generation,individual_index,expression,fitness
0,24,(((0.3649364299653422) + (x0)) - (0.06571837537377184)) - ((0.9961452175628388) * ((-0.40054879882836786) * (-0.15819487738304164))),113.257771295668
0,25,(((x0) + (x0)) / (0.651144929768544)) * ((abs(0.5576912529577671)**(-0.4288428554405236)) * (-0.7307162762369316)),-1237.2656976001808
0,26,(abs((0.9280641477786187) - (x0))**(1.3571955705523302)) + ((-0.5327786618643855) - (0.5914606580991171)),-1081.5394202610014
0,27,(abs(x0)**(x0)) + ((0.5672927153786987) / ((-1.5981312341726899) - (x0))),-2673.0816004782014
0,28,abs(((0.2587536655546129) - (x0)) + (-0.3372744849008613))**((0.8266085784744033) - (x0)),-3892.543548899648
0,29,abs(abs(0.3808700836626113)**((x0) + (-0.6367304256701526)))**(((0.517961813222839) - (-0.20634697848155503)) - (1.1174759810545603)),-1743.0062358630196
0,30,(((x0) * (-1.3320551478175349)) * (x0)) / ((x0) / (abs(-0.3647670817107111)**(-0.7151698079308211))),-890.6679887722205
0,31,(((0.022813217544895504) / (x0)) - (x0)) - (abs(x0)**(0.17998853301417067)),-1489.2061025135126
0,32,abs(abs(-0.8520276819227437)**((x0) / (x0)))**((x0) / (x0)),-2604.7985244961396
0,33,abs(((x0) * (x0)) * (-0.3597432883530674))**((0.3491837605551138) / (x0)),-22298.24183205638
0,34,((0.13310279599610536) + ((0.04698746535651339) * (0.6085640025421198))) / ((x0) * ((0.5609112652618162) * (1.0060335574514052))),-5005.480748334581
0,35,((-0.18283359456240658) - (-1.1302313087013065)) + (abs(0.6690810260090307)**(x0)),-3296.359305790422
0,36,abs(abs(0.5794783838256747)**((-1.7268700573555664) + (x0)))**(((-0.1738096768306499) + (-0.29755508037744216)) + (-0.2509871410597438)),-1572.6336044848354
0,37,((x0) * (x0)) / (((x0) * (x0)) / (abs(x0)**(0.5017007406238764))),-752.2330707316379
0,38,((x0) / ((-0.7198230602363066) * (x0))) / ((-0.666321854714887) * ((-0.7649156974373287) / (x0))),-1176.4710700776643
0,39,(((0.5618614198622167) - (-0.4977238494018154)) * (-0.8381997300601104)) / ((0.8760821053838396) / (abs(0.5816638282777309)**(0.3251971304296403))),-2604.6529677236194
0,40,(abs(x0)**((-0.5081512462985689) * (-0.8810463959874244))) - ((x0) + (-0.29675729717270605)),-2029.8236430345353
0,41,abs((x0) * ((-1.178260700269423) + (-1.282071402166738)))**(abs(0.5051240194516432)**(0.5947500227060377)),906.2819075611976
0,42,(abs((4.488953267846058e-05) / (x0))**(x0)) + (((0.77890072332117) * (x0)) / (0.8714370447258944)),-1828.1803039611298
0,43,((x0) * (x0)) * (((2.6645563500325737) / (x0)) + (-0.09411211711953882)),-855.5359713650968
0,44,abs(((x0) / (0.5927436927610877)) * (-0.6181215871177939))**((abs(1.018355126149273)**(x0)) * (0.6671082268577518)),-1536.8317771869229
0,45,((0.11310098325746316) / ((x0) - (-0.695301174671401))) + ((-0.39260059398975206) + ((x0) * (-1.0067131017283857))),239.88100385888745
0,46,((x0) / (x0)) / ((0.6643229718853763) / ((x0) / (0.5500652379765651))),-1030.3640598130455
0,47,(abs(x0)**(0.3342293710998081)) * (abs(x0)**(x0)),-1916.570507859105
0,48,((1.3724840811252434) / (2.8744581654654855)) / (abs((0.761279440398257) / (-0.4338960794380688))**((-0.6154934558142441) * (x0))),-1550.9057582924327
0,49,((abs(x0)**(-0.26555956726247154)) * ((1.5638227450207522) * (x0))) - ((-1.0403439777009997) * (0.1292391779703807)),-220.6339368973851
0,50,(abs(-0.006844233369642679)**(abs(x0)**((-0.1432079120227981) + (x0)))) - (abs(x0)**(0.5007068892371517)),-908.9877540606802
0,51,((0.8267236373188138) + (-0.18733102480488772)) + (abs(0.17335661846800052)**((0.5509670200065301) + (0.3380323182547908))),-2604.6529681209995
0,52,(((-0.2666904840353899) * (x0)) / ((x0) * ((x0) * (x0)))) * (x0),-4969.820876124148
0,53,(abs(x0)**(1.243242872299774)) - ((0.43562197547235926) / (((1.1819569563536603) - (-1.5743541762116933)) * (x0))),-3974.058264432342
0,54,((-0.3932273628914609) - (0.3566125777588552)) / ((0.8825056055081982) - (x0)),-3967.8454619581153
0,55,((x0) + (0.15783364585475249)) / ((-0.6082931826653657) - (((-0.32921916703108084) * (0.4958380496664808)) * (-0.3203495576067643))),291.4881240090641
0,56,(abs(x0)**(0.6665480951738275)) * (((x0) - (1.82867557564449)) - (x0)),895.1619338107992
0,57,((x0) / (0.4162550253416631)) / ((-0.8054822254527985) + (x0)),-1936.6546930152867
0,58,(((1.1243664590161155) + ((x0) + (x0))) * (0.9743871128365309)) - (abs(0.6487863598400234)**(x0)),204.94212747370153
0,59,((0.2007801262907593) * (((-0.47309837779461866) * (-0.04925159523235073)) / (x0))) + ((x0) / (0.4528279954588548)),-237.78195132005584
0,60,(((x0) * (x0)) + (0.6367968651453613)) / (((x0) - (-0.6912223894933299)) - (-0.6539651267229755)),-1157.6281407109818
0,61,abs((x0) / ((abs(-0.4042321057918713)**(x0)) + ((x0) - (0.8115665331208435))))**(x0),-2278.808509676305
0,62,(abs(abs(-0.946847481015274)**(x0))**(x0)) * ((0.2522478166363634) / (x0)),-6112.9129378169
0,63,((-1.4296619749008344) * (((-1.1950490885429823) - (0.5794658212242726)) * ((-1.2762902385790496) + (x0)))) * (x0),-2171.4275714136807
0,64,abs((0.5012021354986442) - (((0.6540949538002614) - (-1.0366659679379515)) + ((0.1457110560140007) * (0.5990593240528221))))**(x0),-2016.0880034664901
0,65,abs((((0.019688581432681217) / (x0)) + (-0.6943225803664189)) - (x0))**(abs(0.3738919419137006)**(0.002423821679352258)),-520.4998600731668
0,66,(abs(x0)**(0.9631915572669136)) / (((x0) * (-1.442574339613293)) + (0.5003135374227021)),-3822.334686341638
0,67,((x0) / (0.46983473055534375)) * (((x0) + (x0)) / (0.4849919402494968)),-4328.239258025958
0,68,((x0) * (-3.0613391473419984)) / ((0.3416514269469482) + ((x0) + (x0))),-1377.308329879292
0,69,((x0) / (x0)) - ((x0) + (0.32162467517873605)),-2217.717337403512
0,70,(abs(abs(-0.5511756860528697)**((x0) / (0.7487986147611402)))**(-0.3895672895629383)) / ((x0) / (x0)),-2429.337483593458
0,71,(abs(x0)**(((0.160553922643774) * (0.35327809480664263)) * ((0.21108014143431109) - (-0.13586463307939842)))) - (0.046693831468820335),-2687.8618665076383
0,72,((x0) / (0.87211137998791)) - (((x0) + (0.4148452008793524)) / (-2.3378015851322953)),622.5026243289342
0,73,(abs((-0.4806151600276698) - ((-0.030962469267791733) - (x0)))**(0.3615126050449964)) / ((-0.3943349040373682) + (x0)),-4373.740598008066
0,74,((x0) / (x0)) / ((0.3024651407338924) - ((x0) + (x0))),-5128.345308181713
0,75,((abs(x0)**((0.3431634987478447) - (0.3916235119177485))) * ((x0) + (x0))) + (-0.7623061265173152),-1910.4681684983207
0,76,abs((((x0) + (x0)) - ((-0.9972673369461726) - (x0))) / (x0))**(-0.2240973248734957),-2344.0831412801576
0,77,((x0) * (x0)) - ((-0.0254632946418275) / (x0)),-2717.278354357194
0,78,(abs(0.12407814622983493)**((-0.40112243787233304) + (-0.5876541778907487))) * ((x0) * (x0)),-4366.65885088602
0,79,(((x0) + (0.9759242771634907)) - ((abs(x0)**(1.0622119340523306)) + (-1.6785762988988095))) * (x0),-831.7501649260944
0,80,((x0) + (((x0) + (x0)) + (x0))) - ((x0) + (0.8603134754993361)),-1974.4412035452528
0,81,(((abs(-0.3960450701336703)**(x0)) * ((-1.1530332010561968) - (1.4167860845004177))) * (x0)) - (x0),-466.3163705946814
0,82,((-0.14684235937192325) - (0.7999644542888129)) * ((x0) - ((-0.29372327020765443) * (abs(x0)**(x0)))),-1480.208511900637
0,83,((x0) / (((x0) * (2.3884245291134123)) * (-2.770330269159167))) / ((x0) * (x0)),-6298.537216366297
0,84,((((x0) + (-0.026168356926693222)) / (0.700295491958902)) + ((x0) - (x0))) + (0.24629360904097666),565.2147092438529
0,85,((x0) / (-1.0633888497452901)) + ((abs(x0)**((1.1789502189373722) - (0.12929059511416652))) * (x0)),-3593.1756354154727
0,86,(abs(x0)**(3.2075359975756332)) - (abs(x0)**(x0)),-3366.9010825576024
0,87,((((-0.8555236086374032) - (x0)) - (x0)) * (x0)) / ((0.1755657284560519) + (x0)),-93.26069739321389
0,88,(abs((x0) * (x0))**(x0)) / ((x0) - (1.236904693416342)),-3559.220098690439
0,89,((x0) - (((0.06668325805076569) - (x0)) - ((-0.2520034884376196) / (x0)))) + (x0),-3977.5758466448206
0,90,(((x0) - (x0)) - (abs(x0)**(x0))) / ((5.388487807279997) * (x0)),-4532.553620541651
0,91,(((-0.029621435591137744) * (x0)) * (x0)) + ((0.15592445146277165) - ((x0) + (0.43129850361115485))),179.7546842892546
0,92,abs((0.8232995184608467) + ((x0) - (x0)))**((0.23622374339473237) / (x0)),-2415.2907345621243
0,93,abs(abs((abs(0.27102947843520536)**(-0.12210460482427624)) / (0.8083727011287879))**((-0.7485938013764377) + (x0)))**(0.8066727824523079),-2161.092349837177
0,94,((0.34211093113797264) - ((abs(x0)**(x0)) * ((0.45092802067174487) * (x0)))) + (0.3506202238814433),-3776.807952916197
0,95,((x0) * (-1.268853073886212)) * (((abs(-0.8876162464462958)**(0.3188071142189034)) * (x0)) * (-1.2764388634517374)),-5321.490530937267
0,96,((0.9626392220195097) * (x0)) / ((((0.0762838683055835) * (0.04184655196162545)) + (0.4302891968760276)) + (-0.804738472251337)),-1150.1210891853068
0,97,((abs((-0.57764106473527) + (x0))**((0.7622724176682479) - (x0))) * (0.16011416776297288)) - (-0.631572752852058),-2703.2466234884514
0,98,abs((0.01196829484115483) + (abs(x0)**((x0) * (0.07880598468098757))))**(abs(x0)**(-0.06464205155790007)),-2261.2316830089803
0,99,(abs(3.012572751066172)**(x0)) / ((x0) - ((x0) - ((x0) + (3.30154576865575)))),-1753.5586698686625
1,0,abs((x0) * ((-1.1816146392360398) + (-1.285425341133355)))**(abs(0.5055561404410887)**(0.5945189565372371)),906.463008671454
1,1,(abs(x0)**((2.0901708299668713) - (x0))) + (abs(-0.31704511027205423)**(0.3719277059868605)),-2361.304717792739
1,2,((x0) * (x0)) / (-0.11840179015743545),-4344.171599303543
1,3,((-0.5503881453716971) + ((x0) * (0.754959179057155))) + (x0),-1675.5979080485276
1,4,0.8499791910405353,-2604.6529675851098
1,5,abs(x0)**(0.4497506740440761),-820.495396882496
1,6,((0.029634249341250512) - (x0)) / ((x0) + (x0)),-3112.6713224822906
1,7,((x0) * (-3.012905191162389)) / (-1.1369826330224808),-904.0532868757673
1,8,(abs(x0)**((3.367734935173557) - (x0))) + (((-0.9426206099065455) * (-1.0546353864275662)) * (0.6485367510825342)),-2249.6637965138025
1,9,((x0) + ((x0) * (0.9066788981908998))) - ((0.14932130185359377) / ((x0) + (0.2697303108239636))),-1583.4516292643698
1,10,abs((0.8614439151893345) - (0.0067667010181666765))**(abs(x0)**(x0)),-inf
1,11,abs((1.1693909952824564) + ((x0) - ((x0) * (0.44300824105914643))))**((-0.2042140762008054) / (x0)),-2277.7284163598065
1,12,((-1.130196588299055) * (-3.0785685923725605)) / ((2.5256976030785223) + ((x0) + (x0))),-3661.541810173842
1,13,(abs(x0)**(0.7554012122608098)) + (abs((x0) + (0.16794952581913244))**(abs(x0)**(-0.08312356411918567))),732.3467460725028
1,14,abs((x0) + (-0.7832786844868603))**((x0) + (x0)),-4498.52789491208
1,15,((-0.15218689967704313) - (x0)) - (x0),420.4843200730795
1,16,(0.5061759235149272) - (x0),-2167.7137765489324
1,17,abs(abs(1.1279174599078914)**(0.7240718098230521))**(((0.006069782425816322) + (-0.11767562111577312)) + (-0.07110768179807485)),-2626.0660044008528
1,18,((x0) / (0.3430508842406081)) - ((((-1.0298869273590976) - (0.15447833472590286)) + (0.3364123802736)) / (-2.317241894213979)),-2680.946908467832
1,19,(0.25768821828687116) + (x0),243.9207317434395
1,20,((x0) + (-0.7486543509994732)) + ((0.03181889482877877) / (x0)),-2769.4064059096236
1,21,((-0.8788198461777718) + (-0.49147616243336006)) * ((x0) + (x0)),-890.5852155904855
1,22,((x0) / (x0)) / (abs(x0)**(x0)),-4696.9243498806
1,23,((x0) + (-0.5775688785945393)) * (abs(1.0096623876220414)**(0.3568869771175057)),-2164.4277541452075
1,24,(2.734334045483934) * (x0),-890.6489890235268
1,25,x0,-2584.111013417495
1,26,x0,-2584.1110156647073
1,27,(abs(-0.502395159886766)**(0.2363330991268466)) + ((x0) - (x0)),-2604.6609248666773
1,28,abs(x0)**((0.5022619563328015) - ((x0) - (x0))),-752.2152315077388
1,29,((x0) * (x0)) * (((x0) - (1.2562180516070507)) * ((x0) + (x0))),-6458.510642679166
1,30,(abs(-0.11761746370060153)**(0.7861955240632728)) - ((-0.20419723770643355) / (-0.19705905728933842)),-2605.02867769635
1,31,abs(((x0) + (x0)) + (x0))**(((-0.24444887146568808) - (0.6442622104293481)) / (-1.311997243530732)),706.2679643881677
1,32,(((0.021490858856755196) / (x0)) - (x0)) - ((x0) * (-0.1808912599793981)),-2721.3756822083424
1,33,((-0.7981954944159968) - (0.4935120015989634)) + (abs(0.17778349065340535)**(x0)),-1576.4908717473738
1,34,(abs(-0.13241741911169672)**(abs(x0)**((1.0034656620402544) + (x0)))) - (abs(x0)**(0.43806023578230135)),-3386.081971996569
1,35,abs(abs(x0)**(-0.1673586431781402))**((x0) * (-0.7085780296839518)),-2141.0574283931887
1,36,(0.28391011839649766) + ((0.015182942730528701) - ((x0) + (0.5719982555920687))),224.3907546192001
1,37,((1.0059831699445823) * (x0)) / ((((0.38981595715162) * (-0.7424845565905895)) + (0.29827578804168203)) + (0.4506202392925246)),-1856.759368028411
1,38,(abs(1.9052183044519628)**(-0.8619149736247249)) / ((x0) * (-2.130227815128487)),-4970.143330504926
1,39,(abs(1.76667630014032)**(x0)) / ((x0) - (1.8869247029180516)),-1317.1678103030717
1,40,((x0) - (((0.4594067553631715) - (x0)) - ((-0.0009315282976552455) / (x0)))) + (x0),-1889.9181235703034
1,41,(0.6348645393501657) * (abs(x0)**(x0)),-2670.109363857389
1,42,x0,-2896.349136221458
1,43,((-0.8020169176513537) / (x0)) * ((x0) / (-0.9435617743345058)),-2604.652969563224
1,44,((abs(x0)**(1.1166749249675183)) * (x0)) + ((-1.3723182545574792) * (x0)),-3262.9816777017595
1,45,((x0) + (-0.8760044437641629)) + ((x0) + (-0.7735104273315584)),-3523.4854988847756
1,46,(0.8234533902136251) / (((0.43699841022883745) - (x0)) * ((x0) - (0.4318707686288434))),-5759.431601563913
1,47,abs(abs(-0.9055864921924741)**(0.44930340278995473))**((-0.4246813180720719) * (0.6975458137358642)),-2833.919733559741
1,48,(abs((x0) - (x0))**(1.3571955705523302)) + ((-0.5327786618643855) - (0.5914606580991171)),-inf
1,49,abs((x0) * (x0))**((0.2958280522356628) + (-0.044712633952145774)),-752.2395076560612
1,50,((x0) + (x0)) - ((x0) * (x0)),-2074.173147167712
1,51,abs(abs(0.7366257465892734)**(x0))**((x0) * (x0)),-inf
1,52,((abs((-0.7434030160269822) + (x0))**((1.4439043282883042) - (-0.2502412552686601))) * (0.3456727554430905)) - (-0.48697710952025486),-1846.126604346029
1,53,((x0) * (-3.2112112667903094)) / (((0.19586412199250186) + (-0.34726244759435837)) - ((x0) / (x0))),-897.5340287425056
1,54,((-0.827378283720027) + ((x0) * (1.7812906675340385))) + (abs((-0.014638860563530873) + (-1.1662717316152489))**(-0.10949217037043692)),532.85437990054
1,55,abs((-0.3117854915029579) - (x0))**(abs(0.37266920589754765)**(-0.12507317472084498)),293.10724611832666
1,56,0.8868654995308591,-2821.7658093280966
1,57,((x0) * (-2.834918547505997)) / (((x0) * (1.5810588389154205)) / ((x0) + (0.10013739739002431))),-296.3647454104227
1,58,((-0.23864617583251518) / (x0)) * ((-0.2846716546268992) - (0.831101272163911)),-4969.8214291689455
1,59,(abs(x0)**(0.5082167156145168)) / ((x0) / (x0)),-1083.2103397388528
1,60,abs((0.2692047440713541) + (x0))**((0.6892187614419587) + (0.3486780747842318)),86.91323332745358
1,61,(0.11121130419386993) - ((x0) + (-1.1096220235077656)),-2680.1524209414847
1,62,((abs(x0)**(0.22476040861981866)) * (x0)) + (abs(-1.142250004889847)**(-0.047615823559849876)),-1956.6599019098448
1,63,(abs(x0)**(abs(0.4888807409607812)**(x0))) + ((x0) + ((0.29541421603429174) + (-0.17047133960770294))),804.4309411577233
1,64,abs((2.2259314721416206) * (x0))**((0.4972775707684375) + (0.1567368830263372)),785.2010793759603
1,65,((0.9624673363495226) * (x0)) * ((2.05274246766419) + (x0)),-2163.200395390416
1,66,(abs(-0.46367174833091823)**(x0)) + (((0.7985151376731108) * (x0)) / (0.8542017623875386)),-1872.6967540041953
1,67,(x0) / ((0.11588787507694386) + (x0)),-1848.0551336702815
1,68,((-0.5266665154345048) * (x0)) + ((0.19891743711610363) - ((x0) + (0.3883049936450295))),647.4195396950282
1,69,((-0.6940908606677859) * (-1.0646694630552649)) * ((0.3609640061019523) / (x0)),-4969.820989786047
1,70,(((x0) * (-2.7480663993854426)) * (x0)) / (x0),-890.5104845943684
1,71,(1.0894155672786474) / (((x0) * (x0)) / (abs(x0)**(2.891454577818249))),-3023.9188722111157
1,72,(0.5126828648054309) * (((-0.554450811350571) * (0.9382007452266705)) / (x0)),-4969.820876122847
1,73,((abs(x0)**(-0.24398004288898)) * ((1.6985650580909049) * (x0))) - ((-1.027041484870851) * (0.07414582694398036)),975.3298605851966
1,74,((0.27586273209266243) / ((x0) - (-0.9016775405631263))) + (x0),-86.93602306843925
1,75,((-0.7938401438643595) + ((x0) * (1.5288066436229357))) + (abs((-0.010901068029015254) + (-1.1625339390580405))**(-0.10331454138450041)),646.1555509470819
1,76,0.8501714458082799,-2604.653023483822
1,77,abs((-0.8963011720663577) + ((x0) * ((0.25210161208827536) + (-1.07438446763351))))**(abs(x0)**(0.05222514040537629)),-1979.8567516411294
1,78,(((-0.6631287871236162) * (x0)) * (0.7859280101662606)) + ((0.19790658038094375) - ((x0) + (0.3893154988900007))),647.3101080928188
1,79,((-0.3715506835208246) / (0.7702386590425442)) / (abs(-0.596286608564842)**(x0)),-1512.9029513250875
1,80,((-1.2027940395654442) * (((-1.0180051389151563) - (0.4024217715038181)) * ((-2.4350050803156993) + (x0)))) * (x0),-1473.2066952595073
1,81,(0.8797242889624122) * (0.8903605559158775),-2623.852048874348
1,82,((x0) * ((x0) + (1.6494295470627336))) + (x0),-2066.4080230941863
1,83,(abs(x0)**(0.8804865217950976)) / ((0.5786029298430897) - (x0)),-2486.738138691787
1,84,(abs(x0)**(x0)) - ((-0.3097700679611523) * (x0)),-2988.0754526508554
1,85,abs((0.22792155360807903) * (x0))**(((0.6405149370082578) * (-0.7254222406744737)) - ((x0) + (-0.8367054802444271))),-2076.1660745568606
1,86,abs(abs(1.1091140807947228)**(0.7148168638451456))**(((0.02912861714574899) + (-0.09461678636876218)) + (-0.04804884704584931)),-2627.2772367283937
1,87,((-0.7207923803267892) * (x0)) + ((-0.18752057741543776) - (x0)),533.3881590050896
1,88,abs(abs((x0) + (0.033083943842932444))**(x0))**(((0.10449147282842379) / (-0.5919778246861512)) * (x0)),-inf
1,89,((x0) * (2.292672243492174)) * ((x0) / (x0)),-1066.5986281116902
1,90,abs(((x0) + (x0)) + (-0.006321262372123156))**(((-0.18965333006921972) - (0.5894667043126026)) / (-1.3485696922526815)),457.10531816055953
1,91,(((-0.501773527708256) * (x0)) * (x0)) + ((x0) - ((x0) + (0.4231521202575331))),-1147.801017760689
1,92,(abs(x0)**(x0)) * ((x0) - (-0.34479598213089213)),-2303.8736708439696
1,93,-0.8494695847594613,-2605.1070372912736
1,94,(abs(x0)**(-0.051888704114792836)) - (abs(x0)**(x0)),-3033.403125716539
1,95,((x0) * (-3.8298596382351016)) * (abs(x0)**(x0)),-3079.7232996065845
1,96,(-0.4907233171249256) + (((x0) - (-0.1654946804324682)) - ((-0.773777448949373) * (-0.4136654216631338))),-3067.0157286263684
1,97,(2.734458990525362) * (x0),-890.669398340771
1,98,abs((0.26412716421870464) * (x0))**((x0) * (x0)),-inf
1,99,((0.8182239441754107) + (0.2921622346481787)) / ((-1.5754086499679594) + (x0)),-3327.6304835168285
2,0,abs(x0)**((0.33461951927854133) + (x0)),-1917.0293050186249
2,1,0.8339870002732397,-2614.5915838842775
2,2,abs((x0) * (x0))**(0.2523154986699871),-784.6601698823517
2,3,((0.7956952815365458) - (-1.095130949537256)) / ((-0.9699272552853224) - (1.0130812114333088)),-2617.998596906022
2,4,(abs(x0)**(x0)) - ((0.04056542893299475) / (x0)),-2904.3369284573205
2,5,-0.8499780296954268,-2604.6529747445975
2,6,((0.41437102744322096) / (x0)) * ((-0.9188066905374351) * (0.708626318792421)),-5157.465165877583
2,7,(abs(1.7216981915048768)**(x0)) / ((x0) + (x0)),-4538.959612214389
2,8,x0,-2615.1717966821543
2,9,(abs(0.5914706228269745)**(0.8119130827116612)) - ((0.9112059618101664) + (x0)),243.86570629987216
2,10,((-0.6969781419546572) + ((x0) * (-0.5184053569306993))) + (abs((0.45903343368546423) + (0.0002122495082791994))**(-0.8200015744638678)),-3247.8741551627236
2,11,((x0) / (0.5185373542757121)) * ((-0.6091637965649187) / (0.45049768586814787)),-1149.568951015322
2,12,(x0) * (((x0) / (x0)) + ((x0) + (x0))),-3051.0168961368404
2,13,abs(((x0) + (x0)) + (x0))**(x0),-4094.786316821976
2,14,((x0) * (0.18611989727159184)) + ((0.7391975695696599) - (x0)),-2395.7237589576616
2,15,(abs(x0)**(x0)) / ((1.404178671149144) - (x0)),-2629.5444666674443
2,16,((-1.2450221448790049) * (-1.0559287436748046)) * ((0.16124127565209864) + (x0)),537.551515469871
2,17,(abs(0.0057153282543230075)**(x0)) - (abs(1.3454059838382186)**(x0)),63.40071276803886
2,18,((x0) * (2.7469206503988874)) * ((x0) / (x0)),-890.5568067788115
2,19,((0.3089856499074347) / ((x0) - (-1.114001257361847))) + (x0),3.0889448615125445
2,20,((-0.1998086701184774) - (x0)) / ((x0) - (-0.6603258257223348)),-2623.4340630973766
2,21,((x0) / ((x0) - (-0.19221942079009896))) + (x0),767.8526640540839
2,22,(-1.8025421488493154) * (x0),-1461.176634527008
2,23,((0.8289801564440759) * (0.5637680817289857)) * (((x0) - (x0)) - (abs(1.7737643948197073)**(x0))),-1300.3233278802873
2,24,(0.23725423486140548) + (x0),12.913162136124242
2,25,((x0) * (x0)) - ((0.29078235735324925) + (0.48724070952238957)),-2484.4329600602478
2,26,abs((-0.6942730561834751) + (x0))**((0.241812814990025) + (0.647004541077216)),-2207.026909379445
2,27,((-0.23213890161626638) / (0.8521521089229055)) / (x0),-4971.360664046671
2,28,0.8497596584184972,-2845.0706816060137
2,29,x0,-2588.8744133659684
2,30,((x0) / (-0.1257721068910152)) * ((1.238141633541264) * (x0)),-4343.2333982786895
2,31,x0,-2844.8368677028557
2,32,(abs(x0)**(x0)) - ((x0) + (x0)),-3603.8782908891353
2,33,((-0.34475374233031625) * (x0)) + ((0.22184255476971212) - ((x0) + (-0.5072662729738507))),-2063.081035595822
2,34,((-0.945636245632242) / (0.10793006423453869)) * ((x0) * (x0)),-4328.2503073342095
2,35,((x0) + (-0.8492154439814119)) + ((0.9183728490797671) + (-0.7467214275451696)),-2651.4055917441074
2,36,((0.02823419985765862) - (x0)) + (abs(1.0045091185001023)**(x0)),-2543.938831672225
2,37,((x0) / (0.5499346899845349)) * ((x0) + (-1.6967138020163008)),-1775.6351780329987
2,38,(abs(x0)**(x0)) * ((x0) * (x0)),-6380.835091584738
2,39,((-0.6195148237462748) - (((0.5231353433583609) - (x0)) - ((0.8679540891506999) / (x0)))) + (x0),-4707.90039734886
2,40,((-0.9152905463807494) + (((x0) + (0.37565307319292857)) * (abs(-1.007901312515724)**(0.7747859084668058)))) + (x0),-1977.6225842386084
2,41,(-0.02118259452252481) + ((-0.2899097752301898) - (x0)),36.75527996079862
2,42,(x0) - (-0.2580217049519566),243.8940044865783
2,43,abs(0.7488012577730251)**((0.4569108631810291) + (0.1163701754389289)),-2604.664362896445
2,44,((0.32276678377267665) / ((x0) - (-1.135865299480068))) + (x0),-522.6288780397546
2,45,((-0.77363634974498) - (0.4689527398923899)) + (abs(0.11563517389053468)**(x0)),-1540.977539265497
2,46,((-0.1233639453489168) + (0.27340457172820093)) - ((x0) / (x0)),-2604.652968351258
2,47,(-0.25846304187756464) - (x0),243.9460896443423
2,48,((x0) + (-0.6042337703797)) * (abs((x0) / ((0.22652208936231208) + (x0)))**(0.22882183810454707)),-1981.9050866222683
2,49,((-0.08066221735154684) / (x0)) + (abs(x0)**(x0)),-4910.469498792014
