generation,individual_index,expression,fitness
0,63,abs((x0) + (x0))**((x0) - ((x0) / (1.086059767953103))),-2349.460439398575
0,64,(((0.7403920993343918) / ((x0) * (-0.5357275764260562))) - (-0.7773632960775401)) + ((-0.7595639095986664) / (x0)),-5587.72618486325
0,65,(abs((0.5633568326780979) / ((0.8314290313966376) / (x0)))**((1.3464155311574708) - (x0))) - (-0.6054865851577208),-2575.516003143565
0,66,((-0.794295137144544) * ((abs(x0)**(0.4497474936902296)) + (x0))) + ((x0) - (x0)),642.5033099649188
0,67,(abs((x0) * (x0))**(x0)) * ((-0.8430230997994473) / (1.1325154207418278)),-3447.753326003417
0,68,(abs(x0)**(x0)) - (((x0) + (0.12083757151237479)) * (-0.027542078289496535)),-3011.5768978414053
0,69,((x0) - (x0)) + (abs(1.3064562594973614)**(x0)),-2023.3574302677187
0,70,((0.5316748851049372) - ((abs(x0)**(x0)) / ((x0) / (x0)))) - (x0),-1918.2241532612315
0,71,((x0) - (abs((0.8345078339864618) + (x0))**((0.5567963703335114) + (x0)))) / (1.7926718390418463),-2753.2825841845242
0,72,((x0) + (abs(-0.8233230711252447)**((-0.7950955255976625) * (x0)))) - ((-0.40888833312919887) / (-0.5341223260311344)),393.6934996961688
0,73,(abs(abs((-0.7752160790015817) * (-7.048561046959492e-07))**((x0) / (x0)))**(x0)) + (0.8253645479141891),-3273.7589549788263
0,74,abs((0.9261357319389023) - (x0))**((x0) - (x0)),-2629.74665960094
0,75,(((x0) * (1.9214314875755498)) * (-2.3034774813571715)) / ((x0) - (abs(-0.8558845471048255)**(-0.3619254944914171))),-2233.958676922619
0,76,((0.4299970933493787) - (x0)) + ((-0.4214601137350445) + (-0.25338386773679844)),-40.87070112039635
0,77,((-1.3121864598460549) * (1.57345862659881)) * ((1.347806184189806) * (x0)),-892.2701551885243
0,78,((abs((x0) * (x0))**((0.44307476221008735) / (1.177209830672609))) / (-0.5778000352054297)) - (0.07108746491402185),973.3325843086097
0,79,((((x0) - (0.20570679942253536)) + (0.398307679758632)) - (x0)) + ((x0) / (0.6163007071750186)),332.16474301864906
0,80,(abs(0.7207812654627551)**(0.736443998581399)) * ((0.8940272013585643) - (-0.18785107286546587)),-2604.6533574309133
0,81,((x0) + ((x0) * (0.4006131954768587))) * ((-1.272943873947291) - (0.6894828405985558)),-890.5114013066298
0,82,((0.037371220191708965) - (-0.6127088199488424)) - (abs(1.894228475181812)**((x0) / ((0.5782594304200204) + (0.7111714787201295)))),-1272.9641515672558
0,83,(((x0) * ((x0) * (-0.468951971382964))) + (0.06581858762307888)) + ((-0.252975379901397) / (-0.5680021870946905)),-2438.854044735996
0,84,((x0) - (-0.2858437882687015)) / (abs(1.0130964191103518)**(((x0) - (0.40975247526182645)) / (-1.1601069778152866))),220.56125234670142
0,85,((0.5594931546297071) * (0.7083745687051903)) / ((-1.0046991247822468) + (0.39993758538178625)),-2836.568845154922
0,86,((-0.12803679360123377) + (-0.09299081029151383)) / (abs((x0) + ((x0) * (-1.1145113624007892)))**(x0)),-818.256192900211
0,87,(abs(0.6715306769161015)**(x0)) + ((x0) * (-1.3366803849458135)),-2357.1702432778566
0,88,((0.5281742165951465) * (-0.015508425730597715)) - ((0.22936854714489918) + (x0)),-3119.400339024468
0,89,((1.0681480948707565) - (x0)) * ((x0) / ((0.35047991966585157) + ((-0.3109733855596767) * (x0)))),-1445.3000295163754
0,90,(((x0) + (x0)) * (1.3509228047169315)) - ((x0) / ((-3.5740190592371253) / (x0))),-1489.881213186654
0,91,(abs(0.43369201690436016)**(x0)) - ((x0) - (-0.0848932315585888)),-2466.8284109631886
0,92,(((abs(x0)**(x0)) * (x0)) + (x0)) * ((x0) * (2.3066826922889816)),-5699.651931453336
0,93,((((-6.051713572038718) - (x0)) + ((2.0637335946011515) * (-0.5008487817801507))) / (-2.7909689389147476)) * (x0),-1507.7002556404132
0,94,((x0) - (x0)) + ((0.25791638602169226) + (x0)),241.38523165245812
0,95,((((-1.0098522456098598) * (x0)) / (abs(x0)**(x0))) / (0.06447959985053354)) * (x0),-4174.071346734605
0,96,((-0.6846276795825954) + (x0)) + ((-0.1654176517960814) - (x0)),-2604.6555724400923
0,97,((0.24739810057760422) * (-0.18420615984160835)) + ((-0.12400773004239811) + (-0.6027495611125173)),-3263.03918958078
0,98,(abs((x0) / (x0))**(x0)) + ((x0) + (abs(x0)**(1.0984426933079319))),-2300.929155835643
0,99,((-0.3744163572651989) - (x0)) + (abs(-0.364123264195962)**((x0) * ((x0) - (0.5462161337866307)))),-1853.4450772337525
1,0,((x0) / (0.7203104752647191)) / (((x0) / (0.1302345746792204)) * ((-0.6955159834511532) * (x0))),-4970.938562086071
1,1,((-0.5114116963830889) - (x0)) / (abs(x0)**(-0.22240134382263513)),537.74892290566
1,2,(x0) - ((x0) + (x0)),-2584.111960848575
1,3,((x0) - ((x0) + (x0))) / (0.3640193410373413),-892.7555467480724
1,4,((x0) + ((x0) * (-1.6755082953780862))) - ((x0) + (x0)),-896.7999244780162
1,5,abs((x0) + ((1.641430254694878) - (x0)))**(((x0) - (0.566780736062076)) - (0.8903842495697557)),-1316.3074814090874
1,6,(((x0) - (0.3063321548844413)) - (-0.26036367972336016)) - (-0.30998138350881227),167.0283453898947
1,7,((x0) + (x0)) + (((0.5757955900946515) * (-0.7163486067327296)) / (abs(x0)**(x0))),-1728.218579295763
1,8,((-0.758531275767111) * ((0.8061747167125396) * (x0))) * ((-4.219913196465042) + ((x0) / (-4.416304207201517))),-1184.1554838503362
1,9,x0,-2589.465709550662
1,10,abs((-1.9491067423209723) + ((x0) + (-0.8505911355968611)))**((x0) - ((1.5677143325126515) * (0.8083260566536009))),-1919.643690627881
1,11,((-0.7580957406936188) * ((x0) * (0.7917289875074752))) * ((-4.137664563370835) + ((x0) / (-5.258260628440755))),-1165.5048432986514
1,12,((0.65690462457521) - (0.3999801867371963)) + (((x0) - (x0)) + (x0)),242.82004425102627
1,13,abs((-0.9005572704683342) * (0.9643226319951922))**(abs(x0)**(-0.6833113232275831)),-1942.6668863588577
1,14,abs(((x0) + (-0.07044702155932793)) + (x0))**((0.8727538081256566) + ((x0) - (0.5079971281238183))),-2341.125147068178
1,15,-0.8499752730447816,-2604.652967592458
1,16,(x0) + (((0.01437688733085617) / (x0)) + ((-0.7592250742561722) - (x0))),-2582.1323506854833
1,17,((x0) - (0.7350643137779659)) / ((1.10552139293958) * (0.9649240012144104)),-2650.907808172574
1,18,(((0.7640239197416732) - (x0)) * (x0)) + ((x0) / (x0)),-2635.0455397827354
1,19,abs(((0.30849985180926176) + (x0)) / (1.0088296920561204))**((0.8955017672078605) + (0.21176960286291768)),183.47033423888956
1,20,x0,-2584.1113542714284
1,21,((x0) - (x0)) - (((0.44935275468129443) - (x0)) / ((0.1822584620522763) / (x0))),-3528.1778539306397
1,22,(abs((x0) / (x0))**(x0)) + ((-0.40651306351924205) * (0.2938442950574703)),-2616.0033618313155
1,23,(1.2424703032625843) - (-0.17079338677663947),-2880.338194285358
1,24,((x0) - ((-0.14153882014604727) - (x0))) + ((x0) * (x0)),-1867.687892082859
1,25,(abs(x0)**(x0)) + ((-0.5298154158353219) + (x0)),-1925.2439288665269
1,26,abs((2.00118784095964) + (x0))**((x0) + (-1.234938454998934)),-2431.7025783837753
1,27,((-0.31844366393832085) + (0.5939178431160061)) + ((x0) - (0.905296350357486)),-2422.7782009645694
1,28,(abs((x0) / (x0))**(x0)) + ((x0) + (-0.7439035515802446)),241.8250983414857
1,29,abs(((0.08641929134889294) + (x0)) / ((0.37251855927060973) + (x0)))**((0.06082913738300615) + (0.9730832545675543)),-2011.3018579093841
1,30,((-0.9044860561820762) + (x0)) + ((x0) - (0.5250801785022708)),-2887.495518603774
1,31,((x0) - (0.037632583002588614)) / ((x0) * (0.849722198346599)),-2411.736408372437
1,32,0.9058379144071594,-2914.479135808726
1,33,((abs((x0) * (x0))**((0.44307476221008735) / (1.177209830672609))) / (-0.5778000352054297)) - (0.07108746491402185),973.3325843086097
1,34,abs(((-0.40773149716862367) * (x0)) + (x0))**(x0),-2839.517617883541
1,35,((x0) / (x0)) * (((-1.4286342908651177) * (x0)) * (1.9263306973498078)),-890.5208040131221
1,36,((x0) * (x0)) - ((-0.399054657085501) / (-0.5491601232030102)),-2727.992189139816
1,37,abs(abs(x0)**(x0))**(abs(-3.4340712529914224)**(-2.293377652519837)),-2358.042055627633
1,38,((x0) * (0.7244329253167928)) + ((x0) + (x0)),-890.9341200159663
1,39,((-0.11213263167663617) - (x0)) / ((0.03263649747750563) - (0.6966669691130293)),510.2032146626202
1,40,(x0) / (x0),-2629.746658855948
1,41,((x0) + (abs(-0.8192698934925575)**((-0.7844359936778635) * (x0)))) - ((-0.4097666291298267) / (-0.5345402485429737)),394.0513107721423
1,42,abs(((0.6690863016972026) + (0.26830458325473516)) / (1.1072110636484394))**((-0.06098992535936301) + (0.8512641910726434)),-2605.7355647869726
1,43,(abs(x0)**(0.7612222945009527)) - (((x0) + (0.09915774565287419)) * (-0.960896583757298)),581.0416633686846
1,44,((x0) / (x0)) * ((((-2.5556545880040087) + (x0)) * (x0)) * (1.356857442832782)),-1133.6506847077046
1,45,((x0) / (x0)) + ((-0.27695356683355066) - (x0)),-2246.4959201487536
1,46,((x0) + (x0)) + ((x0) + (-0.7870283553051972)),-1893.5664480234534
1,47,(abs(x0)**(0.5020353061945404)) * ((x0) / (x0)),-752.2888428537304
1,48,(x0) - (x0),-inf
1,49,((x0) / (-0.578543612473868)) + (abs(x0)**(x0)),-3779.5809451241885
1,50,((0.07589187619327017) - ((-0.5139575639100399) / (-2.292827522059466))) - ((x0) + (x0)),435.8599904036948
1,51,(x0) - (0.22650070931608313),-3298.911288236858
1,52,(abs(x0)**(0.633425866363402)) * ((-0.9055938819391838) / (0.5288414504926437)),-145.4358233608987
1,53,((x0) * ((-1.0943085206025158) - (x0))) + ((x0) / (x0)),-2744.17329890406
1,54,abs((0.5654133871104646) * (-1.2965357735370566))**((2.0851292508162445) - (x0)),-2281.5586762011453
1,55,((0.7826646542305868) + (x0)) * ((x0) - (x0)),-inf
1,56,((x0) - (x0)) / ((1.0877874548053539) * (0.6466707049983229)),-inf
1,57,((x0) + (x0)) - ((-0.006014315499043036) / (x0)),-294.9449629887461
1,58,abs(abs(x0)**(x0))**(abs(x0)**(-0.7459573398111686)),-1322.6086564816092
1,59,(abs(-0.6579474986953471)**(x0)) - (abs(x0)**(x0)),-4076.1336916911378
1,60,(abs(x0)**(x0)) + ((x0) + (-0.5362570670958955)),-1923.5161824814065
1,61,abs(x0)**(0.4371520337582508),-1238.6609046563146
1,62,abs((x0) + (x0))**((x0) - (-0.4972267062995221)),-2208.6200393823797
1,63,((x0) + (0.00047596091270423954)) / ((0.11784892726012153) + (x0)),-1848.6950433714344
1,64,((x0) - (x0)) + (abs((0.7453424252157007) / (0.5561655539061294))**(x0)),-2045.883002814613
1,65,(abs((-0.83321129010405) - (x0))**(x0)) - (x0),-3404.0614895414255
1,66,((x0) / ((x0) + (-0.8605065681980982))) + ((-0.2466332536106721) + ((x0) * (x0))),-1790.2300548803828
1,67,(-1.2483024192011518) * (0.5276611504868847),-2703.027484463052
1,68,abs(abs(0.4057735375147634)**(0.5601756281269923))**((1.6262238025012237) - (x0)),-1367.6246684849425
1,69,x0,-2820.0799810425588
1,70,(abs(x0)**(x0)) - (x0),-4094.165129605297
1,71,((-0.12803679360123377) + (-0.09299081029151383)) / (abs((x0) + (x0))**((x0) / (-0.42157883866812673))),-inf
1,72,((-0.646315570297934) - (1.7779939829911857)) - (abs(-0.3346190516713432)**((x0) / ((-1.1888960329658778) + (-1.9635723535657679)))),-12034.304363995903
1,73,((x0) / (-1.0424906557684142)) + (((0.10024981909762837) + (0.04952518784200445)) + ((-0.2650878528340555) - (x0))),274.63626719766614
1,74,((x0) + (0.7760194170018151)) + ((-0.8120195753597621) - (0.7181304623313683)),-2319.946337874183
1,75,((-1.5672116172953618) * (x0)) + (abs(-1.0782324236855443)**(-0.11947851819170217)),-2294.4083929618337
1,76,((2.2071220002242358) + (x0)) * (x0),-2147.64839666423
1,77,(((1.391878933674108) / (0.8122431790335796)) * (x0)) - ((-1.0316417671195208) * (x0)),-891.7033494085107
1,78,((x0) * (3.1210422119053685)) * ((3.0611279674687353) * (x0)),-4332.13054242924
1,79,0.8500787439853955,-2604.652984214278
1,80,(x0) - ((abs(x0)**(0.5254413775966326)) + ((x0) + (x0))),843.5390643892964
1,81,((0.8748819084289399) - (x0)) + ((-0.8111474779146005) - (-0.2956325099939911)),-2250.81885366635
1,82,((0.2358614649489115) - ((x0) - (x0))) + ((x0) * (x0)),-1852.3857090214747
1,83,abs((x0) * (-3.6326494242940783))**(abs(0.1309671685370413)**(x0)),-1810.0527336469934
1,84,(x0) / ((abs(0.30268858031381685)**(0.6999647130114504)) * ((x0) - (x0))),-inf
1,85,(abs(x0)**(x0)) + ((x0) * (-0.1591210676855565)),-3068.1008384731895
1,86,((-0.5369166008396095) / (x0)) * (abs(-0.495727492222494)**(0.9972270902254549)),-4969.820888008864
1,87,((-0.5408306086568473) - (0.3422497336273613)) + ((x0) * (0.5973305372578203)),-2635.5202481039196
1,88,((1.4566872166996068) - (-0.3743669023464563)) * ((0.09149580355772538) + (x0)),14.834679826333605
1,89,(((x0) * (1.9995934041675079)) * (-2.367610670056965)) / ((0.9902891114267385) - ((-0.5078752215828155) / (0.6940954044192601))),-890.5377425551742
1,90,((-1.312528257928633) * (1.573234765846415)) * ((1.3480363844793948) * (x0)),-891.9639652821496
1,91,((-0.7086934083792179) - (-0.42716576154635183)) / ((-1.0584111871581117) * (x0)),-4972.487708159727
1,92,0.8499587087629108,-2604.652970685213
1,93,(abs(x0)**(0.4889488377045267)) + ((x0) - (x0)),-1087.94859483805
1,94,((((x0) - (x0)) + ((2.745809520857141) * (-2.1499576509585765))) / (-2.1901350527981487)) * (x0),-896.1973650279067
1,95,((0.8370184896551727) - (0.2198666610609085)) + (((0.23307888196428814) - (x0)) + (x0)),-2604.653380951674
1,96,0.8508421436994317,-2604.655176816175
1,97,(((x0) * (x0)) + (0.03955631793971461)) + ((-0.19967758383830703) / (-0.6067505986237326)),-1399.3422666581505
1,98,(abs((x0) - (x0))**(x0)) - ((x0) - (-0.6309436474709886)),-inf
1,99,(abs(0.9275594123471829)**(0.5962796846874882)) + ((x0) * (-0.5599234879615571)),-2713.741145486794
2,0,(x0) - (-0.25615212145221405),-94.55408836685154
2,1,(x0) * ((-3.084254767273885) + ((x0) / (-4.623772649751488))),-1329.6435409033743
2,2,-0.8475181438574009,-2604.71134118534
2,3,abs((-1.1258258359156295) / (-0.6999697557183046))**((0.5156626600201317) * (x0)),-2015.2288748299948
2,4,(abs(x0)**(0.6760464733301559)) * (-1.9027386815347747),847.5170651913427
2,5,((1.3103003015046262) * (-1.489588977006756)) * ((1.5540121669390934) * (x0)),-1044.754404747066
2,6,((x0) + (x0)) - (abs(x0)**(0.2166102062891313)),-1493.9623574381426
2,7,-0.8499834511292602,-2604.652968751604
2,8,(abs(0.9177816017648601)**(0.5144659804818567)) * ((-1.0418020218150352) / (1.1509857800360772)),-2605.974466679778
2,9,((abs((x0) * (x0))**((0.44307476221008735) / (1.177209830672609))) / (-0.5778000352054297)) - (0.07108746491402185),973.3325843086097
2,10,((x0) / (x0)) + ((-0.2811672786794085) - (x0)),-2305.745036800223
2,11,(((x0) + ((2.901983487810348) * (-2.353000860341439))) / (-2.0932834501800617)) * (x0),-953.3325500707377
2,12,0.8440749082369604,-2604.7051509846324
2,13,(abs(x0)**(x0)) - (((x0) + (-0.3727092791567381)) * (-1.6702416041182744)),-1595.3892685270857
2,14,((x0) / (abs(x0)**(x0))) + ((-0.717697334360109) + ((x0) * (x0))),-2408.995268376305
2,15,((x0) * (x0)) / ((x0) + (-0.08095615481448168)),-3026.801864909923
2,16,-0.8511615185061896,-2604.6767587993654
2,17,abs((x0) - (-0.5329835184549994))**((0.07660682303479582) / (x0)),-2357.067290401308
2,18,(x0) / ((x0) + (0.12010571842002876)),-1843.8171701826138
2,19,((-1.3062381390485354) * (1.5679558261807702)) * ((1.3419056640105829) * (x0)),-890.5445976943113
2,20,(x0) + (((0.005427975053381911) / (x0)) + (x0)),-155.32842314698087
2,21,(abs(x0)**(-0.3259332547652701)) * ((x0) * (1.8507780273619354)),901.8090108565782
2,22,((x0) / (x0)) + ((-0.34236288034069123) - (x0)),-2210.38590552434
2,23,((x0) - (x0)) + (abs((-0.6482007462428216) / (0.5103535732914053))**(x0)),-2294.445592769162
2,24,abs((((-0.9432964514428844) - (x0)) + (x0)) / (1.1057825585092615))**((0.8560676026873129) + (0.17233543812346608)),-2604.655033634137
2,25,x0,-2584.111013532424
2,26,(0.8342548680586948) + ((x0) + (-0.6309979755491284)),54.068263459512124
2,27,x0,-2584.1110134175005
2,28,((x0) * (-1.967374687048179)) / ((0.1307846169376654) - (-0.37796649758524253)),-1590.9948971334543
2,29,abs((-1.7563200105806953) + ((x0) + (-0.6578043791573115)))**((0.20192669986833425) - ((1.2922908446146928) * (0.2674540062833434))),-2612.474092138223
2,30,(abs(0.23387972600626034)**(-0.9585745846417343)) * ((x0) * (-0.6714835029870996)),-1114.0921375883872
2,31,x0,-2584.111015763191
2,32,((x0) - (-0.158519168197702)) / (0.758230231526926),432.504943294649
2,33,x0,-2584.1110134179416
2,34,(x0) + ((x0) * ((abs(x0)**(x0)) * ((2.1993051209278494e-06) * (x0)))),-3221.3368800416865
2,35,((1.0257485545847995) * ((x0) * (0.9670446500540408))) * ((-0.6616348464636331) + ((x0) / (0.16905476421572807))),-4639.712331058749
2,36,((x0) * (-0.26668891475372924)) / ((x0) * (x0)),-4969.820876172721
2,37,((-0.18805291108993263) + (0.806720758045372)) + ((-0.781318239711608) - (0.687429101884671)),-2604.6532155842815
2,38,(x0) + ((x0) - (x0)),-2584.1169481546067
2,39,((x0) - (x0)) / ((x0) / (x0)),-inf
2,40,0.8429728964790535,-2605.3480180192037
2,41,((x0) - ((x0) + (x0))) / (0.3630877659463721),-890.5434840247153
2,42,abs((0.752572010865587) * (x0))**((x0) + (x0)),-3484.9547980142943
2,43,0.8507313213571654,-2604.6547010163586
2,44,(abs(0.8984314525799443)**(x0)) - ((x0) - (-0.07986694144014642)),-2427.904854964758
2,45,((x0) - (x0)) / ((0.124219582212304) * (x0)),-inf
2,46,((-0.25192281870555844) - (x0)) * ((x0) - (1.2070990828074637)),-1826.613686937555
2,47,(((x0) * (x0)) + (0.039892291752097415)) + ((-0.20017623054752906) / (-0.6067771822209783)),-1399.2581113931446
2,48,((-0.03974772217023319) - (x0)) / (((-0.0037740395884756847) - (x0)) - (0.3188911248632952)),-2034.8632781442288
2,49,abs((-0.18374449063452275) + (x0))**(x0),-3178.370725905607
2,50,((x0) * (x0)) + (abs(x0)**(x0)),-3049.3628411407844
2,51,(((x0) / (x0)) * (x0)) - ((-1.749213643378228) * (x0)),-890.5360939334129
2,52,x0,-2584.1110134181367
2,53,(x0) + (((-0.02626774500721901) / (x0)) + ((1.09916636116625) - (x0))),-2486.0406257754908
2,54,x0,-2584.111081935139
2,55,(((1.3925338858854437) / (0.8111360235529613)) * (x0)) - ((-1.0321791743073907) * (x0)),-890.5116744210966
2,56,(x0) - ((-0.550586315100428) + ((x0) + (x0))),-2150.575694140119
2,57,(x0) + (x0),-1188.8540726539677
2,58,((-0.5140068749040551) + (x0)) + ((0.4202344991874438) + (0.35195909263854497)),244.00792477552233
2,59,(x0) - (0.9977952859496853),-2496.5508698690346
2,60,((x0) * (x0)) + ((x0) / (x0)),-2398.6538548677686
2,61,0.8430924348603539,-2801.075219329788
2,62,((0.6490621845649625) - (0.4078159487017069)) + ((((x0) - (0.9195126667583466)) - (0.10119991845175338)) - (0.48116709345277703)),-2711.635176934925
