generation,individual_index,expression,fitness
0,35,((0.1470845111186317) + ((-0.9840450832977164) - (x0))) + ((x0) - (abs(1.0321652761138377e-07)**(x0))),-2996.2950305412023
0,36,((-0.6075648201672615) - (x0)) + (abs((x0) / (x0))**((x0) + (x0))),-2179.7314838191933
0,37,(((x0) / (0.878247728445928)) * (x0)) + ((-0.03654392099308984) / (x0)),-3183.4778662633007
0,38,((abs(x0)**(0.5862741881904425)) / (-0.5355753623021234)) * (abs(x0)**(x0)),-1458.3681556668491
0,39,abs((x0) + (x0))**(((0.2914201811344723) + (0.42932553501958437)) * ((x0) / (x0))),-250.15342585738262
0,40,abs(abs((-1.3759951043587046) * (x0))**((x0) * (0.41954573976457066)))**((-0.3002212643508934) * (-0.7556176957819228)),-2130.5766644961295
0,41,(((-0.3405444818639081) * (0.9377408460076467)) + ((-0.06352259008306065) - (-0.5319621640264455))) + ((x0) + (x0)),315.7188888115626
0,42,((x0) * (abs(x0)**(-0.31997756569576674))) + (((-0.7599102726720679) - (-0.1495815925011407)) + (0.7069526426146375)),-748.6909292295551
0,43,abs((x0) - ((x0) - (x0)))**((x0) / (2.1916676504308468)),-2515.6076886489236
0,44,((x0) + ((0.8099221447262179) - (x0))) + (((-0.7529551428115372) - (0.315250939856044)) - (x0)),243.9985582621167
0,45,((x0) / (abs(x0)**(-0.40453489689985433))) - (((x0) - (x0)) + (0.7625712739574302)),-2151.113473300041
0,46,(((0.2711624611502404) - (0.5640851299730909)) * (-0.15542727623051364)) - ((0.30377877318389523) + (x0)),243.35991751974512
0,47,((-0.7632110849172503) + (x0)) / (((-1.0081954338319175) + (0.13053355996090427)) - (x0)),-3455.426172198063
0,48,abs(((x0) + (x0)) + ((x0) * (x0)))**((x0) + (0.4490804420971043)),-3045.262102983011
0,49,(((x0) / (x0)) / (x0)) - (((x0) - (-0.34082750315296845)) * (0.1752517993600505)),-5211.481426670225
0,50,((x0) * (((-1.3255832658900186) / (-0.3586991308321441)) + ((x0) * (-0.32568228011830963)))) / (-1.2199687762436946),-578.7325208728773
0,51,((x0) + (((x0) - (x0)) - (x0))) - ((x0) / (-0.36487884845785457)),-890.5869976027307
0,52,((0.7164695701594438) + (0.35434428225165293)) + (((x0) - ((-0.15805926497930073) / (-0.6895716151245015))) - (x0)),-2794.4568564120245
0,53,((((x0) - (0.3546874887200901)) * (x0)) * (0.14664441780068463)) - ((x0) + (x0)),-1107.3715233562393
0,54,(abs((1.3132799722254862) / ((-0.3359651722790549) + (x0)))**(x0)) - (abs(-1.4364077894732519)**(x0)),-2653.5146976204805
0,55,(abs((x0) / ((0.7822014765729093) * (1.0699779144650146)))**(0.4267404413447947)) * (abs(-1.9435604899940075)**(x0)),-1138.4747528944113
0,56,(abs(-1.611914526331799)**(x0)) / ((x0) - (abs(abs(-0.4712799985736266)**(x0))**(0.5860290349508178))),-2889.6892717227774
0,57,((x0) / ((0.6813990086956335) + (-0.5955855741926745))) * (((-0.9784171757968927) + (x0)) * (x0)),-4863.159036866999
0,58,((-0.06338587779279178) / (x0)) / (abs((-0.5566072806494703) - (-0.32292082660848975))**(x0)),-3692.5874719387457
0,59,abs((x0) * ((x0) * (x0)))**((-0.6829769914961933) * (-0.24626708367030423)),-752.7023499089578
0,60,((x0) + (x0)) + (abs(abs(x0)**((0.08330336935004447) + (-0.07855473916453873)))**(x0)),-2306.536634263587
0,61,((((x0) + (0.4971103980637477)) * ((x0) - (x0))) + (-0.25823012674661744)) - (x0),243.55651243613033
0,62,((0.3692526892633983) + (abs((1.3466332456541623) * (1.2153290066096911))**(x0))) / ((x0) + (-1.047232157374241)),-3430.985502216124
0,63,((0.7976026316411724) * (((x0) - (0.3232112692890818)) * (x0))) / ((x0) * (x0)),-4339.381772845675
0,64,((((0.27390811008153) + (-0.007250503374919834)) + (abs(x0)**(-0.38498763397939506))) * (x0)) * (-1.4675856750665321),810.8009226488851
0,65,(((0.15358118345316668) + ((x0) / (x0))) - (x0)) - ((-0.38387161071545656) * (x0)),-2797.565107970201
0,66,((0.3241909532775593) - (x0)) / ((x0) + (-0.9786430391659108)),-2736.098986948305
0,67,((1.3780484163823445) * (x0)) * ((1.256476718802594) * (1.4725523343236082)),-916.8647639834592
0,68,((-0.8146263380510275) - (-0.3843805067315069)) + ((-1.0281081948958666) * ((-0.1548782845047167) + (x0))),244.43703370916575
0,69,((0.7358326096727562) - (((-1.3345407802788638) + (x0)) + ((-0.6756561958201578) - (x0)))) * (x0),-890.5228238103338
0,70,((-0.5024857511493594) / (x0)) * ((0.43345628016525833) + ((-0.5517464676790188) + ((x0) + (x0)))),-2590.1153672710197
0,71,((((x0) - (-0.06935058581673213)) + (-0.17962826693860326)) / ((-0.738249841341129) * (x0))) - (-0.04295443438359773),-3292.654683034954
0,72,(((x0) * (0.547864016547351)) + (x0)) - (((x0) + (x0)) / (-1.605631312539745)),-891.6193660600237
0,73,(((0.5945154082530224) / (-0.9245251278912139)) - (x0)) * ((x0) - (0.6553392899073127)),-2284.472202966153
0,74,abs((-0.5900411455476242) * (((x0) + (0.7050610186467247)) + (-0.1923897233026339)))**(abs(x0)**(0.07693501071534972)),-1280.386339425795
0,75,(abs(-1.2111296819886572)**(-1.9377217428270306)) + ((-0.010404711661999994) / (x0)),-5495.762451223649
0,76,abs((x0) / (0.21540985701947))**((0.07565664749817436) * (x0)),-2095.371227312065
0,77,abs((-0.30454742066672436) * (((0.26713469323041655) / (x0)) - ((x0) + (0.7333429710365096))))**(0.16559746666492137),-2751.2635868776324
0,78,((-0.47804201810338476) - ((abs(x0)**(1.6910121197591015)) + ((0.24455692726309497) * (-0.9670245508730828)))) / (-0.9690337502248041),-1150.4969055702672
0,79,((0.7160598355847604) + (-0.5302403981036052)) - ((abs(x0)**((1.2591775223582697) / (1.474662611905284))) / (-0.696057463854679)),588.9943354256965
0,80,((x0) + (-0.5220938714218465)) + (abs(x0)**((x0) / (x0))),-1533.7254765746907
0,81,(((0.7546620786101452) + (abs(-0.5374484274686815)**(-0.0354311537894419))) - (0.9627255489711344)) - ((x0) * (0.7803750427719977)),-2460.7426952911483
0,82,((x0) / (x0)) - ((0.07915579432549044) / ((x0) + (x0))),-2265.1372474421382
0,83,((x0) - (x0)) - (((1.346152517815834) * (x0)) + ((-0.4425146723699941) * (-0.4388204839337943))),530.6935101545726
0,84,abs((-1.574360150388594) + (((-0.7494519286232209) - (-0.3550201612972835)) * (0.04471583178002264)))**((-0.11070278847078625) / (x0)),-1989.0514722400476
0,85,(abs(((x0) * (x0)) + (-0.5188082165857002))**(1.4306749609896356)) / ((x0) / (-0.23105701729329325)),-3891.660743363287
0,86,((x0) + (((x0) / (x0)) - (x0))) / ((-0.3718811301420487) - (0.8045576816060391)),-2604.652975968931
0,87,((x0) * (x0)) / ((-0.1328201851164571) + ((-0.3432823341895027) + (0.3417367450264798))),-4501.364425432353
0,88,((0.5174460797624755) * (x0)) + ((0.191270798285966) + (x0)),602.5967027112481
0,89,((-0.42638303895343843) + (((-0.6516500363193672) * (0.10958064892894354)) / ((0.27192023050098646) / (-0.02431988526526961)))) + (x0),-3182.904506790789
0,90,(((x0) / (1.046666239725158)) * (0.17687686451825152)) - ((x0) + ((-0.5286639992358358) - (0.21095313708476598))),-2392.6937315209043
0,91,((-1.6541903829173081) - (((-0.7191800378811586) + (-0.2490488133212297)) / (abs(x0)**(x0)))) * (-1.3305086467627014),-2040.5122222703212
0,92,((0.19365915308789527) * (0.3809482302081766)) - ((1.0033362868994014) + (-0.23236190982373423)),-2726.0556494864377
0,93,((x0) - (x0)) - (abs(x0)**(0.5020207965807142)),-752.2425878396486
0,94,((-0.27238235646953046) + (x0)) + ((x0) - (x0)),-2461.7081399374233
0,95,((((x0) / (-0.8209378890313208)) / ((0.696535841035451) - (-0.8984817593238206))) * (x0)) + (0.4730716070749572),-2172.927471954494
0,96,abs((((-0.5501922290047664) + (0.44667376420027344)) + ((x0) / (x0))) / (-0.6995003701825891))**(x0),-2016.4776058743416
0,97,((x0) - (((0.026186901568623678) - (x0)) - (x0))) / ((1.008795269409836) * (1.0129520093391244)),-1474.9940080059882
0,98,((x0) / (abs(-0.4234522719316777)**((0.3357316918214384) + (x0)))) - (abs(x0)**(x0)),-3502.615418315281
0,99,(((x0) * (-1.0174204187957647)) / (0.6102734557164354)) - ((-0.561543758270986) * (-0.29181716277684044)),573.083605059041
1,0,-0.9829137660767802,-2830.7217386841266
1,1,((x0) - (((-0.30621567910377007) - (x0)) - (x0))) / (1.7911804327012013),617.736479385942
1,2,x0,-2584.1110134182013
1,3,(((x0) / (-0.4558166007231637)) * (x0)) + ((0.28747283889111735) + (x0)),-3049.75365914758
1,4,abs((-2.582196813904802) * (x0))**(abs(1.6865748027535685)**(-0.8271125439375332)),784.5174605349772
1,5,((0.9150094636116505) + (0.2603214419711603)) / ((0.7129623223547975) / (0.5155807390003135)),-2604.652983304434
1,6,((x0) + (-0.5426786554648307)) + (abs(x0)**((x0) / (x0))),-1573.5199287028213
1,7,((x0) / (x0)) - ((0.049483094082090694) / ((x0) + (x0))),-2360.0308347683726
1,8,(((0.44298074709707214) + (x0)) - (1.2741500918829898)) - ((x0) * (0.21264424093430784)),-2471.893638567988
1,9,((1.3828933300286619) * (x0)) - ((-0.31970301707539067) * (0.6225393584298842)),597.6335647581138
1,10,(abs(x0)**(x0)) - ((x0) - (-1.0889196632934537)),-1590.5313477994214
1,11,0.8499748204857991,-2604.65296756771
1,12,abs((0.9122986224368669) * (x0))**((0.12324102844008616) * (x0)),-2148.5568298723083
1,13,abs((x0) - (1.5295410509422467))**((0.090509021259657) + (-0.01950258685514679)),-2634.974393225586
1,14,abs(abs(-0.751349346018024)**(-0.7198727715845459))**((0.6645494013175667) / (-0.8413798939800401)),-2604.6557007362017
1,15,((0.5447153546991143) + (-0.7015848770955788)) - (0.6931233354379803),-2604.6530446278575
1,16,abs(abs((x0) * (x0))**((x0) * (0.35401303362586223)))**((-0.22183563475907753) * (-0.7168142212901533)),-2332.4796176630834
1,17,((x0) - (x0)) - (abs((x0) + ((-0.8252725861845301) + (x0)))**(0.7312074593735026)),-1868.5111459366194
1,18,((0.5824769263871378) + (0.22035167779430356)) + ((-0.44098115910696895) - (x0)),-2397.787252608585
1,19,((-0.09640599417382968) - (x0)) + ((0.19011050476115418) * (-0.8427145433807569)),235.5580504223957
1,20,abs((((0.04957960528941631) + (1.0464456069016002)) + ((0.36989879758622074) / (x0))) / (-0.9172907175159795))**(x0),-2168.117551387953
1,21,((x0) / (0.36709256123518463)) - ((0.5446057325040939) + (x0)),-1953.3068461051
1,22,((1.4224262081969414) * (x0)) + ((-0.1914090320601796) / (x0)),-3837.7312272432214
1,23,((-2.316849371110595) * (x0)) - ((x0) * (x0)),-2467.518464289772
1,24,((0.5288913277006223) - (x0)) + (abs((-0.78362664130149) + (0.427583198015085))**((-0.20528782780952756) / (0.7200315947011261))),-3146.792392033697
1,25,((-0.4030660507474788) - ((-0.8922296181822108) + ((0.3160481906345908) * (-0.981179614014937)))) / (-0.9403375873155934),-2604.6529675624015
1,26,((-0.6663472365914971) * (-0.8792412603398366)) - (((0.8138590450987069) / (-0.8645126149778544)) * ((-0.7022981481238716) + (-0.8315552090598134))),-2604.9989910096833
1,27,(abs(-0.006814961539476968)**(x0)) - (abs(1.481480412871318)**(x0)),269.97433749252684
1,28,(abs(x0)**(0.3509337032496961)) - (abs(x0)**(1.5250950596182935)),-1376.8811255550738
1,29,((0.042399854345704736) - (0.8145104354021566)) - ((-0.20104250863480871) * (-0.14750086685123745)),-2680.182396817575
1,30,((((0.27390811008153) + (-0.007250503374919834)) + (abs(x0)**(-0.38498763397939506))) * (x0)) * (-1.4675856750665321),810.8009226488851
1,31,abs((x0) * (x0))**((x0) + (x0)),-inf
1,32,(abs(x0)**(2.6696056345950927)) / ((x0) * (x0)),-3074.2194679905933
1,33,(-0.688414768194629) / (((-0.4815704140252848) * (x0)) * ((x0) / (0.054788826230444135))),-6220.1099373149245
1,34,abs((x0) + (x0))**((x0) * (x0)),-inf
1,35,((x0) - (0.43160259576507104)) * ((0.9693795650717476) * (0.683918710258595)),-3480.2564897716593
1,36,(abs(-0.7659822953403703)**(x0)) * ((-3.6021841256207763) * (x0)),-1141.9038756049365
1,37,((-0.2627521587403461) - (x0)) / ((x0) - (x0)),-inf
1,38,(x0) - (x0),-inf
1,39,((-0.5972635514550098) / (x0)) * ((0.1396995324009893) / (x0)),-6219.60561948322
1,40,((x0) + (-0.44048305341305666)) / ((x0) - (-0.6082189782051014)),-3312.0682824689984
1,41,((-1.6265928126879723) - (((-0.7494317817665501) + (-0.2793005579959859)) / (abs(0.80979528972786)**(x0)))) * (-1.3184065263307134),-2585.5596382571175
1,42,((((x0) / (-0.5317666078590743)) / ((0.5409207740665084) - (-0.7428765394552834))) * (1.052059642751345)) + (-0.18810214263966502),647.9468727220736
1,43,((x0) * ((0.987349260450554) + (1.059660848467429))) * (x0),-5113.455792719828
1,44,(((0.2781192276566036) - (0.5571283625058303)) * ((0.40114262949540835) * (0.2175129638862911))) - ((0.2338199592687744) + (x0)),244.00519828492577
1,45,(-0.43447528336290064) + ((-0.3480981695468637) + ((x0) + (x0))),-1903.3245060831728
1,46,abs((-0.295876898608002) - (x0))**(abs(-0.7299230042230302)**(x0)),-1597.8537420426524
1,47,(0.9429151127472564) * ((-0.6852234934125758) + (x0)),-2264.4536705075157
1,48,(-2.7429153011392997) * (x0),-890.5708085232338
1,49,(abs(-0.14391873866069407)**(0.4441176552171193)) / (abs(-0.5013618797029341)**(x0)),-1611.5517635445526
1,50,abs(abs((0.2893403700423119) - (-0.19796193393538764))**((x0) * (0.4763691206950031)))**((0.9637105026171131) * (-0.7059715153801671)),-2053.7330492504125
1,51,(-2.700827849784251) * (x0),-893.0749984508345
1,52,-0.8499749591560101,-2604.652967562507
1,53,x0,-2584.1110207080346
1,54,abs((-0.9032530629291936) - (-0.11263662523332055))**((-0.29807706720236127) / (-0.43082395580282423)),-2604.65298997006
1,55,((x0) + (x0)) - (abs((-1.1868852322190784) / (1.020189506881389))**((0.30931599598895104) * (0.559719050271422))),-2277.8330422835224
1,56,((x0) - (x0)) - (((1.1880285670446527) * (0.740557611878915)) + ((-0.3742664563354375) * (-0.37022716363890074))),-2757.5984994630962
1,57,1.0327571661269248,-2650.500219773017
1,58,((x0) / (abs(x0)**(-0.03001931360982179))) - (((x0) - (x0)) + (-0.27168430773542)),192.19449851226835
1,59,abs((-0.27388147816235503) * (((0.30369160883989293) / (x0)) - ((x0) + (0.6499044715415004))))**(0.006943034984300989),-3043.835871751756
1,60,(((-0.5996236309412333) / (0.30220516265687586)) * (x0)) + ((-0.005311379427851378) / (x0)),-599.7303808408494
1,61,((-0.4984634922175548) + (x0)) + ((-0.7061563238147238) / (-0.9328126725369905)),205.58201770630444
1,62,abs(abs(-1.1064911204354577)**(0.7743736486024566))**((0.9172757917358253) / (-0.43688476633370665)),-2604.6686950153007
1,63,(((x0) * (0.5234160433330537)) + (x0)) - (((x0) + (x0)) / (-1.624582135078162)),-890.5606648073338
1,64,((x0) / (-0.3507639073660551)) / (abs(x0)**(x0)),-2379.795286592759
1,65,(((-0.6864787030576487) + (x0)) + ((x0) - (x0))) - ((x0) * (x0)),-2017.6366427846885
1,66,((x0) + (x0)) - ((0.5633938145439604) + (0.09032962860216046)),-1910.1731225901804
1,67,-0.9592945942732654,-2620.389144016671
1,68,abs((x0) - (x0))**((-0.6829769914961933) * (-0.24626708367030423)),-inf
1,69,((abs(-0.998060446805283)**(-0.8721600648680684)) / ((x0) / (x0))) * ((0.7980564940991983) + (0.05051723708782662)),-2604.6530289117663
1,70,((-1.731787568958057) * (x0)) * (-1.6563312708326632),-985.5017367243692
1,71,abs(((0.12163466356785867) + ((x0) / (x0))) / (-0.8801370261661349))**(x0),-2015.4979328012691
1,72,(x0) * (abs(-1.0221918889765933)**(x0)),-2577.5375124778902
1,73,((x0) + ((0.2726086313762646) - (x0))) + (((-0.1634036141366622) - (0.3919019284975821)) - (x0)),174.06003414127932
1,74,((x0) * (x0)) + ((x0) * (3.422525396645105)),-2147.495659922307
1,75,((x0) - (0.6319589483711098)) - ((x0) / (x0)),-3342.6577854727834
1,76,(x0) - ((-0.02437999241850172) / ((x0) + (x0))),-1259.5356113532066
1,77,0.8499751658502056,-2604.6529675623433
1,78,(0.5261725615431336) + (0.3239202642451871),-2604.6529868885673
1,79,((x0) - (0.31925513233692004)) + ((x0) * (x0)),-2514.9385326564716
1,80,((1.1578283101311262) * (-1.1890464950525417)) * ((x0) + (x0)),-890.726616155953
1,81,abs((0.4780154257001183) - (-0.6812057582130971))**((x0) + (x0)),-2034.6973296340216
1,82,-0.8501201912457956,-2840.1434629650994
1,83,(-0.2580020485543669) - (x0),243.58632821054823
1,84,x0,-2584.111013417488
1,85,((x0) / (abs(-0.6976414460509716)**((2.398405278133751) + (x0)))) - (x0),-3048.4046981193173
1,86,((-0.012457338151393122) - (x0)) / ((0.15866994787687944) + (x0)),-1912.3095979375912
1,87,((x0) - (1.0402732895377664)) - ((-0.1304927704793487) * (0.773558941060121)),-2438.191464323713
1,88,((0.7126073278402085) + (0.36941804105984616)) * ((0.7868812739656427) - (x0)),-2319.847318035494
1,89,(((0.7045063619325798) / (-1.0624470028759883)) / (-1.0444660019970915)) * (abs(x0)**(x0)),-2670.1093639126093
1,90,((x0) + (0.11421833344501145)) * ((1.3338278845392042) * (-1.2271696546805162)),430.0761007243799
1,91,((x0) / (-0.6866643493336138)) / ((0.16578014646461148) / (x0)),-4328.322250607838
1,92,(((-0.4760277986267506) * (0.9870798045533463)) + (0.6181045228658014)) + ((x0) + (x0)),435.8576521116536
1,93,-0.8958921864454269,-2862.792832335578
1,94,((-0.7100148821335985) - (0.07599181392475583)) + (((x0) * (1.0585888970843198)) + (abs(-1.2415030185208353)**(x0))),406.5409247966103
1,95,(0.851340186754931) * (0.9111044688830909),-2629.9851597861034
1,96,((-1.1032221567830944) * (-1.099302770313054)) - (abs(x0)**(x0)),-2575.769245363659
1,97,((x0) + (x0)) + ((x0) - ((x0) / (x0))),-2166.919151371598
1,98,((-0.8587867151234312) - (x0)) + (abs((0.27667759760247235) / (x0))**((x0) + (x0))),-643.7422809983624
1,99,((-0.8570728498757911) + (-0.7874825669472232)) * ((x0) - (x0)),-inf
2,0,(abs(x0)**(x0)) - (abs(1.7821469421018787)**(x0)),-2406.408493127226
2,1,x0,-2584.1110134183355
2,2,((-0.18661633323756338) - (x0)) + ((x0) * (-0.5536457073148068)),577.5831232784192
2,3,(x0) + (x0),-1188.8538757726965
2,4,((x0) * (1.0101423764240525)) - ((x0) * (-1.7343397640267948)),-890.540207955893
2,5,(abs(-5.157580340287292e-06)**(x0)) + ((x0) / (x0)),-3038.2637967126175
2,6,abs((0.0618737800400359) / (x0))**((-0.07293641581147936) / (x0)),-4092.799365205975
2,7,abs(abs((-1.4528303368589146) * (x0))**((x0) * (0.42200971516994423)))**((-0.32760028880173564) * (-0.750660868238169)),-2118.8421895133447
2,8,((0.7470287196895099) + (0.40383943310022463)) * ((0.6189458794481987) - (x0)),-2154.435071342133
2,9,((x0) + (0.024319307265739176)) + ((0.11758353253366126) + (x0)),216.81213930977785
2,10,abs((0.9690617794095049) - (0.7583609146989283))**((x0) - (x0)),-2629.746658855856
2,11,(((-0.09918815566680547) + (-0.2774596836526566)) + ((x0) - (x0))) - ((x0) * (x0)),-1403.8323477804242
2,12,((x0) * (1.7479135151037182)) + ((0.12503929240559852) / (0.7357258915657142)),256.6437715034216
2,13,abs((0.36758465715550076) - (x0))**(abs(0.5940116289040371)**(x0)),-3005.5720844760026
2,14,((x0) * (-0.7120236228912883)) - ((x0) + (-0.28059728431924436)),-2524.772503654818
2,15,(x0) * (-3.2112320646096806),-1446.2616949949177
2,16,(abs(x0)**(x0)) * (abs(x0)**(0.32285312504912783)),-1924.5119941265893
2,17,x0,-2584.111013429773
2,18,((1.055473498930683) * (-1.089022880525691)) * (-0.7403051744031701),-2604.6594639237574
2,19,((((x0) / (-0.6474084232653133)) / ((0.08445288838412328) - (0.7971909887558535))) * (-0.7064801293704469)) + (-0.18690407978748994),643.7325165707339
2,20,((x0) / (x0)) + ((x0) + (-0.7494695031679793)),240.72842975572726
2,21,((x0) * (-2.01709506417753)) * (abs(x0)**(-0.31361754772227013)),629.3861005548778
2,22,((((0.27390811008153) + (-0.007250503374919834)) + (abs(x0)**(-0.38498763397939506))) * (x0)) * (-1.4675856750665321),810.8009226488851
2,23,abs(((x0) + (-0.8088649097927705)) * (x0))**((x0) + (x0)),-inf
2,24,((x0) + (0.18806718277251405)) - ((x0) * (-0.5390264265113254)),647.2727355778521
2,25,x0,-2584.112243702834
2,26,((x0) - (0.7670024056885856)) + (abs(-1.1725394343438693)**(x0)),395.3766915026106
2,27,((x0) - (x0)) - ((x0) / (x0)),-2629.746658856956
2,28,((-0.792835125230887) - (0.15881193845749156)) + (((0.2773146307518374) * (1.0291400707408538)) + (abs(-1.6886567414621991)**(x0))),-864.4634304271867
2,29,(0.45328442033606053) + (0.39669111224677744),-2604.652967563074
2,30,0.8641460294224714,-2605.4256448706965
2,31,((0.12676078531970325) + ((x0) + (x0))) * (-1.0395546528735808),257.30032336884847
2,32,abs(-1.2431018514901062)**((0.7613534838172485) / (-0.7488801787770136)),-2611.848705099823
2,33,(x0) - ((-0.5011250885949712) * (0.5324180548654607)),235.78712313864708
2,34,(abs(x0)**(0.24298122982115578)) - (x0),-1987.220797926423
2,35,(-0.35724996312961144) - ((-0.5093054902702637) / ((x0) + (x0))),-4717.359676540359
2,36,abs((2.4589148359326423) * (x0))**(abs(-1.290372375340903)**(-1.3234601509198771)),-256.12207827042596
2,37,((-0.8947074069685355) - (x0)) + (abs((0.27154279471983866) / (x0))**(-0.8697910828234587)),-1963.2359374630232
2,38,((0.5508359613778763) + (-0.6954642704168168)) - (0.6870022930723536),-2652.9073030469963
2,39,((abs(-1.0142320714950384)**(x0)) * ((0.7544271942018337) * (x0))) * ((-3.690054332281254) * (x0)),-4817.629771664553
2,40,(((0.3785177856427975) - (0.4898193049028624)) * ((-0.06515373931768695) * (0.4606289516097157))) - ((-0.6279700393197197) + (x0)),-2191.159294650089
2,41,abs((x0) * (x0))**((-0.13913080811665335) / (x0)),-15264.65681523122
2,42,((x0) / (abs(x0)**(-0.017203318526062526))) - ((-0.20230168363230688) + (-0.004630120522358264)),-734.2632975216657
2,43,(abs(x0)**(0.6799457788854167)) - ((-0.07040680992782233) - (x0)),751.2029716114756
2,44,((-2.512174380480401) * (x0)) - ((x0) * (x0)),-2070.5415854473463
2,45,((x0) + (0.12402268016096155)) * ((1.2864351352525825) * (-1.1756189100982746)),644.7763058560863
2,46,abs((-0.06308311449013537) / (x0))**((x0) + (x0)),-inf
2,47,((x0) - (-0.17825405444635087)) / (abs(x0)**(x0)),-2587.97932754273
2,48,((0.404223220064771) + (0.44574897761595617)) + ((x0) - (x0)),-2604.652969151268
2,49,0.8499764117363904,-2604.6529681257884
2,50,((1.5258029551337546) * (x0)) - ((-0.3119220812925393) * (0.6084734075668579)),647.8261368033903
2,51,-0.8504684339768358,-2604.653412380221
2,52,x0,-2584.1110134691016
2,53,(x0) * (x0),-5206.860780317669
