generation,individual_index,expression,fitness
1,21,((x0) * (-1.2177126387987114)) - ((x0) * (x0)),-2612.5195409630824
1,22,((x0) + (x0)) + (abs(4.095255971444691e-06)**(x0)),-1329.1984397235865
1,23,((-0.024024185598203407) / (x0)) - ((-0.4734988515181019) - (x0)),-859.1760572158438
1,24,((x0) * (-2.0027020949289436)) - ((0.5641214471578928) * (x0)),-909.5217197058341
1,25,(abs(1.5949411553616923)**(x0)) / (abs(0.3726824905558167)**(-0.7247221690440501)),-1338.4332098796958
1,26,(0.4656998686912) * (abs((0.5165444652897269) - (-1.475194037474776))**((0.8079954412384288) * (x0))),-1578.3151300936752
1,27,x0,-2635.707996032613
1,28,(abs(x0)**(0.7724991694060325)) / ((1.3074546114194592) - (x0)),-3135.6517768236895
1,29,((-0.17510073390180153) - (x0)) - ((x0) * (0.5547374119163817)),625.2961939558312
1,30,x0,-2584.1110134176615
1,31,(-0.26814154671160795) / (x0),-5017.0515808034925
1,32,((0.39404283790312855) / (x0)) + ((-0.7438271054219502) * (0.772550064172456)),-4788.645162141047
1,33,((x0) + (x0)) - ((x0) + (x0)),-inf
1,34,((0.11233493565557642) - (1.5910234482903016)) * ((x0) + (0.1251111333328493)),611.1138287958868
1,35,((0.23321449649899617) - (x0)) + ((0.9459193157224236) / ((0.42852959268359725) / (x0))),399.20757587303865
1,36,((-0.38753242164618384) - (x0)) / (abs(0.9695213534032857)**(x0)),-230.66689898155673
1,37,((-1.351488669276941) * (x0)) * ((0.9555604049135099) - (-1.07856901263437)),-890.5107682250041
1,38,((1.4152791095287902) * (x0)) / ((-0.10546096707715377) - (x0)),-1966.60237935656
1,39,((-0.2686747357281121) + ((-0.8523763009007689) / (x0))) * ((0.020149836270898155) - (x0)),-1161.4347076799468
1,40,((x0) / (x0)) + ((x0) * (-0.7176285875520718)),-2636.8226008077627
1,41,abs((2.569657421234584) * (x0))**((-0.129900225398634) / (x0)),-8889.794379670633
1,42,((x0) + (0.08480435153500146)) + ((x0) + (x0)),-515.2839242856021
1,43,((x0) + (-0.13657659295755545)) + ((0.28553088025466444) + (x0)),-247.53726802484502
1,44,((0.029354739648279553) - (1.6740036768042974)) * ((-0.11510527828959799) - (x0)),310.729857489257
1,45,((x0) / (-0.7776157948233235)) + (((x0) + (x0)) / ((-1.1592533267885665) + (x0))),-1308.788028917415
1,46,((0.3951630018001253) * (0.6079737458487954)) - ((x0) - (-0.42416745156483493)),-315.5853666088699
1,47,((((x0) - (x0)) + (abs(-0.8621524920658605)**(x0))) * (-3.210494733230011)) * (x0),-516.5849789755903
1,48,((1.5661825451516334) * (x0)) * ((x0) / (0.1788365837424648)),-4329.043828541304
1,49,(((-0.2954778669517182) + (x0)) - ((0.4582922929744056) + (-0.9460804806045532))) * (-1.080883107357379),280.2787723027649
1,50,((x0) / (-0.5268787154638405)) * (abs(x0)**(-0.3220225352435606)),24.96525226965707
1,51,((x0) + (((x0) * (x0)) - (-0.7557972989302959))) / ((-1.3754666228582035) / (-0.5777058041758178)),-733.0463310201803
1,52,(((0.13155755791517015) + (0.8478343044882323)) + ((-0.593390940683466) + (0.2403069411138306))) - ((-0.6935894187991609) - (-0.06602586921435984)),-2816.0820051302376
1,53,(0.6378226996183864) / (x0),-5121.36597889756
1,54,((-0.14566251050536072) - (x0)) / (((x0) - (-0.7919312494308147)) + ((-1.011923563264205) * (x0))),160.64606684901707
1,55,abs((-0.19659666466400072) / (-1.4278137389175827))**(abs(abs(-0.017388811713369357)**(x0))**(abs(-0.2556477971865343)**(-0.4360558411176133))),-1756.1422608441167
1,56,(((0.7732071606571386) - (0.20750824612506621)) + (x0)) - ((-1.0571097989789362) + (x0)),-3031.535464428215
1,57,(0.18799881922349232) + ((0.8622101874005811) / ((0.5587496895607059) / (x0))),647.7042866171806
1,58,((-0.2382015868584125) / (1.366571221846554)) - (((x0) - (-0.6767585476087589)) - (x0)),-2604.66230664889
1,59,((x0) - (x0)) * ((-0.7112986364209282) - (-0.6747053703498309)),-inf
1,60,0.850325141039204,-2604.6531325490896
1,61,((0.0005803733444113337) - (x0)) / (((x0) - (-0.5335857494122518)) + ((-0.6361673123891515) + (0.21654253741448895))),-1895.3635830271794
1,62,(((0.8320530446791795) * (x0)) / (-1.083312641395225)) - (abs(x0)**((x0) * (0.022219224613191237))),-1959.6128536033289
1,63,((x0) * (-0.49718715989740164)) - ((x0) - (-0.19675321624239114)),642.0692203027413
1,64,abs((-0.30111332043635175) - (0.014468853834684093))**(abs(0.3185969782701002)**((x0) - (-0.12164018257048226))),-2147.8389351863166
1,65,((x0) - (0.33986295681936424)) - (((-0.5413227151501739) / (0.6639187513238065)) + ((x0) + (x0))),-2747.9591073509837
1,66,abs((x0) + (x0))**((((x0) * (x0)) - (-0.024246782731691334)) / (x0)),-2667.9904362144325
1,67,((x0) / (-0.26390407364369284)) / ((x0) + (-1.3467883895848698)),-1871.5796202433553
1,68,(abs(0.2031398303929337)**(0.9093491533858562)) + (x0),-449.62232735459077
1,69,abs((x0) + (x0))**((0.09169178400780285) * (x0)),-2104.5619210223454
1,70,((-0.09201160913660875) * (x0)) + ((x0) / (-0.37982252208099365)),-929.7252856042203
1,71,((x0) * (x0)) / (((x0) - (-0.1191871539722859)) * (x0)),-1844.4517886591184
1,72,x0,-2584.111134189443
1,73,((x0) / (abs(1.537444244722391)**((x0) / (x0)))) + (abs(x0)**(0.49955801024240987)),983.719421735382
1,74,abs((x0) + (-0.4766302626186578))**((x0) / (x0)),-2338.306803394611
1,75,(abs(x0)**(x0)) - ((0.40667177999436904) + ((-0.16220123521073349) / ((x0) / (x0)))),-2805.7052914210017
1,76,((x0) - (0.2581646240063602)) - ((x0) + (x0)),244.02193349799532
1,77,abs((-0.5860679984153996) - (x0))**(abs(x0)**(x0)),-inf
1,78,((-0.3933194717548346) + (x0)) - (abs(x0)**(x0)),-3707.3092982711823
1,79,((x0) + (x0)) * ((1.2620292441041345) - (-0.060097202200154604)),-1156.7681230578019
1,80,x0,-2584.124621131132
1,81,((x0) - (x0)) + ((-1.1897203357884407) * (0.7145752622312861)),-2604.653070480979
1,82,abs((x0) - (0.12720960792019642))**((x0) / (4.382422557501378)),-2279.620861226476
1,83,-0.8502744841439421,-2604.6531960885404
1,84,0.8501400522751575,-2604.6530442049743
1,85,((-2.457992343994526) * (x0)) * (abs(1.9117590097430681)**((-0.23845461281809216) * (-0.670342602866592))),-891.5499860526365
1,86,(x0) * (abs(x0)**((x0) - (0.9338974549584208))),-3774.910641144525
1,87,(((x0) - ((0.2558640547340242) - (x0))) * (x0)) * ((-2.424040846507929) / (x0)),-2156.9662978762312
1,88,(x0) - (((-1.5951671256176807) + (-0.2509818582455917)) * (x0)),-998.4351492870975
1,89,x0,-2584.111013417492
1,90,((-0.4231224418325843) * ((x0) / (x0))) + ((1.0169193857114718) * (x0)),-2742.193319035776
1,91,((0.5554740330333867) / (0.7522899753303967)) - (-0.2228787970600545),-2708.7263552054255
1,92,((x0) + (x0)) - ((x0) + (x0)),-inf
1,93,((-1.7875779726913057) * (x0)) * (((-0.7386810913922855) * (-0.7272379905675058)) + ((x0) / (x0))),-890.5107640504955
1,94,((x0) * (0.7579509473729025)) - ((0.5160648608492067) - (x0)),-1665.557583328591
1,95,((0.03339441031041587) / (x0)) + ((0.015421062049969458) - (1.1769985689910785)),-2154.6899282444742
1,96,(((x0) + (0.5286315913666119)) + ((-0.9125936607400837) + (-0.07889576436940893))) - ((x0) - (-0.3852285650714021)),-2604.673002404297
1,97,((x0) / (x0)) - (abs(0.06648599598516101)**(0.6997926260850764)),-2604.652967737621
1,98,(abs(x0)**(x0)) - ((x0) - (-1.0869236932427815)),-1329.7732453813496
1,99,(abs(x0)**(x0)) / ((-1.4611773428578725) - (0.1139727816850589)),-2670.1093684995803
2,0,((0.1152626908593933) + (0.5553151757762144)) / (abs(x0)**(x0)),-4907.841360150195
2,1,abs((-0.29054075954684855) - (x0))**((0.24322100698475543) / (0.2181294888690574)),68.97619213479011
2,2,(((x0) / (x0)) / (3.6703389607206485)) + (x0),236.89812400236707
2,3,(((0.5482036607878925) - (-0.2684144546519336)) * ((x0) + (-0.13610712237706213))) + (abs(x0)**(0.3657724781206177)),985.3596526342172
2,4,x0,-2585.701705342614
2,5,((x0) + (x0)) + ((x0) + (x0)),-1304.313618220218
2,6,x0,-2584.111013694191
2,7,(-1.8466425967718574) * ((x0) + (0.08583882028362479)),520.6749683149044
2,8,(-0.4895940412541647) + (x0),-2129.0671906536395
2,9,((-3.6403796381242968) * (x0)) / ((-0.6570586115989019) - (x0)),-491.4596770636881
2,10,((0.09211722151166582) - (1.6112411296353557)) * ((x0) / (abs(-0.5433622777481879)**((x0) / (x0)))),-900.9207518137918
2,11,(abs(x0)**(0.5854322031841204)) / ((1.1585458353458031) - (x0)),-2562.3206845052887
2,12,(abs(x0)**(0.5041400733685587)) + ((0.7312706743736375) * (x0)),998.9371424471858
2,13,abs((0.9981977423004466) + (-0.1482915550246158))**((x0) / (x0)),-2604.6529947546687
2,14,abs((x0) + (-0.017261158826017645))**((0.11947675326490174) * (x0)),-2135.656013843197
2,15,x0,-2584.1110136276047
2,16,abs((x0) + (-0.46968917242151936))**((x0) / (x0)),-2138.8898636099657
2,17,((x0) * (-1.2880332862653203)) - (-0.7868746418330214),-2165.6023852987273
2,18,abs((x0) + (x0))**((0.12410326635835628) * (x0)),-2131.2761538448585
2,19,-0.8499857479804002,-2604.6529677759872
2,20,(x0) * (abs((-0.04745431224814015) - (-0.9111952390512728))**((-0.13953837661848129) * (x0))),-2577.585670361741
2,21,(-0.4297681489551286) - ((0.1638098427757382) - (x0)),-2163.459114561767
2,22,abs((-0.19659666466400072) / (-1.4278137389175827))**(abs(abs(-0.017388811713369357)**(x0))**(-0.38886706783734915)),-inf
2,23,((x0) + (x0)) + ((x0) + (x0)),-1304.3143957526322
2,24,((-0.3309340771487258) / (0.7379021169734481)) + (x0),-2174.4914514033653
2,25,((-0.5169932744041887) - (-0.07104094726699337)) / (abs(0.5402330698196172)**(x0)),-1616.7862410368712
2,26,abs(x0)**((x0) / (x0)),-2584.111047284341
2,27,0.8499705887245185,-2604.6534259634473
2,28,((x0) / (x0)) - ((x0) * (0.6142607081052452)),-2685.3216413437817
2,29,abs((-0.4029342655720341) + (-1.2253693496884153))**((0.26071543563425) - (0.5882560529397267)),-2604.8395599656697
2,30,((-0.32030447191023503) * (-0.5878288459859694)) + ((1.5403039693097793) * (x0)),648.0205819597835
2,31,((x0) / (-0.30611616797836044)) * (abs(abs(-0.6738308470235772)**(x0))**(0.3909112937905172)),-514.2819823564602
2,32,(-0.748223053083305) - (0.1017515390767909),-2604.6529675632255
2,33,x0,-2584.1110135056724
2,34,abs((x0) * (-0.48875008334753))**((x0) - (x0)),-2673.6988531610327
2,35,abs((x0) - (0.13993154968106308))**(x0),-3675.2227899580193
2,36,((x0) - (((-0.983570925503115) + (0.5455718651517686)) * (x0))) - (-0.1991657450825468),382.48306749157337
2,37,0.9859095105033927,-2632.292800215721
2,38,x0,-2606.978640997898
2,39,((0.8750829617446325) + (0.9838131557785894)) * ((abs(x0)**(0.6705891830317343)) / ((0.22378719237851505) + (0.7976831409333028))),845.8714977589673
2,40,(((x0) + (abs(-0.19517935548536466)**(x0))) * (-2.531119154900268)) * (x0),-2481.055250534965
2,41,(0.5157752349506826) - (((0.28076364123998476) - (-0.9661555347615262)) * ((x0) / (0.6083617646111539))),-1538.1278584351571
2,42,abs((-0.5020031317548047) * (1.0229227799849425))**((x0) * (-0.3672943562318438)),-2015.2283496407929
2,43,((0.08058995770490114) - (1.6227684309099932)) * ((-0.12190495791370515) - (x0)),648.0930092074981
2,44,((-0.10898976303217747) + (0.19471647779256954)) / ((x0) * (x0)),-6221.819423131119
2,45,(((0.11147026774738279) - (-0.346897366148028)) * ((0.9258090288127957) - (x0))) * ((0.8395594607052695) - (-0.9625680740566429)),-2447.3464693811707
2,46,-0.8499738654525147,-2604.6529693911707
2,47,-0.8499729708793167,-2604.6529676389614
2,48,(0.18882013119814445) + ((0.8678422280873548) / ((0.5539569336546545) / (x0))),104.00366222948631
2,49,(((x0) + (0.11566205355600044)) * (x0)) / (((x0) - (-0.46283286716309824)) * (x0)),-2063.7794988537307
2,50,((x0) / (x0)) + (abs(x0)**(1.1775132462934494)),-1960.0558844383725
2,51,((x0) * (3.1077729179958764)) / (((x0) - (-2.555108883670518)) * (x0)),-3457.5475842248115
2,52,x0,-2590.5351664326536
2,53,(0.2925563802661748) + ((x0) + (((x0) * ((x0) + (0.46440471680442375))) - (x0))),-1289.0943753743402
2,54,((x0) / ((abs(x0)**(x0)) - ((x0) - (-0.3607766721393582)))) + (x0),-1363.8287176984063
2,55,(abs(x0)**(x0)) / ((-1.300481016498146) * (1.183863572884764)),-2672.4549159946127
2,56,((x0) - (x0)) * ((0.9091375853697514) + (x0)),-inf
