generation,individual_index,expression,fitness
0,16,(((x0) / (-1.4242737163839148)) + (-0.6569965987358496)) + ((0.4838954901247591) - (x0)),614.1232295391644
0,17,abs(((0.015897127893242387) * (x0)) * ((x0) / (x0)))**((-0.13893732127920033) * (x0)),-1979.2047931851175
0,18,((x0) / (x0)) - (((-0.1828722729734056) + (-0.9483904285891999)) * ((0.3323023978030337) + (-0.46491476024977635))),-2604.652967604976
0,19,((abs(0.4319262200830318)**(x0)) - (x0)) - ((x0) - ((x0) * (-0.10293710303556046))),-2224.932715599286
0,20,(((x0) - (-0.34683125436479545)) / (0.46440096958210497)) * (((x0) - (0.32977683597359)) / (0.8753367954024819)),-3286.7916064675474
0,21,(((x0) - (-0.8482125960456325)) * (-0.3847078443154284)) * ((0.8650919965467088) + (x0)),-495.5229615880402
0,22,(((x0) / (x0)) - (-0.785482979839497)) * (abs(x0)**(0.6674787487761735)),884.5178992634508
0,23,(abs(x0)**(1.0029134066662269)) + (((x0) + (x0)) / (2.060401405947676)),-2117.511749211024
0,24,(((-0.30325043419982745) / (x0)) * (-0.04619306783812831)) + ((-0.3421568417680067) + ((-1.0861033437175376) * (1.0803133612948495))),-2967.862903772028
0,25,(((-0.7816153944188868) * (0.5453721983653399)) * (0.7288762062504858)) - ((abs(0.9959123230503089)**(x0)) * (x0)),-226.93528218762563
0,26,(((x0) * (1.0434395559342686)) - (-0.19526481128821357)) + ((-0.47776745709886304) + ((-0.5596774676617295) / (-1.0934240291464483))),-460.0293479954131
0,27,((-0.5358901130226716) - ((-0.11359267213849719) / (x0))) - (abs(-0.23418799457519285)**(abs(-0.49264210506748407)**(0.8696525074251574))),-3276.717072303132
0,28,abs((x0) - (0.05523281615539227))**(((1.0906891088204453) * (x0)) - (x0)),-2216.875519658665
0,29,(((0.20998727001850165) + (0.19559233170506823)) / (-0.38810266473477156)) - ((x0) / ((x0) * (x0))),-5023.926164459241
0,30,(abs(-1.909139607062744)**((0.9721486416310099) / (-0.732829486157914))) - (((x0) * (x0)) / (-2.1758216184813386)),-1109.781574070632
0,31,(((x0) + (x0)) / (x0)) + ((-1.2847087184490669) + (0.13628264359699832)),-2618.0478572604593
0,32,(((-0.06247136402043981) / (x0)) / (x0)) + (abs(0.06770448356401199)**((x0) / (x0))),-5929.117858967698
0,33,((x0) + (-0.25694903071801506)) - ((x0) + (x0)),242.27764336373397
0,34,abs(((x0) * (x0)) + (-0.7442228785465251))**((0.2096820861601754) - (-0.3450081719580245)),-1911.4805802055853
0,35,((0.9399910393664309) + ((-0.08698947331913695) - (-1.1536841206581774))) * ((-1.2410144846717943) * ((x0) * (-1.1345281974054886))),-917.7270601558015
0,36,((x0) / (-1.0203713438168656)) + (abs(-0.9219236417791301)**(0.18285684827418838)),-2495.3140253825686
0,37,((x0) / (-1.1726982589922543)) / ((x0) / ((x0) / (x0))),-2604.7884928064877
0,38,(abs(0.2138291684138128)**(x0)) - ((0.47895955447243677) - ((x0) * (1.407628391985452))),-1005.5301133801031
0,39,((abs(0.6728827178201281)**(0.2765908806927639)) / (x0)) / ((1.3958947272937254) * ((x0) - (-2.423718043767669))),-5339.8061357322085
0,40,(((x0) - (x0)) * (-0.08161109369202157)) - (abs((x0) / (0.4237965505465577))**(0.6790905760773863)),572.7740089478056
0,41,(abs((x0) + (-0.6600367399604421))**((x0) / (1.9310527320221624))) + ((-0.6638672544360648) + (x0)),-2293.8957746647466
0,42,(((x0) / (x0)) + (x0)) - (abs(x0)**((x0) / (-0.521824409491746))),70.35055683747595
0,43,abs((0.5924044743178397) * (x0))**((x0) + ((x0) - (x0))),-2839.5177173881975
0,44,(abs((-0.35687327524285606) - (-0.35703597922223623))**((0.3087835338941359) * (x0))) + (abs(x0)**(x0)),-3913.3168841002102
0,45,(((x0) + (1.4701209367411716)) - ((x0) + (-0.8630258330997002))) * ((x0) / (-0.9917230258368049)),-1144.935277264837
0,46,(((-2.063450886382383) * (x0)) * (-2.0660962257359197)) * ((-2.0684333947988565) * (x0)),-4328.389549619008
0,47,((x0) + ((0.0006969698734486385) / (x0))) - ((-0.009389329864063285) + (0.34973856935216663)),-2802.2017813271395
0,48,(abs(x0)**((x0) * (0.560736042590773))) - (abs(x0)**(abs(0.5826744597019798)**(-0.833755012126931))),-3534.1055070953335
0,49,(abs(0.41529080692380405)**((0.0875983242321933) - (-0.6841498834632209))) * ((1.4446310448630033) - (abs(x0)**(1.3999871891870588))),-2289.192908058102
0,50,((x0) * (-0.15889217439878284)) / (((abs(-0.4638238184180135)**(0.10869181497479581)) * (x0)) * (-0.21883788028596238)),-2644.582752943018
0,51,(abs(abs(x0)**(0.024260530421405635))**(((x0) - (x0)) * (x0))) + (x0),-1988.6791807440584
0,52,((((-0.28806387445245596) / (x0)) / (0.36345598403797696)) * ((x0) - (x0))) - (x0),-2584.1110195395013
0,53,(abs(abs(-0.2640575023956051)**(abs(-0.5382487541596768)**(0.34771743911559144)))**(0.15357572744044531)) - ((x0) - (x0)),-2604.6619437992194
0,54,abs((0.1176827568697105) * (x0))**((((x0) - (-0.437861443615228)) - (0.884080663669555)) / (-1.424763483613088)),-366.081020317971
0,55,abs((0.20256564001270005) * (x0))**((x0) - (x0)),-2856.652618816196
0,56,((x0) + ((x0) + (0.08549537158802563))) / ((0.6397509149791196) + (x0)),-962.6598352427081
0,57,(((-0.5887869643460728) * ((x0) / (-0.5185326467489727))) * (0.6104181116808698)) + ((0.0906835889698446) + (-0.9161176985634093)),-2535.165159762032
0,58,((abs((-0.06448859913297705) + (-0.13489672014583212))**(x0)) * (1.5397017789432352)) + ((-0.7741081082146802) + (-0.8722389467841113)),-1362.4736136516758
0,59,((x0) / (x0)) - (abs(x0)**((x0) - (-0.07908024896694174))),-3064.654530073294
0,60,((x0) / ((x0) * ((x0) / (0.5468540254642087)))) * ((0.1921866416578948) / (-0.39328937727772706)),-4969.83164657001
0,61,((0.3585197982733308) / ((x0) * (0.7153104485978488))) / ((0.8265929867650943) / (0.4612143918626993)),-4971.129278922321
0,62,(((-0.9260935534344018) / (-0.437458032836923)) - (-0.40268655145039045)) * ((x0) / (0.9133094352384167)),-894.8343125843503
0,63,(abs(-0.34907235377404255)**((abs(x0)**(x0)) + ((0.8378976305880852) * (x0)))) - (x0),-7030.6015908153295
0,64,((x0) - (x0)) + (abs(1.2429880656720125)**(x0)),-2030.8996000788122
0,65,((-0.5583662774588408) - (x0)) * (abs(x0)**(0.24742404445923913)),553.6599110118458
0,66,(((x0) * (abs(0.013517040360067342)**(x0))) - (0.4445218542940628)) - (abs(-0.039595878434049644)**(0.2560892698682782)),-2561.8032396640037
0,67,((abs((x0) + (-0.33136132262805224))**((x0) + (x0))) + (x0)) - (0.22189179728585987),-4158.2019727427305
0,68,abs((-0.20024259103609204) - (x0))**(abs(-0.23910033974876235)**(x0)),-1765.7428800276007
0,69,((-1.036089499275336) * (x0)) + ((0.7266888953359809) * (0.6963302403575685)),-2117.793827284965
0,70,((x0) + (abs((-0.015210386190443338) + (x0))**((0.28543725800190783) + (x0)))) / (1.4267130220586703),-1230.8793500711151
0,71,(abs(x0)**((0.4569123787293118) / (-0.9156949883994562))) * ((x0) / ((x0) / (x0))),-752.6885850371121
0,72,((x0) * ((-0.6467583513827919) / ((0.45695091372177643) - (x0)))) / ((x0) / (-0.6518748247724216)),-4328.970358071006
0,73,(abs((-1.4781767285668594) * (x0))**(3.2825122846185604)) / ((x0) * ((x0) / (-0.6876968709386058))),-3693.016034807726
0,74,((1.2839282317143639) * (x0)) / ((-0.3892037643375381) - (-0.857501201899058)),-922.8194938963426
0,75,(abs(-1.2120414600873128)**(-0.9245060224295689)) - ((0.5800803473012756) - (x0)),243.07262758638723
0,76,((abs(1.1925010418108244)**(-0.22909919200853673)) * (abs((-0.7177534714930212) + (x0))**(x0))) + (0.12665587263475894),-3544.2946990899186
0,77,((x0) + (-0.7417055654743222)) - ((x0) / (-0.5618426331823723)),-2731.0224772096126
0,78,((x0) / (-0.5631149184773875)) / (abs(x0)**(0.34427248415905)),849.7448873550668
0,79,((abs(x0)**((-0.4512586151010183) / (-1.019570078638576))) - (0.2400010952184623)) + ((-0.10740414961174827) / (x0)),-3772.537125814519
0,80,(((x0) / ((-0.8957905235146437) + (0.7533740703618319))) * (abs(-0.49236089606572087)**(0.8640997390234431))) * (0.6951132415952175),-898.7488460564566
0,81,(((x0) + (-0.6009678703332911)) + (x0)) * ((abs(x0)**(0.7267714509599468)) - (1.2617542608068402)),-2971.8769589327876
0,82,((-0.10169754212370359) / (0.9902953480724399)) / ((x0) * (0.3847628901060181)),-4969.821206855326
0,83,(abs(abs((x0) / (x0))**((x0) * (x0)))**(x0)) - (0.0797470861546049),-2811.5737916559965
0,84,((-1.1584460456659642) * (((0.3419470171726759) * (x0)) + (x0))) + ((0.3598413835322699) - (0.5489803142414889)),634.18123288093
0,85,((x0) / (abs((-0.3793356353639617) / (x0))**((0.5720523065035784) / (0.8535388479802848)))) / (x0),874.613543283693
0,86,((((-0.3987848634695904) / (x0)) + ((x0) * (-1.1118611013296569))) + (x0)) + (x0),-4401.925243851878
0,87,((0.3013100406199516) - (((x0) + (-0.22199072746444334)) * ((0.5132499344430906) - (0.9874140319205146)))) + (x0),637.2017904025377
0,88,(abs(0.4778758245428373)**(((-0.7517588783596486) + (-0.07865620089549236)) * (x0))) + ((-0.016263738698999282) / (x0)),-2336.0900444446916
0,89,abs((0.6704197425352045) * (((x0) * (0.6487520858735364)) * ((0.6679466182915004) / (0.1181249961506096))))**(0.6653075690181661),902.7401701213404
0,90,((x0) / (-0.4501886492180829)) - (((0.010926131486129318) - ((0.5881771930586798) * (x0))) / (x0)),-2767.2301491329963
0,91,((x0) + (0.0018272509022483807)) / (((0.44663000401945435) - ((0.5458723774833625) + (x0))) - (0.030803045190735377)),-1881.0325788981986
0,92,abs((-0.3400421326089226) + (-0.48412123790857403))**((x0) / (x0)),-2675.264356808493
0,93,((-1.011552217118) - (0.840859899650608)) / (((-1.7342655112062308) * (-2.046860903667361)) - ((x0) * (0.17083815445101247))),-2889.9837630639745
0,94,abs(abs(-0.5501188870143218)**(0.346619113299561))**((x0) / ((x0) + (x0))),-2619.495048630356
0,95,abs(abs(((0.044909539288037585) + (-1.1870173325754405)) * ((0.7909352409439041) / (x0)))**(x0))**(-0.10997482370999674),-2140.0097486416535
0,96,((x0) - (x0)) - ((abs(-0.6135529411621464)**((x0) / (0.8567650168596375))) - (x0)),-2375.4464857305056
0,97,(abs(((0.12928350571184807) + (-0.1258735475080854)) * (-0.5631449676640365))**(x0)) + (abs(x0)**(x0)),-4113.166406476719
0,98,(abs(x0)**(-0.3020172706485329)) * (((x0) / ((-0.13250240387290887) + (1.2668734138718298))) + (x0)),778.6323829496976
0,99,((x0) - ((x0) - (x0))) - (abs(x0)**((0.03269300194361277) + (x0))),-4541.721691459587
1,0,(abs(1.8698540901715077)**(0.19275684759559225)) + (abs(1.1148619705953442)**(x0)),-3149.238449636101
1,1,(abs(x0)**(0.6298816529728721)) + (((x0) + (0.17261016595016535)) / (2.0437398786805754)),902.8258712059098
1,2,((x0) + (-0.1335609717458004)) / ((x0) - (x0)),-inf
1,3,((x0) - (-0.3486146243187915)) * (abs(x0)**(x0)),-2283.36186496725
1,4,(-0.25735004683838836) - (x0),243.29861854833382
1,5,((0.3149970451872875) * (x0)) / ((-0.7668307860686446) - (-0.8819792141052206)),-1325.4639089187067
1,6,((0.19282353332153887) + (0.5788652849266865)) + ((0.10684358136112018) * (0.7326959763703239)),-2604.652967574694
1,7,(abs(x0)**(-0.580069100560999)) * (((x0) + (x0)) * (abs(x0)**(0.2804844227622699))),838.9968597923046
1,8,abs((x0) - (0.6032766003497256))**(0.7264276847803641),-2125.90732231363
1,9,abs((0.09303884307252344) + (-1.3750709435221178))**((x0) / (x0)),-2758.6811159580543
1,10,abs(x0)**((x0) / ((x0) + (x0))),-842.116362717146
1,11,abs(0.7085744214049148)**(((0.2616121237027069) + (-0.9721932034772655)) * (x0)),-2015.2283496413643
1,12,((0.11023404893701916) + (1.0638721561775075)) - ((x0) * (0.6199269863322764)),-2790.1185995086066
1,13,((x0) - (-0.10817140091522111)) - ((abs(-0.7430504036640643)**((x0) / (0.9345726354162591))) - (x0)),-2117.291349216972
1,14,((x0) / (x0)) + ((x0) + (x0)),-2305.9761963897454
1,15,((2.7719602970446005) * (x0)) + ((x0) - (x0)),-1479.0790240493925
1,16,abs((0.1176827568697105) * (x0))**(((0.28925618486012383) - (x0)) * (abs(x0)**(0.7344003569876576))),-inf
1,17,(1.3988630761613279) * ((0.14073799395753547) + (x0)),535.6178692779383
1,18,-0.8473711043329881,-2604.674681007673
1,19,((-1.563847272053043) * (x0)) + ((abs(x0)**(x0)) / ((x0) / (-1.1348232655212994e-06))),-4367.993641887813
1,20,((-3.9507279810572165) + (-3.6059980659662503)) / ((-7.9181909520839) - (x0)),-3024.0590549199355
1,21,abs(abs(abs(x0)**(-0.3514892309323562))**(x0))**(-0.3301964707707461),-2482.4365461723773
1,22,x0,-2584.1111957460125
1,23,((x0) * (0.6974420307161211)) * ((2.8068532652505516) + (x0)),-1992.6216276208813
1,24,(abs(-0.840410874793352)**(0.1748054186282406)) / ((x0) + (-0.2665240664978011)),-4924.645738932081
1,25,(abs(abs((x0) / (x0))**(0.8595191948021064))**(x0)) - (0.12139560728550411),-2624.2446145881686
1,26,(abs(x0)**(x0)) + (abs(-0.005028983232630639)**(0.9407603920952372)),-3223.972973105122
1,27,((-0.036669877976087784) / (x0)) - ((-0.47607671646000826) - (0.7240703028541163)),-2151.1989560416405
1,28,((x0) + (x0)) / (-0.937834662016636),-1120.158422294407
1,29,-0.8499051820166696,-2604.652997014813
1,30,((-0.18994697601931648) + (x0)) / ((0.6909672461910434) * (-0.7303726531436119)),-2124.9513667265387
1,31,((x0) / (abs(0.5759886716270423)**(-0.2946294953154747))) / (x0),-2604.663977977064
1,32,((-0.5258360361670468) / (-0.7325053669796471)) / ((0.9271912515335645) * (-0.949361011240125)),-2860.1703795365083
1,33,((0.3715145903049457) / (-0.266457885452021)) / ((x0) - (x0)),-inf
1,34,(((-0.355945229433619) * ((x0) / (-0.6895820407359768))) * (x0)) + ((0.26381167445613113) + (-0.7429896116640906)),-2083.162914781273
1,35,(abs((-0.3569438823087807) - (-0.35694359616468335))**((0.6714761330526814) * (x0))) + (abs(x0)**(x0)),-3692.8495285929757
1,36,(abs(x0)**(0.6344572372145769)) * (-1.6423675501990012),758.3455241980805
1,37,(((x0) / (-1.5747311615088302)) + (-0.6576124296145989)) + ((0.48327965679599555) - (x0)),-164.54717185218183
1,38,abs((-0.36572325240193565) + (x0))**((0.045110149012103196) / (x0)),-1930.0497626147626
1,39,((0.6993086815970243) * (0.5487009177074283)) / ((-0.25133499106930973) / (0.4450677570962861)),-2694.8891755573068
1,40,((x0) / (x0)) - (abs(x0)**((x0) - (-0.07388904949908012))),-3103.8127751934303
1,41,abs(0.7172304693767033)**((-0.22920751808177814) + ((-0.0425472543482768) - (-0.7508176927253383))),-2604.8059287520045
1,42,((x0) * (x0)) * ((2.6348154218149644) / (x0)),-917.1840204772288
1,43,(((x0) / (1.529161051517236)) - (-0.6107662710785738)) * (abs(x0)**(0.24025823930478354)),199.31230299439113
1,44,abs(-0.8499763019467682)**((x0) / (x0)),-2604.6529678441348
1,45,((0.9313066320561313) + (0.1427124629507869)) / ((0.9667334442066636) + (0.298555474146756)),-2605.1405390975274
1,46,abs((-0.11804056074127894) + (-1.136316245505939))**((-0.620723234410754) - (0.09444952971997028)),-2604.6551712784976
1,47,((abs((-0.11836461857601957) + (-0.18877273963310526))**(x0)) * (2.277793798553801)) + ((-1.1562336003521452) + (-1.2543644421482965)),-494.6638162376269
1,48,((x0) - (x0)) - ((abs(-0.6702062829917788)**((x0) / (0.8830760190898327))) - (x0)),-2389.771817103212
1,49,(abs(0.9367282678137208)**(-0.2952082600535353)) - ((0.7614230167106574) - (x0)),243.97334829922292
1,50,abs(((x0) * (x0)) + (-0.7374025689905912))**((0.20677982006775955) - (-0.3421059440090539)),-2006.0849501855407
1,51,abs((x0) - (0.1481459093414284))**(x0),-3756.8950499382654
1,52,(((-0.12915678344770043) / (-0.485643492963064)) - (0.6150095784323085)) * ((x0) / (-0.12669129005733618)),-891.8502236552038
1,53,((0.3496074311482102) + (-0.18670079236548018)) + ((x0) + (-0.7577636334646197)),-2420.29263117599
1,54,((0.3458942760933713) + ((x0) + (-0.11969570595911248))) / ((0.6829293692834069) + (x0)),-2132.708621437443
1,55,x0,-2590.2442958961374
1,56,0.8499815277045846,-2604.6529676545324
1,57,abs(((x0) * (x0)) / (-1.7389075877439473))**(x0),-3485.2871734524547
1,58,((-0.011385821081793151) + (x0)) / ((x0) / (-0.7363472686508646)),-2431.543663186106
1,59,(abs(1.6878891188102727)**(x0)) + (-0.6660024631183685),-864.3419799253631
1,60,((-0.4504853878815177) - (0.27979314560672086)) / (((-2.13909545639284) * (x0)) - ((x0) * (0.5756679147451066))),-4969.859910735806
1,61,((-1.0996613308092482) * (-1.12263019479361)) - (abs(0.13998578113381643)**(x0)),-2121.5717691677855
1,62,0.8723529912967466,-2898.046050558488
1,63,((0.39220515137493733) - (x0)) + (abs(x0)**(x0)),-3707.306682636418
1,64,((-0.33499931613910183) + (x0)) - ((-0.4327596405769524) - (0.15102592649434093)),-596.1968172842297
1,65,((-0.3899974419409826) / (-0.8260406060539864)) + ((-0.01027166587564452) / (x0)),-3022.438044743803
1,66,0.8503960815807607,-2604.6537910712636
1,67,(abs(0.32908809916789294)**(x0)) + ((x0) / (1.217382667008993)),-1873.3277371565607
1,68,((-0.05304803400914401) - (((x0) + (0.6281169644906093)) * ((0.37474068677324696) - (0.7957587438790737)))) + (x0),606.0551139386919
1,69,((0.6623449217064539) * (0.225529806087751)) + ((-0.9744417574148796) + (-0.01754167247353442)),-2647.3082830568756
1,70,0.8499750927397798,-2604.6529675628008
1,71,abs(((x0) / (x0)) - (0.8064613049255732))**(abs(-0.0025646129822478264)**(x0)),-1786.6462693893386
1,72,((1.186685568559481) + ((0.15970506094977255) - (-1.4003786531064295))) * (x0),-890.5261881017948
1,73,(x0) * ((x0) / ((x0) / (x0))),-5457.370220842109
1,74,(-0.13444207199943864) + (abs(-0.9286158377238105)**(0.1801169600700389)),-2604.6636290674323
1,75,(((x0) - (x0)) * (-0.3356557635361874)) - (abs((x0) / (-0.40691218110451705))**(0.6529871165160462)),678.6445802670529
1,76,(abs(-2.6336093856041285)**(x0)) / ((x0) * (3.2327753732858886)),-4357.801409143818
1,77,abs((0.2651972268298922) - (-0.58477791310515))**((x0) / (x0)),-2604.652968714341
1,78,(abs(x0)**(x0)) * ((x0) / (0.2842309772667314)),-3384.2636619359414
1,79,(-0.4993255102532034) - ((1.4386950475901565) - (x0)),-3185.2353248637073
1,80,(abs(-0.05914308720736877)**(0.7493519939329437)) + ((x0) + (0.14913228355620103)),114.8545600936186
1,81,abs(abs(x0)**(0.5067867415758033))**((x0) / (x0)),-755.7362054023126
1,82,((0.46705368344043285) - ((0.0011668378092981337) / (0.4981689111115807))) / (abs((-0.6463316192982671) / (-1.1320829594371462))**(x0)),-1639.7446467660866
1,83,((-0.25509251143799755) - (x0)) - ((x0) - (x0)),236.10576077502813
1,84,((x0) - (1.842851148830347)) * ((x0) * (1.66093984479655)),-1645.9917980997666
1,85,x0,-2584.1110134175033
1,86,((((-0.00457239101627929) / (x0)) / (0.39927090326350784)) * (0.9891148006272799)) - (x0),-1461.0653007716364
1,87,(0.9745906847278475) / (1.2499028031986477),-2650.7251712018656
1,88,((x0) - (0.2279477647181665)) / ((0.25474156474181664) + (x0)),-3026.537943890552
1,89,((x0) / (-0.5147868844135073)) - (((0.26115375079808867) + ((-0.1687235401789562) / (0.7402654441066177))) / (x0)),-3907.7772467495033
1,90,((abs(1.3257413946576504)**(-0.3564931516796627)) * (abs(x0)**(x0))) + (-0.1651401303947617),-2768.375280923429
1,91,0.8502464488841264,-2604.7318208569345
1,92,(x0) / (-0.3637774285925487),-890.5144935620465
1,93,((x0) - (((x0) + (-0.12752002436947624)) * ((0.35060444031183374) - (1.149981361815503)))) + (x0),-2886.286706438815
1,94,((1.111616369319471) + (1.497970724169087)) * (x0),-1404.8254420373573
1,95,((x0) / (abs(x0)**((-0.20410254101278522) / (0.3794879162509021)))) / (x0),-1176.2929332810893
1,96,(abs(-0.023126512301988023)**((0.3890739481083972) / (1.8620097177015515))) - (((x0) * (x0)) / (-2.591909630212659)),-1116.7720210752395
1,97,((0.6262596602340069) + (x0)) / ((x0) - (x0)),-inf
1,98,(-0.18017197546732877) + (abs(-0.9211441573042009)**(0.1811352507318362)),-2623.3983261424632
1,99,(0.2591381731826191) + (x0),58.507137272803384
2,0,(x0) - (x0),-inf
2,1,(x0) + (x0),-1188.9114931183055
2,2,((-0.003798037110226504) - (-0.8622600593876777)) / ((-0.31936558129626813) - (-1.3294445699353823)),-2604.6529829035244
2,3,(abs(x0)**(0.968007307712027)) + (((abs(-1.1763416984927555)**(x0)) + (-0.45159756711606486)) / (2.1672998595393773)),315.06601533056494
2,4,((x0) - (2.213822446876286)) * ((x0) * (1.7734384925514974)),-1655.2551506472512
2,5,(abs(1.6729110122833317)**(0.7674582271523929)) + (-0.6850278183236607),-3389.866318862175
2,6,((abs((-0.18489260085467055) + (-0.25530072191175623))**(x0)) * (2.6713975313345215)) + ((-1.3730986613178162) + (-1.4712295031139675)),-311.4646814981903
2,7,((x0) * (x0)) * (((x0) / (0.10775831191111204)) / (x0)),-4356.870927813357
2,8,(abs(x0)**(0.8482481095053467)) + ((abs(x0)**(0.09950451798530836)) - (abs(0.42176982418911035)**(0.6641447712815893))),713.3691347151154
2,9,abs((x0) / (x0))**(abs(x0)**(x0)),-2629.746930164959
2,10,abs(((x0) * (x0)) + (x0))**((0.16939452333896476) - (-0.3047210705688123)),726.6303449076744
2,11,abs((-0.8367827844008126) / (x0))**((x0) * (-0.11156428314066807)),-2130.357115976852
2,12,abs((x0) * (x0))**(abs(x0)**(0.6344453317519021)),-3332.861848038344
2,13,((0.9084685773311653) / (x0)) / (-1.82537289487271),-5041.812452237622
2,14,abs(abs(-0.05248507737352526)**(x0))**((x0) - (x0)),-2629.7469435215316
2,15,((abs((-0.7471902399751553) + (-0.817598361032241))**(-0.6850344839246808)) * (2.1847964580368795)) + ((-1.1797811627595718) + (-1.277912004555723)),-2604.652979162463
2,16,(2.7893817219551114) * (x0),-893.2884218641829
2,17,x0,-2584.130084687282
2,18,x0,-2584.1117077512436
2,19,abs(abs(0.06823520312199771)**(x0))**((x0) + (-0.09746287351498295)),-inf
2,20,0.8500162068167636,-2604.6560167144335
2,21,(x0) / (abs(x0)**((-0.4028221876289664) / (-0.78381447755976))),-966.7302527562582
2,22,((x0) / (x0)) + ((x0) + (x0)),-2305.9761963893898
2,23,(x0) / ((abs(0.9901983694708856)**(-0.16611886064657763)) / ((x0) - (0.8340532985413089))),-3852.7614377143786
2,24,(abs(x0)**(0.7983996500757526)) + ((((0.4996193960030591) + (x0)) + (-0.1406914926465701)) / (2.3547242814954417)),801.4914971010774
2,25,abs(x0)**((x0) / ((x0) + (x0))),-755.9056999175556
2,26,0.8499733731032598,-2604.6529713011387
2,27,(abs(x0)**(0.24455884852103818)) - (x0),-1985.7171960720545
2,28,(abs(-3.7505467066561526e-11)**(0.8655695872129731)) + ((x0) / (x0)),-2630.4306580747907
2,29,abs(abs(abs(1.9419312622755234)**(-0.5914633849290695))**(x0))**(-0.5845638192721427),-2041.4485125411798
2,30,((x0) - (0.19340571845722473)) - (abs(0.19327080457023682)**(x0)),-2560.8169501310294
2,31,((-1.0110214053077502) * ((x0) / (-0.6730393627337489))) - (abs(0.001089785130553793)**(x0)),-2784.06897687108
2,32,((x0) + (-0.6863690148465014)) / ((x0) / (x0)),-2223.4719218804576
2,33,abs(x0)**(0.5020276294712334),-752.2286566957777
2,34,0.8502842648426652,-2604.6604235217233
2,35,((-0.40136783018744915) * (x0)) + ((x0) + (-0.7271666516816442)),-3631.327588572948
2,36,(abs(x0)**(-0.30595785540563697)) * (((x0) + (x0)) * ((x0) / (x0))),666.5562008943974
2,37,abs((0.24536247169778375) + (x0))**((1.2396639256716568) + (-0.20315052712792306)),162.9437000385675
2,38,x0,-2584.1110134189257
2,39,(-0.23364037066719867) / (x0),-5052.8100286431845
2,40,(abs(-0.4440082457490912)**((x0) / (x0))) - (((x0) * (x0)) / (-2.660678613338954)),-1108.9028304365006
2,41,(((x0) * (-0.689473314989895)) * ((-1.2844645780558621) + (x0))) * ((2.9799353870599354) + (x0)),-2986.013304337118
2,42,(((x0) / (-1.762288288547598)) + (0.04413945078295792)) + (((-0.1422175479343453) - (x0)) - (x0)),-466.88644153923576
2,43,((0.7865942096150038) / (-0.7668449892856603)) - ((-0.023144080174837774) / (x0)),-2208.021734125473
2,44,x0,-2584.111013420819
2,45,(x0) + ((0.2281174063318426) + (-0.7786838799304466)),-2154.6981662102867
2,46,(abs(0.7412953815742399)**(-0.4215492214040556)) * (((-0.4795188298618251) - (0.6482037238717151)) + ((-0.0010736449089867512) - (-0.3797807808659293))),-2604.6531653920347
2,47,(abs(x0)**(x0)) - (abs(-0.289760565019595)**(x0)),-4545.856976764629
2,48,0.8499387449877469,-2604.652969570788
2,49,(x0) / ((x0) + (x0)),-2862.0519584858885
2,50,abs(abs(x0)**(0.8032507660770872))**(abs(x0)**(0.19216409284244543)),-702.4973476627767
