generation,individual_index,expression,fitness
0,17,(abs(x0)**(0.8210751869926919)) + ((-0.1566116814130887) - (0.7759295018055179)),-2670.4198040602705
0,18,((x0) - ((1.1724175025805297) * (x0))) - (((0.3336157841945162) + (x0)) - (0.10481240177370169)),408.5630512181798
0,19,abs(((0.4127051990622852) - (-1.642295339851038)) * ((x0) * (-1.4042702609385374)))**(abs(-0.5431886671069881)**(0.9458891209854543)),-219.547023970336
0,20,(abs((x0) * (x0))**(x0)) / ((x0) + (-0.9893986521799002)),-3782.988824368048
0,21,((x0) * (1.9747815686446444)) + (((0.49184787042064954) * (-0.6214773971682862)) / (-1.5631821835375546)),56.83285464600999
0,22,(((-0.5910107727328016) * (x0)) + (0.6959501880605544)) - (abs(1.3004608797280406)**(x0)),-1139.3673769425632
0,23,((x0) - (0.9714909555625608)) / ((1.061856158305475) * (1.183943693389323)),-2510.8890897993087
0,24,(abs(abs(x0)**(-0.891714431861421))**(-1.077205488982005)) + ((-0.5271792685316515) * (-0.4761561002908071)),248.40121279150895
0,25,(((x0) - (x0)) * (x0)) - ((x0) - (-0.25817546551530257)),243.9852971858432
0,26,((x0) / ((x0) * (x0))) * ((abs(x0)**(0.6530440137044673)) - (x0)),-4284.465014430834
0,27,abs((x0) / ((-0.5763284648148083) * (-0.5189796587603538)))**(abs((x0) / (-0.005730418246479182))**(-0.10129783501276045)),-772.2489776513482
0,28,(((1.9039404645763853) / (x0)) * ((x0) + (x0))) / ((x0) + (2.5363517807475136)),-3488.6655630811906
0,29,abs(((-1.0952276979519757) - (x0)) + ((-0.032112066129306234) + (x0)))**((-0.30669722143002454) / (x0)),-2197.3855478356927
0,30,abs(abs(x0)**(x0))**(abs(0.3434741102127903)**((x0) + (x0))),-2484.3386922294317
0,31,(abs(x0)**((1.1316509684982448) + (0.28965671513630026))) - (abs((x0) / (x0))**(x0)),-2420.298454189573
0,32,((x0) + ((x0) + (x0))) - ((x0) + (x0)),-2584.1110740549852
0,33,abs(((x0) * (0.20840946537708135)) + (-0.3162635398182394))**((x0) * ((-0.8472530091406553) + (0.6966493159189185))),-3534.2160731216445
0,34,((x0) * (-0.832038424700345)) * ((x0) - (-2.5819740101867517)),-2042.5794275745602
0,35,(((-0.22570637327313908) - (-0.12864719034631564)) / ((x0) / (x0))) - ((-0.35520213903443604) - (x0)),244.0220446341001
0,36,abs(abs(x0)**(x0))**(abs(x0)**((-0.6172647137501897) - (0.29252133785497847))),-1898.766826497536
0,37,((0.7676550656438331) * ((-0.5139409967136492) / (x0))) - (((x0) - (x0)) - (x0)),-4359.326190437653
0,38,(((x0) * (1.482346897359378)) * (1.4595225954511828)) - (abs((-0.1499014526950477) * (-0.24550193563156877))**(x0)),-1877.6503778443544
0,39,(abs(x0)**((x0) * (0.021507630108659623))) - ((x0) / ((-1.4086854951070487) - (-0.08562195906812432))),-1962.0895176220645
0,40,(abs(-4.558576507641956)**(1.0863381985186336)) / ((abs(x0)**(-1.0064557832702739)) - ((x0) + (-1.288625480456332))),-2259.537770031536
0,41,((x0) / (x0)) + (((-0.748912382231822) + (x0)) / (x0)),-4677.516719662612
0,42,((x0) * (x0)) / ((0.1723525626149182) / ((0.8820360400418924) - (-0.6606999280005255))),-4329.081527183231
0,43,((x0) - (-0.7162057587209261)) - ((x0) / (0.5813757247509105)),-2486.219127346664
0,44,(abs(-1.086378806748307)**(x0)) - ((x0) + (-0.4452741334818248)),-2906.3126073829358
0,45,((0.49257455845266884) * (abs(-0.5789156507862637)**(x0))) + (abs(x0)**(1.560842074423061)),-1153.8661308212854
0,46,((x0) - ((x0) + (x0))) * ((x0) * (-4.418559538987036)),-4471.805092245328
0,47,((-0.1418159907337752) / (x0)) + ((x0) - ((x0) * (0.8424608777842232))),-4424.196600380463
0,48,((abs(x0)**(0.36661090426933257)) / (-1.195879936267537)) - ((x0) * ((x0) + (0.0036908041873226147))),-1019.1831554301692
0,49,(((-1.4924684789902993) * (x0)) / (x0)) / ((-1.5621328367590894) + ((x0) + (-0.6389133945069185))),-3016.0369854658366
0,50,abs((-0.4812193769832212) / (-1.517277781849984))**(abs(abs((-0.048554484105265486) + (0.04856750842801095))**(x0))**(x0)),-1838.5532474919476
0,51,((-0.6363801620159426) + (x0)) - (abs((x0) * (-0.5909377614871972))**(0.3743832750759893)),-2547.6920952006767
0,52,(abs(-0.7782619144196229)**(x0)) - ((x0) + (x0)),-2347.298287701529
0,53,((x0) + ((0.02585718023421868) / (x0))) + ((-1.0842244708615707) - (x0)),-2845.3834471399277
0,54,((0.008044548870934864) - (abs((2.012556798725894) * (2.2750934293909877))**((-0.5390629751349882) - (x0)))) - (x0),-764.7901949050286
0,55,abs((abs((-0.8379448045347706) / (-0.8214167047086784))**((x0) * (x0))) * (x0))**(-0.19988741844257163),-6254.132220469502
0,56,((-0.5149648255234155) + ((x0) + ((x0) * (x0)))) / (abs(-1.2347602420357697)**(x0)),-1699.7991206756678
0,57,abs(abs(-1.2160427404067093)**(x0))**((-0.8382502280674164) / (x0)),-2604.660982801622
0,58,((((x0) / (x0)) / ((x0) * (0.9185432371569849))) * (0.07958673852501583)) / (x0),-6219.803174062748
0,59,((x0) * (-1.1994411524739188)) * ((abs(0.19405842133634216)**((-0.766067724000366) - (0.42433348546624805))) * (x0)),-4328.787491784692
0,60,abs((-0.276556368990376) - (abs((x0) / (x0))**((x0) / (0.5086872101930502))))**(x0),-2015.2386075299255
0,61,((0.5882459257285843) * (0.4193210762587454)) - (abs(((1.005355957915095) * (x0)) * (0.9945622552050043))**(x0)),-2806.4824457519776
0,62,((x0) / (((x0) / (-0.1713847577079149)) * ((-1.026171949669819) * (x0)))) + (-0.262854486121021),-5269.160847188938
0,63,(abs(-19913.13998382861)**(((x0) + (-226.10246858622406)) * (x0))) + ((1792.0630733155) / (-1195.158823923975)),-48703.41076416287
0,64,((x0) * (((x0) + (x0)) * ((x0) * (-1.247638349857497)))) / (0.07208198063034028),-6244.438881408077
0,65,((x0) + (0.19487628021103892)) + (((0.1792667000557685) - (-0.305313187894813)) * (x0)),642.0181736139173
0,66,abs(abs((-0.9775109491929405) + (x0))**(-0.4709907076608516))**((-0.5404146250087652) + (-0.6720080404664627)),-2464.0262874995105
0,67,(((0.16959905269697567) / (-0.8632158134770648)) / (x0)) * ((0.249566855449225) - (-1.1792533524478497)),-4982.202982697923
0,68,((0.8408924033028681) / (((x0) * (x0)) - ((x0) / (0.18491694135157602)))) * (1.0484113651236076),-4812.128158386331
0,69,(abs(x0)**(x0)) / (abs(x0)**(abs(-0.006623066318820037)**(x0))),-5281.205743007282
0,70,(((x0) - (x0)) - (x0)) / ((x0) - (-0.12027132103125718)),-1843.8064701107012
0,71,((-0.1978722924092884) + (((-0.8850615354504244) * (0.8748013833200874)) * ((0.8438918152057368) * (-0.7289543137701665)))) + (x0),-161.73905970973095
0,72,((0.48261891926749295) * (0.44164298268649965)) - (abs(-1.0646627147114975)**(abs(0.8958971333276715)**(0.2290448313059262))),-2604.653186420581
0,73,(abs(x0)**((x0) + (x0))) + ((-0.35361149605523157) + (x0)),-3158.25929701014
0,74,((((x0) - (x0)) - ((x0) * (2.9244321441410466))) * (x0)) * (-2.567893622086758),-4352.32588974301
0,75,(((-0.08118929550281959) + (x0)) / (x0)) + ((0.5700820246761709) - (x0)),-3718.849201459306
0,76,((x0) + (x0)) - ((abs(-0.6564123939044572)**(x0)) / (x0)),-4952.008093651191
0,77,(((-0.9477991957551344) + ((-0.8597013217569835) + (0.9266996045065554))) - (x0)) + ((0.6189278603356265) / (0.5733458240164753)),-2776.5211863790673
0,78,abs(abs(-0.6913430435249924)**(-0.37752481483256417))**(((-0.7976918633796177) + (abs(x0)**(0.9910979439761429))) + (x0)),-1876.1591034687085
0,79,abs((x0) * ((x0) - ((-1.1024294832691288) * (1.1214336987387565))))**((x0) + (0.45465692940476643)),-3109.7779877322682
0,80,(((-0.3330468644624969) / (0.7008204093057635)) + ((abs(x0)**(x0)) + (0.4950865069033919))) * (0.6543302300632678),-2670.5103662432207
0,81,(((x0) + (x0)) + (((0.1477364245613761) - (0.2562358341466671)) * (x0))) - (-0.1398755407180718),146.75336189113625
0,82,(abs(((0.6574936286458726) + (-0.16807366954130876)) - ((x0) + (0.29098712909426705)))**(x0)) + (x0),-3097.965739355005
0,83,((x0) / (-0.35738066198710355)) / ((((x0) + (0.67776794004567)) * (0.9254642195563579)) / (-1.0081022659941303)),-833.0398359555338
0,84,(abs(2.4716705034511586)**(((0.8666887428669663) + (x0)) - (-0.26895946296891116))) / ((x0) / (0.03224184553088129)),-3817.389948349061
0,85,(((0.5214700790582885) * (-0.6778726850467677)) + (abs((x0) * (x0))**(x0))) + (x0),-2861.022772250106
0,86,(((abs(x0)**(x0)) / ((-0.9859421524999139) / (-0.11577446243833026))) + (-0.4062645369888117)) - (x0),-1823.4324695978166
0,87,((x0) - (x0)) + ((x0) * (2.745527301213326)),-891.1165666193551
0,88,(abs(0.01323036462285275)**(0.40729787781890275)) - ((abs(0.30661030866729705)**((-0.34506173244288635) * (x0))) / (x0)),-5217.609042967335
0,89,((x0) * ((0.3718528944557195) / (x0))) + ((x0) * (x0)),-1399.5044502602873
0,90,(abs(x0)**((abs(0.8749446084238031)**(x0)) / ((-1.751617914638024) - (1.0688103062893421)))) - (x0),-3657.9883619760435
0,91,abs((abs((-0.573815452487023) * (-5.5168700886616185e-05))**((-0.5144253111804387) + (x0))) * (x0))**(-0.03172929750784158),-2020.145966864136
0,92,abs(((x0) - ((-0.6837179837189657) / (0.22599651693577588))) * (-0.26000907701440024))**((x0) / (1.7288884426019855)),-2388.4887814609783
0,93,abs((x0) / (abs(0.8831719124392693)**(x0)))**((0.11041449145391735) - (-0.4334596652218663)),-395.89637561996597
0,94,((0.12329430233627535) + (x0)) * ((-1.1517973043197385) - (0.3924279032576061)),617.6265268169385
0,95,((x0) / (x0)) - (abs(x0)**(x0)),-3467.815732397227
0,96,((x0) - (-0.11093686445250708)) / ((0.7633731032876662) - (x0)),-1966.1701580510348
0,97,(abs((0.27975060520596823) - (-0.5609358655108079))**(((x0) - (x0)) + (0.7991784114408156))) - (x0),-2387.156501153631
0,98,(abs(-1.945587830696236)**(-0.7001360364983527)) + (abs(1.2090702140581973)**(x0)),-2839.244481770366
0,99,abs(((-0.6046934417309969) / (x0)) * (x0))**((x0) * (-0.48663902594551156)),-2015.2283496377784
1,0,((-0.31597803813165787) - (x0)) - ((0.0055359388694407674) / (x0)),-2042.7623973152524
1,1,(((x0) * (-1.2256203891708515)) * (1.300255622540425)) - (abs((0.1637865463471461) * (-4.124020807605835e-08))**(x0)),-1057.2540806106717
1,2,abs(-0.5932605885988255)**((x0) * (-0.45290551920304034)),-2071.5522503270013
1,3,((x0) * (x0)) / (abs(3.9066219939933617)**(-1.101265790568702)),-4477.996238527535
1,4,((0.7384658163717243) - (abs((2.012556798725894) * (2.2750934293909877))**((x0) - (x0)))) - (x0),150.92171133298157
1,5,((-1.0486059641219525) + (0.7727261738636039)) + (abs(x0)**(x0)),-3015.2197270829993
1,6,(abs(x0)**(x0)) / ((x0) - (-1.3500045114818238)),-2911.6282572616406
1,7,(((abs(x0)**(-0.21285653959430348)) / ((-1.0001051325651753) / (-0.12160299956124389))) + (-0.43957623221085906)) - (x0),422.3142474279069
1,8,((abs(x0)**(0.946366938263294)) - (x0)) - (((0.5093433710685721) * (-0.4763958150985149)) - (x0)),244.10381317456955
1,9,(abs(0.06852154445489557)**(0.6392948101667556)) + ((x0) / (0.6416631165349176)),641.7474157225292
1,10,abs((x0) * (x0))**((-0.13125765072892354) / (x0)),-16718.385491597735
1,11,((x0) * (1.1352422342628758)) * ((x0) / (-0.14620291394100107)),-4366.178550143295
1,12,((0.29703150366815867) * (-0.7832383599496322)) - ((-0.4315311925205781) - (0.5500881232197103)),-2630.873530646025
1,13,(0.5706113744693148) / (-0.7007078832140142),-2832.5594772263657
1,14,abs(-0.6092308578398645)**(((x0) + (-0.25334198353883625)) / ((x0) / (-0.4270531405167279))),-1832.4824291574405
1,15,abs((x0) - (x0))**((x0) + (0.7420707711614254)),-inf
1,16,((-0.502668444377068) + ((x0) + (x0))) / (abs(-1.0337222987151007)**(x0)),-1468.17679522586
1,17,((x0) * ((0.3726017134103129) / (x0))) + ((x0) * (x0)),-1399.7597295355492
1,18,((x0) / (-0.2574343709450306)) / ((((x0) + (1.1727015212875525)) * (0.8381818587298528)) / (-1.0971780490550294)),-165.35781770809746
1,19,-0.8518648164011419,-2604.8908069467316
1,20,abs((x0) + (x0))**(abs(x0)**(abs(x0)**(-2.6939572014130833))),-1932.1373065141756
1,21,((abs(x0)**(1.5241766408780295)) - (abs(x0)**(0.35144623069436876))) - ((x0) - (x0)),-1380.0002336701052
1,22,((0.10191906952474024) * (abs((x0) + (1.0194943685242635))**(x0))) + (abs(x0)**(0.57973005428498)),-853.2003916455745
1,23,(x0) / ((0.6414876549943366) - (x0)),-2670.018742539356
1,24,((0.19011423003791136) - (abs((2.009492413167083) * (2.2723791526870936))**((-0.8416203443543121) - (-0.3237380210477338)))) - (x0),234.1821521993122
1,25,(abs((-0.44135538193092266) / ((-0.983600806167541) / (x0)))**(x0)) / ((x0) + (-1.1025107330437347)),-2494.9250799020347
1,26,(abs(0.9974580929732049)**(-0.5950275932767183)) + ((x0) - (0.7432684553805203)),244.0207941905012
1,27,(abs(x0)**(0.5059469494139526)) + ((x0) - ((0.25741067453038824) * (x0))),997.7075871873042
1,28,((x0) / ((-1.34163481274694) / (x0))) - (abs(x0)**(x0)),-3018.533290020005
1,29,((-0.09094834098202097) - (-0.9656434217746642)) / (abs(-1.0250003779660632)**(0.366590445932606)),-2614.681732005218
1,30,(-0.4271360267732329) / (abs(-1.2347602420357697)**(((x0) * (x0)) + (abs(0.42281586951864236)**(-0.5813146261442272)))),-inf
1,31,abs(abs(0.7457176473287466)**(-0.4504797051134721))**((-0.5325113106503556) + (-0.664104726108053)),-2605.103782539293
1,32,(abs(1.138626582711185)**(x0)) * ((abs(x0)**(0.6179980001996526)) - (-0.12604701000280072)),419.4127089404758
1,33,abs((x0) / (abs(0.5271154081003211)**((x0) * (0.7931425261335305))))**((0.05251634284266322) - (-0.37556197461387536)),346.7513308496078
1,34,(((-0.19130754308011685) - (0.7156527591132454)) / ((x0) / (x0))) - ((0.6220187801904825) - (x0)),-2944.592751719667
1,35,(x0) - (((x0) / (0.3419163790053204)) / ((-0.8584479324188072) + (-0.8143410249420819))),-890.5104204202999
1,36,abs(abs(-1.2145133988500627)**(x0))**((-0.8378169664372674) / (x0)),-2604.6542888656845
1,37,(((x0) - (x0)) - (x0)) / ((x0) - (1.0284257537480923)),-3097.011135074493
1,38,(abs(x0)**(0.5016204712521656)) - ((x0) / ((-1.44998693169269) - (-0.044320530159503504))),998.3314141988519
1,39,((-0.2816772204311051) - (x0)) - ((-0.3155104096021645) / (x0)),-4657.1289681446615
1,40,(((x0) * (x0)) + (0.3268818945453664)) - (abs(1.8970196612926837)**(x0)),-2695.8088883433575
1,41,x0,-2584.113333557732
1,42,x0,-2594.9439054924624
1,43,((0.15016787212068106) / ((x0) / (x0))) - ((-0.10799791772693336) - (x0)),244.01990826046247
1,44,(abs(-0.3104237011415998)**(-0.7355412024195855)) / ((1.7647657101929652) + (x0)),-3529.8596668588807
1,45,((abs(x0)**(0.38220509183048645)) / (-1.1145051616536523)) - ((x0) * ((x0) + (-0.12042385839256664))),-994.6997778229413
1,46,(((x0) + (x0)) + (((-0.05208668753246635) - (0.456058938558346)) * (x0))) - (-0.19670430590214102),624.4141152039681
1,47,abs((-0.26642260395896894) - (abs((x0) / (x0))**((x0) / (x0))))**(x0),-2047.1905799307324
1,48,(abs(2.496834993902298)**(((0.838725991008768) + (x0)) - (-0.2409967552748201))) / ((x0) / (-0.033938831103965804)),-3771.5938155755625
1,49,x0,-2584.1163065670753
1,50,(x0) - (x0),-inf
1,51,((abs(x0)**(0.20275656090813224)) / (-1.6583164238180323)) - ((x0) * ((x0) + (-0.12574746224025563))),-1164.3368912465626
1,52,((x0) * (x0)) - (abs(1.3029693205622273)**(x0)),-2588.244982838328
1,53,((abs(0.8125531248033937)**(x0)) - (-0.5366511438744419)) - ((x0) / (0.7982862035156603)),-2867.493927185489
1,54,abs(-0.935581883566606)**((abs(x0)**(1.0932633063210426)) / ((x0) * (x0))),-1931.3956433609233
1,55,abs(((x0) * (2.141239823736831)) * (2.183887288622545))**((0.03103357741914997) / (x0)),-2424.554640359286
1,56,abs((x0) / (-0.5285712970399605))**((0.09905342639897288) * (x0)),-2108.0778855527515
1,57,(((0.1556123849645741) - (-0.45306122033594676)) * (x0)) - ((-0.18134821522312175) - (x0)),634.8586508285567
1,58,((x0) * (1.2102120202173128)) - ((-0.0893370935367521) / (0.45169396998646894)),416.25892527287783
1,59,(x0) - ((x0) - (x0)),-2584.1110134950827
1,60,((0.03415644976303621) - (0.17442374401185762)) + ((-0.28070912702010603) + (-0.4521866397501354)),-2910.7841955489457
1,61,((x0) + (x0)) / ((-2.0873320805833777) * (x0)),-2620.0418804412566
1,62,((x0) * (x0)) - (abs(-0.33355096142742174)**(0.53325044574036)),-3159.832653220571
1,63,(abs(-4.565059465542938)**(1.1315982557600646)) / ((abs(0.21360108759109936)**(-1.2625774872989075)) - ((x0) + (-1.3316625268337208))),-2243.9994409445117
1,64,((-0.698847284442134) * (x0)) / ((-0.8221838933255985) * (x0)),-2604.65296836157
1,65,abs((0.28751423504676876) / (x0))**((x0) / (x0)),-5032.471158926723
1,66,(x0) - (x0),-inf
1,67,(-1.19250883991163) * (-0.9944158369521685),-2848.055294334969
1,68,((-0.4495135307912814) + (x0)) / (x0),-4561.018994939843
1,69,(x0) * (x0),-5206.735320336402
1,70,(-0.6867659149376686) * (abs((x0) * (x0))**((x0) * (0.08771540346020715))),-1919.2743764994466
1,71,((x0) - (-0.8499760014340402)) - (x0),-2604.6529675690826
1,72,abs((-1.4276447799508194) / (-1.1201827242287152))**(x0),-2015.5925821830956
1,73,(-0.7446055230524202) + (x0),-2551.062403450401
1,74,(0.2610583810515576) / (x0),-4969.942185485337
1,75,((1.0892252630651762) + (x0)) - (abs(x0)**(x0)),-1357.6043385062046
1,76,x0,-2584.1122242321617
1,77,abs((x0) + (x0))**(abs(x0)**(abs(abs(0.9891982352026263)**(x0))**(-2.659292187728101))),-inf
1,78,((x0) * (x0)) / (x0),-2587.9743147369636
1,79,((-1.1288191855819798) * (-1.0973345649048605)) / ((0.69314829570273) - (-0.7641802022862945)),-2604.6529675629345
1,80,x0,-2584.1110134181135
1,81,((x0) - (0.07219044821099407)) / (x0),-3435.016608795868
1,82,((x0) / ((x0) * (x0))) - ((x0) - (-0.24132412260085434)),-4993.515926473594
1,83,(-0.3810781467051663) - (-1.231064257115935),-2604.653182041103
1,84,((x0) - (0.5191052238706901)) + (abs(0.8505114329812302)**(1.250623160002875)),-715.1166721712298
1,85,abs((x0) + (x0))**((x0) / (x0)),-1188.853876133548
1,86,((0.19090028378857377) + (x0)) * (abs(0.5636544261783926)**(-0.37926371254872093)),469.91865552973314
1,87,((x0) - (0.8894057519979538)) - ((x0) * (-0.015296407040479616)),-2400.2212856262568
1,88,abs((x0) / ((-0.6578573050198258) * (-0.6157396146514172)))**(abs(0.6709638280545889)**(0.9559178120566413)),835.7328391945094
1,89,abs(((-0.8136881588080891) - (x0)) + ((0.2494274721550849) + (-0.2431783525377199)))**((0.27985987026340287) / (x0)),-1996.6740887849892
1,90,(x0) + (0.2643643911908078),239.70081764185932
1,91,(((-0.2275145084673479) - (-0.12683965576899953)) / ((x0) / (x0))) - ((-0.3533946065582119) - (x0)),242.24462636143778
1,92,abs(abs(x0)**(x0))**(abs(x0)**(-0.766216583819722)),-931.10287135661
1,93,((-0.7799474420216287) + (-0.8306737741711073)) + (abs(x0)**(0.8056714649740504)),-3063.3512184497345
1,94,(((0.06579769042737289) / (0.8212288962938933)) + ((abs(x0)**(x0)) + (0.7927788002836134))) * (0.32263253630329225),-2575.041102179918
1,95,abs((x0) / (abs(0.9126684328656977)**(x0)))**((0.8891919501263428) - (0.40784318225535343)),-538.9780495789679
1,96,((x0) - (0.45055405089104034)) / (((1.3852382464027946) * (x0)) * (2.4543876368549995)),-4625.869206369475
1,97,((x0) - ((2.530023724385803) * (x0))) - (((0.2466281303017798) + (0.13553284491635084)) - (0.19179993119599886)),319.6934511755494
1,98,x0,-2584.116363619849
1,99,((x0) - (-0.18554315553001482)) / ((0.7174849611370332) + (x0)),-2149.7341858834925
2,0,(abs(x0)**(0.5016204712521656)) - ((x0) / ((-1.44998693169269) - (-0.044320530159503504))),998.3314141988519
2,1,(0.4807955513100962) - (1.3307713686275917),-2604.653123762181
2,2,(((-0.22715648211860004) - (-0.1271978290538596)) / ((x0) / (x0))) - ((-0.3537527801251265) - (x0)),204.2775193347452
2,3,(x0) - ((-0.14996125889557205) - (x0)),434.72251295927833
2,4,((x0) + (-0.0327833493565238)) * ((-0.4221363973972382) / (x0)),-3736.5264757624686
2,5,((-1.8172898305713439) / (x0)) / (abs(x0)**(-1.8797545531502875)),-2413.7759305579093
2,6,((x0) + (x0)) - (abs(x0)**(-0.1368544321468865)),-3529.1296883929954
2,7,((0.6365344541132242) * (0.5804461494825958)) + ((x0) * (x0)),-1399.264949065413
2,8,abs((0.7715578297085613) * (0.8906428306443074))**((0.36595129500565887) + (0.055788328074769716)),-2605.051319997276
2,9,abs(abs(x0)**(x0))**(abs(0.7681382218626388)**(x0)),-2547.0154249260336
2,10,((0.451024690665966) - (abs((1.9761405808700745) * (2.2428514917416833))**(-0.2474892289786109))) - (x0),152.73759266790356
2,11,(-0.22931175341659177) - (0.6206769508155545),-2604.6529679877385
2,12,(0.354874884780808) + ((x0) - (0.9193354877793479)),-2420.7161209377227
2,13,((-1.4126288564974412) + (-0.7192890530920046)) * ((x0) - (0.2592706643954018)),-1661.793805677361
2,14,x0,-2584.1110155945985
2,15,(abs(x0)**(0.3821665137869216)) * ((-0.9274790807308432) + (x0)),-1794.083028165765
2,16,x0,-2584.308979832779
2,17,((x0) + (x0)) * ((x0) * (x0)),-6329.174359043301
2,18,(x0) + (0.25792118266661956),244.0088033955975
2,19,0.9921202802178061,-2685.219850994521
2,20,((-1.2258712479797504) + (x0)) + (abs(0.011178609867961146)**(x0)),-1829.4128300572588
2,21,((x0) - (0.6223433488295439)) - ((x0) * (-0.17905955512107508)),-2065.39150649625
2,22,abs((-0.6219249234173316) + (-0.7710094421822313))**((-0.2893602099967808) - (0.3820665052584655)),-2625.5271700520434
2,23,abs((x0) + (x0))**(0.6488874605609843),695.0530823274167
2,24,abs(x0)**(x0),-3450.6899166351577
2,25,abs((x0) / (1.5040946449146297))**((0.1374683173899703) * (x0)),-2179.1033077848824
2,26,((x0) * (1.580260846675593)) - ((-0.09630672584155078) / (0.4770721999163315)),-239.9432526139228
2,27,((x0) - (x0)) / ((-0.19652990288951044) + (-0.6403606198488339)),-inf
2,28,abs(abs(-0.9326545199938521)**(-0.14047348173666918))**((0.687275625297045) - (0.22491072204076992)),-2631.168802290469
2,29,abs(x0)**(0.5086120791913065),-753.0835749991533
2,30,(0.14989572429479006) - (abs((x0) / (x0))**((x0) / (x0))),-2604.6540122218316
2,31,(-0.2578107078980064) - (x0),243.99550985786328
2,32,((0.3088369955897676) / ((x0) / (x0))) - ((0.0553690161617778) - (x0)),195.6565620405189
2,33,((x0) / (x0)) / ((x0) + (x0)),-5033.255052493358
2,34,(x0) - ((-0.733901884096283) / ((-0.9584948326761636) + (-0.9143879251994383))),-2186.691102779567
2,35,abs((x0) * (x0))**((x0) + (x0)),-inf
2,36,(-0.2665505030470627) / (x0),-4975.941118712057
2,37,(abs(x0)**(0.5087635191199412)) + ((x0) / (1.2951296958675742)),992.7473266219315
2,38,((x0) - (-0.6917264834997564)) - (((0.15318242921761424) + (0.36407017793645)) / ((x0) - (-1.0175639184721224))),432.40376146380976
2,39,(abs(0.9363806596088342)**(0.6819680188815822)) - ((x0) / (0.729508056563178)),-2318.8731077356906
2,40,abs((0.47863591130510413) / (-0.7457337035664587))**(((0.7346595242667104) - (x0)) * ((-0.02194331032640055) + (0.7344692379361195))),-1936.4900249288874
2,41,(0.7967121301177045) / (0.8562810808204386),-2614.8802230254196
2,42,((x0) / (-0.21747984644220547)) / ((-1.0463520644704327) - (x0)),-199.82839493588497
2,43,-0.8665607793101857,-2871.712234554434
2,44,abs((0.7840070744880376) / (x0))**((-0.3873175806190842) - (x0)),-1845.281442857901
2,45,((0.1507515075893167) / ((x0) / (x0))) - ((-0.10858203927507055) - (x0)),243.9579585350088
2,46,(x0) * (((-0.06763527598785177) * (x0)) - (abs(0.3625252494906895)**(-0.542533313481114))),-2281.927652190019
2,47,(abs(abs(x0)**(x0))**(abs(x0)**(-1.922847583539681))) - ((x0) - (-0.4450876826483756)),-1418.0081976554334
2,48,((-0.8582197544720597) - (0.6298154590425098)) + (abs(0.6903438016082395)**(1.2307843533324356)),-2605.8235136628637
2,49,x0,-2584.1110140089377
2,50,((x0) - (x0)) + ((x0) + (x0)),-1188.8549014217886
2,51,abs(abs(0.28687042196502066)**(x0))**((0.10730810813345681) + (x0)),-inf
2,52,(((x0) + (x0)) + (((-0.37164749621894266) - (-0.9555615076152999)) * (x0))) - (0.2606304721931546),-2373.8875049986927
2,53,-0.8499746489985414,-2604.6529675634197
2,54,(abs(x0)**(x0)) / ((0.2592315855315862) / (x0)),-3021.150989836007
2,55,((abs(3.4064969072052134)**(-0.7642776971773433)) + ((x0) / (-1.0404805241656185))) + ((x0) / (0.49253503894942713)),-853.8797044404939
