generation,individual_index,expression,fitness
0,21,((0.8370297668864201) + ((-0.7642412885828784) / (x0))) * (((0.4009410938048147) + (x0)) + (-0.4169003582018576)),-3155.1707232597705
0,22,((x0) + (abs(0.4110617548633425)**(x0))) * (abs(abs(x0)**(x0))**(-0.2570976101047655)),-3137.1876257022077
0,23,((x0) / (x0)) * ((x0) * ((x0) + (x0))),-4806.860153708387
0,24,((-0.3103861962788668) / (x0)) - ((x0) - (x0)),-5068.642363301915
0,25,(((-0.8608855110300686) - (-0.5170592819164774)) + (-0.1562224225703105)) * ((-0.8193475855428747) - ((x0) * (x0))),-1119.3282164140926
0,26,((x0) + ((-0.6284080894776332) * (0.4816745657107795))) / (((x0) * (x0)) + (0.43707387997988373)),-3928.894494197413
0,27,(abs(x0)**(0.5212092373620468)) - ((x0) / ((0.6846799100605321) / (-0.51717651028038))),980.8928303859273
0,28,(abs((x0) + (x0))**(x0)) * (abs(x0)**(x0)),-3923.9165887467198
0,29,((x0) - ((x0) * (-1.747500499093784))) / (abs(-0.9508253404433715)**((x0) - (x0))),-890.5126783905873
0,30,((x0) / (abs(-0.9049890146002402)**(x0))) - ((-0.01913113668532797) / (x0)),-1706.9957217420801
0,31,(abs(-1.969338326561474e-09)**(x0)) + ((-0.2133384346445701) + ((x0) / (x0))),-3024.444732030637
0,32,(((x0) / (x0)) + ((-0.3519967629469483) / (1.2662703109349924))) + ((-0.4625437743372354) + (x0)),86.85018744269091
0,33,(((x0) + (x0)) - ((-0.6757558005140274) + (x0))) * (abs(x0)**(0.3114180053189935)),519.3442605783997
0,34,abs((-0.17303438558123863) / ((x0) * (x0)))**((0.5237153242811792) + (-0.8489654821828405)),680.4061446235899
0,35,abs(((-1.0618970714729348) * (-1.144861411772098)) * (x0))**((x0) - ((-0.3080277944320029) - (x0))),-3011.7108823272215
0,36,((-1.0386243319685005) + (abs(x0)**(1.097984898390104))) + ((x0) - (-0.4441204142830444)),-2566.4574135070397
0,37,abs((x0) / ((x0) / (-0.38656998850031216)))**(abs(0.5192562070638916)**((0.286017590434961) + (x0))),-2250.656035756719
0,38,abs(abs(x0)**(x0))**((0.6584010765025662) * (abs(x0)**(-0.8451728941937511))),-190.43394278634491
0,39,(abs((x0) * (-0.3453967065299563))**((0.46107443465270664) - (-0.21723458757663333))) / ((0.13823742324861246) + (0.12024729045379781)),342.7899035127673
0,40,((abs(1.499808723811388)**(x0)) - (0.646828002072731)) / (abs(0.858811373543968)**((x0) - (-0.5507330578370206))),-1487.1437920114736
0,41,((0.5472729837065164) - (x0)) - ((0.007340103123097423) / (x0)),-1966.6906140499382
0,42,((-0.31688728096257873) - ((x0) + (-0.8495208040854023))) * (abs((x0) + (-0.9078281501377428))**(-0.3086942507513337)),-2251.5363693997087
0,43,abs((-1.2044908872123217) * ((x0) / (0.33201947352146044)))**(abs((-0.016707960013751567) + (-0.4723303958825465))**(x0)),-1687.126706044934
0,44,((-0.8472995829057861) - (1.8804856890588222)) * (abs(x0)**((x0) / (x0))),-894.3039007880552
0,45,((abs(x0)**(0.4271367820196007)) - (x0)) / ((abs(-1.2071428151990506)**(-0.3653341144558264)) / (-1.7801181784082236)),-1424.6279118926577
0,46,((0.8660157549430159) * ((0.9256234009011759) * (0.8644416391850775))) / (((x0) + (x0)) - (0.8273225533300644)),-4430.507502930305
0,47,(((x0) - (-0.1792851559447572)) + (x0)) * ((-1.0572153711032093) + (x0)),-2020.5839349164619
0,48,(abs(-0.46001831225381656)**((x0) + (0.4607101132597331))) + ((-0.09381725418050597) - (x0)),-2274.2666669699215
0,49,(((x0) * (-0.849979749902256)) / (x0)) - ((x0) - (x0)),-2604.652967944883
0,50,abs((x0) + ((abs(-0.13652336163931805)**(x0)) - ((x0) + (x0))))**(0.8031560746694439),-2202.8655934263015
0,51,(((abs(-1.549108150769865)**(x0)) * (abs(-0.4494589014341711)**(0.955849474078466))) + (0.6516552998942271)) / (1.7180246112715787),-1695.696039559857
0,52,((((x0) / (0.22514544872327086)) / ((-0.8448785256074041) - (x0))) + (x0)) - (x0),-540.2514608879268
0,53,((x0) + ((-0.2570505288103379) - (0.44933475862186323))) + ((-0.15583537297493422) + (x0)),-2036.3533758143749
0,54,((-0.1609398462981356) + (x0)) * ((0.8359395245816416) / (((x0) * (0.248994444691132)) - (x0))),-3789.096144383392
0,55,(((0.8435279743129158) * (-0.4073696153350118)) / ((0.41088003404954493) / ((x0) * (-1.0173114306088482)))) / (x0),-2605.160799413326
0,56,((0.26583372942709516) - (x0)) + ((-0.06690772083841182) / (-0.9859697689767982)),-2292.4957664317135
0,57,(((x0) - ((-1.6715584553498088) / (0.397027486076668))) / (1.3464918876353078)) * ((x0) / (1.1263164579592404)),-1839.0139094018568
0,58,abs((((x0) * (0.7106031055308737)) * (0.5724196328010995)) - (-0.5782928668401919))**((x0) + (1.7507391564697015)),-1881.7208108045688
0,59,abs((((x0) / (x0)) + ((x0) * (-0.9549924685801733))) + (x0))**(x0),-2243.2198070156887
0,60,((abs(abs(x0)**(x0))**((0.2698860237784245) + (-0.29015571268600066))) - (-0.46546738495317314)) - (x0),-2907.237751218506
0,61,((abs((0.6037561469540677) - (-0.9444780548424576))**((-0.3810489392640374) - (x0))) / (-0.7643287394364552)) + (x0),-2506.3212083510807
0,62,((0.922103973532217) / (-0.6536820602221387)) + (((abs(0.17890549182076776)**(x0)) + (x0)) + (x0)),-2661.4070656489876
0,63,(abs((-0.2835563434933024) / (x0))**((0.4094582560227058) * ((x0) - (x0)))) / (x0),-5230.976750082631
0,64,abs(((x0) / (0.9553296656253827)) * (-1.215454281846686))**(abs(x0)**(0.21206061917953184)),-771.4924254657661
0,65,(abs(x0)**(x0)) - ((x0) + ((0.33738632570735033) - ((1.0961056872983046) * (x0)))),-2801.2584995854013
0,66,((abs((-0.1518854774033915) + (0.14179690402741027))**(abs(0.40882456074711954)**(x0))) / (x0)) - (-0.2779637017866322),-3344.0899711315487
0,67,((x0) - ((x0) + (0.8663901465338023))) * ((0.6967032882435439) / (0.6563790515848167)),-2642.7831046025335
0,68,((((0.3066110264150602) - (-0.016376233169121172)) - (-0.47960950536589625)) - (-0.4088495315664373)) - ((-0.3952189921483851) + (0.7526642353128479)),-2604.68563953158
0,69,(((x0) + ((x0) / (0.4792647873395329))) + (x0)) / ((-0.8570491512374427) - (x0)),-256.7487143187308
0,70,((x0) - (((x0) - (x0)) + ((-0.31216141368950673) * (0.48074142613342635)))) + (x0),204.79733747399945
0,71,((x0) / (-0.5392700471051197)) - ((x0) * (abs(abs(-1.413493137085221)**(-0.70670497976723))**(x0))),-649.9520626939224
0,72,((-0.8925130639465916) * (x0)) + (abs(-0.6437139275491445)**((x0) + ((0.36396555077849185) + (x0)))),-2260.1852310717513
0,73,abs(abs(x0)**((0.1472764266209695) / (abs(-0.560169171038666)**(-0.4638075384140763))))**((x0) + (x0)),-3232.0780197427816
0,74,((0.02500230147076633) - (x0)) / ((x0) + (x0)),-3104.2935074573516
0,75,((0.5205785276673455) + (x0)) - (abs((-0.1601119730675812) * ((0.6715084313699664) + (0.38125961048750684)))**(x0)),-1432.2381099748286
0,76,((-0.6727295011811802) * (0.3070590459559684)) + ((x0) * (x0)),-2795.3858366759923
0,77,((x0) + ((x0) / ((1.51556656384906) * (x0)))) * ((-0.7976148004310007) + (x0)),-2263.9896655311986
0,78,((0.4038936294313034) / (x0)) / ((x0) / (0.20899946051942458)),-6578.585224094028
0,79,((0.22324647817773208) + (x0)) - ((x0) - (x0)),-99.60368579560334
0,80,((-0.2085585707738339) * (x0)) - (abs(x0)**(x0)),-2988.7195647120607
0,81,abs((x0) + (-0.0157396602345815))**((0.283579368949167) + (x0)),-1871.7610248560882
0,82,(abs((x0) / (0.7484726589744126))**(x0)) - (((x0) + (x0)) + (-0.1312773072355249)),-4597.196287912688
0,83,((0.9306476179569907) * (-0.7218867387736307)) - ((-0.6242960309435847) + ((0.44353310385742445) / (-0.4951827391130223))),-2604.865938764205
0,84,((x0) + (0.030097676091569853)) - (abs((abs(0.6037557592115438)**(-0.32786904038926545)) + (0.49017947583861765))**(x0)),-2509.6046038898826
0,85,((0.3406153295241095) + (x0)) - (abs(x0)**(((-0.1785880772981973) + (x0)) * (-1.2010189746512974))),-834.9326928589576
0,86,(abs((-1.212797501893776) * ((x0) * (-1.1803480510319482)))**(0.8724734410698862)) / ((0.7062721250342208) - (x0)),-2240.855150951383
0,87,abs((x0) - ((x0) - (abs(0.1502499367008603)**(-0.333457028737278))))**((x0) - (x0)),-2629.74681009924
0,88,((x0) * (((-0.6780109601236297) - (x0)) * ((x0) + (-0.6551261269749246)))) / (x0),-2289.0925899784597
0,89,((-0.34935341122893165) * (0.7545796494603965)) + ((0.005467621272559945) - (x0)),244.02211811737715
0,90,((x0) * (x0)) / ((x0) + (-0.18903128357948185)),-3556.7821451975333
0,91,(abs(-1.8068309842614692)**(x0)) / ((-1.0353604771149556) / ((0.18888800315980517) - (-0.316259285163013))),-1528.5345388425803
0,92,(abs(((x0) * (x0)) * ((x0) / (x0)))**(0.3163243675188185)) * (-1.6108957394543915),-355.8253824429461
0,93,((0.7707365709177911) - (x0)) * ((x0) / (((x0) + (x0)) - (0.3582096106231798))),-3184.67489646617
0,94,abs((-1.6222693773871328) * (x0))**((0.5087791547182199) - ((x0) * (-0.09770647386948496))),273.77224819579703
0,95,((-0.021262722933589082) - (-0.5380686189150821)) - ((x0) + (((x0) / (1.2392467035408303)) + (x0))),-1547.5174465474481
0,96,((0.6243937703815343) * (0.8063231691732269)) - ((x0) + (0.7618335271122627)),243.80868004658254
0,97,(abs(-0.09456779982177799)**(((x0) + (0.8739582251242198)) / (0.36220477918323785))) + ((0.26645075115572564) / (x0)),-4970.006070437313
0,98,((-0.641192359113556) - (abs(0.5705797265729395)**(-0.4212552022996248))) / (((0.8599817490635384) * (0.8223850619037898)) / (x0)),-1165.18855803306
0,99,((-0.24351494634429682) * (0.5949596158875332)) / ((x0) * (0.6363851422982076)),-4998.140698969064
1,0,((-0.5768360733758229) + (abs(x0)**(0.9709328064882246))) + (0.831852463414731),247.76891790643302
1,1,((-1.1643715147110605) * (x0)) - ((x0) * (1.5858778627061587)),-890.5136015023465
1,2,((-1.7470026217715322) * (x0)) - (x0),-890.6408352904658
1,3,(abs((x0) + (x0))**(0.6164700945587129)) + ((x0) - ((x0) * (x0))),-819.5627416908263
1,4,abs((x0) / (1.9795075941067743))**((0.386991939464556) - (x0)),-2092.4559835027267
1,5,((0.196954543125684) + (x0)) - (abs(-0.03264937097644269)**(x0)),-1851.5062456765231
1,6,((x0) * (1.4754983815162799)) + ((abs(-0.698888296689505)**(x0)) / (4.541345366730893)),567.8676630852383
1,7,(x0) * (2.695858512518193),-892.2685677706386
1,8,(((x0) * (x0)) / ((x0) + (-0.9338170426456838))) + (x0),-3409.1812431791755
1,9,((-0.7101756673158214) - ((x0) + (-0.45790845641507033))) * (abs((0.10697775109188844) + (-1.284742223953216))**(0.15477607663857118)),164.2320697659682
1,10,(abs(-0.5695294430527794)**((0.4565797576390058) - (-0.2127399348379737))) / ((0.4127492485119169) + (0.39475911571710226)),-2604.6533126310924
1,11,abs((-1.5157382618228323) * (-0.1919528770711224))**((0.5477502956527023) - ((x0) * (0.4138806295443372))),-2981.689072971144
1,12,(abs(2.1282196994445095)**(x0)) / ((x0) + (1.7670994514968)),-1623.0932484361265
1,13,((-1.929721260576171) / (0.6643021928233763)) * ((x0) * (-1.196027530450574)),-1735.590294129403
1,14,((x0) + ((-0.6209817120137198) * (0.470629200487629))) / (((-0.9293329823953614) * (x0)) + (0.42656328564956447)),-2671.1110154528533
1,15,abs(abs(x0)**(x0))**((x0) - (x0)),-2859.981467841681
1,16,abs((-0.17527746470138567) - (x0))**(abs(-0.07033102349512878)**(x0)),-1764.8821447482744
1,17,(((x0) / (x0)) + ((-0.35720535698333095) / (1.268130449866929))) + ((-0.4702812472924016) + (x0)),191.21700483397552
1,18,((x0) - (0.9725799539940175)) + (x0),-2450.008997901744
1,19,0.8522747648650736,-2604.6653118547956
1,20,(abs(-0.07296094696072021)**(((x0) + (0.8789393245332007)) / (0.34919852355876385))) + ((0.2670000016814503) / (x0)),-4969.916431531113
1,21,(x0) + (0.25824729030129634),244.0202453784276
1,22,(((x0) + (x0)) - (x0)) * (abs(x0)**(-0.49309873758483086)),-763.9556189772389
1,23,abs((0.17393290643963263) + (x0))**((0.6862186309747402) + (x0)),-2064.272072476749
1,24,abs((x0) + (-0.3412789105182096))**((0.6852114916316532) + ((x0) * (0.015296475689527887))),-1832.791194417247
1,25,(abs(x0)**(0.7933577566918196)) / ((0.6658291693435336) - (x0)),-2598.7402493843865
1,26,((-0.0948653422251781) - ((x0) * (0.5749527276055508))) - ((-0.5779017457339897) - (0.2901108914099923)),-2601.804434817257
1,27,0.9355090058351381,-2827.1015702529266
1,28,0.8499882460448783,-2604.6529679776313
1,29,(((x0) / (x0)) + ((-0.3486724573733607) / (1.2686164688493198))) + ((-0.45879666524891344) + (x0)),226.40938292018276
1,30,abs((x0) + ((abs(-0.6351412011680717)**(x0)) - (0.6582499078381205)))**(1.1266532270098517),-436.4557292733763
1,31,((-0.7807073948236651) - (1.8138934786939165)) * (abs(0.32757705471302556)**((x0) / (x0))),-2604.6530079546633
1,32,0.8497922990608672,-2604.654920979025
1,33,((x0) / (0.7807340945039287)) - ((abs(x0)**(0.2881546103243318)) * ((0.6121721938413293) * (-0.7528571198915427))),886.457875149822
1,34,((x0) / (-0.5289106786534846)) / ((-1.1719118848438128) - (-0.4838456535687927)),-890.5988712108224
1,35,((0.7470986166577543) + (1.1453098793427554)) * (((-1.4523228611222536) * (x0)) * ((x0) / (x0))),-890.5104210280538
1,36,((-0.7240205542100606) * (x0)) - (abs(x0)**(0.5025681524482558)),999.1762786378678
1,37,abs(((x0) / (0.3520566463163727)) * (0.632783167416997))**(abs(x0)**(0.1323414130443893)),-666.3331966655164
1,38,((x0) + (x0)) * ((x0) * (1.3161178420751485)),-4881.032929753637
1,39,((((x0) / (-0.7032539984882024)) / ((0.3005983457564276) - (x0))) + (x0)) - (x0),-2753.6677274188078
1,40,abs((0.3338669581544807) - (x0))**((0.2432577444529965) - (-0.4023278443779034)),-2627.5237483530436
1,41,((x0) * (1.6104486113743146)) + ((abs(x0)**(0.05627985165710818)) / (4.53146992592665)),604.5917472924932
1,42,abs(x0)**((x0) + (((-0.5446579272931367) * (-0.33790498507708144)) * ((0.4036891409149895) + (x0)))),-3124.681499995515
1,43,((x0) - (0.02054718763817987)) / ((x0) + (x0)),-2920.044767534289
1,44,((0.6701347775911528) * (x0)) + (abs(-1.0124504066656357)**((x0) + ((0.016919620794234973) + (x0)))),-1945.0319985578753
1,45,(x0) - (abs((x0) * (-0.17995753157634914))**(x0)),-2602.782614735501
1,46,((-0.023463606269895163) + (x0)) / ((x0) + (x0)),-2822.1966574661587
1,47,((x0) / (x0)) + ((-0.18588999077155424) / (1.2292824177931607)),-2605.2715349435252
1,48,((-0.5568227084574525) - (-0.2655991958081519)) + ((x0) * (x0)),-2521.925793351803
1,49,((x0) + (x0)) * (abs(x0)**(x0)),-3627.0932176649667
1,50,abs(abs(x0)**(x0))**(0.24016725565199526),-2379.1007235007287
1,51,((0.21884502134583522) + (x0)) - ((x0) + (-0.6310547513260101)),-2604.6530410205796
1,52,(((x0) * (-0.5987352418073946)) / ((0.23829757459291728) / ((x0) * (-1.1002987795640726)))) / (x0),-892.5273807163956
1,53,(-0.08302245468661515) + ((abs(0.17714151461819602)**(0.45779089875384354)) + ((x0) * (x0))),-1399.2621421126937
1,54,((x0) * (-1.8484544109311931)) - (x0),-896.6215993805548
1,55,abs(abs(x0)**(x0))**((0.6739789899643112) * (abs(x0)**(-0.8464788027996258))),-170.38473883696287
1,56,(0.48951350802631116) - (x0),-2129.1016415129943
1,57,1.0260882012032844,-2777.5265393467153
1,58,abs((-0.07337106929409654) * (0.5573454131927655))**((x0) * (x0)),-inf
1,59,((-0.7814616998258274) - (1.0491419007382936)) * (abs(x0)**(0.664358767020844)),841.4199819843052
1,60,((x0) / (x0)) / ((x0) / (-0.5162247886417453)),-5049.612254135661
1,61,((0.5587630616131082) / (0.209234318035998)) + ((x0) / (-1.1237308656781202)),-4663.902216401687
1,62,((x0) + (0.3050568329085479)) - ((x0) + (1.1351179621470937)),-2622.0542941188087
1,63,((x0) / (x0)) + (abs(x0)**(1.863769671389082)),-2358.900130253138
1,64,abs((-0.31760594700006833) / (x0))**((x0) / (x0)),-5269.406826341721
1,65,x0,-2591.956405030799
1,66,((0.1813768255571638) - (x0)) + ((x0) / (0.388855140667268)),-113.33582356623793
1,67,((x0) - (-0.3623490888762757)) * (abs(x0)**(x0)),-2326.6546981783886
1,68,((-0.41309848394890275) * (abs(x0)**(-0.32368488381381144))) - ((-0.33920409964238984) - (abs(x0)**(1.5282681608738125))),-2785.011856179796
1,69,((0.25816101660208823) + (x0)) + ((x0) - (x0)),244.0139995388674
1,70,(abs(((x0) * (x0)) * (x0))**(0.21304369580032514)) * (-1.6569251888622154),825.4465609560216
1,71,abs((x0) / ((x0) / (x0)))**(abs(0.2683204963837755)**((0.5704933829950306) + (x0))),-1755.9973949056098
1,72,-0.8504802259291357,-2604.653325972813
1,73,((-1.143953351515216) * (x0)) + ((0.006165140037332269) / (x0)),-3597.9644435932405
1,74,x0,-2759.20431773687
1,75,x0,-2584.111013486102
1,76,((0.015354936836359542) - ((x0) * (1.4635595553646565))) - (0.21039233766328116),626.7736248237896
1,77,((-1.0583419885622032) - (-0.20837191264395408)) / ((x0) / (x0)),-2604.652968797951
1,78,0.9006519853203513,-2608.342585504539
1,79,abs((x0) / (x0))**((0.9774572096070313) - (x0)),-2958.6427773165765
1,80,(abs(-0.18682888360566743)**(x0)) - ((x0) * (x0)),-2704.0160270985534
1,81,((x0) + ((2.6101697368757644) * (x0))) / (((x0) * (x0)) + (0.6412715369449142)),-2469.6136039640223
1,82,(abs((-0.4872147912465659) / ((x0) * (x0)))**((-0.3635573926551692) + (-0.47107298784596197))) / (x0),879.5930637320389
1,83,((-0.06023072361755324) + (x0)) * ((0.659154633308849) / (((x0) * (-0.662065282022113)) - (x0))),-4017.3738782072796
1,84,0.9905833875563426,-2628.0870826189903
1,85,(-0.18800781295622948) - ((x0) * (1.507382060820094)),644.0329204445095
1,86,(0.06908888481735583) - (abs((x0) * (0.6313759656457562))**(x0)),-2835.9330645120963
1,87,(abs(x0)**(x0)) - ((x0) + ((0.6955628638799487) - ((3.1657527827436764) * (x0)))),-1465.2638218126863
1,88,((((0.306037012763973) - (-0.01580222812425546)) - (-0.4790355003202621)) - (-0.4082755324567533)) - ((-0.3946450020687397) + (0.7532382253893021)),-2604.6534767327503
1,89,((0.7416373647921326) + (0.1083435261485053)) - ((x0) - (x0)),-2604.6529687507837
1,90,(x0) - (-0.2581477606688065),244.02203207681066
1,91,abs(((x0) / (0.7122626373024752)) * (-1.4006287016485723))**(abs((-0.015267510628715035) + (x0))**(0.0876932619679796)),-487.6470140854739
1,92,((0.25544483588149214) + (x0)) * ((x0) / (x0)),242.44655625814107
1,93,((-0.7305221674019805) - (0.5617875085308853)) / ((-0.6586340621957713) - (0.8538166169546825)),-2604.688123582389
1,94,((x0) / (1.6421187065981004)) - ((x0) + (x0)),-2114.011994987308
1,95,((x0) * (0.3744078879565454)) + ((x0) / (x0)),-2018.8338558114797
1,96,(x0) - (-0.2582073707428633),244.01108599143038
1,97,(abs((x0) * (-1.0231930500777062))**(0.6804778527635554)) * (-1.881994318324455),203.4866171315382
1,98,(((-0.2859240714425561) * (0.2814761563483576)) - (x0)) - ((-0.005193621778825425) / (x0)),-2542.2834230919125
1,99,abs((x0) + (-0.18194157766048136))**(abs(x0)**(x0)),-inf
2,0,(x0) + (-0.4989669923404826),-2150.9146158755902
2,1,abs(abs(x0)**(x0))**((1.2051831846399128) * (abs((x0) + (0.20153374622011647))**(-1.1018928484444117))),-1004.7465056206368
2,2,(abs((x0) * (-0.9832353242475023))**(0.6668652291216849)) * (-1.8464453773428637),906.4303299896761
2,3,((x0) - (-1.0041948060335115)) - (x0),-2633.3776157120265
2,4,(-0.0661395367602849) - (0.7840539496465985),-2604.6530600804545
2,5,(x0) + (0.25035989665766645),163.51444874774788
2,6,(x0) + (0.27753635274851696),86.65840757007437
2,7,(0.3968891942905534) + (0.45308592651654694),-2604.652967562352
2,8,x0,-2584.111015187039
2,9,((abs((x0) * (-1.3482318893987393))**(0.9920278466746849)) * (1.2487463971820065)) - (-0.22054281663534983),518.6536766910549
2,10,-0.8501148966541238,-2606.134327545169
2,11,((x0) + (-0.5927918006467058)) / ((0.8014923749175119) - (x0)),-2692.310145400536
2,12,((abs(((x0) * (x0)) * (x0))**(0.266673915339111)) * (-1.4584232757297042)) - (0.12459672236074948),859.864320118945
2,13,(-0.8616375286793727) - (abs((0.0927046242148021) + (-0.09270547835942043))**((x0) + (x0))),-2862.3979222703183
2,14,(0.45569087057093816) + (0.3943067637085316),-2604.6529745057856
2,15,abs((x0) + ((abs(-1.1081130885476984)**(x0)) - (0.7359154499352818)))**(1.064204883009228),377.62235252364815
2,16,0.8804536460734967,-2608.002613439668
2,17,-0.8499767768034878,-2604.6529675664915
2,18,abs((x0) + (-1.0826367182409442))**((-0.06518747601713518) + ((x0) * (0.09036046933824357))),-2311.6174969957133
2,19,((x0) * (1.563556077057121)) + ((0.8235740449766452) / (4.492301370766482)),646.5412089581378
2,20,x0,-2584.111014156754
2,21,x0,-2840.4312244531675
2,22,(x0) + ((-0.47903220253297013) + (x0)),-1535.893014290631
2,23,abs(abs(x0)**(x0))**((0.677027040830553) * (abs(x0)**(-0.8459868786965378))),-169.9238355812516
2,24,1.3988536098277444,-2877.405723532189
2,25,(x0) * (2.705870667370833),-891.8410093096304
2,26,(abs(1.840375997809847)**(x0)) / (((0.19522182913680766) + (0.4322628123460172)) + (1.5720800296101343)),-1302.1206182828384
2,27,0.8499683673094788,-2604.652967656206
2,28,abs((x0) + ((abs(-1.1614546085576916)**(x0)) - (0.767539499994957)))**(0.999399440790189),392.83550429470654
2,29,abs(abs(x0)**(x0))**((0.14914779203145903) * (0.7951098059443436)),-2141.057427983291
2,30,-0.8509110900638154,-2604.6541564798695
2,31,x0,-2621.0120070871744
2,32,(abs(-1.1099093446877482)**(0.6467149195187777)) / ((1.1982079242223207) - (x0)),-3595.0001412115207
2,33,x0,-2584.11117755561
2,34,(abs(-1.273979610045779)**(x0)) / ((x0) / (x0)),-2016.8311853040857
2,35,((0.12645342358187386) + (x0)) - ((x0) / (-0.9934568300917886)),-9.242973057892286
2,36,(abs(0.599118130787406)**(-0.3615074733635923)) / ((-0.7633758725555737) + (-0.6782081067550982)),-2612.156169600673
2,37,((x0) * (x0)) + ((x0) / (0.3479545500800128)),-2357.8168725197265
2,38,0.9375029722085548,-2916.1090082910887
2,39,((0.7416349455709431) + (0.10834110692730227)) - ((x0) - (x0)),-2604.6529675686584
2,40,(x0) * (2.716082260280677),-891.0484779764248
2,41,(x0) / (0.36386227534866916),-890.5104473254733
2,42,-0.8503010034848766,-2604.653392016432
2,43,((0.2547284843761769) + (x0)) + ((x0) - (x0)),144.80032188156036
2,44,x0,-2584.1110134447817
2,45,((x0) + (0.2942911033148333)) - ((x0) + (1.14426563892442)),-2604.6529675881657
2,46,((0.25814164278129087) + (x0)) * ((x0) / (x0)),244.02211407773382
2,47,(x0) + ((abs(x0)**(0.029373636110909443)) / (4.373108910750249)),210.8764982146086
2,48,((x0) / (-1.3215881431170766)) / (x0),-2798.7033439972
2,49,abs((x0) / (x0))**((0.5443419033732209) / (x0)),-2629.91070131801
2,50,abs(x0)**(x0),-3012.4289572419993
2,51,((x0) / (0.6284230656545308)) - ((abs(x0)**(-0.5196706822523087)) * ((x0) * (-0.7737538671752722))),292.64413743926747
2,52,(abs(x0)**(0.8989260104531399)) + (((x0) * (-0.5255296072974138)) / ((x0) + (x0))),-2795.0853396196217
2,53,((0.35664871569986056) + (x0)) - (((-0.06290724250903945) + (abs(x0)**(-0.0408320734195608))) + (-0.7688621877905386)),-2195.7716446560135
2,54,abs(1.2749470822093434)**(x0),-2015.3082957010224
2,55,((-0.13369814705334934) - ((x0) + (x0))) * (abs((0.20237380859414594) + (-1.1893461659213824))**(0.05360715305471959)),-630.0357109160655
2,56,(x0) + (0.25785463842890605),243.45749451489615
2,57,(x0) - (abs(x0)**(x0)),-4093.9496752416153
2,58,((x0) + ((2.5808183077740114) * (x0))) / (((x0) * (0.5409501861085912)) + (0.9136079955081595)),-124.8740159695189
2,59,((-0.7240205542100606) * (x0)) - (abs(x0)**(0.5025681524482558)),999.1762786378678
2,60,abs((-0.30046703797400687) - (x0))**(((1.337556717937836) - (0.5877241949575913)) / ((0.48647611007576247) - (-0.17833576218446445))),299.41768994339833
2,61,abs((x0) * (0.7079479970305913))**((0.1341948016288639) * (x0)),-2175.985968780121
2,62,(x0) - (x0),-inf
