generation,individual_index,expression,fitness
0,23,(abs(x0)**(abs(-0.287651325841143)**(0.44601132864066))) - ((-0.45872554315822867) + (x0)),-2145.1273170672557
0,24,((1.1145035730690933) / (0.4058573086303512)) * (((x0) - (x0)) + (x0)),-890.7474566671331
0,25,(abs(x0)**(1.0131070920427458)) - (((-0.2664725512092754) * (x0)) / (x0)),-72.21366624253608
0,26,(abs(-3.2879586985495304)**((0.06856421196484785) + (-1.6823215405840464))) + ((x0) * (2.084679771682305)),343.95081623473976
0,27,((-0.006552282773999643) / (x0)) + ((-0.05382105798640867) - ((x0) * (1.0532853974245813))),-1448.4625246773714
0,28,(abs(x0)**(0.24769843557659524)) * ((abs(-0.2992324697188368)**(0.5022575762234205)) + (x0)),552.0908679274082
0,29,abs((x0) + (0.17707680015036137))**((x0) + ((0.33529165605519307) - (-0.28945535181084886))),-2090.0860251470144
0,30,(((-0.6199024651933444) + (x0)) / (-1.4316911409369635)) - ((0.5189840376424054) + ((x0) + (x0))),-271.614866760899
0,31,((x0) - ((-0.7652481651857861) - (0.018466692519399825))) - (((x0) + (-1.1014479172452414)) * (-0.544328209922893)),583.9511786019805
0,32,((-0.15781541329275192) * ((x0) * (x0))) + (((x0) / (x0)) - (x0)),-2447.3350979151865
0,33,(((-0.777106039170097) + (x0)) + (x0)) - ((0.010195958768103572) * ((-0.7590467923592062) - (-0.22671186089809564))),-1879.8228577082023
0,34,abs((x0) / ((-1.3830594741139952) * (x0)))**(((-0.1791043285868064) + (-0.5738872188368056)) * (x0)),-2015.2331365674872
0,35,((x0) + (abs(-0.5206823183382537)**(0.32090016144845157))) + ((abs(x0)**(0.5425387814374759)) - (0.8054468773572814)),830.2908812125306
0,36,(((x0) / (1.233147347650246)) + (x0)) * (((x0) * (-1.5115619159357971)) / (x0)),-894.2405705709132
0,37,((abs(-0.21979241449187856)**(x0)) + ((x0) - (0.668400085137735))) - ((x0) + (x0)),-1644.6568787218514
0,38,((1.1544591763426917) - ((x0) + (x0))) - (((0.025807287826043888) / (x0)) / (x0)),-5366.045337563929
0,39,abs((0.5310312787106068) / ((x0) + (x0)))**((x0) + ((2.051831204197601) / (-1.8063797377594955))),-4052.5608421643497
0,40,abs((0.7825080204290411) / (x0))**((x0) + (abs(x0)**(-0.9545981829921324))),-29353.99086865884
0,41,abs((abs(0.37007009255016604)**(x0)) + (0.4781811038868632))**((-1.1293667490641348) + (-1.2972411222778573)),-633.8254687620374
0,42,((0.08268320130427989) - ((0.7365440847819252) + (0.047610998507214036))) * (((-0.1598296600907241) * (0.15255189534018693)) + (-1.120461568800862)),-2608.8814749294925
0,43,abs((0.28956974950785863) - (-0.5387181237981697))**((-0.3182700535602621) - ((0.9722098684363788) * (x0))),-2119.7722110462555
0,44,((-0.03179094895526795) / (x0)) + (abs((x0) + (0.9536274907007622))**(-0.39533508355803265)),-3198.689227167457
0,45,(((-1.891051018565259) + (x0)) * (-0.2710838539776105)) - ((x0) - ((1.3518235059821442) * (-0.5308875024055543))),486.93547624934547
0,46,((0.5599930147624691) + (0.3419207412967342)) - ((x0) * (abs(0.018419621823035935)**(x0))),-2568.7243840870947
0,47,(((x0) * (-0.7858033941310473)) - (abs(x0)**(0.1859583244449835))) - ((-0.08374378404356841) - (x0)),-2422.874376235666
0,48,((0.6231153876141569) + (-0.6841807764406653)) + ((abs(x0)**(x0)) * (abs(x0)**(x0))),-3560.0785188344366
0,49,(abs(x0)**(abs(x0)**(-0.016318882245776527))) - ((-0.2500443589302369) + (-0.022167938120822593)),223.0468297471819
0,50,((0.08013785372635135) + (abs((x0) * (x0))**((0.38924686989184193) - (x0)))) + (x0),253.65971662249888
0,51,abs((-6424.189321081578) * (-42615.01289422384))**(abs((x0) / ((-11231.71760901815) / (x0)))**(49073.11256179909)),-86572.79534992966
0,52,((0.17733372846076867) - ((x0) / (x0))) / ((-0.1873446981067111) - (0.7804898054432632)),-2604.652970972549
0,53,(abs(-0.20331664585923045)**(0.7690234453115375)) + (((0.056237679740505295) + ((0.3702942953005823) + (x0))) * (x0)),-1292.8187002866566
0,54,((x0) + ((x0) - (x0))) / ((x0) * (x0)),-5230.026029988116
0,55,((x0) - (((x0) - (x0)) + ((0.1443321829739648) + (0.6531297337700648)))) * (-0.9973679007137476),-2317.7609690320833
0,56,((x0) / ((x0) + (x0))) + ((x0) - (0.2419495213023212)),243.77171142767162
0,57,abs((x0) / (x0))**((-0.9653489145978011) - (x0)),-2717.974809518036
0,58,((0.7054033445233909) / (-1.1154896836761847)) + (abs((-0.20035831507469948) + ((x0) * (x0)))**(x0)),-4692.716414627059
0,59,(abs(-0.1694811606136398)**(((x0) + (x0)) + (0.8888595365003221))) + ((x0) / (0.5783706465636823)),407.78715075552515
0,60,(((x0) - (-0.30587630719827175)) - ((0.8289257938588975) * ((x0) - (-1.073105558470654)))) / (x0),-5501.3593233299125
0,61,((x0) / (-0.7954125440012201)) - ((0.0001302378003306337) * ((1.9110582589149125) / ((x0) * (x0)))),-1408.584513552027
0,62,((x0) / (-0.6233077797598588)) + ((0.27446016502441095) / (-1.2386583884684743)),492.73909363072903
0,63,((0.7722045840089846) / (1.4991103844054408)) - ((0.34134245274540925) - (abs(x0)**((-1.0169554499304179) / (-1.6300411737420808)))),-278.7989886899848
0,64,((0.7110339308301841) / (abs(abs(x0)**(-0.5234459173747683))**((x0) * (0.47592920661484545)))) - (0.08247629261756452),-1918.7506945276975
0,65,(((0.1056706171773229) / ((-1.0291354927186824) * (1.0075732721607444))) - (-0.3022132603105539)) + ((x0) / (0.6189478837926514)),292.80630051904035
0,66,(((x0) + (x0)) + (-3.701192276964905)) * ((x0) * (abs(x0)**(x0))),-2381.7846733512315
0,67,((x0) - (-0.5379845734882062)) + ((((0.09569768509489016) + (x0)) + (-0.5841064063630156)) + (x0)),-628.6399436787244
0,68,(((1.052994740642375) + (0.2279586111014344)) * (x0)) * ((0.7457856024766064) / (x0)),-2667.4200857391334
0,69,abs((-1.0066443832821557) * (((0.5411121222009502) / (x0)) * (x0)))**((1.254810832120127) - (x0)),-1353.405937072162
0,70,((0.6635467493805749) / (-0.9847858356849103)) + ((x0) + ((-0.46286419673483425) / (-0.4743877088908405))),-208.7500709950572
0,71,abs(((0.7689738431706838) / (x0)) + (((0.5684906441800991) - (x0)) + (0.08879927394609724)))**(x0),-3707.533924743693
0,72,((x0) - ((x0) - (x0))) * ((x0) / (-0.11393570326200132)),-4328.239258228191
0,73,((abs((-1.0934929608477273) - (x0))**((0.19703944056069572) * (x0))) + (-0.841953793246448)) / (0.3742376777664377),-1514.4208519860886
0,74,(((0.23852112422465335) - (-0.7911103029635295)) / ((-0.8192355388203681) * (-1.0919962346044336))) * ((-0.6328501038643021) / (-0.8572887425503174)),-2604.658064196671
0,75,abs((0.782555143858237) / (-0.6684654513015502))**((-0.2965154959251634) + (-0.7976422932841737)),-2605.2045760573133
0,76,abs((((x0) / (x0)) - (0.6168653817023415)) - (-0.4259894022670736))**(abs(0.6838283795165998)**(0.012113577696777032)),-2616.4828930920166
0,77,(abs(x0)**(0.6659284253335089)) * ((1.393839277275217) * (-1.3014216855888467)),902.8862059003065
0,78,abs((-1.3038621862561481) / (0.7780996941690189))**(((-1.1069155382098046) + (x0)) / (0.9744862216988821)),-1380.4628276168814
0,79,abs((x0) * (x0))**(((0.7373036621309662) * (0.747378985713554)) + ((x0) - (0.42441684608646135))),-3043.697154890387
0,80,(abs(1.7820718779169518)**(x0)) * ((-0.47044384356306473) + (((0.07949809878033577) * (x0)) * (0.4591219876472713))),-1458.7691224816244
0,81,(abs(x0)**(((0.604087638684703) / (-0.3857587110986555)) + (abs(-0.5121634736056868)**(-0.13554712422572274)))) * (x0),-1568.4482488448177
0,82,(abs(-0.6846789951049148)**(((-0.2158948864771733) - (-0.6181846828878462)) / (0.9577214660570622))) + ((x0) - (x0)),-2604.6691797461694
0,83,(abs(x0)**(((x0) + (1.2232633836084283)) + (x0))) / ((2.0202471087885554) * (x0)),-4094.557661687526
0,84,((-0.005695766488429924) / (x0)) - (((x0) - (abs(0.8704965179350195)**(-0.7983006094577629))) * (0.6037920213648463)),-3649.6380946458676
0,85,(abs((1.348116092512723) * (x0))**(((x0) + (x0)) / (x0))) / (x0),-1657.7330748853774
0,86,((-0.04817008570002718) - (-0.08144822183707752)) + ((0.6580231963974479) / (-0.7450016400205364)),-2604.6529675868105
0,87,(abs(x0)**(0.7156376041119812)) / ((x0) - (((1.024335530061806) * (x0)) - (0.47632762779097304))),-482.99644538286185
0,88,(abs(-2.3860102002566492)**(x0)) * ((-0.8815940519978465) / ((1.684096272713175) + (x0))),-1823.5293109586232
0,89,((x0) + ((x0) - (x0))) * ((1.0295614912184297) / (x0)),-2725.759410196331
0,90,((x0) + (-0.15495708100405406)) - ((-0.9167291966298993) + ((-0.3615149656373757) + (abs(0.2182923453315799)**(x0)))),939.4896514515374
0,91,(((0.15324121801512203) + (x0)) * (1.335293648678142)) - ((0.2583761277498523) + (-0.2795799928430429)),427.39754728154276
0,92,((((x0) + (0.5933129006071485)) + ((x0) + (-0.2792506390382296))) / (0.5563825383720192)) + (-0.6284522583177345),-1688.6624799717333
0,93,(((abs(x0)**(x0)) * (x0)) - ((-0.08110634680042067) + (x0))) - (-0.6732908619764444),-3280.9765732311707
0,94,abs((x0) * ((0.9884176341876475) * (x0)))**((0.8350098903745788) - (abs(-1.78339160198935)**(-0.784881771790176))),-1345.6084900425058
0,95,((((x0) * (-0.024234999882093815)) * ((x0) * (0.8813005670219807))) + (-0.23730212745508164)) - (x0),213.11096265690733
0,96,((0.5035188635204071) / ((abs(-0.6357233583283723)**(x0)) + ((0.6510439525476479) - (x0)))) - (0.9792166264676312),-2654.238801483076
0,97,abs(abs((x0) / (x0))**((x0) / ((x0) + (x0))))**(x0),-2629.7466762506365
0,98,((((-0.5792662658174073) + (-0.5288432485715495)) - ((0.14772591216564773) - (x0))) - (0.004948415262014629)) - (-0.7026043095908383),-2247.671429076344
0,99,(abs((-0.4656328921686767) + (abs(x0)**(0.20855105261767537)))**((x0) + (0.5148059119016941))) + (x0),503.77226566576843
1,0,((x0) * (x0)) - ((-0.2245804322279355) - (x0)),-1309.253802233939
1,1,(abs(0.00017396604373385205)**(((x0) + (x0)) + (0.9559081792587056))) + ((-0.386018730458614) / (-0.45058296422245736)),-2608.949461292146
1,2,(-2.739600161941537) * (x0),-891.8870352090337
1,3,((0.2111649314188882) + (abs((x0) * (x0))**((1.0102552464295518) - (x0)))) + (x0),554.6716144855693
1,4,((0.2641220605736451) - (0.8434036799287243)) + (abs(-0.5490426595947929)**(x0)),-3776.0968560219553
1,5,((-0.9332994002197117) - (0.7597988153351424)) / ((-0.33007581288315285) + (-0.875213664804968)),-3109.1964234463794
1,6,abs((2.0020204677788405) * (x0))**((0.6217755884749929) - (-0.0437165500984218)),609.2823396290933
1,7,((0.5239748306082146) / (0.3970675745424067)) / ((x0) - (1.517612054268908)),-3422.729907718984
1,8,((x0) * (0.5266604632287122)) + ((x0) - (-0.190161217502618)),644.9831708775207
1,9,((x0) / (0.6728304193096609)) + ((abs(0.16833829022635166)**(0.7484964445939748)) / (abs(x0)**(-0.069241817449364))),117.21678465128281
1,10,(((x0) + (-0.8008054551696646)) - (-0.36818324240022304)) + ((x0) / (1.077161073807236)),-1671.1856443382967
1,11,abs(((0.7163482423370029) - (abs(-0.14955955383577413)**(x0))) * (x0))**((x0) - (x0)),-2629.7517623038975
1,12,(((-0.7593718533743158) + (x0)) + (x0)) - ((0.11290047283143234) * ((x0) - (-0.2142959682186972))),-1923.4882319219523
1,13,abs((x0) + (0.2835579212025144))**((x0) + (abs(-1.0490238908094602)**(-0.47577257061168143))),-2129.8811751731673
1,14,abs(-1.26751210279003)**(x0),-2253.3403373677384
1,15,abs((((x0) / (x0)) - (0.59864664656385)) - (-0.44420812646084))**(abs(x0)**(-0.7488972612050857)),-2785.5969285251485
1,16,(((-0.030931236765310344) - (x0)) / (-1.2940947720429024)) + ((x0) + ((-0.10560082352390074) / (-0.7227014856896543))),577.9323024463915
1,17,((x0) / ((x0) + (x0))) + ((x0) - (0.24185941503344807)),244.02209635036667
1,18,((x0) + (x0)) / ((0.24512543610976265) / (0.3368081626658144)),-890.510795967927
1,19,(x0) / (-0.363939061193882),-890.5202178822432
1,20,(abs(x0)**(abs(x0)**(0.0140135040820693))) - ((-0.23769444263674125) + (-0.00981802163670347)),229.43141295046107
1,21,((x0) - (0.021016932493908746)) / ((x0) + (x0)),-3165.037957004961
1,22,(((-0.598051518400457) + (0.02985375572649196)) / (-1.4426567259852452)) - ((0.5499262862009) + ((x0) + (x0))),431.0328647445718
1,23,abs((x0) / ((0.6093353174229711) * (x0)))**(((-0.14039161035571635) + (0.583903037986411)) * (x0)),-2273.7513990423163
1,24,(x0) * (((-0.4731302769811072) * (x0)) + ((x0) / (x0))),-3293.6115951282127
1,25,((x0) + (-0.6303134888967256)) + ((-0.1571135414015143) + (x0)),-1918.6713791636548
1,26,((x0) + (0.7925946343697705)) - ((x0) / (x0)),-2739.0886977193113
1,27,abs((-1.0083292509055684) * (((0.5442451267850699) / (x0)) * (x0)))**((0.4619919687363374) + (-0.18921691841675464)),-2604.6546891799053
1,28,(abs(x0)**(x0)) * ((1.6344234609531636) - (x0)),-4012.4972394654105
1,29,-0.9515864015244974,-2617.803726213134
1,30,(abs(x0)**(x0)) / ((x0) / (x0)),-3233.867142945908
1,31,((0.4404184454329865) / (x0)) - (abs(-1.201470596921822)**(x0)),-4390.691219042472
1,32,((0.42143524091736995) / (x0)) * ((x0) + (x0)),-2604.82382671903
1,33,((x0) + (-0.3445835661653908)) - ((x0) / (x0)),-2803.325659279304
1,34,-0.8556182716302603,-2605.17163061658
1,35,abs((x0) * ((1.2044133474019865) * (x0)))**((0.8856979247707142) - (abs(-1.7981114126942421)**(-0.8051058804278116))),-605.9541264020713
1,36,((0.615684316778092) * (-0.8659603045059356)) / ((x0) + (x0)),-4969.82094626863
1,37,abs((x0) + (x0))**(((0.8133572228564854) / (0.9472300874280365)) - ((x0) - (0.3346150941985791))),-4705.252258580349
1,38,((x0) * (x0)) + ((0.22461807888166457) + (x0)),-1309.253952393984
1,39,((x0) + (x0)) + ((x0) * (0.7421682935171957)),-903.4642025697972
1,40,((x0) + (1.3487604135274769)) * ((-0.2678975202531363) + (x0)),-2589.5578076375377
1,41,(((x0) * (-0.5559719206212267)) - (0.6901799286223024)) - ((0.005608499937882145) - (x0)),-2916.0043362764495
1,42,((x0) + (x0)) * ((1.2901820672237616) - (-0.08399821834868243)),-890.5104771468165
1,43,abs((abs(x0)**(x0)) + (0.5322102970127897))**((-0.832680826077975) + (-1.000555184712478)),-4508.574789822853
1,44,0.8499753669523128,-2604.6529680335834
1,45,((-1.4014457602231574) - (1.4715582355747308)) * (x0),-1324.6236873066564
1,46,(abs(x0)**(abs(-0.2639686322968073)**(0.45716694231117994))) - ((-0.42095354966653914) + (x0)),-2109.850162148834
1,47,((x0) * (3.7878317522408116)) * (abs(x0)**(x0)),-3020.713286767579
1,48,((x0) - (-0.08627868652305105)) + ((x0) + (x0)),-534.9802648637685
1,49,abs((-1.0380385766963198) * (((0.5979420005117445) / (0.17347572434978675)) * (x0)))**((1.0186235227811848) - (x0)),-3438.489270139457
1,50,-0.8499269166062132,-2604.6530057347572
1,51,((x0) * (x0)) - ((x0) / (x0)),-2688.263226441158
1,52,abs(((-0.9188702597486931) * (x0)) / (0.4180669483661178))**((-0.295761246923289) + (abs(x0)**(0.03457798737425068))),928.4015052279601
1,53,(abs((-0.9878057706322947) + (abs(x0)**(1.0656013687579162)))**((x0) + (0.512242442719059))) + (x0),-3689.2560624389725
1,54,(abs(x0)**(1.134899682510192)) / ((x0) - (((-0.4666195575487761) * (0.5599051504882673)) + (0.19674725394615258))),-1601.5486523493469
1,55,abs((x0) * ((1.0092710645177647) * (x0)))**(((-0.5425439226703632) + (x0)) * (0.03345479082457835)),-2358.2187842342328
1,56,((-0.19948768684548454) / (x0)) + (abs(x0)**(x0)),-4858.540773698973
1,57,((x0) * (x0)) * ((-2.4612272460330424) / (x0)),-1370.7470912373865
1,58,((x0) / (-0.7539896478192455)) - ((x0) * ((0.010129322321707728) / ((x0) * (x0)))),-700.227601340898
1,59,(abs(1.5845349201951964)**(-0.4161026563935179)) * ((-0.2994410877922043) + (((-1.6452110754207705) * (x0)) * (1.389582380416886))),41.757064939868485
1,60,((x0) / ((x0) + (x0))) + ((x0) - (1.1351729673265314)),-2194.4296880722286
1,61,((-0.5431821866574356) - (x0)) * ((0.9498686524060835) - (x0)),-2174.933694620273
1,62,abs((x0) + (x0))**((2.193795192373917) * (0.32449783021031503)),204.38329249865376
1,63,abs((x0) / (x0))**((x0) + (0.7909007459497299)),-2629.7466594745
1,64,(((-0.8071371814804768) + (x0)) * (-0.5418735994516505)) - ((x0) - ((1.3102442269975254) * (-0.4719276835658957))),619.3227304817337
1,65,((x0) / (x0)) * ((0.39355480522958025) - (x0)),-2180.8888839362553
1,66,(0.1101648288183229) + (-0.9606172317181852),-2604.67152212735
1,67,((x0) / (x0)) * ((abs(x0)**(x0)) / ((x0) / (x0))),-3012.4318022447505
1,68,((0.5272941388882759) * (x0)) - ((-0.189625865007717) - (x0)),647.8865010061593
1,69,((0.16034815861010795) + (x0)) + (x0),413.2613640206704
1,70,x0,-2584.111174693602
1,71,(abs(x0)**(1.0169642427508867)) - (((-0.2748015613383058) * (x0)) / (x0)),185.4239565002395
1,72,((-0.0181733186116402) / (x0)) - ((0.6804665045073844) * (x0)),-2882.930916532152
1,73,((-0.3601193076855407) / (0.8600292653454727)) + ((x0) * (x0)),-2293.171051132586
1,74,(((-1.8594206427017543) + (x0)) * (-0.3958981065823696)) - ((x0) - ((1.408222138078935) * (-0.6687190412319045))),615.8616264092735
1,75,(0.5405407975009967) + ((abs(x0)**(x0)) * ((0.2975691011315273) - (x0))),-3705.079541100491
1,76,(x0) + (0.2624562644221699),223.27953749097213
1,77,0.6931383841277892,-2855.44279626535
1,78,((0.9108849533846667) / (0.9595775061430026)) - ((x0) - (0.37227012942600707)),-3124.525382994385
1,79,(((-1.2836221803994894) + (x0)) * (0.15947272143502414)) - (abs(x0)**((-0.6000433301123381) / (-0.7707780407704028))),-604.8519709457531
1,80,(((x0) / (1.3104025115251037)) / (1.6467683531682227)) * ((4.657412887052714) + (x0)),-1720.845784902399
1,81,((x0) + (-0.15495708100405406)) - ((-0.9167291966298993) + ((-0.3615149656373757) + (abs(0.2182923453315799)**(x0)))),939.4896514515374
1,82,abs(0.23998172041052587)**(0.11389595146746423),-2604.6529681111188
1,83,((-0.5864169659554606) / (0.6965522298923729)) - (abs(-2.102118243184044e-05)**(x0)),-3131.5829989619674
1,84,abs((0.7986542250812885) - (x0))**((0.0880168753161186) * (x0)),-2250.262336828277
1,85,(abs((-2.0599067183565607) + (x0))**((0.06713233754684908) + (-1.683753374103334))) + ((x0) * (1.8960167382144866)),-1719.554600914098
1,86,((-0.8309623680838776) * (0.29112461951553037)) + (abs(x0)**(x0)),-2806.1131366775517
1,87,(abs(x0)**((-1.9926535690486884) + (abs(-1.5018544143401333)**(1.2780548214376684)))) * (x0),-1448.7372920464584
1,88,((x0) / (x0)) / (abs(x0)**(-0.505306081950595)),-752.8652050920894
1,89,(abs(-0.1908835166432)**(0.7753883445416854)) + (((0.1557170582615668) + ((0.46977367648281687) + (x0))) * (x0)),-1283.7760630049347
1,90,abs((0.15795943559805556) - (-0.407107975861762))**(((0.19860154404517075) + (x0)) * ((0.3426423531553913) * (-0.8931820500496754))),-2107.8620412468313
1,91,((0.2069924945693978) + (abs((x0) * (x0))**((0.9850914493462579) - (x0)))) + (x0),608.7274140366076
1,92,abs((abs(0.4859561065822417)**(0.9149756733288303)) + (0.5602321258768173))**((-1.012908557400052) + (-1.1807829306137745)),-2604.6530304690496
1,93,0.8499573908114465,-2604.653043432517
1,94,((-0.012213191700458998) / (x0)) + ((0.5759155148504621) - ((-0.9870636271084697) * (x0))),-1200.5946043600488
1,95,((x0) - (-0.033897876171841486)) - ((abs(-0.9611685492374026)**(x0)) / ((x0) / (-0.008066273201904926))),-1034.984159006502
1,96,((x0) - (x0)) * ((0.8881470586846565) + (0.24741876488923076)),-inf
1,97,((x0) - (x0)) - (((x0) + (-1.0154425643066034)) * (-0.8649884239310864)),-2477.887084628747
1,98,((x0) / (-1.8012277630191944)) - (abs((x0) + (x0))**((-0.10449263678415134) - (-0.7451717189324633))),714.8528375651447
1,99,((x0) - ((-0.45209332962590526) - (-0.29468821289388564))) - (((x0) + (x0)) * (-0.3485838212922834)),-342.21910039685025
2,0,((x0) + (0.8854224178838654)) * ((x0) / (-1.0258215515585303)),-3015.7446272818643
2,1,abs((x0) + (0.22741464812089168))**((x0) + (abs(-1.519870840048499)**(-0.5679240339741034))),-2088.884012936772
2,2,(((-0.03915081770235142) - (x0)) / (-1.41852814224292)) + ((x0) + ((-0.10324168290287908) / (-0.7324999334895675))),600.0342708587795
2,3,((x0) - ((0.03839544007844987) - (-0.7853519306434579))) - ((-0.9593177891773343) * (-0.7452918691071805)),-2952.35854748037
2,4,(abs((-0.11537893301196764) + (x0))**(abs(x0)**(-0.0635844794793039))) - ((-0.29398803212193425) + (-0.06611161108822476)),-362.9269883618842
2,5,((x0) * (0.29668270056093604)) - ((-0.18421725964066943) - (x0)),432.94007809188486
2,6,(abs(x0)**(0.9632882329460628)) - (((-0.25092274087956334) * (x0)) / (x0)),248.28716093233223
2,7,((x0) + (-0.15495708100405406)) - ((-0.9167291966298993) + ((-0.3615149656373757) + (abs(0.2182923453315799)**(x0)))),939.4896514515374
2,8,(0.8898769262680555) * (-0.9551441576041467),-2604.652973601096
2,9,((0.162738829727324) / (x0)) / ((x0) + (x0)),-6219.636761058466
2,10,(abs(-2.119272995194387e-06)**(((x0) + (x0)) + (0.9797295984206253))) + ((-0.3836354896519336) / (-0.45262825636669346)),-2604.661639980618
2,11,(abs(x0)**(((x0) + (x0)) + (0.7201680301292753))) + ((-0.2376164417940951) / (-0.8177075753800874)),-3083.668459699673
2,12,((x0) * (3.1399392164056463)) * (((x0) * (x0)) - ((1.2539531439162195) - (x0))),-3998.5704407662774
2,13,abs((-1.196480455886878) - (0.33469526206772515))**((-0.8456464623125021) + (x0)),-3096.3978664718625
2,14,((x0) * (x0)) - ((-0.22389167232073987) - (x0)),-1309.2638115959983
2,15,(-0.400797039165562) + (abs(1.4034368302166955)**(x0)),-1792.8312575154278
2,16,((0.17582331823917566) * (-0.23823046028959124)) - ((abs(0.27977556645055923)**(1.2093020909178123)) + ((x0) / (0.8434148622097395))),9.729231200799035
2,17,((-0.12350066621167072) * (x0)) - (((x0) / (-1.6409578122257518)) + ((-0.18470327148906357) - (x0))),629.6991730865334
2,18,abs((x0) - (x0))**((0.1818294819432218) + (x0)),-inf
2,19,(x0) - ((x0) - ((1.3830519904123544) * (-0.6145628449177953))),-2604.652967600768
2,20,abs((-1.9908550102780882) * (x0))**((-0.3070401553888468) + (abs(x0)**(0.026348756745865197))),783.7450335034844
2,21,(abs(x0)**(-0.30548144405624655)) * ((x0) + (x0)),842.2427451842061
2,22,((-0.7193448187008235) + (x0)) * (abs(-0.8254314697328735)**(-0.2916961236270785)),-2348.6515481477713
2,23,((x0) + (x0)) / ((x0) - (0.7593271698810203)),-2154.716385019959
2,24,abs((-0.29184095967098633) - (-0.962258917631879))**((1.3941106251062731) - (x0)),-1704.0647907317195
2,25,(0.40972261995575987) + (0.4402677743329376),-2604.6529740857322
2,26,((x0) * (2.746688544518654)) / ((x0) / (x0)),-1083.8162414027834
2,27,abs((x0) + (-0.3853002957718026))**((-0.09124354769015804) + (0.23898384009620993)),-3106.887839577389
2,28,abs((0.5488959857108406) + (0.5736946521391779))**((0.9186611513856601) / (-0.6535402882165576)),-2604.652967569571
2,29,(-1.0043188985781408) * (0.8450802360812925),-2604.6826653135136
2,30,((x0) * (0.8914485719446065)) / ((x0) / (-0.9533740015038953)),-2604.65298514567
2,31,((x0) - (-0.2685305946486881)) + ((x0) * (x0)),-1404.2471890068907
2,32,((-1.4174897596356197) * (0.9486115225315801)) / ((x0) - (-1.3503738790495698)),-3683.1585070257597
2,33,((x0) / ((x0) + (x0))) + (((x0) + (0.05719904398099225)) - (0.29897175525033126)),244.00485355462502
2,34,x0,-2584.111015803038
2,35,((x0) - (x0)) - ((-0.19125644605841727) - (0.6586099864049616)),-2604.65303144947
2,36,((x0) * (x0)) * ((-1.811670707299832) / (x0)),-1407.031135799722
2,37,((-0.4047827007171288) / (0.8406836671630636)) + (((abs(-0.2675173940308037)**(0.2805379847570592)) + (0.6890886262576084)) * (x0)),-2718.5635258234474
2,38,((-3.1734256723882415) * (x0)) - ((x0) - (x0)),-971.0523097903741
