generation,individual_index,expression,fitness
0,25,((0.6024534939403858) - ((x0) + (x0))) * ((x0) * (x0)),-6049.497526412553
0,26,(((x0) * (-0.08357242043913743)) - (-2.502396023931752)) * (((x0) - (x0)) - (x0)),-915.5766832137865
0,27,((-0.46391255267138715) * (-1.0123500053078167)) - (abs((x0) + (x0))**(x0)),-2936.36359821934
0,28,abs((x0) / (x0))**(((x0) + (x0)) + ((x0) - (x0))),-2629.7472584317347
0,29,(((-0.790570512952245) * (x0)) / (x0)) - ((-0.18369096118072145) + (0.24444839237124577)),-2607.4023434377705
0,30,((-0.7140609279174334) - ((-0.7215074485714439) + (0.8285254474824642))) * ((abs(x0)**(x0)) - (x0)),-4063.3353890788635
0,31,((abs(-2.5273033887055494)**(x0)) * (-0.16774725287806344)) / ((-1.8114376126188354) * (x0)),-3772.889049814531
0,32,(((0.12256284009521716) * (-0.5975911349029488)) - (x0)) - (abs(-0.20329215742354106)**(1.0570108276779655)),243.73581434376868
0,33,((x0) - ((x0) - (-0.781534150810874))) * ((x0) / ((0.37489812197410816) * (0.7566221659409559))),-890.6511915331357
0,34,(abs(x0)**((1.0053963578584308) + (x0))) / (((x0) * (-1.7634807717867336)) * (1.8564594985847698)),-3533.576722653961
0,35,(((x0) - (x0)) / (x0)) + ((x0) - ((x0) / (x0))),-2503.304077422972
0,36,abs((0.6044177575719376) / (x0))**(((x0) - (-1.6977838099754181)) / (-3.5025053202336234)),-425.59383375413614
0,37,(abs((-1.606534924485247) / (x0))**(x0)) * ((x0) / (-0.4244307032996039)),-2273.736602955028
0,38,(abs((0.18152916917877654) / (x0))**((x0) - (1.5445336730152461))) - (abs(1.656777976500747)**(x0)),-2561.78250580256
0,39,abs(abs(-0.4162152899569265)**((0.43244816183270834) - (-0.2824955506535865)))**((-0.49393669165481086) * (abs(x0)**(0.9370080762456171))),-2290.961660858123
0,40,((0.5447200576212028) + (0.8722104209508584)) * (((x0) / (1.4152787189393494)) * ((0.8108153529357973) / (x0))),-2607.896298954749
0,41,(abs(-1.7751328264562165)**((-0.07118829660126476) / (x0))) - ((x0) * (abs(x0)**(x0))),-3101.5130897121967
0,42,(abs((x0) + (x0))**(0.636068023994116)) / (abs(-0.9439889314168781)**((x0) + (0.163067584091441))),122.36527428736693
0,43,(abs((x0) / (x0))**(x0)) - ((abs(-0.019195389621260255)**(x0)) - (x0)),554.1874946320363
0,44,((abs(-0.4929824453536615)**(0.7070864531191198)) + (-0.8378633429993362)) - (abs(x0)**(0.9490544791883732)),188.11104430867888
0,45,(((0.5272854330434023) - (0.32119113492457174)) + ((-0.24299884121190857) - (x0))) - (abs(x0)**(0.6039413205136042)),777.4657073292017
0,46,(abs(abs(0.8104744919256989)**(0.23805084739107313))**(-0.3684698689782066)) + (((-0.21917234561844076) - (x0)) - (x0)),-1951.0354753984384
0,47,((x0) - (-0.8484598580847384)) * ((-0.41796673603094286) * ((x0) - (-0.6374000125752263))),-744.5600578896386
0,48,(((-0.10135038525425527) * (x0)) + (0.14780306170815535)) + ((x0) + (x0)),443.06569305561277
0,49,((-0.028741026946872687) / (x0)) + ((0.3871726123812524) + (x0)),-1346.4726837906096
0,50,((x0) / (-0.364204722609869)) + ((x0) - (x0)),-891.866150484623
0,51,(abs(x0)**(x0)) - (abs(0.6662726111663502)**(-0.7292710400769398)),-2639.4103911590605
0,52,((-0.04138055235271086) - (x0)) + (abs(0.17304732852963076)**((x0) + (x0))),-2061.074928993431
0,53,((x0) / (x0)) - ((x0) - (-0.26938236975642055)),-2327.406881667132
0,54,((((1.0324763676609738) + (-0.4165718973941767)) * ((x0) * (x0))) - (x0)) / (x0),-2707.318177550955
0,55,((((x0) + (0.25360127183389897)) * ((x0) * (x0))) * (x0)) - (x0),-4558.37307195753
0,56,((x0) * ((2.3972453546213814) * (x0))) * ((2.700069314407928) + (x0)),-4942.6049400016
0,57,((-0.7144537427526552) - (x0)) / ((abs(x0)**(-0.2835927367538763)) - (-0.4121596072081962)),-186.1225732163466
0,58,((x0) / (0.4707392989256714)) / ((0.7254452463410441) / (0.9403661744576622)),-891.1226173267041
0,59,((0.7436155725956857) - ((x0) * ((0.7000149007626019) - (-0.20695439618076356)))) - (abs(1.799622988130354)**(-0.12207996011536455)),-801.2007881911251
0,60,(abs(x0)**(((x0) * (x0)) / ((x0) - (213.6485984713808)))) + (x0),-41948.20759774555
0,61,abs((x0) + (0.7644776278092542))**(((x0) + (0.9469110749205931)) - ((x0) * (1.0264223075889038))),-1870.310520635199
0,62,abs((0.9257139986200176) + (x0))**((x0) * (0.11020321208819973)),-2131.7934584313325
0,63,(abs(-1.7466349787081394)**((-0.5012024183160049) * (x0))) - ((x0) - (-0.490111913399895)),-1939.9369743430782
0,64,(abs((x0) / (x0))**(-0.900502910416457)) * ((-2.701679347413855) * (x0)),-892.2694773328619
0,65,(abs(x0)**((abs(x0)**(-0.3804979501796662)) * (0.6752742904747584))) + ((0.026357473295678856) - (-0.287167356513362)),-1148.0255118566402
0,66,((1.8828934486174658) / ((1.335198571280048) + (x0))) * (((x0) + (-0.4834762824617183)) + (x0)),-1991.947147761177
0,67,(abs(0.5702566049057105)**(((-1.1215593639177563) + (x0)) / ((-0.32510248785787466) - (x0)))) + (x0),882.7704462418687
0,68,((-0.3736519506037514) + ((1.1728339530267262) * (x0))) + ((-0.1540523556486725) - (-0.7398285988773466)),264.38517955412374
0,69,((-0.7417090551451514) - (0.02778594590690849)) + ((((x0) / (x0)) + (-0.5801756506278942)) / (0.26363300932850486)),-2760.1510430690837
0,70,((-0.6472950707310552) + ((x0) - ((x0) / (x0)))) * ((x0) + (x0)),-1792.5850534645974
0,71,(abs(x0)**(x0)) / ((0.9941842082938838) - ((x0) + ((0.9676440123443262) / (0.40279350166870376)))),-2909.1351174011106
0,72,(abs(x0)**(x0)) + ((0.285792047696543) + (-0.5305985506152172)),-2805.7047653039053
0,73,((-0.3551328695962359) - (abs(abs(x0)**(-0.15784287386886608))**(abs(x0)**(x0)))) / (0.6890601520445283),-4655.157014378746
0,74,abs((-0.13574856301935817) + (x0))**(abs(-0.2753988542683602)**((0.7290531142900686) + (x0))),-3227.585544283302
0,75,((0.8829904753041818) - ((-0.20181798187931796) + ((-0.8616537335059586) + (x0)))) * ((0.4324853188233975) / (-0.9477480536711375)),-2722.235054968875
0,76,(abs(-0.8555916127023142)**(0.26144237530981446)) + ((-0.8615036094196323) - ((-0.7069829787688757) - ((x0) - (x0)))),-3278.1767594396592
0,77,(abs(-8.148591673026642e-10)**(x0)) + ((-0.9954617322979413) * (-0.7816016354064986)),-2905.4044186508913
0,78,((-0.1811496844885345) / (-1.6674281183515467)) + ((abs(x0)**((0.8044846540240581) / (0.8335419196565942))) - (-0.13583192848370973)),244.18153389932897
0,79,abs((x0) + ((0.02160314587774146) - ((0.02060244694511934) - (x0))))**((0.4931156606271241) - (-0.16691696493278696)),635.1413245384481
0,80,abs((-2.723098762414352) * (x0))**(abs(0.13366518189280008)**((x0) - (x0))),-893.5702815105681
0,81,((x0) * ((x0) / ((0.44813280437298086) - (-0.2737561785040335)))) / ((x0) * (0.46191618678693824)),-1302.9205467579911
0,82,((x0) * (x0)) / (abs(-1.135173198092227)**(x0)),-5169.766486149829
0,83,((((-1.0132576591392757) / (x0)) * ((-0.25108315302863693) + (1.2458418734147225))) * (0.8433128720927366)) * (x0),-2604.6529725378496
0,84,(abs(1.2521568930479918)**(x0)) / (abs(x0)**(-0.4312557597702478)),295.0244653583816
0,85,((x0) + ((0.3918052810715272) / (0.737727518665239))) * (abs(x0)**((0.2601102327366043) / (1.1113734805018083))),549.8809612750986
0,86,(abs((-0.8366587390267469) / (-0.7691263684869144))**((x0) + (x0))) + (abs(0.44319487115145884)**(x0)),-3427.8691370417932
0,87,((0.7479645582662157) * (x0)) + ((x0) + (x0)),-890.5123830409307
0,88,abs((-1.1782711140078943) / (-0.5854691304327826))**((x0) - ((x0) / (x0))),-1381.8323833432833
0,89,(abs((1.4524884970665775) - ((x0) / (-0.8841770228377321)))**(-0.4507798907701978)) * ((x0) * (-3.3585538907735537)),-362.5796780774654
0,90,abs((x0) * (-1.1871098386905705))**((x0) + (0.3594208985197259)),-1858.9492801691165
0,91,((abs(x0)**(x0)) / (x0)) / ((x0) / ((0.04269343284854588) - (x0))),-4995.227077219799
0,92,((0.19645962018970267) / (((x0) - (-0.5423163659183609)) / ((-0.8911526101155488) + (x0)))) - (x0),-851.9267751797445
0,93,((x0) - (0.2633765679027465)) - ((-0.42580815425550933) - (x0)),-142.94740093402692
0,94,((x0) + (x0)) - (((0.5383763127373873) - (abs(x0)**(x0))) + (x0)),-2239.983644183955
0,95,((abs((x0) + (x0))**((x0) * (-0.20210149485284762))) + (x0)) * (x0),-2978.1374251396974
0,96,((abs((x0) - (0.18344396600854834))**(x0)) / (x0)) + ((x0) + (-0.3980868226343431)),-5402.791333363408
0,97,(abs(abs(-0.6419254716910826)**(-0.07610783333606459))**(0.5803039200994956)) - ((x0) - ((x0) - (x0))),-2514.9978738685636
0,98,((abs(-0.9450835892575121)**(0.05662915265644957)) + (((x0) + (x0)) + (-0.8467073503611507))) - (x0),-409.57119602981453
0,99,(abs(-1.4948938959618503)**(x0)) * ((0.45899144579255513) - (-0.023397570119442657)),-1866.9105629750902
1,0,((-0.9622536913254697) + (x0)) - ((x0) - (0.10994733019366026)),-2604.672667050485
1,1,abs((x0) - (0.40862330482971837))**((x0) / (x0)),-2175.41098494527
1,2,((x0) + (1.157803512270798)) - (abs(-0.43496429125373937)**(x0)),815.0648870435787
1,3,((-0.9027007306709477) + (x0)) * ((x0) + (0.409022782892869)),-2202.1604804339154
1,4,((x0) * (0.7098620347896512)) + (abs(x0)**(0.5181521412021464)),977.6935507182031
1,5,(abs(-5.113146356679911e-09)**(x0)) + (((x0) + (x0)) * (abs(x0)**(x0))),-3279.5348814977838
1,6,(abs(x0)**((x0) * (x0))) * (abs((x0) * (-2.159834936485944))**(0.7179927327768911)),-inf
1,7,((x0) / (x0)) - ((x0) - (-0.21415362676632912)),-2786.6276072479377
1,8,(1.334607785337803) / ((abs(x0)**(-0.7739614923675098)) / ((-0.9767558155213305) + (-0.7380759617453524))),31.262825041193658
1,9,abs((-1.196364572116848) / (-0.5958093082434992))**((x0) - ((x0) / (x0))),-1381.970007458807
1,10,((-0.1368421908020236) - (x0)) / ((-0.79083278187306) + (x0)),-2191.069420557167
1,11,((x0) * (1.487066229493339)) + (0.19306607451759183),618.1175204663175
1,12,0.8555388493323616,-2609.6944502319748
1,13,((x0) / (x0)) - ((x0) - (-0.14270280866710597)),-2395.4543604247892
1,14,((-0.723846155256027) + (x0)) + ((0.10616739878621535) * (x0)),-2184.7680339940143
1,15,(abs((1.0869103989137543) - ((x0) / (-0.9870652257924999)))**(1.3923288517647006)) * ((-0.5432062056793887) * (0.7640967142778702)),-1476.2942862694254
1,16,(abs((-0.864535880688379) / (-0.7612023786780034))**((x0) + (x0))) + (abs(4.281506779346971e-06)**(x0)),-2700.425939470084
1,17,((-0.23261876021511174) - (x0)) / ((x0) - (-0.6874752567018809)),-2118.3122961713543
1,18,(abs(x0)**(x0)) / ((-1.1850742976130144) * (-1.330686936271149)),-2670.113702956899
1,19,(abs(0.7021521698333749)**((abs(x0)**(-1.1363829254345374)) * (0.45798132914628775))) + ((0.02546918029055028) - (-0.2862792175214316)),-1499.7704878992413
1,20,((-0.08613904863964154) * (-0.3422006942167719)) + (((-0.06965665089646225) - (x0)) + ((-0.3470050176183984) - (-0.12927584488548352))),243.75646961373948
1,21,((x0) / (x0)) + (abs(0.05399807150650693)**(x0)),-3406.879747701677
1,22,abs((x0) - (-0.060036266974129414))**((0.6821374226866378) - (x0)),-2825.0758479378114
1,23,(((-0.4959705146365203) * (x0)) / (x0)) - ((0.23815769616452942) - (-0.11504135930038574)),-2604.6568620897715
1,24,abs((0.015767926033858327) - (x0))**((0.2854432492466221) + (x0)),-2725.898569377293
1,25,abs((-0.2666795431255647) / (x0))**((x0) / (x0)),-4969.820890417015
1,26,(1.6172317141140116) - (abs(1.493601428886236)**(-0.7660716422389422)),-2618.720844909227
1,27,abs(abs(x0)**(0.49959836498786414))**((x0) / (x0)),-752.7351744171392
1,28,(abs(x0)**((x0) / (x0))) + ((0.09378821314554961) + (-0.7226023815704661)),-2181.4943850765176
1,29,(((-0.168262988159098) * (-0.14783769289753823)) - (x0)) - (abs(-0.2808736210699136)**(0.993677982880865)),203.6128206960525
1,30,((-0.1137748362660171) + (0.21371553033338866)) * ((abs(2.986199478318129)**(x0)) * ((-0.7716544870621637) / (x0))),-3704.480608576827
1,31,x0,-2584.1119634146044
1,32,(x0) - (-0.2611467251795676),242.62801330172948
1,33,abs(((x0) + (x0)) + ((x0) - (x0)))**((x0) + (0.5020631731209102)),-2190.230743032672
1,34,(abs(5.5432075275822644e-08)**(x0)) + (abs(x0)**(x0)),-3550.1176235806315
1,35,((-0.03419015477174063) * (-0.29685477120206255)) + ((x0) + (-0.4841908619552423)),-2137.208320094806
1,36,((x0) + (-0.6355791297634961)) / ((x0) * (-0.9132503910424414)),-4873.2114827542155
1,37,((abs(-0.9804007333857683)**(0.024258687477144415)) + ((x0) + (-0.02480022546836492))) - (x0),-2772.791060169603
1,38,(abs(x0)**(1.7800275762103563)) / ((-0.5650582617813906) * (x0)),-88.99167281848916
1,39,((x0) - (0.013328757841014543)) + ((x0) - (0.46679940690783395)),-2325.6306651590903
1,40,((-0.4422793029250257) + (0.44605106544718287)) + ((0.5369028183308951) - (-0.182733456174363)),-3092.682240070186
1,41,abs((x0) + (-0.2263732084211747))**((x0) - (x0)),-2629.7466588569177
1,42,(((x0) * (-0.22468306274463729)) - (-2.99669936844104)) * (((x0) - (x0)) - (x0)),-598.0114665320618
1,43,abs((x0) - (-0.29785587646885614))**((0.4824827235913219) / (0.43067576402185404)),278.56367779045775
1,44,x0,-2584.111013420616
1,45,((-1.126455383361123) - (x0)) + (abs(-0.5171585690644074)**((x0) + (x0))),294.7042535773304
1,46,abs((0.6317912092957756) / (x0))**((((x0) - (0.24489371316967148)) - (-2.039210979763422)) / (-3.685324527517516)),-355.46615746452136
1,47,((x0) * (0.5529244432474734)) * ((x0) - (x0)),-inf
1,48,abs((1.6240304393562748) + (x0))**((x0) - (1.5039962001919198)),-2412.287479756095
1,49,(abs((-1.3356739372732087) / (1.4131174796530912))**(x0)) * ((x0) / (-0.24382393560200552)),-1864.2866154854203
1,50,x0,-2584.2152712305096
1,51,((-1.1662183524445897) / (-0.6666147454823127)) * (abs(x0)**(0.6590376025657981)),467.3530472638499
1,52,(x0) + ((-0.5447223739428066) - (-0.3492201846771204)),-2782.141436505687
1,53,abs((1.4485500718814712) / (x0))**(((x0) - (0.9733882930710573)) / (2.1584910864966305)),-3230.206743830501
1,54,abs((-1.07789846219952) / (0.7699523574851737))**(abs(x0)**(0.8418748997991929)),-2011.1215573159618
1,55,(((0.5860153980966252) / (-0.7214339369315774)) * (0.7803267782141043)) + (abs(x0)**(1.2783253112863946)),-2055.7851079301663
1,56,((0.10096127583066447) - (0.9049956962179762)) - ((-0.5119562644708757) * (x0)),-3149.7753552212434
1,57,abs((x0) - (x0))**((0.5247084327889464) * (x0)),-inf
1,58,((((-0.03512192060517146) + (-0.6335143736682886)) * ((x0) * (x0))) - (x0)) / (x0),-1944.4679903500792
1,59,(abs(x0)**(-0.45872932776375014)) * (((x0) - (-0.029550765487402177)) - ((x0) * (x0))),-2246.913990077139
1,60,((x0) / (x0)) - ((0.5450211646958064) + (x0)),-2152.920785621599
1,61,x0,-2584.111014193287
1,62,((x0) * (1.1989985479446459)) + (-0.5698801057717386),-1980.595428711399
1,63,((0.38406121121276815) * (-0.3887982311336177)) + ((x0) * (-1.789004715057957)),495.4771571149747
1,64,((x0) - (-1.7910249804522467)) * ((-1.1041998771932415) * (x0)),-2447.100765647585
1,65,x0,-2593.42754016786
1,66,abs(abs(x0)**(-0.7476953974841767))**((0.8234827449535432) * (-0.8127573966670923)),-2002.9936201447408
1,67,((-0.21855412043521075) - (0.2522781686494445)) / (abs(0.5256570853727738)**(x0)),-1370.7249309513281
1,68,(abs(x0)**(0.2642858284749836)) * (abs((-0.3350018849363061) / (x0))**((-0.6760372656159012) * (0.5642531209596405))),341.49180121949155
1,69,(abs(1.3456225048492876)**(x0)) / (abs(x0)**(-0.4109860536612572)),-22.112586357062412
1,70,((x0) / (x0)) - ((x0) - (-0.24232090617512939)),-2282.365289323794
1,71,0.8500174234491704,-2604.6529711618223
1,72,(x0) + ((-0.05213113167547702) - ((-0.19597072034407223) - (x0))),410.46966466143317
1,73,(x0) - (((x0) * (-0.27400674522510166)) + ((x0) / (x0))),-2585.383748347152
1,74,((-0.4367302012888856) + (x0)) * ((0.9412351234485943) * (0.964796405164525)),-3876.031835373845
1,75,0.8499737067573632,-2604.6529683459826
1,76,((x0) - (x0)) / ((x0) / (x0)),-inf
1,77,((x0) * (-0.7549812972346365)) - (abs(0.8594265338293066)**(x0)),-1936.5156549897656
1,78,abs(abs(x0)**(x0))**((x0) / (x0)),-3012.4289572412154
1,79,(x0) - (-0.26442174219555314),-13.820918043862804
1,80,(abs(x0)**(0.608949169007165)) + ((x0) + (x0)),-502.752347361905
1,81,((x0) - (-0.24047771538286142)) - ((x0) / (x0)),-2284.887899318591
1,82,((0.7729294198312452) * (1.004200889490378)) + (abs(-0.2899033411504091)**(x0)),-3275.4215806150582
1,83,abs((x0) * (x0))**((0.05414134175414724) * (x0)),-2145.6905357379674
1,84,(x0) - (x0),-inf
1,85,(x0) / (-0.36496227729192793),-890.584144010254
1,86,((x0) - (-2.6772078243773625)) * (((x0) - (x0)) - (x0)),-2067.111505432193
1,87,(abs(x0)**(0.8578866916924277)) + ((x0) - (-0.1381957097180343)),286.87099961803733
1,88,((abs(x0)**(-0.0547655151587107)) + (-1.3402199449305072)) - (abs(x0)**(1.1200582786175677)),-98.22469218598695
1,89,((x0) * (x0)) / ((x0) + (x0)),-3724.965321969417
1,90,(abs(x0)**(x0)) * ((x0) / (-0.281765900552949)),-3461.29201267067
1,91,abs((x0) / (x0))**(((x0) + (x0)) + (-0.7042996434164546)),-2643.6806203485894
1,92,((x0) + (x0)) / (abs(-1.041112471505908)**(x0)),-1473.026437312929
1,93,((-0.05343502688217429) / (x0)) + (abs(x0)**(-0.22097477251139888)),-2984.104420349511
1,94,x0,-2584.111013417494
1,95,abs((x0) / (x0))**(((x0) - (-0.8401112415748286)) * ((x0) - (-0.5875368041191074))),-2629.746733730458
1,96,(x0) / (x0),-2629.8776706501203
1,97,(x0) * (((x0) + (-0.7520185541727008)) + (x0)),-4335.943932258262
1,98,x0,-2586.204475616407
1,99,abs((-0.7013710130071542) - (-0.5551034909321175))**((x0) - (x0)),-2629.7466588561706
2,0,(abs(x0)**(1.1581099580980594)) - (-0.20765009478144353),-898.7787064745545
2,1,((-0.2913047006314812) - (0.5586520093302534)) / ((x0) / (x0)),-2604.6529702591606
2,2,abs((x0) / (-0.567487828663105))**(abs(x0)**(0.13681048326351458)),-442.15417698521543
2,3,((x0) - (-0.6908039484577533)) - (abs((x0) + (x0))**((0.8676091387986936) / (x0))),-2719.6647834123005
2,4,-0.857874816674838,-2604.917899153335
2,5,((abs(x0)**(-0.023147365556059646)) + (-1.3085897214010402)) - (x0),428.07008078815716
2,6,((-1.1355933165404402) + (0.057868997286707344)) * ((0.9792357423814165) * (-0.7910807273031373)),-2843.8679531144608
2,7,(x0) * (abs((-0.0002731535839051308) / (x0))**((-0.4330300394894596) * (0.2582606011710569))),-2930.5087990117054
2,8,abs((x0) / (0.39114578782530446))**((0.9846144007532096) * (0.650733649745903)),469.55311561926425
2,9,((x0) * (0.7098620347896512)) + (abs(x0)**(0.5181521412021464)),977.6935507182031
2,10,(0.3686437424897601) + ((x0) - (0.1085134538110443)),233.95694634899223
2,11,((-0.00728839087833432) / (x0)) + ((x0) / (-0.6295406512740571)),-356.63038005808687
2,12,abs(((x0) + (x0)) + ((x0) - (x0)))**((x0) + (0.45785471298131925)),-2590.7561328231077
2,13,x0,-2584.111013422531
2,14,abs((0.6060189737782617) / (0.5222020150856649))**((x0) + (x0)),-2548.180970313068
2,15,((-0.7938904945288652) * (-0.8764827201479419)) + ((0.1570580120702409) / (1.0189391221710724)),-2604.6529676730597
2,16,((x0) + (abs(x0)**(-0.03352806460555225))) - (abs(-0.2745064876093689)**(x0)),675.4886232090628
2,17,abs((x0) - (-0.3010611935268059))**((0.484318850688956) / (0.42870630991758807)),299.45059526483664
2,18,(abs(1.2144811089064096)**(x0)) + (abs(1.0733361544227515)**(0.10461854067334518)),-3065.8372406832095
2,19,(x0) + ((x0) - (0.4523257438160472)),-1564.4038749235392
2,20,abs((x0) - (0.9476138205039597))**((0.41321013216753866) / (x0)),-2155.2947037920703
2,21,((x0) - (0.6990776505370645)) - ((0.15089566683759356) + (x0)),-2604.652967825966
2,22,abs((x0) / (x0))**(((x0) - (-0.8401112415748286)) * ((-0.8149671190055918) - (-0.5875368041191074))),-2629.746658855638
2,23,abs((x0) + (x0))**((x0) * (x0)),-inf
2,24,abs(abs(x0)**(0.5022181362362639))**((x0) / (x0)),-752.215186417787
2,25,(x0) / (x0),-2629.746658869635
2,26,abs((x0) - (x0))**((x0) / (x0)),-inf
2,27,abs((x0) - (-0.2913350344535278))**((-1.0237340836071493) / (-0.8818172095714956)),274.67678909047356
2,28,((x0) * (-1.056335089614898)) - (0.23959285937280622),-694.6749907930638
2,29,(x0) / (x0),-2629.7466588556695
2,30,((x0) + (1.131488197903512)) - (abs(((x0) * (-0.2014018741367998)) + (0.34493259312971025))**(x0)),418.12854322681494
2,31,x0,-2584.1110260950004
2,32,0.8499760867716075,-2604.652967564255
2,33,((0.5859747545804347) * (0.4176507848607352)) - (abs(x0)**(x0)),-2805.70571305049
2,34,abs((2.1006248038603035) / (x0))**((x0) - (0.35413682931749385)),-1943.187582476829
2,35,(-1.3027164101409319) / ((abs(x0)**(-0.6988738216591849)) / ((1.0718480014023475) + (0.7743862475903063))),-131.1334078495623
2,36,(x0) / (0.37585640928887004),-1303.8229491836069
2,37,((x0) / (x0)) / ((0.5111898962774858) + (0.6641420384757412)),-2604.6544947948337
2,38,-0.9008639448348579,-2844.614631146309
2,39,((x0) - (-0.3500796897243746)) - (abs((x0) / (x0))**(abs(x0)**(-0.2182764707492142))),-2357.6977861168175
2,40,(abs(x0)**(0.25268089989666975)) + ((-0.9099089632209473) * (x0)),-2217.251728585853
2,41,((x0) - (x0)) / (abs(x0)**(x0)),-inf
2,42,((0.01707757175639394) - (x0)) * ((0.7651225297458192) / (x0)),-3228.7279100359556
2,43,((x0) / (x0)) * ((-0.951016739700347) * (0.893273613281905)),-2604.655412281126
2,44,((-0.5438387447237258) - (-0.2530094193905636)) + ((x0) + (x0)),-1895.7883347326044
2,45,((x0) + (0.3805286566004226)) - (abs(0.6158174087003296)**(x0)),-3081.9268233612315
2,46,abs(-1.3836129942818647)**((0.6162405124205265) * (-0.6024762604886141)),-2606.7446701263834
2,47,(abs(-0.9701703867750896)**(-0.5316081222957852)) / (abs(-0.6505379253383807)**(-0.41555273343015425)),-2604.652971496769
2,48,((x0) / (x0)) - (((0.6964603154072116) - (x0)) - ((-0.05343079481746204) / (x0))),-2411.215044892817
2,49,abs((x0) * (x0))**((0.058319457455940554) * (x0)),-2142.5360967248853
2,50,((0.018405198119719593) - (x0)) - (abs(0.302308045741283)**(1.185232218479876)),-88.61751302420575
2,51,((x0) / (-0.36032064520680934)) + (abs(x0)**(0.25464591967681244)),-1427.3411283820865
2,52,(abs((-0.8645358789936773) / (-0.761202380602762))**((x0) + (x0))) + (abs(1.4575181519843246e-07)**(x0)),-3502.862377866472
2,53,((x0) / (0.20911257488613733)) * ((x0) + (-0.5083870265844063)),-3779.827091951296
2,54,((x0) + (x0)) / (x0),-3167.5008230501307
2,55,x0,-2593.364897835002
2,56,((0.6491631526408684) - (-0.6181181169602775)) - ((0.3017053289789234) / (0.72301026435801)),-2604.6529711422627
2,57,(abs(x0)**(x0)) / (abs(x0)**(-0.3346204939515711)),-1916.7611469534527
2,58,x0,-2584.1110171661003
2,59,((x0) * (0.7415758268323012)) - (abs(-0.1433985213978859)**(x0)),-2487.8696774553773
2,60,((x0) * (-0.97494648879156)) - ((0.019444455237005574) / (x0)),-1634.3600555928047
2,61,((0.9412395528480192) - (-1.0657843236034246)) * ((-1.517022154491069) * (x0)),-1524.4404173882062
2,62,(x0) + (x0),-1199.602668257375
2,63,(-2.753401824676006) * (x0),-890.7841158749068
