generation,individual_index,expression,fitness,nodes
0,23,((0.3244712221360422) + (x0)) - (((0.020646411407472913) + (-0.7100824911960815)) * (-0.22410609348935912)),-138.37522039685786,9
0,24,((abs(x0)**(x0)) / (-0.8743487000385853)) / ((-1.1453460302526606) + (-0.6555250180315847)),-2670.109747481347,9
0,25,((0.13834524606146223) / (x0)) / ((x0) * ((1.3845609626090536) * (1.2258481251871238))),-6219.658148316781,9
0,26,((x0) - ((x0) * (-1.0017751573528157))) - (abs(1/(-0.32596624625826576))**(-0.6126591701394429)),-1556.4204098463492,10
0,27,(abs(x0)**(0.69734854653448)) - ((x0) * ((0.04371767165120606) + (x0))),-3327.873628506448,9
0,28,(1/(x0)) + ((-0.35501433236819574) * ((0.33637819496810223) * (-0.6080281283526818))),-5173.5431653323885,8
0,29,((1.7561831622036062) / ((x0) + (x0))) / ((1/(x0)) + (-0.10311404149191038)),-2360.1547510503974,10
0,30,((-0.28467335439684166) * (0.5241107598019661)) - (((x0) + (x0)) / (abs(-1.052444074881576)**(x0))),-493.31668699153283,11
0,31,((x0) / (abs(x0)**(x0))) - (1/((-0.6053318657449347) / (x0))),-497.07093071872134,10
0,32,1/(abs(x0)**(-0.5024400705414387)),-752.2307799372397,4
0,33,1/(((x0) / (4.038715710695774)) - (-1.8354132939545125)),-3268.4076627537825,6
0,34,((-0.6195279140380625) / (1/(0.8526701339581387))) * (((0.9286255451929725) * (0.8623384949439103)) + (0.8117366594066266)),-2604.6783749433675,10
0,35,((x0) - ((0.15088045418160545) * (x0))) * (1/(x0)),-2604.6540634652415,8
0,36,((-1.537617294729445) * ((-0.7043122073207025) + (-0.7787428828902988))) / (abs(abs(x0)**(-1.8685664035449925))**(1/(2.639399239739684))),-372.8232153269934,12
0,37,((x0) - (x0)) * (((x0) - (0.28209939122708283)) / (0.6678715898385494)),-0.0,9
0,38,(((x0) - (x0)) - (x0)) * (((-1.5344696946995213) + (x0)) * (1/(0.44436160944192316))),-1979.5435862704126,12
0,39,(((-0.8347518772697942) + (0.7631362583448754)) / ((x0) * (1.8341701848576648))) - ((0.0711562417171696) + (-0.6483381709577825)),-3915.0904329118393,11
0,40,abs((-0.017446480313085017) - (abs(-0.9512806380475803)**(0.262189768371463)))**(abs(x0)**(x0)),-2918.8450413094265,9
0,41,((x0) / (x0)) - ((abs(x0)**(1.0035365222636587)) + ((x0) * (x0))),-2747.6001462614686,11
0,42,(abs((x0) / (x0))**(-0.6456337869863757)) * ((0.5289887910530722) / ((x0) + (-0.6725885445251181))),-4322.011168169538,11
0,43,1/(1/(abs(x0)**(0.41450332532305295))),-951.4626893748932,5
0,44,abs(abs(1.257287902615045)**(1.9329714585576856))**(((x0) / (1.3976559387478307)) - ((0.04612220289212465) - (-0.29127016998025596))),-1849.2591433342966,11
0,45,abs(((0.6117962436145559) / (x0)) + (abs(-0.5618774445057911)**(x0)))**((0.7013226409923214) * (-0.8996899723256865)),-2130.8323195080957,11
0,46,((abs(x0)**(-0.914611078570474)) * (x0)) - ((x0) - (-1.0700750256752685)),-1131.7102147644944,9
0,47,((x0) + ((-0.5223793156701034) - (x0))) - ((-0.8644827451796087) + (-0.5079005518260027)),-2604.6529730085676,9
0,48,((0.24370492605792224) + ((x0) * (-1.521113228665966))) * ((1.0775224635230063) + (0.5078133212048582)),-1654.4048683347407,9
0,49,1/(1/(0.8499737161541487)),-2604.652967604349,3
0,50,((1/(-0.11725261649723598)) * (x0)) / (1/(x0)),-4328.500515404614,7
0,51,(1/(0.186563918089791)) / (((-0.28781373593658177) * (1/(x0))) / (-0.14669046573903138)),-900.8740571674803,9
0,52,abs(((-0.2828811601685409) / (x0)) + (x0))**((1/(1.382934704172302)) - (x0)),-5052.5104567891085,10
0,53,(((-0.3431752571853457) + ((-0.43956760568139613) - (x0))) + (-0.7264190634879383)) / (1/(0.3706494223563931)),-1417.8410188912405,10
0,54,1/(((-0.3416822677121929) / (x0)) + ((0.05883383746838452) * ((x0) * (-0.07884017975611281)))),-855.1388653060945,10
0,55,((x0) - ((x0) * ((x0) * (-0.4833648483311631)))) / ((-1.7588211218992695) * (x0)),-2815.633205436854,11
0,56,((x0) + (x0)) * ((-0.6024170074014091) * (abs(0.41428832776887065)**(-0.935856369291423))),-890.5104196838323,9
0,57,(abs(x0)**(x0)) + ((-0.06553215316708826) / (x0)),-5335.334672422625,7
0,58,abs(1/(1.0625582414300978))**(1/((x0) / (1/(1.2071089086614777)))),-1962.1819565579133,8
0,59,abs((abs(0.23117326289324605)**(x0)) * (abs(x0)**((0.21509752278215272) * (0.4266225483680204))))**(-0.12347305469887558),-2188.7362553799167,11
0,60,(abs(0.025164907666611464)**(x0)) + (1/((1.0615648119564611) / (x0))),-1794.3627511869236,8
0,61,(abs(abs(x0)**((x0) - (-1.5207130598143341)))**(0.3664337383593541)) + ((x0) + (x0)),-1210.2306567537803,11
0,62,((((x0) - (x0)) * (abs(-0.23571391243845086)**(x0))) / (x0)) - (-0.8499779621707187),-2604.6529680636895,11
0,63,(1/(1.9214674770305211)) - ((0.14963573689489412) + (((x0) / (x0)) * (x0))),-2214.2944101192993,10
0,64,1/(1/((abs(x0)**(x0)) - (x0))),-4093.949675305305,7
0,65,(abs(1.2591350176218403)**(abs(-0.14037319889020403)**(-0.15642180445159812))) / ((x0) - (-0.9779281785910526)),-3759.908074447406,9
0,66,abs(1/(-1.2185091083364072))**(((x0) / (x0)) + (-0.18567046986045915)),-2604.6555408202753,8
0,67,1/((abs((x0) * (x0))**((0.6829002083821241) - (0.9052443716031148))) - (0.33516913211357174)),305.54708140090463,10
0,68,((x0) * (x0)) + (1/((-0.8601142444953398) - (0.9381107751769904))),-2295.0935392958563,8
0,69,((0.9271853330459254) * (1/(x0))) * ((-0.13048084232033647) + (x0)),-4477.0511237358205,8
0,70,1/((((0.9534611707022501) - (x0)) + (1.5285865217220111)) * (x0)),-5059.964580481024,8
0,71,(((-0.12545623672991665) + (1/(1.0526957415794196))) / (((x0) * (-0.9698263836175841)) / (x0))) / (-1.000843627881393),-2604.659931110574,12
0,72,1/((((-0.024792700778612235) + (x0)) / ((x0) + (x0))) * (1/(x0))),-148.15838727491004,11
0,73,abs(1/(x0))**(((x0) - (-0.5635669811137832)) * ((-0.7556611356019511) + (x0))),-1677.1066455740997,10
0,74,abs((abs(1.2179293869958197)**(x0)) + (-0.05694349473363543))**(1/(x0)),-1833.4002782543816,8
0,75,1/(1/(x0)),-2584.1110134174896,3
0,76,(1/(0.8292013241211442)) * ((((0.6535843978804381) / (x0)) * (x0)) / ((-1.129688084820941) * (0.8212895172211735))),-2604.6551842725794,12
0,77,abs((0.6912133878789528) - (((x0) / (x0)) + ((x0) - (0.017050239127887053))))**(1.0896071218969938),288.1937281908874,11
0,78,((1/(1/(x0))) / (x0)) * (1/((x0) * (x0))),-6570.316084686614,10
0,79,1/((x0) * (((-3.3405293160262577) + (x0)) / (0.7516685910416496))),-4916.114724483183,8
0,80,1/((-0.5070753171995266) * (((x0) / (x0)) + ((-0.5558821597901666) / (x0)))),-2178.654971126465,10
0,81,1/(((0.4722908135924243) / (1/(0.6381685970235488))) + (0.874773901625566)),-2604.653218333462,7
0,82,1/(((x0) + (x0)) - (abs(0.24977454425835727)**(-0.8507690202566589))),-3856.497740840859,8
0,83,1/((x0) * ((0.26302185590538896) + (1.6520136548474678))),-5046.919358171624,6
0,84,1/((-2.1229074101771257) * (x0)),-5024.935354688461,4
0,85,1/((-0.0354312969905383) + ((x0) - (abs(0.29769828886251215)**(-0.8936621896085236)))),-3151.036734245984,8
0,86,abs((x0) + (x0))**((x0) + (abs(2.7451802131736304e-08)**((1.0440103676522487) / (x0)))),-3782.3014428431056,11
0,87,(abs((abs(-0.004686457186309657)**(0.7163374084957607)) - (x0))**(x0)) * (1/(1.1785335130598855)),-3631.591784421308,10
0,88,1/((1.3804587845665517) + (x0)),-3769.4574286593256,4
0,89,1/(abs((1/(x0)) - (-0.5479452641360311))**((x0) / (1.2357592506683428))),-2187.650201907058,9
0,90,((((0.7415928298534653) - (x0)) + (x0)) - (x0)) - ((x0) / (x0)),243.67590622492352,11
0,91,(1/(x0)) + (abs(abs(-0.42247316805152946)**((0.8695088411813167) * (x0)))**(x0)),-5432.715325644299,10
0,92,(abs(-1.388796455318038)**(x0)) / (abs(x0)**(abs(x0)**(x0))),-12759.536781046852,9
0,93,abs(((abs(1.0288354156616994)**(0.05985260543442773)) / (x0)) / (x0))**((-1.0618559721471275) - (-0.8219029555022275)),-1103.1627545407093,11
0,94,((abs((x0) / (-0.45793246629917017))**(1.3784129801367055)) / (x0)) - (abs(1/(-1.0875815485248033))**(0.16459708985625293)),-1169.4148446297559,12
0,95,((x0) - ((x0) / (2.229903649216023))) + ((x0) + ((0.2222784421851039) * (0.8315675363809096))),647.48273007519,11
0,96,(abs(0.9030178415642959)**((-0.6459043001097571) * ((0.29280575942923043) / (x0)))) - (1/(0.48840840901304167)),-2296.213471631109,10
0,97,(abs(x0)**(x0)) * ((x0) + ((x0) - (x0))),-4411.775890560549,9
0,98,1/(1/(x0)),-2589.0806291765043,3
0,99,abs(((x0) - (-0.7031154512294523)) + (1.1018150283500705))**((abs(-0.0089072253748209)**(x0)) / (-0.3866777956447086)),-1846.5056470833088,11
1,0,1/((x0) + (x0)),-5033.255052492288,7
1,1,abs(abs(x0)**((x0) - (-1.1180401094708694)))**(0.1849194831619264),-1251.680119545048,7
1,2,1/(abs(x0)**(-0.5017679540889872)),-752.248380293305,4
1,3,((2.791141043667096) * (x0)) / ((x0) / (x0)),-895.7511193098608,7
1,4,((((0.0800817319513532) - (x0)) + (x0)) - (x0)) - (0.3380169283334278),241.89238025649405,9
1,5,abs((x0) / (1/(-13.246236199752097)))**(1/(x0)),-8615.99221085111,7
1,6,((abs(x0)**(x0)) / (x0)) / ((-2.433235414800331) + (-1.9434143920681768)),-4622.414824222865,9
1,7,1/(-1.1760122103178163),-2604.655645254999,2
1,8,((x0) / (-0.0705892388638884)) * ((1/(1/(x0))) / ((-0.15855874364122527) - (1.3783357162372276))),-4384.320367748791,11
1,9,1/((((-0.541218799695975) + (x0)) / ((x0) + (x0))) * (1/(x0))),-5097.929791917548,11
1,10,abs((abs(1.274447244118487)**(x0)) + (-0.6129655570502845))**(abs(x0)**(x0)),-1421.6332049232278,9
1,11,1/(abs(-0.7862830634008443)**(x0)),-2015.8564571807601,9
1,12,1/(abs(x0)**(-0.49129870864409125)),-1129.7757843459376,7
1,13,abs(1/(x0))**((abs(x0)**(-1.929156025335854)) - ((x0) / (x0))),-8409.805994799757,10
1,14,(abs(-5.640136003332168e-10)**(x0)) + (1/((x0) / (x0))),-3081.6689937966457,8
1,15,0.849982786207192,-2604.6529683837807,1
1,16,((0.52243074993312) + (x0)) - (1/(abs(x0)**(0.001445147317150155))),-2169.5079082804264,8
1,17,1/((1.4081016469196774) + (-0.28058439681516395)),-2607.038221775766,4
1,18,(x0) * ((2.43699953061862) + (x0)),-2080.7607830702827,5
1,19,((x0) * (x0)) / ((-0.28833633570003503) - (-0.40417131531216033)),-4384.626937953039,7
1,20,abs((0.8777691695794929) / (0.6834338444161339))**((0.18078501790724685) + (-0.83115782301837)),-2604.6531576200496,7
1,21,abs((0.8226430730309184) - (((x0) / (x0)) + (1/(x0))))**(-0.4704840842096114),-1321.7302009803418,10
1,22,((x0) - (x0)) / ((-0.7173910016616268) / (abs(x0)**(0.6769033888985462))),-0.0,9
1,23,x0,-2584.1110134758082,1
1,24,1/((x0) / (1/(3.0597666686086))),-4994.1575673995185,5
1,25,((x0) - ((x0) + (x0))) / (-0.3914376972211048),-911.48739442083,7
1,26,abs(1/(x0))**((0.752081653743616) * ((-0.6709415341113516) + (x0))),-2798.1395639923535,8
1,27,(1/(x0)) / (1/(0.2666892663089268)),-4969.820876168626,5
1,28,abs(1/(-0.6489588391096595))**(((-0.10978833453290983) / (x0)) + (-0.02672537090189415)),-3086.0816734153605,8
1,29,((x0) - ((0.14999798493131222) * (1/(1/(x0))))) * (1/(x0)),-2604.653406582288,10
1,30,(-0.37105842969918335) + (x0),-2334.893581018631,3
1,31,abs((-1.289808234235301) * (x0))**((x0) - (-0.39027358853788763)),-1846.1541583141031,7
1,32,(abs(-0.5812879636655135)**(x0)) + (((0.5736477494599203) + (-1.232618746118967)) - (abs(x0)**(x0))),-2444.3254860596085,11
1,33,abs(x0)**(0.5021411117709272),-752.2220347918316,3
1,34,(((-0.8256057485191718) + (0.7722823870954978)) / ((x0) * (1.8346694479468586))) - ((0.009219081123574679) + (-0.7102753350709871)),-4561.606786728643,11
1,35,(abs(-0.24789048576287584)**(x0)) + ((abs(x0)**(x0)) + ((0.617602525873748) / (-1.167100456623963))),-3961.5222484165724,11
1,36,((x0) - (x0)) / ((x0) + (-0.7425207819632016)),-0.0,7
1,37,1/((x0) * (-2.498941202789645)),-5012.876989430533,4
1,38,((x0) + (0.029236321785108203)) + ((-0.06943215201639076) - (-0.12933960645417292)),-2397.139833103658,7
1,39,(x0) - ((0.23112408612746993) + (-0.48837032438777656)),243.8306777014251,5
1,40,(abs(x0)**(x0)) + ((x0) * (x0)),-3049.362840355876,7
1,41,abs(-0.7584998344156897)**(((x0) / (x0)) + (-0.41128869850576605)),-2604.6530394745814,7
1,42,(((-0.24381920894798187) + (1/(1/(abs(x0)**(1.6855360312957457))))) + (-0.6270630159971655)) / (1/(0.5796354175192855)),-2016.4230256419523,12
1,43,1/((-0.853714369962103) + (((0.28145294206447896) + (x0)) / (x0))),-1035.7561148806951,8
1,44,((0.6728597238954792) + (1/(0.670290549766045))) / (((-0.2754849021474862) * (1/(x0))) / (-0.34688469576871095)),-895.5574341636352,11
1,45,((-0.02682820123717098) / (x0)) / ((x0) * (x0)),-7265.427823825231,7
1,46,-0.8500507703096648,-2604.6529939996685,1
1,47,x0,-2584.1110134176156,1
1,48,(((-1.5641749180984095) * (-1.6968840953884639)) + (x0)) * (x0),-2066.443010559276,7
1,49,1/(1/(0.849991622360213)),-2604.6529700636083,3
1,50,((0.45705962701121045) + (x0)) - (((-0.9046006360004764) + (x0)) * (-0.26551678490680314)),539.7154640810606,9
1,51,((x0) + (-0.6649734821218065)) + ((x0) - (x0)),-2216.6904818125304,7
1,52,(abs(-0.2000511757763015)**(0.8388335409629815)) * (1/(x0)),-4971.980615663335,6
1,53,(1/(1.0379392689896862)) / (1.1335027309212022),-2604.652967575501,4
1,54,x0,-2584.111138872804,1
1,55,((x0) + (x0)) + (abs(-4.190550443364127)**(-1.319329928692342)),430.06682914572986,7
1,56,1/(1/(x0)),-2584.111483508905,3
1,57,abs(abs(x0)**(-0.3081492956317154))**((x0) * (-0.38384885837407123)),-2141.0590650294534,7
1,58,((x0) / (-0.14700145161147102)) * (abs((0.10485405397695695) - (x0))**((x0) + (x0))),-3288.3098997148527,11
1,59,(((-1.4412393237570547) * (-1.9339981007247562)) + (x0)) * ((x0) - ((x0) * (0.2966470027459157))),-2163.771266097105,11
1,60,(((-0.23089725715789453) * (-0.7709242085852259)) + (x0)) * ((x0) - (1.4009675835306945)),-1707.4823968815726,9
1,61,-0.8499748487905261,-2604.652967566495,1
1,62,1/((abs((x0) * (x0))**((-0.2420977391207201) - (-0.05178476275277862))) - (-0.7791009896172288)),-2391.775398753552,10
1,63,((-0.3007345651269438) + (x0)) - (abs(x0)**(x0)),-3985.947973374025,7
1,64,(1/(x0)) / (abs(0.4429005616658557)**((x0) - (x0))),-5230.02603349963,8
1,65,(1/(2.6421595118487615)) + ((1/(x0)) + ((x0) - (x0))),-5429.36418115289,9
1,66,1/(abs((1/(x0)) - (0.06774072455980579))**(0.48533781400379306)),-443.52647944137595,7
1,67,(1.092912928663061) + (-0.24282148579367663),-2604.6529950611834,3
1,68,1/(x0),-5230.02603007542,2
1,69,((x0) / (abs(x0)**(x0))) - (0.43512046105889823),-3696.334275997359,7
1,70,((x0) / (x0)) * ((x0) + (x0)),-1280.447319735976,7
1,71,((-0.13119866816575573) - (x0)) / ((0.5072398332373907) / (-0.7896082069297654)),623.8105961576546,7
1,72,(1/(abs(x0)**(-1.6604597730550894))) * (((2.0766106525723935) / (x0)) / (1.174911019600742)),864.440448078617,10
1,73,(abs(0.3276203117589685)**(0.36576357083785976)) / ((-0.885779734599352) * (-0.9440577334914194)),-2737.5911946186247,7
1,74,abs((-0.5893625956954798) - (((x0) / (x0)) + ((x0) - (-0.591309705735565))))**(0.1413380742921456),-2571.9962517947392,11
1,75,((2.6924068541160735) / (x0)) / (1/((x0) * (x0))),-920.5280953929826,11
1,76,abs(((0.05260122131282187) / (x0)) + (x0))**((1/(1/(1/(x0)))) - (x0)),-8646.347310293912,12
1,77,1/(-1.1764596360584685),-2604.653673629592,2
1,78,abs(abs(x0)**(0.5023378428151554))**((x0) / (x0)),-752.2162325224386,7
1,79,((0.37832755021611153) + (x0)) - (((0.03593873673098174) + (-0.6947901645759589)) * (-0.18531364117986038)),243.23549299422956,9
1,80,((x0) / (-0.11392952479959169)) * (x0),-4328.239266510234,5
1,81,((x0) * (-0.5231380540044985)) / ((x0) - (x0)),-0.0,7
1,82,((x0) / (x0)) - ((abs(x0)**(0.8683701929089507)) + ((x0) * (x0))),-2713.7122154819717,11
1,83,(x0) - (((-0.2658108450728286) * (x0)) * ((x0) + (4.497621115745535))),-1481.0577560737593,9
1,84,abs(x0)**((-1.30871902841494) * (-0.37790350543130685)),-1021.6955427212488,5
1,85,1/((-0.34969641404158974) * (((x0) / (x0)) + ((-0.9653501159463967) / (x0)))),-1867.724519466823,10
1,86,(1/(0.4086323035733377)) * ((((1.0755621370816402) / (x0)) * (x0)) / ((0.981358407432551) / (x0))),-959.2963848330459,12
1,87,1/((-0.36385029748816494) / (x0)),-890.5104196017589,9
1,88,((0.11230586703854253) + (((0.15505011896050994) + (-0.5529431204911066)) * (-1.3871431020441325))) * ((0.9246370770591706) + (0.3549279409796924)),-2604.65298132737,11
1,89,0.9940842673034427,-2628.431433928654,1
1,90,abs(1/(-1.1508528856487574))**(((x0) / (-0.5776595000720139)) + (-0.05250152824151788)),-2027.209718125976,8
1,91,(1/(1.892607188057572)) - ((0.038929620918051674) + ((x0) * (x0))),-2272.8540339099986,8
1,92,abs(((0.5519440439799825) / (1/(0.7792797350052085))) / (x0))**((-1.2632220555050748) - (-0.6205371682981833)),644.051192924398,10
1,93,(abs(-1.4828025573791785)**(x0)) + ((0.7984300508228734) * (-0.7908935965194945)),-1107.6196610417253,7
1,94,((-0.6092778566080546) * (0.543879143016423)) - (1/(x0)),-5319.850871237077,6
1,95,(abs(0.9048038342598632)**((-0.6455775858127154) * ((0.29209904856948804) / (abs(-0.743212524610047)**(0.947676550223288))))) - (1/(0.5153967138396807)),-2729.057945870896,12
1,96,1/(((x0) - ((x0) - (-1.3955484322836305))) - (x0)),-3769.388685542777,8
1,97,1/(abs(x0)**(x0)),-4645.772614861346,5
1,98,(-2.753809956051797) * (x0),-897.6981307520966,3
1,99,((-1.3158417902551105) * (x0)) - (((x0) + (x0)) / (abs(-2.725625183002446)**(x0))),51.265350421271904,11
2,0,((0.11907387479414819) + (((0.1478401292251459) + (-0.5601531049152065)) * (-1.3776133745983923))) * ((0.9127539267477482) + (0.34304479060230564)),-2606.872265800189,11
2,1,1/(x0),-5230.0293190883385,2
2,2,((0.5526839911921009) / (1/(-0.48246319677904737))) / (x0),-4969.820904383263,6
2,3,((-0.6444950738107048) * (-0.9937004006194832)) / ((x0) - (0.8176174186807273)),-4114.724254321725,7
2,4,abs((-0.12587405063242518) - (-0.8125791836421382))**((0.13104061065434525) / (x0)),-2133.513321940275,7
2,5,((0.047550797042687415) - ((x0) + (x0))) / (-0.5363667718669898),-2287.301410211572,7
2,6,(-2.743463677058648) * (x0),-923.6727641155542,3
2,7,abs((0.47429533523081135) - (((x0) / (x0)) + ((x0) - (0.4723482176625951))))**(0.617794061950287),-678.0888953195134,11
2,8,x0,-2584.111281724244,1
2,9,((x0) + (x0)) + (abs(-4.19317557731181)**(-1.3312480949429726)),435.8596854563072,7
2,10,(x0) - (x0),-0.0,3
2,11,(((-1.4020801140085593) * (-1.9048677625974166)) + (x0)) * (x0),-2066.3669537713495,7
2,12,((0.5938161283275951) + (abs(x0)**(0.6539021011061887))) - (((-0.8097348384601657) + (x0)) * (-0.6411082831107475)),939.4149898844641,11
2,13,((x0) - (((0.035223157250842636) * (x0)) * ((x0) + (0.6070354194340846)))) + (x0),-1165.6949503606393,11
2,14,x0,-2794.236955147297,1
2,15,((x0) + (x0)) - (((-0.017008428081509833) + (-0.7477373293243766)) * (-0.34002669355802334)),-1951.8920491354852,9
2,16,1/((-0.36320325613162513) / (x0)),-890.8411853508644,7
2,17,(0.07813614932692428) + (((-0.018299955443660726) + (x0)) / (x0)),-2625.3699692930286,7
2,18,((x0) / (x0)) * ((x0) + (x0)),-1217.1213256324968,7
2,19,abs(abs(x0)**(0.44670129066480796))**((1/(x0)) / (x0)),-9290.407936304826,8
2,20,((-0.4125441737169343) + (x0)) - (-0.6711942018387296),243.8377785050307,5
2,21,x0,-2584.111013419287,1
2,22,1/((abs(0.3773938550884581)**(x0)) + ((0.8091690699508548) * (0.351890974179158))),-1664.9914937096187,9
2,23,x0,-2584.4544029471444,1
2,24,x0,-2585.537176531695,1
2,25,(abs(x0)**(0.5114798865458997)) + ((x0) / (1.2015069553514828)),966.017945485482,7
2,26,((0.09510716065340731) * (0.3185890867965734)) - ((x0) + (-0.8396915255659616)),-2386.9049790834497,7
2,27,(abs(3.7448634718087703)**(-1.019655382228336)) + ((x0) * (1.874893821632511)),-1564.3313882127695,7
2,28,(1.0928550598608864) + (-0.2428793545955297),-2604.6529675653805,3
2,29,abs(abs(x0)**(0.6961502692605692))**(0.7219397580588485),-752.2185972240657,5
2,30,(abs(0.12474392277308011)**(x0)) + ((x0) * (x0)),-2787.721743181596,7
2,31,((x0) / (-1.4415090438930425)) - ((x0) / (x0)),-1944.8838950825898,7
2,32,(((-0.6207289810013047) + (1/(1/(abs(-0.0924431515651984)**(1.7715874705413237))))) + (-1.0039728182363017)) / (1/(0.5279411229402132)),-2604.652967563522,12
2,33,abs(abs(x0)**(0.17053423253977215))**((x0) * (0.6562716975491126)),-2243.6868988468486,7
2,34,((-0.44890423412790886) + (x0)) - (((-0.6988375105933649) + (-0.007542061348005603)) * (0.9917902434861444)),61.67490910646257,9
2,35,(((-6.2814482510981104) * (x0)) + (x0)) * (x0),-4396.601664207055,7
2,36,(0.0606675606963054) + ((1/(x0)) * ((x0) / (1.2420110604385874))),-2605.53325871532,8
2,37,((x0) + (x0)) - ((-0.08268786212160335) + (-0.06455279483840237)),422.9635519240923,7
2,38,(abs(-0.0020166598686691952)**(x0)) + (((0.8331603369657757) + (-0.9731061558020356)) - (abs(x0)**(x0))),-1857.1382419390661,11
2,39,(abs(x0)**(x0)) + ((((-0.5722013250604528) * (0.8476526395655939)) + (x0)) * (x0)),-3003.8016040552693,11
2,40,abs(x0)**((x0) - ((-0.5674029155940825) + (0.23382877282965395))),-1916.6082442022964,7
2,41,(abs(x0)**(x0)) - ((0.01844488042463467) / (x0)),-2169.2087333668487,7
2,42,abs(abs(x0)**(0.7743135403946717))**(0.7007911942163352),-940.4732290011218,5
2,43,1/(x0),-5235.075649496404,2
2,44,((-0.013622886678805643) + (x0)) / ((x0) / (0.9287747370347801)),-2308.2018641612385,7
2,45,(abs(0.34858048065525876)**(0.34845248552011854)) / ((-0.8738042344898187) * (-0.9325982010412719)),-2604.652967613165,7
2,46,((x0) + (x0)) + (abs(-4.19402170887725)**(-1.335174660113945)),435.7983080877559,7
2,47,((1.1224491737763838) + (x0)) / (((-0.16789493226679653) * (1/(x0))) / (-0.39843081671364966)),-3211.7601489280714,10
2,48,((x0) / (x0)) + ((x0) - (0.761842439751463)),-556.1135236792273,7
2,49,((0.98304362149503) * (-0.765074763858167)) / (abs(-0.8387092333067501)**(0.6955202439451944)),-2604.6529675629527,7
2,50,(abs(-1.324656175605261)**(x0)) * ((-0.3982201505383667) * (1.3351464124988608)),-1561.0669183894765,7
2,51,((x0) / (x0)) * ((1/(0.9186503617750021)) * (1/(1.2636062246693898))),-2605.191809439474,9
2,52,(1/(x0)) / ((x0) - (x0)),-0.0,6
2,53,((x0) / (0.24034696437792732)) * ((1/(1/(x0))) / ((0.05222549300930751) - (0.5263078317600886))),-4328.239278246061,11
2,54,((0.34186482922540135) + (x0)) - (((-0.9355936205242988) + ((0.6656038310068494) + (-0.018943177482722385))) * (-0.289757938069767)),244.02211968541712,11
2,55,(1.3172272079950818) + (-0.27899399297129057),-2655.608070732185,3
2,56,1/(1.1258497354632726),-2607.544077674761,2
2,57,abs((-0.6508471017712709) / (-1.2420551878911945))**(abs(x0)**(x0)),-1957.7342667880957,7
2,58,((-0.5878549132795705) * (0.7838172942043256)) / (abs(-0.555688054978958)**(x0)),-1300.7391987543972,7
2,59,(abs(-0.25680690124162625)**(abs(-0.14481066323102976)**((x0) - (x0)))) * (1/(x0)),-5061.923061774966,10
