generation,individual_index,expression,fitness
0,83,((x0) * (-0.32163682721535447)) - ((x0) - (((-0.031042258644293344) + (x0)) / (x0))),-1857.6859508956097
0,84,abs((((x0) * (-0.06651070322690233)) + (-0.27606503051960973)) + (x0))**((x0) - (x0)),-2629.7470031234157
0,85,((-0.8033296662377155) * (x0)) + ((((x0) / (-0.3052757025346633)) * (-0.9285528555714404)) * (-0.6394654184751358)),-890.5104207478263
0,86,((((x0) / (x0)) / (0.6941640689149766)) * (x0)) * ((0.8878126737021956) + (1.0081420494192126)),-890.9685020424795
0,87,((x0) / (x0)) + (abs((x0) * ((-1.455613464816158e-09) * (-0.013896387238708098)))**(x0)),-2901.7238689003616
0,88,(abs(x0)**(x0)) / ((abs((x0) + (-1.1204994779718525))**(x0)) - (-0.6294743884881444)),-1279.007555316644
0,89,(abs(x0)**(0.6706724023258928)) * (((-0.4006882722883081) * (-1.0716337548967922)) / (-0.23784006612250522)),846.8009669156368
0,90,(abs(x0)**((x0) - (-1.1988600381220653))) + (((0.12920943686978212) + (-0.2770193683580863)) + (0.4877190021642138)),-2793.257214688847
0,91,((0.2799070371794965) + ((x0) + ((0.18388009219417206) / (0.655822554305004)))) / ((0.3893384031700735) - (-1.265122717020227)),-885.7593181002974
0,92,abs((0.6218898830703126) / (x0))**(((-0.49081531572635595) + ((-0.588430206816089) - (x0))) / (2.3187505064489073)),-841.2458652387285
0,93,((x0) * (x0)) * (((-3.9045170587389846) + (-2.666542694588797)) - (x0)),-4590.367605781219
0,94,abs((x0) - ((abs(0.1973713977359593)**(x0)) - ((-0.3815164263978455) + (x0))))**(0.37578344623221177),-2441.9725344974095
0,95,abs((x0) * (x0))**(((x0) / (3.8183971419641978)) / (x0)),-802.2103252197329
0,96,((-0.5108368910549479) + (-0.39776246932869375)) * ((x0) + (abs(x0)**((x0) + (0.41463033356841345)))),-1053.991518383804
0,97,(abs(x0)**(-0.33458368295517243)) * ((x0) - ((x0) / ((-0.24182749748704604) + (0.5957990783119496)))),905.5755984969361
0,98,(((-0.07648465285132772) / ((x0) - (-0.9389291105648486))) * (-0.08776568707137966)) - ((0.9074720363651839) * (0.9280753778909696)),-2599.7437036117626
0,99,((0.1272192753710887) + (abs(1.3651112879609806)**(x0))) / (abs(2.172908404078715)**(abs(0.45366745589655827)**(x0))),-1083.4763218514715
1,0,abs((x0) * (-1.4787461018570338))**(((x0) / (3.3814913691162354)) / (x0)),-1246.3607252470592
1,1,((x0) - (0.82040062606982)) * (abs(1.2779157464089184)**(-0.3902499761237243)),-2337.072130636043
1,2,(0.26571836811785304) + (0.5491470893832544),-2638.551951502459
1,3,abs((1.9185842250285292) * (x0))**(abs(abs(0.43168065451630944)**(abs(-0.6873612143047294)**(x0)))**(0.6919497013398157)),633.0534400942663
1,4,abs((x0) / (x0))**((0.2703046219905041) - (0.725750151500258)),-2639.226985671531
1,5,((x0) * (1.7488789440816592)) + (x0),-890.5112473307806
1,6,((x0) + (0.19142560149540577)) - ((x0) * (-0.5215830758036)),438.57916144034857
1,7,x0,-2584.1116520083997
1,8,((1.2909583288746422) * (x0)) / ((0.2922691162666247) - (x0)),-2681.095533378425
1,9,((0.6203089821061479) * (-0.5961470695739165)) - ((x0) * (x0)),-1399.2581115870535
1,10,((0.15401757666720994) + ((x0) + ((-0.014431557121503657) / (0.7401822677547658)))) / ((-0.09968990781141993) - (-0.7760944181554656)),620.9466679853203
1,11,((2.633086739079872) * (x0)) + ((x0) * (x0)),-2066.6056509327404
1,12,((((-0.5973718429999699) + (0.380618566065566)) * (0.430499591135538)) + (-0.5673912559102176)) - (0.19793029473645338),-2604.980468946592
1,13,((-0.5334558243840507) / ((x0) - (0.6875132400394438))) / (abs(-1.0509014459395494)**(-0.8517987414751964)),-4031.056201551083
1,14,(-0.8012744793265804) + ((abs(x0)**(0.33486083641532194)) + (-0.8999565524628277)),-4704.98255684529
1,15,((x0) / (x0)) / ((x0) + (x0)),-5033.255052495583
1,16,((0.76382746149332) + ((-1.0435767340439657) / (x0))) * ((x0) * ((0.5373998866149198) / (-0.7054240035595919))),-2613.567107910819
1,17,(abs(7.109965140467969e-06)**(x0)) + ((x0) + (x0)),-1167.7553205297477
1,18,((-0.5214807995867492) + (abs(1.512410889123275)**(x0))) / (1.1621473854411237),-1291.9547400274396
1,19,(((x0) + (0.5384199786795542)) - (0.10858609280632482)) + ((abs(x0)**(0.19087486899680092)) + (-0.7784558448840511)),972.5140180404136
1,20,((0.6837793522719294) * (x0)) - ((x0) / (x0)),-2660.3031345684535
1,21,((-0.38626057196633845) - ((x0) + (-0.2286573132980008))) * (-1.3307172037430886),549.6251014882413
1,22,(((-0.25608955966074437) / ((x0) - (-0.912631321489242))) * (-0.2560110094919394)) - ((0.933032428594613) * (0.9530539812459342)),-2592.3810246405483
1,23,((0.8138352823128073) - (x0)) + (((0.22260684502581768) + (-0.24039586372654595)) * (x0)),-2312.311012130598
1,24,abs((0.25223078717355973) - (x0))**(abs((-0.691276532211129) * (-0.8518525518533057))**(0.678370728283162)),-1898.8940580161443
1,25,((x0) - (x0)) - ((x0) - (-0.2560289599150519)),241.6978385644602
1,26,(0.16713600970201112) - ((x0) - (((-0.026987038209178898) + (x0)) / (x0))),-1977.2453753892432
1,27,x0,-2803.121713084755
1,28,((-0.4234650163240934) + (x0)) * ((x0) + (-1.1827251659965747)),-3325.8509500394066
1,29,abs((-0.6119624294882151) * (1.354122620179061))**(abs(-1.2880334938010183)**(-0.7166814007845039)),-2604.712883213475
1,30,((-0.5320322520423381) + (x0)) + (abs(x0)**(x0)),-1918.2374722909653
1,31,((x0) - (1.7187709242629647)) + (((x0) / (-3.5844990080744696)) / ((x0) * (x0))),-4439.677354177144
1,32,((x0) * (1.818613705503866)) - ((x0) * (x0)),-2486.2518047375793
1,33,-1.1156573629712068,-2694.5291085739923
1,34,-0.8499592674045852,-2604.6529694430246
1,35,((x0) - ((x0) + (x0))) - ((0.8734334598564761) * ((x0) + (x0))),-890.5410483270093
1,36,(x0) / (abs((-0.9986712130358073) * (-1.0794154356847687))**((x0) / (-1.014963971235285))),-2750.5810998914067
1,37,(((-0.7100877509298331) * (x0)) - (0.7596021171059302)) - ((x0) + (-0.590451850111474)),608.4517394517983
1,38,((x0) - (x0)) + (abs(abs(0.48222597227380803)**(0.6593474149820858))**((-0.26618377719811925) - (-0.6042297208743541))),-2604.652968159664
1,39,(((x0) + (x0)) - (0.5379549143173226)) + (abs(0.6791227482768194)**((x0) / (x0))),407.19366076169683
1,40,(0.12469198043549716) + ((abs(-1.6750902684918474)**(x0)) + (-0.8001406899988527)),-1155.4540629127914
1,41,abs((x0) * (x0))**(((x0) / (4.0482464159271805)) / (x0)),-764.8268237479824
1,42,-0.8499758747038326,-2604.652967586153
1,43,abs((x0) - (-0.26444055449388454))**((x0) / (x0)),115.13377098970628
1,44,((-0.9561145642068598) / (0.2657477249271255)) + ((x0) + (0.6330683537757337)),-3917.0771562181058
1,45,abs((((x0) / (0.36702128114138377)) + (x0)) + (abs(x0)**(x0)))**(0.11244076150718849),-2144.32956301348
1,46,((x0) + (0.9352147299800349)) - (abs(-0.24143730727581061)**(-0.39058505830060103)),-2320.58864402792
1,47,((0.13107006245942857) / (-0.7024980551273848)) + ((x0) * (-1.5413607708588157)),-202.42206797199145
1,48,(x0) - ((x0) + (x0)),-2584.111013423364
1,49,-0.9467207177308264,-2619.8867936211063
1,50,abs((x0) * (2.8080923341012323))**((x0) / (x0)),-1348.9679502862573
1,51,x0,-2584.1113871323178
1,52,((x0) / (0.5304828106246314)) - (abs(x0)**(x0)),-4297.462036037831
1,53,abs((-0.6841488885659717) + (-0.5853171739306373))**((x0) * (0.8684039054169728)),-2652.1583714988255
1,54,((x0) - (x0)) - ((abs(0.7856743464165593)**(x0)) - ((0.222229238826599) + (x0))),-2183.5965496017116
1,55,((-0.02548058368543618) * (0.3565373074033767)) + ((x0) + (-0.6485211797853578)),-2223.8127960353513
1,56,(((-0.1572923830010164) + (-0.6661438704829915)) - (0.21587991784927424)) * (((-0.8178217500047191) - (x0)) + (x0)),-2604.652967617424
1,57,-0.8499708147197319,-2604.652967720529
1,58,abs(((0.6186499146855287) - (0.15341320025574334)) * (x0))**((x0) - (x0)),-2629.7466588673615
1,59,(abs(x0)**(x0)) / ((x0) / (0.14475975895369)),-4560.638344458876
1,60,((-0.192814716728043) / (-0.28580874475698426)) - (((0.36884363492754646) - (x0)) / ((0.3984469833867398) + (0.4423302345511101))),435.3470468061795
1,61,abs(-0.708065147922812)**(0.44540878061532674),-2604.854310434505
1,62,abs(((0.6186499146855287) - (x0)) * (-0.4259422084491453))**((x0) - (x0)),-2629.746658855638
1,63,(((x0) * (-0.6012348315731065)) - (x0)) - ((x0) + (-0.6999293249436328)),-1730.3461673519273
1,64,((((x0) / (x0)) / (0.6907988409524285)) * (x0)) * ((0.8892617619917704) + (1.0095911377248734)),-890.5106368310395
1,65,((0.04060383969084458) - (1.1749979794386187)) * ((x0) * ((-0.9153210839887528) / (0.4108128328892644))),-913.8516237765828
1,66,abs((x0) / ((-0.002189954397382343) - ((-0.05321832304013463) / (x0))))**(abs(-2.4518518730399577)**(-1.6664957143268389)),-789.1707711901695
1,67,abs((x0) * (x0))**((x0) / (x0)),-5440.226416905105
1,68,(((x0) + (0.5480124099470332)) - (0.0989944401523984)) + ((abs(x0)**(0.2075462360404518)) + (-0.768863416480286)),973.82484758106
1,69,((x0) / (x0)) + ((abs(0.25536727992811237)**(0.9697282513304952)) - (abs(x0)**(x0))),-2962.1644598818975
1,70,((x0) + (0.25303359929574837)) / (abs((abs(-0.5292258846461934)**(x0)) + (x0))**(-0.12546393775874554)),296.39372324229316
1,71,((x0) + (-0.690973234577862)) * ((x0) / (0.15732945467822862)),-3279.7480613642383
1,72,((((x0) / (x0)) / (0.6910434519265166)) * (x0)) * ((0.8894674136463797) + (1.0097967907209093)),-890.5104768864263
1,73,((0.3645904214074069) * (0.3268913128326359)) + ((-0.6192423117579432) / (-0.7610655383671534)),-2632.6599116991138
1,74,(1.3257628085864028) / ((((x0) * (-0.4774858192197101)) - (-0.6755915299526338)) - (-0.8665035349267872)),-2764.87828049781
1,75,abs((x0) * (x0))**(abs(x0)**(0.31688587080907976)),-3920.9720601103095
1,76,(((0.34543679946860373) + (x0)) - (0.5373322659743357)) + ((x0) * (-2.485469912314774)),595.7004707095158
1,77,(abs((-0.3597984076281637) * (x0))**(x0)) / (x0),-5183.8122923393485
1,78,(abs(0.00179723282248348)**(x0)) + ((1.0753148047742842) * (x0)),-1558.8956568323106
1,79,x0,-2584.1110289780017
1,80,abs((-0.6241835422092753) + (x0))**((0.7900950712869486) - (-0.012553521441569751)),-2143.447368181094
1,81,abs(((0.1423953786775625) + ((x0) * (x0))) - (0.14478888030436804))**(x0),-3587.351953115908
1,82,(x0) * ((abs(x0)**(x0)) - ((-0.13590933376996822) * (2.1940958971365534))),-3989.5594917579565
1,83,abs((x0) - (-0.3756722622107127))**((3.251818065464207) / (2.3220774441220824)),25.14688377687375
1,84,((-0.29991808747368703) / (0.4886584188415874)) * (abs(x0)**(x0)),-2990.0352726272395
1,85,x0,-2584.155964893503
1,86,abs((x0) * ((x0) - (-0.6000035899421865)))**(((x0) / (2.2556974090778756)) / (x0)),227.02754147627894
1,87,((((x0) - (-0.642203089836401)) * (x0)) / (x0)) - ((-0.6695408230099137) * (-0.623105635303646)),-757.3147584444754
1,88,(abs(0.7182608437509549)**(-0.33600371887733044)) * ((x0) - ((x0) / ((-0.2718936844265736) + (0.5657328815585191)))),-1110.9525190556124
1,89,((x0) - (0.5826371549202317)) + ((x0) - (x0)),-2169.5742258255377
1,90,((-0.9775430825974357) / (-0.5185507859438178)) * ((x0) + ((0.23832757136499147) - (0.14463144366258854))),196.2695654287187
1,91,x0,-2584.111015990071
1,92,((x0) - (0.003414471819530557)) * ((0.3509298759266414) / (x0)),-3888.9072170398576
1,93,((-0.26689211377333366) / (1.6862730544099638)) - ((x0) - (-0.09999730260952205)),244.0196794595114
1,94,abs(abs(x0)**(0.4614796602732536))**(abs((0.041483997017897574) / (x0))**(x0)),-1921.5880336232917
1,95,(abs(1.6734950551691918)**(x0)) / ((x0) * (x0)),-6369.0231925318385
1,96,((x0) * (x0)) + ((x0) - (0.9905748925844431)),-2740.4926837131597
1,97,((-0.26030693782309455) - (x0)) - ((x0) - (x0)),242.92886206940472
1,98,((0.4192348930830616) - ((x0) - (-0.520023421277956))) / (((-0.04878002622947575) * (x0)) - (0.5930156870027404)),705.7054566645381
1,99,((((-0.4383245621424283) + (-1.0281640889607802)) - (-0.48490138987854986)) / (-1.103638694774871)) + ((0.6591838514014546) - (x0)),-2946.96202059702
2,0,(((x0) + (0.5480124099470332)) - (0.0989944401523984)) + ((abs(x0)**(0.2075462360404518)) + (-0.768863416480286)),973.82484758106
2,1,abs((x0) * (-2.207387725129308))**(0.6518434847719081),833.7658986434103
2,2,((x0) / (-0.551334059748658)) / ((0.5700883158881256) / (0.8623654371723535)),-893.6943323793331
2,3,((-0.3610109374324318) / (-2.3090950947762505)) + ((x0) * (1.035363478994835)),-1004.0538146032609
2,4,0.8817852660056622,-2606.0256326573817
2,5,abs((-0.3153816019723272) - (x0))**(abs((-1.1564400872767295) * (-1.2359397694628524))**(0.44894592957590135)),289.46802432138645
2,6,((-0.2583688024153217) - (x0)) - ((x0) - (x0)),244.00697098158255
2,7,(0.2603572903795293) + (x0),238.36666815693766
2,8,((1.39272423939537) * (x0)) - (0.592941256158379),-2099.684557183474
2,9,(0.13184787302809764) + (abs(-1.2823901521990617)**(x0)),-2303.028867059181
2,10,(abs(0.43500098736703313)**(-0.5502366473104617)) * ((x0) - ((x0) * (-0.738129982746869))),-890.5121834130646
2,11,(0.46685330490206767) / (abs((-1.3869416528141605) * (-1.4324301232393801))**((x0) / (-1.1858317283751336))),-1300.257902018916
2,12,abs(x0)**((x0) / (x0)),-2584.114852388482
2,13,abs(-0.9657758138644632)**(abs(-1.2880334938010183)**(((x0) - (-0.13089624625021323)) - (abs(-0.01835221210521909)**(-0.6121472560196146)))),-inf
2,14,((x0) * (0.8891755607826602)) + (x0),-1561.4042467518289
2,15,(((x0) + (0.09209066879455287)) - (-0.29444531217575903)) + ((abs(x0)**(0.5263626577529331)) + (-0.39035612691361377)),840.7375465805408
2,16,x0,-2719.1815798356674
2,17,((x0) / (0.9034101882082538)) + ((0.009977865170178204) / (x0)),-1344.983906555518
2,18,x0,-2584.1110134422406
2,19,abs((x0) - (-2.019250015680174))**((x0) + (-0.9608922883657889)),-2558.7803189010274
2,20,0.8499847192272559,-2604.6529677868402
2,21,((-1.733891075549876) * (3.1075854901598383)) / ((x0) + (3.6840561492134336)),-3310.567436997534
2,22,abs(0.8211700012502354)**((0.6504049033424113) - (0.1271365973029056)),-2826.614528128066
2,23,((x0) - ((x0) + (x0))) - ((0.5876556188527676) * ((-1.3554095169937224) + (x0))),-2054.7762596612038
2,24,((x0) / (x0)) - ((x0) / (x0)),-inf
2,25,(abs(0.0005572413942641157)**(x0)) + (((-0.4735191976816084) + (-0.5513007600251892)) + (x0)),-1691.1783979097793
2,26,((x0) - (-2.4415939672628673)) * (x0),-2313.0405788967337
2,27,x0,-2584.1110134201126
2,28,((0.11695481401274195) + (x0)) / ((-0.5559390247359483) / (0.8767407393935376)),633.1871726298684
2,29,abs((x0) - (0.26405050669091285))**((x0) / (3.701519202755805)),-2367.2314857311317
2,30,abs((x0) * (x0))**(((x0) / (3.8909187644470613)) / (x0)),-781.5552633919305
2,31,(x0) * (2.681340143964779),-893.6339696183377
2,32,abs((-1.4221730016113658) * (-1.4511126508336596))**((-0.06647446851417019) / (x0)),-1961.5315104595325
2,33,abs(-0.9074994048434074)**((3.2254215334859846) / (2.358765426345253)),-2811.9942340376074
2,34,0.9581772070149823,-2622.9772650856057
2,35,0.8501371373316554,-2604.6534696561084
2,36,x0,-2584.11101697977
2,37,((-0.16792676062873207) - (x0)) + ((x0) * (-0.37006815363686285)),-329.3547505669146
2,38,-0.8101847381852483,-2762.5780967578944
2,39,abs((0.7525749302173146) * (x0))**((x0) + (x0)),-3484.9547711919145
2,40,(x0) + (abs((x0) * (x0))**((-0.4602376319272593) * (-0.5708271490603355))),843.0415429955201
2,41,(0.2588150124958176) + (x0),243.85309803558755
2,42,(x0) * (((0.8377884186765878) / (-0.2731509387921102)) - ((-0.12963849269505237) * (2.193594927247696))),-891.8882961583415
2,43,((x0) - (-0.24627523552214958)) / ((x0) / (x0)),185.8586939226344
2,44,(-0.35639777212230617) - (((x0) + (x0)) * ((-0.6125545275745562) * (x0))),-2450.373647046931
2,45,((x0) / (-0.6093787644235862)) / ((0.7042736703295809) / (1.1799198288027393)),-890.6317219372236
2,46,(-0.8549684255140768) - ((x0) + (-0.5945500266028223)),233.2986264624551
2,47,((x0) / (1.5189296539514812)) / (x0),-2674.277283794313
2,48,abs((x0) - (-0.26444055449388454))**(((0.27024908853062213) - (x0)) * ((x0) + (x0))),-inf
