generation,individual_index,expression,fitness
0,93,((0.19626121975623223) * (-1.6780569291784266)) + (abs(((x0) / (x0)) * (1.2203673986913095))**(x0)),-1800.6306912465109
0,94,((0.5885893182954617) + (-0.22294684163165554)) / ((-1.1224175659146995) * ((1.2215044939011932) * (x0))),-4969.8208761284695
0,95,abs((0.026055818712541833) - (((x0) / (0.5093714746834195)) + ((0.15114668566509112) + (-0.04983725276190726))))**(0.7840829974627834),732.392855014524
0,96,((x0) * (-1.6840709850121365)) * ((abs(x0)**((-1.375302484048664) + (0.05441916803103655))) * (x0)),-489.5566218043587
0,97,((-0.2253962478249556) - (x0)) / ((abs(1.016081380968087)**(x0)) / (1.0258604863084377)),158.8816203537507
0,98,(abs(-1.6874606385536113e-09)**(x0)) + ((x0) + (x0)),-864.5272999381152
0,99,((x0) / (-0.5968371052814814)) * ((-0.08162058199717104) - (-1.736074352605204)),-896.7385744828468
1,0,((-0.11809774886388263) - (x0)) / ((abs(0.7899954454978771)**(abs(-0.9319464920636209)**(0.5225483786173405))) / (1.244162784244655)),646.2769058386061
1,1,((x0) - (x0)) + ((0.18492476409214145) + (-1.0353382304436065)),-2604.654989894187
1,2,abs((-1.027157716191265) * (1.0223904673424433))**((x0) / (x0)),-2660.712310981582
1,3,abs(abs(x0)**(x0))**((-0.15551120023939569) * (x0)),-inf
1,4,((x0) - (x0)) - ((-0.07343685014286316) + (0.8350542595666228)),-2802.8880962555404
1,5,abs((0.048463374109151525) - (((x0) / (0.39824757624780377)) + ((0.12873837756808704) + (-0.07224556075604224))))**(0.659881088310491),773.4795644987296
1,6,abs((-0.8497581876973) * (x0))**(((x0) + (x0)) * ((-0.4073965403730422) + (0.4612564045529651))),-2279.4029831929706
1,7,(((x0) + (0.48475801212760156)) - (x0)) + (abs(0.20891635505571923)**(0.643246663667819)),-2604.6529743569154
1,8,((x0) + (x0)) * (((x0) - (x0)) + ((1.1923777187192688) + (x0))),-2581.058053984657
1,9,((1.0118304139816041) - (-0.529604419563656)) * (((x0) - (x0)) + ((0.13836354454331748) + (x0))),413.4847441575695
1,10,((0.07301764038879208) - (-0.12551765048395544)) - ((-1.4686347896977687) * (x0)),607.2746530577001
1,11,((((x0) * (-0.41485111989239565)) + ((-1.85341226421259) + (x0))) / (0.5424801069346145)) * (x0),-927.6493367076657
1,12,((1.4053312136026177) + (-0.5157339681644048)) - ((x0) - (x0)),-2609.5950967372514
1,13,((x0) * (x0)) / ((0.12601446366819746) / (1.1060377685783305)),-4328.239260631581
1,14,(x0) + (abs(-1.6115598815084522)**(((x0) + (x0)) * ((-0.36584034524841297) / (0.9869234636062848)))),-1926.2137039352224
1,15,((-0.11943363231595741) - (x0)) - ((x0) * (abs(x0)**((x0) - (x0)))),286.1426301707409
1,16,(0.1728703385624833) / (((x0) * (x0)) * ((-0.5320920966473663) + (-0.7643524438058759))),-6430.128430419474
1,17,((x0) + (-0.5722881990651373)) + ((0.2856420208314375) * (x0)),-1957.4479132457523
1,18,x0,-2584.351499401655
1,19,((x0) / ((x0) + (-0.3737470442102108))) - ((x0) - (-0.043499161728634404)),-1608.918411124057
1,20,((x0) * (3.131281480205013)) / (abs(-1.1371580539473578)**(x0)),-529.0007467098653
1,21,(abs(-1.277974166104946)**(x0)) - ((x0) - (x0)),-2016.269579214594
1,22,((-0.5710768685352721) * (0.9975547456232275)) * ((1.121917497660068) + (0.12521561593704858)),-2690.36525593821
1,23,((abs(-0.6652226588431999)**(x0)) * (1.012045506273711)) - ((x0) + ((x0) + (0.3185071944369354))),-1703.0800136917796
1,24,(abs(x0)**((-0.09722211537592035) + (1.5414365343039393))) / ((x0) + (abs(-0.0005530681617804054)**(0.9456273411213366))),-1321.4340375409324
1,25,(abs(-1.6874606385536113e-09)**(x0)) + ((x0) + (x0)),-2098.375559225733
1,26,((0.5257647424801181) / (-1.0172500114988219)) * ((-0.9617770748517942) + (-0.7983484543003212)),-2649.396718018303
1,27,((x0) - (-0.09651069648113467)) + ((x0) + (x0)),-1567.8292065422047
1,28,((1.241184488111651) * (x0)) * (abs(-0.2763680304782492)**(-0.6170503896165762)),-890.5992194959467
1,29,0.8548166174593309,-2604.686148404885
1,30,(abs(x0)**(-0.797045554654815)) / ((x0) - (x0)),-inf
1,31,((x0) * ((-0.8252039094333481) * (x0))) - (((-1.3058578164458945) * (x0)) * (2.544480620305265)),-734.2373537416258
1,32,((x0) + (0.1479804322685501)) + (x0),435.1340145519934
1,33,x0,-2859.4097825504186
1,34,((x0) - (0.46942529560229407)) - ((-0.26777055284104345) + (-0.4614443999898937)),223.75481683322147
1,35,(abs((-0.7029466319689417) / (-0.8091929626836194))**((x0) * (0.20388670472475695))) - (x0),-2472.0567881235975
1,36,((-0.13764656964000171) - (x0)) / ((0.7525920096641922) / (-1.107316087295589)),598.6956802581402
1,37,((0.0018261866733238416) * (-1.5703599498660894)) + (((0.4652893210397871) / (1.4659298686870208)) + ((x0) / (0.8540750674223346))),-588.6302649830103
1,38,(x0) + (x0),-1188.8597689739868
1,39,((0.9628859883618356) - (-0.4806601147077965)) * (abs((-0.42062696566639024) * (-0.2149404472512331))**(abs(-0.13708728345906873)**(x0))),-2949.8033167883923
1,40,((7.679385022445497) + (x0)) * ((x0) * (x0)),-4534.8058305435225
1,41,(x0) / (0.365369936077577),-891.3117913146931
1,42,((0.1222853403815318) * (-1.6466367914462892)) + (abs(((x0) / (-1.1323047961175603)) * (0.9453033401402765))**(x0)),-2965.4150713596428
1,43,x0,-2584.1110134182095
1,44,((0.5330225850686324) + (0.08504516791865481)) - ((x0) * (x0)),-2337.605025112186
1,45,((x0) * (-1.1688447885264965)) * (((1.029266261666257) + (0.9736449608127753)) - (-0.35074519528045434)),-890.5259564932212
1,46,abs((-0.029736200056535825) + (x0))**((0.6597494965179249) + (-0.2696298246241007)),-1059.7247220988393
1,47,((-0.2115028441427551) + (0.846367386434991)) * (abs(x0)**(x0)),-2670.109363857599
1,48,((0.5372457215248525) - (x0)) - (abs(x0)**(0.4724821887571186)),-2484.568894260008
1,49,abs((0.8847281500351412) - (0.010843385351454607))**(abs(0.3902745264935321)**(-0.19890288501679756)),-2604.652967579423
1,50,0.8499274911975443,-2604.6529836035734
1,51,0.8499773933718797,-2604.652967570977
1,52,abs((0.05384051760598089) - (((x0) / (0.3774884070807107)) + ((0.12336106327638746) + (-0.0776228752912769))))**(0.624857971985166),692.2914530401531
1,53,((x0) + ((x0) + (-1.1784444409025632))) / (abs(1.0440332200038107)**(x0)),-2495.1085206061325
1,54,((x0) - (x0)) * ((0.6510324153618929) / (x0)),-inf
1,55,((-0.7601104507922717) + (x0)) + ((x0) + (x0)),-1821.7663164200426
1,56,((0.558760437138737) + (x0)) / (abs(x0)**(-0.2624811649919095)),543.7149242638002
1,57,((abs(x0)**(2.01672552281958)) / (x0)) + (abs(2.2022235065030435)**((-1.4047710650208152) - (x0))),-363.00872906257484
1,58,(abs(0.11892306582043556)**(x0)) - (1.2439787184616828),-1540.9443394955465
1,59,((-0.9151258474659887) - (-0.685861577721911)) / ((x0) - (x0)),-inf
1,60,((x0) - (0.6884749644140126)) - ((-0.015859661642067396) * (0.9338023775230709)),-2246.118054366516
1,61,((((x0) * (-0.44552277443246047)) / ((0.8376418648607876) * (-0.5971206548815199))) + (-0.47213842869562866)) + (x0),-1546.4197553307317
1,62,(abs(-1.6874606385536113e-09)**(x0)) + (((x0) - ((-0.28586236814593424) + (-0.4679317236888225))) + (x0)),-2733.312455816476
1,63,x0,-2584.1276403592865
1,64,(0.6487647816586163) + ((-0.4043004821828926) - (((x0) - (x0)) + (abs(x0)**(x0)))),-2805.7067144981143
1,65,((x0) + (x0)) + ((x0) + (x0)),-1304.3149855439192
1,66,(x0) - (0.7961803131395743),-2304.5734696959767
1,67,abs((x0) + (-0.9246544608676893))**((x0) / (x0)),-2428.1408167232194
1,68,abs(x0)**(0.5018777716443853),-752.2370328295841
1,69,abs((x0) * (-1.6929053762375488))**(((-0.5785783085379855) * (x0)) + ((x0) - (-0.5151091032081982))),-1953.8184066066128
1,70,((x0) - (x0)) - (abs(x0)**(0.49838481878052177)),-1123.8300904370753
1,71,abs((x0) * (0.9194997524695263))**(((0.40714735127507706) + (-0.07829296696343709)) * ((x0) - (-1.0464325759270878))),-868.5203983390036
1,72,(abs(1.277224449097055)**(x0)) + (abs(((x0) - (-0.03247918309314051)) - (x0))**(3.166561904074289)),-2015.2595370172828
1,73,abs((-0.7935515185295342) - ((0.0254179249972593) * ((x0) + (x0))))**(x0),-3160.22687538633
1,74,(abs(abs(x0)**((1.0077319510846334) / (-1.0042347234375482)))**((-0.13294442740322435) + (-0.5572002457423945))) / (-0.514663335416694),600.3795619063358
1,75,((0.6413831104778664) * (x0)) + ((x0) + (x0)),-900.4011213556984
1,76,abs((x0) / (x0))**(((x0) - ((x0) / (-0.11543214314468186))) - (x0)),-2629.7466588604448
1,77,abs((-0.6529680528026168) * (1.3017118008218842))**((x0) / (x0)),-2604.6529684272427
1,78,(abs(x0)**(0.5295919962952936)) + (x0),834.9387090678728
1,79,((x0) - (-0.1883277637027517)) - ((-0.43341796846603925) * (x0)),-193.09179343200248
1,80,((x0) + ((0.6784804365892125) + ((0.18104994435667326) + (x0)))) + ((0.22090973947405348) + (-0.9232548860395736)),-19.84086878768717
1,81,((x0) + (x0)) - (abs(x0)**(-0.12578948066125256)),-2948.241893735605
1,82,((x0) + (x0)) - (abs(x0)**(0.2592958102852063)),-1463.8702777297196
1,83,0.8242678620617778,-2611.952667284296
1,84,((x0) / (-0.11399297776465406)) * (x0),-4328.2401250239545
1,85,((x0) - (0.8759870680205784)) - ((x0) - (x0)),-2391.7998856438744
1,86,((x0) * (0.5009833757472993)) + ((0.20177860800392186) + (x0)),621.9806008511795
1,87,x0,-2584.111019519326
1,88,((x0) + (x0)) + ((x0) + (x0)),-1747.4067214149632
1,89,x0,-2585.040674561453
1,90,(x0) - (-0.25389406852702323),-112.33432590658907
1,91,((-0.4678865396218878) / (0.711845196163728)) / (abs(x0)**(x0)),-4542.648536887099
1,92,(x0) / (0.36386068857527815),-891.7715580127347
1,93,((x0) * (-1.8157045399900968)) * ((abs(x0)**((-1.381011069903415) + (0.04871058221193629))) * (x0)),905.6379183925897
1,94,1.11433273333435,-2700.32393314636
1,95,(x0) + (abs(-0.7430912404235555)**(((x0) * (x0)) * ((-0.11223566624442236) + (0.41510531378209864)))),-1997.2407301670614
1,96,(abs(x0)**(0.7245756801044739)) + (((0.04659040736957792) + (x0)) * (abs(-1.4741246507484582)**(-0.376445944156961))),-15.233728312333888
1,97,(abs(x0)**(x0)) - ((x0) * (x0)),-4256.729392985541
1,98,((x0) / (x0)) * ((abs(x0)**(x0)) - ((x0) + (x0))),-3587.184382103973
1,99,((-1.3196652876059056) * (x0)) * ((-0.4935887411668623) - (1.5045402782673865)),-1257.0456636179867
2,0,0.8499413977181597,-2604.65298925095
2,1,((-0.35836594948221767) - (-0.9478804298122993)) - (abs(-1.475947394207994)**(x0)),-1482.8958689398846
2,2,(x0) + ((x0) - (0.9544774667870517)),-2165.0847179433176
2,3,((x0) - (x0)) + ((1.0369129359397666) + (-0.1869386915962402)),-2604.652968156521
2,4,abs((x0) + (-0.33644949042403116))**(abs(-1.2472719091745221)**(-0.7461492648279194)),-2432.717355019024
2,5,((-0.3203012093522301) - (-0.5649753435639353)) - (abs(x0)**(x0)),-2805.70467346445
2,6,((x0) + (((-0.6730176334534753) - (x0)) / ((-1.4064274309887272) / (0.26571603502614766)))) + (x0),263.87392540737795
2,7,x0,-2837.636371293852
2,8,abs(x0)**((0.3276880205602818) + (0.4065208456044225)),-1745.8346000377467
2,9,(x0) + (-0.91964470302854),-2440.6328810602645
2,10,(((x0) + (-0.7247783810491629)) - (x0)) + (abs(-0.5557327649569592)**(-0.7728473625519903)),-2604.653289016677
2,11,x0,-2584.1110225829
2,12,abs((0.8042139099513265) - (0.09135757549872559))**(0.5232133862526409),-2604.8681132497827
2,13,(x0) / (-0.3727497299588126),-911.7614523340403
2,14,((-0.425004345230222) / (x0)) * ((x0) + (x0)),-2604.6529922035425
2,15,(abs(x0)**(x0)) * ((0.34883105061257164) + (x0)),-2282.456685662321
2,16,((0.24048103822071695) - ((x0) / (0.8460267412881209))) - (abs(x0)**(0.2627574648559599)),811.0391900273936
2,17,(abs(0.22203965117358615)**(0.7322039050220424)) - (abs(-0.7267693208053357)**(-0.524702699122378)),-2604.653006741067
2,18,((x0) * (-1.0435993937299775)) * ((-0.8145631175553656) / (x0)),-2604.653003311524
2,19,0.8499752414554874,-2604.6529675754787
2,20,-1.0231624002451516,-2664.1669736756694
2,21,((x0) / (-0.8837939542108105)) * (((x0) - (x0)) + ((1.6533990208723064) + (x0))),-2538.2157484533755
2,22,((x0) + (x0)) / ((x0) + (abs(-0.3647168123226837)**(1.0421251864986254))),-910.3388007951987
2,23,((x0) * (-1.2737309758020463)) * ((((-1.2873355018094992) + (-1.1693749798997402)) + (0.527652309190424)) - (0.09524723705257812)),-950.2457596081415
2,24,((x0) - (-0.7114926953072083)) - (((-0.4154985795307121) / (-0.9165105542083388)) - ((x0) - (x0))),244.02211948748646
2,25,(x0) + (x0),-1435.2487828922067
2,26,((-1.3500027486125659) * (x0)) + (abs(0.33738873723872925)**(0.5569159239099535)),-1897.6107759542895
2,27,(abs(x0)**(x0)) + ((x0) / (2.414686744028009)),-2993.5976437122563
2,28,(((x0) - ((0.15178076784722033) + (-0.18137922271738346))) + (x0)) + ((x0) + (x0)),-1266.890812842428
2,29,0.9315929514800912,-2808.8861783997672
2,30,((x0) * (3.216586480550018)) / (abs(1.1665275469472565)**(x0)),-516.9061058521409
2,31,(x0) + (abs(-0.46738698511541216)**(((x0) * (x0)) * ((0.08659588057658826) + (0.6139368606043598)))),-1981.8433286278828
2,32,(0.13884670253318182) - (((0.2859835569594911) * (-0.3910755910721227)) - (abs(x0)**(0.964266048915994))),248.5587720335185
2,33,((0.1823123407035133) - (x0)) / ((x0) - (-0.14388974971570134)),-3308.9271573956357
2,34,(abs(0.1364393049055112)**(abs(x0)**((-0.21139108842609264) / (-0.44329521386327386)))) - (0.9884089764115113),-3184.7165055562664
2,35,(abs(x0)**(0.5259600248464243)) + (x0),842.00141402067
2,36,abs(1.4456685311604451)**(((-0.979772194827856) + (x0)) - ((x0) * (0.28840215646617295))),-1775.4480014845324
2,37,abs((0.35789124622120605) - (((x0) / (0.2883336514406505)) + ((0.7167385716774206) + (-0.5311785874907897))))**(0.6247408765949866),-216.5127486900742
2,38,x0,-2584.111029322449
2,39,(((abs(x0)**(1.2958117442511932)) / (x0)) + (0.04302808369051013)) - ((x0) * (x0)),-4019.486047678034
2,40,(abs(x0)**(x0)) + ((x0) + (x0)),-3352.6479221042964
2,41,(abs(-0.19843246605935133)**(x0)) + (abs(x0)**(x0)),-4233.119156860219
2,42,((x0) - (0.9705274795745458)) + (abs(((x0) - (-0.030973600753761536)) - (x0))**(3.1666151556218227)),-2457.9093723545216
2,43,(((x0) * (-0.8860974696901907)) - (x0)) / ((0.7445003822257817) / (-1.119898088579529)),-894.7654195004139
2,44,((x0) - (-0.20558782026580633)) - (abs((0.0005220542606126483) / (x0))**(abs(-0.4912152410138959)**(0.44786900625622944))),-2933.2872303186837
2,45,((-0.08792338164963669) + (-0.2818757166536454)) - ((x0) * (x0)),-1399.2582026891498
2,46,((x0) / ((x0) + (3.4343181210844933))) - ((x0) - (-0.31742468257016504)),-149.0141387740535
2,47,(x0) + (x0),-1188.853875726135
2,48,(x0) * (-2.7935098091358457),-894.7530960654946
2,49,(abs(-0.13244884926016323)**(x0)) - (abs(0.3683791935245407)**(-0.22727911064537815)),-1541.560848731212
2,50,((x0) / (-0.18573922911471877)) * ((abs(x0)**(x0)) - ((x0) + (x0))),-3575.1149865973084
2,51,((x0) * (-1.8157045399900968)) * ((abs(x0)**((-1.381011069903415) + (0.04871058221193629))) * (x0)),905.6379183925897
