generation,individual_index,expression,fitness,nodes
0,39,((0.20869281324268124) / (1.2010299390029633)) - ((x0) / (-0.5748491886656356)),497.5249590289413,7
0,40,1/((x0) - (0.5051988904405169)),-4609.694952254265,4
0,41,(abs((0.03374386591734736) * (x0))**((x0) + (x0))) + (1/(x0)),-5235.72415284964,10
0,42,(1/(x0)) + ((x0) / ((-0.06372955285322127) + (0.736373499771057))),-5063.350930882169,8
0,43,((x0) * (abs(x0)**(-0.3555168812971418))) + ((0.05628356558331006) - ((-0.7364360130168985) * (x0))),912.0185954976407,11
0,44,(1/(x0)) * (1/(x0)),-6813.879510435945,5
0,45,((x0) - (x0)) - (1/(1/(x0))),-2645.805012820477,7
0,46,(abs((0.334401960879127) + (0.7515849249227589))**(0.5088626388822326)) + ((-0.7584827899153705) + (x0)),-207.2618644970218,9
0,47,((0.4704221702856557) * (-0.42535016633907463)) * ((1/(-0.18598646189760504)) + (x0)),-2942.9704499226764,8
0,48,abs(abs((x0) * (0.8159476188962487))**(-0.027144884957215207))**((x0) * ((-0.40930937364751646) * (x0))),-2348.913991269409,11
0,49,((-0.5935337158457102) - ((-0.4731408388980101) + (x0))) / ((x0) * (3.222437917178616)),-3875.442618036226,9
0,50,1/((((0.01805210390224613) - (x0)) - (-0.25387544707904686)) / ((0.7660125180092103) / ((-0.5877496710448962) / (0.2618091011810589)))),-4896.516836511466,12
0,51,abs((abs(x0)**(x0)) + (x0))**(1/(2.9200262024856762)),-2650.1401238349663,8
0,52,(abs(0.6776388627270536)**(-0.01203536600927517)) * ((x0) / (0.3521413088862574)),-1399.325193266105,7
0,53,1/(1/(abs(1/(x0))**(1/(x0)))),-12309.421122429976,7
0,54,((-1.6880981241347794) / (((-0.5833419304554095) - (-0.6005993902277967)) - (1/(x0)))) * (-1.6012139420604061),-1153.5797031518741,10
0,55,1/((abs(-0.003121578380304006)**((x0) - (0.30559053370981437))) + ((x0) + (x0))),-4055.343635912576,10
0,56,(1/(1.229722539374539)) + (abs((0.6972421194800167) + (-0.7255268993240807))**((-0.6927626036044785) - (1/(-0.44199277664051156)))),-2610.105843683634,11
0,57,(((x0) + (1/(-0.6948894195251016))) * (1/((-2.426044753156408) + (-1.9535725312724406)))) + (x0),-230.37564306628548,11
0,58,1/(((0.44022450761156867) * (0.8292650832931129)) * (1/(x0))),-1038.0913579019552,7
0,59,(1/(x0)) + (1/(x0)),-5717.334565674437,5
0,60,((-0.03368327429539299) + (-0.8596970441306285)) + (1/(abs((-0.4791980447317707) * (x0))**((-1.8614983135365049) - (0.380277684969417)))),-2475.056900746225,12
0,61,((1.4073948074758458) * (abs((x0) + (0.21238262852697187))**((x0) + (-1.0697050774572712)))) * (x0),-1102.959073179279,11
0,62,(abs(0.6816370286556752)**(x0)) * ((((2.1341552802581067) + (x0)) + (1.3032133421333596)) * (x0)),-699.5728158363954,11
0,63,((-0.8832719433702527) * ((x0) + (0.25315567660079813))) + ((x0) / (-0.7020729964893516)),-928.2073182125213,9
0,64,abs(abs(2.3217712097616636)**(x0))**(abs(((x0) * (x0)) + (x0))**(-0.2564054207407918)),-2149.836386713538,11
0,65,((x0) - (0.9502522600479952)) * ((x0) * (-3.149104460219327)),-2627.4120884207923,7
0,66,((x0) + (-0.25098007233630903)) + ((x0) / ((1.915855455106331) * (x0))),17.31261895833262,9
0,67,1/((0.7288933680098159) / (0.6220452529610393)),-2605.324957091125,4
0,68,((abs((-0.8927061386629833) * (-0.7697688711288335))**(1/(x0))) * (1.1710353054673304)) + (1/(1.651732711820216)),-1772.6673638985433,11
0,69,1/((abs((0.6962355402431168) + (0.49787501562795583))**(abs(x0)**(-0.7236016303287374))) / (-1.5008864486728832)),-1493.8629195160072,10
0,70,((1/(0.5980958764340041)) - (((-0.19182732852372134) / (x0)) + (0.13902717246765003))) * (x0),623.8185933275583,10
0,71,(abs(1/(x0))**((-0.5049052030592754) - ((x0) * (0.0532552035680503)))) / (1/(1.3469075831428858)),487.7200445831867,11
0,72,(1/(x0)) / ((x0) / (1/((2.3734100513035337) + (1.998458930534988)))),-6301.309643274104,9
0,73,1/((x0) * (x0)),-6588.541511038549,4
0,74,((1/(x0)) / (x0)) * (((0.09373479367071721) + ((0.09808168854009378) - (0.30398464757164373))) + (x0)),-5464.849039574313,12
0,75,((-0.8085781117987214) - (0.7532886533070888)) * ((0.5765395842428109) * ((0.6235974378322134) + (0.32593903839396554))),-2605.015700671373,9
0,76,(1/((-1.079688352063546) * (-1.089670724121672))) + ((x0) - (x0)),-2604.6529675740235,8
0,77,(1/(-1.2729913364371075)) + ((0.8688958938299866) / (((x0) / (0.003192444195197989)) / ((-0.31496246348267165) * (x0)))),-2610.7931815786264,12
0,78,((x0) / ((-0.14999230070509284) / (x0))) * (abs(-0.5399566415211916)**(-0.43905259215686404)),-4328.440379929372,9
0,79,(1/(0.5020054474979557)) - (abs(1/(abs(x0)**(x0)))**((x0) * (1/(x0)))),-2305.6518128829853,12
0,80,(1/(x0)) + (1/(1/(x0))),-4919.557733999254,6
0,81,(1/(1/(x0))) + ((0.011890226346785214) / (x0)),-1184.61338601374,7
0,82,(((x0) - (0.603384289642656)) + (0.6026802642633864)) * (((x0) - (x0)) * (0.08843140506964797)),-0.0,11
0,83,((x0) / (x0)) + ((-0.36679246091282014) + (1/((-0.741348434270348) / (1.099785736585961)))),-2604.684514690517,10
0,84,(abs((-1.0722918451464054) * ((-0.8519685695200643) / (-0.27611619260696657)))**(0.4044365993125001)) * (abs(x0)**(0.6325696685078025)),780.782327971246,11
0,85,1/((x0) - ((x0) + (x0))),-5230.026029988299,6
0,86,(((x0) + ((0.3569052372685684) + (-0.22535714369503068))) * ((x0) * (1/(2.178409731135379)))) + (-0.4881893980826808),-2090.8970919801677,12
0,87,((1/(x0)) / (0.9293772359394294)) / ((0.09915997318322016) + (1/(0.250216959399801))),-4969.918782364122,9
0,88,1/((x0) + (1/(-0.9795482556830958))),-3732.13825241422,5
0,89,(abs(8.458821334024266)**(x0)) * ((1/(3.620949139503858)) / ((abs(x0)**(x0)) + (x0))),-691.1093136621705,12
0,90,(abs(1/(x0))**(x0)) / ((-0.4238170703764386) + (-1.097614871117111)),-4542.648542125318,8
0,91,(1/(1.2198628987668496)) - ((((0.021633777439324223) + (x0)) * (x0)) / (x0)),-2379.9870615631107,10
0,92,((x0) - (0.25211347537434337)) - ((x0) + (1/(1/(x0)))),230.70688792379497,9
0,93,((-0.5707756465590029) * (((-0.521177497165702) + (-0.3577791408435997)) / ((-0.7897915942178712) / (-0.20261602574701731)))) - (-0.7212816115984263),-2604.65296800567,11
0,94,(((1/(0.9171398045272152)) + (-0.13690380795025564)) * ((-0.5408181405337867) / ((x0) / (-0.2958763008887524)))) - (x0),-3620.080525989657,12
0,95,((x0) - ((0.19874881501601704) * (-0.6032972414900092))) * (1/(-0.6441935594062103)),647.8917076240922,8
0,96,abs(1/(1/(x0)))**((abs(0.0005455683859197525)**(x0)) * ((0.10831691456711302) + (0.6131840663814508))),-2078.1394097589687,11
0,97,1/((1.3100185244798914) + (((x0) - (x0)) * (x0))),-2617.5204888338462,8
0,98,1/(((abs(x0)**(0.5354933405398183)) - (0.7812097652996529)) / (-0.5468199731413768)),-3729.895847003011,8
0,99,1/((-0.10640326863822587) - ((1/(0.8757589226204713)) - ((0.3477566843238452) - (0.27600651065722187)))),-2604.652967844389,9
1,0,((0.1785546687687041) / (-1.5651470021939538)) + (1/(-1.359379060945374)),-2604.6530722239086,6
1,1,((1.431824091389183) * (1.9021939442981635)) / (1/(x0)),-892.888511696475,6
1,2,x0,-2584.111016029826,1
1,3,(((x0) + (1/(-0.631282115821568))) * (1/((-2.738987182220748) + (-2.266514960336779)))) + (x0),-128.1215927610729,11
1,4,(abs(2.376230762112791)**(1.1695868157281468)) * (x0),-890.6604273508926,5
1,5,1/((-0.12576246366746327) - (1/(0.9502847820008881))),-2604.655963433477,5
1,6,abs(abs((x0) * (1.3809353681907635))**(-0.07422368137771251))**(((-0.068429734157961) - (x0)) - (1/(0.1553518135707811))),30.347131368467785,12
1,7,(1/(-0.9764208223656689)) + ((0.9953268197257645) / (abs((-0.602058647401297) + (x0))**((-0.5458207100626675) - (x0)))),-2521.8311177406813,12
1,8,abs(abs(x0)**(0.040166791874781616))**((x0) + (x0)),-2591.959637000732,7
1,9,(abs((x0) - ((0.3757222409404163) / (0.7124739635793292)))**(-0.15683024921463612)) * ((x0) / (0.4050733465066126)),-822.3450321858156,11
1,10,abs((x0) - ((-1.003460824041989) / (-0.6609804347481254)))**(((-0.4777107284533815) + (0.35266251811683047)) / (x0)),-1974.5546592093435,11
1,11,(1/(x0)) + ((x0) - (x0)),-5230.026029987982,6
1,12,(abs(0.16454063119207693)**(0.5377901394887861)) * (1/(0.46082588527996543)),-2607.0884999040663,6
1,13,abs((-0.8672530201109302) * (x0))**((x0) + (x0)),-3513.4319528569426,7
1,14,1/(1/(x0)),-2584.111013429612,3
1,15,x0,-2584.1110281488354,1
1,16,((-0.6945479190716958) + (0.42786152755772233)) / (x0),-4969.820876247067,5
1,17,(((x0) + (1/(1.8905219338254087))) * (1/((1.6302186392941194) + (0.11910190778035652)))) + (x0),-412.4077996135617,11
1,18,(abs((0.10671498925608237) + (0.5238979553179047))**(0.49932996834083015)) + ((x0) + (-0.536213739369948)),244.0221003029966,9
1,19,(0.38056795108701913) - (x0),-2202.858626911867,3
1,20,(abs(1/(x0))**((-0.5909757194561871) - (0.10041689983852826))) / (1/(2.0716811165937976)),237.28622928377195,9
1,21,((x0) - ((x0) * (-0.6349177771523198))) * (1/(-0.5950529390759962)),-890.5121261753468,8
1,22,(0.7689125894939628) / (1/(1.1055401274196186)),-2604.6730199190506,4
1,23,(abs((-1.3664920896342159) * (x0))**(0.28434871597930866)) * (abs(x0)**(0.24862779727203066)),-483.2197485876494,9
1,24,((-0.785880247749763) * (0.8492161372030905)) + (abs(abs(-0.46284659659757227)**(-0.6848471904908064))**(x0)),-864.4384386464401,9
1,25,((x0) + (0.2780006181825201)) + ((0.02521751793464333) * (-0.835100659787843)),243.42875795701053,7
1,26,0.6692169665471823,-2677.1045048796914,1
1,27,((x0) - (x0)) - (1/(((-0.551148428439005) * (-0.6602044288096239)) * (1/(x0)))),-890.512506677912,11
1,28,x0,-2584.111046968077,1
1,29,((-0.7340909209473541) - (0.5233715785850165)) - ((0.10362202698178281) + (-0.5112280125702524)),-2604.6537634103097,7
1,30,(abs(-1.0127585792956133)**(x0)) / (1/(x0)),-2580.271708465615,6
1,31,((x0) * (abs(x0)**(0.025886973338870266))) + ((0.2102604732616277) - ((-0.5103963118143181) * (x0))),544.9996143779999,11
1,32,abs(1/(x0))**(abs(-3.805389205886455)**(-1.709034520828713)),-3043.0669962164443,6
1,33,0.8636442010891672,-2604.927942962235,1
1,34,((-0.4075210941798525) / (-0.2223246284258911)) / (abs(x0)**(-0.653719273763176)),877.8569580521798,7
1,35,((-0.044515883618134966) * (x0)) / ((x0) - (x0)),-0.0,7
1,36,0.7923273996536281,-2687.4280398283518,1
1,37,abs(((-0.31533006918705564) - (-0.7987716058375132)) - (abs(0.8269797720052984)**(-0.21757529500290598)))**(1/(2.9150651222386847)),-2773.139894495115,10
1,38,((x0) / (x0)) + (x0),-1988.6639823178211,5
1,39,1/(x0),-5230.027033075026,2
1,40,-0.849792594539308,-2604.6530128856793,1
1,41,0.9993395797911523,-2632.0070221048845,1
1,42,(0.9547687717009128) - ((0.31401795003111815) * (x0)),-2852.147530416836,5
1,43,(1/((x0) - (-1.6874019783646763))) + ((-0.1457290628046507) + (x0)),-2093.9115665017707,8
1,44,1/(((0.3197461171189028) + (0.56375542205012)) / (0.7509540358828498)),-2604.652967562673,6
1,45,((1/(1/(-0.3264141654697422))) / (x0)) / ((-1.1657433471572045) * (abs(-0.781336158211912)**(-0.43187306775757556))),-5066.664152822129,11
1,46,((x0) * (-0.5215337980862267)) - ((((0.1876602295297213) + (x0)) * (x0)) / (x0)),638.6206849120833,11
1,47,((-0.5228627826749881) + (x0)) / ((x0) - (x0)),-0.0,7
1,48,((0.6289630922476814) - (x0)) / (1/(1.0790492643602518)),-2174.5050413584613,6
1,49,((-0.5018604344147892) + (x0)) + ((-0.34814518359208996) - (x0)),-2604.6530129828693,7
1,50,((0.28976140279773965) - (x0)) - ((0.5177799830284162) / (0.9452931584115558)),243.92019463738433,7
1,51,((x0) * (x0)) * ((0.7181533137610377) / (0.08196223334755712)),-4328.241390889279,7
1,52,((x0) * (-2.8602786026384996)) / (abs(-1.1128680764295886)**(x0)),-608.5734303397585,7
1,53,1/((1.313525254160072) + (x0)),-3770.6875484693746,4
1,54,1/(((x0) + (1/(-0.9722271876559966))) / (-0.6818421125966703)),-4089.6390113745188,7
1,55,((0.8682488988290764) + (-1.0060887717352962)) + ((abs(0.7395486970373726)**(-0.004811266213900604)) + (-0.013637093400063086)),-2604.6529675635566,9
1,56,abs((1.4736306344091308) * (x0))**((-0.07749118377914022) - (-0.6366124183157669)),-306.30842696194895,7
1,57,((x0) - (0.2577997481481463)) - ((x0) + (1/(1/(x0)))),240.9629661615076,9
1,58,(1/(-1.1718212179857401)) + ((x0) - (x0)),-2605.3106053857255,6
1,59,(-0.5886263118213158) * (((x0) - (x0)) * (0.08843140506964797)),-0.0,7
1,60,((0.43982845371430346) + (x0)) - ((0.25043873386000765) - (0.06739058951268952)),206.38944882122868,7
1,61,((0.26329746429391715) + (x0)) / (abs(0.9729193227422201)**(x0)),247.1960805047104,7
1,62,(1/(x0)) / (1/(x0)),-2629.7466607741435,5
1,63,(1/(0.9622725314200984)) - (((x0) + (1/(1/(x0)))) / (x0)),-2724.248833597861,10
1,64,((-0.6599850539892138) + (x0)) / ((x0) + (-1.136573702999761)),-3042.20205864947,7
1,65,(1/(-1.1575654706292378)) + ((0.8644037548357842) / (((x0) / (-0.05320056985350456)) / ((-0.30241067724197146) * (x0)))),-2604.652967562998,12
1,66,(abs(0.6777173570975309)**(-0.010205000106557513)) * ((x0) / (0.36529765401893916)),-890.5104196002268,7
1,67,(1/(x0)) * ((0.11620350692558433) / (-0.43741052427906224)),-4969.824468510109,6
1,68,((-0.786510804372656) + (-0.5623597714221785)) + ((x0) / ((2.003155575614909) * (x0))),-2815.9071709716727,9
1,69,(1/(-1.941257323523338)) + (1.657243483457284),-2693.121975679839,4
1,70,(-0.9470315119614661) * (((x0) - (-0.229422151312261)) / (abs(0.9838975057937317)**(x0))),34.54963108562163,9
1,71,(abs((1.244988267916084) * (1.1860165386723134))**(x0)) / (1/(1/(x0))),-5200.34589384677,9
1,72,((0.9621228794887002) * (-0.9619461978414603)) * (-0.9633195990257011),-2797.057954159819,5
1,73,(abs((x0) - (x0))**(-0.2893631674331003)) * (((x0) - (0.733763316646368)) + (1/(-0.9960535004078579))),-0.0,12
1,74,((-0.06957997899060246) + (-0.7795356676655246)) / ((x0) / (x0)),-2604.6542416395773,7
1,75,1/((-0.8792141180385102) / (0.7473098006278497)),-2604.6529675655556,6
1,76,x0,-2584.111025795588,1
1,77,1/((1.4310954574846735) + (((0.3705171025571511) / (-0.4121141292945182)) * (x0))),-4040.3582221053975,8
1,78,((x0) * (abs(x0)**(-0.3555168812971418))) + ((0.05628356558331006) - ((-0.7364360130168985) * (x0))),912.0185954976407,11
1,79,1/((-0.37259129376108346) / (x0)),-972.4462806674921,10
1,80,(-0.6202462871582923) + ((0.03539064705064868) / (x0)),-3106.966027391161,5
1,81,(x0) + ((abs(-0.3027205398576466)**(0.23508195509346436)) + ((x0) - (0.6068168896631024))),435.41081013883036,9
1,82,1/(((0.44107230211006676) * (0.8207120387587548)) * (1/(x0))),-899.6793491038978,7
1,83,abs(abs(x0)**(-0.7358708951994828))**(((x0) / (x0)) * (-0.7103963874117969)),-818.3642840803118,9
1,84,abs(1/(1/(x0)))**(0.5036199165655256),-752.5520366212925,5
1,85,abs(abs(2.192041115397997)**(x0))**((abs(-0.9077689579343483)**(x0)) + (abs(0.010373766828552115)**(x0))),-2160.630342612373,11
1,86,((-0.10214915788478955) - (x0)) * ((1.1291187212006166) * (1.4454869096134213)),608.9390568922433,7
1,87,((((x0) + (x0)) / (x0)) * ((x0) * (1/(2.2448966526990435)))) + (-0.8091181200061942),-2391.59539048585,12
1,88,((x0) - (0.08665755526108254)) - ((x0) + (1/(1.3103949036843168))),-2604.6562924506443,8
1,89,0.8418446911233728,-2607.2529169181644,1
1,90,(1/(-1.2583286887348437)) + ((0.8511234291434725) / ((-1.0031915160896219) / ((-0.26528621345239967) * (x0)))),-4069.4431643178164,10
1,91,(((0.6926960922764243) * (1.904880361910596)) / (1/(x0))) + (1/(1/(x0))),-1309.2777706091274,10
1,92,1/(abs(x0)**(x0)),-4655.842518876409,4
1,93,((x0) - ((0.7441180120635075) / (-1.1365335133424062))) - ((x0) + (1/(1/(x0)))),-2242.4962931573405,11
1,94,(((0.6846125410091782) * (x0)) * (0.7940360768997629)) + (abs(abs(-0.831439025990678)**(-0.4991592892697997))**(x0)),-1939.737073386883,11
1,95,(abs(1/(x0))**(x0)) + (1/(1.4647938773114133)),-3542.9660551084826,7
1,96,((-2.058728512944684) / (((-0.3041247022862391) + (-0.40976892440069906)) - (1/(x0)))) * (-1.9930169201621244),-134.82845492396393,10
1,97,((x0) * (x0)) + ((x0) / (0.3755160217247914)),-2066.338787071876,7
1,98,abs(-1.6729634791852142)**(-0.255215294808105),-2605.804598220062,3
1,99,1/((1/(-1.513331608568651)) / ((x0) - (-0.1248956058661825))),646.0790333930963,7
2,0,1/(((0.7288101743661584) * (0.49928022695614793)) * (1/(x0))),-890.5104462533151,7
2,1,-0.8501112984774103,-2604.653206064871,1
2,2,((1/(x0)) * (1/((-2.7346523375239973) + (-2.262180115640028)))) + (x0),-3839.2315533029396,9
2,3,(((x0) + (1/(-1.5141664797040228))) * (1/(-0.6618154131154564))) + (x0),-2746.546029672273,9
2,4,1/((1/(-0.17509959562445299)) / ((1/(x0)) - (-0.7073335219035115))),-5018.344050331749,8
2,5,0.8499762582408992,-2604.6529675652514,1
2,6,(1/(-1.5552457588905513)) + ((x0) / (abs((-0.7714736670996273) + (x0))**((-0.4086234126041045) - (x0)))),-3217.882990134639,12
2,7,(x0) * (((x0) * (x0)) * (abs(2.819873314019415)**(0.7143742752355712))),-6392.169703854925,9
2,8,((x0) * (abs(-0.31928785702745743)**(-0.0036166200932894322))) + ((0.18816621869704922) - ((-0.5366548358007496) * (x0))),648.1167359405074,11
2,9,(((0.6791915299177409) * (x0)) * (0.7892988485796304)) + (abs(abs(-0.825763628576563)**(-0.499645220493661))**(x0)),-1939.9483003985652,11
2,10,abs(abs(x0)**(x0))**(abs(-0.7839155796274186)**(x0)),-1900.6940146593088,7
2,11,(-0.4952526114911583) * (((abs(1.062668691494877)**(x0)) - (0.06447454320089395)) / (abs(0.5919588642465208)**(x0))),-1301.8499668122947,11
2,12,abs(abs(-0.32547771025600025)**(-0.6394938604535142))**((-1.1028156530304225) + (x0)),-1362.8185497163267,7
2,13,((-0.2855111668367004) * (0.6714636054419969)) + ((-1.5097410529533244) * (x0)),646.8627095441659,7
2,14,((-0.5228627826749881) + (0.5099165899909497)) / ((x0) - (x0)),-0.0,7
2,15,abs((x0) / (x0))**((0.5050665913108221) * (0.08361824186791633)),-2629.746658855637,7
2,16,((x0) + (-0.16533572770524949)) / ((x0) - (-0.23937373774951337)),-3015.0612988289995,7
2,17,(1/(-1.3652428951326463)) - ((x0) - (0.4835842748910435)),-2472.4469196002865,6
2,18,(((x0) + (1/(-0.16788962156066906))) * (1/(1/(x0)))) + (x0),-1254.9147998269173,10
2,19,1/(((0.44384967040978013) * (0.8213991725521039)) * (1/(x0))),-890.8351246355758,7
2,20,1/(abs(x0)**(x0)),-4645.77261393023,4
2,21,(abs(0.6758485821312421)**(-0.15992359034595732)) * ((x0) / (0.3870409563214542)),-890.5982945235228,7
2,22,((x0) / (x0)) * (-0.9733904763390274),-2705.8665444846642,5
2,23,(-2.7596798343299644) * (x0),-890.8950727648987,3
2,24,(-0.17994774473824893) + ((0.37527548578591435) - ((-1.49081570811255) * (x0))),643.28879731876,7
2,25,((x0) * (-2.8858221786663045)) / (abs(x0)**(x0)),-2379.063986295864,7
2,26,-0.8499752574297299,-2604.6529675625347,1
2,27,(((1/(x0)) + (1/(-0.6073008544229824))) * (1/((-2.874086621121527) + (-2.4016143992375576)))) + (x0),-4093.873537471674,12
2,28,1/((1/(x0)) / (2.785210037793827)),-990.4117980778067,5
2,29,0.9255173343608861,-2677.5897940236537,1
2,30,(1/(0.537242066674582)) - (((0.013820327110514896) + (1/(1/(x0)))) / (x0)),-2429.305431570095,10
2,31,-0.7536037622983565,-3147.969645040751,1
2,32,abs(abs(0.702698991748037)**(x0))**((0.27521254718606886) / (x0)),-2617.7663938221694,7
2,33,(1/(x0)) / (((1.5627398784627706) * (-1.6806114775001626)) + ((x0) - (x0))),-4994.55644297959,10
2,34,(abs(1/(-0.34188216929701176))**((-0.6520027961288105) - (0.16144396314513887))) / (1/(2.0350380052412547)),-2604.6529675632937,9
2,35,((-0.00630748126865267) - (0.8287634679327357)) * (1/(0.9838492754845518)),-2604.674748673304,6
2,36,((0.13219078735425838) + (x0)) + (abs(x0)**(0.9379462671882485)),-582.3359347546839,7
2,37,(x0) + (((-0.27668445453377893) * (x0)) + ((-0.04981545489738551) + (-0.765184399590848))),-2518.1044843993286,9
2,38,((0.5298821980157482) / (-0.19284126770578106)) * (x0),-890.5656462300163,5
2,39,(x0) + ((1/(4.403283155189824)) * (1/(x0))),-3727.664462729851,7
2,40,((-1.1879073231126878) + (-0.19613271446232325)) / ((-1.2226005281712609) - (x0)),-3889.6077774839723,7
2,41,((x0) * (x0)) / ((-0.19038545167134785) + (x0)),-3563.0925955115317,7
2,42,(-0.9481453026739276) * (-0.9378730547977224),-2693.839570867174,3
2,43,(x0) + ((1/(x0)) + ((x0) - (0.7665163100258134))),-5197.044308074632,8
2,44,1/(x0),-5230.0260299898855,2
2,45,(abs((1.1662404244323448) * (x0))**(-0.47497379310724736)) * (x0),-1062.948326778689,7
2,46,((x0) - (0.7152121208542493)) / (abs(0.9542340603067684)**(0.7224292661816495)),-3230.206222649762,7
2,47,abs((x0) + (x0))**((0.01743428628503099) / (x0)),-3676.986439986351,7
2,48,((0.7475134351208277) - (abs(abs(x0)**(-0.1951455621809072))**((x0) + (x0)))) / (1/(1.5477985235240213)),-2638.0182389794827,12
2,49,(1/(abs(0.3939320470895148)**(-0.9091082917836937))) + ((-0.1705948950320543) + (x0)),244.02211944939748,8
2,50,(x0) - (((x0) * (x0)) * (1/(0.7852200195857291))),-3733.756038890526,8
2,51,1/(1/(x0)),-2584.1110134174914,3
2,52,(1/(x0)) + ((-0.7333098840879478) / (x0)),-4969.820876123782,6
2,53,((-1.0990633711655866) + (0.24909614881170608)) / ((x0) / (x0)),-2604.6529684304633,7
2,54,(abs(0.003382472602503017)**(x0)) + ((x0) / (x0)),-3181.434823292605,7
