generation,individual_index,expression,fitness
0,34,((-0.7453548456226085) + (x0)) * ((x0) / (abs(x0)**(0.8001675771842034))),-2288.254939130239
0,35,abs(abs((0.06748579472621771) - (-0.4519123397077165))**(-0.16658606828658007))**((-0.3798682503877798) - ((x0) / (x0))),-2880.28554320719
0,36,((abs(x0)**(x0)) * (-0.15070045993270187)) - ((1.8610652500236395) * (x0)),-836.8633836107767
0,37,abs(abs(0.9541572845397911)**(x0))**(((x0) * (-0.6969234111039383)) * (0.9417823475374457)),-2264.8806822929278
0,38,((x0) - (0.5823610351348703)) - ((x0) * (-0.8090281521697424)),-1729.7281915308436
0,39,(((0.3102169774588706) / (x0)) - (0.4657624506145869)) / ((1.1126680580060977) + ((x0) - (x0))),-4696.755676680261
0,40,((abs(0.5980035157707735)**(x0)) * (abs(x0)**(0.4159299251857416))) + ((x0) * (x0)),-947.2349243547014
0,41,((x0) - (0.8145587818750183)) + (abs(-0.8282601897574595)**(-0.37240883416204235)),244.02199555780243
0,42,((x0) * (x0)) * (abs((-0.12805644234114102) * (x0))**(x0)),-6134.2238956243555
0,43,((0.2786890768617225) * (0.6742115090807057)) + ((x0) / (abs(-0.5461646115803417)**(0.6975195726746062))),647.1237104611935
0,44,(((x0) + (0.31741283607964604)) / (x0)) + ((-0.34741238283397635) / (x0)),-4319.170330269535
0,45,((-0.0223011543520154) + (x0)) / ((x0) - ((x0) + (x0))),-2256.3953245968396
0,46,((abs(1.1553979813356385)**(0.5649371472661148)) - (abs(0.2717596869129866)**(1.054173268122865))) + ((x0) - (x0)),-2607.016800241853
0,47,((1.1846298711776977) - (abs(x0)**(x0))) * ((abs(0.7505569986693027)**(x0)) + (x0)),-2414.791168156149
0,48,((x0) * (x0)) + ((-0.14039563469199073) + ((0.3769189198166993) / (0.7388106969162536))),-1399.2581261849693
0,49,(abs((x0) * (x0))**(x0)) + ((x0) / (1.5768539786460507)),-3448.017515989266
0,50,((x0) / (0.5071889442018489)) - ((0.008725625960608389) / (x0)),-1604.5560076014754
0,51,((x0) - ((x0) + ((-3.0816883868192315) * (x0)))) + ((x0) - (x0)),-1187.0115215676467
0,52,(abs(-1.1728077542040485)**(-0.6601942286327468)) + ((0.0348090290282685) - (x0)),-2438.0175707147528
0,53,((((x0) * (x0)) / (x0)) * (abs(x0)**(-0.40050522358163815))) / (0.681180783794648),68.11989540524175
0,54,((x0) / (x0)) / (((-3.564759883900428) - ((x0) - (-3.304182527264915))) * (0.16045578967462532)),-3079.686503421657
0,55,((0.2624841736297) / (0.5868868174009694)) / ((0.5199945364028512) * (-1.0117765545086252)),-2604.6543436622137
0,56,(abs(-0.02749354541469081)**(0.4589832983180765)) - (abs(abs((-0.29176152843403724) - (0.7346130209469581))**(-0.8941318359561718))**(x0)),-2773.0987046978885
0,57,abs((((-0.23470160934131784) - (0.30328984151237715)) / (x0)) - (x0))**((0.1554349323980221) - (0.3955884472630525)),-2500.7971618109887
0,58,((((x0) - (x0)) / (x0)) - ((-0.8691917400892002) * (1.0132515078477486))) * (0.9067699175994745),-2744.208113682679
0,59,((abs(x0)**((x0) + (x0))) - (x0)) / ((x0) * (x0)),-7123.761656863386
0,60,(((x0) * (x0)) - (abs(-0.4101071556264439)**(0.6934416564438164))) * (abs(0.8400742841305594)**(x0)),-1781.6998357697912
0,61,((1.6839851656644491) / (-2.96489420338224)) * (abs(-1.522726818862093)**(x0)),-1384.4111445767462
0,62,((x0) * (1.487311719900593)) - ((((-0.8449305776947742) + (-0.28861593546547265)) / (0.8321824297813101)) * (0.1431226832759632)),639.1241740574753
0,63,abs(((abs(x0)**(-0.38947159407866794)) / (abs(x0)**(1.4216611900503153))) / (-2.5522710519703855))**(-0.3463234209951179),284.06199345872454
0,64,((0.5154239483321612) * ((-0.36965847188320733) - (x0))) + ((-1.0859894216069983) * (x0)),632.3421288483033
0,65,(((x0) - (abs(x0)**(0.4488778866809785))) * ((x0) / (x0))) + (-0.2293500414880837),-2071.717839537273
0,66,((0.9129536809479121) * (x0)) * ((0.9264259370258898) / (x0)),-2940.7746724154044
0,67,((x0) * (x0)) * ((x0) + ((abs(x0)**(x0)) + (x0))),-6283.739951817686
0,68,abs(((x0) * ((x0) + (-0.8069252802316755))) - ((0.22169074734710179) + (x0)))**(x0),-3604.4841597994196
0,69,abs((x0) - (-0.04083943915116131))**((0.347253009710532) - (-0.26555761882855905)),-566.4005230970939
0,70,((x0) + (0.4532948718378789)) * ((((x0) - (x0)) - (x0)) - (0.4901734539555026)),-1302.0025188094778
0,71,(abs(x0)**(0.5375994995490553)) / ((x0) / (x0)),-1139.6368539013833
0,72,((x0) + ((0.24714073046297202) / (abs(0.47247785424562116)**(-0.8806265708032182)))) * ((-1.1807706025719247) * (1.2781932159606544)),640.9876337696455
0,73,((0.0015188695574558085) + (abs((x0) * (x0))**((0.9039731852746932) * (0.8507419079471971)))) / (x0),-878.404472062809
0,74,(abs((x0) + (-0.5765715183252849))**((x0) - ((x0) + (x0)))) + (x0),-2491.730745037965
0,75,((-0.791649690935081) - ((x0) - (x0))) / (((0.9318022492168613) + (x0)) - (x0)),-2604.6532083806815
0,76,((x0) + (x0)) / ((abs(x0)**(abs(-0.046662047871081656)**(x0))) * (2.6479072062019684)),-1728.2014577907291
0,77,((x0) / (abs((-0.7961900371528874) * (0.4143510143410708))**((-0.4583214587545623) * (-0.07501876059125936)))) - (-0.24034526404811704),-335.61948398814746
0,78,((-0.19439914472444086) - (((0.6177191833809818) + (x0)) + ((x0) * (x0)))) * (0.4126946606274404),-968.2455970535781
0,79,((0.5325084563073653) - (x0)) - (abs(x0)**(x0)),-1918.2740569584848
0,80,(abs(x0)**(0.3340199911036107)) * (abs((x0) + ((x0) - (x0)))**(x0)),-1916.5895242830325
0,81,((0.5483916161338395) + (((x0) - (x0)) - ((x0) + (0.30952332092798035)))) / (-0.6308164907239724),-3128.168166095187
0,82,((-0.6958918368620056) - (-0.12962809377653436)) + (((x0) + (abs(x0)**(x0))) * (x0)),-3465.383482294781
0,83,(((abs(x0)**(0.6455015642221557)) * ((x0) / (x0))) / (0.47054747930469565)) * (-0.8560294144903098),827.8494610155337
0,84,((x0) * (abs(-0.7155449923601562)**((x0) / (-0.5299331662910187)))) / ((x0) * (2.2240227594182165)),-1312.5035388788867
0,85,abs((x0) + (x0))**((x0) / ((-38.86658934509163) - ((37.95690644354776) - (x0)))),-46394.24137496744
0,86,(((x0) + ((0.5419306768102004) / (x0))) * (x0)) * ((x0) + (-1.0256197281283497)),-3291.2291227741007
0,87,((0.03659099790776018) / (x0)) - (abs(-0.9265570122411841)**(0.14104345999399467)),-2357.7961673711534
0,88,((((x0) - (-0.5698528569979775)) - ((0.19863377743690724) + (-0.8794256200067678))) * (x0)) - (0.5538478338711803),-2402.227660189784
0,89,((((1.7722208304596942e-06) / (x0)) / (x0)) / ((x0) * (-0.8096557546169048))) - (-0.8655474857714718),-3000.159795069523
0,90,abs(abs(x0)**((x0) * (-0.17609162130191527)))**((-0.9049699030791695) + (0.21913995133647168)),-2301.9236783557462
0,91,abs((-1.003593026408607) * ((abs(x0)**(x0)) + ((-0.334474280926717) * (x0))))**(0.11169730744489141),-2157.1063168137466
0,92,((x0) * (x0)) / ((0.7033885009366605) * ((x0) - ((0.4826588692600602) * (x0)))),-890.53048780992
0,93,((0.04645357641629541) / (0.625122614180436)) + (((-0.9242879176640191) + (x0)) - (x0)),-2604.6529676038253
0,94,abs((abs(-0.30104056803328105)**((0.7663213070111484) * (-0.7288376732442869))) * ((1.3030656940661964) * (x0)))**(0.6893143340066108),786.2921818804589
0,95,((x0) + (abs(x0)**(0.8824148789782361))) - ((-0.363718210799172) + ((x0) + (0.13067857273832764))),-29.13708303041024
0,96,(((abs(x0)**(x0)) / (x0)) / (-3.2179702013114326)) - ((0.6639231488743045) - (0.39620567817802993)),-4690.177274892208
0,97,(abs(((-0.9330139026672543) * (x0)) * (-1.243102615493571))**((-0.2547118563561778) - (-0.8856699262197174))) * (1.6176178476079628),728.4319138101744
0,98,abs((((x0) - (x0)) * ((x0) * (-0.33583945391006575))) - (-0.8674786412167068))**(1.0744419110063723),-2607.081053620548
0,99,abs((-0.27588766680184706) - (x0))**(abs(0.9203627484455345)**((-0.8098041852621181) - ((-0.6190892267891854) * (0.05521015094900791)))),102.11517329904544
1,0,((x0) + (-0.0362255049260683)) / ((x0) * (x0)),-4915.696284378276
1,1,abs((x0) - (-0.48751147626107116))**((1.3036555128248781) - (-0.398530372684266)),-1141.3919611477636
1,2,((x0) - (0.5107819179660462)) - ((x0) * (-0.8772594322105943)),-2174.2174343598804
1,3,(abs((2.341055883066661) / (x0))**(x0)) * (abs(2.3769081514284243)**(x0)),-3383.5922362310866
1,4,0.8591805016066302,-2698.450718859244
1,5,((x0) * (x0)) * (abs((x0) * (x0))**(x0)),-7042.342491020892
1,6,((0.8753165666744799) / (x0)) * ((0.7323141620571582) * (-0.41604915761598843)),-4969.820876124531
1,7,(-0.5424368522706331) / (-0.6383665280777697),-2604.6538782294574
1,8,((x0) * ((x0) / (0.7673797982947441))) / ((x0) * (0.47414669586912167)),-890.5104196109496
1,9,abs((x0) - (abs(-0.14432896007722257)**(x0)))**((0.44947124976131636) - (-0.3677759060107917)),-2517.5215136154975
1,10,(abs((x0) + (3.01755607092546))**((x0) - ((x0) + (x0)))) + (x0),-1879.9915414809998
1,11,((x0) - (-3.013518866625274)) * ((0.76063057752768) * (x0)),-1975.786628812104
1,12,((0.0766974338138372) / (-0.5226105175397573)) - ((x0) + (x0)),434.2021023282697
1,13,((0.9279648475068573) * ((x0) + (-1.3039182418762503))) - (-0.22126667931423244),-2522.5588738575566
1,14,(abs(-0.02749354541469081)**(0.4589832983180765)) - (abs((x0) - (x0))**((-0.34954233030657567) / (-0.4684020147629877))),-inf
1,15,((x0) - ((x0) + ((2.6127453507158482) * (x0)))) + ((x0) - (x0)),-900.3679119343205
1,16,(x0) / ((x0) * (x0)),-5230.032529711067
1,17,((0.10401639741524539) - ((x0) + (x0))) * ((x0) / ((x0) * (x0))),-3823.0964322956606
1,18,((x0) * (x0)) + (0.369792985421425),-1399.258111393428
1,19,abs((x0) / (x0))**(abs(-0.131009275024758)**(-0.9802917893993364)),-2629.7466588557754
1,20,((-0.8277957909303532) / (0.8164160170282486)) * (-0.8383003274636589),-2604.6529677961125
1,21,((x0) + (x0)) - ((0.1502058931675165) * (-0.8667176962173947)),331.63076093209065
1,22,((x0) / (0.5198798102659166)) * (abs(x0)**(-0.3026212957380552)),865.3310244132558
1,23,abs((-0.307670789551137) - (x0))**(abs(0.8433297246438503)**((-0.8152268289901135) - ((-0.6187679374168205) * (0.051851067897169964)))),291.60069216927656
1,24,x0,-2584.5884125152174
1,25,abs((abs(-0.2856541453679654)**(-0.48548771076398534)) * ((1.334190561397588) * (x0)))**(0.6670328910839117),906.2575826479793
1,26,(abs(x0)**(0.5012733369802175)) / ((x0) / (x0)),-752.4495210392539
1,27,(abs((0.8493743958847679) / (-0.46365612088617636))**(x0)) * (0.46249847485108764),-1676.4057299812425
1,28,(((x0) / (x0)) - (2.343026516415541)) + (abs(0.7841416220824763)**(abs(2.0303187342736226)**(x0))),-2069.595004336971
1,29,((x0) / (-1.1410024750440098)) * (abs(-0.8176593841237612)**(x0)),-3750.5004579181937
1,30,((x0) / (x0)) + (abs(x0)**(1.1800201990683141)),-1961.0656836116596
1,31,abs(x0)**(0.5058218966016134),-918.9202632432348
1,32,((x0) - (0.3836671131235564)) / ((x0) / (x0)),-2198.075104324692
1,33,((x0) * (1.490607186918787)) - ((0.6332196780710555) * (1.0362400694799934)),-1878.9611680098237
1,34,((0.658367515019116) + (-0.24811574501112832)) - ((-0.10962401368321914) + (-0.33009844236926716)),-2604.6529675856336
1,35,(((x0) + (-0.08306710269581628)) / (x0)) + (x0),-3022.7799425539333
1,36,((x0) / (0.8476060953318427)) * ((0.7181828369245508) / (x0)),-2604.6768638076605
1,37,abs((x0) - (-0.3063162824792482))**(1.1403481525128785),294.84310042821403
1,38,((-0.31529970808652025) + (0.8419935387581332)) - (abs(1.1289661525012413)**(x0)),-1887.8162179590863
1,39,((0.5450755494514369) + (-0.27036704999022904)) - (((0.39819622690294976) * (x0)) / ((x0) - (x0))),-inf
1,40,((-1.147689682988255) * (abs(x0)**(0.6352560492077353))) / (0.5156942117615586),-479.9617884879684
1,41,abs(x0)**(0.49978301958086196),-753.3652024480105
1,42,((x0) * ((x0) / (0.6041207188727635))) / (0.18848241544422692),-4334.101871140431
1,43,((0.0027664877191438232) + (abs((x0) * (x0))**((0.9136454635523414) * (0.8610196021769599)))) / (x0),-804.3498122820911
1,44,((x0) - (0.3630447848114265)) - ((-0.5960014237081411) * (-0.6049654132752756)),-2359.8877966743053
1,45,((x0) - (0.7300443667752328)) + ((x0) / (x0)),208.393303154256
1,46,(abs(0.11156241706199883)**(0.6044394119738695)) * ((x0) / ((x0) * (x0))),-4969.876530528756
1,47,(((x0) * (x0)) - (-0.387284530532802)) * (abs(0.8234271631675885)**(x0)),-564.0894177988994
1,48,abs((x0) - (x0))**(abs(x0)**(x0)),-inf
1,49,((-0.29780662546784087) - (x0)) - ((-0.0808983709303805) / (-0.9654435622249347)),-233.20951295583814
1,50,((x0) - (x0)) + ((x0) / (x0)),-2629.7466588565985
1,51,0.8731350889864765,-2760.734767069948
1,52,((abs(x0)**(-0.11081774036537657)) - ((0.6496144381089566) + (1.3115971535775772))) - ((x0) + (-0.3434581090144851)),-181.62367743478816
1,53,((x0) / (2.24143875738966)) * ((5.5197526157661665) + (x0)),-1608.2125303308321
1,54,abs((x0) / (0.651131437860535))**(((x0) + (x0)) * (0.08352926373980096)),-2384.1857759404757
1,55,((-0.4958999965173101) / (x0)) + ((-0.1384212951572881) - (-0.543522955855984)),-4963.424214170895
1,56,((x0) - (0.4010753412958631)) - ((0.5425072555415152) + (x0)),-2833.1306207992725
1,57,((abs(x0)**(x0)) / (1.3408704488627416)) * ((x0) / ((-1.1747142783321374) * (x0))),-2670.1093639797737
1,58,1.42545533394934,-2947.242815373511
1,59,((-0.0960632593125395) * (0.43222184056661117)) + ((-0.734016411517762) * (1.1014015120356102)),-2604.6529678617117
1,60,-0.8549570936495836,-2604.7350226460867
1,61,((0.9919228571865388) * (x0)) * ((-0.8535229273334174) / (x0)),-2604.725541076832
1,62,((x0) + ((-0.6244857848972531) * (x0))) * ((-5.664269464590994) - ((x0) + (x0))),-1966.969191874526
1,63,(((x0) * (x0)) / ((-0.1928011151891335) - (-0.32280251021191764))) + ((x0) * (x0)),-4362.394527622919
1,64,((x0) + (0.13234456569810624)) / ((x0) - (0.7603999923416471)),-1963.773349935008
1,65,((x0) * (x0)) * ((x0) + (3.5722644474955745)),-4808.724925699124
1,66,abs(1.2770547830802428)**(x0),-2015.2841639687888
1,67,((0.2579856238473379) / (x0)) * (abs(-0.8607925069006165)**(-0.1955693781473901)),-4981.318959587351
1,68,((x0) + (x0)) * ((-0.6444222606255186) / (-0.4684002639689292)),-890.5310752514451
1,69,((0.6300927522601238) - (x0)) - ((0.7369634267698152) / (0.8271275354277047)),195.4456603877609
1,70,abs(abs(1.4035640408355536)**(x0))**(abs((x0) * (x0))**((-0.23405373591297507) * (0.63834362564918))),-2126.4557110562855
1,71,abs((x0) - ((-0.745528639615615) + (0.30082057492579634)))**(1.5779315768410245),-527.3196971865392
1,72,abs((x0) * (-0.8289978067935733))**(abs(x0)**(0.4654326315586798)),-1838.2607619376358
1,73,((-0.19378884853060702) - (-0.48407544527972873)) / ((x0) * (1.0845066878006253)),-4970.274693500401
1,74,-0.905392450432744,-2610.115857711034
1,75,((0.7104569233676494) * (0.8944486808741147)) * (abs(x0)**(x0)),-2670.1169868519487
1,76,((x0) + (0.4596425860985068)) * ((((x0) - (x0)) - (x0)) - (0.48643278793064176)),-1301.7782891372058
1,77,abs(-1.277117529935771)**(x0),-2015.2315280054647
1,78,((x0) * (1.972459544293632)) - ((0.5602762473895163) * (0.7001972940281364)),-1584.9872203540388
1,79,(abs(x0)**(0.5022439837194935)) * ((x0) / (x0)),-752.2244866089987
1,80,(abs(x0)**(x0)) / ((-0.5227469567186375) + (-1.0523886398447972)),-2670.1093639610062
1,81,(abs(x0)**(0.3984227418889559)) * (abs((x0) + ((x0) - (-0.2316669484708715)))**(x0)),-2095.96351595971
1,82,(((x0) / (x0)) - ((0.15561049833676321) * (x0))) * ((x0) * (-2.1152485633850917)),-1335.748960013475
1,83,((0.23968414962451878) / (x0)) - (((x0) + (0.3990840377394764)) * (abs(-0.011137493329829627)**(x0))),-4982.71076219113
1,84,(x0) / ((x0) / (x0)),-2584.5621061043917
1,85,-0.8495561389779743,-2604.6537573495307
1,86,((x0) + ((0.08499168054494938) / (0.7369768500008169))) * ((-1.2146160192899893) * (1.3087942952449862)),641.6663772882679
1,87,((x0) * (x0)) * ((-4.983595486371904) - (x0)),-4642.446392802097
1,88,((abs(0.2167326063035967)**(-0.321127798726799)) * (-1.1161345407112189)) / (abs((x0) * (x0))**(-0.33320988315832917)),901.1695278085247
1,89,((0.30167160000213905) * (x0)) - ((x0) / (x0)),-2872.0592589759544
1,90,((0.6075105184157746) * (-0.6140806436631343)) + ((0.04051679056589777) / (x0)),-3921.021932739827
1,91,((x0) / (0.6028407208156116)) - ((x0) / (-0.9178139613523394)),-890.5104199566559
1,92,(((x0) / (x0)) - ((0.8744909562461749) * (x0))) * ((x0) / (x0)),-2555.6354862584467
1,93,(abs(x0)**(x0)) / ((1.1967505242393586) - (x0)),-2820.139233922112
1,94,((x0) + (x0)) / (abs(1.0432059885238871)**(x0)),-1122.010104586186
1,95,-0.8495979216208238,-2604.6532042638855
1,96,(0.5430941455016216) * ((x0) / (0.1977306230729284)),-890.5280923050797
1,97,x0,-2584.111013417712
1,98,((x0) - (-0.39797061086527796)) + ((x0) / (-0.3145539050784311)),-1526.3756062753578
1,99,-0.6978062429606747,-2686.911745598001
2,0,((-0.12561195872739667) / (-0.5823150144863829)) - (((x0) / (0.6765417028306981)) - ((0.3273920784977092) / (-0.7823594544458792))),483.71061313841653
2,1,abs((x0) - (abs(-0.08560986104169618)**(x0)))**((x0) - (-0.21739322135704592)),-3591.3094319328256
2,2,((x0) / (0.6655819272550355)) - ((x0) / (-0.7836898678149157)),-1426.7383665478187
2,3,0.8499777216360539,-2604.6529677024882
2,4,((-0.164018169875175) - (-0.028061035039180685)) - ((0.11337088403807893) + (x0)),222.32865754283523
2,5,(-0.6574898576072439) + (-0.19248466853073481),-2604.6529675772344
2,6,abs((x0) - (abs(x0)**(0.2661558886372699)))**(0.752205741209818),-1998.556979924369
2,7,((x0) - (0.7429355356969113)) + ((x0) / (x0)),243.07041496027801
2,8,((x0) - (x0)) / (abs(-0.084284504970356)**(0.7792487555387337)),-inf
2,9,(abs(-0.130982585955608)**(x0)) + ((-0.6035762743041645) - (0.6443144464460099)),-1541.4717345168694
2,10,-0.8517521308138329,-2873.34387185779
2,11,((x0) + (0.6531676527596415)) / ((x0) - (-1.12301708341715)),-2452.700740801588
2,12,abs((-1.0739758303051676) / (x0))**((-0.12110583103303078) * (x0)),-2146.5061709290667
2,13,((x0) + (x0)) + ((-0.36180598674790365) + (x0)),-1712.8660166416907
2,14,((x0) + (0.12185329237017282)) / ((0.2490179425985325) - (0.9006566435587153)),644.731428075871
2,15,(-1.3387407544415018) * ((((x0) - (x0)) - (x0)) - (0.16098090581192345)),-46.070677282386804
2,16,(abs(x0)**(-0.5132197488840132)) / ((abs(-3.7168665555777314)**(-0.33271694344825453)) / (x0)),-247.55450565058226
2,17,(x0) - ((x0) * (-1.7649666128229946)),-890.7255340314582
2,18,0.8497074403665068,-2604.6530752966214
2,19,((1.1124575887886077) * ((x0) * (-0.7905404280577787))) + ((-0.01206796030838) / (x0)),-1657.4249788176749
2,20,abs((0.3152386153536281) + (x0))**((0.968250042075315) - (-0.1509408061776976)),256.1725416450654
2,21,(-0.7441485102071944) / (-0.8754939973974241),-2604.6529675630895
2,22,abs((1.6312571073689839) / (x0))**((x0) - (0.4115290893486131)),-2883.8587303916465
2,23,((x0) * ((-1.0186848643023343) / (-0.6617912195819556))) + (0.188221471170923),647.4387682335527
2,24,(abs(x0)**(0.502241857540446)) / ((x0) / (x0)),-752.2155736855067
2,25,(-0.5658453409176181) + (abs((x0) * (x0))**((-1.0520512769430894) * (-0.6814911484394621))),-1957.593562002747
2,26,((x0) * (x0)) * ((-2.759347397425353) / (x0)),-890.6509242045342
2,27,((x0) * (x0)) - ((x0) + (x0)),-2073.2996460332197
2,28,(-2.764780154553655) * (x0),-894.2716281645886
2,29,((x0) * (x0)) * ((2.086152403276485) / (-0.23629460505931998)),-4328.30913130461
2,30,((0.21924541924772561) - (x0)) - ((0.5136008955923236) - (0.03593631751212371)),244.01085636579367
2,31,(abs(x0)**(x0)) / (abs(0.6865195786731497)**(-0.8874263809554002)),-2785.6486743289797
2,32,((x0) - ((x0) / (-1.5450298187405487))) + ((x0) / (x0)),-2186.8663975706277
2,33,((0.04599415450504534) / (-0.5294028924397516)) - (((x0) + (x0)) + (x0)),-515.3409215958553
2,34,abs((x0) - (1.2778294631618958))**((x0) + (x0)),-4214.222088972349
2,35,((x0) + (x0)) * ((x0) / (-0.22786601950526142)),-4328.239258025173
2,36,abs(-1.2775561428904283)**(x0),-2015.2552302679194
2,37,(abs(x0)**(-0.37686009285343475)) * ((x0) * (1.7587055217387144)),707.7325700639051
2,38,(x0) + (0.2579238950436679),243.96504561221576
2,39,abs((0.3217584646097364) + (x0))**((0.4913405091273539) + (0.8474968796181425)),-301.93434620827645
2,40,(x0) + (-1.4935942027113607),-2921.9775167568337
2,41,(0.9968441896690949) * (abs(1.2170508493496222)**(x0)),-2151.3133012294197
2,42,x0,-2584.2820489197475
2,43,(x0) + (-0.38656254703391474),-2189.986237822799
2,44,(0.7740180872045466) * (-1.0979673369160476),-2604.6531596417576
2,45,((-0.8209199100018983) * (x0)) * ((-0.6101436594811267) / (-0.18165705622459943)),-890.8460635117383
2,46,((-1.0948921176288873) + (0.06780514274326543)) * ((((x0) - (x0)) - (x0)) - (0.23748276882280403)),-496.3818609348453
2,47,((-0.8502925727477973) * (abs(x0)**(0.6821579170513282))) / (0.45235598005453614),623.9610270622054
2,48,-0.8499844661734622,-2604.6529790465465
2,49,abs(1.2773604724209575)**(x0),-2015.2283496312334
2,50,0.849933019347248,-2604.6529795797023
2,51,((0.2609070132958028) - (0.4850223061162117)) + ((-1.2526714967193657) * (x0)),397.6022569048401
2,52,((x0) + ((6.43050350593268) * (x0))) * (((x0) - (x0)) - (x0)),-4338.279357840905
2,53,abs((x0) / (-0.050277652478096825))**((x0) * (0.05002817317333577)),-2239.0982913797075
2,54,((x0) * (x0)) + (0.37290628296163914),-1509.2090415155888
2,55,abs((0.4380858439907755) / (-0.5754156805976761))**((x0) * (-0.8978437597392359)),-2015.2287540287678
2,56,x0,-2584.1110134250175
2,57,((-0.46830771856031994) + (abs((x0) * (x0))**((-0.8333118227271974) * (-1.1230947638292)))) / (x0),-4593.117423397443
2,58,(abs(1.5523909964693947)**(x0)) * (0.46908047479612897),-1445.324941073029
2,59,((-0.9775870449990439) * (abs((0.733409113065441) / (0.9715938129788554))**(0.39889273373543527))) / (1.0280846559570846),-2604.652967575569
2,60,((abs(-0.7231406747742947)**(0.39839782014769065)) * (-0.8639727031050078)) * (-1.1182799530339957),-2604.655996976613
