generation,individual_index,expression,fitness
0,27,((abs(x0)**(-0.3465805712637723)) + (-0.9933791237827011)) / ((0.7283314110646095) / (-0.5608592184436515)),-4283.639098858621
0,28,((-0.5501086848651027) - (abs(0.9115252591351595)**(0.5514872391805895))) / (((0.1509856613977817) / (x0)) / (x0)),-4352.725835067667
0,29,((x0) * ((x0) * (x0))) / ((x0) / (x0)),-6555.76900695835
0,30,((x0) + ((x0) * (1.269058639692959))) / (((x0) / (x0)) - (0.1793829145237049)),-892.7601016942783
0,31,((x0) + ((-0.6992001405179393) * (-0.40407670785568695))) / ((x0) + (-1.2242725091188307)),-1679.4139295714829
0,32,((x0) * (x0)) + ((-0.21982008569748815) - ((x0) * (1.4971589848885343))),-1340.2303602714835
0,33,(((0.1088530863646297) - (0.1951650736677208)) / (x0)) + (abs(-0.18436109946253196)**(0.7880340403559216)),-5278.61727630681
0,34,abs((x0) + (abs(x0)**(-1.331021706773388)))**(((-0.01330055121828988) + (-0.41058248971336386)) * (0.43334159015516105)),-2323.9590000957787
0,35,(((0.20418968812926244) - (-0.5245587910630659)) - (abs(x0)**(-0.6466352028937788))) * ((-1.321309543012392) * (x0)),-1854.5197789804606
0,36,((0.172758417733681) - (0.07696314844949277)) - (abs(-1.159950966448054)**(-0.3751494443211769)),-2604.6530650489767
0,37,((x0) + (x0)) / ((x0) + (x0)),-2629.7466588559146
0,38,(abs(x0)**((0.5013963803658453) + (0.9102912073460605))) + ((0.46497445876636806) / ((0.7484359462395541) / (-0.7638355938808312))),-2010.2275404543539
0,39,abs(abs(x0)**((-0.29634980714282627) + (0.6981569540047332)))**((x0) + ((x0) * (-0.7045334364173633))),-2141.0636274638946
0,40,abs((x0) - ((0.03457560405158143) - (x0)))**(abs(x0)**(abs(0.024977259914925363)**(x0))),-1468.2508820051307
0,41,(abs(0.07990781307326665)**((x0) + (x0))) - (abs(1.426016989429682)**(x0)),303.2468380830487
0,42,((abs(-0.6438674042815706)**(x0)) + (-1.0348410546614994)) / ((x0) + (x0)),-4332.1094813922955
0,43,((x0) / (0.6097994006475206)) - (abs(x0)**(x0)),-3908.6597057364024
0,44,((0.002595661561459238) * ((x0) * (0.45501028886281314))) + ((abs(x0)**(0.2599740450091639)) - (x0)),-2022.5505407682845
0,45,((x0) + (x0)) * ((abs(x0)**(x0)) + ((x0) - (x0))),-3627.091448758337
0,46,(((0.09302487591895621) / (x0)) / (0.16533124466210802)) * ((x0) + ((x0) * (x0))),-1550.53126776603
0,47,(((x0) / (x0)) + (x0)) / ((1.3017832804875824) + (0.7090882223808535)),-955.8463740535174
0,48,(((-1.179400729069758) * (x0)) + (-0.15104107057265015)) / (abs(0.36053533367796403)**(0.24665712726506897)),645.1965508340106
0,49,(((x0) / (x0)) - (x0)) / ((1.018250880555282) - (x0)),-2703.830303573618
0,50,abs((x0) / (((-0.057463934098854384) - (x0)) / (abs(x0)**(0.11196278269041206))))**(x0),-2513.671245251833
0,51,(abs(x0)**(abs(x0)**((-0.2670295344862716) + (0.26284311172839925)))) + (abs(2.500437846817451e-05)**(x0)),-1463.031072427805
0,52,abs(((x0) * ((1.009584990292614) + (1.6338690514716872))) - (abs(0.13085247471062947)**(1.1267799344924605)))**(0.3051718044251635),-1351.851705143606
0,53,abs((((x0) + (x0)) * (-0.9257442055076812)) - (x0))**((x0) - (x0)),-2629.7466600528305
0,54,((x0) * (-1.2558874059666303)) * (((x0) / (-0.16507822018660415)) + ((-0.9856054436093281) * (x0))),-4328.346764310852
0,55,(((0.4632694296142511) / (abs(-0.47794332200504)**(x0))) + ((-0.45259320018913746) - (x0))) / (x0),-3128.8507726387693
0,56,((((x0) / (0.5412183554571742)) / (abs(-2.3056659993101776)**(x0))) + (x0)) + (x0),-547.0788831922821
0,57,((-0.00718868984748941) / (x0)) - ((x0) - (0.01508431734670046)),-1520.3261734048638
0,58,abs((x0) - (((1.1465125363224515) * (x0)) * ((0.5748236261035202) / (x0))))**(0.39613268235403887),-2649.9332487167494
0,59,((((0.9796482360687404) * (x0)) + (x0)) * (-0.8930710386167113)) + ((-0.006320283330184292) / (x0)),-208.6189892739822
0,60,((abs(x0)**((x0) - (-1.0281863729097758))) / (x0)) + ((x0) * (-1.2184100049432112)),-4130.168029668107
0,61,((x0) + (x0)) - ((x0) / (x0)),-2233.1984843464656
0,62,((-7.821574547500316) - (x0)) * ((x0) / (2.9647089854338597)),-1457.1964915720393
0,63,(((abs(-0.7641522655406097)**(-0.04405061135822756)) - ((-0.1734654602218858) / (-1.2131675510020112))) / (x0)) * (x0),-2605.4248395027726
0,64,abs(((x0) * (0.5212007127201571)) / (((0.2062536809504798) + (x0)) - (x0)))**(0.6754725129251761),891.4291748962276
0,65,((0.5971981997884209) / (0.0972221902873414)) - ((((x0) / (x0)) - (-0.0715356679738768)) / (x0)),-5159.17320340808
0,66,((0.6116482072497155) - (x0)) / ((x0) * (x0)),-6329.695869193449
0,67,((((x0) / (0.6156673424728761)) / (abs(0.3503767678049849)**(0.7278949663825918))) + (-0.9598048658515792)) * (0.54536391138714),-1625.9782830332756
0,68,((-0.6238007015628979) * (-0.4472765354626698)) + (((x0) - (x0)) + ((-0.23773301246809894) / (-0.4179752885746465))),-2605.281714364397
0,69,((x0) - (x0)) - ((x0) - (((x0) / (x0)) / (1.0296702487346892))),-2458.0236708300145
0,70,((((-0.21359322073343973) - (-0.8187000555862011)) - ((0.9938451717734111) * (x0))) - (0.733070919488802)) / (-0.661464117265545),642.7139146896194
0,71,abs(((abs(x0)**(0.37205886368413965)) / (abs(x0)**(x0))) - (x0))**(1.0851847764898517),-562.1554561593706
0,72,((x0) * (0.2671855115551439)) + (abs(x0)**(x0)),-2987.269085286307
0,73,abs((-0.609490127027078) * (((x0) * (0.25237683058949123)) / (x0)))**(abs(-0.001332568720708657)**(x0)),-1758.0613483177456
0,74,(abs(x0)**(-0.4851719641193219)) * ((x0) / ((x0) / (x0))),-772.2379061545093
0,75,(abs(x0)**(1.8614092852278068)) * ((-1.1321206878698888) / (x0)),-1849.9247436976996
0,76,(abs(x0)**(2.677974031262055)) / (((x0) / (abs(1.0477879133829855)**(-0.14085264662268773))) * (x0)),-1927.4345288439338
0,77,((x0) - ((abs(x0)**(x0)) - ((x0) + (0.11488643711153369)))) * (0.8707099258374525),-3418.8612516039584
0,78,abs((((-0.3142487633422315) * (x0)) * (abs(x0)**(x0))) + (0.00603071406130073))**(0.2155723705027679),-1135.9811942051217
0,79,((-0.472941014230752) + (x0)) * (((0.10937002951888447) * (x0)) - (x0)),-4607.702720681298
0,80,((x0) / (((1.5766929175805815) * (-1.5436208812195014)) * ((x0) * (-1.5436172301945572)))) / (x0),-4969.821663258218
0,81,abs(((-0.6907057452410619) / (x0)) / (((x0) / (0.3171640254449078)) - (x0)))**(-0.28670482102699896),-1056.0437029168897
0,82,((x0) - (-0.07739222975781623)) + (((x0) / ((x0) * (x0))) / (-1.2659270369039723)),-4962.481820031301
0,83,((1.250105113085898) * (1.0668585449044277)) * ((x0) / (-0.487414832721306)),-890.5910015954915
0,84,((x0) / ((abs(x0)**(x0)) * (x0))) / ((x0) / (x0)),-4646.171479915274
0,85,((x0) / (-1.1085294236273409)) / (((x0) * (x0)) / (x0)),-2629.773735554546
0,86,((x0) * (0.6537552500937057)) + (((-0.03992049432525812) + ((x0) - (0.37961987439438205))) + (x0)),-1580.7139279867474
0,87,abs((-0.303091803549221) - (x0))**(abs(-0.23456133367817653)**(-0.08936923930253887)),297.3443682618198
0,88,((x0) + ((-0.12189181794797592) - ((0.4563826870750906) * (x0)))) + ((x0) + (0.273375849100971)),488.11719083702764
0,89,((x0) + (abs((x0) * (-0.8061739316275124))**((x0) / (x0)))) + (x0),-907.845095472371
0,90,abs((0.4772677415769947) - (x0))**((-0.28381833873432144) + (x0)),-3550.8048921067666
0,91,((0.8705347616550752) * ((x0) / ((0.6327755191873163) + (-0.14701927333106168)))) / (abs(x0)**(0.34357537739884586)),355.8204470041968
0,92,(((x0) * (x0)) / (abs((1.0020621930530886) / (1.038175835599792))**(x0))) / (x0),-2657.4426887897584
0,93,((-1.5951162234466456) * (abs(0.7128951464318272)**((-0.278658415994785) * (0.21645491150753476)))) / ((-1.5553471709282944) - (x0)),-3617.393612860788
0,94,(abs(1.1094718301921174)**((x0) / (1.0200026192833085))) / (abs(-0.8672736010579942)**(x0)),-2015.2537864656674
0,95,((x0) / (x0)) - (abs(abs(x0)**(x0))**(0.8124462926590665)),-4168.678070862281
0,96,((x0) + (-0.4118590894082483)) * ((x0) + (abs(abs(x0)**(-0.07274509927736106))**(x0))),-2706.2792841323217
0,97,abs(abs(x0)**(-0.11738045255957197))**((((x0) - (x0)) / (-0.6779719144409504)) - (x0)),-2141.07595781491
0,98,abs((x0) + (0.24460421387502046))**((0.7521957107905597) + ((-0.18163044374894077) + (0.4500216488241742))),223.1365981357867
0,99,abs((abs(x0)**(x0)) - (-0.8245469788558606))**((-0.6633620701407288) * (abs(-0.1386194035980816)**(x0))),-2369.7853129315167
1,0,((0.8279275552744163) * (-0.856912813938835)) * ((1.2231154950110599) - (x0)),-2540.5670508934045
1,1,((0.45212935295479206) / (0.9697164604694433)) / (abs(abs(0.5647348240446973)**(0.5076966685946337))**((x0) + (x0))),-1300.3296461589164
1,2,((-3.701941070605275) * (abs(0.33090791541215897)**((-0.6009326308360623) * (0.6116940311061803)))) / ((-4.5920546084130915) - (x0)),-3212.2731062957123
1,3,abs((-0.959950338146011) * (0.9810703397028573))**((x0) - (x0)),-2629.7466588563125
1,4,((0.1484335581209633) + (x0)) + (x0),435.77499885101133
1,5,(((-1.5248920088065459) * (x0)) + (-0.1908958824130271)) / (abs(-1.0220915827512964)**(x0)),664.1111030427114
1,6,((0.7078076636579335) * ((-8.409983044729058) - (x0))) * ((x0) / (-2.598427839781444)),-1459.2794820954794
1,7,abs(((-0.3906246201222028) * (abs(x0)**(x0))) + (0.23828290992245657))**(0.16700676633732245),-1842.7806464681184
1,8,(((x0) * (0.4663054087442816)) / (abs((0.7620659266656741) / (1.3600147796543487))**(x0))) / (x0),-1300.291906165273
1,9,(abs(x0)**(2.777963671319175)) / (((x0) / (abs(0.20538635877557315)**(-0.3990571625324938))) * (x0)),328.9404071426761
1,10,x0,-2584.111013417496
1,11,((x0) / (x0)) / (x0),-5231.883945956465
1,12,((-0.03750265839850057) / (x0)) - ((-0.30419177313906565) / (x0)),-4969.820876247735
1,13,((0.1458725839273581) - (-0.04475568798610698)) - ((x0) / (-0.6641371684251881)),640.1144274041014
1,14,abs(abs(x0)**(x0))**((x0) / (x0)),-3055.7159542276036
1,15,abs(((x0) * (0.6292389325561784)) / ((-0.10046253903069535) / (x0)))**(0.32443593981557056),732.8185753685564
1,16,((x0) * (x0)) * (abs(0.8765424133313728)**(x0)),-5168.942210096586
1,17,((x0) / (1.176537105783845)) / (x0),-2604.652978803743
1,18,((x0) * (-3.8700472139060356)) * (abs(x0)**(x0)),-3019.5872149003544
1,19,((((-1.2389817619742962) * (-1.200363395546414)) / (abs(-0.7584227263964388)**(0.8975223494338818))) + (-0.6829759613194238)) * (0.694140493293577),-2607.0535341778195
1,20,(((x0) / (abs(0.3182199718249572)**(0.7441879659798561))) + (-1.006696714968478)) * (0.6536879150653653),-2700.20883289287
1,21,((x0) / (1.1031138081772405)) / ((abs(x0)**(1.3353109057258834)) / ((x0) + (x0))),903.8368958117617
1,22,(abs(-0.7464618949082078)**(-0.45574976151969576)) - ((x0) * (0.3702454614226732)),-2892.2905725752057
1,23,((1.2507848574131815) * (1.0676600402360008)) * ((x0) / (-0.4858913038543428)),-890.510869663459
1,24,abs((0.9252678219940006) - (x0))**((0.2774254990463081) - (-0.3327926492778711)),-2453.677316081533
1,25,(abs(-0.24951283435368193)**(-0.449499487744282)) - ((x0) / (x0)),-2605.6506366542226
1,26,(x0) / (abs(0.407340346147499)**(0.8979159997383008)),-1058.9715126748206
1,27,abs((x0) + (x0))**((0.6236856126035437) + ((-0.31014052875944464) + (0.3215115638136703))),672.5478246557037
1,28,(-0.15008849918714223) - ((-0.4067409243464685) - (x0)),235.74993318842849
1,29,((-0.09059088855810991) + (-0.653949515656717)) - ((abs(-0.26432745189819534)**(0.5666365924964951)) * (0.22361355968849944)),-2613.0634949449995
1,30,(0.2667423341400523) / (x0),-4969.820993549749
1,31,((x0) * (x0)) * ((x0) - (x0)),-inf
1,32,(abs(0.530824582309133)**(0.4173782977394919)) - ((1.030811773999065) + (x0)),242.65343551836241
1,33,((x0) * (0.9464911032403388)) / ((0.1092373924357107) / (x0)),-4328.348698343687
1,34,(((x0) / (x0)) + (x0)) / (x0),-5035.094280540534
1,35,abs(abs(x0)**(x0))**((-0.42115923901376573) - (x0)),-inf
1,36,(((x0) / (0.5719678944970799)) - (x0)) * ((-1.139441628307145) / (x0)),-2638.7207700965423
1,37,abs((-0.3812193930510791) - (-0.24328029195546824))**(abs(0.0007043414843978473)**(x0)),-1766.4280080595981
1,38,((-0.8365153815022095) - (0.476770857948873)) / ((1.1625973202931865) - (x0)),-3665.832869801602
1,39,((1.3557983974777612) / (abs(x0)**(-0.6715606744560391))) / (abs(0.3471457684569688)**(0.3608043633877292)),414.3824047579344
1,40,((x0) * (x0)) + (0.36979301118830304),-1399.258111394209
1,41,abs((x0) - ((0.1801710139965633) - (x0)))**((x0) + ((-0.0970851507028325) * (-0.49372110093420596))),-3714.34753357314
1,42,abs(((0.12664120007318802) * (abs(0.7885754556024243)**(x0))) - (x0))**((x0) - (x0)),-2629.746658855922
1,43,(abs(0.5227745285454628)**((x0) / (x0))) / (abs(-0.6423060384886037)**(x0)),-1945.55666771472
1,44,((x0) * (x0)) - (abs(x0)**(x0)),-3799.0039808780134
1,45,-0.8506048678735083,-2604.654021747526
1,46,(((x0) * (-1.071566588864947)) / (0.5697520465085532)) / ((-0.7377575995836367) - (-0.024653366239867157)),-901.96345120442
1,47,((0.7698408611662283) - (-0.6458490433218627)) - ((1.1211277124367753) - (x0)),-508.3848757305919
1,48,((-0.5764402426903554) - (x0)) + ((x0) * (x0)),-2673.2280680482168
1,49,(abs(-0.8075114298495375)**(0.2533160731826529)) - (abs(-0.3953172190653173)**(-0.6317051091329232)),-2604.6544579874344
1,50,((((x0) / (4.294296524421234)) / (x0)) + (x0)) + (x0),-937.7850590078273
1,51,(((x0) * (x0)) + (-0.3788272214410849)) / (abs(0.43174939275832713)**(0.12504210731692328)),-2483.1324732995663
1,52,((0.2948077221702151) * (0.6327003290298353)) + (((x0) - (x0)) + ((0.48577424428169624) / (0.6414652805151764))),-2668.767362971117
1,53,(x0) / ((0.8606208743965458) + (-0.502443754676658)),-935.0989644707283
1,54,-0.8489797512885613,-2604.655266017676
1,55,abs((0.7996037606027359) + (x0))**((x0) * (0.1112400527969597)),-2134.1274980657054
1,56,((-0.2268523024122333) * (0.30405057146343806)) * ((x0) - (x0)),-inf
1,57,(abs(x0)**(x0)) * ((x0) * (x0)),-6560.3718139166795
1,58,((x0) / (0.7411637379251529)) + ((-0.445196804586125) + (x0)),-1477.0831773985224
1,59,((x0) + ((-0.1116548772729004) - ((0.5111354474983592) * (x0)))) + ((x0) + (0.2836127887944434)),555.51880301488
1,60,(-1.5183434942425649) * ((-1.8071055655942363) * (x0)),-890.5652359513203
1,61,((x0) * (1.552560299169922)) + (0.1877528615111409),647.6454876483996
1,62,((0.9120750840856078) * (x0)) / ((x0) * (-1.0764508184937471)),-2604.6628481030825
1,63,((x0) - (-0.7058001766591748)) + ((0.5516737834683431) * (-0.8190319862804335)),236.27056394912566
1,64,((-0.6725167872377089) + (x0)) * (((-1.2171182210738953) * (x0)) - (x0)),-3577.522861172007
1,65,abs(abs(0.4417394226903453)**(x0))**((x0) / (-0.19800712080346727)),-inf
1,66,abs(-0.7513609557986083)**(0.5531183298452886),-2604.672072434731
1,67,(abs(0.2865570843949011)**(0.3574628125914603)) / ((1.1247140259994264) - (0.37210943753251247)),-2604.6529675624415
1,68,((((x0) / (x0)) / (abs(0.30847129212945523)**(0.7528514390914729))) + (-0.9424285562894914)) * (0.5736723952495952),-2604.6529682303444
1,69,((x0) + (-0.5931277337499756)) * ((x0) + (abs(abs(x0)**(-0.4627388945021484))**(x0))),-2290.8402745224366
1,70,abs((-0.05366901749991511) + (x0))**((x0) / (1.1218215815189896)),-2874.0373526507765
1,71,((x0) / ((x0) * (1.7483292076409838))) / ((1.850207729674041) * (x0)),-4975.207142695591
1,72,abs(x0)**((0.5794449987050427) + ((-0.3543811568072536) + (0.2772709357658616))),-752.2451689323175
1,73,(abs(-0.8756107282085434)**(-0.585568291612591)) + ((x0) * (-0.5608367658494262)),-2762.971218316533
1,74,abs((x0) - (0.36899624398818365))**((x0) + (x0)),-4440.060392471984
1,75,0.8496226584161611,-2604.654622463474
1,76,abs((((-0.626622885507027) * (x0)) * (abs(x0)**(x0))) + (0.028115247202942322))**(0.22171726567776207),-1157.9556565396783
1,77,(x0) / (0.36660366105929754),-891.7906795822321
1,78,((x0) + (-1.0530477989461833)) / (((-1.1581241203516774) - (x0)) / ((-0.6725983784152211) / (x0))),-5344.874163187433
1,79,abs((x0) * (x0))**((0.2579477770183138) / (abs(0.7930160400031255)**(-0.1634531673044308))),-1889.2039933484166
1,80,abs((-0.30081897248848005) - (x0))**(abs(-0.2372796702224875)**(-0.0830920738329226)),232.06932413054037
1,81,abs(((x0) * ((1.0385765671535916) + (1.6628606283326648))) - (abs(0.1492581086739787)**(1.124636800039688)))**(0.5619985548300507),181.99264276161136
1,82,x0,-2584.1110134463934
1,83,((x0) + (x0)) * ((abs(x0)**(x0)) + ((x0) - (x0))),-3627.0914450580094
1,84,(0.1105933818886876) + (-0.9605617646588135),-2604.6529684991615
1,85,((0.6965538342504277) * (x0)) + ((x0) + (x0)),-892.0554261864984
1,86,abs((((x0) + (x0)) * (x0)) - (x0))**((x0) - (x0)),-2629.7466588743023
1,87,((x0) + (abs((x0) * (-0.7302276455281662))**((x0) / (x0)))) + (x0),-894.4722953474903
1,88,x0,-2601.408929331708
1,89,(-0.24483194442502695) + (abs(x0)**(x0)),-2805.704517076867
1,90,0.849977531740517,-2604.6529675765696
1,91,((x0) + (0.2685377112901825)) / (abs(0.6778353030710005)**(0.0999293965093354)),254.47383022940366
1,92,0.9159675163406618,-2628.500469724985
1,93,abs((-0.3001990410741428) + (-0.3187288927260889))**((-0.510198642188122) * (x0)),-2015.2312637036437
1,94,(abs(x0)**(0.18106363474134174)) * ((x0) - (-0.48484978477280344)),-288.2475824044931
1,95,((0.22164755135905823) + (x0)) / (abs(1.0009358336810157)**(x0)),-802.1400271226242
1,96,((x0) + (x0)) + ((x0) / (x0)),-2305.9763281242685
1,97,((0.10017695933266516) / (x0)) + ((x0) * (-1.1690724601156328)),-3299.2652752681915
1,98,abs(abs(x0)**((0.39257987850627674) + (0.39341837649729994)))**(0.6342059162041411),-908.1752441637364
1,99,((0.10273997008860758) + (0.813319492138991)) / ((x0) - (x0)),-inf
2,0,abs((-0.5031507811338134) + (x0))**((x0) - (x0)),-2629.750500147923
2,1,x0,-2597.9734465978686
2,2,abs((x0) + (x0))**((0.6259080088575815) + ((-0.3079181328829511) + (0.32373395969016383))),697.9091390949004
2,3,abs(x0)**(x0),-3012.428957249567
2,4,abs(0.7759945000251849)**((0.2928331341572281) - (-0.348200308184133)),-2604.653492611588
2,5,(((x0) - (-0.535976181137983)) * (x0)) + ((x0) + (x0)),-2376.01950569948
2,6,((abs(-4.359625053015517)**(-1.2121530333339225)) / (abs((0.7324790845337885) / (1.4186448950336024))**(x0))) / (x0),-4124.37909725039
2,7,((x0) + (0.19656229098649197)) / (abs((-1.816047808062194) - (x0))**(abs(-2.2882678613521312)**(-1.4261377270072697))),-1031.0426774612297
2,8,((0.7578507827566825) - (-0.6338592229239387)) - ((1.1331175343936197) - (x0)),243.94277575000314
2,9,abs((-0.37177678911537415) - (-0.2527229923839588))**(abs(0.0024997097224494667)**(x0)),-1844.1797162633559
2,10,((((x0) * (-1.5309865710821213)) + (0.03155945326255845)) / (1.4859181499831569)) / (x0),-3529.8620241361677
2,11,abs((0.7401903656057653) + (x0))**((0.2042989496950764) / (x0)),-2256.19395452214
2,12,(1.0584662138085457) * (0.8030266535711613),-2604.652967582202
2,13,(abs(1.7372678857447135)**((x0) / (abs(1.265685729181158)**(0.6427776027749795)))) / ((1.6973723996858152) - (-0.20054902286435206)),-1570.6561991709057
2,14,(-0.6305537444859952) / (0.7419031504772526),-2604.653100781613
2,15,((0.14685376042195425) + (x0)) + (x0),32.400909323747584
2,16,((-1.0659739214237598) * (-1.3978389080925657)) * ((x0) / (-0.5413585647054163)),-890.5239611217337
2,17,((0.7617891206733003) * ((-8.482688702039944) - (x0))) * ((x0) / (-2.59258421271251)),-1412.575317144463
2,18,(abs(0.3934813617491001)**(0.5402782397383219)) - ((x0) + (x0)),-1618.4513470893826
2,19,x0,-2584.479617690032
2,20,abs((0.9982972740277294) - (x0))**((0.26086303141069445) + (0.5144486688431505)),-2462.827542704166
2,21,((x0) / (1.1031138081772405)) / ((abs(x0)**(1.3353109057258834)) / ((x0) + (x0))),903.8368958117617
2,22,((x0) * (-2.754879492873574)) / ((x0) + (0.4914144137933977)),-815.4813911734375
2,23,abs((-0.9656482798887849) * (0.9865623639998252))**(((x0) / (x0)) / (x0)),-2452.47369062279
2,24,((0.26359266022028505) + (x0)) / ((x0) / (x0)),242.68204302174186
2,25,((-0.2021880537894227) + (0.14974271562597943)) - ((-0.0063486985565878165) + (0.8038700456049449)),-2604.6529676950076
2,26,abs((0.2994894433895276) + (x0))**(1.1218358431065933),298.0544202602222
2,27,((x0) / (x0)) / (1.1771215161838062),-2604.6562950111547
2,28,(((x0) * (0.2666901360272574)) / (x0)) / (x0),-4969.820876123302
2,29,(-2.7024467687375853) * (x0),-892.3438020170312
2,30,((x0) * (-3.8420708656304825)) * (abs(x0)**(x0)),-3019.237063075261
2,31,abs(abs(1.2160841553502892)**(x0))**((-0.36116333333643885) / (x0)),-2614.5733092871615
2,32,((x0) * (1.9408143309655483)) - ((-0.8073178275014157) * (x0)),-890.5109536824126
2,33,x0,-2584.1110239104164
2,34,abs((x0) + (x0))**((x0) + (0.49915139587175456)),-2741.458363197269
2,35,((x0) * (-0.9876855035853629)) * ((x0) + (-0.318558895682411)),-4835.924172656033
2,36,((x0) + (-1.0689705646738505)) * ((abs(x0)**(2.848467826679734)) / ((x0) * (x0))),-3054.3511236760105
2,37,(abs(x0)**(x0)) / ((x0) - (x0)),-inf
2,38,((0.7016668132963103) / (0.8444612531913315)) / (abs(abs(x0)**(0.16498501180063624))**((x0) + (x0))),-4069.7647598241974
2,39,abs((x0) + (x0))**((x0) * (x0)),-inf
2,40,((x0) - (-1.2965537634478215)) * ((x0) + (x0)),-2644.5279675400675
2,41,(((-0.06003727570456364) - (x0)) + (-0.18669400614697898)) / (abs(-0.9909459005975102)**(x0)),-514.1237804173595
2,42,-0.8510275727499036,-2604.6547277138434
2,43,abs(x0)**(0.5022061574566999),-752.2153007321718
2,44,(0.7716679171801469) / (x0),-5169.179232800514
2,45,((-0.9337010042758901) / (1.076102374377435)) / ((abs(x0)**(0.35007022175063335)) / ((x0) + (x0))),747.1354742969177
2,46,abs((x0) + (x0))**((0.5002909227211837) + (x0)),-2189.9062860586996
2,47,((-0.8571539970550667) + (-0.11836496652824977)) - (((x0) / (x0)) / ((-1.2555171426563767) * (x0))),-5334.016808503916
2,48,((-0.1254918783334473) + (-0.6888505052383067)) - (((0.004048354844168127) / (x0)) / ((x0) / (-0.8728247864510768))),-3648.4348620331657
2,49,abs(abs(x0)**(x0))**(0.1179715733820833),-2141.363065534478
2,50,((-0.40898212902272496) - (0.1132909058037813)) - ((0.6896547368553985) - (x0)),-2677.945191758506
2,51,(((x0) * (0.6613635103233826)) / (abs(x0)**(x0))) / (x0),-4542.6817743178935
2,52,(abs(x0)**(0.7087527569245957)) / ((x0) - (0.8708502477613362)),-2557.995845590887
2,53,(x0) / (x0),-2629.746659053202
2,54,((x0) - (-0.26162181164185094)) + ((-0.694838470802003) * (-0.0235354147804482)),224.51096326330205
2,55,(abs(1.073768427895765)**(x0)) * (abs(x0)**(0.2600233114173386)),-2313.260878245559
2,56,((-0.5865688983342296) + (abs((x0) * (-0.6251537346490106))**((x0) / (x0)))) + (x0),-1723.4848452763813
