generation,individual_index,expression,fitness
0,25,(((-0.10292118724801874) / (x0)) - (-0.38560794851522423)) + (((-0.41572413424840515) / (-0.12039424742736403)) / (0.7312848996018656)),-4634.003192765822
0,26,((x0) * (x0)) * ((1.1126137812500043) - (x0)),-5684.7396437270345
0,27,((x0) - ((x0) / (x0))) * ((x0) * (x0)),-5592.200860568821
0,28,abs(((x0) * (x0)) * ((x0) / (x0)))**(abs(2.4323675253716317)**(-1.8160590819274947)),-1852.2345253573267
0,29,((x0) / (-0.6406820363769775)) * (abs(abs(x0)**(-0.6091469123138477))**(0.5418104070000671)),-34.150896333696664
0,30,(((-0.5436677353847545) / (x0)) * (x0)) / (((x0) + (x0)) * (1.0290338914020352)),-4969.843537300554
0,31,abs((abs(x0)**(0.19600858680247835)) * (-0.4942009613250857))**((abs(-0.6398705773611817)**(x0)) - (x0)),-545.410095445852
0,32,((0.7168408026734338) * (abs(x0)**(0.9973279609790406))) + ((-0.2811219922093786) + (0.5680456784665305)),-677.0720595833815
0,33,abs((abs(-0.003479331874520153)**(1.0267915684530045)) + (x0))**((x0) + (0.3304042184077111)),-2498.716022864888
0,34,((-0.16768800430629557) / ((x0) + (x0))) * (abs((x0) + (0.9630987514884138))**(x0)),-4237.202340386369
0,35,(abs((x0) - (-1.1737753881378952))**(x0)) - ((abs(x0)**(x0)) / (x0)),-6115.985784911579
0,36,((-0.5963456811587202) + (-0.6538621148345626)) - ((x0) - ((x0) / (x0))),30.78438699043174
0,37,(abs(-0.02296148792631425)**((x0) - (x0))) * ((x0) * (x0)),-5206.73531827956
0,38,((x0) * (x0)) + ((x0) / ((0.6169157407837719) * (0.6086962361609667))),-2066.338786853349
0,39,(((x0) + (x0)) + (x0)) + ((0.1871149984508256) + ((x0) / (-0.6879709239624421))),647.3685848531459
0,40,(((0.34658424297826707) * (x0)) / ((x0) * (0.8831176515438006))) / ((x0) + (-0.5134662270118495)),-4320.2501925755005
0,41,(abs((x0) / (x0))**(0.6554604801561068)) - ((x0) * ((x0) / (-3.8446656353053914))),-1959.3778113229346
0,42,((x0) - ((-0.4958431358668957) * (x0))) + ((-0.3472320099642321) / ((-0.32630352728605483) + (-1.3985028881415507))),105.96415178594324
0,43,(((x0) + (1.6245384481528422)) * ((0.006793066245589051) + (x0))) + ((0.25903365104660153) - (x0)),-1290.3296422440567
0,44,(((x0) * (0.3298798363868673)) / (-0.504164221436822)) - ((x0) - (-0.18063511084413558)),252.96084287762181
0,45,(((-0.969164924426029) * (-0.17031092455300886)) + (1.1629199666799774)) * ((0.7735065410233586) * (-0.8274670610659628)),-2604.65296757564
0,46,(abs(1.2450824143142785)**(-0.7415458780233624)) * (abs((-0.6844362454096646) - (0.40791123456861045))**((x0) - (x0))),-2604.6529675626066
0,47,abs((-0.20709562274884097) / ((x0) - (1.2243417234539287)))**(abs((0.3547311351118308) - (0.35874017434370103))**(x0)),-1761.6538334326976
0,48,((x0) * (2.208952818658239)) / (abs((-0.7778738135768511) + (x0))**(0.4177914026506837)),-1454.4038313729893
0,49,((x0) + (x0)) / ((0.6861160042506955) * (1.0617702114335328)),-890.679822264256
0,50,((x0) / (x0)) * ((abs(-1.256724916485962)**(-0.9056173008992837)) / (x0)),-5164.940265895474
0,51,((0.6145754480092652) - (((0.8593145873506298) - (x0)) + ((x0) / (0.3759257666670225)))) + (0.09663399489813614),367.9594860028451
0,52,abs((0.23550401388168013) + (0.30690044380568815))**((0.8870941370994434) - (((x0) - (0.3492331548662059)) / (1.1620827954981767))),-1399.6147045098824
0,53,((-0.35293827976263314) - ((x0) - (-0.029054941677851078))) - ((x0) / ((-0.8692540435708197) + (-1.5112487724326829))),-1739.604305178499
0,54,((-1.0843401119899885) / (0.13022388951883712)) * ((x0) * (x0)),-4383.295175634282
0,55,((x0) + (-0.6064914505321624)) / ((x0) + ((x0) + ((-0.7313417987022177) * (x0)))),-4801.500952887229
0,56,((abs((x0) * (-2.1488726497094297))**(1.040009572951949)) / (0.4845578914813577)) / ((x0) - (-0.9221908154690511)),-216.61036102827092
0,57,((1.0455682218388842) - (x0)) * (abs(((-0.5721396700997283) - (0.12003901930738903)) / (x0))**(-0.4740255440802802)),-1265.4896949237798
0,58,(abs(x0)**((-0.4920109555477061) / (-0.9653926440913391))) - ((x0) * (-0.6421070767432223)),858.9330704840726
0,59,(((0.6325853747840839) - (x0)) / ((x0) * ((x0) - (-3.356460072807095)))) - (x0),-3638.086690149806
0,60,((0.32954190887810386) - (x0)) + ((-0.4881092120539493) + (((x0) / (-1.140058878117975)) / (1.0747000332689993))),494.97654476859026
0,61,(abs(x0)**(0.7056425562265194)) + (abs(x0)**(0.683618367190319)),842.471286985304
0,62,((-0.027922671050161517) - (x0)) / ((0.18280833788577688) + (x0)),-1891.1878777179868
0,63,((((x0) + (x0)) - (x0)) - (-0.4685604466662731)) / ((0.6068450747019072) / (0.5256639710858924)),-269.1783174647896
0,64,((((x0) + (x0)) + (x0)) - (0.9160716492817529)) + (abs(0.7757954441432663)**(0.010095948155243907)),-619.160575708948
0,65,((-0.38207856027770437) * (abs(-0.20254711323955155)**(0.3425864744663584))) / ((-0.8192656518284679) * (x0)),-4975.121182896501
0,66,abs((x0) + ((1.3642633315331956) - (x0)))**((0.7880672004899483) * (x0)),-2015.228352060334
0,67,((x0) * (-1.5358513036121173)) - ((x0) - (((-0.6880595404759693) + (x0)) + (0.49960663701705865))),643.999744617619
0,68,(abs(x0)**(1.6062367770016601)) - ((abs(abs(x0)**(-0.6071244098603816))**(-0.4140291422720669)) - (x0)),-1921.0877214633601
0,69,((x0) * (((1.1123929726295196) - (x0)) + ((0.4163976422670843) + (x0)))) - (-0.1876474589161915),219.96359390921813
0,70,((x0) * (x0)) + (((x0) / (abs(x0)**(x0))) + (x0)),-1949.5432217692048
0,71,(((x0) * ((-0.888913284304525) * (x0))) / (x0)) - ((x0) / (0.6343604394081638)),-1189.5680004914643
0,72,((0.11999153538212208) + (x0)) / (((x0) * ((0.15485479699882512) / (x0))) - (0.7973496295870799)),636.2427799530853
0,73,((((x0) / (x0)) / (abs(0.6993082479581483)**(x0))) / (x0)) + (0.42693141447293115),-4977.829974890781
0,74,((0.4661078314066982) - (0.5495882925066689)) / ((x0) * (x0)),-6219.878761738139
0,75,((x0) + (0.4954849855253019)) / ((0.9741906915261539) * (abs(x0)**(-0.21994513755220801))),545.3152647300333
0,76,((x0) - (0.17832141214056277)) - ((x0) / (0.3882768391738731)),609.219983515984
0,77,((x0) + (x0)) + ((x0) - ((x0) / ((x0) * (-4.751602099470469)))),-903.2823277543407
0,78,((((-0.5866337688553733) / (0.9591780806475059)) / ((x0) - (-0.4051320229879444))) - (-1.5194224918873611)) * (1.540880723695498),-1492.0372091812078
0,79,abs((x0) * (x0))**((x0) - ((x0) * (0.9404971244470719))),-2141.0690359634777
0,80,abs(((0.9211154875583278) + ((x0) + (x0))) * (-0.3923882310202599))**(abs(1.0599393807027897)**(x0)),-902.1077652715908
0,81,abs((x0) / (x0))**((0.7707699895513942) - (x0)),-2636.401068190781
0,82,(abs((0.06802576974437541) - (x0))**(x0)) - ((0.1592632202323269) + (0.011792582712644628)),-2828.8580430835354
0,83,(abs(-1.1106941967802313)**(x0)) * (abs(1.0294319736430158)**(x0)),-2357.421162984623
0,84,abs(abs(abs((0.5725571135069036) * (-0.9773696002891752))**((-0.8986950326639931) - (0.9045440886036863)))**(x0))**(0.2052864016478001),-2306.676025712818
0,85,abs((-0.4748631706325803) + (-0.14351356653076047))**(((x0) / ((x0) / (-0.4398275811254865))) * (x0)),-2255.4828831944747
0,86,(((x0) / (x0)) * (x0)) + (((x0) / (3.5406923842687927)) / (x0)),214.61728052150147
0,87,((0.026327409320736746) - (-0.2586059354923646)) / ((x0) / (0.9460857450992539)),-4970.422513790565
0,88,((x0) / ((x0) / ((0.6831337869348001) + (0.7906506311861593)))) * ((x0) / (0.5140008204124175)),-923.6694619707614
0,89,abs((abs(x0)**(x0)) / (3.4310529647575416))**(abs(-0.013631005654933196)**(x0)),-1843.8356329720018
0,90,(abs(2.539958296036224)**((abs(-0.7905967454197562)**(-0.1197080088885889)) * (x0))) / ((x0) / (0.0843893967974533)),-3818.3871615939333
0,91,abs(abs((x0) / (0.28980738360438957))**(x0))**((-0.22212630202508585) + (0.29787933904517816)),-2089.3896459821017
0,92,abs(((-0.27314458890207) + ((0.00779949044647699) * (x0))) + (0.9409069625807168))**((-0.888119647969278) * (x0)),-2199.507422462902
0,93,((x0) / (-0.9916055840037046)) + ((((x0) * (0.23085706879106369)) - (-0.3701675650593886)) / (x0)),-4445.890284000026
0,94,(((1.7494121923615822) / ((x0) / (x0))) - ((x0) + (x0))) * (x0),-2993.440519655195
0,95,((-0.6680166470835591) / (-0.8681920189626504)) / ((-2.102284124002398) + (abs((x0) + (x0))**(x0))),-5008.855246894986
0,96,(abs(x0)**(x0)) / (((x0) + (x0)) * (x0)),-6361.782159215272
0,97,((x0) + (x0)) / (((x0) / (-0.4169473807489186)) * (0.9810816590006195)),-2604.6529675644224
0,98,((((-0.4885789469614292) - (x0)) * (x0)) * ((-0.1680742513604392) / (0.6300431949457792))) + (x0),-2677.2384842182014
0,99,((-0.9094501620654941) * (-0.20983207010644336)) - (((x0) / ((0.9698234064246312) / (-0.49878307593069243))) - (x0)),646.942201830738
1,0,(-0.9871738258223194) + (0.13719461883566972),-2604.6529675870297
1,1,abs(((x0) / (-0.30764683622402583)) * (x0))**((x0) - ((x0) * (0.9613191627382899))),-2139.7427327861315
1,2,((x0) - (1.1136059718340539)) / (-1.3269132997111326),-2507.4002654114665
1,3,(abs(x0)**(x0)) / ((x0) * (x0)),-6643.366008897893
1,4,((-0.5196985502730191) + (x0)) + ((x0) + (abs(x0)**(0.5672843063185785))),-2768.7994578476855
1,5,((x0) * (x0)) + ((x0) / ((0.6333890232016495) * (0.6254532394397515))),-2117.8243381574603
1,6,((x0) + (x0)) / (((1.0505217758809158) + (x0)) * ((0.49651527489687797) / (1.1648290327097763))),-625.1846815324807
1,7,((x0) - (-0.10400391123716755)) - (((x0) * (0.5681920562823176)) + ((x0) / (-0.6888217793082008))),-810.162726976243
1,8,abs((-0.36895391972490915) - (-0.5099862638410843))**(abs(0.0005482003364493526)**(x0)),-1783.5668594957606
1,9,((1.674114821741753) / (0.16817957880310086)) / ((x0) - (-9.71092303923639)),-2977.834004158136
1,10,(abs(x0)**(0.608074326675245)) - ((-0.06199394517536498) - (x0)),631.278329687072
1,11,(-0.9739422485549593) / ((1.1378473987455746) / (0.9929492514123438)),-2604.653096080266
1,12,((((x0) + (x0)) + (x0)) - (0.8250952265156279)) + (-0.630838234033714),-2685.356279507504
1,13,abs(abs(1.0288180288235844)**(x0))**(abs(x0)**(0.8749734353319865)),-2249.904453393995
1,14,((x0) + (0.09899340612816294)) / ((0.6568285115576338) - (0.06881882240739587)),502.4310235015053
1,15,((x0) - (0.13058432314863525)) - ((-0.9830127779339989) + (x0)),-2606.2998220787886
1,16,(((0.034995769441346164) / (x0)) - (-0.37834934202741377)) + ((-0.9464561307718653) / (0.7185032380928751)),-2783.3928468495533
1,17,abs((x0) + ((-0.4431417081161001) + (x0)))**((0.5282960746104798) - ((-0.21461376764280093) - (-0.0356143049893551))),-1162.9274453878559
1,18,((-1.2919258275830101) + (0.09761650881346257)) / ((x0) / (-0.2232990872846495)),-4969.820890159352
1,19,(x0) / ((1.6751046179451266) - (x0)),-3587.333702092418
1,20,(abs((x0) / (-1.4999683869794107))**(0.4872528305166645)) + (abs(x0)**(0.8552980898618449)),957.406496756701
1,21,abs(((-0.5115587526927051) + ((1.5438253389972387) * (x0))) + (0.7024927966470754))**((x0) / (x0)),636.10599333972
1,22,((((x0) + (x0)) + (x0)) - (x0)) + (abs(0.19561456417893927)**(1.075512343380276)),13.316129121085424
1,23,(-0.38918033492031906) - (((x0) - (1.0287436215954637)) / (-1.897664277151345)),-2718.7341420231805
1,24,((((x0) + (x0)) - (x0)) - (-0.1196862994747723)) / ((0.45984041028729816) / (0.7139855559245704)),647.0305510139478
1,25,(-0.48531823055446055) / (-0.5711595034823135),-2604.6530734415346
1,26,(abs(x0)**((1.1656309573181962) * (1.1866603825207584))) + ((0.7378617180736698) * (-0.6278970653969502)),-2004.657854455139
1,27,(abs(0.0016864795551871058)**(0.8253009579374858)) + (abs(x0)**(x0)),-3040.625007657575
1,28,(abs(x0)**(x0)) * ((x0) / (x0)),-3406.8041221743233
1,29,(abs(x0)**(0.7254731465732506)) + (abs(x0)**(0.6655443969208628)),843.9541331066835
1,30,((x0) / (x0)) + ((0.18366708886251623) - (0.3588139392359277)),-2767.632486187168
1,31,((x0) + (x0)) / ((0.2952170783135093) + (-1.0232133955313722)),-890.5380027825488
1,32,((x0) + (x0)) / (((x0) * (2.754019413143846)) / (abs(x0)**(x0))),-2709.5447460316996
1,33,((0.1998979871549555) - ((x0) - (0.52378132359892))) - ((x0) / (x0)),154.12426733672646
1,34,((abs(x0)**(1.1593995159870945)) / (2.0631593805982478)) + ((abs(x0)**(-0.7795541738022758)) * (x0)),-1018.869182372139
1,35,((0.6486091428572687) / (-0.6742105574857078)) * ((0.6690954635863995) - (x0)),-2531.219137505258
1,36,((x0) - (((0.572481659910783) - (x0)) + ((x0) / (0.28215143098714196)))) + (0.3834669195234446),647.6814982978743
1,37,((-0.03264546834272995) + (x0)) + ((-0.8366599338477342) + (abs(0.43579097532490557)**(0.8569806303870631))),-2325.5843107445617
1,38,(abs(abs(x0)**(-0.4079633886853391))**(-0.5830697839375876)) - (x0),-2013.1083373846488
1,39,x0,-2584.1110151030016
1,40,((x0) / ((x0) + (x0))) * (abs((x0) + (1.114792620541788))**(x0)),-2305.0239411505336
1,41,((x0) * ((1.6948767646544585) + (0.7124908613394536))) - ((x0) / (x0)),-2176.7225489578914
1,42,(((x0) / (x0)) * (-1.2175078615095578)) + (((x0) / (3.583795995626627)) / (x0)),-2840.53301320612
1,43,abs(((x0) * (-2.423025773717857)) * ((x0) / (x0)))**(abs(1.5357984649388183)**(-0.796386010687742)),765.0951517070596
1,44,((-0.005416466559425164) - (x0)) / ((0.16185077080204635) + (x0)),-1858.6524271200396
1,45,((0.5434786544228131) - (((0.22125606994869992) - (x0)) + ((x0) / (-1.3553373779896738)))) + (-0.1516924005569421),595.399203087369
1,46,((0.15502928541948643) + (0.6255977102758089)) - ((-0.13605796897011052) * (-0.3239924306341628)),-2835.9961966348747
1,47,(abs(x0)**(x0)) / (abs(x0)**(-0.3344171416753275)),-1916.5855735513019
1,48,(((x0) / (0.6289905844199566)) - (-0.29926324334873916)) * (0.8615815580220347),120.55132874338071
1,49,abs(abs(x0)**(x0))**((0.018332657683928128) - (-0.10056398043312792)),-2141.65891497393
1,50,abs((x0) - (x0))**((0.9628379409241576) + (-0.5601173255386922)),-inf
1,51,(x0) - ((x0) - (((-0.7617287108886798) + (x0)) + (0.4259374986051406))),-2584.880269045745
1,52,(((x0) + (1.6229924077026132)) * ((0.005405442209783544) + (x0))) + ((0.25909646464726255) - (x0)),-1278.6499248997025
1,53,((x0) - (x0)) / ((0.6187741236633584) - (-0.5183026564691195)),-inf
1,54,abs((x0) / (-1.1984399505864192))**(((-0.9073530776898366) * (x0)) + (x0)),-2618.084497878225
1,55,((-0.9393627762130324) + (-0.31876846346327714)) - ((x0) - ((x0) / (x0))),241.91043771993927
1,56,((0.9072533158165872) - (x0)) * (abs(x0)**(0.3042386881891081)),-1576.1107985563185
1,57,(abs(x0)**(x0)) * ((3.6598235176090705) * (x0)),-3506.8872311973983
1,58,((0.19997902572351986) + (-0.4642108388747437)) - (abs(x0)**(0.9572841927377315)),185.36090721571983
1,59,((x0) * (x0)) - ((x0) + (x0)),-2073.2995516320843
1,60,((0.12802034904071066) + (x0)) / ((0.03649294341169205) - (0.7013683316185129)),628.8596385998942
1,61,((0.8312137320798436) + ((x0) - (0.4044456238030415))) + ((x0) / ((x0) * (x0))),-5221.989794647945
1,62,((-0.6265067816082003) * (-0.38312100884613787)) / ((-0.9000361256757119) * (x0)),-4969.820876324063
1,63,((x0) - ((-0.5124074358375832) * (x0))) + ((-0.3355455498500729) / ((-0.3350390182356552) + (-1.4072383760695948))),645.5548579879589
1,64,abs((abs(x0)**(0.2545181345988858)) * (-0.4539021243675206))**((abs(0.18883479898763667)**(x0)) - (x0)),424.8326827687553
1,65,0.9581835119509943,-2618.981690113097
1,66,((x0) / (1.166705084540615)) + ((-0.6680411652103211) + (-0.34908270244981526)),-2580.5026230322264
1,67,((x0) / ((x0) - (-1.3776893572379092))) / ((0.25265459123969664) - (x0)),-3821.2806953035633
1,68,(abs(x0)**(0.9922871420297074)) + (abs((0.33757490167622106) + (-0.0973732147688929))**((0.21385349250041372) / (0.22343707139215463))),231.58165854835983
1,69,((0.11918343113891941) + (x0)) / (((x0) * ((0.15508520672703907) / (x0))) - (0.7971190322537063)),647.2560015647952
1,70,(abs(x0)**((-1.099083838200205) / (-0.7229706340701697))) - (abs(x0)**(0.35077465794217305)),-1376.933712144967
1,71,((x0) / ((x0) - (-0.1407875382728857))) + (((x0) / (3.540404971843513)) / (x0)),-2235.4943701854004
1,72,((x0) + (x0)) + ((x0) - (x0)),-1188.8545503540763
1,73,(x0) / ((0.41068219329024697) * (0.8861261820324065)),-890.5150531793035
1,74,abs((x0) - (-0.2424972319825517))**((x0) / (x0)),18.669862865237704
1,75,(abs(x0)**((abs(-0.8488037244015938)**(0.004279103191918949)) * (x0))) / ((x0) / (0.12156211387953568)),-4477.348878141132
1,76,((x0) * (x0)) + ((-0.33705992805219426) - (x0)),-1752.288795911732
1,77,((x0) / (x0)) + (abs(x0)**(1.1660683059925354)),-1972.1341469992083
1,78,(abs(x0)**(0.16572858315544106)) + ((0.6409804689515187) * (-0.6102239028930465)),-2234.662648393338
1,79,(((-0.11125250300894043) * (x0)) + (-0.3599281615942505)) - ((x0) - ((x0) / (x0))),-2155.6498185662567
1,80,((x0) + (x0)) + ((x0) - ((x0) / ((x0) * (1.965445819291827)))),-1621.5372113331935
1,81,((-1.3267440533307588) * (x0)) / ((-0.18800407132580138) - (x0)),-1516.1685642969428
1,82,((1.0625523469338756) + ((x0) - (x0))) + ((x0) / ((-0.5228683889276803) * (x0))),-2604.652967562599
1,83,((((-0.6584126208395404) / (0.9151076491019344)) / ((x0) - (-0.45999389174397914))) - (-1.5588461851381143)) * (1.606879724645008),-668.70028911568
1,84,((x0) - (x0)) - (((0.4869653548031605) + (x0)) - (0.21595267633037085)),203.77990352675187
1,85,((-0.49720154826438434) + (-0.5547179801804638)) - ((x0) - (abs((x0) / (1.7486346501046515))**(x0))),-1509.756430196553
1,86,((-0.6199235436183934) / (1.2553080816173892)) - ((-0.23328194572061908) + (x0)),233.13185230976947
1,87,(abs(x0)**(x0)) + ((x0) - (0.5321042019091682)),-1918.1263937011922
1,88,(-2.0862146291121526) * (x0),-1172.8201081267855
1,89,(((x0) / (-1.4225409721394564)) - (abs(x0)**(x0))) * ((x0) + (x0)),-3648.8895862695845
1,90,x0,-2584.111013418257
1,91,(x0) - ((x0) - ((x0) / (x0))),-2629.975960565101
1,92,((-1.101112953861537) * (1.3149175167123222)) * ((x0) + (x0)),-1338.8602232239712
1,93,((-0.024869097418704602) / (x0)) + ((x0) + (x0)),-1905.2980862644167
1,94,((x0) * (2.5989306058291892)) / (abs((-0.09901145672277786) + (1.4876579589184238))**(-0.10362506596209348)),-892.6396123984898
1,95,((-0.031645446027515095) / (x0)) - ((-0.1269946727592178) - (x0)),-2247.9513981951377
1,96,x0,-3004.8618638323073
1,97,((abs((x0) * (-2.157895179415174))**(1.0209571571601603)) / (0.4543883841150418)) / ((x0) - (-1.0547511441835171)),-177.84489674205076
1,98,(x0) + (0.2618740966367889),222.22430398110123
1,99,(abs((x0) / (x0))**(0.6554604801561068)) - ((x0) * ((0.2669755593569725) + (-0.9326528007034889))),-1954.2203185666817
2,0,((0.164934207551602) - (0.01693091297541766)) + ((x0) + (x0)),386.5616566626479
2,1,((0.39366294339088564) - (-0.3394556804171665)) + ((x0) - (0.47544785516478555)),242.70518994641208
2,2,(abs(1.2944487907505258)**(-0.24498365886381251)) + ((x0) / (x0)),-3136.145823241674
2,3,abs((x0) / (0.5573117008513969))**(((-0.8933467480140053) * (x0)) + (x0)),-2111.9093583364406
2,4,(-0.7201702657774883) - (0.12979690651892642),-2604.6529678872985
2,5,((0.32876509352773137) + (x0)) / (((x0) * ((x0) / (x0))) - (1.2331852190227117)),-1696.2821783670147
2,6,(x0) / (x0),-3322.5582802297963
2,7,(abs(-1.626035286900642)**(x0)) * ((0.5812414072911015) / (-1.1708974582297464)),-1678.7651930803588
2,8,(abs((x0) / (-1.3065223769046552))**((-0.017806302519106563) + (1.0939209020147111))) + (abs(x0)**(0.49968571025544883)),758.9297554783378
2,9,((((x0) / (1.1186588417987435)) * (x0)) - (x0)) + (abs(0.7000836771009135)**(0.9191986258631983)),-2040.607710881823
2,10,((x0) - (-0.2581294170946147)) + ((x0) - (x0)),244.02190216572586
2,11,abs((x0) / (-1.5770768814741203))**((x0) * (-0.021933811521665403)),-3929.08054175419
2,12,(abs((x0) / (-1.4272478186685782))**((-0.6442831603238061) / (-1.2965815415041604))) + (abs(x0)**(0.9074384465869779)),973.7187888663983
2,13,((-0.32873798431846774) + (0.2918563105615612)) - ((abs(0.21013701100695736)**(0.9027249479073551)) + (abs(x0)**(1.2104128890299846))),-131.73206333446763
2,14,(0.6787366577512209) + (0.17123942099310674),-2604.652967563643
2,15,((x0) + (x0)) - ((-0.21204753587012756) + (0.7628874937607641)),-1571.5487106369878
2,16,((1.2037050661337587) + (0.6095166765086264)) * ((x0) * (x0)),-4964.616314747849
2,17,((-0.011277968746420938) / (x0)) - (x0),-1746.7424475157504
2,18,((x0) * (3.2382062843496673)) * (abs(0.8629257360416398)**(x0)),-608.1047128158257
2,19,x0,-2584.1110830312573
2,20,(((0.9707397335394284) + (x0)) + (-0.020726393263350747)) - (abs(x0)**(0.1274360376468593)),-727.2007086175315
2,21,(0.24486757803375805) + (x0),-1431.9632076204662
2,22,abs(abs(1.4114152511759286)**(x0))**(0.7103893865356175),-2015.2283507012987
2,23,(x0) / (x0),-2629.746658942972
2,24,((x0) * (0.4294163165526242)) + ((x0) + (0.2004979844762587)),606.2209845243488
2,25,(x0) / (((abs((x0) * (0.04112460764182549))**(0.35923346649432136)) / (0.4624997435175449)) * (0.8100822293070973)),717.9341741548999
2,26,((1.014058038717111) - ((0.4061626681497518) - (0.33448767612067937))) + (-0.10976654855985103),-2680.7416023367145
2,27,((x0) + (0.08178389524658254)) / ((0.6368130287957604) - (0.08883409317467088)),247.2274622661435
2,28,((-2.0747054118948567) * (x0)) / ((abs(0.6204024342393004)**(0.5901881683041961)) / ((x0) / (x0))),-890.5844243296692
2,29,(((x0) * (0.7706501295407163)) * ((x0) / (x0))) + ((x0) + (x0)),-890.7953169758925
2,30,(abs(x0)**(x0)) / (abs(x0)**(-0.5046104401138917)),-2614.1602749412928
2,31,((abs((x0) * (-0.7532075637046606))**(1.1223487756482582)) / (0.16648401069508717)) / ((x0) - (-0.7592471318436709)),-431.1253436283085
2,32,x0,-2584.1110134174883
2,33,((x0) + (x0)) / ((-0.8730622619222511) / ((0.8066251599009114) / (-0.6598507964396765))),-1149.446880118813
2,34,((x0) - ((0.22510320931650235) + ((-0.2396225418532679) * (x0)))) + (0.46619812772949915),486.1410371704278
2,35,((x0) / (x0)) + ((-0.45093175439175337) - (x0)),-2174.7059673638205
2,36,((x0) * (x0)) / (abs(-1.0864643154724838)**(x0)),-5177.9059479504795
2,37,((x0) + (x0)) / (((1.1500517608667131) + (x0)) * ((0.40154544365792133) / (1.0183134307639485))),-271.7202804027323
2,38,x0,-2584.122231417753
2,39,x0,-2584.1110137830506
2,40,(((-0.2584347404332672) * (x0)) + (-0.3885268174312098)) - ((x0) - ((x0) / (x0))),-1967.926748478312
2,41,((0.1640172006306215) + (x0)) / ((((0.8214722808672767) * (x0)) + (-0.28343607167126744)) - (0.6304705937450874)),-2723.470245366612
2,42,abs((x0) + (x0))**(abs(-0.4632376602136162)**(0.5501282044354189)),99.81380325407282
2,43,((x0) + (0.5866612162810069)) + (-0.3287165079962193),244.00911426258963
2,44,(x0) - (abs(x0)**(0.24474719715119345)),-1985.718730092644
2,45,((x0) + (x0)) + ((x0) - (x0)),-1189.1239954755529
2,46,((x0) - (-0.13980070484228002)) - (((x0) + (-0.047420507093576085)) + ((x0) / (-0.6114747747685119))),69.92333836433899
