generation,individual_index,expression,fitness
0,29,((0.6819816582533683) / (x0)) / (((-0.145207195173352) * (x0)) + (abs(x0)**(-0.7258227273567146))),-4375.888964987045
0,30,((x0) - (abs(x0)**(x0))) / ((0.929471990484232) + (0.2913456492149163)),-4063.3337234583378
0,31,(((-0.9155061513326196) * (0.7574388934152761)) + (x0)) + ((x0) * (0.09239549029816731)),-2157.0778001761173
0,32,((abs(x0)**(0.5007948567798353)) - (x0)) - ((abs(-0.5764230135158195)**(0.4801310027004608)) + (-1.1760018425295227)),-2110.098092713184
0,33,((1.6933129311917163) * (x0)) / ((x0) + (x0)),-2604.6680959973883
0,34,(((x0) - (-0.15952822516813292)) / (x0)) * (((x0) * (1.1630999923866239)) * (1.0443172403366796)),245.86084747495192
0,35,((abs(0.765515818145074)**(x0)) / (x0)) + ((-0.1424833377827469) - (abs(x0)**(-0.9965719271639075))),-3460.5377171972896
0,36,((-0.8212777827360878) / (x0)) / ((x0) / (-0.09633389850797686)),-6222.0904914818975
0,37,((x0) / (0.8405766675697792)) / (((-0.4010306039713284) + (x0)) * (0.8220088750803256)),-2250.9239530930154
0,38,((-0.6578278852783179) / (0.8368787669345747)) / ((0.8999461845541693) * (1.1531612655532455)),-2629.052996652362
0,39,(abs((-0.430448615888114) / (-0.3453876964450746))**((x0) - (x0))) + ((x0) + (-0.7433014610581976)),243.67708246605957
0,40,abs(((-0.9067448964200686) / (x0)) / (x0))**((x0) + ((-0.3438615008837235) / (1.1744555329167585))),-3005.95898794026
0,41,(((x0) - (x0)) - (x0)) / ((-0.4909711065308896) * ((x0) / (-0.41503352260631815))),-2604.7892085355134
0,42,(abs((-0.5531181716273266) - (-0.2974938866214628))**(x0)) - ((-0.1578514294112469) - (0.5928076151140372)),-3707.0280200788275
0,43,((abs(x0)**(x0)) + (x0)) + ((x0) / ((x0) / (-1.8451109282678868))),-3559.2690514288765
0,44,((0.01774110606014045) + (abs(x0)**(0.47209274410933666))) - (((-0.29843885262398046) + (x0)) - (0.01060818270461322)),-2047.3690419931236
0,45,((x0) + ((x0) / (-2.9268280919965566))) + ((0.6555848991726606) * (0.4527313564162788)),-472.09449920160023
0,46,((x0) / ((-0.7706823291249238) - (-0.30243253776690543))) * ((0.7402605022967164) + ((-0.36893424458459073) - (-0.9178373805146336))),-891.5096230260269
0,47,(abs((x0) - (0.05696206367674439))**(x0)) / ((x0) * (4.062243111399114)),-4613.469664701253
0,48,abs(((x0) - (-1.528263730809198)) - (-1.53501968905044))**((x0) - ((x0) / (x0))),-2178.0546350410077
0,49,(((-0.4789593784704012) + (-0.03345454308644407)) + (-0.3375677400830983)) - ((x0) - (x0)),-2604.6529797676426
0,50,abs((1.6337916520530371) * (1.733332445504714))**((-0.7334821751304268) - (((0.44428489981703223) * (x0)) - (x0))),-1300.2946008027093
0,51,abs((x0) - ((x0) - ((x0) + (x0))))**((0.04952571411995167) * (x0)),-3214.558765432789
0,52,(abs(x0)**(((-0.21915043143007903) * (-0.09067548658208995)) + (0.44161992482258267))) * ((x0) + (-1.291796304855657)),-1096.2321448648527
0,53,(((abs(0.09229309244065664)**(1.1485359467329324)) / ((1.138792647242771) / (x0))) * (x0)) + (x0),-2572.311186076937
0,54,(abs(x0)**(0.623669585972961)) + ((x0) + (x0)),-371.6244733053087
0,55,((x0) - (x0)) + ((-0.3725278115012167) / (0.4382814781105887)),-2604.6529678395127
0,56,((-0.600458000617008) * (0.4237627856766799)) - (((x0) * (x0)) / (x0)),212.1526979309826
0,57,(((-0.3023289047097618) / (abs(-0.38963653811359505)**(0.7282370368348492))) + (x0)) / ((x0) - (0.4556658089677193)),-3922.542392393316
0,58,((abs(0.5959542726042625)**(x0)) * (((0.26711848100033725) + (-0.10058830978389911)) + (x0))) + (x0),868.8522192974178
0,59,((x0) / (0.20588637575888494)) - ((x0) + (x0)),-1039.3989063149813
0,60,((x0) / (abs((13.129219225019387) * (x0))**((x0) / (3.911886653313629)))) - (x0),-31373.540716969903
0,61,((x0) - (x0)) + (abs(-1.2694588459397278)**(x0)),-2016.0746201026839
0,62,((-0.09003457525632506) + (0.40309095440587617)) + ((-0.24200320301476852) - ((x0) / (x0))),-2617.694673915579
0,63,(((-0.7411308408222036) + (-1.1710599391368486)) + (0.11714721134489721)) / (abs(x0)**(-0.6624338370280621)),902.6729044856139
0,64,abs((((x0) / (x0)) + (abs(x0)**(1.3905715960391654))) + (x0))**(0.6443090619965637),-1976.000778221151
0,65,((((x0) + (-1.631867697048492)) - (x0)) * ((-0.17695041681998053) + (x0))) * (-1.7066703142227042),-2171.251924082732
0,66,((x0) * (-0.7124657525902749)) / ((0.1474917218983823) + (((-0.6300481700850085) - (-0.3413026068480701)) / (x0))),-5078.025037834121
0,67,(abs(x0)**(abs((x0) - (0.7166175930044277))**(abs(-0.09639869100133207)**(x0)))) / (-0.5745244148397636),542.6486638043459
0,68,((0.24951691798694256) + (0.18549122332119025)) - ((x0) + (abs(-0.6670697528821813)**(abs(0.6893741582348265)**(x0)))),354.56667142366166
0,69,((x0) / (x0)) - (((x0) - (x0)) / ((x0) + (-0.1027108394705365))),-2629.7466588557572
0,70,((-0.491014509071402) + (((-0.13413285006948641) + (0.40303863845002824)) * (0.2987870420453802))) / ((x0) + (x0)),-5016.098706632676
0,71,(abs((x0) + ((0.06975194816723214) + (x0)))**((0.9067070517201814) + (-0.15914190555938218))) * (0.954716362687797),708.8656313829746
0,72,(abs(2.3329538448683285)**(x0)) * ((0.09408457280170605) / (x0)),-3804.847890031573
0,73,(abs(0.7633495739922808)**(0.26397582418128)) - ((x0) * (((x0) - (0.8874874711606198)) * (x0))),-3550.652042510667
0,74,(((0.6503323116053379) - ((x0) - (x0))) - (x0)) - (abs(-0.5903423194738493)**(x0)),-546.4082473930855
0,75,((x0) * (x0)) - ((-0.22465068584824416) - (x0)),-1309.2605257497441
0,76,(((0.10191308249075297) + (x0)) + (x0)) / (abs(x0)**(x0)),-1710.368741100516
0,77,((x0) - (0.7182613387513559)) - ((0.8933085747410963) + (((0.23215115240445477) - (0.33168974762500175)) / (x0))),-3298.579946301781
0,78,((0.8604401442204369) * ((abs(1.1828650413385997)**(x0)) - ((x0) * (-2.5610048762854327)))) / (-2.230260219884004),-426.4253058981288
0,79,((x0) * ((0.18806700972283236) * ((x0) * (-0.5601237037990812)))) - ((-0.7571225220546703) + (x0)),-2215.4812934833017
0,80,abs(((abs(1.0693918221999827)**(x0)) + (-0.8111553071434345)) + (x0))**(abs(-0.18472378022538508)**(x0)),-1763.7400149391187
0,81,((-2.8454118370233457) - (4.254179794777297)) * ((x0) * (x0)),-4340.685609674809
0,82,((-1.445080623498158) + (0.03232371840610321)) * ((0.4340199097540831) - (x0)),-1894.501117418312
0,83,(((1.270387943888185) * (x0)) * (x0)) / (((0.36926624106304523) - (-0.0352724971387639)) + (-0.5492514488128931)),-4328.2393277437695
0,84,((0.5598659862043592) + (((0.16237326349011227) * (x0)) - ((-0.026345839230558332) / (x0)))) - (x0),-3181.736353458373
0,85,((0.001878489772761205) / (x0)) - ((x0) - (0.5778967464903765)),-2913.3235815830085
0,86,((x0) * (-0.5308833628642542)) - (abs(-0.7661888215258046)**((x0) * (-0.3465218181349667))),-1939.7412173881917
0,87,((-0.6191880893481199) * (x0)) / ((0.7452869898868155) * ((-0.9620049203679355) * (x0))),-2614.195749136145
0,88,((x0) / (x0)) - (((0.4793843373814408) + ((x0) / (0.29744157709610974))) - (x0)),-1640.0180937199762
0,89,(abs((x0) + (0.8297056612059334))**(abs(x0)**((-0.1195975284052236) + (0.6311295805015864)))) * (x0),-4295.855303412069
0,90,(abs(x0)**(x0)) - ((0.09183204857748477) + ((x0) * (x0))),-3752.7837686562243
0,91,((0.25195270941062065) - (abs((0.8126827355342549) + (0.6889271202533557))**(0.2807223788307989))) + ((x0) + (-0.5111044052581664)),-2876.371925525573
0,92,abs((((-0.4615209207003044) - (0.1688510542822237)) / ((0.3011247343311559) / (0.19230517969379524))) / (x0))**(-0.6655668114379155),898.8076491495874
0,93,(abs(x0)**(0.754880751045371)) + ((-0.6052963097719017) - (x0)),-2937.4653505522656
0,94,(abs(x0)**(x0)) - (abs(-0.5644419328741057)**((abs(x0)**(0.22654822960663462)) * (-0.4777160799947594))),-2299.8881043967776
0,95,((-0.6007940210920691) + ((x0) / (x0))) - ((-0.738979188467164) + (x0)),-2616.3004068265495
0,96,(((0.32170281988611815) - ((-0.6925408304951363) + (-0.7159264467298277))) * (0.7444200798156749)) - (abs(0.15071927291007403)**(x0)),-1747.9387675881799
0,97,(((x0) - ((-0.021197854909985006) / (x0))) - ((x0) * (-0.700560879504902))) - (0.7671534933926436),-1526.6127428461928
0,98,((-0.5643763635478554) - ((x0) / ((-0.2739209756420917) / (0.49012245476417166)))) + ((x0) - (x0)),-1904.3434232833997
0,99,abs((-1.1366252159550598) * (0.9913316659187926))**(((x0) + (x0)) + (0.044133939952736644)),-2238.169647828051
1,0,(abs(x0)**((x0) + (0.34496557461348115))) * ((x0) + (-1.2978491555696867)),-3136.609450581482
1,1,(((0.011287540526912922) + (x0)) + (x0)) / ((x0) + (0.4042383346645118)),-1281.7639877097897
1,2,(x0) - (((x0) * (x0)) / (x0)),-inf
1,3,abs((x0) + (0.33897773934595854))**((abs(-1.0442633507947834)**(x0)) / ((x0) / (x0))),-3152.758819846683
1,4,((-0.4659597442301013) + ((x0) - (-0.09169060903428027))) + ((1.2242410285097225) - (x0)),-2604.6530866887506
1,5,(abs(-0.5543106963928893)**(1.0126324290851825)) / ((0.6992269090218451) * (-0.9257594955031045)),-2604.6529681571424
1,6,((x0) / (0.5744688847556522)) / (((-0.8542022083455572) + ((0.24251062016512498) - (x0))) * (0.5558346132333436)),-595.7733026136348
1,7,((x0) + ((x0) / (-3.0442334217095857))) + (abs(0.19522074943430417)**(0.698557837202185)),-396.3797534549191
1,8,((x0) * (x0)) * ((x0) / (-0.03495673499109096)),-5846.936366545899
1,9,abs((0.48503971185981826) / (x0))**((-0.4613081681202173) + (-0.16494421521483105)),355.1896285896394
1,10,((x0) + (x0)) / ((x0) * (x0)),-5755.367694565173
1,11,((x0) + (1.580430305857757)) - (abs(1.1454448778504056)**(0.3452875107284815)),-948.7556381225409
1,12,((x0) / (0.5244000820757331)) - (0.5702539655100705),-1601.5078012368228
1,13,((0.19301015396725407) + ((-0.5149370878929002) + (-0.43052917452118106))) + ((x0) + (abs(1.0637493435442926)**(0.17200503073721107))),243.65937506740664
1,14,(abs((-0.430448615888114) / (-0.3453876964450746))**((x0) - (x0))) + ((x0) + (-0.7334056873722719)),239.59839304188574
1,15,((-0.26985634272986947) / (-1.6345766514927427)) - ((x0) / (x0)),-2605.020705690903
1,16,((x0) * (abs(x0)**(x0))) + (abs(-7.274247368828352)**((-1.0529474411859192) + (x0))),-2708.7035947577506
1,17,((x0) / (0.23118944665389451)) - ((x0) + (x0)),-1509.8090737960088
1,18,-0.8499751370750906,-2604.652967562404
1,19,((x0) + (-0.9441876452539198)) - ((0.10966004654934226) - (-0.9033287163745239)),-3195.186135498878
1,20,(x0) - (0.8200044302284368),-2342.133843324789
1,21,x0,-2584.1110134175206
1,22,(abs(x0)**(0.5801101502671248)) + ((x0) + (x0)),-1101.6859943385202
1,23,((x0) * (x0)) / ((x0) / (2.6519504388481305)),-988.311748667504
1,24,((x0) - (0.7202347473024905)) - ((0.8952819808679339) + (((0.2356040420159867) + (-0.383382348005109)) / (x0))),-3838.081380021882
1,25,((-1.1667440127163153) + (-0.017911319039355614)) * ((0.6289600542998554) - (x0)),-2156.218652625186
1,26,((0.9746381214722294) * (x0)) / ((x0) / (-0.9715261568237114)),-2822.4681154611567
1,27,((x0) - (x0)) - ((x0) * (-2.7893115031743423)),-1039.8814134372765
1,28,(((x0) - (x0)) - (x0)) / ((0.7868929742263896) * ((x0) / (-0.6697176909775161))),-2604.668773519653
1,29,(abs(-1.1478014332259083)**(-0.6172191233788268)) + (abs(1.2034095524026203e-06)**(x0)),-3032.9494987511425
1,30,((1.4235501205418772) / (x0)) * (abs((x0) * (-0.9416197052657391))**((1.2349283500510528) * (1.4641787696598183))),-2372.569508754841
1,31,((-0.6746506983937904) * (x0)) - ((x0) / (x0)),-1944.4969179403192
1,32,((x0) / ((0.17670908202247895) - (-0.3893681318090611))) * ((0.26372203961087276) + ((-1.3161763959637705) - (0.45599105552295915))),-1254.6031784665083
1,33,((1.901168514937796) * (x0)) - ((0.6567336808726119) * (0.380484529227196)),-2125.0034724071957
1,34,abs((-0.009847724651459194) + (0.7149770252328063))**(abs(-0.35914472974336553)**(x0)),-2532.904509034199
1,35,((0.2513165368168361) * (0.7363611669729594)) - ((x0) / (-0.6453718641304503)),642.3567068066935
1,36,0.8499760134201217,-2604.6529675853676
1,37,((x0) / (x0)) / ((x0) - (0.39271959753321395)),-4802.388822441835
1,38,abs(abs(x0)**(0.5023154971595626))**((x0) / (x0)),-752.2656850054685
1,39,abs((x0) - (x0))**((-0.6239803564695083) / (0.6806822378263242)),-inf
1,40,((0.07032842465916238) / (1.5021954898638938)) - ((x0) / (x0)),-2617.807508003905
1,41,((3.9299132389490046) * (x0)) / (-1.431476463940824),-890.5352535634921
1,42,((-0.6392782098971748) - (-0.008260557298039642)) - ((x0) + (-0.3743759268738896)),180.8005176616004
1,43,((0.3723949910490421) + (((-0.12290272726745913) * (x0)) - ((-0.013418644191152391) / (x0)))) - (x0),-3725.6286606361796
1,44,abs((x0) + (0.3567541618476306))**((1.315919368445417) / (abs((x0) - (x0))**(-0.3211787926320926))),-inf
1,45,x0,-2584.128961582116
1,46,abs(((x0) - (-1.4643152753268964)) - (-1.0788961672209474))**((x0) - ((x0) / (x0))),-2092.802007223895
1,47,abs((x0) - (x0))**((x0) + (x0)),-inf
1,48,((0.6002782184459579) - (0.5826764751122413)) + (-0.9159302494559943),-2792.314461129774
1,49,(1.7495517180659492) / (abs(x0)**(-0.6711534268173011)),724.0873315483162
1,50,(abs(x0)**(x0)) * ((-3.845723859693362) * (x0)),-3019.2660096344034
1,51,-0.9442875071320778,-2888.9865670194413
1,52,-0.8328877534726401,-2607.1345062381774
1,53,((0.086789376614411) / (0.9795778037596922)) - ((x0) * (x0)),-4732.205584843152
1,54,((-0.3940177269494875) / (x0)) / ((x0) + (-0.774693229718989)),-5770.733046442343
1,55,(abs(x0)**(x0)) - ((-0.8830335784641516) / (-0.7231520850964135)),-2536.288344340893
1,56,abs((0.40787444861285654) - (x0))**(abs(-0.9377983522188913)**(0.03505431936064528)),-2190.659027218714
1,57,((0.719844387027547) * (0.7444200798156749)) - (((x0) / (x0)) / ((x0) - (x0))),-inf
1,58,(abs(x0)**(x0)) + ((0.39220366042450266) - (x0)),-3707.3066803703587
1,59,((1.0454179875573857) * ((abs(1.004951378923523)**(x0)) - ((-0.5542230332266208) + (x0)))) / (-2.2045606907877686),-2855.588233987465
1,60,((0.8286147323637846) - (x0)) * ((-0.4675486870815012) - (x0)),-2494.2960796463376
1,61,(x0) - (x0),-inf
1,62,(-0.8393734140322683) / (0.9875300785521399),-2604.652971603474
1,63,(x0) + ((0.4601677375968981) / (1.709497430327864)),179.793483638228
1,64,((x0) * (-0.7357139551762363)) / ((-0.8655512566007271) * (x0)),-2604.652969076238
1,65,-0.911625831268241,-2614.072678159361
1,66,((-0.4570832097750585) - ((x0) / ((-0.22298957383116494) / (0.5327028117055187)))) + ((x0) - (x0)),-1667.4445975130332
1,67,abs((x0) * (x0))**((x0) + (0.12008926547326172)),-3060.411823320712
1,68,((x0) * (1.0885717390593006)) / ((0.12591808684378292) / (x0)),-4328.9767510553975
1,69,((x0) + (x0)) * ((x0) + (x0)),-4481.751456980486
1,70,(((x0) * (-0.8610401695099377)) - (-0.13371868511699625)) * (((x0) / (x0)) / (x0)),-3583.74434281454
1,71,((-3.7100782541635544) * (x0)) / ((-0.7986690803722836) - (x0)),-297.9706028548929
1,72,((x0) / (0.9489890005961228)) / (((x0) / (-0.752500940989989)) * (0.9329148809012083)),-2604.6529676936534
1,73,((1.7426710078615915) - (-0.08224721494725948)) / (abs(x0)**(-0.6667219233226784)),906.034454914536
1,74,(abs(x0)**(1.4325612844570197)) + (abs(-0.021292291361316384)**(x0)),-1775.5780378671984
1,75,(((-0.5036761819190928) * (-0.2840181098248044)) - (-0.6854709707623642)) * ((-0.23861901203203706) + ((-1.6835462763630709) * (x0))),529.9679937353858
1,76,((x0) - (-1.0708259734649614)) - (abs(x0)**(x0)),-1390.7154605065468
1,77,(-0.39591085577077834) / (0.46581771844239384),-2604.6530693439227
1,78,((x0) * (1.6469558825930168)) * (1.8116513803305532),-936.2635733075672
1,79,(1.0908013345692238) * ((0.506919733272413) - (x0)),-2146.106481528148
1,80,abs(1.2773387530331726)**(x0),-2015.2338354392864
1,81,abs((abs(x0)**(x0)) + (-0.2596836091917647))**(((x0) / (x0)) + (-0.35886555272143933)),-2616.7608472583447
1,82,((-0.02233465410846466) + (x0)) / ((-0.6980068857140627) * (x0)),-2256.5961899562585
1,83,(abs(-2.185116118635801)**(x0)) / ((x0) - (-1.9969730459098276)),-2044.5289728657713
1,84,((x0) * (x0)) + (((x0) / (x0)) / (-0.7726854157000251)),-2935.175302155653
1,85,(-1.2298969603951457) - (0.10511844811919686),-2789.4601540886706
1,86,((x0) + ((x0) / (x0))) - ((0.1557107837005895) + (x0)),-2604.833557561245
1,87,(abs((-0.42720741211408486) / (-0.4284249788121685))**(-0.7006198677174209)) + ((x0) + (-0.745196733683689)),223.63569026854248
1,88,(abs(x0)**(0.5047970572044066)) - ((x0) / (-1.368253071979875)),998.9008855195882
1,89,((0.9896865129062696) * (-0.7258870105724929)) * ((0.5820827620752377) / (0.4878154301054859)),-2608.934565476445
1,90,((1.774146551481997) / (x0)) * (abs(x0)**((1.6694758172948854) + (-0.004883577933277036))),805.4070141439183
1,91,((x0) * (1.3518349209492204)) + ((0.006199819171951097) / (x0)),-877.3559256671642
1,92,(x0) - (0.7961418137717299),-2304.5775985825785
1,93,abs(-1.5730709645949692)**(-0.5517787187401151),-2679.649821202563
1,94,((abs(-0.6947057720558796)**(0.2960929740324182)) / (2.116952167255416)) + ((0.821374618864668) - (0.39426720732235937)),-2604.6753623119375
1,95,((-5.726384089402908) - (x0)) * ((x0) * (x0)),-4606.881374801156
1,96,abs((x0) - (0.34085129414695103))**(abs(x0)**(0.07005286347738676)),-2762.081205509464
1,97,((x0) * (-3.150189505508328)) / (abs(1.1293245189475394)**(x0)),-541.7058161888202
1,98,((x0) - (x0)) + (abs((-0.2175075893355991) - (x0))**(abs(-0.8558325178016901)**(x0))),-1591.4302364409168
1,99,((x0) * (x0)) - (x0),-3493.387124788477
2,0,((x0) / ((0.1781844020980392) - (-0.39084370049083283))) * ((0.25806772449455917) + ((-1.3218307111114733) - (0.4616453233849147))),-1035.1301421940698
2,1,0.8499961662776474,-2604.6529694497995
2,2,((x0) + (0.00677150513472978)) / ((-0.15157033191367947) - (x0)),-1872.1962372744006
2,3,(-0.3619231025834814) / (-0.425677344321597),-2604.654323952417
2,4,(abs(x0)**(x0)) * ((-3.8488743427025183) * (x0)),-3019.268457483636
2,5,((abs(1.0737811368274648)**(-0.4202856601797286)) / (-1.6309763216281714)) + ((-0.26288612240928916) - (0.12297604854497658)),-2999.250310377489
2,6,(x0) / (-0.3499525894125758),-1271.2863614831292
2,7,((x0) + ((-0.040905018863908967) / (-0.3009674243703125))) / ((-0.5140483454372792) - (x0)),-2076.270648556343
2,8,((x0) * (1.3302879360521702)) * ((1.4734661201711958) * (-1.3988359579710263)),-890.9238517591666
2,9,((x0) - (x0)) + (abs((-0.25735076760449743) - (x0))**(abs(-1.0007089160249911)**(x0))),244.35545012657724
2,10,x0,-2584.1437949536066
2,11,0.8499755089205693,-2604.652967569347
2,12,abs(x0)**(0.4986999945891753),-1722.443302606483
2,13,(-2.7503011715157273) * (x0),-890.5857021192443
2,14,-0.9132142446543334,-2825.0398542764306
2,15,((x0) - (x0)) - ((-0.26974995193977586) - (0.5802269778588921)),-2604.6529684247985
2,16,(abs(x0)**(x0)) * (x0),-4411.775890560344
2,17,((-0.4214229436920192) / (0.7321646707813217)) * ((-1.488995209968584) + (x0)),-2630.0477576123058
2,18,0.8493226092796881,-2604.6535537331433
2,19,((x0) + ((abs(0.08134213744206281)**(0.6808983072440994)) / (-3.0449842413694603))) + (abs(0.19752655330104704)**(0.7071059918439572)),242.2714496884854
2,20,x0,-2584.11101505034
2,21,((1.451828231436543) / (x0)) * (0.17374076928149984),-4979.192053237028
2,22,(abs(-0.11178962889709128)**(0.8902803213901731)) - (0.9921221464344783),-2604.652969269659
2,23,abs((1.9344239416774929) / (x0))**((x0) / (-2.849094679904941)),-2336.027150629039
2,24,(abs(-0.2459349559905901)**(1.487239951093085)) + (abs(-1.2587489724065335)**(x0)),-2215.263683723948
2,25,abs((0.9337272827522636) / (-0.7899224940353408))**((0.6183445431355747) + (x0)),-2271.1181741054716
2,26,(-1.0498296358545818) - (0.10893050017928849),-2720.3652484259865
2,27,((-0.15464407746540523) - (0.5026367955263233)) / (abs(x0)**(x0)),-4542.648537261052
2,28,(abs(-1.1949567904109393)**(x0)) - ((0.7822956260629288) - (x0)),343.17328592364123
2,29,abs((-0.17978117154503184) * (0.18084604080482924))**((0.014391815247849408) / (x0)),-2255.5911138629317
2,30,(-0.5847827743692027) / (-0.6879996749240396),-2604.652967562559
2,31,((3.8455891286982227) * (x0)) / ((abs(x0)**(0.3340277190094899)) / ((-0.02751417613581504) + (0.5014711288297466))),906.4412962022556
2,32,(abs(0.8177727328080862)**(-0.6132137318521569)) + ((x0) + (-0.873151187323333)),244.022119254309
2,33,abs((0.599936047011385) - (-0.23713328680986823))**(abs(-0.9361502907181892)**(0.03762707161656156)),-2606.493565902031
2,34,(1.4877455517469813) / (abs(-0.4850096424267466)**(-0.7737743264857272)),-2604.6530381830908
2,35,(-0.8393779332221338) / (0.9875259643159923),-2604.653274521053
2,36,((x0) - (-0.12532068117857456)) / (0.7030804469108505),466.15220697550853
2,37,-0.849396967862309,-2604.653467216008
2,38,(-0.5453148242507866) - (0.5318429273801543),-2952.6077285032143
2,39,abs(abs(x0)**(0.10688228212827584))**(((x0) * (x0)) / (x0)),-2143.220104594177
2,40,((-0.399130437775616) - (0.6508958979809067)) - ((-0.08601835136968393) - (0.11403288025092159)),-2604.6529675635024
2,41,(x0) + (abs(-7.769788716252325e-07)**(x0)),-2371.1183407140884
2,42,abs((x0) - (0.3143396928795623))**((0.10905292288192855) * (x0)),-2183.57884813148
2,43,abs(abs(x0)**(0.4750064805871074))**(1.056166700028249),-752.3257149515377
2,44,(x0) + ((-0.25590879242924025) / (-0.993523480031283)),243.9485076024108
2,45,(abs(x0)**(0.5047970572044066)) - ((x0) / (-1.368253071979875)),998.9008855195882
2,46,(abs(1.2773974453658394)**(x0)) / ((x0) / (x0)),-2015.2283900301063
2,47,(((x0) / (-0.5134874506382467)) * (0.7787350765253487)) - (0.18811402235490426),635.7239008465087
2,48,abs((x0) * (1.2689415505381505))**((-0.39503790160648733) * (-1.3450388597009622)),-471.9559240749671
2,49,(((x0) / (-0.9531036080652915)) * (x0)) / ((x0) / (2.619515469549021)),-890.5108081273352
2,50,(-0.9922041354077641) + ((0.6789344595319324) - (0.5367073497970878)),-2604.6529677563167
2,51,((-0.0949479886116193) + (x0)) + ((x0) - (-0.25205760516552883)),420.101927941984
2,52,(abs(-1.7302104520839874)**(x0)) / ((1.4113794199768568) * (-1.5099889447031312)),-1302.6125341860716
2,53,((x0) - (x0)) - (0.850167972433362),-2604.686648526227
2,54,(abs(x0)**(x0)) + ((-0.2578040484502356) / (x0)),-4973.092435233879
2,55,((x0) / (x0)) / ((x0) / (0.2614429723034584)),-4972.440449895679
2,56,((0.9886628136663427) * (-0.7245014346013832)) * ((0.5803698312490991) / (0.48998226557121455)),-2875.0629446285184
2,57,((-0.3479234111305285) - (-0.2620914384592117)) * ((x0) - (x0)),-inf
2,58,abs((1.1385307397249385) - (x0))**(abs(1.302073958159831)**(-0.7237409747488722)),-2566.357012029818
