generation,individual_index,expression,fitness
0,16,((x0) / (abs(2.403491371035734)**(-1.197887782742925))) / ((x0) + ((x0) + (-0.9108196869466078))),-2281.417545693669
0,17,abs(abs((x0) + (0.5859278028424267))**(x0))**(abs(-0.10919851514392794)**(0.9864692434774018)),-2138.780056763723
0,18,(((x0) / (x0)) + (x0)) - ((x0) * (0.335663559522843)),-2001.0390006339064
0,19,(((1.5986787693742122) * (1.2153015640639306)) * ((x0) * (-1.4425733364505666))) / (abs(x0)**(x0)),-2468.131635410743
0,20,((-1.4859170117643916) - ((-0.23277989266196472) - (-0.1793467225713782))) - (abs(x0)**(0.6667068018917862)),-2746.81986193385
0,21,((x0) / (-1.0643604840091279)) - (abs(x0)**(x0)),-3084.422336726866
0,22,(((x0) - (x0)) - ((-0.021803750987089476) / (x0))) - ((x0) / (x0)),-3365.747201538494
0,23,(((x0) + (-0.4278458987013299)) + ((0.856684594979418) * (x0))) * ((x0) - (2.245760949201058)),-2577.831002824907
0,24,(abs(1.1258657152419582)**(x0)) * ((abs(1.1092041816032212)**(x0)) / (abs(x0)**(-0.43165366061026533))),347.54483981893725
0,25,(((x0) - (0.649435375295734)) / (x0)) / ((-1.0387570606547119) - (abs(0.10659290405439521)**(x0))),-4478.222935335536
0,26,((-0.26132741075614296) + (0.930422923549743)) / (((x0) - (-2.492563647475093)) * (x0)),-5363.212203072242
0,27,((x0) * ((x0) - (-2.3776108335982804))) / (((-1.2314351461626296) - (x0)) + (x0)),-2098.6463202487616
0,28,abs((x0) * ((-0.5001328330035044) + (-0.486653988772756)))**(((0.5951951007456091) * (0.5355585108680482)) + (x0)),-1938.6206917544062
0,29,abs(abs((0.537569927349748) - (x0))**(abs(0.7622991218857553)**(x0)))**((0.4058642690902763) - (-0.028998401702299885)),-2506.6689501827827
0,30,(((x0) + (x0)) + ((x0) * (x0))) * ((-1.0110463691984322) + (x0)),-3457.5508728057603
0,31,((0.40710091784206637) + (abs(x0)**(-0.026215021182245404))) - (abs(1.266886306174667)**(0.9322245460553784)),-4407.679320262307
0,32,(((x0) - (x0)) + (-1.156197259429845)) * (((-1.4840185046494256) * (x0)) + (-0.18230252270997385)),-372.5574446232996
0,33,((x0) / (x0)) / (abs(x0)**(-0.5027904082417138)),-752.5316374700883
0,34,(abs(-1.3512339607747703)**(x0)) * (abs(abs(x0)**(x0))**((-0.5466021140301809) + (0.10306946141861771))),-3885.114400078436
0,35,((abs(-1.4482960088442085)**(x0)) - (-0.7826029916552725)) * ((0.11341706037462984) / (x0)),-5100.053812184242
0,36,((abs(x0)**(0.2621239033654827)) + (0.05648325226842666)) + ((x0) * (-0.7991774534515084)),-2297.6627786596337
0,37,abs(abs(-1.3414122044266736)**(0.6440981177979224))**((x0) - (0.337249549764854)),-1985.1464244713175
0,38,((x0) / ((-0.9276234548812522) / (0.5161635314758106))) + ((-0.19012308139616196) - (x0)),643.2164491925198
0,39,((x0) - (x0)) - (((x0) + (x0)) / (x0)),-3392.193979718848
0,40,((x0) + ((x0) + (0.17193063108818574))) + ((x0) * (-0.3379881256351877)),589.4140954514155
0,41,((-0.02487243762321942) - (-1.5828537859426874)) / (((0.3176997877038312) / (x0)) + (abs(0.7244080024942637)**(x0))),-120.20519274832478
0,42,((0.8887947911900584) / (x0)) / (((0.9937063009668533) / (x0)) + (abs(-0.013486544877048912)**(x0))),-2568.7420601730078
0,43,abs(abs(x0)**(0.8529216450706298))**((1.0979836175261055) + (-0.508949093581431)),-752.2224014528653
0,44,((x0) - (0.12787760735970483)) / ((abs(0.8041447191663517)**(x0)) * (x0)),-3179.554360894358
0,45,((x0) + (x0)) / ((abs(-1.0715661741597327)**(x0)) / (abs(x0)**(-0.267600127304768))),-1651.47585108448
0,46,((-0.005417194024923154) / (x0)) - ((x0) * ((0.3616673546217456) / (0.31837758767417246))),-3059.748414866959
0,47,(abs(x0)**((x0) * (0.02246900042527956))) - ((-0.779340039386778) * (x0)),-1942.5494351090724
0,48,(abs(0.2872977584949817)**((-0.46265748331790546) * (x0))) / ((1.0738151859115608) / (0.5014712509643022)),-1300.2632266319129
0,49,(((0.6000167133425512) / (x0)) - (abs(x0)**(x0))) * ((x0) + (-0.8229765494729331)),-5777.912718118945
0,50,((x0) * (-1.8394427874556296)) * ((2.312690404603027) * (x0)),-4473.25977769213
0,51,((-0.7799852525481855) / (0.88458396355779)) * ((((x0) / (0.94821322350566)) + (x0)) + (x0)),-1071.533075422616
0,52,((x0) / (0.6701228439129033)) - ((0.9491992613201852) - (abs((0.3979819867064165) / (x0))**(x0))),-54.034102609736735
0,53,(((x0) * (-0.1188210805267581)) - (0.2853111331252059)) - ((x0) - (0.06473036435932007)),333.1278626757216
0,54,((0.7831972681774476) + (0.32870447279793097)) + (((0.9890826192040769) - (abs(-0.7956031126129626)**(0.6285443665315338))) - (0.3885627149353007)),-2604.888241460424
0,55,abs((0.311897016612165) + (0.2829250467563185))**((0.41678312305451065) - ((x0) - (abs(1.036084796111605)**(-0.4615079689254019)))),-1314.463711212811
0,56,((x0) / (((-0.4984754634962326) + (x0)) + ((0.40300185454673537) - (-0.30356222325665233)))) + (x0),684.8909244318627
0,57,(abs(x0)**(x0)) / ((x0) + ((x0) / (x0))),-3016.1623797278517
0,58,((abs((x0) / (-0.009311566447493494))**(abs(-0.09235682115820812)**(x0))) - (x0)) * (x0),-1967.1526972421993
0,59,((-1.36589478515384) * (1.3035065042860532)) / (abs(x0)**(((-0.8440355482458782) * (0.6672251665079354)) - (x0))),-1460.0566823777924
0,60,((0.9424155103482506) - (((-0.5228033002854666) / (0.9586580453395152)) * (0.36978160060280807))) * (abs(0.636945489814196)**(0.670968861703719)),-2604.9980567045386
0,61,((((x0) / (x0)) + (abs(-2.708399921688554e-08)**(x0))) + (-0.2936797732120331)) + (x0),-2400.175467718836
0,62,((x0) + (x0)) - ((x0) / ((abs(x0)**(x0)) - (x0))),-3997.271901228953
0,63,((-0.5237401693089996) + (abs(abs(-0.15067705402559642)**(x0))**((x0) / (x0)))) - (x0),-1413.6029941556167
0,64,((-0.6336754303344321) + (abs((0.24663095363839563) / (0.8876464772549097))**(0.8626405150018217))) + ((0.7161072711153299) * (-0.765017193376243)),-2604.653178681767
0,65,((x0) + (-0.7322820370770301)) + (abs(-1.051742774859224)**((0.6948519262902669) * ((-0.10246276088537155) - (0.17017474368954041)))),243.66275998344088
0,66,(((abs(x0)**(x0)) + (abs(-0.6454631148970604)**(-0.5319473353356063))) / (0.6741852818843651)) * (x0),-2605.3103103809062
0,67,((x0) / (x0)) - ((0.5356277529882109) * (abs(x0)**(x0))),-2766.775812769478
0,68,((0.47387138244847715) + (-0.602393577298296)) - ((0.7942667984420438) / (-0.8107626933716784)),-2604.9031468074772
0,69,abs((-0.24982499399946212) * (abs((-1.504674877412989) / (x0))**(abs(-0.3837835705550979)**(x0))))**(-0.7415321400038456),-1033.6165823976753
0,70,((((-0.05455582782200353) / (1.2472095974406159)) + ((x0) + (x0))) / (x0)) + (-0.513962300618001),-2171.4369826693464
0,71,((((x0) + (-0.2228701012814534)) * ((x0) * (-0.10686310709961801))) + (0.0054816718034987)) - (-0.6801933693015942),-2397.8538586052837
0,72,abs(((abs(0.47434069013583646)**(-0.8250878293470822)) - (x0)) - (-0.4325139866526113))**((x0) - (x0)),-2629.7466626953187
0,73,((x0) + ((-0.020291189265535605) / (x0))) / (abs(-0.9357323392211926)**((x0) + (-0.5627682487289368))),-2889.4605982299113
0,74,((-0.282080890300202) + (x0)) - (abs(x0)**(0.41765911505441566)),-2023.2341411581674
0,75,((((-0.014877716554351519) / (-1.0543523141796227)) / (x0)) - (x0)) + ((x0) - (0.7632440785815211)),-3575.9934243144876
0,76,((-1.5020046704434908) + (x0)) / ((0.4466117904640682) / (x0)),-1942.5810431642492
0,77,(((x0) + (x0)) * (x0)) + ((-0.2492855822540923) + (x0)),-3837.880303378757
0,78,((x0) + ((x0) + ((0.24569399732414063) / (-0.5985123949084626)))) - ((x0) / (-0.6895559317614885)),-1777.7101510253217
0,79,((x0) - ((-0.4825870086826097) / (-0.8206673155317233))) + (abs(x0)**(x0)),-2257.1343020684067
0,80,((0.0848332863753373) * (x0)) - ((x0) + (abs(2.235952373988193)**((x0) - (1.557714229420958)))),-481.09548319379695
0,81,((x0) + ((0.1881634329720511) + (x0))) - ((x0) * (abs(x0)**(0.7275751143115458))),-477.7212246053384
0,82,abs((-6.46997453710761) * (x0))**((((x0) / (x0)) / (x0)) + (x0)),-10558.080644114803
0,83,((((-0.8049958511173545) * (x0)) * (-0.9373922705902376)) * (x0)) - ((0.30482144519171506) + (x0)),-1532.1917809502238
0,84,(((0.5543569381070205) / (x0)) * (0.6079913209265725)) * ((-0.8846315094540644) - (-0.09336349165203026)),-4969.820876210014
0,85,(((0.14112087222070804) + (x0)) + (x0)) + ((x0) * (x0)),-1592.9769052815566
0,86,abs((((0.09233067940855126) * (-0.8254926691590876)) / ((x0) * (x0))) / (x0))**(-0.20961824705993728),290.11522678592695
0,87,((-0.2441687872823615) + ((x0) / ((0.807258700391423) * (x0)))) / ((x0) / (x0)),-2903.3410536860183
0,88,((0.5050501240461555) - (0.23442094931792712)) + ((x0) * ((-0.6029147004660071) - (x0))),-2653.414324863386
0,89,((-0.9040618326020008) + (abs((-0.24236974875419146) / (0.7908139433859255))**((x0) / (1.1529415846863653)))) / (x0),-4135.950090489468
0,90,(abs(abs((-0.7791698861675078) - (0.9945455024395996))**(abs(x0)**(-0.43497351165765064)))**(x0)) - (0.7213983701503721),-834.2512699514509
0,91,((((x0) * (-0.005855728099787592)) - (x0)) * (x0)) - ((-0.43207888128986727) / (1.077641224900161)),-2301.1100983849287
0,92,((-0.8101912057967421) - ((x0) / (-0.6676955856079052))) + (abs(-1.0505490846546677)**((x0) * (0.572125134545118))),646.4320898645133
0,93,((abs(2.0555827329569616)**(x0)) + (-1.4526293381802708)) + (abs(x0)**(x0)),-2513.3456380479092
0,94,((x0) / (((x0) * (-0.3428460181539712)) + (-0.8816993560643664))) + ((0.974400720135962) - (0.06780551264162253)),-3622.5027772982976
0,95,((-0.29021338743194397) - (x0)) + ((0.4455529245697223) + (-0.39878440335646903)),23.91073751465457
0,96,((x0) * (x0)) - ((-0.44186483930229903) + (abs(x0)**(0.08972322708085602))),-2121.5711048138073
0,97,((((x0) + (x0)) - ((x0) - (x0))) / (x0)) * (x0),-1188.8538758226523
0,98,((0.3374315656848232) - (0.02169462602000495)) - ((x0) - (-0.5486360328906446)),173.59321818988857
0,99,(abs((x0) - ((x0) / (x0)))**(-0.09109317311457807)) * ((0.24874921775084033) + (x0)),292.2805851530899
1,0,(((abs(x0)**(-0.5583855035121912)) + (abs(-0.8363656936768981)**(-0.43387755434593683))) / (1.2514115217823494)) * (x0),963.4224884101324
1,1,((-0.36507645607551664) - (-1.2426498597860964)) / ((x0) / (0.3007275861253827)),-4970.455526533617
1,2,((x0) - (-0.2489053759298178)) / ((x0) - (1.1413629421029312)),-1720.1772879005982
1,3,((-1.3957414091985538) * (x0)) * ((x0) - (0.4786503245679415)),-4203.452325092102
1,4,((((x0) + (x0)) - ((x0) - (x0))) / (x0)) * (x0),-1188.9945279135313
1,5,((-1.1222838769891879) + (abs(abs(x0)**(x0))**((x0) / (x0)))) - (x0),-1693.4799910640759
1,6,(abs(x0)**(0.5760157068894858)) * (abs(x0)**(-0.07304394643776708)),-758.2981218706133
1,7,((x0) + (x0)) / ((abs(-0.9895324632381827)**(x0)) / (abs(x0)**(-0.3157821754445019))),797.3483446079515
1,8,((-0.05105321744707571) / (0.630902847005168)) + (abs(0.5844954553218834)**(0.24953820663431456)),-2788.3801108882917
1,9,(abs(-0.43368872838650696)**(-0.7252998743767541)) * ((0.1411224253011355) / (x0)),-4970.934936655633
1,10,((x0) - (x0)) + ((x0) + (0.2613391230495735)),234.31127331307852
1,11,((0.5562208397913769) + (0.11093823408795167)) + (abs(0.17112763029484482)**(0.9554362780234981)),-2609.077841703018
1,12,(x0) / (abs(x0)**(x0)),-4191.6450042742545
1,13,(((abs(x0)**(x0)) + (abs(-0.38562168710904804)**(-0.6980754060595498))) / (0.9331630808359331)) * (x0),-2691.9493319022754
1,14,(abs(x0)**(1.6674028132468224)) / ((0.565019044039824) * (x0)),827.9853459557012
1,15,(((x0) / (x0)) + (x0)) - (x0),-2629.7466612295607
1,16,(abs(x0)**(x0)) * ((-4.244561013555096) * (x0)),-3064.168606776173
1,17,((-0.34465788135807085) - (-0.49236179870623153)) + ((x0) + (x0)),175.2942216276312
1,18,-0.8791884581408582,-2606.522397964888
1,19,(abs(x0)**(0.4378443546463522)) * ((abs(1.197353726127409)**(x0)) / (abs(x0)**(-0.007598030105652054))),-169.94826937391997
1,20,(x0) / (x0),-2629.746658855637
1,21,((0.4250980789647446) + (-1.4832207299470124)) * (((-1.5847786710054725) * (x0)) + (-0.1548154815755297)),506.5957158746483
1,22,((-0.8224217411624417) * (-0.0955216180885237)) / ((x0) * (x0)),-6437.40985746299
1,23,((x0) + (0.17867278284227922)) + ((0.509885212462473) * (x0)),634.9765934513555
1,24,abs((1.1930565805923719) * (x0))**((0.7198595640183746) - (0.15624531953142876)),-778.7657756571824
1,25,((-0.6279572063409005) / (x0)) * ((-0.5590815082647888) * (0.7467150622970317)),-4970.311604840632
1,26,((-1.053466703343257) * (x0)) * ((-2.1147257452452775) - (x0)),-2272.5937386070937
1,27,((0.9267820598961822) - (x0)) + ((0.8091030015411173) + (0.9568846358925315)),-3555.091195398842
1,28,(x0) / ((x0) / (x0)),-2584.1110134181095
1,29,(((x0) * (-1.4833356895250358)) - (0.31931180032957335)) / (((1.1408568198225761) / (0.8272766463205468)) * (-0.8943314455270522)),80.02708551638437
1,30,(abs(x0)**(x0)) + (abs(0.005901654238584683)**(0.7714762825665178)),-3214.8830775126994
1,31,((-0.37070200038994733) - (x0)) + ((x0) + (-0.4792730317360731)),-2604.6529675624315
1,32,((0.44842786527765116) * (0.12120310882950405)) - ((x0) / (x0)),-2618.3768573568677
1,33,((0.5639431925941315) * (-0.5621714293364803)) / ((x0) + ((0.3698064142240923) - (x0))),-2691.9111531420112
1,34,((-0.796323320329461) - ((x0) / (-0.6820535296568616))) + (abs(-1.0491196767063267)**(-0.3608338503893569)),371.1123791022309
1,35,((((x0) / (1.8415192804108236)) + ((x0) + (x0))) / (x0)) + (-1.6802009449281625),-2608.5290863262826
1,36,((-1.396602748108124) + (x0)) / (((x0) * (-0.5642412917626194)) - (x0)),-5170.448389629492
1,37,((-1.1758151179601493) - (0.8237951272151481)) * (((x0) * (x0)) * ((x0) / (x0))),-4818.520660787215
1,38,((x0) / (x0)) - (0.10268805698897956),-2607.778042964022
1,39,abs(abs(0.8767322633016904)**(-0.017202756404386448))**((0.5663897039225879) + (0.7270127552017555)),-2631.1920650476627
1,40,(((x0) - (x0)) + (-0.2581442261811826)) - (x0),244.02211968295381
1,41,((((-0.783609635376707) * (x0)) * (-0.919119278257035)) * (x0)) - (x0),-3357.7242394627747
1,42,((-1.3878031965988245) * (1.3278300597534345)) / (abs(x0)**(((-0.8369295186213134) * (0.6979621094504453)) - (x0))),-1465.121956632689
1,43,abs((x0) - (x0))**(abs(x0)**(x0)),-inf
1,44,((x0) / (0.6341544176548778)) - ((0.9708645415330849) - (abs((0.859310050968538) / (x0))**(x0))),793.4072313423853
1,45,((-0.012780468629330993) + (x0)) * (((0.920974385598928) + (-0.11073730912040797)) / (x0)),-2404.9406493538463
1,46,((x0) / (1.166159027912926)) + ((x0) + (0.17083428265710887)),528.481484956718
1,47,((-0.0001475658208048916) * (x0)) + ((x0) - (0.7083350838592798)),-2337.3953910615196
1,48,((x0) * (x0)) / (abs(x0)**(1.510512405229089)),-975.8801779549735
1,49,(abs(x0)**(-0.36843048291794855)) * ((x0) * (-1.684928846901768)),791.2726002013293
1,50,0.8499813024981377,-2604.652983351415
1,51,(abs(x0)**(3.147933201890362)) / ((x0) * (x0)),-3718.644662806578
1,52,(abs(x0)**((x0) * (0.027699944087077093))) - ((-0.6668896339523578) * (x0)),-1932.2543104354768
1,53,abs((x0) + ((-0.04516988384595716) + (x0)))**((x0) * (0.09089085799659692)),-2102.22023348555
1,54,((-0.7021912275440408) / (1.1047817382497847)) + (((-0.054226469447299336) / (x0)) - ((1.1299634863772992) / (-0.6031830644191188))),-2808.800470492677
1,55,((x0) + ((x0) + ((0.19219182749678923) + (x0)))) + ((x0) * (-1.4455997343277647)),633.5005496046832
1,56,(-0.2670346085997612) / (x0),-4971.988207731225
1,57,((((-0.8748955809777981) - (x0)) + ((-1.6904372812192703) + (-1.5422990130476788))) / (1.5874327829400476)) * (x0),-1782.0433768142227
1,58,((x0) + (0.11109693455139594)) / ((0.45438272177583966) / (0.7319997289313619)),637.0932106659711
1,59,((x0) + ((x0) + (0.1881881851529126))) + ((x0) * (-0.45899529947407314)),648.1045249935886
1,60,((-0.16718979775671983) - (-0.5977053215161603)) - ((x0) - (0.6559624997081486)),-2568.0455134887384
1,61,((x0) / (x0)) - ((x0) - (-0.4579192073946999)),-2301.9094115919
1,62,((-1.0344025948538698) - (0.2320870008816697)) + (abs(0.16489451089445908)**(x0)),-1546.6503386815632
1,63,(((-0.6360731523316765) + (0.4547931089370522)) - ((x0) * (1.4366429189079997))) * (abs(0.9830143721475005)**(x0)),432.6564468662811
1,64,((-0.9869381043057143) / (0.8580868941541452)) + (((x0) * (x0)) + (abs(x0)**(x0))),-2700.253411372375
1,65,((x0) - (-0.7333844440459512)) * (abs((x0) + (x0))**((-0.18611575644165554) + (0.5440885623681293))),-617.1832356502774
1,66,(abs(x0)**(-0.12769204135129972)) + ((-1.66387741274002) - (x0)),-175.12119466350043
1,67,((-0.11295615984460855) * (x0)) + ((1.7240581568331284) * (x0)),-1774.5437138673458
1,68,(x0) / (abs(x0)**(0.49763276084671343)),-752.2285596468971
1,69,((((x0) + (x0)) - ((x0) - (0.29046636175978513))) / (x0)) * (x0),110.43202708604167
1,70,(x0) * (abs(1.0221946063932812)**(x0)),-2577.537513713103
1,71,abs(x0)**(0.5532735514572789),-1188.5034781030877
1,72,(-0.42733178375458497) - (((x0) - (0.7807391912455405)) * ((x0) / (x0))),-2248.069341787857
1,73,(abs(x0)**((0.18347924533031088) * (x0))) / ((1.1237646586031356) / (0.7447572872147585)),-1906.07298712463
1,74,(((0.45076105303780867) * (-0.11536931114543089)) - (0.2779782127343462)) - ((x0) - (0.07206294742006392)),243.98220360697727
1,75,abs((x0) + (3.361365215081685))**((-0.720881606037107) + (x0)),-2212.4681775425565
1,76,(abs(1.0807817317359198)**(x0)) * ((abs(-1.1257067261260167)**(x0)) / (abs(x0)**(-0.4372273499915788))),275.1178099132612
1,77,0.8499331564074275,-2604.6531067991896
1,78,abs((-1.1548602397703114) - (-0.5906815795754518))**(((0.399493558077779) - (x0)) + ((0.500520071969678) + (0.43352707255349343))),-1300.6008271900769
1,79,((x0) / (((-0.49930789963276656) + (x0)) + ((0.4021694092840241) - (-0.302731579838835)))) + (x0),786.8653728548977
1,80,((0.14259997894959786) + (0.17857081455518517)) - (abs(x0)**(x0)),-3305.8797209753106
1,81,((0.4422648125408995) - (x0)) * ((x0) + (0.739467698882392)),-2473.5509956512483
1,82,abs(x0)**(0.5022281317456513),-752.2165373656411
1,83,abs(0.7659066005456518)**(abs((0.6073555835175787) / (-1.0107367527156834))**((x0) / (x0))),-2604.6859970911682
1,84,(abs(0.8765008511385569)**(x0)) * ((x0) * (x0)),-5168.94111458568
1,85,((x0) - (0.09186141625253877)) / (x0),-3060.469067400248
1,86,(abs(0.40391824769898255)**((-0.6356738919394829) * (x0))) / ((1.1072051647688055) / (0.520390204333553)),-1303.5550350674341
1,87,((x0) - (x0)) - (((-0.7549045895050454) + (x0)) / (x0)),-5046.702832816719
1,88,((x0) * (-0.2721105869859833)) + ((x0) / (0.3311470238905115)),-890.5266385369486
1,89,((-1.3774683513904609) * (1.3161520772957)) / (abs(x0)**(((-0.8461733627906042) * (0.6764143604048143)) - (x0))),-1455.856236308416
1,90,abs(x0)**(0.495079683396035),-762.2509576513954
1,91,abs(abs(0.23151439286280584)**(0.3911535854946172))**(((x0) * (-0.2587928804968584)) - (0.18710481849725702)),-2227.908306778945
1,92,((x0) / (0.36326787491559365)) - ((x0) - (x0)),-890.5304995808635
1,93,((-0.06715325089323415) / (x0)) - (((-1.2296233010958764) + (x0)) - (abs(x0)**(0.5717988372259579))),-2746.7714133089744
1,94,(abs(-2.3016204686359276)**(x0)) / ((x0) / (0.09155108380069031)),-3821.5130307581203
1,95,-0.8498686283092813,-2604.653099557194
1,96,((-1.227827781173501) - (0.3103626586652776)) * ((0.12204062369718947) + (x0)),291.6990513820632
1,97,((x0) + (x0)) / ((abs(-0.9959750829686209)**(x0)) / (abs(x0)**(-0.30724863252535606))),843.3198939153398
1,98,((abs((x0) / (-0.006515381954813978))**(abs(-0.011828018394323257)**(x0))) - (x0)) * (x0),-3201.386011194917
1,99,((abs(-1.905032962176837)**((0.6695579601410164) * (x0))) / ((0.6050904321035095) / (0.742342601503269))) - (0.8767287998881655),-766.7194669902769
2,0,((((x0) - (-1.133443156833037)) / ((x0) - (0.36195144612353736))) / (1.2783324896736779)) * (x0),-1461.3899530424296
2,1,((-0.7192130823542348) / (0.8087840591756792)) + ((0.4052987987817399) + (-0.36602551793837534)),-2604.6529678220268
2,2,(x0) - (((-0.25360935213200697) + (x0)) - (abs(x0)**(0.9783578635192748))),247.52767281927385
2,3,(abs(abs(0.6021233224164522)**(0.27749693391842456))**((-0.6241297811588312) + (-0.5380973308671125))) / ((x0) / (0.2194608306388543)),-4973.468980830085
2,4,((x0) / (0.5104697747906667)) / ((-0.4696191814599837) / (-0.6529713603024813)),-897.7983510127351
2,5,((-0.13335025050141086) - (x0)) - (abs(-0.054617330889280585)**(0.7127183725698282)),243.36850364257074
2,6,(x0) * (abs((x0) + (x0))**((-0.5914036754923628) + (0.13880064744824944))),-1774.6859895259054
2,7,((((-1.4629420272477707) - (x0)) + ((-2.2784837859761566) + (-2.1303455178045656))) / (2.5640226085321953)) * (x0),-1605.6397159986682
2,8,(abs(0.6859759990808021)**(0.7382528186973631)) / ((-0.9194596745835805) + (0.028725768963367142)),-2604.6529675632655
2,9,(abs(x0)**((x0) * (0.02857927128264559))) - ((-0.6924472022178164) * (x0)),-1931.9305994677645
2,10,((-0.2707858833081116) - (x0)) / (abs(-0.7802479622829026)**(-0.0917541616764707)),-92.49819746828712
2,11,(((abs(x0)**(-0.5583855035121912)) + (abs(-0.8363656936768981)**(-0.43387755434593683))) / (1.2514115217823494)) * (x0),963.4224884101324
2,12,abs((-0.02546747140681711) / (x0))**((-0.02150979975375967) / (x0)),-2870.586436235686
2,13,((0.5900521668721742) - (0.5833336803702228)) - ((1.344786901562367) - (abs((0.038398393890758595) / (x0))**(x0))),-1517.4659044578746
2,14,(abs(x0)**(1.665553004768545)) / ((x0) / (1.8143342340677269)),905.9069082711746
2,15,(-0.11908237347751983) + (((-0.0397227609238968) / (x0)) - ((1.0277076049323532) / (-0.7831140952821395))),-3534.8483745507847
2,16,(abs(x0)**(0.47567303232404845)) * (abs(x0)**(0.09148705356093825)),-1025.7558155000524
2,17,abs((-0.4757409400758756) + (x0))**((x0) / (-1.7607372148509965)),-4790.808037296057
2,18,(abs(-0.9103837955585147)**(-0.369851066221081)) + ((x0) * (-0.818182936346446)),-2598.3607128846797
2,19,0.8511770490059782,-2604.655565025467
2,20,abs(x0)**((abs(x0)**(x0)) - ((x0) / (-0.6702285835767339))),-inf
2,21,(abs(x0)**(1.6450213191910388)) / ((0.47343225322508115) * (x0)),119.42094817452963
2,22,((0.4153429690365309) * (-0.41312923923208356)) / ((x0) + (((-0.6415612402389113) * (x0)) - (x0))),-4970.069247823438
2,23,(x0) / ((((0.19837337611226474) + (-0.2088482455479215)) - ((x0) * (-0.4709890840533366))) / (x0)),-332.50600079862716
2,24,((0.0069052334674364075) / (x0)) - (0.39050647519443327),-3744.212195397221
2,25,(abs(-1.6335637539673904)**(x0)) / ((x0) + (-2.17139111175257)),-906.7780398159063
2,26,abs(x0)**(0.4829685382224457),-759.8512173048714
2,27,x0,-2584.1110137096266
2,28,((x0) + (4.042872571572376)) * ((x0) * (x0)),-4851.163425718051
2,29,abs(0.7632629983573701)**(abs((0.6082421697535549) / (-1.0102043940507177))**((x0) / (x0))),-2604.653001012101
2,30,0.8498849839078914,-2604.6536906983424
2,31,x0,-2584.11101341816
2,32,(((x0) - (x0)) + (-0.24792972959962134)) - (x0),203.14242219861995
2,33,((x0) - (-0.46452245956629185)) * (abs((x0) + (x0))**((x0) + (0.205035758991671))),-2767.632264693437
2,34,((x0) + (x0)) - ((x0) + (x0)),-inf
2,35,((-1.641087118192514) * (x0)) - (x0),-904.8445719392512
2,36,abs(-1.2886833152499106)**(x0),-2020.042440771408
2,37,x0,-2639.8287416743024
2,38,((-0.502385487784902) + (x0)) / ((x0) + (0.8756194313188305)),-3488.664914205342
2,39,abs(0.7659066005456518)**(abs((0.6073555835175787) / (-1.0107367527156834))**((-0.7467734404522866) / (x0))),-inf
2,40,(((x0) + (0.937128996597795)) + ((-1.0458410711732915) * (x0))) + ((-1.16221180163351) - (x0)),257.48151888069424
2,41,x0,-2584.1127994180033
2,42,((1.0847117579783645) + (x0)) - (abs(x0)**(x0)),-1330.706040041115
2,43,-1.3041504199658385,-3222.9815294191285
2,44,(-0.7974713276393879) + (((-0.24688651616372922) / (0.9517392015449634)) * ((0.6238403977859261) * (0.3257447998259566))),-2604.653509564337
2,45,abs((-1.1774349847414325) / (x0))**(abs(x0)**(0.29510539483482245)),-4800.96034882313
2,46,((2.095174318841552) * (x0)) + (0.14706099380721505),156.17900734884896
