generation,individual_index,expression,fitness
0,23,abs((x0) / (x0))**(((-0.7614852724885623) - (x0)) + (x0)),-2629.7466588556417
0,24,(((x0) + (-1.0657519025504592)) - ((x0) / (-1.0202293853811253))) * ((0.23165305896424085) / (x0)),-4579.571531563436
0,25,(((x0) * (x0)) + (x0)) * ((0.8546863754790972) + (1.0749706576170295)),-2617.9721148293356
0,26,(((-0.021761281804871926) / (x0)) - (x0)) / (abs(1.0016334224842225)**(x0)),-3698.280096812181
0,27,((1.066610193964831) + (-0.19173207123954852)) - (((x0) + (x0)) * (x0)),-2956.9478396649683
0,28,(((x0) - (x0)) - (0.8499747565680057)) / ((x0) / (x0)),-2604.6529675681336
0,29,((0.03735805307235981) / (abs(0.6343234282586181)**(x0))) + ((-0.2826185286994241) - (x0)),8.011686283987899
0,30,(abs(0.9913450917917487)**(x0)) * ((x0) + (abs(-4.938487343564148)**(-0.9649888380170996))),-892.3174064762551
0,31,(abs((0.11846747853132948) - (0.1883679444889708))**(0.47210638966801144)) + (abs(x0)**(abs(-0.38405964731499653)**(x0))),-1450.9403688914729
0,32,((x0) + (0.3195034497974841)) / ((x0) + ((x0) * (x0))),-4985.538301637287
0,33,((x0) * (x0)) * (((x0) + (x0)) - (abs(1.8292184549404211)**(-0.46161430484776683))),-5920.04815407764
0,34,abs((abs(x0)**(0.47962685288630713)) * (1.8171244433773943))**(((x0) + (0.019929472554718542)) / (x0)),-384.74498404637166
0,35,((-2.1803365106279102) / ((x0) - (-0.9342275369745245))) * ((x0) * (2.0968520496349847)),-257.2548768009251
0,36,(abs(0.40880979212373086)**((0.5930163908583066) - (x0))) - ((x0) - (0.06930893344568714)),-2504.2174862254897
0,37,((1.688921885563044) - ((x0) * (0.32146313808268895))) * ((-1.601954851840883) * (x0)),-1041.6073399919176
0,38,((x0) * ((x0) * (x0))) - (((0.41746612588038) * (-0.8564795755961845)) / (0.8691256709019587)),-2971.7122413222555
0,39,(((x0) * (x0)) / (x0)) + ((-0.1734160166919122) / (-0.6503783342856995)),125.74114125002211
0,40,((-0.03255606261768965) * (-0.5158483608903276)) - ((0.5517544703521376) + ((0.6966051100082502) * (0.45221433247055104))),-2604.652967625151
0,41,((x0) + (x0)) / ((-0.40119260454117966) * ((-1.1440491809552367) - (x0))),-169.01510539960805
0,42,(((x0) / (x0)) + ((x0) * (x0))) * (abs(-3.7615191771509284)**(-0.8407729752276812)),-1708.6653545645704
0,43,((x0) + ((x0) / (-0.5806592650730427))) - (abs(x0)**(0.5030496780957299)),997.3614651588343
0,44,((x0) + (0.1401818710531068)) * (((0.5071899013111293) * (-0.36153453744385927)) - (1.171468160742758)),561.3726067705564
0,45,(((0.3900251842753256) - (0.12319724542841379)) + (-0.3144242576928123)) - ((x0) + ((x0) + (-0.5531747446496386))),-1684.8848272413459
0,46,abs(((0.669801895093596) / (0.7228411236495051)) - ((x0) - (x0)))**((0.4409758992857351) / (1.079314333677331)),-2777.566123578101
0,47,((x0) - ((0.34268485762143025) * (x0))) * ((-1.0054541786346667) + ((-2.6581424760326575) - (x0))),-1848.9972573912987
0,48,((x0) + ((x0) * (x0))) / ((-0.05017183668498617) - (-0.6409328710067199)),-2590.417718693706
0,49,(abs(1.0777910726371551)**(-0.6383351389726346)) + ((-0.10828091670790894) + (0.00499855946370195)),-2604.6529737894652
0,50,(((1.0095380790087936) / (-0.7857989934565309)) * ((x0) + ((0.6539305824572795) * (-0.6186597557863849)))) / (-0.8209852372228842),-2856.7003022153217
0,51,((1.1784580506240718) - (-0.0006501852634852832)) * ((0.851759443309418) * ((x0) * ((0.8971579360047337) / (x0)))),-2827.7736186762736
0,52,(((0.2973340398680855) - ((0.0785570060509099) / (x0))) + ((x0) + (0.8810034446874615))) - (-0.33380214971519867),-2250.2451725018054
0,53,abs(abs((0.2987927559103654) / ((x0) * (-1.1412136328293117)))**((x0) + (0.04751830729462135)))**(-0.08369895505040321),-2078.1366584302637
0,54,(abs(((-0.003290981336033977) * (0.8300189988667743)) / (abs(-0.4471953115630769)**(-0.45697439657260097)))**(x0)) + (x0),-1680.4994479271754
0,55,((1.0070771833505197) / (((-0.6927966928434964) / (x0)) * ((x0) + (x0)))) * (-1.176095777167603),-2604.837807327663
0,56,(abs(((x0) * (-0.11507675115812999)) - (0.7617933584830916))**(x0)) / ((x0) * (x0)),-6469.643945281807
0,57,((0.7423471275177722) - (x0)) - ((x0) / (x0)),243.96356224910082
0,58,((-1.013672569973558) / ((0.6796081238741021) - (1.0367994077510505))) * (((x0) + (x0)) - (x0)),-1199.6884665487348
0,59,((0.19448645264033926) * (0.9758811308289224)) + ((-1.1377295899017896) * (((-1.145631496828552) * (x0)) * (1.1481459506772387))),615.4180010141392
0,60,((-0.1227802837389565) - ((x0) / (x0))) + (((0.27567458777532133) + (0.2160182115457468)) * (x0)),-2973.8030734556737
0,61,(abs(((0.1649732133540466) * (x0)) - (x0))**(0.6310122503539315)) / ((-0.424376500960175) / (0.8322961062200612)),798.6782002853574
0,62,((x0) + (abs(x0)**(x0))) + ((-0.5873104705498584) * (0.8612732185160846)),-2349.8456251370226
0,63,((-0.7500046451435433) / (((-0.18564421673336112) * (-0.32625643750880773)) + (1.111901079585118))) / ((0.6220106610991295) / (-0.7916358574962548)),-2624.5697857143386
0,64,((((x0) * (0.9062719232256901)) / ((x0) * (0.28534862287578194))) - (0.41646682940386837)) * (x0),-890.6336540772114
0,65,(abs(((x0) - (-0.45217600758465915)) + ((-0.45217600526170293) - (x0)))**(x0)) - (-0.9929168001610663),-3065.9116744515622
0,66,((x0) + ((-0.6524437754404289) - ((x0) - (-1.2284970872695955)))) / ((x0) - (-2.1652206140283345)),-3526.103031709366
0,67,((-0.06969868421182523) * ((x0) - (x0))) + ((x0) + (x0)),-1188.8538757726958
0,68,((-0.7657806998371108) + ((abs(1.221405501101237)**(x0)) + (x0))) * ((1.0294274986725107) * (-0.9908819034849461)),87.91968933176264
0,69,abs(abs(x0)**(x0))**(abs(-3.552760104066845)**(-0.4228508306591935)),-2735.5348832091004
0,70,((((x0) / (x0)) * (abs(0.9746078179242672)**(x0))) * (x0)) + (0.5606317889343452),-2063.367847695704
0,71,((0.18710156275008724) + ((x0) * ((-0.7688766281824236) / (-0.49496650262206104)))) - ((x0) - (x0)),647.0264581598783
0,72,((0.4412592011457991) * ((0.29366935624262885) + ((x0) + (x0)))) - ((x0) * (-1.1372134752514815)),379.8540290040683
0,73,abs((-0.896094611473387) * (x0))**((abs(x0)**(0.515780768861343)) + (x0)),-3390.686239918525
0,74,abs((x0) * (x0))**(abs(x0)**(0.6376341446795437)),-3333.1933032291026
0,75,(abs(x0)**(x0)) * ((0.7108644904690993) - ((0.7232211696373851) * (x0))),-3951.643214023425
0,76,((((-0.7724413949941151) - (-0.10535725010754325)) * (x0)) - (x0)) * ((0.9969052922968143) / (-0.6046973129049634)),-890.5104235078243
0,77,abs(abs((x0) + (x0))**(-0.27523094749542576))**((x0) - ((0.4563935892226503) / (0.8394554993080812))),-3967.265346578668
0,78,((((-0.5725217930277513) / (x0)) / (x0)) + (0.1781966704380075)) * ((x0) / (x0)),-6783.05118610235
0,79,(abs(-0.8142418960565325)**(0.10474774257331129)) + ((0.10612335187749317) / (-0.8171277073535551)),-2604.663223098683
0,80,((-0.6347085368451084) * (abs(x0)**(x0))) * ((x0) / (x0)),-2670.1184119396444
0,81,((((-0.4448776452792657) / (-0.47355433754243276)) - ((0.3910947557346184) * (0.4479614344761058))) + (-0.4946953548347223)) / (x0),-5232.205156725877
0,82,((x0) / ((-0.10214880751589388) - (0.5710253058547973))) - (abs(-2.377666657585952)**((-1.7929416874670305) - (x0))),421.7496193883578
0,83,(((abs(x0)**(1.4862866879415852)) * ((-0.6047976211718145) / (-0.8746453998918696))) + (-0.5000057893605044)) / (0.9302483264068624),-1998.7382895514647
0,84,((-0.24878813764447447) - (-0.8494317625352434)) - (abs(0.347835531244304)**(x0)),-3704.5597597555334
0,85,((-3.9101820817659605) + (abs((-0.17731701397355704) + (x0))**((x0) + (x0)))) * (x0),-2955.5620848357644
0,86,abs(abs(0.2534648158583028)**(x0))**(((x0) - (x0)) / (x0)),-2678.676219032489
0,87,((-0.7105917111135649) + (x0)) + ((0.8883608876356444) * (abs((-0.2782169411173183) - (0.6349501637803467))**(-0.8063447886022762))),218.7879134152896
0,88,(((x0) - (0.5326861738500575)) + (x0)) * ((x0) * (x0)),-6118.290941251704
0,89,((-0.897011755896378) * ((-0.7867957965401492) + (x0))) * ((-1.0147187251932033) / (abs(0.9512467016299203)**(x0))),-2266.187695073301
0,90,((x0) * (((x0) + (x0)) - ((-6.901458356952651) - (x0)))) * (x0),-4766.036135583982
0,91,((x0) - ((abs(-0.6253379846449084)**(x0)) - (-0.40673939624392175))) + ((-0.07098271698440974) + (x0)),-3007.659095866654
0,92,(((x0) - (0.4785952051422579)) + (-0.037929990180652774)) * ((x0) / (x0)),-2152.0204072226998
0,93,((x0) / ((abs(x0)**(-0.8715718139094216)) + (-0.17678544204810306))) - ((0.12986184913542653) - (-0.22437516057266074)),-4279.4340818105175
0,94,((((x0) / (-1.0792840979770542)) * ((0.5309893502889059) / (-1.0022038981332086))) + (0.19310807793711635)) + (x0),-380.3845612616821
0,95,(((x0) - (x0)) * (0.6335160604187053)) + (((-0.8491731649921865) * (x0)) / (x0)),-2604.653886272559
0,96,abs(abs(x0)**(((-0.4084252256277531) + (-0.7025217133863517)) / (x0)))**((-0.09648969746136926) - (x0)),-10599.24679171696
0,97,abs((0.7519609939168655) * (0.7674807631269986))**(((x0) * (0.29555202013041115)) / (x0)),-2604.658752654672
0,98,((abs(x0)**(x0)) / (x0)) / (abs(1.3014474403381897)**(x0)),-5354.856457032802
0,99,(((-0.928469871105555) + (-0.27429974752268527)) - ((0.18982044654564845) + ((x0) * (x0)))) - (-1.034777552358639),-1462.717591855127
1,0,x0,-2584.143399494669
1,1,((0.9144601058213685) - (x0)) + (abs(0.7028830773431183)**(0.8320243941221711)),-3036.0053372970083
1,2,x0,-2584.114177416996
1,3,((x0) * (2.748504356554468)) - ((x0) - (x0)),-892.7850465420809
1,4,abs((x0) + (0.6614526094610701))**((0.11095182410097729) * (x0)),-2137.292889586426
1,5,((x0) + (-0.6940434911445268)) - ((x0) / (x0)),-3036.945822786312
1,6,((-0.5654189642157831) - (-1.3739664149197612)) / ((x0) / (x0)),-2612.524365004287
1,7,((-0.6521510564737791) * (0.8050309979905143)) / (abs(-0.6759254566065107)**(x0)),-1503.166396210921
1,8,(abs((x0) / (abs(-0.046398197414106016)**(-1.6574119485410204)))**(x0)) + (x0),-2071.8907501036338
1,9,((x0) / (0.3941658135820652)) - ((x0) + (-0.1888148611631621)),648.0149654394722
1,10,(abs(x0)**((x0) + (0.3361505659073941))) / (abs(-0.9948166177438951)**(x0)),-1916.518852747085
1,11,(0.6008319096725069) + ((-0.3313434677789438) / (-1.3091922867710417)),-2648.126867183695
1,12,((abs(x0)**((0.7904263298481664) + (x0))) / (x0)) / (abs(2.7304049265423704)**(x0)),-3891.454185927647
1,13,((-0.5142219848924432) / (1.0762835768701253)) / (abs(-0.5948582322404268)**(x0)),-1945.454241241448
1,14,(abs(x0)**(1.2894279449178927)) - (abs(-0.8733624635011813)**(x0)),-2387.825216615743
1,15,((-3.9327290255266005) + (abs((-0.3669927820305475) + (x0))**((x0) + (x0)))) * (x0),-2890.879078608389
1,16,((x0) + (x0)) * ((x0) * (x0)),-6364.504526747876
1,17,((x0) / ((-0.19790825149518515) - (0.6667847691388482))) - (abs(x0)**((2.0095325896733036) - (x0))),-2538.816283270921
1,18,(((x0) - (x0)) * (0.6335160604187053)) + (((-0.8146479891579624) * (x0)) / (x0)),-3341.0290948171673
1,19,(((x0) * (0.9958112472782241)) * (x0)) / ((x0) * ((-0.11119570446642703) / (x0))),-4331.2787308001225
1,20,(((x0) - (0.3398139194224351)) + (0.09943405719230852)) * (((x0) / (x0)) / (x0)),-4173.164474733976
1,21,abs(abs(0.36868495728820266)**(-0.5557692829686547))**((x0) - ((0.8066160858437584) / (0.5913966316813538))),-1403.6874662880111
1,22,((1.4746689094666312) * (0.8457200064720569)) * (abs(-1.2709045660916924)**(x0)),-2642.2500109932716
1,23,abs(x0)**(0.5024956572722111),-752.2169767959163
1,24,abs((0.7519326381408399) * (0.7674529659204087))**(((x0) * (0.2955916848334463)) / (x0)),-2604.65296879394
1,25,((x0) + (x0)) / ((-0.3700177707926446) + (x0)),-3174.6851302383147
1,26,((x0) * (0.0009440164545256868)) + ((x0) + (0.22127006210488503)),156.06013979376775
1,27,((1.3184838472387477) * (x0)) * (abs(-0.3488593231984694)**(-0.700327816072376)),-891.161573886734
1,28,(abs(-1.0030498529763456)**(x0)) * ((x0) + (0.2568777424550204)),187.84870097754205
1,29,((((-0.4441609426968725) / (-0.4742917811860278)) - (x0)) + (-0.4950625649494749)) / (x0),-4601.2113992813975
1,30,(-0.28286310900661543) * (((x0) * (-0.5617003590331036)) - (2.704726188215881)),-2019.6045583389887
1,31,((x0) - ((-0.4675874855031049) / (-0.9546213071190812))) + ((-0.0022233209133388923) + (x0)),-1517.895256490865
1,32,(abs(-0.7377498637463117)**(0.20965112121977675)) + ((x0) / (-0.7225210786771831)),-2290.4242660781674
1,33,((0.39209666682111527) - (-0.45781205338251907)) + ((x0) - (x0)),-2604.652986501822
1,34,0.8497420012275116,-2604.6535173239345
1,35,((0.8465836975787859) - (-0.6974287365255352)) * ((0.12158475315708295) + (x0)),647.7851871650394
1,36,((x0) + (0.9665251196391011)) + ((0.36166957552146706) - (x0)),-2796.7025088680175
1,37,((x0) + ((x0) / (-0.5806592650730427))) - (abs(x0)**(0.5030496780957299)),997.3614651588343
1,38,((-0.41694538670612435) * (-0.5788450398826773)) - (1.0911853068998654),-2604.6542945138544
1,39,(((x0) / (x0)) + (x0)) * (abs(-3.7041985382543325)**(-0.5301032452997856)),-956.1800550274013
1,40,((x0) + ((x0) / (0.4570546203242791))) - (abs(x0)**(0.2532676628565493)),-1531.762582351913
1,41,((x0) + (x0)) - (abs(x0)**(0.5071490975033155)),-2712.369840459465
1,42,(abs(1.5244727905690638)**(-0.40815431618591513)) + ((0.010582448569020037) / (1.310695738321814)),-2604.652967675874
1,43,abs((x0) / (x0))**(((0.0640042770128817) - (x0)) + (x0)),-2629.7471986670053
1,44,abs((x0) * (0.6776263522616386))**((x0) * (x0)),-inf
1,45,(abs(1.8060762035960591)**(x0)) - (abs(x0)**(0.10884488571338671)),-2278.3259872786048
1,46,abs(abs(x0)**(x0))**(abs(-3.934723412315037)**(-2.770348202253251)),-2508.9106601177855
1,47,abs((0.7775835279593721) / (-0.08751548638236994))**(abs(x0)**(x0)),-inf
1,48,((x0) * (-1.1224981551969382)) - (abs(8.756235326302806e-07)**(x0)),-1302.7426376094004
1,49,((x0) - (0.43835848702903063)) + (0.7486739431249586),-81.56018733262563
1,50,((-0.9719741260334256) / ((0.5499192822742535) - (1.1664882041191247))) * (((-0.5391785497129841) + (x0)) - (x0)),-2604.652967598149
1,51,((-1.0393224598099224) / (-2.753378776946098)) * (abs((0.542919284581952) + (0.13247967992202345))**((-0.9029729062903857) - (x0))),-1506.3258306494379
1,52,((x0) / (-0.47949273099502177)) * ((0.8027176457054678) / (0.6091379112157659)),-890.5104314065259
1,53,(abs(x0)**(x0)) * (abs(-0.5171040536465776)**(x0)),-2894.6431668799637
1,54,abs(abs(x0)**(x0))**((0.7231119188773991) - (x0)),-inf
1,55,(((-0.5490433609018098) + (x0)) - (x0)) * ((0.9973279907097842) / (-0.6412599378746129)),-2851.288525522009
1,56,(abs(x0)**(x0)) / ((x0) - (x0)),-inf
1,57,abs((x0) / (0.5428188771679157))**(((0.020808198301484504) + (x0)) / (x0)),-4173.891186687095
1,58,abs((abs(x0)**(0.666084780077538)) * (1.815631330944674))**((x0) / (x0)),576.2268882005857
1,59,(x0) - (-0.2703187683703024),65.99811264856125
1,60,((((-0.7717337846411914) - (-0.1060648525819943)) * (x0)) - (x0)) * ((0.9957442857838702) / (-0.6070777106592795)),-1090.365565724091
1,61,((x0) / (x0)) + ((x0) / (1.308912761085391)),-1949.1508608241002
1,62,(abs(1.0576485158916649)**(x0)) + (((-1.133743670466404) - (x0)) - ((x0) - (0.4915498859003872))),-1645.3655968367686
1,63,((3.153476819432891) / (abs(-1.115218120550753)**(x0))) * (((x0) + (x0)) - (x0)),-691.1438096722451
1,64,abs((-0.5311699915790138) / (-0.6623353676744734))**(abs((-0.7876389286437664) * (0.6920099365824203))**(0.5034760653911642)),-2604.652989685481
1,65,((0.3615422377482896) + ((x0) / (-1.0538940254531923))) - (abs(x0)**(0.18095726692947417)),670.3232375365008
1,66,x0,-2584.1110134175165
1,67,abs((x0) + (x0))**((-3.1565452249510804) * (-0.26507920293647436)),-1035.7858505460376
1,68,((x0) + ((x0) * (x0))) / ((0.07032224230861932) - (-0.5261145134821943)),-2807.509704373537
1,69,abs((x0) * (1.2842403026380518))**((0.3834406349146353) + (x0)),-1851.5500961987493
1,70,((0.5940298388174065) * (0.3179364059208007)) + ((x0) / (0.6507945028980503)),647.4268490344004
1,71,((-0.06559715193318916) + (0.6020066566519501)) / ((0.5584789046481797) - (x0)),-4214.549679101632
1,72,((-1.4990411516499098) / (-3.431488158987091)) - ((x0) * ((x0) - (-1.1147114688081887))),-2390.499273992338
1,73,(((-0.6410195770219097) + (0.013150555445744484)) - ((-0.09763667214654752) + ((0.88333916128477) * (x0)))) - (-1.3222346728380392),-2400.144959659451
1,74,(0.2745795469145016) + (x0),176.2830262439025
1,75,abs((abs(x0)**(0.33881215705020423)) * (1.3502184712903205))**(((x0) + (x0)) / (x0)),898.5040580241283
1,76,((2.637030945131158) + (3.007444119443965)) / ((x0) - (-6.652392860912428)),-3104.1141301704756
1,77,x0,-2584.111013417769
1,78,(abs(-1.2738259515184776)**(x0)) - ((x0) - (x0)),-2015.583737526058
1,79,((x0) - (-0.22134819003359896)) + ((-1.0713223612557956) - (x0)),-2604.6529675638067
1,80,(x0) / (0.3816413819257913),-901.3704839135917
1,81,((x0) + (x0)) + ((x0) * (x0)),-2160.2043318146834
1,82,((-0.20956851372757218) + (-0.5712879579626975)) - ((-0.8957992251388187) * (x0)),-2395.938115913751
1,83,(0.14787182820395026) + ((x0) + (x0)),435.40225694847504
1,84,abs((x0) * ((-0.2458704989660807) / (-0.808397048923506)))**(((x0) - (x0)) / (x0)),-2629.7466588556435
1,85,((x0) - (0.7056387747340913)) - (abs(-0.44868155951504174)**(0.017776066699833462)),-3036.8807444830213
1,86,((x0) / ((x0) - (0.04610722097083922))) * ((x0) * (2.306231374303596)),-996.6146444145934
1,87,(((0.22655306372361733) - (0.28666209863824627)) + (-0.4778963782445207)) - ((x0) + ((x0) + (-0.3897098943685016))),435.8592101587539
1,88,((x0) - (-0.14161011641168528)) - ((x0) / (-1.1115713579759432)),466.65826603196797
1,89,(((x0) * (x0)) / (x0)) + ((0.8375980996315682) / (-0.9228489448084126)),-2417.783266533819
1,90,((((-0.9101789415215472) - (0.03236046075365371)) * (x0)) - (-0.4863798458265802)) * ((0.9748681959562177) / (-0.6691993658376401)),-2217.752545608
1,91,(((x0) * (x0)) + (x0)) * ((0.7170975388907089) + (0.9373818199469816)),-2590.0509691417956
1,92,((-0.42636281622497363) + (x0)) - ((x0) / ((0.1431648201667834) - (0.7322416625844042))),-1552.6913796734962
1,93,(abs((-0.6557120030289256) - (x0))**(x0)) + (((-0.514948288067683) + (x0)) / (0.6515211783561307)),-1477.4789440742609
1,94,(abs(x0)**(x0)) - (abs(-1.1418959683781449)**(x0)),-3265.8184559877827
1,95,((x0) + (x0)) + ((-0.5609582937763038) * (0.849679125592587)),-2116.249617024271
1,96,((x0) + (-0.44254301999872037)) - (abs(x0)**(0.5642290822187074)),-2139.5926089373716
1,97,((0.048076974585222455) + ((x0) * ((-0.8339053968784763) / (-0.38970120572405154)))) - (0.6011071485661561),-1631.4849557735972
1,98,(((x0) / (1.9773853583593481)) + (x0)) * ((0.579160989927117) - (2.40453273007459)),-890.5104477389104
1,99,(abs(x0)**((x0) + (0.5022153922323209))) / (abs(x0)**(x0)),-752.2151865710015
2,0,-0.849913034106428,-2604.6529786935494
2,1,(x0) + (((-0.015386079264478941) / (x0)) / ((-1.0763056244089615) - (x0))),-1278.7806979228708
2,2,(x0) - (0.2619425093435565),-2496.1383010873396
2,3,((0.7118266511819682) + ((x0) / (-1.2246555889570825))) - (-0.06279456233306231),-2410.8933130638047
2,4,(0.4066934968894813) + ((abs(x0)**(x0)) / ((5.120311052740524) * (x0))),-4494.103173636985
2,5,((0.14613450411316684) - (-0.3530703551515484)) + ((-1.1144731281611149) - (0.23471707661329808)),-2604.65301042723
2,6,abs((x0) / (abs(-1.693344258993045)**(0.9857979036787429)))**(x0),-2839.535332782777
2,7,abs((abs(x0)**(0.6694126858316052)) * (-1.8244579575397701))**((x0) / (x0)),904.4359337298182
2,8,((0.1118889379589583) + ((x0) * ((x0) / (1.194548820862522)))) - (0.5372072595618052),-2216.9769606208697
2,9,(abs(-1.10690523255042)**(-1.387697990312241)) - ((x0) - (x0)),-2733.1533403479652
2,10,(abs(x0)**(((0.22398089146177558) - (x0)) + (0.36156331017844356))) / (abs(x0)**(x0)),-2887.800006082228
2,11,x0,-2584.111325809487
2,12,((0.42726377055940656) + (x0)) - (0.24564377631219403),-2745.285885613879
2,13,((-0.822453746837265) - (-1.1169316522170991)) / (x0),-4991.623378994333
2,14,((-0.7443005684418655) + (x0)) + ((x0) / (x0)),242.6909709694091
2,15,abs(x0)**(0.7833405333824284),-1847.016065594866
2,16,x0,-2584.141497994915
2,17,abs((x0) + (x0))**(0.640851575796789),697.8839646981938
2,18,0.8499731075754946,-2604.652967581236
2,19,((x0) + ((x0) / (-0.5634575477796935))) - (abs(x0)**(0.4958646538105)),825.3891985152926
2,20,((x0) + (x0)) + (((0.543187462935946) + (-0.15762042658287312)) + ((-0.7233212093468327) * (0.3282917726250067))),435.73916564406653
2,21,((0.5926288913655566) * (0.31785209291729616)) + ((x0) / (0.649227763201168)),648.0328509544962
2,22,((x0) * (0.5832054838586256)) + ((x0) / (0.4274411716129411)),-979.2440908332562
2,23,x0,-2584.1110134239316
2,24,abs(x0)**(((x0) / (-4.696883314479523)) - ((x0) / (4.7463083416086445))),-4044.3451821662875
2,25,((((-0.7689309291481156) - (-0.1088677305930863)) * (x0)) - (x0)) * ((0.9911940984154404) / (-0.6174219024200354)),-1098.5320697430254
2,26,(-0.10976769090997868) + (0.9597433416708904),-2604.652967624244
2,27,x0,-2584.930915688582
2,28,(x0) + ((0.14873229161596074) + (x0)),435.7783166064071
2,29,((0.8312430778955237) - (-0.682088109587272)) * ((x0) - (0.41557270855284967)),-1830.1679870682656
2,30,((-1.4660175831072253) / (-3.4557231768876453)) - (x0),-2154.7419147716
2,31,x0,-2836.923932134637
2,32,0.8499873252626298,-2604.6529679240684
2,33,abs((0.777998460226953) * (-0.7244311049268749))**((1.3096918495062106) - (x0)),-1300.5776376670738
2,34,((x0) - (x0)) - ((x0) + (x0)),-1188.8538944161
2,35,abs((x0) / (x0))**(abs(x0)**(x0)),-2629.7471570918733
2,36,abs((abs(x0)**(0.667094349709433)) * (1.8345246098651886))**((x0) / (x0)),905.644268242638
2,37,((1.103465116316665) * ((((0.295482275529064) - (0.41938954310832555)) * (x0)) - (x0))) - (0.26661358557650233),378.3323137407475
2,38,((x0) - (x0)) / ((x0) - (x0)),-inf
2,39,(abs(x0)**(x0)) / (abs(x0)**(-0.3346636865624506)),-1916.5881358711622
2,40,((((-0.33881451947363417) - (-0.5389839539002242)) * (x0)) - (x0)) * ((2.187829463137011) + (x0)),-2243.004826930379
2,41,abs((abs(-0.44627110836552225)**(0.6505411460841116)) * (1.7390540132642565))**((x0) / (x0)),-2660.0016892406343
2,42,((0.21550524473362184) - (-0.056910300516754754)) / ((x0) * (-1.0206389203392603)),-4969.821153880912
2,43,((x0) / (x0)) / ((x0) / (x0)),-2629.7466588559214
2,44,((x0) * (-0.5922550901662894)) - ((x0) - (-0.1835682430035204)),639.0383770675629
2,45,-0.8499288585300718,-2604.652971977943
2,46,abs((x0) + (0.6754325256862332))**((0.11781331519802646) * (x0)),-2138.3381408062423
2,47,abs((x0) + (-0.6865572645635276))**((0.09494530968872074) * (x0)),-2251.795929836231
2,48,(x0) - (abs(-0.7940368318609996)**(x0)),-2445.1557518565246
2,49,abs(abs(0.37315904833315394)**(-0.5860458658074124))**((x0) - ((0.8107202647318043) / (0.6142009437836872))),-1300.2567048736162
2,50,((1.3493105567905008) * (x0)) * (abs(-0.3206493115231217)**(-0.721774261014352)),-1136.785528735649
2,51,((x0) * (0.7225440120489495)) + (abs(x0)**(0.5025872581429749)),999.0905784670674
