generation,individual_index,expression,fitness
0,84,((-0.41059703590005686) + (((-0.4001905125921989) + (-0.5740480024385687)) / (1.012832543034734))) * ((x0) - (-0.1427061582418883)),-122.54197205687589
0,85,(((0.43711482249178146) - (-1.5005977190801902)) * ((-0.7637070922428751) - (abs(x0)**(x0)))) * (x0),-3091.6322723051317
0,86,(abs(-1.8665754377420032)**(-1.113793656353258)) / ((1.8859070821385653) * (x0)),-4970.295782673918
0,87,((((0.17041820212068226) / (0.5881624609251034)) + ((-0.12342813494555033) + (x0))) - (0.16869943820874217)) / (x0),-2945.500761292065
0,88,((0.5535142916451906) + (-0.7415905126757275)) + ((x0) / (-0.6496772756528056)),648.0966937051857
0,89,((0.17130152508510182) / (x0)) / ((((x0) + (1.3108343439359431)) * (x0)) * (-0.7662837717906565)),-6532.710119849052
0,90,((abs((-0.13412962873259326) + (0.8451174857286644))**((x0) * (x0))) * (-0.2022952642388018)) - (x0),-136.82077010307245
0,91,((x0) * ((-0.4196835192938259) - (x0))) - (((x0) + (-0.38942984929230795)) - (-0.5846620578221883)),-1439.8982369441044
0,92,((x0) / (((x0) * (x0)) + (-0.19430331787339272))) * ((1.0568744934118086) * (-1.0954306314258972)),-3666.856178732044
0,93,((x0) * (-2.058588411100434)) * ((x0) / (abs(abs(-0.7296143668723392)**(-0.566102767125196))**(x0))),-4722.545174765473
0,94,((x0) + (-0.7675092566876694)) / ((-0.6908563014699638) - ((abs(0.666139080231929)**(x0)) + (x0))),-3476.933025790296
0,95,((0.1030064232987723) * ((-0.767581443254064) + (0.5529533543076768))) - ((0.23973469355875449) + (x0)),226.7845740325967
0,96,((x0) + ((0.9727870756384529) + ((-0.12281196464624906) - (x0)))) + ((x0) - (x0)),-2604.652967563151
0,97,((abs(x0)**((x0) + (x0))) / (abs(-1.4032694734369944)**(0.22572136948553018))) + (0.006577119423822778),-3533.443177144628
0,98,((abs(abs(x0)**(x0))**(abs(0.07469614391458072)**(0.8685281158343029))) - (x0)) / (1.0468299573700073),-2887.743169807085
0,99,(abs(-3.9385803906983443)**(x0)) / (((abs(x0)**(x0)) - (2.125803016023123)) * (2.008817027586141)),-2656.505386177161
1,0,((x0) + (-0.25101051286666215)) / ((0.6219324019531606) - ((abs(0.18560673737859534)**(x0)) + (x0))),-2520.1556659464204
1,1,(abs(x0)**(x0)) / ((x0) + (-1.106082552543961)),-2960.8246077979184
1,2,(abs(4.861872051732451e-08)**(x0)) - ((x0) / (-0.9205972019496145)),-1437.9523581433168
1,3,((abs(-0.32600038731349057)**(0.8694826440206224)) - (x0)) + (((-0.21701889984786055) - (-1.0387402606795846)) - (0.46190991995275144)),-2322.4548801572823
1,4,(abs((0.05348572611171942) + (0.3243562377273723))**((x0) * (x0))) * (-0.9275042974895074),-inf
1,5,abs((abs(-0.01314369729898594)**(x0)) - (abs(0.7510786902917275)**(x0)))**(abs(0.017418222687165332)**(x0)),-1831.5861994440577
1,6,((x0) + (0.15135350376831389)) + (x0),301.071563321796
1,7,((-0.6524460600931601) - (abs(1.1645060173599984)**(x0))) / ((x0) / (x0)),-2782.44055428488
1,8,(abs((x0) / (x0))**(0.4823755054997001)) / (((1.167118570546819) - (x0)) / (0.8415485020540681)),-4042.1092432219502
1,9,(abs(-0.0009834432958205808)**(0.3685212287716941)) / ((x0) * (x0)),-6305.759221751754
1,10,abs((-0.32496775120168603) + (0.15887451339672246))**(abs(-0.003610403177234045)**(x0)),-2644.535874533777
1,11,x0,-2584.527307172762
1,12,(((-0.4422754169075389) * (0.6756492280945545)) / (x0)) / (((x0) + (-1.1204987478191935)) - (x0)),-4969.820876383252
1,13,((abs(x0)**(x0)) * (x0)) - ((x0) + (abs(x0)**(x0))),-3385.582914327574
1,14,(0.48608403929398036) - ((0.23921122733057598) + (x0)),-2584.222569440074
1,15,(abs(x0)**(1.1954536372674838)) - ((0.4944823903596509) + (-0.885864595065931)),-322.9089372588131
1,16,(abs(1.8887939791210486)**(x0)) - (abs(-0.013234851806737169)**(x0)),-985.0601736464463
1,17,abs((x0) * (x0))**(abs(x0)**(0.6325659519106334)),-3332.8461300744148
1,18,((0.23232505779433385) - (-0.6256448758326427)) * ((0.92667654566568) / (-0.938097464227363)),-2607.3146590734846
1,19,((-0.5320801514336994) + (x0)) + (abs(x0)**(x0)),-1918.1263465390982
1,20,((((0.5764452420493555) - (-0.3780848208737252)) - (0.28583595789569227)) * (x0)) + ((x0) / (x0)),-1944.4679600723744
1,21,(((-0.15105447824218102) - (x0)) - (x0)) * (abs(0.9449181707131901)**(x0)),665.5896083357787
1,22,0.8499823715207651,-2604.652968237278
1,23,((x0) + (x0)) + ((0.05473311683696641) + (0.0935668803851436)),435.75206551255434
1,24,abs(-1.3095446391699488)**(x0),-2070.3912359489905
1,25,0.8465236855279492,-2608.678585950219
1,26,(-0.8914839492537917) * (0.9634484852746257),-2622.6131700419664
1,27,((x0) / (x0)) * ((x0) / (x0)),-2630.367018117159
1,28,((0.4462052326548111) - (0.4189072379304438)) + (((-0.060050042904722455) - (-1.195682852021726)) - (0.3049673330841686)),-2604.8028466627943
1,29,0.8509038601661097,-2604.654199401504
1,30,((x0) * (0.6431035834565695)) * ((-0.9900175970069708) / (0.23165761433492404)),-890.5104196402709
1,31,((x0) * ((2.759152435094744) + ((x0) + (0.9039630497262856)))) - (x0),-2066.3387892614487
1,32,((-0.026231594103284045) / (x0)) + ((x0) / (x0)),-2388.2549824370403
1,33,((-1.303229320219102) - (x0)) * ((x0) + (x0)),-2573.229372694613
1,34,(x0) * ((1.5658931588623197) + (abs((0.43403605753288205) * (x0))**((x0) * (-0.16886595775012714)))),-823.5403251472401
1,35,((x0) * (-1.6943142049610371)) / (abs(-1.0125152107865336)**(x0)),-1563.2121871465538
1,36,-0.8489730993714715,-2604.777633494873
1,37,((0.008084327607513278) / (x0)) + ((x0) - (0.4961942269503081)),-2100.5400707559543
1,38,((0.013491612488160547) * (x0)) - ((x0) - (0.7868639664148418)),-2303.843031604186
1,39,((1.3447846381202668) * (1.3441843226098096)) * ((-1.5210033136535852) * (x0)),-890.5203129788051
1,40,(((x0) - (x0)) * (-0.2781316297351941)) + ((abs(x0)**(0.5271503931890348)) + (x0)),843.3211300875848
1,41,((-0.22071655573632942) - (((0.4746721206982165) * (-0.1928356143421317)) + (abs(x0)**(0.9829081678398778)))) + (-0.1424612061906495),226.2815959072309
1,42,(abs(-1.1126879862468044)**(x0)) - (((x0) * (x0)) * (-0.13898039139109244)),-1929.5223595907871
1,43,((x0) - (0.18681909458304669)) + ((x0) / (-0.39214665636941387)),646.696332285509
1,44,(abs(0.4511601740310964)**(x0)) - ((x0) - (0.4011599652195563)),-3910.2335179102975
1,45,((-0.16280948232223613) - (x0)) + (((0.07228742755536954) * (0.18613503944974163)) / ((x0) - (x0))),-inf
1,46,abs(0.03978347633183055)**((x0) / (0.07829609292621198)),-inf
1,47,((abs(0.8540619680313363)**(0.5359266031367884)) + ((x0) / (x0))) + ((0.7610317618373241) / (-0.7119389668864399)),-2604.652967564315
1,48,abs(0.7929357506272917)**(0.10926312741607501),-2623.590821554246
1,49,((-0.39511261254063745) + (-0.1379433754713506)) * ((x0) - (x0)),-inf
1,50,((x0) / (((x0) - (-1.439598415392557)) * (2.326905506576255))) - ((x0) + (0.2879379242180283)),-73.47579556727857
1,51,((x0) * (x0)) * (abs(0.8760232715141186)**(x0)),-5318.177481438639
1,52,(abs(x0)**(abs(-0.5380385290152674)**(x0))) - (-0.289841318632711),-1411.0155413796344
1,53,((x0) - (x0)) / ((-0.9454228304373427) - (x0)),-inf
1,54,abs((abs(6.818753629295009e-05)**(x0)) - (0.031491186692303656))**(abs(-0.006696767995592125)**(x0)),-2377.18028671089
1,55,(abs(0.8632565110236514)**(x0)) / ((-0.7313112142288887) / ((x0) * (2.3512745773587107))),-530.2283183136358
1,56,((abs(abs(x0)**(x0))**(abs(-0.035578413815380946)**(0.9286927866888559))) - (x0)) / (1.1488099065770756),-3685.901704271417
1,57,(abs(x0)**((0.27310064966629716) - (-0.04945639702170603))) / ((1.1816270880029103) / ((x0) - (-0.8174770537057223))),592.9169402780688
1,58,abs((x0) / (x0))**((x0) * (x0)),-2629.7466595293745
1,59,x0,-2784.387334598636
1,60,abs((x0) / (0.4021571212237738))**((0.28639780385095825) + (0.3720414825712132)),895.9530969523797
1,61,0.8001373847389741,-2763.711545372129
1,62,abs((x0) + (-0.05371484870440459))**(x0),-2966.241395683311
1,63,((0.12566345858249708) + (x0)) - (abs(x0)**(0.29534687005095805)),-2486.2991429800168
1,64,((0.14577951513778215) + (0.15414975019396643)) + ((x0) / (1.1252241365619053)),-286.48318911626586
1,65,(((x0) - (-0.681413224665766)) + (-0.5349880348845246)) + (x0),435.0567754765955
1,66,0.8501724339708085,-2604.6567498307763
1,67,x0,-2584.1110134208448
1,68,((x0) + (x0)) / ((x0) * (x0)),-5511.510504726581
1,69,(abs(-0.852639822681435)**(x0)) / ((0.3149702438782074) / (x0)),-584.3524353689874
1,70,((-0.5801107841634044) + (((-0.569795986775089) + (x0)) / (1.0518840392561783))) * ((x0) - (-0.2815573597670663)),-1830.9973512917713
1,71,0.9170965194948355,-2610.7610841776905
1,72,abs((x0) + (-0.027404560772773548))**((x0) / ((abs(x0)**(0.6822086289876554)) + (x0))),-798.047569789087
1,73,abs(-0.9931514809404927)**(((x0) - (-0.2374752910349908)) / ((x0) * (x0))),-2687.6898922472733
1,74,((x0) - (-0.16852994496131013)) + ((x0) / (1.3271417601435094)),97.28171043326708
1,75,((0.12781717780633345) / (x0)) * ((0.9563765136291181) / (x0)),-6264.705971514886
1,76,((0.9583484418792092) - (0.1353452289795113)) * ((x0) / (-0.29839095311513725)),-891.6986906581367
1,77,((abs(x0)**(x0)) - (x0)) + (abs(0.2108162916156367)**(0.6907020931503759)),-4054.9074286403693
1,78,((0.5393471147792451) - (x0)) + ((-0.00832992598022009) / (x0)),-2360.102230049586
1,79,((0.26604520877513393) - (x0)) + ((x0) + (x0)),164.8364271480307
1,80,((x0) + (0.0026253614726074563)) / ((x0) + (0.12229086774063574)),-2133.4664777776725
1,81,(x0) / (x0),-2629.746658869558
1,82,(((x0) * (0.8392331874530442)) / (x0)) / (((x0) + (-0.9873620435652098)) - (x0)),-2604.6529675623474
1,83,((x0) + (x0)) - ((-0.011033035834075486) - (0.13844839488354016)),-125.47552662792616
1,84,((-0.3163812753359013) / ((-0.700392633914681) * (0.8966466343963313))) - ((x0) + (0.7875732861407794)),166.5864614555279
1,85,((x0) / (((x0) * (x0)) + (x0))) * ((1.431039386693766) * (-1.4575578153356905)),-3817.553029554676
1,86,((0.8641367122651158) + (x0)) / ((-1.5449885555675709) + (-0.4560420411382279)),-973.8052653082998
1,87,abs(abs(x0)**(0.6923138003988056))**((x0) * (0.17129527542206863)),-2141.0574278881513
1,88,0.8499449692792006,-2604.652994568326
1,89,(abs(x0)**((0.3074869804683158) - (-0.08384158636148392))) / ((0.7762641009684813) / (abs(1.089341271948081)**(x0))),-1060.8230692797006
1,90,((-0.09566200044570772) - (((x0) * (x0)) + (abs(x0)**(0.554357968135331)))) + (-0.017406616408576644),-2036.5108406779113
1,91,(0.2527009174441417) + (abs(x0)**(0.9599983683821343)),248.13869375147965
1,92,abs((0.5656314778757789) - (x0))**(abs(x0)**(-0.012665214667094752)),-2152.2825771721978
1,93,((x0) - (x0)) * ((2.2122855788947824) + (abs(x0)**(x0))),-inf
1,94,(((-0.5225558576787374) / (-0.40608911270479103)) + (-0.44704362274919396)) + ((x0) - (0.6012697604704751)),-98.90854854054064
1,95,((x0) / (0.23691574100033902)) / ((x0) - (-0.8918210203216143)),-330.58196156787164
1,96,(0.2930997313011196) + ((abs(x0)**(x0)) * (x0)),-2052.1345372145347
1,97,(abs(x0)**(0.9311776882553833)) + ((0.3569231335749654) - (0.12044449699383157)),212.6864485741567
1,98,abs((x0) * (((0.9605635618317709) + (x0)) + ((x0) / (-0.21489015566129685))))**(0.37407191332829237),-62.784630596518625
1,99,(0.46989431388697317) - (-0.38008608382153425),-2604.6529676421355
2,0,(x0) / (x0),-2629.7466588893235
2,1,((x0) * (-2.354630731317894)) + ((x0) * (-0.38858721695666915)),-890.5849450539106
2,2,-0.8755826551794776,-2606.3114712785145
2,3,abs((-0.16834663155697413) + (abs(x0)**(0.28827254314454726)))**(abs(-0.22037198049323697)**(x0)),-1780.5977655440463
2,4,((x0) + (x0)) * ((-0.42498606439575887) / (x0)),-2604.652967599571
2,5,((0.2581305358331387) - (x0)) + ((x0) + (x0)),244.02083725149586
2,6,(abs(x0)**(abs(-0.6296664823259521)**(x0))) - (-0.28906473633395274),-1372.5129864903909
2,7,((-0.12090741607973166) - (x0)) / ((-0.28953009679510244) - (0.35297606862271363)),324.4571495868044
2,8,((0.69316000273589) - (0.1786667692431439)) / ((x0) + (x0)),-4972.625494095315
2,9,((x0) - (x0)) / ((x0) / (0.6600109811866826)),-inf
2,10,(abs(-1.4899635199085803)**(0.5828287343657503)) / ((1.3194592370466696) + (x0)),-3687.0671448400417
2,11,(x0) + (x0),-1188.8539711224541
2,12,0.8499746298232487,-2604.652967572371
2,13,((-0.21293018291870633) - (((0.47418216774010075) * (-0.19577812290168836)) + (abs(x0)**(0.936201379011178)))) + (-0.1346748378928767),237.22607512856882
2,14,((0.43678472755682135) - (0.015502780924450782)) / (abs(-0.4937893429349282)**(x0)),-1344.834143735297
2,15,((x0) - (-0.1781598523725772)) + ((x0) / (1.465568077562379)),622.4803405050778
2,16,0.8436811293560624,-2605.081862686804
2,17,((x0) + (0.7313205162825769)) / ((-0.8445129505523817) - ((abs(-0.04836315287074855)**(x0)) + (x0))),-2001.7473238092007
2,18,((x0) * (-0.16905168103939755)) * ((0.03244471612011614) / (0.0013713512552510226)),-2170.3112821888235
2,19,((x0) - (x0)) / (abs((-0.4251622174054086) * (x0))**(abs(0.22938217586689813)**(0.6725130535974646))),-inf
2,20,(abs(x0)**(x0)) - ((0.8185500575203155) + (-0.5617969282592086)),-3022.67217756636
2,21,(0.14906769848759047) + ((x0) / (0.5688613622523254)),-380.0276168524721
2,22,((x0) * (-3.167371956704766)) / (abs(-1.1404572896735936)**(x0)),-538.3684912771968
2,23,(0.7082439468019964) / (-0.8332524867950435),-2604.6529675626916
2,24,((-0.9327564444943611) + (x0)) / ((x0) + (0.928963410070092)),-3499.803953007606
2,25,((-0.7399740653820416) - (x0)) + ((x0) + (x0)),-2336.654928812225
2,26,abs((-0.8273768673783862) + ((x0) / (x0)))**(abs(-0.0031977502660450585)**(x0)),-1768.1895290378402
2,27,abs(x0)**(x0),-3012.4289585946126
2,28,((x0) * (0.26658788664677363)) / (((x0) * (x0)) - ((x0) - (x0))),-4969.825616095302
2,29,((abs(x0)**(abs(-0.678577066501106)**(0.762097799440504))) - (x0)) / (0.18620661433936195),-964.55921549449
2,30,(abs(x0)**(0.9478817739811807)) + ((x0) - (-0.14068766603024552)),342.9303770129441
2,31,(abs(x0)**(0.9499413445524957)) - ((0.5672768945128531) + (-0.8130700909144031)),247.0079586016136
2,32,abs((1.0693270935364039) + (0.8960109593556851))**((x0) / ((abs(x0)**(0.4783102652659521)) + (x0))),-2522.112392607215
2,33,((-0.27733145438743) / (-0.32628645928904937)) * ((x0) / (x0)),-2604.6529678761676
2,34,abs(x0)**(0.5021905157289818),-752.2157916851734
2,35,(x0) * ((2.663772512834578) + (x0)),-2066.341602984367
2,36,((-1.3063171708746057) - (0.06786849537516186)) * ((x0) + (x0)),-890.5104196644138
2,37,-1.0132347818042449,-2761.8820788296225
2,38,((-0.2923945967102514) + (0.10051117923766001)) - ((x0) * (1.4893784697194588)),581.6127312665346
2,39,x0,-2584.111382748135
2,40,((-0.08048977244113856) - (x0)) + (((x0) - (-0.3757693479359747)) + ((x0) / (1.045115574227904))),146.62025320505685
2,41,((x0) * (1.73705377624279)) * ((-1.8756079191419843) * (x0)),-4854.975090807371
2,42,abs((x0) * (((0.9604632233100271) + (x0)) + ((x0) / (-0.16284706244099445))))**(0.3626685397426796),172.73146258781273
2,43,((-0.11019167061543535) + (-0.10182143555925106)) + (-0.6379738834113213),-2604.652986699124
2,44,0.8499533908594912,-2604.653019539055
2,45,0.851749630722479,-2605.751135710072
2,46,(abs(1.6255101117292945e-08)**(0.07923160782853692)) - ((x0) / (-0.9205972019495264)),-181.56537879367286
2,47,((-0.09552981489286494) - (-0.9164363570099139)) + (abs(-1.3191426922935e-09)**(x0)),-2917.425968876153
2,48,((x0) / (x0)) * ((x0) + (0.2580156088316333)),244.00094572693672
2,49,abs((-0.41237512703766577) - (x0))**(abs(x0)**(0.2666984404472566)),-4158.369110595648
2,50,((0.7850901654414358) / (1.1156075190651804)) + (0.15861756224449855),-2606.036850930351
2,51,(abs(1.0246317516233163)**(x0)) * ((-0.26342799132183825) - (x0)),194.7513083343119
2,52,(abs(abs(x0)**(-0.04085911834001253))**(x0)) / ((-0.7987940892954161) / ((x0) * (2.330978245495301))),-733.7652574917291
2,53,0.8493698816207952,-2604.6543601643452
