generation,individual_index,expression,fitness
1,43,((x0) * (x0)) * ((-0.7549043784479674) + ((x0) + (-0.3145042598266608))),-5538.751105965859
1,44,((((x0) - (x0)) - ((x0) - (-0.6825708264015714))) - (-0.49820325316489944)) / (0.8305193281959711),432.97206727311703
1,45,((x0) + (x0)) + ((x0) * (x0)),-2177.869434392348
1,46,(abs(x0)**(x0)) + ((0.26950603818455404) * (x0)),-2987.2718474650865
1,47,abs(-0.8776748096078826)**(((0.32148187102192494) + (x0)) / (x0)),-2208.7923227732153
1,48,x0,-2591.7004429065923
1,49,((x0) / (x0)) * (abs(1.2773838933074613)**(x0)),-2015.2283668672353
1,50,((-0.7055724179549233) + (0.5230495319854201)) + ((x0) * (x0)),-3174.047805941799
1,51,(abs(x0)**((x0) / (-2.654679678707432))) - ((1.3476116113596446) + (x0)),-2.648048247522908
1,52,((-0.33189698845559396) / (-1.1680683611933529)) / ((0.8699778689996713) - ((0.6190476991243867) / (abs(x0)**(-0.1289533019824948)))),-1936.4053322251975
1,53,((x0) * (x0)) + ((0.29477901478194624) / (-0.7221385396681385)),-2308.5578633321493
1,54,((x0) * ((-0.9696155370092059) / (-0.34769384317735147))) - ((x0) * (0.06135365648821146)),-892.1752684875955
1,55,x0,-2774.884360688211
1,56,((x0) / (x0)) / ((x0) * (-2.1507972190258267)),-5024.821472980715
1,57,((x0) / (0.5118492886298525)) / (0.7107485022644509),-890.5106512464248
1,58,x0,-2584.1110134904384
1,59,((-0.650166269674697) - (-0.8512310869195371)) / ((x0) * (-0.7553052115263297)),-4969.9395545067455
1,60,(abs(x0)**(0.6809059261878554)) / ((x0) - (0.9282221834433347)),-2545.4431164477483
1,61,(x0) + (((0.05069414139318855) / (x0)) + ((-0.15854285780478758) / (x0))),-4718.362168334759
1,62,((0.12810471662298853) + (0.21286797202440344)) + ((x0) * (x0)),-1512.8773178958934
1,63,(abs(x0)**(x0)) + ((-0.2811559258460759) + (0.03760850363959196)),-2806.0547881579587
1,64,abs((-0.9079549812366104) + (x0))**((-1.1041988446751247) * (-0.6734482019612471)),-2389.1644578376563
1,65,abs((0.1718474888971609) / (-0.4927899456622985))**((0.10548325526636344) - (-0.048812458999075464)),-2604.6529677811777
1,66,0.8359005846411892,-2827.262315338583
1,67,((x0) - (0.7815161335673891)) * (abs(x0)**(0.26639330098618297)),-1754.8607409086856
1,68,((x0) * (-0.43996032499169746)) + ((x0) + (-0.8045298473677356)),-2625.047015021919
1,69,((-0.5055198862607243) - (((0.7315887688280472) / (0.5945755192953059)) - (abs(x0)**(0.36658255719085614)))) + (-0.30102765097768985),-3519.7730744701407
1,70,((x0) + (-0.2150296402711438)) / ((x0) + (abs(x0)**(0.3227757499044425))),-3611.7097111163102
1,71,((x0) * (x0)) / (((x0) * (x0)) - (abs(x0)**(x0))),-6024.433514529712
1,72,0.8499041489919401,-2604.6529745394414
1,73,(abs(-0.23915556788346679)**(-0.29867870332051927)) / ((-0.5580886373189127) / (x0)),-894.7843015876663
1,74,abs((0.9764966597779137) - (-0.019838159777787467))**((x0) - (x0)),-2629.7466588556367
1,75,abs((0.4675755538908117) * (-1.0595500676114349))**((0.07066380336616324) / (x0)),-1959.4833563693026
1,76,(x0) / (abs(abs(x0)**(0.0001773970760334646))**(x0)),-2584.1063867230796
1,77,((x0) * (2.7749990114516234)) / (((x0) / (-0.34436678103138213)) + ((x0) - (-1.0320521080269902))),-2233.519862771306
1,78,((x0) - (-0.260070161827979)) * ((x0) / (x0)),-72.37151704407988
1,79,((x0) - (x0)) / ((-0.34472661818870476) * (-0.48802797991641134)),-inf
1,80,abs((x0) * (2.471477460390129))**(((1.4132915223024543) - (-0.101024820634723)) - ((x0) / (x0))),-736.3846197933296
1,81,((-0.4386324822011203) + (x0)) / ((0.4703089756151678) - (x0)),-3035.178798172346
1,82,(abs(2.092216719670254)**(0.4069835901615963)) * ((x0) + (x0)),-893.1697007883738
1,83,abs((x0) * (2.123071267307126))**((0.6840335730269017) / (abs(0.755546654353445)**(-0.20648163313532897))),107.07750310657121
1,84,(x0) + (((x0) * (x0)) - (0.3951824008535075)),-2583.495677822386
1,85,abs(-0.8537391276873422)**(0.9384333085206614),-2605.051990220675
1,86,((x0) / (x0)) + (-0.18193252129739268),-2667.4378800863537
1,87,(abs(x0)**(x0)) + ((x0) - (x0)),-3012.428963299281
1,88,(((-0.10416874850472091) / (x0)) / (-1.2777603296126587)) * (((-0.09553716796717004) - (x0)) / (x0)),-5516.496747458339
1,89,((x0) / (0.657558573555685)) + ((0.06057584627456455) + (0.13089735647687506)),639.2298981173735
1,90,((x0) * (((x0) / (x0)) / (0.4718597617238512))) - ((x0) * (-0.6245273347742963)),-890.6110957239457
1,91,0.8499765751054212,-2604.652967586737
1,92,x0,-2584.111277360541
1,93,(abs(-0.3322356844503732)**((-0.6693443351015789) / (0.7285045274368097))) * (x0),-898.3602833761084
1,94,abs(abs((x0) + (-0.11521890494083797))**(0.5960505240286773))**(0.7511093735643919),-1708.2021240348392
1,95,(abs(x0)**(0.23207118710531197)) + (((x0) + (x0)) * ((-0.8269452443651233) / (0.5985088594628926))),-1430.9565335078723
1,96,((x0) * ((-0.9916772901958978) / (-0.37025355636274404))) - ((x0) * (0.04302460831559689)),-896.6124975659923
1,97,(abs(x0)**(x0)) * (((x0) / (x0)) + ((-0.26558699083803283) - (x0))),-3889.202307609915
1,98,x0,-2590.972151234011
1,99,(abs(1.795679020939152)**(x0)) / ((x0) / (-0.09281071817495733)),-4089.417711005288
2,0,((x0) * (1.6008632232567246)) - ((x0) * (-1.0700006588496882)),-897.549634959188
2,1,(x0) + (x0),-1188.85387575415
2,2,x0,-2584.111274088701
2,3,(((x0) * (x0)) / (abs(x0)**(0.7477974518309528))) * (abs(x0)**(-0.7484382425774228)),-753.3636366379275
2,4,((3.004251921258686) * (x0)) * (abs(0.8828559332440068)**(x0)),-536.9611540069927
2,5,(0.627877825870874) * (abs(x0)**(x0)),-2670.702365764262
2,6,(abs(0.17762003073696925)**(x0)) - ((x0) + (1.1118607048254108)),925.5557231343275
2,7,((x0) * (x0)) / ((x0) / (-2.7699571122576536)),-893.3202981863809
2,8,((-1.0139190953708155) * (-1.932532604050862)) * (abs(x0)**(0.6965899418142641)),153.49949702704242
2,9,((x0) / (-0.8136862576161961)) - ((0.01240999750835389) / (x0)),-2896.234850097022
2,10,(x0) + (((1.5209002427486495) * (x0)) - ((-0.19115347461136387) + (x0))),646.3965906277035
2,11,abs((-1.3280012786383546) * (-1.3735956196123764))**((x0) + (-1.2531848205296414)),-1304.0823581175653
2,12,((0.7845828295802117) / (0.9293408406323197)) / (0.9933449896550539),-2604.65325277746
2,13,((x0) / (x0)) + (x0),-2019.219545372918
2,14,(abs(2.5119752297987126)**(-1.225158565365017)) + ((x0) / (1.421650388267408)),-591.5225803867414
2,15,(abs(-0.2391280840618713)**(-0.29880590461444667)) / ((-0.5579206632049768) / (x0)),-890.519012974277
2,16,((1.2648004722969828) - (0.41482522083187173)) + ((x0) - (x0)),-2604.652967562703
2,17,((x0) * (1.7489404105451893)) + (x0),-890.5109124095129
2,18,abs((x0) * (-1.5890605272281482))**(((0.9395036205171515) - (-0.7631225978005772)) - ((x0) / (x0))),-809.1464813719252
2,19,((-0.7391782519009897) / (-0.9783637641193949)) / ((-1.0288082638570715) + (x0)),-3894.8407715870553
2,20,(abs(-0.2066734570899314)**(1.9505945911445388)) - (abs(x0)**(x0)),-3137.8484164898446
2,21,((x0) - (abs(x0)**(0.24462556546564498))) * ((x0) / (x0)),-1985.7192214248553
2,22,(x0) * (-2.761352132628398),-890.6536632488811
2,23,((0.22769581248118548) + (x0)) / (abs(-0.959199883787486)**(x0)),-30.05944942705011
2,24,abs((x0) * ((1.6878137042516108) * (x0)))**((0.33321556204675323) / (abs(0.5847287121932163)**(-0.3829884853615086))),-1019.7626209114243
2,25,0.8499680853097854,-2604.652968162074
2,26,((x0) + (x0)) + ((0.6477857337978048) * (x0)),-896.0478802801402
2,27,(x0) * (-2.7362861622354315),-891.017416033922
2,28,((0.5998227578190343) - (-1.2516093508686805)) - ((x0) / (x0)),-2604.6570044027794
2,29,((1.5359205874628563) * (x0)) - ((0.2737709793617765) / (-1.4510668542429686)),646.8806281749498
2,30,((-0.6749623598911422) * (-1.1012174783452104)) / ((((0.728694233720886) / (x0)) / (0.8332366428156317)) * (x0)),-2604.6532763233145
2,31,((x0) / (-0.35432523271686306)) / (abs(x0)**(x0)),-2704.6663026519786
2,32,((-0.38330650633624747) - (x0)) + ((x0) * (x0)),-2240.0355018724213
2,33,(abs(x0)**((x0) / (-2.669654728546833))) - ((abs(-0.5092020141981947)**(-0.46486573002723197)) + (x0)),-395.82544816598926
2,34,((-0.5395800510778371) / (x0)) / ((0.8507710086212344) - (-1.1462488941165767)),-4969.868068405416
2,35,(-1.4410110162337775) * ((0.41007188487764507) - (x0)),-1865.9557722082268
2,36,abs((x0) - (-0.29910881862020555))**((-0.7286872739634577) / (-0.6466444208316898)),299.1364653003474
2,37,((x0) * ((-0.7319909044312389) - (abs(x0)**(-0.49702364458930065)))) * (abs(0.9500989392927996)**(-0.05345082920356476)),998.3817500380117
2,38,((x0) - (-3.17839354183846)) * (((x0) * (x0)) * ((-2.993892339886605) - (x0))),-5079.781484828884
2,39,abs((-0.8534681115230495) / (-0.7287772052297206))**((x0) + (0.1799010158492937)),-2376.6011129542176
2,40,((-1.2054461491012294) * (0.5671569792757696)) - (((0.1331375813924601) + (0.43148832155071604)) * ((-0.6957622132445175) * (-0.4193165444455257))),-2604.659171380269
2,41,((x0) * (4.032579534190144)) / (((x0) / (x0)) + ((x0) - (0.10923709339601981))),-249.22877627157283
2,42,((x0) * (x0)) + ((-0.7787736546155738) / (x0)),-4904.956202173136
2,43,((0.672900532543605) - (x0)) - ((0.22718655711887473) - (0.3505543608753762)),-2304.7361043908777
2,44,0.8499732393419849,-2604.652967581253
2,45,(x0) + (0.257963778706893),243.59765451464756
2,46,0.9628505380980119,-2624.1340009897967
2,47,x0,-2584.1110134179717
2,48,abs(-0.9448577145453536)**(0.8761354335005577),-2759.7425863765147
