generation,individual_index,expression,fitness
0,88,((0.24206035658971767) + ((x0) + (x0))) + ((0.42039047436166005) + (-0.5161291429106437)),434.8784723408151
0,89,((abs((0.5210577054518036) * (x0))**(abs(1.651628395192303)**(-0.5709197630572911))) * (x0)) - (-0.3656080224120768),-844.7261638348684
0,90,(((x0) + ((x0) + (0.526967421408638))) * (x0)) - ((0.49653811893756705) * (-0.49815026830207715)),-2318.9707334011787
0,91,(((0.125030987425376) + (x0)) / (-0.9471720041535048)) * ((abs(0.7371213540700688)**(-0.25128034768639484)) + (0.35920362064555067)),631.7976796256436
0,92,(abs(abs(abs(x0)**(0.7301672696194441))**((x0) * (-0.5700120529082415)))**(x0)) - (-0.6784704359995909),-3611.664419823194
0,93,(abs(x0)**(0.4357556516305121)) * (((x0) + (-0.8195114306004841)) - (0.45487831588434474)),-1791.211701347628
0,94,((((x0) + (x0)) / (-0.7462066231414939)) + (0.11136960413252325)) - ((-0.8851170094268335) - (-0.5432101788190709)),-2627.7891277376807
0,95,abs((((0.04153403847528807) / (x0)) / (-1.2776891819508354)) - (x0))**((x0) / (x0)),-3270.0364138828477
0,96,((x0) * (0.9570827016488476)) + ((0.2579637864674361) / (0.8166434661543572)),103.75922265625067
0,97,((0.8362249414579654) / (x0)) * ((x0) / (-0.892473543087299)),-2616.8241766792644
0,98,((x0) + (-0.8231708146045411)) * ((x0) * ((1.8358521810335193) * (-1.703688241051202))),-2838.7202997032937
0,99,((x0) / (-1.7613672816900816)) - ((x0) - (((x0) * (0.0075507869067307914)) - (0.18927158299323765))),644.4529929063234
1,0,abs(abs(x0)**(x0))**((0.03298952298669254) - (-0.08850499389823677)),-2169.485191293369
1,1,0.8499768884908335,-2604.6529677188796
1,2,((x0) - (x0)) - ((0.8492773067889552) * (-0.8507819538412356)),-2640.791563789353
1,3,abs((0.009327811245200822) - (x0))**((0.30834170085122) + (x0)),-1873.6769016004928
1,4,abs((abs(1.2773461724639186)**((x0) / (x0))) * ((x0) / (x0)))**(x0),-2015.22837596298
1,5,(((x0) + (-0.3928681512765995)) - (0.3047237435739108)) - ((x0) / (abs(-1.7075806789830303)**(x0))),-2136.2387192562173
1,6,((-0.8605727832074979) * (x0)) / (x0),-2606.9636097269063
1,7,abs((-0.8444648824016402) + (((x0) - (0.6730606937737651)) - ((x0) - (x0))))**(0.2179459229788171),-2642.543786480307
1,8,x0,-2584.1110134180044
1,9,abs((x0) / (x0))**(abs(0.8049460007010463)**(-0.060535357012483554)),-2629.7466735272906
1,10,((0.5009130781688569) / ((x0) - (0.8666330090921247))) + (abs(x0)**((0.37074799245643764) + (x0))),-2374.4088799489405
1,11,abs((x0) * (x0))**((x0) / (x0)),-5238.486165803989
1,12,x0,-2710.148467594554
1,13,abs((((0.5646527634891955) + (x0)) + (0.47496408636365184)) / (0.8716695399536502))**((-0.2320353345136759) / (x0)),-2307.30701900623
1,14,(abs(-0.11793497992841058)**(0.2214374169388148)) * ((abs(0.7527478053370942)**(-0.237292063486387)) + (0.3165885380477323)),-2794.522744188036
1,15,((0.31943785746255243) - (-0.4022677892076043)) + (abs(-1.1484199771791164)**(x0)),-2988.122730688612
1,16,-0.8499644064782366,-2604.6529687424745
1,17,((x0) * (x0)) / ((x0) * (-0.3630549625224193)),-890.6621013948038
1,18,abs(-0.8493716264765836)**(((x0) * (x0)) / ((x0) * (x0))),-2604.655090761268
1,19,((x0) / (x0)) + (abs(-0.01311373108364551)**(0.8268676441157552)),-3104.156579731693
1,20,((1.2751910027839568) * (-1.0776420870662478)) * ((x0) + (x0)),-890.5104242697282
1,21,((-0.6728438249935014) / (1.21959237837873)) + (abs(x0)**(1.4078022076512058)),-1942.0069236564618
1,22,(abs(-0.9588336839634336)**(x0)) * ((x0) + (x0)),-1121.9636883930289
1,23,((0.40163099737458224) - (x0)) - ((x0) - (x0)),-2181.186840328641
1,24,((x0) / (-0.647922094894176)) / ((-0.34641885927609894) + (0.9114342158365449)),-907.9648055644079
1,25,abs(abs((x0) * (x0))**(0.18629802735121012))**(abs(0.8316816384055382)**(x0)),-1697.0025435156285
1,26,(abs(x0)**(x0)) - ((1.086751753654362) + (x0)),-1329.787011877834
1,27,(((x0) / (x0)) - (-0.24648126255577088)) - (abs((-0.4022991546793545) + (0.5767113042371331))**(x0)),-1607.674991708731
1,28,abs(abs(x0)**(x0))**((-0.5045427247854573) - (-0.6230475931375257)),-2141.0576394227915
1,29,((-0.513131237747909) / (1.0697580795000226)) - ((0.6806307064255113) * (0.5440686380764088)),-2604.6529690336356
1,30,(x0) / (-0.3638360016844381),-890.5105269800071
1,31,abs((1.723539374217841) * ((1.0430579306395364) - (0.12040726307657557)))**(abs(x0)**(0.5341980340733595)),-2378.8414596250805
1,32,abs(((0.7457515103005528) - (-0.20685887389569546)) + ((1.5464848185176723) * ((-0.49364787156852524) + (x0))))**(0.9576485283105425),582.5495634419417
1,33,((-0.959181778319818) * (x0)) * ((x0) / (0.1155477086959105)),-4329.364571223925
1,34,((x0) * (1.5237439718886006)) + (0.1849455410763024),196.31122762695364
1,35,((x0) - (x0)) + ((x0) / (0.36385037363833117)),-890.5104196000543
1,36,(abs(1.1767336444936636)**(x0)) - ((0.7686685863840262) - (x0)),393.16398904057473
1,37,((x0) + (0.48262593812800914)) / ((-1.7189468873437885) + (x0)),-1540.139201661388
1,38,((x0) / (-0.653176055465177)) - ((0.19609136721614237) / (1.030047698628196)),647.5000192603377
1,39,-0.8503726573912807,-2604.657324587828
1,40,((x0) / (-1.8422375001757247)) - (-0.8114415112445807),-2632.578457438948
1,41,(abs(x0)**(x0)) + ((x0) / (x0)),-4053.0597670413113
1,42,((x0) * (x0)) / ((x0) * (x0)),-2629.747220958267
1,43,x0,-2584.1170716384777
1,44,x0,-2584.111013448388
1,45,(abs(-0.0025319842554546164)**(x0)) - ((x0) / (x0)),-1875.7093575764259
1,46,((x0) - (x0)) / ((0.803174173494513) + (x0)),-inf
1,47,((x0) + (-0.947019061487688)) / (abs(-0.960851609950483)**(x0)),-2422.235070787189
1,48,((x0) + (0.10327454911839014)) / ((-0.8438591832260837) + (0.24539866276706926)),548.8419246777447
1,49,((-0.008555363225252206) / (x0)) + (abs(-0.7358401394856526)**(0.8364326500977568)),-4343.437002629844
1,50,((-0.7087527954476436) * (x0)) - (abs(x0)**(0.49747949184398654)),994.9488077036867
1,51,((x0) + (-0.08003833668892861)) - (-0.33424860365674003),235.52915921296955
1,52,abs((0.915344187742567) / (0.5012402217007017))**((0.3913545827897726) * (x0)),-2062.9147110109348
1,53,((x0) * (0.9447957020809945)) + ((x0) * (1.801957417810435)),-890.5136238725865
1,54,(abs(0.5790577970296894)**(abs(abs(-0.13720335407134016)**(0.03982087436675776))**((-0.1944950142386937) / (0.9834340105362026)))) - (x0),-2178.762830897562
1,55,((x0) + (((0.17626194096497258) - (x0)) + ((-0.3439232625545474) - (x0)))) * (1.182914730205671),389.1392770177656
1,56,((x0) / (-0.34634603655951984)) - ((-0.16963615455568948) * (x0)),-974.1897527458572
1,57,((x0) * (-0.5899555470048804)) + (abs(-0.8669547118224665)**(x0)),-2658.1865856217914
1,58,((x0) + (-0.6419011910922756)) + (((0.7427490146367858) * (x0)) + (abs(x0)**(x0))),-1524.5694962946259
1,59,((abs((0.42304051610970944) * (x0))**(x0)) * (x0)) - (-0.35768419486174996),-1750.799768672442
1,60,(((0.17544933047349134) - (x0)) - ((x0) + ((-0.3697821772286672) / (-0.8494417106469491)))) + (x0),239.95120678664068
1,61,(abs(x0)**(x0)) / ((x0) * (x0)),-6643.351578534867
1,62,((x0) / (abs((x0) + (x0))**((-0.6861876641816184) + (0.045789499176020515)))) / (x0),697.6127754154587
1,63,((0.01725726090212754) - (x0)) / ((-0.8394124576723656) * (-0.32703713445536714)),-2024.16591797433
1,64,((-0.1801922337315182) - (x0)) - ((0.5819514503723953) * (x0)),601.9714022682338
1,65,((x0) * (-0.5980324628486569)) - ((0.20060657536156032) + (x0)),594.546635228457
1,66,(((x0) + (-0.25556549656468536)) - (x0)) - ((x0) / (abs(-0.9891321383877831)**(x0))),249.70680142664918
1,67,x0,-2584.1112264211697
1,68,((-0.650118180854151) + (0.9785579574804324)) / ((x0) / (-0.8119985513936337)),-4969.82087614244
1,69,0.8499512443976456,-2604.6532882916845
1,70,(abs(-0.6599396266008384)**(-0.6908331245977262)) * ((x0) * (-2.3398498577028937)),-1524.5338745628583
1,71,((-0.005808362345746218) / (x0)) + (abs(x0)**(0.18171936445552672)),-3667.4700380616823
1,72,abs((0.7083667773377024) / (0.5668687837454172))**(x0),-2024.645725715797
1,73,-0.8499028677342921,-2604.653000772002
1,74,(-0.4846843422140653) * (abs(-1.6903186345721601)**(x0)),-1305.6553802663466
1,75,((0.09201367021399326) * (0.6346140344574295)) - ((0.8444919429768887) - (x0)),-2305.1709984436184
1,76,(abs(x0)**(x0)) - ((x0) + (-0.3921538149278841)),-3707.3066677220177
1,77,abs(abs(-0.602052299555682)**(-0.5874155836541107))**((-0.6489337902782826) / (abs(0.334986984138754)**(-0.1468259488845569))),-2604.658057340277
1,78,(abs(-2.748989533743551e-10)**(x0)) - ((x0) - (x0)),-inf
1,79,abs(((0.9043747820600496) / (x0)) - ((x0) + (x0)))**((-0.13842485804184373) + (-0.0009379977964342223)),-2551.312479586766
1,80,((-0.6949533959071771) / (x0)) + ((-0.9969866715984378) * (-0.8064222820168675)),-5726.343237392059
1,81,x0,-2584.111013417979
1,82,((x0) / (-0.3990597084444018)) - (((x0) - (x0)) + ((x0) * (x0))),-2090.882894299443
1,83,abs(((x0) / (x0)) - ((x0) + (-0.9960273265434009)))**((-0.08458124886929203) + (0.05290561123959445)),-2627.18948237139
1,84,(0.2583343917315465) * ((x0) + ((abs(x0)**(x0)) + ((x0) / (x0)))),-2167.443813782372
1,85,abs((abs(0.7554054888474738)**((x0) / (x0))) * ((x0) / (-1.2753213733001088)))**(x0),-2839.5176347547977
1,86,((x0) * (2.0890574117169938)) / ((x0) + (x0)),-2989.0319182734966
1,87,(abs(x0)**(0.6622865249316576)) * (abs((1.3592424826948517) * (1.3376992974575421))**(abs(0.9597870041299955)**(0.16455916091678077))),905.2071796538019
1,88,((x0) / (x0)) - ((x0) - (((x0) * (-1.298932568211364)) - (0.48583177708052233))),-1584.6552823337006
1,89,(abs(x0)**(0.7818300364261026)) * ((1.4782071438579263) * (-1.6532346704540946)),-836.2456649757959
1,90,(((x0) + ((x0) + (0.42906224340137583))) * (x0)) - ((0.513448125402493) * (-0.5149999285139186)),-2044.3126380431904
1,91,abs((x0) - (-0.29938380966065437))**(1.1258801622467662),297.5839243508813
1,92,((-0.6145975987061014) + (-0.6950072779622751)) + (abs(-0.23065622291662796)**(0.5306189754670515)),-2605.3044888945915
1,93,(abs(x0)**(1.4982848492855625)) + ((-0.6117851467799921) * ((0.5858599268499489) / (-1.0733075487969836))),-792.6214379148205
1,94,(abs(((x0) * (-0.19157654486839457)) + ((x0) * (x0)))**(x0)) / (-1.2377014427616615),-3797.3507066630054
1,95,((0.245924655005381) + (x0)) * ((x0) / (x0)),180.2830409376154
1,96,((0.016838806965570892) / (x0)) + ((0.08820470811976996) + (-0.86481583125606)),-2642.1692448962112
1,97,abs((x0) / (0.03322082588248347))**((x0) + (-0.8441011707833957)),-4620.499562016761
1,98,(abs(x0)**(0.6705434341067501)) / ((x0) - (0.9488126841578335)),-2542.4850780894126
1,99,x0,-2584.1110202158156
2,0,x0,-2584.1110136184634
2,1,-0.8526615857181561,-2604.6807350390422
2,2,(0.7679898176459801) / ((x0) - (1.1372893090323617)),-3609.7451806262616
2,3,((x0) / (abs(x0)**(0.32995116912228273))) / ((-0.3559966441018007) + (0.9018564280707615)),904.6728017079445
2,4,abs((-0.29692847473839) - (x0))**(1.115980758348456),294.20569926680116
2,5,((x0) * (x0)) / ((x0) * (-0.36364708077644514)),-890.5591909371502
2,6,((x0) / (x0)) / ((x0) + (x0)),-5033.255052492285
2,7,x0,-2584.1110134178516
2,8,-0.8499751674142187,-2604.6529675624306
2,9,((-0.39116379984614097) + (x0)) + ((0.001990120021052935) / (x0)),-2409.3951552114636
2,10,(-1.7006203307611032) * ((1.5819501727063032) * (x0)),-1077.0464250556315
2,11,((-0.19302906386470112) - (x0)) - ((0.49105814695897515) * (x0)),641.0975822131437
2,12,(x0) + (x0),-1188.8538757184308
2,13,(x0) - (-0.2582499789589682),244.0189075653416
2,14,abs(1.2773688967954075)**(x0),-2015.228361059634
2,15,abs(-0.508463713266455)**(0.24763981768964305),-2775.232417987342
2,16,((0.4049102112456382) / (0.7982630848526726)) - ((x0) * (x0)),-2275.0908394694875
2,17,(-0.3494834060103454) - ((0.4876139108589328) - (x0)),-3036.567492267641
2,18,((x0) + (x0)) / (((-0.22778305609508487) / (x0)) / ((x0) / (x0))),-4328.239306117118
2,19,((-0.47822393874534586) / (0.7533055670101014)) * (abs(x0)**(x0)),-2670.1098729426794
2,20,(((x0) * (x0)) / ((x0) * (x0))) + ((x0) / (1.349016066323906)),-1947.6294614304409
2,21,(abs(x0)**(0.7246722612492187)) * ((-0.19234947615300219) + (-0.9538891148008628)),-3020.2286286167923
2,22,((0.4899087598743209) - (x0)) - ((0.22577489120509805) - (-0.5201562749718819)),241.87840406074423
2,23,((x0) * (-0.5428277341889011)) - ((0.1879621276287391) + (x0)),648.1099093738821
2,24,-0.8352503000248015,-3027.787792833097
2,25,(x0) + (-0.7191259825276183),-2245.6790415837136
2,26,((-0.7087527954476436) * (x0)) - (abs(x0)**(0.49747949184398654)),994.9488077036867
2,27,((0.8952373185212501) / (-0.9667008090142278)) + ((x0) - (0.8944739156415855)),-3113.9417654031467
2,28,x0,-2591.0139602915438
2,29,(x0) + (x0),-1188.8540095113094
2,30,(0.33509163945109105) / ((-0.9045680769257372) * (-0.44690215274564604)),-2695.0523969252663
2,31,0.8490463972610519,-2604.654131091264
2,32,(abs(x0)**(0.6555332293829905)) * (abs((-1.3399682014233498) * (1.3281170802139648))**(abs(0.5886883665624286)**(0.03387182818178663))),338.88406818118153
2,33,((x0) / (-0.6868335254022447)) - ((-0.20276674551135568) / (-0.9898482634729554)),345.09757100515725
2,34,(abs(-1.3983829879188026)**(x0)) / (abs(-1.5984263261160565)**(0.7157440370213926)),-1865.2613785658077
2,35,(abs(x0)**(x0)) - ((x0) + (x0)),-3587.1843821123284
2,36,((-0.8718724583188152) * (x0)) - (abs(x0)**(0.49108647532105104)),487.70253521437445
2,37,x0,-2584.111013638576
2,38,((-0.22094005791307808) - (x0)) - ((x0) * (x0)),-1328.2174950812844
2,39,(x0) - (((0.0727708964235044) / (0.7261948585370213)) / ((x0) + (x0))),-2960.093166625474
2,40,abs((x0) - (1.4132893303469012))**(0.016939038044483136),-2633.4664862494246
2,41,abs(abs(x0)**(x0))**((0.6684537492343114) - (x0)),-inf
2,42,(abs(x0)**(x0)) - ((-0.3921429888919833) + (x0)),-3707.3067230811716
2,43,(((0.14691898683226934) - (x0)) - ((-0.38395892861775155) / (0.54612839421746))) + (x0),-2604.6529675623965
2,44,abs(abs(x0)**(x0))**((0.37789773072475713) - (0.2591801507134539)),-2141.6535367333995
2,45,abs(-0.9549354185066956)**((x0) / ((x0) * (x0))),-2057.087563633213
2,46,(((x0) + (-0.25829724406691074)) - (x0)) - (x0),244.01874232940574
2,47,((2.1126814616814147) / ((x0) - (1.6692898534673817))) + (abs(1.1888257734187189)**((-0.32899452894254) + (x0))),-3055.346597466779
2,48,((1.8895494565493025) * (x0)) * ((-1.8628837872222639) + (x0)),-1596.3803977584298
2,49,(-0.2609495806819657) / (x0),-4969.935194067686
2,50,abs((x0) / (x0))**((x0) + (x0)),-2629.746658855648
2,51,((x0) + (-0.41808084831824843)) / ((0.3345213558720245) - (-0.5616143408066123)),-2267.2297133926418
2,52,(abs(x0)**(0.6669886109409022)) * (abs((1.3828642517090686) * (1.3617099951611118))**(abs(0.9629385500380465)**(0.16376830904989378))),554.6439375784412
2,53,(((x0) + (-0.2571981512542308)) - (x0)) - ((x0) / (abs(-0.9882776898122674)**(x0))),253.97771439631526
2,54,(x0) * (-2.7842756666926554),-893.9845848143013
2,55,((x0) + (0.5072337600895238)) / ((-1.7627343868840912) + (x0)),-1533.9492129727769
2,56,(((x0) / (x0)) - (-0.24439950285021056)) - (abs((-0.430055521656539) + (0.5489549361566827))**(x0)),-1540.937867455341
2,57,abs(((0.21177647059379381) - (0.3270008402407474)) + ((1.3347555144814796) * ((x0) + (x0))))**(0.5363202513981612),103.59709848551299
2,58,abs(-1.50012079311183)**(((x0) * ((-0.16222898844494457) + (x0))) / ((x0) * (x0))),-2209.894830976077
2,59,(abs(x0)**(1.006170046486679)) + ((-0.7060113365448897) * ((-0.3201223523150199) / (0.8376442597391659))),-381.0278466374914
