generation,individual_index,expression,fitness
0,42,((1.1209161482750554) * ((0.9186116573280871) * (0.5291178794984874))) * (abs(-1.5956808166441894)**(x0)),-1361.5919965196265
0,43,(abs((1.326627530317001) - (x0))**(0.02710304298438919)) + (((x0) - (0.7465963165210576)) + (0.057798568896542044)),-583.5292642438908
0,44,((abs(x0)**(-1.170618395382816)) * (x0)) * ((x0) * (2.6368508484122954)),-331.63503775731
0,45,((0.25191378559299127) / (-0.9013984948213113)) + ((abs(x0)**(x0)) + ((x0) / (-0.3307239162095024))),-3340.315239345725
0,46,(((0.0380550250735577) * (x0)) * (x0)) - (((x0) - (0.16899972202579014)) + (-0.9274263232400096)),-2876.9382394768622
0,47,((x0) * (-1.022984837903463)) * (((-0.8260493780084898) / (0.20215874385638524)) + (abs(x0)**(x0))),-2497.54749793219
0,48,((abs(0.8939470156803265)**(-0.18405438611735875)) * (0.6624699815614579)) / ((abs(x0)**(0.5739925116117444)) - (0.490919570547651)),-4469.077402069699
0,49,abs((x0) / ((-0.8011289747250332) / (1.392871677075961)))**((0.09598613635372029) + (0.6193643606576703)),-200.16810981413775
0,50,(abs(-1.556896685662468)**(x0)) * ((x0) / ((x0) * ((x0) - (-1.4434186082409979)))),-2437.1080724981293
0,51,((abs(-2.4809252989091437)**(x0)) - ((0.5668417011320553) * (0.9276326729037526))) / ((x0) + (1.3657555525104845)),-1262.985396135787
0,52,((0.1231432431468394) - (-0.0255070084995958)) + ((abs(x0)**(0.8897858289105195)) * (1.6647122784478816)),775.4113482594594
0,53,abs((x0) * ((x0) * (1.8012636870748624)))**(abs(-3.526989219709529)**(-1.1055245226453887)),-453.98349032984
0,54,(((0.3844625483147677) / ((x0) + (-0.7898779769736026))) / (-1.1531157330518575)) - ((0.7372571179442358) * (x0)),-800.0185870967243
0,55,((0.7330560513128322) / (x0)) / ((x0) + (abs((0.4550547835863717) / (x0))**(1.7851944797273676))),-4741.826627460883
0,56,(((-1.5739956980419327) * (abs(x0)**(1.21940173267276))) - (abs(0.25485278987092996)**(0.6820146461913843))) * (0.7747606057426389),79.65155945502698
0,57,((((0.10644924004794387) - (x0)) / (x0)) - (x0)) / (abs(-0.9989371593117286)**(x0)),-3391.371539574616
0,58,((-1.2149425865739056) + (0.45180338490120636)) * ((x0) + ((0.2613938529079804) + (x0))),602.776723177317
0,59,((-0.3934888540571588) * (0.34602687532486925)) - ((-0.778520979623566) - (0.20792386440086585)),-2604.653195890324
0,60,((-0.44765949631713553) - ((-0.4025313413650561) * (abs(x0)**(x0)))) + ((0.15348943441556223) + (-0.5556441478926869)),-2752.307302014142
0,61,((x0) * (x0)) * (((-2.168195278020748) - (x0)) / (x0)),-2493.9844308326583
0,62,(((abs(x0)**(x0)) + (x0)) * (x0)) + ((0.1484946996993676) + (0.09976296253839503)),-2040.7811430224297
0,63,(((abs(x0)**(x0)) - (0.5144366081223021)) - (0.5223359684606509)) + ((x0) * (-1.4858120809088091)),-951.6509116405293
0,64,(((-0.6347996599842702) / (-1.0116222050717953)) / (-1.1580849258898087)) + (abs(-1.4741302481153744)**(x0)),-1624.0074713582576
0,65,((x0) / (0.46549812123128886)) / ((x0) / ((-1.2792444412378212) * (x0))),-890.5137956232458
0,66,(((abs(-0.0021820310584659552)**(1.269821618887074)) / ((x0) + (x0))) + (0.8953881520694954)) / (x0),-5317.534473730985
0,67,((((0.0648443495988071) + (-0.6800104385270289)) + ((0.735926952784859) / (-0.9694202406421397))) * (0.17817369285339352)) - (x0),-108.01317629523034
0,68,((x0) - (0.5798382060453469)) / ((1.319313281057267) * (1.0725217073362554)),-2812.941578524309
0,69,((-0.5936724308747175) - (((x0) / (-0.6911151073825309)) / (x0))) + ((x0) + (-0.5973498077833699)),-73.91413977283071
0,70,(((x0) * (x0)) * (x0)) / (abs(0.06469821050929231)**(1.1578715488289415)),-6154.151318275107
0,71,((x0) - (-0.2245995653398719)) + ((x0) * (x0)),-1309.253840784536
0,72,((x0) + (x0)) + (abs(2.65867510436697)**(-1.846394590371954)),-969.0022536212932
0,73,(((x0) + (-0.42554310689870756)) / (0.5581745304606187)) - ((-0.28510707285338677) - (x0)),-1777.9730191470144
0,74,(((0.7277640627725795) - (x0)) - ((x0) / (x0))) * ((-0.2977923125254621) - (0.594894997748371)),3.7210882371842473
0,75,((-0.7367494802821781) + (((-0.2405671929161864) * (-0.26801801692447624)) * ((-0.12026674383116075) - (-0.6030208268918534)))) - (0.14435203316793407),-2604.6529675626925
0,76,abs(abs(0.7042467435668914)**(((0.7162400728662301) * (-0.7102322463955372)) / ((0.7708986370872088) / (0.055271753663359804))))**(-0.5262501561265721),-2628.319326553835
0,77,((-0.7587732123473431) - (((x0) + (1.0034941238652162)) * ((x0) + (-0.373136475519329)))) + (0.11766044212798961),-1623.2333099034413
0,78,((-0.830807841998418) * (0.2249622467420764)) + ((-0.2885620648527305) + ((0.19461694375601019) + (x0))),-2527.459817435788
0,79,((abs(abs(1.3136432536257532)**(0.5124273830168993))**((-0.96906329298471) + (x0))) + (0.23053295764174012)) - (0.6402951036557495),-2520.509629830072
0,80,((-0.22461148368688208) - (x0)) - (((x0) / ((x0) / (x0))) * (x0)),-1309.3010014606118
0,81,((x0) - (-0.5832970998478102)) + ((0.34988615593100475) + ((x0) / (-0.6009857883714069))),-2942.4808266558475
0,82,((-0.3794376347463481) + (-1.1151884954959153)) * ((-0.1252416872089545) - (x0)),450.8331519514596
0,83,(((1.2021774337975941) / (-0.9479845751633446)) / (-0.9479800241638134)) - (abs(-0.2079763056206633)**(x0)),-1817.037047047906
0,84,(((x0) - (abs(0.7415933645733309)**(x0))) + (x0)) + ((0.03490929990136979) - (x0)),-2500.336524677443
0,85,((x0) / (x0)) + ((x0) + (x0)),-2356.7816972353103
0,86,(((x0) / ((x0) * (x0))) * (-0.00330067764497247)) - ((-0.4261609791917788) + (x0)),-2571.346711199036
0,87,((1.0511350804984136) + ((0.4674764473549712) / (x0))) * ((0.022239911356821226) - (x0)),176.04435873127875
0,88,((((-0.391871425708053) + (x0)) * (abs(0.3109150639427234)**(x0))) - (x0)) / (0.8538749415323191),-838.5598062469489
0,89,(abs(-1.219254692025175)**(x0)) - ((x0) - (((x0) + (x0)) - (x0))),-3220.3111045170967
0,90,(((x0) / (x0)) * (x0)) * (abs(x0)**(-0.4976294930418544)),-752.2181859989597
0,91,((-1.8001711647359209) / ((x0) * (abs(x0)**(-0.8366764112543451)))) / (abs(x0)**(-0.8240426849729638)),857.2307769032287
0,92,((x0) * (x0)) * (((0.6091811080657258) + ((0.6164803326079963) + (x0))) / (0.21403598521816714)),-4942.409432657627
0,93,((x0) + (x0)) - (((-0.04951828307536979) - (x0)) - (x0)),-1278.919381079621
0,94,((0.5685861970559589) - ((x0) * ((-0.30781940412620273) - (-0.5733250134543786)))) + ((-0.01617859485503581) / (x0)),-3657.998505625819
0,95,((x0) * (((1.058648542021101) / (0.5010721131586444)) + (x0))) - ((0.1457103033590324) - (x0)),-3425.283814883694
0,96,(abs(x0)**(0.6994152188319057)) - (((0.3439702910638375) - (x0)) * ((x0) - (0.6845092406405985))),-1370.1610881019183
0,97,((1.4610039365756886) * (((x0) * (1.4511924021149847)) * (abs(x0)**(-1.2444687197902466)))) * (x0),396.5721758878244
0,98,((x0) - (0.6562821249660846)) / (abs(x0)**(-0.1743690387712399)),-2266.5946765701037
0,99,(abs((-0.2907110804597967) + (-0.3991152095257091))**(-0.7520960461549286)) * ((x0) / (-0.4658612786434041)),-1088.332319359658
1,0,abs((x0) + (-1.4885259061442166))**((-0.1352025704031062) / (x0)),-1975.126650095879
1,1,((x0) * (x0)) + (((0.386417208691874) + (x0)) * (abs(x0)**(x0))),-2656.8309844548085
1,2,(-0.25113578461309727) - (x0),233.27939404329834
1,3,(abs(x0)**(0.6024151090186909)) * ((-0.13426515448227713) - (1.5382062831804253)),147.91287950628177
1,4,abs((x0) * (-2.473169205913072))**((0.4701907218588914) - (((x0) / (0.008384574309122206)) * (0.3356251796518528))),-inf
1,5,abs(abs(-0.22501640876606954)**(x0))**((x0) + (x0)),-inf
1,6,abs(abs(-0.6808051549961511)**(x0))**((x0) + (x0)),-inf
1,7,abs((-0.0645763138030732) / (-0.4920258293663991))**(abs((-0.0021790104521483902) * (0.6326711598782975))**(abs(x0)**(0.9688977020710807))),-1877.6701743586636
1,8,((((-0.5622077221882253) + (x0)) * (abs(0.14291145255867002)**(0.8852753592719923))) - (x0)) / (0.5334543292190996),648.0562020137099
1,9,((x0) * (x0)) - (abs((-0.5917845050553998) / (0.28245250871660105))**((0.43487421673505267) + (-0.050998406647520124))),-2957.744542805252
1,10,abs(x0)**(((0.8440559042279259) / (x0)) / ((-0.17121293070632593) - (-0.7912359675069722))),-inf
1,11,((x0) / (x0)) / ((x0) * (x0)),-6589.09114829651
1,12,(x0) / ((0.7089262956670317) / (-1.9686442893218534)),-1514.7076853895578
1,13,((x0) * (x0)) + ((x0) - (x0)),-5206.735318280076
1,14,(abs(0.4073229639262649)**(x0)) - ((x0) + (1.1495690804307492)),755.3826645892311
1,15,((x0) + (x0)) - (x0),-2584.1111800617987
1,16,-0.8499784787725686,-2604.6529676930104
1,17,(1.0741175602904438) * ((x0) * (2.5901364801432054)),-925.3128041264056
1,18,((x0) - (0.571340254615512)) + (0.8565718131310913),-1047.6607853952373
1,19,abs(x0)**(0.5289341723593146),-854.6159813989119
1,20,(abs(x0)**(0.33770395930717556)) * (abs(x0)**(x0)),-1918.7269323086734
1,21,(((0.8765632648246418) - (x0)) - ((x0) / (x0))) * ((-0.6174355170999097) - (0.9145381519245598)),646.723069583133
1,22,((x0) * (0.9438588438593591)) / ((-0.09933854761981462) / (x0)),-4359.322960255691
1,23,((x0) + (x0)) - ((0.3891320790876728) / (x0)),-4460.71582205008
1,24,(((x0) * (-0.4672495228154795)) + (x0)) + ((x0) + ((-0.1574084017434407) / (-0.8309774328451479))),647.9403457465767
1,25,((0.42473818704730676) * (0.1962790470796131)) + ((-0.5529685739787865) + (x0)),-2142.3998774568536
1,26,((-0.597203809071483) - (-0.4488405482419192)) - ((x0) + (x0)),435.8131338345487
1,27,abs(x0)**(0.49796391089207354),-1180.2908073154495
1,28,((0.0369092712612988) / (x0)) - (abs((-0.8128102966774058) + (x0))**((-0.694045575086918) + (x0))),-2827.417214400536
1,29,((x0) + (-0.2580939668168072)) - ((x0) + (x0)),244.0130024513731
1,30,((-0.7873683107452123) + (x0)) / (abs(x0)**((-0.4290191107728035) + (x0))),-4525.831610546791
1,31,abs((0.40571451147566595) + (x0))**((x0) + (1.2766987361581803)),-2792.751790274585
1,32,(x0) / ((-0.2687714986697438) + (abs(x0)**(0.2594605612364231))),-97.66275450338841
1,33,abs(abs(1.043612691360201)**(x0))**((x0) + (0.515439230586718)),-2381.806502411474
1,34,(abs(x0)**(0.12003285954023313)) / ((x0) - (x0)),-inf
1,35,((0.44481988041854265) / (-1.0774517688484373)) - ((-0.16520575650479402) + (x0)),234.8989101439706
1,36,(1.8127912855494255) / ((x0) * (abs(x0)**(-1.666088261454697))),905.6178367124796
1,37,((1.0161505205859818) * (0.8952017410722184)) + ((0.47038701405483396) * (-0.12442269214209668)),-2607.9773390600703
1,38,((x0) * (x0)) / (abs(-0.3569926456810143)**(abs(x0)**(-0.48647851288419497))),-1952.4734548803895
1,39,abs(0.78330830449859)**((-0.041204331134852536) + (0.34437528368661763)),-2617.7092072981054
1,40,(abs(-0.973323262620079)**(x0)) * ((-0.5538253794352685) + (x0)),-2267.6265552260065
1,41,(abs(0.27815162470126564)**(0.9552352050643639)) + ((0.6456483050479586) / (-0.5641190213173176)),-2604.652967568556
1,42,(-1.6681189993229422) / ((x0) * (abs(x0)**(-1.6487811685926854))),417.2808286638456
1,43,((-0.0915315837203569) / (-0.8476648336542525)) - ((abs(x0)**(-0.33393733790455804)) - (0.923663424369234)),-4371.886390001667
1,44,abs((x0) - (x0))**(abs(x0)**(x0)),-inf
1,45,(((x0) / (x0)) * (x0)) * (x0),-5246.336911202738
1,46,-0.7959939128328347,-2621.6228397298664
1,47,abs(x0)**(0.501116049219641),-755.9116957149699
1,48,((x0) + (0.48656674671814726)) + ((-0.006521695048676756) / (x0)),-1290.5794834811209
1,49,(abs(-1.7419127825783587)**(x0)) / ((x0) + (x0)),-4539.687765753435
1,50,((x0) * ((0.40813599440092985) * (x0))) - (abs(abs(0.12573968791484696)**(x0))**(x0)),-2935.89926490933
1,51,((-0.9851683493591119) * (-0.6788368608513431)) - (abs(-1.6729714105157092)**(x0)),-910.2218082432298
1,52,((x0) - (0.6627422141128648)) - ((-0.4589291039484042) - (0.4527201732295879)),228.12295737870303
1,53,abs(abs(x0)**(0.49796596524456993))**(abs(0.8658021329567337)**(x0)),-1867.9364547547484
1,54,(0.3056511954030082) + (x0),-102.18640093687976
1,55,((x0) + (0.2227475562194578)) / (abs(0.988280745693005)**(x0)),181.36525795000495
1,56,((x0) + (-1.6003876862323267)) / ((-0.4499824206302714) / (x0)),-1866.188936903777
1,57,((x0) * (1.5750712466405419)) * ((1.0842824057025116) + (0.9455544157555937)),-1033.5252175917535
1,58,(abs(x0)**(0.3152320512110134)) / ((x0) - (x0)),-inf
1,59,((x0) * (1.7634977093124133)) * (abs(x0)**(-0.32436182008503717)),681.8481560357126
1,60,(((x0) / (x0)) * (x0)) * (-2.7305118913955497),-891.067767961634
1,61,((x0) * (-2.3000705208081937)) * (x0),-4741.6274226670575
1,62,-0.851606489945896,-2869.512780494472
1,63,x0,-2714.4001600499614
1,64,((-1.3316106470708025) / (-0.8357006549011449)) + ((abs(x0)**(-0.20415298779979052)) / ((x0) + (-1.5758557054313052))),-2492.3826450644597
1,65,((x0) * (0.8637913033909482)) + (((-0.07256938982112528) / (0.9928631221298088)) / ((x0) + (x0))),-2693.7692837386894
1,66,abs((0.008687006911486592) * (x0))**((x0) * (-0.09355683536787819)),-1945.8194473677
1,67,((1.568753498575383) + ((0.18508264263447377) / (x0))) * (x0),642.5813984378956
1,68,0.8548650474796586,-2604.87084313194
1,69,((x0) * (0.280385894258628)) - ((x0) / (0.3231377867389743)),-1160.338228088661
1,70,((x0) + (0.25705402146184697)) + ((abs(x0)**(0.4027911751230857)) * ((x0) - (x0))),236.8268443141811
1,71,((x0) / (-0.6104224664982673)) / ((0.47421306359111126) - (x0)),-2155.108132951233
1,72,((0.8743872108867894) * (-0.5533018080242054)) * ((-0.5512810239122556) / (x0)),-4969.820890847932
1,73,-0.8305324639481817,-2605.577415102589
1,74,abs((x0) / (x0))**((0.361698352556973) * (x0)),-2629.7468043993404
1,75,((x0) / ((x0) / (x0))) - (x0),-inf
1,76,((x0) - (0.9245236158486885)) / ((x0) - (x0)),-inf
1,77,((x0) - (2.2943538509656785)) * ((x0) + (x0)),-1546.4218797884746
1,78,0.8416902782355249,-2765.6766535799798
1,79,(abs(-1.0381933077663927)**(x0)) / (abs(-0.8126680035083707)**(x0)),-2015.2308361573018
1,80,(abs(x0)**(0.5975056874267448)) + ((x0) - (-0.03953223040876171)),618.6421637123053
1,81,abs((x0) * (0.9218028135582548))**((0.6287107068328726) - ((0.27919577320159294) * (-0.27867879142704305))),-2723.3051196914685
1,82,((x0) * (x0)) - ((0.6862207478766634) * (0.9023765565598942)),-2338.3532765231075
1,83,((x0) + ((0.5891236347418812) / (0.6320388627250232))) - (0.673950497539272),244.02113281501533
1,84,(-0.9536429672438183) * (-0.8912927673166555),-2604.6529675634765
1,85,((0.6568091021051213) / (1.5600155625932515)) / (abs(0.5179283286987412)**(x0)),-1332.5192958804591
1,86,(abs(-1.0144889360088805)**(x0)) * (((-0.56115817543304) + (0.01375844149562173)) - ((x0) - (0.2907320490982566))),258.55777536971806
1,87,(-0.15006203612865118) + ((x0) / (x0)),-2604.652976019411
1,88,abs((x0) * (x0))**(abs(x0)**(x0)),-inf
1,89,((x0) * (x0)) * ((x0) / (x0)),-5206.735318324603
1,90,((x0) * (0.2738479080355744)) - ((x0) / (-0.4036071285679827)),-954.167669924689
1,91,(x0) + ((0.8703167266836714) * ((-0.20687372213199356) - (0.3676437982325766))),-2145.549442914845
1,92,abs((-1.104922940648557e-06) / ((-0.22700102887228343) * (x0)))**(abs(-0.023469606956848875)**((x0) + (1.1754323027935756))),-2545.5434127397366
1,93,((0.2210440859223099) - ((x0) * ((-0.18874450883531135) - (-0.6924391506686558)))) + ((x0) / (x0)),-2882.45120521676
1,94,x0,-2584.1110134181536
1,95,x0,-2584.1110134179776
1,96,((-0.7762780384286249) * (x0)) + (abs(0.646047007713221)**(0.065726872292672)),-2573.9760192654157
1,97,(abs(-1.9472444095286128)**(x0)) * (abs(x0)**(0.46120662303612897)),-1066.5975401350877
1,98,((x0) * (0.7659088322621035)) * ((-2.8567910333652655) - (x0)),-2078.6019878003863
1,99,(((1.18374022602378) / (-0.9759617107007816)) / (-0.975957333414155)) - (abs(-0.11582311580962357)**(x0)),-1540.973082114075
2,0,((x0) + (-1.8228949593736168)) / ((abs(x0)**(0.3871780108166479)) / (x0)),-605.4913873030382
2,1,((-0.47893344855358394) / (-0.9943497753723743)) - ((0.3974147892032629) * (-0.916090411885757)),-2606.3260662086004
2,2,((-0.7921977846798745) * (x0)) + (abs(0.7348408784612711)**(0.7629925922668778)),-2444.525134817284
2,3,0.8498739312289705,-2604.6534737367474
2,4,((1.1396077789695593) - (x0)) / (1.6125034512175656),-2581.9877088270778
2,5,(abs(x0)**(0.533460865703123)) + (x0),251.8949279121084
2,6,(0.5888398172995335) * (abs((x0) + (x0))**((0.22460531594568298) * (x0))),-1802.3293129561623
2,7,(-0.26757923326898786) / (x0),-4969.885453304818
2,8,-0.8489538681061218,-2604.6583997199427
2,9,-1.197784069732568,-2723.3917413298072
2,10,(1.8127912855494255) / ((x0) * (abs(x0)**(-1.666088261454697))),905.6178367124796
2,11,abs((0.12429671077104229) + (x0))**(((x0) + (-0.30640100619988925)) + (0.8638541900638627)),-2067.4615088406717
2,12,((-1.3496391603257365) * (x0)) * ((-0.892217208983719) - (0.9069487827215403)),-1135.0491012713226
2,13,((x0) / (0.4821677743414195)) + ((x0) * (0.32662324227108497)),-1069.7918237675285
2,14,(((x0) * (0.004310898432622168)) + (x0)) + (0.24585791227317913),144.69949807491744
2,15,(abs(-1.418334903012565)**(x0)) - (abs(0.0059836459358451645)**(x0)),307.818517833069
2,16,(1.0085583049932545) * ((-0.5389002847383497) / (-0.6390090045513397)),-2604.663199498372
2,17,x0,-2962.534842177338
2,18,((x0) + (abs(x0)**(0.645600268513204))) + ((-0.007372069837437961) / (x0)),-942.7456383294782
2,19,(abs(0.12158749881031325)**(x0)) - (((-0.7686369178342921) * (-0.3978985502400727)) + (0.9387010123734219)),-1541.0016111040934
2,20,((x0) * (2.0695757718888825)) + ((0.8337015727690693) * (x0)),-1011.1005501995887
2,21,((x0) * (x0)) * ((1.9683135568193204) / (x0)),-1280.501885637483
2,22,(abs(-1.6615816710191407)**(x0)) * (-0.4952174081744025),-1884.7992349359292
2,23,((x0) + (0.11661192329800003)) + ((0.004583853409760194) / (x0)),-1221.0234390698042
2,24,(x0) + ((0.8652466932895772) * (-0.3922482370183078)),-2533.670344381349
2,25,((0.7547198415566552) + (0.11377928641488343)) + (((x0) * (-0.4942861200316508)) * ((x0) / (x0))),-2841.6800727293557
2,26,(((0.062238840742168414) - (x0)) - (1.265361890981819)) * ((x0) + (x0)),-2603.1787966592774
2,27,((0.14820587034134095) - (0.363070945783753)) + (1.0648410424631802),-2604.6529676820137
2,28,((-1.1074283448801026) * ((0.8196571513382015) * (x0))) - (abs(abs(0.4281581704153341)**(x0))**(x0)),-1985.6382380465134
2,29,x0,-2584.111013421749
2,30,(0.6306751275249984) / (0.741944790060145),-2604.6530029572245
2,31,((0.69151642157535) - (-0.6365422000106867)) / ((-0.011928245850480803) + (-1.5700576638813406)),-2604.8499430153474
2,32,abs(-0.9920162730420936)**(abs((x0) * (x0))**((x0) - (-0.6456917033147451))),-inf
2,33,((x0) + (-0.2577530130557112)) - ((x0) + (x0)),243.8582084324829
2,34,(1.1261113571330434) * (-0.7547920155242093),-2604.652967606595
2,35,0.8503739365745163,-2604.6531880443035
2,36,((0.9207742083001329) / (0.9649086329242708)) * (abs(-0.4079348585008795)**(0.1290693582050815)),-2604.6529675629577
2,37,0.8499741760460474,-2604.6529675666534
2,38,((x0) * (x0)) + (((0.7009048072820422) + ((-0.4447976402458429) / (x0))) * (x0)),-2948.0404107621225
2,39,((-1.0857625834482807) / (-0.9042554907336647)) / ((abs(x0)**(-0.6607886626521883)) / ((0.5321352175557728) - (-0.9832695573076785))),796.7296812750133
2,40,((-0.9821708323034939) * (-0.6749402347459735)) - (abs(-1.6717615707056355)**(x0)),-864.7724632997085
2,41,abs((-0.01008603967777182) + (x0))**((x0) - (-0.3082439976429243)),-1871.5957645158358
2,42,abs(abs(-0.5683619764372748)**(x0))**(-0.43393309696997706),-2016.3309637280336
2,43,-0.8499750810586127,-2604.652967562529
2,44,(0.3661622857582909) / (0.4307937894801202),-2604.6529684462894
2,45,abs((-0.5534606676503635) / (-0.4307283921335984))**(x0),-2034.383815639757
2,46,((x0) - (0.9327349259453138)) * ((x0) - (1.1133926542575496)),-3423.7404763731324
2,47,(abs(x0)**(1.709087998355237)) / ((x0) * (0.520558988891948)),242.78254449340602
2,48,(2.668899828173348) / ((abs(x0)**(-1.222929632878126)) * ((x0) - (-0.23757635532683166))),-614.4338992211191
2,49,abs((0.7371675199237003) * (x0))**(((x0) + (0.47258317586392745)) * (abs(0.008136718973172655)**(x0))),-1756.1456417240502
2,50,abs((x0) * (x0))**(abs(0.35566258132567374)**(1.3259077603128477)),-797.4131495019669
2,51,x0,-2589.996972265015
2,52,((-0.21125145069377704) - (x0)) + ((x0) * (-0.3027832937887743)),335.71665901240533
2,53,abs(x0)**(0.6324009078530599),-1597.7488547626035
2,54,((-0.9835631329849448) * (-0.6766208089835473)) - (abs(-1.6850186442630368)**(x0)),-864.3586574339032
2,55,(abs(x0)**(-0.489254670669671)) * (x0),-825.422630279038
2,56,(0.638739226957123) - ((-0.10616794205366835) - (0.09995908774221882)),-2604.8479706187272
2,57,(((x0) / (x0)) * (x0)) * (2.6933872790593343),-1547.513809184191
2,58,((x0) + (-0.016747788092566787)) + (abs(x0)**(0.4810213546300423)),397.28988991304516
2,59,(x0) + (-0.02606730013534456),-3354.243428396429
