generation,individual_index,expression,fitness
0,75,(abs(((x0) * (-0.8169014542885636)) - ((-0.8871645053876182) / (x0)))**(-1.0960761818923728)) / (x0),-4506.766091282992
0,76,abs(((x0) * (x0)) * ((-1.60841168072533) / (0.21417824621624704)))**((x0) / (x0)),-4349.943344163918
0,77,((x0) + ((-0.0657106776845028) + (0.4628326566270156))) - ((x0) / (x0)),-2172.353103021913
0,78,(((x0) * (x0)) * (-0.05767076139897273)) - ((0.24840187317221146) + (x0)),203.94605682315517
0,79,(abs(x0)**((-0.308123179337827) + ((x0) + (1.1785924618677626)))) / ((0.1503206864507615) + (x0)),-2589.801652284471
0,80,((-2.419313450567539) + ((-1.6564771323109477) * (1.5765638061184557))) / ((-4.567018628697397) - (x0)),-3184.550169704862
0,81,(abs(((0.6633784088082074) / (-0.9063401266162981)) * ((0.6166507478378167) / (x0)))**(x0)) + (0.826240076836652),-3458.586986815415
0,82,(abs((abs(x0)**(x0)) * (-0.4168409475203293))**(abs(4.1667655382393916)**(-1.6014680747584906))) / (1.3799656355340277),-2132.918425739008
0,83,(((0.2525717185173761) / ((x0) * (-1.0470902594401756))) / (x0)) * ((-0.6592360950407521) + (0.22049388752315252)),-6284.548122687902
0,84,abs((x0) * ((-0.7950921607696286) / (-0.6030513063051253)))**(((0.3695824545793975) * (0.2857308357031573)) * (x0)),-2124.186483761523
0,85,(((-0.6457936658365698) + ((-0.16357887639358254) / (-0.4847423985521158))) / (0.6683174422449343)) + ((0.4299207577326658) + (-0.8178705552665464)),-2604.659394346152
0,86,(((x0) - ((x0) / (x0))) / (-0.5048075844911796)) * ((x0) / (0.5993289113852449)),-2539.2398820306903
0,87,((-0.33497874386306686) - (x0)) + ((abs((-0.05331242538583006) / (-1.384882618238993))**(x0)) * (x0)),-41.06702503987097
0,88,((-0.7686311418777753) * ((0.824424533193834) + ((-0.19256210957663314) + (x0)))) - ((x0) - (0.32258189605411935)),583.2709895723375
0,89,abs(abs(-0.6295160279436088)**(-0.55836732318921))**((abs(0.1745570504175998)**(x0)) - ((1.114070324442719) - (x0))),-2119.123448739789
0,90,((x0) * (x0)) * (abs(-0.18523682282767084)**(-1.472125976901914)),-4386.6117135257755
0,91,((x0) / (-0.6834322422294606)) - ((((0.9492098626018219) + (0.39808218522162075)) - (x0)) * (0.1620874291732797)),416.63419371641857
0,92,((((x0) * (x0)) - (0.3162310596040712)) - ((x0) - (x0))) - (x0),-2124.0614029577982
0,93,((x0) * (-4.8264070742480785)) * (((x0) + (x0)) * (x0)),-5931.626345648376
0,94,(abs(x0)**(((x0) + (x0)) * (0.046291753834874966))) + ((x0) * (x0)),-2367.3938845663597
0,95,(((abs(x0)**(0.6545411773754882)) * ((x0) * (-1.1029105769145882))) / (x0)) / (-0.6146615327875191),770.8900832496159
0,96,(abs(x0)**(((-0.041693888405610946) - (x0)) / ((x0) / (-1.0261400668429947)))) - (-0.33442725144226404),149.74172989562425
0,97,((x0) * (-0.49411991850873516)) - ((x0) + (((x0) - (-0.19473460418357574)) - (x0))),645.0867298008241
0,98,((0.3175860719021598) * (-0.2920434488916548)) - ((0.841408405648409) * (abs(0.8910960308513174)**(0.30256756547232555))),-2608.8882548163288
0,99,((((x0) * (-0.06772102947912986)) * (x0)) + (abs(0.23297224648376486)**(x0))) - (x0),-2319.353304300779
1,0,abs((-0.3398812537564844) + (-0.4091408143904443))**((0.23117362435974464) - (x0)),-1935.5636021872315
1,1,(abs(x0)**(x0)) - ((x0) + (-0.3921439052271702)),-3707.3066850482123
1,2,-0.8499733863383822,-2604.6529794526277
1,3,((x0) - ((x0) - (x0))) - ((-0.18309245355852496) - ((x0) / (1.6910202627179711))),623.6785825629603
1,4,abs((abs(x0)**(0.3046889411478955)) - (x0))**(abs(0.7395785970776019)**(0.8597972598882013)),-1962.5218520067156
1,5,((x0) + (-0.8635096058181241)) / (abs(x0)**(x0)),-4647.293290874508
1,6,((-0.3777441692020161) + (x0)) / (abs(x0)**(0.06779374360821719)),-2330.8820247509584
1,7,((-0.8272680110612902) * (0.3101044457908782)) - ((((x0) * (x0)) * (0.01847076614082444)) + (x0)),257.049313550129
1,8,((x0) + (x0)) + ((x0) * (0.7490281305546647)),-890.5106049932016
1,9,((x0) / (x0)) / ((-0.2886928559403659) + (-0.8947051053875192)),-2604.7000462650362
1,10,((x0) - ((x0) / (-1.0556247587959873))) + ((abs(x0)**(x0)) * (0.16565273154946986)),-665.0383477370656
1,11,(abs((x0) * ((-0.9510935028305116) * (-0.7727649837473628)))**(0.3955314391164202)) + ((x0) * (x0)),-1387.1991471129418
1,12,(abs(0.99761752994344)**(x0)) * (((-0.8986510111809591) * (1.1394371067881481)) * ((x0) - (-0.25984254685856634))),164.21540345145928
1,13,((x0) * (x0)) + ((x0) / (0.37538227747842073)),-2066.3452296166492
1,14,(((x0) + (x0)) + (x0)) - (((0.45843428782399287) * (0.7128017963607344)) + (-0.41247534933539504)),-515.206600723103
1,15,(abs(x0)**((x0) - (-0.6510116861019014))) + ((0.09685887455703782) + (x0)),-1230.6421068328611
1,16,abs((x0) * (x0))**(((-1.112580910547553) / (x0)) * (-0.017652372193716404)),-4134.839703891739
1,17,((x0) + (0.3685712288531275)) + ((0.296228354950785) * (-0.4375239216357045)),186.96198887444183
1,18,((x0) + (-0.7879492929240582)) - ((0.11868817180876205) + (x0)),-2759.808727792213
1,19,abs((x0) * ((-0.9349043921456931) / (-0.39056744206080973)))**(((0.3572256559810373) * (0.27325093636910597)) * (x0)),-2102.922037169602
1,20,(abs((-1.6389324032094765) - (x0))**(x0)) * (abs(0.24574261579677967)**(x0)),-2721.241210961158
1,21,-0.8666425510898436,-2605.4016643821237
1,22,((((x0) / (-1.5192726137547323)) * (x0)) * (0.05300355435413906)) - ((0.24978447698222456) + (x0)),247.16087504786853
1,23,(((x0) * (0.06299285437696954)) * (x0)) + (abs(-0.9502274802599182)**(x0)),-2186.931955249427
1,24,(abs((1.4039395216987123) + (x0))**((x0) - (-0.7768676910744947))) - ((0.9931119275605719) + (x0)),-2779.6056879841926
1,25,((-0.08989196317570901) + ((-0.14428082311733567) + (0.3842625111941828))) - ((x0) / (x0)),-2604.654369468043
1,26,(abs((-0.9901424221960606) / (abs(-1.8843348936037057e-06)**(0.5784544852107804)))**(-0.2134746192761)) + (x0),-5213.220749605551
1,27,((x0) / (x0)) / ((-0.8404578153896313) + (-0.80138390489367)),-2729.307729760507
1,28,0.8504892511857134,-2604.653588825525
1,29,(abs(x0)**(x0)) * ((abs(1.0912751195901413)**(x0)) * (abs(x0)**(0.33821036833492485))),-1911.734583012401
1,30,((x0) * (x0)) * (((-0.34164031784631577) + ((0.5561812574033306) / (-0.6378062453872704))) / (0.1257770567508033)),-4773.359601691598
1,31,abs((x0) * (x0))**(((x0) + (x0)) - ((x0) / (0.6320513168452481))),-4687.649126319773
1,32,(abs(x0)**(abs(x0)**(0.11575688886107516))) + ((x0) + (x0)),-1217.14995727406
1,33,(((0.4465496237990972) * (x0)) / (x0)) * (abs(0.6086998764500131)**((-0.8630757572923516) / (0.6656598536799777))),-2604.6529675676848
1,34,((x0) - (-0.024385455897710615)) - ((x0) + ((x0) + (-1.0795802232477447))),-2605.253036035283
1,35,((0.002586265470659335) - (x0)) / ((-0.1302113938589153) - (x0)),-2700.9844389422155
1,36,abs(abs(-0.6764615784848567)**(x0))**((x0) + (x0)),-inf
1,37,((x0) - (0.2696551810922455)) + ((-0.5803051887788174) - (x0)),-2604.664563997469
1,38,((0.5573763193193734) - (0.187578546632218)) + ((x0) * (x0)),-1399.2581147101077
1,39,((((x0) * (-0.04117348543525014)) * (x0)) + (abs(0.5104293793220481)**(x0))) - (x0),-2336.255453674976
1,40,((-0.8685298512960875) * (x0)) - ((x0) - (-0.1048956462360225)),-410.72731430243175
1,41,((0.10485452107224315) + (x0)) / ((0.6170846693190543) + (-0.021306604922840616)),606.7857978083028
1,42,((abs(-0.7456548083475927)**(0.20369493038308142)) / (1.4113953711303437)) - ((-0.26831030105467324) * (0.4080595878417129)),-2626.776283280181
1,43,-0.849977470346973,-2604.6529681173656
1,44,(abs((x0) + (x0))**((0.006877401333517118) / (x0))) * ((x0) + (0.401116721949054)),-157.84580061598112
1,45,abs((x0) * (x0))**((x0) + (0.10771399875083386)),-3226.6850560969046
1,46,(0.216030305576682) - (-0.6215841330150601),-2607.463052514566
1,47,abs((-0.5904731741017356) * (x0))**((0.5680836472335862) / (x0)),-20806.234799609556
1,48,0.8499748808173765,-2604.6529758304014
1,49,abs((x0) / (0.4439496801481185))**(((x0) + (x0)) * (0.04323934545730121)),-2101.067785959688
1,50,1.2684223180670002,-2787.4494871960915
1,51,(-0.6210310585003815) - ((-0.36243750693931015) + (x0)),243.71885099103608
1,52,abs(abs(-0.7039869142832565)**(-0.5204035323164415))**(abs((-0.44973430744301357) + (-0.009620121841604724))**((0.482908762060058) / (0.042102810813079955))),-2629.754229871997
1,53,(0.6832664159108006) - ((x0) + (((x0) - (-0.3044538766953746)) - (x0))),-2196.582291933065
1,54,((-0.008304337131315176) + (x0)) * ((x0) - (x0)),-inf
1,55,x0,-2596.333838829795
1,56,(abs(((x0) - (x0)) / (abs(-3.327718453819488e-05)**(0.5784554364407111)))**(-0.21347719193920087)) + (x0),-inf
1,57,((-1.0850384269617614) / (0.60541048133372)) * ((x0) / (0.6491754733561553)),-890.5791681646025
1,58,x0,-2584.111013419066
1,59,((-0.8495895301653532) * (0.37789118237657554)) - (((-0.7079867062274626) * (0.07365158694522052)) + (x0)),238.86649949245597
1,60,(abs(x0)**(0.10158338314040878)) / ((-3.2901291870711455) - (x0)),-3982.475340319984
1,61,((((x0) * (-0.05282478235057415)) * (x0)) + (abs(0.7350261849986743)**(x0))) - (x0),-2393.4068356190455
1,62,(abs(x0)**(x0)) / ((-0.552569034653621) / (abs(x0)**(0.5716048760822052))),-1455.5450370309918
1,63,((x0) - ((0.16881100444999725) - (x0))) - ((-0.269401713887788) - ((x0) / (1.6366164687988944))),-163.33688952476885
1,64,(abs(((0.12338324224428364) + (0.0622343761895645)) - (x0))**(0.3922444932572969)) + ((x0) * (x0)),-1722.115306303068
1,65,(abs(x0)**(0.6667870237935125)) / (((-0.39297911843248906) * (0.5507435303914517)) / ((-0.5189569230526292) + (0.9137366825403261))),906.4778198370134
1,66,(abs(x0)**(((-0.013623206026957735) - (x0)) / ((x0) / (-0.8979702368945135)))) - (-0.2681287982480062),262.0739385725166
1,67,abs((x0) * (x0))**((-0.3008109304415612) + (0.5509761358982366)),-753.7827495789443
1,68,x0,-2584.111013507551
1,69,((0.9029881529204489) * (x0)) - ((-0.014957121737245876) / (x0)),-1475.6021379129975
1,70,abs(-0.8819582021471752)**((0.42527646223676835) * (-0.29515304758445443)),-2635.3570346053357
1,71,((x0) + (x0)) + ((0.25868000141461556) - (x0)),241.9076925977728
1,72,(abs(0.08281204205255648)**(x0)) + ((-1.6888713797567765) * (x0)),-1940.794217096861
1,73,abs((-1.9464935900271108) + (x0))**((-1.732502943706148) + (x0)),-1659.7112082185024
1,74,(abs(x0)**(x0)) / ((-0.5408099696466004) / (abs(x0)**(0.5795213394376694))),-1460.9501471181413
1,75,(((-0.3441798432288398) + ((-0.7300633634416688) / (-0.5850062809241939))) / (0.9880829428817114)) + ((x0) + (-0.6248070217529094)),17.57138561333033
1,76,abs((0.6899476502807932) * (-0.855232624283813))**((0.5709016456850918) * (0.5413198300980079)),-2604.654361536351
1,77,((-0.8426508492839838) * (0.3751942997303816)) - (((x0) - (0.7280911892806138)) + ((x0) * (x0))),-3268.352568025647
1,78,(((x0) + (x0)) * (x0)) / ((x0) * (x0)),-3167.5006995309086
1,79,((x0) / (0.9073652683287744)) - ((abs(0.7686449532300732)**(x0)) + ((-0.8789498852171694) * (x0))),-2406.6820880713713
1,80,((0.9910421041070921) / (-0.6287232755796719)) - ((((0.8260060820242321) + (0.27487840396011515)) - (x0)) * (-1.2218630779035522)),-195.91356868967188
1,81,abs((x0) + ((x0) * (1.2337993665784621)))**((x0) / ((x0) + (x0))),137.93966653155988
1,82,(x0) / (0.3637662694236226),-890.5108171465885
1,83,((x0) / (-2.117026452130658)) - (abs(x0)**(x0)),-2999.130797042708
1,84,((x0) + (x0)) - (((0.4183631654381233) * (0.6493350518972062)) + (-0.42017391937001547)),435.75700604897554
1,85,abs((1.1338718785990105) * (0.7718576695620429))**((x0) / ((-1.0355093918246863) - (-0.5931426441986454))),-2274.570795491451
1,86,abs(abs(x0)**(0.3682238855394881))**((x0) - (-0.9468302780841358)),-951.8423244334726
1,87,((x0) - (x0)) + ((abs((-1.26390592410687) / (-1.2694791426510563))**(x0)) * (x0)),-2666.0251170604092
1,88,x0,-2584.329419462787
1,89,abs(-1.6761347215633962)**((abs(0.3664876285106189)**(x0)) - ((2.103271304491485) - (x0))),-1664.3255905755136
1,90,(abs(x0)**(x0)) * ((abs(0.35046159486076917)**(-0.6122780942449084)) * (abs(x0)**(0.5856133385022767))),-1781.0037750943848
1,91,(abs(2.50188377956743)**(x0)) / ((x0) * (-3.953835608137194)),-4222.749126438481
1,92,(((-0.686477181141553) + (-0.09943737455332478)) - (x0)) - ((x0) / ((-0.07313735525583201) - (0.05991235242245737))),-2603.788866141633
1,93,((-0.19591706139104614) - (x0)) / ((x0) - (x0)),-inf
1,94,abs(1.2737180779955055)**(x0),-2016.1634468299735
1,95,(abs((abs(x0)**(x0)) * (0.7066727058402359))**(abs(0.009198845646570059)**(0.3747467676454945))) / (1.5763506979740955),-2113.9806265171387
1,96,((0.41066465267612484) * (-0.4042849352961336)) - ((1.7968039471153119) * (x0)),427.43505872886004
1,97,((((x0) * (0.1514771859639071)) * (x0)) + ((x0) * (-1.5786023945844647))) - (x0),-732.5767662853336
1,98,abs((1.3165474646967468) * (1.0237591418866652))**(((-0.2349508451370487) / (-0.5047600652490698)) - ((x0) / (x0))),-2604.866006052807
1,99,abs((-2.7305679192741916) * (x0))**(abs((x0) / (x0))**((x0) - (x0))),-890.7456990773279
2,0,(abs(x0)**(0.6667870237935125)) / (((-0.39297911843248906) * (0.5507435303914517)) / ((-0.5189569230526292) + (0.9137366825403261))),906.4778198370134
2,1,((1.2251244342128331) * (x0)) - ((abs(-0.7008032224569242)**(x0)) + ((0.11855061476078) * (x0))),-2366.2076650778913
2,2,(0.4451976510279499) / (0.5237461263114408),-2604.652977598504
2,3,(abs((-1.7155697493899817) - (x0))**(x0)) * (abs(0.2850907677870722)**(x0)),-2633.8353194856454
2,4,((x0) - (-1.3711491923381778)) + ((-0.5174460638159996) - (x0)),-2605.205417876609
2,5,((x0) * (x0)) / ((x0) / (2.748174967001178)),-890.5612521613135
2,6,(x0) + (-0.7238325901226714),-2247.381752153749
2,7,x0,-2584.1110134174905
2,8,0.8711690925335108,-2605.5098646386477
2,9,((0.48267419211823676) * (-0.4784677761069607)) - (((x0) / (-0.2974532553345216)) * (x0)),-3939.021773301877
2,10,(abs(x0)**(x0)) * ((x0) - (-0.32720208897602887)),-2686.1142218311165
2,11,((x0) * (x0)) + (abs(x0)**(0.4423631215294759)),-1024.9655796443458
2,12,(0.45436619851666643) - (x0),-2134.0993194652856
2,13,-0.8499880735023182,-2604.670669455004
2,14,((x0) + (x0)) - ((0.5496034136570394) - (x0)),-1602.9724047378986
2,15,(((x0) + (x0)) + (x0)) - (((x0) * (1.4757292368134873)) + (-0.18065563665738354)),614.0143766469591
2,16,((0.8116523687603621) / (-0.9544751367305709)) - (((x0) - (x0)) * (-1.2218630779035522)),-2604.6537169732715
2,17,((x0) / (x0)) * ((0.2665447895678518) / (x0)),-4969.820956385474
2,18,-0.8628543715455335,-2604.8843115557324
2,19,(-0.25828315216547454) - (x0),243.14475181606963
2,20,(abs((x0) + (x0))**((-0.02301499765048315) / (x0))) * (x0),-3468.3573238489507
2,21,abs((x0) * (x0))**(((x0) + (x0)) * ((0.1303935131762687) / (x0))),-1197.2350340328499
2,22,(abs(x0)**(1.6101339227434437)) / ((x0) / (-1.8339431712963243)),300.1652469871957
2,23,((-1.1085534910881556) * (0.7698162904629495)) * ((x0) + (-0.9264801477942713)),-2396.466008147255
2,24,abs((0.6902007910285038) * (-0.8554368260306219))**((0.5707402279800952) * (0.541149594509585)),-2604.653004221372
2,25,abs(x0)**((x0) + (0.3342416172969863)),-1916.570505143713
2,26,((x0) - (0.5537930998762447)) + ((0.3332211714764439) * (x0)),-1906.828421935706
2,27,abs(-1.3647966621299763)**(((x0) / (0.9849679239710393)) - ((0.17452056675523775) / (x0))),-600.0248772484953
2,28,((-0.7561217528138118) * ((x0) / ((x0) + (x0)))) - ((x0) - (0.11992049633807994)),244.02177899397088
2,29,(abs(x0)**(0.9507882281482981)) + ((0.3836879681294318) + (-0.12416529255453392)),223.7729317087389
2,30,(abs(x0)**(x0)) * ((2.167893357978954) * (abs(x0)**(0.6359917035407872))),-1879.7506874770459
2,31,0.8451221927087976,-2604.724155045922
2,32,(0.2222000121731538) - (-0.6277538863944234),-2604.652978391268
2,33,abs((-2.1166112605280563) + (x0))**(0.32147128278261267),-2773.21884811027
2,34,((x0) * (-1.0623996054815024)) * ((x0) / (-0.126807922912087)),-4330.606838699728
2,35,((x0) + (x0)) + ((0.27591969722527726) - (x0)),-54.99118666528881
2,36,(((-0.34851144609000895) * (-0.457506801849795)) + (x0)) + ((0.6928129997720739) - (x0)),-2605.4102839091643
2,37,abs((x0) / (0.8851158062367153))**((x0) * (x0)),-inf
2,38,((((x0) * (0.527799671046353)) * (x0)) + (abs(1.266553189984306)**(x0))) - (x0),-2162.303018501564
2,39,(abs((x0) * ((-0.9548331320368966) * (-0.7773737593280188)))**(0.39159172143527576)) + ((x0) * (x0)),-1014.7323397073035
2,40,abs((x0) + ((x0) * (1.4758221047257603)))**((-0.08013315129252074) / ((x0) + (x0))),-5422.418177874348
2,41,abs(abs(-0.855860635251411)**((-0.3234680614515242) * (-0.4133308755765476)))**(((0.3025779997412991) * (0.1978533393815426)) * (x0)),-2636.418491444012
2,42,(abs(1.6757242146854048)**(x0)) * ((-0.6116656162537496) - (-0.13620380016866207)),-1317.5118736774298
2,43,(x0) + ((x0) + (-0.4432398754262731)),-1623.5746710428225
2,44,abs((0.8706007539493444) / (0.5344914605492408))**((0.5029145704771997) * (x0)),-2015.2499296498174
