generation,individual_index,expression,fitness
0,17,((0.6332247111255052) - (x0)) / (((0.09215202574265499) * (x0)) + (x0)),-4782.973480113018
0,18,abs((-0.7918913095131269) + (abs(x0)**(0.5190261417948622)))**(((x0) / (0.924044864152565)) - (x0)),-3051.3249000392334
0,19,((-1.1234338173223635) - ((x0) - (x0))) / (abs(-0.7450828196594684)**(0.5156890816442384)),-3155.5584557138172
0,20,((0.1548414053461887) / (x0)) - ((abs(x0)**(0.09466866781960143)) / (abs(-0.998246483441977)**(x0))),-3640.7457474478465
0,21,abs(((-1.0487239119224607) - (-0.18294470052982362)) - (0.5414829343379681))**((0.49340571151931967) / (-1.0878532175375994)),-2604.711786979814
0,22,abs((abs(-0.22512628996443831)**(x0)) - (-0.557888036778447))**((-0.7007126635641202) - ((1.2365560887592049) + (1.0636480588723207))),-24.713095123592126
0,23,((x0) - ((-0.41705016561707914) - (x0))) * ((-0.7908555360555815) - ((x0) * (x0))),-3552.876706682829
0,24,((abs(x0)**(x0)) / (x0)) - (((0.8456810847786491) / (x0)) - (-0.7848412914645392)),-3858.693981125193
0,25,(abs(1.738979815896512)**(-0.4686503766537455)) - ((x0) / (-1.8612869671294325)),-1680.1119519235885
0,26,abs(((-0.06574728788982506) * (x0)) - ((x0) + (x0)))**((0.01552406202969864) / (x0)),-2138.2654334230256
0,27,((x0) + (x0)) / ((1.3936779652712055) - (x0)),-2387.9192359844137
0,28,abs((x0) * ((x0) - (-10010.69061669029)))**(abs(3755.383156716003)**((x0) / (331.1124862204847))),-181510.33965279738
0,29,((-0.6997426414122612) / ((0.25880062550497007) - (-1.105264103166235))) / ((x0) / ((0.6247783887417601) + (-0.30520958029080725))),-5017.7907895483695
0,30,((-0.26458224363105515) - (x0)) - ((abs(-0.3569885441610152)**(x0)) * ((-0.48201696703133995) - (0.4064629180938667))),-1861.0993946031772
0,31,abs((-0.7463761029050998) - (0.615243933267152))**((-0.19384759100532956) / (x0)),-2381.610775371471
0,32,((1.1454978418881594) * ((-0.901423758388458) * (x0))) + ((-1.7229506482204604) * (x0)),-891.2924270441245
0,33,(abs((x0) + (-0.5788156112968698))**(x0)) / ((x0) * (abs(-0.8532243794591673)**(0.3598707826030743))),-5630.718950595332
0,34,((0.3619160952738664) - (abs(0.9011031536342684)**(0.9028109829783623))) - ((0.008460291714178374) - (x0)),-2165.8728745519898
0,35,(abs(0.00019570227516826216)**(0.7724082298209877)) + (((x0) / (x0)) / (abs(0.9644837592702884)**(-0.04695574347019572))),-2630.0535028488875
0,36,abs((1.6228296151007078) / (-0.1954959122212287))**(((0.15392378575301008) - (0.05390422537904607)) * (x0)),-2062.7165105415675
0,37,(((-0.016901685382769486) / (1.0882742979429028)) / (x0)) - ((x0) * ((x0) * (x0))),-4131.412781698733
0,38,((-1.035515645595407) * (x0)) * (((x0) * (x0)) / ((x0) + (-0.01965477694623952))),-4994.269530187537
0,39,((0.8640062268833535) - (0.43163620376969075)) - (((x0) * (0.5513500108296057)) / ((-1.2217147825812236) / (x0))),-1108.538748220487
0,40,(((x0) + (x0)) - ((x0) - (x0))) / ((0.3482664749940312) + (x0)),-907.1744280966433
0,41,((abs(x0)**(1.645432217227708)) / ((-0.9382646490007851) - (-0.7469605448258294))) / ((x0) + (x0)),-1392.962860279847
0,42,((0.4459129485719055) - (x0)) - (((x0) - (x0)) / (x0)),-2243.9157671055345
0,43,(abs(x0)**(x0)) / (((-0.6229841273671904) / (x0)) + (abs(-1.0511668318465914)**(x0))),-3574.3372109955017
0,44,((-0.7281664429809095) - (0.5316232537785054)) + ((x0) + (0.3837511102926579)),-2600.303338547796
0,45,abs(abs(abs(0.7612443580534012)**(0.32370634876245424))**(0.7121618392972878))**(abs(abs(0.4799963215714153)**(0.9692012636662897))**(0.2597637501405332)),-2619.982438119723
0,46,(abs((x0) * (-0.7497731647570449))**(x0)) * (abs((-0.4658083797119262) / (0.5932492195672306))**(x0)),-2839.653298634692
0,47,(abs(x0)**((x0) / (-2.246460475841466))) + ((0.43288517903697615) + (0.1545937340347579)),-3338.184208516197
0,48,((0.11578660637858271) / ((-1.1436934021850422) * (x0))) + (abs(x0)**(x0)),-4846.392020465546
0,49,((-0.03314950428639843) / (x0)) - (((-1.0375226955525256) * (x0)) * (0.9796014595084876)),-2561.174199083542
0,50,(((x0) - (0.030581014242018253)) / (x0)) + ((x0) / (0.6321634671999341)),-2306.6785807551432
0,51,(abs(x0)**(0.4999853834294658)) - ((x0) - ((1.7336712689405667) * (x0))),998.1626456740272
0,52,abs((x0) - (-0.74452396226889))**(((0.49857929027916176) + (-0.3951655939681641)) * (x0)),-2139.8803502190804
0,53,(abs(5.448759537311165)**(x0)) / (abs(x0)**(x0)),-3384.507538385406
0,54,((x0) / (0.4066785108818765)) / ((0.7652501572840568) - (-0.12945551218968362)),-890.510435286136
0,55,((abs(0.9748020772253506)**(-0.05941181024500088)) - ((-0.08994597398349172) - ((x0) + (-0.8449205673982367)))) + (0.023632006519403514),-405.5266060310439
0,56,(abs(-0.42841216709273244)**(x0)) - ((((0.8036429733208481) / (0.8418066653803593)) * (x0)) / (0.8030072572669712)),-2285.687796779171
0,57,((0.22659133095397221) / (abs(1.1992012510247765)**(0.728722542280974))) + ((x0) * ((0.8559236725163573) + (0.6069264640207941))),540.3477323099602
0,58,((0.9416233645130102) * (x0)) * ((0.9026729169651618) / (x0)),-2604.6529676406435
0,59,((x0) + (abs(x0)**((x0) + (x0)))) / (abs(0.32470163346073877)**(-0.5205872752638254)),-2758.084573434284
0,60,((abs((-1.0434982554631933) + (-0.7139102346065912))**(x0)) * ((-0.47256597642164877) / (x0))) * (x0),-1301.0648436969707
0,61,((x0) / (x0)) / ((-0.08639948720114307) - (abs(2.4073717562398196)**((1.0776292242111163) - (x0)))),-993.2677228424565
0,62,((x0) - ((-0.4596738168244491) / ((x0) / (-0.36099372758242637)))) + ((0.49922649058063373) - (x0)),-4281.642719906865
0,63,abs(((-1.5032829201927456) / (x0)) / (0.05730675829774562))**((x0) / ((-2.0449060962452914) * (-2.016000200027462))),-2155.1981865794596
0,64,((x0) + (((x0) / (-0.9473549139905394)) / ((-0.43362685308964427) + (x0)))) * (1.01473840650054),-2593.2907253045846
0,65,((x0) + (((x0) * (x0)) / ((x0) + (-0.02020785601384007)))) * (-1.2810680850472536),-2170.352698514135
0,66,(((x0) - ((0.6790658339707276) + (x0))) - (x0)) / (abs(x0)**(-0.3011308251223098)),76.5817735810298
0,67,((abs(0.01985226803172635)**(x0)) * (-0.5535210116490953)) + ((0.26225910101531136) / (x0)),-4966.656622958347
0,68,(abs(0.26657743226176545)**(x0)) - (((x0) + (0.8318583403814893)) + ((-0.4286952260731148) + (0.7312282631231319))),865.349576480327
0,69,((x0) - (((-1.1775122159758418) * (-1.1231004240727325)) - (0.46406892432131003))) - ((-0.7170996722186982) - (0.39775411317324755)),243.4742371895946
0,70,((x0) / (abs(abs(-1.310724788043197)**(0.5191320485478996))**((x0) / (1.0670732378990369)))) * (x0),-5168.941641915215
0,71,((x0) * (0.2052531787882164)) - ((-0.18132301549955163) + ((x0) - ((-0.3296893091692715) - (x0)))),486.09228467541266
0,72,(((x0) / (x0)) - ((x0) / (0.42009250387035735))) * ((x0) - (-0.34986660953447596)),-2787.336862627969
0,73,((x0) + (-0.39211805997239396)) - (abs(x0)**(x0)),-3707.306681836747
0,74,(abs(x0)**(abs(x0)**((-0.589912023661943) * (0.6029362683322114)))) - ((-0.6896347686799332) + (x0)),-2014.0709772626228
0,75,((x0) - (-0.2831487890531629)) * (abs((x0) - ((0.3709416892547199) / (-0.8227346544876741)))**(0.13207298769663578)),302.5123843187549
0,76,((0.36964102679480787) + (0.7998827518387148)) / ((x0) / ((x0) * (-0.727024415085783))),-2604.6538848446507
0,77,((-0.15524278323142893) + (-0.056805061830444856)) * ((1.5952429241089014) + (abs(-1.9141547543090207)**(x0))),-1632.1334151823166
0,78,abs((0.6056176976818861) - (-0.6076158377004387))**((x0) / (0.7904635931416816)),-2015.2297234329872
0,79,abs((x0) - (abs((-1.277902169019789) - (x0))**((x0) / (x0))))**(x0),-2015.2383770694269
0,80,(abs(x0)**(0.4480516629060573)) - ((-0.6762237287131069) * (0.21182161454956064)),-978.6568231358847
0,81,(((0.1986870295378151) - (x0)) + (0.3511023358533761)) / (((x0) + (x0)) + (x0)),-4595.334741494726
0,82,((-1.1338160638227304) * ((x0) * (x0))) + ((x0) - (0.6465154921973821)),-2009.2194830417056
0,83,(abs(((x0) - (-0.05310836268430051)) - ((x0) - (x0)))**(1.0231504047102784)) + (0.21076242867274428),122.12164717700317
0,84,(((0.3364145291218826) + (-0.9328396543454409)) * (((x0) / (x0)) - (x0))) / (0.7385979076510344),-2450.0636390994505
0,85,((((x0) / (-0.9893854926094995)) / (1.159586814559329)) * (x0)) + ((x0) / (x0)),-2631.0593223951255
0,86,((-0.19404084662144694) / (x0)) + ((-0.15477237703736133) - (-0.8620006042294875)),-4324.185753782311
0,87,((x0) / (0.0529830817009492)) * ((x0) / (abs(-1.8312156545823592)**(x0))),-3612.1117381456634
0,88,(abs(x0)**(x0)) / ((x0) * ((x0) * (x0))),-7465.323321052851
0,89,(abs((x0) + ((-0.6273999582303028) + (-1.39628842625727)))**(-0.12645609488002402)) / ((0.9358241929402382) + (x0)),-4088.244567137068
0,90,((-1.600204474475869) / (-1.3906751955813281)) * (abs(x0)**(((x0) * (0.20011975717772235)) + (0.4597148293868194))),-351.2425393935481
0,91,abs(abs(0.9234589519420142)**(0.42043667253644385))**(abs((-0.000482792915616901) * (x0))**(1.0219914430992918)),-2630.215038797304
0,92,((((-0.45758354023807923) - (x0)) / ((x0) - (0.9358662855076593))) * (x0)) - (0.41518199427126745),-1805.7347586292526
0,93,((0.7600329118877521) - ((x0) + (x0))) * ((-0.651485630839207) - (x0)),-2768.5094531105183
0,94,((x0) / (x0)) * ((0.9649582526405436) * (0.9333018567770778)),-2742.945501632478
0,95,((-0.12570680569699882) / (x0)) * (abs(x0)**(x0)),-4482.944228574426
0,96,((3.5280838998608814) + ((2.4751932740610965) + ((x0) - (x0)))) / ((x0) + (6.6573042375438405)),-3073.1480120117667
0,97,abs((-0.043802212393967255) - ((0.5251113144677868) + (x0)))**((2.3882078658929102) - (x0)),-1684.4081404570936
0,98,(abs(-1.9588745782723198)**(x0)) / ((-0.3787703181048943) / (-0.16685645936009655)),-1319.3550833232855
0,99,abs(abs(x0)**((-0.19797678307832908) + (0.6781011659919551)))**((abs(-0.8239658375450013)**(x0)) + (0.10615389327233987)),-2111.92098108102
1,0,(-1.0561096727808565) / (-1.2141096752643066),-2611.157294772296
1,1,((x0) / (-0.6387392146234601)) - ((0.45405013457656346) * (0.4367841935248203)),86.78531293761931
1,2,-0.8499587828738512,-2604.6529731940122
1,3,((0.24174746352269103) + (0.6719891892765497)) / (-1.075016114976362),-2604.6529675647844
1,4,(abs(-0.5297626324407613)**(0.6437243900023243)) * ((0.811730149302076) - (-0.4677537571243396)),-2604.6529688121464
1,5,((x0) / (0.6011738682778641)) / (0.6072916004431534),-891.3793472697904
1,6,abs((x0) / (x0))**((0.2523726575795784) + (-0.3079459395328883)),-2629.746658855638
1,7,(x0) - (0.7634414631464269),-2306.9514558737287
1,8,((0.09132296009955786) - (1.1548404750693804)) / ((0.17429648959168317) - (abs(2.690367228648209)**((1.0649551505811214) - (x0)))),-822.576662223852
1,9,abs(abs(abs(0.5745996029614566)**(0.4488014954982662))**(0.772401214676436))**(abs(abs(0.502099553542436)**(0.9611807266834483))**(0.22917485224714731)),-2606.5624123187836
1,10,abs((-0.8234207088653246) - (0.6922885765084001))**(-0.38552932805335),-2604.666268461365
1,11,(abs(x0)**(0.4999853834294658)) - ((x0) - ((1.7336712689405667) * (x0))),998.1626456740272
1,12,0.8498013808867114,-2604.653008226126
1,13,((0.7351475579537897) - (0.5604947923763901)) - (((x0) / (x0)) + ((0.1431628412965733) + (-0.1181698108067174))),-2604.685226029314
1,14,((0.6194651638009808) - (0.6321071705395661)) - ((-0.2490990700077168) - (x0)),0.0015781093516196165
1,15,((0.3657904512197731) - (abs(0.8975953477931173)**(0.9024484840759358))) - ((0.004567821741561581) - (x0)),-2157.7198043196177
1,16,((-0.8541694217755763) * (0.23650223960058975)) + ((x0) / (-0.6893819854503125)),626.3041958127515
1,17,((0.45263132800831035) / (-0.9856852977875901)) / ((-0.10714346927577709) - (-0.6475233560330431)),-2604.6557223319005
1,18,((-0.8054066205789887) + (-0.8189138011157971)) / ((2.3442505179770237) - (x0)),-2958.7686859657283
1,19,((-0.637862152728715) / (1.6897436511611699)) + ((abs(1.4653844335056276)**(-0.7451732841093414)) / (abs(-0.5788599158184633)**(x0))),-1028.570851434507
1,20,x0,-2584.1110284139972
1,21,((0.4867555309656864) + (x0)) / ((1.717662026749278) - (x0)),-1540.4809393872515
1,22,((abs(0.3817098701735171)**(1.6547857497734222)) / ((-1.0578289849545994) - (-0.6273962724810044))) / ((x0) + (x0)),-5043.852412673707
1,23,((0.85619288626263) - (0.43944905628689573)) - ((0.8064868369060565) - ((x0) + (0.6425905450153268))),162.4912551026555
1,24,((-0.9421367819454829) * (0.8785383033497853)) - ((0.19888703232279487) * (0.11330284795664948)),-2604.6535484120873
1,25,((0.19389569891426542) - (x0)) / (((0.24784258511992496) * (0.5970891519145228)) + (x0)),-2988.944801238276
1,26,((1.4323353138150356) * ((-1.2748761038475107) * (x0))) + (0.6588123205725985),-2487.418070836383
1,27,x0,-2584.111524708401
1,28,((abs(x0)**(x0)) * ((x0) * (x0))) + ((x0) - (0.30053976835369584)),-4074.811647183455
1,29,((x0) + (x0)) * ((0.4249611937656014) / (x0)),-2604.6529855829845
1,30,((-1.364602209934471) * (1.4870676863992556)) * ((abs(-0.9167369350090138)**(0.1289451000397058)) * ((x0) * (-1.3625132001710467))),-890.6168519815833
1,31,((-0.5002349463562742) * (0.8911534347332238)) * (((x0) + (x0)) / ((-0.3326855058238773) / (1.025294080196452))),-890.5669843945983
1,32,(abs(1.6008247452766045)**(-0.14758342408451816)) - ((-0.1629479385495033) / (-1.9596736094574512)),-2604.6536253454738
1,33,x0,-2584.111013418279
1,34,((0.08934508153822666) - (0.042569334201104495)) / ((x0) * (x0)),-6262.8517421816
1,35,(((x0) - (x0)) - (x0)) / (abs(x0)**(0.49443795892123266)),-753.1775107911114
1,36,(abs(x0)**(x0)) / (((0.10466225387593794) / (x0)) + (abs(x0)**(x0))),-1812.2020527130892
1,37,((-0.4815828020706218) * (0.8824579060270977)) * (((x0) + (x0)) / (x0)),-2604.652982928028
1,38,((0.5063389526381747) + (-0.3657000169732895)) - ((x0) / (x0)),-2604.8033984934546
1,39,(abs(-0.5198996322710846)**(0.6725233898097208)) * (-1.319624728315965),-2604.6530111715792
1,40,(x0) / (abs(x0)**(0.49268831190455203)),-783.2790426133297
1,41,(abs(x0)**(1.120498466514827)) + ((-0.47833263564708284) + (0.8167273434840369)),-616.1554657796366
1,42,((-0.3166745118223804) * (-0.7476943560613356)) + (abs(x0)**(0.9416019540135532)),-479.0470194332985
1,43,((-0.6716892215704859) * ((0.6957058841435235) * (x0))) + ((-2.268971682802479) * (x0)),-913.6345234329897
1,44,((x0) * (1.241496242093426)) + (0.22144730387542674),518.0642443106153
1,45,((x0) / (1.3167051302763888)) + ((x0) + (x0)),-890.5686636854912
1,46,((1.2202851764400129) * ((-0.9972713095213257) * (x0))) + ((-1.8077714536235787) * (x0)),-1062.5988391872065
1,47,(abs(0.61254760723499)**(x0)) - (((x0) + (0.6108590299621315)) + ((x0) + (0.5102289537600622))),158.6354582331304
1,48,x0,-2595.8154614506566
1,49,(abs(-0.29361467735281455)**(1.1051448666443013)) + (x0),243.99135194909485
1,50,((0.49253873022771855) / (0.3086118228381173)) * ((-0.20553616245179926) + (-0.21434848337252552)),-2716.022885415841
1,51,(abs(0.4965054251024567)**(x0)) - (((x0) + (-0.5076142120130649)) + ((-0.06860920929626904) + (1.0913142885153413))),-2764.718130212259
1,52,((x0) / (x0)) * ((x0) * ((-0.8679262743139968) + (x0))),-3717.9585821853716
1,53,((-0.17070763375639653) * (-0.06360888509394294)) + ((0.24777130902426922) + (x0)),243.68417389320015
1,54,((0.23289932601639815) / (abs(1.33270267496208)**(0.7499899429982232))) + ((x0) * (1.5452936080508597)),646.9706723029515
1,55,((x0) * (x0)) - ((-0.16177272147198407) + ((x0) - ((-0.3492507825928837) - (x0)))),-829.7959415714085
1,56,(((0.018499093150096898) - (x0)) / (x0)) * ((0.9858580631777669) * (0.9556831673633408)),-2583.709844114923
1,57,((x0) - (0.4435582867751263)) / ((0.2656312129930373) - (0.9027784950304422)),-2079.7117064840913
1,58,(((x0) / (x0)) + (x0)) / ((x0) / ((-0.2764636494004227) - (-0.43478770202195016))),-4336.180311164493
1,59,((x0) / (x0)) / ((-0.08726281235458115) - (abs(2.673275721794308)**((0.9047978781524542) - (x0)))),-542.7607286579494
1,60,((x0) + (0.2884828553380304)) - ((0.02685662362134763) / (1.34628505620213)),42.40936995649592
1,61,abs(abs(0.38411727513100385)**(0.622175680111551))**(((0.762262386451704) - (-0.5186733870078772)) + ((x0) / (-1.0295741947433124))),-1300.6658941287612
1,62,((0.4706506718151104) - (abs(0.6833954263038456)**(x0))) - ((-0.1004552079656545) - (x0)),-2673.5290191104073
1,63,abs(abs(x0)**(x0))**((x0) * (-0.00046751009384693454)),-80104.37167354845
1,64,abs(((-1.0543026435145955) - (-0.17736599193622896)) - (0.5470616429005937))**((0.49891164775981023) / (-1.0853437586657524)),-2604.653143445989
1,65,((x0) - (x0)) + (abs(x0)**(x0)),-3034.227906595889
1,66,(x0) * ((-2.5251160531716095) - (x0)),-2072.942419029303
1,67,(abs(x0)**(abs(x0)**((-0.6537615594326129) * (x0)))) - ((-0.5816897313416702) + (x0)),-2460.792298628355
1,68,x0,-2584.1110222808347
1,69,(abs(x0)**(0.9716531702351461)) - ((-0.6583250829224238) * (0.3827218378207655)),247.80775563225495
1,70,(abs(x0)**(x0)) - ((x0) / (x0)),-3467.5255445749667
1,71,((x0) * (-1.5810482839449758)) / ((x0) + (x0)),-2613.7233262739983
1,72,abs(((-1.0563094250487717) - (-0.17535899355758572)) - (0.549068533374755))**((0.500870808213102) / (-1.084455094987837)),-2617.611115161162
1,73,x0,-2584.111013417494
1,74,(0.25439637802702986) + (x0),229.14150303587985
1,75,abs((0.6703739465108649) - (x0))**((x0) - (x0)),-2630.4895818730993
1,76,(2.7497655034928945) * (x0),-890.6032911485154
1,77,((-0.4742006955659884) - (1.3461100239214536)) * (abs(x0)**(0.6672607551303172)),905.8253797698671
1,78,((x0) + (x0)) / ((0.5631233631053713) / (0.7996471367095447)),-899.754418772912
1,79,(0.473736652913807) - ((-0.7132161235642482) * (0.5275237886114965)),-2604.6529736587318
1,80,abs(abs(x0)**(-0.34987396061346504))**((0.4375581250161048) * (-4.264732152275859)),-1358.8696227528394
1,81,(abs(x0)**(0.5020607082204139)) / ((x0) / (x0)),-752.2163297542207
1,82,((x0) + (x0)) / ((-0.8848464023337714) * (0.802552071722267)),-925.7212655106262
1,83,(abs(-0.8827131271814308)**(-0.27293618448443835)) * ((0.4683754059142128) - (x0)),-2151.64938075158
1,84,((0.3011906896404064) * (0.3839194025779977)) / ((x0) - (x0)),-inf
1,85,((-1.1536145788631014) * (x0)) - ((x0) * (1.3052708814474265)),-1258.6670431917853
1,86,abs(-0.36379614599111987)**(((0.7626535771711072) - (-0.2610286628972647)) / ((x0) - (x0))),-inf
1,87,((0.21519154830922893) / (abs(1.2057315708152438)**(0.7302563092484777))) + ((x0) * ((0.8968376215544565) + (0.6478404130588933))),648.0894452464089
1,88,(abs(-0.10634472456966167)**(0.6323269185878488)) / ((-0.9188482666587717) * (x0)),-4969.914704697553
1,89,((-1.3685666548304996) * (x0)) / ((-0.14781383287984537) / (x0)),-4330.055189896373
1,90,(abs(1.8791351227847197)**(-0.5152887378730752)) / (abs(-0.7935156378801265)**(x0)),-2890.4187772630858
1,91,((x0) + (x0)) / ((0.23732850560066995) / (x0)),-4578.400341508152
1,92,((-1.5949064598089182) / (-1.4592257198186347)) * (0.7778393803472144),-2604.6534747644037
1,93,(abs(1.8917788641811844e-06)**(x0)) + ((x0) + (x0)),-1334.6282031981118
1,94,((-0.006403668043915546) / (x0)) - ((abs(x0)**(0.6912234132904872)) / (abs(-0.9860177868695708)**(x0))),-1638.7578221410386
1,95,((x0) / (0.363848260289879)) / (abs((-0.4468448822915727) + (x0))**((x0) - (x0))),-890.513392359208
1,96,-0.8499751331863058,-2604.6529675677702
1,97,(((x0) * (x0)) / (x0)) - (abs(1.7744850855514107)**(x0)),-2465.0823011534867
1,98,((1.2909203317385318) * ((-1.0956759921335617) * (x0))) + (abs((0.3340993209012389) + (-0.38653594191325413))**(x0)),-2557.9106128465555
1,99,abs((-1.1364359682461365) / (-0.6410837222430523))**((-0.8507888404758265) + (x0)),-1542.249284203404
2,0,((3.3162295054972994) * (x0)) / ((x0) / (x0)),-1011.32232394321
2,1,(abs(x0)**(1.1752664996802134)) + ((-0.4209273864157892) + (0.8741325926030585)),-636.2870573530917
2,2,((abs(-1.6196814764054288)**(x0)) / (0.44163670132011784)) * ((-0.10137080869816398) + (-0.11018312961889024)),-1845.0375451093605
2,3,-0.8461183013418581,-2604.748232733773
2,4,((x0) * (-0.18042146229720468)) - ((-0.20677526380970762) / (x0)),-4361.126327866588
2,5,(abs(x0)**(0.5491342640200846)) + (x0),736.2714914845169
2,6,(abs(0.9749820650546484)**(x0)) + ((x0) + (x0)),-2753.740639776681
2,7,abs((x0) * (x0))**(abs(-0.14263422302953555)**(x0)),-5033.400754836884
2,8,-0.8500708368937318,-2604.652999882926
2,9,((x0) + (x0)) - (abs(x0)**(0.4213789190613174)),-2143.4183186329683
2,10,0.8503069792907708,-2604.653722064226
2,11,abs(abs(x0)**(-0.028697368599149276))**((x0) * (-4.250370164673031)),-2141.4689986248286
2,12,((abs(x0)**(-0.1665284814373028)) - (x0)) / (abs(x0)**(-0.5148619429947079)),-1687.8998883051113
2,13,abs(((-0.055998651286194794) - (0.3502477381562813)) - (1.3638983756447487))**((0.1908234852868075) / (-0.6461695767579655)),-2604.6982646472634
2,14,0.8499758898554114,-2604.6529751585067
2,15,((-0.1589024834266515) / (0.9398512544962597)) - ((abs(x0)**(0.709981166834415)) / (abs(-0.9094103400745925)**(x0))),371.0345033673379
2,16,-0.9184545714707005,-2843.591662616709
2,17,(((x0) * (-0.8375450791622907)) + (-0.1166601906871961)) * (((x0) + (x0)) / (x0)),106.60923973389004
2,18,(x0) * ((-2.6623591696955184) - (x0)),-2066.339215525249
2,19,((-0.34980855091763174) / (1.8005809852927364)) + ((abs(-1.1462744941408738)**(0.5129126571419296)) - ((-0.125624963613739) / (-4.555891207144003))),-2604.656582567087
2,20,((0.7911655638371389) * (x0)) + (abs(x0)**(0.4983961136360278)),971.2100764507259
2,21,((0.3868699019317094) - (abs(0.8783546269186804)**(0.9051250170176885))) - ((-0.016524562231246452) - (x0)),-3405.962139274544
2,22,(-0.9949412677419247) + (0.1449158511860544),-2604.65297123494
2,23,((x0) * (2.0678940047221888)) / ((x0) - (-0.16808125473705532)),-1702.5032557862228
2,24,((x0) * (x0)) / ((0.08213623905128557) + (-0.18665982814929663)),-4346.994001472201
2,25,((-0.25455659173748) + (-0.5789173250237316)) - ((x0) - ((1.7747864076319728) * (x0))),-2861.655681008542
2,26,x0,-2584.11101341838
2,27,((0.5071214215404073) - (x0)) + (abs(x0)**(x0)),-3758.8615520795825
2,28,(((-1.0926256033788337) - ((0.16010650002716248) * (-0.21094232811350033))) * ((-1.4471500142062688) * (x0))) + (0.1902137019398043),645.6115881691378
2,29,0.9487487470628171,-2866.3536290433894
2,30,(0.39934276344718656) + (0.45169612582081153),-2604.6755989244525
2,31,((-0.7152976447794559) + (x0)) * ((x0) + (x0)),-3313.463684535905
2,32,((-1.5795731104064274) * (-1.2479949947278188)) * ((-1.3509875811760454) * (x0)),-921.8408047993532
2,33,((x0) / (0.26487439164107784)) * ((-0.7914294590103514) + (x0)),-3081.1588131124945
2,34,((0.8701592346918023) - (0.4250353879902397)) - (x0),-2490.711794077407
2,35,abs((x0) + (-0.09539974524185542))**((-0.6664905423673424) * (x0)),-4413.072809681575
2,36,(abs(x0)**(-0.17770899189575065)) * ((x0) * (1.7275277946834886)),-555.1170235418591
2,37,((1.2480647464443928) - (x0)) * ((0.22388035766413544) + (x0)),-1754.936634715752
2,38,(abs(x0)**(0.4999853834294658)) - ((x0) - ((1.7336712689405667) * (x0))),998.1626456740272
2,39,((x0) + (x0)) / ((abs(-1.0525086401304433)**(x0)) + ((0.6145281547769275) * (0.22248599678672476))),-1636.8862763910354
2,40,x0,-2584.111013417488
2,41,0.8512295308616589,-2604.6562445637155
2,42,abs(((-0.3032000271468247) * (-1.0103824859931207)) + (abs(x0)**(0.7017097422545486)))**((1.0060031459270942) + (0.4456845488081003)),644.6635158715083
2,43,-0.849897909947066,-2604.653002201722
2,44,(-0.6798475342008786) / (0.7998453823779592),-2604.6529675975717
2,45,(-0.9931178217878847) + (0.146739295967269),-2604.8874303322764
2,46,((2.353638973051001) + (x0)) / (((0.6804612980513672) / (x0)) + ((0.09427292335734122) - (x0))),-2142.1513500700344
2,47,((x0) * (-2.7434530828194728)) - ((x0) - (x0)),-890.5856850217828
2,48,(abs(x0)**(1.08779018503105)) + (abs(-0.17651255974253893)**(0.7439780128474803)),167.07936513660968
