generation,individual_index,expression,fitness
0,42,((x0) * ((0.781234092579118) + (-0.8948488379851681))) - ((x0) - (0.8103316341081993)),-2274.3337614484844
0,43,((abs(x0)**(x0)) * (0.42584955610854064)) / ((x0) + (-0.965633651818496)),-1995.2831316602894
0,44,(abs(1.2379252352785954)**(x0)) / ((x0) / ((-1.260794850791834) * (x0))),-2550.633575780896
0,45,(((x0) - (x0)) * (0.7408843661325555)) + (((1.2545520353199024) + (2.0491034396199836)) * (x0)),-1029.5630498902492
0,46,abs((1.124705557241216) + (abs(x0)**(x0)))**((-0.060196086282913494) / (x0)),-2101.0587111334844
0,47,abs((-0.2246526415199943) * (-0.2955487490771165))**(((x0) - (x0)) * ((x0) / (0.6307814104290868))),-2630.9854861316207
0,48,(abs(x0)**((x0) * (0.18043483599204468))) * ((-0.5933931693314701) / ((x0) + (x0))),-4798.280288922636
0,49,(((x0) / (x0)) + (-0.15816970375405529)) / ((x0) / (x0)),-2604.747471280266
0,50,((-0.7967847175973707) * (-0.10860745760956932)) - ((-0.6063653744128713) / (1.0663512094679366)),-3167.260945016971
0,51,((0.5882110888385459) * ((0.44383796185933894) - (-0.6290615716141941))) * ((-0.43332660088040104) / (x0)),-4973.978168293386
0,52,((0.6311631139137641) - (x0)) + ((0.25356075840562464) * (((x0) * (0.8085228219087381)) + (0.5466698778530426))),-2572.248019746988
0,53,((0.8506498954017129) + (x0)) * ((x0) + (-0.614190161787174)),-3863.286810142385
0,54,((x0) / (0.06692541351016823)) / ((abs(x0)**(x0)) / (x0)),-4209.1969446708235
0,55,(abs(x0)**(1.3009171653889373)) + (abs((-0.39027456246802467) / (-0.793957027263551))**(x0)),-1843.4883553153634
0,56,abs((-0.6486922762179913) - (abs((x0) - (0.4012008363593941))**(abs(0.27144634997988193)**(x0))))**(0.3314188990131026),-2569.9475616962413
0,57,((x0) * (x0)) + ((abs(x0)**(0.6932509817508946)) - (-0.1610504540242225)),-1158.1333822408928
0,58,((0.812437895256052) / (0.8945145893428261)) + ((-0.4973278399469881) * (x0)),-2704.0299682221826
0,59,abs(((x0) - ((x0) / (-1.4888240819314886))) - ((0.05022748931221442) + (x0)))**(x0),-2832.9673667933102
0,60,((0.1590618648446179) * (x0)) - (abs(((x0) * (x0)) + (x0))**(x0)),-3846.735167711312
0,61,((0.022166944394918824) / (abs(x0)**(0.20017979703363395))) + ((x0) + (x0)),-615.8216681709664
0,62,((0.26844620965947696) / (x0)) - (abs(0.08767272038040567)**((abs(-0.1811622812685784)**(-0.01124578328628451)) + (x0))),-4967.251604307958
0,63,abs(abs(((x0) - (-0.11816673525858873)) / ((x0) / (0.40554757087297255)))**(x0))**(-0.329527085021191),-2123.0718410685195
0,64,(((x0) + ((x0) * (x0))) + (-0.7111471084824983)) + ((-0.6826719879536481) - (-0.8063343553830337)),-2407.8990334004975
0,65,((((-1.0084562315842804) * (-0.7603303182733003)) / ((0.5575961884939883) / (-0.6344613657373404))) - (x0)) + (x0),-2645.717093808531
0,66,((x0) + (abs((0.6122228651903135) * (0.7586984404040551))**(0.4306952798602958))) - (abs(x0)**(1.191971242005466)),-2294.7236888555462
0,67,((x0) - (abs(-0.18562314763855647)**((x0) + (x0)))) - ((x0) * (-0.9333021422736704)),-1864.5328469596307
0,68,((-0.42518904905953375) + (-0.03803077935361002)) / (abs(-0.5705320273309648)**((abs(0.5235611591280778)**(-0.06530211002138031)) * (x0))),-1300.4988625296196
0,69,abs((0.21308916920389653) - (x0))**((((x0) / (x0)) * (x0)) + (0.2172251359712841)),-4432.493749811365
0,70,((1.470233888106326) + (abs((x0) / (0.8324698075953276))**((-0.22679595080495496) * (x0)))) * (-0.34308610992333444),-2899.060725974722
0,71,((((0.20844292840125161) / (x0)) * (0.6677814635738144)) / (0.46336155878740415)) * ((-0.7704766169640932) + (x0)),-5710.709589650178
0,72,abs((-0.576432659445973) / (-1.1219109046620446))**((0.13304560951311167) * (-0.3169222021442307)),-2933.4805771405972
0,73,(abs(-1.2314048557636543)**(0.33931131268888703)) - ((1.2670948881968342) / (((x0) / (x0)) - (x0))),-1747.638443911614
0,74,((0.5438950991096834) - (x0)) + (abs(x0)**(0.5691635698321396)),-2249.220814809783
0,75,abs((x0) / ((0.6942717005757228) * ((x0) + (x0))))**((0.39864696921690584) - (x0)),-1871.5064973020199
0,76,((x0) * (x0)) / (abs(x0)**(x0)),-5893.626985589682
0,77,(((-0.1986671299100572) - (0.7546667363418441)) / ((0.09198691579685968) + ((0.7560547449438408) + (0.9039668037050617)))) / (-0.6401833315504694),-2604.652967605493
0,78,abs(abs(abs((x0) / (x0))**(x0))**(-0.9995361682531703))**(abs(x0)**(0.14972572511411752)),-2631.109394828767
0,79,((-0.7209815496134279) / ((abs(0.2775494398485404)**(x0)) + (abs(-1.1988044660258668)**(-0.9350481668245167)))) - (0.42248649409409544),-2566.020195562812
0,80,(abs(((x0) / (x0)) - ((x0) - (x0)))**(x0)) / (1.226049622251586),-2606.527868445336
0,81,((((-0.6558579056474582) - (1.405267524917827)) / ((-2.2399503048941476) - (x0))) * (-0.7335771933254718)) / (0.6501224287518911),-3447.3486614800495
0,82,((-0.6093821152065313) * ((-0.5084694291481783) * (-0.48046305946305146))) - ((x0) + (x0)),434.94326630774873
0,83,((x0) + (-0.05933794949508155)) / ((x0) / (0.49891985075519407)),-4095.7302338143245
0,84,((x0) * (abs((0.49467067209464155) + (x0))**(x0))) - (abs(x0)**(0.26870782883867605)),-4355.3111590505705
0,85,(((x0) / ((-0.38140173033517366) * (x0))) / ((x0) / (x0))) * (x0),-923.7772217698318
0,86,((x0) - (-0.20069540176013337)) / ((-1.0441787648632799) + (0.10932937246514265)),171.9519936165999
0,87,abs((x0) / (x0))**((-0.4675240763348796) + ((-0.8288541303012014) + (abs(-0.07118585268622901)**(-0.18510149434024625)))),-2629.746658858464
0,88,(abs((-0.2098194709672519) + (0.08023080849221269))**(0.6535527046349047)) - ((x0) / (-1.0248701339581434)),175.3385875081205
0,89,((x0) / (-0.641263463898053)) * ((1.7929769667740498) - (0.05482341819275417)),-894.2002477146796
0,90,(((abs(x0)**(1.046528119441322)) / (-0.3866270999705643)) + ((-0.4934570536223809) / (1.008455654481428))) * (-0.5540935491079493),323.20682169208675
0,91,(abs(x0)**(x0)) - (abs((x0) + ((x0) + (-1.898143552864259)))**(x0)),-3129.333823632206
0,92,(((-0.2293788463095375) + (x0)) - (1.0187422030230953)) + ((0.7668012922027436) + (0.7402985641900242)),243.61706519502314
0,93,abs((-0.9596675403490003) * (((1.1307642152082278) - (x0)) * ((0.8849721260059121) * (x0))))**(x0),-3912.3728949658207
0,94,((-0.08008035838330042) / (x0)) + (abs(-1.1708476779820898)**(x0)),-2366.1748755596427
0,95,((-0.654555186530108) * (((x0) + (-0.19455586595178778)) / ((0.2801339871974165) * (x0)))) * (x0),-1482.6542019260862
0,96,(abs(-1.2021248595776117)**(0.4956283083019213)) + ((0.6405299641475208) * (x0)),-2408.5404424058243
0,97,((x0) / (((0.30620922377400556) - (0.6015110924154862)) + ((x0) / (1.2705198399728022)))) * (x0),-4233.3585305486795
0,98,(((0.4833737308122002) * (x0)) - (abs(-0.31896176680501)**((0.3056836284930884) + (0.04265178778547317)))) / (0.7355268685059277),-2617.684738359776
0,99,((1.4819795986621411) - (((-0.19029011770627038) / (x0)) - ((x0) - (x0)))) * (x0),640.8383730802329
1,0,(0.5990635946707931) + (0.25091564963675284),-2604.653114820663
1,1,(-0.7351852961414299) / ((-1.0057715465134158) + (0.14773658785654714)),-2860.4468379798905
1,2,((x0) + (x0)) - (abs(x0)**(2.056274674644601)),-2493.6516748110316
1,3,0.8776822545341387,-2608.5316185034753
1,4,(((-0.2294552216721816) + (x0)) - (1.018818348861356)) + ((0.7667249154209979) + (0.7402221874082784)),242.86221591862324
1,5,((x0) / (x0)) * (abs(1.2421083342991832)**(x0)),-2168.6182699713136
1,6,((x0) + (abs((x0) / (0.873774981922076))**((0.059623432272692095) * (x0)))) * (-0.4826153897874733),-898.9453263614182
1,7,((-0.4017516017860865) + (x0)) * (x0),-4598.393315736526
1,8,((x0) - (-0.16163152395234298)) - ((x0) / (-1.0722605746669123)),465.9397708599628
1,9,(abs(abs(0.1916781142793107)**(-0.10342579298059366))**((x0) + (-0.8060636542126589))) + ((-0.6375670022492007) + (x0)),379.53971093949383
1,10,((-0.44304206954896463) - (x0)) * ((-0.5136931278746056) - (x0)),-1364.4419908271443
1,11,((-0.22547985374700233) * (-0.843891127483988)) - ((-0.7796772170199116) / (1.0555154206998818)),-2620.7638078408545
1,12,((x0) - (x0)) * ((-0.464594625242162) - (x0)),-inf
1,13,((0.4527428939170992) * (x0)) + ((x0) + (0.2098642757982203)),602.6701698863164
1,14,(abs(abs(-0.7788290971127252)**(x0))**((-0.7207193272465355) - (0.5940017697030999))) - (abs(0.004241311795211818)**(x0)),-336.267152109584
1,15,abs(abs(x0)**(x0))**((x0) / (-0.3701456916576551)),-inf
1,16,((0.8717882074925054) * (0.7809713341822819)) - ((-0.06427317570787056) / (0.7240210282100293)),-2694.3617120352974
1,17,((x0) * (x0)) + (((x0) / (x0)) + (-0.6300967325007968)),-1399.2588441598136
1,18,((x0) / (x0)) + ((x0) + ((-0.04124117130469626) + (-0.7000437695271862))),243.66880827806716
1,19,((0.2740849244782967) + (x0)) / ((0.4080544569062745) / (0.40508929731158755)),59.24090392311666
1,20,((-1.0503010523430611) - (x0)) + (abs(x0)**(-0.1541031824693514)),-2066.831619063538
1,21,(abs(1.0628846735908362)**(x0)) / ((abs(x0)**(0.41169494802142836)) / ((-1.5189305593661724) * (x0))),399.53292487673644
1,22,x0,-2584.11101341749
1,23,((-0.28401854010267047) + (x0)) - ((x0) - (-0.3086853714190665)),-3096.431938853492
1,24,(((-0.23280554587460203) + (x0)) - (1.022168549869751)) + ((0.7633745937723135) + (0.7368718657595941)),180.6609564315335
1,25,(-1.4756907257336194) * (((1.3732216830868362) * (1.3559570879185763)) * (x0)),-891.690890272483
1,26,((0.22559149441168777) * (x0)) - (abs(((x0) * (x0)) + (x0))**(x0)),-3845.5251002212945
1,27,((-0.8227960773032305) * (0.5205219961932499)) - ((-0.27461905024984073) / (-0.6528418676178566)),-2604.670158364119
1,28,((0.40045333334073774) + ((0.31989075822140317) / (-0.8385574677514666))) - ((x0) + (0.27932427996858633)),228.56966558411096
1,29,((x0) + (abs(x0)**(2.177289688807579))) / (((x0) / (x0)) * (x0)),-1960.055906014797
1,30,((x0) / (0.9295252608688425)) + (abs(1.196061262974501e-07)**(x0)),-1431.6123207983128
1,31,((x0) - (x0)) * (-0.3340438361549314),-inf
1,32,x0,-2588.819701559155
1,33,abs((-0.03544507547195583) + (abs(x0)**(x0)))**((0.2202130024693276) / (x0)),-2026.6841356467323
1,34,((0.729066074481502) - (x0)) - ((x0) / (x0)),56.6437656219385
1,35,((x0) / (x0)) * ((-0.21753387793163131) + (-0.6324489783005315)),-2604.6529678599945
1,36,((3.576228115628446e-12) / (abs(-0.23175192348361692)**(x0))) + ((x0) + (x0)),-3400.535645478118
1,37,abs(abs(x0)**(0.8527012182936071))**(abs(x0)**(x0)),-inf
1,38,(abs((x0) - (-0.39339193695210606))**(1.2527575543666296)) + ((-0.427487006673694) * ((x0) - (x0))),-546.0666380164996
1,39,((1.3892210509654925) * (x0)) * ((-0.6464754401495334) + (-1.3317089627054528)),-890.5105435276041
1,40,((x0) / (1.4953500070178665)) + ((x0) / (x0)),-1944.4679606455302
1,41,(((-0.07646762738594444) - (x0)) / ((0.552425573571168) * (0.7127384760808835))) + (x0),631.0341493945739
1,42,(abs(x0)**(x0)) / ((5.370416069231899) * (x0)),-4536.224280048163
1,43,abs((-0.8311859979222496) - (x0))**((x0) * (0.11614249933814089)),-2135.763050363733
1,44,(abs(x0)**(0.26153331904596006)) * ((0.5201029738981381) + (x0)),-265.66854324930785
1,45,(abs((0.9593798085677323) / (x0))**(0.3332783498626811)) * (((1.369172130014476) * (1.3501015700582977)) * (x0)),906.4832342849263
1,46,((x0) - (x0)) + ((0.9502165267682897) + (-0.1592211581373728)),-3050.42567395933
1,47,abs((-0.9835562987217069) * (0.9406263381858675))**((0.07995110850494051) * (0.5015621897706741)),-2649.2419445655873
1,48,x0,-2584.1110561433266
1,49,x0,-2584.1110134198293
1,50,((0.6524413511916313) * (-0.8425621697426061)) + ((0.48436098826405855) * (-0.6211634744839795)),-2604.6537292881962
1,51,(((0.4426137175623144) / (-0.4041407127321127)) + ((-0.4884817414607991) / (1.0109337730263124))) * (-0.5385057843722849),-2604.6529675623424
1,52,(abs((1.3924115361069425) + (x0))**(x0)) / ((1.3387172766983686) * (abs(x0)**(-0.32495225561586943))),-1599.7307777943406
1,53,((-0.7499244375893149) + (-0.3627661661127305)) / ((abs(0.670952527770872)**(0.5288090690337769)) / ((x0) + (x0))),-890.510635471886
1,54,((x0) + (-0.8950131880654562)) + ((x0) + (0.14303991305387628)),-1860.9833279898694
1,55,(abs(x0)**(1.5843821811998833)) / ((x0) * (1.0605930384449491)),-1181.7428889344246
1,56,(abs((0.23955302627369743) + (0.529603306605464))**(0.8944323722758959)) - (((1.0820912315313123) * (-1.1381345832156144)) / (-0.7501132634862178)),-2604.6558480122294
1,57,(((x0) + ((x0) * (0.9832267705370742))) + (-0.6872040189323366)) + ((-0.658728899127222) - (-0.8302835481259617)),-1545.918591753287
1,58,(((x0) / (0.5407990159204711)) / (0.4223183278595403)) - ((x0) * ((0.9485810787442386) + (x0))),-1427.2080347139258
1,59,0.8503593647730289,-2604.653219473904
1,60,((x0) - (x0)) - (abs(1.228378482133423)**(-0.7910151613838152)),-2604.6558892468574
1,61,abs((x0) + (x0))**((0.6531517003818511) / (1.1279754667778985)),497.73528007743215
1,62,(abs((x0) - (-0.2963403267310025))**(1.1279898405650162)) + ((0.6558887961699253) * ((x0) - (x0))),125.75267658030991
1,63,((x0) + (x0)) / (abs(1.043061893841104)**(x0)),-1121.885887791904
1,64,((x0) / (x0)) * ((-0.25811576643652007) - (x0)),243.99723030670998
1,65,(-1.7165211947191261) * (abs(-1.2517140725613387)**(((-0.6183524292144342) - (x0)) / ((x0) + (x0)))),-1735.4179660612474
1,66,(((0.3442612457649819) * (x0)) - (abs(-0.3964885354463007)**((0.26666912435646417) + (0.0036372837036646975)))) / (0.8798508410007678),-2892.517785781495
1,67,((x0) * (x0)) + ((x0) / (x0)),-2657.788249643764
1,68,(((x0) / (0.5635878204186209)) / (0.5121422587049093)) - ((x0) * (x0)),-868.8412385406308
1,69,abs((-0.31383159520240134) + ((-0.05798937698522186) * (x0)))**(((0.8543303385218868) - (x0)) - (0.10711842139178751)),-946.7172982900054
1,70,((x0) / (x0)) * ((x0) * (2.7455492978914977)),-890.5147474014267
1,71,((x0) + (0.3120786506764804)) - ((0.8273312104926878) - ((x0) * (x0))),-2499.5947822467488
1,72,x0,-2584.2346758889853
1,73,abs(((0.5479589444442007) + (0.4992322869558676)) + ((0.14305865120630706) + (-0.49353191071058944)))**((x0) * (-0.5622534086971996)),-2160.3413007024146
1,74,((0.9078105428849329) - (((-0.24407018397366467) / (x0)) - ((x0) - (0.1447524480778818)))) * (x0),-1296.3369933255638
1,75,(-0.9399286376759424) * (((x0) + (-0.013823581857638488)) / ((0.7906647239300427) * (x0))),-2343.0031966617767
1,76,((-0.9089667958397213) * (x0)) + ((0.8581762805597535) * (0.9026793156529834)),-2417.90197426562
1,77,((x0) - (x0)) + ((x0) / (x0)),-2949.039213633253
1,78,abs(abs(1.9669586862918758)**(-0.5246164644516903))**((x0) * (-0.698160903744388)),-2022.947871474205
1,79,(-1.7120088972505474) / (abs(x0)**(-0.6843064451953804)),663.6795862705428
1,80,0.8703227615389616,-2605.8775839990094
1,81,(abs(1.7356400317047735)**(x0)) / ((x0) / ((-0.47100529400738084) * (x0))),-1410.4451590190024
1,82,((-0.1295070974726972) - (x0)) + ((0.31192808940941674) * ((-0.7656968884778174) + (0.35325417902898515))),243.9406116507111
1,83,((x0) * (x0)) + (((-0.37132703723196697) + (-0.10597480114682672)) - (-0.7113986996123433)),-2918.4024663093624
1,84,((x0) + (x0)) / (abs(1.0428835934923748)**(x0)),-1121.8888283413457
1,85,((0.7547230087938887) * ((0.6629645242805964) - (-0.9174324765751216))) * (0.7138913020221856),-2604.662195108664
1,86,(0.7429453299850718) / (((x0) / (x0)) - (x0)),-3727.29326308688
1,87,((-1.0204831609654175) * (-0.7950198465995396)) - ((0.00651151849784904) / (x0)),-2838.721920625048
1,88,(((x0) - (x0)) * (x0)) + (((0.9769181067720105) + (1.771469511031655)) * (x0)),-890.5104196309367
1,89,(abs((-0.30387189651848034) + (-0.01382161711239804))**(0.6304501773118818)) - (-0.3640927504125626),-2604.717223803006
1,90,((x0) * (x0)) - ((-0.045542946253107126) - (0.34529453092969975)),-1468.671858444505
1,91,(abs(x0)**(x0)) + ((-0.024414434037465488) / (x0)),-3010.1579169211236
1,92,((x0) * (x0)) + (((x0) * (0.838547777359884)) + ((x0) + (x0))),-2071.7122227338205
1,93,(-0.7290094068813757) * ((abs(0.49271238621991403)**(-0.6244717209178824)) - ((0.23783880559346365) - (-0.05049028040138709))),-2726.279886134238
1,94,(abs(x0)**(x0)) / (x0),-5449.153300666179
1,95,((x0) / (x0)) + (((x0) - (x0)) + ((0.2543888718363632) + (-0.4044137263677723))),-2604.652967562364
1,96,((-0.7660575885526658) + (x0)) + (abs((0.22941152318800795) - (-0.4120440336271177))**((x0) * (-0.3504036021362925))),395.17336309337486
1,97,(((-0.2888872211893784) + (-0.8333614293436191)) - (1.078250364046661)) + ((0.7072929065866497) + (0.6807901785739302)),-2840.882026118337
1,98,((-0.8413026994260787) + (abs(-1.1706173800449722)**(x0))) + (((-1.0884278249191814) * (-1.0688052771633207)) * (x0)),176.09987027025701
1,99,(((x0) - (x0)) + ((1.196586190970857) * (x0))) - ((-1.5518415535146288) * (x0)),-890.5104271125522
2,0,(abs(x0)**(0.6126712797295668)) * ((1.085872164756989) + (-0.11205106416894108)),-3004.047268371989
2,1,abs(-1.2773049109326298)**(x0),-2015.2309145960985
2,2,x0,-2584.1110134182236
2,3,((x0) + (-0.6111257518359242)) + ((0.7594598378062538) + (x0)),435.85755266715756
2,4,abs((x0) + (x0))**(x0),-3635.935659101159
2,5,(0.15050477381496066) - (abs((x0) - (0.5644204437166711))**((x0) - (x0))),-2604.656846339748
2,6,((-0.7778787655119694) + (x0)) + (abs((-0.06978104554255998) - (-1.5155604314187172))**((x0) * (0.3527118337703209))),343.15459867999266
2,7,((-3.7051073651530566) - (x0)) / ((-1.7021810529329473) / (x0)),-1806.4307910924422
2,8,(abs(x0)**(0.27557093351396383)) * ((0.5911321334918432) + (x0)),363.3852503390795
2,9,((-0.2007940837461682) - (x0)) * ((-0.23002609672769148) + (-0.9152596286911842)),163.1817911168334
2,10,abs((-0.26848729299052465) + (-0.08568495841666379))**((-0.1630155866077884) * (-0.9628435313013518)),-2604.653486383323
2,11,((0.34041746597586947) + (x0)) - (0.08214161587448246),243.93511820765332
2,12,(((0.806623419265089) + (x0)) - (-0.024528735501104553)) - ((0.6066569226385138) - ((x0) * (x0))),-1309.2540606304096
2,13,((-0.45059825819044036) - (0.3789608643761211)) + ((-0.20624275223407978) + (x0)),-2525.272962801617
2,14,((-0.20571091309447634) * (-0.767099182195256)) + ((-0.37458514299347107) / (x0)),-5078.869564465549
2,15,((x0) + ((-0.14981483738508394) * (x0))) / (((x0) / (x0)) * (x0)),-2604.6531647224588
2,16,((x0) / (x0)) * ((0.752212924682614) / (((x0) / (x0)) - (x0))),-3727.1771879542666
2,17,abs((0.09999246814064056) / (0.02337856814119199))**((x0) - (x0)),-2629.746658858769
2,18,-0.8142253530446328,-3071.573852530123
2,19,x0,-2585.017434234969
2,20,x0,-2584.1110134181363
2,21,-0.8499384054995243,-2604.653074173564
2,22,(-1.475786194022921) * (((1.373324949098253) * (1.3560617970631568)) * (x0)),-890.51041962382
2,23,(abs(x0)**(0.42766650035943743)) + ((x0) + (-0.0652527880803542)),881.4933005041246
2,24,((x0) + (0.47827351567673043)) - ((0.6611341505011805) - ((-2.4544519915061382) * (x0))),590.6189771597566
2,25,abs((x0) * (-0.1639631596033539))**((0.34883349829259663) - (x0)),-1348.375436978138
2,26,((x0) - (x0)) + (abs(x0)**(0.6745327742316317)),-2806.3402713395226
2,27,((-0.0489127281678448) / (x0)) + ((-0.7542196078663671) / (-0.8225426810597873)),-2930.5021183765475
2,28,-0.8463181099903672,-2604.8277218584985
2,29,(abs((x0) - (0.2716107701846212))**(0.5788619305936865)) + ((0.7134387291353008) * ((x0) - (x0))),-1793.0982530025626
2,30,((-0.7844469133761515) - (0.45934449480053785)) + (abs(-0.11902612441824886)**(x0)),-1540.9676623503672
2,31,(x0) / ((abs(x0)**(1.3702257604921741)) / ((-1.8068501786129327) * (x0))),523.3927778200284
2,32,((0.7412818104685198) - (x0)) - ((x0) / (x0)),244.00538627611786
2,33,(abs(-1.3213983233383853)**(-0.5826056205020137)) / ((x0) / (x0)),-2604.6547816834573
2,34,((x0) + (abs(x0)**(2.4875515434814117))) / (((x0) / (x0)) * (x0)),-3156.283852466095
2,35,(abs(x0)**(x0)) / ((abs(0.7751873020498059)**(0.2148950999340493)) * ((x0) / (-0.12133135753623478))),-4673.515942914779
2,36,(abs(-1.4533521842796862)**(x0)) / ((-0.42416832840598684) + (-1.8152250247531543)),-2816.528609442681
2,37,((x0) + (x0)) + ((x0) / (1.2338350077233768)),-1149.2463517522892
2,38,((x0) + (abs((0.21331912337939865) / (0.8596700300395167))**((-0.2526478078430008) * (x0)))) * (-0.4182511059186478),-694.4588390103462
2,39,((x0) * (x0)) + (((x0) / (-0.9736486350024292)) + (-0.28877519616077724)),-1742.0290462738253
2,40,abs((x0) + (x0))**((abs(0.8121419509839533)**(0.7522958377427897)) / (1.3328404593795453)),697.91445431957
2,41,(((x0) / (3.3009825412586595)) + ((x0) / (x0))) * ((-0.2291981736360154) - (x0)),-291.6077780109259
2,42,((x0) + (0.08762686839862376)) + ((x0) + (x0)),-827.2705456559496
2,43,((x0) - ((-0.4100343346520959) / (-0.9816452037637851))) - (abs(1.2539896377877071)**(-0.7995727888980513)),-4510.284827225785
2,44,((x0) / (x0)) - ((x0) + (0.1766833379547402)),-2791.6106705109405
