generation,individual_index,expression,fitness
0,56,(abs(0.7736207213521739)**(((0.12841468294415012) * (x0)) + (x0))) + ((0.5479573415428544) / (0.7620378410871789)),-3221.612989294591
0,57,((((x0) * (0.28246849325217166)) - (abs(x0)**(2.298609448456895))) / (x0)) - (x0),-2205.6837921248525
0,58,((-0.03602456241582857) / (x0)) + ((-0.909729478196348) * (-1.1107296989112263)),-3767.6434130316775
0,59,(((2.2406741465416236) / ((x0) - (-1.7874261341406792))) + (x0)) - (abs(1.4802698103952787)**(-0.4630775996188258)),-628.141241343976
0,60,(((-0.447145986121222) / (2.354459908087276)) - (x0)) / ((x0) / (x0)),-684.1159105078607
0,61,((x0) * (-0.5110977155120978)) - ((x0) * ((-1.3888884164258484) * (x0))),-5014.88920414503
0,62,((-0.2532793253217277) / (0.6891339921936045)) - ((x0) * (x0)),-1405.046789360726
0,63,((0.5435067875515459) - ((-0.48289565416909036) * (-0.8084695526627372))) - ((x0) / (x0)),-2604.7261565325757
0,64,abs(((0.7457794769742382) * (-0.4054484932065607)) + (0.8658663449081154))**((0.12859039813102105) - (-0.15447227303562974)),-2604.6544600119078
0,65,(((x0) * ((x0) / (x0))) / ((x0) + (0.09845860062356948))) - (x0),-1734.0593351412622
0,66,(abs((0.3372425900891462) + (0.5281814614298889))**(((1.5577567971732813) - (0.011730212847798557)) / (x0))) + (0.3572468951330677),-1536.3647652734085
0,67,((((0.5583288884229242) / (-0.9021991892661034)) + (abs(x0)**(x0))) / (x0)) / (-1.0942978282055782),-4754.385462269205
0,68,((1.0679210878729302) + ((abs(x0)**(x0)) / (abs(x0)**(0.5297279247920951)))) * (x0),-1086.4942171468579
0,69,((-0.008801107087665891) + (x0)) - (abs((-0.3948500243829934) / (abs(x0)**(x0)))**(0.8324514935511772)),-1805.1086722732657
0,70,((abs(x0)**(x0)) * ((abs(0.5792959661699444)**(0.6419405404920342)) * (-0.701432265774405))) / (-0.7953515573541331),-2688.8330033404686
0,71,((x0) * (abs((x0) + (-0.7943844546372474))**((0.1294098612164175) * (x0)))) / (x0),-2433.579668321984
0,72,((abs(2.9229735958922234)**((-0.10425048739894385) * (x0))) + (x0)) - ((-0.14750064638615654) * (-4.784863019200722)),-17.52087335176273
0,73,((0.37135829746490856) / (x0)) - (((0.6062630113692219) + (0.6701968040069209)) - (-0.7472720058720688)),-3988.1712826643775
0,74,((1.7938215232091923) * (x0)) + (abs(-0.44317775919985036)**(2.165703301254151)),-657.0136760213453
0,75,abs(((0.9825278938955806) * ((0.0011516688212209686) + (x0))) - (-0.49407430907231037))**(abs(x0)**(-0.23101222114424053)),17.28296002527577
0,76,abs((x0) + (x0))**((((0.01680003772020517) / (0.8673115209656237)) / (x0)) + (x0)),-2804.782741214025
0,77,(abs(0.8711202353948958)**((x0) * (-0.17792564877435538))) - ((x0) - ((x0) + (x0))),-2225.2547730346373
0,78,(abs(0.7307686473011525)**(0.03967931700309236)) - ((x0) / ((x0) / (-0.05404081213273744))),-2673.15888652819
0,79,((-0.5457559459765291) + (x0)) / ((x0) / (x0)),-2151.366143927753
0,80,abs(((abs(0.28031078463265524)**(x0)) - ((x0) - (0.7849210474105223))) / (-0.47694245334017044))**(6.939624437017524e-05),-2629.7489050326876
0,81,abs(abs((x0) + (x0))**((-0.4876020822275628) / (x0)))**((0.0006485782730184866) - (x0)),-111.817913372193
0,82,((-0.03260199534315964) / ((x0) / ((-0.5100241014802412) * (-0.3452298607623725)))) + ((x0) + (x0)),-2077.8255577393747
0,83,((abs((1.1831952276052926) * (1.0465364648659565))**(x0)) + (abs(x0)**(1.5759688807209362))) * (0.4207055019778856),-706.166935724755
0,84,((0.22575138331256409) + (x0)) + ((x0) - (0.1012387329452944)),39.42781223686225
0,85,((1.1248185339219126) + (x0)) - (abs(0.21551203880236663)**(x0)),938.8404876464604
0,86,((x0) / (0.6235175442318819)) * (abs((0.3713815812521545) - ((x0) / (1.2058824822751406)))**(x0)),-4294.603143211507
0,87,(abs(x0)**(0.2427182516950884)) - ((((-0.6360622683135646) * (x0)) - (x0)) * (-0.9290743578795326)),-1696.5827177494848
0,88,(abs(-0.9722036404034287)**(0.38152647313020294)) + (((-0.2213955351215827) * ((x0) / (0.956763765653312))) * (x0)),-3028.2730598013422
0,89,((x0) / (-0.3821420223199017)) * ((x0) + ((-0.8426135373872843) - ((-0.19512195812232588) - (-0.5484701118303912)))),-2271.031354803039
0,90,((0.6973436535518671) * (x0)) + ((x0) + (x0)),-892.2773358207087
0,91,(abs(-0.20138796163746173)**(x0)) - (((0.5001274391280957) * (0.9272829154305674)) + (x0)),-2581.397986827781
0,92,(((0.11125448173862028) / ((x0) / (-0.2043657326206706))) - (-1.3788142184679804)) / ((-0.6371884994778357) + (-0.6095019971217542)),-2276.5401875971825
0,93,((-0.06212009693253266) + (0.653564128020705)) + (abs(-0.18510318907075554)**(0.8019732551164092)),-2604.6529751235894
0,94,((((x0) + (-0.2954428160059972)) / ((0.4577435261736827) * (-1.166769838442467))) / (x0)) * (x0),-1596.1178974909126
0,95,((((0.10087060760501712) * (-0.3889703270187912)) / ((-1.8285751040501597) / (x0))) - (2.9720082598887765)) * (x0),-907.7402987189314
0,96,(abs(x0)**(x0)) + ((x0) + (x0)),-3352.6479218512677
0,97,((x0) * ((0.16229140666568528) - (0.7897590851720693))) * ((x0) / ((0.6444339719715396) + (-0.572990518060199))),-4592.455621503241
0,98,((((x0) - (x0)) / (0.022922897157201083)) - (abs(x0)**(x0))) - (-0.24482838843840316),-2805.7045163704584
0,99,((x0) * (-1.7029777643358917)) / ((x0) + (x0)),-2604.661729807495
1,0,((x0) + (0.25927623228048974)) / (abs(0.987256679105586)**(x0)),250.573151202755
1,1,(abs(0.14291766231431752)**(0.3950097758025103)) / (abs(-0.554841550339165)**(x0)),-1300.6599221927945
1,2,(((0.6919288706748391) - ((x0) / (-0.5554527106090333))) + (x0)) - ((-0.23657178088481592) * (-4.78859940780344)),-2548.985030665299
1,3,(abs(-0.17728943901044233)**(x0)) - (((x0) * (0.8583008808721888)) + (x0)),-2023.6138835548002
1,4,((0.14799533871291132) + (x0)) + (x0),435.8192209210276
1,5,(abs((x0) + (x0))**(0.47875935395759195)) - ((-0.4170696788850329) * ((-0.1629711841711737) + (x0))),830.199005020501
1,6,(abs((-0.9612103252160435) * (0.8227184559118913))**(0.19932832891276311)) / ((abs(0.563130234155953)**(x0)) * (-2.0388607960010967)),-1300.3945973328307
1,7,((x0) - (x0)) - ((2.7460916488211184) * (x0)),-890.5323967201109
1,8,((0.010206180778457113) - (0.3735628405772473)) - ((x0) * (x0)),-1414.3179831168627
1,9,((0.16497963191656487) + (x0)) + (0.09335511971774307),244.0056927489997
1,10,(abs(x0)**(0.13309026501492704)) - ((0.5302624808772864) - (x0)),-2509.642351406168
1,11,((x0) / ((x0) - (0.6506026420694418))) - (abs(1.8148366638670996)**(-0.8786545463119958)),-3092.725906369896
1,12,(abs(-1.037122164884648)**(x0)) * ((0.6632082579057682) - (x0)),-2688.2258242799403
1,13,((0.13165995202655775) - (x0)) + ((abs(0.7887206303220852)**(-0.12137428545865843)) * (0.5447279564307973)),-2337.638626399017
1,14,(((x0) * ((x0) / (x0))) / ((x0) + (0.06806647097440328))) - (x0),-1508.013959872194
1,15,((x0) / ((x0) - (-0.381790951275401))) + (abs(-0.21317293734006507)**(0.8650182060767592)),-1683.5305315188602
1,16,((0.42036558795131407) * ((x0) + (-1.0304835743711558))) + (x0),-2410.4840880994625
1,17,(-0.9789906095257402) + (((-0.10562463758193492) / (x0)) * ((0.21593325663258997) + (-0.3508962121021406))),-2289.39431339806
1,18,(abs((x0) + (x0))**(0.6216121884814894)) - ((x0) + ((x0) * (-1.2957415204158296))),947.4213808927504
1,19,((0.462999731736776) - (x0)) / ((x0) - (0.46300089078232187)),-2660.836413292641
1,20,((x0) + (-1.8513928780832467)) * ((x0) + (x0)),-2308.9784935590287
1,21,((x0) + (0.17110986078211407)) * (abs(1.0750375529277034)**(1.8461462668335573)),224.50860106803276
1,22,((x0) - (-0.9206169781720817)) / ((-1.0608700623215574) - ((0.13349202307441363) / (x0))),754.3895327816635
1,23,((-0.17679565039265946) / ((x0) / ((-0.5160280046101342) * (-0.35414846335868716)))) + ((x0) + (x0)),-3762.043676739135
1,24,((-0.25409100782694516) - (x0)) / (abs(-0.9826634820236579)**(x0)),242.60721736736434
1,25,abs(((x0) - (x0)) + ((x0) / (x0)))**((x0) - (-0.3918596203957063)),-2629.746672431391
1,26,((x0) + (x0)) / ((2.353473295428966) * (x0)),-2604.6545369841338
1,27,abs(-0.475329880190714)**(((0.7452371993386795) - (0.5661551655623676)) / (abs(x0)**(0.08480610136098142))),-2562.3625072998134
1,28,(abs(0.9788194985420471)**((x0) * (-0.116337251186442))) - ((x0) - ((x0) + (x0))),-1989.631791700173
1,29,((0.8008356497770015) * (-0.7793737697307594)) * (((x0) - (1.0777700472500282)) + (x0)),-2086.3615480589538
1,30,x0,-2584.7389112866776
1,31,(((x0) * (1.8346977544036824)) + (x0)) / (abs(1.0016639345048686)**(1.4228886230691629)),-907.3626688340909
1,32,((-0.5331736745499951) * (-0.5830528967887308)) + (x0),-174.06045198625458
1,33,(0.5719835740849012) / ((abs(0.48024918300167607)**(x0)) * (-1.886267883396509)),-2316.0359908891114
1,34,abs((0.28653130196038923) + (x0))**((-1.152591310129682) * (-0.9430421957005218)),159.0455203421675
1,35,-0.849988782095449,-2604.652968421101
1,36,abs(((x0) - (x0)) + ((x0) / (0.7679539239178992)))**((x0) - (-0.39336580589300807)),-1843.8842183459951
1,37,0.8512184115600245,-2604.6575680141987
1,38,(((x0) - ((x0) * (-0.2279874160378706))) + ((-0.2673948054508292) * (-0.6777969826985771))) * (1.1293498779150926),588.3157129711637
1,39,((x0) - (x0)) + (abs(x0)**(x0)),-3012.4289572505963
1,40,abs((x0) - (x0))**(abs(-0.7980075180579929)**(-0.232894606408806)),-inf
1,41,((x0) - (-0.9637422839935023)) + ((x0) - (0.8175885150375676)),430.28731915231117
1,42,abs((x0) + (abs(0.00045258984127032054)**(x0)))**((1.1690974141424877) * (0.8868436815331299)),-1571.0245561565746
1,43,((((x0) + (-0.6111463132957143)) / ((0.38506224309373066) * (-1.1329555019235487))) / (0.5098409260408153)) * (x0),-3150.858718671354
1,44,((0.49876889489669485) / (x0)) + ((-0.23209965084406373) / (x0)),-4969.820877759878
1,45,abs(-0.6659139067387865)**(((-0.17873134913485136) + (-0.44340399895883914)) + (abs(0.7412023679592323)**(0.04102869546588619))),-2605.060425683298
1,46,(abs(-0.573728746504984)**(0.04143504421196012)) * (0.8715307761826372),-2604.662778917722
1,47,((x0) * (3.544295062074169)) * ((2.322777727956893) * (x0)),-4330.6045909239065
1,48,((x0) * (1.3127602348227603)) / (((x0) / (x0)) * ((0.14956670354742696) / (x0))),-4328.239258027181
1,49,((x0) * (x0)) + ((x0) - (x0)),-5206.735318291069
1,50,((0.6139906032802174) / (-1.03104256512635)) * ((x0) + ((-0.8104804069440884) - ((-0.22729810424866345) - (-0.5163369812574717)))),-3037.332772289449
1,51,((0.5418751803338264) - ((-0.4842139619772044) * (-0.8092560842530596))) - ((x0) / (x0)),-2604.6529686474305
1,52,-0.9128784175909651,-2840.043917688382
1,53,(((x0) * (0.7422322115748164)) + (x0)) / (abs(x0)**(0.33136344872557855)),777.2931469006472
1,54,-0.8504023568467384,-2604.653485609864
1,55,((0.07939410128101371) * (x0)) + ((x0) - (-0.1724809528597618)),80.05773837492335
1,56,((-0.6468957505535325) + (-0.6002047936412865)) - ((-0.38390376184975494) - (x0)),-2391.583412338518
1,57,((1.0869487757491505) + (x0)) - (abs((x0) - ((x0) + (x0)))**(x0)),-1329.7880418396776
1,58,abs(((x0) - (x0)) + ((x0) / (0.8564714306914951)))**((x0) - (-0.37669367123860087)),-1918.1110354692657
1,59,((abs(2.917608253237453)**((0.11092345542776284) * (x0))) + (x0)) - ((-0.16723376579635763) * (-4.779611358341502)),303.81684889198385
1,60,((0.2853717333884316) + (-0.05464212193260169)) + ((x0) - (0.04161682594823309)),-1270.6233047708133
1,61,abs((-0.2975794043503788) - (x0))**((0.8480268450265069) - (-0.2689191856087994)),296.3185704908142
1,62,((x0) / (x0)) + ((x0) * (x0)),-2398.6329728222277
1,63,(-0.6611040018599923) * (1.627964049814619),-2773.084401994368
1,64,((x0) * ((0.4674311904583957) / ((x0) / (x0)))) * ((x0) - (-5.034668156941534)),-1649.5349663085296
1,65,abs(((1.5156640015252565) * ((-0.08375358202344331) + (x0))) - (-0.4029825120288277))**(abs(x0)**(-0.08524426459346335)),847.4268095879276
1,66,((0.8975583200262739) / ((x0) - (-0.6473994039278403))) - (((0.4381605502908232) + (0.5020943429285222)) - (-0.5791694866956589)),-1650.8823350962148
1,67,((x0) - (x0)) / (abs(0.726439367681672)**(-0.040178382771716814)),-inf
1,68,-0.8479901886218228,-2604.7490888153834
1,69,((-0.9123608000652941) * ((-0.2803510492968799) * (-0.5802890855950941))) + ((x0) / (x0)),-2604.6570001329796
1,70,((-0.7238824647801659) * (((x0) * (1.700865504226898)) * (-0.3749519175754663))) + ((0.19213352727197314) + (x0)),431.2282433093079
1,71,(-1.1840092707172476) / ((x0) + (-1.9199044762992956)),-3143.6387644105043
1,72,(abs(-2.2453756432058234)**(x0)) / ((x0) * (6.016036633716519)),-3988.6042641696918
1,73,(((-0.18794449114289885) - (0.4665148023615127)) + (x0)) / ((x0) / (x0)),-3301.458013034053
1,74,(0.6124793952595842) * (((x0) - (x0)) / ((0.14874896481204747) - (x0))),-inf
1,75,((-2.7894628758465583) * (x0)) * ((x0) * (2.6943120326310734)),-4335.189752507221
1,76,((0.956512783077599) + (0.41985004266913556)) / ((-1.801440676572626) - (x0)),-3732.2849669183206
1,77,abs((-0.2646517841431709) / (x0))**((-0.02080517285401015) / (x0)),-2449.0743641960075
1,78,x0,-2584.1110607214023
1,79,((0.3034090737032198) + (x0)) / ((-0.9682865326960528) / (-0.9417429880544254)),-223.20352177320032
1,80,((x0) - (x0)) + ((2.749287185550821) * (x0)),-890.6458447450595
1,81,((0.7156497067103469) + (0.180276191034355)) + ((-0.26054771111051783) * (x0)),-3336.15158521981
1,82,((((-0.1359209590454566) / (x0)) / ((-1.825098950961214) / (x0))) - (2.853035947206371)) * (x0),-891.2900636832115
1,83,((x0) / (-0.2956682067593442)) + ((x0) * (0.6338699563153578)),-890.5104415353817
1,84,(x0) / (0.36536185470711774),-1156.4106506556975
1,85,(abs((x0) + (2.2622670554391218))**(x0)) / ((2.361099381789202) + (x0)),-2122.7901572470805
1,86,(abs(0.8128135457772985)**(x0)) + ((0.8569731839644465) * (x0)),-1939.6760872309424
1,87,((x0) + (-0.7578346717827043)) + (abs((0.5288724523354659) / ((-0.29191735350431386) - (-0.77704157170359)))**(x0)),320.0342358588233
1,88,((abs(2.9094800231844498)**(0.3150029605041246)) + (x0)) - ((-0.4319183110370587) * (-4.7923628706665715)),-2253.0724672003935
1,89,(x0) + ((x0) - (-0.16865863028093453)),345.0525989068505
1,90,x0,-2584.1110134175024
1,91,((x0) / (x0)) - ((0.35759319418812757) + (-0.14219473096162752)),-2674.8029889573468
1,92,(abs(-0.6796071692448225)**(-0.00014236532375363608)) * (0.8499285113855592),-2604.6529675625643
1,93,x0,-2584.111013437725
1,94,((abs(2.91000450779435)**((0.3629117606059337) * (x0))) + (x0)) - ((x0) / (x0)),-2172.6008876821397
1,95,(((2.26519395399212) / ((0.7199236819811106) + (1.572460106806099))) + (x0)) - (abs(1.605196672455815)**(-0.6259023455827532)),205.3393043528519
1,96,abs(x0)**((0.12325745672267409) + (0.3789515298177715)),-752.2153503948888
1,97,x0,-2584.111013421929
1,98,(((x0) + (x0)) + (-0.1394088999690556)) / ((x0) / (x0)),-2724.7334252240908
1,99,((x0) / (-0.6498635300507153)) - (0.1881418799276186),648.1091420032442
2,0,(abs((x0) + (x0))**(0.6216121884814894)) - ((x0) + ((x0) * (-1.2957415204158296))),947.4213808927504
2,1,-0.8697934844080157,-2780.5030240433484
2,2,((0.05182219357059807) / (x0)) + ((-0.9328949486030375) * (x0)),-2827.3912512095458
2,3,((-0.6042542294859046) / (-0.5505299964453687)) + ((-0.02592731986775471) / (x0)),-2140.1949703773944
2,4,abs(x0)**((-0.818728652714276) * (-0.6134631361965436)),-752.242835117693
2,5,(-0.796866343847774) / ((abs(2.484265069179524)**(x0)) / (abs(x0)**(x0))),-3024.3335744917013
2,6,(x0) + ((x0) - (0.41272859577364307)),-1521.4536983584442
2,7,-0.8499747925656759,-2604.6529675627175
2,8,(-0.08950481759919401) + ((abs(0.485900854963442)**(0.7151536569219091)) + ((x0) + (-0.2482754133235084))),243.9309991554498
2,9,((-0.07506550819003037) * ((-0.3329576249102564) * (0.5462236100115867))) + ((x0) / (x0)),-2636.1170740100342
2,10,0.8779738117801166,-2771.790185982809
2,11,-0.8499678412294346,-2604.65402058323
2,12,0.8499759247281217,-2604.6529686960407
2,13,((x0) + (0.12169219029829054)) / ((-0.14258925947951173) + (-0.5048321751945494)),647.826160208446
2,14,(abs(-0.5708978597488954)**(-0.7201248596786434)) * (0.6113412406295683),-2685.479197031532
2,15,((0.809495266969127) / (x0)) * ((-0.24996116949295882) - (-0.5800793588661314)),-4970.190712819298
2,16,((0.6783429479551604) * (-0.6536086020267355)) * (((x0) - (1.7598803822661149)) + (x0)),-2376.041983929251
2,17,abs((0.8283483580430999) + (x0))**(((x0) * (0.34900876235111206)) / ((x0) * (x0))),-2004.0221618398266
2,18,((x0) + (x0)) - ((0.6594524210138597) * (0.5985288922912639)),-1545.2728449065294
2,19,((x0) + (-0.38633049042952905)) / ((1.0271538909580284) - (0.47496611628419155)),-2274.1044735337246
2,20,-0.849831725827089,-2604.6547906651504
2,21,((x0) + (x0)) + (0.14823189047072838),434.92124411427346
2,22,abs(((x0) - (x0)) + ((x0) / (0.9908622063204333)))**((x0) - (-0.33826364611637333)),-1917.2522914339038
2,23,((-0.9221583513305482) + (-0.9413626644139097)) + (abs(0.512907834817478)**(-0.020138200167498975)),-2604.6529678197808
2,24,(abs(0.3065733430767845)**(0.11216894112719894)) + (abs(-3.254772262950028e-09)**(x0)),-2929.261859727945
2,25,((x0) - (0.45508353189111356)) + ((x0) - (0.06139871917014673)),-1890.4317098887127
2,26,((x0) + (x0)) + ((x0) + (x0)),-1304.4828673906013
2,27,(abs(0.3450839671462293)**(x0)) + (x0),-2023.539656642936
2,28,(x0) / (-0.3677764008393513),-1219.289249700886
2,29,(((x0) * ((x0) / (x0))) / ((x0) + (x0))) - (x0),-2145.49398222058
2,30,abs(x0)**(0.6199329276774813),-2820.4693573382674
2,31,(x0) - (0.868533255868353),-2392.486528422003
2,32,((-0.9420068105843212) * (-1.0124271132397162)) / (abs(0.9196002939113944)**(-0.5099611704183464)),-2756.0468124573586
2,33,((-0.2665136354872313) * (x0)) / ((x0) * (x0)),-4969.826602814042
2,34,(abs(-0.13101249764518344)**(x0)) - (((x0) * (0.8534162634393307)) + (x0)),-2674.603270317892
2,35,((-0.6245574928695703) * (x0)) + (((0.20011265568301617) + (x0)) + (x0)),577.3179627141158
2,36,((x0) / (0.6415442078985236)) - (-0.18824186669035778),644.1609699074975
2,37,x0,-2584.1112439456883
2,38,(((x0) * (0.1791959801543843)) + (x0)) / (abs(-0.44716066180949476)**(1.0542187963609961)),-891.5259312964386
2,39,1.070318190774343,-2669.20060396819
2,40,((x0) / (-0.27451012634165384)) + ((x0) * (0.8944656122530169)),-890.5104226440801
2,41,((x0) / (0.36380772767378344)) + (((-0.03690407587457348) + (x0)) * (-0.025732755572890783)),-933.0978914378052
2,42,(-1.0326335607092925) * (0.8231169297540571),-2604.652968031812
2,43,-0.8500598765337178,-2604.729759001073
2,44,((0.09389576075919506) + (x0)) / ((x0) - (0.6941337347129588)),-2255.2740719227513
2,45,((0.20109305429996174) / (-1.0663239538421314)) - ((x0) / (0.6541601147503024)),647.6536055599948
2,46,((-0.03813095626531046) / (x0)) - ((x0) * (x0)),-2821.6393794023497
2,47,0.8505005170653847,-2604.6538947639538
2,48,((x0) - (x0)) / (-0.2879991038140821),-inf
2,49,(abs((x0) + (1.6768547583359819))**(x0)) / ((abs(-1.1733423243075753)**(-0.03133367367542409)) + (x0)),-3141.834004440188
2,50,0.8387113970145251,-2605.131695848607
2,51,((x0) / (x0)) - (abs((x0) / (x0))**(abs(x0)**(x0))),-inf
2,52,((x0) * ((x0) / ((x0) / (x0)))) * ((x0) - (-5.211563031214573)),-4916.190956739428
2,53,((x0) / (-2.08976433590806)) * ((x0) + (5.260120649477773)),-1636.159347797935
