generation,individual_index,expression,fitness
0,67,((0.11323917043365728) + (x0)) - (((-0.38488383065258963) / (0.7375125263868418)) - (-0.3756834583272465)),-464.48010225495733
0,68,(((-0.1607185393191808) + (0.8112815944077023)) - ((x0) + (abs(x0)**(1.0175027224437534)))) * (0.8504632622675252),-1965.864528154069
0,69,((0.48714185528795356) + (-0.7397384852680674)) - ((((0.027149450185597834) * (x0)) * (x0)) + (x0)),253.16301963642277
0,70,(abs((x0) + (x0))**(x0)) * (abs(x0)**(0.3700291380830188)),-2133.0387122118495
0,71,((abs(x0)**(0.45869130880805264)) - (x0)) - ((x0) / (-0.5203271742650803)),155.896248029502
0,72,((x0) + (-0.5522964614876334)) + ((x0) / (0.6046383120395025)),-1555.223343523648
0,73,(abs(abs((5.442417287016507) / (x0))**(x0))**((x0) / (x0))) * (0.27337068527118974),-1114.2389351161885
0,74,(abs(-0.9891803836603745)**(x0)) - (((0.2475435042927744) - (0.005125237795917644)) * (x0)),-2905.389493420742
0,75,((0.3563079938959011) / (2.04259929317055)) + ((x0) * ((x0) * ((1.6071722307770004) / (x0)))),638.4318852529475
0,76,((-0.3140093798136271) * ((x0) + ((5.577932246717297) / (x0)))) * ((x0) * (x0)),-2674.7878750782975
0,77,((0.8951242200706306) + (1.0443636791375903)) - (abs(0.8848429308526952)**(-0.7008852328972885)),-2604.6529681721636
0,78,abs(abs(-0.6533511119609383)**(((0.5682347233161931) + (-0.6187896361815974)) * (0.1129475990721166)))**((0.8117347546534359) - (0.8468618642658456)),-2629.72134669044
0,79,((-0.15420435400220867) - (1.3557042989394297)) + ((((x0) + (x0)) / (x0)) + (0.35986930151975494)),-2604.6538661471004
0,80,(abs(x0)**(x0)) * (((0.8047021815579194) / (abs(-0.5316918715323528)**(-0.26647725445577974))) / (1.071364721556173)),-2670.109448490963
0,81,(((x0) * (abs(x0)**(0.0022032617766051185))) - (0.7093375752002061)) + (abs(0.8100393829622035)**(0.12536442755758104)),-563.3963495142445
0,82,((0.891990661859641) / ((x0) + (1.2390164548045286))) * ((abs(0.64749768155915)**(-0.7033957437521661)) - (x0)),-3969.979937029737
0,83,((0.07218932238478042) / ((0.7248235755227651) * (x0))) + ((-0.4422463317467027) + (-0.3957307414412286)),-3358.348913372409
0,84,((-1.0427676719350074) + ((x0) - (-0.33363425316749135))) / ((-0.710778890636371) + (x0)),-3591.9104631440464
0,85,((x0) / (-1.0101297806641913)) + (((-0.3389292571110657) + ((x0) * (1.0513473794216086))) / (-0.9026296800086563)),-2013.7967093665297
0,86,(((x0) * (x0)) / (x0)) - ((-0.09906093109566264) - (0.2072249109056149)),101.18293311519028
0,87,(abs(-0.00010282172061657598)**(x0)) - (abs((x0) / ((0.16477400306180395) + (-0.03394661660416507)))**(0.3533888646945609)),-831.072954055432
0,88,abs(abs(x0)**(0.12659745656807497))**((x0) - (abs(x0)**(0.7753607687500361))),-2316.370334724739
0,89,((((x0) / (1.0839079010446502)) - (0.030720149122519427)) / (x0)) + (abs(x0)**(0.440824346798968)),-1869.9193012898595
0,90,abs(abs(-0.043059521253671074)**(((-0.9640494753585669) / (x0)) * ((x0) - (x0))))**(0.8831097935739596),-2629.7466588788034
0,91,((x0) / (x0)) / ((abs(x0)**(-0.499855209397324)) - ((-0.07455331172521257) / (0.8628690697341422))),-1341.3679967926728
0,92,(abs((x0) + ((-0.6127676547941593) - (-0.918255562610483)))**(abs(0.7850114122070986)**(0.11880010834486116))) / (-1.0826170556459989),36.06181522408102
0,93,((x0) - (x0)) + (abs(0.635867331470346)**(0.3316205459071848)),-2612.2381220222114
0,94,((x0) + (x0)) - (((-0.23166071006233513) * (-0.2996388196469899)) / (x0)),-2854.164740400151
0,95,(((x0) + (-0.11843426131801237)) / (x0)) - ((-0.9923511490209709) * (0.9905298468768954)),-3092.8272184171383
0,96,((0.02628281169018378) / (x0)) - (((-0.05753028472687688) * (0.5513147046405588)) + ((0.026831083568335357) + (0.7689322327684988))),-3902.9740968564956
0,97,((x0) / (0.375675410613007)) - ((x0) - (x0)),-1668.9280284549495
0,98,((-0.4703984658658611) + (-0.37926246499392435)) * ((x0) / (x0)),-2604.653357517915
0,99,((0.8110633552640065) * (((-0.038782730461069594) / (x0)) * ((-0.6956234001598856) + (x0)))) - (1.191010594680852),-2280.1328894954154
1,0,-0.8499731220458409,-2604.6529677240487
1,1,((abs(x0)**(0.500386401443754)) - (x0)) - ((x0) / (-0.5821913812302932)),986.5443617171869
1,2,(abs(-1.4479350292348427)**(x0)) * (abs(x0)**(0.45250988728748337)),95.88654484839151
1,3,((x0) + (0.2785814271919884)) + (-0.05082399335032682),123.3897571657394
1,4,((x0) - (x0)) * ((-0.8903071989590055) * (x0)),-inf
1,5,(abs(0.4023008995474058)**(-0.7978473540481741)) * (((x0) * (-1.0250654870282132)) + ((-0.2929113738702383) * (x0))),-891.9561248200238
1,6,(abs((x0) + (x0))**(x0)) * (abs(x0)**(0.36800244389935494)),-2136.0775523980224
1,7,(abs(x0)**(x0)) / ((-1.095192664330747) / (0.6865567154449987)),-2899.981444614954
1,8,abs(abs(-0.9216846813232152)**(0.6046365366024893))**(abs(abs(x0)**(-0.42492225855983073))**(-0.059902887897914106)),-2622.6308787848848
1,9,((x0) / (x0)) - ((x0) / (-1.4930285824033567)),-1944.4755819678119
1,10,((-0.7868807521473271) * (x0)) + ((0.085229640740402) / (x0)),-3270.017227771275
1,11,abs((-0.4003360326054053) / (x0))**((0.09276071298350308) + (-0.7554176490955231)),898.1513649116226
1,12,abs(abs(x0)**(-0.15108992738998916))**((-0.08663584061573795) / (x0)),-2081.176562017134
1,13,((x0) / ((x0) * (-0.11258234078282116))) * (((x0) * (0.992749910708261)) * (x0)),-4328.268958618755
1,14,((x0) / (0.18668094376225658)) * (((abs(x0)**(-0.2789526254103669)) - (0.8250012370859975)) - (0.1824229434805331)),-906.5174442298135
1,15,((0.6931545621740477) / (0.8155026206361211)) / ((x0) / (x0)),-2604.6529676031823
1,16,(abs(-1.9256921577935318)**(-1.3528526410643726)) + (abs((x0) / (1.4325253955973032))**(1.5363691199805498)),-640.7561920837408
1,17,((1.2369254519823873) / (0.28005842606645387)) / ((x0) - (-3.526365890256856)),-3281.2367670677822
1,18,abs((x0) - (x0))**((x0) / (-0.9570966652394162)),-inf
1,19,(abs(0.6068518590179405)**(-0.5749467313508282)) * (abs((x0) + (0.17259535208084564))**(1.025215514218031)),151.53013349502484
1,20,((0.20695965201838748) - (x0)) - ((x0) / (-0.4114053804452555)),570.7742966712115
1,21,((0.5393070464503259) + (-0.6875732942266382)) - ((x0) + (x0)),435.81859978000887
1,22,((-0.6528833084487998) / (-1.7307230479080977)) + ((x0) * ((0.19781776741825308) + (x0))),-1364.2805434124855
1,23,((0.03902539812516759) / (x0)) - ((x0) / (x0)),-3926.284009761918
1,24,((-0.26297960959025923) - (x0)) / ((x0) / (x0)),237.07194293349005
1,25,abs(x0)**(x0),-3012.4289572495763
1,26,(abs(x0)**(x0)) + (abs(4.748674616128798e-07)**(x0)),-4048.425255759883
1,27,((x0) / (x0)) - ((0.7427874363829953) - (x0)),243.3482677896887
1,28,((0.5393353391596749) + (-0.6875450015196393)) - ((x0) + (x0)),434.1120574678494
1,29,((-0.1793918800528754) / (x0)) + ((x0) + (0.7475689587107655)),-3670.937600690371
1,30,((x0) - (x0)) / ((x0) - (-0.24818163530072201)),-inf
1,31,(-0.3138648977124948) + (((x0) * (x0)) / ((0.9219399003934629) - (x0))),-1580.663756705328
1,32,((x0) - (0.11873794006182319)) - ((-0.1799612556631006) - (0.19689217837380754)),242.03245441236143
1,33,(((0.37857628987686476) - ((x0) - (-0.3232641865172277))) + (-0.7669140595863432)) + ((x0) / (0.3552118372653763)),-1853.9894715239327
1,34,((x0) / (x0)) + ((x0) * (0.6583450965047767)),-1944.554024711952
1,35,(abs(-0.5428088900793073)**(x0)) + (abs(x0)**(x0)),-4005.213661634806
1,36,abs(((-1.2389780662244456) - (1.2334449764391913)) * (x0))**(abs(1.6020098697029324)**(-0.9268814283087837)),870.5881308727326
1,37,((abs(x0)**(0.8979629887752909)) + (1.1887865734151828)) - (abs(1.0835129691293688)**(-0.6273460113728425)),-199.7229336008279
1,38,abs((-0.5655549235725836) + (0.9255108334363755))**((-0.24019547603510716) * (x0)),-2015.5434672666638
1,39,((-0.7757993649971725) / (x0)) + (abs(x0)**(1.2407192573931658)),-4856.550512720626
1,40,((x0) - (x0)) / ((-0.2908570294236634) - (-0.47882647781847476)),-inf
1,41,x0,-2584.111013417577
1,42,((-0.9692890515025422) * (1.1066592156343702)) * ((x0) / (-0.39029156125724324)),-890.5104233251236
1,43,abs(abs((2.1395439310174935) * (x0))**(0.6969977715045456))**(abs(abs(x0)**(-0.3706348850096743))**(-0.13880992774748885)),930.429759964933
1,44,(((x0) * (x0)) / (x0)) - ((-0.07540442431066935) - (0.18356822054977445)),242.0259486028581
1,45,((x0) - (x0)) + ((0.6865781668871587) - (x0)),-2226.4342781957807
1,46,((0.4987439817459658) / (1.3487247105072069)) + ((x0) * (x0)),-1399.2581120312623
1,47,((x0) * (-2.599923311057855)) * ((x0) * (-2.631013055712299)),-4345.580601694183
1,48,((0.1604278438870918) - (x0)) / ((x0) - (0.8729261521261925)),-3210.386927711209
1,49,((-0.28582316671074365) - (-0.8270908979084697)) + ((-0.034752686149201226) + (0.34346192671952036)),-2604.6529676347577
1,50,((0.4128094209254276) + (x0)) - ((0.04161458976642013) / (x0)),-2529.128034734743
1,51,((x0) / (-1.2228649755291632)) + (((-0.6293522705628437) + ((x0) * (x0))) / (-1.2544030836987423)),-2299.9302480809984
1,52,((x0) * (x0)) - ((x0) + (x0)),-2073.299551569513
1,53,((x0) - (0.8032787671742833)) - ((-0.05669135831271057) - (0.1529983225348219)),-2164.604549258248
1,54,((abs(x0)**(0.5739626356798107)) - (x0)) + (abs(0.2657623525237582)**(0.6650672961287071)),-2406.3163893989563
1,55,(1.4392832621365736) / (abs((x0) - (-0.26412270057976045))**((-1.2447417763483493) * (1.046429653366469))),-334.97710718635017
1,56,abs((-0.0025805752395215006) + (-0.387437530465387))**((-0.25980025303856713) * (x0)),-2015.2795213836894
1,57,abs((-0.8177195976146162) / (x0))**((-0.9377806076358822) - ((x0) - (0.562670209205418))),-2834.2348834722584
1,58,abs((x0) * (abs(abs(0.9263569685336036)**(-0.2869004469712953))**(x0)))**((x0) / (x0)),-2577.537512146203
1,59,((x0) - (0.8704373581049256)) + (abs((x0) * (0.4908763708301316))**((x0) * (x0))),-inf
1,60,((-0.5322643236955682) / (x0)) / ((x0) / (0.15629767515456933)),-6219.606774017895
1,61,abs((x0) + (((x0) / (1.100974158839733)) - ((x0) - (x0))))**(x0),-3628.0883375791655
1,62,abs((0.9147405789019091) + (0.11265701721424627))**((x0) * (x0)),-2585.2380901205256
1,63,((-0.9555189204649706) / (x0)) * ((x0) + (-0.09901371363483571)),-3475.1019924310062
1,64,(((abs(0.005461248786446387)**(1.2380393852040095)) / ((x0) * (x0))) / (2.0520218493743165)) + (-0.8946513995641854),-2479.689019672284
1,65,(abs(-0.046112045559480036)**((x0) + (x0))) - (-0.8864715511762226),-3358.3222864147697
1,66,0.8499800862037413,-2604.6529677290782
1,67,abs((x0) * (abs((2.5576927654752653) / (x0))**(x0)))**((x0) / (x0)),-3030.2514855256213
1,68,abs(abs(x0)**(-0.204030886346797))**(-1.9643723707184924),-2157.295101711518
1,69,abs(abs((2.2338124297217927) * (x0))**(0.7668628666552464))**(0.8592995633876769),518.5680988486705
1,70,(abs((x0) + (x0))**(0.5878343533743229)) * (abs(x0)**(-0.01606023538060658)),149.44069850232802
1,71,(abs((x0) / (1.0996064263870786))**(x0)) + (((-0.0731699180127846) / (x0)) * (0.5179454563725092)),-2910.87671326347
1,72,x0,-2584.1110134196574
1,73,((0.04577646176712591) - (x0)) * ((x0) - (x0)),-inf
1,74,((1.0961093156364412) * (x0)) + ((-0.6890247489329413) - (-0.16521295033537095)),-2360.648500548742
1,75,(0.3865910005442721) + (((-0.2644032071613618) + ((x0) * (1.0259738632520838))) / (-0.9888351325278343)),-2432.4725277377556
1,76,abs(abs(x0)**(0.05974903181284947))**((x0) - (abs(-0.4368863764029875)**(0.857340442970665))),-2372.1750876909396
1,77,(((x0) * (-1.1681318313119111)) - (0.30481360305201916)) + (abs(0.8657844721650471)**(0.04603551374248358)),-2115.179268298214
1,78,((x0) / (-0.9252533373935576)) + (((0.006018056750171923) / ((x0) * (-0.8914510622095024))) / (-0.9640008655064903)),-2588.680903842929
1,79,(((x0) + (-0.06628882263436817)) + ((x0) / (1.0608901277821747))) / (x0),-2369.4465609325302
1,80,((0.007016279444220433) / (x0)) + ((1.2014330945519263) * (x0)),-1226.5948527905964
1,81,((0.028467042608645278) + (x0)) - (0.33422784681247014),-2401.4588555823047
1,82,((x0) + ((x0) - (x0))) + (abs(x0)**(0.5255945113803739)),843.56446501513
1,83,(abs(0.21946766274689836)**(-0.09698824016815587)) / ((x0) / (-0.22168430440923684)),-5112.699764258685
1,84,0.8501473189241449,-2604.654584538491
1,85,((x0) / (-1.0170469832056865)) + (((-0.4289186327154477) + ((x0) * (1.0438767427071867))) / (-0.8785759767025115)),-1495.829962111433
1,86,((0.18920550100261815) - (x0)) - ((x0) / (-0.39619495912467845)),646.1672759187659
1,87,(abs(abs(x0)**(-0.09638986387323425))**(-0.761718140654581)) * (abs((x0) * (-2.091785918072093))**(0.5625104456790361)),192.95972931488018
1,88,(x0) - (((0.01896756202343402) / (x0)) + ((-0.8422744945390701) + (x0))),-3192.82250243089
1,89,abs(((-1.2073512310725387) - (1.2018181452161614)) * (x0))**((0.7310202458939279) * (0.9067022210482486)),903.7095490772538
1,90,((x0) - (x0)) + ((-2.7333881895127434) * (x0)),-893.6318630429253
1,91,((-0.5464783155842623) / (-0.44787178028267804)) - (((-0.18474302741791862) * (-0.22509824312897017)) / (x0)),-2276.7397008117778
1,92,(abs((-0.2613799071615212) / (0.6937577534791823))**(-0.7939229453661065)) * (abs((x0) * (-0.7629905199141925))**(0.6701039962188617)),860.3098509051621
1,93,(abs(1.0415779599211612)**(-0.49097412194037476)) * ((-0.2317704574132335) - (abs(0.6344097977059887)**(abs(0.8545735909546268)**(-0.08465249548789025)))),-2605.5649475807295
1,94,((-0.2884597589199013) * (-0.5099583993092343)) - ((0.9313582006928991) * (1.0927408284953815)),-2605.3248495170083
1,95,(abs(-1.5029160131225952)**((x0) * (0.32737580095258273))) / ((-0.6360776945517463) / (0.6608801771366619)),-2459.821788252906
1,96,((x0) + (x0)) / ((x0) / (x0)),-1188.8539431563836
1,97,x0,-2584.1110141416857
1,98,abs(-0.3340082364251776)**(0.14809661270546726),-2604.6529930871884
1,99,((x0) + (0.14654751852803627)) * ((-1.2616751934753185) - (0.18994527612156878)),579.2750778566734
2,0,(abs((x0) + (x0))**(0.6660159402650984)) * (abs(-0.6159351999604612)**(-0.28572071383668574)),906.3507480947892
2,1,abs(abs(x0)**(-0.42483344123675837))**((-0.7997083335793528) - (abs(-0.3406821761070526)**(0.897663431940214))),-753.6177776282092
2,2,abs(((x0) - (x0)) + ((-0.6067236502322523) * (x0)))**((0.012292986444687092) / (x0)),-2113.451404355653
2,3,(abs(0.6085115540412214)**(x0)) + ((x0) / (-0.8143367918013169)),-2380.867139527797
2,4,abs(abs(abs(x0)**(-0.4774201651211404))**(-1.796103533039751))**(0.5848958470702892),-1580.881181022457
2,5,(abs(-1.6535339186111147)**(x0)) * (abs((x0) - (2.393817326599609))**((-0.8252723093567687) + (-0.29047313408964975))),-745.6653359890156
2,6,1.0965279283409453,-2683.466920085988
2,7,((x0) - (x0)) + ((x0) / (x0)),-2629.7467057623912
2,8,((abs(x0)**((x0) + (0.46562130575253985))) - (x0)) - ((x0) / (-0.5030867122723235)),-1078.4548375578051
2,9,(abs(x0)**((x0) / (-2.9540492810878614))) / ((-0.9521631025106467) / (1.0853040713065458)),-3950.8639747200714
2,10,-0.8500204184450623,-2604.6531689188205
2,11,abs(-1.294129397746893)**((0.13917487260314698) * (((-1.6248538962285954) / (x0)) - ((-1.247405296154737) * (x0)))),-1581.1913095664509
2,12,(-0.2375805382227148) - (x0),-71.07974689752429
2,13,((0.06572385085915643) / (-0.8337116242896697)) + ((x0) + (0.33749112756976934)),243.62655912059816
2,14,((0.5935613377311462) - (x0)) * ((x0) / (x0)),-2163.6261874736074
2,15,((x0) * (-1.1645202189876434)) + ((-1.58463961538795) * (x0)),-890.5270830660047
2,16,x0,-2584.11142738949
2,17,((0.6948344753669025) - (-0.8962633773836117)) * ((-0.6203003649172212) * (0.7553933797087885)),-2872.3221431835514
2,18,((-0.30439221639655517) / (x0)) / ((x0) / (-0.26330747458125003)),-6221.369382864134
2,19,((x0) / (x0)) - ((-0.09993262043851181) / (-0.7832865635033421)),-2605.804520963796
2,20,abs(abs((2.3753155259470122) * ((-1.1150297814321242) * (x0)))**(0.7754012364591285))**(0.8564587270682616),609.1440942706572
2,21,((x0) + (x0)) * ((-1.0293803268470703) + (x0)),-2698.5012909490106
2,22,((x0) / (x0)) - ((abs(0.017684658181711915)**(x0)) - (x0)),479.81498474355345
2,23,abs(abs((2.1729609206222062) * (x0))**(0.6869756047837164))**(abs(abs(x0)**(-0.2281071078297192))**(-0.140669488105321)),983.6946078352133
2,24,((-0.9693786489454331) * (1.1067345796301575)) * ((x0) / (-0.3903449724902477)),-890.5155929478492
2,25,((x0) * (x0)) * ((-2.738898706687403) / (x0)),-890.6237787426012
2,26,((x0) / (-0.880038127326397)) + (((-0.23843369979230844) / (-0.8489490813831253)) * ((0.5371488085584601) + (x0))),-3355.85557663466
2,27,((x0) / (x0)) - (abs(0.003272136465797451)**(x0)),-1989.209865988366
2,28,((0.4303367738040343) + (x0)) - (0.17375182241307632),243.80621094602003
2,29,((x0) + ((x0) - (0.004071637600350689))) + (abs(x0)**(0.6076555172089116)),-373.1036653374993
2,30,-0.9495158716033368,-2616.822423967281
2,31,(-0.7121991854154983) / (-0.8378921946873829),-2604.6529678225747
2,32,-0.844442266075908,-2604.817864680713
2,33,((-0.005301843183541355) / (x0)) - ((x0) + (x0)),-1056.81288641947
2,34,((abs(x0)**(0.500386401443754)) - (x0)) - ((x0) / (-0.5821913812302932)),986.5443617171869
2,35,abs(x0)**((0.6786867982889674) * (0.7395938078861302)),-752.8051744755123
2,36,x0,-2584.1110134175087
2,37,(1.7534628175074694) * (x0),-1467.2347495368404
2,38,((0.5486668549813131) + (-0.6782134856980011)) - ((x0) + (x0)),335.8441129576894
2,39,((0.19431244942193304) - (x0)) - ((x0) / (-0.40470859057692427)),627.2122629627436
2,40,x0,-2584.1110134175897
2,41,((x0) * (x0)) + (abs(0.33478616845609355)**(0.9933587220490182)),-1655.022222862476
2,42,((-0.44598887265640824) * (x0)) - ((x0) - (1.0381719470301185)),-2408.151069497919
2,43,((x0) / (-1.101697294858368)) + (((-0.8295934206017005) + ((x0) * (x0))) / (-2.070065200399856)),-2195.9215913824546
