generation,individual_index,expression,fitness
0,59,abs((x0) + (-0.40265955680567145))**((-0.13709737266681943) * (((x0) - (x0)) * (-0.37902297916879957))),-2629.746658862547
0,60,((abs(-0.11009510339264095)**((x0) - (x0))) * (x0)) - (abs(0.5648165317961831)**(x0)),-2683.053878989074
0,61,((x0) / (((-0.6916468854456969) + (x0)) - ((x0) * (-0.6786593807167484)))) / (x0),-4945.596205506452
0,62,((-0.0454567035736682) + (x0)) / ((1.1323805986426554) * (x0)),-3987.3435521511888
0,63,((0.3262452610773401) - ((x0) * (abs(x0)**(x0)))) + ((-0.014166857458309073) - (-0.880044068148277)),-4016.1322419848975
0,64,((((x0) + (0.08552207488536503)) + ((x0) + (x0))) + (x0)) - (x0),-515.2080864492489
0,65,((x0) + (0.18083637042574646)) * ((0.9474389363414017) + (0.40486922443669415)),521.0012275646825
0,66,(abs(0.9265491794703152)**(x0)) + ((x0) * ((-0.45637728091883184) + ((-0.36549136230057844) + (x0)))),-2249.783354719132
0,67,abs((x0) / (x0))**((x0) - (abs((-0.2192629625455329) / (x0))**(-0.4583991581386375))),-2629.746658863912
0,68,((-0.4900312273500431) / (((-0.9621538136526604) / (x0)) * (x0))) + ((0.48761879532015157) + (-0.1469490350587085)),-2604.652968169884
0,69,((2.123990406551173) * (1.368006515015796)) / ((3.2345577321308268) + (x0)),-3351.6492974565463
0,70,(((0.6841596954158222) * ((x0) - (x0))) / ((x0) / (0.36421867926241025))) + (x0),-2584.113368364114
0,71,(abs(abs(x0)**(0.8739394313517032))**(abs((-0.9617483755028442) * (-0.7463531238918618))**(0.8050283802902595))) * (1.8263940340001157),819.271531000229
0,72,(((abs(x0)**(-0.340974682341049)) * (-1.331522966747397)) * (-1.3636340161661697)) * ((-1.3336951754003576) * (x0)),-553.6558800612627
0,73,abs((x0) * (0.16153724129810948))**((0.5665465833558331) - (x0)),-2563.9432100330796
0,74,(abs(((1.085085664274155) + (x0)) * ((-0.7470422989223774) * (x0)))**(1.3661466123340569)) / (x0),-1584.890074837494
0,75,abs((((x0) * (-0.32207439681224814)) / (-0.44759102298441455)) + ((x0) / (0.5937356715968333)))**(0.6646683039593281),902.0628336027808
0,76,(((abs(-0.6845375817629604)**(-0.5044841339353482)) - ((0.7087211021644939) + (-0.6094658646142188))) + (0.08730563383662548)) * (-0.7090462495482021),-2604.652967562349
0,77,((0.37336846734704915) + (0.21737169287722813)) - ((((x0) + (0.0028602787962950125)) + (-0.2622879941359437)) - (x0)),-2604.653062858693
0,78,((x0) * (((x0) + (x0)) + (abs(0.08322316862102386)**(0.6393764436737938)))) - (-0.2785838097434044),-2082.0273690618337
0,79,((1.0799097782617104) * (-0.9234606150256361)) / ((-0.9387629663950395) - ((-0.16740574148368204) * (x0))),-3123.16431504033
0,80,(abs(abs(abs(x0)**(-0.16225486881707366))**(-0.7120372451782343))**(x0)) - ((8.968068464423884e-05) / (1.5292836496406281)),-2496.0036815923036
0,81,((2.13010456614309) * (x0)) / ((x0) + (0.33370137173375647)),-860.2340152128063
0,82,((-0.30678886589130705) / (-1.457728945154068)) - (((1.4156780511407323) * (-1.0143934604313534)) * (x0)),478.9935569206152
0,83,((x0) / (0.46345900591136835)) / (abs(((x0) + (0.015192574854470977)) * (-0.5133059500464312))**(x0)),-2602.0986658324246
0,84,((1.1931467478939586) * (x0)) / ((-0.2919406096057749) + (x0)),-2420.6272917699007
0,85,((-0.0268512287341371) / (x0)) + (((x0) + ((0.6391153948530273) / (1.1168321353571777))) * (0.8904741363686601)),-1577.7840497934246
0,86,((x0) - (-1.275217254820205)) * ((x0) * (((x0) + (x0)) - (-1.4260943203333107))),-3935.743513360947
0,87,(abs(1.328688552542445)**(x0)) / (abs(-0.86530568310125)**(-1.0277776658864288)),-2421.4301398383955
0,88,((2.9941567904122834) * (x0)) + ((x0) * ((x0) - (-1.1492370814501252))),-2366.299178514312
0,89,((-0.018459362948195474) + (x0)) / ((-0.9781647785352863) * (x0)),-2272.71830055835
0,90,((-1.3612704433916865) * (abs(x0)**(abs(2.8386856081572177e-06)**(x0)))) * ((x0) + (x0)),-3508.6848098461164
0,91,abs((0.8101904766202512) * (0.5220568573745503))**((x0) * ((x0) * (-0.11528747886769519))),-2448.33669543645
0,92,abs((x0) / ((abs(-0.8643615528651355)**(-0.4880022933183822)) - ((1.0254281414927033) - (x0))))**(x0),-2630.502870404873
0,93,((x0) / (x0)) / ((x0) / ((-0.010338797843196036) - ((x0) * (x0)))),-1189.535660615269
0,94,(abs((x0) * (x0))**(x0)) / ((x0) / (x0)),-3576.652734565921
0,95,((-0.26030714174341424) - (x0)) / (abs(abs(0.7419339613325338)**((0.6358200332100966) / (x0)))**(x0)),217.84194925850397
0,96,abs(abs(x0)**((-0.8592248049661284) * (-1.0105271033468242)))**((0.8606865419468599) * (0.8719630488944116)),-1679.038060972243
0,97,((abs(0.5180614654288174)**((x0) / (x0))) - ((0.36964424622652514) - (x0))) + (x0),435.8445570158891
0,98,((x0) / (x0)) - ((abs(x0)**(0.053832002718118416)) - ((x0) + (x0))),224.18677097354472
0,99,((3.2830588067245823) + ((1.1283845151540148) * (x0))) * ((x0) * (abs(-0.6624448006254013)**(x0))),-754.0839779063546
1,0,((abs(-0.126794968530219)**(0.6026496990458994)) + (x0)) - (((x0) + (x0)) + (x0)),-1824.1964180013458
1,1,((-1.0165531171194342) * (0.8353969994019991)) / ((x0) / (x0)),-2604.6548520251554
1,2,((0.47386126884468066) - (-0.3142484336434148)) + ((x0) + (-0.5299758336908794)),244.01592650351634
1,3,((x0) - (x0)) - ((x0) / (0.3670392248059745)),-1149.2350214231342
1,4,-0.881715535123882,-2830.3242233692354
1,5,(abs(((0.7578043871163093) + (x0)) * ((x0) + (-0.06438839556883982)))**(1.1104342773904134)) / (x0),-2611.0136624796028
1,6,((x0) * (-1.186588931689751)) * (((1.622541467800569) * (1.2353512263299413)) * (1.1587781185559318)),-897.9487691440439
1,7,((0.014887123409304344) / (x0)) + ((0.518490096622528) * (x0)),-3106.102591161455
1,8,((x0) * (x0)) + (abs(-0.17754134130951638)**(x0)),-2276.5238209200597
1,9,(abs(-0.003921071071497338)**(x0)) + (abs(x0)**(1.32753334145009)),-1687.6968751083314
1,10,(-0.258922032093882) / (x0),-4973.093644149931
1,11,abs(abs((1.5832832866797122) * (x0))**((-0.8841481150227051) * (-0.8491907200120117)))**((-0.8223960577821874) * (-1.0367253240639007)),-39.43026519066336
1,12,((0.4302027187761107) + (x0)) - ((abs(0.2570149656808248)**(x0)) - (abs(0.5954662482368447)**(0.6573549967770114))),662.1323635038377
1,13,((-0.2554548260140987) - (x0)) / (abs((1.1813157895730162) / (-1.1968169423170434))**(x0)),52.34345841702623
1,14,((0.867750525210416) - (x0)) + ((0.14468495759091668) * (x0)),-2459.370212304446
1,15,((x0) / (x0)) + ((-0.741399485733044) + (x0)),243.36969614376795
1,16,(abs(-1.0178673944127468)**(x0)) * ((x0) - (0.512982497048222)),-2913.9803026282707
1,17,(2.287208903787708) * (x0),-1292.0529992715333
1,18,abs(abs(x0)**(x0))**((x0) / (0.9720010192481752)),-inf
1,19,-0.8499388832242216,-2604.6529698327663
1,20,((x0) * ((-0.7478140788976668) * (((x0) - (x0)) * (0.41723211969429785)))) - (-0.851336160805283),-2604.663152484152
1,21,(abs(0.6629103224873104)**((-1.4514207577877656) + (x0))) - ((1.3943666927315352) + (0.66121166646132)),-1504.6226655213172
1,22,(abs(1.2773748783001868)**(x0)) + ((x0) - (x0)),-2015.2288411005852
1,23,(-0.22692779989024242) - (abs((x0) * (0.8434821444465787))**((x0) + (0.6175542505533577))),-1816.7732487010758
1,24,(abs(-1.22766010972779)**(-0.25827643144035645)) + ((-1.239779015340432) - (0.6138495081257467)),-2761.4270080803726
1,25,((x0) + ((x0) + (x0))) - ((x0) / (x0)),-2166.919151376227
1,26,((x0) / (x0)) + (abs(-1.1506857927745668)**(x0)),-3119.506892283296
1,27,x0,-2584.111030969164
1,28,abs((0.3639858218046543) - (x0))**((x0) - (0.05802685915176382)),-3440.2313755727146
1,29,((-0.09363298450884852) + (abs(x0)**(1.6886934155853215))) / ((-1.3649588141052003) * (x0)),-3828.9511544790134
1,30,((x0) - (x0)) - ((-0.25816688648869907) - (x0)),244.02133323507843
1,31,((2.0983730053472875) * (x0)) / ((-0.9060268163978499) + (0.10428739048454536)),-1135.148511088984
1,32,(x0) * (-3.0812595352822476),-1513.054887075702
1,33,abs((x0) - (0.33456406393117777))**((x0) / (-1.2987333254627251)),-4393.693356683683
1,34,x0,-2584.1110143031196
1,35,((-0.5340204668377383) / (((-0.942293448124912) / (-0.5385975874701368)) * (x0))) + ((0.4036755860357234) + (-0.23089224434313668)),-5028.634492374307
1,36,((x0) * (0.7511264111868712)) * ((x0) - (x0)),-inf
1,37,(((0.6452629870047375) - (x0)) * (-0.40990873595265104)) * ((x0) / ((0.38213897276828857) * (0.2348836413527138))),-3085.183563724351
1,38,(abs(-1.566699907499798)**(-0.5945960038837351)) + ((0.8848254436158012) * (x0)),-1495.3276621706186
1,39,((-0.4918354295774562) + (x0)) * (x0),-4394.622780524307
1,40,abs((x0) + (x0))**((x0) / (x0)),-1188.8538763103704
1,41,x0,-2782.3679331266467
1,42,(((x0) - (x0)) * (-0.7677700186212277)) * ((x0) / ((-0.3037591163770424) * (-0.9572250292674088))),-inf
1,43,(0.24837081208077272) + (((x0) + (x0)) - (x0)),123.08570094168081
1,44,((1.92358469922441) + (x0)) * (x0),-2247.4109338900785
1,45,x0,-2584.111369685834
1,46,(abs(-0.6350270134682994)**(-0.7524291117154236)) * (((x0) * (-1.0582379819651748)) + (-0.13654211105642003)),642.4644300470804
1,47,abs((-0.0671055104080137) * (x0))**((x0) / (-2.5397701770410466)),-2508.9127599799003
1,48,((x0) + (0.1223444867743445)) * ((1.0409573042922706) + (0.49838759277709727)),648.0215311045831
1,49,abs((x0) * (-0.5556291399287391))**((x0) * (0.12308739145440956)),-2389.904233310405
1,50,abs((x0) / (x0))**((x0) * (x0)),-2629.746658855638
1,51,0.8494210865094137,-2605.008781704316
1,52,((x0) / (x0)) * ((x0) / (x0)),-2633.314502108051
1,53,(x0) * (2.7410703771992435),-892.414823281619
1,54,((x0) - (x0)) / ((0.039607481192333927) * (x0)),-inf
1,55,((0.005392467016142475) / (x0)) + (((x0) + ((x0) + (x0))) * (0.5900892627301931)),-885.614189453371
1,56,(x0) + (((0.22772396416793278) - (x0)) - ((0.28931208969701955) / (x0))),-4947.188607842178
1,57,((-1.5569298515234644) + (-0.26322284512740207)) / (abs(x0)**(-0.6688597792341694)),904.7163027963679
1,58,((-0.3578792104327608) - (0.6482750011614324)) * ((-0.265063876958843) / (x0)),-4969.820876587297
1,59,x0,-2584.11409399137
1,60,((1.047172518292543) + (x0)) - ((x0) + (0.197205157458263)),-2604.652968620253
1,61,((x0) / (x0)) + (((x0) + (-0.14912455591409324)) - (x0)),-2604.654486737806
1,62,abs(0.8499149807479361)**((x0) / (x0)),-2604.652974068046
1,63,0.8492876237070495,-2604.6536511925333
1,64,((x0) - (0.037006804541830855)) * ((-0.992869366911452) / (x0)),-2281.320520681151
1,65,((2.8576454665098097) * (x0)) + (abs((0.30105103787961746) * (x0))**((0.10551343764608169) / (x0))),-1322.8789095069703
1,66,(abs(6.790329569584403e-05)**(x0)) + ((x0) * ((0.39457442409589544) + ((0.17219081494509095) + (x0)))),-2141.999034237324
1,67,abs((((x0) * (-0.46182589509501154)) / (-0.3584013826021899)) + (x0))**(0.621601084046468),765.4772881136071
1,68,0.8499735421875632,-2604.6529676344226
1,69,(abs((x0) / (0.5869749699440496))**(0.8728395698978226)) - ((0.2350709844591906) / (-1.5772223173965783)),860.1889204167323
1,70,((x0) * (x0)) + ((x0) / (x0)),-2398.6329728188043
1,71,abs((-1.5902388825370815) / (x0))**((x0) - (0.43141652995224744)),-2099.5755129742192
1,72,abs((0.09418207623150061) - (x0))**((0.4473459810868648) * (x0)),-3419.0578061892265
1,73,(abs(1.6936562404533286)**(x0)) + (((x0) / (x0)) * ((0.3881302610909115) / (-0.5831480322894405))),-864.7539381245012
1,74,((0.811528089332222) + (x0)) - (((x0) + (1.0369806675633968)) - (x0)),-3435.55461373997
1,75,(-1.1008661942014457) - (0.10941274976178893),-2741.8879393186276
1,76,((-0.3903511424054966) + (0.8934198186672069)) / ((x0) - (x0)),-inf
1,77,abs((((0.7879182059310369) * (-0.022299051912627585)) / (-0.6536413396792248)) + ((x0) / (0.4325680132271657)))**(0.7182457836255921),952.1686167309957
1,78,-0.8502713236295287,-2604.6542926206093
1,79,0.9022005929450759,-2810.0691328706744
1,80,((((x0) / (x0)) + ((x0) + (x0))) + (x0)) - (x0),-2305.9762032734525
1,81,abs(abs((0.6941114685897806) * (-0.6971487703140725))**((x0) / (0.7354981401738037)))**((-0.5138653368364557) * (0.49829150932301836)),-2052.30733722119
1,82,abs(((0.0852276204752111) - (x0)) - (x0))**(abs(x0)**((0.832882663815213) - (x0))),-2267.8888855672344
1,83,(0.2575255696140818) + (x0),243.67994677304716
1,84,((-0.42192111296484164) + (x0)) + ((x0) + (x0)),-2387.5169246744176
1,85,((x0) - (0.7971337203440981)) / (abs(-1.0691303766914746)**(0.9838887225344666)),-2303.5196181424735
1,86,(abs(x0)**(x0)) + ((0.0789123287975871) / (-1.137101654305556)),-2967.8860214902006
1,87,((((-2.9539425038812333) - (x0)) - (x0)) + (x0)) * (x0),-2312.655744955603
1,88,((0.11253978397852271) - (x0)) + ((x0) + (-0.8912974284315269)),-2652.411302371126
1,89,((-0.5287734157866146) * (-0.3561320807908406)) - ((x0) * (-1.539576269388711)),648.0995627540905
1,90,abs((-0.39329689027698667) - (x0))**(abs(x0)**(x0)),-inf
1,91,(x0) / ((x0) / (x0)),-2835.4534110537156
1,92,(x0) * (((x0) * (x0)) + ((x0) - (x0))),-6814.369879370713
1,93,(-0.3776861974664238) + (x0),-2197.8786827579706
1,94,((x0) / (0.4217933329331758)) + ((x0) * (0.37519157047954843)),-891.0056281469012
1,95,((2.8512471545209204) + (x0)) * (x0),-2134.433625084479
1,96,(abs(abs(abs(x0)**(-0.23845464297613647))**(-0.6717804714169033))**(x0)) - ((0.5409753418794646) / (1.463655896700387)),-1835.289515828867
1,97,((0.4617950004501992) - (((x0) + (x0)) + ((-0.40709631677203795) + (-1.233981320886013)))) / (x0),-5439.248826536842
1,98,(x0) * (2.4343044253988833),-1356.036032117751
1,99,x0,-2584.1110134175046
2,0,x0,-2584.1110134175005
2,1,((-0.9427385653985266) - (-0.18756867836754232)) + ((x0) + (1.0090885017631548)),217.8638515232443
2,2,((x0) + (-0.6194274203254745)) + ((0.12933261130052184) + (x0)),-1514.8936068348496
2,3,(-1.3857402126589868) + (0.5355011623113206),-2604.6531628547236
2,4,((0.8940167196942289) - (0.8103315671181461)) / ((x0) * (x0)),-6219.592172463533
2,5,(abs((-0.4285219318459023) / (0.6375034033536696))**(0.8662903961997537)) - ((0.22330689257931596) / (-1.580015024081171)),-2604.653054878412
2,6,abs(abs((1.569045008557818) * (x0))**((-0.35554923388360143) * (-0.2854657930500306)))**(x0),-2115.8635441673377
2,7,((x0) + ((0.44919942305992844) + (x0))) - ((x0) / (x0)),-1575.8677119445006
2,8,((x0) / (2.8066417051059402)) * ((6.433446383400759) + (x0)),-1556.095803553696
2,9,abs((-0.7564039244098765) + (x0))**(0.7440281779117782),-2275.7432994496385
2,10,((1.0029623193171793) / (x0)) + (0.15963081742637522),-5315.235652860766
2,11,((x0) - (x0)) * (abs(x0)**(-0.9572779204696782)),-inf
2,12,(x0) / (x0),-2629.7467483482897
2,13,((x0) / (x0)) * (x0),-2644.5409052435903
2,14,abs((x0) / (-0.7744555059436853))**((x0) + (0.3658027473291694)),-1861.4965987442258
2,15,(-0.15729274138597332) + (((x0) + ((x0) / (x0))) - (x0)),-2758.3695148837082
2,16,((x0) - (x0)) - (((x0) / (0.7383903043730846)) / ((x0) - (0.3514353423674077))),-2335.4794330745017
2,17,((-0.24376252512185909) * (0.5665059380196265)) - (((x0) / (-0.7167972330856123)) * (-1.4185139935580129)),386.92921120833944
2,18,(abs(-0.0003101525968473061)**(x0)) + (abs(x0)**(1.1817374016376938)),-1580.5867721264249
2,19,(-1.2208271332206067) + (x0),-2680.082454013038
2,20,((x0) / (x0)) + ((-0.6728632620936643) + (x0)),-171.76849764645806
2,21,((((x0) / (x0)) + ((x0) + (x0))) + (x0)) - (x0),-2538.8830486771176
2,22,((-0.47591774252622543) + (x0)) / ((0.134392886486125) + (-0.8594048616343998)),-1940.6601394089391
2,23,x0,-2584.3385119642535
2,24,x0,-2587.7088133816505
2,25,((-0.645306288988498) + (x0)) * (x0),-4096.864609437389
2,26,(abs(0.7312894715781951)**(x0)) - (((-0.14705460620146135) / (x0)) * ((x0) - (0.16850107872072106))),-3304.7142895584448
2,27,x0,-2847.7398005610485
2,28,((x0) - (x0)) + ((x0) + (x0)),-1188.854321101663
2,29,0.8528622832912125,-2604.6659500863116
2,30,((-0.01503118738440443) / (x0)) + (((x0) + ((x0) + (0.4036993465756161))) * (0.8277133601633982)),-866.9299003557503
2,31,abs((((x0) * (x0)) / (-0.6182966324812738)) + (x0))**(0.38184277939188777),-660.5890834670928
2,32,(((x0) - (x0)) - ((0.4645227569099151) - (x0))) + ((x0) - (x0)),-2182.9217351578104
2,33,((x0) - (x0)) - (((-0.7355067015799295) + (-1.1873968194952715)) / (abs(x0)**(-0.7072959615820973))),404.6083244346212
2,34,(x0) - (x0),-inf
2,35,(x0) + ((x0) + (-0.6723440077133012)),-1735.1878927395935
2,36,abs((((abs(-0.7666719824846989)**(-0.5394845729755894)) * (-0.21842644853137183)) / (-0.852647393059499)) + (x0))**(1.1007504909183963),250.7465625620384
2,37,((x0) * (x0)) * (abs(x0)**(-1.5210882727418045)),-2025.20735357197
2,38,(x0) - (x0),-inf
2,39,((x0) - (x0)) - ((0.5019296439161934) - (x0)),-2143.824898066106
2,40,-0.8499747318008473,-2604.652967564635
2,41,((0.8702690144616448) - (x0)) + ((0.30219666363547654) * (x0)),-2551.5737529539847
2,42,(((x0) / (x0)) * (x0)) + ((x0) / (x0)),-2011.626815193849
2,43,(((x0) + ((x0) + (x0))) * (0.9161384853703448)) / ((x0) / (x0)),-890.5104218870176
2,44,((((-2.7551095782510666) - ((x0) - (x0))) - (x0)) + (x0)) * (x0),-890.5473688389586
2,45,((x0) + (2.0067906485379896)) * ((x0) * (-1.4625281146567306)),-2454.6450008808088
2,46,(0.31384109440828184) + (((x0) * (-0.7314256127326231)) - ((-0.013092471683788125) / (x0))),-3771.0843662838874
2,47,((0.8500235110531676) + (x0)) - (x0),-2604.652971385216
2,48,((-0.3300601275435474) / (-0.5023395981087279)) / (abs(x0)**(x0)),-4542.649728740097
2,49,((x0) - (-0.011562070109626843)) * ((-0.31243710512363543) / (x0)),-3880.3113567752234
2,50,(abs(x0)**(0.6951247794739228)) / ((0.07800855208896833) + (0.45219806786375066)),839.0584418890651
2,51,((2.751331599712437) * (x0)) * ((x0) / (x0)),-890.5374707697466
2,52,(0.2581217782837106) + (((x0) + (x0)) - (x0)),244.02206096928333
2,53,((((x0) / (x0)) + ((x0) + (x0))) + (x0)) - (x0),-2305.976210592572
2,54,(abs(-1.2487516568321393)**((0.9400480547317213) * (x0))) + ((-1.2362368686206067) - (0.6103067248019899)),-2597.410460923943
2,55,abs(abs((x0) * (-0.7735965030777512))**(x0))**((x0) / (0.9720010192481752)),-inf
2,56,abs((0.4302470265012876) + (1.4518237914080507))**((x0) - (1.2656557298089885)),-1636.109402073041
2,57,(((x0) / (-0.988160086166919)) + ((x0) + (x0))) - ((x0) / (x0)),-2502.166087111248
2,58,((x0) - (-0.12914504944247984)) * ((0.5195320506266535) - (-0.972200648928255)),644.778858967015
2,59,(abs((x0) / (0.4923991828900449))**(0.7540262543115841)) - ((0.11937968570847277) / (-1.5948821116109422)),975.6655187542519
2,60,((-0.006263991019955413) / (x0)) + ((0.37930920924378436) + (x0)),543.1746773654806
2,61,((x0) + (x0)) - ((x0) * (x0)),-2074.7300454625783
2,62,0.9972539061329317,-2632.008272490384
2,63,x0,-2584.8358862574796
2,64,((0.2628786264740456) + (0.845002323228261)) + ((x0) - (x0)),-2691.199308447537
2,65,(abs(x0)**(x0)) / ((0.26091302382719944) / (x0)),-3019.2635744242116
2,66,((x0) * (x0)) + ((2.4830200239115996) * (x0)),-2075.7878529262744
2,67,(0.25816828838640926) + (((x0) + (x0)) - (x0)),244.02207390636426
