generation,individual_index,expression,fitness
0,27,((-0.00014008642111268692) / ((x0) * (x0))) - ((x0) + (x0)),-1480.7128202062581
0,28,((x0) / (0.34655399154054267)) / (abs(x0)**(x0)),-2379.065170156863
0,29,(((1.0045815979955741) - (x0)) - (x0)) * ((x0) + (x0)),-3396.1742221542086
0,30,((x0) * ((0.004906429582823671) / (x0))) - ((0.2655423912292237) + (abs(x0)**(1.0107411702033966))),226.2937577858019
0,31,((x0) + (x0)) * ((x0) / ((x0) * (x0))),-3167.5006805761177
0,32,((0.8470709548067487) / (1.001941543018595)) * (((x0) * (1.041918929900078)) + (abs(x0)**(0.44839279057675396))),771.0196009162297
0,33,(((-0.23801385752319276) - (0.5047743606451989)) + (x0)) - (((-0.001992588064431599) + (-0.5966750873674561)) / (0.6023916513321408)),-699.3459076814154
0,34,(abs(0.22117683117740897)**((x0) - (-0.19627790197229797))) + ((x0) / ((0.2976147270521762) - (x0))),-4061.762895938895
0,35,((-0.0427737598362546) - (x0)) + (((-0.21344530640728399) - (-0.09682631049554874)) - (x0)),419.4624364309484
0,36,(((x0) + (x0)) / (1.126617664551796)) * (((x0) + (-0.973841376187594)) - (0.8297387060521195)),-1706.0007522693209
0,37,(abs((-0.8809508944780533) - (1.2330851500702569))**(-1.0197432195159704)) + ((x0) + (-0.10044434238285188)),-2983.2130010154688
0,38,((x0) * (x0)) + ((abs(-1.4326987030423657)**(x0)) - (0.6988299617984123)),-1265.0331736726425
0,39,((-3.9563051354310215) * (-3.849934015627458)) * ((x0) * ((x0) * (x0))),-5865.448071962528
0,40,(((0.6481631261632728) - (x0)) + (-0.8706745030940254)) * ((0.757621529970479) * ((-0.9918872446665199) / (0.6252922561279172))),391.2192050145936
0,41,((x0) + (-0.48075181993124017)) - (((-0.036014328367009296) / (x0)) - (x0)),-3936.1949177273573
0,42,abs((x0) / ((-0.7729573687617296) * (x0)))**(((0.11553564147015555) * (x0)) * (x0)),-2257.0094894381677
0,43,(abs(x0)**(x0)) + ((-0.9856648796404824) + (abs(x0)**(x0))),-3196.1374262885042
0,44,((-1.6047325849323022) + ((x0) + (x0))) * (((x0) / (x0)) * (x0)),-3348.2441061114964
0,45,(abs((0.16478469445516725) + (-0.7244146124345147))**(0.4495794400182351)) * ((x0) + (-1.0519214773135124)),-2465.3245994257413
0,46,((abs(-0.9651644215920157)**(0.9441768662419658)) * ((x0) - (1.053653387999893))) / ((0.7263430525184994) + (0.47865245942030377)),-2514.104961847711
0,47,(((x0) + (x0)) * (0.05354506089927335)) + ((x0) + ((-0.12468402808280811) + (-0.7860412473471375))),-2402.7748929653562
0,48,((x0) - (abs(0.4872788094465956)**(0.3745942251116462))) - (((0.6983764176146112) * (x0)) - (-0.051805812202267085)),-2830.8039563524726
0,49,(((x0) + (0.12251773804337654)) / (0.7302927010144364)) * ((0.7550001192096314) - ((-0.5127247014385923) * (0.7167644890662205))),466.8846928650777
0,50,abs(abs(-1.3237569034724985)**(x0))**(((x0) / (1.136057589858695)) / (x0)),-2015.3802642520288
0,51,((((0.3271600337373678) + (-0.887762433636299)) * (abs(1.3225580073306893)**(x0))) - (x0)) * (-0.5957077203803093),-510.8344467180501
0,52,((0.663713553056069) - (0.04456338848970155)) - (abs(-0.43759690346695074)**(((0.6576079771724889) * (-0.6517943236371302)) * (x0))),-1641.0583553777356
0,53,(abs(((-0.6214882097970392) / (-0.9950805847542487)) + (x0))**(2.192684910869424)) / ((x0) - (-1.2008723871846196)),98.46972928698807
0,54,((((-0.6263975708045353) / (-0.28347375514096135)) - ((0.22349555771265414) / (0.32976688658673636))) * (x0)) + (0.18869653219943974),630.2988316387215
0,55,((x0) + (0.2300276539516728)) - ((((-0.5860148042797422) * (0.6306847319241379)) + (x0)) * (x0)),-1498.7420396877446
0,56,(abs(abs((-0.8481989731071916) / (-0.19205898771462035))**(abs(-0.6092366647472541)**(-0.2992120662042001)))**(0.5935980886963054)) * (x0),-925.582120958737
0,57,((-0.5481851783440709) * (-0.14638572313574957)) - ((x0) + (-0.7978366024068027)),-2394.1269455179
0,58,(((x0) + (x0)) * (0.357822600750783)) + ((-0.8267185577752604) * (abs(-0.825398661605564)**(x0))),-2442.682551498051
0,59,((-0.5559978866640517) + (0.9963804806364673)) - ((x0) - (-0.704802402905905)),241.37679618105193
0,60,((x0) * (((1.7015889132938267) + (x0)) / ((-0.37769203850035293) / (-0.26284252665450897)))) + (x0),-1917.5159845939745
0,61,(((-0.4606932408438718) - ((-0.4474396203893505) - (x0))) / (x0)) - ((-0.16209849597999731) / (0.6299707017160069)),-2464.6949193899745
0,62,(abs(x0)**(1.3414787229233203)) + (abs(0.1607051085093749)**(x0)),-1783.2624826683384
0,63,(abs(0.3007204707894008)**(0.5777730224529394)) - ((x0) + (((x0) / (1.2782709170399926)) + (x0))),-1555.648412208117
0,64,((x0) + ((x0) * ((-0.5691171848209081) + (-0.19186608831491456)))) - ((-0.21841068843132194) - (x0)),525.1253789609916
0,65,(abs(0.14769558684700265)**(-0.835267750377369)) * (((-1.5549021647739243) * (x0)) * (x0)),-4333.7455061513465
0,66,(abs(x0)**(0.6568763922979277)) / ((x0) - (1.5386362773149238)),-2985.1715914720835
0,67,((abs((-1.1845668510317258) / (0.7061826240460269))**((x0) - (0.050557696752857685))) / (-1.103496897050934)) - (-0.509171572793744),-1373.7389566445
0,68,(((x0) * (x0)) - (x0)) - (abs(-0.24557822643122076)**(x0)),-2835.4344837130875
0,69,abs(abs(x0)**(0.4584060249484441))**((0.6401896016061837) + ((x0) + ((0.4562053440703492) - (x0)))),-758.8464563388202
0,70,((((2.7717384611106004e-05) * (0.7433639607331433)) / ((x0) * (x0))) / (x0)) - (-0.5721898340073901),-5756.228442667596
0,71,((0.6103107503887961) * (x0)) + ((0.190323489645682) + (x0)),611.9754865852732
0,72,abs(((-2.4565928334840543) + (-2.5860415287932264)) / ((1.0602923485455107) + ((x0) + (-0.08450100587335971))))**(x0),-3056.1264475879984
0,73,((x0) * (abs((x0) * (0.8512960708649783))**((0.23970328222040016) - (0.3019993056860054)))) + (0.243203500863637),256.755661254604
0,74,(abs(((x0) * (x0)) / ((x0) / (1.3421473001114227e-05)))**(x0)) + (x0),-1810.0038433340071
0,75,((x0) + (((-1.5010407560364047) * (1.7903293082343341)) * (abs(x0)**(x0)))) / (-2.8261106569065104),-3146.141613698642
0,76,abs(abs(-0.5933659817963297)**(abs(0.9499830953958626)**(x0)))**((0.9335057029669325) - ((x0) * (0.7908402029693777))),-2205.791058603335
0,77,abs(abs(-0.446065887802366)**(-0.42549148951270926))**((x0) / ((0.8027249829706481) - (-0.5952148234145792))),-2015.2600840091852
0,78,((x0) / ((abs(-0.8110526245349733)**(x0)) - ((x0) + (x0)))) / (0.2893972978510195),-2143.531209916473
0,79,((abs(x0)**((x0) * (-0.6300185437648926))) + (x0)) - ((0.9469922556406393) + (-0.058210807164124544)),219.3446977307124
0,80,((x0) - (abs((x0) - (0.8085268360697383))**((0.12462941545974349) / (x0)))) * (-0.9822099210837428),-2117.5381739333307
0,81,abs((0.23908843575921532) * ((x0) / (0.6638769762136194)))**(abs((x0) / (-0.007773876569521562))**(-0.7263826042484995)),-1975.8286811989753
0,82,(abs(x0)**((-0.7931216912965171) / (-0.6544552191986278))) - (abs(x0)**(x0)),-4175.657878474594
0,83,((-1.2916830785469686) * (x0)) * ((((x0) / (x0)) + (x0)) + (x0)),-3004.285745085037
0,84,abs((((0.7572364566771279) - (x0)) * ((x0) + (-0.8379824357091816))) + (0.6279383368966446))**(0.46613871776003085),-659.5222168926307
0,85,((-0.2571055271356178) - (x0)) * (abs(-1.0090787934397658)**(x0)),252.97174271484934
0,86,((abs(1.1687422935951006)**((0.6209290981119476) + (-0.6562644206736856))) / (0.14371993638078093)) / ((x0) + (6.589172338964962)),-3081.38099933588
0,87,((abs(0.5860078026823431)**(-0.7086004037462416)) - ((-0.4428291121179828) / (-1.262486569542503))) * (abs(-0.5724349995055871)**(0.5608166127542783)),-2708.3414195016703
0,88,((abs((0.24135814016144602) * (0.5519325390681037))**((0.7920356649629565) - (-1.328878178424773))) - (x0)) - (0.2725246021765588),9.272071894354333
0,89,((x0) - ((x0) - (abs(x0)**(-0.3056687070876961)))) / (abs(x0)**(-0.8009252708509711)),-756.9140498689345
0,90,((x0) / (-2.081175023765203)) - (abs(x0)**(x0)),-2999.533386289352
0,91,(((abs(x0)**(x0)) + ((0.09871746869871821) * (x0))) + (x0)) + (-0.5059262136445704),-2522.491050011061
0,92,((((1.4143479553677294) + (0.4975771950919404)) / (abs(0.9160772427161353)**(0.0315661465637583))) * (1.520330898792868)) * (x0),-1301.5076875018378
0,93,(((abs(x0)**(0.7993706206687213)) + (abs(x0)**(0.8091848123913798))) + (0.2111344491596009)) / (1.446269420582191),772.8503128042488
0,94,(((x0) + ((x0) / (0.19354729262072606))) * (-0.1848374991855392)) - ((x0) / (x0)),-2073.1773654163057
0,95,((-0.4710752584427943) + (-0.5216998786308892)) * (((-0.30653408915814945) / (-1.0868921356713694)) + (x0)),-255.64663677992274
0,96,(abs(0.06944374966411004)**(((x0) - (x0)) / ((x0) * (x0)))) * (-0.8754827188640679),-2609.3706087006412
0,97,((0.934643784008507) / (x0)) - ((x0) + (x0)),-4930.16222345283
0,98,(abs(((x0) + (x0)) * (x0))**((0.6627586576705682) * (0.9335231965589748))) + (-0.8697299045421742),-2440.064604564812
0,99,(abs(-0.775028251373613)**(-2.448977394748515)) / ((0.662401200940465) / (x0)),-924.231602215093
1,0,x0,-2584.111013417537
1,1,(abs(-0.37820740220832066)**(0.370026288005567)) * ((-0.38315663189137533) / (x0)),-4969.823368802268
1,2,((x0) * (abs((x0) * (0.752280522492024))**((0.21611221487461957) - (0.3255903277987502)))) + (0.23822351293747465),279.552573520043
1,3,((abs((0.23778616514087844) * (0.5397645105974653))**(-0.8411170831190696)) - (x0)) - (0.26846880263758816),-4284.434747661219
1,4,abs(abs(0.8681974119017468)**(x0))**(abs(-0.14232409967641452)**(x0)),-2624.956683360913
1,5,(abs(0.04279643231099127)**(0.6097806515351405)) + ((x0) + (x0)),336.299754974143
1,6,-0.8499751855368977,-2604.652967562343
1,7,(abs(x0)**(0.6728367684910598)) * ((0.19264472709867766) + ((-1.3539701008706149) / (-0.8439404637716499))),894.395413212713
1,8,x0,-2584.111013417694
1,9,(abs(x0)**(0.5150590267649258)) * ((x0) - (1.4635941545647277)),-925.3907053361891
1,10,((x0) * (-0.46161949238294037)) + ((0.3995434898000488) + (0.6168744651233874)),-2777.853353784075
1,11,((-0.10625583480107234) / (x0)) - ((-0.09292855716406362) - (1.707438049301179)),-2737.3488368101193
1,12,((0.7145558039631031) / (x0)) / (abs((1.7767684162213837) * (x0))**(-1.678906495014062)),863.3701320298242
1,13,abs(abs(x0)**(x0))**(((x0) / (0.86669121247606)) * (abs(-0.5379404149028235)**(x0))),-2248.5949495079785
1,14,abs(abs(x0)**(0.807984667334162))**((-0.6223174836215775) / (x0)),-21746.04782963709
1,15,(abs(x0)**(0.4917774778423084)) + ((x0) - (x0)),-754.1061946949217
1,16,((-0.24578843479720727) - (x0)) * (abs(abs(x0)**(-0.00024105939757737647))**(x0)),227.6630402678452
1,17,((x0) * ((0.1406419874127643) + (-0.9326283840078866))) - ((0.08221579313575084) + (abs(x0)**(0.6820593938331396))),911.0736373535622
1,18,(abs(x0)**(x0)) + ((x0) + ((-0.38539235343390543) + (-1.0467495774263327))),-3149.865617335103
1,19,((1.2626517050479573) / (-0.580310425655457)) / (abs(x0)**(-0.6477266632178845)),82.57460670329772
1,20,((-1.5927894282154338) + ((x0) + (x0))) * (((-0.4782447830036423) / (x0)) * (x0)),-2302.1137221381396
1,21,((0.33338305749016006) - (0.4350536299611504)) / ((x0) * (0.36773593559157297)),-5242.479228549004
1,22,((x0) + (0.7435150924762354)) + ((x0) + (-0.5952141778432735)),435.4387006781377
1,23,((x0) / (x0)) / (abs(-0.780223398411795)**(x0)),-2019.6498557346704
1,24,((-2.6882303378482733) * (x0)) * ((x0) / (x0)),-895.3286894035198
1,25,((-0.018857735357529038) + ((-0.5405056674239495) * (x0))) - ((x0) - (-0.16766225115104127)),636.5464998242735
1,26,x0,-2806.196069628024
1,27,((x0) * (-0.6723419799686985)) - ((7.122092052169737e-05) + (abs(x0)**(0.48316913570580666))),970.0845806425918
1,28,((-0.26503445656666563) * (x0)) + ((-0.21113020011818515) - (x0)),384.36661733068297
1,29,((-0.48517361379824453) - ((-0.22176455770732778) + (-0.7493001943133))) * (abs(-1.64986223666715)**(x0)),-1317.2546660022495
1,30,((0.2662763196472598) + (-0.11625136535050874)) - ((x0) / (x0)),-2604.652967562378
1,31,((0.03195497327818073) / (0.09120852169116224)) + ((x0) * (0.4378232064714222)),-1196.4430230803223
1,32,((x0) * (x0)) - ((x0) + (x0)),-2366.432259966686
1,33,abs((x0) + (x0))**(0.6416156297839684),697.9045995954953
1,34,abs(abs(-1.3237569034724985)**(x0))**(((-0.11418403810291933) + (0.12062321738946524)) - ((x0) - (0.43437467203774593))),-inf
1,35,abs(abs(x0)**(x0))**((0.12081042848078033) / (1.0192679862024125)),-2141.0583125822377
1,36,(abs(x0)**(0.4496987539903219)) / (((-0.03433023846473339) / (x0)) - ((-0.23934232945135525) / (-0.6315373833250071))),-213.1468990066005
1,37,((0.518168856125285) * (x0)) / ((-0.1871385269106743) / (-1.0001099282182269)),-890.8759418328364
1,38,((x0) / (-1.480139945048434)) - ((x0) + (0.17832031064315085)),621.4594665590587
1,39,0.8333301148186264,-2609.6422053458928
1,40,abs(abs(0.44951502773356733)**(x0))**((0.6599209153178456) * (x0)),-inf
1,41,(abs(x0)**(x0)) - ((x0) / (x0)),-3467.5255445657017
1,42,abs(abs(0.7586010807036312)**(0.8032918289006256))**(abs((-0.4385819125331684) / (-0.003316463079848166))**((-0.27893965110076313) * (0.231512993382268))),-2946.347427912561
1,43,((x0) - (x0)) + ((x0) * (2.7473207243671665)),-890.5113825214567
1,44,(abs(x0)**(0.5910069316290545)) + ((-0.6836640727586315) + (abs(x0)**(x0))),-2051.763492751365
1,45,((-0.4767257184091897) + (x0)) / ((x0) + (-0.6162523794147161)),-2805.0754747801107
1,46,((0.8745062648304472) * (-0.40097727011156586)) * (abs(0.19668434160678117)**(-0.5436969888237597)),-2604.975257701123
1,47,((0.8403755855518459) - (x0)) - ((0.0809448965804797) / (x0)),-3594.9736628810715
1,48,abs(abs(-2.048720189769315)**(-1.0410265964044612))**((1.0326334673629916) - ((x0) * (0.7805093852057033))),-1301.828059421604
1,49,((-0.03907163499228711) - (x0)) + (((-0.20974318705415412) - (-0.10052889739203433)) - (x0)),435.6632002590807
1,50,((x0) + ((x0) * ((-0.4162877876718563) + (-0.039036692318750274)))) - ((-0.1898710400163919) - (x0)),645.9788439884508
1,51,((2.735875057918431) * (x0)) / ((x0) / (x0)),-890.8944947864825
1,52,0.8509598447808863,-2604.6543462964546
1,53,(abs(x0)**(1.2096460706617034)) + (abs(-0.015699319274714636)**(x0)),-1903.052445292019
1,54,((-0.6893168877917272) + (-0.14465030842331922)) + ((0.8124349783595117) * (x0)),-2457.374115993046
1,55,((x0) - (abs(0.5052929793946261)**(0.35123106191958603))) - (((0.6390098388824397) * (x0)) - (-0.10564846725374238)),-3388.9540422702394
1,56,(((0.700091154941101) - (x0)) + (-0.818746473765148)) * ((0.8267501621559105) * ((-1.0436458105468682) / (0.553815742695756))),635.9026997832245
1,57,(x0) * (((x0) * (0.2231088382802151)) + (abs(x0)**(-0.6283606776255884))),125.54143287300232
1,58,((abs((0.4578571991385923) * (0.6422208218564651))**((x0) - (-1.1984176655845795))) - (x0)) - (0.4731838425937613),323.31871477017563
1,59,((x0) / (0.1989079286611111)) * ((0.3380974632475458) / (-0.6130355399327033)),-1121.0863612669311
1,60,((x0) * (((1.705197535144731) + (-0.2376767959776062)) / ((-0.4319948159499424) / (-0.3813155437564465)))) + (x0),-1102.2396736467767
1,61,1.0727360152762084,-2666.239175708634
1,62,(((0.23022446243196018) / (-1.9550394320397508)) - (x0)) / ((0.34704771267406614) + ((-0.9092631552670909) - (x0))),-2097.846279177631
1,63,abs((1.526860297633105) - (x0))**((-0.07316615492537842) * (x0)),-3083.226275912082
1,64,(abs(x0)**(x0)) / ((x0) + (1.3954596557725014)),-2909.75983005654
1,65,(abs((x0) / (x0))**(2.192684910869424)) / ((x0) - (-1.2885805048516235)),-3903.155158383923
1,66,(((x0) + (x0)) / (1.1255765580063335)) * (((x0) + (-1.0413150467971486)) - (0.8971540468443437)),-1528.8788281120742
1,67,((x0) / (x0)) + (abs(-4.08179424260718e-09)**(x0)),-2928.4262216933303
1,68,((x0) - (abs(0.44466136602863343)**(0.415867900256295))) - (((x0) * (x0)) - (0.02520385731312438)),-2017.4487990990347
1,69,((0.027363485707485702) / (x0)) + ((x0) * (x0)),-3237.4771496285102
1,70,((((-0.9530364250646634) / (0.4865640329903395)) * (0.5412983257876992)) * (0.8057424487575481)) + (abs(x0)**(1.1572028867867337)),-3396.1745564089
1,71,(1.8912695479287953) / (abs(x0)**((-0.5878688514733303) - (x0))),-1478.0200231655351
1,72,((x0) + (0.5240429175955926)) - ((((x0) - (-1.0224950101838217)) + (x0)) * (x0)),-2896.999965830545
1,73,((-0.010932763849911126) + (((-1.242514560077731) * (1.5742168350773162)) * (abs(x0)**(x0)))) / (-2.9646768932442242),-2673.362040078166
1,74,((1.2990152058345377) / (0.5484266165645834)) * (abs(x0)**(0.8164470311158102)),-391.6996887024093
1,75,abs(abs(-0.446065887802366)**((x0) * (x0)))**((x0) / ((0.8027249829706481) - (-0.5952148234145792))),-inf
1,76,((0.04258482572249704) + (x0)) + ((x0) / (abs(x0)**(0.3735792070028329))),768.4578697844767
1,77,((-1.0313192923013332) + (x0)) - ((-0.1707879885348771) * (0.4946063683306064)),-2456.1219601607
1,78,(abs(x0)**(0.7493216296537879)) * (abs(-2.268504835351206)**(0.948641872675361)),626.3881133723687
1,79,((x0) + (0.35634333464922674)) - (abs(1.0658921657727929)**(-0.6691617377138683)),-3014.693388171192
1,80,((x0) * (0.7305536606849067)) + (abs(x0)**(0.5020625153743368)),998.9159547431483
1,81,((x0) - (abs(x0)**(0.6360291386140904))) / ((0.2656526687179985) - ((-0.0053056735229317815) * (0.2100491108831976))),-1061.029477226044
1,82,abs((x0) + ((x0) / (x0)))**(((x0) + (0.19397531813391086)) * (0.11327722591243804)),-2470.939927678445
1,83,-0.8624885904391799,-2604.945180903183
1,84,((x0) + (0.29971573292752446)) * ((x0) - (1.0815712295870792)),-1939.3716862538952
1,85,(1.372117986960974) - (abs(x0)**(x0)),-2775.822820692486
1,86,((((0.5280736967888587) + (-0.6868487721903418)) * (abs(1.3310830499949042)**(x0))) - (x0)) * (-1.3146172401125376),302.21370242463445
1,87,x0,-2584.2516373863054
1,88,((0.7228403088816858) / (1.546721560127031)) * (abs(-1.7424285003354556)**(x0)),-1301.8857117799582
1,89,((x0) + (-0.9054993579567199)) * ((0.6980668102897924) * ((-0.9472273010705679) / (0.6903930808377481))),-2666.445197305649
1,90,((x0) * (2.191575853709165)) * (abs(x0)**(-0.3864280673691633)),-71.01853714593095
1,91,((0.018629173273817447) / (x0)) - ((x0) / (x0)),-2215.6924605956697
1,92,-0.8497945124532778,-2604.654424204549
1,93,abs(abs(-0.6068089834491084)**(-0.3032677745308587))**((x0) / (((x0) * (x0)) / (-0.3297969677125515))),-2031.2571538048846
1,94,((-1.130206858169913) * (1.1689086017867727)) * ((x0) + (0.1406291150366257)),188.902872182955
1,95,((x0) - (x0)) * (abs(-1.0090787934397658)**(x0)),-inf
1,96,1.0043783273350928,-2640.2683290818413
1,97,((-1.1018969739312057) + (x0)) + (abs(x0)**(1.056997392754496)),-2379.738049516852
1,98,((2.287254146340831) * (x0)) * ((x0) * (-3.4195404357104784)),-4333.191943946746
1,99,abs((0.6611516043309428) + (x0))**((0.1110304836672195) * (x0)),-2137.1642849185414
2,0,((-0.2139949470456674) - (x0)) + ((0.06593838811215001) - (x0)),435.8310363204062
2,1,(x0) * ((((x0) + (0.013651071778414275)) * (0.18925069166144143)) + (abs(x0)**(-0.5697382081592104))),292.9192038009992
2,2,abs(1.277374834090263)**(x0),-2015.2284046155805
2,3,-0.8517893942783672,-2604.658303774936
2,4,abs((x0) * (x0))**((x0) - (x0)),-2629.808149776967
2,5,((1.2186680149404163) / (-0.6731856667522723)) / (abs(x0)**(-0.6639518542728063)),905.7233916967544
2,6,((x0) + (x0)) * ((x0) * (4.355833897287103)),-4328.260982528534
2,7,((x0) * (((1.721187262906505) + (-0.22168706830459267)) / ((-0.38082075564289153) / (-0.4439970449346064)))) + (x0),-890.5106721447373
2,8,((3.112794704749168) * (x0)) * ((x0) * (-2.8364257592660493)),-4328.5313845613
2,9,((x0) * (x0)) * ((2.8425329083565547) * (x0)),-6260.596395880461
2,10,x0,-2584.1110134175933
2,11,x0,-2584.11101400336
2,12,((x0) * (x0)) * ((-1.6106345237162005) * (x0)),-7587.710228814597
2,13,(abs(-0.792759411644363)**(-0.8802017495212485)) * ((-0.10341419324581862) + (-0.589421286616134)),-2604.652967563244
2,14,-0.8502188885196543,-2604.6551174036254
2,15,((-0.6491971809972129) + (x0)) / (abs(-0.9580761747524309)**(x0)),-2443.7125055558936
2,16,(abs(x0)**(0.6559918066083807)) / ((-0.5702990057151918) / (-1.0260266384632042)),835.712174217747
2,17,abs((x0) + (0.13644904253391546))**((x0) - (-0.5980652579683712)),-2054.0309681056774
2,18,((x0) / (-0.5464404628912748)) / (abs(x0)**(0.32854310838658374)),440.15730189863575
2,19,((1.2529131977793186) / (0.6842641108040597)) * (abs(x0)**(0.6674584559279774)),689.853737909314
2,20,(abs(x0)**(0.35415610416607984)) / ((abs(x0)**(x0)) - ((x0) - (0.5220686737843281))),-2054.2159411535076
2,21,((abs(x0)**(0.6092342889643209)) + (abs(0.782910486861941)**(x0))) * (abs(x0)**(0.4840538148739212)),795.7065664769689
2,22,(-0.2581253630773127) - (x0),244.01755147911106
2,23,((x0) * (1.5536918663344341)) + (0.18607196499142828),643.4624825588601
2,24,x0,-2584.1110134478586
2,25,((x0) + (x0)) + ((x0) + (x0)),-1304.3136182046223
2,26,((-0.014404446043307473) + ((-0.6240401860507216) / (-0.3426512066732495))) - ((x0) - (-0.16320895792706566)),-3005.358147652759
2,27,((0.28717120459143874) + (-0.09535648035388436)) - (((x0) / (0.37886699662984646)) * ((-0.37641043032681776) / (0.6520928983004974))),642.5100130933149
2,28,((0.7241142378612027) / (1.5468485797191511)) * (abs(-1.767765326490635)**(x0)),-1300.684341928095
2,29,((x0) * (0.7305536606849067)) + (abs(x0)**(0.5020625153743368)),998.9159547431483
2,30,0.8550797274413734,-2604.704173948471
2,31,(abs(0.15866956582805314)**(0.7441938610826927)) + (x0),239.59459967418255
2,32,((x0) * (-3.1864563464990905)) / ((x0) + (0.604180054065506)),-435.01303945091547
2,33,1.0305948227833466,-2640.26819698871
2,34,(abs(x0)**(0.6689199497217044)) / (((0.04659203458613683) / (-0.6833841065000963)) - ((-0.3132891404960372) / (-0.6536845864946897))),880.2782862136922
2,35,abs((x0) - (x0))**(abs(x0)**(x0)),-inf
2,36,((x0) * (-0.7770418362142658)) * ((1.076258727152502) / (x0)),-2604.9082402833974
2,37,abs(x0)**(0.3574422515839165),-1084.7286355333213
2,38,x0,-2584.111013867981
2,39,((x0) * (abs(0.7790061103570121)**(x0))) + (x0),-1085.9903391631292
2,40,(-0.5434695188628423) * (abs(0.3673519375433918)**(-0.44782707635262353)),-2604.656378798142
2,41,abs((-1.205366738189445) / (-0.8680925315096469))**((x0) / (1.3386936562079028)),-2015.259852105095
2,42,-0.8498111267414458,-2814.7912398342723
2,43,((0.4401607301704433) * (x0)) / ((-0.16526631666535094) / (-1.0246229253949777)),-1433.2626241846206
2,44,((x0) * (1.6990821267294742)) / ((x0) + (x0)),-2604.653264810564
2,45,((x0) + (x0)) - ((x0) / (x0)),-2233.198926845551
2,46,-0.8367873465632768,-2605.2520191309854
2,47,-0.8513713765731864,-2604.655704504192
2,48,(-0.9537744841439545) * (-0.9162851932357996),-2619.982963597411
2,49,((-0.1209347203294346) + (-0.17589800669561648)) - ((x0) - (0.028552725681895978)),137.02503033048444
