generation,individual_index,expression,fitness,nodes
0,79,1/((abs(x0)**(1/(1.9405810040461176))) * (((-0.9909406815131381) * (-0.9362450765699586)) / (x0))),-1110.656561726043,11
0,80,((-0.006699251430832301) - (x0)) / ((x0) - (-0.14604037308803872)),-1855.3112294548296,7
0,81,1/(((x0) * (x0)) * ((x0) * (1/(x0)))),-6575.7378315903825,9
0,82,((1/(-0.7055992732641749)) - (x0)) - (1/(((-0.638590320852429) * (0.7999269339225614)) / (x0))),-2918.45481747134,11
0,83,1/(((abs(x0)**(-0.42536197009631765)) - (x0)) / ((x0) - (1/(0.8654200581509591)))),-2333.9079097656054,11
0,84,(1/(x0)) / ((1/((x0) - (0.04771428911318158))) / (-0.5107037477091854)),-4249.092301093063,9
0,85,(abs(x0)**((1/(x0)) / (-5.860929855205381))) * ((-0.43088762358583244) * (-1.1496953617586483)),-7952.871231361907,10
0,86,((1/(x0)) + (-0.32306507200065293)) / (1/(((x0) * (x0)) / (1/(x0)))),-5488.312163774748,12
0,87,((x0) / (1/(x0))) + ((-0.23585743018889133) - ((x0) + ((x0) * (0.4583936074665146)))),-1404.972031670325,12
0,88,(abs(x0)**(x0)) + ((x0) - (x0)),-3012.4289684350515,7
0,89,(1/(-0.30373098700212825)) * ((-0.32446436945663765) * (1/(abs(0.2366654376446812)**(-0.15144315852513968)))),-2604.7777444086696,9
0,90,(1/(-0.8925844467382882)) - ((x0) / ((x0) - (abs(0.43410119745637515)**(x0)))),-2905.328475655292,10
0,91,((x0) + (x0)) + ((x0) + (1/(2.6141258428238214))),-1431.837901489898,8
0,92,((0.31083053541957884) / ((x0) + ((1.2318521747689841) / (0.5358925697495177)))) - ((x0) / (-0.5234118211049111)),297.77739191853146,11
0,93,abs(1/(x0))**(((-0.479785699969104) / (abs(0.5406242322017475)**(-0.5222243572329647))) - (x0)),-1923.9289007775221,10
0,94,1/((1/(1.3808519284151226)) * (1/((x0) + (x0)))),-1165.986967734782,8
0,95,abs(1/(-0.7613622515849088))**((x0) - (x0)),-2637.1658828333984,6
0,96,(((x0) * (x0)) - ((x0) - (x0))) - (abs(x0)**(0.3547815838689963)),-1767.390691854013,11
0,97,abs((-1.1536651144270895) * (abs((0.7406620451904468) / (0.7407086341824259))**((x0) + (0.06141116383653554))))**(x0),-2146.652203918978,11
0,98,(1/(-1.2016964802272911)) * ((1/(1/(x0))) / (x0)),-2605.391720045979,8
0,99,(abs(1.0212584405068144)**(x0)) / ((0.6936462160639757) / ((x0) - (0.3401627436561002))),-1902.9068571048956,9
1,0,((-0.23704637361740558) - ((abs(0.9966711076539201)**(0.1801977879413342)) - (x0))) / (1/(-0.67810314067506)),-2540.721971501639,10
1,1,((-0.26669049332894995) / (x0)) * ((x0) / (x0)),-4969.820876141475,7
1,2,((0.13376526875831982) - (x0)) / ((x0) / (0.5024737754364264)),-4844.190634693946,7
1,3,(((x0) + (x0)) - (-0.28617065149271265)) * (1/(-1.483712419082896)),559.9957294557919,8
1,4,x0,-2584.1110134183086,1
1,5,((-0.32008283709553115) / (x0)) * (1/(-1.200198555477284)),-4969.820876126221,6
1,6,abs(-1.0220319985921966)**((x0) * ((-0.12158331775683857) + (x0))),-2279.916819123272,7
1,7,x0,-2584.1110134174914,1
1,8,1/((-0.9306398523271527) * (1.2276038103072413)),-2606.4253458949024,4
1,9,((0.41258248456472746) + (1/(0.9188309384971325))) + ((x0) / ((x0) - (x0))),-0.0,10
1,10,(abs(x0)**(x0)) / ((x0) * (-5.280744735866563)),-4541.836945917859,7
1,11,((-0.14771847839830915) / (0.5765226350416638)) / ((-0.9623834211072648) * (x0)),-4970.205539004373,7
1,12,1/(abs(0.7828642104197253)**(x0)),-2015.2283496340297,4
1,13,1/((-1.3971231692997395) - (x0)),-3769.3870254154726,7
1,14,0.8499744814257111,-2604.6529675712286,1
1,15,(abs(x0)**((0.042087167513849624) * (x0))) - (1/((1/(-0.7332749894972134)) / (x0))),-1943.7260021452912,11
1,16,x0,-2588.0001627592346,1
1,17,1/((x0) - (x0)),-0.0,8
1,18,1/(1/(x0)),-2584.1110510328044,3
1,19,abs((1.4393967167686645) * (-1.2582320769110367))**(1/(-2.078333279153936)),-2727.09628993891,6
1,20,abs(-0.7262442995643615)**(0.5214263956164727),-2604.67808625661,3
1,21,1/((x0) + (x0)),-5033.257693153243,7
1,22,((abs(x0)**((0.17861765067622326) * (x0))) - (1/(1/(-0.5021416623059686)))) - (1/(x0)),-5094.589398451374,12
1,23,((x0) + (x0)) + ((x0) + (1/(1/(x0)))),-1304.3136182024286,9
1,24,(1.018145414649874) / (abs((-0.41755609350397593) / (x0))**((0.4535538979825888) - (-0.20673533498509142))),856.8223116989114,9
1,25,(x0) + (x0),-1188.8538757209444,3
1,26,(((abs(x0)**(0.5177021245661045)) / ((-1.6265729014483334) - (x0))) + (x0)) + (x0),-3719.8667177810494,11
1,27,((x0) / (0.3698410732713856)) - ((0.0708612367951276) * (x0)),-1156.1708506479586,7
1,28,abs(1/(x0))**((x0) + (x0)),-5259.580947149815,6
1,29,((((-0.013320713618612557) + (-0.702961569225942)) / (1.230985207404737)) / (-1.4125485168211982)) + ((x0) + (-0.13856466983825272)),-106.13152728348055,11
1,30,(abs((1/(0.09406154627051173)) / (x0))**(x0)) / (((x0) + (x0)) + (2.437548605616427)),-1608.6038866705005,12
1,31,(((1.2455475535498177) * (0.4103083539109613)) * (1.2219130588764344)) - ((-0.28726756773004164) / ((1.0494370993442688) - (-0.22413460785624895))),-2604.6529724733387,11
1,32,1/(((x0) / (-2.078915399680121)) * ((abs(x0)**(-1.6774755267862325)) + ((x0) / (-0.5532756755261276)))),-4927.2582801422595,12
1,33,((-0.934603192196424) / (x0)) / (1/((x0) * (1.0952099954495358))),-2684.9432682715214,11
1,34,(abs((x0) / (1.3689752296607622))**(x0)) / (abs(1/(x0))**((0.3988262200360443) / (1.277676521678551))),-2011.6113247788298,12
1,35,(1/((-1.8145697466060142) * ((1.1062554536067741) / (-0.2777344986187914)))) - ((-1.8402920203117292) * (x0)),-113.44193374404989,10
1,36,((0.08248518580175962) + (1/(x0))) + (x0),-4891.845266454333,6
1,37,(abs(1.6559838570384335)**(x0)) * ((0.06993479578318663) + (-0.5607189031307703)),-1314.708019865764,7
1,38,(abs(-0.33983300698891805)**(-0.5319797785365943)) / (1/(0.47864456906482733)),-2604.6532293488117,6
1,39,1/((((-0.7800600583085098) + (-0.7916295940475133)) * (x0)) - ((x0) / ((-0.9258995604566976) / (x0)))),-5431.782998036271,12
1,40,abs(1/((x0) + (x0)))**(((x0) - (-0.18384469814473497)) / ((x0) + (-0.6025777954514031))),-4665.350664902668,12
1,41,x0,-2584.1111004491117,1
1,42,abs((-1.6091952454858525) / (x0))**(abs(x0)**(-2.672547149769043)),-5352.428403309335,7
1,43,(((0.03381401605431408) - (x0)) - (0.20711948443925585)) * ((-1.062316744391134) * (1.0528467698044934)),95.95979640693378,9
1,44,((1.1706879479299601) * (0.8846001357133847)) * ((x0) - (-0.25265604011423753)),19.47418502062299,7
1,45,(abs(x0)**(0.5085313492494451)) - ((-0.2077124093845823) / (1/((x0) + (x0)))),468.70128244065165,10
1,46,abs(1/((x0) * ((x0) + (x0))))**(x0),-5690.308708390541,8
1,47,1/(1.1740595048798244),-2604.6573163717585,2
1,48,(((-0.11945691864021839) + (x0)) + (x0)) + (abs((x0) / (1.1761792924436616))**(0.39312654783766304)),-241.93101810964168,11
1,49,((-0.8535048729910744) / (x0)) / (1/(x0)),-2604.6752216246623,6
1,50,((-0.11291755555969413) * (0.680779922525322)) + ((x0) - (-0.3537572469940746)),25.424620958704736,7
1,51,((-0.5614917844880658) / (-0.6598478300026951)) + ((1/(x0)) - (1/(x0))),-2604.6546861015586,9
1,52,((0.5045680194577378) / ((x0) - (x0))) * (1/(1/(-0.08310029981427292))),-0.0,9
1,53,1/((0.6242000893436441) * (x0)),-5534.669469856656,8
1,54,abs((x0) + (-1.1986753749685812))**(abs(-6.767458427153631e-06)**(x0)),-2699.3585029853384,7
1,55,((x0) - (x0)) * ((0.8036690606000969) - (-0.8450908547626095)),-0.0,7
1,56,(abs(x0)**(1.6659784052535636)) / ((-0.5413234020534996) * (x0)),897.6969866717706,7
1,57,abs(abs(0.7295823497798698)**(-0.4656298587914113))**((1/(-1.8073866338731341)) + (-0.09655649974184875)),-2613.1394325345127,8
1,58,(1/(1.0000287947980535)) / (1/(-0.8500581372375257)),-2604.6529761391657,5
1,59,((1/(x0)) / (0.5487860447133981)) / (abs(x0)**(-1.660470578901104)),205.25218168023287,8
1,60,((x0) - (x0)) - ((-2.7498421787593164) * (x0)),-891.2211617859891,7
1,61,x0,-2584.111014229857,1
1,62,1/((0.34385925616933927) * (3.42501010832298)),-2604.673189417652,4
1,63,abs(abs(x0)**(x0))**(1/(2.3798225975570912)),-2553.836277311245,6
1,64,abs((x0) * (-0.14430832691913822))**((0.2176297083484076) - (x0)),-2531.0122055850916,7
1,65,(abs(3.186904953824768e-05)**(x0)) + (abs(x0)**(1.1154640969508411)),-1548.5678174304844,7
1,66,abs(1.1239623587278234)**((abs(x0)**(1.1931426936397576)) + (1/(0.9970570075223799))),-2234.198504955831,8
1,67,((0.7313810262765235) * (x0)) + (abs(x0)**(0.5018654188550422)),964.4869744269286,7
1,68,abs(abs(x0)**(x0))**(abs(x0)**(x0)),-1984.8914795598225,7
1,69,((x0) * (x0)) - ((x0) - (1/((x0) / (x0)))),-2252.0781365073976,10
1,70,1/((-3.0385038483842446) * (x0)),-4987.958666395484,9
1,71,1/((1/(1.3735573752442667)) * (1/((x0) + (x0)))),-890.5114502616059,8
1,72,0.8527277031627972,-2604.689939009005,1
1,73,((x0) - (0.7870912541030411)) * ((-0.5335937995754558) - (x0)),-2207.9570722507715,7
1,74,(abs(x0)**((-0.49013970078416014) * (x0))) - (x0),-2394.352782035347,7
1,75,((-1.2210246783807732) * (-1.1257034240558363)) * ((x0) + (x0)),-890.516690168054,7
1,76,((x0) + (x0)) + ((0.0859734725855801) + (x0)),-515.5626090180011,7
1,77,x0,-2584.111118870758,1
1,78,(1/(x0)) / (abs(0.29974363645850893)**(-1.05278262340885)),-5051.157140052463,6
1,79,abs(x0)**(((x0) * (-0.5646062137407574)) / (1/(-0.20590209890468053))),-2141.897407880836,8
1,80,((-0.34805707042933576) + (x0)) - (abs(0.7093344280560911)**(x0)),-2785.822703944724,7
1,81,abs(1/(x0))**(((-0.5982028961152008) / (abs(0.33786927622333257)**(-0.5379120084023556))) - (x0)),-1916.5786527095545,10
1,82,((-0.3203036348959053) / (x0)) * (1/(-1.2010349589722047)),-4969.8208761246915,6
1,83,1/(1/(x0)),-2584.1110134265364,10
1,84,((x0) + (x0)) * ((-2.103329519011992) * (x0)),-4494.6818764858435,7
1,85,1/(x0),-5230.026108304335,2
1,86,abs((x0) - (x0))**((x0) - (x0)),-0.0,7
1,87,1/(-1.1761898559177342),-2604.653100714169,2
1,88,(((-0.968332048796242) + (-0.4171854588905316)) / (1/(0.9559603479544817))) / ((-0.16455444101674252) + (abs(x0)**(-0.5496531777131082))),758.429555359082,12
1,89,abs((x0) * (-1.2910452363159444))**((x0) + (0.39397990407582884)),-1844.480850627154,7
1,90,(x0) - (x0),-0.0,3
1,91,(1/(-0.2665278303577345)) * ((-0.3715698075143819) * (1/(abs((x0) / (0.6920368145039614))**(-0.6662264705768947)))),885.7256877721464,11
1,92,((x0) + (x0)) - ((x0) * (-0.7478410228333527)),-890.5172965094469,7
1,93,((0.026256031469612275) / (-0.5241714096803736)) + (abs(-0.5448062189267496)**(0.17336153549744618)),-2604.652967568147,7
1,94,((x0) + (x0)) + ((x0) + (1/(-0.5801053917154597))),-2914.9139129225214,8
1,95,(abs(0.705042433123762)**(x0)) - ((0.49641864998404517) * (x0)),-2684.9614387181423,7
1,96,abs(x0)**(x0),-4034.4472149903813,3
1,97,0.8643265547746207,-2735.7703897623114,1
1,98,0.8492885714143037,-2604.6581263602893,1
1,99,(1.0419371279090244) + (-0.19184088133364216),-2604.65340611018,3
2,0,((x0) / (x0)) - (abs(x0)**(-0.3032416037930435)),-4359.12434308061,7
2,1,1/(1/(x0)),-2584.111022945026,10
2,2,1/((x0) / (x0)),-2633.0209383759693,5
2,3,(1/(-0.48187174539995997)) * ((x0) * (1/(abs((x0) / (0.7649414834670624))**(0.32240362988359456)))),825.1524638988957,11
2,4,((-0.8499692991672455) / (x0)) / (1/(x0)),-2604.65296761143,6
2,5,abs((x0) * (0.1956273363766924))**((0.411775934779526) - (x0)),-1092.1767445092573,7
2,6,-1.4312254301539395,-2913.0451348796646,1
2,7,0.8518899981058794,-2604.6584827383404,1
2,8,x0,-2584.111024822324,1
2,9,((0.7313810262765235) * (x0)) + (abs(x0)**(0.5018654188550422)),964.4869744269286,7
2,10,((-0.2667382686660496) / (x0)) * ((x0) / (x0)),-4969.821825114613,7
2,11,x0,-2584.111013417525,1
2,12,(1/(x0)) - (abs(-0.1420177035896093)**(x0)),-5193.843939320795,6
2,13,(abs(-1.8354901333081601)**(x0)) / ((2.253897562524622) * (x0)),-4472.260319840911,7
2,14,abs((x0) * (-0.2398182562263819))**((0.37037144926168625) - (x0)),-609.9940412801011,7
2,15,(((x0) / (0.10532249103793459)) - ((0.34814810101251026) * (x0))) / (1/(x0)),-4338.314802600196,10
2,16,((-0.7460623175070455) * (-0.5979313481394695)) * ((1/(x0)) - ((0.07200424211535698) - (-0.9997920238098726))),-4932.539959809784,10
2,17,(1.027708337022788) / (abs((-0.41127574550283813) / (x0))**((0.45677553487579986) - (-0.20995735499570908))),842.5823166917284,9
2,18,((0.5047043716585805) * (1.2991321120517572)) + (1/((x0) + (x0))),-4655.043773026779,9
2,19,1/((-1.0884360058539784) * (-1.091809143395657)),-2604.884848858536,7
2,20,((x0) + (-0.5529998413713552)) - ((x0) * (-0.7321289883890487)),-1654.7685130154596,7
2,21,((0.54726647145841) / (-0.6438630872806167)) + ((1/(x0)) - (1/(x0))),-2604.65296758746,9
2,22,((-0.2943004861086584) / (x0)) / (-1.1028566997829232),-4985.606816888795,5
2,23,((x0) - (x0)) * ((x0) + (x0)),-0.0,7
2,24,((-1.1951577787643641) * (0.793193473165496)) * ((x0) - (-0.24554294029994744)),35.45840198056436,7
2,25,abs((x0) - (x0))**((x0) - (x0)),-0.0,7
2,26,((-0.27571755949974847) - (-0.7855971743028737)) + ((-0.1479029380246941) - (x0)),-2227.6558607006937,7
2,27,(abs(-1.7564196420580946)**(x0)) / (1/(0.469144626574439)),-1300.768504775254,6
2,28,(0.7990433184181096) * (-1.0637770609488604),-2604.653009567388,3
2,29,(x0) + ((x0) - (-0.22798354739921492)),-49.08738286164714,5
2,30,abs(x0)**(((0.48675859592347814) * (x0)) * (1/(x0))),-832.9989117268976,8
2,31,(1/(-1.0667107612106315)) * (1/(-1.1029281772387693)),-2604.6529675820234,5
2,32,((-0.7067078542017811) / (0.4868872414003293)) * ((-0.3328862774763708) / (0.5680579005668259)),-2606.4845389946177,7
2,33,abs(x0)**((0.4958305867097299) * (1.0115462029041862)),-752.3459250633889,5
2,34,x0,-2585.2481762979933,1
2,35,abs((-0.299040007650052) - (x0))**((1.451825690622205) - (x0)),-2538.9285668750795,7
2,36,(((-0.4900255563050583) + (x0)) + (x0)) / (1/(1.0348608308819003)),-1511.311134585257,8
2,37,((0.8887032066396283) - (0.5621491331715034)) - ((x0) / (0.34058139753230726)),-1787.2616119862232,7
2,38,(abs(x0)**(0.34640653767444507)) / (1/(abs(x0)**(x0))),-2248.655786161151,9
2,39,0.8466862079597776,-2732.450288432371,1
2,40,1/(abs(x0)**(x0)),-4645.7726134950835,4
2,41,((1/(-0.8216204111301773)) - (0.670033380106082)) * ((-0.06470345139784098) - (x0)),-2757.305654276408,8
2,42,(abs(x0)**(((1.0115841215181336) - (x0)) - (-0.43237399311933494))) / ((-0.5385822892730379) * (x0)),-3765.380055433518,11
2,43,1/((0.7274505759330625) * (1/((x0) + (x0)))),-890.5122457894394,7
2,44,abs((x0) * (-2.584279715276977))**(abs(-0.9552671109137238)**(x0)),-829.4235036227176,7
2,45,x0,-2721.9429506883844,1
2,46,(x0) + (x0),-1189.5853349728786,3
2,47,((0.3164823249159628) - (x0)) * (1/(x0)),-4320.546411620185,6
2,48,((0.986359049578132) - (-0.13612136427427043)) / (1/(-0.7572290007247597)),-2604.6529675770557,6
2,49,1/((x0) + (x0)),-5043.501272007844,4
2,50,((x0) - (x0)) + ((1.074141526953836) + (-0.34520577635795807)),-2686.396206656922,7
2,51,((0.4799401553178249) * (x0)) * ((-0.9683738829481402) / (-0.1690407001910816)),-890.9498850923926,7
2,52,abs((x0) - (x0))**((x0) - (-0.8772586302521315)),-0.0,7
2,53,(1/(x0)) + ((x0) * (x0)),-4950.701098604352,6
2,54,(abs(1.505701753649765)**(x0)) * (0.5151407126332371),-1388.8187040262,5
2,55,abs(0.9432905570953372)**((1/(x0)) - (1/(0.9760988219111335))),-1965.9903081650455,7
2,56,(-2.778231212612969) * (x0),-1263.1145291326748,3
2,57,abs(abs(0.8394422709353013)**(x0))**(1/(-0.6687851870008877)),-2025.7145040300375,6
2,58,(abs(x0)**(abs(-1.918587256555318)**(0.7730734581870542))) / ((-1.1066718310882888) * (x0)),-3007.810440877306,9
2,59,abs((-0.05196190985567258) + (-1.0858062416248913))**((abs(x0)**(1.2171114809117876)) + (1/(1.1030850974536297))),-2421.353620716557,10
2,60,(x0) - (x0),-0.0,3
2,61,abs(0.5575587980171665)**((0.9704490756233418) - (x0)),-1765.5816734705734,5
2,62,(1/(x0)) - ((1.0516202126137228) * (x0)),-4977.983641360632,6
2,63,((abs(-2.3925738573761962e-06)**(x0)) + (x0)) + (x0),-1427.2526974255152,7
2,64,((1/((x0) / (x0))) / (-0.5512220832018029)) + (abs(-0.5413217071648678)**(0.1821389178596439)),-2628.855900860241,10
2,65,x0,-2584.1111838530555,1
2,66,(-1.970942525624382) * (x0),-1253.2176535167607,3
2,67,(x0) + (x0),-1188.8539207121307,3
2,68,(-0.25925070121422455) / (x0),-4970.17047547648,3
2,69,((x0) + (x0)) / ((0.348269860321855) + (x0)),-907.1744273889416,7
2,70,-0.8498652912222953,-2604.6534250516725,1
2,71,((-0.2580461386405154) - (x0)) / ((x0) / (x0)),243.98429805512012,7
2,72,x0,-2584.1110134184455,1
2,73,(-2.763560820341636) * (x0),-890.8007345118075,3
2,74,((x0) - (0.7250162235384342)) + ((-0.1250774577652187) - (x0)),-2604.6529927434185,7
2,75,((x0) + (x0)) + ((-0.0011257013122761778) / (x0)),-1959.395198797879,7
