generation,individual_index,expression,fitness
0,28,((abs(0.2567646374069591)**(-0.7068355776686691)) - ((0.04802375689088195) / (-0.434147218410662))) * ((x0) * (1.0309700694269859)),-1358.2950157223008
0,29,((x0) - (abs(1.6449391938946105)**(x0))) - ((x0) + ((0.8119166902534672) * (-0.8155678292826377))),-868.516295085883
0,30,((1.7982379480329607) - (-1.6003973935361744)) - ((-5.287799029011655) / ((-1.645731518241154) - (x0))),-534.4192160327949
0,31,abs((x0) / ((x0) + (-0.845953863998109)))**(((x0) - (x0)) + (0.5508466263485112)),-2456.8128581522806
0,32,((0.3366456575388357) / (abs(x0)**(x0))) + (((x0) * (0.48173973707484835)) * (x0)),-991.6776232849368
0,33,(abs(x0)**((0.15893657016062931) * (x0))) - (abs(0.37162643860378736)**(abs(0.9108946261493275)**(-0.019577712366143505))),-1835.2035062564348
0,34,((abs(x0)**(x0)) / (2.042076918371881)) + ((x0) + (-0.14349505683201677)),-1466.0502488663801
0,35,((0.9028386556992776) / (abs(-0.7356306541670485)**(-0.5852575333542617))) / ((0.5211361713550486) * ((0.5264797094986704) / (x0))),-890.7273284309089
0,36,((0.1215812289445978) / (x0)) - ((x0) / ((x0) * (x0))),-5332.102210492705
0,37,(abs((0.017728243423289824) + (0.8493229640881121))**(x0)) * ((x0) / (0.3052011194428227)),-543.8641208785411
0,38,((-0.00870360459699579) * (x0)) - ((-0.9618920327368498) + (x0)),-2464.9521263316537
0,39,((x0) / ((x0) - (-0.6183450451511124))) - ((abs(0.24268141449959468)**(-0.24167737573947262)) - (-0.21846665461763418)),-3423.092783225585
0,40,((0.20010684887133673) + (x0)) + ((0.46058385163320426) * (x0)),157.92406455366265
0,41,(((1.8416739551969925) + (0.5307514243229243)) + (x0)) * (((0.14095815247199522) * (x0)) - (x0)),-2077.787502645231
0,42,((x0) - (-0.33105654673997875)) - ((0.28776041487997434) + (-0.2153740794403909)),244.00418732072757
0,43,((x0) / ((-0.9014834264141721) + (0.3329297576684401))) + (((x0) - (x0)) + (-0.17406853311867798)),453.6979924796036
0,44,((abs(x0)**(0.25574240758681416)) + (-0.18495492152182547)) + ((x0) * (x0)),-1005.4291606269643
0,45,(abs((1.862224030856376) + (1.4602373617343871))**(1.4873336324723319)) / (((x0) - (-2.6301518371283423)) + (2.327904677888907)),-3188.879746465763
0,46,((0.5244324106570217) - (x0)) / (((-0.8762710117410696) * (0.9320044266811497)) - ((-0.587969370473432) * (x0))),-2678.464608571147
0,47,((x0) / (0.5511411453611054)) / ((x0) / (abs(x0)**(0.7004973662941224))),414.2284996697183
0,48,((-0.08124750819017695) * ((0.7407812714021544) - (-0.24842739512420536))) - ((abs(x0)**(x0)) / (-1.274407086846807)),-2724.786909589437
0,49,((abs(-0.8416020679288642)**(x0)) / (x0)) + ((-0.5589035226909347) * (0.9791460795823467)),-5231.786450194737
0,50,(abs(((-0.6497242354251314) / (1.0212092015056269)) / ((x0) * (0.6397014576083928)))**(-1.3659283935733135)) - (-0.34259780255815553),-524.5922824783449
0,51,((0.6399330057037601) * (abs(x0)**(x0))) - ((x0) - (x0)),-2971.1355939987525
0,52,abs(abs(((-0.06755871149121463) - (1.2184284239662566)) + ((0.1685218246820005) * (x0)))**(-0.8452373849948065))**(x0),-2595.242795281416
0,53,abs((x0) * (x0))**((x0) * (0.059280562709830835)),-2141.05771620833
0,54,(((x0) + (x0)) - (-2.6130169286226628)) * ((x0) + ((x0) - (x0))),-2573.222545485268
0,55,abs((0.7056348263066864) + (abs((-0.5937581253476742) - (x0))**((x0) - (x0))))**(-0.311487414428189),-2604.7452589961804
0,56,((-0.0074370457116509445) / (x0)) + ((-0.5650391012991971) * (-0.8474868177215734)),-3162.4777910735274
0,57,((0.21487047390426042) - (-0.4330091937826512)) - ((x0) + (0.9058070627450703)),243.90788226708338
0,58,((((x0) + (x0)) * (abs(0.03893948832985932)**(x0))) + (-2.578449378740605)) * (x0),-1631.224453994721
0,59,((x0) * (abs((x0) / (-0.1984164189660064))**(0.1061578438474366))) - ((x0) * (x0)),-3708.6006565689495
0,60,abs((((-1.2512911936206432) + (x0)) + (x0)) / (-0.6428269142160499))**((x0) + (-0.7543484934041443)),-3087.0557030768314
0,61,(((x0) * (x0)) * (7.28533199578864)) / (abs(x0)**(x0)),-4479.747837419681
0,62,((0.09129024351421548) / (0.34501123259789557)) + (abs(abs((x0) * (x0))**(-0.6848822366610359))**(-0.7548685506781132)),-582.5119919881386
0,63,(((-0.07007981065459357) - (x0)) - (0.2707138120897997)) + ((x0) * (x0)),-1750.5194756231558
0,64,(abs(x0)**(x0)) - ((abs(0.2684229481504653)**((x0) * (0.7801063886435324))) / (0.7277140687875802)),-3167.0448179598734
0,65,abs(((x0) / (x0)) - (abs((-0.3315876695033797) * (-0.7136342920108818))**(-0.36965194464496665)))**(0.4698469686319761),-2604.6787490529605
0,66,((x0) * ((x0) / (x0))) - (abs(x0)**(0.24464547659013877)),-1985.716313201904
0,67,((((-0.9220598666135026) + (0.777668096704419)) - ((x0) - (-0.031538626340708274))) * (1.5445524239491757)) - (-0.07284811400511584),621.155571438034
0,68,(abs(x0)**(((0.304226784408005) - (-0.4150850861661543)) * (abs(-0.9057272694518409)**(x0)))) / (-0.4432711410438193),-1394.2437480971773
0,69,(abs(abs(x0)**(-0.6510209053533278))**(-0.3331036000863682)) + (((0.2517065830313223) / (-0.8282586945308967)) + (x0)),974.7598902518075
0,70,(((0.5588562784565896) * (-0.3447656121387381)) * ((x0) / (abs(0.9042969216611941)**(0.6121718171070075)))) + (0.9828623732946515),-2914.7566984208015
0,71,abs((-0.10596493356719519) + ((-0.07486066767097939) - (x0)))**(abs((x0) * (x0))**(0.0043943936084242866)),-21.07503954735202
0,72,(abs(-0.9142995704917491)**(((x0) + (x0)) * (-0.322398302406412))) + ((-0.7793366930883628) + (x0)),-272.1271360533701
0,73,((-0.3661976859727834) / (-0.5064114977227123)) + ((x0) * ((-0.7218417367905257) / (abs(x0)**(0.023004625750599556)))),-2618.595665482788
0,74,((abs((0.1452063606766352) * (x0))**((x0) + (x0))) - (x0)) + (-0.8354147842046415),-89.37914487889762
0,75,(((-0.3768965286025537) - (-0.2775599606869107)) - ((x0) + ((0.005556132020726196) / (0.773919731742718)))) - (x0),240.00894811302203
0,76,(abs(-0.9656749965506818)**(-0.1411215927121675)) / ((x0) * (x0)),-6571.699601731568
0,77,((x0) / (x0)) + ((x0) * (x0)),-2398.63297281975
0,78,(abs(x0)**(x0)) / ((-0.6076695528163973) / (-0.38421227107699135)),-2670.5806676403927
0,79,((x0) * ((abs(0.7589219908320909)**(0.3248686796955356)) * (abs(x0)**(-0.3320081769712898)))) / (-0.5005991434863607),906.3190061198815
0,80,((0.47597441386249767) - (x0)) * ((-1.3779587030882083) + (abs(0.17691910167597769)**((-0.9541919925055966) / (-0.026907983658154055)))),-1939.9075309321443
0,81,abs((x0) + (((0.1647038012208751) + (0.09418977538230774)) / ((-0.3552949295601081) / (0.14834256009842972))))**(x0),-3086.03115561926
0,82,abs(abs(abs(0.18976147943427327)**(x0))**((-0.4817541239580657) * (0.3833337702745795)))**((0.9938126318140389) * (0.8025078069637887)),-2015.2283664323072
0,83,((-0.014600850682953458) / ((abs(0.49009181448904243)**(0.2183450855285692)) * (x0))) + (abs(1.0640255675532153)**(x0)),-3643.4702507352326
0,84,(abs(x0)**(x0)) + (((x0) * ((-1.1793026860250528) / (1.2873397117729926))) - (x0)),-3621.8526091377394
0,85,((-0.10273110760858069) * (-0.21302330308681774)) + (abs(0.7764267105522322)**(0.48615947631907624)),-3274.1118733987964
0,86,(((-0.2824272373538957) / (abs(0.04646247664779724)**(-1.0408048348478347))) / (x0)) - ((x0) + (-0.7602955081312459)),-1877.2031360732976
0,87,((-0.36592472782763286) * (1.9928591432753344)) * (abs(x0)**(x0)),-2832.3737594337435
0,88,((0.9819647597922414) * (-0.9246496490435039)) * (abs(abs(x0)**(x0))**(-0.07257441520881763)),-3557.483235331924
0,89,((0.28444687144685926) / (0.5137616573787929)) + ((x0) / (-0.5035270650166821)),-1745.1613064365285
0,90,((x0) / (((-0.822900556205151) * (-0.6715915208228861)) / (abs(0.4220295589694127)**(0.0397856511259326)))) + (x0),-890.5105553484007
0,91,((1.8031254509272736) * (((x0) + (-1.9533134981797173)) * ((0.31299535597595646) - (-0.7195097683578909)))) * (x0),-2104.2258250111545
0,92,(abs(x0)**(x0)) - (((-0.3031091990065223) - (-1.3917643442714118)) + (x0)),-1330.5924085420786
0,93,((((x0) + (0.15543162924860804)) + ((-0.0246101126012519) + (x0))) - (x0)) - (-0.10969564964220065),229.30889874552628
0,94,((0.17325030164477762) + ((x0) + ((x0) + (x0)))) + ((-0.13290238480540992) + (x0)),-1250.6378351649228
0,95,((x0) / (0.29597822456296297)) * ((x0) / (0.38493706076502254)),-4328.239258025307
0,96,((0.5560925496549367) - (0.6883017112015897)) - ((0.06012538856646947) + ((1.4953886835175716) * (x0))),643.8833962446338
0,97,abs((x0) - (2.0613811026309223))**(((abs(-0.13230624127409185)**(1.0044722353617306)) * (x0)) * (0.24828660510543896)),-2520.2267287517325
0,98,((-0.2490215917699481) - ((abs(-0.056709415220975744)**(0.64545094831415)) - ((x0) * (x0)))) - (x0),-2033.6664612803188
0,99,((-0.8041929004368112) * (((x0) / (x0)) + ((x0) * (x0)))) - (-0.4075436207090052),-1531.6147065553246
1,0,((-0.012185910106131362) + ((-2.7855018418656035) * (x0))) / ((0.5453468271262923) + (x0)),-571.0986576477334
1,1,(abs(x0)**(0.6667532314873579)) * ((1.0149447193408523) + (abs(x0)**(x0))),-1134.965733946843
1,2,((-0.9415801149934795) - (-0.013543825153015984)) * ((x0) - (-0.2327810054474439)),-186.74058185297775
1,3,((-0.28905152752442514) * (1.7228229532737325)) * (abs(1.6305079880664062)**(x0)),-1321.3608673461233
1,4,-0.8361254510483833,-2608.5012858709065
1,5,((x0) + (x0)) * ((-1.4047634688577277) - (x0)),-2577.566554173237
1,6,((x0) / (0.26362700854491156)) / (abs((x0) - (-1.006363933372262))**((0.8693691671812135) / (1.5432715744724315))),-48.11095745081886
1,7,((1.7218126248621353) - (-1.5239741185691404)) - (x0),-3773.1575687788827
1,8,((x0) / ((-0.9145518850378476) + (0.31986129906446037))) + (((x0) - (x0)) + (-0.19998740510769766)),577.8832659886134
1,9,((0.2580744210598762) + (x0)) * ((x0) / (x0)),244.01737328402615
1,10,((abs(x0)**(1.1326394038120862)) + (-0.4039593925694519)) + (-0.7600066016834276),-2587.0498207865967
1,11,((0.17423377648836924) + (x0)) + ((0.5930181973649691) * (x0)),630.6117695722083
1,12,(abs(abs(x0)**(-0.6510209053533278))**(-0.3331036000863682)) + (((0.2517065830313223) / (-0.8282586945308967)) + (x0)),974.7598902518075
1,13,((x0) + (x0)) * (abs(-0.9588200387811121)**(x0)),-1121.8920793235511
1,14,((0.28832930589168276) - (1.382606037243702)) / ((-0.7265481631465667) + (x0)),-4129.605089448536
1,15,abs((-0.6941944326648933) / (-0.3106402713104752))**((x0) * (0.30428052829820845)),-2015.234925351876
1,16,((x0) * (x0)) - ((x0) * (x0)),-inf
1,17,((x0) / (1.637501421348287)) / ((x0) * (x0)),-5079.403746010299
1,18,((1.0793326044058908) * (-0.7879028116756497)) * ((x0) / (x0)),-2604.6534667897317
1,19,-0.8649220510815646,-2812.586606208138
1,20,((x0) + (0.22012092379019496)) - (abs(-0.49715224781922573)**(-0.7888707081773242)),-3112.8583062044477
1,21,((x0) * (1.5915541033028127)) / ((0.17012902107137923) + (x0)),-1529.1061527745019
1,22,(abs(abs(0.7928481112192586)**(0.054419259660009926))**(-0.17993044641188044)) * ((-0.4156518397947222) + (abs(0.42568813772303465)**(x0))),-4608.020828351276
1,23,0.849926604632402,-2604.6529858755734
1,24,((-0.5702729242873757) - (-0.8553067127754738)) - ((x0) + (-0.7577201797868184)),-2529.2722147294144
1,25,(abs(-0.8685280506457211)**(x0)) * ((x0) * (-3.0837699915049335)),-532.2003134536956
1,26,(abs(x0)**(((x0) - (-0.8260363722079314)) * (abs(-0.3748522014984516)**(x0)))) / (-0.3799483436282161),-910.4861047275181
1,27,0.8806413567380882,-2605.9353973995517
1,28,((((-0.3585257619530267) + (-0.5811867556820669)) - ((x0) - (0.7029216605445523))) * (-1.2066166256856514)) - (0.112705387009208),311.9309794600142
1,29,(abs(abs(x0)**(-0.6405629423194039))**(-0.31120962385644907)) + (((0.2735496372740348) / (-0.8285667109780869)) + (x0)),963.7611688821389
1,30,((-0.26294173901068285) * (x0)) - (abs(x0)**(x0)),-2987.2891479724976
1,31,((x0) / (x0)) + (((0.17169762806779054) * (x0)) * (x0)),-1939.4619785542932
1,32,abs((-0.21627672984750201) + (-0.4821690759400063))**((-0.2673124855806036) - (-0.8880227046862396)),-2612.1280931641977
1,33,((0.2125106512095602) / (abs(x0)**(x0))) + (x0),348.7482443330653
1,34,-0.8500468378177615,-2604.653031060923
1,35,(abs(-0.9282114128524386)**(x0)) / ((0.28872934519898197) / (x0)),-716.2503897274019
1,36,((-0.13096520066213826) - (x0)) - (x0),-109.7962672751488
1,37,abs((-0.7322321719135153) + (-0.5086471659082734))**((-0.7902827404551457) - (-0.021462738856026835)),-2604.699603463431
1,38,((0.18843273861294227) + (x0)) + ((0.5343688944798699) * (x0)),647.890621548718
1,39,(abs(x0)**(x0)) / ((x0) / (0.12523610454603612)),-4476.599440420332
1,40,((0.7317782934688921) - (0.5126158531627178)) - ((-0.11556044199264162) + (-0.5160244584620343)),-2604.6560298177733
1,41,((-0.3735877218860234) - (x0)) * (abs(x0)**((-0.10128324859300691) / (-1.2472771773414284))),356.970868059129
1,42,1.423812497495483,-3127.4074362618576
1,43,((x0) * (-1.6760550264417968)) + (abs(0.5785354457967832)**(0.8437038727580641)),-1767.5473389710414
1,44,(((-1.8281027085096826) + (x0)) - (x0)) * (abs(x0)**((-0.6048678683747915) / (-0.9072488702162249))),905.828523149441
1,45,((0.9742134643392355) / (0.5427111538514073)) / ((x0) / (abs(x0)**(1.6652845904019329))),88.86951188934506
1,46,x0,-2584.111014459739
1,47,(abs(x0)**(x0)) * ((x0) * (1.0092611580059665)),-4629.819813964464
1,48,(abs(-0.9308039531410486)**(-0.6496796871465664)) / ((-0.9600412122538194) + (x0)),-3807.324723234229
1,49,((-0.8190007076804863) * (-0.2311554125313541)) - ((-1.5397676643851002) * (x0)),648.013933251211
1,50,((x0) * (-1.7677685014036801)) * (((-0.9219402517523563) * (x0)) + (abs(1.193829915845437)**(x0))),-3258.3951478483527
1,51,((-0.3589110958800481) + (1.1314344554735762)) - ((abs(x0)**(x0)) + (abs(x0)**(0.45856826506536397))),-1681.206881955279
1,52,((x0) - ((-0.15070163942465647) + (x0))) - ((x0) + ((1.1007126281590331) * (-1.1036950541477868))),-2820.1603063872813
1,53,(0.7196413497159839) - (-0.13256937965285887),-2852.2794554254688
1,54,((x0) / (x0)) / ((-0.021086737694489252) + (-1.1597607381461965)),-2604.802477848767
1,55,((-1.1849818032523354) * (x0)) - ((-0.15895208171027939) / (-0.6958863741984912)),451.0943245572429
1,56,((((-0.14829852654770576) + (0.9432077064316672)) - ((x0) - (-0.31707699886938306))) * (1.0025150882716494)) - (0.7260004015868169),-260.3201393618523
1,57,(abs((x0) + (-0.176185038034372))**(x0)) * ((x0) / (0.21888840770707213)),-3423.6916692226555
1,58,((0.16891466033328736) / (-0.8210951114594844)) / ((x0) * (-0.8387796933481829)),-4974.3754341218255
1,59,((x0) / ((-0.3548080982726258) + (-0.45285506536715625))) + (((x0) - (x0)) + (0.7078992530547882)),-2343.402623352484
1,60,((x0) * ((-0.7488528314364629) / (0.6293516076533306))) / (((x0) * (0.9431531928379242)) + (x0)),-2861.17512098253
1,61,abs((0.2668437866929772) / (x0))**((x0) / (x0)),-4969.823420714396
1,62,0.8206232554567197,-2923.9452185446034
1,63,((x0) + (-0.1871082354319321)) - ((x0) / (0.39292885739138894)),638.187550530932
1,64,((0.22453707188462968) + (x0)) + ((x0) * (x0)),-1309.2538390588234
1,65,0.8500232369098898,-2604.65297764265
1,66,((abs(-0.8313814898275758)**(0.11945334866362414)) + (0.3389398743902077)) - (abs(0.432880342234503)**(x0)),-1720.7888842038192
1,67,((0.4466481414917183) + (-0.07444868213716245)) + ((x0) * (x0)),-1399.7255186515008
1,68,((0.8708903594297849) * (-1.04891590924417)) + ((x0) - (x0)),-2842.5228905685135
1,69,abs(abs(-0.49309946107805547)**(x0))**((x0) * (x0)),-inf
1,70,(((-0.056905826676653504) - (x0)) - (0.25731906008583133)) + ((abs(0.008781751892377065)**(1.9292520282484884)) * (x0)),93.94296854943083
1,71,abs((-0.4355868920406762) + ((0.5681866036515952) - (x0)))**(abs((x0) * (x0))**(0.49814241741798654)),-4605.58603010299
1,72,((1.3919110434460504) * (x0)) - ((-0.5918798513389598) - (-0.3956917542143664)),597.5931400971074
1,73,1.0122963428020213,-2633.926368374603
1,74,((abs(x0)**(x0)) / (0.9886746147514509)) + (-1.2560758121770836),-2552.2140810946075
1,75,(abs(x0)**(x0)) - ((x0) + (x0)),-3587.1843822935175
1,76,((x0) / ((-0.9367057640295373) + (0.29770742390083815))) + (((x0) - (x0)) + (-0.1869629153765329)),608.7123983041507
1,77,(abs(x0)**(x0)) + (((0.23255502166863481) - (-0.026087681027673382)) / ((-1.1636550510521606) * (1.2705621761536472))),-3388.0124975144095
1,78,((x0) - (-0.3564906295970277)) / ((-1.3624870448196558) / (-1.1021615991539273)),-136.15588197248087
1,79,-0.8499752950575521,-2604.6529675629645
1,80,((0.4134002337945657) - (x0)) - ((x0) + ((x0) * (x0))),-2665.6811093082256
1,81,abs((-0.2723462594574656) + ((-0.24124198802490723) - (x0)))**(abs((x0) * (x0))**(-0.13404877443069907)),-442.15277321838306
1,82,((-0.1618329399528895) + (-0.8638414647070095)) - ((x0) - (0.7701632173239676)),-483.27539652837464
1,83,(abs(2.4139747965857477)**(x0)) / ((2.304759985216919) + (x0)),-1513.6900887488302
1,84,((1.0139911439338203) / (0.5488633915437893)) / ((x0) / (abs(x0)**(1.6521206051656832))),866.2926429492563
1,85,((x0) - (abs(1.4251132423809343)**(x0))) - ((x0) + ((0.24415593060003452) * (0.09225060582897882))),-2564.028472353239
1,86,((-0.8223250522086245) + (-0.025735815786477104)) - ((0.002892995222109882) * (0.540554792765427)),-2604.6534658641585
1,87,abs(((x0) * (x0)) / (-0.04194968382431842))**(abs((-0.14538136812701397) - (-0.6597504112193531))**(x0)),-3010.679216380676
1,88,((x0) / (0.38010299201777004)) + ((0.11724099045902024) * (x0)),-890.5195898983325
1,89,((x0) / ((0.572444593177063) * (x0))) / ((x0) / (abs(x0)**(1.61212528265693))),523.8870367240531
1,90,((-0.1839652296034841) + (-0.4126309768049796)) + (abs(-0.31600103445095745)**(x0)),-3574.6441862292213
1,91,((0.5091771636983073) - (x0)) - ((x0) + (0.6114995178948366)),246.66822210376614
1,92,-0.9130271196600297,-2610.249356418243
1,93,((x0) / (-0.535692055703591)) / ((x0) / (abs(x0)**(0.6732679280714866))),526.9512271461448
1,94,((x0) / (0.34331781933647326)) / (abs(x0)**(x0)),-2382.4551404686636
1,95,((0.4575179702395451) - (0.7868761581945282)) - ((0.15869987231818902) + (((0.3352259840095247) / (x0)) * (x0))),-2616.466153819425
1,96,(abs(abs(x0)**(-0.6290898903583492))**(-0.281100662592539)) + (((0.30325391046981004) / (-0.820414106286064)) + (x0)),812.3878790641764
1,97,((x0) + ((-0.9697479814987306) / (-0.2808234360334966))) * ((x0) / (1.3774534702913546)),-1882.9521085866859
1,98,abs(x0)**((0.8273692005170776) * (0.6054423570509216)),-763.0491403657121
1,99,((x0) / (x0)) * ((-0.4553192557741989) + (x0)),-2344.4361916488615
2,0,(abs(abs(x0)**(-0.6510209053533278))**(-0.3331036000863682)) + (((0.2517065830313223) / (-0.8282586945308967)) + (x0)),974.7598902518075
2,1,(-0.39155837398299803) + (-0.45841684056243753),-2604.652967562344
2,2,((((0.953792557439358) - (x0)) - (x0)) + (0.0005840970323434851)) + ((x0) * (x0)),-3723.3162583109442
2,3,0.8638126493072259,-2607.022818849959
2,4,(x0) * (-2.733382453510219),-890.7402835102146
2,5,((x0) / (0.3844796387419984)) + ((0.12112752231058942) * (x0)),-891.4500537248302
2,6,((x0) - (-0.24473904429117338)) + ((0.0019364183884639683) / (x0)),-2575.5337691436025
2,7,((x0) * (x0)) - (abs(-0.5856229916061053)**(-0.91337748945627)),-3208.7037050912404
2,8,(abs(x0)**((0.8605020814665766) * (abs(-0.6836406480282538)**(x0)))) / (-0.3840579933949017),-606.2527354455091
2,9,((abs((0.25069396703293334) + (x0))**(0.8887736565957917)) + (0.8062041397602593)) - (abs(0.1439140500086673)**(x0)),317.0485397329336
2,10,((x0) / (x0)) + (((x0) * (x0)) * (x0)),-3349.5958354282247
2,11,abs(x0)**((0.791222492503851) * (0.6340589001311857)),-752.2250666429077
2,12,(abs(x0)**(x0)) * ((x0) * (-3.866076920734042)),-3020.009439756144
2,13,((x0) / (0.9850544649406461)) / ((0.7513625685299014) + (-0.3873114351583656)),-909.7552603766569
2,14,((x0) / (0.28781415579211767)) / (abs((x0) - (-0.7923701476819689))**((1.0219745388108097) / (1.452739374902679))),-69.13560892702917
2,15,(x0) * ((1.0311226633823516) / (-0.399655657726521)),-927.0155809736445
2,16,((0.7077969978628976) / (0.6197062627367185)) / ((-0.6299334527801351) + (-0.7138568857940278)),-2604.6531883430243
2,17,x0,-2584.1110213694265
2,18,0.8502887361205307,-2604.653205390794
2,19,((x0) + (x0)) + ((0.7492869010694218) * (x0)),-890.5136627208669
2,20,(abs(-0.33625660309464933)**(0.6659387550607674)) - ((2.19014884037745) * (x0)),-1494.7563977026007
2,21,((x0) / ((0.5415711148952305) * (x0))) / ((x0) / (abs(x0)**(1.6731600369427))),896.9171540077089
2,22,((x0) + (-0.47232838571448965)) - ((x0) / ((-1.3274738123881025) * (x0))),222.96219624502925
2,23,(abs(((0.17230255699919914) * (x0)) * (x0))**(x0)) * ((x0) * (-3.908100332459639)),-3000.0662131972776
2,24,((-0.5927869086480924) - (abs(x0)**(-0.46850470903850383))) * ((x0) - (-0.004193633496763484)),847.20089702739
2,25,((-1.0496740530562891) - (-0.3759230638454806)) - (((x0) / (x0)) - ((0.04177754807434418) + (x0))),-2997.9846495098063
2,26,((x0) / ((1.3877601935026502) + (-0.02319206473553273))) + (((x0) - (x0)) + (-0.5910436564810965)),-2425.328512499078
2,27,0.849975458034036,-2604.6529734800893
2,28,(0.4855375875252768) + (((0.2956433378970067) * (x0)) * (x0)),-1188.5554468169216
2,29,(x0) - ((-0.4449150028223492) / (-1.0205443555781988)),-2154.405682516636
2,30,((x0) - ((x0) + (0.5116087614045626))) - ((x0) + ((0.9787306023014193) * (-0.9814929732208427))),-2134.108795503076
2,31,-0.8499703635424433,-2604.6529677743583
2,32,(abs(x0)**(0.43364509810255986)) * (abs(-1.2492241071086192)**(x0)),347.8778438866697
2,33,((((-0.08290507364410382) + (1.0086011747450483)) - (abs(x0)**(x0))) * (0.1941215077287458)) - (0.5779214889998774),-2535.8067401570956
2,34,0.849982395357171,-2604.6529676324476
2,35,((0.21657395701183604) + (x0)) + ((x0) * (x0)),-1330.0075411914008
2,36,((0.185722919141859) + (x0)) + ((0.44607982409811625) * (x0)),609.9651706440895
2,37,-0.7208150717801242,-2790.1447085862374
2,38,((0.31746256444222704) + (x0)) + (((0.045238970559519476) - (x0)) * (x0)),-1889.890659601405
2,39,abs((-0.15912138240011742) + ((-0.1280171087115578) - (x0)))**(abs((x0) * (x0))**(-0.0257223716269171)),189.0807314555496
2,40,(abs(x0)**(0.6189037906942513)) * ((0.8474113144379672) + (abs(x0)**(x0))),-1054.2008604186922
2,41,((0.22521686626306975) + (0.804102376360164)) / (abs(-0.5490573675937782)**(-0.31925269725137695)),-2604.6529776665648
2,42,((0.2144805963173985) / (abs(x0)**(x0))) + (x0),347.7431662859143
2,43,x0,-2584.1110151393236
2,44,((x0) / (x0)) * (0.8503565632499336),-2604.6603188097533
2,45,((x0) / ((x0) + (-0.3268986194178478))) + ((0.3389987134798317) * (x0)),-1481.2041957923443
