generation,individual_index,expression,fitness
0,26,((-0.1293981092513639) / ((0.06218647973909903) - (-1.4480470253534867))) - ((x0) + ((x0) + (x0))),-516.1296050028151
0,27,((-0.5513219990047961) - (1.0810018250981233)) * (((x0) * (-1.2256273184134248)) * (-1.7938487651348802)),-1772.4623220501019
0,28,((x0) - ((0.6731478109674507) * (0.968171688737226))) + ((x0) * ((x0) * (-1.127345089309455))),-2009.1566430835744
0,29,abs((-0.4092418540851888) - ((x0) / (2.372146440691501)))**((1.0961093680289666) - ((x0) + (-0.3592869573314563))),-2434.464107330784
0,30,(abs(x0)**(x0)) / ((x0) / (x0)),-3013.007301404824
0,31,(((x0) - (0.05366443738211981)) / (x0)) / (((x0) - (x0)) - (x0)),-4874.368906735328
0,32,((-0.5309525810858156) * (-0.5160772864021916)) + (((x0) + (x0)) - (x0)),233.29952041992235
0,33,((0.9827114940663793) + ((-0.09336319469764438) - (0.3633247269741467))) + ((-0.7230265966764209) + ((-1.4304990448906696) * (x0))),536.2471985931782
0,34,abs(((x0) + (-0.02006766971997504)) / (x0))**(abs(0.41121908136634366)**((x0) - (x0))),-2475.2280253038207
0,35,((x0) * (x0)) * (((x0) + (x0)) + (x0)),-6205.908804838121
0,36,((-0.10351799437614008) / (-0.9060805943672803)) + (abs(x0)**((0.45444089643662405) + (x0))),-1798.4796301362753
0,37,(abs((-0.12865328412919727) + (0.842481781127183))**(0.6368713451033998)) - (((x0) - (0.04318585514661569)) - (x0)),-2604.652967636762
0,38,(abs(x0)**((x0) - (x0))) / (((1.1266674883777963) * (1.696929178772451)) * (-0.6637546577021175)),-2694.381827967294
0,39,(((0.6437727880111174) + (-0.3269787154633403)) - ((-0.7379040656547441) * (0.06089517192430207))) + ((0.5520044144033146) / (1.1479802617108426)),-2604.9541410980178
0,40,((x0) - (x0)) - (((-0.09732449832070521) + (x0)) / (x0)),-3165.7612922435183
0,41,(abs(-1.46251754500734)**((-0.4383280213179849) - (x0))) + ((x0) - (0.5398304993930483)),-372.54648924640304
0,42,((-0.004111646686891498) / ((x0) * (x0))) + (((x0) - (-0.6563367166701949)) * (x0)),-3622.9475802313914
0,43,abs(((x0) - (-0.40937091079036986)) / (x0))**(((-0.018271825514025418) / (x0)) * (0.9117130360326539)),-2112.548154250837
0,44,((x0) * ((x0) - (0.5623949013439307))) + (((x0) / (0.31037598995335214)) + (-0.32875332336722335)),-2926.727524453636
0,45,((0.23633368260927645) + (x0)) * (((x0) + (x0)) + (-1.2931261809379457)),-2589.722532094558
0,46,abs(((-0.11074800921554831) - (x0)) * ((-1.0251854436091508) / (0.6717538129409454)))**(abs(-0.964211637559895)**(0.0019149932012661555)),498.9289019335839
0,47,((x0) + (-0.7130387780181566)) + (abs((x0) / (x0))**((x0) + (-0.9154322669210357))),-363.17715531811285
0,48,((abs(x0)**(0.10737232242462921)) - (x0)) - ((0.4825630810406032) / ((x0) / (0.6088593891023844))),-4204.656430147666
0,49,(abs(0.1098258899204856)**((-0.26767465327755535) + (x0))) - ((1.0593605375659) + (abs(0.7504883459265725)**(0.687676472046127))),-931.9154066454275
0,50,((x0) + (x0)) + ((0.41329753474121744) * (0.334634829953961)),413.01689707921435
0,51,(((-2.661095741079814) - (x0)) + ((-0.7629857637616899) * ((x0) - (x0)))) * (x0),-2073.1364996507764
0,52,(abs(0.06729877441591559)**(1.273988149971377)) / (((x0) / (abs(2.7602330009281273)**(x0))) * (x0)),-5868.951856462736
0,53,(((x0) / (-0.3175702473142956)) - (abs((-0.7733764552977299) + (-1.3361471503011306))**(-1.1090935377295823))) * (0.47750332633977316),611.199115663489
0,54,(abs(-1.421398151200659)**(x0)) * (abs(1.4358481796304667)**((-0.12287418560648863) + ((-0.1519061121827168) / (x0)))),-305.2708141286553
0,55,(((x0) / (1.017950839799957)) / (x0)) / ((x0) / (0.27146204170050797)),-4969.820876758442
0,56,((0.8803571839437533) / (0.43194655141461735)) * ((x0) * ((abs(-0.3336365851399865)**(x0)) + (x0))),-2438.3709700908184
0,57,(((1.4499712443016282) * (x0)) * ((x0) / (x0))) * ((1.0430964333613006) - (-0.9369051661736667)),-918.0870627181382
0,58,((x0) * (x0)) + (abs(x0)**(0.4329927004466223)),-1022.180782983257
0,59,((-0.9882686018340536) + ((0.26197253023024936) + ((x0) - (-0.9015845381981279)))) - ((-0.6833899959677485) * (x0)),608.1578235460665
0,60,((-0.04729098478508304) + (((-0.6753700783074783) * (-0.6029028985625587)) - (-0.37097831977887785))) - (abs(x0)**(1.3730597497023467)),-2094.2662310849364
0,61,((x0) - (-0.38462299708821107)) - ((x0) * (abs(x0)**((0.4593002423673396) - (-0.1511372268034025)))),-1663.083324412886
0,62,(((0.7039061930531603) - (-2.0596514481701105)) * (x0)) - ((x0) - (x0)),-891.9274209860125
0,63,((0.8536959902622352) * (-0.25075992416872694)) * ((abs(-1.5136561852592525)**(x0)) - (-1.7956392400648635)),-2088.820136259386
0,64,abs((x0) * (x0))**((x0) - (x0)),-2636.839509012728
0,65,abs((((x0) - (-0.5116032644880582)) * (0.009651768689105996)) + (0.5833349990197214))**((x0) * (-0.6886261589413822)),-1927.0785157132996
0,66,((0.5989942144642657) + (0.38882522572103523)) * ((0.6911468013770008) + ((x0) - ((0.013374530836777806) / (x0)))),-1181.9791395246043
0,67,abs(abs((x0) / (0.7289916812243245))**((abs(x0)**(-0.8506600450913644)) * (0.5589228322581278)))**(x0),-347.42386594115044
0,68,((x0) - (0.23807818887111834)) * ((-0.689075486178528) / (((x0) * (-0.011489107898381458)) - (x0))),-4044.9180256863997
0,69,(abs((x0) + (0.7862076716995247))**(((x0) / (-0.6420908602360695)) - (x0))) - (x0),-2315.68760555793
0,70,((x0) / (abs((1.2228726449137814) / (x0))**(abs(-0.018994004194980735)**(2.2999316670644707)))) * (x0),-5208.085155021339
0,71,((abs(-1.520253630457949)**(x0)) - (abs(x0)**(x0))) * ((x0) + (x0)),-5241.158168239617
0,72,(abs(x0)**(0.27474064538898696)) * (abs(x0)**((x0) - (-0.05663041260994212))),-1917.0579504199359
0,73,((x0) - (0.04434536940351068)) + ((x0) + (abs((x0) + (x0))**(0.7336446357393841))),-972.7577301948869
0,74,abs(abs(1.5506274802070443)**((0.431291430137132) / ((-0.9684719930555689) * (x0))))**((0.2877231922293038) - (x0)),-1828.955054513549
0,75,((-0.9989189502993018) / (0.7660194789747677)) * ((x0) - (-0.15105493591312064)),388.62404466047
0,76,((x0) * (-2.722454080025686)) - (abs(x0)**(abs(x0)**(-0.6928185468986477))),-1254.769119101547
0,77,(abs((abs(x0)**(0.33630182683874726)) / (x0))**((-0.909950581598144) + (x0))) * (1.372414660852464),-2107.195743640634
0,78,(abs(x0)**(x0)) + ((-0.5289817330688161) + (x0)),-1918.523003151981
0,79,abs((-1.268561053779497) * (x0))**((((0.036744932909382896) - (-0.4442272132397243)) / (0.8573165093794766)) / (0.9817031775841285)),-325.47973641051306
0,80,(((x0) - (x0)) + (-2.9067528748363785)) * ((x0) + ((x0) * (-0.06974119891250145))),-978.4543016731473
0,81,abs((0.5028031850984999) - (x0))**((abs(-1.2919853911550822e-10)**(x0)) / (-0.5661754889372679)),-3653.926967187652
0,82,(((-0.9738367371318417) + ((0.5888738330371942) * (-0.7809419753721332))) * ((0.516769712491464) * (0.36027457602364843))) / (x0),-4973.426324362557
0,83,(((abs(-1.0270569237496823)**(x0)) * (abs(1.271117767649845)**(x0))) / (-1.6144114815265924)) / (x0),-4922.136442867261
0,84,abs((abs(x0)**((x0) + (1.5478771823200144))) * ((0.8671878595227092) * (-0.9392205511939572)))**(0.2441970484145198),-852.012302986193
0,85,((x0) + (-1.8243493035327434)) * ((-1.7871743099324793) * (x0)),-1625.7853907071662
0,86,abs((-0.5936451981180579) * (-0.08501580918434759))**(((x0) - (x0)) / (-0.8256508981825577)),-2629.746828216167
0,87,((x0) * (x0)) / ((0.029243262593286155) - (x0)),-1933.5287711531105
0,88,(((x0) / (x0)) - (((-1.4138723425632918) * (1.2933892261071918)) - (x0))) * (x0),-2075.5817361668355
0,89,((1.0610711739405558) * ((x0) * ((0.8974166601713722) / (-1.1294626163014565)))) * ((-2.7216300739019514) - (x0)),-2009.5531440519296
0,90,((((x0) * (x0)) * ((-0.0004759232533735876) * (0.19957803746267494))) * (x0)) + (x0),-2584.6127971520154
0,91,((abs((x0) + (x0))**(0.9860464580930407)) / (0.48067676013846233)) / ((0.9508619598440503) + (x0)),-275.40776158396443
0,92,((-0.10793766474448145) / (0.7194565969596307)) + ((x0) / (x0)),-2604.6529695427307
0,93,((-0.5700314497082838) - (((x0) * (x0)) + (-0.32935063478546334))) / ((0.8688460194138804) - (x0)),-553.8180159852508
0,94,abs(((x0) + (x0)) - ((abs(x0)**(-0.04545773568604697)) + (x0)))**(x0),-3630.7726247961027
0,95,((abs(x0)**(0.4597759936517028)) + (x0)) * ((0.49713639303733054) + (0.359483812547993)),994.2196970990918
0,96,((-0.949453174696351) * (0.680416169347281)) - ((-0.9066301373261271) * (-0.3283154471351585)),-2629.8320643122543
0,97,((x0) / (((x0) + (x0)) + (abs(0.7021490234612929)**(-0.4132793670911564)))) / (0.16117382351620002),-754.1546694300819
0,98,((-0.1808056377211606) / (-0.9663929319527859)) + (((x0) / ((-0.49770463180347624) + (-0.5079045694401269))) / (-0.6496246499404814)),645.9732072651432
0,99,((abs(1.7592922005501106)**(x0)) * (0.6772872835159984)) * ((-0.5613928963894437) / (0.8051231553201856)),-1300.6397619132647
1,0,(abs(x0)**(x0)) - ((-0.15437660576740553) * (x0)),-2992.0414435812318
1,1,((-0.13693269784453654) - (x0)) / ((x0) + (-0.757518960321594)),-1981.9535565380445
1,2,((abs(x0)**(0.4597759936517028)) + (x0)) * ((0.49713639303733054) + (0.359483812547993)),994.2196970990918
1,3,0.8499721906267158,-2604.6529675822976
1,4,((0.287820849301043) + (x0)) / ((0.4030375477011035) / (-0.3400870587564802)),-278.45818962687537
1,5,abs(((x0) * (0.010501651978705907)) + (0.5755465267829971))**((x0) * (-0.6817626599546571)),-1925.054505854518
1,6,((abs(1.7759414224203178)**(x0)) * (0.6891712227355234)) * ((-0.5803470215713341) / (0.8069075992839371)),-1544.0223848698015
1,7,(abs(-1.1458565213415648)**(x0)) + ((x0) + (-0.757771271068466)),355.90807242756523
1,8,-0.8521572091889721,-2604.6741334241296
1,9,(-0.019738029127277176) - (abs((x0) * (x0))**((0.11352861642136296) * (2.1424001646755664))),-1326.178102044142
1,10,abs(((x0) - (x0)) * ((-1.0251854436091508) / (0.6717538129409454)))**(abs(-0.964211637559895)**(0.0019149932012661555)),-inf
1,11,((-0.6114503571219654) + (x0)) / ((x0) / (x0)),-2188.711064353894
1,12,(abs(-1.3303615768596648)**(x0)) * (abs(x0)**((-0.005163773427002048) + ((0.013713701951477905) / (x0)))),-1197.8042631353546
1,13,abs((0.4266035733476275) - (x0))**(x0),-3711.858505376601
1,14,((x0) - (-0.12398267921258087)) / ((0.5529619498922288) + (0.10366609848878625)),637.4761166816859
1,15,((-0.5416871083809093) - (-0.724846742424439)) + (((x0) + (x0)) - ((-0.07927931987412433) * (-0.38204950585669095))),399.5103896789701
1,16,((abs(-0.928967284020908)**(0.8315528866620359)) / (0.15414728216787058)) / ((6.225079455543499) + (x0)),-3081.8289771280497
1,17,abs((x0) * (x0))**((x0) / (-3.048260517024652)),-4559.760515794549
1,18,((abs((x0) + (x0))**(1.0240912565972162)) / (0.42750287209830434)) / ((1.025314836174253) + (x0)),-182.894082555539
1,19,abs((x0) / (x0))**((-0.5599943016144748) * (0.648599710391178)),-2629.7466588670823
1,20,x0,-2584.111026480323
1,21,((x0) + (x0)) * ((-0.7783496846015775) / (0.577783005298062)),-920.0855797026984
1,22,(abs((-0.8506729004509133) + (-0.6878687894265101))**(0.6496506601087276)) / (((-0.2700442420663558) - (-0.09026996357216399)) + (-1.3767274534366454)),-2604.6529675730553
1,23,abs((-0.219814401797233) * (-0.8568236806250511))**((x0) * (x0)),-inf
1,24,((0.1441814667609707) - (x0)) + (((x0) / (1.5545402521196607)) + ((-0.347082917325601) - (x0))),600.999255671602
1,25,((x0) / (0.6358954513888581)) - ((x0) / (x0)),-2529.648422633986
1,26,(((abs(-1.2633892642138187)**(x0)) * (abs(1.454814564868113)**(x0))) / (-2.7455022963185947)) / (x0),-4356.960106293967
1,27,((1.3118352123873311) * ((x0) * ((1.3175040645092266) / (0.4508722545882953)))) * ((0.5550736764998014) - (x0)),-3919.413046564884
1,28,abs(0.5671045624007098)**(0.28668138356914985),-2604.652979001898
1,29,(abs(1.299335945493624)**(x0)) - (abs(x0)**(x0)),-3127.98271048938
1,30,((0.009795825288178708) / (x0)) - (abs(x0)**(0.3435585608940189)),-2761.8838255441397
1,31,(((0.556757210468314) - (-1.9125024707887517)) * (-0.34422177913241087)) - ((x0) - (x0)),-2604.652967688418
1,32,((-0.08461995629642648) / ((0.07829939214778751) - (-1.4641599341803853))) - ((0.10313472958364585) + ((x0) + (x0))),317.4442621343841
1,33,((x0) + (0.34220202594338495)) + ((x0) + (0.015414602187181242)),-1665.6304079043734
1,34,(1.447683974738657) * (abs(1.394783696102247)**((0.3092651665400181) + ((-0.2176038402509116) / (x0)))),-1731.8867937384712
1,35,((-0.13904793595207338) / (x0)) + (abs(x0)**((-0.022394626362685424) + (x0))),-4754.984312349664
1,36,((x0) * ((x0) - (x0))) + (((x0) / (0.5066046140992896)) + (-0.5339655371967456)),-1581.8225035080018
1,37,(abs(x0)**(abs(0.41694389522488673)**(0.731005138477192))) + ((abs(0.9816050825562388)**(x0)) * (x0)),870.9046681791367
1,38,((x0) + (-0.39870998632873506)) + (((-0.5070026521337971) + (0.6470301291935937)) - ((x0) + (x0))),243.60925281046138
1,39,((-0.5798657046911636) + (-0.7331635840624434)) - ((-0.7584258596160239) / (1.6498764252104046)),-2605.179941149656
1,40,((abs(x0)**(0.8206024860676284)) + (0.07578186946112137)) * ((0.8571657997111213) + (0.7195132199701144)),737.341566782902
1,41,((x0) / (x0)) + ((x0) + (x0)),-2566.465995892363
1,42,((x0) * (0.6740784980722145)) * ((x0) - (-2.985722323272195)),-2061.217677017334
1,43,((-0.2936785769018651) / (1.1865949757457708)) + (abs(x0)**(x0)),-3278.2770664632126
1,44,((x0) + (x0)) + (((x0) - (x0)) / ((x0) / (x0))),-1241.7950387220117
1,45,((x0) * (-1.4670743081274158)) - ((x0) * (1.3103041383788772)),-891.0962831171701
1,46,((-0.2745856803436843) - (abs(x0)**(1.0533259668975308))) / (abs(1.0023954151840757)**(-0.7662620172573612)),199.98315846469075
1,47,((-0.5513219990047961) - (1.0810018250981233)) * (abs(abs(x0)**(x0))**((-0.35430567144901337) + (x0))),-inf
1,48,x0,-2584.111013461832
1,49,((x0) / (-1.14704161334008)) + (((x0) / ((-0.3301001421670252) + (-0.34030006668970647))) / (-0.4110655811855106)),-890.7973645941411
1,50,abs((-1.2353024493705504) * (-0.6228584777759152))**((((0.052386028504934935) - (-0.4598683464948009)) / (0.8482712642990964)) / (0.9738120937600085)),-2604.653071825525
1,51,((-1.0798694014102146) + ((0.1703717363913603) + (0.08814180676487138))) - ((-0.6999343151516021) * (x0)),-2990.158112700822
1,52,-0.8519537494796331,-2604.9719004757776
1,53,(x0) * ((-1.8254294747543878) / (0.7378548331745133)),-1168.574665317275
1,54,((0.5430458798677092) / (x0)) / (1.916963482666085),-4970.439442763205
1,55,(((x0) * (-0.9470303514954768)) * (-1.2364588913210925)) * ((abs(-0.41361806444849936)**(x0)) - (-1.8124722116191716)),-605.1661168789765
1,56,x0,-2590.687551670414
1,57,-0.8499995084499808,-2604.6530311182346
1,58,((-0.3481689614707344) * (-0.4080227508000283)) - ((x0) + (-0.9440425563169472)),-2567.984750776499
1,59,(abs(x0)**(0.15750662473966517)) - (abs(x0)**(x0)),-4502.308369157874
1,60,((x0) * (0.20627102252502044)) + (abs(x0)**(x0)),-2988.762466643032
1,61,((x0) / (x0)) * ((x0) * (2.7662246769437093)),-990.004242211162
1,62,((-0.5396343302547463) * (x0)) - (abs(abs(-1.123196565429119)**(0.5934623783532902))**(x0)),-1942.2321770646968
1,63,((-0.2622900213064961) - (abs(-0.5922869701480019)**(0.9912082392424135))) / (abs(-1.2801885877113355)**(0.034814660985154414)),-2604.6530127316105
1,64,((x0) - (-0.09018106242387089)) + ((x0) + (x0)),-545.2029185375824
1,65,abs((-3.6055093763763937) / (x0))**((x0) - ((x0) - (x0))),-3513.879821754181
1,66,(abs(-1.4968546672734686)**(x0)) * (abs(1.445260852634401)**((-0.15610922755658813) + ((-0.1455076713445578) / (x0)))),-821.3589853706308
1,67,(((1.4179187474085673) * (x0)) * ((x0) / (x0))) * ((1.0196997004886263) - (-0.9135083541298888)),-904.8749537597896
1,68,x0,-2876.957311400472
1,69,abs((x0) * (-0.009759444091042346))**((-0.1021751343565685) * (x0)),-1954.809597050927
1,70,x0,-2603.1400792922295
1,71,abs(-0.6497627367319657)**(0.3773465764996514),-2604.6953413746523
1,72,((x0) - (x0)) * ((x0) * (0.4302434863876661)),-inf
1,73,(abs((-0.0999825371382436) + (0.8711525279589832))**(0.6258270509785814)) - ((x0) - (x0)),-2604.653154777481
1,74,((-2.0293914776441233) * (1.6643644337257684)) / ((-2.379945917043252) - (x0)),-3458.7323723858235
1,75,(((x0) + (x0)) - (x0)) - (((0.6181015325980678) + (x0)) / (x0)),-4770.122244196455
1,76,abs(abs(x0)**(-0.7929607828072555))**((-0.14953905028042816) * (x0)),-2141.057429610064
1,77,abs(1.2426037332046533)**(x0),-2030.1116002003496
1,78,((x0) * (-0.4897721745821889)) / ((x0) * (x0)),-5074.394349066868
1,79,((x0) - (-0.25284814876585476)) / ((x0) / (x0)),-237.6140120798712
1,80,((x0) + (-1.9568510615394543)) * (((-1.675751539639645) - (x0)) * (x0)),-2796.98559900859
1,81,(((x0) / (x0)) - ((-1.2597728538208584) - (x0))) * (x0),-2099.377178339695
1,82,((x0) * (x0)) / ((0.04507571072144675) - (x0)),-1937.996560362367
1,83,((-0.2239450367837498) + (0.024687856725838953)) - ((1.3050223632064863) * (x0)),479.8748840446808
1,84,abs(abs((0.5435181486900765) / (0.6781573759781122))**((abs(x0)**(-1.520617010496128)) * (0.4099815839784614)))**(x0),-2315.8604709673873
1,85,((x0) / (0.48798799127940434)) / ((x0) / (0.41478743229353854)),-2604.652979694207
1,86,((x0) - (0.6376945420983906)) + ((x0) + (abs((x0) + (x0))**(0.0513951437860615))),-78.81984795798107
1,87,((-0.2632933532429614) + ((-0.11243524270635871) - (-0.15499094368939142))) - (abs(x0)**(0.8717350619285616)),154.9003648784907
1,88,((0.5260736544615997) / (x0)) / ((1.7019536430384217) + (x0)),-5409.4090701907735
1,89,abs((-1.268561053779497) * (x0))**(((x0) / (0.9560078960632608)) * ((x0) - (x0))),-2629.7466600153193
1,90,abs(abs(1.5204600272948907)**((0.3830247875954505) / ((-0.9891439243645397) * (x0))))**(x0),-2604.6548618020806
1,91,((-0.9659986702329848) / (0.8074050323756392)) * ((-0.41765258178645787) + (abs(-0.17324959697726625)**(-0.06739145573209886))),-2604.9377043835625
1,92,((x0) + (x0)) / ((x0) / (-0.4249914835950971)),-2604.6529678858906
1,93,((x0) + (3.192095491555576)) * ((0.665548240038315) * (x0)),-1957.8750221818518
1,94,((x0) + (x0)) + (((0.9956302097360626) * (0.43129236418016664)) * (0.34529538368240703)),435.8599994870302
1,95,((0.1219713706340074) + (x0)) * (((0.15443564305205182) + ((-0.7377130355875011) - (-0.4677340446193588))) + (-1.321246316758297)),-193.39829702101508
1,96,x0,-2584.1110134175215
1,97,(abs(x0)**(x0)) + (-0.13296161557766215),-3150.1624093823166
1,98,(abs(-1.46251754500734)**((x0) - (x0))) + ((x0) - (0.741041522007648)),85.9695330245423
1,99,abs(x0)**(((x0) - (x0)) / (-0.8256508981825577)),-2629.7466589935284
2,0,(abs(x0)**(0.5953357482237028)) / (abs(x0)**(0.08726268258983327)),-753.2725105396535
2,1,((x0) * (x0)) / ((-0.36325312645174634) * (x0)),-890.6649754313088
2,2,(-0.26255026082943084) - (x0),233.4896990754251
2,3,((x0) + (x0)) * ((x0) * (x0)),-6329.175239324334
2,4,((x0) + (-0.4484306051552429)) + (((-0.5567232685337293) + (0.5973095127936615)) - ((-0.18485127891777897) * (x0))),-2324.3086891566536
2,5,abs(((x0) * (1.7873889724420664)) + (0.07213547494151426))**(0.7733874892957033),854.1432717971177
2,6,(((x0) * (-2.94922688634433)) * (-2.962588393930115)) * (x0),-4328.276002862119
2,7,((-0.3921528612993452) + (x0)) - (abs(x0)**(x0)),-3707.306667713398
2,8,0.8498458199795189,-2604.6529921302313
2,9,((abs(x0)**(-0.6641469286562595)) + (x0)) * (x0),-1791.670406773128
2,10,((-0.02407081088041047) + (x0)) / ((x0) / (1.3278476998584487)),-2504.3618047106975
2,11,((0.2270955406825529) - (0.6121172442311871)) - ((x0) * (x0)),-1650.5678011087784
2,12,((abs(1.769126422497165)**((0.9831103271259534) + (0.0927435934390682))) * (0.674986646755482)) * ((-0.5643823191364888) / (0.8210577933501093)),-2746.2839676188796
2,13,(0.5848592930730424) - (((x0) * (x0)) * ((-0.03989096740648269) * (x0))),-1758.1231295488574
2,14,((-0.564398348872568) / (-0.8423292631383974)) + ((x0) * (-0.9036547368469813)),-2282.4663576749017
2,15,abs((x0) / (x0))**(((0.14654372445301522) / (x0)) + ((0.6814863556367239) / (-0.95775941019056))),-2629.7466588556454
2,16,(0.9943377514908858) * (abs(1.4477289409412402)**((0.10722637722577996) + (-0.5315136749308371))),-2604.6529927107267
2,17,(1.5066003683335347) * (abs((x0) - (0.8109495889380596))**((0.44038051045176085) + ((0.2380201370025279) / (x0)))),-1187.1782649141178
2,18,(abs(-0.9473716236212353)**((x0) - (abs(-0.14631414793187542)**(-1.0094758419927146)))) + ((x0) - (1.296759605880653)),-661.5095507537444
2,19,((-0.1338778389721579) - (x0)) / (abs(0.3301317729273193)**(0.35059295446036554)),566.3635356344944
2,20,x0,-2584.111014612903
2,21,(-0.0721441759807342) - (abs((x0) + (x0))**((0.3472573997689475) * (2.149167011674472))),-181.87446779131108
2,22,((abs(x0)**(0.4597759936517028)) + (x0)) * ((0.49713639303733054) + (0.359483812547993)),994.2196970990918
2,23,-0.8500815147863695,-2604.6530260028094
2,24,((abs(x0)**(0.7740405570352593)) + (0.10980418846998816)) * ((0.7827475250250701) + (0.6450949452840632)),314.4924901573937
2,25,((-0.08812841098921434) / (x0)) + (x0),-3170.9578992165834
2,26,abs((x0) + (x0))**((x0) * (-0.37635689492616053)),-4443.828098444867
2,27,((0.6508470285740928) + (x0)) - ((0.11130912953412682) / (x0)),-3571.8417634775515
2,28,((x0) - (0.6751401675385378)) + (abs(-1.5790183977739947)**(-0.5459146924696621)),-2501.3422930264537
2,29,((-0.57887192070778) + (-0.7321698000790599)) - ((-0.7590270307286513) / (1.6496032749679321)),-2608.60519577183
2,30,((1.4301127640752722) + (0.39595716138963816)) * (abs(x0)**(0.6669438945532843)),906.2885502270768
2,31,(abs(x0)**(x0)) + ((abs(0.44092468013137265)**(x0)) * (x0)),-3311.967016243565
2,32,((x0) * (x0)) / ((0.04265081582770976) - (x0)),-3599.197646953797
2,33,((x0) * (x0)) - ((x0) - (0.6153675525627655)),-2637.037787438445
2,34,(-0.4224590376347657) * ((-1.771226002988596) / (0.8801371555913715)),-2604.653487431077
2,35,(x0) + (x0),-1314.770161903651
2,36,abs(-1.3931294330187518)**(-0.47655341560261044),-2605.541484733783
2,37,x0,-2964.155957112392
2,38,abs((x0) - (x0))**(abs(x0)**(-0.5918440008069465)),-inf
2,39,x0,-2584.111232446778
2,40,((x0) - (-0.3331583458551918)) * (abs(x0)**(x0)),-2644.764738215245
2,41,(x0) / (((0.12714473234150972) - (-0.4874590754292859)) + (-0.9795384772931096)),-895.0597820193084
2,42,((x0) + (-0.5893505112357998)) * ((-0.9223263025207304) / (0.675704317114955)),-2190.9533413101963
2,43,0.947055406034473,-2640.7156075159646
2,44,(abs(1.2773568987259165)**(x0)) - ((x0) - (x0)),-2015.228349735056
2,45,abs(abs(x0)**(x0))**((x0) + (x0)),-inf
2,46,0.9168637500772733,-2613.897577501002
2,47,(0.7543362552310662) / ((-0.6898744722548554) - (x0)),-3967.1139055486274
2,48,(-0.2810347281888238) + (-0.5689401319120244),-2604.6529675715865
