generation,individual_index,expression,fitness
0,33,(((0.333349558453653) * (-0.10088276778256695)) - (x0)) + (((-0.21565518951679882) - (x0)) + (0.6166589050242048)),-1589.9936883449113
0,34,abs((0.6186440716554964) - ((x0) - (-0.41293905751557863)))**((x0) + (0.20771828331873868)),-3312.7794820472263
0,35,(((-0.8377128739625942) - (-0.1547954824824681)) / (0.457652826057284)) / (abs((0.10662928824831612) + (x0))**(-0.9307134057565363)),689.5291251498261
0,36,abs(abs(-0.5347644322560374)**(0.7825244187639986))**(((x0) + (x0)) * ((-0.11085551024439709) - (0.13834880746329076))),-2015.2633206584765
0,37,(((0.4736980926155097) * (-0.049995219397204235)) / (x0)) - ((-0.9955983939047917) + (x0)),-1786.3511222772315
0,38,(((x0) + (x0)) * ((x0) * (x0))) * ((-1.9203596898130757) - (x0)),-6317.357376264965
0,39,(((0.2773744617886982) / (0.6246122684075202)) / (0.7693506586533393)) / ((abs(x0)**(-1.580271939506944)) * (x0)),-3084.47784735415
0,40,((0.23568920393623233) - (x0)) + (abs(x0)**((x0) - (x0))),-2693.2365193177825
0,41,(((0.4682288002181071) + (-0.19396402676109173)) + (0.1483481175105612)) - (((x0) / (-1.8549532311284957)) * (x0)),-1132.3649179436457
0,42,(abs(x0)**(x0)) / (abs((x0) / (x0))**(x0)),-3012.4289580002105
0,43,((x0) - (abs(x0)**(x0))) * (((-2.2768478668481014) * (x0)) * (x0)),-6493.523989121869
0,44,((-1.742015461387836) - ((0.395733672520776) - (x0))) * ((-1.116171584131363) + (-0.08178912789132842)),-3601.521797446142
0,45,((x0) - ((x0) * (-0.3939775526198076))) + (abs(x0)**(0.552846647804308)),253.1867532208696
0,46,((1.5717310206744703) / (abs(x0)**(-1.6651387417565213))) / ((x0) * (0.8617851664078097)),884.6433958642314
0,47,((0.5278130862634) / (-0.9621529171549695)) + ((0.33878820691984596) + ((x0) / (-0.7890457952508952))),51.680056616135275
0,48,(((0.850176124747301) * (x0)) / (x0)) + ((x0) * ((x0) - (x0))),-2604.6530233809426
0,49,(abs((-0.6076743204797258) * (-1.4183816503965266e-06))**(x0)) + (abs(-1.17496201856381)**(x0)),-2888.945163025687
0,50,((-0.12722306180710766) - (x0)) * ((0.88462546043127) * ((0.4603958167267182) + ((0.6659107916703749) / (-0.3173365796090796)))),565.3343862790902
0,51,((x0) + (x0)) * ((abs(-1.1234456360597285)**(x0)) / (x0)),-3040.1000293245856
0,52,abs(((0.5474577194633354) + (0.2236774623282552)) + ((x0) / ((x0) + (3.279074041677488))))**(x0),-3074.8980795758343
0,53,((-0.653685790389097) / (((x0) + (-1.4797544955700666)) / (0.21738150633661016))) / ((x0) * (x0)),-6700.348302681798
0,54,((0.13067552243987113) + (-0.32470133503521853)) - (((x0) / ((0.7404393846943516) / (1.0555086335140864))) * (1.100115917120252)),616.2400192646498
0,55,((((-0.8468172330508253) * (x0)) * ((-0.7398422484680167) - (x0))) * (0.7589491126936918)) - (0.4737228881204835),-2228.369661911127
0,56,((x0) * (abs(x0)**(x0))) * ((x0) * (2.8665769162938535)),-6064.934955069465
0,57,(abs(abs((x0) / (x0))**((0.7884388972015599) / (0.6667963167557087)))**(x0)) + (0.023490268847017496),-2637.433317933363
0,58,((x0) + (-0.8706107167935171)) * ((abs(x0)**(0.36585640500110944)) * (1.2841403882765494)),-1449.4669508475454
0,59,abs(((0.9692367235268591) - ((x0) - (0.02734048270396084))) * ((0.01669388749531204) + (x0)))**(0.443806444709517),-999.3963189038977
0,60,abs((x0) + (x0))**((x0) + ((x0) / (abs(8.992886447042048)**(1.7484246517891084)))),-3660.724996490525
0,61,((0.3557809452288929) / (-0.5811594525021556)) + (abs(((1.1193179914983133) + (0.41592681636240997)) - (x0))**(x0)),-3463.039214381375
0,62,(abs(x0)**((0.24144187472685752) / (0.5719262973259793))) + ((x0) * ((x0) * (x0))),-2818.765693788333
0,63,((x0) / (((x0) / (-0.8187194039921288)) / ((-0.08845543539586032) + (0.44393367439013554)))) / (x0),-4984.990303934728
0,64,(abs(-1.1035685969616598)**(x0)) - ((-0.5310948718728076) * (x0)),-1939.7004428359714
0,65,((((-0.2804806486821188) * (x0)) * (-0.4474598881458064)) + ((x0) / (-0.1123174870955437))) * (x0),-4328.240237456928
0,66,((x0) - (x0)) - ((x0) / (abs((-1.2347609897205347) * (x0))**(0.47034779806953464))),-1405.1388522603481
0,67,(abs(x0)**(0.3968474319933722)) + ((0.1196871518973069) - ((x0) * (1.3479730356876514))),-1951.164777237948
0,68,abs((x0) / (((x0) / (x0)) / ((0.8271804525739189) * (-0.7157293764647135))))**(x0),-2839.5178652306763
0,69,((-0.18760102941452753) - (((0.29072290855208494) * (x0)) + (x0))) * ((-0.8379731939085457) * (1.2904838836185815)),617.6843676467186
0,70,((-0.014938620495564388) + (((x0) * (1.178274962006238)) - ((x0) - (x0)))) / (x0),-2533.0408669730027
0,71,((-0.1925215405957898) - (((-0.5105706503383637) / (-1.8584878298720446)) - (x0))) + (abs(x0)**(0.12464356884120131)),597.6789268066498
0,72,(((x0) - (0.011801774416307186)) / (-0.6851364154359563)) / ((x0) + (x0)),-2785.757591782337
0,73,abs((x0) * ((x0) + (x0)))**((x0) - (x0)),-2629.7466611379814
0,74,((x0) * (x0)) + (abs(x0)**(x0)),-3049.411264811604
0,75,((x0) + (x0)) * (((x0) - (abs(0.27901571910770695)**(-0.6708073418792289))) + (x0)),-2663.4124739486815
0,76,((x0) - (0.47752260152132947)) + (((abs(x0)**(0.06160176638191747)) + (x0)) * (x0)),-2438.1013885745842
0,77,((0.17174647380704883) + (-0.5417455400783353)) - ((x0) * (x0)),-1399.2766289714348
0,78,((x0) * (x0)) + ((-0.5137165041078007) + (x0)),-2374.708164595023
0,79,((0.4501852173843645) + (((-0.8935050196723402) / (-0.5904419037925812)) * ((x0) * (-0.8010043045392594)))) - (x0),-1506.5893614019315
0,80,((((0.298029192983028) - (0.28523920418122534)) * (abs(x0)**(x0))) / (x0)) + (x0),-2202.8477885514058
0,81,((x0) + (abs((x0) * (-1.7530531298524743))**(abs(x0)**(0.13884552244938814)))) - (x0),-455.7264370179038
0,82,((1.0303156617008968) / (0.16726581982755628)) * ((x0) * (0.4434576428390934)),-891.5669450192049
0,83,(((0.7439475490989595) * ((x0) - (x0))) - ((x0) * (x0))) + (x0),-3493.8213740487217
0,84,abs((0.07405131879714867) + (((0.34338676237469) * (-0.16749383532680728)) / (0.20959771376786823)))**(abs(0.004802646619890802)**(x0)),-1784.8886625914633
0,85,((-0.25210257653204027) - (x0)) / ((x0) / (x0)),-127.42149049667873
0,86,(abs(((0.05321980355973936) - (x0)) * ((x0) / (x0)))**(x0)) + (x0),-2977.2830235268243
0,87,((x0) * (0.8360458248607161)) * (((0.40372309948693136) + (0.6416725162955651)) + (abs(x0)**(-0.5470054490837463))),992.7905087920666
0,88,((-0.012304646428160728) / (x0)) + ((-1.4039709601356969) * (x0)),-821.2850675869963
0,89,((((x0) - (x0)) * (-0.638777308538244)) - (x0)) * ((x0) + (x0)),-5246.452054474866
0,90,abs((x0) - ((-0.6220527032656881) * (x0)))**((abs(1.63077530202418)**(-0.44175146661079007)) + (-0.16842490485741765)),-11.654811148516558
0,91,abs((x0) / (0.40633576757249174))**((-0.1987413409872452) - (-0.8659711979146425)),901.7116185897202
0,92,((-0.2753259783023713) / (x0)) * (abs(0.31036809029443824)**(0.027237233580010803)),-4969.82087612306
0,93,((0.0857500182126742) + (-0.830373724586233)) * ((0.634528885014301) + (0.5069211783800107)),-2604.652968768313
0,94,((0.87770139212311) - (x0)) * (abs(x0)**(x0)),-3862.010944822319
0,95,((x0) / (x0)) - ((((0.6103513442737277) * (0.5734873214718208)) - (x0)) * (x0)),-2337.2255619590474
0,96,((x0) / ((x0) + (0.15840654195449655))) * ((-1.3626218628537097) - ((x0) * (1.145771612384413))),-599.1495087162432
0,97,(abs((-1.6354309004802081) - (0.46126370457264615))**(abs(x0)**(-0.2870295684913033))) * ((x0) * (0.8583850206863186)),167.35440463400707
0,98,(((x0) * (abs(x0)**(x0))) / (-1.1072348123130786)) - (abs(x0)**(0.45680150227061006)),-1395.5448797011754
0,99,((1.8122111619697343) * (-1.7437467807527816)) * (((abs(-0.18175864873275632)**(1.5318306855403525)) * (x0)) - (x0)),-909.0011369731492
1,0,(x0) / (0.36930457798533894),-1144.7340365508608
1,1,(2.6007515708008384) * (((abs(0.02934026135760439)**(1.6049949313024967)) * (x0)) - (x0)),-905.115164220026
1,2,((x0) + (-0.5403974858356285)) - (((0.2825583368925098) - (-0.31957383637362)) - ((1.2921007967644909) + (x0))),434.7750154332539
1,3,(((x0) - (1.4695169538882966)) - ((0.23288406692473365) - (-0.6365043439207774))) * ((x0) + (x0)),-1569.5150329880505
1,4,((-0.010334495987466425) + (-0.20812912019899335)) - ((-0.25855768582668137) - (-0.8051468123789841)),-2664.0593616280157
1,5,(-0.5333388596000146) / ((x0) + (x0)),-4969.820877562121
1,6,abs(abs(-0.3715633260329759)**(0.49566726828650864))**((-0.5229247039731932) * (x0)),-2016.4072613950107
1,7,(x0) + (abs(((1.223676650464828) + (0.5202854747496167)) - (x0))**(x0)),-3414.733558577449
1,8,((x0) + (0.2783721427287719)) * ((abs(x0)**(0.16148519098721772)) * (-1.3958698560188547)),443.04220439450205
1,9,((1.5715828966969105) / (abs(x0)**(-1.666635040976355))) / ((x0) * (0.8621263780389274)),906.4866808860415
1,10,x0,-2584.115948918948
1,11,((-0.040197735169805404) + (x0)) / ((x0) * (x0)),-5213.791577375846
1,12,((-2.30663756907373) * (x0)) * ((x0) * (x0)),-6319.022959989092
1,13,(abs(0.853191549256395)**(x0)) / ((0.2795628015055883) / (x0)),-574.4026451653586
1,14,((x0) * ((x0) * (0.21409917610382945))) + (abs(x0)**(x0)),-2988.0013070092405
1,15,((1.2313157418807972) / (x0)) / ((-4.798046540073427) - (x0)),-5232.562336477984
1,16,(((x0) * (0.5428654761457941)) / (x0)) - ((x0) + (x0)),-1556.5961407248556
1,17,(-0.1743278697526139) - ((x0) / (0.6553999324299654)),522.9092602934431
1,18,((x0) * (-1.9860851483692061)) * ((x0) + (x0)),-4509.974560803609
1,19,abs(-1.2121611007182935)**(-0.8448607922344781),-2604.652968436507
1,20,((x0) / (x0)) - ((x0) + (abs(0.6075445661824544)**(-0.4414298987604252))),122.14087562631163
1,21,(((0.28070678853840053) + (x0)) + (-0.03917389706327018)) - (((x0) / (-2.1564666554242664)) * (x0)),-516.4702189801408
1,22,((-0.17358716408546734) - (((0.42226309772954745) * (x0)) + (x0))) * (1.08337542861416),648.0873322446905
1,23,abs((x0) - ((0.40691114372470333) * (x0)))**(x0),-2839.5444929544647
1,24,(((x0) / (x0)) + (x0)) + ((-0.06026461740029841) / ((x0) + (x0))),-949.5480209034099
1,25,(((x0) / (x0)) * ((-0.8319432743538867) + (-0.735630659226915))) * ((0.12057374939127335) + (x0)),644.956955510349
1,26,x0,-2584.1110134242444
1,27,((-0.08282243220550624) - (-0.8535389202758248)) / ((x0) / (x0)),-3219.376322496792
1,28,((0.17171014926851363) + (-0.5417818801505613)) - ((x0) * (x0)),-1399.2938567173353
1,29,((x0) * (0.8360458248607161)) * (((0.40372309948693136) + (0.6416725162955651)) + (abs(x0)**(-0.5470054490837463))),992.7905087920666
1,30,((-0.2316225351093984) + (x0)) + (((x0) - (-0.6987532275274059)) / ((1.827159705439971) - (x0))),-56.31357539859721
1,31,((-0.1489783606409899) - (0.3453368592144723)) * ((0.8933487515839516) * ((0.45431341046758467) + ((0.6828213704077174) / (-0.287009021876104)))),-2604.6529676657533
1,32,x0,-2584.1112934701605
1,33,(((x0) * (-0.1280471897874167)) / (x0)) - ((x0) + (x0)),397.25699720613204
1,34,x0,-2584.111013481068
1,35,((-0.7641830861652888) * (-0.9290257457409832)) / ((0.3271848378235944) / (-0.3917175348021773)),-2604.65296759575
1,36,((0.5147933351002159) / (-0.9723411360891415)) + ((0.3499928417618277) + ((x0) / (-0.6258704793105645))),462.44664388268234
1,37,((-0.26652281824281415) / (x0)) + ((x0) * ((x0) - (x0))),-4975.489572872298
1,38,((-0.8331948956979454) / (-1.040760071404598)) - (x0),-2556.9871064081344
1,39,((0.6442113642646851) + (((-0.7060680641012407) / (-0.8108879503681662)) * ((x0) * (-0.5851467583090355)))) - (x0),-1855.6904310899681
1,40,(-1.0290421051043286) / (-0.8887913392747566),-2922.043534920315
1,41,((x0) * (x0)) + (abs(-0.2184745983119344)**(x0)),-2269.1037702938597
1,42,(((x0) - (-0.7271983232641007)) - ((-0.16557798754123584) - (0.4134847484654816))) * ((x0) + (x0)),-2573.219510534618
1,43,((0.6929076225223839) - (x0)) + (((-0.2832296579371378) - (x0)) + (0.5490844338819217)),-2179.6572133455215
1,44,((0.8404865468083633) - ((0.3626446976457789) / (-0.5605619885164927))) - ((x0) / ((x0) * (1.5710831521377198))),-2604.6598026584306
1,45,((x0) - (0.5825507344889581)) / ((x0) * (1.223200538612627)),-4704.714481124191
1,46,(abs(x0)**(0.7541317178210477)) * (((0.19498625988810914) + (0.4329356755990334)) + (abs(x0)**(-0.18471734620021468))),755.1608607185901
1,47,(abs(-2.3147846895658097)**((-0.8546908893988054) + (-1.5909539169777953))) - ((-1.5283731858370948) * (x0)),-1040.1186136979904
1,48,x0,-2585.7028269380885
1,49,(x0) - (((-0.33785598777799164) * (x0)) * ((x0) * (0.16639473255131562))),-2572.261767862894
1,50,(-1.1366342816423118) + (0.2876478923342067),-2604.6628125340208
1,51,abs(abs(-0.8156116728573801)**(0.7907948683181019))**((x0) / (x0)),-2614.148698756171
1,52,((-0.22332206769556556) / (-0.793081546039844)) + (abs(x0)**(0.999404123173295)),-59.1684646921952
1,53,(x0) / (x0),-2629.746658866371
1,54,((x0) - (x0)) - ((0.44891934204852546) + (0.28584798250647336)),-3309.595409567416
1,55,((x0) * (2.9072657392420473)) * (abs(-0.9267425400711488)**(x0)),-923.7945166437676
1,56,((1.5620862618703764) / ((x0) / (-0.046814450060774296))) / ((x0) * (0.8790806172997181)),-6219.590106603385
1,57,((x0) - (0.047763820777578896)) / ((x0) * (x0)),-5679.79859904122
1,58,((2.0244410671373507) * ((2.0181861189032024) * (-0.09540415060607027))) + ((x0) * ((x0) * (-0.4254718474544027))),-3225.9505027329906
1,59,((0.4197060714741712) * (0.6223184365079361)) / ((x0) * (-0.9807638993852363)),-4969.822004837421
1,60,x0,-2584.111013417619
1,61,((-1.1137814893342097) + (-0.2615964130591673)) + (abs(x0)**(-0.44491852860047143)),-3967.2377503410266
1,62,((x0) * (0.8014794022544851)) - ((x0) / (x0)),-2580.3262206131603
1,63,abs((x0) / (x0))**((abs(0.0035138742261697775)**(x0)) / ((-0.13866559605579765) - (-0.41818403144922733))),-2629.7466590801614
1,64,abs((x0) * (x0))**((x0) - (x0)),-2629.7466740695268
1,65,x0,-2590.4098777171475
1,66,(abs(1.1251958103205049)**(x0)) / (abs(x0)**(-0.21382406327330128)),-1369.6209247225765
1,67,x0,-2585.16148487904
1,68,(abs((x0) + (x0))**(x0)) / (x0),-5812.227600702434
1,69,((x0) + (abs((x0) * (-2.357372622789181))**(abs(-0.12069810013085766)**(0.1886529431533385)))) - (x0),883.7985837654768
1,70,((0.1991100311851157) + (((0.8859514020672011) / (-0.3628730658006007)) * ((x0) * (-1.0030862743515054)))) - (x0),618.9756331701308
1,71,abs((-0.7656728198177916) / (-1.0229339347514856))**((0.2001545084669443) - (x0)),-1942.039836428544
1,72,(((x0) - (x0)) - ((-0.5307299477751753) - (0.7786366482680306))) * ((x0) + (x0)),-1099.9614211744422
1,73,((x0) + (-0.8512226859359263)) - (x0),-2604.6561716663164
1,74,((-0.9654816825744632) / (-0.38232890676324277)) * ((x0) * (-1.0722902852753422)),-891.7350080382923
1,75,((-0.5950111651734931) + (-1.1405887426677417)) * ((-1.5871604213681096) * (x0)),-890.7417913611239
1,76,((x0) - (0.362318447175863)) + (((abs(x0)**(-0.012255990890713588)) + (x0)) * (x0)),-2620.236477105571
1,77,((0.46254088794917947) / (-0.710740839296894)) + (abs(((1.7110849650794158) + (x0)) - (x0))**(x0)),-894.8871657100858
1,78,abs(x0)**((-0.2954285870799256) - (-0.7692841262221825)),-788.4573141369017
1,79,(x0) - (x0),-inf
1,80,(abs((-1.6767785664985775) - (0.5026112523216691))**(abs(x0)**(-0.28714540897700125))) * ((x0) * (0.8051755787373889)),706.9986891156634
1,81,((0.6052586335540358) / (x0)) * ((x0) / (-0.712499308095627)),-2604.655940188114
1,82,((0.12738167281502877) / (x0)) - (0.8854901463989987),-3809.291137031901
1,83,((0.04616480105765632) * (-0.11468176528910398)) - ((x0) + (0.25291720558217157)),243.93924682071227
1,84,0.908561991770805,-2610.190466397128
1,85,0.8499914535573075,-2604.652979823046
1,86,abs(((x0) + (-0.6780133247881992)) / (0.9556347101536677))**(abs(-0.80209364632075)**(abs(0.5015841416594014)**(x0))),-2183.785103087081
1,87,(abs(1.6762465571779979)**(x0)) + (((x0) * (x0)) - ((x0) - (-0.5225665867255385))),-2386.251930444433
1,88,((x0) * (x0)) * ((x0) - (0.9884790647488642)),-5886.3577239934675
1,89,((1.0595605964298378) * (0.899581479855939)) * ((x0) - (0.8255159229430657)),-2582.8805991619492
1,90,((x0) + (x0)) + ((0.10778330662397381) + (x0)),-802.1232431845006
1,91,(0.9462603663498298) * (0.9486201014692662),-2622.3414035025653
1,92,(abs(x0)**(0.7538160318361048)) / ((0.7990624830523877) - (x0)),-2536.5864342809136
1,93,((x0) + (((-0.22486165689131066) - (x0)) - ((x0) * (x0)))) - (x0),-1309.40658160589
1,94,((-0.161249254956462) - (((0.4353767952047508) * (x0)) + (x0))) * (1.0984260101188403),619.9000187627064
1,95,abs(((-1.183069376926924) * (-1.221948400763336)) / (x0))**((0.35029585184484413) - ((0.7956454051767871) - (x0))),-2825.43334713903
1,96,x0,-2584.1110134185565
1,97,((-0.8211178263012922) * (x0)) + ((x0) / (x0)),-2573.3364841273915
1,98,((x0) + (-2.160197883322368)) * ((x0) * (1.5684023004469279)),-1376.3160835355725
1,99,(abs(x0)**(0.4328218076884159)) * (abs(1.2434192918368663)**(x0)),347.7021296459144
2,0,(abs(0.28806666258822905)**(0.5134232378227853)) + ((x0) - (0.3018298422303171)),-11.113190126839712
2,1,((x0) + (-0.8499752741210992)) - (x0),-2604.652967562379
2,2,((x0) / (x0)) - (((x0) / (-0.8743547754988187)) - (abs(-5.1604886842785025e-09)**(x0))),-2548.682631076972
2,3,((0.4832454964413838) / (-1.9733211413157834)) + (abs(x0)**(x0)),-2805.7046363886247
2,4,((-0.21165616298649254) / (0.7174812735961296)) - (x0),-1048.4991803397747
2,5,(abs(x0)**(0.6578058093839102)) / ((0.9490774400102422) - (x0)),-2548.1968368320668
2,6,((0.5987762265515997) - (x0)) + (((-0.3773610646496505) - ((-0.07406143991410824) / (0.8851310875685686))) + (0.45495302704996904)),-2281.46646364363
2,7,(abs(x0)**(0.5795174664522837)) / ((1.15652998452164) - (x0)),-2594.056606181545
2,8,((x0) - (-0.08437149006443138)) + ((x0) + (x0)),-515.2913254842733
2,9,((x0) + (2.189800641054785)) * ((x0) * (-1.037497080535279)),-2386.534980921743
2,10,((-0.6686629908239664) * (0.8449599150231263)) + ((x0) + (x0)),-1598.101337742157
2,11,((-0.7648788794890288) * (-0.9295100520921756)) / ((0.3300415581589937) / (-0.39498098670240334)),-2604.654723757857
2,12,(abs(x0)**((0.2960041566790114) * (x0))) / ((1.2994592074944415) - (x0)),-2222.410175241665
2,13,((-0.043194662059533186) - (-0.8931667427705567)) / (abs((x0) / (x0))**((0.9084002757913419) + (-0.7593065675861712))),-2604.652968430499
2,14,abs(((x0) - (x0)) - ((-0.9364506895775235) + (0.09376437104044821)))**((x0) / (x0)),-2867.5244296419164
2,15,((x0) + (x0)) - ((-0.11394623783520443) - (0.12941217295445095)),-870.2352855417931
2,16,(0.15077838687220294) + (0.6998806048736295),-2604.662847576781
2,17,(x0) + (0.2507493739091116),227.15117657592592
2,18,((0.1720443602047315) + (-0.5414476655216879)) - ((x0) * (x0)),-1399.3362902377826
2,19,(abs(0.46896354345416563)**(0.2697220278478263)) - ((0.7618511539363484) - (-0.9033999352004571)),-2604.652969672597
2,20,((x0) * (0.8360458248607161)) * (((0.40372309948693136) + (0.6416725162955651)) + (abs(x0)**(-0.5470054490837463))),992.7905087920666
2,21,-0.8499754594243879,-2604.6530525453823
2,22,x0,-2584.111013417583
2,23,((-0.963438443662074) * (x0)) + (abs(-0.5151618244427338)**(x0)),-2387.944653663399
2,24,((-0.1678767857700733) + (x0)) * ((1.6499555656763443) * (-1.4857657529625201)),-1548.192031717534
2,25,((-0.7292225573959208) - (((x0) * (x0)) + (x0))) * (0.44272196653835183),-701.8490799625231
2,26,((0.6101608547722004) * (x0)) + ((0.8924913772494257) - (x0)),-3406.123707288334
2,27,((0.7692169073585021) - (((x0) / (x0)) + (x0))) * (1.0204657479819865),196.57357666193911
2,28,abs(x0)**(x0),-3012.428957278846
2,29,x0,-2584.1124101292635
2,30,((x0) - (-0.28178202918418166)) + (-0.02375272648747037),239.7510612100177
2,31,(abs(x0)**(1.5022152973437337)) / (x0),-752.2151870677046
2,32,((-0.0725468220961479) - (x0)) - ((-0.5492659473629914) * (-0.3606476138991342)),134.33152295103463
2,33,((x0) - (-1.796607692058842)) - (abs(x0)**(-0.16030079253634996)),286.78358744505874
2,34,((x0) * (1.4060974000473645)) * ((-1.2117799019270863) + (-0.7275327862080414)),-890.7729921874393
2,35,(x0) * (2.839660399046726),-904.250803152553
2,36,((x0) - (-0.13983690541824753)) + (((abs(x0)**(0.004843853181681075)) + (x0)) * (x0)),-1594.4020169524579
2,37,x0,-2596.8678249387067
2,38,x0,-2584.1110134175046
2,39,abs((-1.1087514614017984) / (x0))**((0.004499249394560756) * (x0)),-3728.4362203667056
2,40,abs(0.6382412196563568)**((-0.5451216684407282) * (x0)),-2015.2287456088015
2,41,((0.12356767090991928) + (x0)) - (abs(0.9466859145744977)**(x0)),-2380.2379093483346
2,42,x0,-2584.1110134175296
2,43,x0,-2584.111013417759
2,44,((0.7612977204964044) / (1.8391092223050711)) / ((x0) * (1.8368896692441217)),-5174.7655930266465
2,45,((-1.1396863780855784) + (-0.28750130166674337)) + (0.6513445280831368),-2833.3907027379287
2,46,(x0) / (0.3991279119862651),-957.3212778164078
2,47,((0.0658033353758092) - (-0.1863375871231622)) + (abs(x0)**(0.9676290327622609)),130.3990234785672
2,48,((x0) / (x0)) - ((0.8370780582072838) + (abs(0.9424690621345652)**(-0.18917172973955793))),-2615.4568124838424
2,49,(abs((0.5925369317835569) - (-0.6283084826721866))**(abs(x0)**(-0.16159188622832013))) * ((x0) * (-2.1234070454105884)),-1423.6024744342599
2,50,(0.5779829253792205) + (0.27200092209264526),-2604.652967698462
2,51,((x0) * (2.8991721160545456)) * (((0.9787720909569535) * (-0.6424866989153941)) / (abs(x0)**(0.3354038030330766))),890.0194786375542
2,52,((x0) + (x0)) + ((0.8070365975731014) * (0.18405548383934794)),435.82918460194986
2,53,abs((x0) / (x0))**(abs(-0.42329794691989253)**(-0.11285306440502874)),-2818.691981194802
2,54,(0.4509206844243513) - (-0.39905010569435834),-2604.6529676331684
2,55,((-1.0090922801997413) / (-0.3906281181098807)) * (((-0.12556423918892143) + (x0)) * (-1.109936490880285)),-1708.456421824157
2,56,((x0) * (x0)) + ((abs(x0)**(0.46567348190684144)) + (x0)),-1510.2705208298007
2,57,(abs(0.8207495793512434)**(x0)) / ((0.29406379535493044) / (x0)),-564.3992167538502
2,58,(0.8500401837078565) + (((x0) - (x0)) * ((0.8651239165192148) + (x0))),-2604.6655447282365
