generation,individual_index,expression,fitness
0,18,((-0.43145573771558143) - (x0)) * ((abs(x0)**(0.20425747919039142)) / (-0.9458481878148299)),511.59451912245
0,19,((-2.388519821586046) * (x0)) - ((x0) * (abs(x0)**(x0))),-2460.1913411339465
0,20,(abs((x0) - (0.0642047293501044))**(0.6026653440850516)) * ((1.4331871921205812) / (-0.7713335778077217)),-483.2541279941214
0,21,(((x0) - (x0)) - (-0.6137946951195482)) - ((x0) / ((0.8845139432371804) * (0.8672685608837902))),-2138.9240977020145
0,22,(((-0.17567446574375217) * (x0)) - (-0.30363600292464277)) - ((x0) - (abs(0.25846102719122854)**(0.9438985847743063))),-2021.8403422328802
0,23,(((-0.39151409771316437) - (0.04501339485339846)) / (abs(-0.9063323290384867)**(x0))) - ((x0) - (0.18466733357659676)),301.5030389374635
0,24,(((-0.2655530237767176) + (x0)) * (0.9557454115970523)) - (((x0) + (x0)) / (-0.7666011759965642)),-2054.9496239133377
0,25,abs((-0.808191417814682) * (abs(0.8448322834820545)**(-0.29893422079845855)))**((x0) / (x0)),-2604.6529677537865
0,26,(abs(0.8493943976850868)**(x0)) - ((-0.39341116592271874) - ((-0.09124569679033094) / (x0))),-3005.681808322518
0,27,((x0) / (x0)) * ((abs(0.3937847877751924)**(-0.033966628703516084)) / ((-0.7820252618651966) + (-0.43231887685829595))),-2604.6529675660186
0,28,((-8.361959642831668) - (abs(x0)**(x0))) * ((x0) * (x0)),-5214.6874078982055
0,29,(abs((x0) * (0.011334083888662125))**(x0)) + ((1.2770272610318916) * (x0)),-2316.1907547277524
0,30,((x0) - (-0.12655983449997682)) * (((-0.1402719779629075) + (-1.514751250414995)) / ((x0) + (-1.1351177530290757))),-1508.6501453423275
0,31,((x0) / (0.4695064784091351)) - (((x0) * (0.7703266837284644)) / ((x0) + (-0.8753569789805118))),-1152.9907671906872
0,32,((x0) - (-0.19822607305173773)) + ((-0.6314357132282495) / ((x0) / (0.005159457496459611))),-469.58383456523524
0,33,((0.844816065993879) + (abs(x0)**(x0))) / (abs(0.10779257414900445)**(-0.5344722217612543)),-2567.8638987195127
0,34,((-0.7701324721106994) + (x0)) - (abs((0.24893675833789036) - (0.7383664502339625))**((-0.5071905259549009) / (-0.23792269967419225))),-2483.922390294243
0,35,((-0.612473221104093) / ((x0) * (x0))) / (((x0) / (-0.16913857739842147)) / (-0.19391972984936706)),-7439.674205551976
0,36,(abs(x0)**((2.778130309370839) * (0.4408710374268109))) + (abs(0.5760027381121163)**(x0)),-2364.037025063103
0,37,((x0) / ((-0.6202901012975833) - (0.1851203779564202))) / ((0.39610269196723114) - ((0.5876559086219827) * (x0))),-2007.2773969521731
0,38,((-0.1916288820300023) / ((x0) + (1.3143006407043123))) + (abs(abs(0.5212695083449863)**(-0.3119474721193541))**(x0)),-2941.8797061079604
0,39,((-0.015500296976396322) / (x0)) - ((x0) / ((0.14638761012171803) - (-1.2936008314225702))),-1941.6011863448534
0,40,((0.81737615839794) / (0.9657177163259516)) - (((-0.22509631851936268) * (0.8612290661783266)) / ((0.3054339919953462) * (-0.4028107965613262))),-3417.1032674656153
0,41,((1.0602066467689044) * (x0)) / ((0.4151220568996219) * (0.929407388175635)),-890.5111451487928
0,42,((abs(-1.7308074271558551)**(x0)) / ((x0) + (1.6632791761907069))) - (abs(x0)**(1.8966635465896158)),-3177.224617554451
0,43,(abs((0.7510116038093388) + (x0))**(2.1640006753066348)) / ((-1.6451538039656732) - (x0)),-1042.713997266442
0,44,abs((-0.006001620040025019) + (abs(x0)**(1.088172277665346)))**((-0.48297056181431236) / (-1.0967049671924625)),-855.7658034388878
0,45,(abs((x0) - (0.16685089357143895))**(x0)) * (((1.084650102842533) * (x0)) * (-0.9648782772890799)),-5267.401147129602
0,46,abs((-0.23149400451900048) - (x0))**(((x0) / (-1.0380299742774546)) / ((-0.9564184024988552) * (x0))),156.36538842922596
0,47,(((1.3451447033793353) + (x0)) * (x0)) * ((x0) / (x0)),-2521.5554917709
0,48,((-0.3584749336739561) / (x0)) / ((0.5201487378949274) + (0.8243064586678093)),-4969.820953979701
0,49,((-0.8029609343934118) / ((-1.02396856039398) * (-1.0821491015794893))) + ((abs(x0)**(x0)) * (x0)),-3647.4950129357494
0,50,(abs(x0)**(0.9066449245870322)) - ((-0.548157316551227) / ((x0) - (1.057703603865839))),-1213.0190914057298
0,51,((abs(0.7384233688291252)**((x0) * (x0))) - (0.6162751919664501)) - ((0.08088507490975967) - (x0)),-309.71077240131916
0,52,((((0.7553376287777144) * (0.2232214220781996)) / ((x0) / (x0))) + (0.10306061114950205)) - (1.1252655890114236),-2616.5005051512444
0,53,(((0.1539698102432876) + (0.41397077736935056)) - (x0)) + ((-0.15788599038681864) - (0.6683654645338939)),243.10778697780543
0,54,(abs(-2.281453274044541)**(1.2179693753923855)) * ((abs(-0.8949226276591872)**((x0) - (1.268710157022065))) * (x0)),-537.6682968697565
0,55,abs(abs(x0)**(((-0.6450579310432584) / (x0)) * ((0.5057970441979412) + (-0.45861655485687103))))**(-0.45562555222247286),-2541.8575202624097
0,56,((((-0.25717643584803185) / (-0.5646459644783594)) / (0.36421607198582445)) / ((x0) + (x0))) * (0.5484279059779033),-4983.278760478439
0,57,((x0) + (-0.27004243644535253)) * ((((x0) * (1.157483452663842)) * (x0)) / (x0)),-5528.034367896664
0,58,((0.7037832124624782) - (0.06100248224918922)) * ((abs((x0) + (x0))**(x0)) - (x0)),-3418.664685800788
0,59,((((x0) + (1.2938041725519631)) * ((0.7860291139002521) + (-0.7626476010903606))) - (-1.8716609349482243)) * (x0),-2022.126007942677
0,60,((abs((x0) * (x0))**(-0.3776015651424283)) * ((0.829349740316814) - (x0))) * (x0),-1807.0414649899672
0,61,((x0) + ((-0.5224663875580728) - ((0.24681320248525992) * (x0)))) * (abs(-0.6089169577898695)**(-0.6980584380636458)),-2221.732432003616
0,62,abs((-0.33142341098254646) / ((0.5664171022282433) * (0.5162800104560022)))**((x0) + (x0)),-2445.1505338297357
0,63,((x0) * ((-1.814107779497709) + ((-1.94778908669982) + (x0)))) / (abs(-1.1475134558260787)**(x0)),-215.37077514581864
0,64,abs((x0) * (abs(0.4042828127701453)**(-0.5662410086853144)))**((0.9394546847379132) + (-0.2644339357807666)),-79.55098077785706
0,65,(abs(((x0) - (x0)) + (0.03510468074463735))**((x0) - (x0))) / (x0),-5230.026030133737
0,66,(abs((x0) - (-1.027822073333449))**((-1.1816341819030713) + (x0))) + ((-1.1669070760329465) - (0.10727912730300067)),-2501.5979856759186
0,67,(((x0) * (x0)) * (((17.33384524868952) / (x0)) + (x0))) / (8.116152996028044),-1966.569965329
0,68,abs((0.070662899173274) - (0.5598052474221186))**(abs(-0.6211706041093151)**((-0.04374705430402501) + (x0))),-2316.2495291855694
0,69,(((x0) * (1.1384333886129703)) + ((0.0879080240591334) / ((0.9071971607963304) - (0.4174836600323028)))) * (-1.1518896225401616),343.8103843839622
0,70,((x0) * ((1.7590831070765807) + (x0))) + ((0.7888436168309443) * (x0)),-2069.84397374141
0,71,((x0) - (-0.07255252917237419)) * ((-0.636479738109957) + ((-1.3954406138006645) + ((x0) - (x0)))),330.7079801073944
0,72,((1.1800424637612021) - (abs(-0.16952853881211022)**(x0))) + (((-0.4885262727783351) + (0.48706859678961834)) / (x0)),-2429.344579949895
0,73,((abs(x0)**((0.7360127521470612) - (-0.024450434133701127))) / (abs(x0)**(x0))) * (1.901861271355902),-2559.0723831062087
0,74,abs((((1.185998100711477) + (-0.1652630368276109)) + (x0)) * (x0))**((x0) - (-0.37208789028230677)),-2571.1401365487354
0,75,((x0) / ((x0) + (x0))) - (((0.9512575163773965) * (x0)) - (0.33966641077635573)),-2386.3718545938855
0,76,((0.24289258870516203) - (-0.6841349051826858)) * ((-0.5777648862101793) / (0.616861563364368)),-2605.4763097344608
0,77,((0.9464494881792896) * ((abs(x0)**(0.22253025116564384)) + ((x0) * (-1.0190890250527351)))) - (x0),-1479.707180527956
0,78,((x0) / (x0)) + ((x0) * (abs(1.196017744277673)**(-0.582738234050541))),-1977.4658906472598
0,79,abs((((1.0816281230782103) - (-0.05872831754887031)) + (x0)) * ((x0) * (x0)))**(0.23274982460570742),-25.220686294263686
0,80,((((-0.8185103369465895) + (0.648393335787775)) * ((0.3324845447941502) - (1.0097949589421007))) + (x0)) / (-0.6452423571938097),285.2165748989557
0,81,abs((((x0) + (x0)) + (abs(x0)**(0.9686859573008736))) + (x0))**(0.5937977146722816),-566.458478487296
0,82,((x0) * (((2.148231590260078) + (x0)) / ((1.633731149580603) - (x0)))) + (x0),-2165.7014441661304
0,83,(((abs(x0)**(x0)) - ((x0) * (x0))) - (-0.4398981241731125)) * (0.48823886393642446),-3483.7716065555796
0,84,((x0) + (0.07388615590533903)) * (((x0) / ((3.9339292259058833) / (x0))) - (-1.863042362007175)),-1714.5541175163269
0,85,((((0.045114024942257226) / (x0)) + ((0.01819312954524129) - (0.9329322781153561))) * (0.42977240490630403)) - (x0),-1676.4452028744843
0,86,abs((-1.1946604868780897) * (x0))**((x0) + (0.3691401290249362)),-1865.0040602379413
0,87,(abs(x0)**((0.909142166031657) * (abs(x0)**(0.03307063061043593)))) - ((0.2944048072146291) / (-1.3390666977077441)),251.4474211035864
0,88,((-0.05276477510704833) + (abs((x0) / (x0))**((x0) / (-0.9926535599221629)))) - (0.026432471143155483),-2838.6525696289254
0,89,(abs(-1.5403392443896462)**(-0.5342807703843702)) * (abs(0.8060820642997575)**(0.1466544017265758)),-2684.8509981014754
0,90,(abs((x0) / (1.02319808732739))**(0.6280755137394843)) / ((x0) + (-0.9919873762744151)),-2586.5468493770095
0,91,((x0) - (0.5603100853461245)) - (abs(x0)**(abs(0.45557383982092564)**((x0) + (-0.39153117208118227)))),-1685.9174059430384
0,92,((-0.1951810045055686) - (-0.8312548388137967)) - ((x0) + (((-0.31962773949727885) / (x0)) * (x0))),-2560.756340663783
0,93,((-0.44886040085941153) * (-0.5434455879826988)) + (((0.5842472304776233) + (0.26801645120724826)) - (0.2514135260434768)),-2604.789919450706
0,94,abs((abs(-1.0043432813767164)**((0.9254067280225702) + (-0.9044124055632328))) / (x0))**((x0) + (-0.5163150283034391)),-3305.7401090107637
0,95,((x0) - (-1.5054365975439132)) * ((-1.0958260870415801) * ((x0) * ((-1.2390853823613774) * (0.921697215446857)))),-2487.886511961319
0,96,abs((x0) + (-0.504189741093747))**(abs(-1.2023218206118134)**(-0.32448464322775306)),-2109.8975865231378
0,97,((0.7689670073619368) * (x0)) - ((x0) / (-0.5013818823353675)),-893.0764225873043
0,98,((0.3364251928911067) / (((0.9771435731344663) + (0.7572589866836216)) + ((x0) / (-0.22812488321564803)))) + (x0),-682.1312570549973
0,99,((x0) + (x0)) + ((0.9314838665956281) * (x0)),-1379.876383545108
1,0,(abs((x0) * (1.0062810937081974e-08))**(x0)) + ((1.3061164686651594) * (x0)),-1378.5828896297876
1,1,abs((-1.903600646281022) - (x0))**((x0) / ((-2.913995744963126) * (x0))),-2972.4245031688506
1,2,((x0) - (0.49933879581912693)) - (abs(x0)**(abs(-0.19173191946800544)**(x0))),-1563.8952659616687
1,3,((-0.1231509802929496) - (x0)) * ((abs(0.6439212853953554)**(0.03960658182490249)) / (-0.6404700652964139)),646.6716940545946
1,4,(abs((x0) / ((0.7487878388077371) - (0.8998314573263494)))**(0.6690501955979573)) / ((-1.5113299489835763) - (x0)),-1745.751585539048
1,5,(abs(x0)**(0.50056616165091)) + ((x0) - (x0)),-753.1565668532294
1,6,(((-0.42818448098886935) - (0.08168314571499076)) / (abs(-0.8560403416597108)**(x0))) - ((x0) - (0.2608905975037692)),328.5958518912825
1,7,((abs(1.447133572046652)**((0.2622501673966361) / (1.461353302835383))) - (0.6634692424210086)) - ((0.1280791246981977) - (x0)),-302.57983120015393
1,8,((x0) * (1.6852467869386)) + ((1.0660400912607586) * (x0)),-890.5391384156464
1,9,((0.7373742769286264) * (0.8338572115905944)) / (abs(0.5424197309832915)**(x0)),-2398.0079071829914
1,10,((-2.371471577746293) * (0.12424294914218957)) - ((x0) * (abs(x0)**(x0))),-2052.629338302928
1,11,-0.8499670730493443,-2604.6529682650994
1,12,(abs(x0)**(1.3385876216897021)) / ((x0) * (-1.2265259155431527)),-1770.1019938016473
1,13,((x0) / (x0)) * ((abs(x0)**(0.6766035581459404)) / ((-0.4505903999532216) + (-0.10088398751919887))),-290.87544368792084
1,14,abs((x0) * (abs((x0) - (0.0520225828541343))**(-0.34868815581580115)))**((1.048669263258824) + (-0.15521935669117726)),-768.4556350498771
1,15,(-0.4765041929729215) + ((1.8250228936173516) * (x0)),-1727.4884560728756
1,16,(((-0.7814801321747532) - (0.43497934605751093)) / (abs(-0.7019231985344783)**(x0))) - (0.12098805402103696),-2759.9190236556005
1,17,-0.8499757605317234,-2604.6529675636793
1,18,((abs(x0)**(x0)) * (x0)) + ((x0) * (abs(0.23028676749464588)**(-0.508647519703692))),-2829.545114534034
1,19,((x0) - (-2.543957340538192)) * ((-0.9664943468235874) * ((x0) * ((-1.1255725036038398) * (0.7656371774237144)))),-2025.6248075408475
1,20,abs((-0.7385454001646354) + (abs(x0)**(-0.8350270581934414)))**((x0) / (-2.3759177079506455)),-1920.9894356446337
1,21,((x0) * (0.16556120461500726)) - ((x0) / (-0.38752648113789634)),-890.5177439336926
1,22,x0,-2584.111013417495
1,23,(x0) + (-0.3336975321664171),-2292.4436289077403
1,24,((1.4851632777405115) * (x0)) - ((-0.039544559207962356) + (-0.15638119553219848)),641.1282146131784
1,25,((0.3917556861314853) - (x0)) * ((abs(x0)**(0.1763303213463447)) / (-0.5187445072564226)),-1545.7651736463174
1,26,-0.7846816878351268,-2613.482970133525
1,27,abs(abs(-0.697506036524264)**(-0.9700808286606619))**(abs((x0) * (0.3865461113912423))**((x0) + (x0))),-inf
1,28,((x0) - (-2.9061646451216774)) * ((-1.7817590324780381) * ((x0) * ((x0) * (1.7084695918679926)))),-4722.963513096729
1,29,((-0.36391038493711525) * (x0)) - (abs(x0)**(x0)),-2990.05005533648
1,30,(abs(-1.4328498823808802)**(-0.399361868334081)) * (((x0) * (-0.23806919610558397)) - ((x0) - (0.839653362466458))),-2208.3649201251583
1,31,-1.17286142299224,-2793.115109529007
1,32,abs((x0) * (abs(0.25784925026506395)**(-0.677772946246489)))**((0.9300046738984308) + (-0.2738839432811994)),744.3464335583892
1,33,((-0.03241660078234633) / (x0)) - ((x0) * (x0)),-2657.372615103869
1,34,(abs(-2.2598940343788105)**(1.184970213171766)) * ((abs(-0.9209238222765161)**((0.7177461489988229) - (1.2627831153902405))) * (x0)),-890.5104512757177
1,35,((0.28054613774488324) / (((0.9849999331352295) + (0.7651153466843847)) + ((x0) / (-0.20801935416004605)))) + (x0),-685.5402290990767
1,36,(abs(-0.8366314282891533)**(-0.6979217801524648)) / (abs(0.3255162998884347)**(-0.2557277916088082)),-2604.652973942493
1,37,(abs(x0)**(0.608406281534867)) + ((-0.6228504626641196) / ((x0) / (0.011842265051620516))),-2335.143635852137
1,38,(-0.21368999528457677) + (-0.6346465164959718),-2604.684929496858
1,39,x0,-2584.111013423743
1,40,abs((x0) * (0.032052191156010955))**((-0.20312127801535684) * (x0)),-2262.5543128641466
1,41,abs(abs(x0)**(0.6629331206427963))**(abs(x0)**(0.16902275647748316)),-202.706564507738
1,42,(((3.315735082892246) * (x0)) + (x0)) / ((-0.9556043934165657) / ((1.949153391324958) * (x0))),-4328.246080992195
1,43,((x0) + (0.08054589892972884)) * (((x0) / (-1.1409606772740537)) - (-2.0769248799172257)),-672.5792479978098
1,44,abs((-0.3691958808090508) - (x0))**((0.0537960604553306) / (x0)),-1971.0711917926308
1,45,abs(abs(-0.5470913845507899)**(-0.20290165475635624))**((x0) + (x0)),-2015.2353985188565
1,46,((x0) - (x0)) + ((x0) + (0.3610336326719957)),-148.23063045010784
1,47,((abs((x0) * (x0))**(-0.3621483867192882)) * ((0.8215966277624286) - (x0))) * (x0),-1677.1065475048495
1,48,((0.8997854392665846) + (abs(x0)**(x0))) / (abs(0.14776835624084805)**(-0.5752775305262287)),-2567.663167171192
1,49,((abs(1.1730762558817491)**(x0)) - (0.6511148147961634)) - ((0.1157246984689221) - (x0)),395.00453041657624
1,50,(x0) / (-0.36338561118113666),-890.6095221172069
1,51,((0.8058881170368766) / (-0.650876417730433)) + (abs(0.09244451596725813)**(x0)),-1545.2443289782004
1,52,(((-0.4318218866370027) + (-0.1191876874820101)) * (x0)) + ((-0.1863591505166593) - (x0)),647.885310036069
1,53,(x0) - (-0.2486593907707509),231.2100672996881
1,54,((x0) - (-1.1525837063700017)) * ((x0) * (1.149220394382301)),-3145.546610636112
1,55,((0.37205688467626075) / (x0)) / ((-0.47685734494713045) - (x0)),-5673.9757199790865
1,56,((-0.02894272221115654) / (x0)) + (abs((x0) + (x0))**((x0) + (x0))),-3619.8081944436276
1,57,x0,-2584.114834357611
1,58,((x0) + (x0)) + (abs((x0) + (-1.5522607368988515))**((-1.44342860810553) + (x0))),-2799.458673973224
1,59,(((0.24667537326019673) * (x0)) * ((2.2170014501414887) + (x0))) + ((1.818787906544514) * (x0)),-1476.1007150206772
1,60,(abs(-0.8812682614331258)**(x0)) / (abs(0.6997883563044024)**(x0)),-2043.0542521309783
1,61,(((-2.668427544585681) * (-2.794454602407552)) + (x0)) / ((-1.1657965778674446) / ((-0.34920604778646264) * (x0))),-1623.794438158293
1,62,((x0) - (-1.5564801989142278)) * (((x0) / (0.6146015071080005)) * ((-0.5596837287547155) / (0.7853048318034097))),-2328.3144931009665
1,63,abs((x0) + (-0.5171444458570145))**((x0) + (-0.27293787922343554)),-3548.4025114350734
1,64,-0.853952059981569,-2617.7036938789843
1,65,(abs(x0)**(x0)) * (-0.6349312211698297),-2670.1094662516343
1,66,((-1.7275264114761022) - (x0)) * ((x0) / (1.0169435803172773)),-2326.6203004615204
1,67,(abs(x0)**(1.1046278077750442)) + ((-0.004809188402650405) + (0.22110605742442319)),-2565.49224689548
1,68,((-0.08817262498106651) + (abs((x0) / (x0))**((x0) / (-0.9926535599221629)))) - (0.061840258424625455),-2604.6529677792387
1,69,((x0) / (x0)) + ((x0) * (abs(-0.33098916362487657)**(0.35203382525542876))),-2073.415353888499
1,70,((x0) / (x0)) * ((2.7041866601690474) * (x0)),-899.6289030442372
1,71,abs((((x0) + (x0)) + (abs(x0)**(1.106095676207976))) + (-0.36690154164045646))**(0.6871863220971012),-1540.649229483583
1,72,abs((x0) * (abs(x0)**(-0.40922906384492647)))**((1.0412858231253934) + (-0.16260279256729188)),-993.3984735273657
1,73,((x0) / (-0.6154603991121383)) * ((-1.2802500395635248) * (-1.1461952072495567)),-987.0812905031526
1,74,(abs(x0)**(0.4076090107563394)) * ((-1.186951434110912) + (x0)),-1331.0109872629155
1,75,abs((-1.1225389720693493) * (x0))**((x0) * (0.05307656988056031)),-2248.6789607696314
1,76,abs((-0.31112030728304796) - (0.8180276223489027))**((x0) - (x0)),-2629.746667546812
1,77,abs((x0) * (x0))**((0.2489480936682924) * (x0)),-3545.7282046234977
1,78,((x0) - (x0)) + ((x0) - (x0)),-inf
1,79,abs((-0.14445277817013086) + (x0))**((x0) - (-0.19125117863205093)),-2911.9053887630225
1,80,((0.05567274728575392) / (x0)) - ((x0) / (0.29325661857041374)),-2650.648095538614
1,81,((x0) - (-0.01950590207579171)) - ((abs(x0)**(x0)) - ((x0) + (0.9961230660572525))),-983.2724054677523
1,82,(((-0.18407347148560022) + (x0)) * (1.4264300903853018)) - (-0.4624473170752736),584.688245803909
1,83,((abs(x0)**((x0) - (-0.6663897876393388))) / (abs(x0)**(x0))) * (1.8209073827099769),906.470172351204
1,84,((0.18148360195905341) / (-0.9603546703342745)) - ((1.5106683028824281) * (x0)),637.6799252109972
1,85,(((-1.3400524403307288) - (0.07801201016294697)) * (0.8268237879141397)) / ((-0.7690041146018202) / ((0.11287543697995137) + (x0))),624.9452557502216
1,86,abs((-0.008365893306259272) + (abs(x0)**(1.0884580944573223)))**((-0.47325502284634224) / (-1.10100073854762)),-3192.00140865072
1,87,((x0) / (x0)) - ((x0) * (0.26984705751070504)),-3404.3974390625913
1,88,(-0.7658551082165989) - (0.1141306844865785),-2609.5588116003764
1,89,(((x0) - (x0)) - (-1.003121612036988)) - (0.17487611093529593),-2607.0855055898983
1,90,abs((-0.6318111336327873) - (x0))**(((0.6342713608853752) / (-2.2695685836238706)) / ((-2.247589613963818) * (x0))),-2206.533493434774
1,91,((x0) + (x0)) - (abs(x0)**(x0)),-3587.244462524133
1,92,abs((x0) + (0.24642565254139584))**(abs(0.7726685298772127)**(0.03487033330069218)),108.98868930308194
1,93,abs((x0) / (0.7717773318055643))**((0.39254314113421895) + (x0)),-1843.823797466494
1,94,((x0) / (x0)) + ((x0) - (x0)),-2630.8603365387376
1,95,((abs(x0)**(x0)) * (0.6256328189358292)) * (abs(-0.9724748744816348)**(-0.5284614913424525)),-2670.109389412674
1,96,((x0) * (x0)) - ((x0) * (x0)),-inf
1,97,((-0.2858857296223118) * (-0.42165046081771346)) + (-0.9708180631708127),-2604.844750572394
1,98,(x0) - (x0),-inf
1,99,x0,-2605.812906258122
2,0,((abs(x0)**((x0) - (-0.6663897876393388))) / (abs(x0)**(x0))) * (1.8209073827099769),906.470172351204
2,1,((x0) - (0.40029499274473596)) - (abs(x0)**(0.5424457262481669)),-2117.068293921877
2,2,((x0) + (-0.2666603964027371)) * ((1.2157678613664062) - (x0)),-3563.7190690499997
2,3,((-2.3704057947954746) * (2.483719290930219)) / ((7.07595328764263) + (x0)),-3078.2242598085204
2,4,((x0) - (-0.09329449980782979)) - ((abs(1.232440881680911)**(x0)) - ((x0) + (1.0699108529287715))),207.23638158454855
2,5,x0,-2584.1110134183036
2,6,((0.16070583804333655) - (x0)) - ((x0) - (-0.3151416768806072)),428.4993148106426
2,7,0.8516235787367044,-2604.7057385316416
2,8,((x0) + (0.38445716376560685)) - (0.12642888880827002),241.87300170226405
2,9,((x0) - (x0)) + (x0),-2620.108815353464
2,10,abs(x0)**(x0),-3012.4326488302845
2,11,abs((x0) + (x0))**((x0) * (-0.2036719271454916)),-4401.251897399231
2,12,((x0) * (-1.1266013782627076)) / ((-0.07388483839707846) / (x0)),-4594.135585579248
2,13,((x0) - (-5.428362385697533)) * ((x0) / (2.164384057658679)),-1618.532796355118
2,14,(-0.596925932845704) + (((0.007297789155596355) - (-0.7603105011150333)) * ((x0) + (x0))),-1780.749088240254
2,15,((-1.4301191333173051) * (x0)) * ((-1.1216808751408305) + (x0)),-3406.5905151053707
2,16,((x0) + (x0)) / ((x0) / (-0.42498425401946655)),-2604.652968738911
2,17,((x0) / (x0)) + (abs(x0)**(1.106798717615109)),-1971.8210064686743
2,18,(((x0) / (x0)) * (0.9777326018344518)) / ((-0.5917136261295624) / ((0.11042907044935826) + (x0))),566.9746517193881
2,19,abs((x0) * (abs(0.2744984013195848)**(-0.6698085580875214)))**((0.08739372837054692) * (x0)),-2098.621106316748
2,20,x0,-2584.1110134175287
2,21,((abs(1.1194327753186468)**(x0)) - (0.7036285450948293)) - ((0.9586498303439887) - (x0)),-2121.5290498354198
2,22,((x0) / (x0)) * (x0),-2584.1110134181095
2,23,((-0.103954037318761) - (x0)) * ((-0.7083565061545174) / (-0.4143015847768145)),467.40793503567147
2,24,abs(0.7292071490607621)**((0.9374876090281716) + (-0.26640100789210425)),-2620.5909875768903
2,25,((0.48145622282952144) / (((1.208111656228642) + (0.9882270656534736)) + (x0))) + (x0),-147.41190144961428
2,26,((0.468264940600995) + (x0)) / ((-1.6697806133372848) - (-0.16329766809653135)),-838.1510475284161
2,27,(abs(x0)**(0.6124268603134129)) / ((-0.1572323594003292) + (0.7510742084132526)),521.4798093676313
2,28,0.8499803999262923,-2604.652967905579
2,29,abs(x0)**(((x0) - (0.5015471197045153)) / ((x0) + (-1.0352579172814556))),313.0043503354966
2,30,(abs(x0)**(0.7718561747203155)) / ((0.23473024807130177) + (x0)),-2435.1139422888755
2,31,((-1.9446605683076732) + (-2.3947029614264514)) / ((-4.910723604688892) - (x0)),-3284.628679962127
2,32,((x0) / (x0)) + (((0.09185899778718755) / (-0.6969135319918693)) + ((0.012746431567672526) / (-0.69548618795359))),-2604.653026330214
2,33,((abs(x0)**((1.136565866635987) - (0.3819773954841011))) / (abs(x0)**(x0))) * (1.8400559271890449),-2082.6540552329016
2,34,(x0) + (x0),-1189.095518903808
2,35,((x0) * (x0)) + ((x0) + (0.22318073559972854)),-1309.5938545983695
2,36,(abs(x0)**(1.646469271786614)) / ((x0) * (-0.5535341010296445)),461.78692542099725
2,37,((x0) * (-0.9646290334810733)) + ((-1.7778922709633767) * (x0)),-891.6187403105118
2,38,abs((0.0025065771664660886) * (x0))**((x0) * (-0.06014616224668122)),-1983.8163307065133
2,39,0.931466546249544,-2621.090077567739
2,40,((x0) + (x0)) - ((x0) / (x0)),-2235.5566105664975
2,41,((-0.1885538961338385) + (x0)) + ((x0) / (-0.3904867007760838)),646.7654329287467
2,42,((x0) * (1.370918246830122)) - ((0.1876009687372671) / (-0.8911310120512317)),565.4652631078704
2,43,(abs(x0)**(1.699942174271649)) / ((x0) * (-0.5177817085445716)),565.3294848159679
2,44,((abs(0.4123710629677431)**((0.8123950657612885) / (0.24032850312551443))) - (0.20973367384209138)) - ((-0.41795132202883023) - (x0)),243.18265408539816
2,45,-0.8499750678188966,-2604.65296756389
