generation,individual_index,expression,fitness
0,36,abs(((-0.22400783052299184) + (x0)) + (-0.5524376748736056))**(abs(0.6962800847740811)**((x0) / (x0))),-2315.588161086772
0,37,abs(((-0.4657879130673762) / (x0)) + ((x0) - (-0.33839753968182296)))**((-0.1257472711106035) * (0.45315189197077166)),-2602.561099509867
0,38,(abs(x0)**(1.6653438512431522)) * ((1.0435079177123119) / ((-0.5742291507898162) * (x0))),901.7788827412326
0,39,(abs(x0)**(x0)) * (((x0) / (x0)) + ((x0) + (-0.6509292962468729))),-2282.4976107892503
0,40,(((0.8861330458484709) * (x0)) / (0.6386748743241218)) + ((abs(-1.75652571217561)**(-0.6377263618062688)) / (2.8346595017915663)),-578.4646421381653
0,41,((1.2558486282748023) * (1.1133312540838567)) / (abs(abs(x0)**(-0.2614040272243072))**((0.08832448289452233) / (x0))),-2329.8482842753674
0,42,(((0.6020038120548091) / (-0.5647612040043088)) + (x0)) + ((x0) + (x0)),-2775.325482740511
0,43,((x0) * (1.6666601769016154)) * ((x0) + ((x0) / (x0))),-2589.9913123169513
0,44,(((0.9097741842703216) - (x0)) - (-0.6028197569641722)) * (((0.007000927254082306) + (-0.8024971276651834)) - (-0.07291744967752187)),-2930.616998920749
0,45,abs((x0) + ((x0) - (-0.14062642154745322)))**((x0) / (x0)),416.13846444943925
0,46,(((-0.2118785389696979) - (0.19318796639919272)) + (-0.6070203738645303)) / ((-0.5399959635293861) / (abs(x0)**(0.7420667630189631))),-312.2792612113424
0,47,((x0) / ((-0.5085110444621246) / (-0.7986529697907401))) * ((-0.8022906150029416) / ((-0.0008134026063797584) + (-0.44177089618711696))),-1299.050221566751
0,48,(abs(-0.45909142712654194)**(0.5143716077125781)) / ((-1.6775478039953786) * ((x0) * (-1.5777956272037226))),-4971.392456202966
0,49,((abs(-0.5637460919837737)**(0.06117079107605593)) - (x0)) + (abs(abs(0.880513481230034)**(x0))**(x0)),-4409.471094413228
0,50,((abs((x0) / (x0))**(x0)) * (-0.45465838625215216)) * (abs(-1.689030279745714)**(x0)),-1753.8656867504565
0,51,(((x0) + (1.65819526125886)) * (x0)) + ((x0) - ((x0) - (x0))),-2066.3741847572205
0,52,(((-0.7460187551642224) * ((-0.47907217277715625) + (x0))) - ((0.25515692762042586) * (x0))) + (0.3679390433128177),-2250.476979227159
0,53,((x0) + ((x0) / ((0.8782142879214865) - (-1.273798947214879)))) + ((x0) + (0.11569351407099719)),-8.725760095439398
0,54,abs((0.1508422796762043) / (x0))**((-0.6415530195828275) * (0.19134677702834307)),-2530.2867605370884
0,55,((-0.41447840875482717) - (x0)) - ((((x0) * (x0)) * (x0)) - (x0)),-2972.277781816168
0,56,((abs((0.19380957420174474) + (x0))**(x0)) + (abs(x0)**(x0))) * (x0),-3588.262508500886
0,57,(abs(((x0) - (-0.05053239724058761)) / (-0.5235352931825119))**(0.8575148619682784)) + ((-0.15471045959254925) * (-0.0704176174697714)),849.1173273090908
0,58,(abs(x0)**(((-0.8061933164144738) / (x0)) + ((0.9235899825776672) + (x0)))) / (1.017726241280878),-20491.360277318818
0,59,((x0) + (x0)) * ((x0) + (1.3003911727497823)),-2573.4153384534857
0,60,((x0) + ((x0) * (x0))) - ((-0.28068225246429274) * (0.8371056672085085)),-1323.1772767381947
0,61,((0.03183537062132891) - (x0)) + (((x0) - ((x0) / (0.7765160981652488))) / (x0)),-879.5656962594505
0,62,(((x0) * (abs(0.029593798767320767)**(0.7649537438675578))) + ((x0) / (x0))) * (x0),-2572.529553913937
0,63,abs((((0.7605735417370377) + (x0)) / ((-0.6593849040893727) + (x0))) * (-1.0785950670607558))**(x0),-2780.743938193122
0,64,(((x0) / (x0)) - (-0.6865674563578217)) * (((0.5303699895213968) - (0.2114301055476325)) - (x0)),-1654.6565233296028
0,65,abs((0.9879430463444538) / (x0))**((0.8723373614722272) / ((x0) / (abs(x0)**(0.15286710508454604)))),-29984.10961614762
0,66,abs((x0) + (x0))**(((0.08996393133358686) + (-0.07509471156487639)) / (x0)),-3494.1112106959927
0,67,abs((0.006038937256247003) + (((x0) / (x0)) - ((x0) + (x0))))**(0.6629188792639706),-2115.5240198706706
0,68,(abs(((-0.11546979763231016) - (x0)) / ((2.064032186063766) / (x0)))**(x0)) * (-1.292986738540699),-3696.527387328579
0,69,(((0.4531550313334586) - (-0.48965101160137764)) * ((x0) - ((-0.14845133327340135) * (x0)))) + (-0.7400547164242537),-2228.8652839047445
0,70,((x0) / (((x0) * (x0)) + ((-0.6550584245866968) + (x0)))) - (x0),-2254.9380919833725
0,71,abs((0.14671458481349559) + ((0.6533693670023084) * (x0)))**(((0.011989730238588809) * (x0)) + (0.8640661846272616)),-1201.3496782396642
0,72,((((x0) - (x0)) / ((0.805270378620657) + (x0))) + (0.3689838856589422)) - (-0.9823574250514174),-2797.8291916228377
0,73,abs((x0) * (abs(-1.894040517158594)**(0.7371735590581384)))**((0.46320524958847353) - (-0.09517500002606649)),76.98604441359686
0,74,((0.3182013743449697) - (abs(x0)**((1.1233547268406108) / (x0)))) * ((x0) + (1.070556391344827)),-732.0405155622371
0,75,abs((0.6818620529327462) * ((-1.1326757210348193) + (0.1581623177656869)))**((x0) / (x0)),-2665.325205906902
0,76,(((0.10385137086120179) / ((x0) + (x0))) - (x0)) / ((x0) / (x0)),-3948.5047247621314
0,77,((x0) * (0.9487383088992246)) + (abs(-0.0016794487518304313)**(x0)),-1616.2386259553898
0,78,((0.6047796119269532) - (abs(abs(-0.010716226812099673)**(x0))**(abs(x0)**(0.29791687169288555)))) + (0.5720776637646791),-1546.7584787867108
0,79,(abs(abs(x0)**(0.856503197855634))**((x0) - ((x0) / (0.6791543630375003)))) - (x0),-2828.5822314400375
0,80,abs((x0) + (x0))**((0.012417672047507565) / ((x0) + ((x0) * (-0.2532954469893308)))),-3196.8713732563488
0,81,((x0) * (((x0) - (0.125672044628219)) + ((x0) * (x0)))) - (x0),-4000.963717132742
0,82,(((0.19132133043327243) - (-0.08708788482478239)) - (((-0.14732461420658904) - (-0.5982039416483605)) / (0.714916113580746))) + (-0.9850383269995),-2958.497727101919
0,83,((x0) + ((x0) + ((0.7010210757451453) + (x0)))) - ((0.0432667831459506) / (x0)),-2375.1605683548896
0,84,((-0.6575448211634809) - ((-0.3188038809444368) - (x0))) - ((0.15134294460194767) - (x0)),-1551.657067347478
0,85,(((abs(1.697689090819341)**(x0)) + (0.875823619257616)) / (x0)) * ((x0) * (0.21060678367174415)),-2656.188940254119
0,86,((x0) + (((x0) - (x0)) - (abs(0.7580784830171555)**(0.25344635355845424)))) * (-0.8891488433686459),-2414.741868720269
0,87,((x0) * (x0)) * (abs(x0)**(-1.5953733907303418)),-3027.447337370171
0,88,(((0.12288868681929069) - (x0)) - ((x0) - (x0))) / ((x0) * (-0.893524853436033)),-3424.4146346919656
0,89,(((0.4639774122065345) * ((-0.1178638659520134) - (-0.13835857392435782))) - (x0)) + (abs(x0)**(0.2515614435133648)),-1979.3367275965581
0,90,(((x0) - (x0)) + (x0)) / (abs(0.15445334338012265)**((0.7273657505525227) * (0.7432856795056588))),-890.7402607376746
0,91,((((-0.41585534174812594) / (x0)) + (-0.4272030399028889)) * ((-0.20318084561150299) - (-0.1366219280031332))) + (-0.5306146347460963),-3896.4563709283034
0,92,((((x0) * (x0)) - ((-0.6813510080722355) + (0.3117094272349764))) - (x0)) + (x0),-1399.2647972242694
0,93,((-0.3779507623991478) * (abs((x0) / (2.0831751289955918))**(x0))) + (abs(2.2263052301516875)**(x0)),-2553.290419202355
0,94,(((abs(1.1839366590825435)**(x0)) + (x0)) - (x0)) + ((x0) + (-0.7653305716274263)),364.6289349735272
0,95,abs((x0) + (x0))**(abs(-0.4653549872711993)**(x0)),-2063.8942219038117
0,96,((((x0) * (x0)) + ((x0) * (-0.8854488720473928))) + (2.650925782212665)) * (x0),-3131.82047346633
0,97,(abs(-1.579186681336277)**(x0)) * ((-0.6590295037544908) + (0.1505147249459756)),-1344.1543029012828
0,98,(((-0.8991064250940811) * (x0)) - (-0.4381393182108324)) * ((-1.0216199337707061) * ((1.2651915497313062) * (-1.1715927858335173))),-1959.11861143539
0,99,(abs(100.37205478700973)**(abs((x0) * (164.49690328336808))**(-4929.2138516968125))) / ((x0) + (x0)),-35798.89623091407
1,0,abs((-0.8449025954314859) * (x0))**((0.09786483238223291) * (x0)),-2185.9194061140065
1,1,(abs(-0.13510803138883212)**(0.06607161859590915)) - ((x0) + (x0)),-2047.4960545116057
1,2,((0.22116464146267306) / ((-1.0076394094140708) * (-0.9055214017086969))) - (abs(x0)**(x0)),-2806.2440654342595
1,3,abs((x0) * (abs(abs(1.228731577368961)**(x0))**(0.2773717435365288)))**((0.4521904280011843) - (-0.08416030842348028)),-511.3254646644665
1,4,(((x0) * (x0)) + (x0)) / ((x0) * (-2.0115936439337605)),-955.8469815672303
1,5,((-0.5028472914079368) - (x0)) + ((-0.3471278528665339) + (x0)),-2604.6529675624
1,6,(x0) - (-0.2573605575411452),243.81558211291048
1,7,((x0) * (0.974404629714963)) + (abs(2.6542716160120403e-06)**(x0)),-1621.7978496703815
1,8,(((x0) / (x0)) - (-0.9914103859297522)) * (((x0) * (-0.3765196969173676)) - (x0)),-890.542431244848
1,9,abs((x0) + ((x0) - ((x0) / (x0))))**((x0) / (x0)),-2522.698494479529
1,10,(abs((x0) * (x0))**(abs(0.0022937089866764057)**(1.2943981427396127))) - ((1.206725838550058) + (x0)),-35.112657123424356
1,11,((0.2543152175558354) / (0.5483389451542198)) / (abs(0.5557520360194991)**(x0)),-1301.8758491916583
1,12,0.8499721511944176,-2604.652967637667
1,13,((x0) - (-0.25887634057240816)) / (((x0) / (x0)) / (abs(-1.0232029977793693)**(x0))),138.11807195718893
1,14,(((-0.26390646916152966) - (0.24521588612755896)) + (-0.6590483114107466)) / ((-0.4260676473253495) / (x0)),-890.6171656666781
1,15,(-0.8485222677229031) / (-1.4833197293505513),-2999.591144036699
1,16,abs((x0) + (((0.18648703815028375) + (x0)) - (0.03821703972717186)))**((x0) / (x0)),435.85984941058143
1,17,((-0.16073767137625516) * (0.3026009827561482)) + ((-1.0444182266675897) - (-0.05235586429089947)),-2734.43836613348
1,18,((0.3258635801022598) - (abs(x0)**((1.0460476245764625) / (x0)))) * ((x0) + (1.0726106217465743)),-716.4880115699068
1,19,abs((x0) * (0.7874964064851704))**((x0) + (x0)),-3487.314052669298
1,20,(((x0) * ((x0) + (x0))) + (x0)) / ((x0) * (-2.6302469316404475)),-699.7922402525201
1,21,((x0) + ((x0) + (x0))) - ((x0) + ((x0) / (-1.4766973315778706))),-893.4902595006466
1,22,((-1.4584244432042985) + ((x0) - (x0))) * (-0.5825962264972453),-2604.653094147794
1,23,((x0) / (1.349346822511159)) + (abs(x0)**(0.5064777112305006)),996.72203957514
1,24,(2.7214987228962926) * (((x0) - (x0)) - (x0)),-890.8957003105718
1,25,((0.52429493995435) * (x0)) + ((x0) + (0.19096999699795172)),645.7577568296365
1,26,((-0.37604790023680185) / (-0.8274409984589732)) / ((0.12303822036122022) + (0.40630082980720555)),-2605.0321999187654
1,27,((x0) * (x0)) - (abs(x0)**(0.38459557015285206)),-1727.6866403057154
1,28,((0.3620227225547355) - (x0)) + ((x0) + (0.556230690377439)),-2611.4325995732784
1,29,((x0) / (((x0) * (x0)) + ((-0.4214414382811267) + (x0)))) - (x0),-1417.4697420649416
1,30,((-0.2581433722307533) - (x0)) - ((x0) - (x0)),244.0221196320661
1,31,(((-0.5403621910678941) / (x0)) + (x0)) + ((0.2631777124612684) / (x0)),-4118.220427845394
1,32,(((x0) - (x0)) + (x0)) / (abs(-0.0629672442679013)**((0.6067720212089777) * (0.6041091485970613))),-898.6799544716707
1,33,((x0) * ((x0) * (1.135601962997423))) + ((0.9542967875788467) - ((x0) - (-0.30320951820682907))),-2009.0658985543225
1,34,x0,-2585.9970157109074
1,35,(((0.9249930058098409) * (x0)) / (0.6161409617279622)) + ((0.5515537738984236) / (2.8018155909105373)),642.9682657942947
1,36,(((x0) * (x0)) + (x0)) / ((x0) * (1.9246694057439149)),-1128.6021382388308
1,37,abs((-0.572039344230626) + (((x0) / (x0)) - ((x0) + (x0))))**(0.7034939390377978),-1213.4363415440312
1,38,abs((0.3060780162532066) + ((0.8681722592560337) * (x0)))**(((0.009535106814358197) * (x0)) + (0.9436513235810863)),-192.3511838741751
1,39,((-0.3183822947333858) / (0.5513337448929304)) + (-0.27249850445825397),-2604.6529675636802
1,40,((x0) + (x0)) + ((0.22661272275080052) - (x0)),-149.74769295911022
1,41,(abs(0.5632037435866856)**(-0.5026595952411137)) * ((-0.18328293020029207) - (x0)),446.1970750827268
1,42,((0.2366028942068401) / (1.5775403108312331)) + ((x0) + (0.10845925372678832)),243.74264638403983
1,43,abs(abs(x0)**(0.42600248846215183))**((x0) * (0.27837235491660184)),-2141.0574279957395
1,44,((-0.1252334529101077) / (x0)) * (abs(x0)**(x0)),-4476.599439729507
1,45,((x0) - ((-0.022273568483092497) - (0.26950731900723796))) / (abs((0.59040962090945) + (0.33044561810349077))**(x0)),-0.07143282300546616
1,46,((0.6646655108404114) + (0.4523261238112909)) + ((-0.3895981973558708) + (0.12254324249119952)),-2604.653090978527
1,47,((x0) - (0.4776033606770037)) + ((x0) * (x0)),-2379.473919579995
1,48,x0,-2584.111013417496
1,49,(-0.5962527363973951) / (abs((0.4799663233425952) + (0.22000231252903546))**(x0)),-1706.1188507863012
1,50,(x0) * (2.766402657160981),-890.774481680352
1,51,(((x0) / (x0)) - (-0.4148571440083566)) * (((0.18997760577797684) - (x0)) - (x0)),-2106.5501211318156
1,52,(x0) * (x0),-5206.739497973058
1,53,abs((0.40394144547439126) / (x0))**((-0.8805517142354589) * (0.7539298110016159)),900.8395213999108
1,54,(abs(0.5989699070275705)**(-0.6241648217034306)) * ((-0.14724101573411935) - (x0)),536.4203696301787
1,55,((x0) + (-0.29321227454734217)) - ((-0.4320474506636458) + (-0.15287073567601428)),-120.54444983941578
1,56,((x0) - (-0.3501362971954248)) * ((0.5908380818637655) + (x0)),-1360.6981169904302
1,57,((x0) / (((x0) * (x0)) + ((-0.3518081710268115) + (x0)))) - (x0),-1749.34412428109
1,58,((x0) * (0.2520150477161482)) + (abs(x0)**(x0)),-2988.925701996777
1,59,((0.23131175764726564) * (-0.34325763876715576)) / ((x0) * (x0)),-6285.299796858433
1,60,(x0) + ((x0) - ((x0) - (x0))),-1188.8551333267656
1,61,((0.328904551598646) - (abs(x0)**((1.0583892140725506) / (x0)))) * ((x0) + (1.0664366588400365)),-722.0591511754249
1,62,abs((x0) + ((x0) - (-0.14233198326221475)))**((x0) / (x0)),118.55845664436487
1,63,(x0) * (abs(x0)**(abs(x0)**(0.37667968134710994))),-4475.123410739626
1,64,(abs(0.576710911535516)**(-0.5090939732563464)) * (0.6401896024796854),-2620.271258672119
1,65,((0.10521674414709956) - (-0.14010677816313846)) + (x0),-130.39674449372353
1,66,((-0.016867657958221583) - (-0.41205112087893037)) / (abs((0.39618241560840595) + (0.1362184118260803))**(x0)),-2793.644553156674
1,67,((x0) + ((x0) + (-0.17615492076664063))) - ((-0.018229373183565673) / (x0)),-1230.892638984966
1,68,abs((-0.005178682570421732) / (x0))**(abs(-3.75652983523878e-05)**(x0)),-2026.587255413247
1,69,(((0.3356857512098442) * ((-0.1399110626539013) - (-0.11632725549543027))) - (x0)) + (abs(x0)**(0.17192934085125433)),-2242.8803824755605
1,70,(abs(((x0) - (-0.01364035737059396)) / (-0.4564603211619716))**(0.7277505680903843)) + ((-0.15751052158639778) * (-0.07612185779952454)),968.0392376175542
1,71,((-0.5147949404934943) + ((x0) + ((0.7088479878295898) + (x0)))) - ((0.0014023436213812098) / (x0)),62.71078936153785
1,72,((x0) - (0.038766885150748776)) / ((x0) * (-1.3064290514083141)),-3726.4108160358796
1,73,((x0) - (x0)) * (abs(x0)**(0.09227766479444721)),-inf
1,74,((x0) * (x0)) * (abs(x0)**(x0)),-6380.835052695902
1,75,abs(-1.2738805886748357)**(x0),-2015.3350717057465
1,76,((x0) / (x0)) + ((-0.123898516900708) / (0.8258554462957189)),-2604.652968891267
1,77,0.8499908791414734,-2604.652968000102
1,78,abs((x0) + (x0))**((x0) / ((x0) + ((x0) * (0.5586942875567193)))),697.9145870922275
1,79,0.8800457008984701,-2888.4327453883197
1,80,(((x0) - (-0.07867449258914098)) + (x0)) - ((0.09548521924175665) * (-0.685889178090825)),375.1136484791648
1,81,abs((x0) + (x0))**((0.09163742021064387) * (x0)),-2104.56708898024
1,82,((x0) * (abs(1.5817415653588225)**(0.5010997956181875))) + ((abs(-1.7783174117175413)**(-0.6861537544916905)) / (2.8790497152514387)),471.38978952149375
1,83,x0,-2584.1110134293035
1,84,abs(abs(-0.7307628359169822)**(0.6213533621866443))**((x0) * (x0)),-inf
1,85,((-1.2055262736047834) - (0.3395845408049403)) + (abs(x0)**(0.887466346649828)),-2984.9111952201074
1,86,abs((-0.29612506945318445) + ((x0) - ((x0) + (x0))))**(1.1381422863544963),295.99683628328364
1,87,((-0.5842794466970086) + (x0)) + ((-1.2693902785197855) - (-0.2958168356666111)),-2951.1574722613864
1,88,(abs(-0.6634790889342597)**(0.09017863311393803)) / ((x0) - (x0)),-inf
1,89,abs((0.3770629566557621) * (x0))**((0.008115888577175592) / (x0)),-3259.4996156335483
1,90,(((x0) * (abs(-0.016286347992187113)**(0.6932625492332259))) + ((x0) / (x0))) * (x0),-2574.586715617942
1,91,((x0) * (1.667173459100523)) * ((x0) + ((x0) / (x0))),-2590.002669379899
1,92,((x0) * (2.3910047116447335)) / ((-0.4596672142552682) - (x0)),-724.9752706788286
1,93,(abs(0.9188594491126076)**(-0.2690282312377337)) * (abs(x0)**((0.4410467484664229) - ((-0.09914947657942663) * (x0)))),-165.00228583427105
1,94,0.8499750678667979,-2604.652967562356
1,95,((0.07862192078569603) - (abs(x0)**(0.2830675326866955))) * ((x0) + (0.7423911314975639)),510.4861245482279
1,96,((x0) - (0.9432988478321147)) - ((0.5996829385561927) * (x0)),-2980.5997159502413
1,97,x0,-2584.1110134174933
1,98,((x0) + (-0.012886263389310749)) + ((x0) - (-0.1448115426275611)),1.2988873928908333
1,99,abs((-0.28992631121947676) + (-0.41597560140488654))**((x0) - (x0)),-2629.7466872969135
2,0,((-0.8012822194837556) / (x0)) * ((0.4768498373576044) - (x0)),-4837.76171269263
2,1,x0,-2584.1110154222742
2,2,((0.5549931328013186) - (abs(x0)**(0.6948296631753321))) * ((x0) + (1.0486756631026573)),-2156.7913026720007
2,3,((x0) + (-0.12914618328981983)) + (((0.6026401423308594) - (x0)) / (abs(x0)**(x0))),-1456.7230360818517
2,4,((x0) + ((x0) + (0.1608996984771786))) - ((0.0025214658408468384) / (x0)),-483.5200860434978
2,5,((-0.8354226248195034) - (-0.030519113801097)) + (abs((x0) * (0.01981979252251339))**(1.0952621085256529)),-2701.46755065064
2,6,x0,-2883.566926229465
2,7,abs((-0.4524805094801674) + (((0.9114273077032579) / (x0)) - ((x0) + (x0))))**(-0.07727840224344071),-2601.921760754849
2,8,(abs(x0)**(-0.31881601219653033)) * ((1.8853657224389873) * (x0)),833.7937814933846
2,9,((0.10317042170420099) / (x0)) - ((0.7566924638465407) - (x0)),-3930.62407158506
2,10,abs((x0) * (abs(abs(1.1231534901709888)**(x0))**(0.18399525373036688)))**((x0) - (-0.33571714821762877)),-1911.1157933808267
2,11,(x0) + ((x0) * (x0)),-2820.37994046086
2,12,abs((0.3695909438881901) + (1.528414622758765))**((0.46197941917307983) * (x0)),-2087.611556925436
2,13,((x0) * (1.3336785297736622)) * ((x0) + (2.0215029319701494)),-2369.573412855795
2,14,(abs(x0)**(x0)) * (abs(2.5879960249188114)**(-0.08278054173810848)),-3104.0619955033453
2,15,((x0) / (1.349346822511159)) + (abs(x0)**(0.5064777112305006)),996.72203957514
2,16,(abs(0.5632037435866856)**(-0.5026595952411137)) * ((x0) - (x0)),-inf
2,17,((0.06898502084882664) - (abs(x0)**(0.26637577101726334))) * ((x0) + (0.7086420081572888)),606.7449891299351
2,18,(abs(x0)**(-1.6898347832149652)) * ((x0) * (x0)),-1834.1913792186738
2,19,((0.1474678589026625) - (x0)) + (abs(-1.014270966934949)**(x0)),-2831.2328381580583
2,20,((x0) + (0.45643954865257796)) - ((0.08992691428578756) / (0.4083949723174349)),75.73414050932115
2,21,((x0) * (x0)) * ((-2.495700748506802) + (x0)),-4832.137350953319
2,22,(-0.5745773823630982) / (abs((x0) + (-0.1842310840962006))**(x0)),-4451.828960560678
2,23,(x0) + ((-0.408374935460242) * (-0.6317285311277009)),243.9895792298972
2,24,((0.6646655108404114) + (0.4523261238112909)) + (abs((x0) * (-0.5101928895064276))**((x0) / (0.044317149497141495))),-inf
2,25,0.849850846683816,-2604.6529993870595
2,26,((x0) / (0.8281003153941016)) + (abs(-0.2683506731319561)**(0.8547904383617485)),-201.26499944699657
2,27,((0.7183139613498479) / (-0.8720034542210502)) - ((-0.15180460776467655) - (-0.1780339747618496)),-2604.6529676286286
2,28,((x0) - (0.007041058798433517)) / (((x0) + (x0)) / ((x0) - (-0.8946347493592911))),-987.6591721941818
2,29,((x0) * (x0)) + ((x0) * (2.5113386268918902)),-2076.795110433778
2,30,((x0) + (-0.5933297394135166)) / ((-0.6612691155454419) - (x0)),-3398.263343586833
2,31,abs((x0) + ((x0) - ((x0) / (x0))))**(abs(0.1741902504843396)**(x0)),-2684.2101116445924
2,32,0.8499758068665579,-2604.652967678713
2,33,((0.12922566182778525) - (((0.8624213205224842) / (-0.6613897064346447)) + ((x0) + (0.5834015648025918)))) + (x0),-2604.6844734732185
2,34,((-0.004700530534517508) + (-0.5861295030251464)) + (abs(-1.2798939386888164)**(x0)),-2194.1792152296584
2,35,abs((-0.048620911003758815) - (1.376144011007926))**((-0.5731350201680803) / (-1.1114717345322582)),-2957.9999196468034
2,36,((-1.218300816349615) * (x0)) - ((0.00969318585473939) / (x0)),-1523.7502361451461
2,37,((x0) - (x0)) + ((-0.25657884282287036) - (x0)),236.48058983368537
2,38,(x0) * (-2.7543874009651343),-890.8583172351852
2,39,(abs(0.6035420289048837)**(-0.6212894579612164)) * (((0.32725116829238204) / (0.7686261714940946)) / ((0.1659073133713572) + (0.5068006351052635))),-2609.545910811316
2,40,(0.2764563040838945) - ((0.6303636280968898) + (x0)),-257.3083394566394
2,41,((x0) / (0.2969898541073201)) / ((-0.6442440012274037) - (x0)),-458.39090714429415
2,42,((0.751077338991705) / ((abs(0.6190598787403584)**(-0.16617060074258794)) / (0.6806133175321187))) / (abs(0.5654266021772685)**(x0)),-1300.6266626186898
2,43,-0.8500241306890827,-2604.6529722851947
2,44,abs((-0.6543496014262725) / (x0))**(-0.5992317893132181),-189.8153173506704
2,45,((x0) / (x0)) + ((-0.11814673059561548) / (0.7875074737971196)),-2604.6529675824177
2,46,((0.06107807688703968) + (-0.15126131146445995)) + (abs((x0) + (2.0870238261174956))**((0.1960576658036523) - (-0.04457676276773087))),-2661.8445960018325
2,47,(((x0) * ((x0) + (x0))) + (x0)) / (x0),-2606.2135466783684
2,48,abs((x0) + (x0))**(0.6407747283901456),684.6928019163821
