generation,individual_index,expression,fitness
1,11,(((-0.26718835287135306) * (x0)) - ((-0.5650270389155148) - ((1.2632756582940403) / (0.5079508168775386)))) * (x0),-775.9033506978635
1,12,(x0) + (-0.3471165581250475),-2264.100549312774
1,13,((x0) * (x0)) / ((x0) + (abs(0.0010090397594548278)**(1.17768084314444))),-2594.7492799896936
1,14,(abs(0.14212302124967527)**(0.8752981414386817)) - ((x0) * (-1.6172951829880928)),560.4052390604546
1,15,-0.8523149244368641,-2604.6670350714885
1,16,((-0.15992811323896156) / (x0)) / ((x0) + (x0)),-6285.996953141179
1,17,(abs(x0)**(1.815737925665509)) / (x0),-2596.0930594640436
1,18,abs(((-0.8367761342253166) - (x0)) + (((0.39108545836407127) - (x0)) + (0.5419241790170936)))**(0.5140078089079012),-733.0149150432777
1,19,((x0) - ((0.46297008140100193) * (x0))) + ((x0) + (0.1876231434297936)),647.9634802200351
1,20,((-0.29354167499083383) - (x0)) - (((0.6208724421194514) + (x0)) * ((0.0513503370748927) * (x0))),100.0251225654592
1,21,abs((0.7581894264783696) * (x0))**((0.12636332429821057) * (x0)),-2509.296044692537
1,22,((x0) + ((x0) + (x0))) + ((abs(x0)**(0.21762235359847135)) / (-1.0709019521040515)),-1476.5167037892736
1,23,((-0.03520002860158126) - ((-0.6010788417405014) * (x0))) + ((x0) - (-0.21852187114658925)),576.7499471193776
1,24,abs((x0) - (x0))**((x0) - (x0)),-inf
1,25,(((-0.5835290607537748) + (0.7432759771705021)) - (-0.25811645862587007)) - ((x0) * ((x0) + (x0))),-2665.092653968761
1,26,((x0) / (x0)) * ((0.3891869715687961) + (0.7701998738507936)),-2698.1766581867782
1,27,((x0) - ((x0) / ((x0) + (1.7751239517344453)))) - ((0.7603125437758125) + (-1.0948748758344544)),-404.086195095207
1,28,((0.290071965031708) + (x0)) - ((x0) * (x0)),-1766.1399882486667
1,29,abs(((0.18943361947446843) - (0.4920026972336857)) - ((-0.3743411552281728) - (0.4654374388406581)))**(0.06764225349349051),-2777.1622152537916
1,30,((-0.07290367723403332) - (x0)) - (abs((x0) + (0.2252460990094306))**(abs(x0)**(-0.16411736803297822))),567.2609907664014
1,31,((0.3861883414895945) - (x0)) * (((-1.476837074050175) + ((-0.12373132845469623) / (-1.4290519047989567))) - (0.1412116311334402)),-1792.7581877293662
1,32,(abs(0.23682658769188475)**(0.9407298964468154)) + (((x0) + (x0)) - (x0)),243.84171045116534
1,33,abs((x0) - (0.5642646261023582))**((0.9168462474925747) - (x0)),-4581.450783738128
1,34,(((0.19194352957899108) + (x0)) + (-0.8205513511963508)) / (((x0) + (-0.628194952957473)) / (0.7030101283929535)),-2772.2190182596496
1,35,(((1.1243394521072938) * (x0)) / (0.4085486998139311)) * (abs(-0.928737551726706)**((x0) - (x0))),-893.8557784406796
1,36,(((1.1523347252476863) * (x0)) / (0.3646221503517545)) * (abs(-1.1718291230292504)**((0.17693188576325472) - (x0))),-520.347102512545
1,37,((-0.5775579203580999) + (x0)) / ((x0) / (0.4335974843822742)),-4663.942432937614
1,38,((x0) / (-0.9239772017624788)) / (((-0.6152974022196019) - (-0.023043153901144794)) * ((x0) / (-0.45364920848219953))),-2805.1120481617804
1,39,(((1.1437926815423771) * (x0)) / (0.3596874348413323)) * (abs(-1.166539372542245)**((0.17250862727234692) - (x0))),-514.2755517750945
1,40,(abs(-8.188139315593631e-07)**(x0)) + (abs(-0.6394188447747153)**(0.44728714641829176)),-9506.000172854372
1,41,abs((0.04975338499446949) - (x0))**(x0),-2938.417116669787
1,42,((0.39219091180325605) - (x0)) + (abs(x0)**(x0)),-3707.3067335288615
1,43,((x0) - ((x0) + (x0))) * ((1.6886740948890422) * (1.6263857764176208)),-890.5295588850881
1,44,(((0.2417189503125954) * (0.47107916489695606)) / ((x0) / (0.17627111975157506))) - ((-0.676272793692878) / (-0.6278532103599798)),-2212.0324353796696
1,45,((-0.15150913711160072) + (x0)) - ((x0) / (0.37361843581262827)),513.7698963097477
1,46,(((0.018036455941528626) + (0.511479271103151)) + (-0.2241354037522983)) + ((x0) + (-0.05484445988435529)),225.36005258240158
1,47,((-0.306959598233628) + (-0.5334425805744053)) / ((x0) + (-0.8932283939561844)),-3851.8334489328413
1,48,((0.6142883469497682) - (0.8130324438547104)) + ((-1.3285437346143871) * (x0)),-764.2134317462054
1,49,(abs(0.006598301269693992)**(x0)) - (abs(((-0.5290230719770905) * (0.3139314493387532)) + (-1.367507845970188))**(x0)),-607.8674708813843
1,50,(abs(1.2584729167502606)**(-0.8676996610625289)) * (abs(x0)**(x0)),-2868.896724658578
1,51,((0.35238587718922953) + (0.2283195362061383)) * ((-0.47786029516559975) / (-0.4482723374881197)),-2738.3362550316347
1,52,x0,-2587.618591094889
1,53,(abs(x0)**(0.4894506212836553)) / ((x0) + (-1.4511900599921195)),-2642.4624683516786
1,54,(x0) / ((-0.29598960763184917) + ((x0) + (-0.1016538541894649))),-2432.290994475452
1,55,abs(((0.720744302574401) + (0.5216722524322166)) * (x0))**(((0.32875404086804927) + (0.05838879709656383)) + (x0)),-1847.5065936060853
1,56,abs((x0) / (x0))**(((x0) * (x0)) * (x0)),-2632.735464196385
1,57,abs((-1.0115606535734332) * (0.7055512826894498))**((x0) / (x0)),-2638.814839023657
1,58,((0.15687632459781015) / (((2.6579979157272833) / (x0)) / (x0))) + (x0),-2578.8561881435926
1,59,((x0) / (0.7224784948681223)) / ((x0) / (0.6140888643689043)),-2604.6529675624906
1,60,-0.8525601115074877,-2604.711481547927
1,61,((0.7898626521736174) / ((x0) - (-1.9751594821100906))) + ((x0) * (x0)),-1485.2232460532148
1,62,x0,-2584.111020620042
1,63,(((1.123245435611166) * (x0)) / (0.4086935311470866)) * (abs(x0)**((x0) - (x0))),-890.510419611971
1,64,(abs(-0.9388865976174824)**(0.2546409968112935)) - ((-0.291310597360153) + (0.4254342765598525)),-2604.652979229618
1,65,abs((x0) - (0.3845248555307282))**((0.5131604821209366) + (0.06129472174563195)),-1958.197191353544
1,66,((0.9425765517910327) / ((x0) - (-1.3466122594980923))) + ((x0) * (-0.15909022834756562)),-3232.751609387915
1,67,((-0.8387331379932104) - (x0)) + ((0.9113035933308451) - (0.3281197822138169)),164.5211982765244
1,68,(((0.2752652906298526) * (0.6156620016872053)) / (-0.20278618552743988)) + ((x0) + ((0.286368148277134) + (x0))),-2340.2697179556335
1,69,(((-0.4160991061090786) - ((x0) - (-0.12514857248599448))) + (-0.562607237415984)) + (abs(0.1636695808403542)**(x0)),801.5910242404025
1,70,((((0.47030478639459966) - (x0)) - ((0.8105753051094361) * (0.38741070804325667))) - (-0.14540629670014707)) / (-0.34880310171509127),-2080.7723039111042
1,71,((0.39384754914534825) / (0.5996049906404356)) / (((-0.5137203488556239) + (-0.06001399389804827)) + (-0.1683900449969087)),-2615.1160368888777
1,72,((x0) / (-1.0718509576389883)) / ((1.09770982792599) * (x0)),-2604.65297715913
1,73,((0.3715445589347545) / ((x0) - (-1.9644750533331041))) + ((x0) * (1.6063949982107535)),620.6187146667955
1,74,abs((x0) * (x0))**((0.06061503454607818) * (x0)),-2141.3093357646503
1,75,((-0.09022919201378173) - (x0)) - (((-0.5147093525551741) - (x0)) + (-0.45540853309477225)),-2605.9300554830816
1,76,(abs(x0)**(abs(-0.00012147894785501101)**(x0))) - (x0),-2849.7097508321413
1,77,((0.6862311665253789) - (x0)) + ((x0) * (x0)),-2018.3030299353936
1,78,(0.7342784255024724) + (((-0.6883688395673995) + (-0.4702250655900222)) * (x0)),-2155.721527362133
1,79,((x0) - (-1.566767906500051)) * (((x0) / (0.49089380791632575)) * (abs(0.5993248344567205)**(x0))),-928.3262124551452
1,80,((x0) * ((abs(-0.8760056820917833)**(x0)) - (x0))) - ((-0.04558646248450643) + (-0.2391292368929437)),-1900.6818814106846
1,81,abs((0.05635473579427945) - (x0))**((x0) - (-0.018077018168136894)),-2953.5639156878083
1,82,abs((-0.6651031158858542) + (x0))**((0.9854604056833738) - (x0)),-3620.216520667559
1,83,x0,-2621.1959434404007
1,84,(abs(0.46121947706053945)**(0.8504333856594192)) + (((x0) + ((-1.3367093993239845) * (x0))) - (x0)),-1840.4841269968629
1,85,((-0.6334697143820327) + (x0)) / (abs(abs(x0)**(x0))**((-0.17687957023272505) * (0.009731821686462569))),-2182.140534168034
1,86,(0.9858718264772331) - (abs((x0) + (0.13080303121916884))**((x0) / (x0))),-2406.2406033692296
1,87,(((-0.6284637752296592) - (1.0929622042263247)) - ((0.967943822804354) * (1.0126984267702082))) * (x0),-896.9009376127162
1,88,(abs(-0.5591882620098335)**(0.44683205936815634)) / ((0.4411473422894929) / (0.48642238922354825)),-2604.654161491363
1,89,-0.849973791662354,-2604.652967606884
1,90,((x0) * (x0)) + (((x0) + (1.2846658996975149)) * ((x0) + (x0))),-2888.9883807551255
1,91,(((x0) * (-1.5337618864419458)) * (1.524087039916862)) / ((x0) - (abs(x0)**(x0))),-3894.198253133057
1,92,((-0.7538548223712815) / (0.7597878680242721)) / ((x0) / (x0)),-2628.2210227286223
1,93,abs((-0.1279751431969951) - (0.3610350501928565))**((1.0916852091672704) - (x0)),-1414.7993501766978
1,94,((-0.5016860781404009) / (x0)) + (abs(x0)**(0.7838883740115031)),-4905.22114088747
1,95,(1.0691203446857354) * (-0.7935127272872674),-2604.658543493354
1,96,((x0) + (-0.10508319066933065)) - (-0.40062917422465427),-253.82060155487108
1,97,((x0) / (0.36854642910661395)) / ((x0) / (x0)),-991.4742259663051
1,98,((0.0013751890089609697) - (x0)) - ((abs(x0)**(-0.19617968651571588)) - (abs(x0)**(-0.1715179937360729))),-1762.4812269478846
1,99,((x0) + ((0.06337416351665069) - ((0.6151409097035324) * (0.4458442868853082)))) + (-0.8131399177152142),-2516.6186075263463
2,0,((x0) * (-3.689913764301277)) * ((x0) * (x0)),-6285.394192768945
2,1,(x0) + (-0.4136238647073347),-2163.46135002543
2,2,abs((-0.3807809129127427) - (0.13201693501425787))**((0.07241856794675129) / (x0)),-1981.386943882351
2,3,(1.075454101738443) - (abs((x0) * (x0))**((0.9520267328546802) * (x0))),-2725.788546074547
2,4,((-1.1443541271121578) * ((abs(-0.47531054754106955)**(x0)) - (x0))) - ((-0.5534868609867022) + (-0.7470296322024529)),823.7766455624065
2,5,x0,-2584.111014953205
2,6,x0,-2584.1110134174887
2,7,(abs(x0)**(x0)) + ((x0) * (0.26746226775793436)),-2987.269861834341
2,8,((x0) / (0.3638502968548213)) / ((x0) / (x0)),-890.510419599911
2,9,(abs(x0)**(0.5074903018171657)) + ((x0) - (x0)),-756.6420782194399
2,10,((x0) / (-0.9074193653972432)) / (((-0.4966614640417268) * (-0.6518904285675914)) + ((-0.5956306222096581) * (x0))),-2101.2848437674365
2,11,((0.5600237855439592) - (x0)) - (abs((x0) / (-0.2854728850740546))**((0.3112601257645289) + (-0.17382863185145336))),215.7525691132827
2,12,(x0) + (0.25823927361847804),244.00212720643955
2,13,(-0.4194875246128352) + ((x0) * (x0)),-2556.71245491157
2,14,((0.44023284351582753) - (x0)) * (1.386829313783712),-1887.4118566715265
2,15,abs((0.7832902994578238) * (-0.34630918665896576))**((-0.18600876364743105) * (x0)),-2015.43212603101
2,16,((0.4312195307658277) - (x0)) + ((-1.3533920371355328) * (x0)),-1494.9062672293921
2,17,((x0) - (x0)) - (abs(-0.3392147982840788)**(0.13833529508091533)),-3292.679475254262
2,18,abs(1.7612761278169118)**(x0),-2715.375797670811
2,19,-0.850129370946646,-2604.6531919670506
2,20,((0.009955829177358084) / (x0)) + (x0),-3457.607064506895
2,21,((x0) * (x0)) - ((x0) - (x0)),-5206.735318337443
2,22,(-0.2607611240039974) - (x0),144.94403645184062
2,23,((0.22198223360527983) - (x0)) + (0.3310588063688285),-2147.8102642595827
2,24,abs(((-0.8743714338299151) * (x0)) * (x0))**((0.06025174190490146) * (x0)),-2148.8676771196297
2,25,(abs(x0)**(x0)) / ((1.4081580598865917) + (x0)),-2909.1351206201657
2,26,abs(-0.45580242776593044)**((-0.3115705440419586) * (x0)),-2015.2283509258893
2,27,(abs(0.00634211299247671)**(x0)) - (abs((-0.3138496029251907) + (-1.0936930181227655))**(x0)),16.293218662634672
2,28,(0.18206867602031238) + ((x0) - (((0.4855580222086884) + (-0.7051016870463419)) * ((x0) + (x0)))),529.4372762880778
2,29,(((1.0657879761037952) * (x0)) / (0.5785714554448608)) * (abs(x0)**((-0.2535338344575358) - (x0))),-2105.4722334021917
2,30,((-0.39577330096294294) + (0.33656894097951084)) + (abs(0.6356757430821676)**(0.20222183291537557)),-2605.377066803464
2,31,(abs(0.08454103609789713)**(1.2067225781999902)) + ((x0) + (0.20615695150250934)),196.7257847808128
2,32,((0.01614902642839279) - (abs((x0) + (-0.8284643003743752))**((x0) / (x0)))) + (x0),-5458.018205392848
2,33,(0.8165071977736968) * (-1.0409841575204555),-2604.652967816824
2,34,((-0.8611386488574889) + (x0)) - (abs(x0)**(abs(-0.7687635023581605)**(x0))),-2169.860179046986
2,35,((-0.6027845870597301) + (x0)) / (abs(abs(x0)**(x0))**((-0.17704691742140855) * (0.019371195541703554))),-2170.033962447582
2,36,(x0) + (-0.8130524412671073),-3225.5184718322516
2,37,(abs(0.17081433038009228)**(0.8674876683997303)) - ((x0) / (-0.7675267671248813)),497.9154136987686
2,38,(0.3311659965889126) + (((x0) + (0.007459555442951824)) * ((x0) + (x0))),-2032.5683978478937
2,39,abs((x0) - (-0.3056433035299963))**((-0.7869787835841247) / (-0.6946687480618098)),290.38998254210776
