generation,individual_index,expression,fitness
0,19,((x0) + (x0)) / ((x1) + ((x0) * (-0.597988841113809))),-0.4073684832346473
0,20,(((-0.6680455392950357) - (0.33134554355937523)) * (x0)) + (((2.678475783246296) + (x1)) - (-2.2120933304593677)),-0.39788578078967424
0,21,((211.2321916732288) - (abs(-0.12865887506225054)**(x0))) / ((x1) + (x1)),-12.74404292987165
0,22,(((x1) / (x1)) - (x0)) / ((x0) / ((x1) + (-148.50261510725886))),-24927.85611518341
0,23,((x1) + (x0)) * ((x1) - ((x1) / (x1))),-36791068012.980736
0,24,(abs((-0.9741179493296658) - (0.029455712413610696))**(x0)) - ((x1) / (abs(x0)**(x0))),-11.58705685878283
0,25,((x1) - (x0)) + (((x1) / (x0)) + (x1)),-43676.59070467127
0,26,(abs(abs(0.20885057109677962)**(-0.3396426341218379))**(x0)) - ((0.5431080842230702) - (-0.6795617961249258)),-2.341626281151012e+233
0,27,((x1) - (x1)) - (abs(0.049129827857075314)**(x0)),-25.15785605248619
0,28,((x0) / (abs(x0)**(x0))) / (abs(x1)**((x1) - (-0.5013663418920258))),-25.15785605248619
0,29,((8.055460852873424) * ((-3.7364333825705707) * (-4.210304280923502))) - ((-16.883464387366867) + (x0)),-25606.061477161482
0,30,(((4.890567505791055) + (x1)) - (x1)) - ((x1) - ((x1) / (0.9993914344476584))),-0.3978857807922104
0,31,((-136.12392523921918) + (x1)) + (((x0) - (x1)) + ((x0) + (-136.16738630076372))),-102236.14891151305
0,32,((x1) / ((x0) + (-11.689035286128247))) + (((14.678581660648842) + (x0)) * (0.010655719030697385)),-5.001362437892877
0,33,((-213.11868069483307) + (x0)) + (((x1) + (x0)) + ((-13.884959149674723) * (14.24604622451914))),-230077.54456322093
0,34,(abs(abs(x0)**(-0.8301144036145238))**(x0)) - ((-0.7373998949682444) - (abs(-0.1465014346835242)**(-0.7517981001169249))),-0.4073684832350243
0,35,(abs((0.31929050007769155) / (x0))**((x1) + (x0))) / (abs(x0)**(-0.926713890983647)),-25.15785605248619
0,36,abs((-0.016451382747238938) / (x0))**((abs(0.44611178694264797)**(x0)) + (-0.18598962224224827)),-1.3191131670037028
0,37,((x0) * (x0)) * ((0.7660525307983819) * (3.242741485493843e-05)),-19.455416916568947
0,38,((x0) / (x0)) / (((-145.95260619554455) * (141.90666971118324)) / (x1)),-25.226064266944594
0,39,((x0) + ((x0) - (x0))) / (abs(-0.979984264686352)**((-46.55365042851827) - (x1))),-7.620426888997486
0,40,(((x1) / (x1)) - (x1)) + ((1.0126499475136568) * (x1)),-9.039941521257493
0,41,((1420.5525892080013) + (x0)) / (((x1) * (x0)) + (x0)),-17.757588197910515
0,42,((2.1751516156072532) + ((0.40306033965245536) + (0.6486077640061233))) + ((1.6637487225035925) - ((-0.0006089246258991696) * (x1))),-0.3978857807882663
0,43,(((x0) + (-0.8427158982213719)) * (-3.045665163806481)) / (((0.4002343790880323) * (x0)) - (x1)),-0.3976058166560659
0,44,(((x1) / (0.009468253046003705)) / (x0)) / ((x0) * ((x0) / (x1))),-12.744042929873117
0,45,((abs(x0)**(1.2583469242285714)) - (x1)) / ((x1) / ((-1.4709090691708042) * (-1.2817902652800264))),-4.123516105255784
0,46,((x0) - (x1)) * ((x0) + (x0)),-25.15785605248619
0,47,((x0) * ((-4.099833443688209e-05) * (x0))) / ((-0.78172235132964) + (-0.868296816333949)),-19.455416617082395
0,48,((x0) - ((x1) * (0.9842551166847908))) * (abs(x1)**((x0) - (x1))),-14.053448088962021
0,49,((x1) / (x1)) * (((x1) / (x1)) + (x0)),-43676.59070467127
0,50,abs(abs(-0.7029728132121686)**(0.6155694351651553))**((((x1) + (0.9358672103095398)) * (x0)) * (x0)),-25.15785605248619
0,51,((-44930.75301017955) + (x1)) + ((x0) * (x1)),-7256679006.898653
0,52,((x1) * (x1)) / (abs((abs(x1)**(x0)) / (x0))**(0.10076717730626622)),-20.548672658302348
0,53,(abs(-0.816188072076019)**(x0)) - (abs(x1)**((-1.1593791092619323) - (-0.08542040574256327))),-25.249960254845647
0,54,((x0) * (x0)) * (abs(-0.08389681910564262)**((x0) + ((x0) - (x0)))),-25.157856052486157
0,55,(((-93378.74368506017) / (x1)) / (x1)) - (((x1) - (386.0655045986897)) + (x1)),-78057.91590715839
0,56,(abs(((x1) / (x1)) - (-3.6222129236057232))**((-2.2613541676947304) * (1.19914005755323))) * (x0),-14.053448088962034
0,57,(abs(x0)**(0.2733283394899221)) + ((x1) / (x0)),-1.7057450546573558
0,58,((((x1) - (146855.13019078315)) + ((x0) * (x1))) * (x1)) * (-1.4594184505125326e-08),-25.160244727720855
0,59,((21767.123251739067) - ((x1) * (x1))) - ((-22902.66726914661) - (x1)),-7203937897.774641
0,60,((x1) / ((x0) * (x1))) - (abs(-0.18660612801399457)**(x0)),-24.923894492687165
0,61,((((3.0265391862916458) * (258.45325685393203)) * (x0)) / (x0)) / ((x0) - (-98.33429193385783)),-4.79528227463472
0,62,((x1) * (abs(-6.5125434864509035)**(-3.1923074278559223))) - ((134.68562443556476) - (x1)),-25673.463348172405
0,63,((0.016360855346821093) * (x1)) * ((x1) / (((20.4053981637296) - (-20.23081189342962)) + (x1))),-15.830217961680736
0,64,((44919.43091872635) - (x0)) - ((x0) * (x0)),-7256705999.70984
0,65,((x0) * ((x1) + (x1))) * ((-0.5750500071618174) * (-2.1608779985872596e-05)),-19.455416889957686
0,66,((x1) / ((-1.5979221517630842) / (-0.02515910442171942))) + ((x0) - (x1)),-14.053448088962911
0,67,((((x1) + (x0)) * (abs(x1)**(-0.8139632291932031))) / (x1)) * (x0),-1.358749768078586
0,68,((x0) + (x1)) / ((x1) / (x0)),-176378.70758643924
0,69,((-60.382350692800486) * (4.50945152476023)) + ((x0) + (x1)),-102236.14891151388
0,70,(((x1) + (x1)) + (x0)) * ((x0) * (abs(x1)**(-0.5571632456018278))),-86597745.35581754
0,71,(abs(x0)**(-2.126586177337034)) / (((-0.3550805192881921) / (x0)) * (x1)),-25.178913876279346
0,72,((((x1) * (x1)) * (0.004268722351943131)) / (abs(1406.981520185887)**(2120.831331360264))) * (x0),-25.15785605248619
0,73,((18139.3294530981) / (x0)) / ((x1) * (x1)),-19.49659632428016
0,74,((x1) / (x0)) - (abs(x0)**(-1.308097130377337)),-16.27741552458941
0,75,(((x1) - (x0)) * (x1)) * ((0.365405428761715) + ((x1) / (x0))),-25.15785605248619
0,76,((x1) + (-133.65828265687958)) + ((x0) - (x0)),-25543.769846614825
0,77,((((2.158865866352558) + (x1)) - (x0)) * (2.2970412375822815)) - (abs(-0.873418446202443)**(x0)),-0.404768900382208
0,78,((x1) + (x1)) + ((x1) + (-410.92401779786724)),-230077.5445634176
0,79,(abs(0.5795159009377941)**(((x0) - (-0.17081719428897468)) / (abs(0.22036325459291528)**(x0)))) / (x1),-25.15785605248619
0,80,((3.0901600200542356) + (1.8848261568340494)) * (abs((x0) * (x0))**((x0) - (x0))),-0.407368483234639
0,81,(abs(1.0031585737819548)**(x0)) + ((x1) / (x1)),-6.473490156530017
0,82,abs((x1) / (((-7.927451313685771) / (x0)) * (x0)))**((x1) / (x0)),-559.9964675445291
0,83,((x0) * (abs((0.306057635712264) / (-2.627764497187952))**((1.1031774802982477) - (-0.916921972527837)))) + (3.4235632629452724),-4.381614727041096
0,84,((x0) / (x1)) * ((x1) * (0.015744879025009262)),-14.053448088962735
0,85,((x1) / (x0)) + ((((x1) + (x1)) * (-0.49367502980129113)) + (x1)),-9.039941521264508
0,86,abs((1.979509583947591) + (x1))**((abs((x1) * (x1))**(0.3881349248422718)) / (x0)),-0.4512478621770909
0,87,((1.5815862811911698) * ((abs(-0.323861586933285)**(-0.9305577686860856)) * ((x1) / (x1)))) - (-0.4592171260837296),-0.4073684832346445
0,88,abs((0.8275050595411735) / ((0.5501954195721761) + ((-0.0914128745417833) + (-0.614100323534754))))**((0.045954416322787205) - (-0.9130882343320538)),-0.40736848323522884
0,89,((((33.71362177870614) + (x0)) * (-0.06711075409560806)) + (-100.432930181653)) * ((-0.249825652426318) + (0.20486054389196934)),-0.5499970820256503
0,90,((((x1) + (x1)) + ((x1) + (x0))) - (x0)) - (410.9257957248853),-230077.5445650015
0,91,abs((x0) - (x1))**(((x1) + (-0.05790557568828425)) / (0.7129219491100838)),-25.15785605248619
0,92,((x1) + (x1)) * (((-9.534750845442312) / ((x0) * (x0))) * (-5.538475723572692)),-12.744042929868089
0,93,((x1) * (-0.3285817122427339)) - ((x0) * (-0.34432659465924853)),-14.053448088962032
0,94,((x1) / (7.009697330905961)) + (((x0) / ((x1) / (x0))) + (-149.75324705406902)),-33370.26498121602
0,95,abs(((abs(-5.333125049966965)**(2.925168758532455)) - (x1)) + (7.332984758723794))**((x1) / (x0)),-24375.99928541446
0,96,((5.07736693091436) + ((-0.9954935108541335) / (x0))) + (((-0.9292015551622673) / (0.28613317975668984)) / (x1)),-0.39760660179350754
0,97,(abs(x1)**(-1.5371380014335088)) / ((x1) - (((1.6227085763136342) * (x1)) * (x1))),-25.157945937941317
0,98,(((x1) * (abs(x0)**(-1089.3332263503937))) / (1709.9862019506622)) * ((0.5126657607166902) - (x0)),-25.15785605248619
0,99,abs((x0) - (x1))**((((x0) - (-0.5029870301846193)) + (x0)) + (x0)),-25.15785605248619
1,0,abs((x1) - (-0.8808971598562207))**((x0) * (x0)),-inf
1,1,abs((x1) * (x1))**((4.966449635883417) / (x1)),-9.24482390322715
1,2,(abs(abs(2.0106307069112894)**(x1))**(-0.7563817680798199)) + ((x1) / (-121.8058073809677)),-39.75653182274355
1,3,abs(-0.37627704373392545)**(-1.6414712638742055),-0.4073684832346426
1,4,4.974986174773229,-0.407368483234639
1,5,((x1) * (x0)) / ((x1) + (1971.2466892321038)),-1357.6929633774366
1,6,4.97498617793309,-0.4073684832346388
1,7,((0.6958496191678437) / (x0)) / (abs(-0.002716075605608398)**(0.850025358096487)),-12.744042929865913
1,8,((x1) / (x0)) / ((-0.06520339331101921) * (-3.082747659602693)),-0.40736848323502006
1,9,((x0) / (9.81638290497463)) / ((x0) - ((x0) + (-6.470072109205339))),-14.053448088962188
1,10,(abs(abs(0.9784429203186596)**(x1))**((x1) - (0.8995181479200939))) + ((x1) / (-2.0757102333774595)),-11101.060336666904
1,11,((x1) / ((0.209030379907816) / (0.0032911520867386725))) + ((x0) - (x1)),-14.053448089009281
1,12,((x1) - (x0)) + ((x1) + (-133.65814385627675)),-25543.76984660087
1,13,((x0) * (abs(-0.9067008639127717)**(-0.6689422235239639))) / ((x1) * (0.21461605497900457)),-0.4073684832346902
1,14,abs(-0.14893327651620206)**(-0.8425451793896092),-0.40736848323511066
1,15,((x0) + (x0)) * ((x1) / (8.031044620652843)),-572728337.61569
1,16,((x1) - (x0)) * ((0.49854949936077375) / (x1)),-25.15785605248619
1,17,((x0) + ((x0) - (x0))) / (abs(-0.9825944572101198)**((-60.95040963048355) - (x1))),-7.083968792657006
1,18,(abs(x1)**(x1)) / ((x1) * (x1)),-inf
1,19,((x1) - (x1)) * (abs(x0)**(-0.7903057569935807)),-25.15785605248619
1,20,(abs((-1.001128664778769) - (-0.0006162662179588635))**(x0)) - (-3.8974388421351893),-0.39831812654287957
1,21,(2.4814211831005486) - (-2.4935650023666023),-0.4073684832346388
1,22,((x1) + (-133.65817183195426)) + (abs(5.702613355982952)**(-9.147830737411)),-25543.769846600582
1,23,((x0) / (x1)) - ((134.65826814053062) - (x1)),-25543.769846611573
1,24,((102.71189209773344) / (x1)) - (((x0) * (-2.3312672098994223e-05)) * (x0)),-7.736639860414805
1,25,((0.27096534484549195) - (-1.8276330598104693)) + ((2.791969052537485) - ((-0.0006089361055532927) * (x1))),-0.3978857807921916
1,26,((1.0911805117887614) * ((0.0005580277287745392) * (x1))) - (-4.890571238023597),-0.39788578079289644
1,27,((x1) - (133.65820569169864)) - ((x0) - (x0)),-25543.769846602332
1,28,((x1) / (x0)) + ((-134.65817857484356) + (x1)),-25543.769846600753
1,29,((x1) / ((x0) * (x1))) - (abs(-0.18660612801399457)**(x0)),-24.923894492687165
1,30,(x1) * (x0),-9236295699.828726
1,31,((1.7586283865323518) + (2.216357869608795)) + ((x0) / (x1)),-0.40736848323464336
1,32,(((132681.88460609847) / (x1)) - (x0)) - ((x0) * (x0)),-9258570384.174545
1,33,((x0) * ((-3.748609804180632e-05) * (x0))) / ((-0.5570620502113043) + (-0.951644991257364)),-19.455416616624582
1,34,(2.885176480713421) - (-2.089809654614115),-0.40736848323464153
1,35,((x0) * (abs(-0.9037990559348933)**(-0.6693141107895313))) / (((x0) - (-0.9148267580984148)) * (0.21053710362379607)),-0.3974071005414084
1,36,((2.6620113911365815) + (0.9477255199261855)) + (abs((x1) + (0.29426525952630095))**(0.07165639677919203)),-0.39443058771955064
1,37,((x0) + (x1)) + (abs(x1)**(x0)),-inf
1,38,(2.1479323278510707) + (2.8270540459271967),-0.40736848323467334
1,39,(((-0.012504191489446852) * (x0)) + (-100.42810408746804)) * ((-0.2516917133975853) + (0.20299448292070113)),-0.39788578078875086
1,40,abs((x0) * (-0.9298297937590814))**((x0) - (x1)),-16.207883676795582
1,41,((x1) * (x1)) * ((2.954731184432747e-05) / (1.1894774277974438)),-19.45541697400023
1,42,(((x0) * (x0)) * (x1)) * (3.619991492730255e-08),-20.940668990727932
1,43,((x0) / (x0)) / (((-5.543231119088965) * (-11.457704989994832)) / (x1)),-14.053448088962243
1,44,(abs(0.3613757376930838)**(x1)) + ((143.60976957903478) - (x1)),-25606.061491035947
1,45,(((-93378.74362574083) / (x1)) / (x1)) - (((x1) - (386.1601145394981)) + (x1)),-78057.90698427593
1,46,((x0) * ((x1) + (x1))) * ((x1) / (x0)),-36946100739.38951
1,47,x0,-43408.274378704424
1,48,abs((x1) * (x1))**(abs(0.2693979972889236)**(1.4144323156346428)),-3.1621174354476533
1,49,((-2.5952257936236904) / (-0.5306594599685007)) - ((x0) * (-0.0006089347665192219)),-0.39788578079147296
1,50,x1,-43408.274378704424
1,51,((x0) + (x0)) / ((-1.36491685571736) + ((x0) * (-13.349429144731271))),-26.667304249315855
1,52,x1,-43408.274378704424
1,53,(x0) + ((x1) / (x0)),-43676.59070467127
1,54,((x0) + (x0)) / (((x0) / (x0)) - (abs(x1)**(x1))),-25.15785605248619
1,55,(abs(-1.0035736689643662)**(x0)) - (abs(x1)**((-2.0999989019011682) - (0.8551959138126747))),-11.587608925031462
1,56,(((x1) / (x0)) - (x1)) / ((x1) / ((-2.3358295387373187) * (2.1822243457463175))),-0.3979615400506754
1,57,(((x1) / (0.009468253046003705)) / (x0)) / ((x1) * ((x0) / (x1))),-12.744042929873117
1,58,abs((-0.016451382747238938) / (x0))**((abs((x0) + (x0))**(x0)) + (-0.18598962224224827)),-25.15785605248619
1,59,(abs(x1)**(-0.886201740745497)) * (abs(x0)**(x0)),-inf
1,60,(abs((-0.9741179493296658) - (x1))**(x0)) - ((x1) / (abs(x0)**(x0))),-inf
1,61,((x1) + (-0.4157319270711519)) * ((x1) - (x1)),-25.15785605248619
1,62,((x1) + (-133.65828265687958)) + ((x0) - (x0)),-25543.769846614825
1,63,((x1) - (x0)) + (((x1) / (abs(x0)**(1.119984933783271))) + (x1)),-43547.20834164939
1,64,(x1) / ((x1) + ((x0) * (-0.7989944242024657))),-0.4073684832346722
1,65,((x1) / (x0)) + ((x1) / (x1)),-9.257911301104972
1,66,((x1) / (x1)) * (((x1) / (x1)) + (x0)),-43676.59070467127
1,67,4.974986192226116,-0.4073684832346388
1,68,((x1) * (x0)) - ((x0) * (433.122316395045)),-833230332.6602911
1,69,((x0) / (x0)) / (((x0) / (x0)) - ((x0) - (x1))),-16.207883676795582
1,70,(x0) + (abs(x0)**(abs(-0.20849194791868042)**(x0))),-43676.59070467198
1,71,abs((x0) + (x1))**((0.08744287642317006) * (x1)),-4.5617403808232674e+265
1,72,abs((x1) * (x0))**((abs(x1)**(x0)) - (abs(x0)**(x1))),-inf
1,73,4.974986101201411,-0.40736848323464625
1,74,(abs(x1)**(-0.6871318262749225)) * (x0),-3.1621174354475428
1,75,(abs(abs(-0.2636305808556949)**(x1))**((x1) - (0.14774366042965692))) + ((x1) / (5.3838783696306685)),-1308.5113713934252
1,76,(((71.93357808332118) - (-71.93218811639716)) - (x1)) / (abs(x1)**((-15.632817107370727) / (-14.773871408918716))),-17.260008876772712
1,77,(1.5264647986913418) - (-3.4485213883103936),-0.4073684832346388
1,78,((4.974986269070157) + (x1)) - (x1),-0.40736848323464675
1,79,x0,-43408.274378704424
1,80,((x0) * (x1)) / (abs((abs(x1)**(x0)) / (x0))**(0.10076717730626622)),-20.548672658302348
1,81,((4.890571177536329) - (x1)) + ((1.0006089096967734) * (x1)),-0.39788578079239967
1,82,(((-4.405117863349654) - (4.068049006512534)) * (12.295269813633027)) + (((-14.505948045505194) + (x1)) - (14.9723441415492)),-25543.769846600506
1,83,abs((x0) - (x1))**(x0),-25.15785605248619
1,84,((x1) * (0.10319484694158465)) - ((x0) * (0.08744996499761415)),-14.053448088962076
1,85,abs((x1) * (x1))**(0.15643408222629965),-3.1621174354476667
1,86,(abs(x0)**(1.4325621458741467)) / ((x1) + (x0)),-5.311261031832574
1,87,x1,-43408.274378704424
1,88,(abs(-1.0031585798061669)**(x0)) + (abs(abs(x1)**(x1))**((x0) - (x0))),-6.473490156500036
1,89,((x0) + (x0)) - ((x0) / (x1)),-175835.1249621298
1,90,x0,-43408.274378704424
1,91,((-2.270389975984074) / (-0.8804546322412549)) + (2.396329785444144),-0.4073684832346388
1,92,((((x1) + (x0)) * (abs(x1)**(-0.8139632291932031))) / (x0)) * (x0),-1.358749768078586
1,93,(((x0) + (-161.04383896516717)) * (x0)) / (((-3.4614952188379697) * (x0)) - (x1)),-1292.2229618209979
1,94,((x1) / (x0)) + (((-0.10730748387978818) - (-0.1477438045171612)) * ((x1) * (0.31283634253378856))),-9.039941521255843
1,95,abs((x1) / (x1))**((-0.700603960292782) + (x0)),-16.207883676795582
1,96,4.974986189326698,-0.4073684832346388
1,97,((((25.264687462053704) * (258.5418733688638)) * (x0)) / (x0)) / ((x0) - (-1139.7457095612028)),-0.8687850048589262
1,98,4.974986180786415,-0.4073684832346388
1,99,((22454.992967266026) - (x0)) - (((-1.0006089244998582) + ((22450.102396042923) / (x0))) * (x0)),-0.39788578079241843
2,0,(abs(x1)**(-0.6871318263274986)) * (x0),-3.162117435447544
2,1,((x1) * (x1)) * ((x1) / (11.513453703791992)),-17197828420260.934
2,2,((x0) + ((x0) - (x0))) / (abs(0.9826012268766471)**((-65.219584874408) - (x1))),-6.7590175305425815
2,3,((-150.35240457227127) + (x1)) - ((x1) / (-6.469045378634405)),-34079.23874266775
2,4,abs(-0.14893326085057218)**(-0.8425451877612696),-0.40736848323466657
2,5,((2.6620113911365815) + (0.9477255199261855)) + (abs((x1) + (0.29426525952630095))**(0.07165639677919203)),-0.39443058771955064
2,6,abs((x1) + (-0.8598343798219761))**((x0) + (x0)),-inf
2,7,((x1) + (-238.2863025171029)) + (((4385.925758154611) / (x1)) - ((x1) / (x1))),-15297.415522271735
2,8,x1,-43408.274378704424
2,9,x1,-43408.274378704424
2,10,abs(((x0) * (abs(0.4610866769139017)**(-0.12905807146948867))) * (-0.9298297937590814))**((x0) - (x1)),-16.207883676795582
2,11,abs((-0.46415349901458214) - (0.5918684698571255))**((abs((x0) + (x0))**(x0)) + (-0.18598962224224827)),-inf
2,12,(abs(-0.22786853242787397)**(x0)) + ((x0) - (x1)),-25.157856052051013
2,13,4.974986174773229,-0.407368483234639
2,14,((x1) / ((x1) / (x0))) - (abs(-0.18660612801399457)**(x0)),-43408.27437870437
2,15,(((x1) / (x0)) - (x1)) / (abs(0.26327127361216607)**(x1)),-inf
2,16,(abs(-1.0035736689643662)**(x0)) - (abs(x1)**(-0.6147305909675995)),-12.235618455137796
2,17,abs((x0) - (x1))**(x0),-25.15785605248619
2,18,abs(-0.14893326085057218)**(-0.8425451877612696),-0.40736848323466657
2,19,4.974986159779668,-0.4073684832346396
2,20,(abs(x1)**(((-0.6871318033612299) + (x1)) - (x1))) * (x0),-3.162117435447394
2,21,((-2.3699286227263534) / (-0.5183007995829207)) + (((-0.40063567805980105) - (-0.6358215033710943)) * ((0.8913131153502966) - (-0.8200559489842661))),-0.40736848323465247
2,22,(abs(abs(0.7661124186357522)**(x1))**((x1) - (0.9601406294236352))) + ((x1) / (8.083327273804953)),-536.2030853938372
2,23,abs(-0.40708048992323814)**(-1.7851823958750797),-0.4073684832346391
2,24,(((x1) + (-68.64568228825406)) + ((x0) - (x0))) - (65.01244532702356),-25543.769846601757
2,25,4.974986252311403,-0.407368483234643
2,26,((((x1) + (x0)) * (abs(x1)**(-0.8065116544327302))) + (x1)) - (x1),-1.3903461980339642
2,27,(2.940133647448965) + (2.0348525012171175),-0.4073684832346402
2,28,(abs(x1)**(-0.22293451234738362)) + ((x1) + (-134.05525655109312)),-25517.287085427917
2,29,(2.4929557492596053) - (-2.4820303292515127),-0.40736848323465075
2,30,(abs(x1)**(x1)) + (abs(x0)**(x0)),-inf
2,31,4.974986119740442,-0.40736848323464336
2,32,((-1.939846288191509) / ((-1.4355964617791979) / (x1))) - ((x0) * (1.335502717640125)),-14.053448088966173
2,33,((x1) - (x1)) * (abs((-0.06451099965463025) + (0.9869694644615403))**(abs(-0.6057117934154026)**(x0))),-25.15785605248619
2,34,4.974986154955526,-0.4073684832346399
2,35,((1.3184452493217065) / (0.2650148501012799)) - ((x1) - (x1)),-0.40736848323465197
2,36,((0.8347399686368324) / (x1)) / ((x0) - (x0)),-inf
2,37,abs(((x1) - (x0)) * ((0.19839095517887806) / (x1)))**((-0.700603960292782) + (x0)),-25.15785605248619
2,38,(abs(-1.0035736689643662)**(x0)) - ((x1) + (0.9544931913976051)),-45411.30203108595
2,39,abs(abs(x1)**(x1))**((-0.06975297703987904) + (-0.807467292487889)),-25.15785605248619
2,40,((0.8429187925146414) - (x1)) / ((x1) / ((-2.3311803734844716) * (2.1783281737771496))),-0.39760581437680914
2,41,((x0) * (0.35247116594987704)) / ((x1) * (0.0708486780905738)),-0.407368483234806
2,42,((5.078080280140638) / (x0)) * ((x0) + (-0.8429385000907087)),-0.39760581438090664
2,43,(0.015744876903458216) * (x0),-14.053448088963695
2,44,((-0.22925775745338609) + (0.038033393590553195)) * ((-0.08233722445179956) * (x1)),-14.053448088962032
2,45,((-2.5771859456628756) / (abs(-7.619019728687833e-09)**(-1.182186943354967))) - ((x0) * (-0.01574641900745555)),-14.053448198282918
2,46,((-58.406665015974035) + (x0)) * ((x1) + (-457.4120691686577)),-425554239.53085184
2,47,4.974986046235255,-0.40736848323465874
2,48,((0.27096534484549195) - (-1.8276330598104693)) + ((2.791969052537485) - ((-0.0006089361055532927) * (x1))),-0.3978857807921916
2,49,abs((x1) / (x1))**((-0.700603960292782) + (x0)),-16.207883676795582
2,50,(((x1) / (0.009468255550955417)) / (x0)) / ((x1) * ((x0) / (x1))),-12.744042929868817
2,51,((x0) - (x1)) + (abs(x1)**(x1)),-inf
2,52,((x1) / (x1)) - ((x1) - (x0)),-16.207883676795582
2,53,((x0) / (x0)) / (((x0) + (x1)) * ((-0.08769846723595398) - (-0.09243259680928761))),-12.744042929865682
2,54,abs((-0.016451382747238938) / (0.7826644792986286))**((abs((x0) + (x0))**(x0)) + (-0.18598962224224827)),-25.15785605248619
2,55,abs((x0) / (x0))**(abs(x1)**(x1)),-16.207883676795582
2,56,((493.13931452501623) - (x1)) * ((x1) * (x0)),-33486970911599.71
2,57,(abs(abs(-0.8865729702860821)**(x1))**(4.6309613578326765)) + ((x1) / (-228.77335411830217)),-32.17895145817792
2,58,x0,-43408.274378704424
2,59,4.974986235696623,-0.407368483234641
2,60,abs(-0.347508598786622)**((abs(-0.4093554464521034)**(x1)) * (abs(x0)**(x1))),-25.15785605248619
2,61,((x0) / (x0)) / ((x1) - (14.793963063240723)),-20.431403957693053
2,62,((x1) / ((0.209030379907816) / (0.0032911520867386725))) + ((x0) - (x1)),-14.053448089009281
2,63,abs(((-0.8767444736230305) + (0.9720069551008268)) / (x1))**((-0.700603960292782) + (x0)),-25.15785605248619
2,64,(x0) * (0.015744876439142852),-14.053448088963956
2,65,((x1) + (x1)) + ((-1690.5614306990844) / (x0)),-173194.45833802014
2,66,4.974986180786415,-0.4073684832346388
2,67,(x0) * (abs(x0)**(-0.6871318290127391)),-3.16211743544757
2,68,(x1) * (x1),-9236295699.828726
2,69,((-2.5952257936236904) / (-0.5306594599685007)) - (((-0.5247692119713747) - (x1)) / ((x0) - (x0))),-inf
2,70,abs((-0.016451382747238938) / (x0))**((((x0) * (-0.773265516666422)) * (x0)) + (-0.18598962224224827)),-inf
2,71,(abs(-1.0031585798061669)**(x0)) + (abs(0.7478404193040515)**((x0) - (x0))),-6.473490156500036
2,72,4.97498617993135,-0.4073684832346388
2,73,((x0) * (0.012649951089059683)) + ((x0) / (x0)),-9.039941521255683
2,74,(((x0) - (0.8429592130891739)) * (10.156148311443506)) / ((x1) + (x0)),-0.3976058144314489
2,75,(-133.65815487240602) + (x1),-25543.76984660057
2,76,((x1) / (x0)) + ((x1) * (x0)),-9236385278.19544
2,77,4.9749861496604595,-0.4073684832346402
2,78,abs((x1) * (0.8549744856126413))**((abs(x1)**(x0)) + ((x0) * (x0))),-inf
2,79,((x1) * (x0)) * ((x0) * (x0)),-5.806100659260637e+20
