generation,individual_index,expression,fitness
0,78,((x0) - (137.19297385926387)) * (abs(-1.0786213009108554)**((x0) / ((59.422044059457846) - (x0)))),-21782.993437454756
0,79,(((0.6427315909789828) + (x0)) - (x0)) - ((x1) * (0.0008100782425616102)),-0.00874985581775563
0,80,((x0) * ((x1) + (x0))) * ((x1) - ((-7.910390710796911e-07) + (x1))),-0.28381038580286644
0,81,(((x1) + (-151.48376419684752)) + (((x0) - (1.7911483323929027)) / (237.83625428713535))) / (-14.730118473666094),-116.15344575254124
0,82,((((x1) + (x0)) + ((x0) * (x0))) * (x0)) + (-406.54255475468557),-2297980939921186.5
0,83,((4.463637818423932e-06) / (-1.0035305615773986)) * ((((x0) * (x1)) - (235695.03599846302)) * (x0)),-8134.050313474307
0,84,(((4.777045799472324) + (5.5940324090886975)) / (x0)) - ((-4.166172687514157) / (x1)),-0.07170146741312165
0,85,(((-0.3252481503367117) / (x1)) - (-1.0422801429299484)) / (abs(x1)**(0.7883565604982761)),-0.24551140672764696
0,86,(((195.18230595509192) / ((x1) * (x1))) + ((x1) * (-0.9989258282459932))) + (x0),-0.09158213653465264
0,87,((x0) * (x0)) * ((x1) + (-493.13928515569717)),-33487000574763.95
0,88,((x0) + (((x0) - (x0)) - (x1))) + (abs(0.9925682082716286)**(x0)),-0.02622755798518117
0,89,((x1) * (7.829436543260737e-07)) * ((x0) + (x1)),-0.28381236788087055
0,90,((-175.2285874827682) + (((x0) + (x1)) + (x1))) * ((-457.4179235377924) + (x1)),-3829953983.276885
0,91,abs(abs((x0) + (x0))**(abs(x0)**(-2.339178401721498)))**((x0) / (x0)),-0.24683276450370595
0,92,((x0) / (x1)) / (abs((-1.393687518199461) * ((0.468115817334234) - (-1.5103493216702646)))**(0.6251475234382903)),-0.02553307488454345
0,93,(((0.03361316699045734) * (x1)) * (0.035079171939125596)) - ((x1) - (x0)),-0.24460888942106368
0,94,((x1) - (x0)) + (((x1) * (-0.000810104341847476)) + (0.6427352091964418)),-0.008749855817701942
0,95,(((x1) * ((x1) * (4.048866286660013e-06))) * ((x1) - (-0.2951000248467123))) - (x0),-7424.1574353679725
0,96,((((x1) * (x0)) * (x1)) * (x0)) - ((-0.5607674119036867) - (x1)),-5.8061007513552336e+20
0,97,((x0) / (x0)) + (((-72256.54301989502) / ((x1) + (1743.7920447445067))) + (x0)),-36654.88915948172
0,98,((x1) + ((x0) * (432.1392819131046))) - ((x1) * (x0)),-833061812.3582854
0,99,((x0) * (-1.1916254591931254e-08)) / ((-2.0625434527696926) / ((191339.55528707718) + ((x1) * (x0)))),-0.3692135315179501
1,0,((x1) - (x0)) + (((x1) + (-69.14143334068385)) + (-68.96126191847596)),-25615.96920147213
1,1,((x0) - (x1)) * ((x0) * (0.194087404865791)),-0.3068868325690608
1,2,abs((-0.9947757680287935) / (1.1225860977603266))**(abs((x0) - (0.3993394210408954))**(0.3729640341009798)),-0.0023864184770698753
1,3,((x0) - (x0)) - ((-0.001179129134150969) * (x1)),-0.24460888942313472
1,4,((x0) * (x1)) * ((-4.803911567920481e-09) * (x0)),-0.4174685634560245
1,5,(0.5304279043076947) + ((x0) / (abs(x1)**(x0))),-0.02553307488454261
1,6,(((x1) / (6.6727730617790595)) / (x1)) * ((abs(x1)**(-11.674987000285046)) + (x1)),-990.4897600868499
1,7,((x1) / (x0)) * ((0.0011791148787212687) * (x1)),-0.2446088894235471
1,8,((x0) + (x1)) / ((x0) + (x1)),-0.2460310314640884
1,9,((x1) / (x1)) + ((-0.49952441587854096) + (0.029952310509460178)),-0.025533074884542636
1,10,abs(abs(x0)**(0.6282365777289107))**(abs(x1)**(x1)),-inf
1,11,x0,-44688.330823849145
1,12,((-0.0018523698173193183) * (x0)) / ((1.28813481948451) * (-1.219567492702419)),-0.24460888942198425
1,13,((0.9654471365343096) / (x0)) * ((0.5494093039519151) * (x0)),-0.025533074889655925
1,14,(abs((x1) + (x0))**(-0.2053556251779197)) - (((x0) / (x1)) - (1.1608841010441941)),-0.006250278892211633
1,15,(abs(x1)**(-0.15423521634581347)) / ((x0) / (x0)),-0.0054659801827461885
1,16,((-0.17165049988919379) + (0.8143820907572424)) - ((x1) * (0.0008100782422192278)),-0.008749855817755873
1,17,abs((x1) + (x0))**((x0) / ((x1) - (x1))),-inf
1,18,((14.537252577339958) / (x1)) * ((x1) / (x0)),-0.07170146741311713
1,19,abs((x1) - (x1))**(abs(x0)**(0.6079681876431442)),-0.3068868325690608
1,20,((x0) / (-47.09836050383902)) / (((-45.939724409068994) / (x0)) * (11.839902145865812)),-13.241638060550036
1,21,(abs(x1)**(x0)) / (((x1) * (-0.3023837844133772)) / ((x1) * (x1))),-inf
1,22,abs((-0.00042040342488501597) / (-0.7395076044368755))**(abs((x0) - (0.6205543598906659))**(-0.5605225455118762)),-0.13432119420757774
1,23,(abs(x1)**(1.1089119715266873)) - ((((x1) + (-2.934028246224106)) + (x0)) + (-21.82628316385806)),-140.61623786504902
1,24,(abs(x0)**(-0.8178433427409127)) * (abs(x1)**(0.6636078390490253)),-0.005465980182383462
1,25,abs(((x1) * (-0.4543000640916153)) * ((x0) + (x1)))**((x0) * (-0.45403794957962007)),-0.30688683256906074
1,26,((2813.362511229143) / (x1)) / ((x1) * (x0)),-0.17083099929320264
1,27,((x1) - (x0)) + (((x1) * (-0.000810104341847476)) + (0.6427352091964418)),-0.008749855817701942
1,28,x1,-44688.330823849145
1,29,(x1) + (-138.1027198087828),-25615.969201471456
1,30,((x1) + (x1)) * ((x0) * (7.897375085841008e-07)),-0.2838103774321196
1,31,abs(abs(-1.9506799506460994)**(x0))**((-0.9489527188089277) / (x1)),-0.025533074885563303
1,32,abs(abs(0.2976820102132218)**(abs(x0)**(-1.6417811696658338)))**((x0) / (x0)),-0.2438646427859511
1,33,((-0.23240656118651498) + (0.7628344626706526)) - (abs(-0.141704100455752)**(x1)),-0.02553307488455977
1,34,((x0) - (-6.957517118307535)) * (abs(-0.07659443519561737)**(2.425956799187698)),-0.26532504414979297
1,35,((0.9339914044339388) / (0.6102812411573818)) - ((x1) / (x0)),-0.025533074884545738
1,36,(x0) + (abs(-0.017431791728371393)**(x0)),-44688.330823849145
1,37,abs((x1) + (x1))**((-0.6519798675640414) * (x0)),-0.30688683256905974
1,38,(abs(0.08722730755220232)**(x1)) * ((x0) + (0.9431340163529828)),-0.3068868325690602
1,39,((-0.13294843260634312) + (x0)) - ((-0.6633763327243293) + (x1)),-0.02553307488454415
1,40,((x1) - (-0.4589987399474806)) + (((x1) * (-1.000810104348395)) + (0.18373647999307474)),-0.008749855817705874
1,41,((-0.1317261350783432) + (0.37277800581322906)) * ((x0) - (x1)),-0.3068868325690608
1,42,((x0) * (x0)) * (((abs(x1)**(-0.13010142108320286)) * (x1)) + (-213.65664023826042)),-5871620250232.399
1,43,abs(((-0.030736819452238495) - (x0)) / ((x1) * (x1)))**(x0),-0.3068868325690608
1,44,abs(x1)**((abs(x1)**(-0.3677357306303657)) * ((x1) + (x0))),-inf
1,45,((-0.8767256083256616) / (x1)) / ((-0.004349660505682196) * (x0)),-0.14310371737341496
1,46,(abs(-0.9926961288069694)**(x1)) * (abs((x0) - (0.44431360759395766))**(abs(-7.528550098136595e-05)**(0.9997487273815912))),-0.02626149420849757
1,47,((x0) + (((x0) - (x0)) - (138.1026663690936))) + (abs(0.004079300568232233)**(x0)),-25615.969201474465
1,48,((x1) + (x0)) * ((x1) * (7.897375085841008e-07)),-0.2838103774321196
1,49,((x1) - (-69.29899444340548)) * (abs(4.7635290481386185)**(-3.6517593519288285)),-0.4774850663553012
1,50,((x1) / (x1)) + (abs(abs(x0)**(x1))**(abs(x0)**(x1))),-inf
1,51,((x1) * (-0.3553047848114342)) * ((x0) * (-4.456055479493758e-06)),-0.2838104302340057
1,52,((abs(x1)**(-0.8904898852246328)) * ((x1) + (x0))) + ((-0.00838268215190116) * (x0)),-3.1061104137379942
1,53,((46.10881791465116) + ((46.926908772947115) + (x0))) - (((x0) + (-46.12785115893521)) + (x1)),-25533.09845147359
1,54,((((-3.8813606595831796) * (-0.001533641874693445)) - ((x0) / (-1.0000109253551388))) - (x0)) * (x1),-0.16325667629281831
1,55,abs((-0.6323024280962348) / (1.535564471215367))**(abs((-0.013319912609116408) - (0.3981182893500816))**(0.3783433787926705)),-0.025533074884543802
1,56,abs(x0)**(((-0.14985907449907954) - (x0)) / (abs(x1)**(x0))),-0.2460310314640884
1,57,(abs(-3.370528476853043)**(-5.5411059427075875)) * ((x0) / (-9.276345213041843)),-0.3211897375819469
1,58,x1,-44688.330823849145
1,59,((x1) / (x0)) + ((-0.8002479267635199) + (0.3306758289971004)),-0.025533074884542598
1,60,(abs(-0.9862516547276376)**(0.18973960573122972)) * ((x0) + (0.6068900748921533)),-44621.01837069626
1,61,((x0) - (0.3410793448243914)) / ((x0) * (1.9144236278237774)),-0.026915629563381244
1,62,((x1) / (x0)) * ((0.0011791149980858728) * (x1)),-0.24460888942346806
1,63,((x0) * ((x0) - (x0))) / (abs(x1)**(-0.4606488635994026)),-0.3068868325690608
1,64,((x1) - (x0)) * ((x0) + (-0.11501490706051976)),-0.3068868325690608
1,65,0.530427893077474,-0.025533074884542657
1,66,((x0) - (x0)) * ((x1) - (0.4413047949430966)),-0.3068868325690608
1,67,(((0.05516970115925464) * (x1)) * (0.07747096297572308)) - ((x0) / (x0)),-1.5494741864923611
1,68,((x1) + (-135.73217254515905)) + (abs(0.9934272587938751)**(x0)),-25535.466520987462
1,69,(((0.005505659549082553) + ((x1) * (0.22328733047694085))) + ((x0) * (-0.22329731311066756))) * (x0),-0.16236687487062354
1,70,abs((-0.8096106950435793) + (x1))**((x0) - (-0.9487988679445432)),-inf
1,71,((x1) - (7.1041099929915665)) / (x1),-0.18986623462429092
1,72,((x1) - (x0)) * (((0.07265690834160199) * (x1)) * (-0.3549735918940531)),-0.3068868325690608
1,73,((x1) / (4.71896605633553)) + ((x1) + (-165.32992436366547)),-37616.85951313734
1,74,((124.47947819519408) + (x1)) * (0.000858080110894282),-0.17273388721917862
1,75,((412.3540411384927) / (-2.988568918563458)) + ((((x0) + (x1)) / (61.65866106048311)) + (x1)),-27324.690312969586
1,76,x1,-44688.330823849145
1,77,((x1) + (x0)) - ((x1) + (((x0) / (x1)) + (x0))),-2.3677426336740335
1,78,((-433.1375183266025) + (x1)) * ((x0) + (x0)),-3332346577.841689
1,79,((x1) * (x1)) - ((x0) / (x0)),-9236635898.066904
1,80,(((x1) + (1.1018393868102163)) * (0.005990245178962175)) + (((-1.1036938071165648e-05) * (x0)) * (x0)),-0.16089434043292658
1,81,((4396.053220440039) / (x1)) + ((x0) - (243.97525496998833)),-15319.702900770902
1,82,((-0.5439974766466694) - (x1)) * (((-0.6323139108137927) / (x1)) - (-0.000835279632968194)),-0.007868815866104514
1,83,((x1) + (x1)) * ((x0) + (x0)),-147787958121.70978
1,84,abs(((3.5873308610420818) * (x1)) / (x1))**((-0.36506421129441335) / (0.7354633003783133)),-0.025533074884542893
1,85,(abs(x1)**(x1)) + ((x1) + (x1)),-inf
1,86,(((x0) + (x1)) + (0.9798962792095807)) * ((x0) - (x1)),-0.3068868325690608
1,87,x1,-44688.330823849145
1,88,abs((x0) - ((x1) * (x0)))**(-0.07738257056172626),-0.005300721646966133
1,89,x1,-44688.330823849145
1,90,((0.4356247981697066) - (x0)) * ((x1) * (-1.5815688881095157e-06)),-0.2838408916538236
1,91,((x1) - (x0)) + ((0.24638124854341364) - (-0.2840466526975816)),-0.025533074884542598
1,92,((x1) - (x1)) / ((x0) + (x0)),-0.3068868325690608
1,93,abs((32.928137165075256) * (42.434222446161655))**((-2.2608460726910837) / (x1)),-0.17876466634836236
1,94,((0.6792633221466133) * (0.7808793517556025)) / ((x0) / (x1)),-0.025533074911560587
1,95,(x0) * ((abs(x1)**(x0)) / ((x1) - (x1))),-inf
1,96,((x0) / (5.729368399544172)) - ((x0) / (x1)),-1300.1291957069807
1,97,((x0) / (x1)) * ((x0) * (x1)),-9236725483.322733
1,98,abs((0.5617961610851887) + (x1))**((x0) - (-0.8188749452804605)),-inf
1,99,0.5304278930228843,-0.025533074884542654
2,0,(((0.1494739870845656) * (x0)) - (x1)) * (((-0.7556907684396211) / (x1)) - (-0.0009524711632615926)),-0.008749855816045605
2,1,((-216.17655151534555) + (216.17714106906462)) * ((x0) + (x0)),-0.24460888943099338
2,2,((x1) / (x1)) / ((-1.994477511843904) * (2.8269973615659887)),-0.5264908747860789
2,3,(abs(-0.827348940282548)**(x1)) * (x0),-0.17606602705701568
2,4,abs(x0)**((169.58257892313563) / (((-34.6129542055124) * (-16.99005668975707)) + (abs(x0)**(31.800893029597074)))),-0.2460310314640884
2,5,(0.5304279041994999) * ((x1) / (x0)),-0.02553307488454261
2,6,((x0) + (x1)) / ((3.541714376096528) * (x0)),-0.026707533474001153
2,7,0.530427893077474,-0.025533074884542657
2,8,((1.0763559219743817) + (0.9702922340292889)) / ((x1) * (0.14078643698607013)),-0.07170146741311768
2,9,abs(abs((x1) - (0.07286444524895846))**(x0))**((-0.1460407169920327) / (x1)),-0.028584920600953294
2,10,((14.55543429994015) / (x1)) * (((x0) * (0.9987492368093884)) / (x0)),-0.07170146741376048
2,11,abs((-0.6323024280962348) / (1.535564471215367))**(abs((-0.013319912609116408) - (0.3981182893500816))**(0.3783433787926705)),-0.025533074884543802
2,12,(abs(x1)**(x1)) + (((x1) * (-0.000810104341847476)) + (0.6427352091964418)),-inf
2,13,(((0.005513188860315155) + ((x1) * (-0.23646830861832305))) + ((x0) * (0.23645831243725343))) * (x0),-0.1623686036926086
2,14,abs(x0)**((((-0.7298429315944088) - (-0.07245599964564131)) - (x0)) / (abs(x1)**(x0))),-0.2460310314640884
2,15,((x0) * (x1)) * ((-4.803911567920481e-09) * (x0)),-0.4174685634560245
2,16,(0.6427315912095766) - ((x1) * (0.0008100782432791238)),-0.008749855817755154
2,17,((x0) - (16.323947320484834)) + ((x0) - (260.41218589248876)),-102380.92945673237
2,18,((x1) - (7.10410398114581)) / (x1),-0.18986623462424784
2,19,(-138.10276424064048) + (x1),-25615.969201473305
2,20,0.5304278929843784,-0.025533074884542657
2,21,0.5304278898643293,-0.025533074884542716
2,22,0.5304278931353206,-0.025533074884542654
2,23,0.530427904233592,-0.025533074884542612
2,24,(abs(0.7970127808767731)**(x1)) * (abs((x0) - (0.7152082139243052))**(abs(-0.5089759337051094)**(-0.31807345913577106))),-0.1825364506905779
2,25,((-138.1026530837483) + (x0)) + ((x0) - (x1)),-25615.969201476102
2,26,((x1) - (x0)) + ((0.1194500441727408) - (-0.4109778561742084)),-0.025533074884542598
2,27,((4396.121246625589) / (x0)) + ((x0) - (243.9769533761307)),-15319.702915722413
2,28,((21.29326083318329) - (x1)) + (abs(0.8973988547052762)**(x0)),-39426.79090854487
2,29,((x0) / (-14.588442227368525)) - ((x1) * (x0)),-9239443991.879478
2,30,((x1) / (6.322081098251191)) + ((-9.988424158504483) + (-9.45894743211672)),-650.2477132742715
2,31,((0.5622317704493138) / (0.3673690265129401)) - ((x1) / (x0)),-0.02553307488455303
2,32,(x0) * (0.0011791223987224141),-0.24460888942106077
2,33,x1,-44688.330823849145
2,34,0.5304278898643293,-0.025533074884542716
2,35,abs((x0) / (0.3838527788567714))**(abs((0.1923808355421833) - (0.19238084911201098))**(1.0174020091219909)),-0.24603108379629418
2,36,((x0) * (x1)) + (abs(x1)**(x1)),-inf
2,37,x0,-44688.330823849145
2,38,abs((x0) + (-13.850359835971341))**(abs(3.0039146270643045)**(-1.532553566329912)),-3.0874646767778757
2,39,((x0) * (x0)) - ((x1) - (x0)),-9236725483.322733
2,40,(abs(x0)**(-0.1542354987545265)) + (abs(-0.14115145999083922)**(x1)),-0.00546598018237555
2,41,((x0) - (x0)) * ((x1) - (x0)),-0.3068868325690608
2,42,((((-5.774425551438958) * (-150.01966532757768)) - (x1)) - (x0)) * (x1),-3332280358.4134393
2,43,((50.71583547940529) - (x1)) / ((x0) + (x0)),-0.3717099395188488
2,44,0.5304278922694083,-0.025533074884542668
2,45,((x1) - (x0)) + (((x1) * (-0.0008101043420446342)) + (0.6427352092606833)),-0.008749855817702077
2,46,((x1) / (x1)) - ((0.0019158016832296065) * (x1)),-0.08162435135557321
2,47,abs((x1) + (x1))**((x0) / (0.9725993056297462)),-inf
2,48,0.5304278928924739,-0.025533074884542657
2,49,(x1) / (abs(x1)**(1.061050826391546)),-0.06980099722910618
2,50,abs((x0) + (x0))**((-4.13687143536479) / (x1)),-0.1516545795190639
2,51,(x0) + (x0),-178963.6714459486
2,52,((x0) - (-185.60913715639168)) / ((x1) * (x0)),-0.13675993475759093
2,53,((x1) - (138.19308452181116)) - ((138.54256611351886) - (x0)),-102380.9294567116
2,54,((x0) - (x0)) * ((x1) - (-0.5417035684555636)),-0.3068868325690608
2,55,(abs(x1)**(x0)) - ((x1) - (-0.7458883761958708)),-inf
2,56,x0,-44688.330823849145
2,57,((x0) + (x1)) / ((x1) / (0.26521394401045995)),-0.025533074884542754
2,58,((x1) / (-0.9764275604469572)) + ((x1) + (12.438669024827622)),-87.22840114841338
2,59,x1,-44688.330823849145
2,60,(x1) - (x1),-0.3068868325690608
2,61,(0.0011791219204244066) * (x0),-0.24460888942106804
2,62,abs((0.47879975978128164) * ((x0) + (x1)))**((x0) * (-0.45403794957962007)),-0.3068868286667646
2,63,(x1) + (-138.1027198087828),-25615.969201471456
2,64,(x1) - (x0),-0.3068868325690608
2,65,abs((-0.7747104484254803) / (1.4739151456725255))**(abs(((-0.42283983987011386) / (x1)) - (0.6540895613801669))**(0.0465106817138251)),-0.025602984166308514
2,66,((x0) - (-14.610463201392788)) * ((0.3944145324746918) / (x1)),-0.0040116555627324624
2,67,((2810.6041301526493) / (x1)) / (((4.586887985754822) * (x1)) - ((-10.046404954468047) + (-9.676242220215096))),-0.4396334456409024
2,68,((x0) - (138.1026792366562)) / ((x1) / (x1)),-25615.96920147322
2,69,(1.1231418049536663) + ((x0) / (((x0) - (x0)) - ((1.6871618594997522) * (x1)))),-0.025533074891017433
2,70,(((x1) / (x0)) - (-6.95850059331502)) * (abs(-0.3244194347553689)**(2.405852715448936)),-0.025533074884542834
2,71,(x1) * (abs(-0.06343285824547407)**(2.445082984621679)),-0.2446088894210694
2,72,(((x0) / (x0)) / (x1)) * ((x1) / (x0)),-0.27564347345582146
2,73,0.530427893077474,-0.025533074884542657
2,74,abs(x0)**(((x0) + (x1)) - ((x0) + (-0.8119663463526727))),-inf
2,75,(((x1) + (1.1018393868102163)) * (0.005990245178962175)) + (((-1.1036938071165648e-05) * (x0)) * (x0)),-0.16089434043292658
2,76,((x1) / (-5.8597296795873515)) - ((-157.6792226262592) + (x0)),-35026.202640611686
2,77,abs(((-0.34457938129295124) - (0.4481157765521988)) / (1.7701430634484525))**(abs((-0.05681226537915624) - (0.44161064070305145))**(0.33988296759218645)),-0.02553307488454261
