generation,individual_index,expression,fitness
1,54,((0.1559074144273196) * (x1)) * (abs(x1)**(x1)),-inf
1,55,x1,-43408.274378704424
1,56,abs(((x1) - (x0)) / ((x1) / (x0)))**((x0) * (x1)),-25.15785605248619
1,57,((x0) - (x1)) + (abs(x1)**(x1)),-inf
1,58,abs(x1)**((x0) - (x0)),-16.207883676795582
1,59,((abs(x1)**(1.0001198900243873)) - (((x1) + (-4.918868444789563)) - (x1))) - (x0),-0.400661008041669
1,60,(abs(-0.18194817693431364)**(x1)) * ((-0.7579939920650354) * (x1)),-25.157856052655372
1,61,((x0) / (x1)) - (abs(x1)**(-2.358559287002652)),-16.21092329759938
1,62,(x0) / (abs((0.6958906069235329) - (x0))**((x1) * (x1))),-25.15785605248619
1,63,(x0) * (((-0.07508520996314871) - (-0.04810870751195062)) + (0.04272157832721879)),-14.053448090628327
1,64,((x1) + (x1)) - ((410.9255662345256) - (x0)),-230077.54456444172
1,65,(((x1) + (x0)) * ((2.539038442736447) / (x0))) + ((-4.280450003266766) / (x0)),-0.39760581437551673
1,66,((435.27130120822585) - (x1)) / ((3.442349245021379) / (x0)),-70275557.17383382
1,67,((x1) - (-2.53959059753646)) - ((-2.43539560522391) + (x0)),-0.40736848323463964
1,68,abs((x0) * (0.9809846142987511))**((abs(x1)**(0.8342217779073549)) + (x0)),-inf
1,69,((519.3136284825275) - (x1)) / (((x0) / (0.19168698181998164)) + ((x1) - (x0))),-13.80994957719651
1,70,((-0.7819202158100432) + (x0)) - ((-0.6151609344193762) / (-0.004629600987196137)),-25543.76984703461
1,71,((4.890571075753515) - (x0)) + ((x1) * (1.0006089100047455)),-0.39788578079218745
1,72,x1,-43408.274378704424
1,73,abs((x1) + ((x1) * (x0)))**(x0),-inf
1,74,(((x0) + (-3.2158130905428517)) - (x1)) * (-1.547038313095247),-0.40736848323465735
1,75,abs((x0) * (0.8469905597602838))**((x1) + (-0.29230979086615183)),-inf
1,76,(((x1) + (x1)) * (x0)) + ((-5.290450003266765) / (x0)),-36946097806.93734
1,77,4.9749860884197386,-0.4073684832346487
1,78,abs((x1) / (x1))**((x1) / (-0.6811724800587036)),-16.207883676795582
1,79,(x1) / (abs((x0) / (x1))**(abs(0.21370123290046328)**(x1))),-43408.274378704424
1,80,((x1) - (-1378.1745025866953)) / ((x0) + (219.06904438773026)),-1.9941292854428707
1,81,((x1) / (2.772274033081261)) + ((-33.16413432515834) / (0.49620533671894007)),-3792.193790611164
1,82,(abs(x1)**(-13.219437999997675)) * (((x1) * (23.318211541778734)) / (abs(-2.990928345406417)**(0.4335697196403979))),-25.157856052486075
1,83,abs((-0.1584840744379099) / (x1))**((x0) - ((0.5953915674540076) - ((x0) - (x0)))),-25.15785605248619
1,84,x0,-43408.274378704424
1,85,abs((x1) / (-0.49413981980357735))**((-0.11612092046036393) * (x0)),-25.15294068761368
1,86,((-0.019847358950039418) + (x1)) / ((x1) - (x1)),-inf
1,87,abs((-784.0373023674009) - ((x1) + (x1)))**(x1),-inf
1,88,x1,-43408.274378704424
1,89,((-0.11740812254237931) * (x0)) * ((x0) - (x0)),-25.15785605248619
1,90,(-2.195584540338029) / (-0.4413247563094035),-0.4073684832346424
1,91,x0,-43408.274378704424
1,92,((x1) + (x1)) / ((3.6846557346399775) + (4.068617421068745)),-2641.918975699619
1,93,abs(abs(x1)**(x1))**((x0) / (-0.47298885388796763)),-25.15785605248619
1,94,((x0) / (x0)) / ((x1) - (x1)),-inf
1,95,x0,-43408.274378704424
1,96,((x0) * (0.0006089109686749952)) - ((abs((x1) / (x1))**(0.005760504363133825)) / (-0.20447511101425808)),-0.3978857807915995
1,97,((x1) + (x1)) / (((-2013.6279454874784) / (x0)) - ((x0) / (x1))),-6292.986967481509
1,98,((-0.7926553202534736) + (-0.9945391451839365)) * ((x1) - (x1)),-25.15785605248619
1,99,4.974986157723582,-0.40736848323463964
2,0,abs(x0)**((abs(0.9578234885828099)**(x1)) - ((x1) / (x0))),-24.453804360763364
2,1,((x1) - (-2.7094735342132656)) - ((-2.2655126578494276) + (x0)),-0.4073684832346406
2,2,abs(((x1) - (x0)) / ((x1) / (x0)))**((x0) * (x1)),-25.15785605248619
2,3,(((x0) + (2.1996408689039963)) - ((-0.8801445471766225) * (x1))) * (0.00903308290991787),-14.01842759863037
2,4,((x0) * (0.01574488239408968)) + ((x0) - (x1)),-14.053448088962043
2,5,x0,-43408.274378704424
2,6,((0.01984948497895922) * (x0)) * ((x0) - (x0)),-25.15785605248619
2,7,(abs(x1)**(0.019737755475349505)) * (((1.4455497309029632) - (-1.5609311192985322)) + (1.5633565191933307)),-0.3944033767571038
2,8,(-44790.413774310604) - (((x1) - (x0)) - ((x0) * (x0))),-7230269546.027367
2,9,((x0) - (-0.8496562742440187)) * ((2.4823963592505076e-05) * (x0)),-19.446007393391692
2,10,x0,-43408.274378704424
2,11,((x0) * (0.0006089097354625931)) + (((x0) + (2.1699666506625315)) - ((x1) - (2.7206045122142006))),-0.3978857807923718
2,12,((x0) + (x1)) + ((x1) + (x0)),-711081.5240571575
2,13,((x0) * (0.0166582558732564)) - ((abs((x1) / (x1))**(-0.24906787057043434)) / (2.6700222211651536)),-16.227776249005444
2,14,(abs(x0)**(1.0211202803939488)) * (((0.02260838563417522) * (x0)) * ((x0) - (x0))),-25.15785605248619
2,15,((5.389243030186525) / ((0.9298788155220783) / (x1))) / ((x1) + ((0.16495602383584557) * (x1))),-0.40736848323464114
2,16,((232.87372797868989) - (x1)) / ((x1) + (x1)),-15.295061242372423
2,17,x1,-43408.274378704424
2,18,(abs(x0)**(x1)) + ((x0) + (x0)),-inf
2,19,((5.082457841023934) * (x0)) / ((x1) + (0.9149031287371668)),-0.3974071006070216
2,20,(0.015744881908750175) * (x1),-14.053448088962082
2,21,4.974986114953431,-0.4073684832346441
2,22,((x1) - (x0)) / ((x1) / (x0)),-25.15785605248619
2,23,(((x0) + ((x1) - (-403.9427664121922))) - (x1)) * (0.009296036650368586),-2.332626268610223
2,24,((x0) - (410.9236699031202)) + ((x1) + (x1)),-230077.5445638472
2,25,x1,-43408.274378704424
2,26,((0.015744881109983955) / (x0)) * ((x1) * (x0)),-14.053448088962188
2,27,((x0) - (x1)) * ((x0) - (x0)),-25.15785605248619
2,28,x1,-43408.274378704424
2,29,((x0) * (x0)) - ((x0) - (x1)),-9236295699.828726
2,30,((x0) * (0.0006089109686749952)) - ((abs((x1) / (x1))**(0.005760504363133825)) / (-0.20447511101425808)),-0.3978857807915995
2,31,abs((x1) / (-0.03547276625397289))**((x1) + (0.969079757825146)),-inf
2,32,x1,-43408.274378704424
2,33,(x0) + (abs((x1) * (x1))**((x0) * (x0))),-inf
2,34,((142.60824729331318) - (x1)) + ((x0) / (x1)),-25606.061477173767
2,35,4.974986150873452,-0.40736848323464014
2,36,(abs(-0.2632465495419716)**(x0)) / (abs(x0)**(x1)),-25.15785605248619
2,37,abs(abs(x1)**((x0) - (x0)))**((x1) / (-0.6811724800587036)),-16.207883676795582
2,38,x1,-43408.274378704424
2,39,((x0) - (x0)) / ((-0.8132266349892292) - (x1)),-25.15785605248619
2,40,(x0) * (((-0.07508527682366535) - (-0.04810864562516892)) + (0.04272151146670216)),-14.053448088962359
2,41,((x1) * (2.015744875549341)) - ((x0) + (x0)),-14.053448088964572
2,42,(((246.68137858693902) - (x1)) + (246.4579493115938)) * ((x1) * (x1)),-33486970911599.004
2,43,(((-316.89278630079906) + (-319.26965890786954)) - (x1)) * (-0.006273376287760207),-1.2315580226648055
2,44,4.974986176803362,-0.4073684832346388
2,45,((x1) + (x0)) / ((x0) - (x0)),-inf
2,46,abs((x1) * (-0.42099391554757926))**(abs(x1)**(x1)),-inf
2,47,((x0) * (0.0006089097354625931)) + (abs((0.37046230224890797) / (x1))**((-0.7391729243527321) * (x0))),-inf
2,48,((x1) + (x1)) + ((x1) + (-410.92466563936125)),-230077.54456326267
2,49,abs((-0.1584840744379099) / (x1))**((x0) - ((0.5953915674540076) - ((x0) - (x0)))),-25.15785605248619
2,50,x1,-43408.274378704424
2,51,(abs((x0) / (x0))**(x0)) * ((x0) * (0.015744882301459366)),-14.053448088962048
2,52,x0,-43408.274378704424
2,53,((14.84057711836401) - (x1)) / ((((6.8206277462768465) / (-6799.725073658827)) * (x1)) * (x1)),-42.00728960840566
2,54,((x1) - (-189.5910375795178)) / ((x1) + (x0)),-10.43241852123048
2,55,(abs(x0)**(0.028633603277015585)) * ((x0) * (((-0.1930186070704495) - (-0.7744846244072341)) + (0.5771856662037042))),-82838.67657325606
2,56,4.974986281386727,-0.4073684832346475
2,57,((x1) - (x1)) * ((x1) / (x1)),-25.15785605248619
2,58,abs(abs(0.5737532143518839)**(x1))**((0.00962122476770258) * (-0.6673912009271182)),-11.587056858782908
2,59,((x0) + (x1)) - ((x1) + (x0)),-25.15785605248619
2,60,((x1) + (x1)) * (abs(-0.00642634570939471)**(x0)),-25.15785605248619
2,61,(((x1) + (x0)) * ((2.157772693224186) / (x0))) + (0.6594408059392959),-0.4073684832346388
2,62,(x1) + ((x1) * (-0.9842551244477052)),-14.053448088964501
2,63,4.974986114953431,-0.4073684832346441
2,64,((-1.3925606138575541) / (x0)) * (((-25.361334196555273) - (25.238174752166504)) + (-25.243527408264907)),-12.74404292986545
2,65,(4.974984684674331) - ((abs(x0)**(-16.407184540434663)) * ((-50.37648585631173) / (x0))),-0.4073684832368982
2,66,(((x1) + (143.60815290283142)) - (x1)) - (x0),-25606.061477161544
2,67,(((-0.09051454846514638) + (0.09112345834081201)) * (x0)) + ((-3.423334520804395) * (-1.4285986626374583)),-0.39788578079227443
2,68,abs((x0) / (x1))**(abs((x0) * (x0))**((x1) / (-0.9596507253637283))),-16.207883676795582
2,69,((0.10094192762912232) + (-0.10094189730134054)) * (((x1) + (91.3556678578341)) * ((x1) * (x0))),-20.783413620821705
2,70,(((x1) + (x1)) * (1.0078724340440262)) - ((x0) + (x0)),-14.053448088971946
2,71,x1,-43408.274378704424
2,72,abs((-0.1584840744379099) / (0.6298224628558038))**((x0) - ((0.5953915674540076) - ((x0) - (x0)))),-25.15785604810402
2,73,((x1) / (16.134579172940008)) + ((-1.2657747427869896) / (2.7424682611309583)),-106.67669175839022
2,74,((abs(x1)**(1.1156102264311403)) - (x0)) - (x0),-713.7563876021145
2,75,((x0) / (x0)) * (4.9749862610802955),-0.40736848323464414
2,76,((-1.9842551185671458) * (x1)) + ((x0) + (x1)),-14.053448088962142
2,77,((x1) * (0.0006089105254638099)) - (-4.890571086201213),-0.3978857807918534
2,78,(abs(x0)**(x0)) - ((x1) + (x1)),-inf
2,79,((x0) * (0.11010263476649573)) / (abs(x1)**(x1)),-25.15785605248619
2,80,((4.890571075753515) - (x0)) + (abs((-0.20172888388746402) - (x0))**((x1) * (x1))),-inf
2,81,(abs(-6.220687698546974)**(1.5850163649050708)) * ((5.827508777945289) / (x0)),-12.74404292986544
2,82,x1,-43408.274378704424
2,83,((x0) * (-0.9842551244600499)) + (x1),-14.053448088964513
2,84,abs(((x0) - (x0)) / ((x1) / (x0)))**((x0) * (x1)),-25.15785605248619
2,85,x0,-43408.274378704424
2,86,(x1) + (x1),-176378.70758643924
2,87,((x0) * (x0)) * ((x0) * (x0)),-5.806100659260637e+20
2,88,abs((x0) / (x1))**((x0) - ((0.5953915674540076) - ((x0) - (x0)))),-16.207883676795582
2,89,(x0) / (abs(((x1) + (x1)) - (x0))**((x1) * (x1))),-25.15785605248619
2,90,(abs(x0)**(1.0212259080459785)) * ((4.534950792165967) / (x0)),-0.3945140986134429
2,91,4.974986172815508,-0.407368483234639
2,92,(x0) * (((x0) - (-381.42954116620183)) + (-814.5518253869689)),-833230332.6604621
2,93,((x0) + (x0)) - (x0),-43408.274378704424
2,94,4.9749860934379235,-0.4073684832346477
2,95,(abs(x0)**(x1)) * ((x1) * (0.44733851609376774)),-inf
2,96,4.974986166237154,-0.40736848323463926
2,97,(((x0) + (x0)) * (x0)) - (abs(x0)**((1.0613771536600207) / (-0.17725047460094992))),-36946100739.38949
