generation,individual_index,expression,fitness
0,38,(((1780013.5390117234) - (x0)) / (x0)) - ((93261.74779219684) - ((x1) * (x1))),-5602857949.234006
0,39,(((x1) - (x1)) / (x0)) - (((-4.974986205672893) / (x0)) * (x1)),-0.4073684832346391
0,40,((x0) * (0.000608910025454308)) + ((4.890571069198695) - (abs(0.06857406322141113)**(x0))),-0.3978857807921734
0,41,((x0) - (x1)) + (((x0) + (x1)) / (9.208498739519865)),-1831.7982280403894
0,42,abs((abs(0.47471690076427075)**(x1)) - ((0.6254875564189234) + (1.639739397778517)))**((0.004362524422396741) * (x0)),-11.58705752535679
0,43,((x1) / (x1)) + ((x0) + (x1)),-176924.2902107486
0,44,((0.012134301878724399) * (x0)) + ((x1) / ((-11.922384434878452) + (x0))),-5.361058172743324
0,45,(((0.19275880223135067) / (-0.6443069563876929)) * ((-0.6426331877271252) + (x0))) * ((x1) - (x0)),-25.15785605248619
0,46,((161.40026437885933) * ((3.8735046531112975) - (-2.7414666372117127))) / ((x0) + ((122.79563318095697) + (x0))),-6.027621428320153
0,47,((x0) * ((x0) + (x1))) - ((x0) * ((x0) - (x1))),-36946100739.38951
0,48,abs((abs(x0)**(-0.3749966097558567)) + (4.951934322238398))**(((x1) + (-0.9647369269970446)) / (x1)),-0.4009142800677118
0,49,(abs((x0) + (x0))**(-2.3683468237224563)) / ((0.5779721938555572) + ((0.1572260866094999) - (x1))),-25.157901488271744
0,50,((x1) / (x0)) / (abs(abs(x1)**((x0) - (0.286125354946692)))**(x0)),-25.15785605248619
0,51,abs((x0) + (x0))**((((x0) - (x0)) * (x1)) * (x0)),-16.207883676795582
0,52,((1.9090988431882827) * (1.793843931581758)) + (((1.1699786760997726) / ((x1) / (-0.8940513300741859))) + (1.554288369838833)),-0.4036322453163287
0,53,((((x0) + (x1)) / ((x0) - (-1683.41396124657))) + (x0)) + (x1),-176547.42107622293
0,54,((x1) + (x1)) / ((((-67.95252671747022) + (-67.19401849714042)) / (x0)) + (x1)),-7.267390699674855
0,55,((-55.99587853111672) / (((x1) - (-262.8578425157146)) * (-0.03440741640815362))) * ((x1) / (x1)),-2.447431802159786
0,56,(((x1) + (x0)) + ((x0) + ((x1) / (8.90741909723244)))) - (423.0253200365959),-247635.2529805487
0,57,((x1) - (133.6583550159565)) - (abs(-0.27320878009890165)**(x1)),-25543.76984680587
0,58,((-0.927711378421754) - ((-5.081766549971711) * (x1))) / ((x1) + (0.7184721413100708)),-0.39744885250077727
0,59,((x1) * ((x0) + ((81.80841420777492) + (x1)))) / ((x1) / (0.010221142205438363)),-12.160519033037128
0,60,((x0) + (x1)) / ((x0) + (x0)),-16.207883676795582
0,61,((x0) - (x1)) + ((x1) * (((x0) * (x1)) - (206205.52096867113))),-375058759567848.94
0,62,abs((-0.8634902125616442) / (-0.09877118275444707))**(((-0.031124848564669128) * ((x1) + (x0))) - (x1)),-25.15785605248618
0,63,((x0) / (x1)) * ((abs(x0)**((x1) * (-0.9630863472581292))) - (x1)),-46229.35801848342
0,64,((-0.9811601964137026) * (x1)) - ((abs((x1) / (x1))**(x1)) - (x1)),-20.208835415676607
0,65,((x0) - (((x0) + (-105.61585518700949)) / ((x1) / (x0)))) / (x1),-12.744042929896052
0,66,((-133.65817224551083) - (((-0.8070858346750318) - (x0)) * ((x0) - (x1)))) + (x1),-25543.76984660059
0,67,((-44619.4682727452) - (x1)) + ((x0) * (x0)),-7203912175.248255
0,68,((x1) / (abs(x0)**((x1) - (-0.45637036192325)))) + ((3.1104586797995957) - (-1.8645275010602838)),-0.4073684832346388
0,69,((x0) - (((22.44984288845238) * (12.12887386868204)) - (x1))) + ((x1) - (x0)),-102236.14891151305
0,70,(((x0) - (x0)) + (x1)) + (abs(-0.11475194422759039)**((0.48468783794515913) * (x0))),-43408.27437927712
0,71,(abs(x0)**(0.29546301514884227)) * ((x1) / ((x1) - (abs(-0.2015835564344085)**(-1.3380685253283633)))),-1.0915984728543362
0,72,((x1) - (272.29221989078366)) - (((x0) - (x0)) - (x1)),-102236.14891233707
0,73,abs((0.9416016281717174) * (0.9844144809440785))**(((-0.7441076439599057) / ((-0.6908551646591625) / (x0))) / (0.6896010037144915)),-24.800871730078867
0,74,((x0) - (x1)) + ((x1) + ((143.60802917722137) - ((x1) + (x0)))),-25606.06147717251
0,75,abs(abs(-0.4342704067069503)**(x1))**(((x1) / (0.9636570285064332)) - (0.41050534067890676)),-25.15785605248619
0,76,((x1) - (x1)) + (abs(x0)**(0.3128681737677469)),-3.1621174354475428
0,77,((x0) / (x0)) + ((((x0) * (4.974986165968111)) - (x1)) / (x0)),-0.40736848323463926
0,78,((10.639643920445405) - (x0)) * ((-2.5140026309555605e-05) * (x0)),-19.575774119025027
0,79,((x0) + (x0)) * ((42.69003133709809) * (abs(10.767717076319371)**(-3.617993919165218))),-14.053448088962032
0,80,((-12.249770070631262) * (x0)) * (abs(x1)**(((x1) / (-0.3373803036458041)) / (x1))),-25.305665992890887
0,81,abs((x0) - (x1))**((x0) / (abs(-0.7384672279449846)**(x0))),-25.15785605248619
0,82,abs((x0) + (x1))**(abs(9.567915671015776)**(-10.060330990612556)),-16.207883671382923
0,83,(((x1) * (0.0006089097821836981)) - (0.3609405533046491)) - ((1.3991044898421332) / (-0.26641939571391)),-0.39788578079241277
0,84,abs(abs(x0)**(((x1) / (-0.43119341436659586)) + ((x0) + (x1))))**(x0),-25.15785605248619
0,85,(((x0) / (x0)) + ((x1) - ((x1) / (x0)))) * (x0),-9236295699.828726
0,86,((5.094549956608047) * (x0)) / ((x0) + (0.878549421935473)),-0.39767381011805014
0,87,(((x1) + (115.65725018666066)) / (1.8611779699154278)) * ((0.33617893550412653) + (-0.3165059906798945)),-8.166357582551404
0,88,((x0) * (x1)) - (abs(-0.1901248472248478)**((0.2247024623355085) / (abs(x0)**(x1)))),-9236206123.462013
0,89,((x1) * (2.481998303478908e-05)) * ((x1) - (-0.9588508495967544)),-19.444800276032588
0,90,(abs(-1.0056600096657042)**(x0)) * ((-0.706645531879879) / ((-0.5934221486437761) / (0.27722429681374017))),-17.044203323048716
0,91,((abs((x1) / (-0.6322646501231702))**(abs(x0)**(-0.01152593636983057))) - (x0)) * (x1),-5787982.087232356
0,92,((0.060827493689276424) + (-0.04807051873116597)) * ((x0) + ((abs(x1)**(-0.7611406637683812)) * (x0))),-14.255655812540725
0,93,((((x0) - (x1)) * ((0.8611304417924559) - (0.3818465880549369))) / (x0)) * (x0),-25.15785605248619
0,94,((-0.02904018091885726) / (((-1.0267822183812196) + (-0.817637587871367)) / ((x1) / (x0)))) * (x0),-14.053448088962645
0,95,abs((x0) - (x1))**(abs(0.7349331445883156)**(-0.08330364818961677)),-25.15785605248619
0,96,((x0) + (((x1) + (-945.8015910242951)) + ((x1) / (4.098930045369656)))) * (x0),-4225794186.9672055
0,97,((x1) + ((x1) - (271.61851161298796))) * (abs(x0)**(abs(-2.452201600722733)**(-10.444147696250544))),-102332.36540715436
0,98,((abs(x1)**(1.0000000052923952)) - (x0)) * ((x0) * (x0)),-21.167080843884385
0,99,((((3.8905710814146395) / (x0)) + (0.0006089102161522086)) * (x0)) + ((x0) / (x0)),-0.3978857807920485
1,0,x0,-43408.274378704424
1,1,((x1) / ((x0) / (x1))) + ((-66.20945225363323) - (67.4487071227586)),-25543.76984660052
1,2,((x0) + (abs(x0)**(1.9996673519891204))) - ((x1) * (x0)),-4316.011609455093
1,3,abs((x1) / (x1))**((-0.12221914942813061) * (x1)),-16.207883676795582
1,4,(abs(-0.049770668129462736)**(x0)) / ((-0.16092839102079304) / (x1)),-25.15785605248619
1,5,abs(abs(x0)**(x1))**((x0) - (x0)),-16.207883676795582
1,6,abs((abs(0.4744777711677761)**(x1)) - ((0.625907449907527) + (1.6401592912671208)))**((0.004360805029921793) * (x0)),-11.587057483896874
1,7,((x1) - (x1)) / ((x0) + ((0.9373624155775488) + (x0))),-25.15785605248619
1,8,abs(x0)**(((x1) / (0.9636570285064332)) - (0.41050534067890676)),-inf
1,9,(x1) / (x0),-16.207883676795582
1,10,((1.0006089100455973) * (x0)) + ((4.890571062717283) - (x1)),-0.39788578079216147
1,11,x0,-43408.274378704424
1,12,((-0.9842551243563314) * (x0)) + (x0),-14.053448088964464
1,13,((x0) - (x0)) / (abs(0.49801703452638546)**(x1)),-25.15785605248619
1,14,abs((x1) / (0.07000315695905646))**(abs(x0)**(0.759296072996777)),-inf
1,15,(abs(0.004339990326198029)**(x0)) * (((0.1784818809221841) - (x1)) * ((x0) / (x1))),-25.15785605248619
1,16,((x0) - (x1)) * ((-0.7389462434896241) * (x0)),-25.15785605248619
1,17,((x0) / (x0)) / ((x1) + (-14.793963071618093)),-20.43140395769306
1,18,((x0) / (x0)) / (abs(x1)**(x0)),-25.15785605248619
1,19,x0,-43408.274378704424
1,20,((x0) * (x1)) * ((2.2853473611615925e-05) / (0.9198000448615352)),-19.45541662001
1,21,((x0) * (4.974986019299192)) / (x1),-0.40736848323466723
1,22,((x1) + ((4.345683823853162) - (x1))) + (0.6293023582308162),-0.4073684832346384
1,23,(abs(x0)**(x0)) - ((0.15944403248813965) + (0.7846347843536665)),-inf
1,24,((x1) + ((-133.65830656707618) - (x1))) + (x1),-25543.76984662113
1,25,(abs(x0)**(0.29546301514884227)) * (abs((x0) + (0.17748677040433392))**((x0) / (-0.12360267420696358))),-25.15785605248619
1,26,((-4.574120994703034) * (-1.0876376519184927)) - (((x0) - (x0)) * (x1)),-0.40736848323463976
1,27,((-55.99587853111672) / (((x1) - (x1)) * (-0.03440741640815362))) * ((x1) / (x1)),-inf
1,28,((-0.010742847211227256) * (x1)) / (((14.007850283409155) - (x1)) / ((x0) + (x1))),-10.49828119801322
1,29,((0.06107434829998094) + (-0.04782366412046145)) * ((x0) + ((abs(x1)**(-0.2545848494414974)) * (x0))),-13.438037685321463
1,30,(3.6023803205538316) + (abs(x0)**(0.07315584267049594)),-0.394446414659842
1,31,(abs(x0)**(x0)) - (abs(x0)**(x0)),-inf
1,32,((x0) * (-2.513661491065037)) / (((-0.7332040297898992) - (-0.28074958922496923)) - ((x1) / (2.021930940782275))),-0.39740710054177136
1,33,abs(abs((0.9065773414047034) * (-0.7633111871065918))**(0.19293776280568964))**(abs((0.7516035263521383) * (-0.050379085853041516))**(x0)),-16.207883676795582
1,34,abs((x0) * (x0))**((x1) * (x0)),-inf
1,35,((x0) + (0.9844621407813834)) / (abs(-0.24769659763109675)**(x0)),-inf
1,36,(3.40877622185381) - ((-1.566210054561087) / (abs((x0) + (0.7464075641358274))**(abs(0.3490803760619801)**(x1)))),-0.40736845478640155
1,37,x0,-43408.274378704424
1,38,abs((x0) + (x0))**((x0) * (x0)),-inf
1,39,((22374.84788633736) + (22375.925388122378)) - ((x0) * (x1)),-7230298457.839765
1,40,((x0) * (0.000608910025454308)) + ((4.890571069198695) - (abs(0.06857406322141113)**(x0))),-0.3978857807921734
1,41,((x0) - (x1)) + ((((x1) + (-47.36517437106249)) + (x1)) / (53.64933110051854)),-35.26374536159785
1,42,((x0) - (x1)) + (((-8.233303632289633) + (x1)) / (46.93014024809888)),-16.179748115710485
1,43,((-3.1621858232423325) / (-0.02994040645490627)) / (x1),-12.744042929866179
1,44,(abs(-1.0000668755430073)**(x0)) * (4.6300473827777155),-0.4910538202841467
1,45,x0,-43408.274378704424
1,46,((16.61135868211499) * (x1)) / ((x0) + ((161.97441216494437) + (x0))),-5.0359666052504455
1,47,(((x1) * (0.0006089107562846934)) - (0.3609405532983087)) - ((1.3991044898627292) / (-0.2664193956576752)),-0.39788578079171943
1,48,((x1) - (x1)) - (abs(x1)**(-1.5683882801851783)),-25.196976704866135
1,49,(((-7.425531855552551) / (x0)) * (-14.479019304467778)) - (((x1) / (17.821450213220082)) / (x0)),-13.018924544972789
1,50,abs(abs(0.8359972126082617)**(x0))**((0.4357484590245554) + (abs(0.3412133913161826)**(x0))),-24.426137413541785
1,51,((x1) / ((x1) / (x0))) + ((x1) / ((x0) / (-133.65814834607002))),-25543.769846600728
1,52,(((x0) - (272.3924772030466)) + (x1)) + (abs(-0.5906025109076489)**((0.012122345028666702) * (x0))),-102058.2786289889
1,53,(x0) / (x1),-16.207883676795582
1,54,x1,-43408.274378704424
1,55,((x1) * (0.0003632857197036742)) + (((1.6681950366205207) / ((x1) / (-1.6100180930957064))) + (4.989308363704052)),-0.3955852611392373
1,56,abs((abs(x0)**(0.0840853249579835)) + (3.5019708570069805))**(((x1) + (0.16964111211716407)) / (x1)),-0.3945648728764945
1,57,((x0) / (x0)) + ((((x0) * (4.974986165968111)) - (x1)) / (x0)),-0.40736848323463926
1,58,((-2.8390741931149535) + ((4.0748689276738395) / (1.4278023092932068))) * ((x0) - (-1.2666139851445755)),-13.978293350065567
1,59,((x0) + ((2404.1043979566593) / (x0))) / ((x0) + (x0)),-14.607905291763311
1,60,(((-3.323946951270044) + (-1.7059060697010422)) * (x0)) / (((-10.162172175271856) / (x0)) - (x1)),-0.4008127429189009
1,61,((-10.338997481786553) / (x0)) * (-10.215270199065442),-12.7440429300163
1,62,abs(abs(x1)**(x0))**((0.6700122935732074) - (0.009710399166084072)),-inf
1,63,((x0) / (x0)) + ((((x0) * (4.974986165968111)) - (x0)) / (x0)),-0.40736848323463926
1,64,((0.41712287441414175) + (x0)) * ((x1) - (x0)),-25.15785605248619
1,65,((x1) - (x1)) + (abs(x1)**(x1)),-inf
1,66,4.974986146326708,-0.40736848323464053
1,67,((x1) - (410.9246693603072)) + ((x0) + (x1)),-230077.54456326415
1,68,((48.26854815879015) - (-47.150581207052525)) - ((-48.18900447637246) + (x1)),-25606.061477161238
1,69,((x1) / (x0)) * ((x1) + (x0)),-176378.70758643924
1,70,abs((x0) - (x0))**(abs(x0)**(x1)),-25.15785605248619
1,71,((x1) / (x0)) / (((x0) - (x1)) * ((x1) + (0.37724356427079253))),-inf
1,72,abs((x1) / (x0))**((-0.029302405880031523) + (-0.882725892433589)),-16.207883676795582
1,73,x1,-43408.274378704424
1,74,((1.000608909943117) * (x1)) + ((4.8905710667545) - (x0)),-0.39788578079222897
1,75,((x0) + (2663.9679992146616)) / ((x0) * ((x1) + (x1))),-17.887032299749272
1,76,((x0) / (x1)) + ((-134.6581339872037) + (x1)),-25543.76984660135
1,77,(abs(x1)**(x1)) - ((-0.5966733321368853) - (-0.1683345849565676)),-inf
1,78,((x0) - (-0.33052412701439793)) + (abs(x0)**(x1)),-inf
1,79,abs((x1) / (x0))**((0.3331129882631987) * (x1)),-16.207883676795582
1,80,(abs((1.513173787178171) / (x1))**(-0.07305437008886452)) - ((x0) + ((-3.6429057188121425) - (x0))),-0.3944331163338628
1,81,(abs(0.0043399903342957735)**(x0)) * (x1),-25.15785605248619
1,82,((x0) * (x0)) / ((x0) + (1980.703931328639)),-1346.792340869766
1,83,((-134.65814636978027) + (x1)) + ((x0) / (x1)),-25543.769846600782
1,84,((x0) - (x0)) * ((x1) / (x0)),-25.15785605248619
1,85,((4.836908129356576) + (4.728010116936134)) * (0.5201284522988239),-0.4073684832346428
1,86,(5.017815929989102) - (((x1) / (23.34819939260929)) / (x0)),-0.4073684832346515
1,87,((x0) * ((x0) * (x1))) / ((x1) + (x0)),-2308959191.882052
1,88,(((18.622331424272797) / (x0)) * (-0.22985681838477032)) - (-5.078077020844985),-0.39760581437574327
1,89,((-56.07713475744722) / (((x0) - (-483.31613770046147)) * (-0.0190193582136965))) * ((x1) / (x1)),-1.5600616678069807
1,90,(x0) + (x1),-176378.70758643924
1,91,((x1) * (2.0157448755532594)) - ((x1) + (x1)),-14.053448088964476
1,92,((x1) + ((3.9749861530136092) - (x1))) + ((x1) / (x0)),-0.40736848323463953
1,93,abs((-0.06885386354230638) / (x0))**((x0) + (x1)),-25.15785605248619
1,94,(((x1) / (x0)) + (x1)) + (abs(-0.11475194422759039)**((0.48468783794515913) * (x0))),-43676.59070530041
1,95,abs(abs(-0.5785503710937163)**(x1))**((-0.19414079117303817) - (0.8541568545678235)),-5.592917814815115e+251
1,96,x0,-43408.274378704424
1,97,abs((x1) / (x0))**((0.3756900331538495) / (x1)),-16.207883676795582
1,98,(x1) / (x1),-16.207883676795582
1,99,(((x0) - (272.3924772030466)) + (x1)) + (abs(-0.5906025109076489)**((0.012122345028666702) * (x0))),-102058.2786289889
2,0,(abs((1.513173787178171) / (x1))**(-0.07305437008886452)) - ((x0) + ((-3.6429057188121425) - (x0))),-0.3944331163338628
2,1,((x1) * (0.01574444126549773)) + (abs(0.39531616991463525)**(x1)),-14.053446491130586
2,2,((x1) - (407.0469638863043)) / ((-395.6475440854023) - (x1)),-19.700946904204265
2,3,((x1) + (x0)) / ((x1) + (x0)),-16.207883676795582
2,4,abs((-0.06885386354230638) / (x0))**((x0) + (x1)),-25.15785605248619
2,5,abs((x1) / (x0))**((x0) + (-0.882725892433589)),-16.207883676795582
2,6,abs((-0.9487024896404406) - (-0.8793859787642673))**((x1) + (-0.9740059446313007)),-25.15785605248619
2,7,x0,-43408.274378704424
2,8,((51.457402798929344) - (-51.85298139222024)) - (((x1) + (-52.3596820578572)) + ((x1) / (9.25077825121603))),-31445.9856038214
2,9,(abs(0.1389251640846325)**(x0)) * ((0.7368225098790215) + (x1)),-25.157856052482096
2,10,((x1) + (x0)) - ((x0) + (x0)),-25.15785605248619
2,11,abs((0.10187278975735721) * (x1))**((50.05744221902478) / (x0)),-4.879343830410484
2,12,((0.01337929476601645) * (x1)) / (0.8497549129446561),-14.053448088962615
2,13,((x0) / (x0)) + (((x1) / (-18.036091742412186)) / (x0)),-16.651739079297435
2,14,abs(abs(x0)**(x1))**((abs(-0.6680862009198356)**(x0)) * (x1)),-inf
2,15,((x0) / (x1)) * ((143.60832001236918) - (x0)),-25606.061477195337
2,16,4.974986255435647,-0.40736848323464336
2,17,4.974986189511613,-0.4073684832346388
2,18,(abs(-0.0034768240395735006)**(x0)) / ((-0.40885677026100015) / (x1)),-25.15785605248619
2,19,(x0) / (x1),-16.207883676795582
2,20,(abs(x1)**(0.4487166148127629)) + ((x1) * (-0.022917923025138762)),-1.4356569170310458
2,21,abs(abs(x0)**(x1))**((x0) - (x0)),-16.207883676795582
2,22,abs((abs(-0.5418853934669795)**(-0.2001062587777278)) + (3.9497847511925266))**(((x1) + (-0.5399989235480732)) / (x1)),-0.3975072159186683
2,23,(((-1.9554641522320635) / (x0)) * (2.1889632582205603)) - (-5.078076866105427),-0.39760581437569154
2,24,abs((-0.39280682849828064) * (x0))**(abs(1.1916505348434578)**(x1)),-inf
2,25,((x1) + ((x1) / (x1))) + (x1),-176924.2902107486
2,26,(abs(x0)**(-0.22293631026083802)) + ((-134.05509532498553) + (x1)),-25517.287085412157
2,27,((x0) / (x0)) / (((-2.441363856242111) + (x0)) / ((72.37406389778641) + (x1))),-8.893009395581226
2,28,((145.56231900067627) - (x0)) + ((-4.757020750504445) / (2.434194602730631)),-25606.061477165422
2,29,(x0) + (abs((x0) + (x0))**((1.0550883420930959) / (-0.227650093094575))),-43408.27437931563
2,30,abs((x0) / (x0))**((x1) + (0.5226532793531411)),-16.207883676795582
2,31,((4.160827880704824) / (x0)) * (25.383410718277574),-12.744042929865792
2,32,((x0) + ((-272.6882998648488) + (x0))) + (abs(x0)**(-0.22293456299506323)),-102183.15111732038
2,33,((-0.7273474121773595) * (4.974986019299192)) / ((abs(x1)**(x1)) + ((x1) + (x1))),-25.15785605248619
2,34,(abs(x1)**(0.31286817433226566)) / ((x1) / (x1)),-3.1621174354475383
2,35,((-433.130318888906) + (x1)) * ((x0) + (x1)),-3332617385.2097964
2,36,((x0) / (x0)) / (x0),-24.923894492665728
2,37,(((x1) + ((38.14648624323843) - (x1))) * (x0)) / ((x0) + (1945.9647235228101)),-12.946889388399091
2,38,((x0) / (x0)) - ((-142.60798507070243) + (x0)),-25606.061477183826
2,39,((x1) / (-9.948982472493968)) / (x0),-26.168058371656745
2,40,((((x1) + ((0.2503836595335243) - (x1))) + (0.5034074975006124)) + (4.783647721295469)) * (0.898427286164954),-0.40736848323463976
2,41,(x0) / ((x1) + (-12.06576243776368)),-11.947111345459275
2,42,abs((-0.3950931153324224) * (0.9440894627610652))**((x1) * (x0)),-25.15785605248619
2,43,((x0) / (-5.668856839122656)) + ((x0) / (x1)),-1610.000952753268
2,44,((x0) / (x1)) / (abs(x1)**(x0)),-25.15785605248619
2,45,(0.9902253654155648) * ((2.9163195658307886) / (0.580466662000975)),-0.40736848323463976
2,46,x1,-43408.274378704424
2,47,((x1) * (-0.9993910898023365)) + ((x1) + (4.890571016303728)),-0.39788578079206044
2,48,((0.6652598227270136) * (x0)) / ((x0) * (0.13372092782686482)),-0.4073684832348004
2,49,(4.9755893802534095) + (abs(x0)**(-1.7600061092974204)),-0.40791860823426684
2,50,abs(x0)**((0.312693972022053) + (abs(0.925194053586041)**(x0))),-1.4188365410997912
2,51,((x0) / (x0)) + (3.9749861658438608),-0.40736848323463926
2,52,4.974986146326708,-0.40736848323464053
2,53,abs((0.30999436572788963) + (x0))**(abs(0.40934182196755153)**(x0)),-16.207877505198297
2,54,((x0) * (-0.033305978163365675)) / (((-1.0303481088649118) - (0.016202862534101217)) - ((0.5462168637597137) + (0.5225842233026419))),-14.053448088962584
2,55,(abs((1.513173787178171) / (x1))**(-0.07305437008886452)) - ((x0) + ((-3.6429057188121425) - (x0))),-0.3944331163338628
2,56,((x1) / (0.11304198751407732)) * (abs(x1)**(-1.1205230266370194)),-1.2311933112242008
2,57,((x1) + (-134.65795262885976)) + ((x1) / (x0)),-25543.76984664476
2,58,((9.771918342740298) * (x1)) / ((x0) + ((-0.43913736478136356) + (x0))),-0.41691821978600857
2,59,((x0) + (x0)) / ((x0) * (x0)),-24.69215867881115
2,60,x0,-43408.274378704424
2,61,x0,-43408.274378704424
2,62,((x0) + (x1)) + (abs(x1)**(x0)),-inf
2,63,((x0) * (x0)) / ((x0) + (15119.904585321361)),-33.53748005770104
2,64,((433.14590786627673) - (x0)) * ((x0) + (x1)),-3332009578.665213
2,65,abs(abs(x1)**(6.898243467745626))**((1.4399172067056834) / (x1)),-9.244823903227136
2,66,abs((x1) - (x0))**(abs(x0)**(x1)),-25.15785605248619
2,67,((x1) + (-239.27387821732438)) + ((4385.4025915458915) / (x0)),-15297.415267832219
2,68,(-2.0736701195632254) / (-0.41681927646476985),-0.4073684832346419
2,69,((-136.1354340155292) + (-136.15595425649462)) + ((x1) + (x1)),-102236.14891151886
2,70,abs((x1) / (x0))**(-0.07489248977553742),-16.207883676795582
2,71,(abs(x0)**(x0)) + ((0.7108067748755527) + (x0)),-inf
2,72,((-0.009525508230861093) * (x0)) + (((1.2841220347698725) + (0.9455698459459434)) / (abs(x0)**(-0.2303861564312756))),-0.6671839985688007
2,73,((x0) + ((x0) / (x0))) / ((x0) + (x0)),-20.327652907085305
2,74,abs((-0.06885386354230638) / ((x1) + (-0.4940561585601986)))**((x0) + (x1)),-25.15785605248619
2,75,abs((x0) * (0.9514059533252712))**((x1) + (0.7351739462956404)),-inf
2,76,abs((abs(0.4744777711677761)**(-0.9474294150411424)) - ((0.625907449907527) + (1.6401592912671208)))**((0.004360805029921793) * (x0)),-19.940958626094297
2,77,((x1) * (0.0003632857197036742)) + (((x1) - (x1)) + (abs(x1)**(x1))),-inf
