generation,individual_index,expression,fitness
0,24,(((x0) + (x1)) + (x0)) / (abs((x0) + (0.5035207108890354))**(x1)),-0.30688683256906074
0,25,(abs((x1) * (x0))**(-0.7902192201620933)) + ((0.9977511078950573) * (0.524786077369899)),-0.02415626493928733
0,26,((x0) * (abs(-0.22036782345281458)**(x1))) + ((139.16357949422942) - (x1)),-25533.09845157406
0,27,(abs(x0)**(0.9998773131454858)) - ((-0.6441299196809951) + ((x0) + (0.020513636471837043))),-0.009954121399446897
0,28,(abs(-0.6118578672457683)**(x1)) / ((x0) - ((x0) * (x1))),-0.3068877250465548
0,29,((x1) + (-56.31897014433335)) - (((x0) / (-2.718349595485922)) * ((x1) * (-0.004962030222152477))),-1513.259242258706
0,30,abs(((x1) - (x1)) / (x1))**(abs(-0.7847841827504398)**((-0.7141891103376736) * (x1))),-0.3068868325690608
0,31,(abs(-0.931218550545535)**((x0) - (x1))) - ((x1) * (x0)),-9236694294.803413
0,32,((3.593442280755779) / (abs(x1)**(0.2847421421498906))) - ((138.28912740996827) - (x1)),-25524.465895503534
0,33,(((x1) - (x1)) * (x0)) / ((x0) / (abs(0.7906925148700155)**(x0))),-0.3068868325690608
0,34,(abs((x0) * (x1))**(-2.542956961132295)) * (((-0.10199718181328293) + (x1)) / (-1.27201414362033)),-0.30689061881255814
0,35,(((x1) + (x0)) + ((x1) / (x1))) + ((-138.33041186390872) + (-139.4054088364289)),-102380.92945666576
0,36,(((-1.0064834602159647) * (x0)) + (x0)) * ((x1) - ((0.18186649650587378) + (x1))),-0.24460888942120942
0,37,((x0) - ((0.8384689685216322) / (x0))) / ((1.8851246066950995) * (x0)),-0.025731557632594392
0,38,abs(abs((x1) / (2.255200129353347))**(-0.37495635722078857))**(((0.8950229977207224) * (0.901603411785638)) + (-0.3031708997066944)),-0.0031264672719382306
0,39,abs((0.33869007782877936) - ((0.28880407738960456) / (x0)))**((x0) * ((0.9512336019221457) + (x0))),-0.3068868325690608
0,40,((x1) + (x0)) / ((-18.92004425578404) * (-89.58999853963694)),-0.24460891710421584
0,41,abs((x0) * (x0))**((x1) / (x1)),-9236725483.322733
0,42,(((x0) / (x1)) * (x0)) / ((x1) - ((x1) * (x0))),-0.34222621638170203
0,43,abs(abs(x0)**((x1) / (x0)))**(((x1) / (x0)) / (-6.48354131113472)),-0.005465980189342816
0,44,((45.93373056130514) - (x1)) - ((-46.50187747598533) + (-46.727935741579124)),-25533.098451474696
0,45,(((438.17043826036956) - (x0)) * (x1)) - (((271966.9852386407) / (x0)) - (x1)),-753542341.5740125
0,46,(((x0) / (-0.9935475009631469)) * (0.2905193402427975)) * ((x0) * ((-0.0040324896449109105) / (x0))),-0.2446088894212777
0,47,((x0) / (x1)) / ((abs(x1)**(0.15263154476937935)) + (abs(-0.23363622356017222)**(1.9821352054896393))),-0.006505931658638447
0,48,((x0) - (0.6183826763946884)) - ((2.780274407427653) / (0.020222480687228993)),-25615.969201471456
0,49,((276.7967028993382) - ((x1) + (x0))) + (abs(x1)**((x1) - (x0))),-102215.1879566681
0,50,(((0.35640877117823044) / (x1)) / ((abs(x0)**(x0)) + (-0.6222886683390543))) / (x1),-0.3068868325690608
0,51,((abs(x1)**((0.10623162340606541) / (x1))) - ((x1) / (x1))) * (x1),-0.08351981135188064
0,52,(((x0) / (x1)) * (((x0) / (x1)) / (x1))) - (-0.5063438154148194),-0.01925941006014647
0,53,((-0.0019656085063633343) * (x0)) + (abs(abs(x1)**(abs(0.9557946133770117)**(x1)))**(-0.37942009220782846)),-0.05349615128197805
0,54,(abs(-0.9988133165979077)**(x1)) - ((0.8917148010400281) + (-0.559906314759307)),-0.00736303769079212
0,55,((0.001995631410814914) * (x0)) / ((0.6924782494136383) + ((x1) / (x1))),-0.24460888942193665
0,56,(((x1) * (x1)) * (x0)) + ((x1) - (0.8288384578122359)),-2279758255449690.5
0,57,(((1.0011743024556632) * (x1)) + ((abs(x1)**(0.7592124794276021)) / (x0))) - (x0),-0.05733246154108923
0,58,((0.14796535138852931) + (((x0) / (0.72334762035345)) / (x0))) - ((x0) / (x0)),-0.025533074886435362
0,59,(((abs(x1)**(-0.2769604463385973)) + (0.19317249474609005)) - ((x0) / (x1))) + (1.0123409195276836),-0.004581405710841524
0,60,(((-44786.73049863006) - (x1)) + (x0)) + ((x1) * (x1)),-7230301215.872286
0,61,((((x1) / (-0.9991905774311242)) + (x0)) - ((1.899570278629485) / (-2.3787308694656755))) - (0.1558330104453881),-0.008749855817740812
0,62,((x1) + (((-86.31652196289637) - (86.48349078703762)) - ((-4596.217382888575) / (x0)))) - (85.68011352790116),-15434.824605189737
0,63,((-0.0004252320358972715) / (1.105410289467785)) * ((x0) + ((-4.065205807501367) * (x1))),-0.2446088894245458
0,64,((x1) - (((x0) + (x1)) + ((-2.0011791297627806) * (x0)))) - (x0),-0.24460888942353887
0,65,(((433.13927621140857) - (x0)) * (x0)) - ((x1) - (x1)),-833061812.3582878
0,66,abs((x0) + (x0))**((0.24005786348223568) + ((-0.2797865894393756) - (abs(x1)**(x1)))),-0.3068868325690608
0,67,((((x0) - (-0.9454273269062592)) + (abs(x1)**(-0.24172810037096962))) - (x1)) + (-0.783003882033744),-0.004450367470998617
0,68,((x0) / (abs((x1) * (1.3047446618954228e-05))**(0.31106606751192756))) / ((x0) * (x0)),-0.10138369359479442
0,69,abs(abs(abs(-0.4526469960078716)**(x0))**(x0))**((abs(x1)**(0.06975059202665412)) / (x1)),-0.30688666043213797
0,70,((x0) + (-493.13929379791466)) * ((x1) * (x1)),-33487000574762.64
0,71,abs((-4.136283317260228) / (((-0.1500115022814525) + (x0)) / (abs(-0.5710922270172551)**(-0.21851611656727996))))**(0.2518864400819425),-0.0014426152103359056
0,72,((-138.10275718749884) + (x0)) / ((x1) / (x0)),-25615.969201472748
0,73,((1.0837328991504196) - ((x1) / ((1.2015942951062806) * (x0)))) * ((0.004688253406387937) * (x1)),-0.2446088894212401
0,74,((x0) * (x1)) + ((x0) / ((0.182885380880806) + ((-0.8865162515696772) - (-0.7013220884224994)))),-833094925.0589609
0,75,(((x0) * ((14.537253503975656) / (x1))) + ((x0) - (x0))) / (x1),-0.07170146741311734
0,76,(((31.425190133675876) + (x1)) * (x1)) / (abs((x1) / (0.35748959552486864))**(1.825246670044609)),-0.008150972495975954
0,77,(((x1) / ((x0) / (36.17860084231176))) / (x0)) - ((x1) / (x1)),-0.9111123154316526
0,78,((x0) + (x1)) / ((5.001963322541302) + ((x0) / (x1))),-4938.924483706693
0,79,((x1) * (((x0) / (x1)) + ((x1) + (-494.1393138556838)))) * (x1),-33487000574764.906
0,80,(((x0) + ((x0) * (x0))) * (-0.5066946539024252)) * ((-1.266561070647637e-08) * (x0)),-0.3235234436779425
0,81,(((515.8221878994891) * (x1)) - (26715.600950953325)) - ((x0) * (x0)),-425554513.3618722
0,82,((x0) * (x0)) + ((-44785.654789247696) + ((x0) - (x0))),-7230301230.792958
0,83,abs((-0.4671890338783082) / (1.2078460331489667))**(abs(0.5056413084008992)**(0.5926454156074954)),-0.025533074900557486
0,84,abs((((-0.18123812633516168) - (-0.49636604746517776)) - (x0)) / (x0))**((x0) + (x1)),-0.02589886993462249
0,85,((x1) / (x1)) - ((15.093113626427758) / (((x1) - (-0.8049761411850687)) + (x1))),-0.18902983293627293
0,86,((x0) / (6.146647913513759)) + (abs(abs((8.033219839270796) + (x1))**(-5.031313281382994))**(0.15778531282795913)),-1169.411472972308
0,87,(abs(0.25016603360849343)**(x1)) + ((x1) / ((36.08094180662383) + (x0))),-0.15416545790068092
0,88,((x1) / ((x0) + (x1))) - ((x1) + (x0)),-179108.66234180494
0,89,(abs(x0)**(-2.64722087968908)) + ((x1) + ((x0) - ((x0) / (x0)))),-178411.21176872394
0,90,(abs((x1) - (x1))**(x1)) / ((0.012301704327803531) - ((-0.881337146655029) / (x1))),-0.3068868325690608
0,91,((x0) * (abs((x0) + (-433.6602391016526))**((x1) / (x1)))) + (x1),-843158255.8546338
0,92,((x1) - (x1)) - (abs(0.1874471475906816)**(x1)),-0.3068868325727438
0,93,((abs(-0.7212586169081538)**((x1) - (x1))) + (x1)) / (abs(x0)**(x1)),-0.3068868325690608
0,94,((-3.09334511767202) / (x0)) / ((x0) * ((x1) - ((x1) + (6.171744513198254)))),-0.3060733076891954
0,95,((x1) / ((abs(x1)**(x1)) - ((-0.12042804366840287) * (x1)))) / (x0),-0.3068868325690608
0,96,((x0) / (x1)) / ((-7.872013925569625) / ((x0) + (x0))),-2918.5224819087784
0,97,((-7.104105432188195) / (x0)) + ((x1) * ((x1) / ((x0) * (x0)))),-0.18986623462425084
0,98,((x0) * (-3.602840983503273e-06)) * ((x0) * (-0.4396197583682443)),-0.28381046423798106
0,99,((x0) + (x0)) + ((x1) / (x0)),-179518.14318683255
1,0,0.5304278933509112,-0.025533074884542647
1,1,abs(abs(x0)**((x1) / (x0)))**(((-14.078301857139577) + (x0)) / (-44.06450342377778)),-0.14874363647083813
1,2,((x1) + (x1)) / ((x0) - (-261.7500267330839)),-0.30800232693306845
1,3,(abs(x0)**(-0.1721990287333611)) - (-0.052133426057721435),-0.005096174921984884
1,4,((x1) / ((0.8864890978724542) * (x0))) * ((0.0010452716900905422) * (x0)),-0.24460888942418174
1,5,((x1) / (-0.4712159579405795)) * (((-0.1535484578214525) + (0.15354771070852763)) * (x1)),-0.2838105863149444
1,6,((x1) * (-1.0946731060349195)) + (((0.6427352087595195) + (x0)) + ((x1) / (10.653825064497717))),-0.008749855817704091
1,7,((2.3884506334417903) + (x1)) * (abs(x1)**(-1.1712005167636665)),-0.0022474636593190728
1,8,x1,-44688.330823849145
1,9,((x0) * (x1)) + ((x1) - (x1)),-9236725483.322733
1,10,((-12.789442129339019) + (-13.831901279325255)) / ((-9.299213547775354) - (x1)),-0.05427370216248667
1,11,((x0) * (7.830288528132279e-07)) * ((x0) + (x0)),-0.2838123218018931
1,12,((0.02852734829451308) * (-0.18086489903787772)) + ((139.16868182484743) - (x1)),-25533.098451476595
1,13,((-433.13709054618414) + (x1)) * (x1),-833094922.073632
1,14,abs((x1) - (x1))**(x1),-0.3068868325690608
1,15,(abs(0.876647235424299)**(x0)) - ((x1) * (-0.0010954649801541347)),-0.20460829200443043
1,16,((x0) - (-7.433148887920625)) / ((x1) + (x1)),-0.011086899114984929
1,17,((-58.418332865840895) + (x1)) * ((457.3952953996364) - (x0)),-425554547.02879435
1,18,((0.7709591258546468) / (x0)) / ((x0) * (12.944438868376436)),-0.30679005501079515
1,19,(x0) / ((abs(x0)**(1.1361366810596318)) + ((4.524464889014713) + (4.049284098389905))),-0.02114972967139565
1,20,((x1) + (((-9.063784652169893) * (14.221677646026594)) - ((-4470.23338407384) / (x0)))) - (118.49459161554064),-15325.314299901389
1,21,(((abs(x0)**(-0.24120269768808328)) + (0.17110675313890594)) - ((x0) / (x1))) + (0.9902751779204996),-0.004450261620714498
1,22,((2.8021860406986576) / (0.010087173933193255)) - ((x0) + (x1)),-102215.1879567128
1,23,(x1) + (-138.1027204513402),-25615.969201471456
1,24,((abs(x1)**(x1)) + (x0)) / ((-18.92004425578404) * (-89.58999853963694)),-inf
1,25,(abs(x1)**(x0)) / ((-0.08125995716885193) - (x0)),-inf
1,26,((x0) / (x0)) + ((x1) - (x0)),-0.2460310314640884
1,27,abs(x0)**((x0) * ((0.9512336019221457) + (x0))),-inf
1,28,(abs(-1.0027144576994453)**((x1) + (x0))) / ((x1) / ((x0) / (x0))),-0.26721499335394444
1,29,((-433.5095900161899) + (x0)) / ((-4.274450235839966) / (x0)),-45592307.54814637
1,30,((x0) / (x1)) / ((x0) + (abs(-0.002582570991174711)**(2.021685513151506))),-0.27564348222714125
1,31,((x1) + (x0)) / ((-18.92004425578404) * (-89.58999853963694)),-0.24460891710421584
1,32,((191.47456005246866) - (x1)) / ((x0) - (-197.36363064354836)),-0.1146120817901895
1,33,x1,-44688.330823849145
1,34,((x1) / (x0)) * (abs(0.9925682041878403)**(x0)),-0.02622755798520902
1,35,(abs(-0.9990182031473459)**(x1)) - ((0.18924094760251048) + (0.16293592736819337)),-0.0076712022736854886
1,36,(-138.10272682954283) + (x1),-25615.969201471486
1,37,((x0) - (x0)) + (abs(-0.9925682193693448)**(x1)),-0.026227557985218926
1,38,0.5304279044448615,-0.025533074884542612
1,39,(abs((x0) / (x1))**(x1)) / (x0),-0.27564347345582146
1,40,(894.533293206307) / ((-18.829746071830765) * (-89.56313194330663)),-0.02553307490372891
1,41,((x0) - (0.4169636182901101)) * ((1.5781531802483428e-06) * (x1)),-0.28383965487862367
1,42,((-0.8394976099576525) / (1.2987207943331855)) * (-0.8205849412566512),-0.02553307488562731
1,43,((-0.0019158090610819078) * (x0)) + ((x1) / (x0)),-0.08162435135535015
1,44,((x1) / (abs(x1)**(1.2232833650173562))) - ((138.17313054261783) - (x1)),-25589.53942075621
1,45,((x1) / (x1)) - ((0.536746734457936) / (1.1430556336184947)),-0.02553307488461112
1,46,((x1) / (1.8852690761368753)) / (x0),-0.025533074884673455
1,47,((x1) + (x1)) * (abs(abs(x1)**(x0))**((x1) / (x1))),-inf
1,48,((x1) / (x1)) + ((0.587259906196537) - (1.056832007542325)),-0.0255330748845426
1,49,((x0) / (1.4653172181387095)) + ((x1) * (-0.6812669723719754)),-0.24460888942459527
1,50,(x0) / ((abs(x0)**(x0)) + ((x1) - (-0.7475187721187142))),-0.3068868325690608
1,51,(abs(1.0224908186786186)**(x0)) / ((x1) * (x1)),-0.29167137171667795
1,52,(abs(x1)**(-0.15423546279025965)) / ((x0) / (x1)),-0.005465980182386832
1,53,(x1) * ((x0) / (x1)),-44688.330823849145
1,54,(x1) / (((81.87544734275932) * (-90.77986615647472)) - (7.303261375469208)),-0.32189434895646823
1,55,(((x0) / (x1)) * (((x0) / (x1)) / (x1))) - (-0.5063438268612823),-0.019259410060146514
1,56,((x1) - (x1)) / (x1),-0.3068868325690608
1,57,(-0.5070658116112248) / ((abs(0.13616857941915295)**(x0)) + ((x1) - (x1))),-inf
1,58,abs((x1) / (x1))**((-0.7167669330682065) / (x1)),-0.2460310314640884
1,59,((x1) - (abs(x0)**(-1.1683456894849304))) - (x1),-0.32645094971894145
1,60,(((x0) / (-0.8835688771536659)) * (-4.221328305197273e-06)) * ((x0) * (0.33163172060852963)),-0.28381049812225534
1,61,(((x1) / ((x0) / (913.1081557786173))) / (x0)) - (x1),-43971.714800474576
1,62,(abs(x0)**(x0)) / ((0.22921058106184145) + (x0)),-inf
1,63,((-0.03272368057432162) - (x0)) + ((x1) + (0.5631515828285194)),-0.025533074884541842
1,64,abs((x1) + (x0))**((x1) + (x0)),-inf
1,65,x1,-44688.330823849145
1,66,((x1) + (44697.773665850335)) - ((x1) * (x1)),-7203908024.192333
1,67,((x0) + (x1)) / ((x0) + (x1)),-0.2460310314640884
1,68,(abs(x1)**(0.08163020880328506)) - ((x1) / (x1)),-0.09666788848346873
1,69,((x1) / (x1)) * (abs(x1)**(x1)),-inf
1,70,(abs(-1.7781175120183872)**(-0.31753240480402656)) / ((x0) - ((x0) * (x1))),-0.30832975628541837
1,71,((-0.3134129698466954) / (x0)) / ((x1) - (x0)),-inf
1,72,((x0) / (-7.264601935384887)) - ((-346.72501436463983) / (x0)),-890.7363543301959
1,73,abs(abs(x0)**((x1) / (x1)))**(((x1) / (x0)) / (-6.48354131113472)),-0.005465980189342816
1,74,((x1) / ((x0) + (x1))) - ((x1) + (x0)),-179108.66234180494
1,75,(-0.08159324820913795) + ((1.0337635057693062) * (0.5920309950380052)),-0.025533074885778717
1,76,(-0.46957209618224466) + ((x1) / (x0)),-0.02553307488454261
1,77,0.5304278927849004,-0.025533074884542657
1,78,abs((0.5473946859216432) * (x0))**(abs(x1)**(0.5718447512501614)),-1.782720203678013e+171
1,79,((-0.15995908214303972) * (0.5284008474157552)) + (abs(abs(x1)**(abs(1.0010307134135674)**(x1)))**(-0.09998336620372937)),-0.003957235135241104
1,80,((x1) - (x1)) + ((x0) - (x0)),-0.3068868325690608
1,81,((x1) * (x0)) / (6.532161885109106),-216469424.9688273
1,82,((x1) + (x0)) / ((156.96433584580575) + (x1)),-0.40399032109465605
1,83,((139.1635839941139) / ((x0) / (x1))) - (x0),-25533.09845147364
1,84,abs(abs(x0)**((x1) / (x0)))**(((x1) / (x0)) / (-6.48354131113472)),-0.005465980189342816
1,85,((x0) / (x1)) / (x1),-0.27564347345582146
1,86,((-7.104103134531119) + (x1)) / (((x0) / (x0)) * (x1)),-0.1898662346242483
1,87,(x0) - ((150233.71707380845) / (((x1) + (x1)) - ((-1214.0262738550423) + (-1212.938631556572)))),-34175.09565239162
1,88,((abs((x1) * (-0.2088350236520145))**(-0.285482076891606)) - ((x0) / (x1))) + (1.0493401446530106),-0.0013354910403623609
1,89,((x1) + (x1)) / ((-284.5687122925061) - (x0)),-1.1515216001210007
1,90,((x1) + (-56.31897014434786)) - (((x1) / (-2.718349593398071)) * ((x1) * (-0.004963181471816842))),-1513.2576047450257
1,91,abs((x0) + (x0))**(abs((x0) - (-0.6307377123531421))**((x1) * (x0))),-inf
1,92,((0.777910680953706) * (0.4841360978269256)) - (((8.112736532216497) / (x0)) * (-0.7872524630077022)),-0.0037961370115182974
1,93,abs((1.8787553516450994) / (x1))**((-0.6538835172035118) * (-0.2654453975801364)),-0.0038829398034818407
1,94,((abs(x1)**(-1.1542354906776449)) * (x0)) - ((x1) - (x1)),-0.005465980182382798
1,95,((x0) * (x1)) - ((x0) / (x1)),-9236635898.066904
1,96,((4.684569535778882) - ((x1) / ((3.695466560548805) * (x0)))) * ((3.2935843048683133) / (x0)),-0.07170146771615489
1,97,(abs(0.25016603360849343)**(x1)) + ((x1) / ((36.08094180662383) + (x0))),-0.15416545790068092
1,98,(14.53725498504879) / (x0),-0.07170146741312161
1,99,((x0) / (x1)) * (abs(-0.9925682187165662)**(x0)),-0.026227557985212112
2,0,(abs(x1)**(x1)) * ((0.054059088474195605) * (x1)),-inf
2,1,(0.5108491336083549) + ((((0.10749504174751769) - (x0)) + ((x1) + (0.11760106065455911))) * (0.08697936084230318)),-0.025533074884545464
2,2,(x1) / (abs((x1) * (x1))**((x1) / (x1))),-0.27564347345582146
2,3,0.530427893117764,-0.025533074884542654
2,4,(((x1) + (x1)) / ((-4.330023844950794) - (x0))) + ((1.9997222842344466) - (-0.3556398030156105)),-0.0030178524650203704
2,5,abs((5.506962352406268) / (x1))**((-0.6924926346455327) * (-0.3793193237450542)),-0.001308696993334994
2,6,((50.715845462093796) - (x0)) / ((x1) + (x0)),-0.3717099395187258
2,7,(abs(-0.9613095526542551)**(0.9244762473724935)) - ((0.23002830911828404) + (0.20372328888396693)),-0.025533074885346112
2,8,(((x0) / (x0)) + ((x1) - (x0))) - ((0.24793855910965684) + (0.22163353887533974)),-0.0255330748845426
2,9,(0.4702653516599667) / (0.8865773480224464),-0.025533074884542716
2,10,x0,-44688.330823849145
2,11,(abs(0.4121523264454352)**(x1)) + (abs(x0)**(x1)),-inf
2,12,(x0) + (((x1) - (x1)) / ((x0) / (x1))),-44688.330823849145
2,13,0.5304278931962089,-0.025533074884542654
2,14,(-70.22591964106388) + (((-69.26684503039586) + (x0)) + ((x1) / (67.2734242088488))),-26383.00123916288
2,15,((x1) + (x0)) + ((x1) / (x1)),-179518.14318683255
2,16,((277.7966018518187) / ((x0) / (x1))) - ((x0) + (x1)),-102215.18795668305
2,17,((0.6361628659844367) - (x0)) - (abs(x0)**(x1)),-inf
2,18,abs(abs(x0)**(x1))**((x1) / (0.3528304033031713)),-inf
2,19,abs(abs(x0)**((x1) / (x0)))**(((x0) / (x1)) / (-6.484893308404312)),-0.0054659847695432235
2,20,(0.6604603312745398) * (0.8031144133750258),-0.025533074891773554
2,21,(abs(x0)**(x0)) + ((-0.6728575973796231) * (x1)),-inf
2,22,((((-36.57980103393477) + (-36.12133623887411)) / ((-1.0355451397242654) - (x1))) / (15.207618134169664)) / (x0),-0.29964800273848907
2,23,(x0) / ((x1) + ((x1) - (10.44274072810267))),-0.010541035840024074
2,24,((abs((x1) / (x1))**((-0.4861598184966309) / (x1))) / (0.06878887853802641)) / (x0),-0.07170146741353117
2,25,((-7.104103134531119) + (x1)) / (((x0) / (x0)) * (x1)),-0.1898662346242483
2,26,(((abs(1.1485756145955637)**(0.3936564882611425)) + (-0.1723926868676839)) - ((x0) / (x1))) + (0.6467757379139096),-0.025533074884674295
2,27,x0,-44688.330823849145
2,28,((x1) * (x0)) / (abs(0.0060030664494235)**(x0)),-inf
2,29,(abs(x0)**(-0.24114622574966618)) - (-0.16129701164866375),-0.004450261313240162
2,30,abs(abs(x0)**((x1) / (x0)))**((x0) / (-564.9981128911605)),-0.03721248533868716
2,31,abs((0.23938608886898574) - (x0))**(abs(0.07035869021455188)**(x1)),-0.2460310314640884
2,32,(x1) / (x1),-0.2460310314640884
2,33,((x1) - (abs(3.427219814927481)**(-5.977595265412407))) - (x1),-0.3075601958709594
2,34,(abs(x1)**(x0)) / ((x1) + (x0)),-inf
2,35,(x0) / ((abs(x0)**(x0)) + (x1)),-0.3068868325690608
2,36,x1,-44688.330823849145
2,37,((-0.28675683967861465) + (x1)) * ((0.001749185433520893) / (1.5341327792838213)),-0.24492042093520536
2,38,(((x0) / (x1)) * (((x0) / (x1)) / (x1))) - (-0.5063438158563744),-0.01925941006014647
2,39,(abs(x1)**(-0.27993385228871687)) - (((x0) / (-0.11978466462265425)) / ((x0) * (x1))),-0.021252867570126587
2,40,(189.847488531468) / ((x0) - (-261.7782882290039)),-0.003970066291341641
2,41,(abs(-1.7781175120183872)**(x0)) / ((x0) - ((x0) * (x1))),-5.809266868504653e+241
2,42,((x0) / (x1)) * (abs(abs(-0.9939698001266899)**(x0))**(x0)),-0.24264496328699203
2,43,(abs(x1)**(x1)) / ((x1) - (x1)),-inf
2,44,((x1) + (-46.881427811012045)) + ((-45.135951649127215) - (46.08538585088444)),-25615.969201473396
2,45,((0.30590429524733) - (x0)) + ((x1) + (0.2245235976297527)),-0.025533074884541554
2,46,((x0) / (x0)) + ((138.1635466275049) - (x0)),-25533.098451474518
2,47,x0,-44688.330823849145
2,48,(abs((x1) * (0.8202761957859636))**(-0.0698135144974558)) * (((-0.1528613748357421) + (0.15423479369407228)) * (x1)),-0.24227248343544167
2,49,0.5304278931024865,-0.025533074884542654
2,50,(abs(0.3432481853585563)**(x0)) / ((x1) * (x1)),-0.30688683242618314
2,51,abs((5.506962352406268) / (x1))**((-0.6924926346455327) * (-0.3793193237450542)),-0.001308696993334994
2,52,((x0) - (x0)) + (abs(0.1818793149815301)**(x1)),-0.3068868325667178
2,53,abs((-0.22144446994242747) - (x1))**(abs(4.1782723148588673e-07)**(1.8928461742200098)),-0.24603103146778663
2,54,(abs(x1)**(-0.22250964889708233)) - ((138.50611911581947) - (x1)),-25589.433204782803
2,55,abs(abs(x0)**((x1) / (x0)))**((abs(x0)**(0.5416824573975196)) - (0.2582671862465735)),-4.481256996449882e+155
2,56,((-22.93810843313036) + (-23.94195854448993)) / ((-29.658031467926847) - (x0)),-0.034270545122969516
2,57,0.5304278935524716,-0.025533074884542647
2,58,(((0.6211387903694776) + (x0)) * (4.74260887413075e-06)) * ((x0) * (0.3326592740589358)),-0.2837669637195979
2,59,((x0) * (-0.20389355651749308)) - (abs(x0)**(x0)),-inf
2,60,abs(abs(x0)**((x1) / (x0)))**(((x1) / (x0)) / (-6.48402664772927)),-0.005465980694233441
2,61,((x0) - (145.35920877325452)) / (-5.429420572127848),-860.4573163974464
2,62,((x1) + (x1)) - ((x0) * (x0)),-9159355484.482622
2,63,((abs((x1) * (-0.18845305894923867))**(-0.2759255134300304)) - ((x0) / (x1))) + (1.0208462905671924),-0.001315191523187184
2,64,((x1) + (x0)) * ((x0) / (x1)),-178963.6714459486
2,65,(14.537253244984182) / (x1),-0.0717014674131171
2,66,((x1) - (x0)) * ((0.39120173065904607) * (x0)),-0.3068868325690608
2,67,((-0.9393889976473067) / (x1)) / ((x0) - (x1)),-inf
2,68,((x0) / (x1)) - ((7.1034102890021416) / (x0)),-0.18986623515944473
2,69,((139.16341430159352) / ((x0) / (x1))) - (x0),-25533.09845150008
2,70,x1,-44688.330823849145
2,71,((7.902039736782704e-07) * (x1)) * ((x1) + (x0)),-0.283810365896118
2,72,((0.413405273939544) + (0.1170226203813714)) + ((x1) - (x0)),-0.025533074884542636
2,73,((-0.625109154707437) * (-1.0281968034636069)) + ((-0.0008101044199614904) * (x0)),-0.008749855817754079
2,74,((x1) + (x1)) / (-9.095990363089731),-2189.124989815622
2,75,(0.38956268645022063) - (((-0.25317038670324243) - (x0)) - ((x0) * (-1.0008100936470663))),-0.008749855813947516
2,76,abs(x0)**((x1) / (x0)),-44688.330823849145
2,77,x0,-44688.330823849145
2,78,((x1) / (x1)) - ((x1) + (x1)),-178831.61561556184
