generation,individual_index,expression,fitness
0,64,abs(abs(x1)**(0.760429219894545))**(abs(x0)**(-0.17163936345686268)),-0.7486553278602656
0,65,abs((x0) * (abs(-0.7477133689748918)**(0.12322987229936588)))**((-0.9016905766957135) * (x0)),-25.15785605248619
0,66,abs(abs(x1)**(x1))**((abs((-0.3094701919663725) / (x0))**(-0.2974203151338537)) / (-0.7441585292228969)),-25.15785605248619
0,67,(((0.890755908137425) + (x1)) / (abs((x1) / (-0.4590640549134518))**(0.9045310156217401))) * (x1),-33468.09145630169
0,68,abs(((-0.8590698356724382) + (abs(x1)**(x0))) * (x1))**((-0.7459139052474866) - (x0)),-25.15785605248619
0,69,((2.348420868120144) + (abs((x0) / (x1))**((-0.16823056709990358) + (x1)))) + (1.6265652784339881),-0.4073684832346404
0,70,((x1) - (x0)) / ((x1) * (-0.8855236649315661)),-25.15785605248619
0,71,(((x1) - ((1.9811601815080124) * (x1))) + (x1)) - ((x0) / (x1)),-20.208835415676603
0,72,((x1) - (x1)) + ((x0) + ((4.974986175295812) - (x1))),-0.4073684832346377
0,73,((x1) * ((abs(-0.347665239384932)**(0.5231281199682158)) * (0.682068460761869))) / (abs(x1)**(x0)),-25.15785605248619
0,74,((-0.5373044550503911) / (x0)) / (abs((x0) - (-0.5270331523321727))**(x0)),-25.15785605248619
0,75,(((x0) / (0.9508503074636716)) / ((abs(x0)**(x0)) - (0.21608134812876867))) * (-0.7824186853059685),-25.15785605248619
0,76,((x0) - (x0)) / ((-0.040601259482790475) / ((-0.6659952479009141) - ((0.1966066823141186) / (-0.9533336954818008)))),-25.15785605248619
0,77,((x0) / ((-1.095475936309365) * (x1))) - ((-144.52094276733814) + (x0)),-25606.061477162664
0,78,((x0) * (x0)) + ((x0) - (x0)),-9236295699.828726
0,79,abs((((x0) / (x1)) * ((-0.48089485594891235) / (-0.3531134582178661))) / (x0))**(x0),-25.15785605248619
0,80,((140.48707037500478) - (x0)) - ((x0) + (-141.75406192862016)),-102360.73217265769
0,81,((-0.015075711145872873) / (0.9728991847840426)) * (((-0.24866366640343973) * (0.29163706348227325)) - (x1)),-14.049878560906183
0,82,((x0) - (124.56361259830248)) - ((124.21945392108105) + ((-4489.951074596118) / (x0))),-15352.10073941866
0,83,(((1.3453746805467557) * ((x1) / (-0.6726956922306483))) + ((x0) + (x0))) * (x0),-19.455418835174626
0,84,(((x0) - (x0)) + (168.97075394611903)) / (((273.1028951159187) / (x1)) + (x0)),-9.449920615854541
0,85,(abs((x0) - ((-0.9406530491216604) - (x0)))**(2.0389396463620875)) / ((x1) * (x1)),-0.3962071580850087
0,86,((-9.661549195482968) / (-6.148844252939299)) + ((x0) - (135.22940736438483)),-25543.7698466017
0,87,((x1) - (((x0) * (x1)) / (abs(x1)**(0.8866729571827356)))) + (x0),-390.5065850641259
0,88,((-0.392359237731861) + (x0)) * (((x1) / (abs(x0)**(x1))) * (x1)),-25.157856052486178
0,89,((1.5896105185014642) * (-0.37196718698011655)) - ((((-2.7390966337559406) + (-2.8271751628711397)) + (x1)) - (x1)),-0.4073684832416925
0,90,((x1) * (x1)) * ((x0) * (3.619991395017674e-08)),-20.940669023921647
0,91,(((x1) - (x1)) + (x0)) / (abs(x1)**(x1)),-25.15785605248619
0,92,((79.90834295282887) + (x0)) * (abs((-1.4222882049520962) + ((-1.6507072488643477) / (-0.9063129661435284)))**(4.551913589210934)),-8.577749920653956
0,93,((((x0) + (x0)) + ((x1) + (x0))) - (x0)) / (x1),-4.307938925414364
0,94,abs(abs(x0)**(x0))**((x1) - (x0)),-16.207883676795582
0,95,((((x1) + (0.26881921035577117)) * ((x0) - (x1))) / (x1)) - (x0),-46229.35801848342
0,96,((-0.9159822751933187) - (0.5895914070431649)) / ((x0) * (-0.014255170695645032)),-12.74404292986832
0,97,((x1) * (0.01574488240864337)) + ((x1) - (x1)),-14.053448088962043
0,98,(abs(x0)**(0.2344028276347906)) / ((0.9510918632918044) - (((-0.38745448088877144) / (2.0247332164127254)) + (0.5036054799023536))),-1.9311545524065894
0,99,((x1) / ((x1) * ((x1) * (x1)))) * ((x1) * (x1)),-16.207883676795582
1,0,((x1) / ((2215.3607509955027) + (x0))) * ((x1) * (x1)),-308357705.9914327
1,1,(((1.3529363294724408) + (1.687965581801225)) - (x1)) + ((x0) + (1.9340842734167258)),-0.4073684832346384
1,2,abs((x1) + (x0))**(0.2797861174683975),-2.6048695725400552
1,3,((6.602151012800853) * (21.751719448651183)) - (((x0) + (x1)) - (x1)),-25606.061477161238
1,4,((x0) * (0.0006089100336558747)) + ((x0) + ((4.890571066544892) - (x1))),-0.3978857807921687
1,5,(abs(x0)**(-2.5256391140112413)) / ((0.8904029415421758) - (x1)),-25.158009431762352
1,6,((x1) / (1.0434703937743868)) - (((-3.9447424798627315) / (0.4645586239769982)) + (x1)),-51.19270618340949
1,7,((x1) - (x1)) + ((x0) + (x1)),-176378.70758643924
1,8,(x0) - ((-4.974986193918071) + (x0)),-0.40736848323463765
1,9,((x0) * (x0)) * ((x1) - (x1)),-25.15785605248619
1,10,((0.6148549153887561) * (x1)) * ((0.0316852547894584) * (0.8081826293667077)),-14.053448088962341
1,11,((-0.5204075394705477) * (0.41310714394601683)) + ((-0.7377166310549199) / (-0.14214275641460183)),-0.4073684832347501
1,12,(abs(x0)**(-2.543348099127062)) + ((x1) * (x1)),-9236295700.059988
1,13,((x1) - (-1.7621541449494997)) - ((x0) + (-3.2128319661957074)),-0.4073684832346451
1,14,(abs(-0.21532624026481334)**(-0.6785858563076685)) * ((37.26276034457616) / (x0)),-12.74404353901644
1,15,x1,-43408.274378704424
1,16,((x1) / ((-1.1087616215925655) - (x1))) * (abs(-2.8879739916484204)**(-10.765989968432379)),-25.157962739361842
1,17,((2.4059915398453184) * (2.067748939808849)) - ((x0) - (x1)),-0.4073684832347106
1,18,((x0) / (8.7139471381454)) + ((x1) / (x0)),-476.066087131462
1,19,((x0) + (x1)) - ((133.65816004802323) + (x0)),-25543.76984660052
1,20,((-0.671847353335585) + (x0)) * ((2.4864527585177434e-05) * (x0)),-19.462877619387775
1,21,(abs((x0) - ((-0.9406530491216604) - (x0)))**(2.0389396463620875)) / ((x1) * (x1)),-0.3962071580850087
1,22,abs(x1)**((abs((-2.045232340689988) / (x0))**(6.72404540995535)) / (-3.176583316889534)),-16.207885623286405
1,23,((x0) + (910.3637434738612)) / ((159.06222277401898) + (x1)),-2.6469947664185765
1,24,((2.348420868120144) + (abs((x0) / (x1))**(-0.3431230171112174))) + (1.6265652784339881),-0.4073684832346404
1,25,(((x1) - (x1)) + (x1)) + (abs(abs(3.24375170726341)**(x1))**(-8.688725974527074)),-43408.274378704424
1,26,(-1.416500891196728) / (-0.2847245939965398),-0.4073684832346508
1,27,((2.520907485101919) + (2.454078590989429)) * ((x1) / (x1)),-0.4073684832346512
1,28,(x1) - (x1),-25.15785605248619
1,29,((x1) * (0.015744879726294597)) + ((x1) - (x1)),-14.05344808896251
1,30,((-133.23846930165345) + (x1)) + (abs(x0)**(-0.2273966338371268)),-25517.94760084005
1,31,abs(-1.0035736691938615)**(x0),-11.587056858863042
1,32,(107.03749477885499) / (((-4.943836577054803) / (17.558748915202866)) + (x0)),-12.841453746672522
1,33,abs(abs(0.9462549874691378)**((0.014342835607206693) - (x1)))**(abs(0.9888963957764316)**(x0)),-5.433354381925514
1,34,(((x1) * ((x0) + (x0))) - (45763.41911011443)) + ((x0) + (-43990.830497039744)),-28973899263.091183
1,35,((x0) * (-0.7404228483370197)) - ((x1) / (-1.3224579274570076)),-14.053448088964997
1,36,(5.078077071712517) - ((-14.316711247508318) / ((x0) / (-0.29898325072665394))),-0.3976058143755053
1,37,(x0) * (abs(abs(x1)**(-0.5343302540867274))**(x1)),-25.157856041938107
1,38,abs(x0)**(x0),-inf
1,39,((-0.7697023270933938) - (x0)) * (((x1) / (abs(x0)**(x1))) * (x1)),-25.157856052486196
1,40,((0.4059753696817989) * (x0)) + (abs(x1)**(x1)),-inf
1,41,((-2.728250501441098) * (-1.8612948462800614)) * (((-0.8429329428491272) + (x0)) / (x1)),-0.39760581437680537
1,42,((x1) - (0.759509184398053)) - (abs(x0)**(x1)),-inf
1,43,(x0) + ((x0) + (-272.2914547510931)),-102236.14891153337
1,44,4.974986172846314,-0.407368483234639
1,45,((x1) - (x1)) + (abs(x1)**(0.3128681695330501)),-3.1621174354475867
1,46,((145.78210402353133) / (x0)) / (((x1) * (-16.739638010503736)) + ((x1) - (x1))),-25.252257182022912
1,47,((x1) - (-2.4301560022802065)) + ((2.544830182248512) - (x1)),-0.4073684832346377
1,48,((146.7430275888462) / (x0)) / (abs(-1.110173717144319)**((x0) / ((17.159401286802947) - (x1)))),-9.512420691446447
1,49,((1.1355266881832733) * (x1)) / ((x0) * (0.22824719692986514)),-0.4073684832346637
1,50,(((0.8615552314537529) / (0.49353188054512376)) + (0.5088989246280271)) * (abs(-0.3838846444203813)**(-0.8266582390423991)),-0.40736848323467406
1,51,((-135.5648249405668) + (x1)) - ((136.72611199433558) - (x0)),-102236.14891165384
1,52,x1,-43408.274378704424
1,53,(((x1) * (-0.9993910899979727)) - (-2.6176674083797202)) + ((x1) + (2.2729036683660238)),-0.3978857807921895
1,54,(70.31469817880908) - (((x0) - (73.29343638174153)) - ((x1) - (x1))),-25606.061477161245
1,55,(x0) + (-133.658225723639),-25543.769846604442
1,56,(x0) - ((x0) / (((-124.85918002712233) - (126.11993471994347)) + (x0))),-36807.02853050918
1,57,((-4.286231529481106) * (-4.141525818565258)) * ((5.949682527265044) / (x1)),-12.744042929865435
1,58,(abs(x1)**(2.3128681737118)) / ((x1) * (x1)),-3.162117435447543
1,59,((1.0006089099388804) * (x1)) - ((x0) + (-4.890571097094142)),-0.3978857807922322
1,60,((2425.6562523765697) / (x1)) / ((x1) - (-8.858162156857922)),-17.263251974802827
1,61,(((x1) - ((1.9811601815080124) * (x1))) + (x1)) - ((x1) / (x1)),-20.208835415676603
1,62,((146.3888577113002) / (x0)) / (abs(-0.6972080826222621)**((23.45443845348455) / ((x0) - (x1)))),-inf
1,63,((-133.65805166553832) + (x0)) - ((-0.4150177896616287) * ((x1) - (x0))),-25543.7698466129
1,64,(abs(3.1543716263081154)**(-4.216949975560811)) * ((x1) + (x0)),-14.053448088962027
1,65,(((x0) / (x0)) - (x1)) / (abs(23.863846591125025)**(abs(x0)**(12.551092603478804))),-25.15785605248619
1,66,((51.07627313786807) * (x0)) / (abs(1.854482879007315)**(x0)),-25.02259985716863
1,67,(((x0) * (x0)) / ((x0) + (x1))) + ((-0.4842551175173884) * (x1)),-14.053448088962027
1,68,((-5.205394395383669) / (0.0389455707180388)) + ((x1) / ((x1) / (x1))),-25543.76984660111
1,69,((x1) / ((x1) + (x1))) * (x1),-10518.301531743095
1,70,abs(x0)**((x1) - (-0.30249647404936586)),-inf
1,71,((x0) - (x0)) / ((-0.8906635567886043) / (x0)),-25.15785605248619
1,72,(abs(x0)**(x1)) / ((-0.7054413957880075) / (-0.023099308882298164)),-inf
1,73,((((x0) - (0.2871749080425608)) * (-0.9993910900440732)) - (-2.4741674347771436)) + ((x0) + (2.129403625134782)),-0.3978857807922206
1,74,abs(abs(x0)**(x0))**(abs(x0)**(x1)),-inf
1,75,((-12.174077659319897) / (-2.390317769362953)) + (((-4.247478144671513) * (x0)) / ((x1) * (x1))),-0.3978559194787131
1,76,x0,-43408.274378704424
1,77,((((x0) + (x0)) + (83.97456412379051)) - (x0)) / (x1),-8.36018801634509
1,78,(((x0) - (x0)) + (171.37692671152757)) / (((272.2636373782606) / (19.44703373726331)) + (x0)),-10.238809227057235
1,79,(((-0.9842551244484802) * (x1)) + (x1)) + (abs(x0)**(-8.688725974527074)),-14.05344808885641
1,80,(143.60834269884327) - (x1),-25606.061477204228
1,81,((x1) / (0.9993914344816003)) - ((-4.890567463466777) + (x1)),-0.39788578079218595
1,82,(((x1) / (x1)) * (-69.77531398057515)) + ((x0) - (63.88284923664884)),-25543.769846600506
1,83,((143.6081593382005) - (x1)) + ((x0) - (x0)),-25606.06147716181
1,84,((-0.8586198691413602) - (x0)) / (abs(x1)**(x0)),-25.15785605248619
1,85,((x1) / ((x1) + (-12.067848152873712))) * (abs(-0.9532976608269663)**(-0.30559201068653297)),-11.847342554848886
1,86,((x1) - ((x1) * (-0.0006089286742833751))) - ((-4.8905688549125745) + (x1)),-0.397885780788778
1,87,abs((x1) * (x0))**(abs(0.05127414969603561)**(x0)),-16.207883676795582
1,88,(abs(x0)**(-1.2610637036269592)) + ((x0) + (x0)),-176379.97093414085
1,89,((x0) / (0.19675178868630822)) / ((x0) - (-0.9154895805310197)),-0.3974071058278759
1,90,abs((x0) / (x1))**((x1) - (-0.3181833616026708)),-16.207883676795582
1,91,((-0.6442904657388804) + (x0)) * (abs(x0)**(x0)),-inf
1,92,((x1) / ((x1) + (x1))) * (9.949972296617421),-0.40736848323464037
1,93,(x1) + ((x0) + (-272.2914547510931)),-102236.14891153337
1,94,((-2.5071224956227876) - (abs(-0.27986452486986985)**(x1))) / ((x1) * (-0.02373809758015277)),-12.744042941896065
1,95,(abs(0.9530586432745961)**(x1)) - ((x1) * (-0.015027524106919592)),-12.824910926327977
1,96,((x0) * (-0.9842551239382642)) + (x1),-14.053448088964172
1,97,abs(abs(x1)**(1.0025077293481468))**(abs(x1)**(-0.22225293339488705)),-0.4692499909929956
1,98,((x1) / (abs(x0)**(x1))) + (abs(x1)**((-0.8403779031970087) + (x1))),-inf
1,99,((x1) - (69.61536883627724)) + ((x0) + ((-64.04273676308772) - (x1))),-25543.7698466038
2,0,abs(x1)**(x0),-inf
2,1,abs(abs(0.9462549874691378)**((0.014342835607206693) - (0.7480984000368283)))**(abs(0.9888963957764316)**(x0)),-16.06656502385238
2,2,x0,-43408.274378704424
2,3,abs((x0) / (x1))**((x1) - (-0.3181833616026708)),-16.207883676795582
2,4,((x1) + (x0)) * ((0.011297691744309361) / (1.4350947072569815)),-14.053448088966775
2,5,abs((x1) + (x0))**((x1) * (x0)),-inf
2,6,((x0) - (x0)) / ((-0.3206953710472824) - (x1)),-25.15785605248619
2,7,(abs(x0)**(x0)) * ((-0.3785691424532933) * (x0)),-inf
2,8,((-0.47699651946594057) * (x1)) - (((x0) + (10.239887433474056)) * ((0.5960508920730546) * (-0.8012826399352472))),-0.3978857825633436
2,9,((x1) * (1.0006089100395252)) - ((x1) - (4.890571064383053)),-0.39788578079216425
2,10,((((x1) - (0.2871749080425608)) * (-0.9993910900440732)) - (-2.4741674347771436)) + ((x0) + (2.129403625134782)),-0.3978857807922206
2,11,(((x0) + (-66.95215261105692)) - (x1)) + ((x0) + (-66.70603391944141)),-25543.769846601055
2,12,((x1) + (x0)) - ((-22.425267144561797) / ((x0) / (-75.42987935908594))),-173194.45728479006
2,13,((917.1949481682252) + (x0)) / ((157.7375163902044) + (x1)),-2.608705474686058
2,14,abs((0.8102117810941256) + (x1))**((x0) * (-0.5369575861235263)),-25.157856052072454
2,15,x0,-43408.274378704424
2,16,(abs(x1)**(x1)) / ((x0) / (x0)),-inf
2,17,((x1) / (-13.720612285408542)) - ((x0) * (x0)),-9240042186.509546
2,18,(((x1) / ((x1) + (x1))) * (55.17269671924431)) - ((x0) + (-116.02189673111683)),-25606.061477173273
2,19,(((0.5150976359928416) / ((x1) / (-0.46749953759974283))) + (1.3639150893498713)) * (abs(0.31160322423297876)**(-1.115785270825468)),-0.40393271675113623
2,20,((x0) * (0.8700572963723753)) - ((x1) / (1.1705319781139432)),-14.053448088962051
2,21,abs((0.6708251880698063) + (0.36221486697435534))**((x1) * (0.10974265931579087)),-11.587056858783022
2,22,((39.08196524730826) / (x1)) / (abs(1.9182117895559025)**(x0)),-25.157576903261905
2,23,((-12.097851556610447) / (-2.783473768020793)) + (0.6286724358131112),-0.40736848323483726
2,24,((4.890567454864814) + (x0)) - ((0.9993910638873715) * (x0)),-0.3978857807921958
2,25,abs((x0) - (x1))**(abs(x0)**(-0.5817541433533504)),-25.15785605248619
2,26,((x1) + (-133.65817064803392)) * ((x1) / (x1)),-25543.769846600568
2,27,x1,-43408.274378704424
2,28,abs(x1)**(abs((-0.6082308165823396) + (x1))**((x1) * (x1))),-inf
2,29,((280.69677036170174) + (281.4330411280401)) / ((x0) - (-53.017555291321116)),-7.383222615168058
2,30,(abs(-0.03046098041314438)**(x0)) * ((0.381886086181289) - (x1)),-25.15785605248619
2,31,((x1) / (6.961084385881149)) / ((x0) / (x0)),-746.9313304363859
2,32,((0.016337427808796188) * ((x1) * (x1))) / ((x0) * (1.0376345938964093)),-14.053448088964348
2,33,((0.01574481073948924) * (x1)) - (abs(x1)**(-4.5232084244306225)),-14.053456937590758
2,34,((140.76946886536533) - (-141.47182868303042)) - ((x1) + (x0)),-102360.73217263469
2,35,((x1) - ((x1) * (-0.0006089360872625867))) - ((-4.890567463070084) + (x1)),-0.39788578079217923
2,36,abs(abs(x0)**(x0))**((x1) * (x0)),-inf
2,37,(x0) - ((((-127.25552914807548) + (x0)) / (x1)) + (x0)),-18.085473462429665
2,38,abs(abs(x1)**(x1))**((x0) - (x0)),-16.207883676795582
2,39,((x1) + (x0)) - ((x1) * (x1)),-9159782707.863739
2,40,x0,-43408.274378704424
2,41,(x1) / ((-9.402115029901498) / (x0)),-104537295.29144728
2,42,(((x0) / (-13.271245961742187)) / ((x0) - (-1.5892394449901768))) / ((x0) - (-1.7975988186425136)),-25.173170603529556
2,43,(abs(3.1543716263081154)**(-4.216949975560811)) * ((x0) + (x0)),-14.053448088962027
2,44,(abs(x1)**(x1)) / ((x0) - (x0)),-inf
2,45,4.974986183244901,-0.4073684832346387
2,46,(abs(-1.0001551729211775)**(x1)) - ((x1) * (-0.012841208345497105)),-9.046992744431494
2,47,(((x1) - ((1.9811601815080124) * (x1))) + (x1)) - ((x1) / (x1)),-20.208835415676603
2,48,((x1) + (429.58010871911176)) * (abs(-0.7186374054706208)**(14.597611004468815)),-1.9752221375509178
2,49,(((-0.2515951564455547) / (-0.08283280835697346)) - (x1)) + ((x0) + (1.9376008678130339)),-0.4073684832346377
2,50,(((x0) * (x1)) / ((x0) + (x1))) + ((-0.4842551175173884) * (x1)),-14.053448088962027
2,51,abs(x1)**(((x1) - (x1)) * ((-0.5032806420760092) - (x1))),-16.207883676795582
2,52,((1.8715714586013628) / (0.3718711147343026)) + (((-1.3134799236336216) * (x0)) / ((x1) * (x1))),-0.4029842795483853
2,53,((x0) + (x1)) / ((x1) * (-17.51904199147006)),-26.30679260668591
2,54,(-1.3967473581977956) * (-3.5618368463422927),-0.40736848323463903
2,55,((x0) - ((-105.61618746179026) + (x0))) / (x1),-12.744042929896247
2,56,x1,-43408.274378704424
2,57,(x1) + (x1),-176378.70758643924
2,58,((-12.199875861209964) / (-2.2634157670602573)) + (((x1) / (-1.2046959225456086)) / ((x0) + (x0))),-0.4073684832346391
2,59,(x0) - ((x1) / (-22.74449534038848)),-47371.7038617552
2,60,(5.0936126058702555) - ((-14.306315376364418) / ((0.8339554685760784) / (-0.006915075959018292))),-0.40736848323465535
2,61,((-12.172766654824635) / (-2.397059951634081)) + (((-4.269978366148073) * (x0)) / ((x1) * (x1))),-0.3976060190266366
2,62,abs(abs(x1)**(0.12702145594195888))**(0.5099219926413385),-13.72394571764768
2,63,((17.39175388519262) / ((x1) + (x1))) * (12.145527740406814),-12.744042929865476
2,64,((abs(x1)**(3.29550269795819)) / ((x1) * (x1))) / ((-8.53014347972991) + (x1)),-1.0915924245132875
2,65,abs((x0) / (x0))**((x0) * (0.19850701674053317)),-16.207883676795582
2,66,((x1) - (x0)) * ((x1) / (x1)),-25.15785605248619
2,67,abs(x1)**(((1.448059843077858) * (94.91856010296179)) / ((x0) * (x0))),-12.239818726138333
2,68,((-3.0960084225995077) * (-2.548001601273316)) * ((13.388378552769032) / (x0)),-12.74404292986544
2,69,((x0) - (-131.10135939768978)) * (0.016964281703337275),-7.39831732533361
2,70,((x1) / (((x0) + (4.7545210577556976)) + (-8.30189505274479))) * (abs(0.03765155574754969)**(-0.47179079146619135)),-0.8082860809300879
2,71,((x1) / (x0)) + ((x0) * (x0)),-9236385278.19544
2,72,(x1) + (x0),-176378.70758643924
2,73,abs(abs(x1)**((x1) - ((x1) * (-0.32645675391907103))))**(abs(x1)**(-0.22225293339488705)),-inf
