generation,individual_index,expression,fitness
0,42,(abs(x1)**((0.02378377315546701) + (0.8244742354278529))) / ((x0) - (abs(0.9997372608616922)**(x1))),-0.003920992440644042
0,43,(((19.79174466966205) * (x0)) / ((x0) + (2.3526977301309397))) / ((x1) + (1.1289114336817305)),-0.06286858086283388
0,44,((x0) - (0.98599188098731)) * (((1.5814238148632557e-06) * (x1)) + (abs(0.08683948331312852)**(x1))),-0.2838795084302593
0,45,(abs(1.7185314044055295)**(-1.7593152079535137)) + ((6.411519818680553) / (x0)),-0.0038908952193477267
0,46,((x1) * ((x0) * (x1))) / ((x0) + (2216.4203970506546)),-308186879.4331398
0,47,(((-3.8934226644235155) + (-3.2106762932422224)) / (x1)) + ((x1) / (x0)),-0.18986623462427352
0,48,abs((x0) / ((0.5347558197794744) / (x0)))**(abs(0.09120350542057021)**(abs(x1)**(1.1414091616563828))),-0.2460310314640884
0,49,((x1) - ((488.33242567764455) - (x0))) + ((8785.660592584449) / (x0)),-61255.68350796485
0,50,(abs(x1)**(abs(abs(x0)**(x1))**((0.7495602449014516) - (x1)))) / (x0),-0.27564347345582146
0,51,((x0) - (x1)) - (((x0) - ((x1) / (x0))) / (-7.913196361746041)),-698.0201465446183
0,52,abs(abs(x1)**(x1))**(abs(abs(x0)**(-0.9489264346277431))**(x0)),-0.24603103146408845
0,53,((x0) * (x1)) / ((((x0) / (0.5270865683843773)) * (x1)) - (x1)),-0.023631446122397936
0,54,((x1) - (abs((x0) - (x1))**((x1) - (x1)))) + (x1),-178411.19970506462
0,55,((22900.1693578934) - (-21883.816907329598)) - ((x0) * (x0)),-7230264638.670078
0,56,((2.1793272624564466) - (((-0.3826123639969004) * (x1)) - (3.109892409996672))) / ((x1) + (-1.3244111885765504)),-0.004110872450645965
0,57,(((0.37982259983818445) * (x1)) + (abs((-0.4159662175326052) / (-1.587655424491286))**(-1.3541879191669968))) / (x0),-0.003838618681669762
0,58,abs((x0) * (((x0) - (x1)) / ((-0.3755905270756872) + (-0.7625042523576173))))**(x1),-0.3068868325690608
0,59,((((x1) * (-1.2763834686140071e-06)) * (x1)) - ((-0.589401747963294) / (1.1734120951479254))) + (0.08530260497780591),-0.013928745638545029
0,60,((x1) + ((0.1025104731859563) * (x1))) / ((abs(x1)**(x0)) * (-0.24860066056534325)),-0.3068868325690608
0,61,abs(abs(x0)**(-0.15732042812450175))**((x0) / (0.5376316785093873)),-0.30688478684016196
0,62,abs((x0) + (x1))**((-4.13671964487462) / (x1)),-0.1516545797146646
0,63,(abs(1.0016649957481354)**(x0)) * ((0.1851584605981146) + (abs((x1) - (x1))**(0.4185929430011883))),-0.13334850836485557
0,64,(abs((x0) - ((-0.029765318014785436) + (x0)))**(x0)) * (abs(-0.7107214990076747)**(0.3233640447643078)),-0.3068868325690608
0,65,((x0) - ((x1) - ((x1) * (x1)))) + ((-22693.949724932572) - (22090.906687905204)),-7230301243.363096
0,66,((x0) * (x0)) + ((x0) * ((-29.566802389364682) + ((18.223323408925467) * (-22.145802498201558)))),-833094922.0724096
0,67,(((x1) * (x1)) * (x1)) + (((x1) * (x1)) / (x1)),-2279758287611901.5
0,68,(abs(0.4779914608019631)**(((x0) + (x1)) * (x0))) * ((x1) * (x1)),-0.3068868325690608
0,69,abs((x0) - (x0))**(((x0) / ((x0) / (0.024074920329703486))) + (x1)),-0.3068868325690608
0,70,abs(abs(0.994571851963582)**(((x0) - (-1.2255439464380362)) - ((-0.14495641510236015) + (x1))))**(x1),-0.026227557985175592
0,71,(abs(-0.8351380943940232)**(x1)) - ((x0) + (abs(x0)**(abs(x1)**(-0.8151142523820183)))),-45200.80697995941
0,72,((x0) * (0.0003930336449334132)) * ((((x1) + (x1)) + (x0)) / (x1)),-0.24460888944156364
0,73,((x0) + (x0)) / ((-284.4954115393979) - (x0)),-1.151699406228227
0,74,((((x0) / (x1)) - (-13.537243652273563)) + (abs(-0.46617260570309493)**(x1))) / (x1),-0.0717015226364716
0,75,((x1) * (0.23123927567557745)) * (((x1) - (x1)) * (-0.1998361110083624)),-0.3068868325690608
0,76,((x0) - (-44662.077537015946)) - ((x0) * (x0)),-7203906284.364429
0,77,((-7.104106258629816) / (x0)) + (abs((x1) / (x1))**(-0.08240931083686243)),-0.18986623462425467
0,78,abs((x1) + (0.5711740696808103))**(((x1) / (-0.8949995753392643)) + (-0.20930702772578047)),-0.3068868325690608
0,79,((0.26577713817854787) + (-0.2657779985402735)) * ((((x0) * (x0)) + (-39063.08914200096)) - (x1)),-0.30162002003842237
0,80,((abs((x1) * (x1))**(0.34936879421594746)) / (0.1698726219188812)) + ((0.8291071837658719) - (x1)),-1532.4751492344874
0,81,(abs(x0)**(-2.256913813721959)) / ((((x0) / (x0)) - (x0)) / (x0)),-0.30771807570579884
0,82,((x0) + (x0)) + ((x1) / (x1)),-179518.14318683255
0,83,(abs((-0.363629378657784) / (x1))**(x1)) + (abs(-0.2120867924584644)**(x0)),-0.30688683254557925
0,84,((x0) * ((-1.6590331277562997e-06) * ((x0) * (x0)))) / ((-1.0480509987090734) * (x0)),-0.2838104169176857
0,85,abs((x0) - (0.6998687659425626))**(abs(-8.462928170845851e-07)**(1.3045524919610205)),-0.24603108384063382
0,86,((((x1) - (x0)) - ((x0) * (x1))) / (x0)) * (x0),-9236783882.180956
0,87,((-27.17600526707136) * (8.485424429596415)) + ((x0) + ((x0) + (-46.13590181633615))),-102380.92945666416
0,88,(abs(x0)**(-0.1542356715295177)) - ((x0) - (x1)),-0.005465980182537389
0,89,(((x0) * ((x1) - (x0))) / (x0)) - (abs(0.27862560073051434)**(x0)),-0.3068868339762038
0,90,((-0.0008101045348510308) * (x1)) + ((0.39704847496256995) / ((0.8190158199565479) * (abs(-0.6271856354420834)**(0.6045337329409742)))),-0.00874985581783194
0,91,((x1) / (((0.6325942823192858) + (x0)) - (abs(x1)**(x1)))) / (-0.8159961027078044),-0.3068868325690608
0,92,((x0) * (x1)) / ((-0.86174052877623) / (-1.3639594914230003e-06)),-0.28381040962216997
0,93,((x1) * (x0)) - (abs(x1)**(1.9999997515999652)),-0.28594851563403245
0,94,abs(((x1) / (x1)) - (((x0) - (x0)) + (0.007431781236986311)))**(x1),-0.026227557985212577
0,95,((-243.97916314804593) + (x1)) - ((-4396.202132940674) / (x0)),-15319.70293911243
0,96,((14.537251763587781) / (x0)) + ((x0) * ((x0) - (x1))),-0.07170146741311853
0,97,((abs((1.034810779691104) * (x0))**((x1) / (-0.3015877007956288))) * (0.4182982441499122)) + (x0),-44688.330823849145
0,98,(abs((-0.11435043764262119) + (-0.6740884266666662))**((0.6888014967498407) / ((0.8638708228011812) / (x1)))) * (x1),-0.17606602705713337
0,99,((-1.152129036616266) / (x0)) * ((x1) / ((-0.8837880976071248) + (-1.2882865695545054))),-0.025533074884542796
1,0,(abs(1.7051886567065844)**(abs(-0.23868794709355506)**(x0))) + ((-7.102878218492013) / (x0)),-0.18986623627253316
1,1,(((x0) + (0.5303793816399265)) - (x0)) - ((abs(0.43038090479516433)**(x1)) / (x0)),-0.025533096998775706
1,2,((x0) / (x1)) - (((x1) - (x0)) * (x0)),-0.2460310314640884
1,3,x0,-44688.330823849145
1,4,(((x1) + (-28.74545851526991)) / (x1)) + ((x1) / (x0)),-1.265606617064963
1,5,x1,-44688.330823849145
1,6,((-0.616261245101777) + (x0)) - (abs(x0)**(x1)),-inf
1,7,(((x1) + (x1)) + (x0)) / (x1),-6.124319429254144
1,8,((0.09680512307103992) * (x1)) + (((-0.09562600264638829) / (x1)) * ((x1) * (x0))),-0.24460888942122297
1,9,(abs(x0)**(x0)) - ((x0) + (x1)),-inf
1,10,abs((((x1) * (0.7329158757129979)) * (x1)) - ((-0.9968670623211537) / (-0.9216359199888016)))**(x1),-inf
1,11,((((x0) / (x1)) - (x0)) + (abs(-1.0129876898543426)**(x1))) / (x1),-1.9139360131278682
1,12,((x0) - (x1)) - ((x0) / (x1)),-2.3677426336740335
1,13,((-0.0008101043656856296) * (x1)) + ((abs(0.47431011768979897)**(0.6005577936293073)) + ((0.016403060274850185) * (0.23167187354857421))),-0.00874985581771777
1,14,abs(0.9925682103705347)**(x0),-0.026227557985175586
1,15,abs((-0.9894247256756479) * (0.5912794393929197))**((0.823826758051351) - (x1)),-6.651574215724364e+234
1,16,(abs(0.00519554267224257)**(-0.7600907748960346)) / ((46.52011215813381) + (x0)),-0.017019003768159537
1,17,((433.1392844284258) - (x1)) * (x0),-833061812.3582854
1,18,0.5304279041971955,-0.025533074884542612
1,19,((abs(0.8166979748375471)**(x0)) * ((x0) * (0.3803743003063034))) - ((0.41599958975693385) / (-0.8124821718094083)),-0.012324772621120689
1,20,(0.2306876873742501) + (0.299740211777232),-0.025533074884542598
1,21,((x1) * (x0)) * ((x1) * (-2.53718185350138e-10)),-0.31009531342343777
1,22,x0,-44688.330823849145
1,23,(abs(x0)**(-0.15423550887308413)) - (abs(-0.11872611580386172)**(x0)),-0.005465980182384735
1,24,((x0) - (x0)) * ((x0) - (x1)),-0.3068868325690608
1,25,(((x0) + (x1)) * (0.5005895537375059)) - (x1),-0.24460888943094422
1,26,abs(abs(0.6215280639443652)**(abs(-0.8156577278837736)**((0.050894749984639054) / (x0))))**((x1) - (x1)),-0.2460310314640884
1,27,(0.0011791148787360533) * (x1),-0.24460888942354708
1,28,0.5304278932026499,-0.025533074884542657
1,29,((0.0008720706791321011) * (x1)) + ((1.8261875030622767) / ((0.1327785580856312) * (x1))),-0.03831835360742711
1,30,((-0.0008101045348510308) * (x1)) + ((0.39704847496256995) / ((0.8190158199565479) * (abs(-0.6271856354420834)**(0.6045337329409742)))),-0.00874985581783194
1,31,abs((x1) + (-0.6710890390053814))**((x0) - (-0.7966508392651395)),-inf
1,32,abs(x0)**(x1),-inf
1,33,0.5304278920893271,-0.025533074884542668
1,34,((x1) + ((-0.07934253516308513) * (x1))) / ((x0) * (1.7356883296616004)),-0.0255330748845435
1,35,(((x1) + (12.179606004655007)) / (x1)) - ((x0) / (abs(x0)**(1.0584938850007781))),-0.014047695250828334
1,36,abs((x0) / (x0))**((x0) / (x1)),-0.2460310314640884
1,37,abs(x0)**(((x1) * (x0)) * ((0.7516798286486457) + (-0.39503222588087894))),-inf
1,38,((-1.3114988427316856) / (x0)) * (((0.8062113421428607) * (x1)) / ((-0.7944417963574381) + (-1.1989402683048187))),-0.025533074884554936
1,39,((x1) * (x1)) * ((x1) + (x0)),-9118959280366262.0
1,40,(x1) + (-138.10270292373335),-25615.96920147179
1,41,((x1) - (x1)) / (abs(-0.16908656377827924)**(0.09621402929330314)),-0.3068868325690608
1,42,0.5304279039304592,-0.02553307488454261
1,43,((5.993403978187062) * (x1)) / ((((x0) / (2.003010991294631)) * (x1)) - (x1)),-0.07999067736351682
1,44,((14.537251763587781) / (x0)) + (((x0) - (-0.016676027113331715)) * ((x0) - (x1))),-0.07170146741311853
1,45,x1,-44688.330823849145
1,46,(0.0011791153968791056) * (x0),-0.2446088894232133
1,47,((0.26636712580210303) + (-0.26518801091671834)) * (x0),-0.2446088894235426
1,48,x1,-44688.330823849145
1,49,((x1) / (-24.40523892296421)) / (-34.79506940749524),-0.24460899270080821
1,50,(0.33477753070392685) + (0.19565036067673208),-0.02553307488454269
1,51,0.530427894376595,-0.025533074884542636
1,52,x0,-44688.330823849145
1,53,(abs(x1)**(-0.13287659260864282)) + ((x1) * (-0.00032648133651716114)),-0.003096459127749696
1,54,((4.704120481831184) / (x0)) + (abs((x1) / ((x1) * (0.3707432309241362)))**(-0.8725282073757079)),-0.005318305275820686
1,55,(17.954930864822696) - (abs(x1)**(0.6257991985429492)),-199.87173187437614
1,56,abs(x0)**(((x1) * (x0)) * (x1)),-inf
1,57,((x0) * (x1)) / ((((x0) / (x0)) * (x1)) - (x1)),-inf
1,58,abs((x0) / (x0))**((x1) + (x0)),-0.2460310314640884
1,59,(abs(x1)**(-0.15423571703287597)) + ((x1) - (x1)),-0.005465980182625601
1,60,(abs(x0)**(-0.1532545493790895)) - (abs(abs(x0)**(-1.113479877319251))**(abs(0.8078395182354469)**(-1.907488149293648))),-0.005987578700140234
1,61,(abs(x0)**(-4.409618705488733)) / ((((x0) / (x0)) - (x1)) / (x0)),-0.3068889731522928
1,62,0.5304278933869582,-0.025533074884542647
1,63,(((-82.43821219216811) / (x1)) + ((-0.39939960290659876) - (x0))) / ((-6.53430329576203) / (0.007755408510182516)),-0.24134420213989083
1,64,((x0) + (x0)) / ((x1) - (x0)),-inf
1,65,((x1) / (x0)) * (abs(x1)**(x1)),-inf
1,66,abs(abs(x1)**(-0.1945291136590354))**(abs(x1)**(-2.665972177512354)),-0.24598409147050976
1,67,0.5304278933869582,-0.025533074884542647
1,68,abs((-0.0011791297798605003) * (x0))**(abs((x0) / (x1))**((x0) * (x0))),-0.24460888942354708
1,69,x0,-44688.330823849145
1,70,((6.3871165632013005) / (x0)) + ((0.23918845330555308) - (-0.13741161329113644)),-0.0037961369088519124
1,71,abs((abs(-0.07770381363854696)**(-0.210101135671273)) + (-0.8155627743520723))**(abs(x0)**(abs(-0.3255376441420788)**(0.8173267223453948))),-0.002184778047313426
1,72,(abs(3.742346396845525e-06)**(0.05075082777863176)) - (abs((x0) / (0.1535334766718961))**((x1) * (-0.9180622013732787))),-0.02553307774535162
1,73,((2.728275445298003) - (((-0.37660008676419593) * (x1)) - (3.658840592838229))) / (x0),-0.0037961369088521167
1,74,((0.6591090190230962) / ((x0) * (x0))) * (((x0) * (6.544096502605204)) - (-180.17859644104828)),-0.11777314812327201
1,75,((x1) / (x0)) - ((x1) + (-138.16356128510688)),-25533.098451473837
1,76,((x0) + (x0)) / ((-4669.288883497373) - (x0)),-0.35656797671408275
1,77,((1811.5525674014068) / (x1)) - ((x0) + (x1)),-175733.52431841783
1,78,(((x0) * (-0.46957210767883095)) / (x1)) + ((x1) / (x0)),-0.025533074884542668
1,79,abs((0.012956001931607952) / (x1))**((x1) + (x1)),-0.3068868325690608
1,80,(abs(x1)**(0.999877307222128)) + ((0.6236216012432069) - (x1)),-0.009954121504586362
1,81,abs(x1)**(abs(abs(x0)**(x1))**((0.8550584518607638) - (x1))),-0.2460310314640884
1,82,(abs(x1)**(x0)) * ((x1) / (0.8623326271050327)),-inf
1,83,abs((x0) - (x0))**(((x0) / ((x0) / (0.024074920329703486))) + (x1)),-0.3068868325690608
1,84,(abs(x1)**(x1)) + ((-0.7513150779904034) - (-0.6790587135812263)),-inf
1,85,abs((-0.13813429946710704) + (-0.392293597096065))**((x0) / (x0)),-0.025533074884542612
1,86,(abs(x0)**(x0)) / ((x1) / (x0)),-inf
1,87,abs((x0) / ((0.28332387415686383) / (x0)))**(abs(0.031336537165245294)**(abs(-1.4423727388690732)**(3.3318712082440665))),-0.24611080427735668
1,88,abs((x1) + (x1))**((x1) + (0.1384747895772942)),-inf
1,89,(abs(x0)**(abs(0.053559188747600614)**(1.648899676973977))) * ((20.788380135664944) - (x1)),-43558.92035499101
1,90,abs((0.28493190869571594) * (x0))**(abs(-0.08241679701195626)**(x1)),-0.2460310314640884
1,91,((-139.10270675411786) + (x1)) + ((x0) / (x1)),-25615.96920147166
1,92,abs((x1) * (x1))**((x0) - (x0)),-0.2460310314640884
1,93,x0,-44688.330823849145
1,94,((x1) * (x0)) - ((x1) / (x0)),-9236635898.066904
1,95,((x0) * (x1)) * (abs(-0.05030029625229693)**(x1)),-0.3068868325690608
1,96,(abs(-0.008255219945506376)**(x0)) * ((0.18515816493648235) + ((x0) / (abs(x0)**(-0.42855374833137194)))),-0.3068868325690608
1,97,(((x0) * (x0)) / (x0)) - (abs(0.27862560073051434)**(x0)),-44688.33082382308
1,98,abs((0.2538694641087288) + (-0.28816496760891763))**(abs(x0)**(-0.3571711118780083)),-0.09115499462895532
1,99,abs((x1) / (0.375120105864472))**(abs(x1)**(0.9972164334559388)),-inf
2,0,((1.0608557918105561) * (x1)) / ((x0) + (x1)),-0.02553307488454262
2,1,(abs(1.0123644130851635)**(x1)) - ((-3.7522349022758466) + (x0)),-8859.072830834164
2,2,0.5304278930953739,-0.025533074884542647
2,3,(((x1) + (2688.6205111020276)) / (x1)) - (((x1) + (x1)) + (x0)),-394583.66760455805
2,4,x0,-44688.330823849145
2,5,(abs(x0)**(-2.4984961897370512)) / ((((x0) / (x0)) - (x1)) / (x0)),-0.3073065658518294
2,6,((-44923.86301226763) + (x1)) + ((x0) * (x1)),-7256710761.961832
2,7,((-0.9338546789955261) / (x0)) * (((0.7948366456193527) * (x1)) / ((-0.8074174835313118) + (-0.5919646506749184))),-0.02553307492973097
2,8,(0.5304279043415704) / (abs((x0) / (x1))**(abs(x1)**(0.3499066098417134))),-0.025533074884542612
2,9,((x1) / (-1.084444749915463)) + (abs(x0)**(0.5425011541249257)),-32861.003288187
2,10,((x1) / (20.081239901682686)) / (42.23437349645944),-0.24460888949981938
2,11,abs((x0) / (x0))**(x1),-0.2460310314640884
2,12,(abs(-0.008255219945506376)**(x0)) * (((x1) * (x0)) + ((0.9411300672067249) * (x1))),-0.3068868325690608
2,13,abs((x0) * (x1))**((-0.41010977362347634) + (0.3329920197627191)),-0.005465980182383999
2,14,((3.0508299321082357) - (x1)) / ((13.072373166135051) * (x1)),-0.38554053343095135
2,15,abs(abs(0.6215280639443652)**(0.354351626994174))**((x1) - (x1)),-0.2460310314640884
2,16,abs((x0) + (-139.00967850337992))**(((x0) / (x1)) + ((x1) - (x1))),-25457.30331877958
2,17,((14.537251763587781) / (x0)) + (((x0) - (x0)) * ((x0) - (0.5636563382860846))),-0.07170146741311853
2,18,((x0) * (x1)) * (abs((x1) * (0.448330607806926))**(x1)),-inf
2,19,abs((x1) - (x1))**(abs(-0.29879491525988167)**(x0)),-0.3068868325690608
2,20,((-0.25872824141158834) / (-0.7653765163447532)) + (abs(x0)**(x0)),-inf
2,21,(abs(-0.008255219945506376)**(x0)) * ((abs(x0)**(-0.030509014317712913)) / ((x0) / (x0))),-0.3068868325690608
2,22,((-0.0007166033205260702) * (x1)) + ((abs(-0.13746429226454054)**(-0.8087305671041674)) + ((4.456805045284704) * (-0.9727207418160018))),-0.009118635799255788
2,23,((x1) / (0.7830849434984677)) * ((x0) - (x1)),-0.3068868325690608
2,24,((x0) + (x1)) + (abs(x0)**(x0)),-inf
2,25,abs((-139.00971496549306) + (x1))**((x0) / (x0)),-25457.303318785853
2,26,abs((0.6366989792627546) + (-0.9389399183777551))**((-0.5071052921264145) - (x0)),-inf
2,27,((x0) * (x0)) - ((x0) + (x0)),-9159297508.16202
2,28,((14.952781195277042) / (x0)) + (((-0.41552780645334947) / (x0)) / ((x1) / (x1))),-0.0717014674131172
2,29,(abs(x0)**(x0)) + ((x0) / (x0)),-inf
2,30,((x1) * (x1)) - ((x1) + (44642.705018066226)),-7203942938.322826
2,31,x1,-44688.330823849145
2,32,(abs(x0)**(-0.22100165123229357)) - (-0.12996012832352435),-0.004491048728743135
2,33,x1,-44688.330823849145
2,34,x1,-44688.330823849145
2,35,(abs(x1)**(x1)) - ((x1) + (-0.14495151273989548)),-inf
2,36,(69.0798907223444) / ((63.696206136832174) + (x0)),-0.013034097596944553
2,37,((-138.10266338986344) + (x1)) - ((x0) - (x0)),-25615.969201474807
2,38,(-0.06819764200176537) / (abs((-0.9418130136768408) + (x1))**(abs(x1)**(x0))),-0.3068868325690608
2,39,(abs(x0)**(-0.19965142272272382)) * ((73.88454819714282) - (x1)),-2830.448435783721
2,40,x0,-44688.330823849145
2,41,abs(x1)**(abs(abs(-0.8583836876910653)**(x1))**((0.8550584518607638) - (x1))),-inf
2,42,((3.620255092541434) - (((-0.3697043516874277) * (x1)) - (2.8427968541195137))) / (x0),-0.003824882586525041
2,43,((x0) * (x0)) / ((x0) * (x1)),-0.2460310314640884
2,44,((1.9049815526462583) / (x0)) + (abs((x1) / ((x1) * (x1)))**(0.17780185619274794)),-0.001833688055716165
2,45,(x1) / ((x1) * (1.885266333494132)),-0.025533074885827168
2,46,((36.85860868805231) / (x0)) + (((x0) + (x0)) / ((-58.691049471936445) - (x0))),-1.8437945830358158
2,47,abs((0.8961140820630027) + (x0))**((-5.1419178932721685) / (x0)),-0.1472798606576953
2,48,((x0) - (x0)) * (abs(x0)**(x0)),-inf
2,49,((0.14680040121483717) + (x0)) - (abs(x0)**(x1)),-inf
2,50,((-1.9664712661742494) / (x0)) * (-7.392558498744286),-0.07170146741311796
2,51,(abs(1.7051886567065844)**(((x1) / (-0.24992888697923843)) / (0.9026058368908567))) + ((14.537251721010954) / (x0)),-0.07170146741311868
2,52,abs((-0.17298643850912043) + (-0.7150208702267696))**(abs(x0)**(0.38411293548423137)),-0.002215404333161956
2,53,((-138.1026465468912) + (x0)) + ((x0) - (x0)),-25615.969201477037
2,54,abs((-0.12513408545875743) + (-0.3792933830877154))**(abs(abs(-0.9098640638250214)**(x1))**((0.8074893823077292) / (x0))),-0.025533074887626843
2,55,((0.004274042917760477) * (x1)) - (abs((x1) / (x0))**((-0.8865493338331139) + (0.6252092494919956))),-1.5494741864948365
2,56,0.530427893415796,-0.025533074884542647
2,57,abs((x0) / (x0))**(x0),-0.2460310314640884
2,58,((1077.2235153944832) * (x1)) / (abs(-247.79071588654324)**(231.3385206646804)),-0.3068868325690608
2,59,((x1) * (3.056911291293707e-06)) * ((x0) + (-511.37000920375715)),-0.39310251934135715
2,60,((23.793311049999414) - (x0)) / (((-1.10353114067383) / (1.8034367849192472e-06)) / ((-21.63863596692804) + (x0))),-0.2864325194478734
2,61,0.5304279043130218,-0.02553307488454261
2,62,((0.3713143139996512) / (x0)) * (((-1.1878158883237289) * (x1)) / ((-0.06341694115001024) + (-0.7680874410927357))),-0.02553307488455233
2,63,x1,-44688.330823849145
2,64,((x1) * (x1)) * ((x0) + (x0)),-9118959280366262.0
2,65,x0,-44688.330823849145
2,66,(abs((0.24264150615673738) + (-0.23079198614373833))**(-1.0589128353957558)) / ((125.93222802837931) + (x0)),-0.00528961810773185
2,67,(139.1637144934983) - (x1),-25533.098451492475
2,68,x0,-44688.330823849145
2,69,((x1) / (x1)) - ((x0) / (abs(x0)**(1.1712357016018573))),-0.0643406795580334
2,70,((0.09680512307103992) * (x1)) + (((-0.09562600264638829) / (x0)) * ((x1) * (x0))),-0.24460888942122297
2,71,(abs(x0)**(-4.409618705488733)) / (((0.023955652981033637) - (x1)) / (x0)),-0.30688883589759924
2,72,(abs(x1)**(-0.16660455697587642)) + ((abs(x0)**(-0.987845427727035)) - (abs(0.5172257779071787)**(x0))),-0.002904837619668464
2,73,abs((-0.1312282393834443) - (x0))**((x1) / (-0.8997043581509934)),-0.3068868325690608
2,74,x0,-44688.330823849145
2,75,((-0.0008101043656856296) * (x1)) + ((abs(0.47431011768979897)**(0.6005577936293073)) + ((0.016403060274850185) * (0.23167187354857421))),-0.00874985581771777
