generation,individual_index,expression,fitness
0,23,(abs(x1)**(0.5666528502896089)) * (abs(0.9931049784136129)**(x1)),-3.995304954355205
0,24,(abs(-1.0027924572052727)**(x0)) * ((1.510157056939945) - ((x0) - (x1))),-8.498922516199745
0,25,((x0) * (x0)) + (((x1) + (x0)) * (abs(4.639074667192164)**(-6.045079416221407))),-9236302965.181559
0,26,((-0.02207482035446658) * (-0.8821410266807025)) * (((x1) - (-15.111408103264216)) + (15.3161838643145)),-12.33074216999852
0,27,((-1.5534113688194842) / (x0)) * (((x1) / (-0.5106313432982482)) - (abs(x1)**(1.0505420559699228))),-0.3944170703991254
0,28,(((x1) * (x1)) * (x1)) + ((-21.246144235997743) + ((x1) - (x1))),-2279738802673835.0
0,29,abs(((x1) * (x0)) / (0.30670744446265297))**((x1) * ((x1) - (x1))),-16.207883676795582
0,30,((x1) - (x0)) * (((-0.6938330808272695) + (0.015868341830105326)) + (abs(0.04939305296010721)**(x0))),-25.15785605248619
0,31,((x0) / (x0)) / ((x1) / ((x1) / (0.2010055805711722))),-0.40736848323464286
0,32,(((-0.17578508566461593) - (x0)) / (x0)) / (abs(-3.134663022722223)**(abs(x1)**(1.3131403992435495))),-25.15785605248619
0,33,(((x0) - (x0)) - (x1)) + (((3.2993484357967837) + (1.6756377440927046)) + (x0)),-0.40736848323464037
0,34,(((0.3619406195807788) * (0.04350128984293964)) * (x0)) / (abs((x1) / (x1))**(x0)),-14.053448088962057
0,35,((x1) - (x1)) + ((abs(1.0006063243536973)**(x0)) + (3.8848171209370994)),-0.3987675778750559
0,36,((x1) / (x1)) + ((abs(-0.5261682678133567)**(x0)) - (-3.975643473542859)),-0.4073720362007771
0,37,abs((0.5423379390923834) + ((0.429265642697458) + (-0.915505390104301)))**((x1) - ((0.5569651380120777) + (x0))),-0.4073684832346556
0,38,((0.8160622881627388) - (x1)) * ((x0) - (x1)),-25.15785605248619
0,39,((x0) * ((x1) * (x1))) / ((x0) + (x0)),-2308959191.882052
0,40,(((-0.8669987630589923) + (0.042333384170734546)) / (0.09637657372828604)) / ((-0.8794248881859176) - (abs(x1)**(-0.040522754082682806))),-0.3943985940777803
0,41,((268.25079851240963) - (x1)) / ((2.162327159863464) * (x0)),-15.17437006840448
0,42,(abs(-0.42016340386117484)**((x0) + (0.2411858267898814))) + (((x1) + (4.974985839077748)) - (x0)),-0.4073685694132552
0,43,((x0) / (abs(1924.7349175561442)**(975.2137326625613))) * ((x0) * (abs(x0)**(-812.4710286565024))),-25.15785605248619
0,44,((-1.6609859477877738) / (x0)) * (((x1) / (-0.33452106960683714)) - ((x0) / (x0))),-0.41733213981515344
0,45,((x0) / (x1)) / (((-13.793963040306082) + (x1)) - ((x1) / (x1))),-20.431403957693114
0,46,abs((0.37933823519071797) * ((x0) * (-0.0040419771845507935)))**((x1) - (x1)),-16.207883676795582
0,47,abs(abs((x1) - (x0))**(x1))**(((x1) - (x0)) + (x1)),-25.15785605248619
0,48,(((x1) * (1.0003632829699427)) - ((x0) - (4.989309198474477))) - ((2.685843439077585) / (x0)),-0.3955852611412459
0,49,((-272669.5764818381) / (x1)) - ((x1) * ((x0) - (439.24729864141244))),-753457712.7579609
0,50,(abs(0.028577763477298568)**(x1)) * (((x1) / ((x1) + (0.3735860225714547))) + (x0)),-25.15785605248619
0,51,abs((0.6662962819839122) - (x1))**((0.6273852588085314) - (x0)),-25.15785605248619
0,52,(((x0) - (x1)) - (x0)) - ((-1004.2106140514005) / (x1)),-45107.137020474904
0,53,abs(((x1) + (x0)) / ((abs(-0.38450276804235317)**(-0.9330296347999165)) * (x0)))**(x1),-25.059218260395163
0,54,((((533.0804482996369) * (-0.8744568016306955)) / ((x0) + (244.31703030176823))) * (x1)) + (x0),-5386.4978612160585
0,55,((x1) / (x1)) - ((x1) + ((x1) - (x1))),-45943.14174776519
0,56,((0.000608910005191132) * (x0)) - ((-1.9438953197187034) - (2.946675755980736)),-0.397885780792187
0,57,((x0) / (-17.508764607465135)) - ((x0) + ((-733.6650624237145) / ((x0) - (931.9642127873402)))),-51972.39225672648
0,58,((((-57.136587566759694) * (-109.06818409044604)) / ((103.81927019130663) * (0.4605757211588428))) - (x1)) / (-4.810115541244516),-1109.823532898034
0,59,((x0) + (((14427.743162381197) - (x0)) / ((x0) * (x1)))) / (x0),-12.641308976808212
0,60,abs((0.653022734793255) * (-0.7415671205822558))**(abs(abs(-0.35262758212000866)**(x1))**((x0) / (x0))),-16.207883851917966
0,61,abs(abs(x1)**(((-18.253942915636433) / (x1)) - ((x0) / (x1))))**(-0.2758081916444624),-0.6334044804756397
0,62,((133.81791894949032) * ((abs(x0)**(-398.49920099724045)) * ((x1) + (-0.4440106519373769)))) / (365.099737588912),-25.15785605248619
0,63,abs(((x0) + (40.669873588902924)) / ((x0) / ((x1) / (x0))))**(1.3357105580598847),-9.13667753045015
0,64,(abs(((x0) + (x1)) + (x0))**(0.883863999392348)) * ((x1) - (x0)),-25.15785605248619
0,65,(abs(x1)**((2.162984482220943) - ((x0) / (x0)))) / ((x1) / (2.260340515711169)),-1.1132464133116806
0,66,((((x1) / (0.9949642049039685)) * (x1)) - ((x1) + (-0.07628229804371676))) * (2.4759673888985428e-05),-19.466458837183833
0,67,((x0) / (-1.0857927922270885)) * ((x0) * (-2.6985937677167947e-05)),-19.45541705069486
0,68,((x1) / (1.3588081152582745)) - (((x0) + (2623.8186989243895)) / (x0)),-27597.238883450762
0,69,((x0) / (abs((x1) - (0.15273807935411354))**(abs(-0.059412097035033584)**(x1)))) * (x0),-9236295699.828726
0,70,(abs(x1)**(-3.0212976940458263)) / (((-0.349413914780085) / (x0)) * (x0)),-25.15953846812938
0,71,(((2194.348981889667) / (x0)) + (x0)) - (((-2194.7067077359416) / (x1)) + (239.377541379606)),-15297.423292023603
0,72,abs(((x0) * ((0.3558096734618974) - (x0))) - (x1))**((x0) - (x1)),-16.207883676795582
0,73,((x1) + (-8.573224106706833)) / (abs(-0.8827598463546412)**((x0) * (-0.2976445817689244))),-10.890442300832175
0,74,((x1) + (abs((x0) / (x1))**((x0) / (-0.3804505740381454)))) - (x0),-16.207883676795582
0,75,((((-1333.6720214901525) + (x0)) + ((x0) + (x0))) - (-34.27374162855694)) * (x1),-7498161171.701888
0,76,((x1) * (-0.0399341864995385)) + (((x0) + ((-0.9594569036025505) * (x0))) - (-4.890571110330739)),-0.3978857807922594
0,77,((((x0) + (x0)) / (abs(x0)**(x1))) - (x1)) + (x0),-25.15785605248619
0,78,((0.5195554356492338) + (x1)) * ((x0) - (x0)),-25.15785605248619
0,79,((x1) / (((x1) + (x1)) * ((x0) / (x1)))) - (x0),-46085.99988312431
0,80,abs((x1) * (x1))**(abs(x1)**(-0.3976031954855214)),-2.154660194098731
0,81,((x1) * (x1)) + ((x0) * (x1)),-36946100739.38951
0,82,((x0) / ((0.6042797023212654) + (x0))) - ((x1) * (x0)),-9237124286.046974
0,83,((((x0) - (x0)) + (x0)) - (136.3270189781632)) + ((x0) + (-135.96432516300263)),-102236.14891151409
0,84,(abs(x0)**(1.00009185432713)) - ((x0) - (4.905174256564959)),-0.3986206844621243
0,85,((((x0) / (x0)) - ((4567.82421055659) / (x1))) / (x0)) + (x0),-43322.897404954565
0,86,abs((x1) + (((x0) - (11.543496833703559)) * (x1)))**(abs(x0)**(-0.37431550405135827)),-1.2812790145720276
0,87,abs((x0) + ((x1) - (x1)))**((9.932898184274366) / (x0)),-9.2448239032276
0,88,((x1) / (x0)) + ((x1) * (x0)),-9236385278.19544
0,89,abs((abs(x0)**(0.7359409736045264)) + (x1))**((x0) - ((x0) + (-0.31292831342039656))),-2.7484805567085657
0,90,((x0) - (((x0) / (x1)) / ((x0) - (-131.3305730350519)))) / (x1),-16.209026922746304
0,91,((1.9339017985004303) - (-2.2327854148869224)) * (abs(x0)**(0.038232158038364904)),-0.40903610504970195
0,92,abs((abs(-0.15786709771381036)**((x0) - (x1))) - ((x0) - (x1)))**(x1),-16.207883676795582
0,93,abs((0.7852992024283663) / (0.45976189357614805))**(abs((abs(-0.2400554725782098)**(x0)) / (x0))**(x0)),-16.207883676795582
0,94,((x0) * (x1)) + ((x0) + (-44888.31728913755)),-7256680516.027969
0,95,((x1) * (x1)) / ((x0) / (abs(0.015744875530826395)**((x1) / (x0)))),-14.05344808896453
0,96,((x0) * (x1)) + ((((x1) - (x1)) / (x0)) / (x0)),-9236295699.828726
0,97,((x0) + (x0)) * ((x1) * (1.2416500895784388e-05)),-19.455418376867513
0,98,((0.01574487709606276) * (x0)) + (abs(0.6010694045961977)**(abs(0.05662487793283688)**((-0.9366871571279707) * (x0)))),-14.05344808896359
0,99,((((-12.25272739404927) - (13.401124387118445)) - (x0)) - (x1)) / (abs(3.2946965909639757e-07)**(-1.5450434326009639)),-25.157856349500555
1,0,(((-0.8669987630589923) + (0.042333384170734546)) / (0.09637657372828604)) / ((-0.8794248881859176) - (abs(x1)**(-0.040522754082682806))),-0.3943985940777803
1,1,4.974986184566141,-0.4073684832346388
1,2,(abs(-0.01696533215701357)**(x1)) - ((x1) * (x1)),-9237213715.376904
1,3,((0.029734474690580763) - (0.8832340713530008)) * ((x0) * (-0.018447440437351702)),-14.053448088962027
1,4,(abs(x0)**(x0)) + (abs(x1)**(x0)),-inf
1,5,(5.078077605328964) - ((4.280452769285745) / (x0)),-0.3976058143759226
1,6,((x1) / (x1)) + (((x1) / (-0.0023088007013226663)) + ((x1) * (x1))),-833199820.3655428
1,7,(((x1) / (25.65979188122583)) - (((x0) + (28.89914474204139)) / (x0))) / (-371.67516762855456),-25.261129888345277
1,8,(abs(-0.994775305918036)**((x0) + (0.22793977554418893))) + (abs(x0)**(0.3127695306299013)),-1.7225842142111527
1,9,((0.01574487709606276) * (x0)) + (((0.6606978425902712) - (x1)) * ((x0) - (x1))),-14.05344808896359
1,10,abs((0.3078882713126425) * (-0.07416592415489398))**((x0) + (0.01946335734279847)),-25.15785605248619
1,11,((-0.9842551245046157) * (x0)) + (x1),-14.053448088964554
1,12,(((-20.532109843228028) / (-17.182345680868032)) * (x1)) * (((-2.0578921708492737) / (-0.49429001492829044)) / (x0)),-0.40736848323472113
1,13,((x1) * (x0)) / (abs((x1) / (x1))**(x0)),-9236295699.828726
1,14,(abs(-0.37346143378599383)**((x0) - (x1))) - ((x0) - (x1)),-16.207883676795582
1,15,abs((x1) * (x1))**(abs(x1)**(0.9755168480811638)),-inf
1,16,((-1.8633035957518862) / (x0)) * (((x1) / (-0.374534451279824)) + ((x1) - (x0))),-0.40736848323475233
1,17,((x0) * (-2.102093673233544)) / ((x0) * (-0.42253256585308774)),-0.407368483234639
1,18,(((x1) * (1.0003632829699427)) - ((x1) - (4.989309198474477))) - ((2.685843439077585) / (x0)),-0.3955852611412459
1,19,((x1) / (-8.349793525202223)) + ((x0) / (x1)),-794.420918213365
1,20,(((x0) - (x0)) - (x1)) + (((2.26211477168625) + (2.712871406298564)) + (x0)),-0.40736848323463826
1,21,abs(((x1) / (-0.3040956653815464)) / ((x0) / ((x1) / (x0))))**(1.3477865631825776),-0.40736848323466307
1,22,abs((abs(x1)**(0.9470246902699504)) + (x1))**((x0) - ((x0) + (-0.2860328180200313))),-2.5984599071779186
1,23,(((-0.17578508566461593) - (x0)) / (x0)) / (abs(x0)**(abs(x1)**(1.3131403992435495))),-25.15785605248619
1,24,((-133.6581235566226) + (x1)) + ((x0) - (x0)),-25543.76984660206
1,25,x1,-43408.274378704424
1,26,((x0) * (x0)) * ((493.1393180537756) - (x1)),-33486970911599.203
1,27,abs((0.015744875557460743) * (x1))**((x0) / (x1)),-14.05344808896451
1,28,((x0) + (x1)) + ((-1692.4247153988554) / (x0)),-173194.45816718755
1,29,(abs(x0)**((2.019729028728414) - ((x0) / (x0)))) / ((x1) / (4.570040597401879)),-0.3944033730411252
1,30,((15.59098330494398) * (6.087145248063192)) - ((x0) - (48.70355076979482)),-25606.061477161253
1,31,(x0) / ((1.419444798062523) / (0.02234898477753802)),-14.053448088963275
1,32,((18165.161596637197) / (x1)) / ((x0) * (x0)),-19.496600117130004
1,33,(x0) + (((x0) + ((-1.999391090035602) * (x0))) - (-4.890571088914231)),-0.397885780792214
1,34,(abs(x1)**(-0.7205713075874729)) * ((x1) + (22.499812284528463)),-0.6744159478514492
1,35,((x0) * (abs(x0)**(0.5495582244967502))) / ((0.13235279424743868) - (abs(x1)**(4.451460802028867))),-25.15867735522013
1,36,abs(abs(0.6995491469473556)**(x1))**((x0) * (0.7135988453033733)),-25.15785605248619
1,37,4.974986228863331,-0.40736848323464053
1,38,(x0) * (abs((375.81809843045255) + (x1))**((-207.4116860186004) / (x0))),-113.48144206243488
1,39,(abs(x1)**((2.162984482220943) - (x1))) / ((x1) / (2.260340515711169)),-25.15785605248619
1,40,x1,-43408.274378704424
1,41,((x0) * (1.0006591388418018)) + ((abs(x0)**(-1.222190139896727)) - ((x0) - (4.8683196758128675))),-0.3989661252950784
1,42,((x1) / (-0.7135775884040256)) / ((x1) - (x0)),-inf
1,43,((-0.01300537357972259) * (x1)) * ((-1.07634179262853) + (-0.13430296518177967)),-14.053448088962874
1,44,abs((x0) - (x0))**((x1) + (0.39700603508465426)),-25.15785605248619
1,45,((2.1269862592490518e-05) * (x1)) * ((x0) - (257.8355936607465)),-24.130067793057062
1,46,((x1) + (x0)) / ((-4.224854388600586) + (-2.8806896400787485)),-3970.9862619680443
1,47,abs((x0) + (-0.8989859538937546))**((x1) * (x0)),-inf
1,48,abs(x1)**(0.31286817344000223),-3.162117435447546
1,49,x0,-43408.274378704424
1,50,x1,-43408.274378704424
1,51,abs((x0) - (-0.4297680179016745))**((0.9315315140175247) * (x0)),-inf
1,52,x1,-43408.274378704424
1,53,((x0) + ((-0.9993910900609028) * (x0))) - (-4.89057109707166),-0.39788578079223164
1,54,(abs(-0.04199339608766592)**(1.528080615235895)) * ((x0) + (x1)),-14.05344808896303
1,55,(((x1) * (0.013661087007392386)) - ((x0) - (x1))) - ((-93.34051220771988) / (x0)),-4.552100699520714
1,56,(((x1) / (x1)) - (x1)) / ((x0) / ((0.7117700793623685) / (-0.1396365834553267))),-0.3979615400507914
1,57,((x0) - (x0)) / ((x1) * (-0.1330103221330725)),-25.15785605248619
1,58,(abs(x1)**(x1)) * (abs(x0)**(x0)),-inf
1,59,x1,-43408.274378704424
1,60,((0.015744881539270488) * (x0)) - (abs(-0.2581573360404207)**(x1)),-14.053448091653644
1,61,abs((x1) * (x1))**((-0.03019914668393982) * (-0.06357361028659436)),-16.075027942718204
1,62,((x1) - (x1)) + (((x0) / (x0)) * ((x1) - (133.6581023359384))),-25543.769846604184
1,63,((432.9846653616613) - (x0)) / ((x1) + (383.9391780155888)),-19.118193608137116
1,64,(abs(x1)**((-603.589839654375) - ((x0) / (x0)))) / (-3.1157791054086212),-25.15785605248619
1,65,((x0) + (((1080.4199821131397) - (x0)) / (x1))) / (x0),-11.693975384236738
1,66,((0.000608910005191132) * (x0)) - ((-1.9438953197187034) - (2.946675755980736)),-0.397885780792187
1,67,(105.61588524130406) / (x1),-12.744042929885962
1,68,((x1) + (x0)) + ((-136.34155739855905) + (-135.94979213498917)),-102236.14891151446
1,69,abs((0.37933823519071797) * ((x0) * (-0.0040419771845507935)))**((abs(0.6025186889534024)**(0.9813848039764095)) - (x1)),-4.572052688565933e+206
1,70,((x1) / (x0)) + ((x0) * (x1)),-9236385278.19544
1,71,((x1) + (x1)) / ((-569.4749773671126) - (x0)),-28.659005719212853
1,72,(abs(-5.716524367956811)**(3.40051280876799)) / ((x1) + ((928.251104087653) / (x1))),-5.65406898542644
1,73,((x0) + (x1)) + ((-1.9842551244402777) * (x1)),-14.053448088964494
1,74,((x0) - (x0)) * ((x1) * (-0.43406218787118633)),-25.15785605248619
1,75,((x0) + (x0)) * ((x1) / (-5.303688240275716)),-1313652998.0863128
1,76,(((x0) / (x0)) * (x1)) / ((x0) / ((105.61602547125177) / (x1))),-12.74404292986545
1,77,(abs(x1)**((2.019729028728414) - ((x0) / (x0)))) / ((x1) / (4.570040597401879)),-0.3944033730411252
1,78,((x0) / (x1)) + ((x0) + (x1)),-176924.2902107486
1,79,(abs(x1)**(x0)) / ((x1) / (2.260340515711169)),-inf
1,80,(((x0) / (x0)) * (x0)) / ((x0) / ((105.61602547125177) / (x1))),-12.74404292986545
1,81,((x0) - (x1)) / (abs(x0)**(-0.9473777822544851)),-25.15785605248619
1,82,(((x0) - (x0)) * (x0)) - ((-1.98610288091325) - (2.9888833069307346)),-0.4073684832346387
1,83,(((x1) / (x1)) - (x1)) / ((117.73780424972868) / ((-96.32406396807261) / (51.99937086732452))),-14.141613950943974
1,84,((x0) + (x1)) - ((x1) * (x1)),-9159782707.863739
1,85,((x0) - (x1)) + ((x1) / (x0)),-16.207883676795582
1,86,(abs(x1)**(x1)) * ((-0.5222374624064583) * (x0)),-inf
1,87,((143.60812630945344) - (x1)) / ((x1) / (x1)),-25606.061477161315
1,88,((x0) / (x1)) * ((x0) * (0.015744876070717777)),-14.053448088964183
1,89,((x1) / (6.3371216214999535)) * ((x1) / (x0)),-917.9785106878977
1,90,abs((0.653022734793255) * (-0.7415671205822558))**(abs(abs(-0.35262758212000866)**(x1))**((x0) / (x0))),-16.207883851917966
1,91,((x1) + (-44.88551881029761)) + ((-44.838727846327565) - (43.93395232805616)),-25543.7698466018
1,92,((x0) - (-0.9276117857300774)) / (abs(-0.6164776851980613)**(x1)),-3.6135353838066467e+217
1,93,((-3.8497228737157703) * (-1.552056280436216)) - ((x0) / (x0)),-0.40736848323478037
1,94,(x0) * (0.015744882619105706),-14.053448088962032
1,95,x0,-43408.274378704424
1,96,abs(abs(x1)**((x0) * (0.03885398570676048)))**(0.014454164267097534),-12.176781591990203
1,97,((0.00011521066048240831) * (x0)) * ((529.5564544133098) - (x1)),-8.56778144405193
1,98,abs((0.653022734793255) * (-0.7415671205822558))**(abs(abs(x0)**(x1))**((x0) / (x0))),-25.15785605248619
1,99,(0.015744875552256097) * (x0),-14.053448088964512
2,0,(abs(x0)**(-0.6854427877833011)) + (abs(x1)**(x0)),-inf
2,1,((-0.680521434335273) * (x1)) + ((x0) / (1.4362320447540093)),-14.053448088962279
2,2,((x0) / (x0)) * ((x1) * (x0)),-9236295699.828726
2,3,(abs(-1.0035736691942838)**((x0) - ((x0) - (x0)))) - ((x0) - (x1)),-11.587056858863052
2,4,abs(abs(0.8319517359911162)**(x1))**((x0) + (-0.4226729757382577)),-25.15785605248619
2,5,abs((-0.015744890456263805) * (x0))**((x0) / (x1)),-14.053448088964513
2,6,abs((-0.2935760737272113) * (0.33912706255717384))**(abs(abs(x0)**(x1))**((x0) / (x0))),-25.15785605248619
2,7,((x0) + (x1)) / (abs(x1)**(x0)),-25.15785605248619
2,8,(abs(-2.3523124262147603)**(2.059217494765161)) - (abs(x0)**(-0.04008501164328689)),-0.40003120488096994
2,9,((-17.598559394644393) - ((x1) + (18.32436775178561))) * ((x0) * (-2.7457397771222754e-05)),-19.221562576377554
2,10,(x0) / (x1),-16.207883676795582
2,11,((x1) * (x1)) / ((-6.816651424702154) / (x1)),-49061788009208.37
2,12,4.974986121779601,-0.40736848323464314
2,13,((x0) + ((x1) * (x0))) - (44942.12782700537),-7256679214.464334
2,14,abs(abs(x1)**(x0))**(0.014454164267097534),-inf
2,15,(x0) + (x1),-176378.70758643924
2,16,abs((-4.275951809641899) * (x0))**((0.22048296664357386) - (-0.02844513010360021)),-2.1496704362730443
2,17,((-2.584316382554983e-05) / (-1.0399222008761475)) * ((x0) * (x0)),-19.45541678223104
2,18,(((-0.8666791942400437) + (0.04265295298968305)) / (0.09627874459451428)) / ((-0.879866761517465) - (abs(x1)**(-0.04051438182561945))),-0.3943985483190492
2,19,(((-0.8666791942400437) + (0.04265295298968305)) / (0.09627874459451428)) / ((-0.879866761517465) - (abs(x1)**(-0.04051438182561945))),-0.3943985483190492
2,20,x0,-43408.274378704424
2,21,x0,-43408.274378704424
2,22,abs(x1)**(x0),-inf
2,23,(abs(x1)**(0.02062643634133285)) * (4.554228125454287),-0.39443496509642423
2,24,(abs(x1)**(0.02062643634133285)) * (4.554228125454287),-0.39443496509642423
2,25,abs((x0) - (x0))**((x0) / (x1)),-25.15785605248619
2,26,((x1) - (433.1302477580723)) * ((x0) + (x1)),-3332617385.2084894
2,27,((-133.6581235566226) + (x1)) + ((abs(x1)**(x0)) * ((x0) + (x1))),-inf
2,28,abs((abs(x1)**(0.9470246902699504)) + (x1))**((x0) - ((x1) + (-0.2860328180200313))),-2.5984599071779186
2,29,(((x0) - (x1)) * (x0)) - ((-1.98610288091325) - (2.9888833069307346)),-0.4073684832346387
2,30,(((0.0003632853478817503) * (x0)) - ((-2.5535798821565896) - (2.4357283151520304))) - ((2.6858152836182247) / (x0)),-0.3955852611394503
2,31,((x0) - (x1)) - (abs(x1)**(x1)),-inf
2,32,(-0.5250203365407535) / ((x0) / ((0.738444122014062) / (-0.0036708272580653067))),-12.744042929865444
2,33,4.974986180970657,-0.4073684832346388
2,34,(x0) + (-133.65817890955174),-25543.769846600764
2,35,x0,-43408.274378704424
2,36,((x1) / (x1)) - ((-2.3855395336608627) - (1.589446731201242)),-0.40736848323464475
2,37,x1,-43408.274378704424
2,38,((-0.00031379883089301727) * ((x0) * (-0.0485767833629242))) * ((x0) - (-307.6159768555759)),-17.451621552794304
2,39,(abs(x0)**(x0)) + ((0.35794933922653005) / (x1)),-inf
2,40,(abs(-0.01696533215701357)**(x1)) - ((x1) * (x1)),-9237213715.376904
2,41,((x0) + (x0)) / ((x1) + (x1)),-16.207883676795582
2,42,(abs(-0.43475702157740614)**((0.11463247057805415) * (x0))) * ((x0) + (x1)),-17.31443569981725
2,43,((22409.609748997947) + (22409.050040755068)) - ((x1) * (x0)),-7230296568.314111
2,44,((-0.12198849632345393) * (-0.1084633058630146)) * ((x1) - (-14.599583103286239)),-13.16039724668674
2,45,((x0) + (-133.6581521907638)) / ((x1) / (x1)),-25543.76984660063
2,46,(abs(0.5364961471498916)**(-2.1222063760463103)) + (abs(-1.0011932794909457)**(x0)),-0.4288106321917981
2,47,(abs(x0)**(0.3592141279406429)) * ((x0) - (x0)),-25.15785605248619
2,48,((-44.00212545944854) + (x0)) + ((-44.19189985957173) + (-45.46408024312348)),-25543.76984660381
2,49,abs((0.42742603747502117) * (x1))**((13.27996152224224) / (x1)),-8.767381586697212
2,50,((2.4125234031890592) * (2.0878720743133172)) - (abs(-0.9149514452559678)**(x1)),-0.40129772982043616
2,51,(x0) * (0.015744883062810744),-14.053448088962027
2,52,abs((x1) * (0.8964322227744195))**((0.0558260154626149) + (x0)),-inf
2,53,((3.548040331670335) + (x1)) / (abs(-0.02517186564879729)**(-1.1579378308303614)),-13.879300450950469
2,54,4.974986139328273,-0.40736848323464114
2,55,((-90.55362191243316) + (x0)) + (abs(-0.7434169617500769)**(x0)),-27401.40470889098
2,56,(x1) * (x0),-9236295699.828726
2,57,abs((abs(x1)**(0.9477291324943202)) + (x1))**((x0) - ((x0) + (-0.2860194501610408))),-2.59846390121585
2,58,((-2.1217774863934142) / (-0.6299471612707702)) + (abs(x0)**(0.10963743596481161)),-0.40327032153071823
2,59,((2.594719034679561) - (-2.295850552338007)) - ((x0) * (-0.00060892501335519)),-0.3978857807882819
2,60,abs(abs(x1)**((x0) * (0.03885396604961562)))**(0.014454105657905869),-12.17678159191773
2,61,((x0) - (x0)) - (x1),-46229.35801848342
2,62,(abs(x1)**((x0) - (x1))) - ((x0) - (x1)),-16.207883676795582
2,63,(2.6012459064491873) + (2.3737403106315074),-0.4073684832346396
2,64,abs((x0) - (-0.723212911252378))**((0.3129649134963468) - (x0)),-25.15785605248619
2,65,x0,-43408.274378704424
2,66,x1,-43408.274378704424
2,67,((-130849.64062255906) / (x1)) + ((x1) * (x1)),-9219100461.466064
2,68,(((x0) - (x0)) - (x1)) + (((-133.65817761141813) + (x0)) + (x0)),-25543.769846600728
2,69,abs(abs(x0)**(-0.32077994337996113))**((-0.47078539693813826) + (-0.5045504768464139)),-3.1621174354475277
2,70,((9.118427461001523e-05) * (x0)) * ((605.7975945093481) - (x1)),-7.124538442831701
2,71,((x0) * (x0)) + (((0.6606978425902712) - (x1)) * ((x0) - (x1))),-9236295699.828726
2,72,abs((0.23300408010553264) / (x0))**(abs(x1)**(x1)),-25.15785605248619
2,73,(-10.190293235645251) / ((x0) * (-0.09648435209372093)),-12.744042929865433
2,74,((2.1272195345835025) - (-2.847766816200965)) + (abs(-0.4356060438364328)**(x0)),-0.4073686657780835
2,75,x0,-43408.274378704424
2,76,(x0) / ((1.419444798062523) / (0.02234898477753802)),-14.053448088963275
2,77,((-1.8633035957518862) / (x0)) * (((x1) / (-0.374534451279824)) + ((x1) - (x0))),-0.40736848323475233
2,78,((-133.6581710722056) + (x0)) - ((x1) - (x0)),-25543.76984660057
2,79,((x0) + (x0)) * ((x1) / (x0)),-176378.70758643924
2,80,((-1.8633035957518862) / (x0)) * (((x1) / (-0.374534451279824)) + ((x1) - (x0))),-0.40736848323475233
