generation,individual_index,expression,fitness
1,48,((-0.9185267340428797) / (0.006669548588485401)) + ((-0.3832626390650001) + (x1)),-25615.96920147174
1,49,abs(abs(x0)**(-0.3022357928437036))**((x1) - (x0)),-0.2460310314640884
1,50,((((x0) - (-0.6427316171174449)) + (x0)) - ((1.0008100783334108) * (x1))) - (x1),-0.008749855817694399
1,51,((0.688187598043053) * (x1)) / (abs(0.10704741981164156)**(x0)),-inf
1,52,(x1) * (0.0011791219086265592),-0.24460888942106845
1,53,abs((0.9818595408598967) + (x0))**((-0.7642096285626554) - (x0)),-0.3068868325690608
1,54,(x1) / ((22.256329527138618) * (38.12239115462675)),-0.2446089016563404
1,55,((x1) / (x1)) / ((x1) + (((-13.704501345360942) * (x1)) / (x0))),-0.17386584915478273
1,56,((-77.52826032204958) + (x1)) + ((-6.9987452059277455) * (8.655046036557193)),-25615.969201471456
1,57,((x0) / (x0)) - (abs((x0) - (x0))**((x1) * (x1))),-0.2460310314640884
1,58,abs((abs(-0.977240384343906)**((0.4265767588618677) * (x0))) * (0.20106548351119607))**((x0) + (0.6086462417586335)),-0.3068868325686623
1,59,((x1) + (x0)) * ((x1) - (x1)),-0.3068868325690608
1,60,(((0.5680350644481675) / (x0)) * (x0)) - (0.03760716419367893),-0.025533074884542598
1,61,((x1) / (x1)) / (abs(0.46832438511328855)**(x1)),-inf
1,62,(abs(0.824250971761768)**(x1)) + ((-91.95225204061309) + (x0)),-27744.122952357175
1,63,((x0) / (x0)) - (abs((0.1590482696555462) - (x1))**((x1) + (-0.18163094828451776))),-inf
1,64,((x0) - (433.1368511620703)) * (x0),-833094922.0726558
1,65,((x1) - (243.97769303275072)) + ((4396.153732963913) / (x0)),-15319.702924935847
1,66,abs((x1) - (x1))**((((x1) / (0.1054405466206294)) - (x1)) - (x0)),-0.3068868325690608
1,67,((x0) + (x1)) - ((415.3697433517814) - (x1)),-230294.90629917424
1,68,x1,-44688.330823849145
1,69,(abs(-5.858056373320153e-09)**(1.0103942851573036)) + ((x0) / (x0)),-0.2460310359817897
1,70,((-0.0013612831434678156) * (x0)) - (((x1) * (-0.3747244252972659)) * (0.006779216500282162)),-0.24460888962494445
1,71,abs((x0) - (x0))**(x1),-0.3068868325690608
1,72,0.530427893074879,-0.025533074884542657
1,73,((433.1393044044914) * (x1)) - ((x1) * (x0)),-833061812.3583047
1,74,((x1) / ((x0) + (x0))) - (x1),-44760.68605782704
1,75,((x0) + (x0)) + ((2.0008100831330213) * ((0.32123646912920556) - (x0))),-0.008749855815885936
1,76,((x0) - (-0.08363613041019041)) - ((x1) - (0.44679176992687925)),-0.025533074884543087
1,77,(((x1) + (x1)) - ((138.1027521489846) + ((x0) + (x1)))) + (x0),-25615.969201472406
1,78,abs(abs(x1)**(-0.2946957902438749))**((0.6179221722406444) / (1.1806562531137867)),-0.005465980182387008
1,79,(((x0) - (x0)) - (abs(0.6183953161334796)**(1.5728054102125513))) + ((x0) / (x1)),-0.025533074884545773
1,80,((x1) + (-1563.8332443064326)) / ((x0) * (-106.86041932634281)),-0.07513047439587046
1,81,((-1.5096773471233036) / (-58.3021006081013)) / ((-82.58335423361241) / ((222.68647975020357) * ((x1) / (-59.21663187657157)))),-0.244608889421617
1,82,0.5304278941841443,-0.025533074884542636
1,83,0.5304278910621507,-0.02553307488454269
1,84,(x0) + (((x0) * (-1.0019158131601165)) + ((x0) / (x0))),-0.08162435135733251
1,85,x1,-44688.330823849145
1,86,((x0) - (x0)) / (abs(x1)**(-0.07941896406127436)),-0.3068868325690608
1,87,((x0) * (x0)) + ((x1) / (x1)),-9236815070.578564
1,88,(x0) - (138.10264934488484),-25615.969201476622
1,89,x1,-44688.330823849145
1,90,((x0) / (x0)) + ((-139.10273328417782) + (x0)),-25615.9692014716
1,91,((x0) * (-0.8665746666389749)) / ((abs(x1)**(x1)) / (-0.0013606758164397773)),-0.3068868325690608
1,92,abs(x1)**((x0) * (x1)),-inf
1,93,((x0) - (abs(-0.3911609763102668)**(x0))) / (((14.87740391328309) + (x1)) + (21.217071413869242)),-0.15416542702910285
1,94,((18.46026131612776) * (15.048363405393465)) - ((x0) + (x0)),-102215.18795666759
1,95,((x1) + (7.438115536503574)) / ((x1) + (x0)),-0.011086905977166528
1,96,(x1) + (-138.10274723696315),-25615.969201472126
1,97,(-0.35267298984287776) + (0.8831008903813281),-0.025533074884542598
1,98,((x0) + (x0)) / (abs(-0.16651990338180234)**(x1)),-inf
1,99,((x1) / (x1)) / (((-0.18572413917390118) + (0.20615762686982078)) * ((x0) - (-40.649573789156726))),-0.01902384785641796
2,0,((x0) / (x0)) - (((x0) * (1.000810078322676)) + ((0.35726838301195424) - (x1))),-0.008749855817702894
2,1,((-0.8325050522785582) * (x1)) * (abs(0.1991821665586817)**(x1)),-0.3068868326834165
2,2,((x1) * (x1)) * ((-0.5630254702731489) + (0.5630270464969135)),-0.28381054329025657
2,3,(abs(-0.8067183124051154)**(0.5880780617914219)) / (abs((0.8652324517488079) / (-0.6659909852547032))**(abs(x1)**(x1))),-0.3068868325690608
2,4,((x0) / (152.0512326773054)) * ((-10.403536115058733) / (131.2960108850103)),-0.3740997929529059
2,5,(abs((-0.61388764238293) + (0.5218012282956965))**(x0)) / ((-0.9203078070690942) * (x0)),-0.3068868325690608
2,6,((x1) * (0.3199175141416713)) * ((1.658016331921209) / (x1)),-0.0255330748848593
2,7,abs(((x0) - (-1.7372687096298667)) / ((1.2766198068840786) * (x1)))**(abs(x1)**(0.2543472112400768)),-0.0013673427419308775
2,8,((x1) * (x1)) * ((2.0514659131397398e-06) / (1.3026080919810472)),-0.2838106676981956
2,9,((-0.2348718183734342) + (0.7652997205404757)) / ((x0) / (x0)),-0.025533074884542598
2,10,((x0) * (x1)) + ((x1) * (-433.1368998497704)),-833094922.0724386
2,11,((0.005454342205305104) * (x0)) - (((x1) * ((x0) + (0.7649327426017452))) * (9.853338303088585e-06)),-0.162370425763499
2,12,(abs(-19.679834518426766)**(0.8983473686105345)) / (x0),-0.07170146741626748
2,13,((x1) + (7.450842091507285)) / (((x0) * (1.1962357979573432)) + (x0)),-0.008617849604526223
2,14,abs((0.5522802039274319) + (-0.3429116120682154))**((x1) + (x1)),-0.3068868325690608
2,15,0.5304278927081147,-0.025533074884542657
2,16,(0.6440628595203666) - ((x1) / ((-42.75631467096232) * (-28.42177644288247))),-0.008754252911065297
2,17,((x1) - (x1)) - ((x1) / (-6.164680206830243)),-1161.8501438775513
2,18,abs(-0.7490728191065181)**((x1) - (x0)),-0.2460310314640884
2,19,(0.5119628303726584) * (abs(-0.01694485250261102)**(x1)),-0.3068868325690608
2,20,((0.005518447432675747) * (x0)) + ((x1) * ((x0) * (-1.0011120503825285e-05))),-0.16236988328796914
2,21,(abs(x1)**(x0)) * (abs(-0.5830290962071232)**(x0)),-inf
2,22,((32.49732239711061) - (x0)) / (abs(x1)**(0.9209197305962985)),-1.6312676890071087
2,23,abs(abs(0.04312187141104018)**(x0))**(abs(x1)**(-0.2588699527111955)),-0.30688683254846943
2,24,((-0.8315023834862257) * (x1)) - ((x1) / (-1.2009393669479924)),-0.24460888942106587
2,25,x1,-44688.330823849145
2,26,((x0) - (-0.2664587283095964)) / ((1.9299804751224943) * (x1)),-0.02468383907988449
2,27,((x1) / (x1)) / ((x1) + (((-13.704501345360942) * (x1)) / (x0))),-0.17386584915478273
2,28,0.5304278929511816,-0.025533074884542657
2,29,((x1) / (x1)) / (((-0.16154649309379365) + (0.23033527294992828)) * (x0)),-0.07170146741311971
2,30,((x1) + (x0)) / ((x0) * (x1)),-0.246625860308467
2,31,((x1) + (6.780376103644814)) / (((x0) - (0.7097763785024088)) + (x0)),-0.011049087713875258
2,32,((x1) + (x0)) - ((x0) / (0.5002949472242031)),-0.24460888945866277
2,33,((x1) / (x1)) / ((-10.772732194231182) * ((x0) - (-40.7887453371779))),-0.3079987750325381
2,34,(((x0) + (71.37690982251628)) / (x1)) - ((x1) / (9.822407554671589)),-439.3180622581637
2,35,abs((0.08073001541249769) + (0.9802136138415467))**((x1) - (x1)),-0.2460310314640884
2,36,((x0) + (x0)) + ((11.661528465814389) * (-23.730668257178337)),-102380.92945666333
2,37,(x0) + (((x0) * (-1.0019158131604062)) + ((x0) / (x0))),-0.08162435135733512
2,38,((-0.7041932716185648) + (x1)) / (abs(-0.19342447166687693)**(x1)),-inf
2,39,(0.6016642365446915) * ((x0) * (0.0019597645832686423)),-0.24460888942125203
2,40,((6.387116786003025) / (x1)) - (-0.37660006872619295),-0.0037961369088519935
2,41,((18.46026131612776) * (15.048363405393465)) - ((x1) + (x0)),-102215.18795666759
2,42,((0.6427315908922079) - ((-0.9991899217546532) * (x1))) - (x1),-0.008749855817754008
2,43,(abs(8.854222820091906)**(-6.4798865832137755)) * (abs((-0.9984056041980041) * (x0))**((x0) / (0.6882867895533482))),-inf
2,44,0.5304279039506556,-0.02553307488454261
2,45,((0.9991898956024401) * (x0)) - ((-0.6427352353152125) + (x0)),-0.008749855817738964
2,46,abs(abs(x0)**(x1))**((0.69409574039381) / (x1)),-inf
2,47,(-0.09588948257639171) + (0.6263173747102287),-0.025533074884542668
2,48,((0.005518447432675747) * (x0)) + ((x1) * ((x1) * (-1.0011120503825285e-05))),-0.16236988328796914
2,49,((x0) - (433.1369215764855)) * (x0),-833094922.07241
2,50,abs((x0) * (x1))**(abs(0.10547814487744689)**(x1)),-0.24603103146408944
2,51,((14.279657936957845) - (-14.794841553186341)) / ((x1) + (x1)),-0.07170146741312838
2,52,((x0) * (x1)) * ((0.0011791197556663413) / (x1)),-0.24460888942135722
2,53,(x0) + (((x0) * (-1.0019158120534646)) + ((x0) / (x0))),-0.08162435135665018
2,54,((x1) + (x1)) / ((x1) - (-255.97860934267368)),-0.3113440679183894
2,55,((x0) * ((x0) - (515.8216393396281))) - (-26716.183910483305),-425548407.6221649
2,56,0.5304278911940821,-0.02553307488454269
2,57,((433.1392964739143) * (x1)) - ((x1) * (x0)),-833061812.3582929
2,58,((-0.0008101044223729325) * (x0)) - (-0.6427352352194818),-0.008749855817755697
2,59,((x1) / (x1)) / ((x1) + (((-13.704503187267179) * (x1)) / (x0))),-0.1738658491543196
2,60,(((x0) - (x0)) / (abs(x1)**(-0.8235960093478036))) - (x1),-44899.59963489887
2,61,0.5304278928242911,-0.025533074884542657
2,62,(0.7153386812947825) * (0.7415054684975991),-0.025533074884669722
2,63,abs(abs(x0)**(abs(0.26088341625933176)**(x1)))**((x0) * (x1)),-0.24603112776757372
2,64,((x0) / (x0)) - (abs((x0) - (x0))**(-0.972117878852689)),-inf
2,65,(0.11586095086495127) + (0.4145669506133829),-0.025533074884542598
2,66,(abs((-0.4940262453548684) / (x1))**(-0.9982900821911956)) - ((x1) + (x0)),-0.10805215091840513
2,67,((x0) + (0.6427352091131305)) + ((-1.000810104339962) * (((x1) + (x0)) - (x0))),-0.008749855817700637
2,68,(x0) + (((29.13868016685394) * (-4.773816948859125)) + ((x0) / (x0))),-25615.96920147147
2,69,((x0) * (2.0011791148784464)) - ((x0) + (x0)),-0.24460888942354972
2,70,((x0) / (4.477052714613041)) - (28.288672957771553),-1289.8049642542633
2,71,(-276.7358895073499) + ((x0) + (x1)),-102380.92945666368
2,72,x0,-44688.330823849145
2,73,(abs(0.022445142357427922)**(1.7556644216311459)) * ((-54.362005906058336) + (x0)),-0.2988116642370575
2,74,((x0) + (x1)) + ((x0) / (-0.5002949619265624)),-0.24460888946075046
2,75,(x1) + (((-138.10277340045118) * (x1)) / (x0)),-25615.969201474174
2,76,x0,-44688.330823849145
2,77,((x0) + (-26716.004868117383)) + ((x0) * ((514.8234134193046) - (x0))),-425554513.2458919
2,78,(((x1) + (x0)) - ((138.1027521489846) + ((x0) + (x1)))) + (x0),-25615.969201472406
