generation,individual_index,expression,fitness
0,36,((-46.38251462785192) - ((14.923639379159436) * (12.35777141407499))) + (((x1) + (x1)) - (45.93043217898953)),-102380.92945666329
0,37,((abs(x0)**(0.7425979804131924)) * (-0.05628889719762897)) / ((abs(x1)**(x1)) + (0.27334602482194637)),-0.3068868325690608
0,38,((0.4820223232395433) * ((x1) * (x1))) / (abs(x1)**((x1) + (x1))),-0.3068868325690608
0,39,(((x0) - (x0)) + (-5.844895832670866)) + (((4.494083424766227) / (-0.03397971736325038)) + (x1)),-25615.96920147146
0,40,((-1.0018389015945972e-05) * ((x1) * (x0))) + ((0.005518460906696977) * (x1)),-0.16237039950781695
0,41,(abs((-0.0997034383976767) / (x0))**((x1) * (x0))) / ((0.862205389427579) * (x0)),-0.3068868325690608
0,42,abs((x1) + (x0))**((x1) - ((x1) + (x1))),-0.3068868325690608
0,43,(abs((-0.8426420675676147) + (0.2809650718366472))**(abs(x0)**(-0.2793310114559262))) * ((x0) - (x0)),-0.3068868325690608
0,44,(((-0.046234159925641914) / (x1)) * (x1)) * (((-3.4194283880887315e-05) * (x1)) * (x1)),-0.28381036654108077
0,45,((x1) / ((14.90279933688719) - (x1))) + ((170.07736374352436) - (x1)),-21825.490998768055
0,46,abs((x0) + ((x1) + (-0.013526524058454715)))**((x0) / ((x1) / (-0.13164328786607998))),-0.007306953451867309
0,47,((x0) / (x1)) - ((-138.16346571801034) + (x0)),-25533.098451485992
0,48,(abs(abs(x0)**(0.5852709073076967))**((x0) - (x0))) - ((x1) * (0.0019157999112395865)),-0.08162435135635306
0,49,((0.5533878652794684) * (1.0604811878596017)) - (((x1) * (x1)) * (1.2575237763649137e-06)),-0.013928742841649633
0,50,((((-22455.27399806536) - (22612.61174547291)) + (x0)) + (x1)) + ((x1) * (x0)),-7283171379.528877
0,51,(((x0) + (-58.4143486492193)) / (x0)) * (((x0) - (457.3669671535446)) * (x1)),-425548486.6593829
0,52,((x1) - (x0)) / (((-0.17583262440769243) * (x1)) - (x0)),-0.3068868325690608
0,53,((((-0.29928694024561) / (x1)) - (0.1289800004555075)) + (0.13072491401107966)) * ((x0) - (34.22363564324937)),-0.2389581356766181
0,54,abs((x0) + (((x0) - (-0.5305966406429957)) + (x0)))**((-0.3553230351936209) * (0.3393518625955742)),-0.00833534597955957
0,55,((x0) - (x0)) - ((x0) * (abs(x1)**(abs(x0)**(-1.6479369995528068)))),-44947.08693225583
0,56,((x0) / ((-2.35360277227599) * ((6.91959937831017) - (x0)))) - ((x0) - (x0)),-0.006114786845123194
0,57,((((x1) * (-1.609539036982166)) * ((-1.895515243283746) / (-3.050910560701097))) + (x0)) * (x1),-0.2838120223586159
0,58,abs((0.8949016621703181) - (abs(0.45995709200114904)**(abs(0.01580505239727703)**(-1.1291620438052783))))**(abs(x1)**(0.39956358885046434)),-0.002184778239332252
0,59,(((x0) * (x0)) * (((-0.4905515976064372) - (1.0057116737348248)) * (3.389639863617673e-07))) / (-0.327928783164122),-0.2838210409958546
0,60,(abs(3.6189824441924463)**(4.175733271489797)) + (((2360.5310891549657) / ((1.6463835387813819) - (x1))) - (x1)),-17383.190227925304
0,61,(((x0) * (x1)) / (x1)) * (((x0) / (x1)) - (0.99882087097197)),-0.24460888942307055
0,62,((x1) - ((0.9999999899027504) * (x1))) * ((x0) * (x0)),-0.4174685642015582
0,63,((x0) * (0.0011791218796236569)) + ((x1) * (((x1) - (x0)) / (x1))),-0.24460888942106965
0,64,((abs(1.0051303348709992)**((x0) + (x0))) / ((x0) * (x0))) * (x0),-0.24878277623826894
0,65,((((x1) / (-17.786085991842384)) / ((x0) * (-0.07370626373842107))) - (-15.019540503743025)) / (x1),-0.07342671305355924
0,66,(abs(((0.9381003790529086) * (x0)) * (abs(-0.9979812650953341)**(x1)))**(0.8989589975978718)) / (x1),-0.0037432784505746315
0,67,((x1) / (-0.16264587674583364)) / (abs(x1)**(x1)),-0.3068868325690608
0,68,((x1) / (abs(x0)**(x0))) + ((-138.1027198605785) + (x1)),-25615.96920147145
0,69,((((x1) + (x1)) / (x0)) / (x1)) * (abs(0.23240300556668614)**(x0)),-0.306886832556713
0,70,(abs((-1.421690792303188) / ((0.44379137247141665) - (0.005647843872259026)))**(-0.538690970260479)) + ((x1) - (x1)),-0.02553307488568941
0,71,((((x0) * (x1)) + ((x1) + (x1))) * (-1.2729274550844e-06)) + (0.5877999104815771),-0.013908537706053834
0,72,abs((0.175249042488703) / ((abs(x1)**(x0)) * (x1)))**((x1) - (-0.9916607879991879)),-0.3068868325690608
0,73,abs(abs(abs(x1)**(x1))**((x0) - (x0)))**((x0) - (0.2547113376194161)),-0.2460310314640884
0,74,abs(((-0.8926385963278901) + (x1)) - (((1.7167411050145984) * (x0)) - (x0)))**(-0.23390547534867911),-0.0014656977643062491
0,75,(abs(((-0.1819669866619258) + (0.4193509968776916)) + ((x1) - (x0)))**(x0)) / (0.1423619120031463),-0.3068868316749299
0,76,abs((0.11297577762492916) + ((x1) * (x0)))**(abs((x0) - (x0))**(x0)),-0.2460310314640884
0,77,((x1) * (-0.8231341847225688)) / (((abs(x1)**(x0)) + (-0.9451292781109453)) / (-0.5425810043850967)),-0.3068868325690608
0,78,((x0) - (x1)) / (abs(abs((x0) / (-0.12357554219761768))**(0.555223049298994))**(x0)),-0.3068868325690608
0,79,abs(((x1) / (-0.18715898108699563)) / ((0.012226257651626701) - ((x0) * (x1))))**(0.2568365204171862),-0.0013233333673255995
0,80,((0.0011791194631934065) * (x0)) * (((x0) * ((x1) / (x1))) / (x0)),-0.24460888942142853
0,81,abs(abs(abs(x1)**((x1) * (-0.7134359568723876)))**(x0))**((-0.05984922050614783) + (x1)),-0.3068868325690608
0,82,((x0) - (138.37538117083574)) / ((x0) / ((x0) / ((4.046071274234015) - (-3.733853965990874)))),-428.12769600509097
0,83,((((x0) / (0.8589394548452247)) / (abs(0.592066827856774)**(x1))) - (x0)) - (0.6032038602358085),-3.024851296955557e+235
0,84,((abs(-64.74705530364716)**((8.551151545522181) / (x1))) - ((x1) + (x1))) / (4.447393110094664),-9065.200598549878
0,85,((((-28.745461848998815) + (x0)) - (abs(-0.3920214150350538)**(x0))) + (x0)) / (x1),-1.2656066310780585
0,86,((((x1) * (x0)) * ((x0) * (3.9190102045912835e-06))) - (x0)) * (x1),-285495974.5234947
0,87,((x1) * (0.0005495167525152128)) + (abs(0.9923908758616216)**(x0)),-0.013690978017395342
0,88,(((x1) * (0.29678978919396687)) + (x1)) * ((-0.5081868179567076) * (-0.0017892364106457742)),-0.24460888942218012
0,89,((((x1) + (x0)) + (-866.2782016055863)) * (x1)) + ((x0) / (x1)),-3332285563.114556
0,90,((14.537253757290378) * (x0)) / ((x0) * (x1)),-0.07170146741311773
0,91,((14.537255109358473) / (x1)) * (abs((x1) / (x0))**((x1) * (x0))),-0.07170146741312221
0,92,(((x1) / (x1)) + (1.0335636780806685)) / (((x0) * (0.010089024072124569)) * (x0)),-0.14310371737344307
0,93,abs((x1) + ((x0) - (x1)))**((-0.09976717914177041) - (0.054468258231570796)),-0.0054659801823969964
0,94,((((x1) - (x1)) - (x1)) - ((x0) - (x1))) - (-139.16348740632154),-25533.098451481626
0,95,((-0.315620647779856) + (0.14294314644513784)) / (abs(x0)**(x0)),-0.3068868325690608
0,96,((x0) / (x1)) + ((0.0023662872185318882) / ((-1.2351433386658563) / (x0))),-0.08162435135647315
0,97,((x1) - (x1)) + ((-138.10278080734403) + (x1)),-25615.969201474996
0,98,((x1) / (x1)) + ((x1) + ((x0) - ((x0) + (139.10263973690627)))),-25615.96920147811
0,99,((x1) - (x0)) + ((x0) * ((x0) + (x1))),-36946960331.22851
1,0,((x0) * (0.0011791148724545958)) + (abs(0.2641030253403008)**(x0)),-0.24460888880765047
1,1,(abs((-1.4040492011440466) / (0.3520648377362693))**(-0.45837571425318635)) + ((x1) - (x1)),-0.025533074884542633
1,2,(abs(x0)**(-0.2535000289844004)) + ((-0.5010225425765273) - (-0.6804386802245224)),-0.004464356916755367
1,3,abs(((x1) / (x1)) / ((0.2362350516527396) - ((x0) * (x1))))**(0.0769013220616864),-0.0054644700346314565
1,4,((x0) * (-0.998820885129946)) + (x1),-0.24460888942355138
1,5,((0.3743170425303401) * (1.4170476315008673)) * ((x1) / (x0)),-0.025533074892506304
1,6,((-1.2318567005394254) / (x0)) / ((x1) * ((0.15662887073378323) + (-0.1627404338423626))),-0.14310371737365093
1,7,abs((x0) + (((x1) / (x1)) + (x0)))**((-0.3705067834466382) * (0.3552492480071098)),-0.007464500640703561
1,8,(x1) - (138.10267469031336),-25615.96920147362
1,9,(((x1) / (x0)) * (1.4711053355906003)) - ((-30.887229550830455) / (x0)),-3.1613995816078777
1,10,(x0) - (138.1027125515322),-25615.96920147153
1,11,((-1.0247089554286066) / (abs(x0)**(-0.7373307986979992))) / ((x1) * ((-0.16762706149404882) + (-0.48699636607019464))),-0.001308696980619972
1,12,(x0) + ((-883.9882541798987) / (x1)),-43818.59500392452
1,13,((x0) * (0.0008720707006575573)) + ((13.75363200690484) / (x1)),-0.03831835360741223
1,14,(abs(0.4317606591792928)**((x0) / (0.5591782734692795))) - (((x0) / (1.0011805079746834)) - (x0)),-0.24460888937517078
1,15,((((x1) * (0.4603188459498526)) + (x1)) / (x1)) * (abs(0.23240300556668614)**(x0)),-0.30688683243382336
1,16,((6.387116098786713) / (x0)) - ((-0.3766000859190371) + (abs(0.2667323133775759)**(x1))),-0.003796136876510028
1,17,((x0) / ((x0) + (x1))) - ((x1) / ((565.7628778174349) + (x0))),-0.04350894664274107
1,18,((x1) - (x1)) * ((x0) / (x1)),-0.3068868325690608
1,19,((((x0) * (x1)) + ((x1) + (x1))) * (x0)) + (-20.622200089518422),-2297995984033216.5
1,20,((((x0) * (x1)) + ((0.2828526710943624) + (x1))) * (-1.2729274550844e-06)) + (0.5877999104815771),-0.01391843760981752
1,21,abs((x0) + ((x1) + (-0.013526524058454715)))**(x0),-inf
1,22,abs(0.5304278932114675)**(abs((x0) / (x1))**((0.4514073621819068) - (0.27598443414877916))),-0.025533074884542654
1,23,((x1) + (x1)) * ((x1) - (x0)),-0.3068868325690608
1,24,((146.52190220326463) * (-305.70937097967555)) + ((x0) * (x1)),-7230301174.94544
1,25,((x1) + (x1)) / (abs(x1)**(x0)),-0.30688683256906074
1,26,((101.59154737478474) - (-99.97118086761424)) / ((x1) * (x0)),-0.14310371737625346
1,27,abs((x0) - (x0))**((x0) / (0.2384131470333759)),-0.3068868325690608
1,28,(abs(abs((x0) / (-4.957646378835757e-05))**(-0.0005563469522078204))**(x0)) - ((x0) - (x0)),-0.02979566841489415
1,29,x1,-44688.330823849145
1,30,(((x0) + (x0)) / ((-18.864757961492906) * (x1))) / ((18.08894035537086) * (x0)),-0.30707650801372016
1,31,((7.269992700332001) - (-7.267259741345332)) / (x1),-0.07170146741311727
1,32,(((x0) / (x1)) * (-0.028686641026923438)) + (0.5591145423821088),-0.025533074884542598
1,33,(abs(-0.33402923354887465)**(-1.2739117325564293)) / ((x0) / ((x0) / ((3.966762819461983) - (-3.6545455090245382)))),-0.025533074885173167
1,34,(x0) + (x0),-178963.6714459486
1,35,((((x0) * (x1)) + ((x1) + (x1))) * (-1.2729274550844e-06)) + (0.5877999104815771),-0.013908537706053834
1,36,abs(abs(x1)**((x1) - (0.12872300669651016)))**(abs((x0) + (0.465935182687627))**(0.26497264302232937)),-inf
1,37,x0,-44688.330823849145
1,38,((1.0011791220168849) * (x1)) - (x0),-0.24460888942106218
1,39,((x0) - (133.76691819971683)) / ((x0) / ((x1) / ((28.389838627269228) - (-28.077491066126882)))),-8.977394565967536
1,40,(x1) - ((x0) - (x0)),-44688.330823849145
1,41,((0.0011791227924196669) * (x0)) * (((x0) * ((x1) / (x1))) / (x0)),-0.2446088894210702
1,42,0.5304278926657275,-0.02553307488454266
1,43,(x1) / (x1),-0.2460310314640884
1,44,((((x1) / (-18.06980019400099)) / ((-1.018592031292076) * (-0.6402117551770498))) - (-15.39653868029315)) / (x1),-0.10681638137008613
1,45,((x1) - (0.8627497969059674)) / (abs(x0)**(x1)),-0.3068868325690608
1,46,((x0) * (-0.8231341847225688)) / (((abs(x1)**(x0)) + (-0.9451292781109453)) / (-0.5425810043850967)),-0.3068868325690608
1,47,((((x0) * (x1)) + (x1)) * (-1.2729274550844e-06)) + (0.5877999104815771),-0.01391843773675884
1,48,((14.537253657445572) / (x1)) * ((x1) / (x1)),-0.07170146741311755
1,49,((251.90227818383494) / (x0)) / ((x0) + (3.022607609670388)),-0.13845768456122493
1,50,abs(((-1.148154859910704) + (x1)) - (abs(x1)**(-0.7981008996751534)))**(-0.15809490622228778),-0.005080476615161476
1,51,(x1) * (abs(x0)**(-1.1542359463494543)),-0.005465980183371894
1,52,(abs(x1)**(x0)) - ((x1) * (0.11157327029451247)),-inf
1,53,(((x1) / (x1)) + (1.0335636780806685)) / (((x0) * (0.010089024072124569)) * (x0)),-0.14310371737344307
1,54,((x0) / (x0)) / ((-0.9729385076236075) / (-0.5160775567112839)),-0.025533074900012533
1,55,((-0.001261241955470659) * ((x1) * (x1))) / ((x1) * (-1.0696442266409034)),-0.244608889421073
1,56,((14.537255109358473) / (x1)) * (abs((x0) / (x0))**((x1) * (x0))),-0.07170146741312221
1,57,((x1) + (-46.330276875230396)) + ((-45.34784451949429) - (46.4245988321716)),-25615.96920147145
1,58,((0.9075410295979915) * (0.708213755025267)) - ((0.0008100911469097805) * (x1)),-0.008749855813494791
1,59,abs(((x1) / (-0.1976693321436197)) / ((x0) - ((x0) * (x1))))**(0.25652102462565646),-0.0013147251902679228
1,60,x1,-44688.330823849145
1,61,((-1.276424536873574e-06) * ((x1) * (x0))) + (0.5876036176137062),-0.013928751275420766
1,62,(x1) + ((-0.9988208851423025) * (x1)),-0.24460888942355977
1,63,((14.281530204284781) * (14.113455464118676)) / ((x0) * (x1)),-0.14310371737349623
1,64,((x1) + (x0)) - ((-8.719105281545232) * (-31.73902149428789)),-102380.92945666332
1,65,((x0) - (136.27835443704646)) / (((10.941108399726495) / (29.544020012631048)) + ((-38.90342129682829) * (-41.9738434204383))),-0.34031547824827857
1,66,((-1.0018389015945972e-05) * ((x1) * (x0))) + ((0.005518460906696977) * (x1)),-0.16237039950781695
1,67,abs((x1) + ((x0) - (x1)))**((-0.09976717914177041) - (0.054468258231570796)),-0.0054659801823969964
1,68,((abs(0.02616355875850451)**((-0.025121667435990626) - (0.7095557729684328))) / ((x0) * (x0))) * (x0),-0.07170146741313096
1,69,((x0) - (-0.42274016014221805)) / (abs((x1) * (x1))**((0.5091120892754317) + (x1))),-0.3068868325690608
1,70,(abs(x0)**(x0)) + ((x1) / (x1)),-inf
1,71,abs(abs(-0.7344306018848863)**(0.17351283644947046))**(abs(0.3900566464492876)**(x1)),-0.2460310279336265
1,72,((0.6973379965082886) + (0.24358400814523096)) * ((x1) - (x0)),-0.3068868325690608
1,73,(((x1) + (x0)) / ((-3.287310121364968) * (-0.32641635638216887))) / ((3.5139144358059706) * (x0)),-0.025533074884570177
1,74,(x1) / ((-340.07197380795793) - (x1)),-0.5838614299286851
1,75,abs(abs(x1)**((x1) - (x0)))**(((x0) * (-0.619658108955909)) * (x0)),-0.2460310314640884
1,76,0.5304278932784581,-0.025533074884542647
1,77,abs(0.2259626872000875)**(x0),-0.3068868325083069
1,78,abs((4.016486840547097) / (x0))**((abs(x1)**(-0.2788763134876663)) / ((x1) / (x1))),-0.02217101499510865
1,79,((x0) / ((x0) - (-11.525519161729079))) + ((0.002107472130020607) / ((-1.2348208441144028) / (x0))),-0.04017683412420894
1,80,abs((x0) + (-1.2418057081889367))**((-0.40537431441066824) * (0.39159890544221493)),-0.005103317335028741
1,81,((x0) / (x0)) * ((x1) - (138.10259780039777)),-25615.969201486692
1,82,abs((x1) - (x1))**(abs(x1)**(0.37943001102240337)),-0.3068868325690608
1,83,(x1) + (((x0) * (x0)) + ((-44826.42187742577) - (x1))),-7230302283.433311
1,84,(x1) / (x0),-0.2460310314640884
1,85,abs((x1) / (x1))**(abs(x1)**(0.9594893274205096)),-0.2460310314640884
1,86,((x1) * (-0.001793188935773999)) + (((-5.4927876149764865) / (x1)) + ((x1) / (x1))),-0.048721629806245656
1,87,((0.0017970007849352106) * (x1)) * ((-0.602341796800637) * (-1.0893458909655669)),-0.24460888942212713
1,88,((x1) * (x1)) * ((x0) - (x1)),-0.3068868325690608
1,89,(abs(x0)**(x0)) * ((x1) / (-0.7327015688639091)),-inf
1,90,((x0) * (0.004274042875851397)) - ((x1) / (x1)),-1.5494741864948645
1,91,(((abs(x1)**(x1)) + (x0)) + (x1)) + ((x1) * (x0)),-inf
1,92,x0,-44688.330823849145
1,93,((abs(1.010286989225117)**(x1)) / ((x0) * (x0))) * (x0),-0.24878277623829337
1,94,abs(((x1) * (x1)) + (x1))**((x1) * (x1)),-inf
1,95,x1,-44688.330823849145
1,96,abs((-1.149794980329954) / ((-0.7558775604270107) - (0.10151827848903644)))**(-2.16082614447487),-0.02553307488454469
1,97,abs(x0)**(-0.15423550037948386),-0.005465980182383143
1,98,(((x1) / (x1)) + (0.5699045512602263)) / ((abs(x0)**(-0.737262314943245)) * (x0)),-0.0013108666220989554
1,99,(((x0) / (x1)) * ((x1) * (x0))) * (abs(x0)**(-2.1542355503077277)),-0.005465980182399154
2,0,((0.3743170425303401) * (1.4170476315008673)) * ((abs(0.7267738667690955)**((x0) / (-0.7265431597769942))) / (x0)),-3.979564968859748e+186
2,1,((-0.40723327704099116) * (1.140628015791249)) * (-1.1419286987099646),-0.025533074884551837
2,2,((-1.0247089554286066) / (abs(x0)**(-0.7373307986979992))) / ((x1) * ((-0.16762706149404882) + (-0.48699636607019464))),-0.001308696980619972
2,3,((abs(x0)**(0.8193205955022298)) - (-2.4853391181045232)) / (x1),-0.001570467364745227
2,4,(((x0) / (x1)) * ((x1) * (x0))) * (abs(x0)**(-0.6272707709905686)),-4082814.444343991
2,5,((x0) * (x0)) / (abs(1.8875488951891468)**(x1)),-0.3020767618788022
2,6,((x1) * (0.0011791220289148856)) + ((x0) - (x0)),-0.24460888942106462
2,7,abs(((x1) / (-0.19817549174490995)) / ((x0) - ((x0) * (x1))))**(0.2563014627675083),-0.0013147528062661495
2,8,x0,-44688.330823849145
2,9,abs((0.09654364453662412) * (x0))**((abs(x1)**(-1.2357489279901825)) / ((x1) / (x1))),-0.2535862040337636
2,10,abs(abs(-0.8949157645035225)**(x0))**(abs(x1)**(-0.6004072197128654)),-0.0021847780555701844
2,11,(x0) / (-8.66563376020919),-609.0043755534831
2,12,(abs(abs((x0) / (-4.957646378835757e-05))**(-0.0005563469522078204))**(x0)) - ((x0) - (x0)),-0.02979566841489415
2,13,((x1) + (-44935.82029353602)) + ((x1) * (x1)),-7256710716.05996
2,14,0.5304249909075611,-0.025533074893008628
2,15,((x1) - (154.83806131214084)) - ((x0) / (-6.731995497997442)),-33799.217770842864
2,16,(abs(-0.13641617197838282)**(-0.9655107309882154)) * ((2.124151068347318) / (x0)),-0.07170146741364294
2,17,((x0) - (x0)) * ((x1) + (x1)),-0.3068868325690608
2,18,(abs((-4.737479810839246) / (0.0018671540172994355))**(-1.8869028725831405)) + (x0),-44688.330927966206
2,19,((x0) * (1.9265953810468596e-09)) * ((x1) * (x0)),-0.29209964011987644
2,20,(x1) * (x0),-9236725483.322733
2,21,abs(((-2.2907261423247776) + ((0.8048609098264967) / (x0))) - (abs(x1)**(-2.096380201995878)))**(-0.7676880092910908),-0.024618624954248013
2,22,((x0) - (138.10272391301868)) + (abs(-8.652834437399497)**(-19.073255616834103)),-25615.96920147146
2,23,abs(((x1) / (x1)) + ((x0) - (x1)))**((-0.09976717914177041) - (0.054468258231570796)),-0.2460310314640884
2,24,((0.055842552858363065) * (x1)) - ((x0) * (0.05466343056774223)),-0.24460888942106054
2,25,abs((-18.97219929544609) + (x1))**((0.02565504145950005) - (0.24426663961948122)),-0.0056115351781099495
2,26,abs((x1) - (abs(x1)**(0.9038647804013196)))**(-0.21120816240931503),-0.0013566368591303732
2,27,abs(0.5304278932114675)**(abs((x0) / (x1))**((x0) * (x1))),-0.025533074884542654
2,28,((457.510204833498) - (x1)) * ((58.39409926880156) - (x0)),-425548721.12625074
2,29,(((x0) / (-18.36752728420818)) - (x0)) / (x1),-2.5373517303570483
2,30,((x0) - (81.65736200244409)) / ((x0) * (-5.616181135608505)),-0.16759653813782846
2,31,abs(0.48732987239910475)**(0.8821120674467925),-0.02553307488758932
2,32,(abs((-5.442270664891546) / (x1))**(0.26143188943641404)) + ((x1) - (x1)),-0.0013092885766043626
2,33,(x0) - (x1),-0.3068868325690608
2,34,((14.537253657445572) / (x1)) * (((x1) * (-0.9850724856691921)) / (abs(x1)**(x1))),-0.3068868325690608
2,35,((-138.1028129419184) + (x1)) + ((x0) - (x0)),-25615.969201479857
2,36,abs(x1)**(((x0) / (0.6981133043491847)) * ((x0) - (0.8871111992664404))),-inf
2,37,((x1) + (x1)) * (((x0) - (x0)) * ((0.6571645939302702) * (x0))),-0.3068868325690608
2,38,0.5304278929190689,-0.025533074884542657
2,39,abs((x1) - ((x0) - (x0)))**(-0.15423551242512376),-0.005465980182384823
2,40,x0,-44688.330823849145
2,41,(((x1) / (x0)) / ((-3.255500456632473) * (-0.006064601027138351))) / ((3.48415613200642) * (x0)),-0.07170146741311995
2,42,abs(abs((x1) / (x1))**(0.17351283644947046))**(abs(0.3900566464492876)**(x1)),-0.2460310314640884
2,43,abs((x0) + (((x1) / (x1)) + (x0)))**(-0.1316231978576452),-0.0074645006349147005
2,44,(abs(x0)**(-1.4410869703225848)) + (((x1) * (x0)) / ((x0) - (-1192.260000001782))),-3249.319484883891
2,45,x0,-44688.330823849145
2,46,abs(((-1.3573321878396782) + (x1)) - (abs(x1)**(-0.7339027426136662)))**(-0.1532103654735256),-0.005004509243863688
2,47,((x0) / ((x0) + (x1))) - ((x1) / ((225.87848761989676) + (x0))),-0.11163594903721338
2,48,abs((x0) - (x0))**(((x0) * (0.7187785645317082)) - ((x0) * (x0))),-inf
2,49,((44904.21647178865) - (x0)) - ((x0) * (x1)),-7256674794.61712
2,50,((abs(1.83645182248257)**((-5.494809773835579) - (6.1792435657401885))) / ((x0) * (-15.884501957994505))) * (x0),-0.30694216667275653
2,51,((-1.0247089554286066) / ((x1) - (x0))) / ((x1) * ((-0.16762706149404882) + (-0.48699636607019464))),-inf
2,52,((x0) - (x1)) - ((x0) + (x1)),-179386.20906804805
2,53,0.5304278943822442,-0.025533074884542636
2,54,((x0) / (x0)) / (x1),-0.27564347345582146
2,55,0.5304278929190689,-0.025533074884542657
2,56,((x1) / (10.099658004332863)) * ((x1) / (x1)),-428.9878826700574
2,57,abs((-19.271537624155982) + (x1))**(-0.17986359206865532),-0.001601892680824381
2,58,(((x1) / (x1)) + (0.5653284278383468)) / ((abs(x0)**(-0.7373323398823606)) * (x0)),-0.0013086969829453573
2,59,((abs(x0)**((0.7650993067356342) - (-0.08066520129906869))) / ((x0) * (x0))) * (x0),-0.0054659801823827925
2,60,abs((x0) - (x0))**((abs(x1)**(x0)) / (0.2384131470333759)),-0.3068868325690608
2,61,0.53042789329,-0.025533074884542647
2,62,0.5304278960919571,-0.02553307488454262
2,63,((x1) - (x0)) / (abs(x0)**(x1)),-0.3068868325690608
2,64,((x0) / (x0)) + (abs(x1)**(x1)),-inf
2,65,(139.1633941180814) - (x1),-25533.098451507056
