generation,individual_index,expression,fitness
0,62,abs((x1) + (x1))**(abs((x1) / ((9.167068146919418) * (-0.2739014477827874)))**(-0.40075369485593276)),-3.1200036448146373
0,63,((x0) * (x1)) - (abs((-1.1332547884029545) / (x1))**(-2.0419432534635997)),-672502.8708336814
0,64,abs((x0) - (x1))**(abs((abs(-0.6420672197707826)**(0.9752217671565597)) * (x1))**(0.48758125346144277)),-25.15785605248619
0,65,((x1) / (abs(abs(x1)**(x1))**(0.8986888204837592))) + ((-133.65809162599928) + (x1)),-25543.7698466056
0,66,((-2.8018440044891784) * ((abs(x1)**(1.9413276534800008)) / ((x1) + (x1)))) + (x1),-97.7553907384232
0,67,(abs(1.0061800219458261)**(((x0) - (x1)) + ((x1) + (x1)))) - (x1),-9984.206069063657
0,68,(abs(x1)**(0.313314179442765)) - ((x0) / ((x0) * (x0))),-3.2586840138157367
0,69,((x0) - ((x1) - ((x0) - (x0)))) - ((-143.60796006720636) + (x0)),-25606.06147719196
0,70,((0.3681837350112605) - ((0.28131346644528366) + ((0.00014337868348460257) * (x0)))) * ((x0) * (0.6357061763940316)),-7.124540482824838
0,71,((-190.59514445359383) + ((abs(x0)**(-384.04833845174926)) + ((-190.97491506160185) + (x1)))) / (-36.199041652006706),-23.79901384534524
0,72,(abs(abs((0.22047336920477756) - (-0.25054226129122603))**((x0) + (-0.47082620396188113)))**(x0)) - (-4.97498609669182),-0.407368483234647
0,73,((x1) / (-7.11293196607004)) + ((x1) / (x1)),-1060.8925845811161
0,74,((((x1) * (0.0032930696315731627)) / (-1.37691083056451)) * ((55.639674590407004) - (x0))) - (x1),-5713.629898483377
0,75,((x0) + (-11.493494677743051)) / ((x1) / ((492.85322563805715) / ((x0) - (-12.674484657425108)))),-5.620484985115952
0,76,((abs(abs(x0)**(x0))**(-0.911589556135074)) + (x1)) - ((x0) + (-4.97498622263677)),-0.4073684832346407
0,77,((x0) + (x1)) - (abs(-0.2250151344726361)**(abs((x1) + (x0))**(x1))),-176378.70758643924
0,78,((x1) * (x0)) * (((-0.07731472123040818) + ((0.14106078751997408) + (x1))) * (4.216523783528591e-08)),-20.818945913318906
0,79,abs(((x0) * (abs(x0)**(-0.08001103708820563))) + ((x1) + (2.1204005320624972)))**(0.29332655423924736),-2.5368291702770676
0,80,abs((-1.407018084666392) / (x0))**(abs(x1)**(-5.256787435494611)),-16.207886058267448
0,81,((x1) + (x1)) - (((x1) / (x1)) + (x0)),-43141.958052737566
0,82,abs((0.6819646379377529) / (x0))**((((x1) + (x0)) + (x0)) + (x1)),-25.15785605248619
0,83,((x1) + (x0)) / ((-233.8186887130938) + (((x1) * (x0)) + (x1))),-20.35246773255214
0,84,((x0) * (x1)) / ((2125.9467042193687) - ((4268.464189500293) - (2126.0792073020893))),-34210680.16663961
0,85,((0.015744876408704533) * (x1)) / ((x0) / (x1)),-14.053448088963973
0,86,abs((((x0) * (x0)) / ((22.899576873580216) - (22.605480534413346))) * (x0))**(0.10110506881702083),-2.8937726560174317
0,87,(((-514.8372101892329) * ((51.885646704173716) - (x1))) + (x1)) - ((x0) * (x0)),-425548711.323714
0,88,((1.8976432648507942) - (((x1) / (-0.8778319250406037)) / (abs(x0)**(x0)))) - (-3.0773429062570465),-0.40736848323463903
0,89,((x0) * (((x1) / (x0)) + ((-435.1223624291213) + (x1)))) + (x1),-833230332.6602082
0,90,(((x1) * (1.609560213438919)) + (x0)) / ((x1) / ((40.47273153510053) / (x1))),-12.744042929865516
0,91,((x1) - (-2.7051083845147597)) - ((x1) * (((-2.2698765011965714) + (x1)) / (x1))),-0.4073684832363346
0,92,((x1) / (0.09837775354945139)) / ((((x0) + (0.5695801427427731)) + (x0)) + (1.2600782658812857)),-0.3974071005416333
0,93,(((x1) * ((x0) / (x1))) / (-19.725549943735594)) / ((-33.478309363244676) / (-2.2577706722259188)),-30.503955741224978
0,94,(((x0) * (-127.64281784596464)) - (x1)) + (((x0) / (3.177747001605732)) * (x0)),-85164536.18353583
0,95,((((x1) + (x0)) + ((-298.271528636014) - (x1))) + (x1)) / (-4.268363103060385),-5629.936952880437
0,96,((x0) / (x1)) / ((x1) - ((x1) / (x0))),-24.912565986461296
0,97,((x1) / (x0)) * (((282.2413191058424) - (x0)) - (x0)),-102360.7321726357
0,98,((x0) / (-9.559265303796732)) + ((117.43239007558414) / (x1)),-626.0811003803748
0,99,(abs((x0) * (abs(-0.3982331341235743)**(-0.7774383517595909)))**((x1) / (-0.09242102037556688))) * (x1),-25.15785605248619
1,0,abs((x1) * (-6.077101016989243))**(0.23093114079705712),-2.0312178188171677
1,1,((x1) - (x0)) * ((x1) - (x0)),-25.15785605248619
1,2,((x1) * (20.1798003906756)) / ((x1) * ((0.1589848313545249) - ((-13.531735208893563) * (x1)))),-24.80995168599972
1,3,abs(x0)**(abs((0.2323463690199097) * (0.16087222270129287))**(abs(x1)**(-0.16660474907843567))),-7.220950382710861
1,4,((((2.194238718748437) - (-3.5856751267161986)) * (1.2772440164187215)) / (x0)) * ((x1) * (0.6739017838361576)),-0.4073684832347702
1,5,((5.043610024991691) / (x1)) * ((x1) + (-0.8546255845043832)),-0.39884449746365547
1,6,(-66.51343831579292) + ((-67.14472169703947) + (x1)),-25543.769846600517
1,7,((8.427904566426514) + (-3.633422508579311)) / ((x1) / ((493.10246191090744) / ((x0) - (-9.830354176126637)))),-17.12511473273022
1,8,(abs(x0)**(x0)) - (abs(x0)**(x1)),-inf
1,9,((x1) - (-143.60817243318132)) - ((x1) * (((x0) + (x1)) / (x1))),-25606.061477162602
1,10,((x1) + (x0)) / (((x0) + (-10.356076752332498)) + ((x1) / (x0))),-6.327253113876395
1,11,abs(abs(x1)**(x1))**(0.9932224352353727),-inf
1,12,(((x0) + (x1)) / (x1)) / ((x0) - (14.588130312327577)),-20.26317679207796
1,13,((x0) + (-459.5962526331417)) * ((-56.89323510720015) + (x1)),-426009055.8597182
1,14,((49.42045274742841) - (x1)) * ((-0.6616361323568563) - (-0.64057599860048)),-20.6806504856623
1,15,((0.015744876408704533) * (x1)) / ((x0) / (x1)),-14.053448088963973
1,16,4.974986087390107,-0.40736848323464886
1,17,((x0) - ((x0) * (x1))) - ((x0) - (44799.945998712115)),-7230296168.978072
1,18,((x0) - (433.13023953416973)) * ((x0) + (x1)),-3332617385.208454
1,19,((0.9504013863970757) - (0.31373510729865645)) * ((x0) * (0.02473019811491582)),-14.05344808896203
1,20,(abs(x0)**(x1)) * (abs(x0)**(0.9657190906784083)),-inf
1,21,((x0) * (x1)) / (((x0) / (x0)) / ((x0) / (x0))),-9236295699.828726
1,22,((x0) + (x1)) / ((x1) * (x1)),-24.69215867881115
1,23,((x1) * (-2.162813044140741)) / ((x1) * ((-0.4347375034338062) - ((x0) - (x1)))),-0.40736848323464375
1,24,((x1) - (x0)) - ((x1) * (x1)),-9237213715.376904
1,25,((x0) + (0.9359358009941106)) * (abs(x1)**(x1)),-inf
1,26,((x1) / (x0)) - ((x0) + (-142.60810525706958)),-25606.06147716214
1,27,abs((x1) * (-0.17108336451252712))**(abs(0.4173945387301936)**(abs(x1)**(x1))),-16.207883676795582
1,28,(x0) + ((x1) + (x1)),-398936.45747925685
1,29,((x1) * (-5.083366555234611)) / ((-0.9367436532025806) - (x1)),-0.3974146838110912
1,30,abs((0.20193486451679865) * (-0.905479512089749))**((x0) + (x1)),-25.15785605248619
1,31,abs(x0)**((x1) / (x1)),-43408.274378704424
1,32,abs((x1) + (x1))**(abs((x1) / ((9.176382685643542) * (-0.022193585549936633)))**(-0.18850399432069004)),-0.43477699427468564
1,33,(x1) / ((x0) - (12.051383599631114)),-11.946981111327409
1,34,((x0) * (abs(-1.319717152287429e-09)**(0.5147084182755403))) * (((x1) - (x0)) + (x0)),-19.494084072290526
1,35,((1.7034889865351726) * (2.9204685860545756)) - ((x1) - (x1)),-0.40736848323465225
1,36,((x0) * (4.97498633557202)) / (x1),-0.4073684832346606
1,37,((249.61492181635407) - ((-255.234187298767) + (x0))) * ((x0) * (0.00011905583834819617)),-10.097809717537698
1,38,abs((x1) * (((x0) + (148.23044999097317)) + (x0)))**((3.3557064045457894) / (x0)),-10.06267927713039
1,39,x1,-43408.274378704424
1,40,x0,-43408.274378704424
1,41,((249.61492181635407) - ((-255.234187298767) + (x1))) * ((x0) * (0.00011905583834819617)),-10.097809717537698
1,42,((x0) - (x0)) / ((-0.4862101217848447) / (x0)),-25.15785605248619
1,43,((1.6080227779095155) - (((x1) / (-1.7263973961400638)) / (x0))) - (-2.7877225354436854),-0.40736848323464003
1,44,abs((x1) * ((x1) / (-0.3175572211552933)))**(x1),-inf
1,45,((71.21218071000371) - (x0)) - (-72.39599109519054),-25606.061477162562
1,46,x1,-43408.274378704424
1,47,((x1) / (x0)) * ((x1) / (x0)),-16.207883676795582
1,48,((x0) - (x0)) + ((x1) + (x1)),-176378.70758643924
1,49,((x0) / (x1)) / ((x0) + (-14.793963071614606)),-20.43140395769306
1,50,abs(abs(x0)**(-0.8485798676184082))**((x0) + (0.9022674325236064)),-25.15785605248619
1,51,(abs((x0) - (x1))**(x1)) - (((x1) + (x0)) / (5.803919127731956)),-5830.270049283735
1,52,((0.23300809309305504) * (abs(x0)**(0.20641474354156525))) + (((1.0428737607637202) / (x0)) - (-4.370433276759533)),-0.39501140243480504
1,53,((x1) + (-8.734086062598578)) / ((x1) / ((492.5083136174165) / ((x0) - (-29.36676890390104)))),-5.090139443571071
1,54,((x0) - (x1)) + (abs(x0)**(x0)),-inf
1,55,((x1) * (x0)) / ((x1) / (0.015744875553337326)),-14.053448088964513
1,56,x0,-43408.274378704424
1,57,(abs(x1)**(x1)) / ((-0.6153611830566408) * (x0)),-inf
1,58,abs((x0) - (-190.6807254459995))**((0.291910157852008) - (0.016010209646411165)),-0.6261716121758404
1,59,((1.0006089100625692) * (x0)) - ((x1) - (4.890571057245909)),-0.39788578079214804
1,60,((x1) * (x0)) * (((-0.07012867648667684) * (0.11547851178470954)) * (-0.0030681381202107175)),-19.455416615806016
1,61,((1.4850764933425449) - (((x1) / (-2.019595424818835)) / (abs(x0)**(0.8831099202323283)))) - (-2.664776798801088),-0.3944789735668841
1,62,(abs(x1)**(0.5552315332425242)) - (abs(x1)**(x0)),-inf
1,63,((x1) * (x1)) * (abs(-0.049624856564152386)**(x0)),-25.15785605248619
1,64,x0,-43408.274378704424
1,65,abs((x0) - (x0))**((x0) / (x1)),-25.15785605248619
1,66,abs((x0) + (-141.1603129807318))**((x1) / (x1)),-24375.999285433772
1,67,(0.0303103189261454) - (-4.944675868994),-0.4073684832346388
1,68,((x0) / (x1)) * (abs(x1)**(0.3128681737371983)),-3.162117435447544
1,69,x0,-43408.274378704424
1,70,abs((0.08023172899231401) * (-0.17108336451252712))**(abs(0.4173945387301936)**(abs(5.735655671053218)**(x1))),-16.207883676795582
1,71,((5.837033663760844) * ((x1) - ((x1) / (-1.4191881014279333)))) / ((x1) + (x1)),-0.4073684832346388
1,72,(abs(x1)**(0.6078678592761512)) - ((x0) * (0.07936604441893688)),-6.28725515564046
1,73,4.974986219485042,-0.40736848323463976
1,74,abs((x1) + (x1))**(abs((-0.8077337232657833) / ((9.156785761214756) * (0.07023433563219272)))**(0.2757559880928541)),-422491.0310090113
1,75,((x0) * (x1)) / (x1),-43408.274378704424
1,76,abs((x1) * (-0.10176017169534585))**((50.2094123172395) / (x0)),-4.879118387893128
1,77,((4.853808681427257) + ((0.000700362381770321) * (x1))) + ((x1) / ((x1) * (x1))),-0.39991786502350335
1,78,((x1) + (x1)) * ((x0) - (x1)),-25.15785605248619
1,79,((x1) * (2.7018274953126938e-05)) / (((x1) / (x1)) / ((x0) + (-82.2450987723776))),-20.52485728318648
1,80,abs(((-7.803363006990974) * ((x0) * (-6.673275762005408))) + ((x1) + (3.7328476796829326)))**(0.18137006823730964),-1.2995083722471386
1,81,((22.49981960686747) + (x1)) * (abs(x1)**(-0.7205712304980473)),-0.674415947855802
1,82,abs(x0)**((0.1052079146869438) - (x1)),-25.15785605248619
1,83,((x0) / (x1)) + ((1.5592809273833423) + (2.415705308115082)),-0.407368483234641
1,84,(((x0) - (0.643728594194134)) + (-0.4573464422004252)) / (abs(x1)**(abs(x0)**(x0))),-25.15785605248619
1,85,4.974986296817603,-0.4073684832346506
1,86,((x0) - (x1)) + ((x0) / (x1)),-16.207883676795582
1,87,((10.815921266601654) * (19.5297614835889)) / ((x1) + (x1)),-12.744042929893999
1,88,((-962.6229883333863) * (46.52774420924863)) + ((x0) * (x1)),-7230269543.033072
1,89,((x0) / (((x0) / (x0)) * (abs(x1)**(-0.002382534115366354)))) - (x1),-15.857808023790883
1,90,((x0) + ((-0.9842583883676964) * (x1))) + (abs(0.9987028962047998)**(x1)),-9.316274974225427
1,91,((3.123062885774276) + (x0)) - ((x1) + (-1.8519233024201323)),-0.4073684832346386
1,92,((x1) / (0.20100557569026226)) / (x1),-0.4073684832346731
1,93,((x0) + (-272.2916431253623)) + (x0),-102236.1489116226
1,94,((abs((0.26412321600536526) / (-0.6769326589188942))**((x1) * (x0))) - (-2.4109216289982944)) - (-2.5640644212496317),-0.40736848323465774
1,95,x0,-43408.274378704424
1,96,(abs(x1)**(x0)) + ((x0) - (x0)),-inf
1,97,((x1) + (x0)) + (abs(-0.42957092700303723)**(x0)),-176378.70761687864
1,98,abs((x1) * (-0.1391642608192842))**(x1),-inf
1,99,((abs(x1)**((x1) * (x0))) - (-2.4109216289982944)) - (-2.5640644212496317),-inf
2,0,x0,-43408.274378704424
2,1,((229.69664533233936) + (-229.68213146489404)) * ((102.55134404242905) + (x1)),-7.516703709318381
2,2,abs(x1)**(0.3128681737262178),-3.162117435447544
2,3,abs((x0) / (x1))**((x0) * (0.14772821007425074)),-16.207883676795582
2,4,((x1) - (x0)) / ((-0.17493209580214408) + (x0)),-25.15785605248619
2,5,((1.4850764933425449) - (((x1) / (-2.019595424818835)) / (abs(x0)**(0.8831099202323283)))) - (-2.664776798801088),-0.3944789735668841
2,6,abs(((x0) * (-0.5729346485450968)) / (x1))**(abs(0.4173945387301936)**(abs(x1)**(x1))),-16.207883676795582
2,7,abs((x1) / (x1))**((x0) + (x1)),-16.207883676795582
2,8,(-133.65822778759897) + (x1),-25543.7698466047
2,9,(((x0) / (x1)) * (x0)) - ((x1) - (4.97498618046045)),-0.4073684832346377
2,10,x0,-43408.274378704424
2,11,((63.102321568365234) - ((-68.67481280729906) + (x0))) * (((x1) / (2.4241510266816833)) / (x0)),-4426.135988751597
2,12,((x1) - (x1)) - ((x0) - (x1)),-25.15785605248619
2,13,((x1) * (1.2046520122286687e-05)) / (((x0) / (x1)) / ((x0) + (668.9883572662883))),-16.27769185715907
2,14,(abs(-0.202754132535267)**(5.633965639580625)) + ((x1) / (3.6971996222654555)),-2920.606615685532
2,15,(abs(x1)**(x0)) + (abs(x0)**(x0)),-inf
2,16,abs((x1) * (x1))**((4.966449698908647) / (x0)),-9.24482390322714
2,17,abs((x0) - (0.8127030951733207))**((0.14520354449134198) + (x0)),-inf
2,18,(x0) / ((-423.3622663031733) - (x1)),-27.24917245170734
2,19,(x0) - (133.6580806679687),-25543.769846607283
2,20,(-66.51343831579292) + ((-67.14472169703947) + (x1)),-25543.769846600517
2,21,(x0) * ((x1) / (x0)),-43408.274378704424
2,22,(((x1) * (x0)) * (x1)) * (abs(-0.049624856564152386)**(x0)),-25.15785605248619
2,23,x0,-43408.274378704424
2,24,((x1) + (x0)) + ((x1) + (x1)),-711081.5240571575
2,25,((-0.8193906531435842) * (-0.608718558798983)) + (abs(x0)**(x1)),-inf
2,26,((x1) - (x0)) * ((x1) - (x0)),-25.15785605248619
2,27,(((15.807372488205129) - (-15.53255889790275)) * (3.370014227767254)) / (x0),-12.744042929865476
2,28,((x0) / (x1)) / ((abs(x1)**(x0)) * (abs(x0)**(x1))),-25.15785605248619
2,29,((x0) - (x1)) + (abs(-0.17811134617549257)**(-0.9299132902459825)),-0.40736848323473257
2,30,((x1) * (x0)) * (((4.350986641365923e-05) * (x1)) * (0.0010030613321351778)),-20.814118167517854
2,31,((x1) / (x1)) / ((x0) - (14.7939630425516)),-20.431403957693107
2,32,(0.10627568040333717) * ((x1) - ((x1) / (1.1737592731322943))),-14.053454753805468
2,33,((0.7066979809381613) + (x0)) / (abs(x1)**(x0)),-25.15785605248619
2,34,((1.506626650304728) * (-1.7476062595281487)) + ((3.526920045175366) - (-4.081056481265164)),-0.40736848323466895
2,35,x0,-43408.274378704424
2,36,4.97498615060506,-0.4073684832346402
2,37,((71.21522108240275) - (x1)) - (-72.39291025959909),-25606.06147716125
2,38,abs(abs(0.0604490249762506)**(0.8463473628133642))**((0.02921617118162878) + (x0)),-25.15785605248619
2,39,((-1.8392757542977316) / (1.252286313685081)) + ((3.044982930185085) - (-3.398740443511094)),-0.40736848324347225
2,40,((-962.6229883333863) * (46.52774420924863)) + ((x1) * (x1)),-7230269543.033072
2,41,((x0) - (x1)) + ((x0) * (0.015744883006069774)),-14.053448088962027
2,42,(x1) * (x0),-9236295699.828726
2,43,((((x0) + (0.3327397449641852)) + (x0)) * (-2.541428978620686)) / ((-1.091508832026767) - (x1)),-0.39736959914515574
2,44,x1,-43408.274378704424
2,45,((x0) * (x1)) / (x1),-43408.274378704424
2,46,((3.692616578351063) * (x1)) / ((94.8098201303473) * (73.78502521921327)),-24.425778673653006
2,47,x0,-43408.274378704424
2,48,((0.34795135596049087) * (abs(x0)**(0.16025893948454317))) + (((0.9448885468713667) / (x0)) - (-4.245893118328104)),-0.39472831860082896
2,49,4.974986151142175,-0.40736848323464003
2,50,((2.801846759946841) - (((x1) / (0.9839279170415703)) / (x0))) - (-3.1894740437611913),-0.4073684832346387
2,51,abs(abs(x0)**(0.5244285989385112))**((0.0010708729930183367) * (x0)),-12.176781592649641
2,52,abs(((-14.640809358865855) * ((x0) * (-14.58646149114967))) + ((x1) + (3.8919289661161516)))**(0.15820642621226572),-1.0524503557000187
2,53,((x1) + (x0)) * ((2.487493117327323) / (x1)),-0.4073684832346409
2,54,((x0) - (x1)) / ((x0) * (-0.8489981701432623)),-25.15785605248619
2,55,((-134.658162731358) + (x1)) + ((x0) / (x1)),-25543.769846600506
2,56,x0,-43408.274378704424
2,57,x1,-43408.274378704424
2,58,((x1) * (x0)) / ((x1) / (0.015744875553337326)),-14.053448088964513
2,59,((x1) * (x1)) * ((x0) - (x1)),-25.15785605248619
2,60,((4.950081948353621) + ((-0.008545763077267574) * (-0.09597301920581162))) + ((x1) / ((x1) * (x1))),-0.4124628230885243
2,61,abs(-0.798650165010794)**(abs((0.053519478439592455) * (-0.09740591682906441))**(abs(x1)**(0.41196915846085214))),-16.207883713132713
2,62,x0,-43408.274378704424
2,63,((x1) - (x1)) + ((x1) + (x0)),-176378.70758643924
2,64,(((5.520773525888776) + (5.396866465203107)) / (0.1033710548292918)) / (x1),-12.744042929865456
2,65,((x0) + (189.59213523556878)) / ((x0) + (x0)),-10.432418521780793
2,66,((189.59093715764783) + (x1)) / ((x1) + (x0)),-10.432418521213608
2,67,((0.47031035216059963) * ((x0) / (x1))) + (((-4.28047241711274) / (x0)) - (-4.607767078532167)),-0.39760581437566445
2,68,((x1) - (x0)) + ((x1) + (x1)),-176378.70758643924
2,69,((x1) - (x0)) * ((x1) - (x0)),-25.15785605248619
2,70,((x0) * (0.015744875553125048)) - ((x1) - (x1)),-14.053448088964513
2,71,((x0) / (x1)) + (((x1) / (1.454400504493147)) - ((0.67491856458926) * (x0))),-9.039941521255036
2,72,x0,-43408.274378704424
2,73,((x0) * (-0.003354611785586409)) - ((12.414955547681684) / (-1.9659374627429158)),-1.56524859809307
2,74,((x1) * (105.61594698674699)) / ((x1) * (x1)),-12.744042929871535
2,75,abs((x1) / (x1))**(abs(-0.8082902410145163)**(x1)),-16.207883676795582
2,76,4.974986236171652,-0.4073684832346411
2,77,(x0) / (((x0) + (x1)) * ((-14.211079901175086) + (-14.407871933923001))),-25.331996659966485
2,78,x0,-43408.274378704424
2,79,((5.078104672371107) / (x1)) * (((-0.22895061921005308) + (x0)) + (-0.6141985272437605)),-0.3976058150735686
2,80,(0.0303103189261454) - (-4.944675868994),-0.4073684832346388
2,81,(x1) / ((abs(-0.11617545468421975)**(x1)) * ((-0.7757550866911405) + (x1))),-inf
2,82,((x1) + (x0)) * ((x1) - (x0)),-25.15785605248619
2,83,((-0.35633497448654516) - (x0)) * ((x1) - (x1)),-25.15785605248619
2,84,((x1) * (x0)) * (2.4845181224086854e-05),-19.455416640269174
2,85,(abs((x0) - (x1))**(x1)) - ((-17.86272512833808) / (3.5905053683965833)),-0.4073684832432123
