generation,individual_index,expression,fitness
0,61,((x0) * (x1)) / (abs((x0) / (0.4475432193072253))**((1.5815816570727528) - (0.11183410861122307))),-6.9900434863479255
0,62,((x0) + (4.890567447360102)) + ((((x0) + (x1)) - (x0)) / (-1.0006093071009174)),-0.39788578079216924
0,63,((x0) / (x1)) + (abs(x1)**(0.2733283395236729)),-1.7057450546573558
0,64,((0.6986766055055649) + (x0)) * ((x0) - (x1)),-25.15785605248619
0,65,((-2979.310976829874) * ((-1020.8810718266523) / ((x0) - (-648.1115285052094)))) / ((658.4108865584858) + (x1)),-3.1407620869956827
0,66,((x1) - ((abs(x0)**(-0.6847736712888439)) / (0.41795845267795784))) - ((x0) + (-5.145604575811005)),-0.3963872045288082
0,67,((x1) / (x1)) / ((x1) * (abs(0.6762540630210541)**(x0))),-9.573944486662612e+165
0,68,((x1) / ((x1) / ((x0) + (x0)))) * ((x1) / (x1)),-176378.70758643924
0,69,((0.013661086850101162) * (x0)) + ((93.34051915871783) / (x1)),-4.552100699520939
0,70,((x0) * (x0)) + ((x1) * (-433.122444378117)),-833230332.6605301
0,71,((((x0) + (x0)) * (x1)) + (x0)) - ((x0) / (0.0011530497421072816)),-3332617386.244595
0,72,(((-0.5692570302283964) * (x0)) + (x1)) + ((x1) * (-0.41499808730887255)),-14.053448088962007
0,73,abs(((x0) * ((-1.0589206382037613) / (x1))) * (-0.9477320658989509))**((x0) + (0.14107605551018174)),-11.583644887029461
0,74,(((x0) - (x0)) + (x0)) * ((x0) / (x1)),-43408.274378704424
0,75,((4.723625772633355) + ((x0) / ((x0) - (0.17863765865797077)))) / ((0.49900153105174355) + (0.646348738034071)),-0.408780562624287
0,76,((x0) / (x1)) / ((x0) * (x1)),-25.147055447869725
0,77,((x0) / (x0)) + (abs(1.003158571925299)**(x0)),-6.47349015655336
0,78,((x0) / (((x1) / (-2.846972380128432)) + ((x1) * (0.3437685554747004)))) + (x1),-25543.76984661197
0,79,(abs((x1) / (0.9588270396082009))**(-0.9660233879738467)) * ((x0) - ((x0) * (-3.4334135959175924))),-0.40305623920213424
0,80,(((x0) + (x1)) * (x0)) - ((x1) * (x1)),-9236295699.828726
0,81,((x0) / (((x1) * (0.23268385542082412)) / (1.137956929486859))) + ((0.0006089111842922639) * (x1)),-0.3978857807914573
0,82,((-0.9678531990801318) * (x0)) * (abs((-0.7310718449806088) + ((x0) / (x1)))**(x0)),-25.157856128316684
0,83,abs(abs(x1)**(-0.2260386640669838))**((x1) - (x1)),-16.207883676795582
0,84,(((x1) + (abs(-4.8742136765138175)**(-5.83179756066849))) + (x1)) + ((-136.75088937902458) - (135.54052076671562)),-102236.14891151305
0,85,((x1) * (abs((x1) + (214.06945052946892))**((0.7436202953446603) + (-0.4716222821101448)))) / (x0),-0.5885055559170034
0,86,((x1) / (x1)) - ((abs(abs(1.0337168356663906)**(0.3704899661047201))**(x0)) - (x0)),-8763.912786980663
0,87,((416.6421496106931) - (x0)) / ((390.81533232917445) - (((x0) - (x1)) - (x1))),-19.48167618558748
0,88,((x0) - ((x1) * (x0))) + ((x1) + (44499.42619601942)),-7177631067.009543
0,89,((((x0) * (x1)) / (x0)) - (x1)) / ((x0) / (x1)),-25.15785605248619
0,90,abs((x1) / (-0.6764789531744002))**(abs(-0.3838325300744343)**(abs(x1)**(abs(x1)**(0.3976139923948232)))),-16.207883676795582
0,91,((abs((-0.5969547609945642) + (-0.9778159710722665))**((x1) - (x1))) * (x1)) * (x0),-9236295699.828726
0,92,(abs(x1)**(0.31286817365246156)) * ((x0) / (x1)),-3.162117435447544
0,93,((5.211268514590067) + ((0.8652824722157357) / (x0))) * (abs((0.1586230981502555) - (0.13401237422943021))**(0.012968736729072443)),-0.4116294987508095
0,94,((x0) - (x0)) / ((x0) * (x0)),-25.15785605248619
0,95,(abs(-0.08134200416399573)**(-0.550008044561542)) + ((x0) / (x0)),-0.4073684832347453
0,96,(abs(x0)**((x0) / (x0))) + ((x1) - (x1)),-43408.274378704424
0,97,((x1) * (((x1) + (x0)) - ((x0) - (x0)))) / (5.664260157987082),-1151415044.011043
0,98,(((210.27065703052176) - ((-210.67564265785776) + (x0))) + (210.08831017557512)) / ((x0) * (7.4670845135487305)),-14.045144681231694
0,99,((x1) / (x1)) / (((abs(x1)**(x1)) / (x1)) * (x0)),-25.15785605248619
1,0,(((x0) * (x1)) / (x0)) - ((66.9025778651756) - (-66.7556429448544)),-25543.76984660385
1,1,((412.0996537314106) - (x0)) / ((x1) + (394.18857320357665)),-19.59823641259232
1,2,abs((x0) / (x0))**((0.09668950424645217) / (0.5651343406191549)),-16.207883676795582
1,3,(((x0) * (408.0038069237915)) * (x1)) * (abs(x1)**(-262.92342908203153)),-25.15785605248619
1,4,abs(0.40257858985701445)**(x0),-25.15785383347549
1,5,((x0) + (x0)) / ((0.40201118462453733) * (x0)),-0.4073684832346898
1,6,((0.0157448801053007) * (x1)) + (abs((0.32485053006442777) / (x1))**((x0) + (0.3554723951253982))),-14.053448088962403
1,7,((x1) - (-0.9345110414983537)) - (abs(x0)**(x0)),-inf
1,8,(abs(-0.9136449133066342)**(-46.98004991008927)) / ((x0) - (3.6994099621659524)),-14.102645406963063
1,9,4.974986167473865,-0.4073684832346392
1,10,abs((-257.8176578187963) - (x0))**((-0.5921322791237974) - (-0.8595166488770519)),-0.5344296193100677
1,11,((x1) + (x1)) - (abs(-0.08456110715733343)**(-2.269730704229918)),-102236.14891151643
1,12,(0.5974853596568402) / ((0.40989309131910856) * ((0.3686779455487692) * (0.794726414737242))),-0.40736848323467445
1,13,((x1) * (x1)) * ((493.1393322099124) - (x0)),-33486970911599.465
1,14,4.974986157091976,-0.40736848323463976
1,15,((-58.45496996184128) + (x0)) * ((456.24813691488623) - (x1)),-425593819.98823893
1,16,((x0) * (x1)) / (abs((x0) / (0.4475432193072253))**(x0)),-25.15785605248619
1,17,((x1) * ((3.2047831961166846) * (1.5523627864679637))) / (x0),-0.407368483234639
1,18,abs(abs(1.1269273571067335)**(-0.2787157116865957))**(x1),-23.219380804438018
1,19,((x0) * (x0)) + ((-54594.598147168086) / (x0)),-9224488287.475353
1,20,((x1) * (2.1964432079484952)) / (((-1.3566615953103502) * (-1.1493610808264305)) / ((3.5318310274508598) / (x0))),-0.4073684832346391
1,21,((x1) + (x1)) + (abs(-0.26378815562855196)**(x1)),-176378.7075864595
1,22,((x1) / (1.278567517068798)) + ((x1) * (-0.7663804228419)),-14.053448088964956
1,23,(x0) - (abs((x0) * (x0))**((0.15312929940877806) + (x1))),-inf
1,24,((x1) * (x0)) / (abs(x0)**(x1)),-25.15785605248618
1,25,((-66.92897586300063) - (66.72920139045125)) + (x0),-25543.769846600713
1,26,((-1.7131916257261866) - (x1)) / ((-0.2048650632346114) * (x1)),-0.4943710514144632
1,27,((x1) / (x1)) / (((abs(x1)**(x1)) / (x1)) * (x0)),-25.15785605248619
1,28,((x1) / (x1)) / ((-23.564717108774595) - ((x0) / (x1))),-25.564564630692363
1,29,(((x0) / (-0.0023141667984407995)) - (x0)) + ((x0) * (x1)),-833230332.7467897
1,30,(abs(x1)**(x1)) * ((-0.5428221497853147) / (0.6013214372243627)),-inf
1,31,abs((0.954275263988372) / (x1))**((x0) - (-0.43683345966056697)),-25.15785605248619
1,32,((0.9032029036568687) / (((x1) * (0.012214389094940312)) / (1.2622813020701158))) + ((0.01366109603044006) * (x1)),-4.552100699526308
1,33,abs((x0) - ((x0) + (0.9485627892968522)))**((abs(x1)**(x0)) + (x0)),-25.15785605248619
1,34,(abs(x0)**(0.31286817374718706)) - ((x0) - (x1)),-3.162117435447543
1,35,(((-0.019885637337571) / (-1.2629953249847028)) * (x1)) + (abs(abs(x0)**(-0.3588951860561927))**(x1)),-14.053447256732335
1,36,abs((-0.45818878251826756) * (-0.42420510972325864))**(abs(x1)**(x1)),-25.15785605248619
1,37,abs(x1)**((abs(x0)**(x0)) + (x0)),-inf
1,38,((x0) * (0.34222779997187125)) * ((0.019623197163110798) * (((553.0386228324252) + (x0)) / (x0))),-1.4604939801004875
1,39,((abs(x0)**(0.01972880262805684)) - ((x1) - (x1))) * (abs(-1.7390162313784268)**(2.7461945892956994)),-0.3944033730409587
1,40,(((-5.197715443956646) / (-0.9355988445779025)) * (0.8955070987285216)) + (abs(abs(x0)**(-0.3760946403635435))**(x1)),-0.4073684942026299
1,41,((x0) * (1.996373503099481e-05)) * ((x1) + (188.78297363932776)),-17.91541297527081
1,42,((x1) / (-7.334840577026712)) - ((x0) - (x0)),-1050.0625820779321
1,43,abs(x0)**((1.3128729328864592) - (abs((x0) / (3.101520501451316))**(abs(-0.6563355362969596)**(x1)))),-3.179706315369041
1,44,((-133.6581845430111) + (x0)) + ((x1) - (x1)),-25543.769846600975
1,45,(((-2.0634433795183567) / (x1)) * (-2.41101173724957)) * (x0),-0.4073684832346392
1,46,(x0) / (abs((x1) * (x1))**((-0.0876695069604514) + (x0))),-25.15785605248619
1,47,((x0) * (2.4840004089254908e-05)) * ((x1) * ((x1) / (x0))),-19.455417043599027
1,48,((x1) - (493.13926212138074)) * ((x0) * (x0)),-33487025574061.016
1,49,(x0) * ((0.015744875814024874) * ((x1) / (x0))),-14.053448088964343
1,50,(abs(x0)**(-0.3365074056320756)) / ((x1) - (x0)),-inf
1,51,((x0) + (-133.65829983123507)) + (((x1) - (x0)) / (-1.0006093071009174)),-25543.769846619234
1,52,abs(0.7294491347467467)**(abs(0.2841407242040186)**(x0)),-16.207883679781883
1,53,((-0.7093400496570965) / (x1)) / ((abs((0.36383338325883247) / (-0.1396328606860855))**(x0)) - (0.7859531576730576)),-25.15785610370611
1,54,abs(((x1) - (-237.79307502232203)) + (x0))**((0.25625616923839567) * (abs(-0.9654951814444974)**(-0.3979383318003916))),-0.7389754971533551
1,55,((x1) / (x1)) - ((abs(abs(1.0337168356663906)**(0.3704899661047201))**(x0)) - (x0)),-8763.912786980663
1,56,(((x0) * (x1)) / (x0)) - ((x0) * (0.9842551095099604)),-14.053448088964519
1,57,abs(1.0010887256097856)**(((1215.2569996511472) + (x1)) + ((x1) - (x0))),-1.303787276742378
1,58,abs(((x1) - (279.79310924585855)) + (x0))**((x0) / (x1)),-99882.24315627005
1,59,abs((x1) / (-0.02894182917909525))**(0.19841699466899504),-1.457547817796551
1,60,x0,-43408.274378704424
1,61,((-2827.152868069306) * ((-539.8174478284561) / ((x1) + (38.78177236149892)))) / ((1218.7567818288544) + (x1)),-104.86457209849719
1,62,((x0) / (x0)) + (abs(1.003158571925299)**(x0)),-6.47349015655336
1,63,((x0) * (-0.6051791231902419)) * ((x0) - (x1)),-25.15785605248619
1,64,((x0) / (7.238001360037777)) + (abs(x1)**(-1.6928259504703458)),-685.2957049405035
1,65,(abs(x0)**(x1)) * ((x1) / (x1)),-inf
1,66,(x1) + (x1),-176378.70758643924
1,67,((x1) - ((abs(x0)**(-0.44380835136028896)) / (0.8104611677738464))) - ((x0) + (-5.174001960774229)),-0.39543991599008643
1,68,(((-0.9993910973832325) * (x0)) + (x1)) + ((abs(0.31617702363500255)**(0.16856197222255215)) * (5.938164429733135)),-0.3978857808026459
1,69,((x1) / (x0)) * ((x1) + (x1)),-176378.70758643924
1,70,((4.890571065579586) + (x1)) + ((-0.9993910899669051) * (x0)),-0.3978857807921675
1,71,((0.7971531269742504) / (0.20054235221529187)) + ((x1) / (x1)),-0.40736848323469327
1,72,((-0.9842551244582655) * (x0)) + (x1),-14.053448088964519
1,73,((x0) + (x1)) * ((x0) + (-433.13023121054636)),-3332617385.208445
1,74,((x0) + ((x0) / ((x0) - (-8.268659880826377)))) / ((5.810777012320201) + (5.958124219302315)),-229.89015075783234
1,75,((x0) / (((x1) * (x0)) / (93.34049086735665))) + ((0.013661087483852962) * (x1)),-4.552100699520685
1,76,(x1) + (((x0) + (x1)) - ((2.9842551095382635) * (x0))),-14.053448088964544
1,77,x1,-43408.274378704424
1,78,((83.9747771227761) + (x0)) / (x1),-8.360188016348067
1,79,(x1) * (((2.825193088664562) * (1.7609366915127451)) / (x1)),-0.40736848323463903
1,80,abs(2.952077196644766)**(1.4821331768012995),-0.4073684832346399
1,81,abs((x1) / (x0))**((x1) + (x1)),-16.207883676795582
1,82,((4.8629872859237295) + ((x0) / ((x0) - (-4.504528407890701)))) / ((0.5031135958232194) + (0.650460802805544)),-0.3987908032056992
1,83,abs((x0) - ((x0) + (1.000896415402902)))**((1614.2045229478035) + (x0)),-0.8743594503757747
1,84,(abs(x1)**((x0) / (x0))) + ((x1) - (x1)),-43408.274378704424
1,85,abs((x1) * (x1))**((0.07612530186891497) + (x0)),-inf
1,86,((x0) / (x0)) + (abs(1.0031585779146812)**(x0)),-6.473490156501917
1,87,(0.20069141139550684) + (abs((0.1398293995949505) * (0.12511828809991885))**((0.7346848073588159) - (1.1210695743299055))),-0.4073684832346462
1,88,((x0) * (x1)) + (abs(x0)**(x1)),-inf
1,89,abs(((x0) - (-237.79307502232203)) + (x0))**((0.25625616923839567) * (abs(-0.9654951814444974)**(-0.3979383318003916))),-0.7389754971533551
1,90,((0.6986766055055649) + (x0)) * ((x0) - (x1)),-25.15785605248619
1,91,((105.61579898412435) / (x0)) - ((x1) - (x1)),-12.744042929920314
1,92,((x0) / (x0)) + (x1),-43676.59070467127
1,93,((x1) + (-133.21689745233866)) + (((x0) / (x1)) / (abs(0.47461465500303146)**(x0))),-inf
1,94,4.974986221609868,-0.4073684832346399
1,95,(x0) / (x0),-16.207883676795582
1,96,((x1) * (abs((x1) + (x1))**((0.7475143474696212) + (-0.46772822998518393)))) / (x0),-2.6048695725400552
1,97,((-433.1537492140545) + (x0)) * (((x1) / ((46753.98807003436) - (x0))) - (x1)),-832890618.1237452
1,98,((x1) - ((abs(x0)**(-3.269649116217162)) / (0.14166221087236697))) - (x1),-25.159932502056026
1,99,((5.767800479490067) / (x1)) / ((1.135823308806791) / ((x0) - (0.8429456021809068))),-0.39760581437978587
2,0,((x0) * (x1)) / (abs((x1) / (0.4475432193072253))**(x0)),-25.15785605248619
2,1,((-44.762576053024915) - (44.27591237752853)) - ((44.619672808570044) - (x1)),-25543.76984660051
2,2,(((x0) + (x1)) * ((x0) + (-433.1301705671524))) - ((x0) - (x1)),-3332617385.2091208
2,3,4.974986443404632,-0.40736848323470404
2,4,((x0) - (x0)) + ((x1) * (0.01574487572965455)),-14.053448088964398
2,5,(-0.04106591251403713) / ((abs((0.36383338325883247) / (-0.1396328606860855))**(x0)) - (0.7859531576730576)),-25.15785609696541
2,6,x1,-43408.274378704424
2,7,((x0) * (x1)) / (abs((x0) / ((3.0183746582145257) - (x1)))**(x0)),-21627541.261929497
2,8,((x1) - (x0)) - ((x1) * (-0.015744890446285208)),-14.05344808896451
2,9,x1,-43408.274378704424
2,10,((-1.9074518743466222) / (((x1) * (-0.04722100613881497)) / (2.3107433833302027))) + ((0.013661092860873005) * (x1)),-4.552100699518448
2,11,((x1) * (0.015744875553099683)) - ((x0) - (x1)),-14.053448088964512
2,12,abs((0.7487807352266764) / (x1))**(abs(0.16500248150455077)**(x0)),-16.20788367680375
2,13,(((x0) / (-0.0023141667984407995)) - (x0)) + ((x1) * (x1)),-833230332.7467897
2,14,((140.04365179056853) + ((x0) / ((x0) - (-1.0533597835313102)))) / ((x1) + (13.232229671807573)),-11.257005899816663
2,15,((0.0157448801053007) * (x1)) + (abs((0.32485053006442777) / (x1))**((x0) + (0.3554723951253982))),-14.053448088962403
2,16,abs((x0) * (2.690806531789294))**((0.7966398524245399) - (0.5353041738282128)),-2.4391014223983003
2,17,((x0) - (133.65816577799177)) + ((x1) - (x1)),-25543.769846600517
2,18,((5.082459741432111) * (x1)) / ((0.9148662435288816) + (x1)),-0.39740710059485884
2,19,x0,-43408.274378704424
2,20,((1.8054729124897326) + (3.1695133140209064)) - (abs(0.367713113322476)**(x0)),-0.4073684688603799
2,21,((abs(x0)**(0.01972880262805684)) - ((x1) - (x1))) * (abs(-1.7390162313784268)**(2.7461945892956994)),-0.3944033730409587
2,22,((0.7971531269742504) / (0.20054235221529187)) + ((x1) / (x1)),-0.40736848323469327
2,23,4.974986067750812,-0.40736848323465324
2,24,(abs(x1)**(-0.07962194668786493)) * ((x1) - (x1)),-25.15785605248619
2,25,abs((x0) / (x1))**((0.03629769623041201) / (0.11081365578372182)),-16.207883676795582
2,26,4.974986120186642,-0.40736848323464336
2,27,abs((0.8160650098637312) / (x0))**((-0.17611593570979944) * (x0)),-inf
2,28,abs(1.0010887256097856)**(x0),-14.804352009329133
2,29,abs((x0) - (x0))**(abs(0.6089547442248897)**(x0)),-25.15785605248619
2,30,((x1) * ((abs(abs(x0)**(-0.28299315113598))**(x1)) * (1.5523627864679637))) / (x0),-25.15782640382937
2,31,x1,-43408.274378704424
2,32,x1,-43408.274378704424
2,33,abs((0.012231989969335234) / (x1))**((-0.6987586552355627) - (-0.5194576909944782)),-1.2417951388165838
2,34,(x0) / ((-10.022473015936445) * (x1)),-26.160577450035024
2,35,((x0) * (-5.473399341746807)) * (abs(abs(-0.5025122388304971)**(0.40778149109406175))**((0.8002166223082001) / (0.011563716234016655))),-25.157884521836497
2,36,((x0) - (x1)) + ((x1) / (-7.692733360453634)),-965.447197574367
2,37,x0,-43408.274378704424
2,38,x0,-43408.274378704424
2,39,abs(x0)**((0.1454724034061443) / (0.4649638586885701)),-3.1621174354476245
2,40,abs((abs(0.8062257786136938)**(-20.38464906693966)) + (x0))**((0.3059983138894682) * (abs(-1.1771467242950293)**(-0.07385802039110484))),-1.1143256920977846
2,41,(x0) / (((x1) * (x0)) / (105.6161495132482)),-12.744042929883793
2,42,4.974986116457165,-0.4073684832346438
2,43,4.974986443404632,-0.40736848323470404
2,44,abs((x0) * (x0))**((0.17775439903027124) - (x0)),-25.15785605248619
2,45,(((-0.9993910897318736) * (x0)) + (x1)) + ((0.7485099395188199) * (6.533742246420796)),-0.39788578079201425
2,46,(x0) / (abs((abs(-0.14965119019832218)**(0.49128495786221116)) * (x1))**((-0.0876695069604514) + (x0))),-25.15785605239608
2,47,(abs(-6.96355743176602)**(3.0060793089238795)) / ((x0) - (-37.46551337200698)),-7.417094290111415
2,48,(x1) / (7.654549617381676),-605.3824712826307
2,49,((x0) * (0.8581437498941722)) * ((0.018347604541202656) * ((x0) / (x0))),-14.053448088962057
2,50,abs(abs(x0)**(x1))**((-0.8011378065713892) / (x0)),-24.724282803851295
2,51,(((-0.01779194905602497) / (-1.1300626349282246)) * (x0)) + (abs(abs(x0)**(-0.3702872966160933))**(x1)),-14.053447584921045
2,52,((-133.6580001243363) + (x1)) - ((x0) - (x0)),-25543.769846627038
2,53,(abs(1.0035736542931872)**(x1)) + (abs(0.0202479053205189)**(x1)),-11.587056858863052
2,54,abs(-0.300914527621423)**(-1.3359845192634336),-0.40736848323464886
2,55,abs((-0.7995171599626938) * (-0.9465125658077642))**(abs(x1)**(x1)),-25.15785605248619
2,56,(abs(x0)**(-3.607581156579686)) / (-0.47470496090682945),-25.15809895581121
2,57,((x1) * (2.1964432079484952)) / (((-0.8294110435327504) / (x0)) * (abs(x1)**(x0))),-25.15785605248619
2,58,abs((x1) / (-0.0002449937848448573))**(0.12556415925826217),-0.7707427902369723
2,59,(abs(x1)**(0.023271920745454467)) / (abs(1.428148825665577)**(-4.214214178464217)),-0.3949487629132018
2,60,(x1) - ((abs(x1)**(x0)) - ((x0) * (0.6712070453102248))),-inf
2,61,abs(x0)**(x0),-inf
2,62,abs(x0)**(((x1) * (0.6256775558544307)) + ((x1) / (-0.36450802358127654))),-25.15785605248619
2,63,x1,-43408.274378704424
2,64,((x0) + (-4.387622188670665)) - (abs(x1)**(0.9954116777084436)),-55.79277305842225
2,65,((x1) * (-293.2460492858833)) / (((-64.09435423625249) * (x1)) / ((23.07014107064186) / (x0))),-12.744047624552204
2,66,4.974986167473865,-0.4073684832346392
2,67,((x1) + (x1)) - (((-0.28427503550346267) * (x1)) * (abs(x1)**(x1))),-inf
2,68,abs((x1) + (x1))**(((x0) - (x0)) * (abs(x0)**(-0.36617338135565203))),-16.207883676795582
2,69,((x0) * (0.5035660712432554)) * ((0.013135818636826464) * (((573.1318245556648) + (x0)) / (x0))),-1.3915599760383008
2,70,((x0) * (2.4840004089254908e-05)) * ((x1) * ((x1) / (x0))),-19.455417043599027
2,71,(((0.015744875554006867) / (x1)) * (x1)) * (x0),-14.053448088964513
2,72,((3.5967078068968625) + ((x0) / ((x0) - (-5.945418629147329)))) / ((0.3766993140172034) + (0.5240465209995451)),-0.39651991503181727
2,73,(0.20287146822361407) + (abs((0.6785308231903725) * (0.26976757417266023))**((-0.9876888564625611) - (-0.06732883870122301))),-0.407368483234787
2,74,abs(abs(-0.3302265410387508)**(x0))**((x0) * (x0)),-25.15785605248619
2,75,((-64.0863948680837) + (x1)) + (-69.57177596367703),-25543.76984660058
