generation,individual_index,expression,fitness
0,23,((0.6427315909226872) - ((0.0008100782532709536) * (x1))) + (abs(abs(-8.039477499366809)**(-10.675728369515054))**(x0)),-0.008749855817748495
0,24,abs(abs(x1)**((x0) / (x1)))**((x1) / ((273.6220139676666) + (x1))),-452.2005557244644
0,25,((0.2568197371000469) * (abs(0.4061929273725551)**(x1))) + ((x0) / ((x1) * (x0))),-0.2756433792184506
0,26,(((x1) - (207.20397155373308)) + (x1)) + ((-208.16483858551305) + (x0)),-230294.90629869432
0,27,(((-0.9651742911213933) - (-0.08185852285170704)) * (x0)) + ((x0) / (1.1305889050532825)),-0.24460888984421877
0,28,(((x1) + (-92.42726988289724)) - (92.02095811619587)) + ((x0) - (92.28750139765647)),-102380.9294566832
0,29,((x1) / (x1)) * ((-0.07950775501668728) + (0.60993565791898)),-0.02553307488454261
0,30,(((x0) * (x0)) * (-0.0018258182836990583)) - (((14.511037750365995) - (-41.80660035714132)) - (x0)),-1513.2576046888769
0,31,((x1) + (x0)) + ((-138.1027364553605) - (x1)),-25615.969201471682
0,32,((x1) + (x0)) * ((7.904925332558469e-07) * (x0)),-0.28381036680947397
0,33,(abs(x1)**((17.721420948099112) / (x0))) / ((x0) + (x1)),-0.1623008587043273
0,34,((x0) + (-65.36935663023621)) + ((-4.871648216874211) * (14.929929027524366)),-25615.96920147146
0,35,((-0.8868653449529436) * (0.14824038677045737)) / ((abs(x0)**(x0)) / ((0.830942676629459) / (x0))),-0.3068868325690608
0,36,((x1) + (x0)) - ((x0) * ((x1) + (x1))),-36792041370.18372
0,37,((x1) - ((1.001332372990543) * (x0))) / (((x0) - (1.129976428414775)) - (x0)),-0.24460888942300812
0,38,(((x0) * (x0)) / ((x0) + (x0))) * (abs(x0)**(-0.7087702299124832)),-2.358463522819036
0,39,(((x0) * (x0)) / (x0)) * ((x0) * ((-4.803911568134665e-09) * (x0))),-0.41746856346330036
0,40,(((x0) - (-1.3211819164646124)) - (x0)) + ((x1) / ((-13.50627621999614) - (x0))),-0.00209855239341552
0,41,abs((-0.9438395558926527) + ((x0) / (x1)))**(abs((x0) - (x0))**(x0)),-0.2460310314640884
0,42,((x0) * ((x1) - (x1))) - (((x1) * (x0)) - (44784.83818643941)),-7230264622.012386
0,43,(abs((x0) - (x0))**(abs(x0)**(x0))) + ((x0) - (x0)),-0.3068868325690608
0,44,abs((x0) + (x1))**(((x1) / (-0.7864230966984769)) - (x1)),-0.3068868325690608
0,45,(((x1) / (x1)) + (x1)) - ((x1) / ((-1.6659493148584714) * (-0.5991105736201175))),-0.08162435135769033
0,46,((246.01203364529044) - ((x0) - (247.19895020165606))) * ((x0) - ((x0) * (x0))),-33161434931389.082
0,47,((x1) / (x0)) / (((-0.6235042258823391) - (-0.6922930189310323)) * (x1)),-0.07170146741311867
0,48,((abs(-0.9433945949540362)**(x0)) * (x0)) / (((x1) / (x0)) - (-5.595419095379515)),-0.08757260483884198
0,49,((x0) + ((x1) - (x0))) + ((x0) / (x0)),-44965.536266390576
0,50,((x1) + (x1)) - ((x1) / (x1)),-178411.19970506462
0,51,((3.2864141528682986) / (((x1) / (x1)) * (abs(x0)**(-0.800015284531884)))) - (x1),-578.3961421870783
0,52,(abs(x1)**((x0) - (x0))) - ((x0) * (x1)),-9236694294.803413
0,53,(abs(-0.566995236266705)**(abs((x0) - (x0))**((0.6805882626637032) * (x1)))) - (x1),-44622.27248075522
0,54,((-1.620520265374361) / (-0.05573681891776881)) / ((x1) + (x1)),-0.07170146741312075
0,55,((((x1) * (x1)) / (3.1497782044662617)) - (x0)) + ((-129.08526000251467) * (x1)),-86446697.25844015
0,56,abs(((x0) * ((-0.3482075153217354) + (0.289849530369391))) / ((0.33369817875535074) - (x0)))**(0.23054332706500216),-0.025358638511233534
0,57,((((-0.5757263665726794) / (-1.0356707327060932)) + (x0)) + (0.2982400240661409)) - ((0.32370924244471144) + (x0)),-0.025533074884543316
0,58,(abs(x0)**(-2.741465835794606)) + ((x0) / (x1)),-0.2460980753128007
0,59,((x0) * (-1.0008101043416229)) + ((0.6427352091224218) + (x0)),-0.008749855817702597
0,60,abs((x1) - (x1))**(abs(x1)**(abs(x1)**(0.46950315943836585))),-0.3068868325690608
0,61,((((x1) * (x1)) - ((x0) - (-44988.283221234014))) + (x1)) + (x1),-7256713894.336892
0,62,(((-11909.798014793949) / (x0)) / (x0)) + ((x1) + (x0)),-178407.50265580602
0,63,((x0) / (-9.165646333123988)) + ((x0) - (x0)),-545.0321703204642
0,64,abs((x1) - ((x1) - (abs(x1)**(-0.15423550606440908))))**((x0) / (x1)),-0.00546598018238381
0,65,((-0.49434688602857) * (((x1) / (-0.9792091763810039)) + ((-1.300213559499062) - (x1)))) - (x1),-0.00874985617776435
0,66,((7.897268076423078e-07) * (x0)) * ((x1) + ((x0) + ((x1) - (x0)))),-0.28381037788541735
0,67,((x1) - (x1)) - ((x0) / (((x1) + (801.0442991140094)) + (x1))),-0.4100358329841059
0,68,((x0) + (x1)) / ((x1) + (x1)),-0.2460310314640884
0,69,((x0) - (-185.60889198788414)) / ((x0) * (x0)),-0.1367599347577398
0,70,((abs((x0) - (x0))**(abs(0.4296160082419709)**(x1))) - (x1)) + (x0),-0.3068868325690608
0,71,abs((((x0) + (x1)) - (x1)) / (x0))**(abs(-0.7753768194860928)**(-0.976235205104196)),-0.2460310314640884
0,72,((x1) + (x1)) / ((157.90847199357898) + (x0)),-0.4026283640562639
0,73,((((x1) / (x1)) + ((x1) - (-184.6090864410414))) / (x0)) / (x0),-0.13675993475758197
0,74,abs((x1) / ((x1) + (x0)))**(abs((x0) - (x0))**(x1)),-0.2460310314640884
0,75,abs((x0) - (9.149717404645108))**(abs(x0)**(((-73.86956976476453) - (x1)) / (x1))),-0.24810319700294098
0,76,abs((0.41050582563389637) - (x0))**((-0.15317188245605512) + ((abs(0.23651438785864698)**(x0)) * (x1))),-0.005343408287419249
0,77,((26714.26167480772) - (x0)) - (((514.815621818518) - (x1)) * (x1)),-425548412.2686112
0,78,abs((0.9639251544974761) * (((x1) * (x0)) - ((x1) / (-0.6115579287640841))))**(-0.0764483607605777),-0.0056739915049427775
0,79,((-0.697049325305854) * (-0.17882030664224557)) - (((-0.40578128395704827) * (x1)) / (x0)),-0.025533074884544406
0,80,(((x0) * (x1)) / (x1)) - ((x1) * (abs(0.9999984111236616)**(x0))),-0.2838079628339121
0,81,((x0) + (((-2.8671314452739485) / (-0.009374619117276307)) * (-1.612408777938403))) * ((x1) * (x0)),-33487000577580.266
0,82,(abs((0.5132271972057696) - (x1))**(-0.2595363411841693)) * ((-1.4163887264600261) * (-1.087124319409046)),-0.0013112406538193626
0,83,abs((0.6744412227462543) / (0.07359729798167422))**(abs(0.4044530769515179)**(x0)),-0.24603128297577684
0,84,((-973.426459832437) + ((x0) + (x0))) / ((-2.1828898043606073) / (x1)),-807239034.3816011
0,85,((234.09183805545032) - (x1)) / (((x0) * (x0)) - (-14.120611470465473)),-0.1473028804667421
0,86,((0.04485708480244488) - (0.013876402612425343)) + ((0.12203120830729397) - (-0.37741600810880677)),-0.0255330748845426
0,87,((36.1783605179819) - (x0)) / ((x1) - (abs((x1) * (x1))**(-7.9081486693233884))),-0.9111123155006431
0,88,((abs(0.7009726670164682)**(abs(x1)**(-0.1555557994423955))) / (abs(x1)**(x1))) - (x1),-44899.59963489887
0,89,((x1) / (x0)) / ((x0) / ((x1) + (-7.104098161675621))),-0.1898662346242828
0,90,(((x0) + (x1)) - (abs(x0)**((-0.6330883157131093) * (x1)))) * (x0),-36946960331.22851
0,91,((x0) * (abs((x0) + (x0))**((x1) - (x1)))) * (0.0011791150776855885),-0.24460888942341608
0,92,(abs(0.7576511266230153)**(x0)) - ((x1) * (x1)),-9236783880.756428
0,93,(abs(-0.9936132681080145)**((x0) * ((x0) / (x0)))) + ((x0) + (-138.07805799926598)),-25527.196545996703
0,94,(abs(((-0.251743903031606) / (x1)) + (x0))**(-0.22584964796589713)) / (abs(x1)**(x1)),-0.3068868325690608
0,95,((x1) - (abs(x1)**((x0) / (x1)))) + ((x1) + (x1)),-178963.6714459486
0,96,((x0) * (1.0011567902897711)) + ((((x1) / (x1)) / (x1)) - (x1)),-0.2157014503801718
0,97,((-0.11963717171193779) - ((-0.24461528379271297) - (0.9844887150266031))) / (((x1) - (-1.2994037969036558)) * (0.06703109069609647)),-0.06791134698742064
0,98,(abs(x1)**((-1.0952713701782866) / (abs(0.9974108826792207)**(x1)))) * ((x0) + (x1)),-0.1462145608799326
0,99,(((-0.042410654041896666) - (1.0583936919234032)) / (x0)) * ((-0.4818548404233329) * (x1)),-0.02553307488454261
1,0,((46.61118983972579) + (45.73463088226664)) - ((x1) - (46.81781780205943)),-25533.098451477366
1,1,(((x0) / (-18.025597742625187)) - (x1)) * (x1),-10290061734.950466
1,2,((x0) + (x1)) / (9.271182091122421),-2062.040332168273
1,3,(14.537252114445362) / ((x1) - (abs((x1) * (x1))**(-7.9081486693233884))),-0.07170146741311775
1,4,((((-2.411227537405016) / (-0.01760374031405014)) + (x0)) + (2.1911433310589628)) - ((x1) + (x0)),-25533.098451474063
1,5,((-7.104107117667649) / (x1)) + ((x0) / (x1)),-0.18986623462426025
1,6,(x0) * ((-0.3441321452435855) + (0.34531126769208176)),-0.24460888942106115
1,7,(abs(x0)**(x1)) / ((x1) / (0.7692681198420026)),-inf
1,8,((x0) + (x1)) / (x0),-2.1851752303591163
1,9,((x0) * (abs(0.18265104139915544)**(x0))) + ((x0) * (x1)),-9236725483.322733
1,10,((x0) / (x1)) * ((x1) * (x1)),-9236725483.322733
1,11,((x0) - (x0)) / ((x1) + (-0.11059416320547144)),-0.3068868325690608
1,12,(abs(-0.483908600924124)**(x1)) + ((x0) + (-138.10265834890973)),-25615.968306433122
1,13,((x1) / (x0)) / (abs((x1) * (x1))**(abs(x1)**(x1))),-0.3068868325690608
1,14,(abs(x1)**((17.721420948099112) / (x1))) / ((x0) + (x1)),-0.1623008587043273
1,15,((x0) / (x1)) / (abs(x0)**(0.1542356808536898)),-0.005465980182553847
1,16,(139.16358074056726) - (x0),-25533.098451473605
1,17,((x1) / (1.387421868619117)) / ((x0) * (1.3588300388332404)),-0.025533074884544375
1,18,((-12.88980999142907) - (x0)) / ((x1) / (-0.40244822576176265)),-0.004572211636717032
1,19,(x1) - ((x1) * (0.9988208702910225)),-0.24460888942350245
1,20,((0.5118724816766316) - (-0.01855541893709689)) + (abs(0.12957570158168852)**(x0)),-0.025533074884538112
1,21,(abs(x0)**(-0.7143777417108857)) * ((x0) * (x1)),-1410726.1349450408
1,22,((x1) - (x1)) - ((x1) + (x1)),-179386.20906804805
1,23,abs((0.41050582563389637) - (x0))**(x1),-inf
1,24,((x0) * ((x1) / (x1))) + ((-276.73570923366486) + (x0)),-102380.9294566893
1,25,abs((0.41050582563389637) - (x0))**((-0.15317188245605512) + (x0)),-inf
1,26,((x0) - ((2.8759236358789493) - (-2.136049604441195))) / (((x1) - (-4.450276989300522)) * (1.0992491805965483)),-0.13609015414448963
1,27,((x0) - (124.27208938649655)) / (-5.0003259530818545),-1026.1626495087075
1,28,((0.2568197371000469) * (abs(0.4061929273725551)**(x1))) + (x1),-44688.33082576026
1,29,abs((x0) + (-0.6076775877005383))**(abs(0.2716628222873505)**(x0)),-0.2460310322377141
1,30,((-0.9970167251264018) + ((x0) / (x1))) * ((0.39524418959951113) * (x1)),-0.24460888942106382
1,31,0.5304279042235159,-0.02553307488454261
1,32,((-0.00039527125307348143) * (x1)) - ((x1) * (-0.001574393514842922)),-0.24460888942106077
1,33,((-0.0008100955653385318) * (x1)) - ((-0.05631485061845964) - (0.5864182342064909)),-0.008749855814669137
1,34,((x0) * (-1.998820884996213)) + ((x0) + (x0)),-0.24460888942346523
1,35,((-0.0712766996183638) * (x0)) / ((x1) - (x1)),-inf
1,36,((abs(-0.9946931190468262)**(x0)) * (x0)) / ((x0) - (-5.512186467217303)),-0.01628915661633449
1,37,((x1) - (x0)) / (((x0) - (1.129976428414775)) - (x0)),-0.3068868325690608
1,38,(0.6058679315549758) - (0.07544003284820344),-0.025533074884542598
1,39,abs((x1) - (abs(x0)**(0.8894044758345496)))**((x0) - (x0)),-0.2460310314640884
1,40,((x1) * (x0)) * ((0.43472488655417924) + (-0.4347233133939222)),-0.2838108782587753
1,41,((9.559424102415974) * (-10.715771940469484)) + ((-35.666113403701594) + (x0)),-25615.96920147145
1,42,(abs((0.5132271972057696) - (x1))**(-0.2595363411841693)) * (abs(-0.13610988745637242)**(x0)),-0.30688683256904564
1,43,(((x0) / (x1)) / ((x1) + (0.7964435491455641))) / ((x1) * (x1)),-0.3067947732935195
1,44,((0.3766024631933923) / (x1)) * ((16.959587363071865) + (x1)),-0.0037961369135955376
1,45,((-1.620520265374361) / (-0.05573681891776881)) / ((x0) + (x1)),-0.07170146741312075
1,46,x0,-44688.330823849145
1,47,((x1) + (x1)) / ((837.779356051933) + (x0)),-0.2273491858527194
1,48,((x0) + (-101.51573844375329)) + (-36.58698961827334),-25615.969201471504
1,49,((((x1) / (x0)) + ((x1) - (-184.6090864410414))) / (x0)) / (x0),-0.13675993475758197
1,50,((x0) + (0.7625109175470488)) / ((x0) - (x1)),-inf
1,51,abs((-0.7115094530721209) * (-0.3075064953784503))**((x1) - (0.342696531347342)),-0.3068868325060064
1,52,(x1) / ((x1) / (0.5304278932506928)),-0.025533074884542647
1,53,(((-1.5863037863988096) - (x1)) / (x0)) * ((-0.001079024001767296) * (x1)),-0.24375690206142828
1,54,(((0.09675142984214201) - (0.9192020246322322)) / (x0)) * ((-1.345270405258476) * (13.138903829700327)),-0.07170146743117997
1,55,(abs(-0.15119210983369014)**(x0)) / ((x1) + (x1)),-0.30688683256905586
1,56,(((x0) * (x0)) / (x0)) * ((x0) * ((-4.803911568134665e-09) * (x0))),-0.41746856346330036
1,57,((-0.6431715263161565) * (0.7300867275886733)) + ((x0) / (x0)),-0.025533074885762567
1,58,((-0.3363064341048126) - ((x1) / ((4.259745400426442) - (x0)))) + ((-0.2591323105999636) - (0.0037267040518291702)),-0.004979770407978702
1,59,((x1) / (x1)) * (x1),-44688.330823849145
1,60,((-69.02277785970277) - (69.0798730903395)) + (x0),-25615.9692014764
1,61,((234.11057389768106) - (x1)) / ((((1.7492186140909223) + (x1)) * (x0)) - (-14.266980788918648)),-0.14564849829217638
1,62,((x0) * (7.859381499220053e-07)) * ((x1) + (x0)),-0.28381107020777036
1,63,((x0) / (3.8938703274144277)) + ((-164.065263473344) + (x1)),-40542.05050711352
1,64,0.5304278930429637,-0.025533074884542657
1,65,((5.194197165000275e-07) * (x0)) * ((x1) + ((x0) + (x1))),-0.28381498017971307
1,66,((x1) / (x0)) / (((-39.56669827913878) - (x1)) * (x1)),-0.3073972239887595
1,67,(139.1635418788811) - (x0),-25533.098451474827
1,68,(abs(x1)**(x1)) + ((x1) - (x1)),-inf
1,69,((x1) + ((x1) + (x0))) / (((x0) / (x1)) / (0.0003930396255102109)),-0.24460888942159453
1,70,abs((-0.05192617612572034) - (0.6763786387110247))**(((x1) + (x0)) / (x1)),-0.02553307488454261
1,71,((-68.26930866770087) + (69.79973656082375)) - ((x0) / (x0)),-0.025533074884542654
1,72,((x0) - (46.90384564501375)) - (((45.61497704417731) - (-45.58389498140156)) - ((x0) - (x0))),-25615.96920147147
1,73,((1.3437663589295812) / (x0)) * ((1.2413538568446354) / (0.11474585979365146)),-0.0717014674131171
1,74,((x1) - (x1)) - ((x0) / ((x0) + (x1))),-1.0873147331215471
1,75,(139.1634981566626) - (x1),-25533.09845147981
1,76,abs(abs(x1)**(x0))**((x1) / ((273.6220139676666) + (x1))),-inf
1,77,(abs(0.6048323925891816)**(x1)) / (abs(x0)**(x0)),-0.3068868325690608
1,78,abs((0.46520863399402623) / (-0.8503756264435294))**(abs(0.349666751779548)**(x0)),-0.2460310237483911
1,79,((x0) / (x0)) / ((x1) - (x0)),-inf
1,80,((-0.6583941825770515) * (x1)) - (((x1) / (-1.5207181134702097)) - ((2.421652202833271) / (3.7677010298283258))),-0.008749855839358877
1,81,((x0) + (x1)) * ((x0) + (-433.1376473708595)),-3332346577.844832
1,82,((x0) * (-1.0008101043416229)) + ((0.6427352091224218) + (x0)),-0.008749855817702597
1,83,abs((x1) * (0.8344965467036747))**((-0.938071286556466) - (x1)),-0.3068868325690608
1,84,((0.6018390650338116) - ((0.0006837533127178217) * (x1))) + (abs((0.8774587601337407) - (-0.01651148351695822))**(x0)),-0.0032836072902118355
1,85,((x0) / (x1)) / ((12.103811796093495) * (-1.722760646260028)),-0.36006228148534947
1,86,abs((0.08883214753765963) * (((x1) * (x0)) - ((x1) / (-0.8566148921626822))))**(-0.10960421856975583),-0.0021591910018390766
1,87,(((-0.042410654041896666) - (1.0583936919234032)) / (x0)) * ((-0.4818548404233329) * (x1)),-0.02553307488454261
1,88,(1.5641381078836438) / (((x1) / (x1)) * (abs(x0)**(0.2624389875491861))),-0.0013087147929716808
1,89,0.5304278945825256,-0.025533074884542633
1,90,(((x1) / (x1)) + (x1)) - ((x1) / ((-15.928530617873594) * (-0.06266038472862039))),-0.08162435135488566
1,91,((x0) / (0.11961706750752255)) * (abs(x1)**(x1)),-inf
1,92,((0.6427315909226872) - ((0.0008100782532709536) * (x1))) + (abs(abs(-8.039477499366809)**(-10.675728369515054))**(x0)),-0.008749855817748495
1,93,(((x0) / (x1)) / ((x1) + (0.038606738740185165))) / ((x1) * (x1)),-0.30679036577386254
1,94,((-6.357637220231388) * (-21.889197858217862)) - (x0),-25533.09845147359
1,95,0.5304278933327748,-0.025533074884542647
1,96,((x0) - (x1)) + ((-138.1027480101985) + (x0)),-25615.969201472166
1,97,((0.2568197371000469) * (abs(x1)**(x1))) + ((x0) / ((x1) * (x0))),-inf
1,98,((x0) * (x1)) + ((x0) * (abs(-0.003717218341921402)**(x0))),-9236725483.322733
1,99,abs(((x0) + (x0)) / ((-0.08426534819179696) - (x0)))**(-0.9736075056455294),-0.025657325666105065
2,0,(((-0.00780722183515266) * (x1)) - ((-2.516866232945849) - (3.1440525037040703))) * ((-0.28834772013496224) + (0.40109569280072127)),-0.009077442250453592
2,1,((1.1197119405936227) - (x1)) + (abs((0.9366596701262313) - (-0.07571513175690453))**(x0)),-9201.586651141948
2,2,(((0.11703594608577801) - (0.8989173900695421)) / (2.1052263581465227)) * ((-0.10945027946596549) * (13.048714135573016)),-0.025533074884714315
2,3,(((-4.864333854933755) * (-5.664450444218655)) * (-4.856081863033541)) + ((-4.299325203595579) + (x0)),-25615.969201471486
2,4,((0.6427569026812137) + (x1)) - ((x1) / ((-15.910548251575028) * (-0.06280047544689425))),-0.008749867228017225
2,5,(abs(x1)**(1.114552501437926)) - ((x0) + (x0)),-553.5480844526986
2,6,((11.91721068290508) / (x0)) * ((16.913556544279498) / (x0)),-0.14310371737453467
2,7,(1.5641381078836438) / (((x1) / (x1)) * (abs(x0)**(0.2624389875491861))),-0.0013087147929716808
2,8,x1,-44688.330823849145
2,9,((x0) - (0.4153053728550957)) / ((1.9342151513884396) * (x1)),-0.027364817751713923
2,10,(x0) * (((-0.002377447325494608) * (0.7917840905011009)) / ((-1.186391824785719) + (-0.4100661222073187))),-0.24460888942164272
2,11,(x0) * ((-0.4065749992024382) + (0.4077541157029495)),-0.24460888942258235
2,12,x1,-44688.330823849145
2,13,((x1) * (0.0011788687089814571)) + (abs(0.9873864847818501)**(x0)),-0.017072207078561642
2,14,((-68.84622075245277) + (69.22282447607185)) - (((x1) / ((x1) / (-6.387125113239067))) / (x0)),-0.00379613692381309
2,15,((x0) * (-1.0008101043413065)) + (((-0.35726479101263253) + ((x0) / (x1))) + (x0)),-0.008749855817701947
2,16,((x0) - ((-0.4656794422802283) / (0.9348767918162008))) / (((x1) - (-4.045349587713381)) * (1.930177960582213)),-0.03898884064540321
2,17,x1,-44688.330823849145
2,18,(((0.5559456447275034) - (0.4599941627455425)) / (x0)) * ((x1) * (5.5280847683091014)),-0.025533074884543247
2,19,abs(0.7283048175026283)**(((x1) + (x0)) / (x1)),-0.025533074884542643
2,20,((14.306020440001836) * (-19.344014969751257)) + ((x1) + (x0)),-102380.92945666332
2,21,(139.1635493748141) - (x0),-25533.09845147435
2,22,(-0.002787400059875105) * ((-0.4230198461445837) * (x1)),-0.2446088894215236
2,23,(abs(x0)**(x0)) / (abs(x0)**(-0.5597477752298203)),-inf
2,24,((-0.3363064341048126) - ((x1) / ((x0) - (x0)))) + ((-0.2591323105999636) - (0.0037267040518291702)),-inf
2,25,((x0) * (x1)) / ((x1) - (x0)),-inf
2,26,((((7.80448497150565) * (x1)) - ((x1) * (-6.732766635794957))) / (x0)) / (x0),-0.07170146741311897
2,27,(((x0) / (x1)) / (abs(x0)**(-1.8457646135760912))) / ((x1) * (x1)),-0.0054659801824360026
2,28,((-3.647010255478) / (-0.23555587579726778)) / (((x1) / (x1)) + (x1)),-0.06828436926995
2,29,((x0) + (x0)) + ((-1.9988208851214895) * (x0)),-0.2446088894235503
2,30,0.5304278919866552,-0.02553307488454267
2,31,abs((-0.48641797703795586) - (0.24188684759994084))**(((x1) + (x0)) / (x1)),-0.025533074884542893
2,32,(x0) + (-138.10271203691983),-25615.969201471544
2,33,x1,-44688.330823849145
2,34,((x0) * (x1)) + ((-44900.8602594206) + (x0)),-7256711654.442327
2,35,(x1) - ((14.928015400909391) * (9.251243539727513)),-25615.969201471686
2,36,((x0) / (x1)) / ((0.06878876961084819) * (x0)),-0.07170146741313245
2,37,((x0) - ((1.0106836340674903) * (x1))) + (abs((0.8771117215785499) - (-0.016164439446741004))**(x0)),-6.477882410241169
2,38,((-0.6315839527416421) - ((x1) / ((4.259767715316586) - (x0)))) + (0.032417668099502514),-0.00497977040927299
2,39,((x1) * (-0.0008100939795671574)) + ((0.27214544951509223) / (0.4234181794687369)),-0.00874985581399781
2,40,(2.968889263632096) / ((x0) * (0.204226295945277)),-0.07170146741311707
2,41,((144.1121744331927) / (x0)) * (abs(x0)**(-0.9154163397085362)),-0.14130568449664999
2,42,(abs(-0.5339418703964949)**((0.010154449780206899) * (x0))) + ((x0) + (-138.67120947998478)),-25526.845467874682
2,43,((x1) / (-7.495884396756962)) / ((x0) * (4.5357793677666205)),-0.3389538377706041
2,44,((-16.653268250749292) - (x0)) / ((x1) / (-0.37863899138692325)),-0.0037996852046569825
2,45,(x1) * (0.0011791148787086492),-0.2446088894235471
2,46,abs((x0) + ((x1) + (x0)))**(abs(0.2716628222873505)**(x0)),-0.24603103256842623
2,47,(0.0011791169071209417) * (x0),-0.24460888942237746
2,48,abs((-1171.6853756232051) - ((-1384.5149558219512) + (x1)))**(((x1) + (x0)) / (x1)),-1599376561.098537
2,49,(((x0) + (x1)) - (x0)) / ((x1) / (0.5304278932624816)),-0.025533074884542647
2,50,abs(0.9925682085827354)**(x0),-0.026227557985179967
2,51,(-0.2106124303898323) + (0.7410403319545862),-0.025533074884542598
2,52,((6.8480232499548605e-06) * (x1)) * ((0.23056186832435044) * (x0)),-0.2838103927721368
2,53,((-1.0004592129453058) + ((x0) / (x1))) * ((-867.4661369501072) - (x1)),-0.054634285924534426
2,54,abs(((x0) + (x0)) / (x0))**(-0.914775207761485),-0.02553307488647018
2,55,(x1) / ((x1) / (0.5304278937814251)),-0.025533074884542647
2,56,(-0.0015892838608799855) * ((x0) + (-433.44921364368656)),-0.028106506738820185
2,57,x0,-44688.330823849145
2,58,(x1) + (-138.1027248431393),-25615.969201471467
2,59,(abs(-0.32876180580117254)**(x1)) + ((x0) * (0.001179267720327944)),-0.24460887391932704
2,60,abs((x1) * (0.8344965467036747))**(((x0) * (-0.26230320852137434)) - ((x0) / (-0.10156852517457815))),-inf
2,61,x0,-44688.330823849145
2,62,(abs(x0)**((17.721420948099112) / (x1))) / ((x0) + (x1)),-0.1623008587043273
2,63,(x0) + (x0),-178963.6714459486
2,64,((-0.004913343292349878) - ((4.562055075228196) / ((3.909722756816431) - (x0)))) + ((0.072260780212499) - (-0.3276812338878447)),-0.0048518379868740386
2,65,((x1) - (x1)) - ((x1) - (x0)),-0.3068868325690608
2,66,((x1) - (abs((x1) * (x1))**(0.5571967993112705))) + (x0),-517.8802299001302
2,67,(x0) * (0.00117912095460862),-0.24460888942114517
2,68,0.5304278929099854,-0.025533074884542657
2,69,x0,-44688.330823849145
2,70,((x0) / (x1)) / ((14.982750532000193) * (-20.972024234364696)),-0.31027313202509293
2,71,0.5304278930429637,-0.025533074884542657
2,72,((x0) / (x0)) + ((-139.1027273209816) + (x0)),-25615.969201471493
2,73,((0.3735580049970912) - ((x1) / (x0))) + ((0.45073212850194017) - (-0.7061377637740607)),-0.02553307488454261
2,74,abs(((-0.23120663904067484) - (x0)) / ((x1) / (-0.8313819085013652)))**(abs(0.349666751779548)**(x0)),-0.24603102929760393
2,75,(abs((0.5132271972057696) - (x1))**((x0) / (x1))) * (abs(-0.13610988745637242)**(x0)),-0.30688683256862187
2,76,(x1) / (7.859253640785835),-712.0596529414754
2,77,0.5304279042599012,-0.02553307488454261
