generation,individual_index,expression,fitness
0,33,((x0) * ((x1) / (-1.2405823465820665))) * ((-229.35270893100923) - (-229.3527394127834)),-42.01225640807486
0,34,((x1) - (x1)) - (((x1) * (x0)) / ((x0) * (x0))),-36.107828428176795
0,35,(abs(-1.00304233702404)**(x0)) - (((-58.75548543477078) - (x0)) / (x0)),-2.643964033308877
0,36,(((x1) / (-1.4714124560553947)) * (x0)) + ((x1) / (0.0033969140308592882)),-384680740.97470343
0,37,((x0) / (x1)) + ((-0.8790868664783892) / ((x1) * (-0.010468484666261352))),-8.36018801633781
0,38,(abs((0.6365448142265879) / (-0.13436820108957703))**((x1) / (-0.18364608232164126))) / ((x1) / (x1)),-25.15785605248619
0,39,((x0) - ((x0) * (x0))) - (((x0) + (-7665.307108677354)) / (x0)),-9196495956.110771
0,40,((-26714.949955968306) - ((x1) * (-516.8347720885299))) - (((x1) * (x0)) + (x0)),-425548712.4241181
0,41,(((x0) / (x1)) / ((-0.3861462397203143) + (0.5871518153555708))) + ((x0) - (x0)),-0.4073684832346737
0,42,abs((x1) * ((x0) * (x1)))**((0.16799371166278743) - (x1)),-25.15785605248619
0,43,((abs(-0.9936184972030757)**(x1)) + (x1)) + (((x0) + (-133.65301228594)) - (x0)),-25455.13375291042
0,44,(((x1) / (x0)) + (104.61612398978022)) / ((x1) / ((x0) / (x0))),-12.74404292987722
0,45,((-24.132135856158676) / ((x1) / (-78.84734487136849))) - ((x0) + (x0)),-177991.6963960268
0,46,(((x0) + (5.250082012834157)) / ((x0) / (x0))) * (abs(0.13647266594629567)**(2.1116517060357647)),-13.635420576684101
0,47,(abs((0.37293123934610073) / (-0.4413237590143852))**(abs(-0.04751250240830853)**(x1))) / ((x0) / (105.61610754220229)),-12.744042929873753
0,48,((x0) - (x1)) * (((0.29755139611372017) - (-0.0796274432919486)) * ((-0.9585821615177041) - (x1))),-25.15785605248619
0,49,(((x1) * (x0)) + (x1)) + ((x1) - (45074.62497124962)),-7283139671.422864
0,50,(abs(x1)**(-0.7434536976925203)) / (abs((-0.5098091033773355) + ((-0.24677053493450085) * (0.4569351201075227)))**(x0)),-6.2455908671028507e+203
0,51,((x0) / (3.3732736453085135)) / ((abs(-0.9270134615049211)**(79.37907917712758)) - (x0)),-28.195566532630533
0,52,((x0) + (((2.470264522952528) + (2.806008789425764)) - (abs(x0)**(-0.2889427103792412)))) - (x1),-0.3949937100347963
0,53,((x1) * (x1)) + ((abs(4.654491361710716)**((x0) * (-731.7173959232833))) - (44786.052675578845)),-7230269549.953502
0,54,((2.252188307271881) + (2.7227978021043193)) * ((x1) / (x0)),-0.4073684832346449
0,55,(((-44.454206228643656) - ((45.0514786232076) + (44.54947665949713))) + (x1)) + (abs(x1)**(-0.22293552019143284)),-25517.287085412347
0,56,abs((-0.7412330684355741) * (x0))**(((abs(-0.3651644277834025)**(x1)) * (x0)) - (x0)),-25.15785605248619
0,57,(abs(-0.1307330008610723)**(x1)) * (abs(x1)**(0.7188546651908796)),-25.157856052485453
0,58,((((x0) * (x1)) * (-3.1511366831750696e-05)) / ((0.5822009690356665) + (0.4389857688071786))) * (-0.8052332454030694),-19.455416620987595
0,59,(((abs(0.12020686763223876)**(x1)) * ((x0) / (x0))) / (x1)) - (x1),-46229.35801848342
0,60,((x0) * (x0)) - ((x1) - ((x1) / (x0))),-9197627524.597857
0,61,((-73.02437652543412) * (-85.58903987425627)) - ((((x0) * (x0)) - (x1)) / (5.3375902465922955)),-257360410.26975963
0,62,abs(((x1) - (x0)) + (0.2749007309339617))**(abs((0.1546269867592911) + (-0.07212085496752962))**(x1)),-16.207883676795582
0,63,((-0.6898689604137679) / (-0.043822497398103774)) * ((-0.48043585230114777) - (-0.7964615873277123)),-0.40736848323499114
0,64,((29.056452425774367) - (x1)) + ((abs(x0)**(1.1090173054566954)) - (x0)),-144.96905266902033
0,65,abs((x0) / ((abs(-0.31090167614915437)**(x0)) - ((-0.0039234978909622655) / (x1))))**(0.10702807974597557),-1.627741357852244
0,66,(((x1) + (x1)) - ((-4385.445588147807) / (x0))) - ((239.27444294047393) + (x0)),-15297.415280405201
0,67,((x0) + ((-0.2166956738621444) * ((x0) * (x1)))) / (abs(0.5237156806194498)**(x1)),-2.775922702204328e+293
0,68,((x1) * (x0)) * ((abs(0.8699425631201418)**((x0) - (x1))) - (x1)),-2270639247981109.0
0,69,(((-433.1302013830537) + ((x0) + (x1))) - (x1)) * ((x0) + (x1)),-3332617385.2086143
0,70,abs((x0) * (x0))**((x0) - (abs(x1)**((x1) / (x1)))),-16.207883676795582
0,71,((((2.286944779732526) + (2.688041404121159)) * ((x0) / (x0))) * (x1)) / (x0),-0.4073684832346388
0,72,((abs(x1)**(-2.5022548242003535)) / (x0)) + ((x1) + (x1)),-176378.7084791183
0,73,(((1.4973582466109663) / (-0.0032737434283895547)) + (x0)) * ((x1) + ((-3.2103797631493096) / (0.05495209585244562))),-425554226.45482826
0,74,((348.0796024979544) - (x1)) / (((x0) * ((350.359069124479) + (x1))) + (19.959215519970336)),-24.9693140197674
0,75,((((4386.070870484829) / (x0)) + ((x1) + (x0))) - (x0)) + (-239.2905641369345),-15297.41564046202
0,76,((((x0) + (-2.088365284326073)) - ((x0) / (-0.24396493467585836))) - (1.2638540017321571)) / (x0),-0.3999336074692811
0,77,((x0) * (x0)) + (abs((x0) * ((x1) + (x0)))**(-1.314894227297755)),-9236295699.896727
0,78,(((x0) * (x0)) / (x1)) - ((x1) + (x1)),-46229.35801848342
0,79,abs((((-42.28163383106705) * (35.365054080065896)) - ((x0) - (-80.70621990462176))) - (x0))**(0.2129083592394437),-0.4022997380372038
0,80,abs((x1) - (-0.7365619281291551))**(abs((0.0856997801043351) - ((x0) - (x0)))**(x0)),-16.207883676795582
0,81,abs((x0) - (0.18931971822801463))**((x1) - (x0)),-16.207883676795582
0,82,((105.88057413439999) + ((37.06680952538095) / ((x0) / (-51.81355057395103)))) - ((x0) / (2.82059693627706)),-2027.826937795841
0,83,((((44669.70181554546) / (x0)) + ((x0) / (x1))) - (x0)) * (x0),-7203937896.045599
0,84,(abs(x1)**(((x0) + (x1)) / (x1))) / ((8.988034740329676) / (x1)),-28219899367339.492
0,85,((x0) - (-299.05104347926573)) / ((28.017731839034603) + (x1)),-5.64982406025565
0,86,abs((x1) / ((abs(x0)**(x0)) - ((x0) / (x1))))**(x1),-25.15785605248619
0,87,(((x0) + (-1.7208627873191733)) - (x0)) / ((0.8845611877413628) / (-2.557251955600721)),-0.40736848323464303
0,88,(((x1) / ((-8.744794080495971) / (x1))) * (x0)) / ((x1) + (5789.2116575721975)),-756474.5531013305
0,89,(abs(0.9837669416988162)**(abs(abs(x1)**(x0))**((0.8801569574544232) - (x1)))) + (x1),-43676.59070467127
0,90,((x1) / (x0)) * ((105.6160357870427) / (x1)),-12.744042929865671
0,91,abs(abs(0.052689007666095966)**(x0))**((x0) - ((x1) / (x0))),-25.15785605248619
0,92,(((x1) + (x1)) / ((-0.29445789184806204) * (x1))) * ((x0) - (x0)),-25.15785605248619
0,93,((x1) / (x1)) * ((((x1) + (-339.4933301546899)) + (x1)) / (-3.657746015953514)),-7808.440559249513
0,94,((((2.3297742793591898e-05) * (x1)) * ((x0) * (x1))) + (102.71376726404134)) / (x0),-7.736639860381262
0,95,((-0.16143033495476922) * (-0.07237559334715435)) * ((x0) - (-37.06183872930467)),-12.07401715545459
0,96,(abs(abs(-0.9464270631905216)**(x0))**((x0) / ((1.0816412460266134) * (x1)))) * (x1),-13.510165327675615
0,97,(((2.005294093073863) - ((0.9993910639031659) * (x1))) - (-1.0366299551108724)) - ((-1.848643411731819) - (x0)),-0.39788578079218573
0,98,((x0) / (x1)) - ((x0) - ((1.1743003299504164) * ((x1) * (0.8623432366829387)))),-9.03994152125757
0,99,(((-395.6915570836974) - (397.2880546027675)) / (x1)) + ((x0) - ((x0) - (x1))),-42708.51746497547
1,0,abs((-0.23742763373329767) - (x0))**(abs(0.22395809958417878)**(x0)),-16.207883676069727
1,1,abs((x1) * ((x0) * (x1)))**((0.16799371166278743) - (x1)),-25.15785605248619
1,2,x1,-43408.274378704424
1,3,(abs(0.1355600990052741)**(x0)) * ((x0) + (x0)),-25.157856052480785
1,4,abs((x1) * ((x0) * (x1)))**(x0),-inf
1,5,(((112.95071298336997) - (x1)) + (x1)) / ((x1) + ((x1) / (x1))),-12.459002981181523
1,6,((x1) - (x0)) * ((0.7524577131665253) - (0.6929683025259583)),-25.15785605248619
1,7,((x0) + (((2.5287587973606023) + (2.8645030638338382)) - (abs(x1)**(-0.209895648295029)))) - (x1),-0.39480094581900466
1,8,(x1) * (0.015744875888200643),-14.053448088964293
1,9,((2.252188307271881) + (2.7227978021043193)) * ((x1) / (x0)),-0.4073684832346449
1,10,((x0) / (-5.218032469776113)) + ((14.809687823630902) - (-14.418867924164108)),-951.0103566134504
1,11,abs((x1) - (-0.7365619281291551))**(abs(abs(-0.4018524348407444)**(x1))**(x0)),-16.207883676795582
1,12,((x0) * (2.2525063983747637e-05)) * ((x0) - (-41.60219614637105)),-19.041805339914475
1,13,((x0) / (1.811691489346143)) - ((x0) - ((0.6640840532436731) * ((x1) * (0.6983671952761012)))),-14.053448088964434
1,14,(x1) + (x1),-176378.70758643924
1,15,x1,-43408.274378704424
1,16,((x0) + ((x0) - (410.92506474098246))) - ((x1) - ((x0) + (x1))),-230077.544563585
1,17,abs((0.9957971241494386) - (-0.9160587850685298))**((x1) + (x1)),-inf
1,18,abs((x1) - (x1))**((x0) + (0.7472573749995095)),-25.15785605248619
1,19,((x0) / (18.12467096321857)) / (((x0) + (125.1054632067099)) / ((-130.3471255910548) + (x1))),-43.00713649913807
1,20,abs((0.008720834512889297) / (x1))**((x1) + (x1)),-25.15785605248619
1,21,((x1) * (1.9691572018114345e-06)) * ((x0) + (-321.51284419325503)),-25.152419331104007
1,22,(-0.8640935664639158) + (((x1) / (x1)) + ((-1.0922218654764637) / (-0.22570859647995678))),-0.4073684832346616
1,23,(abs(x0)**(0.9464303137163569)) / (abs(x1)**(0.6335621316224467)),-3.1621174354475134
1,24,abs((x1) * (((x1) - (x0)) * (x1)))**((0.16799371166278743) - (x1)),-inf
1,25,abs(((x1) - (x0)) + (0.2749007309339617))**(abs((0.1546269867592911) + (-0.07212085496752962))**(x1)),-16.207883676795582
1,26,((((x0) + (19.951532770711843)) - ((-21.605651606701855) - (x0))) - (-20.776077160926135)) / (x0),-4.933908718034338
1,27,(abs(-0.8609141870904302)**(abs(0.4478014347441378)**(x1))) + (((1.4176105032318618) - (-1.1222008250807889)) + (1.4351755327001299)),-0.4073684418702893
1,28,4.974985910701575,-0.4073684832347156
1,29,((((x1) * (0.9996589394199182)) + (-2.73912386585124)) - (x0)) / ((1.295713887975145) / (-2.313431110561296)),-0.3978857808016373
1,30,(((105.6160032059578) - (x1)) + (x1)) / (x1),-12.744042929865783
1,31,((((x0) + (-2.494086500547429)) - ((x1) / (-0.2448412145340365))) - (1.6695758913581225)) / (x0),-0.3976943620519146
1,32,((x1) * (x0)) / ((x1) + (x1)),-10518.301531743095
1,33,((x0) - (x0)) / ((0.8845611877413628) / (-2.557251955600721)),-25.15785605248619
1,34,((abs(-0.6475222882013596)**(x0)) + ((x0) / (x1))) * ((-133.69095609994497) + (x1)),-25552.14847339757
1,35,(((x1) + (126.58549853601058)) - ((92.65223500414106) / (x0))) - ((113.40639510462869) + (x0)),-40.23160617314053
1,36,((-134.01522423948688) + (x1)) + (abs(1.9871172504427717)**(-1.4993040327870517)),-25543.769846611864
1,37,4.9749861445056585,-0.4073684832346407
1,38,(x0) - ((x0) + (x0)),-46229.35801848342
1,39,((0.26728391665806117) * (x0)) / (abs(x0)**(x0)),-25.15785605248619
1,40,abs(((0.8739250967996446) - ((0.29893555079489187) + (-0.6223022062042187))) - (0.18931971822801463))**((x1) - (x0)),-16.207883676795582
1,41,((x0) * (0.015744856640346108)) - (abs(-0.00436202007043523)**(2.553554492665839)),-14.053453334586631
1,42,((x0) + (((2.5287587973606023) + (2.8645030638338382)) - (abs(x0)**(-0.209895648295029)))) - (x1),-0.39480094581900466
1,43,((x0) + (((2.479937566274446) + (3.1201613850310435)) - (abs(x0)**(-0.10797779725748154)))) - (x1),-0.3957916650485839
1,44,((74628.45031403196) + (x1)) / ((1133.2883719232284) * (13.261068315730089)),-0.40540928107471175
1,45,((-191.6141548302481) + (x1)) / (-7.2772442555316825),-492.9200332860825
1,46,abs((x1) - (-0.7365619281291551))**(abs(x1)**(x0)),-inf
1,47,((x0) + ((x0) / (x1))) * ((-0.2776855572693165) + (0.29344361222496146)),-13.965761705673739
1,48,((93.3405439767935) / (x1)) + ((x0) * (0.013661086296809429)),-4.552100699522597
1,49,(abs((0.23977445512918916) - (0.44081691775124))**(x0)) - (((-83.97468033592143) - (x0)) / (x0)),-8.360188016358114
1,50,((5.685307722805272) / (1.1624997161779689)) + ((x0) * (0.0006088709743136825)),-0.3978857810010791
1,51,(x0) - (((x0) * (0.00029440868480360604)) * ((x1) / (0.14184217897550358))),-3613.076320154394
1,52,((-136.20249292213595) + (x0)) + ((x0) + (-136.0890308691338)),-102236.14891155783
1,53,((x0) / (-0.474891861571778)) / ((x1) / (-2.362580412678502)),-0.40736848323464564
1,54,abs((x0) + (2.05098949921544))**(abs(x0)**(-0.2236254246260504)),-0.45131011507212165
1,55,((4.974985990991) * (x1)) / (x0),-0.4073684832346775
1,56,((x0) * (2.2525063983747637e-05)) * ((x0) - (-41.60219614637105)),-19.041805339914475
1,57,((x0) + (-132.65802484793028)) - ((x0) / (x0)),-25543.769846619594
1,58,((x1) + ((x1) - (x0))) - ((x1) - ((x0) + (x1))),-176378.70758643924
1,59,((x1) * (2.2525063983747637e-05)) * ((x0) - (-41.60219614637105)),-19.041805339914475
1,60,((x0) / (x1)) + ((1.738293818415663) / (0.4373081365607926)),-0.40736848323464003
1,61,((x0) + (((x1) + (4.905149251813325)) - (abs(x0)**(0.9999080652010391)))) - (x1),-0.3986202891839442
1,62,(((-3.3374039604143673) - (x1)) + (x1)) / ((-0.6708367895691545) + ((x0) - (x0))),-0.40736848323472624
1,63,4.974986090176984,-0.40736848323464825
1,64,(abs(x0)**(x0)) - (((-58.75548543477078) - (x0)) / (x0)),-inf
1,65,(abs(x0)**(x0)) - (abs(x0)**(x1)),-inf
1,66,((1902.8191370704635) / (x0)) - ((x1) + (x1)),-177991.6963989864
1,67,abs((x0) * (x0))**(abs(x1)**(x0)),-inf
1,68,x0,-43408.274378704424
1,69,abs((x1) * ((x0) * ((x0) - (0.9683693793892496))))**((0.16799371166278743) - (x1)),-25.15785605248619
1,70,abs((x0) / (x1))**((x1) + ((0.2695612174723857) - (x1))),-16.207883676795582
1,71,((x1) - (x0)) + (abs(0.6503961225558998)**(x1)),-25.154894895772763
1,72,((x1) * (0.018839803667072157)) - ((x1) / (x0)),-20.208835415676553
1,73,abs((x1) / ((abs(x0)**(x0)) - ((x0) / (x1))))**(x1),-25.15785605248619
1,74,((134113.08835673853) / (x0)) - ((x1) * (x0)),-9220013639.362797
1,75,((29.056452425774367) - (x1)) + (abs((x0) * (x1))**((x1) / (0.6855130124581688))),-inf
1,76,x0,-43408.274378704424
1,77,4.97498614060553,-0.407368483234641
1,78,(abs(x0)**(0.31286816629213604)) * ((x1) / (x0)),-3.1621174354476347
1,79,((x0) / (x1)) + (3.9749862342015794),-0.40736848323464087
1,80,(abs((0.9621304011765365) / (0.6659191418898139))**(abs(0.3997287150656398)**(x1))) / ((x0) / (105.61610834188234)),-12.744045260621066
1,81,abs((x1) - (x0))**(((x1) + (x0)) + ((x1) - (x1))),-25.15785605248619
1,82,(((x0) / (x1)) / ((-11.747776594197415) + (-11.948602460704116))) + ((x0) - (x0)),-25.57953114862095
1,83,((-749.969626752608) - (x0)) * ((-5.343596459396419) - (-5.338291646495343)),-1.0300199152793204
1,84,((347.0018069775698) - (x1)) / ((x1) + (41.54493280819009)),-10.613956604178403
1,85,((x0) / (-0.9465300999841969)) / ((abs(0.04530538327953395)**(-0.8127742129369403)) - (x0)),-11.734057039926993
1,86,(abs((x1) - (x1))**(x0)) - (((-83.9747293586055) - (x0)) / (x0)),-8.360188016338617
1,87,(abs(x1)**(x1)) + (((1.4176105032318618) - (-1.1222008250807889)) + (1.4351755327001299)),-inf
1,88,x1,-43408.274378704424
1,89,x1,-43408.274378704424
1,90,abs((-0.7412330684355741) * (x0))**(abs((x1) - (x0))**((x0) / (x0))),-16.207883676795582
1,91,((x1) / (x0)) / ((-14.793963071296169) + (x0)),-20.431403957693057
1,92,abs((0.5336706932257902) * (0.333140485710838))**((x0) * (x0)),-25.15785605248619
1,93,abs((x1) - (-0.7365619281291551))**(abs((0.0856997801043351) - ((x1) - (x0)))**(x0)),-16.207883676795582
1,94,(abs(x1)**(abs(0.37529290198925497)**(x1))) + (((1.4175724583546403) - (-1.1222748352410148)) + (1.4351374878229084)),-0.4073685361004203
1,95,((1.000608909933452) * (x1)) - ((x0) + (-4.890571096964652)),-0.3978857807922355
1,96,((x0) / (-8.046486770953283)) - (abs(0.36704626257559164)**(x1)),-892.2941795612312
1,97,abs(abs(x0)**(x1))**((x0) * (x0)),-inf
1,98,(((x0) + (131.08937980134812)) / ((x0) / (x0))) * (abs(0.18395388830180487)**(2.4150352829044484)),-7.275072320674508
1,99,((1004.2100259718909) / (x1)) - (x1),-45107.13702044983
2,0,((x1) + (x1)) * ((x1) / (x0)),-176378.70758643924
2,1,((x1) - (x0)) * ((x0) / (0.7063827869770543)),-25.15785605248619
2,2,(x1) + (((x0) * (x0)) / ((x1) / (x1))),-9275142763.476698
2,3,abs((x1) * (x0))**(abs(x0)**(0.6711815171395612)),-inf
2,4,((x1) + (x1)) / ((-9.485825195680745) / (x0)),-410706466.4753247
2,5,((50.035858523501695) * (895.3309479207403)) - ((x0) * (x0)),-7230296167.2553425
2,6,4.974986256041914,-0.40736848323464336
2,7,(x0) * ((x0) - (433.12235772681083)),-833230332.6602079
2,8,((x0) / (x0)) - ((-2.298695866050422) + (-1.6762903951965331)),-0.40736848323464414
2,9,((x0) + (((x1) + (x0)) - (abs(x0)**(1.1133270280148586)))) - (x1),-390.5065850641175
2,10,((433.15384449412755) * (x1)) - ((x0) * (x1)),-832926429.3881664
2,11,x1,-43408.274378704424
2,12,abs((0.7682233917222163) * (x0))**(abs((x1) - (x0))**((x0) / (x0))),-16.207883676795582
2,13,((x1) / (x1)) + (abs(x0)**(x1)),-inf
2,14,((-2.075411439281982) * (-2.3971083581977783)) * ((x0) / (x0)),-0.40736848323464525
2,15,((((x0) + (21.070007296491966)) - ((-20.30639296714086) - (x0))) - (-20.957019701049155)) / (x0),-4.933908718046017
2,16,((((x1) * (-3.396714020856564e-06)) + (1.002361017810323)) * (x1)) - ((x0) + (-4.799822107199181)),-0.3934422585554652
2,17,((x0) / (x0)) - ((x1) + (x1)),-181457.39229693648
2,18,((x1) * (2.2339898248219956e-05)) * (((x1) * (x0)) / ((x1) - (59.03564431447155))),-14.05278561845038
2,19,abs((-2.5905812174064917) / (-0.5227425452666224))**((16.27545148393517) / (x0)),-10.70921901962235
2,20,(x0) / (-7.152397020711753),-1097.9855454028668
2,21,(abs(-0.8609193757171723)**(abs(0.44777958043037197)**(x1))) + (3.9749863585888257),-0.40736844190196947
2,22,((x0) - (-83.97470154335676)) / (x0),-8.360188016335453
2,23,((5.688799532521619) / (1.1445229051795511)) + ((abs(0.9661909839264956)**(-0.2266443743502909)) * (0.004496091325874128)),-0.40736848323463976
2,24,x0,-43408.274378704424
2,25,x0,-43408.274378704424
2,26,(4332.328005547536) / ((1128.6048100949251) * (0.7715917404012008)),-0.40736848323467295
2,27,abs(((0.05272772381973513) * (-0.0712458025403993)) / (x1))**((x1) + ((-0.15986731631122644) - (x1))),-1.05927774996872
2,28,x0,-43408.274378704424
2,29,((x1) * (abs(0.04073022030065765)**(x1))) * ((x0) - (-41.60219614637105)),-25.15785605248619
2,30,4.974986206935557,-0.4073684832346391
2,31,(abs(x1)**(abs(0.3570761232533589)**(x1))) + ((abs(x0)**(-0.10416366282565588)) + (3.3463317539699813)),-0.4309030379224221
2,32,x1,-43408.274378704424
2,33,((x1) + (44665.03493021301)) - ((x0) * (x1)),-7203937827.272572
2,34,(-1.3949121650109202) / (((x0) + (70.21177304109708)) / ((-379.8677955678063) + (x1))),-9.310104289015545
2,35,((x0) * ((501.90496877140214) - (x1))) * ((x0) - (164.13866575942447)),-6359952705043.069
2,36,((x0) + (((2.5287587973606023) + (2.8645030638338382)) - (abs(x1)**(-0.209895648295029)))) - (x1),-0.39480094581900466
2,37,((0.2554258622397396) - (x0)) * (((x1) - (x0)) * ((x0) + (-0.3182422841028103))),-25.15785605248619
2,38,(((x0) - ((x1) / (-0.24511113611396396))) - (3.109274947166276)) / (x0),-0.39923139189670853
2,39,(105.61613117170211) / (x1),-12.744042929878923
2,40,(x1) / ((-12.065762423123067) + (x0)),-11.947111345192813
2,41,(abs(x0)**(-0.2229352998964862)) + ((x1) + (-134.0551053054187)),-25517.28708541145
2,42,((x0) + (x0)) - (((0.7270758914495504) + (1.2723151727278956)) * ((x1) + (-2.446028494364481))),-0.39788578079200576
2,43,(0.02469983408353338) + ((abs(x1)**(x0)) + (abs(-0.8682967955765752)**(x1))),-inf
2,44,((x0) + ((x0) / (x1))) * (0.015758048187986106),-13.965761705676218
2,45,((x1) * (x0)) / ((x0) * (8.55568798018165)),-472.22880532880686
2,46,((x1) / (-8.896340130868978)) - (abs(0.3429469880996537)**(x0)),-749.6813761668816
2,47,(abs(x0)**(1.432562159392018)) / (((x0) / (x1)) * ((x1) + (x0))),-5.3112610318324895
2,48,((2.4816693006118027) + (2.4933168952101172)) - ((x0) - (x1)),-0.4073684832346388
2,49,abs(-1.8932934439591307)**(abs(abs(x0)**(0.030122715572750425))**((x0) * (0.010461403974698913))),-7.5642070385098314
2,50,((x0) / (x1)) + ((1.738293818415663) / (0.4373081365607926)),-0.40736848323464003
2,51,(((x0) + (314.3895085144333)) / ((x0) / (x1))) * (abs(0.09236990574977405)**(1.9246734796289575)),-2.8774279761423163
2,52,((-0.02696596791215885) + (0.007044614645837193)) * ((-0.7903523527056553) * (x1)),-14.053448088963343
2,53,abs((x0) * ((x0) * ((x0) - (0.9683693793892496))))**((0.16799371166278743) - (x1)),-25.15785605248619
2,54,((x0) / (-32.84450337066074)) + ((4.603986721682018) - (-4.213335023200623)),-25.206244447476987
2,55,((x1) - (x0)) + (4.974986198503629),-0.407368483234639
2,56,4.9749861445056585,-0.4073684832346407
2,57,((x0) - (-25.633554698908327)) / ((1.21974851891072) / (0.021288556949531617)),-12.097829930899053
2,58,((1.363163107044985) - (-1.9201204135094212)) + (1.6917026904283567),-0.40736848323463926
2,59,(abs(x0)**(x0)) * ((x1) + (x1)),-inf
2,60,abs((-0.7412330684355741) * (x0))**(abs((x1) - (x0))**((-0.7342267438586019) / (x0))),-inf
2,61,((x1) + (x0)) + (abs(x0)**(-3.333590873872388)),-176378.70903516375
2,62,((abs(-0.6329808204086175)**(x0)) + ((x0) / (x1))) * ((x0) + (-133.11433644057138)),-25549.96515706939
2,63,(2.351012967413679) + (2.6239731903955557),-0.40736848323463964
2,64,((x0) / (x1)) * ((2.525025943660145) / (0.5075443343090245)),-0.40736848323468505
2,65,((0.7966251255012732) - (-1.7468504365770146)) / (((x0) + (0.9278350116054044)) / ((x1) + (x1))),-0.3974177603069853
2,66,(abs(0.0040273646462090865)**(-0.9002348849703183)) - ((x1) + (-0.37483669879943826)),-25606.061477171508
2,67,x1,-43408.274378704424
2,68,abs((x1) * ((abs(x0)**(0.0864544539956833)) * (x1)))**((0.16799371166278743) - (x1)),-25.15785605248619
2,69,4.974986171844556,-0.40736848323463903
2,70,4.974986090176984,-0.40736848323464825
2,71,abs((0.39963274926217873) * (-0.588279457099685))**((x0) * (x0)),-25.15785605248619
2,72,abs((x1) - (x0))**(abs(x0)**(-0.06966118602349547)),-25.15785605248619
2,73,((x1) - (x0)) * ((x0) * (-0.49333344763977105)),-25.15785605248619
