generation,individual_index,expression,fitness
0,91,(((127.25738085734787) - (x1)) - (abs(-0.33718350970254884)**((x1) * (x0)))) / (x0),-18.085473458626538
0,92,abs((1.7758299533364326) * (-2.2219678110396397))**((((1.0688568066160495) / (x0)) * (1.0935431224560204)) * (x1)),-0.40736848323464164
0,93,abs((x0) * ((x1) * ((x0) * (x0))))**((x1) / (x1)),-5.806100659260637e+20
0,94,(abs(x0)**((x0) - (x0))) + (abs(-1.0031585825158251)**(x1)),-6.473490156509355
0,95,(abs((x1) / (x0))**((x0) * ((-0.4179637744594402) * (x0)))) / (x0),-24.923894492665728
0,96,(abs((x0) * (x1))**(abs(x1)**((x1) - (x1)))) - (x0),-9197538223.49744
0,97,((-0.02132985939686398) * (-0.652609106343002)) * ((((95.32038856654063) + (x1)) - (x1)) + (x0)),-7.882028523811739
0,98,((-9.440720819866582) / (-2.8754339046570094)) + ((-136.9413215350908) + (x0)),-25543.769846606127
0,99,(abs(0.32320150076786214)**(x1)) * ((0.3318597091572726) / (0.2128275776130466)),-25.157855924127215
1,0,((0.4565000134083588) * ((x1) - (x1))) * ((0.5953010683742448) * (x1)),-25.15785605248619
1,1,(abs(x0)**((x1) - (x0))) - ((x0) / (59.781354730465324)),-47.69875547593867
1,2,4.974986193852274,-0.4073684832346388
1,3,((x0) / (x1)) / ((x0) / (105.61608980552474)),-12.74404292987069
1,4,abs((x1) - (141.16015100169585))**((x1) / (x1)),-24375.99928541499
1,5,((x1) * (0.013661092745679214)) + ((93.34051425820707) / (x1)),-4.552100699518406
1,6,(abs(x1)**(0.07459944013518656)) + ((x0) - ((-3.594568267129487) + (x1))),-0.39448157453403654
1,7,((x1) / (x0)) * ((x0) / (9.050802206381034)),-416.1281708968074
1,8,((x0) * (0.018839803548980738)) - ((x0) / (x0)),-20.20883541567664
1,9,(((x1) * (5.974986487419265)) - (x1)) * (((x1) / (x0)) / (x0)),-0.40736848323472846
1,10,(x1) + (((x1) * (x0)) / (22.032805721282386)),-20811168.187732898
1,11,abs((abs(-0.1064826614520209)**(x1)) - (x0))**((9.932891226616507) / (x0)),-9.244823903245956
1,12,((x1) / (-10.725908106494545)) + ((x1) * ((x1) - (x0))),-546.0231326293006
1,13,abs((-0.9863971801787081) * (-0.49897050505050355))**(abs((x1) * (x1))**(abs(x0)**(0.12604164747102642))),-25.15785605248619
1,14,((0.015744950797784357) * (x1)) - (abs(0.25307506018218906)**(x0)),-14.053448091165324
1,15,x0,-43408.274378704424
1,16,((4.890571063325476) - (x1)) + (((0.8376114729043956) + (0.16299743713907797)) * (x1)),-0.3978857807921611
1,17,((2.0157448755581804) * (x1)) - ((x0) + (x1)),-14.053448088964544
1,18,(abs((0.22631797231194484) / (x1))**((x0) - (x1))) + ((142.60806850259684) - (x1)),-25606.061477165706
1,19,(abs(abs(-0.734306946962311)**(x1))**(x1)) - (-4.974986685329994),-0.4073684832348863
1,20,((x0) + (18.79996666347225)) * ((0.01627276312374489) - (abs(-0.6202652692873225)**(x0))),-12.539550074359484
1,21,((x0) + (0.1097367033940846)) / (((x0) * (0.19662052920055495)) + (0.20945071331858314)),-0.3973939540013911
1,22,(abs((x1) - (x1))**(x0)) + (abs((-22.295787923620637) + (x0))**(0.31328492969478366)),-4.784194807900976
1,23,(((1616.066967553456) / (x0)) - (x1)) * (((x1) / (x0)) / (x0)),-25.578467594249766
1,24,abs((x1) - (x1))**((x1) / (x0)),-25.15785605248619
1,25,(abs(x1)**(x1)) - ((x1) * (0.627758740005196)),-inf
1,26,(((x1) * (5.974986138389573)) - (x1)) * (((x0) / (x0)) / (x0)),-0.40736848323464125
1,27,(((128.25750972353347) - (x1)) - (abs(-0.33718350970254884)**((x0) - (x0)))) / (x0),-18.085473458645904
1,28,abs(x0)**(abs((x1) - (x1))**((x0) * (x1))),-16.207883676795582
1,29,(x0) / (8.985631599507016),-422.9584822729303
1,30,((4.890571117861286) - (x0)) + ((x1) + ((x0) * (0.0006089098031553524))),-0.39788578079232234
1,31,((141.36166507497742) - (-140.87956644685818)) - ((x1) + (x1)),-102360.73217263732
1,32,(((x1) * (-0.9999938678565624)) + (x1)) * (((x1) + (x1)) - (-749.2069168162213)),-17.56926662796264
1,33,((x1) - (-606.6404498990871)) * (abs(-0.47907841159038483)**(6.825087194623656)),-1.3163789331890068
1,34,((-0.4942913859318847) - (x0)) + ((abs(x1)**(x0)) - ((x1) - (x0))),-inf
1,35,(abs(1.0170475663342708)**(x0)) / ((x1) + (x1)),-21.285778088368307
1,36,(((x1) + (x0)) + (-25.676296648619918)) * (0.01117576547191612),-17.167764523301184
1,37,((x1) * (0.6380985464930551)) / (abs((0.46678569129135794) - (x1))**(x0)),-25.15785605248619
1,38,((x1) / (x0)) * ((x0) - (133.65810998370068)),-25543.76984660331
1,39,(x1) * ((84.3993061544294) - (abs(0.45821016409789705)**(x1))),-318957084.17516947
1,40,((x1) * (x0)) + ((x1) / (19.827378473560653)),-9238252818.326437
1,41,((x0) + (-433.12235738312756)) * ((x1) - (abs(0.07074504253408298)**(x0))),-833230332.660208
1,42,x0,-43408.274378704424
1,43,x0,-43408.274378704424
1,44,((0.4565000134083588) * ((x1) - (x1))) * ((x1) + (x0)),-25.15785605248619
1,45,((x0) - (x0)) + (abs((0.7231628966276755) / (x0))**(abs(x0)**(x0))),-25.15785605248619
1,46,(x1) * ((2.4839359249761355e-05) * (x1)),-19.455417128512877
1,47,abs((abs(1.1492733316182517)**(x1)) - (x0))**((11.89070396906064) / (x0)),-0.48495946978834026
1,48,(((72.07639276419295) + (x0)) - ((x0) + (x0))) - (-71.53179496245237),-25606.061477163978
1,49,(abs(x1)**(-0.44681548735187715)) * ((x0) - (26.219426787318664)),-124.82485091778724
1,50,(4.974986340077057) - (abs(0.09797184870179243)**(x0)),-0.4073684832346619
1,51,((x1) + (x1)) + ((x0) - (x1)),-176378.70758643924
1,52,x0,-43408.274378704424
1,53,(2.314998963704764) - (-2.659987175223607),-0.40736848323464114
1,54,((x0) - (x1)) + (abs(0.28468804143208953)**(-1.2770392032111788)),-0.4073684832346556
1,55,abs(((2.2938346303892163) + ((x0) * (20.42775393455717))) + (4.630182525318746))**(0.20149776893749158),-1.5323715300754883
1,56,((-0.926748753467991) / (x0)) / ((x1) - (x1)),-inf
1,57,(4.975526657844419) - (abs(0.8858541193953219)**(x0)),-0.4034314392219885
1,58,((x1) - (x0)) / ((-0.6310495348853438) / (-0.7959960755634545)),-25.15785605248619
1,59,(abs(x1)**(-2.3135251922899287)) / ((0.13049956767103416) - (0.6453106783579351)),-25.166319865663098
1,60,abs((abs(1.1492733316182517)**(x1)) - (x0))**((11.89070396906064) / (x0)),-0.48495946978834026
1,61,((-0.4861353012449061) / (((x1) * (-0.1840085699821783)) * (x0))) + ((x0) - (133.65815406499104)),-25543.08264466682
1,62,((-1.7277240846456372) * (0.8939500280970417)) * (-3.221100366457234),-0.4073684832346464
1,63,x0,-43408.274378704424
1,64,x0,-43408.274378704424
1,65,(x0) + (abs(0.006841417484174661)**(x1)),-43408.274378704424
1,66,((x0) + (x0)) + ((x1) * (-1.9842551244773627)),-14.053448088964542
1,67,x1,-43408.274378704424
1,68,((x0) / (x1)) / ((x1) / (x0)),-16.207883676795582
1,69,abs(x1)**(x1),-inf
1,70,abs((-0.6650950855606244) * (-0.6980166952682858))**((x0) * (x1)),-25.15785605248619
1,71,((-1.4095982617032001) / (-0.28333713570465335)) - (abs((-0.17853492800910775) * (0.2877462943725835))**(x1)),-0.4073684832347087
1,72,x1,-43408.274378704424
1,73,((x1) * (0.015744875613145276)) + ((x1) - (x1)),-14.053448088964474
1,74,((x0) / (x1)) / ((x1) + (x1)),-25.040597054330224
1,75,abs((abs(0.7938727548225442)**(x1)) - (x0))**(-0.8720140169810533),-24.79924920643093
1,76,((x1) + (x0)) - ((1.9842551095441971) * (x1)),-14.053448088964489
1,77,((x0) + (-197.68723333197588)) * (abs((-7.831962271283738) / (x1))**((9.101818768627638) / (x0))),-19273.637848915925
1,78,((-136.05829117910272) - (136.23324413977076)) + ((x1) + (x1)),-102236.14891156286
1,79,(x1) * (0.015744875552746354),-14.053448088964513
1,80,((x1) / (8.522167018948435)) * (abs((x0) - ((0.9938873916784478) + (x1)))**(x1)),-4.596545720062687
1,81,((x1) / (2.8811150612020717)) * (abs(x1)**(x1)),-inf
1,82,(-2.0534651202256975) / ((-0.4162552554184202) + ((0.906255538231444) * ((x0) * (1.8008922559972177e-05)))),-0.4024524144155705
1,83,((-0.37506394287000666) * (-0.0492627077996763)) * ((((14.471900736378617) + (x1)) - (x1)) + (x0)),-13.168517898083703
1,84,(((x1) * (-0.8427514225037025)) / ((x0) + (-0.8585284281322842))) / (abs(x1)**(x1)),-25.15785605248619
1,85,((x1) - (x0)) * ((-0.2035092830100742) + (0.46709136282555974)),-25.15785605248619
1,86,((x1) - (x0)) + (abs(0.3055836496400198)**(-1.35333586948961)),-0.4073684832346439
1,87,abs(abs(x1)**(0.2855813647401422))**((x1) + (0.00036703835264018103)),-inf
1,88,abs((0.33365217098738875) - (x1))**((x1) - (x1)),-16.207883676795582
1,89,((x1) - (x0)) + ((abs(x0)**(x0)) - (abs(x0)**(x0))),-inf
1,90,((x1) / (x0)) - ((x1) * (x1)),-9237124119.110245
1,91,((-2.518053368562454) / (x1)) * (((x0) / (x1)) - ((x1) + (x1))),-0.39926104230944026
1,92,((-0.14170962201787218) / (x0)) - (abs(x1)**(x1)),-inf
1,93,((x1) + (0.1097367033940846)) / (((x1) * (0.19662052920055495)) + (0.20945071331858314)),-0.3973939540013911
1,94,((x1) - (0.6046557556081076)) / (abs(0.5873787257350149)**(x1)),-7.0541441952251e+238
1,95,((x1) - (x0)) + (4.974986182266887),-0.4073684832346388
1,96,((1903.438554777645) / (x0)) - ((x1) + (x0)),-177991.69689880603
1,97,(abs(0.409435120135762)**(x0)) + ((x1) + (x1)),-176378.70760125382
1,98,abs((70.2586883948212) - ((x1) + (-70.90150666223231)))**((x1) / (x0)),-24375.999285414906
1,99,(abs(0.00889663706901156)**(x1)) / ((x0) - ((x1) * (x0))),-25.15785605248619
2,0,(abs(x1)**(0.07459944013518656)) + ((x0) - ((-3.594568267129487) + (x1))),-0.39448157453403654
2,1,((x1) / (0.1595023318444868)) / ((x0) - (x0)),-inf
2,2,(18.21176778963101) / ((0.32372270838042466) + ((16.85652210984742) * (x1))),-24.90540196503173
2,3,(abs(-1.013768245808794)**(x1)) - ((x1) + (x0)),-40336.04641754817
2,4,((-334.151735483147) - (x0)) * ((-3.4918020715469384) - (-3.4818007807095324)),-2.714756836645256
2,5,(x0) / ((x1) / (x0)),-43408.274378704424
2,6,(x0) * (0.01574487674661331),-14.05344808896378
2,7,(abs(x0)**(x0)) - ((x1) - (x1)),-inf
2,8,((44939.60545647191) - (x0)) - ((x0) * (x1)),-7256705687.07349
2,9,(x1) + (x0),-176378.70758643924
2,10,((0.15837211614224134) * (x1)) - (abs(abs(x0)**(x0))**((0.2920356688965824) + (x0))),-inf
2,11,((x1) / (x0)) * ((105.6159033101437) / (x0)),-12.744042929880862
2,12,(1.1072385253753867) * (4.493148256115047),-0.4073684832350764
2,13,x0,-43408.274378704424
2,14,((-0.09648006718774438) + (0.1043525082046588)) * ((x0) + (x1)),-14.053448088962067
2,15,((x0) - (x1)) * (((x1) / (x0)) / (x0)),-25.15785605248619
2,16,((2.4523112493278605) + (3.365613460841847)) - ((0.4266061649361276) * (1.9759172894479184)),-0.40736848323463937
2,17,abs(-6.529814496072382)**((13.88293550624855) / (x0)),-10.709219019623616
2,18,(4.974986118653334) - (abs(0.31560950533741855)**(x0)),-0.4073684817818634
2,19,x0,-43408.274378704424
2,20,((x1) - (x0)) - (-4.974986249728678),-0.4073684832346426
2,21,((47.584846048416146) + (47.34983790090157)) + ((48.67341702291345) - (x0)),-25606.061477162417
2,22,((x0) * (x0)) / (abs(x0)**(x0)),-25.15785605248618
2,23,(((x1) + (x0)) + (257.8729152759901)) * (0.00829638100053113),-7.218251805409498
2,24,(abs(x0)**(-0.2229340662891417)) + ((x0) + (-134.05534627902153)),-25517.287085459106
2,25,x1,-43408.274378704424
2,26,((x1) - (x0)) / ((x0) / (-0.34353192168119695)),-25.15785605248619
2,27,((x0) + ((x1) - (x1))) * ((x1) - (abs(0.07074504253408298)**(x0))),-9236295699.828726
2,28,((x1) / (x1)) / ((-14.793963067206143) + (x1)),-20.431403957693053
2,29,((x1) + (-159.36999651735738)) / (-4.1833576218419894),-1469.213172078409
2,30,(abs(0.4011540909377298)**(x0)) + ((x1) * (x1)),-9236295699.828823
2,31,abs((0.6532618896125341) + ((3.9086526681014693) * ((x0) * (2.088468045957358))))**(0.227489604080954),-1.8509704626672774
2,32,abs(abs(0.3196935630590161)**(x0))**((0.6266698055375701) * (x0)),-25.15785605248619
2,33,x0,-43408.274378704424
2,34,((x0) * (0.0006089100294023938)) + (4.890571067916312),-0.3978857807921708
2,35,((857.2550433495655) + (x0)) / ((x0) + (121.84000877099159)),-2.9060618449684927
2,36,abs(((-0.6137272209133358) * ((x1) - (x1))) - (4.974986181649788))**((x1) / (x1)),-0.4073684832346388
2,37,((x1) - (x0)) + ((x0) * (x0)),-9236295699.828726
2,38,(2.571844081654152) - (-2.4031421082130815),-0.4073684832346387
2,39,abs((x1) * (x0))**((x0) * (0.58574259788515)),-inf
2,40,(143.60812350958915) - (x1),-25606.061477161373
2,41,((x0) / (x1)) / ((((-14.793963059385899) + (x1)) - (x1)) + (x0)),-20.431403957693057
2,42,(((x1) * (-0.9811601948750678)) + (x1)) - ((x0) / (x0)),-20.20883541567568
2,43,((-0.4861353012449061) / (((x1) * (-0.1840085699821783)) * (x0))) + ((x0) - (133.65815406499104)),-25543.08264466682
2,44,((x1) * (x1)) * ((3.654538524577866e-08) * (x1)),-20.92920518567662
2,45,((-44.804486865392626) + (-44.27329909722735)) - ((44.58029636911722) - (x1)),-25543.76984660701
2,46,((x1) / (-82.45057020548097)) + ((abs(x1)**(-0.4970950312909146)) * ((x1) - (x0))),-48.85472988273276
2,47,4.974986181511618,-0.4073684832346388
2,48,x0,-43408.274378704424
2,49,((x1) * (0.013661086169110683)) + ((93.3405497921672) / (x1)),-4.552100699523178
2,50,(0.007872434052147284) * ((x1) + (x0)),-14.05344808897197
2,51,((x0) / (x1)) / (((x1) * (x0)) / (1340.0383688735733)),-17.918365651033163
2,52,abs((-0.1290217861181655) / (x0))**((x0) * (x1)),-25.15785605248619
2,53,((x1) + (x0)) / ((x1) * (x0)),-24.69215867881115
2,54,((x1) - (x1)) * ((x1) - (0.5299787386745201)),-25.15785605248619
2,55,((x1) / (8.522167018948435)) * (abs(x0)**(x1)),-inf
2,56,(((128.25734319202428) - (x1)) - (abs(-0.30571643714747676)**((x0) - (x0)))) / (x0),-18.08547345862786
2,57,(-1.1522518357194185) * (-4.317620505132969),-0.4073684832346399
2,58,x1,-43408.274378704424
2,59,abs((x0) * (x0))**((-0.0878303133049354) - (x1)),-25.15785605248619
2,60,abs((68.2102487536356) - (73.18523494132447))**((x1) / (x1)),-0.4073684832346388
2,61,(abs(x0)**(abs((x1) - (x1))**((x0) * (x1)))) + (3.974986178283409),-0.40736848323463887
2,62,((x1) - (x0)) / ((-0.9460137774046908) / (-0.09149872210411791)),-25.15785605248619
2,63,(x1) / (((x1) * (0.19675549721683044)) + (0.17999826787747208)),-0.39740710054190403
2,64,(x0) + (x0),-176378.70758643924
2,65,((-0.11656496753760923) * (-0.13157609934410655)) * ((((99.30757117756437) + (x0)) - (x1)) + (x0)),-7.702884563478637
2,66,(abs(x0)**(x1)) - ((-0.7862055374349586) / (x1)),-inf
2,67,x1,-43408.274378704424
2,68,abs((x0) * (0.13783012977221404))**((0.0008157629676365796) * (x0)),-12.438917415436292
2,69,((x0) + (x1)) - ((1.9842551095860836) * (x1)),-14.05344808896451
2,70,(105.61586903923691) * (((x0) / (x0)) / (x0)),-12.744042929891148
2,71,x1,-43408.274378704424
2,72,x1,-43408.274378704424
2,73,((-0.37506394287000666) * (-0.0492627077996763)) * (((x1) + (x0)) * (abs(x1)**(x0))),-inf
2,74,((-0.1987320528218237) * (x0)) * (abs(x0)**(x1)),-inf
2,75,abs((x1) - (141.1601629994651))**((x1) / (x0)),-24375.999285414582
2,76,((-0.772694623443808) - (-606.6405075042874)) * (abs(-0.49518622655848676)**(6.832801755630499)),-0.40736848323508085
2,77,((4.8905674543253115) - (x0)) - ((-1.0006089361140735) * (x0)),-0.3978857807921972
2,78,((-1691.6188089675277) / (x1)) + ((x0) + (x0)),-173194.4572927435
2,79,4.97498616281316,-0.4073684832346394
2,80,((x0) - (x0)) - ((x0) / (x0)),-36.107828428176795
2,81,4.97498619800566,-0.4073684832346388
2,82,((x1) / (19.092282283909427)) * (0.30060574784573),-14.053448088962027
2,83,((1.000608909960117) * (x1)) - ((x0) + (-4.890571090267715)),-0.3978857807922172
2,84,(((-0.5620688165352115) * ((x1) - (x1))) * ((x1) + (x0))) - (-4.974986249728678),-0.4073684832346426
2,85,((x1) * (-0.984255124473808)) + (x1),-14.05344808896453
2,86,(abs(236.16878808264136)**((13.719846777202992) / (x1))) / ((x1) + (x1)),-20.22318122279255
2,87,abs((x0) + (-0.7378621195127748))**((x0) - (x1)),-16.207883676795582
2,88,(((x1) * (-0.9999999637997269)) + (x1)) * ((x0) * (x1)),-20.940656824726997
2,89,((68.92296073650463) - (x1)) - (-74.68520348960368),-25606.061477162068
