generation,individual_index,expression,fitness
0,27,(abs((x1) / (x1))**(x0)) * (((x1) + (x0)) + (x1)),-402826.32875313086
0,28,((1.5736061099724807e-06) * ((x1) * (x0))) + (abs(0.5167318278152238)**((x0) + (x0))),-0.28381081798579255
0,29,abs((x0) * (-7.725181252126854e-05))**(abs(x0)**(-0.5673603388438812)),-0.1559659723841948
0,30,((x0) / (-0.8578642224751998)) * (abs((x0) - (x0))**(x0)),-0.3068868325690608
0,31,((-134429.91530597684) + ((x1) * (x0))) + (((x1) + (x1)) * (x0)),-65072603100.55553
0,32,abs((x0) / (abs(x0)**(1.3084713837498063)))**((x0) / ((x1) + (x0))),-0.00546598018257438
0,33,(((x1) - (x1)) - ((-139.1635422430498) + (x1))) + ((x1) - (x0)),-25533.098451474805
0,34,(((x0) - (x0)) - ((x0) * (-1.7343883464681305e-06))) * ((321.8099521560825) - (x1)),-0.30274682872054315
0,35,(((x1) - (x0)) / (x0)) + ((x0) + (-138.10277417717336)),-25615.96920147425
0,36,((2.518892213258774) - ((x1) + (-3.540354853805713))) / ((-2.1405924977435604) + ((-2.9308189036484458) - (x0))),-0.18063914034972905
0,37,(((x1) * (0.9991898956558233)) - (x1)) + ((0.858317144332575) * (0.7488318460457426)),-0.008749855817703038
0,38,((139.16364140129443) - (x1)) - ((x0) - (x1)),-25533.098451477734
0,39,(abs(x0)**((-0.45453757547780604) * (x0))) / ((x1) * (x1)),-0.3068868325564083
0,40,((abs(x1)**(0.24479018257854449)) - ((x1) - (-1.7745254123794196))) + ((0.9948169614486545) * (x0)),-0.15581724047557763
0,41,(((x0) * (515.8248129834101)) + (-13358.460465973742)) - (((x0) * (x1)) - (-13358.538689607927)),-425554513.8777629
0,42,(((0.5645644592424289) / (x1)) * (x0)) - ((abs(0.9159614106427886)**(1.7901434917614676)) / (x0)),-0.0319226580464349
0,43,((x1) - (x0)) - ((0.8773421061690098) / (-1.6540265475996203)),-0.025533074884570656
0,44,(abs(x1)**(-0.15423544625881025)) - (((x1) - (x1)) * (abs(0.6041743254301106)**(x1))),-0.005465980182392736
0,45,abs((0.12294425575409451) / (x1))**(abs(-0.44777457856435054)**((x0) + (x1))),-0.24603103144944988
0,46,((x0) + (x0)) - ((x1) * ((x0) / (x1))),-44688.330823849145
0,47,((x1) + (x1)) * ((x1) * (x1)),-9118959280366262.0
0,48,abs(((x1) * (x0)) * (-0.6262942075882834))**((x0) - (x0)),-0.2460310314640884
0,49,(((0.0850978853244535) + (x0)) * (x0)) / ((abs(x1)**(x1)) + (x0)),-0.3068868325690606
0,50,((x0) - (x1)) / ((x0) + ((-0.44085728981281047) / ((x1) * (x1)))),-0.3068868325690608
0,51,((((-58.53902616309912) - (x1)) + ((x0) * (x1))) / (x0)) / (x1),-0.2175173015395927
0,52,(abs(abs(0.9540043580106906)**(0.7955466663747698))**((39.24906166782412) + ((x1) + (x1)))) * (x1),-0.12012074585266182
0,53,((x1) * (x0)) - ((x0) - (((x1) - (865.2750570469434)) * (x0))),-3332346577.84172
0,54,((x1) * (x0)) + (abs(-0.07727360734952504)**(x0)),-9236725483.322733
0,55,((x1) - (13.691668027400349)) + (abs(-0.6261136874145068)**(x0)),-41094.079560085964
0,56,abs((x0) / (0.9180116317917011))**(abs(0.3513587101401079)**(x0)),-0.24603106988161222
0,57,abs(abs(26.73194439134419)**((-0.14364190547247405) / (x0)))**((x0) * (1.3351125383862112)),-0.025537404979344876
0,58,((64.67421995926033) / (-190.05080671411622)) * ((x1) / (40.342803944514195)),-4.385119683323623
0,59,abs(abs(x1)**((x0) / ((x1) + (x1))))**((x1) / (x0)),-129.9535826520782
0,60,((-0.31136680691667357) * (x1)) + (((0.9919374044148213) + ((x0) * (0.4792373635987733))) / (1.5431536423476333)),-0.008749875212797069
0,61,abs(abs(x0)**((0.08823021055956214) + ((x1) / (x0))))**(abs(0.42197958220431797)**(x0)),-0.2460316636761053
0,62,(abs(0.002323794786150968)**(x1)) + ((0.6427332370437198) + ((-0.001218333605908077) * ((x1) * (0.6649177379065168)))),-0.008749855813422656
0,63,(((0.6295179853654045) + (-0.6295206008556731)) * ((x0) * (x1))) * ((-0.086123673057215) - (0.5199106270596687)),-0.28381054974248654
0,64,(abs(1.7625509946399822)**(-1.1103551690551632)) / (abs(x0)**((-0.33709108634069607) / ((x0) * (-0.7825971930777977)))),-0.029884931217464498
0,65,((x1) + (x0)) * ((x0) + (-433.13754548578447)),-3332346577.841855
0,66,((4483.718351893562) / (x1)) - (((126.00134393133314) + (126.02679667195714)) - (x0)),-15359.0881280444
0,67,abs((x0) - (x0))**((x0) / (x0)),-0.3068868325690608
0,68,((-3.4292277898178294) / (x1)) + (abs(((x0) * (-0.9946444813665373)) / (x0))**(x0)),-0.01691096489522607
0,69,(((36.17859926787546) - (x0)) / (x1)) - (abs(-0.1901355947761718)**(x0)),-0.9111123154278675
0,70,(((x0) / ((x1) / (x1))) / ((124.99668481988162) - (x0))) + (x0),-41340.63773483057
0,71,((-4383.355314718415) / (x0)) - ((x1) - (244.7308214793369)),-15296.586247955951
0,72,abs(((x1) / (x1)) / (-0.10035378852699621))**(abs(-0.4000878946890253)**(x0)),-0.2460312532775588
0,73,(((abs(1.7303871376438147)**(-1.2048482790289234)) - (x1)) + (x0)) + (abs(0.03911734991586079)**(1.3186617973815256)),-0.025533074886418133
0,74,((x0) + ((x0) * (-0.7668776811726408))) + ((-0.231943203991686) * (x1)),-0.24460888942357514
0,75,((x1) - ((x0) * (0.9988208702678236))) + ((x1) - (x1)),-0.244608889423514
0,76,abs(((x0) - (x1)) / (x0))**(abs(abs(0.27758051779589477)**(-0.6953519888651452))**(0.1787130748514052)),-0.3068868325690608
0,77,(((-3.622615084764631e-05) * (-0.2469763890720766)) * (((289.662744022527) - (-289.4028921861525)) - (x0))) * (x1),-0.16389621508766075
0,78,((14.537254052191429) / (x0)) + ((abs(0.11652180622644592)**((x1) / (0.5055054616134926))) / (-0.6650928541534409)),-0.07170146741311835
0,79,((((x0) + (x0)) + (x1)) / ((-15.579901732182623) * (x0))) - (x1),-44953.230212556475
0,80,(abs(0.027518028176681808)**(x0)) - ((x0) + (x0)),-179386.20906804805
0,81,(((x0) - (x0)) - (abs(0.4532666210106983)**(x1))) + ((x0) * (0.0011791147781327917)),-0.24461092280819446
0,82,((((x0) * (x1)) - ((435.1368991399898) * (x0))) + (x1)) + (x1),-833094922.0724399
0,83,(abs(abs((0.675331424911487) * (-0.7545349323507167))**((x0) + (x0)))**(x0)) + (x1),-44688.330823849145
0,84,abs((((x0) - (0.46837307256486593)) * ((x1) / (2.106902580045153))) * (x1))**(-0.05477288996167911),-0.004702730108920965
0,85,((95.81333784389777) - (x1)) - (abs(x0)**((x1) * ((-0.7097832449207154) + (0.4770303468920323)))),-27412.339267806372
0,86,((x1) + ((0.8769668531772454) / (x0))) * ((x0) - (x1)),-0.3068868325690608
0,87,((x1) * (x0)) / ((((x1) * (5.184025399926514)) - (x1)) + (x1)),-1646.7253733232376
0,88,((1.5781402176173742e-06) / (x0)) * (((x0) * (x0)) * (x0)),-0.28381042189670347
0,89,((x1) / (x1)) / ((1.4508245031248987) - (-0.4344453689639397)),-0.02553307488456159
0,90,(((169.42029302795487) - (-263.71899870065204)) * (x0)) - ((x0) * (x0)),-833061812.3582885
0,91,abs(abs(-0.6022099244578534)**((x0) / ((-0.2821634527163017) - (-0.6632220669730926))))**((x0) + (x0)),-0.3068868325690608
0,92,((x1) / ((1.8761432191042224) * (x0))) + (abs(x1)**(-2.2732488390387595)),-0.025333765335529064
0,93,((2.7475988925544224) / (x0)) + ((7.148843923928571e-05) * ((-58.325568173986746) + (x1))),-0.2232626766259179
0,94,abs((x0) + (x1))**((-0.0010611952360979316) - ((-0.24415899456714493) + (0.3750945083459365))),-0.0073082417547500715
0,95,((((0.7003537867747874) - (0.5504305650605135)) / (x1)) + (abs(-0.9975050242341285)**(x0))) * (0.6906460299334419),-0.0059817856319130305
0,96,((x0) - ((276.7354383071568) - (x0))) - (abs((0.25475015371935794) - (0.0027718666932947666))**(x0)),-102380.92945695037
0,97,((238.08043066670544) / (((1.942808299286215) - (x1)) + ((x0) + (x0)))) / (x0),-0.1401780974246027
0,98,((x1) * (0.6303514125314434)) + ((x1) / ((-1.3848318929238843) * (abs(x0)**(0.02128900179106574)))),-5.516730366241367
0,99,(abs(x0)**(((x0) - (x0)) - ((0.43659798917601644) + (-0.17392882692071387)))) * (1.5653388351228108),-0.001308696980940797
1,0,(-0.29893806648269045) * ((x1) * (-0.0039443775256027365)),-0.24460888942128972
1,1,((x0) + (x1)) - ((x0) + (x1)),-0.3068868325690608
1,2,(abs(x0)**(((x0) - (x0)) - ((0.43659798917601644) + (-0.17392882692071387)))) * (1.5653388351228108),-0.001308696980940797
1,3,((-0.6403468729442525) / (x0)) * ((-0.8283447513091411) * (x0)),-0.025533074884547584
1,4,((x0) + (x0)) + ((-1783.4695807786984) / (x0)),-175427.28551608566
1,5,((x0) * (x1)) * ((0.0011791148055012475) / (x0)),-0.24460888942359618
1,6,((2.6643764582840146) + (2.5105188533444704)) * ((2.8091221727029176) / (x1)),-0.07170146754160106
1,7,abs((x0) + ((x1) * (-0.7811410087431094)))**((-0.03425277913602646) - ((-0.2110703995632556) + (0.4081831033498263))),-0.0017337289433418317
1,8,((x1) / ((-2.185458055868212) - (x0))) / ((15.170391621916329) - (-14.154013311777721)),-0.341942775628187
1,9,((x0) - (x0)) * (x1),-0.3068868325690608
1,10,(abs(-2.1894981427431652)**(-1.3406881385792717)) / (abs(x0)**((1.3565014296588824) / ((x0) * (-0.2955146489949865)))),-0.0034843496415958757
1,11,(x1) * (x0),-9236725483.322733
1,12,(abs(0.178929042667078)**(x0)) + ((x0) * (x0)),-9236725483.322733
1,13,((x1) / (((x1) / (x0)) * (x0))) + (abs(x1)**(-3.947614764765149)),-0.2460332606363567
1,14,abs((0.6237804367624684) * (x1))**((x0) * (x0)),-inf
1,15,((0.0020684122729807642) / (x0)) * (((0.5700613494908653) * (x0)) * (x0)),-0.24460888942106912
1,16,(x1) * (((x0) * (x0)) * (x0)),-5.806100660151505e+20
1,17,(((36.17859926787546) - (x0)) / (x1)) - (abs((-0.26736553901454063) - (x0))**(x0)),-inf
1,18,0.5304278964873739,-0.025533074884542612
1,19,((14.537247173353958) / (x0)) - (((x0) - (0.9268146904912522)) / (abs(x0)**(x0))),-0.07170146741315406
1,20,abs((0.12294425575409451) / (x1))**(abs(-0.44777457856435054)**(((x0) + (x0)) + (x1))),-0.2460310314640883
1,21,abs((-0.24959661975093717) + (0.8794438927830412))**((x0) - (x0)),-0.2460310314640884
1,22,(abs(x1)**(-0.15423544625881025)) - (((x1) - (x1)) * (abs(0.6041743254301106)**(x1))),-0.005465980182392736
1,23,(abs(0.2412160844948099)**(x1)) / ((x1) - (0.5471554330175437)),-0.3068868325578622
1,24,((x1) * (x0)) - ((x1) + (x1)),-9159297508.16202
1,25,(((x0) - (x0)) - (abs(0.1340642895824986)**(x1))) + ((x0) * (0.001179114949527757)),-0.24460888942352363
1,26,((((201.56071789046018) - (x1)) + (x0)) / (x0)) / (x1),-0.14310371737892932
1,27,((x0) / (x0)) / ((x0) / (x0)),-0.2460310314640884
1,28,((x0) - (x1)) + ((x1) - (138.1027047268168)),-25615.96920147173
1,29,((x1) - (x0)) - (-0.5304279097607852),-0.02553307488454268
1,30,((-0.7326625815220222) - (-0.5453620646950857)) - ((-0.31483537547455337) / (0.4386554873352992)),-0.02553307488463484
1,31,abs((x0) / (0.9180116317917011))**(abs(0.3513587101401079)**(x0)),-0.24603106988161222
1,32,abs((x0) / (x0))**((-0.7262611766377745) - (x0)),-0.2460310314640884
1,33,abs(0.4500556855800568)**(((x1) + (x1)) * ((0.47415965494256707) * (x1))),-0.3068868325690608
1,34,abs((x1) * (x1))**((0.1949076582743333) + (-0.2720254058902426)),-0.005465980182382848
1,35,((x0) + (x0)) - (((x1) / (x0)) * ((1.9988208702203296) * (x0))),-0.24460888942355044
1,36,((-1.3012622445874085) * (46.529029466960445)) + ((x1) - (77.556254644621)),-25615.96920147146
1,37,abs((-14.719515790262719) / (x1))**(13.954174842779258),-0.19269717084541257
1,38,abs(((x0) - (x1)) / (x0))**(abs(abs(x1)**(-0.6953519888651452))**(0.1787130748514052)),-0.3068868325690608
1,39,((0.0011791148786837785) * (x0)) + ((x0) - (x1)),-0.2446088894235471
1,40,((17.488561820992718) / (x0)) + ((abs(0.11652180622644592)**((x0) - (x0))) / (-8.59123985105475)),-0.12037193294129134
1,41,((7.9371677404374985) + (8.11018613276474)) / ((x0) + (4.243552171067957)),-0.06317172412147533
1,42,(abs(-0.5195549655892645)**(x1)) / ((-0.18135261875813216) - (x0)),-0.3068878947334537
1,43,(((x0) - (x0)) - (abs(-1.0990204955793929e-06)**(1.701928218133595))) + ((x0) * (0.0011793555705510242)),-0.24460889191084806
1,44,((14.537254943662129) / (x1)) + (abs(((x0) * (0.012859392012597004)) / (x0))**(x0)),-0.07170146741312143
1,45,(abs(-0.011223299562575173)**(x0)) * (x1),-0.3068868325690608
1,46,((x1) * (x0)) * ((x0) - (x1)),-0.3068868325690608
1,47,((-0.3515380263518719) * ((x0) - (x0))) / (abs(0.9797071134175077)**(0.7503858866973614)),-0.3068868325690608
1,48,abs((x0) - (0.25325089176698756))**((0.3630655135368633) - (0.5171278544126691)),-0.005384942408728369
1,49,(abs(-6.436105906166064)**(-12.728759036245277)) * ((x0) / ((x1) / (x0))),-0.30688682718591986
1,50,((x1) + (-138.53087830128956)) + (abs(x0)**(-0.22229965633029478)),-25589.43414299548
1,51,abs((x0) - (139.0096313640741))**((x0) / (x0)),-25457.30331877542
1,52,abs(abs(x1)**(-0.15423559128815134))**((x1) / (x0)),-0.005465980182430144
1,53,((853.6711217878328) + (x1)) / ((76.81858998074) * (24.372925728392534)),-0.054959642788282435
1,54,abs(((x0) * (0.6328159102333879)) / ((-0.038948025213437765) * (x1)))**((x1) - (x1)),-0.2460310314640884
1,55,abs((x0) / (abs(x0)**(1.3084713837498063)))**((x1) / ((x1) + (x0))),-0.00546598018257438
1,56,abs(((0.23570667106544407) * (x1)) / (x1))**(abs(-0.44777457856435054)**((x0) + (x1))),-0.24603103145968477
1,57,abs(x0)**((x0) * (1.3351125383862112)),-inf
1,58,(x1) - ((x0) - (x1)),-44688.330823849145
1,59,abs((x0) / (x0))**((x1) + (x1)),-0.2460310314640884
1,60,((-8.09855207749025) - (9.217891543440889)) / ((-4.388625327935974) - (x0)),-0.05969773702890424
1,61,(0.34164296091010543) + ((x0) - (138.44438415543394)),-25615.969201471857
1,62,(((x0) / (x0)) / (x0)) - ((x1) - (139.1395039734355)),-25537.769881852408
1,63,((x0) - (x1)) / ((x0) + ((-0.44085728981281047) / ((x1) * (x1)))),-0.3068868325690608
1,64,(abs(x1)**(-1.1993690374699668)) / ((-1.73781678912782) / (x0)),-0.6570545439090831
1,65,(abs(x1)**(x1)) + ((-0.6576323679536884) * (x1)),-inf
1,66,(-138.10269140495564) + (x1),-25615.969201472348
1,67,((x0) + ((x0) * (-1.0008101043417388))) + (0.6427352091502455),-0.0087498558177021
1,68,((x1) + (-0.6610072496174781)) - (abs(x1)**(x0)),-inf
1,69,(x0) - ((x1) * ((x0) / (x1))),-0.3068868325690608
1,70,((-0.4235626629662465) + (-0.20000749717317573)) - ((-0.4352050677058173) + (-0.7187929924191355)),-0.025533074884542598
1,71,((x1) / (x0)) + ((138.16359962224598) - (x0)),-25533.098451474096
1,72,(-3.007710872027225e-09) * (((x0) * (x0)) * (x0)),-0.36380545042859813
1,73,(((x0) - (x0)) - (abs(1.013757492815727)**(x1))) + ((x0) + (x0)),-38810.51298657761
1,74,((((1.1820366562533509) - (0.06874765242264982)) / (x1)) + (abs(-0.998093064700818)**(x0))) * (0.62648704832271),-0.005191418644482615
1,75,(((0.5393047032244087) / (x1)) * (x0)) - (0.00887680268286551),-0.025533074884542598
1,76,((x1) * (x0)) * ((x1) / (x1)),-9236725483.322733
1,77,((x0) / (x1)) - (abs(0.4695720907418299)**((x1) / (x1))),-0.025533074884542678
1,78,((15.647447886198538) - (-15.735085725324847)) + ((x0) / (-4.0928406021381605)),-1525.7358913909673
1,79,abs(((x1) / (x1)) / (-0.10035378852699621))**(abs(-0.4000878946890253)**(x0)),-0.2460312532775588
1,80,((x0) * (x1)) * (abs(-0.685562764590621)**(x0)),-0.1907978036602777
1,81,abs(((x0) - (x1)) / (x0))**(abs(x0)**(0.1787130748514052)),-0.3068868325690608
1,82,(x0) * (0.0011791148787087889),-0.2446088894235471
1,83,((1.1027891975772546) - (-0.4276387029714429)) - ((x1) / (x1)),-0.025533074884542598
1,84,(abs((x0) * (0.46701727594500986))**(abs(x0)**(-1.30523657243088))) / ((1.4391935249654544) - (-0.42281451138383097)),-0.022742847186933663
1,85,abs((0.23166702707205106) - (x0))**((-5.2704894540801) / (x1)),-0.14587873146971597
1,86,(-0.1234458896180719) / (((x0) / (x1)) / (abs(x1)**(x0))),-inf
1,87,((-8.09855207749025) - (9.217891543440889)) / ((-4.388625327935974) - (x0)),-0.05969773702890424
1,88,(((0.6295192907086073) + (-0.6295192955124702)) * ((x0) * (x1))) * (x0),-0.41746690891966803
1,89,((x1) / (x1)) + ((x0) + (x0)),-179518.14318683255
1,90,((x1) / (x0)) / (abs(x1)**(0.15423548849302499)),-0.005465980182382844
1,91,((x0) + ((x0) * (-1.9923737493478217))) + ((abs(-1.0383663456171865)**(-0.17179889037778545)) * (x1)),-0.2446088894215697
1,92,((0.7169478056753842) - (0.7169462253416355)) * ((x1) * (x0)),-0.2838103662250744
1,93,((0.001179114875911734) * (x0)) - (abs(7.592831421703527)**(-12.775523074867062)),-0.24460888942769882
1,94,((x0) / (3.7447506441534766)) - ((4.813427031588935) * (5.927046614203832)),-1898.1991944970255
1,95,(abs(0.002323794786150968)**(x1)) + (((x1) * (-2.336987497198003e-06)) / ((-1.473824316091151) / (x1))),-0.28381060120269147
1,96,abs(((x1) / (x1)) / ((0.43878280156785254) - (-0.020234197472269733)))**(abs(-0.4000878946890253)**(x0)),-0.24603110658992186
1,97,(((x1) * (x0)) / (x0)) + ((x1) - ((1.9988208702203811) * (x0))),-0.24460888942354492
1,98,((64.24218559986396) / (-190.1977972660648)) * ((abs(6.258748796402241)**(-4.989295785248712)) + ((x1) - (x1))),-0.30692488426631176
1,99,((-0.3377890529474179) * ((x0) - (x0))) + ((0.7904472582508155) * (0.6710478092821327)),-0.025533074884542598
2,0,(abs(-2.1894981427431652)**(-1.3406881385792717)) / (((x1) - (x1)) + (abs(x0)**(x1))),-0.3068868325690608
2,1,((64.25422244384862) / (-190.19373145830443)) * ((-1.570076754608057) + ((x1) - (x1))),-0.02553307488454261
2,2,((0.29666750155770405) - (x0)) - (abs(x0)**(x0)),-inf
2,3,((0.15812981653717667) + (0.3816849823302477)) - (((-1.7647873646980692) + (x1)) / ((102.6296267183598) * (145.52146148571026))),-0.02287336794090875
2,4,x0,-44688.330823849145
2,5,(x0) + (x1),-178963.6714459486
2,6,((x1) - (x1)) + (abs(0.9925682068519013)**(x1)),-0.026227557985188305
2,7,x0,-44688.330823849145
2,8,((x1) / (x0)) / (abs(x1)**(0.15423550363372604)),-0.005465980182383455
2,9,((x1) * (x0)) * ((x1) - (x1)),-0.3068868325690608
2,10,((16.956809841544185) + (x1)) * ((0.3766249610597882) / (x1)),-0.0037961372594224143
2,11,(((0.5633170542450808) * (x0)) * (x0)) / (abs(x1)**(1.3393784197327738)),-255.4440912975054
2,12,(abs(x0)**(x1)) * ((-0.8940986125899315) * (x1)),-inf
2,13,abs((0.6022671188379736) / (x0))**((x1) / (-0.6730697220994202)),-inf
2,14,(-0.2325245121030906) * ((abs(x1)**(-0.26266971238068576)) * (-6.731953480860412)),-0.0013086969806650115
2,15,((-137.1026478684198) + (x1)) - ((x1) / (x0)),-25615.969201476844
2,16,((x1) - (0.10457371072337507)) / (abs(-0.3637083124450289)**(x0)),-inf
2,17,(abs((-15.131935297713456) / (x1))**(7.108993305847563)) * (x1),-44.802022238484064
2,18,((x1) * (x1)) + ((x1) / (x0)),-9236815070.578564
2,19,((x0) + (-44940.97292873651)) + ((x0) * (x0)),-7256710784.441069
2,20,((17.488561820992718) / (x0)) + ((abs(0.11652180622644592)**((-0.8238338651845569) - (x0))) / (-8.59123985105475)),-inf
2,21,(0.6465311389527684) + ((abs(0.11652180622644592)**((x0) - (x0))) / (-8.612962238981186)),-0.025533074885239822
2,22,((-0.07041680276354868) * (94.18990672518136)) * ((-2.1779019345374273) / (x1)),-0.0717109287798924
2,23,(x1) / ((80.43208449298956) - (-79.41601695433502)),-1.399123743366109
2,24,abs(abs(x0)**(-0.21020346065444162))**((x1) / (0.543256977884008)),-0.3068867882067306
2,25,abs((x0) + (x0))**(abs(-1.7129705873221327e-09)**(1.567135839125148)),-0.24603103146418048
2,26,0.5304278930275647,-0.025533074884542657
2,27,(((x0) * (x0)) / (x0)) + ((x1) - ((1.9988208702203811) * (x0))),-0.24460888942354492
2,28,((13.83301169960861) / (x0)) + ((abs(0.11652180622644592)**((x0) - (x0))) / (-31.795459048825954)),-0.08565141946109023
2,29,(((x0) - (x0)) - (abs(0.0021684296828216156)**(1.7019325685861801))) + ((-0.2723826972347968) * (-1.9474701476183307)),-0.02553307488454269
2,30,abs((x0) / (0.9180116317917011))**(abs(0.3513587101401079)**(x0)),-0.24603106988161222
2,31,((x1) / (x0)) / (abs(x1)**(0.15423552130489132)),-0.005465980182386949
2,32,((-0.3941436417178148) / (-0.0014188231849451838)) - ((x0) + (x0)),-102215.18795698088
2,33,abs((13.634975583123838) - (x0))**((-10.016669190733802) / (x1)),-0.08876711106427393
2,34,abs((-0.24959661975093717) + (0.8794438927830412))**((-0.16455416449301685) - (x0)),-5.8084342867205845e+202
2,35,abs((-0.6229384330514456) + (x0))**((x0) * (x1)),-inf
2,36,(x0) * (x1),-9236725483.322733
2,37,((0.23045893623122218) + (0.40347732855846297)) / (1.195141283114053),-0.025533074884542796
2,38,(abs(0.5091897807034023)**(0.9394559750139091)) - (((x1) - (x1)) * (abs(0.6041743254301106)**(x1))),-0.02553307488454261
2,39,((x1) * (0.00041110345687506925)) - (((-1.0652386851857925) + (-2.305466016087975)) * (abs(x0)**(-0.4979465316054682))),-0.007095240042152641
2,40,((-0.2950832562190049) - (x1)) - (abs(x1)**(x0)),-inf
2,41,((((201.56071789046018) - (x1)) + (x0)) / (x1)) / (x1),-0.14310371737892932
2,42,abs(((x0) / (x0)) / (x0))**(abs(x0)**(-0.4071262262400644)),-0.0526534849287312
2,43,0.5304278930334737,-0.025533074884542657
2,44,(x0) * (0.0011791214205276457),-0.24460888942109751
2,45,abs((x1) - (x0))**((-5.2704894540801) / (x1)),-inf
2,46,(13.17320304824231) / (((x1) * (10.983326985935694)) * ((0.8750797534513765) + (x1))),-0.3050390456237112
2,47,((13.83301169960861) / (x0)) + ((abs(0.11652180622644592)**((x0) - (x0))) / (-31.795459048825954)),-0.08565141946109023
2,48,(x0) + (((x1) / (-0.49979757222436344)) + ((0.6427261577859599) + (x1))),-0.008749855883277226
2,49,(1.599072000766899) * (abs((x0) + (0.6747390679534357))**((0.02885052464516989) + (-0.29556228221332237))),-0.0013069407499457799
2,50,abs((x0) * (x0))**((-0.9254469462905168) - (x0)),-0.3068868325690608
2,51,((68.94397392054081) - (-70.21960652470402)) - (x0),-25533.098451473597
2,52,(abs((x0) / (x0))**((-0.6661855685800258) - (x0))) * (0.530427904259762),-0.025533074884542612
2,53,(((x0) - (x0)) - (abs(0.1340642895824986)**(x1))) + (0.530427893100264),-0.025533074884550137
2,54,x1,-44688.330823849145
2,55,((-433.1369356691544) * (x0)) + (((x0) / (x0)) * ((x1) * (x1))),-833094922.0724143
2,56,abs((x0) + ((0.6951065707377332) - (0.812173859655577)))**((-0.008902955692721813) - ((-0.2364315746623451) + (0.38282192825073685))),-0.005432374575358114
2,57,((x0) + (x1)) - ((x1) + (x1)),-0.3068868325690608
2,58,x0,-44688.330823849145
2,59,((13.753617761823861) / (x0)) - ((-0.0008720859198667179) * (x1)),-0.03831835360741754
2,60,x1,-44688.330823849145
2,61,abs((-0.24959661975093717) + ((0.8692713581341425) - (0.8775043936155862)))**((x0) - (x0)),-0.2460310314640884
2,62,(1.573160310535447e-06) * ((x1) * (x0)),-0.28381087825141543
2,63,abs((x0) - (x1))**((-0.09632588814971554) - (x1)),-inf
2,64,(x1) / (x0),-0.2460310314640884
2,65,((x1) / (-6.671831626790448)) * ((x1) + (x1)),-830030068.473673
2,66,((x0) - (9.305031991215833)) / ((79.75599695835336) - (-78.7395945256089)),-1.3865571846734026
