generation,individual_index,expression,fitness
0,50,(abs(abs((x0) + (-0.7883185771692685))**((x0) * (-0.9354521679698)))**(0.9161679088055619)) * (-0.6322687302204757),-25.15785605248619
0,51,(((x0) + ((-273.291113236523) * (x0))) / (x1)) + ((x0) + (x1)),-102236.14891155263
0,52,(((x0) + (-18.74763317008225)) + (x1)) * (abs(x0)**(-0.7192343664997765)),-10.26130542679631
0,53,((114.70941367137715) - (((x0) * (-57.79739924535108)) / ((x0) + (x0)))) - (x1),-25606.06147716172
0,54,((x1) * (2.6507583627523608)) / ((x1) * ((-2.2205623945552224) / (-4.167587440415662))),-0.4073684832346388
0,55,(abs((x1) - (x1))**(x0)) + ((x1) + (-133.6580515788034)),-25543.769846612922
0,56,(abs(((-3.673986043278029) * (x0)) + ((-2.3332511222469776) - (1.1472201539784252)))**(1.047568311668655)) / (x0),-0.40396143490689024
0,57,(((x0) * (-515.8368190980091)) - (-26725.778417606056)) + ((x1) * (x0)),-425554224.12845576
0,58,((x1) - (x0)) + ((0.01574487555299) * (x0)),-14.053448088964512
0,59,((211.2325896524448) - ((x1) - (x0))) / ((x1) + (x1)),-12.74404292994884
0,60,((x0) - (448.43063968683487)) * ((x0) / (-2.6859283644612266)),-116864890.27743332
0,61,abs(abs((x1) * (0.7956028335401011))**(x0))**((x0) - (x1)),-16.207883676795582
0,62,((0.015426057797963922) * (x1)) + ((x1) / ((-221.75426078132512) + ((x0) * (x1)))),-9.826701005839544
0,63,(abs((x1) + ((0.924566015144014) - (x0)))**(x0)) - ((x0) * (x0)),-9237213645.272892
0,64,(abs(-0.014022006583211857)**(-1.2544637534219794)) / ((x0) + (x0)),-12.74404292987232
0,65,abs((abs(x0)**((x0) + (x0))) + (x1))**((-0.18042363291920438) * (0.3526249070841152)),-25.147177791414943
0,66,((x0) + (((x0) - (x1)) - (13.835833626252088))) + ((11.138275243698619) * (-10.757710097689097)),-25543.769846600546
0,67,((x1) + (((x1) + (x0)) - ((x1) + (x0)))) / (x1),-16.207883676795582
0,68,((1.000608910063773) * (x0)) - ((x1) - (4.890571056774733)),-0.39788578079214787
0,69,((((x1) / (-3.9135795759147114)) - (x0)) + (169.52475862866504)) + ((x0) - (x1)),-40443.80644948879
0,70,((-411.9244877598329) + (x0)) + ((x1) + (((x1) / (x0)) + (x1))),-230077.54456322154
0,71,((x0) - (x0)) * (abs(((x1) + (-0.8428929587764715)) / (x1))**(-0.4483388118536191)),-25.15785605248619
0,72,((-992.9999290600737) / ((x0) * (262.81017661970833))) + ((x0) * ((x1) + (-433.1226214298294))),-833232558.9608377
0,73,(abs(-4.257672998766687)**(abs(x1)**(0.020827792282699056))) + ((0.0009526276604685986) * (x0)),-0.44658576548013607
0,74,(((-1.775450778918265) * (abs(x1)**(1.3956310448415281))) / ((x0) * (x0))) + (5.1328376254767605),-0.3959471891029799
0,75,((abs((x1) * (x0))**((x0) / (x1))) * (0.01574487825656283)) / (x0),-14.053448088963037
0,76,((-1.3870835774252441) / (-0.2788115521697492)) - ((x0) - (abs(x1)**((x1) / (x0)))),-0.4073684832346633
0,77,((3.194433700441444) + (((-0.2036157713084613) / (x1)) / ((x1) + (x1)))) * (1.5583782967414703),-0.4073348084903569
0,78,((4.974986184719528) / (x1)) * (((-0.0040230074947398275) * ((x0) - (x0))) + (x1)),-0.4073684832346387
0,79,((x1) / (x1)) + ((x1) * ((x0) * ((x0) - (x0)))),-16.207883676795582
0,80,((x1) * (((x0) / (x1)) / (abs(x1)**(x0)))) + (x1),-43408.274378704424
0,81,((x1) - ((x1) * ((-0.37548785901152193) * (x1)))) * (abs(x1)**(-1.5100479372858915)),-5.677593797032475
0,82,((x0) - (x0)) - (((-71.70370238389904) + (x0)) + (-71.90442596542741)),-25606.061477161285
0,83,(abs(-0.4394263136698098)**((abs(x0)**(x1)) - ((0.7580932792573198) * (x1)))) / (x0),-25.15785605248619
0,84,((((x0) * (x0)) / (5.930849028409758)) - (7566.80818452713)) + (abs(0.014002563510693067)**(x0)),-205550047.26226297
0,85,(((x0) / (0.004734125737993726)) / (x0)) / ((x1) + (x0)),-12.7440429298767
0,86,(abs((x0) / (abs(x0)**(x1)))**(x1)) + ((0.0157448826543945) * (x0)),-14.053448088962032
0,87,((x1) + (x0)) * ((-0.0405280056338792) + (0.04840043968504399)),-14.053448088971974
0,88,(((x0) / (x1)) / (abs(abs(x0)**(x0))**(x1))) / (-0.41205108100263943),-25.15785605248619
0,89,((x0) - (x1)) / (abs((x1) + ((0.9142219607733497) + (0.9449517927387427)))**(0.8418499923935914)),-25.15785605248619
0,90,(abs(x1)**(((x0) * (0.3128681739167644)) / (x0))) * ((x1) / (x0)),-3.1621174354475423
0,91,((x0) / (x1)) * ((x1) * ((x1) - ((x0) + (-0.015744890454679455)))),-14.053448088971884
0,92,((228.90081519363662) * (x0)) / ((142.77910095767055) + (((x0) + (x1)) * (x0))),-11.672281428973102
0,93,((x1) * (((85.74773994733793) - (x0)) - (abs(0.5920959307477691)**(x0)))) + (0.6235891824591242),-6239077016.984769
0,94,((x0) * ((x1) + ((2.483981355561049e-05) * (x0)))) - ((x1) * (x1)),-19.455417067879836
0,95,(((abs(0.02576770251294702)**(x0)) / (x0)) * (-0.14958806273608238)) * ((-0.05659841093065454) / (-0.11454921160404297)),-25.15785605248619
0,96,(abs(abs((x1) / (x1))**(x0))**(0.4732103956433886)) - ((x0) * (x0)),-9237124119.110245
0,97,((((x0) / (-14.414073520718357)) / ((x0) + (x0))) * (x0)) - (x0),-49439.82018043536
0,98,abs((x1) / (x1))**((0.3680308733007229) / (-0.39204086874050215)),-16.207883676795582
0,99,((0.601943292538472) + ((-0.7459273662432759) / (-0.17057399488790176))) - ((0.8231157817379147) / (abs(x1)**(x1))),-0.40736848323467023
1,0,(((x1) / (x1)) - ((-36.50147402742313) / (0.030957852255376263))) / ((x1) + (183.96344539926616)),-3.1816139410437705
1,1,(((x0) + (x1)) - (x0)) + (((x1) / (-9.946117611098819)) - (x0)),-619.7792483463045
1,2,(x0) / (x1),-16.207883676795582
1,3,(abs((x1) + (50.85266677847569))**(0.31068008586447515)) + (abs((0.596734506784675) / (x1))**(x0)),-1.4740252390547326
1,4,((x1) + (-11.052251867796674)) / ((-16.83592915121611) * (x0)),-25.596662891213736
1,5,(0.01574487547486432) * (x1),-14.053448088964565
1,6,((-133.6581260294562) + (x1)) / ((x1) / (x1)),-25543.769846601874
1,7,(((-1.775450778918265) * (abs(x1)**(1.3956310448415281))) / ((x0) * (x0))) + (5.1328376254767605),-0.3959471891029799
1,8,((-3.084890448577949) / (-1.5281752360874046)) * (((x1) + (-0.8432842594670601)) / ((x0) * (0.3975217949519937))),-0.39760581709921194
1,9,(4.9749862030585135) + (abs((0.596734506784675) / (x1))**(x0)),-0.407368483234639
1,10,((x1) - (x1)) * (abs(x0)**(x1)),-inf
1,11,((x1) / (abs(x1)**(-0.3128681854508176))) / (x1),-3.1621174354475228
1,12,((x0) - (x0)) * (abs(x1)**(-0.09270146046292616)),-25.15785605248619
1,13,abs((0.8132303432525485) / (x1))**((x0) * (-0.14066563771650542)),-inf
1,14,(x0) / (x1),-16.207883676795582
1,15,((x1) / (x0)) + (abs(x1)**(0.27332833945800944)),-1.705745054657356
1,16,((x1) + (x0)) - ((x1) + (x0)),-25.15785605248619
1,17,((x0) + (x1)) * (abs(x0)**(-0.8139632287281625)),-1.358749768078582
1,18,((x1) * (2.6507583627523608)) / ((abs(0.29907956846527006)**(x0)) * ((-2.2205623945552224) / (-4.167587440415662))),-inf
1,19,((x1) / (abs(x1)**(1808.7045094004156))) / ((-18900.589150694275) * (abs(x1)**(1809.0553065309261))),-25.15785605248619
1,20,(x0) + (x1),-176378.70758643924
1,21,((4.974986184719528) / (x1)) * (((-0.7821177283221648) - (0.4593759191307736)) + (abs(x1)**(x0))),-inf
1,22,((2.2135947497071964) * (2.2474692666216693)) - ((x0) / (abs(x0)**(x1))),-0.4073684832346391
1,23,((2.2135947497071964) * (2.2474692666216693)) - ((x0) / (abs(x1)**(x0))),-0.4073684832346391
1,24,((x0) - (x0)) - ((x1) + (-143.608146445369)),-25606.06147716136
1,25,((x0) + (x1)) - ((135.73412635473733) + (136.556948300628)),-102236.14891156947
1,26,((x0) / (-5.8102480214680545)) - ((x0) - (abs(x1)**((x1) / (x0)))),-1594.792155136209
1,27,((x0) / (x1)) * (((x1) * (x0)) / (7.474367248707242)),-165275800.98297542
1,28,((x1) - ((x0) + (-0.3521058475857743))) * ((-0.0102471426593101) * ((x0) - (1469.6330510286818))),-0.8824823050818569
1,29,(abs(0.2078344664765266)**((abs(x0)**(x1)) - ((-0.24933076856243974) * (x1)))) / (x0),-25.15785605248619
1,30,((x1) / (abs(x1)**(8262.331356844037))) / (abs(x1)**(-8262.474836244513)),-inf
1,31,(abs(x1)**(x0)) + ((x0) * (0.17443793785378148)),-inf
1,32,((x1) / (-3.473971414470945)) + (abs(0.005259082320370716)**(-0.616285074955428)),-2508.6104400701547
1,33,abs((x1) * (x0))**((x1) / (x0)),-9236295699.828726
1,34,(x1) - (133.65816485301912),-25543.76984660051
1,35,((x1) + (((x1) + (x0)) - ((x1) + (x0)))) / (x1),-16.207883676795582
1,36,(x1) - (133.65821007611842),-25543.76984660273
1,37,((x1) - (x1)) - ((-143.60807187135296) + (x1)),-25606.06147716527
1,38,((x1) * (0.01574487642896527)) / ((x1) / (x0)),-14.053448088963965
1,39,(x0) * (abs(((x1) + (-29.767225261446807)) / (x1))**(72.57002124503622)),-17.266140249618957
1,40,abs((x1) + (x0))**(abs(x0)**(x0)),-inf
1,41,abs((-0.9896925732931467) - (x0))**(abs(x0)**(x0)),-inf
1,42,((-1.442847467409101) / (-0.010073054365893092)) - ((x0) - (abs(-0.369765938763875)**((x1) / (x0)))),-25606.061477162933
1,43,((x0) - (x0)) * ((0.40325970376995635) * (x1)),-25.15785605248619
1,44,(((x0) * (x1)) / (x0)) / ((x0) / (abs(x0)**(x1))),-inf
1,45,((((x0) / (-0.9209750426000802)) - (x0)) * (-0.0075485938779229645)) / ((x1) / (x0)),-14.0534480889758
1,46,((-1.3951166937783088) / (-0.2852653525263654)) - (((x0) * (4.218387469275591e-05)) / ((0.3408609630440397) * (-0.2032975609187708))),-0.39788578157859655
1,47,abs((x0) + (-0.825027463572543))**((x1) * (x1)),-inf
1,48,(abs(x0)**(x1)) * ((-0.6521465463752398) / (-0.37295711345844107)),-inf
1,49,(abs(x0)**(0.4345054480927133)) - ((x1) * (0.02024709155875376)),-1.44739505591705
1,50,(((-2.041169660062998) * (abs(2.7433590273607606)**(1.3321200328872096))) / ((x0) * (x0))) + (4.982092281240424),-0.4054407217592404
1,51,((x1) * (((x0) / (x1)) / (7.792932147979354))) + (x1),-55460.83152177428
1,52,(((abs(0.02576770251294702)**(x0)) / (x0)) * (-0.14958806273608238)) * ((-0.05659841093065454) / (-0.11454921160404297)),-25.15785605248619
1,53,((x1) * (x1)) - ((x1) + (44638.3441078785)),-7203911377.026299
1,54,((x0) - (x1)) + ((x1) + (x0)),-176378.70758643924
1,55,(((x0) * (x1)) / (x0)) / (((-26.96190005479026) + (x1)) + (x1)),-15.808491938872198
1,56,((x0) / (x1)) * ((x1) * ((x1) - (433.1222363642323))),-833230332.6608877
1,57,(abs(abs((x0) + (-0.7883185771692685))**((x0) * (-0.9354521679698)))**(x1)) * (-0.6322687302204757),-25.15785605248619
1,58,((-133.65817295365815) + (x0)) + ((x1) - (x1)),-25543.769846600608
1,59,((x1) * (-0.3841793860430507)) * ((x0) - (x1)),-25.15785605248619
1,60,((4385.4475823635175) / (x0)) + ((x0) + (-239.2744126523476)),-15297.415281408135
1,61,abs((x0) + (-0.09182494621087689))**((x0) * (0.4084595225764218)),-inf
1,62,(((x0) / (0.3315930291722713)) - (x0)) - ((x0) + (x0)),-14.053448089109692
1,63,abs((x0) - (x0))**((x1) * (x0)),-25.15785605248619
1,64,abs((x0) + (0.9665444032126975))**((x1) + (-0.39144075804640477)),-inf
1,65,4.974986207175924,-0.4073684832346391
1,66,abs((x0) / (x0))**((x1) / (-0.3334615446818241)),-16.207883676795582
1,67,((x1) * (x1)) * ((x0) + (-493.139266734978)),-33487025574060.176
1,68,((x1) / (abs(x1)**(-1.3128681883703572))) / ((x0) * (x0)),-3.1621174354475414
1,69,(abs(-50.46591780100053)**(1.365098222191612)) / ((x0) + (x0)),-12.744042929865445
1,70,abs(abs(x0)**(0.09180919814390776))**(((x1) * (x0)) - (0.22958332075318166)),-inf
1,71,x0,-43408.274378704424
1,72,((197.83128904263603) * (x0)) / ((189.35695127487017) + (abs(x0)**(19.782007198013694))),-25.15785605248619
1,73,x0,-43408.274378704424
1,74,((1.5325488947835797) / (x1)) * ((x1) / (0.3080508789163987)),-0.4073684832346465
1,75,((x0) / (x1)) + ((x0) - (x1)),-16.207883676795582
1,76,((0.8428817125790768) - (x1)) / ((-0.19692507978517654) * (x0)),-0.397605814410631
1,77,abs(x1)**(((x0) + (0.8463482548171553)) - (abs(x0)**(x0))),-25.15785605248619
1,78,((x1) + (x1)) - ((x1) - (x0)),-176378.70758643924
1,79,abs((x0) * (x0))**((x1) * (x1)),-inf
1,80,abs((x0) - (-45.97101121553003))**((0.4237803810071567) / (1.3676501466588078)),-1.5345424925204034
1,81,(x0) * (x0),-9236295699.828726
1,82,((x1) / (x1)) + ((x1) * (0.012649947643271146)),-9.039941521257411
1,83,abs((x1) + (x0))**((x0) * (-0.13754542531310743)),-25.156174142588014
1,84,abs((x0) - (x1))**((0.42723370070405786) / (x1)),-25.15785605248619
1,85,((x1) / ((x1) / (x1))) / (abs(x1)**(x0)),-25.15785605248619
1,86,((x1) / (x1)) * ((0.015744880545309065) * (x0)),-14.053448088962298
1,87,(abs(((-0.01152135221709763) * (x0)) + ((-0.5918983548525902) - (1.7946476080144451)))**(3.340939488137312)) / (x0),-15.285888789051594
1,88,(-133.65815786673687) + (x1),-25543.76984660053
1,89,((1.0006089100021567) * (x1)) - (((x1) - (3.890571076720438)) - ((x1) / (x0))),-0.39788578079218917
1,90,((x0) - (x1)) + ((x1) / (7.928242102827475)),-559.8720340257164
1,91,((2.3544324676619786) + ((-1.0355104361057) / (-0.39514947696052133))) - ((-0.6584999928946134) / (abs(x1)**(x1))),-0.40736848323463887
1,92,((abs((x1) * (x0))**((x0) / (x1))) * (0.0157448759737491)) / (x0),-14.053448088964243
1,93,(4.890567658155642) + (abs((-0.0006089353428372252) * (x0))**((x0) / (x0))),-0.39788578079170617
1,94,abs((x1) / (x0))**(((x1) + (0.8463482548171553)) - (abs(x0)**(x0))),-16.207883676795582
1,95,((x1) - (x0)) + ((x1) * (x0)),-9236295699.828726
1,96,(abs(x0)**(0.3446436561249164)) - ((x0) / (x0)),-5.263550081150775
1,97,((x0) / (x1)) * ((x1) * ((x1) - (433.1222363642323))),-833230332.6608877
1,98,((x1) / (x1)) + ((x1) / (x0)),-9.257911301104972
1,99,((-2.680143087555756) * (-1.8562389939477737)) - ((x0) / (abs(x0)**(x1))),-0.4073684832346451
2,0,(x0) - (133.65821007611842),-25543.76984660273
2,1,((-22390.902208697382) + (-22391.191989724117)) + ((x0) * (x0)),-7230269586.450023
2,2,abs((0.8132303432525485) / (x1))**((x0) * (-0.14066563771650542)),-inf
2,3,abs((x0) - (-45.97101121553003))**(x0),-inf
2,4,(((x0) * (x0)) * (2.4839558538420833e-05)) / ((x1) / (x0)),-19.45541710144996
2,5,((((x0) / (-0.9209424115513298)) - (x0)) * (1.179918709967586e-05)) / ((-0.9911132568472344) / (x0)),-19.45541865775032
2,6,((abs((x1) * (x0))**((-6.713829124427457) / (x1))) * (652.2182269838449)) / (x0),-4.664860936962122
2,7,(x0) / (x1),-16.207883676795582
2,8,(4.890571084795935) + ((x0) * (0.0006089099773268921)),-0.3978857807922055
2,9,(abs(x0)**(0.3176826287059118)) - (((4.962560755732263) - (x1)) / ((-5.058657992629749) * (x0))),-3.4272642820467336
2,10,((-1.7961460205551434) / (-0.2795104679533326)) - (((-1.0268690866231303) - (x1)) / ((-0.696796742059548) * (x0))),-0.40218658652173156
2,11,((x1) + (((x0) + (x0)) - ((x1) + (x0)))) / (x1),-16.207883676795582
2,12,((x1) + (-133.6581180947763)) / ((x1) / (x0)),-25543.769846602525
2,13,(abs(-50.56880256005438)**(0.17237396959115983)) / (((0.39528748689069376) - (x0)) + (x0)),-0.40736848323534763
2,14,((x1) + (x1)) * ((x1) / (x1)),-176378.70758643924
2,15,((x1) / (abs(x0)**(-1.3128681883703572))) / ((x0) * (x0)),-3.1621174354475414
2,16,4.974986207175924,-0.4073684832346391
2,17,(-0.057042062714931285) - (abs((x1) + (-0.45945974555268054))**(abs(x1)**(x1))),-inf
2,18,((x1) * (x1)) / ((x0) / (x1)),-9236295699.828726
2,19,(4.974986143123433) - ((x0) / (abs(x1)**(x0))),-0.40736848323464075
2,20,((468.121480160181) - (x0)) / ((1.5505129204013517) / (x0)),-369198455.2562308
2,21,(4.9749861007052445) - ((x0) / (abs(x0)**(x1))),-0.40736848323464636
2,22,((-56.6459835255726) / (x1)) + ((x0) / (9.035208070790917)),-422.0963849027171
2,23,((55.32676603122599) + (x1)) * (abs(x1)**(-0.890374338402542)),-5.024650611069589
2,24,x1,-43408.274378704424
2,25,x0,-43408.274378704424
2,26,abs(abs(x0)**(x1))**((x0) / (-0.4727414986531173)),-25.15785605248619
2,27,(0.015744875558559843) * (x1),-14.05344808896451
2,28,((-134.65793648485524) + (x0)) + ((x1) / (x1)),-25543.769846651816
2,29,((-134.65819859814945) + (x0)) + ((x1) / (x0)),-25543.769846601775
2,30,abs((x1) + (-0.8826604893075591))**((x0) * (x1)),-inf
2,31,(abs(x0)**(0.4983549272042118)) - ((x1) * (0.034475295757466745)),-1.93701424727245
2,32,(x1) / (7.123515054365436),-709.8757118687108
2,33,(abs(x1)**(0.273288374630927)) + (abs(0.9944307876772902)**(-0.12454427414607613)),-1.7049425237128073
2,34,abs(x1)**(x0),-inf
2,35,(3.97498618232967) + (abs((x1) / (x1))**(x0)),-0.4073684832346388
2,36,((x1) + (x1)) * ((x1) * (1.2415954334580987e-05)),-19.455418666741537
2,37,abs(x1)**(x0),-inf
2,38,4.974986170091642,-0.4073684832346391
2,39,((5.104456787713581) / (x1)) * ((-0.835676987185815) + (x0)),-0.3983207276957974
2,40,abs((x0) - (141.16005661279738))**(abs((x1) / (x1))**((x0) / (0.7031729650637764))),-24375.999285428254
2,41,(x1) / ((-253.75339302432832) * (x0)),-25.197082772141282
2,42,4.9749861781142055,-0.4073684832346388
2,43,((x0) * (x0)) / ((5.384530984304081) / (x1)),-78630189323004.81
2,44,x1,-43408.274378704424
2,45,((x0) * (x1)) - ((x0) / (0.0023088095699219657)),-833230332.7334001
2,46,((x0) + (-69.11518008948761)) + (-64.54298037076808),-25543.769846600517
2,47,((143.60809828848548) - (x1)) * ((x0) / (x0)),-25606.061477162606
2,48,((-44.92835288516401) - (44.26267310757146)) + ((x0) - (44.46713272989835)),-25543.76984660052
2,49,((x1) * (0.015744882910317917)) / ((x1) / (x0)),-14.053448088962027
2,50,((1.5919674656320857) / (x1)) * ((0.8259864749305424) / (0.012450223912115699)),-12.744042929867117
2,51,((x1) / (x1)) + (abs(0.9957149997734271)**(-0.21431776253984214)),-9.25243372075903
2,52,((x0) * (x1)) - (abs(x0)**(1.9999961146304737)),-19.83351126208615
2,53,((0.2673958813615096) / (0.06882281005935775)) * (abs((x0) / (0.10289160321919022))**((0.7052142948869851) + (x0))),-inf
2,54,((x1) * (x1)) * (abs(x0)**(x1)),-inf
2,55,(x1) + (-133.6581531648905),-25543.769846600604
2,56,(abs(x0)**(0.44659021802393783)) - (((-0.42516712015138475) + (x1)) * (0.023068579605361766)),-1.430880173532568
2,57,((x1) + (-108.29361375671824)) / ((-2.8377978494806446) - (1.7738288081636566)),-1343.192497161196
2,58,((x1) / (abs(x1)**(1808.7045094004156))) / ((-18900.589150694275) * (abs(x1)**(1809.0553065309261))),-25.15785605248619
2,59,(abs(0.5480856683745158)**(x1)) + ((2.5246892183645673) - (-2.450300349429071)),-0.40737421051231465
2,60,((x1) + (x1)) - ((x0) / (0.5039674468590514)),-14.053448089000478
2,61,(((x1) / (0.18795533474027265)) - ((-36.70093262355557) / (0.04150806956956288))) / ((x1) + (183.9128009058526)),-0.39443542580204355
2,62,((2245.5319047486073) / ((x0) / (x1))) + ((x0) + (-2379.190090267258)),-25543.769846601022
2,63,(x1) + (-133.65810111834952),-25543.769846604333
2,64,(((x0) + (773.324704774026)) * (0.00501001038928773)) / ((x1) / (x0)),-1.0581441140132786
2,65,((-1.7630023750532509) / (x1)) / ((-0.35437332688317214) / (x0)),-0.40736848323464664
2,66,((x0) + (x0)) / ((x1) - (x0)),-inf
2,67,((x1) * (5.082450898098572)) / ((0.9148331727000844) + (x1)),-0.3974071005428836
2,68,(((1.5830084737839716) * (66.71852149864193)) - ((x0) / (abs(x1)**(x0)))) / (x1),-12.744042929866888
2,69,((x1) / (x0)) + ((x1) / (x0)),-9.257911301104972
2,70,((x1) * (0.0006089172342066584)) - ((-2.956185669543197) / (0.6044664702766781)),-0.3978857807887035
2,71,x1,-43408.274378704424
2,72,(x0) / (x1),-16.207883676795582
2,73,((x1) - (x1)) + ((x0) - (133.65823077619115)),-25543.769846605108
2,74,(abs((x1) + (59.86463473616296))**(0.3091526913114295)) + (abs((0.596734506784675) / (x1))**(x0)),-1.3548362299093264
2,75,x0,-43408.274378704424
2,76,abs(abs(x0)**(0.9088338078909175))**(abs(x0)**(-0.20043200240918194)),-0.5009271096927311
2,77,((x1) / (-0.0023088383896687067)) + (((x0) * (x1)) - ((x0) / (x0))),-833260846.1456186
2,78,x1,-43408.274378704424
2,79,((-410.9250072469356) + (x1)) + ((x0) + (x1)),-230077.5445635189
2,80,(0.0157448780252199) * (x0),-14.053448088963137
2,81,((1.0006089100422884) * (x1)) - (((x1) - (3.890571063731264)) - ((x1) / (x0))),-0.39788578079216247
