generation,individual_index,expression,fitness
0,76,((x0) / (-1.3855154269071541)) - ((-53.700506612979645) - ((52.09255741402211) - (abs(x1)**(0.13859629189396008)))),-13367.547743097139
0,77,(abs(x1)**((abs(-0.7152439748919122)**(x0)) * (x1))) + ((-0.30744851197883144) / (0.5812182338188903)),-0.011767499537980973
0,78,(abs(-0.4469912227006898)**(((x0) - (0.09603443075588158)) / (abs(x0)**(-0.34373753518262573)))) / (x1),-0.3068868325690596
0,79,abs((x1) / (x1))**((-0.3138351015251146) * ((abs(x0)**(x1)) * (x0))),-0.2460310314640884
0,80,(abs(-0.42274316259702616)**(x0)) / (abs(0.5244365314093322)**(x0)),-0.2951749088234713
0,81,((x1) / (-4120.799634122463)) * ((((x0) * (-17573.5138582119)) - (x0)) / (-24315.93333310241)),-289.5739968064088
0,82,((abs((x0) * (1.2649188433088665))**((1.8672207757077446) / (x0))) + (-0.6249746139447772)) + (-0.025064126055769697),-0.002864956866211563
0,83,((-6.057101828294017) - (x1)) * ((((x0) - (x1)) + (0.0012540838852169171)) / (-1.0538147537580578)),-0.23939773101108677
0,84,(((abs(-0.21878245496361348)**(x1)) * ((-0.5829960773539506) / (x1))) * (x0)) / (x0),-0.3068868325705155
0,85,(abs(-0.1044107156133236)**(((x1) + (x0)) + (0.1398058116445431))) / (abs(x1)**(x0)),-0.3068868325690608
0,86,((-1.8448509216292046) - (x0)) + ((1.2389770826922846) * (((x0) * (0.8064635814694137)) - (-2.007774194533315))),-0.008749855817831853
0,87,(abs(x0)**(-0.5046764478116699)) + ((((1.4223201479793366) * (x0)) - (x1)) / (x0)),-0.009124146766979894
0,88,(abs(-0.08234195944935307)**(x1)) + ((x1) / (x1)),-0.2460310314640884
0,89,((x0) / (-10.151585603394405)) - (((x0) - ((x0) / (x0))) * (x1)),-9201838935.364517
0,90,(((abs(0.005541383972725622)**(2.679438734323686)) * ((x1) / (x0))) * (x1)) + (x1),-44688.41134271708
0,91,abs(((x1) * (x0)) / (0.575266545098896))**((-2.629953313801593) / ((-0.737302830455503) + (x1))),-0.15207623217164215
0,92,(((abs(x1)**(-0.06962178905579199)) / (abs(1.2205060687799512)**(1.2974902677556077))) - (-0.06734246484183481)) - (0.09981818073092438),-0.013543665723914479
0,93,((x1) * (abs((x1) / (x1))**(x0))) / ((x1) + (x1)),-0.02645893201657459
0,94,((x1) - (((45.89794859516978) - (x0)) + ((45.524781674083606) - (-46.67997446077343)))) - (x1),-25615.969201471722
0,95,((x1) - (x0)) - ((138.10272863634634) - (x0)),-25615.969201471507
0,96,abs(((x1) + (x0)) + ((abs(x0)**(0.10908528740502868)) / (x1)))**(-0.13149855023846035),-0.007323402205339465
0,97,((329.7489210006851) - ((x1) * (x0))) / ((abs(-75.55454791598338)**(x0)) + (x0)),-0.3068868325690608
0,98,((((x1) + (x1)) / ((x1) + (-125.00205200394075))) - (x0)) - (x0),-165862.29618010498
0,99,((x0) - ((x1) * (abs(0.25966063324315236)**(x0)))) * ((x1) + (x1)),-36946960331.22838
1,0,((x1) * (14.47533782959805)) / (((x0) * (x0)) - ((x1) / (x1))),-0.07200016219007944
1,1,(abs((x0) + (x1))**(0.7373358618985495)) / ((x0) + ((x0) * (0.06502623649704135))),-0.0013086969902291763
1,2,((x1) * (-0.7031547510928726)) / ((x0) - (x1)),-inf
1,3,((x1) / (-1.4453932803511482)) * ((-0.7666677762037903) / (x1)),-0.02553307492459071
1,4,(0.4606803247772999) / (abs((x1) * (-0.5508734298009148))**(abs(x0)**(x0))),-0.3068868325690608
1,5,(abs(-0.1044107156133236)**(abs(-0.1758781480586482)**(x0))) / (abs(x1)**(x0)),-0.3068868325690608
1,6,((x1) * (x0)) * ((x0) / (x0)),-9236725483.322733
1,7,((x1) - (x0)) + ((14.537252976393638) / (x1)),-0.071701467413117
1,8,x1,-44688.330823849145
1,9,(abs(-0.019379544782486935)**((x0) + (x0))) - (((-0.5304278968079337) - (x1)) + (x0)),-0.025533074884541197
1,10,((x0) / (x0)) / ((x0) + (x1)),-0.2909869347667055
1,11,((x0) * (((x0) * (-0.9976417627914519)) + (x0))) / ((x1) + (x0)),-0.24460888942168282
1,12,x0,-44688.330823849145
1,13,((x0) / (-14.28189361266858)) - ((x1) - (145.74528376877947)),-29246.735276864594
1,14,x1,-44688.330823849145
1,15,abs((-0.46295972599635404) - (x1))**((x1) - (x1)),-0.2460310314640884
1,16,0.530427904258933,-0.02553307488454261
1,17,((abs((x0) * (3.308928039955516e-07))**((x0) / (x0))) + (-0.015914010217477514)) + (0.5839964776715247),-0.026968111499129484
1,18,((x0) + (x1)) * (((x1) * (x0)) + (abs(x0)**(-1.3982535626478614))),-9118959293960542.0
1,19,((x0) - ((x0) / (-297.03203179865886))) * ((-0.15495968172422203) / (abs(x0)**(200.95438152881252))),-0.3068868325690608
1,20,(14.537254325276482) / (x0),-0.0717014674131191
1,21,((-0.44009143026207354) / (x0)) / ((x0) - (x0)),-inf
1,22,abs((0.23869383393549448) / ((0.49591418535932275) / (x0)))**((x0) + (x0)),-inf
1,23,((x1) * (abs(0.02318148353166327)**(x1))) / ((x0) / ((-0.7158216320847741) + (x1))),-0.3068868325690608
1,24,(abs(x1)**((abs(-0.7144471085232534)**(x0)) * (x1))) + ((-0.3070530086804872) / (0.5814274010438143)),-0.01176235556933862
1,25,(abs(x0)**(0.9998773076759958)) - ((x0) - (0.6236208745612193)),-0.009954121494062409
1,26,((x0) / (x1)) - ((x0) / (-6.495121401158574)),-1088.4689769212969
1,27,(abs(x0)**(x1)) + ((((1.4223201479793366) * (x0)) - (x1)) / (x0)),-inf
1,28,(abs(x0)**(-2.7263022677779554)) + ((x0) / (x0)),-0.24610107916787427
1,29,(((x1) + (-134.124116080409)) / (1.0008107406890803)) + ((134.65819666150932) - (x1)),-0.008749855814778216
1,30,((x0) / (x0)) - ((x0) * (x1)),-9236694294.803413
1,31,0.530427893240961,-0.025533074884542654
1,32,abs(abs(x1)**(0.639221219761027))**((x0) - (x0)),-0.2460310314640884
1,33,((0.06091676639809762) - (x1)) / (abs(-0.37738359221815476)**(x0)),-inf
1,34,((x1) * ((0.5222871538931465) - (-0.2549443426397877))) - ((x1) / (1.2885724634693736)),-0.24460889154199786
1,35,((x1) * (x0)) / ((1998.8528992764643) + (x0)),-1478.5653573341406
1,36,((-1.998820883811253) * (x1)) + ((x1) + (x1)),-0.24460888942275263
1,37,((x0) / (8.599684265274199)) * ((x0) / (x1)),-593.7149226914902
1,38,((50.71584400945633) - (x0)) / ((x0) + (x0)),-0.3717099395187403
1,39,(0.5304278996620739) / ((x0) / (x0)),-0.025533074884542598
1,40,0.5304279046051845,-0.02553307488454262
1,41,(x1) * (abs((x1) / (x1))**(x0)),-44688.330823849145
1,42,((4.395542260750539) - (x0)) + ((13.789229222197827) * ((abs(0.09145408560315516)**(x0)) - (-9.773427517175067))),-25533.098451473597
1,43,((x0) / (-3.8544812903202383)) - ((-16.29038280915902) + (-16.955747018913485)),-1721.2195699556848
1,44,x1,-44688.330823849145
1,45,abs((x1) - (x1))**((x0) + (((x1) / (x1)) / (0.8912214175951139))),-0.3068868325690608
1,46,((x0) + (x1)) - ((x1) * (x0)),-9159355484.482622
1,47,x0,-44688.330823849145
1,48,abs(abs(x0)**(0.8030836591109638))**((-0.38828976638813706) + (x1)),-inf
1,49,0.5304278942973516,-0.025533074884542636
1,50,(abs(0.35320809192407515)**(abs(0.5172777213898097)**(x1))) * ((x0) + ((-0.9988208817590203) * (x0))),-0.2446091609094839
1,51,abs((x1) / (x1))**((x0) + ((x0) / (x1))),-0.2460310314640884
1,52,x1,-44688.330823849145
1,53,((0.2522088861778875) + (x0)) - (abs(x0)**(x0)),-inf
1,54,0.5304279042318636,-0.025533074884542612
1,55,abs((-0.43626484426601486) / (-0.5274021069756472))**((x1) - (x1)),-0.2460310314640884
1,56,(abs(x1)**(-0.05344902368555944)) - (abs(x0)**(-0.34115302713204065)),-0.04183038275751843
1,57,abs((-0.5688702346487351) - (x1))**((abs(x1)**(x1)) - ((0.09728915961351392) - (x0))),-inf
1,58,x0,-44688.330823849145
1,59,((x0) / (x0)) - ((x0) + (x1)),-178831.61561556184
1,60,(abs((-0.09427536218473054) * (abs(x0)**(-0.39197055976092887)))**(x1)) * (x1),-0.3068868325690608
1,61,(x0) * (0.0011791217260894193),-0.24460888942107686
1,62,((-606.7328352965524) - (x1)) * ((((x0) - (x1)) + (0.0008254764132547191)) / (-1.2028704919675346)),-0.06637038373733709
1,63,(0.5300014142763121) / (((x0) - (x0)) / ((x0) - (x1))),-inf
1,64,0.5304278890253191,-0.02553307488454273
1,65,((x1) / (x0)) / ((x0) + (x1)),-0.2909869347667055
1,66,0.530426278853449,-0.02553307488717251
1,67,((-2.01486776042987) * (-0.7595674233950376)) - ((x1) / (x1)),-0.025533074884542765
1,68,abs(((-0.7769558089105535) + (x1)) * ((1.6243427054686987) / (x0)))**((x1) - (0.7729305346242599)),-5.619022373723368e+211
1,69,abs((x0) + (x0))**((x0) * (x1)),-inf
1,70,((x1) * ((32.03357962410143) / ((4.616277863626791) + (x1)))) / ((x1) + (x1)),-0.06345053553874296
1,71,((x1) * (-56.0700238548001)) / (((x0) * (0.8321173039537575)) * (-98.30024203608804)),-0.04957266823001054
1,72,((0.2970084665563668) - (-0.3457252655379937)) - ((x0) * (0.0008100894911063064)),-0.008749855813790036
1,73,((x0) + (-138.1027989239521)) - ((x1) - (x1)),-25615.96920147748
1,74,0.5304260742359255,-0.025533074887878027
1,75,0.5304278931444218,-0.025533074884542654
1,76,x1,-44688.330823849145
1,77,(abs(x1)**(-0.962162319184501)) / (abs(x1)**(x1)),-0.3068868325690608
1,78,x0,-44688.330823849145
1,79,((-0.35645834228439155) - (x0)) - ((-0.9991899218432175) * ((x0) + ((x0) / (x1)))),-0.00874985581781279
1,80,(abs(0.9555912944296503)**((x0) + (x0))) - (((-0.5304173460760384) - (x1)) + (x0)),-0.013106597156266844
1,81,((x0) * (x0)) + ((x0) / (17.973445408699)),-9238884561.130457
1,82,((50.71584464949645) - (x1)) / ((x1) + (x0)),-0.3717099395187337
1,83,(abs(0.32148525873074707)**(x0)) - ((x1) / (x0)),-2.367742605977657
1,84,((x1) * (-50.85604125831914)) / (((1.7788947710138105) * (84.69391465494476)) * (-80.00624304426283)),-0.6585583275204543
1,85,(abs(x1)**(x0)) / ((x0) - (x1)),-inf
1,86,x0,-44688.330823849145
1,87,(abs(x1)**((x1) - (0.35914371130699263))) / (abs(x1)**(x1)),-inf
1,88,((x0) - (x0)) + ((abs(0.3263584786355792)**(x1)) - (x0)),-44899.59963458939
1,89,((x0) + (x0)) * (abs(x1)**(-1.3266469399468213)),-0.0025575149158708803
1,90,(abs(-0.019379544782486935)**((x0) + (x0))) - (((-0.5304278968079337) - (x1)) + (x0)),-0.025533074884541197
1,91,((-8.975696154122375) / (21.765293472831495)) / ((-3.977215624325455) - (3.5292620166295174)),-0.2516243730649165
1,92,(abs(-0.019379544782486935)**((x0) + (x0))) - ((x1) + (x0)),-179386.20906804805
1,93,(x0) - (x1),-0.3068868325690608
1,94,((1.5653230031393837) * (abs(x1)**(-0.26266627890252797))) + ((abs(-0.4579644490683371)**(x0)) * (0.10129445871506605)),-0.001308697029608786
1,95,(abs(-0.2494172540067361)**(x1)) / ((x0) - (0.04158529826639379)),-0.3068868325511945
1,96,((-0.3564583422232357) - (x1)) - ((-0.9991899218501803) * ((x0) + ((x0) / (x1)))),-0.00874985581781724
1,97,((x0) + (x1)) / ((x0) / (0.26521395114260143)),-0.025533074884542598
1,98,((0.9342295079175233) - (x0)) / (abs(0.007197636040466859)**(-0.07706556630944039)),-20889.543636829363
1,99,abs((x1) + (-0.8627976854773634))**(abs(0.2768833596358611)**(x0)),-0.2460310324864583
2,0,x1,-44688.330823849145
2,1,((460.73728071372284) - (x1)) * ((((29.051050930762866) - (x1)) + (28.99680626925203)) / (-1.544480842917114)),-178553851.53474438
2,2,abs(((x1) * (x0)) / ((-0.948179058693916) + (x0)))**(abs(0.2768833596358611)**(x0)),-0.2460310325345269
2,3,(abs((x0) * (9.289123312816747e-08))**((x0) / (x0))) + (0.532168447620344),-0.025539998587080094
2,4,abs((-1.2145223164588068) / (0.1163488471199855))**((-0.9974860735185707) - (x1)),-0.3068868325690608
2,5,((x1) + (x0)) - ((x1) / (x1)),-178411.19970506462
2,6,0.5304260742359255,-0.025533074887878027
2,7,(((419.07771665786504) - (x1)) / (x0)) / ((x0) + (x1)),-0.14634080119828494
2,8,((x0) * (x0)) * ((x1) * (x1)),-5.806100660151505e+20
2,9,(abs((x0) + (x1))**(0.7373358618985495)) / ((x0) + ((x0) * (0.06502623649704135))),-0.0013086969902291763
2,10,(abs(x1)**(x1)) * ((x1) + (x0)),-inf
2,11,(((x1) + (-139.58000727077203)) / (10.177552863395332)) + ((x0) - (x1)),-251.38518712415436
2,12,((x0) + (x0)) - (abs(x1)**(x1)),-inf
2,13,(x0) * (0.0011791217260894193),-0.24460888942107686
2,14,x0,-44688.330823849145
2,15,((x0) + (x1)) - ((x1) * (x1)),-9159355484.482622
2,16,(x0) + (x0),-178963.6714459486
2,17,((x1) * (1.0608557867442499)) / ((x1) + (x1)),-0.025533074884542647
2,18,abs((-0.4148804215084523) - (x1))**((abs(x1)**(x1)) - ((0.5740528287968665) - (x0))),-inf
2,19,((x0) + (x1)) - ((x1) * (x0)),-9159355484.482622
2,20,0.530426278853449,-0.02553307488717251
2,21,abs(0.9925682037946181)**(x0),-0.02622755798521289
2,22,((44624.57310112816) + (x0)) - ((x0) * (x0)),-7203907201.745598
2,23,0.530427904258933,-0.02553307488454261
2,24,(17.471738134593274) / ((x0) + ((x0) * (12.244521500425057))),-0.26614017683892965
2,25,x0,-44688.330823849145
2,26,x1,-44688.330823849145
2,27,((abs(x1)**(x0)) * ((0.5222871538931465) - (-0.2549443426397877))) - ((x1) / (1.2885724634693736)),-inf
2,28,(-2.234650631517213) / ((-4.166477491611125) - ((abs(0.20442314166142134)**(x1)) + ((0.9104873874293143) / (x1)))),-0.026336421434068065
2,29,(abs(x1)**((x0) + (x0))) - (((-0.5304173460760384) - (x1)) + (x0)),-inf
2,30,((abs((x1) * (-4.320881682894927e-09))**((x0) / (x0))) + (-0.03486962142011029)) + (0.5650408664688921),-0.025533319487297097
2,31,((10.591852362294935) - (x0)) - ((-10.83383016382808) * ((10.867618067603559) + ((x0) / (x1)))),-25533.098451474732
2,32,abs((x1) - (x0))**((x0) + (x1)),-0.3068868325690608
2,33,0.5304278931164877,-0.025533074884542654
2,34,((x0) + (x0)) * (abs(-2.7279043934014324)**(-7.409961310049451)),-0.24460888943283757
2,35,abs(abs(x0)**(0.7683425313996994))**((x0) * (x0)),-inf
2,36,(abs(x1)**((x1) * (x1))) + ((-0.3070530086804872) / (0.5814274010438143)),-inf
2,37,(14.537255147116102) / (x0),-0.07170146741312239
2,38,0.530427904258933,-0.02553307488454261
2,39,(abs(x0)**(-0.1413260363955527)) - (((x0) - (x0)) - (abs(-0.8309183280695176)**(x1))),-0.004963548152838841
2,40,((x0) / (-0.9921275391287562)) / ((x0) - (-231.74013551976256)),-0.6812351608839917
2,41,abs((-0.6800413075621787) - (x0))**((0.8351466980400293) + (x0)),-inf
2,42,((0.137189089008114) + (-0.10333583924570555)) + (0.4965746486432967),-0.0255330748845426
2,43,(x0) + ((x0) / (x1)),-44965.536266390576
2,44,(139.1636539229194) - (x1),-25533.098451479498
2,45,0.5304278942973516,-0.025533074884542636
2,46,(abs(x1)**(-1.029289908886752)) + ((2.345833932847671) / (4.62677966983366)),-0.019695040857451083
2,47,((x1) * (-50.87600777647446)) / (((1.1990381344408134) * (x0)) * (-79.99355103560517)),-0.02553307488709005
2,48,((x0) * (x1)) - (abs(x1)**(x1)),-inf
2,49,abs((-0.1356463310694016) + (x0))**((x0) / (-0.7493914863875915)),-0.3068868325690608
2,50,((x1) / (-0.4860173623943922)) * ((-0.2577970546132654) / (x1)),-0.025533074884598148
2,51,((1.3942495874715612) * (1.0976714243673624)) - ((x1) / (x1)),-0.0255330748845435
2,52,(-0.6385169179707286) * ((x0) + ((-1.0018466631497882) * (x0))),-0.24460888942155953
2,53,(0.03982004201930636) + (0.49060784696969384),-0.02553307488454273
2,54,((-0.8433181488588901) * (0.7857335337855051)) * ((x0) - (x1)),-0.3068868325690608
2,55,((44941.48163791399) - (x0)) - ((x1) * (x0)),-7256674051.336195
2,56,(x1) * (0.0011791217863344587),-0.2446088894210738
2,57,abs((x1) / (x1))**((-0.9820628158746401) / (-0.0059647318754463274)),-0.2460310314640884
2,58,((x1) / (-10.735514586054723)) / ((x0) - (-3.0331656299354726)),-0.40536936733928103
2,59,0.530427904258933,-0.02553307488454261
2,60,abs((x1) + (x1))**((x0) + (x1)),-inf
2,61,(14.537252803398452) / (x1),-0.07170146741311702
2,62,(x0) - (x1),-0.3068868325690608
2,63,x1,-44688.330823849145
2,64,(abs(x1)**((x1) - (x1))) - (abs(x0)**(-0.17123621887175564)),-0.06434067955890836
2,65,(abs(0.5208247468073068)**(abs(0.7771906887574935)**(x0))) / (abs(x1)**(x0)),-0.3068868325690608
2,66,((403.1194355533779) / (x0)) / ((x1) + (x0)),-0.1431037173923982
2,67,(x0) + (x1),-178963.6714459486
2,68,x1,-44688.330823849145
2,69,((x0) - (138.10274737553874)) + (abs(9.396770070835569)**(-57.43391797644046)),-25615.969201472137
2,70,((x1) * (0.0011791156680734521)) * ((x0) / (x1)),-0.24460888942304812
2,71,((0.23857859084707447) - (-0.28729539479575517)) - (-0.0045539156318082155),-0.025533074884542598
2,72,(abs(x1)**(x1)) - ((x0) * (0.035869960329363515)),-inf
2,73,abs((0.3423072515083674) - (x1))**((x1) - (x1)),-0.2460310314640884
2,74,0.530427904258933,-0.02553307488454261
2,75,0.5304279046051845,-0.02553307488454262
2,76,((-0.3564583422232357) - (x0)) - ((-0.9991899218501803) * ((x0) + ((x0) / (x1)))),-0.00874985581781724
2,77,((-243.97940384099408) + (x0)) + ((4396.216504580257) / (x0)),-15319.70294464313
2,78,x1,-44688.330823849145
2,79,((x1) * (-50.6203919371732)) / (((6.295037025561743) * (84.83525720912805)) * (-80.15586188334342)),-0.2446094123867161
2,80,((x0) - (-185.6092578595783)) / ((x1) * (x1)),-0.13675993475769566
2,81,(x0) / (x1),-0.2460310314640884
2,82,(abs(3.529898805230578)**(-0.41159991819488456)) / ((x0) + ((x0) * (-0.9590684056144234))),-0.07170146741312744
2,83,((-5.7262160677914595) + (x0)) / ((x1) - (-5.71348305756897)),-0.1793522115780267
2,84,abs((x1) + (x1))**(abs(0.2768833596358611)**(x0)),-0.24603103277685986
2,85,((x1) * (14.47533782959805)) / (abs((x0) - (x0))**(abs(x1)**(x1))),-inf
2,86,(2.043932375639193) + ((137.1196168375806) - (x1)),-25533.09845147437
2,87,(-0.434905309335873) - (-0.9653332098167229),-0.025533074884542598
2,88,0.5304278932453389,-0.025533074884542647
