generation,individual_index,expression,fitness
0,54,((((387.90723564322644) - (x0)) - (x1)) / (1.5385851112802595)) / ((x0) / (x1)),-48255.30277479587
0,55,abs(((abs(-0.19756314139633213)**(x1)) + (x0)) - (x0))**((x1) + (0.5652879236082862)),-0.3068868325690608
0,56,((x0) - (((x1) / (x0)) * (x1))) * ((x0) - (-0.2513815100270216)),-0.3068868325690608
0,57,((x1) / ((abs(x1)**(1.7529003897908202)) / ((x1) / (x0)))) * (x1),-7.205837306876923
0,58,abs((1.0175992295322507) - (x1))**((x0) - ((x1) + ((0.1355280699358397) / (0.86079114156292)))),-0.005153037958318952
0,59,((x0) / (((x0) + (x0)) + ((-0.3606182483238439) + (-0.39598784588125513)))) / (0.9270228038058373),-0.02432669839470726
0,60,(((0.0011879221844321513) * (x0)) * ((x0) - (abs(4.029893132145977)**(-0.7517530395375553)))) / (x0),-0.2449172946681359
0,61,((abs(x0)**((x0) - (x1))) - (0.47559179850526057)) + ((-0.3063483366313852) * (-0.019649893156809706)),-0.025533074884542765
0,62,((x0) * (7.829662631020362e-07)) * ((x1) + (x0)),-0.2838123556007968
0,63,abs(((-0.985181680852312) - (abs(0.12132678369206462)**(x0))) / (x1))**((x1) + (-0.6209529343640523)),-0.3068868325690608
0,64,(((-1.0019158131583434) * (x0)) + (abs(x1)**((x0) - (x1)))) + (x0),-0.08162435135732912
0,65,((x1) / (3.245658597031112)) - ((43.4344833884789) / (0.6118672809157506)),-3270.187128919675
0,66,abs(abs(x0)**(x1))**((-0.22415961982297827) - (((-0.056956336556571285) - (x1)) * (-0.8470498079146371))),-0.3068868325690608
0,67,((x0) - ((x0) / (x1))) - (abs(0.9351920104888796)**(abs(-0.08741357010539463)**(x0))),-44139.919938766274
0,68,((((x1) / (x0)) + ((x1) - (x1))) - (x0)) * (x1),-9198024889.673449
0,69,((-415.3694852742494) + (((x1) + (x1)) - ((x1) - (x1)))) + (x0),-230294.90629886725
0,70,((-0.00156076679526977) / (abs(-3.788733481307116)**(0.9394841572474545))) * ((-984.9736586477832) - (x0)),-0.04995839465919043
0,71,(((abs(x1)**(-1590.5428097210072)) * (-373.1137314889507)) - ((-142.34033354400333) + (x1))) / (-4.221003222610846),-1447.236300843636
0,72,(((x1) + (x1)) - (((x1) / (0.33324541302007776)) - (x1))) + (0.6409122998061789),-0.008759277028892539
0,73,((x1) - (x1)) - (((x0) * (0.9988208702203478)) - (x1)),-0.24460888942354567
0,74,abs((x1) - (x0))**(((abs(-0.5883981075068552)**(x1)) + (-0.9385235143120727)) + (x1)),-0.3068868325690608
0,75,((((-243.98610335089708) / (x0)) * (x1)) + (x1)) + ((4396.482750582212) / (x1)),-15319.703077555449
0,76,((x0) - (x1)) / ((0.474395789575919) * (abs(x0)**((x1) / (x1)))),-0.3068868325690608
0,77,((14.537251961103472) / (x1)) - ((x1) * (abs(-16.578924858222855)**((-7.465611796296436) - (8.82513693772937)))),-0.07170146741311806
0,78,((x1) + (0.6427315905723703)) - (((x1) * (2.0008100782412717)) - (x1)),-0.008749855817756915
0,79,((((x0) * (0.2670468463198128)) * (x1)) / (abs(x1)**(x0))) / (x1),-0.3068868325690608
0,80,abs((-0.9165256901967556) / (x1))**(abs((abs(x1)**(-0.0015180752608174863)) / (0.32383496616031815))**(x0)),-0.3068868325690608
0,81,((abs(x1)**(1.9696935723530777)) * (1.2064268993782574)) - ((x0) * (x1)),-284123.72698883386
0,82,abs((0.8365355060869268) - (x0))**((x1) * (((x1) / (x0)) - (x0))),-0.3068868325690608
0,83,(((x1) / (3.9087071177909642)) * (((13.414510215508281) * (-28.422602010246276)) + (x0))) - (x0),-61273148.85228892
0,84,abs((-0.5444497043835614) + (((x0) + (x0)) / ((x1) + (x1))))**(0.8064506651459858),-0.025533074884544815
0,85,(((-0.20890350265675625) * (x0)) / (((x0) / (x0)) * (x0))) - (-0.739331402185195),-0.0255330748845426
0,86,((0.37603688824231063) * (x1)) * (abs(0.21720219169574673)**(x0)),-0.30688683237969233
0,87,((x1) + (((x0) / (x0)) / (abs(x0)**(1.9826285934762231)))) + (x1),-178963.7717569978
0,88,abs((-0.7846023179207142) + (x0))**(((x1) / ((-0.8333393225603021) / (x1))) + (-0.05300313974236204)),-0.3068868325690608
0,89,abs((-0.012324042386565117) - ((x0) * ((x0) - (x1))))**((-0.4211766450768289) * (-0.3424490030693007)),-0.02553307488454898
0,90,((x0) * (x0)) - (abs(abs(0.6447087751207945)**(x0))**(x0)),-9236725483.322733
0,91,((x1) * (abs((x1) * (0.06958102496744563))**((x0) * (-0.3914148858360748)))) / (x0),-0.19269690895537236
0,92,((2.4651187425741568) / (x0)) + (abs((x0) * (x0))**(-0.0928256072173257)),-0.0016674999838848295
0,93,abs(abs(0.8096093444667432)**(x1))**((0.05850101408525421) + ((x0) + (-0.9156666065665116))),-0.3068868325690608
0,94,(abs(0.18696255020050057)**(abs((x0) + (x0))**((0.3269006031217858) + (0.7152176957316947)))) * (0.19246281923816255),-0.3068868325690608
0,95,((x0) / (((x1) * (9.983938180925236)) - ((x0) / (x1)))) * (x0),-439.3736792397225
0,96,((x1) - (x0)) + (((abs(x0)**(-1.595120638189353)) + (x1)) + (x1)),-178964.0533220436
0,97,(((-22379.927097707005) + ((x0) * (x0))) + (-22379.31530777558)) - ((x1) - (x1)),-7230302323.173086
0,98,(abs(abs((x0) + (1136.2372214972174))**((-0.4983971349830328) / (x1)))**(x0)) * (x1),-26.922120193895992
0,99,(abs(x0)**(((x1) / (x1)) / ((-0.4746147983083649) + (-0.39175958024106633)))) * (x0),-0.005465980182403475
1,0,(abs((x1) - (-2.003635821598536))**(1.8235528902879687)) / ((x0) * (x1)),-0.001700490009522746
1,1,abs(abs(abs(0.17544502356159444)**(-0.18316943581884007))**(x1))**((-0.12727422326875784) * ((0.9525896260711028) * (0.19299954799466995))),-0.0262275579851777
1,2,abs((x0) - (x0))**(((x1) / (0.7123094067071505)) - (x1)),-0.3068868325690608
1,3,abs(abs(-0.2032080824945639)**(x0))**(((x1) + (x0)) + ((x0) + (x0))),-0.3068868325690608
1,4,((x1) / (abs(x1)**(x0))) / (x1),-0.3068868325690608
1,5,((x0) * (x0)) / (abs(1.8431657667539783)**(x1)),-0.3000448757947755
1,6,abs((1.2247182789710591) - (x1))**((x0) - ((x1) + ((0.1318934451109334) / (0.8614928210831269)))),-0.005090735576884604
1,7,(abs(1.4705279030372271)**(abs((x0) + (x0))**((0.555840615890907) + (-0.6714957506057792)))) * (0.43127084579636815),-0.021004578359478138
1,8,(((x1) / (28.98402548598923)) * ((abs(0.4432276689566046)**(x1)) + (x0))) - (x0),-9700268.143779889
1,9,((14.591293025050868) / (x1)) - (abs((x1) + (x1))**((-1.0515978102323862) * (1.2230836882097518))),-0.07140283608481128
1,10,(x1) - (138.10266011123207),-25615.969201475196
1,11,(((-10.95736188267614) * (12.694909932354136)) + (abs(x1)**((x0) - (x1)))) + (x0),-25615.969201471456
1,12,0.5304278931259768,-0.025533074884542654
1,13,((x0) * ((2.530427683286354) / (x1))) - (((x0) + (x1)) / (x0)),-0.0255330748845898
1,14,((50.498189550697965) - (16.810281852320465)) - ((x0) / (3.8043777527514955)),-1766.9259198786197
1,15,((2.482774724772467) / (x0)) + (abs((x0) * (x0))**(-0.09027560782598341)),-0.001570534501053582
1,16,abs((x0) * (x0))**((0.034062432661180884) - (0.11118017997291728)),-0.00546598018238283
1,17,abs(abs(x0)**(-0.48939703731830647))**((0.3415614665748808) * (abs((-0.9377422433919053) - (0.5297270983528058))**(-0.20980828378414848))),-0.005465980184089036
1,18,(abs(x0)**(-0.5802041043761805)) / (((x0) - (x1)) - ((x1) + (x1))),-0.3096603974378286
1,19,(abs(x0)**(x0)) + ((x1) + (-0.13536233657943564)),-inf
1,20,((-0.2512460935227802) * (x0)) / ((-0.47366681630715396) * (x1)),-0.02553307488454261
1,21,((-0.054929950139828154) / (x0)) * (abs(x1)**(x1)),-inf
1,22,(((x0) - (x1)) / (abs(-0.5749153691217621)**(x0))) * ((x0) / (x0)),-0.3068868325690608
1,23,x0,-44688.330823849145
1,24,((x1) + (-140.26744997691972)) - (((x1) * (-7.29212991956778)) / ((x1) * (3.3685021890206244))),-25615.96920147639
1,25,(abs(x1)**(-1.9630579678115265)) - (((x0) * (x1)) * ((-493.13931668755873) + (x1))),-33486995911676.984
1,26,(abs(x0)**(x0)) * ((x1) * (0.9649861917485332)),-inf
1,27,((-0.0009319640858127132) + (-0.00024514346001232486)) / ((-0.9982907791127708) / (x1)),-0.24460888942107656
1,28,(((x1) + (x1)) - (((x0) + (x0)) - (x1))) + (-138.10277357582848),-25615.96920147419
1,29,x1,-44688.330823849145
1,30,(((x0) - (x1)) / (abs(-0.5749153691217621)**(x0))) * ((0.97086716835572) / (x0)),-0.3068868325690608
1,31,((((-120.3364210997407) / (x0)) * (-36.53008073715227)) + (x1)) + ((-122.28096858792692) + (-121.69960942117471)),-15319.702923300974
1,32,abs(abs(abs(0.9834335226204541)**(-0.19126365729233646))**(x1))**((-0.12929937980266826) * (x1)),-0.08951515279959979
1,33,((x1) * (1.0011791148784848)) - (x1),-0.24460888942354683
1,34,abs(abs(x0)**(x1))**((-0.22415961982297827) - (((-0.056956336556571285) - (x1)) * (-0.8470498079146371))),-0.3068868325690608
1,35,((x0) - (x0)) + ((x1) * (x1)),-9236725483.322733
1,36,(abs(x0)**(x1)) + ((-0.09239108056555612) - (x0)),-inf
1,37,(abs(x0)**(-1.4959800626096453)) + ((x0) * (x0)),-9236725503.946884
1,38,(abs(0.035894417332470674)**(x1)) * ((abs(x1)**(x1)) - (0.5942263003612808)),-inf
1,39,0.5304278922016606,-0.025533074884542668
1,40,((x1) / ((abs(x1)**(x0)) / ((x1) / (x0)))) * (x1),-0.3068868325690606
1,41,abs((-0.8629485485307502) + (x0))**(((x1) / ((-0.13700208293156502) / (x1))) + (0.3996988390089755)),-0.3068868325690608
1,42,((x1) - (x0)) / ((x1) - (x0)),-inf
1,43,abs((-0.7846023179207142) + (x0))**((x1) + (-0.05300313974236204)),-inf
1,44,((14.154624494144025) - (-14.919888276135929)) / ((x0) + (x0)),-0.07170146741313017
1,45,abs((x1) / (((x1) * (-0.49898148495324857)) - ((-1.3758479473455452) - (x1))))**(-0.9161416247159089),-0.018498039046002696
1,46,((-4383.541899350822) / (x1)) - (((x1) / (x0)) * ((x0) - (244.7354391062795))),-15296.586316258685
1,47,((x1) + (x1)) - (((x1) / (0.3334643909979263)) - (x1)),-0.24460888962166746
1,48,(((x1) - (x1)) + (0.0011791148787212507)) * (x0),-0.24460888942354708
1,49,abs((x0) - (x0))**((x0) - (0.451778201086247)),-0.3068868325690608
1,50,(((-1.998820885178248) * (x0)) + (x1)) + (x0),-0.24460888942358552
1,51,(abs(x0)**(x0)) / ((x0) - (0.7528622665300173)),-inf
1,52,(((0.0011879221844321513) * (x0)) * ((x0) - (abs(4.029893132145977)**(x0)))) / (x0),-inf
1,53,0.5304278932248656,-0.025533074884542647
1,54,abs((x1) / (((x1) * (x0)) - ((168.36330123871664) - (x1))))**(0.165678689709933),-0.002464997689903707
1,55,abs((x0) / (x0))**(x0),-0.2460310314640884
1,56,(((x1) - (x1)) + (-1.5931739690324473)) * (-0.3329376362395963),-0.025533074884648347
1,57,(((x1) - (x0)) * ((x0) * (x0))) + ((x1) / (5.535071422604826)),-1443.2987520817621
1,58,((x0) + (x0)) + ((-1782.2623960055867) / (x1)),-175427.28483642437
1,59,0.5304279003551462,-0.025533074884542598
1,60,x1,-44688.330823849145
1,61,((-243.97938328787356) + (x0)) - ((-4396.220715238366) / (x0)),-15319.702946715459
1,62,((-0.043230290188149646) / (1.3552164646280929)) / ((x0) / (-0.1760413611122763)),-0.3067051688287635
1,63,x1,-44688.330823849145
1,64,(abs(-3.13371964510967)**(-0.032738865140984515)) / ((x0) / (15.091164270483976)),-0.0717014674131197
1,65,((x0) + (x0)) / ((-285.67816012406524) - (x1)),-1.1488390893715805
1,66,(x0) + (abs(0.01743169267574518)**(x0)),-44688.330823849145
1,67,(((x0) + (x1)) - (((x1) / (0.33324333444270987)) - (x1))) + (0.6427496904542538),-0.008749856166082067
1,68,((x0) + (x1)) * ((x0) - (433.13754096442557)),-3332346577.841809
1,69,(abs((x1) - (-2.0036360671327116))**(x1)) / ((x0) * (x1)),-inf
1,70,((((-276.7359276599435) / (x0)) * (x1)) + (x1)) + (x1),-102380.92945666656
1,71,(abs(x1)**(x1)) + ((-0.12908383353380382) - (x0)),-inf
1,72,((x1) + (((x0) / (x1)) / (abs(x0)**(3.911871563090438)))) + (x1),-178963.67176742008
1,73,abs((x1) - (x0))**(abs(-0.46707506379724695)**(x1)),-0.3068868325690608
1,74,abs(abs(-0.5961693168753872)**(-0.9014748730091733))**((x0) - (x1)),-0.2460310314640884
1,75,((0.0008720706985791227) * (x0)) - ((-13.753632101270558) / (x0)),-0.038318353607413654
1,76,((x0) / (((x0) + (-2.4926456925877467)) + ((-2.240256768934719) + (-2.27562636649213)))) / (2.3739722339812808),-0.006104261937291539
1,77,((x0) * ((x1) / (x0))) - ((0.6660787294797852) / (abs(x1)**(x0))),-44688.330823849145
1,78,((44734.73117871677) - ((87.01893666452347) - (x0))) - ((x1) * (x1)),-7203906303.347641
1,79,(((x1) - (x1)) + (-1.6547940626861597)) * ((-8.784934534324343) / (x0)),-0.07170146741314017
1,80,((58.35543798458848) - (((x1) / (x0)) * (x1))) * ((x0) - (457.4576356785439)),-425554894.7939905
1,81,(abs(x1)**(-0.13082340585476374)) - (((x1) * (-0.01371323838684841)) * (-0.025649221951975713)),-0.003111468092116902
1,82,(abs(x1)**(x1)) - ((-0.6098833083396482) * (x1)),-inf
1,83,((0.6291176382602899) + (0.935921506975078)) / (abs(x1)**(0.2626200917555823)),-0.001308697763709379
1,84,((x0) - (138.10272762854433)) * ((x1) / (x1)),-25615.969201471493
1,85,abs((x0) - (x0))**((x1) + (-0.2234467107208351)),-0.3068868325690608
1,86,((x0) + ((0.801041917486588) + (-0.15830916069807463))) + (((x1) / (-2.7678180031649777)) * (2.770060175325837)),-0.008749855813957581
1,87,((-0.0008922892999736965) / (abs(-0.3324902824687566)**(0.2666015756436144))) * ((0.41540107342681465) - (x0)),-0.24498546704524896
1,88,((2.482774724772467) / (x0)) + (abs((x0) * (x0))**(-0.09027560782598341)),-0.001570534501053582
1,89,(abs(x1)**(-0.15423553479139598)) - (abs((x1) * (0.5740732621473041))**((x1) * (-0.7972247030928178))),-0.005465980182671173
1,90,abs((x1) + (0.7418512211273458))**((x1) + (x1)),-inf
1,91,((x0) + (x0)) / (x1),-2.1851752303591163
1,92,((x0) * (abs((x1) * (0.06986929054120446))**((x0) * (-0.3591828704344377)))) / (x0),-0.1926669355017994
1,93,abs(abs(x0)**(-0.18443072642116953))**((x0) * (x0)),-0.3068868325690608
1,94,((1131.5764147161788) + (x0)) / (((x1) / (x0)) / (0.000398656018019613)),-0.04669446754944159
1,95,abs(((0.10464957579809497) / (-1.4033612446501096)) * ((-1.0724956620374153) * (x0)))**((-25.00349112719294) / (x1)),-0.06528097869490629
1,96,abs(abs(abs(0.9834335226204541)**(-0.19126365729233646))**(x1))**((-0.12929937980266826) * ((x1) * (0.2001183069918994))),-0.06441911298326641
1,97,abs((x0) / (x0))**(((x0) * (x0)) - (0.28205189116393403)),-0.2460310314640884
1,98,((0.6849094134761196) - (x0)) * (abs(-0.31972931999786086)**(x0)),-0.30688699126075386
1,99,((x1) * (x1)) * (((0.17973245463009735) - (0.5070812154113622)) * ((x1) * (x1))),-6.22165554625985e+19
2,0,x0,-44688.330823849145
2,1,x1,-44688.330823849145
2,2,((0.6291176382602899) + (0.935921506975078)) / (abs(x1)**(0.2626200917555823)),-0.001308697763709379
2,3,x0,-44688.330823849145
2,4,abs(x1)**((x0) - (x1)),-0.2460310314640884
2,5,0.5304278931259768,-0.025533074884542654
2,6,((x0) - (138.10272762854433)) * ((x1) / (x1)),-25615.969201471493
2,7,abs((x1) - (1.0527353028808466))**(abs(-10.804752680716371)**(-74.46999827404014)),-0.2460310314640884
2,8,abs((x0) - (x0))**((x1) + (-0.8173827522010961)),-0.3068868325690608
2,9,abs(abs(x0)**(-0.18443072642116953))**((-0.5180319837240979) * (x0)),-1.513170111412315e+261
2,10,((x0) - (138.45501661773702)) + ((x1) - (138.28088004576855)),-102380.92945666399
2,11,(x0) - (abs((x1) * (0.5740732621473041))**((x1) * (-0.7972247030928178))),-44688.33082384911
2,12,abs(abs(abs(0.9834335226204541)**(x1))**(x1))**((-0.12929937980266826) * (x1)),-inf
2,13,(((x1) - (x1)) + (-1.3411848764572498)) * ((-10.83897308814064) / (x0)),-0.07170146745168517
2,14,((x0) * (0.007368977886600351)) - (((x0) + (x1)) / (x0)),-3.996220242568728
2,15,abs(abs(x0)**(0.403872377673711))**((-0.4245625763472285) * (abs((-0.04131755378909975) - (-1.1674300434911997))**(-0.8918270835690865))),-0.005465980182525252
2,16,0.5304278903666324,-0.025533074884542702
2,17,(x1) - (x1),-0.3068868325690608
2,18,x1,-44688.330823849145
2,19,0.5304278931259768,-0.025533074884542654
2,20,abs((0.029279131434342576) - (x0))**((x0) - (0.451778201086247)),-inf
2,21,abs(abs(x0)**(-0.14744051827825988))**(((x0) - (x0)) + (abs(0.8853842704560173)**(-0.37011852521176775))),-0.005465980182383187
2,22,(abs(x1)**(x1)) + ((0.5033706214680367) + (-0.05129872848063455)),-inf
2,23,0.5304278922016606,-0.025533074884542668
2,24,(14.53725268565245) / (x1),-0.07170146741311706
2,25,(abs(1.10881053768645)**(4.935378546711321)) / ((x0) / (8.731605796012207)),-0.07170146741319505
2,26,((0.6427315909187274) + (x0)) - ((1.0008100782430431) * (x0)),-0.00874985581775443
2,27,0.5304278932248656,-0.025533074884542647
2,28,((1.9991898956178686) * (x0)) - (((x1) + (x1)) - ((0.5777954963675296) - (-0.0649397258525836))),-0.008749855817726384
2,29,((14.537252296937938) * (x0)) / ((x0) * (x1)),-0.07170146741311745
2,30,((-0.5153927299070068) + (abs(x1)**(-0.1080038354910039))) / ((-1.9812437732785793) / (x1)),-15.282606206500434
2,31,((2.4826782767337137) / (x0)) + (abs(x0)**(-0.18067451456931766)),-0.0015704781324896394
2,32,(((x0) - (x1)) / (abs(0.056458659404755585)**(x0))) * ((x0) / (x0)),-inf
2,33,((201.562058032638) / (x0)) / (x1),-0.1431037173735247
2,34,(x1) - (138.10271879337455),-25615.96920147146
2,35,((x1) / (x0)) / ((x0) - (13.70450407011579)),-0.17386584915426415
2,36,x1,-44688.330823849145
2,37,abs((-0.4286738142465589) - (x1))**((x1) / (0.09546507175370644)),-inf
2,38,abs((x0) / (abs(0.2674341735012533)**(x0)))**(((x0) * (x0)) - (0.28205189116393403)),-inf
2,39,(abs((1.8652106613672235) - (-2.886192535868718))**(3.4047482036397985)) / ((x0) * (x1)),-0.14310371737349661
2,40,(((-1.2131096845219642) - (x1)) + (-3.379749070190963)) * ((-0.4887063596297729) / (x0)),-0.013092107913028688
2,41,(abs(x1)**(-746.0411904806023)) - ((x0) / (-5.466993841425808)),-1479.7007456115732
2,42,((x0) / (x1)) - (abs(-0.32569619768233127)**(0.6738630205034787)),-0.025533074884590373
2,43,(x0) - (((x1) - (x1)) * ((x1) + (x1))),-44688.330823849145
2,44,((0.00332953614798132) * (0.34770741479000616)) * ((x0) + (0.40921845536427204)),-0.24427914869807182
2,45,(((x0) - (x1)) / (abs(-0.5749153691217621)**(0.6726525441029254))) * ((0.97086716835572) / (x0)),-0.3068868325690608
2,46,0.5304278934082065,-0.025533074884542647
2,47,(((x1) - (x1)) + (0.0011791168751071335)) * (x0),-0.2446088894223931
2,48,((2.359628037403454) / (x0)) + (abs((x0) * (x0))**(-0.0851140643309762)),-0.0018967653773878717
2,49,((x0) + (185.6081550009316)) / ((x0) * (x1)),-0.13675993476110526
2,50,((x1) * (14.537255677611807)) / ((x0) * (x1)),-0.0717014674131253
2,51,((x1) / (abs(x1)**((x1) - (0.6316791662907237)))) / (x1),-0.3068868325690608
2,52,((x0) * (0.5304279043856439)) / (x0),-0.025533074884542612
2,53,((x0) * ((1.530427893138228) / (x1))) - ((x1) / (x0)),-0.025533074884542654
2,54,(44.863874606277285) + ((-1055.5056156832165) / (x1)),-958.5166078003989
2,55,abs(abs(-0.2032080824945639)**(x0))**((x1) - (x1)),-0.2460310314640884
2,56,((x0) + (x1)) - (((x1) / (0.33346439106186126)) - (x1)),-0.2446088896182381
2,57,abs((x1) - (x1))**(abs(x0)**(x1)),-0.3068868325690608
2,58,((36.52915365080328) - (30.779187840777883)) - ((x0) / (24.32461183318959)),-41.77532076664794
2,59,(-0.6279175972753687) / (-1.1837944013783683),-0.025533074884542834
2,60,(x1) * (((x1) + (x0)) + ((-89722.97406923033) / (x1))),-28921186606.458576
2,61,((-0.337679723003939) / (abs(x1)**(x0))) / (x1),-0.3068868325690608
2,62,(((x1) * (0.7531953175004895)) - (-12.774218317198642)) / ((x0) + (x0)),-0.0037961369155695215
2,63,((x1) / (x1)) - (abs((x1) + (x1))**((-0.2692565747549214) * (0.5504333409382396))),-0.05776281366275031
2,64,abs((1.2247182789710591) - (x1))**(((x0) * (x1)) - ((x0) + (x0))),-inf
2,65,((2.482774724772467) / (x0)) + ((abs(x0)**(x0)) / (abs(0.747294479881599)**(x1))),-inf
