generation,individual_index,expression,fitness
0,35,((105.64947570270462) + (105.58409698185201)) / ((x1) + (x1)),-12.744042930517196
0,36,((x1) * ((0.6043136761172678) / (3.2351970884939303))) / ((5.706944529414468) + (6.156812362010327)),-14.053448088962027
0,37,((1.0031382372438657) + (x1)) + (((x0) / (-0.9816886013142443)) + (abs(x0)**(0.41174040295937014))),-0.9550373042800432
0,38,((0.25910931288710964) + (-0.24591690882461745)) * ((x0) / (0.8378852309779783)),-14.053448088962075
0,39,((-48.05451340863024) / ((x1) * (x1))) + ((2.0799330263762124) - ((-1.861549672522721) - (1.0869859195404898))),-0.40091913742120217
0,40,abs(((x1) + (x1)) * (x0))**((0.7771847231447395) - (x1)),-25.15785605248619
0,41,((1.9229625716103347) - (abs(x0)**(-0.41663339218004347))) + (((x0) / (x1)) * (3.2241664897111857)),-0.396049910131666
0,42,((x0) + (-142.04721968887495)) + ((x0) / ((6.928777908425863) + (6.2116817014410755))),-29586.663412909496
0,43,((0.8425337644981714) - (x1)) / ((x1) / (-5.077994954055501)),-0.3976058176977218
0,44,((9.781138688670474) - ((-0.001217851582468185) * (x0))) / (((x1) + (x1)) / (x1)),-0.3978857807882341
0,45,(abs(0.3655548914005681)**(0.9994666245930118)) * (((x0) / (-5.633950291743387)) / ((x0) * (x1))),-25.173121570619948
0,46,abs(((0.6827106980248132) - (0.5572967799360025)) - (-0.054583768262738294))**((abs(x1)**(-1.4744194185084023)) / (-1.309277530216474)),-16.153342746735152
0,47,(((x0) / (0.4048331477834608)) + (x0)) / (abs(x1)**(x0)),-25.15785605248619
0,48,(abs(x0)**((-0.28362368452360914) / (x0))) * (((-1.1327327761317874) / (x1)) - (-5.114163184499441)),-0.39627841223234767
0,49,(((x1) + (x1)) - (x0)) / ((x1) + (abs(x0)**(x1))),-25.15785605248619
0,50,((x1) + (x1)) * (((x1) / (-1.463891766005678)) * (-1.8193969765805534e-05)),-19.45541757258488
0,51,abs(((0.3409029571031732) - (x0)) + (-0.5766829740000181))**((x1) / (-0.9892884938610282)),-25.15785605248619
0,52,((x1) - (abs(0.5385133933171833)**(-8.246402716972849))) + ((x1) - (107.60336684288866)),-102236.14891151316
0,53,((x1) * (((x1) / (8.03460469903872)) + (x0))) - ((49357.32630518138) - (x1)),-9173060043.091656
0,54,abs(abs(-1.0044970724439044)**(-0.15146113375574244))**((-1909.6022538534671) - ((x1) + (x1))),-1.719330305751946
0,55,abs((x0) * (x1))**((((x1) - (x1)) - (x0)) - (0.9053929110026746)),-25.15785605248619
0,56,((x0) + (-132.68215317397278)) - (((x0) - ((x1) / (x1))) / (x0)),-25539.097236905658
0,57,((2.3024475901813277) + (2.5881198511306485)) - ((x0) + ((-1.0006089361544919) * (x0))),-0.3978857807922246
0,58,(((-129.31873340947044) - (x0)) - (130.6878090849999)) / (((-12.31391896101801) - (x0)) + (-11.296456508414778)),-5.831118924456557
0,59,abs((abs(x0)**(-0.3837287814201209)) / (0.7582695933012478))**((x0) + (x0)),-25.157856052267565
0,60,((0.8419846432711178) - (x1)) * ((-5.111398936277664) / (x1)),-0.3986794265505968
0,61,((4.890571062858375) - (x0)) + (((x1) * ((1.000608910045076) / (x1))) * (x1)),-0.39788578079216047
0,62,abs((x1) - (x1))**((abs(abs(-0.29274618028032084)**(x0))**(x0)) / (x1)),-17.891231743093922
0,63,abs((-0.6928346113822372) * (x0))**(((x0) / ((x1) * (x1))) - (x1)),-25.15785605248618
0,64,(((x0) / (x1)) * (1340.0014937830135)) / ((x1) * (x1)),-17.918365666256914
0,65,((x0) + (x1)) + (abs((0.7011091129412168) - ((-0.0581723023393077) + (0.359147290565915)))**(x0)),-176378.70759693458
0,66,((1021.450611744572) + (1022.5989030393848)) / ((x1) - (-290.7321488172713)),-2.6812075548248804
0,67,abs((x0) + (x1))**(abs(x0)**(abs((x1) - (x1))**(x0))),-176378.70758643924
0,68,(abs(x1)**(abs((x1) - (x1))**((x1) / (0.01441205734152562)))) / (-12.031280638713454),-25.99177301847061
0,69,((x1) / (x0)) - ((x1) - (((-134.65826095283754) + (x0)) + (x0))),-25543.769846610106
0,70,((((x0) * (x1)) - ((68736.52537755086) + (68735.9053615043))) - (68735.84622105517)) * (x0),-375058759608653.75
0,71,((x0) * ((x0) - ((x1) * (x1)))) - ((x1) - (x0)),-2270639247981109.0
0,72,abs((0.27202964664979956) / ((0.9752503330329838) + (-0.23393179807786812)))**((x1) / ((-0.3709616731283212) * (-0.21711716370444178))),-25.15785605248619
0,73,((x1) - (136.48113245793516)) + ((x0) - (135.81028950507275)),-102236.14891152512
0,74,((((5.078991618820326) / (x1)) * ((x1) - (0.8481653721083482))) / (x0)) * (x1),-0.39760627876494103
0,75,abs((x1) - ((-4.890571061041075) - ((-0.9993910899462123) * (x1))))**((x1) / (x1)),-0.3978857807921548
0,76,((x0) * (x1)) - ((((385.6358851166311) - (333.8370382857233)) - (x1)) * (-515.822453601434)),-425554219.9010445
0,77,((((x0) - (1611.3438724033972)) - (1611.2100991823593)) / ((x0) + (1254.612319910117))) + (x1),-42914.43173971239
0,78,((x0) + (-0.8327012068089695)) / ((((x1) * (x1)) * (-14.220155314634912)) + (x0)),-25.1738105275922
0,79,((0.015744875552550327) * (x0)) - ((x1) * (abs(-0.2799206044816178)**((-0.114454141910518) + (x1)))),-14.05344824623029
0,80,((x0) + (x0)) + (((819.9362192756339) - ((388.78222639004923) + (x0))) * (x0)),-832926429.3890885
0,81,((x1) - (x0)) / (abs(x1)**(((-0.8062131544778584) + (x1)) - (x0))),-25.15785605248619
0,82,((-0.4450081063950857) - (x0)) * (abs(0.17160766967941088)**(abs(x1)**((x1) / (x0)))),-25.15785605258174
0,83,((x1) / (-1.2692906165057127)) * (((-0.04728682200754754) - (-0.1261629013239619)) * (-0.2533702446708374)),-14.05344808897234
0,84,((105.61533589295722) / (x0)) / (abs(abs(x0)**(abs(0.25253077165315696)**(x1)))**(x0)),-12.744042668184967
0,85,((x1) - (x1)) / (abs(x1)**(x1)),-25.15785605248619
0,86,((((x1) - (x1)) - (x0)) - (x0)) + ((-28.208895711082892) * (-10.005399801245387)),-102360.73217263454
0,87,((x1) + (-54.38924870677487)) * ((0.011522119121103385) + ((x1) - (x1))),-19.478316789850084
0,88,((((-0.9993910899284626) * (x0)) - (x0)) + ((4.890571063240743) + (x0))) + (x1),-0.39788578079214193
0,89,(((2.7294477526551506) + ((x1) / (-0.5001522825629928))) - ((-2.161119670194102) - (x0))) + (x0),-0.39788578080128145
0,90,((x1) * (x0)) + (abs(0.21283511318499326)**((0.27218286306735795) * (x1))),-9236295699.983246
0,91,((x1) + (-0.8429344579259729)) / ((x1) * (0.19692490029478138)),-0.39760581437608433
0,92,abs(abs(abs(x1)**((-0.7074194925040567) + (x1)))**((-0.12435638390428538) + (x0)))**(-0.47517182981466877),-25.15785605248619
0,93,abs((0.7516205998443273) + (-0.16707551591756942))**((((x1) / (x1)) * (x0)) * (x0)),-25.15785605248619
0,94,((x1) * (x1)) * ((x0) / (9.46286876800093)),-25458879932189.664
0,95,((75.9682962574338) - (x1)) - ((-75.93406282175349) + ((abs(x0)**(-0.22147455450970646)) * (13.687397447390893))),-25252.68824177858
0,96,((x1) - (511.51060697050815)) * (((x0) * (x0)) / (-2.3973034500700927)),-6369228526313.218
0,97,((x0) * (-0.19470548382969305)) * ((-0.08086513265834694) + (abs((-0.2845821923222296) / (x1))**(x1))),-14.053448088962167
0,98,((x1) - (x1)) / ((0.5429878634168765) * (x0)),-25.15785605248619
0,99,((x1) * (((x0) / (x1)) / (abs(x1)**(x0)))) * (x0),-25.15785605248618
1,0,(4.933502844145541) + (((x0) * (9.195184463387699e-07)) * ((x0) + (-0.5158378044266891))),-0.40124445984519014
1,1,((x1) / ((x1) + (x1))) + ((x1) - (x1)),-20.432869864640885
1,2,abs((abs(x1)**(x1)) + (0.9026835604002541))**(((x1) - (x1)) / (x0)),-16.207883676795582
1,3,((0.8425741368250199) - (x0)) / ((x1) / (-5.078029461367789)),-0.3976058161876608
1,4,x1,-43408.274378704424
1,5,((5.144331028840569) / (1.0340392460650232)) / (abs(abs(x0)**(abs(0.2582867541318703)**(x1)))**(x0)),-0.4073684687128379
1,6,x1,-43408.274378704424
1,7,((75.62891525839107) - (x1)) - ((-75.59498817670341) + ((abs(0.48778996329839336)**(0.8658012607485368)) * (14.17892347705453))),-25606.06147716165
1,8,(abs(1.0074687466510202)**(x0)) / ((x1) * (0.014551388949050554)),-7.012207230778435
1,9,x0,-43408.274378704424
1,10,abs((6.448029257315197) / (-1.2960898846755773))**((x1) / (x1)),-0.407368483234639
1,11,((74.59228015033835) - (x0)) + (69.01557226618777),-25606.06147724129
1,12,abs(((x1) + ((0.6224218850060645) * (0.0531593162059083))) * (x0))**((0.7771847231447395) - (x1)),-25.15785605248619
1,13,(abs(x0)**(-0.6801393433414947)) * ((x0) + (16.97687403582141)),-1.3544937747458707
1,14,((1.4242759522243555) / (0.28628741013649944)) + ((x1) - (x1)),-0.40736848323465935
1,15,abs((5.781055458014585) * (x0))**(abs(-0.5589468379630333)**(2.4393976605716956)),-2.005543339485204
1,16,((105.61533589295722) / (x0)) / (abs(x1)**(x0)),-25.15785605248619
1,17,((1.4244077724118724) / (0.2803337275015326)) + ((-4.461537147432754) / ((x1) - (-0.4848512509959708))),-0.39749942778886577
1,18,((x0) - (125.880786581885)) / ((-0.9881630665219531) * (x1)),-18.155279168827462
1,19,((x1) + (x1)) * ((x0) - (433.13020991333826)),-3332617385.2085314
1,20,((x0) * (2.4843567838661595e-05)) * ((x1) + (abs((-0.2845821923222296) / (x1))**(x1))),-19.455416712852994
1,21,x1,-43408.274378704424
1,22,((282.2417373153837) - (x1)) - (x0),-102360.73217283953
1,23,((433.1538677654003) * (x0)) - ((abs(-0.15266473606336173)**(x1)) + ((x0) * (x0))),-832926429.3881806
1,24,abs((x1) - (x1))**((abs(abs(-0.29274618028032084)**(x0))**(-0.6425060289417526)) / (x1)),-25.15785605248619
1,25,abs((x0) * (x1))**((x1) - (0.9053929110026746)),-inf
1,26,((x0) - (x0)) * ((x0) / (x1)),-25.15785605248619
1,27,(((-91.86089239988624) + (-91.62538325810775)) - ((88.80492605316364) - (x0))) + (x0),-102236.14891152526
1,28,4.974986172521583,-0.40736848323463903
1,29,((x1) / ((x0) + (x1))) / (-129.75326976306224),-25.196212796255747
1,30,(((161.58581210581434) - (x0)) - (-160.21430347446278)) / (abs(x0)**(1.436534404700421)),-16.536934027292304
1,31,(x1) / (x1),-16.207883676795582
1,32,((4.890571063467496) - (x0)) + ((1.00060891001579) * (x1)),-0.3978857807921815
1,33,((44961.30014162518) - (x1)) - ((x0) * (x0)),-7256706259.219662
1,34,((-142.28542962624326) - (x1)) * (((x0) + ((-1.0161445911684504) * (x0))) / (x1)),-6.763782185646581
1,35,(abs(x0)**(1.2955026687590154)) / ((-8.530147307817757) + (x0)),-1.0915924245154043
1,36,abs(-0.5850394697686141)**(((0.4134191437506558) + (x0)) * ((x1) + (x1))),-25.15785605248619
1,37,(x1) / (((x0) + (x1)) * ((x1) / (x1))),-20.432869864640885
1,38,(((216.54918517339416) - (x0)) + (216.59676377822146)) * ((x0) + (x0)),-3332009578.6644998
1,39,4.974986256270164,-0.4073684832346434
1,40,((143.6080864643001) - (x0)) + (((x1) + (0.256166101569276)) * ((x0) - (x0))),-25606.061477163632
1,41,((x1) / (-1.1256601165146678)) * (((0.4697650125073629) - (0.41784399702390895)) * (-0.341352855518978)),-14.053448088962027
1,42,(x0) + (abs((0.48613422756121) + (x1))**(abs(-0.19465142732921525)**(x1))),-43676.59070467152
1,43,(((-136.37575946474976) + ((x1) / (x0))) - ((136.91549737156586) - (x0))) + (x0),-102236.14891151611
1,44,((x0) + (38071.69351162636)) / (abs(-2.0854029318504077)**(x1)),-24.067367909295708
1,45,((x1) / (-1.269290618799791)) * (((-0.047286862097769146) - (-0.1261628683886978)) * (-0.253370233649636)),-14.053448088962027
1,46,((2.881695717831938) + (2.1963846177873925)) + (((x1) + ((-4.2804655381016925) - (x0))) / (x0)),-0.39760581438497594
1,47,abs(abs(0.43804489824108317)**(x0))**((abs(x0)**(0.2852783745919436)) * (x0)),-25.15785605248619
1,48,((x1) - (x1)) / ((x1) / (-5.077994954055501)),-25.15785605248619
1,49,(abs(1.00357365444997)**(x0)) - ((x1) - (x1)),-11.587056858859711
1,50,((6.602415038651647) * (0.7535100701342554)) - ((x1) * (abs(-0.2798824017438145)**((-0.11445216284279569) + (x1)))),-0.4073684790758306
1,51,((x1) / (x0)) / ((x0) + (x0)),-25.040597054330224
1,52,x0,-43408.274378704424
1,53,abs((0.25143545202507117) + (0.7389054928495942))**((abs(x1)**(0.7752403716046359)) / (-0.662612713993227)),-10.49460293286729
1,54,((x0) / (x0)) * ((x1) * (0.015744876057798174)),-14.053448088964188
1,55,((-1.581285643755824) + (-2.0863118654675508)) * (-1.3564700578960691),-0.40736848323463903
1,56,((x0) + (-160.6308893485068)) + (((1548.8357257244381) / (x1)) / ((x0) - (14.299024259039188))),-21727.88888477405
1,57,((x0) * (-0.19470548382969305)) * ((-0.08086513265834694) + (abs((-0.2845821923222296) / (x1))**(x1))),-14.053448088962167
1,58,(abs(x1)**((x1) / (x0))) + ((-0.0020756646173877274) * ((x0) * (x0))),-3613.0762978080966
1,59,((x0) + (x0)) - ((1691.6076857514502) / (x1)),-173194.4572907881
1,60,(((x0) / (13.013833078238807)) + (x0)) / (abs((x0) / (x0))**(x0)),-50448.38145273698
1,61,((x0) / (x0)) * ((x0) * (x1)),-9236295699.828726
1,62,abs((0.9611348859486917) + (0.04243877018679501))**(x1),-11.587056858828285
1,63,(x0) + (((x1) * ((-0.9842551244253914) / (x1))) * (x1)),-14.053448088964524
1,64,((x1) - (x1)) * ((x1) + (x1)),-25.15785605248619
1,65,((2.665803112482431) + (2.4862659468164474)) - (abs(x1)**(-0.43380833296824417)),-0.3960041973116446
1,66,(abs(x1)**(x0)) + ((x0) * (0.9422701685424781)),-inf
1,67,((105.61533589295722) / (x0)) / (abs((x0) + ((-0.17602310779008357) * (x0)))**(x0)),-25.15785605248619
1,68,x0,-43408.274378704424
1,69,((x0) - (x1)) * ((x1) - (x0)),-25.15785605248619
1,70,abs(0.19684180424921335)**(((0.5399943426450808) - (x1)) / (x0)),-0.3975072159174321
1,71,abs(x1)**(0.3128681738515025),-3.1621174354475428
1,72,(((-0.7525798170711798) / (x0)) + (23.250137973291586)) / ((x1) * (0.22563515758303634)),-12.743286469222797
1,73,abs((x1) - (x1))**((0.5870227883523016) / (0.08750682943725052)),-25.15785605248619
1,74,((x1) + (x1)) - ((x0) / (0.5039674471737776)),-14.053448088997316
1,75,abs((x1) - ((68.15997823509667) - (-73.0001529855231)))**((x1) / (x1)),-24375.999285416303
1,76,((x0) + (x1)) + (abs(-0.43039447317175417)**(x0)),-176378.70761776585
1,77,(abs(0.9880661292135842)**(x1)) - ((134.90236242760872) - (x0)),-25463.892283672776
1,78,((1.421408356464431) / (0.2906425767954242)) + ((0.000608905865860798) * (x1)),-0.3978857807953886
1,79,((x1) + (x0)) * ((x0) - (433.13023835712795)),-3332617385.2084517
1,80,((-7.701431080150399) / (-1.8373322868310835)) + ((x1) + (-137.84978022484023)),-25543.769846600924
1,81,(((x0) / (x0)) + (x1)) + ((x1) - (x1)),-43676.59070467127
1,82,((0.2172687856147919) - (0.8053047863035421)) * (abs(x1)**(x0)),-inf
1,83,(x0) + ((x1) - (272.2912247581914)),-102236.14891152068
1,84,((13.12756744766785) - (-12.692707045844129)) - ((x0) / (6.057483602358298)),-706.6986289328127
1,85,((x1) - (135.79260317237038)) + (((529.3313218048759) - (x1)) / ((x1) + (100.62541584551306))),-25114.045717379504
1,86,(((0.0006089145147916664) * (x0)) - (x0)) + ((4.890571052071352) + (x0)),-0.3978857807900585
1,87,abs(abs(x1)**(-0.9169233143733793))**((x0) - (x1)),-16.207883676795582
1,88,((x0) * (x0)) * ((x1) - (x1)),-25.15785605248619
1,89,4.97498613217945,-0.40736848323464186
1,90,(x1) / (abs(x1)**(x0)),-25.15785605248619
1,91,((x0) + (x1)) / ((x1) - (x0)),-inf
1,92,(abs(x0)**(0.802883386328358)) - (abs(x0)**(x0)),-inf
1,93,(x0) / (x0),-16.207883676795582
1,94,abs((x0) / (x1))**((x0) + (x0)),-16.207883676795582
1,95,((4.983338331473569) - ((-0.00038217430720416645) * (x0))) / (((x1) + (0.542211394381344)) / (x1)),-0.39556017758761397
1,96,(x0) + (x1),-176378.70758643924
1,97,abs(abs(x0)**(x1))**((x0) / (0.4232018336287302)),-inf
1,98,((x1) - ((410.9232609952045) - (x0))) + (x0),-230077.5445646616
1,99,((x1) - (x0)) + (abs((x0) / (x0))**(abs(x1)**(-0.39744950484100916))),-16.207883676795582
2,0,(x0) + (((x1) * ((x0) / (x1))) * (x1)),-9275142763.476698
2,1,(x1) / (((x0) + (x1)) * ((x1) / (x1))),-20.432869864640885
2,2,4.974986333803451,-0.40736848323466
2,3,((4.983338331473569) - ((-0.00038217430720416645) * (x0))) / (((x1) + (0.542211394381344)) / (x1)),-0.39556017758761397
2,4,abs(x1)**(x0),-inf
2,5,((x1) - (x1)) / (x1),-25.15785605248619
2,6,((x0) - (x1)) - ((x0) + (x0)),-182020.87486599723
2,7,((x1) + (4.905149254037641)) - (abs(x1)**(0.9999080652042187)),-0.39862028918386666
2,8,((26.30286252918919) - (x0)) + (abs(-1.0122920204809749)**(x0)),-6849.152046945566
2,9,(x1) - (x1),-25.15785605248619
2,10,((x1) / (-0.0319475051147379)) * (((abs(x1)**(-1.0093268346358708)) - (0.04379271785029249)) * (0.010580168607337596)),-16.123729283422257
2,11,((143.6080864643001) - (x1)) + (((x1) + (0.256166101569276)) * ((x0) - (x0))),-25606.061477163632
2,12,((x0) + (-272.2910454325183)) + (x1),-102236.14891158418
2,13,4.974986262204365,-0.4073684832346443
2,14,((x0) - (x0)) * (x1),-25.15785605248619
2,15,x1,-43408.274378704424
2,16,abs((x1) - ((70.91191403088207) - (-70.24835324337074)))**((x1) / (x1)),-24375.99928542316
2,17,((x1) + (x1)) - (((x0) - (x1)) * ((x1) - (x0))),-176378.70758643924
2,18,((47.7752802916092) + (47.38878439024261)) - ((x1) - (48.44408885539367)),-25606.06147716157
2,19,x1,-43408.274378704424
2,20,((0.874314959204745) / (x1)) / (abs(x1)**(x1)),-25.15785605248619
2,21,((x1) / (x1)) * ((x1) * (0.015744875553454926)),-14.053448088964513
2,22,((x0) + (x0)) + ((x0) / (14.594917890990432)),-188768.85736480163
2,23,(x0) - (abs((x0) * (x1))**(abs(x0)**(x1))),-inf
2,24,abs(abs(0.43804489824108317)**(x0))**(x1),-25.15785605248619
2,25,(abs(x0)**(x1)) * ((x1) / (x1)),-inf
2,26,((x1) / (x0)) + ((x0) / (-7.419840482958547)),-982.5745463358929
2,27,((1.4238307739775484) / (0.28689234797984714)) + (((x1) / (x0)) / ((x0) + (x0))),-0.40978244565773503
2,28,(x0) / (x1),-16.207883676795582
2,29,((x1) + (x0)) - ((x1) - (-133.6581404564534)),-25543.769846601022
2,30,((x1) + (-44926.91504732172)) + ((x1) * (x0)),-7256678995.250259
2,31,(abs(0.5664395717856001)**(-0.5715297463540459)) / ((x0) * (0.013102375610912431)),-12.744042929868648
2,32,x1,-43408.274378704424
2,33,abs((x1) * (x1))**((x1) + (x1)),-inf
2,34,(abs(x0)**(-0.7201847849174581)) * ((x0) + (22.68397817765313)),-0.6748417959032819
2,35,4.974986186557011,-0.4073684832346387
2,36,abs(4.974986131241099)**((x1) / (x1)),-0.4073684832346419
2,37,(((-0.9633370339094516) / (-0.006708102605523056)) - (x0)) * ((x0) / (x1)),-25606.06147718682
2,38,((2.114544907639036) + (2.8604412341420895)) * ((x1) / (x0)),-0.40736848323464087
2,39,abs((x1) + (x1))**((-0.6876064244762887) * (x0)),-25.15785605248618
2,40,x0,-43408.274378704424
2,41,(x1) / (-8.81698044246129),-761.342678095523
2,42,((6.613419736504055) * (0.8376572633210244)) - ((abs(-0.5089948346621764)**(0.8459665626741565)) * ((x1) / (x1))),-0.4073684832346561
2,43,abs((0.8056292411001772) * (-0.5326703708699818))**((-0.37091266304294346) + (-1.5256034560340077)),-0.4073684832347239
2,44,((x0) + (0.9529202966093904)) / (abs(-0.03184165286191276)**(x1)),-inf
2,45,(abs(x1)**(-0.2229366768666463)) - ((134.0553043919994) - (x1)),-25517.28708544422
2,46,abs((-1.008750668665286) + (0.34076937914707583))**((x0) + (x1)),-25.157845669337828
2,47,((x1) + (x1)) + ((x1) - (x0)),-176378.70758643924
2,48,((x1) * (0.012649948234553968)) + ((x1) / (x1)),-9.03994152125704
2,49,((105.61628794601218) * (x0)) / ((x1) * (x1)),-12.744042929944703
2,50,((x1) / (-7.765660392585865)) - ((x1) + (-158.07909126613177)),-32632.15046734403
2,51,4.974986162606186,-0.4073684832346394
2,52,((-4.797358092780587) * (1.387612016019264)) / ((-0.06302899197375184) * (x1)),-12.744042929865476
2,53,(((x0) * (-0.44715287524413955)) / (1.554409611323286)) + ((0.3034122102876102) * (x1)),-14.053448088967288
2,54,((4.890571067735899) - (x0)) + ((1.000608910032821) * (x1)),-0.3978857807921694
2,55,4.9749861973460465,-0.4073684832346388
2,56,((1.558718574616171) + (1.0982705138817852)) * (1.8724149601696363),-0.40736848323464353
2,57,4.974986097347864,-0.40736848323464697
2,58,(((2.3697385191877696) + (2.605247660966263)) - (x0)) + (x0),-0.40736848323464003
2,59,((x0) - (x1)) * ((x1) - (x0)),-25.15785605248619
2,60,abs((x1) - (x1))**((0.19524801930224966) / (-0.4042635175094662)),-inf
2,61,(x1) / (((x0) + (x1)) * ((x0) + (x0))),-25.099156998846766
2,62,((-8.158806634296848) / (-0.057431245814925425)) + ((abs((-0.08823855591084166) + (-0.4338210456447998))**(x1)) + (-137.08638541465456)),-0.40737187687747567
2,63,((x1) / (x0)) + ((0.012649954262534869) * (x1)),-9.039941521255031
2,64,((x0) - (x1)) - (abs(x1)**(-3.731662838311243)),-25.157937920024317
2,65,(4.974986115903622) - (abs((x1) + (x1))**((-0.413788383146584) * (x1))),-0.4073684832025284
2,66,((x0) - (-1324.0690977767133)) / ((x1) * (x1)),-17.855742325374482
2,67,((-44651.249018367365) - (x0)) + ((x1) * (x1)),-7203911241.430687
2,68,abs(((x1) + (0.8770237697658378)) * (x0))**((0.7771847231447395) - (x1)),-25.15785605248619
2,69,(abs(x0)**((x0) + (x0))) * ((x0) + (16.97687403582141)),-inf
2,70,(x0) - (x0),-25.15785605248619
2,71,x1,-43408.274378704424
2,72,((0.04705604834298134) * (x0)) + ((-0.03131116831513685) * (x0)),-14.053448088962424
2,73,(abs(x0)**(1.3128681698657374)) / (x1),-3.162117435447583
2,74,((x1) + (x1)) - (abs((0.06206857773662544) + (x0))**((x0) - (-0.30050638681092656))),-inf
2,75,(4.93374126396629) + (((x0) * (8.508455076258662e-07)) * ((x1) / (0.9323014060316178))),-0.4012416403689317
2,76,((x0) / (x1)) + ((1.442217808718087) / (0.3628233472235746)),-0.40736848323464037
2,77,(abs(x0)**(1.4325621517734297)) / ((x0) + (x0)),-5.311261031832513
2,78,(x1) / (x1),-16.207883676795582
2,79,((x0) * (-1.5299333084809155e-05)) * (((-8.122466155002758) - (x0)) + ((x1) * (-0.7062863207777147))),-19.42132615203798
2,80,(abs(x0)**(x0)) + ((0.2617195649386337) / (x1)),-inf
2,81,((142.60828947304088) - (x1)) + ((x1) / (x0)),-25606.06147718499
2,82,((x1) / (x0)) / ((x1) + (x1)),-25.040597054330224
2,83,((x0) * (x0)) / (abs(x0)**(1.6871318191047995)),-3.1621174354475126
2,84,((82.03862283950806) - (x0)) + (((x1) + (-77.10110440398623)) * ((0.011617505339648577) + (0.9889914090193114))),-0.39788578078976705
