generation,individual_index,expression,fitness
0,49,abs(((0.33714782508939967) * (x0)) / (x0))**(abs(-0.5240644384717065)**(0.8345439587907514)),-0.02553307488505246
0,50,((0.9991898955773008) * (x0)) - ((x0) + (((-0.642735235323412) + (x0)) - (x1))),-0.008749855817755421
0,51,abs((abs(x1)**(0.95009821422891)) / (-0.3798992742284637))**((x0) - (x1)),-0.2460310314640884
0,52,((x1) - (abs((0.5782030232118625) * (0.6493228006208676))**((x0) - (x0)))) / (x0),-0.23133197414165596
0,53,abs((0.30227204500061333) / ((x1) - ((x0) - (x1))))**((x1) + (x0)),-0.3068868325690608
0,54,((x1) * (1.005518460905315)) + (((x1) * ((x1) * (-1.0018389013075944e-05))) - (x0)),-0.16237039950742443
0,55,(abs(abs(0.1680583710537642)**(x1))**(((x1) + (x0)) + (x0))) - (x0),-44899.59963489887
0,56,((x0) * (-9.375400839619289)) * ((-4.450746032162658e-09) * (((x1) * (x1)) / (-9.071901331949208))),-0.4106246015384915
0,57,((0.34636505776623006) * (x0)) + ((x0) / (abs((0.6159182717815734) / (-0.8624618021225239))**(x1))),-6.256984066055998e+152
0,58,((x0) - (-26494.712278440045)) + ((x0) * (((x1) / (1.066682296088314)) - (488.4209700611808))),-375220575.1216155
0,59,((x1) / (-3.8625067811393907)) + ((((x0) + (13.717116867032544)) - (x0)) * (2.137068598650759)),-1754.0507146572897
0,60,abs((x1) * (0.20902203283176513))**((x0) - (x0)),-0.2460310314640884
0,61,abs((0.36439238608840196) - (x1))**(abs((x1) * ((0.4498806734544456) + (x1)))**(-1.825378992751284)),-0.24604445387001023
0,62,((x0) - (x0)) / (((-0.18186633899998106) / (0.3703478442999417)) - (x0)),-0.3068868325690608
0,63,(((x1) * ((x0) * (-4.050170228184213e-06))) * ((x0) + (0.6789887914327701))) + (x1),-7307.831356411451
0,64,((7.172253618645696) / (x0)) + ((7.3649950194900935) / (x0)),-0.07170146741313763
0,65,((x1) + (x1)) * ((-433.1375089581557) + (x0)),-3332346577.841693
0,66,(abs(-0.3861499711453489)**((x0) + (x0))) * ((x1) * (x1)),-0.30688683254227617
0,67,((139.16353284465657) - (x0)) - (((x0) - (x0)) / (x0)),-25533.098451475547
0,68,((-58.403002896165276) + (x0)) * ((x0) + (-457.41724166072356)),-425548411.9591776
0,69,((abs((x1) + (x1))**(0.7373287877244523)) / ((x1) / (-0.9680592023670976))) * (-0.9699564052563244),-0.001308696981640784
0,70,((x1) - (58.53042962367159)) * ((x0) + (-456.26169643318383)),-425592878.0785162
0,71,((10.544293463840871) - (x0)) / ((((x0) * (x0)) + (-0.07112186788708826)) * (-0.02688065029731814)),-0.024170386255626525
0,72,((x1) / ((14.750507151434853) / ((x1) / (-3.404135212916496)))) / ((x1) * (x1)),-0.32841068262093914
0,73,abs(((abs(0.5485555734954211)**(x1)) - (x1)) / (0.8306275451777507))**((x0) - (x0)),-0.2460310314640884
0,74,abs((abs(0.32321923665978747)**((x1) / (0.6464208973182519))) / (x0))**((x1) - (x0)),-0.2460310314640884
0,75,abs((x1) - (x0))**(((-0.7217454419765887) + (abs(x0)**(x0))) + (x1)),-0.3068868325690608
0,76,((x1) - (x1)) + (abs(-0.9925682167295891)**(x0)),-0.026227557985194907
0,77,((-0.7655617797238146) - (-0.02643716159972742)) / (((abs(x0)**(x0)) * (-0.9941893996356879)) + (0.7449488495921366)),-0.3068868325690608
0,78,((0.8967557365837265) / (x1)) * ((x0) / (1.6906313242219586)),-0.02553307488637306
0,79,((x1) - ((x0) - (x1))) + ((x0) / (-1.0011805216798049)),-0.24460888942349063
0,80,(((x1) / ((x0) * (x1))) - (-0.6059691914848933)) - ((0.0007186258501213502) * (x0)),-0.0060516646939114925
0,81,(abs(((x1) + (x0)) / (x0))**(-0.40191858997922547)) + ((0.18064690231963998) - (0.4070700825459226)),-0.02553307488454312
0,82,abs((x1) + (x0))**(((x0) - (x0)) / (-0.9912981186799141)),-0.2460310314640884
0,83,((0.7825135308648784) + (x0)) * ((0.0010691836925670742) / (((0.889013453923044) * (x1)) / (x0))),-0.24395004410037946
0,84,((28.624770701081804) + ((28.9680692852145) - (x1))) * ((x0) * (-1.6238089554677835e-06)),-0.288205611636352
0,85,(((x0) * (-0.7345009012506861)) / (-1.5937827911799116)) * (((x0) * (-2.1616505702726986e-05)) - (-0.011920575100239934)),-0.16236531362838316
0,86,(((abs(x1)**(1.0000002357964148)) - ((x0) + (x0))) + (x1)) * (x0),-0.2859587713836026
0,87,abs((2.201566424880916) / (2.4617273408161906))**(abs((x0) * (x1))**(0.19917109351886594)),-0.0021849822235020144
0,88,(abs(0.3094373454268049)**(x1)) + ((x0) - (x0)),-0.3068868257830606
0,89,abs((x0) / (x0))**((x0) / (abs((x1) + (x1))**(x0))),-0.2460310314640884
0,90,((-46.02693388756405) - (45.30146588794116)) + ((x0) + (-46.77430080757377)),-25615.969201471882
0,91,(abs(x0)**((abs(0.39727589397787333)**(x1)) * ((-0.041862936881348345) + (-0.62391686848973)))) / (x0),-0.27564350507046564
0,92,((13.753619084732083) / (x0)) - (((-0.13010856606540702) + (0.12923648017511857)) * (x1)),-0.03831835360739837
0,93,((-0.7411041667583974) * (-0.7156472851006969)) - (abs(x0)**(-2.3232410119723754)),-0.02571636720081359
0,94,abs((0.9925682038435739) - (abs(abs(0.7868394510978356)**(x0))**((x0) - (0.530165039346117))))**(x0),-0.026227557985212386
0,95,(((0.6168772034984519) * (x0)) / (x1)) * ((-0.7198245763823111) * ((1.034547425967383) / (-0.8660624548859255))),-0.025533074884617805
0,96,(abs(x0)**(((-1.4863451076789096) / (x0)) * ((-0.8376123877589056) / (0.603028893011547)))) + (-0.6563398851568454),-0.0027447192718678933
0,97,((x1) / ((abs(x0)**(935.3786092418211)) * ((-1401.3772584463554) * (x1)))) * (x1),-0.3068868325690608
0,98,abs(abs(abs(x1)**(x1))**(x0))**((-0.24609381367684668) - ((x1) * (x1))),-0.3068868325690608
0,99,(((-0.48128483806074) / ((1.2131241836690625) / (x1))) / (-0.7327124489993367)) / ((x0) - (1.3033470276162857)),-0.021453655476682234
1,0,((x1) / (x1)) + (((138.1636068666421) - (x0)) * ((x1) / (x0))),-25533.098451474474
1,1,((x1) / ((-0.4117028428227602) * (x1))) * (((x1) * (-0.21837867481537693)) / (x0)),-0.025533074884542598
1,2,((x1) + (x0)) - ((x1) - (x1)),-178963.6714459486
1,3,((x0) - (138.10276804176038)) * ((x1) / (x0)),-25615.969201473643
1,4,(x1) / (x1),-0.2460310314640884
1,5,((183.06460001592689) - (x0)) - (((x0) - ((-10770.197287916315) / (x0))) / (x0)),-24013.104751202005
1,6,(abs(x0)**((abs(0.8294035523387158)**(x1)) * (x0))) / (x0),-0.1777058264907178
1,7,x1,-44688.330823849145
1,8,abs((x1) * (0.20902203283176513))**(x1),-inf
1,9,((28.624770701079374) + ((x0) - (x1))) * ((x0) * (4.1184927478033486e-05)),-0.24460889145757864
1,10,0.5304278936202524,-0.025533074884542647
1,11,((x0) + (x1)) + (((1.5691532647006368) * (-1.2738213188769982)) * (x0)),-0.244608889421611
1,12,((x1) / (-5.203882911378563)) * (x1),-341091990.6367275
1,13,((0.8395938260499174) - (x0)) * ((x0) - (x0)),-0.3068868325690608
1,14,(abs(0.14440764422450214)**(x1)) * (abs(x0)**(x0)),-inf
1,15,((x1) * (-1.282535350045751e-06)) / ((-0.8076283897944675) / (x0)),-0.28381087347495965
1,16,abs((abs(0.32321923665978747)**((x1) / (0.6464208973182519))) / (x0))**((x1) - (x0)),-0.2460310314640884
1,17,((4396.188801876379) / (x0)) - (((x0) - (-243.9785791906208)) - ((x0) + (x0))),-15319.702935735244
1,18,(x0) + ((x0) + (-276.7357991126949)),-102380.9294566684
1,19,abs(abs(0.9508102103007348)**(x0))**(abs(x1)**(-0.4302268136794605)),-0.005277623223734936
1,20,((x1) - (-37379.871344544845)) / (abs(2.126703644759907)**(x1)),-0.2118027181041215
1,21,((0.4532563727820923) + (0.608610904666709)) * ((-0.8243151337807385) * (-0.6059865740775433)),-0.025533074884577674
1,22,((x1) + (x1)) / ((x1) / ((x0) - (x0))),-0.3068868325690608
1,23,(x1) + (((x1) * ((x1) * (1.5731605282944553e-06))) - (x0)),-0.2838108782214446
1,24,abs(x0)**(-0.15423550121517712),-0.005465980182383212
1,25,(((x1) / ((x0) * (x1))) - (-0.6059691916820751)) - ((0.0007186258509208615) * (x0)),-0.006051664693910957
1,26,((x1) / (x1)) / (abs(1.5700214090536568)**(((x0) / (x1)) / (0.7114371621822511))),-0.02553307497261384
1,27,((-0.44671275526484217) + ((x1) - (-0.5940307664739611))) + (((0.9644919190037555) / (-0.003483396887794192)) + (x0)),-102380.92945703294
1,28,abs(((x1) - (0.14491898601086856)) - (x0))**((0.2630374457059135) / (0.8013000250281977)),-0.025533074889377998
1,29,((abs((x1) + (x1))**(-0.03264282529392257)) / ((x1) / (x0))) * (0.6229563378447154),-0.019760544720561816
1,30,x0,-44688.330823849145
1,31,((0.9991898955773008) * (x1)) - ((x0) + (((-0.642735235323412) + (x0)) - (x1))),-0.008749855817755421
1,32,((14.537248256427374) / (x0)) - ((abs(-0.2640630651478655)**(x0)) / ((-0.05868038078940576) / (x0))),-0.07170150941096405
1,33,((204.4532432742832) + (x1)) * (((x0) * (-3.929597401484624e-06)) - (-0.0022936227979629465)),-0.030185308219965245
1,34,((x0) * (x1)) + ((-117788.005373606) / (x1)),-9219510665.83883
1,35,abs((x1) * (x0))**(abs(abs(x0)**(121.59695813888429))**(-72.8812513795446)),-0.2460310314640884
1,36,((7.172253618645696) / (x0)) + ((7.3649950194900935) / (x0)),-0.07170146741313763
1,37,abs(abs(x0)**(x0))**(abs(x0)**(-0.8312015910450388)),-inf
1,38,((-0.5907640907222684) + (abs(x0)**(x0))) / ((x1) / ((x0) - (x0))),-inf
1,39,x0,-44688.330823849145
1,40,abs((x0) / (x0))**(x1),-0.2460310314640884
1,41,abs(-0.45206272579525364)**((x0) - (x0)),-0.2460310314640884
1,42,abs((-0.1838114977391429) * (x1))**(((x1) * (x0)) - ((x1) + (-0.7407114350988722))),-inf
1,43,abs((0.7083570428863988) + (0.4803913014802164))**(abs(0.04282320463259115)**(x0)),-0.2460310314640884
1,44,((abs((x1) + (x1))**(0.7373304740004564)) / ((x1) / (0.5600825067161))) * (1.6764815708813947),-0.0013086969805981242
1,45,((x0) * (0.530427893234763)) / (x1),-0.025533074884542647
1,46,((10.505093896760721) - (x0)) / ((((x0) * (x0)) + (-0.07042979476902332)) * (-0.027034210156926277)),-0.024166125166771565
1,47,((x0) - (x0)) * ((x0) - (x0)),-0.3068868325690608
1,48,(((1.0451707962147756) * (x0)) / (x1)) * ((0.5646744059958156) * ((0.5677665173150862) / (0.6317264052665151))),-0.025533074884630417
1,49,((-138.1026919566027) + (x0)) * (((x1) - (x0)) + ((x1) / (x0))),-25615.969201472315
1,50,abs((x1) + (-0.7150582965850001))**((x1) + (x0)),-inf
1,51,(139.1637262583411) - (x1),-25533.09845149585
1,52,abs(((x1) - (x1)) / (0.8306275451777507))**((x0) - (x0)),-0.2460310314640884
1,53,((x1) / (x1)) + (((x1) - (x0)) * ((x1) / (x0))),-0.2460310314640884
1,54,(abs(0.28990834030952595)**(x1)) + ((abs(x0)**(x1)) - ((x1) - (x1))),-inf
1,55,((2.0011791148255966) * (x0)) - ((x0) + (((x0) + (x0)) - (x1))),-0.2446088894235815
1,56,((x1) / ((abs(x0)**(935.3786092418211)) * ((-1401.3772584463554) * (x1)))) * (x1),-0.3068868325690608
1,57,((-0.2509672620594743) / (x1)) * (((x0) - (x1)) - (abs(x1)**(x1))),-inf
1,58,((0.22376174406907012) + (0.8575069108192118)) * ((0.0010904914913756995) * (x0)),-0.2446088894239714
1,59,((0.6427330715790951) + (x1)) + (((1.082436751738484) * (-0.924589903362818)) * (x0)),-0.008749855813529498
1,60,((x0) * ((-0.0010636868392168608) / (1.3130299454335066))) + (0.6427347781114291),-0.00874985581575231
1,61,(abs(1.0000183683009745)**(x0)) * ((0.2524283779061384) / (0.6648493420796814)),-0.04825871578333625
1,62,((-0.5961952348475641) / (x1)) * (abs(x1)**(x1)),-inf
1,63,abs((0.5987309217582459) + (x1))**((-0.6892668645671713) * (x0)),-0.3068868325689235
1,64,(abs(x0)**(-2.0955606356081384)) / ((0.8690860365306786) - (x0)),-0.3069653675020587
1,65,0.5304229036537705,-0.025533074909511594
1,66,(abs(x0)**(x0)) / ((x0) * (-0.0637247671769956)),-inf
1,67,((x1) / ((x1) / (0.9506741105652414))) / (abs(0.42961518331506615)**((-0.5409225986266457) / (0.7832336623203225))),-0.02553307488454693
1,68,((x1) / (x1)) + ((x0) / ((x0) - (x0))),-inf
1,69,((x1) + (x0)) * (abs(-7.522840370603449)**(-10.871176645192985)),-0.30688676983066393
1,70,((-0.00043669317917706196) * ((x1) + (x1))) * ((x1) / ((-0.7407023897127957) * (x1))),-0.24460888942581524
1,71,((x1) / (x1)) / (abs(0.6387299659286138)**((-0.12353719866512716) + (-1.2909370803964078))),-0.025533074884545443
1,72,((x1) * (x1)) - ((22025.772772686527) - (-22753.275365487694)),-7230301373.185459
1,73,((x1) - (x0)) + (0.53042789460613),-0.025533074884542633
1,74,((x1) / (-3.5420211100232155)) * ((-432.25724866662273) + (x0)),-66400490.928401664
1,75,(x0) / (((x0) * (x1)) / (abs(x1)**(x0))),-inf
1,76,((-0.09077801299195114) - (-0.6212059137540791)) / ((x0) / (x0)),-0.025533074884542598
1,77,(14.53725043567232) / (x1),-0.071701467413124
1,78,((x0) - (x0)) * (abs(x1)**(x0)),-inf
1,79,((x1) - (x1)) + (abs((0.12523049524073682) * (x1))**(x0)),-inf
1,80,abs((x1) + (x0))**(abs(x1)**(0.5744738085710044)),-2.4611015651692716e+214
1,81,(x0) - (138.102713326754),-25615.96920147151
1,82,(abs(x0)**(x1)) - (abs(0.07154677797588427)**(0.3074551678987749)),-inf
1,83,(((-19.726951302395527) / ((18.745057911159414) / (x1))) / (-12.008921440029631)) / (7.95006018561479),-4.585177411297931
1,84,((1.6833132729881664) / (x1)) / ((-0.09175073385324241) - (-0.20754383291932765)),-0.07170146741312432
1,85,(abs(-0.6009487100714133)**(x0)) - ((x1) * (x1)),-9236783882.138865
1,86,((x1) / (x1)) + (abs((x0) * (x0))**((x1) + (x0))),-inf
1,87,(x0) + (abs(-0.0024885370490416135)**(2.6718541270950413)),-44688.330854298256
1,88,(abs(0.4113181740941687)**(x0)) / ((x0) * (x0)),-0.3068868304137544
1,89,abs((0.36439238608840196) - (x1))**(abs(abs(x0)**(x0))**(-1.825378992751284)),-0.2460310314640884
1,90,(abs(((x1) + (x1)) / (x0))**(-0.40191858997922547)) + ((0.18064690231963998) - (0.4070700825459226)),-0.02553307488454312
1,91,(x0) - (x1),-0.3068868325690608
1,92,x1,-44688.330823849145
1,93,(((x1) * (x0)) / (x0)) / ((x1) - ((-0.885260135696549) * (x1))),-0.02553307489282075
1,94,x1,-44688.330823849145
1,95,((x1) + (x0)) - ((x0) * (x1)),-9159355484.482622
1,96,(x1) * (x0),-9236725483.322733
1,97,0.5304279043431135,-0.02553307488454261
1,98,((14.537252405433916) / (x0)) - (abs((x1) + (x0))**((-0.7613637235687098) / (0.050993781043372266))),-0.07170146741311731
1,99,((x0) + (x1)) * ((x0) - (x1)),-0.3068868325690608
2,0,(x1) + (((x1) * (x1)) - (x0)),-9236725483.322733
2,1,0.5304229036537705,-0.025533074909511594
2,2,((x1) / ((x1) / (1.5034719853246936))) / (abs(x1)**((0.35323481555520175) / (1.3928416381188218))),-0.001348491008874834
2,3,((x0) + (x0)) / ((x1) + (254.8192253385095)),-0.3120337313132496
2,4,abs(((x1) - (0.14491898601086856)) - (x0))**((0.2630374457059135) / (0.8013000250281977)),-0.025533074889377998
2,5,((0.2699817626201377) + (0.9037269293702793)) * (0.4519239795447192),-0.02553307488517883
2,6,((x0) + (0.6427333514211535)) + (((1.1989888994315099) * (-0.8347117262370912)) * (x0)),-0.008749855813737528
2,7,((6.443179871613803) / ((x1) / (1.7858804037361842))) * (1.2655087020876095),-0.07170214294131658
2,8,abs((x1) * (x1))**(abs(x0)**(x1)),-inf
2,9,abs(abs(x1)**(-0.8341627821077899))**((-0.850090015382378) + (x0)),-0.3068868325690569
2,10,((0.5959023386977437) * (x1)) / ((x1) * (1.1234371503982157)),-0.02553307488454652
2,11,0.5304278929520518,-0.025533074884542657
2,12,x1,-44688.330823849145
2,13,((265.21719115115917) + (266.5231645953228)) * (((5.29101309997459) / (x1)) / ((x0) * (x0))),-0.1708309993285507
2,14,(((0.6591594910679107) * (x0)) / (x1)) * ((-0.6688732665450754) * ((-0.6573207964581576) / (0.5463726825810288))),-0.02553307490405113
2,15,(((x1) / ((x0) * (-1.3587622864225821))) - (-1.378695523874389)) - ((0.0008100783215934828) * (x0)),-0.008749855817702904
2,16,((-138.24981691112788) + (x1)) + ((x0) + (-138.48531291200914)),-102380.92945721184
2,17,((x0) + (x1)) * (x1),-36946960331.22851
2,18,((1.565342332443454) / (x1)) * (abs(x0)**(0.7373305146295468)),-0.0013086969805946467
2,19,x1,-44688.330823849145
2,20,((x0) + (x0)) + (((1.5691532647006368) * (-1.2738213188769982)) * (x0)),-0.244608889421611
2,21,((x0) + (-0.4558233804539633)) / (abs(-0.4023999549156405)**(x0)),-inf
2,22,((0.6427352091156269) + (x0)) + ((x1) * (-1.0008101043415605)),-0.008749855817700927
2,23,(abs(0.4113181740941687)**(x0)) / (abs((x0) * (x0))**((x1) * (x1))),-0.3068868325690608
2,24,x0,-44688.330823849145
2,25,((x1) * (0.0011791149096658103)) / ((x1) / (x0)),-0.24460888942352646
2,26,abs((0.4559146517541339) * (x1))**((x1) - (x0)),-0.2460310314640884
2,27,abs((x1) * (x1))**((x0) * (0.10022464045188295)),-inf
2,28,((913.1449762875832) / (x0)) - (x0),-43971.71480163585
2,29,((x1) / (x1)) + (((x1) - (x0)) * ((0.21551484728409442) / (x1))),-0.2460310314640884
2,30,(x0) / (x0),-0.2460310314640884
2,31,x0,-44688.330823849145
2,32,(-0.0016000686247019753) * ((-425.42999602569415) + (x0)),-0.029826996777598525
2,33,((204.4479737073699) + (0.901643497086165)) * (((x0) * (-3.957863483116416e-06)) - (-0.003131508884011607)),-0.008750038242638591
2,34,((x1) - (x1)) / ((0.4844773111108114) - (x0)),-0.3068868325690608
2,35,((x1) + (x0)) * (abs((-0.4404742924412701) - (x1))**(-10.871176645192985)),-0.30688683256799343
2,36,((x0) * ((-0.5641984880852349) / (-1.0636673919830628))) / (x1),-0.025533074884665916
2,37,((x0) * ((-0.0011833516452569766) / (1.4607469650723721))) + (0.6427346605499602),-0.008749855815458738
2,38,((138.1637054303324) - (x0)) + ((x1) / (x0)),-25533.098451490067
2,39,abs(abs(abs(0.039139505751875525)**(x0))**(x0))**(abs(x1)**(-0.4302268136794605)),-0.3068868325690608
2,40,(((0.2841428959048644) / (0.3250821646237365)) + (x0)) * (abs(-7.522840370603449)**(-10.871176645192985)),-0.30688680092450016
2,41,abs((x0) / (x0))**(abs(-0.22999183349560148)**(x0)),-0.2460310314640884
2,42,abs((x1) * (x0))**(abs(abs(x0)**(-0.8892133264759112))**(1.16231180131654)),-0.3978401271395493
2,43,(abs(0.20972801386304218)**(x1)) + ((x0) - (x1)),-0.30688683254920585
2,44,((0.9991898955773008) * (x1)) - ((x0) + (((-0.642735235323412) + (x0)) - (x1))),-0.008749855817755421
2,45,(abs(-0.9864292632520213)**(x0)) - (((x0) + (x0)) * ((0.0006549168130849119) / (-0.9268763154726751))),-0.027559171775035668
2,46,(x0) * ((-0.0014129275344890873) / (-1.1982813085665724)),-0.24460888942271697
2,47,0.5304279041474462,-0.02553307488454261
2,48,abs((x1) + (x0))**(abs((x1) + (x0))**((-0.28595952465294194) * (x1))),-0.24603117199915722
2,49,((11247.521856845824) - (-11142.248596858903)) - ((10884.410640652199) - (-11504.829385213225)),-0.02553307488454635
2,50,x0,-44688.330823849145
2,51,0.530427893190625,-0.025533074884542654
2,52,abs((x0) / (x1))**((x1) + (x1)),-0.2460310314640884
2,53,0.530427893190625,-0.025533074884542654
2,54,(abs(x1)**(x0)) + ((-0.376817403100026) + (x1)),-inf
2,55,0.530427892294034,-0.025533074884542668
2,56,x1,-44688.330823849145
2,57,0.5304278929562041,-0.025533074884542657
2,58,abs(-0.6185178576507824)**(((x0) * (x0)) + ((x1) * (0.7753232751339061))),-0.3068868325690608
2,59,((-0.636674241576695) - (x1)) * ((x1) - (x1)),-0.3068868325690608
2,60,0.5304278931645863,-0.025533074884542647
2,61,(abs(((x1) + (x1)) / (x0))**(-0.9147712622593278)) + (abs(0.09829404318402535)**(x0)),-0.025533074884546408
2,62,((0.16181216308254442) + (0.1435424613577836)) / ((x1) - (x1)),-inf
2,63,((x0) / (x1)) - ((x0) + (-138.1635373469474)),-25533.098451475165
2,64,x1,-44688.330823849145
2,65,((1.9650606839918894) / (0.014338190997658935)) - (136.5203310469865),-0.025533077447129883
2,66,(((x1) / ((x0) * (-1.3587622864225821))) - (-1.378695523874389)) - ((0.0008100783215934828) * (x0)),-0.008749855817702904
2,67,(abs(((x1) + (x1)) / (x0))**(x1)) + ((0.18064690231963998) - (0.4070700825459226)),-2.3278139695213e+304
2,68,(0.0011791148787096805) * (x0),-0.24460888942354708
2,69,(14.537255379456887) / (x1),-0.07170146741312358
2,70,(abs(0.9940482123197434)**(-0.07435642284123854)) + ((0.05885067947909142) - (0.5288662968963787)),-0.02553307488475094
2,71,((0.5198295635381412) + (0.6930833235338697)) * ((-0.5523295484270012) * (-0.7917689632587661)),-0.0255330748845426
2,72,((x0) + (-433.1375514301607)) * ((x0) + (x0)),-3332346577.8419266
2,73,((x1) * (x1)) * ((x0) + (x0)),-9118959280366262.0
2,74,((x1) / (x1)) / (abs(1.582919026398904)**(abs(-1.002295479871197)**(x1))),-0.009316738092688806
2,75,((x0) * (1.1659786015789226)) + ((5957.7074991190675) / (x1)),-113975.36486222665
