generation,individual_index,expression,fitness
1,48,abs((-2.172262546688774) * (2.158471664295049))**(abs(-0.10649471777150504)**((-0.02266405368091834) - ((-0.247352967716498) / (x0)))),-0.397444661021416
1,49,abs((x1) * (5.592262906861161))**((x0) / ((x0) * (-136.9380484482126))),-16.55280827592191
1,50,((x0) / (x0)) - (abs(x0)**(-3.22044903113083)),-16.208151413989203
1,51,(((x1) - (0.8429295041031784)) / (x0)) / (abs(-0.2564164984010706)**((1.1098843028380994) * (1.0757584900251742))),-0.39760581437553494
1,52,((x0) / (0.19675529186260093)) / ((x1) + (0.9149299805277147)),-0.39740710068884727
1,53,abs((-1.4247808689694133) * (x0))**(abs((x1) + (x0))**((-1.3059285679655364) * (0.15883287394422768))),-0.44936493874979877
1,54,((x0) - (x0)) * ((x1) / (x0)),-25.15785605248619
1,55,((x0) + ((x0) / (x1))) / ((x1) - ((5.321560225220788) + (6.542254284776524))),-11.869489457513756
1,56,abs((0.3797211484738279) + (-0.1697934595985251))**((x0) + (-0.14066776624021188)),-25.15785605232777
1,57,((x0) + (x1)) * ((1.242372195177788e-05) * (x1)),-19.455416619483618
1,58,(((0.3854866393280172) - ((4.281070417991916) / (x0))) - (x0)) + ((x1) - (-4.6926043496680725)),-0.39760581457800653
1,59,(((2.3627936182634945) * (x1)) / (x0)) / (abs(-0.5730956149011546)**((1.156190669852351) * (1.1567975402489157))),-0.4073684832346506
1,60,(x0) - (x1),-25.15785605248619
1,61,abs(abs(x0)**(0.901089766204419))**((x1) * (x0)),-inf
1,62,((-2.5039416219921483e-05) * (x0)) * ((0.5421259216372667) - (x1)),-19.46172565878007
1,63,x0,-43408.274378704424
1,64,(abs(x0)**(x0)) / ((-12.051383478866992) + (x1)),-inf
1,65,(-7.897977986377809) / (-1.5875376766290965),-0.40736848323463903
1,66,abs((x1) * (x0))**((x0) * (-0.3106862960936234)),-25.1578560524657
1,67,((x1) / (x0)) - ((x1) * (x1)),-9237124119.110245
1,68,x0,-43408.274378704424
1,69,((x1) * (-0.999391089993321)) + (((2.2073655926534226) + (x1)) - (-2.683205482581101)),-0.39788578079218745
1,70,((2.6038280607781563) * (x0)) / ((x0) / (1.9106431218914042)),-0.40736848323463887
1,71,((x0) / (7.258566320394555)) + ((((x1) + (-4.085088497702042)) - (8.373079804663618)) - (x1)),-484.2988344859058
1,72,((x1) / ((0.5073160391617202) / (x1))) * ((x1) - (x0)),-25.15785605248619
1,73,abs((141.16014845290724) - (x1))**((x1) / (x1)),-24375.999285415113
1,74,((x1) * (-0.9993910900030133)) + (((2.5848683341448004) + (x1)) - (-2.305702744241811)),-0.3978857807921927
1,75,(((x1) / ((5.695679679716304) / (x0))) + ((x0) + (x0))) - (8226.490695513909),-232248925.15211535
1,76,abs(abs(-0.9403715702714812)**(x1))**((-0.35578000031715806) - (x0)),-inf
1,77,(abs(x0)**((x0) / (x0))) / (((x0) / (11.305583390609002)) + (x1)),-16.8605334574109
1,78,((x1) * (-1.9993910900409686)) + (((x1) + (x1)) - (-4.890571090674237)),-0.39788578079221654
1,79,abs((x0) * (x0))**(abs(0.16663966512224285)**(((-16.173984460350013) * (-14.58654889777794)) / (x1))),-6357.0146295895665
1,80,((47.938033448751305) / (x1)) + (abs(x0)**(0.28916249905127933)),-0.876805036177518
1,81,((x0) / (x0)) / (abs(x1)**(-0.31286818865112775)),-3.162117435447544
1,82,((abs(1.7402640042166206e-05)**(-0.6570549365200398)) / (x0)) / (x0),-17.9183657406345
1,83,((-3.122863245892182) - (1.8521230136598088)) * (((x1) - ((x0) + (x1))) / (x0)),-0.4073684832346438
1,84,((x1) - (x1)) * ((-0.7557111228519044) - (x0)),-25.15785605248619
1,85,4.974986157217502,-0.40736848323463976
1,86,((x1) + (x0)) - (((11.675327137597915) / (x0)) / (0.00690220585539536)),-173194.45728479116
1,87,4.974986312808717,-0.4073684832346544
1,88,((x0) / (9.806469297941208)) + ((x0) - (x1)),-347.11107051691005
1,89,abs((x1) - ((x0) + (x1)))**(x0),-inf
1,90,((x0) + (0.6027285576993233)) * (abs(x1)**(x1)),-inf
1,91,x0,-43408.274378704424
1,92,(x1) - (x0),-25.15785605248619
1,93,(x0) * (0.015744877462604494),-14.053448088963403
1,94,(abs(1.0041624143655892)**(x1)) / ((0.8684517129786492) + (0.4974313217509415)),-13.526336780449679
1,95,((x0) - (133.21744259912924)) - ((x1) / ((92.50931315450381) + (x1))),-25475.064033499064
1,96,((x0) + (3101.919585616735)) / (((24.591159401538555) * ((226.4479690198893) * (41.661324900218126))) / (x0)),-14.735429603514456
1,97,((2541.8332019119603) + (138.5134572100593)) / (((x0) + (x1)) * (x0)),-17.918365688806855
1,98,((518.6500438068729) / ((x1) + (0.9176025146697224))) + (((2.2057663068202986) * (10.21920743173991)) - (29.24616212863685)),-129.18090060725748
1,99,((-134.05505988641892) + (x0)) + (abs(x1)**(-0.22293542748877226)),-25517.287085415363
2,0,(abs(x0)**((x0) / (x0))) / (((x0) / (18.36312167074492)) + (x1)),-16.621123704771062
2,1,(((x1) - (-1420.5959631340147)) / (x0)) / ((x0) + ((x0) / (x1))),-17.75758819799836
2,2,((((-1.9447757299860648) * (12.763334469092404)) - (-129.93981080642072)) / (x0)) - (abs(x0)**(-3.7275844264258553)),-12.744286227476369
2,3,((x1) + ((x0) / (x1))) * ((x0) / (x0)),-43676.59070467127
2,4,((x1) + ((x0) / (x1))) / ((x1) - ((x1) + (519.5897019684382))),-28.05867762323653
2,5,(abs(-2.4493850342791164)**(1.9954320047843637)) - ((x1) / (x0)),-0.4073684832346411
2,6,((0.015740100026078365) * (x1)) - (abs(0.16404785874192016)**(3.828157431816355)),-14.058969174282684
2,7,x0,-43408.274378704424
2,8,(((x1) - (0.8432113884162908)) / (x0)) / (abs(0.26572987939002973)**((1.1689172949226163) * (1.0489558049942327))),-0.3976058487090921
2,9,abs((x1) / (x0))**((x1) - (-0.5186320234500514)),-16.207883676795582
2,10,((x0) - (x1)) + (abs((0.526109171561728) * (0.5738266259184087))**(-1.3396148871625535)),-0.40736848323464153
2,11,((-1.0014247182808602) / (-0.4472565253825147)) * ((-0.8884049805489767) / (-0.3998349189445216)),-0.40736848323464475
2,12,(2680.1269981339747) / (((x0) + (x1)) * (x0)),-17.91836564693995
2,13,abs((-2.149972611630918) * (2.1360297823738583))**(abs(x0)**((0.012019831563486823) - ((0.007409460317810355) / (x0)))),-0.39441329287476473
2,14,4.974986155843968,-0.40736848323463976
2,15,abs((x0) / (47.088168569264305))**((x1) / (x0)),-15.404455351616914
2,16,(85732.39470307111) + (((-1681809.4187605302) / (x1)) - ((x1) * (x1))),-5575162699.898698
2,17,((x0) / (x0)) / (abs(x0)**(-0.31286818865112775)),-3.162117435447544
2,18,(((2.3627936182634945) * (x1)) / (x0)) / (abs(-0.5730956149011546)**((1.156190669852351) * (1.1567975402489157))),-0.4073684832346506
2,19,x1,-43408.274378704424
2,20,x0,-43408.274378704424
2,21,((493.1393250217564) - (x1)) * ((x1) * (x0)),-33486970911598.87
2,22,(-1.998387524906117) * (-2.489500220189604),-0.4073684832346388
2,23,(((1.230665459290297) / (x1)) - (2.300573128059659)) * ((-1.189017769631419) - ((1.2208034199019682) / (1.2158025347414698))),-0.3989683131170443
2,24,((-410.3774124939007) + (x0)) / ((-396.68131242729044) - (x0)),-19.655751960665896
2,25,((x0) + (x0)) + ((x1) + (x0)),-711081.5240571575
2,26,abs((x0) + (x0))**((x0) + (x0)),-inf
2,27,(abs(-0.1699091109817466)**((-0.9937433063639898) * (0.9109126298957642))) - (abs(x0)**(-3.212284385297242)),-0.40735970708825636
2,28,(abs(x0)**(x0)) / ((x0) + (x1)),-inf
2,29,4.9749861961727735,-0.4073684832346388
2,30,(x0) + (x1),-176378.70758643924
2,31,((x0) + (-0.9241288509791425)) * (abs(x1)**(x0)),-inf
2,32,abs(x1)**(abs(x1)**(-1.0237649144724115)),-15.614887329032847
2,33,((x0) * (-0.9993910900030133)) + (((2.5848683341448004) + (x1)) - (-2.305702744241811)),-0.3978857807921927
2,34,((x1) + (x0)) / ((x0) / (2.4874930863812676)),-0.407368483234639
2,35,((42.71007041130809) * (x0)) / ((abs(1.4690754100821066)**(x1)) / ((x0) / (5.946975877458969))),-20.52622183816591
2,36,((x0) / (x0)) / ((x1) + (-14.793963044801135)),-20.431403957693096
2,37,((x1) - (133.65822940403245)) / ((x1) / (x1)),-25543.769846604922
2,38,4.974986134438975,-0.40736848323464164
2,39,((47.81275585621092) / (x1)) + (abs((0.16974975595844408) / (x0))**(-0.21593591913525234)),-0.7534800617739332
2,40,(3281.354935006121) / (((71.31311942342275) * ((231.4314950758593) * (68.65277451831788))) / (x0)),-21.448567316796805
2,41,(((x1) - (3.473235259526884)) / (x0)) / ((x1) * (-13.779862076096975)),-25.172195764988743
2,42,((-0.6843715070503023) * (-164.89460232764816)) * ((0.9359051420523079) / (x0)),-12.74404292987549
2,43,(((-0.9174483731038614) / (x1)) + (0.7133885042087236)) / (abs(x0)**(x0)),-25.15785605248619
2,44,(abs(-0.3337664304855641)**(-0.6660847672257817)) / (abs(abs(-0.47274169903993024)**(x1))**((x0) * (x1))),-inf
2,45,((2541.8332019119603) + (138.5134572100593)) / (((x0) + (x0)) * (x0)),-17.918365688806855
2,46,abs((x1) * (x1))**((x0) / ((x0) * (-1951.0331607750968))),-16.243053098378596
2,47,((2776.979041132889) + (2777.5199218383564)) / ((x1) - ((-143657.42488211853) / (x1))),-8.499017903057563
2,48,(abs(x1)**(x0)) / ((-0.23494904960676943) + (-0.5003031644270897)),-inf
2,49,((1.0223545796751459) / (0.20549897119428062)) / ((x1) / (x0)),-0.40736848323467006
2,50,((x0) / (x1)) / ((x0) / (105.61622340893771)),-12.744042929910998
2,51,((0.7689952915592464) + (1.4966512205287728)) / ((0.4132139909474416) + (0.042193599719733896)),-0.4073684832346459
2,52,abs((-1.0535911163483342) * (x0))**(abs((x1) + (-0.4406225408590997))**((-1.190412743324041) * (0.18947236729387806))),-0.4660316178449671
2,53,x1,-43408.274378704424
2,54,((x0) * (0.012649947029331516)) + (abs((0.7474682297695053) + (0.2525317697369325))**(x1)),-9.039941521258207
2,55,((39.97090376632626) + (x1)) / (abs(x0)**(0.7029375490893379)),-3.5713725508428147
2,56,((x0) * (x1)) - ((-799.3198372627453) * (-56.033499283554605)),-7230269543.033038
2,57,abs((-0.6490256984104801) - (x0))**((x1) + (x0)),-inf
2,58,4.974986263436011,-0.4073684832346445
2,59,((x1) * (x1)) - ((44657.339200308365) + (x1)),-7203911293.12296
2,60,((-67.01765090727399) + (x1)) - (66.64054714909706),-25543.769846601735
2,61,(abs(x1)**(x1)) - ((x1) + (-0.8976527851922127)),-inf
2,62,((127.25746758748649) / (x1)) - ((x1) / (x1)),-18.085473458635505
2,63,((2.4839361024849075e-05) * (x0)) * (x0),-19.455417128268586
2,64,(105.61582858524872) / (x0),-12.744042929906659
2,65,abs((1.667326112322062) * (0.00016630422831814817))**(-0.19588935161476037),-0.4073684835153786
2,66,((x1) - (x1)) + ((x1) + (x0)),-176378.70758643924
2,67,abs((x1) * (x0))**((x0) / ((x0) * (-1951.0331607750968))),-16.243053098378596
2,68,((714.8933397929968) + (229.54188279574382)) / ((185.08101637704226) + (x1)),-4.288492723046985
2,69,4.974986155843968,-0.40736848323463976
2,70,((249.4272985605855) - ((4393.821947770476) / (x0))) - (x0),-15319.66147321068
2,71,(abs(x0)**(x0)) / ((-0.11037040385683383) / (-0.38939549506526694)),-inf
2,72,(x0) - (x1),-25.15785605248619
2,73,(abs(1.0001198740715884)**(x0)) / ((0.28771773156442704) + (-0.08330265967108776)),-0.3979863917688795
2,74,((x0) * (x0)) - (abs(-30.24193743160288)**(3.1413873247510398)),-7230269543.033031
2,75,((x1) / ((0.6699796873236451) / (x1))) * (1.663940935779749e-05),-19.455417757429252
2,76,((x0) + (x0)) / (abs(-0.20900741604367967)**(x1)),-inf
2,77,4.974986187016596,-0.4073684832346388
2,78,(abs(-1.9530961476148456e-09)**(abs(0.9121151114676735)**((-0.7189520241870329) * (0.6132121800639723)))) / ((x1) * (-1.1018988824011506)),-25.157856052667874
