generation,individual_index,expression,fitness
0,33,((abs(0.9051461832955416)**(x1)) * ((x1) - (x0))) + ((x0) / (x1)),-0.2460310314640884
0,34,((9.064391471313012) + (x1)) / ((abs(x0)**(1.08981794884421)) + ((x1) - (4.114084413058764))),-0.003367519506515473
0,35,(((x0) * (x0)) - (-26718.83906545193)) - ((515.8298642042367) * (x0)),-425548408.14304906
0,36,((x1) + ((x1) - (60.0492754833651))) * (((0.013283484488907954) - (-0.04360872162333691)) - (0.05639822106075515)),-0.2704684382713252
0,37,(((0.24662863183020822) - (-0.6189647531602853)) / (x1)) * ((x1) - (x0)),-0.3068868325690608
0,38,((x1) + (x0)) / ((abs(x1)**(1.3266469267530927)) * ((x1) / (x1))),-0.002557514915871047
0,39,((x0) / ((-0.18394017553297592) - (1.6847747876234944))) + (abs(x1)**(0.014428387298431392)),-12723.404411853931
0,40,abs(abs(-0.47570233953998176)**(x0))**(((x0) + (-0.8443229363514086)) - (x1)),-2.3432325024503388e+275
0,41,((x1) - ((-0.023882181716527597) / (x1))) / ((x1) - ((x1) / (-1.1327391502099293))),-0.0255279345360519
0,42,((x0) * (x1)) - ((x0) + (x0)),-9159297508.16202
0,43,(((x0) + (-139.11516802967859)) + (-137.62074628333966)) - (((x1) - (x0)) - (x1)),-102380.92945666522
0,44,(((x1) + (x1)) / (x0)) * (((x0) / (x0)) * (x0)),-178963.6714459486
0,45,((3.1292869909852508) / (abs(x0)**(-0.737420938863219))) / ((x1) + (x1)),-0.0013087034850323964
0,46,abs(abs(x1)**(x0))**((abs(x1)**(0.9693275155477488)) * (-0.25864290770200715)),-0.3068868325690608
0,47,((x0) + (-58.40680414755968)) * (((-79.31829975633484) * (-5.7668919301628065)) - (x1)),-425554513.53097385
0,48,(((x1) / (0.5002025921498379)) - ((x1) + (0.06866001176809437))) - ((-0.7113865297580696) + (x0)),-0.00874985587978933
0,49,((0.6374458131533063) / ((x0) * (1.4067370202051939))) - ((-0.09888071835927023) - ((0.3742796903663358) / (0.9025676275639982))),-0.022593610958154348
0,50,((x1) * (x1)) - (((44614.6376503904) + ((x0) / (-5.893888294816801))) + (x1)),-7208415367.146895
0,51,((-0.4043866128475079) - (0.15297856416704572)) / ((-0.9858573510460631) / (0.9382047776811129)),-0.025533074897677623
0,52,(abs(x0)**(abs(x1)**((0.08437583825550865) - (-0.552030808189313)))) / (abs(0.9170506304196637)**(0.7467237949515115)),-1.1827219457240038e+284
0,53,abs((-0.9925682122784124) - ((abs(x0)**(0.6032093719207654)) / (abs(x1)**(x0))))**(x0),-0.026227557985175676
0,54,((1.3158994409229063) / (abs(x0)**(-0.7373128483965592))) / ((x1) / (1.1896470459888449)),-0.0013086970945618498
0,55,((((0.964371164463176) / (x1)) * ((x0) / (0.006926095576281938))) - (x0)) + (-0.0737438459846203),-25533.098451474198
0,56,((x0) / (x1)) * (((22417.832401725016) - ((x0) * (x1))) + (22418.88482725153)),-7230266343.248753
0,57,abs((-0.41278732043824506) + (x0))**((x0) - (abs(x1)**((x0) + (x1)))),-0.3068868325690608
0,58,((abs((x1) * (x1))**(-1.059536984902966)) / (0.9237102273026653)) * ((0.19977889517775005) / (0.9700401885244758)),-0.3066294646211213
0,59,(abs(1.02288719791942)**(x0)) / ((x1) / ((1.5355762638466515) / ((x0) + (x1)))),-0.2923554419372254
0,60,((0.40728748971856366) * (abs(x0)**(-2.0767582352983744))) / ((x1) / (x0)),-0.30635634062855077
0,61,(((x1) + (x1)) + ((x0) * ((x1) * (-0.006299938874908417)))) + (x1),-36227.51641549078
0,62,abs((x1) / (x0))**((-0.48793740376846473) * ((x0) / (-0.778808160790353))),-0.2460310314640884
0,63,abs(abs(0.3893049209292383)**(abs(x0)**((0.4137688866858673) * (x0))))**((0.9000432036744537) * (x1)),-0.3068868325690608
0,64,(abs((abs(x1)**(-0.0642233088478279)) / (x1))**(x0)) / ((x0) + (x0)),-0.3068868325690608
0,65,((x1) / (x0)) * ((x0) + ((x1) + (-276.73547287024206))),-102380.92945682137
0,66,((-0.0018258183222544474) * ((x1) * (x0))) + ((x1) - (56.317646879408585)),-1513.2576046941986
0,67,(abs((x0) + ((215.64571123713563) / (x1)))**(1.114091696317193)) - ((x0) + (x0)),-416.8021217064261
0,68,abs((x1) * (34.23203592598563))**(abs(-9.37919727105131)**((-8.115053984783586) + ((x1) - (x0)))),-0.2460311309073335
0,69,(((x0) + (-437.0299342657395)) * ((x1) + (abs(x1)**(-0.15782061508508055)))) - (x0),-840938731.211791
0,70,((x1) / (x1)) / ((7.1827908406457315) / (x1)),-853.8209041024209
0,71,((x1) * (x1)) * ((-0.19999505294126513) + (0.1999966261015222)),-0.2838108782587753
0,72,((x1) * (x0)) * (abs(x0)**(-2.016971254238725)),-0.17985319277340578
0,73,((x0) / (x0)) + ((-139.10267910514986) + (x1)),-25615.969201473235
0,74,(abs(x0)**(((x0) - (x1)) - ((x0) * (x0)))) + (x0),-44688.330823849145
0,75,((x0) + (-0.3948432779860329)) / ((x0) + (abs(x0)**((x1) * (x0)))),-0.3068868325690608
0,76,((x0) / (x1)) - (abs(x1)**(-0.17123577082220942)),-0.06434067955804425
0,77,(((x0) * (-0.5079988667921728)) + (((x1) * (0.8357363609117457)) / (0.5537692619153701))) - (x0),-0.24460888948079637
0,78,abs((x0) / (x1))**((((x0) - (x0)) * (x1)) - (x0)),-0.2460310314640884
0,79,abs((x1) - (abs(-0.6857674757360749)**((0.32711659938016063) * (x1))))**(abs(-0.4304467711510809)**(x1)),-0.24603181106584324
0,80,((x1) / (1.2822172590463705)) - (((454.925848048447) + ((-6953.385114696435) / (x1))) - (x1)),-50617.370109374846
0,81,((32.562854413752895) + (x0)) - (((x1) + (x0)) + ((-8.311385769961996) * (12.825866452900456))),-25533.098451473586
0,82,(((x1) * (x1)) / ((x0) * ((x0) / (x0)))) - (x1),-0.3068868325690608
0,83,((x1) * (x0)) / ((x0) + ((x0) * (x0))),-0.23178499503989128
0,84,((-456.6936414063736) + (x0)) * ((((x0) / (x0)) + (-59.443028943191095)) + (x0)),-425565245.35393375
0,85,abs(abs((x0) / (abs(0.36955626767062566)**(-0.23425863700184957)))**(-0.29084200879895983))**((x0) * (x1)),-0.3068868325690608
0,86,((abs(x0)**((x1) / (-0.304333566425673))) / (x0)) / ((x1) / (0.3636073105214064)),-0.3068868325690608
0,87,abs((abs((x0) - (-4.867532492750789))**(0.8215142214441711)) / (x0))**((x1) / (x1)),-0.001676004130996694
0,88,((((x0) * (x0)) * ((x1) - (506.2420151648814))) * (x0)) * (x1),-1.124912928229031e+23
0,89,(abs(-0.5858273333938361)**(((x1) * (-0.7558759767741245)) / (x1))) * (abs(-0.978503149044909)**(x0)),-0.07588829343555402
0,90,(abs(0.3463418800363053)**(x1)) - ((x0) / ((x0) / ((x0) - (139.1638053096759)))),-25533.098457431683
0,91,((x1) * (abs((x1) / (x1))**(x0))) / ((1.051715600184401) / (0.0012400939205235825)),-0.2446088894232948
0,92,((x0) + (((x0) / (-1.3255968115425054)) * ((x0) + (x0)))) - (-119991.87563566197),-19179995678.371063
0,93,abs(abs(0.992568211349176)**(x0))**((x1) / (x1)),-0.026227557985175023
0,94,abs((-0.640892175791144) - (0.35185225693136857))**((0.19188886054650856) + (x1)),-0.026106242273444987
0,95,(abs(-0.2486333654988051)**(x1)) - (((x0) - ((x1) - (x0))) / (x1)),-2.367742633087358
0,96,((((x1) + (x0)) - ((x0) / (0.9991905512986764))) - (x0)) - (-0.6427352339583876),-0.008749855817766748
0,97,((0.5072552400446143) - (0.11144298106247896)) * (abs(0.733674969819141)**(-0.945282651669188)),-0.0255330748845583
0,98,((((x1) - (x1)) / (abs(x0)**(0.7909874018147283))) * (x0)) / (x0),-0.3068868325690608
0,99,abs(abs(1.3832908744491244)**(x0))**(((x0) / (abs(x0)**(x0))) - (0.02299025477274235)),-0.026227557985175613
1,0,abs(abs((x0) / (abs(0.36955626767062566)**(-0.23425863700184957)))**(x1))**((x0) * (x1)),-inf
1,1,((abs(0.9051461832955416)**(x1)) * ((x1) - (x0))) + ((x1) / (x1)),-0.2460310314640884
1,2,(abs(-0.786792745025182)**(((-0.6805111855825077) * (-0.6721164354412633)) / (x1))) * (abs(-0.9925434863461752)**(x0)),-0.025727342488317255
1,3,abs(((x1) * (x0)) + (x0))**((0.2284012991415687) - (x0)),-0.3068868325690608
1,4,((x0) / (x0)) + ((x1) + (-139.10266530521517)),-25615.96920147459
1,5,(abs(1.019014937339849)**(x0)) / ((x0) / ((8.06466997596359) / ((x0) + (x1)))),-0.28523225117954465
1,6,((11.353017817630718) + (x0)) - (abs(0.7672646706095632)**(x1)),-47952.796918049135
1,7,((138.99524236649196) - (-138.80163577298524)) - ((x0) + (x0)),-102215.18795669063
1,8,abs((x0) - (0.35185225693136857))**((0.19188886054650856) + (x1)),-inf
1,9,(x0) + (-138.10256340377927),-25615.969201496377
1,10,((-0.2262665107510827) / (-0.00801326315240202)) / ((x0) / (0.5148395297944117)),-0.07170146741332917
1,11,abs((x0) * (-0.9991029746072351))**(abs(x1)**(x1)),-inf
1,12,((11.73129021075071) + (13.32215310663143)) * ((0.5802496782178788) / (x0)),-0.0717014674131173
1,13,((x1) / (x1)) / (((x0) / (x1)) * ((-13.704494176470611) + (x1))),-0.1738658491610572
1,14,((((0.964371164463176) / (x0)) * ((x0) / (0.006926095576281938))) - (x0)) + (-0.0737438459846203),-25533.098451474198
1,15,((x1) / ((x0) * ((x0) / (x0)))) - (x1),-44622.27248075522
1,16,abs((x1) / (x0))**((x1) / (x1)),-0.2460310314640884
1,17,((x1) + (x1)) / ((abs(x0)**(1.255038706447873)) + ((x1) - (4.125558653487994))),-0.0019147434704058011
1,18,((x1) - (x1)) - (abs(-0.1509265427663089)**(x0)),-0.3068868325692035
1,19,((1.092138592763947) - (-0.47344042167628536)) * (abs(x1)**(-0.2627075120396464)),-0.0013086974627200818
1,20,abs((x0) * (x0))**((x0) + (-0.8926792889854811)),-inf
1,21,((x1) + (abs(x1)**(0.080603576451861))) - (((-0.6741078692064058) - (x1)) * (-1.0015655995547241)),-0.021306338436169886
1,22,0.5304278932378252,-0.025533074884542654
1,23,(abs(-0.2486333654988051)**(x1)) - (((x0) - ((x1) - (x0))) / (x1)),-2.367742633087358
1,24,((x1) + ((x1) - (866.2748283884056))) * (x1),-3332346577.843503
1,25,((x1) / (x0)) * ((x1) - ((x1) / (x1))),-44413.125381307706
1,26,abs(abs(0.3893049209292383)**(abs(-0.019785658484850144)**((0.4137688866858673) * (x0))))**((0.9000432036744537) * (x1)),-0.24603103143365196
1,27,0.5304279046328093,-0.02553307488454262
1,28,(abs(-0.786792745025182)**(((-0.6805111855825077) * (-0.6721164354412633)) / (x1))) * (abs(-0.9925434863461752)**(x0)),-0.025727342488317255
1,29,abs((x1) - (-0.02094537025194998))**((0.7221411362348309) * (x1)),-inf
1,30,abs((x0) - (x1))**((x1) / (x1)),-0.3068868325690608
1,31,((13.753630633118458) / (x0)) + ((0.0008720707313457511) * (x0)),-0.03831835360739345
1,32,((x0) + (224.73012141970003)) / (((x0) * (x1)) + ((18.36237467945974) / (0.2083782986939013))),-0.1292322479329428
1,33,((x0) - (-0.7186491280294562)) / ((abs(x0)**(x1)) + (x0)),-0.3068868325690608
1,34,0.5304278894760825,-0.02553307488454272
1,35,(0.008469700531741486) / ((7.1830612347269955) / (x1)),-0.2446088894211076
1,36,((0.6348982230247187) - (-0.016200075463152025)) * (0.8146663480388376),-0.025533074884543355
1,37,((x0) * (0.9991898955780317)) - (((x1) - (x0)) + ((-0.6427352350989035) + (x0))),-0.00874985581775569
1,38,abs((x0) - (x1))**((x1) / (x0)),-0.3068868325690608
1,39,abs((x1) * ((x0) + (-0.6513267447559342)))**((-0.04074287356232109) * (abs(x1)**(0.13758686338417392))),-0.0018162092209397988
1,40,abs((x1) - (x0))**(abs(x0)**(0.09088058098565921)),-0.3068868325690608
1,41,(x0) + (x1),-178963.6714459486
1,42,(abs(x0)**(x0)) / ((x1) / ((1.5355762638466515) / ((x0) + (x1)))),-inf
1,43,((0.5894001812177327) + (0.4128167225760446)) - (abs(x0)**(x1)),-inf
1,44,abs((9.281229472651273) / (x0))**(abs(0.9924659683685111)**(x0)),-0.08345092173475348
1,45,abs(abs((x0) / (abs(x0)**(-0.23425863700184957)))**(-0.29084200879895983))**((x0) * (x1)),-0.3068868325690608
1,46,((abs((x1) * (x1))**(-0.6313316762405832)) / (0.6388520065270704)) * (x1),-0.0013086969916148575
1,47,((0.00117911581354746) * (x1)) * ((x0) / (x1)),-0.24460888942296224
1,48,x0,-44688.330823849145
1,49,((abs(x1)**((x0) + (x1))) * (-0.6372948244626572)) * ((x1) * (0.0648122152255447)),-inf
1,50,0.5304278935752811,-0.025533074884542647
1,51,((x0) + (-139.10272586756898)) + ((x0) / (x1)),-25615.96920147147
1,52,((x0) + (5.074023224900624)) / ((x0) + ((x1) - (3.453040754373794))),-0.010877663311046365
1,53,abs(abs(x0)**(0.5673336779869106))**((0.31543853943033906) / (-1.160296678355588)),-0.005465980182384533
1,54,((6.2511183179780625) + (x1)) / ((x0) + ((x1) - (1.7359149279619845))),-0.010978850958533097
1,55,abs((abs(x1)**(0.8457645162339762)) / (x0))**((x1) / (x1)),-0.0054659801823830996
1,56,abs(((x1) * (x0)) + (x0))**((0.2284012991415687) - (x0)),-0.3068868325690608
1,57,0.53042789295855,-0.025533074884542657
1,58,((x1) - (x0)) - ((-14.537251817786434) / (x1)),-0.07170146741311839
1,59,0.5304278930385585,-0.025533074884542657
1,60,((x1) / ((-45.54194545318452) * (-32.69052229099941))) / ((90.4872833882705) / (x1)),-0.5990924065986799
1,61,abs((-139.00961778579904) + (x1))**((x0) / (x1)),-25457.303318775048
1,62,x1,-44688.330823849145
1,63,(-138.1028535970569) + (x1),-25615.969201488966
1,64,((-1.2764245367969483e-06) * ((x1) * (x0))) + (0.5876036175979042),-0.01392875127541021
1,65,((x1) * (x0)) * ((x0) * (-4.803911567454706e-09)),-0.4174685634402016
1,66,(abs(abs(0.5533562496184112)**(x0))**(x1)) - (x1),-44899.59963489887
1,67,((-27.206949668819483) / ((x0) * (-33.395857846586445))) - ((138.24301679219937) - (x0)),-25612.167738738073
1,68,((x1) / (x0)) / (-12.76419049152861),-0.3961365173750967
1,69,(abs(-0.41260583216093116)**(((x1) * (-0.31992675668993953)) / (x1))) * (abs(-0.22424774547906967)**(x0)),-0.306886832497125
1,70,abs((0.281091518205016) * (x0))**((x1) + (-0.3134706815771464)),-inf
1,71,((x1) / (x0)) * ((x1) - ((x1) / (x1))),-44413.125381307706
1,72,(abs(-0.9988908644034993)**(x1)) * (abs(x0)**(-0.12367087641280947)),-0.0026889454190787494
1,73,((x1) - ((x1) - (x1))) - ((884.0000061886313) / (x1)),-43818.59500277989
1,74,(abs(-0.5264636030807176)**(x1)) / ((-0.6931508333794735) - (x1)),-0.30688808526723643
1,75,((x1) / (x0)) * ((x1) / (x0)),-0.2460310314640884
1,76,((0.7765222322101119) - (0.1337884991052617)) - ((0.0008100867135255327) * (x1)),-0.008749855814841419
1,77,((abs(x0)**((x1) / (-0.304333566425673))) / (x0)) / ((x1) / (0.3636073105214064)),-0.3068868325690608
1,78,abs((x1) / ((-0.37815295089421186) * (x0)))**(abs(-0.01168134611183147)**(x0)),-0.2460310314640884
1,79,((7.560386290403804) + (x1)) / ((abs(x0)**(1.0853438805526114)) + ((x1) - (5.555412309410965))),-0.0035202162587563467
1,80,abs((x1) / (x1))**((x1) + (0.3438040662196098)),-0.2460310314640884
1,81,abs((4.95591277327565) / ((x1) / (x1)))**(abs(-0.012694360686830608)**(x0)),-0.2460310314640884
1,82,abs(0.6466964042495259)**(((x0) / (abs(x0)**(x0))) - (-1.4546978043227081)),-0.025533074884542636
1,83,((x1) / (8.2038297924687)) * ((x0) / (x0)),-652.9845833864331
1,84,(x1) - (abs(abs(x1)**(x0))**((x1) + (0.33859926947002794))),-inf
1,85,((x1) / (x0)) / (-12.76419049152861),-0.3961365173750967
1,86,(((x1) / (x1)) - ((x1) + (-138.00820655850214))) - ((-138.7882531000283) + (x0)),-102215.18795673863
1,87,((-0.6777795966893612) / (-0.7542299143253821)) + (abs(x1)**(x1)),-inf
1,88,((x1) - (x0)) / ((x1) / (0.7071657826891427)),-0.3068868325690608
1,89,((x1) + ((x1) - (89.33787808987866))) * (abs(-0.0019469615572972338)**(1.2438421375135738)),-0.28223352714121835
1,90,x1,-44688.330823849145
1,91,x0,-44688.330823849145
1,92,((x0) * (x0)) / (abs(x0)**(x0)),-0.3068868325690606
1,93,abs(abs(0.3893049209292383)**(abs(x1)**((0.4137688866858673) * (x0))))**((0.9000432036744537) * (x1)),-0.3068868325690608
1,94,((x1) * (-0.19764285802607762)) - (abs(x0)**(x0)),-inf
1,95,abs(x0)**((x1) / (x1)),-44688.330823849145
1,96,0.5304279041913144,-0.025533074884542612
1,97,0.5304278946249646,-0.025533074884542633
1,98,(abs(x1)**(0.9858988799554251)) - ((-27.927057127828462) + (x1)),-477.49363066044907
1,99,(((x1) / (0.5002025921498379)) - ((x1) + (0.06866001176809437))) - ((-0.7113865297580696) + (x0)),-0.00874985587978933
2,0,((5.481246710808865) * (((0.9408079595442969) / (-0.7820678774252637)) / ((x0) / (-0.968640116541346)))) + (0.3766020029984158),-0.0037961369138647767
2,1,((x1) + (x1)) + ((x1) - (x0)),-178963.6714459486
2,2,0.5304279041134852,-0.02553307488454261
2,3,0.5304278932916042,-0.025533074884542654
2,4,((-1.1731592330401885) / (-5.062100085964381)) / ((x1) * (x0)),-0.30651041733196016
2,5,((x0) / (x1)) / ((5.672112475821688) / (x1)),-1373.9643172799576
2,6,((abs((x1) * (-0.3624964425145343))**(-1.2496994506068448)) / (2.314032573081122)) * (x1),-0.0016216778946021649
2,7,abs((x1) * (x1))**(((-0.006171350964069809) / (0.21455296447650807)) - ((x1) * (0.00025777759400073255))),-0.016698884568313525
2,8,((abs(0.9051461832955416)**(x1)) * ((x1) - (x0))) + ((x1) / (x1)),-0.2460310314640884
2,9,((1.220369295738253) - (-0.3100586040434306)) - (((x0) / (x0)) / ((x1) / (x0))),-0.025533074884542598
2,10,(abs(((x1) * (x0)) + (x0))**((0.9104844639124088) - (x0))) * (0.8146663480388376),-0.3068868325690608
2,11,((abs((x1) * (x1))**(-0.6313316762405832)) / (0.6388520065270704)) * (x1),-0.0013086969916148575
2,12,((x1) + (-138.10270829813373)) * ((x1) / (x0)),-25615.96920147162
2,13,(abs(x1)**(2.0000002363957843)) - ((x1) * (x0)),-0.2859557366027592
2,14,((7.828548382227909e-07) * (x0)) * ((x1) + (x1)),-0.2838124164874362
2,15,(abs(x0)**(-1.4548904826064026)) * ((x0) * (x1)),-217.28840369051778
2,16,(abs(0.010911281098063608)**(x1)) * ((abs(x0)**(0.5257057094931669)) / ((x1) / (x1))),-0.3068868325690608
2,17,((x0) - (0.2816880555574577)) * (abs(-0.011565089517729943)**(x0)),-0.3068868325690608
2,18,(0.37660442872206545) - ((-6.386937411636106) / (x1)),-0.003796136925956084
2,19,(abs(0.47613652239805543)**(0.8544853368359246)) + ((x0) - (x1)),-0.025533074884550214
2,20,((x0) + (x0)) / ((x0) - (x1)),-inf
2,21,(0.6427352138353903) + ((-0.0008101043562031817) * (x0)),-0.008749855817711472
2,22,(abs(-1.011965680781519)**(x1)) / (((x1) / (0.40511937418623006)) + (abs(x0)**(0.03314643810852097))),-0.27398895860342265
2,23,((x1) + (x1)) / ((abs(x0)**(1.3166371978502056)) + (4.471737659424383)),-0.0014979586367794523
2,24,((47.757866150916676) + (x1)) / ((abs(x0)**(1.1389308334612738)) + ((x1) - (-40.86392827056066))),-0.0018471678594701062
2,25,((x0) * (2.001179121848027)) - ((x0) + (x0)),-0.24460888942106795
2,26,((x1) - (x1)) - ((138.10280070229163) - (x1)),-25615.969201477765
2,27,(((x1) / (1.00081073919716)) - (0.35255761510478106)) - ((-0.9952906900060915) + (x0)),-0.008749855816202365
2,28,((x1) + (abs(x1)**(-0.31935636669854167))) - (((-9.846853471435471) - (9.106008656232193)) * (-7.0915886692794405)),-25606.949622879412
2,29,((x1) / (-0.9991905774022243)) - ((-0.6427316114832037) - (x1)),-0.0087498558177217
2,30,abs(-0.9924830895791179)**((0.9886326844001029) * (x0)),-0.0262275579852087
2,31,((x1) / ((x0) * ((x0) / (x0)))) - (x1),-44622.27248075522
2,32,abs(-0.6645657220757291)**(((x1) + (x1)) * (abs(x1)**(x0))),-0.3068868325690608
2,33,(14.537252526523723) / (x1),-0.07170146741311718
2,34,(x0) / ((8.130828192680433) / ((x0) + (x1))),-558861575.5789293
2,35,((x0) + (x1)) / ((abs(x0)**(1.2639440667404327)) + ((x1) - (6.92458527638732))),-0.0015070977601022628
2,36,(((x0) + ((x1) - (22.394474685560017))) - (21.402925161339983)) * (0.0008031884338267703),-0.2756737149915415
2,37,((x0) + (5.970000800815083)) / ((x0) + ((x1) - (2.1953798169331216))),-0.010952467058493471
2,38,(abs(-0.41260583216093116)**(((x1) * (-0.31992675668993953)) / (x1))) * (abs(-0.22424774547906967)**(x0)),-0.306886832497125
2,39,(-138.10265271289876) + (x0),-25615.969201476153
2,40,abs((x0) - (x1))**((abs((x1) * (x1))**(0.09760174486760498)) / (0.8616327592127169)),-0.3068868325690608
2,41,((x1) + (-139.10268556520577)) + ((x1) / (x1)),-25615.969201472726
2,42,((x1) * (x1)) * (abs(x0)**(x0)),-inf
2,43,x0,-44688.330823849145
2,44,((x1) + (x1)) / (((x1) + (x0)) * ((x0) + (-13.704565124167953))),-0.17386584941224015
2,45,0.530427898669884,-0.0255330748845426
2,46,abs(0.9899924829909468)**((0.7416582525951574) * (x1)),-0.026227557985184984
2,47,abs(-0.1188328076092866)**(x1),-0.3068868325690568
2,48,(x1) - (x0),-0.3068868325690608
2,49,0.5304278932253446,-0.025533074884542647
2,50,(abs(-0.993648659431277)**(x0)) + ((x1) + (-138.67118091088213)),-25526.845467874056
2,51,(x0) * (x1),-9236725483.322733
2,52,abs(abs(x1)**(x1))**((x0) * (0.7213291779919839)),-inf
2,53,abs(abs(x0)**(x0))**((x0) * (x0)),-inf
2,54,(abs(x1)**(0.9998773072118681)) - ((-0.6236216230680138) + (x1)),-0.009954121504832884
2,55,(abs(-0.3415036078222306)**(x1)) / (((x1) - (0.21451851629653054)) - (x1)),-0.306886971400484
2,56,abs((x1) - (x1))**(abs(x0)**(0.09088058098565921)),-0.3068868325690608
2,57,(abs(x0)**(-0.13179482906291756)) * (abs(-0.9993657794332449)**(x0)),-0.0031933785430047585
2,58,0.5304278934534264,-0.025533074884542647
2,59,x1,-44688.330823849145
2,60,(abs(x1)**(x0)) + ((x1) * (0.7884222403149317)),-inf
2,61,abs(((x1) * (x0)) + (-0.8345833684699584))**((0.2284012991415687) - (x0)),-0.3068868325690608
2,62,((x1) / (10.052073511524137)) * ((x0) / (x0)),-433.105814180267
2,63,((x1) / ((-38.06082189881576) * (-22.26839335343786))) / ((x0) / (x1)),-0.24460891424239728
2,64,(abs(-0.07332664290990243)**(((-0.8836868122458792) * (-0.8778075992523526)) / (x1))) * (abs(-0.9908855636683066)**(x0)),-0.02422017965604114
2,65,((x0) - (x1)) + ((x1) + (-138.10280922373522)),-25615.96920147919
2,66,(0.0011791178034187139) * (x1),-0.24460888942197812
2,67,((x1) / (x0)) * ((0.6973868511689263) * (0.7605939800092483)),-0.025533074884658325
2,68,abs(x0)**((x1) / (x1)),-44688.330823849145
2,69,((x1) - (8.416101027977552)) / ((-1.8717622786169008) / (-0.0021219065525850895)),-0.2519151472606198
2,70,x1,-44688.330823849145
2,71,(x0) + (-138.10271559925147),-25615.969201471482
2,72,((x0) + (209.40206042008037)) / (abs((92.33429769373825) + (x1))**((x0) / (x1))),-1.3832785198652302
2,73,abs(abs(x0)**(0.5673336779869106))**(x1),-inf
2,74,((x0) / (19.60107738118074)) / ((5.586710743308213) / (0.12912041698473692)),-0.24460888942106235
