generation,individual_index,expression,fitness
1,12,abs((-0.16034582482064466) * (x1))**(x0),-inf
1,13,((x1) + (x1)) / ((x1) / (0.26521394844654334)),-0.025533074884542612
1,14,(0.19560326180093615) + (((x0) * (-1.0008100967793134)) + ((0.4471298632240156) + (x1))),-0.008749855815220654
1,15,(((-7.3383962680042725) / (x1)) - (0.43263841840322975)) * ((1.6080640420069778) * (-0.5412933638625331)),-0.0037961370570507393
1,16,x1,-44688.330823849145
1,17,((x1) - (138.10269445593053)) * ((x0) / (x0)),-25615.96920147217
1,18,(44816.80563765443) - ((x0) * (x0)),-7230265046.101649
1,19,(((abs(-0.22457263260649474)**(x1)) + (-2.317475103852319e-06)) / (-1.4614749187431215)) * ((x1) * (x1)),-0.2838106141887655
1,20,((x0) * (x0)) * (abs(x1)**(-2.1323228207298106)),-0.008003525503106788
1,21,0.5304278932582177,-0.025533074884542654
1,22,(((-138.4343267934663) + (x1)) / ((x1) / (x0))) + ((x0) - (138.3015691505698)),-102380.92945666394
1,23,abs((x0) / (((x0) - (0.48922152853626066)) * (x1)))**(abs(0.20670494466658074)**(x0)),-0.24603103145121555
1,24,((x1) + (x0)) * (abs(-0.0007753773002181297)**(1.0382512070122496)),-0.2446088894272669
1,25,(((abs(x1)**(-166.21935208418438)) + (x1)) / ((x1) - (x0))) + (x1),-inf
1,26,(abs(x0)**(x0)) * ((x0) - (x1)),-inf
1,27,((x0) - (x1)) * (abs(-0.582040657815778)**(0.0406279061767052)),-0.3068868325690608
1,28,0.5304279044408022,-0.02553307488454262
1,29,((x1) / (9.501118556994225)) - ((78.63583685867044) / (x0)),-478.27350244155906
1,30,((x0) + (-138.1025736038742)) + ((x1) - (x1)),-25615.969201493263
1,31,abs((2.3319734388520175) / (x0))**(((-1.121643219821929) / (x0)) - (-0.21082649279280796)),-0.0014341834984021586
1,32,(x1) + ((x1) - (x0)),-44688.330823849145
1,33,((0.37581000913525786) / (x0)) * ((x1) - (-17.006433674074437)),-0.0037966246064168284
1,34,x1,-44688.330823849145
1,35,((x1) / (9.252609801791309)) / ((-3.6539666338017254) - (x1)),-0.4207259915679093
1,36,(((-7.076570385320536) / (x1)) - (-1.4539653020637586)) * (0.378554999959519),-0.04957440284016478
1,37,abs((x1) / (x1))**((x0) / (-0.8609315562494098)),-0.2460310314640884
1,38,((-1.4725962630238592) / (0.11142890627808169)) / (((x0) + (x0)) / (-2.200019596829751)),-0.07170146741311834
1,39,(((-0.42380565304032913) + (x1)) * (-1.0008101046740971)) + (((x0) + (-0.2741682633701918)) + (0.4927546339197373)),-0.008749855817933094
1,40,((x1) + (1.081043636208443)) + ((-0.5506157349924808) - (x0)),-0.025533074884542442
1,41,((1.25499149761005) * (1.247293063617876)) * (abs(x1)**(-0.2626694623560355)),-0.00130869698059329
1,42,(((x1) - (x0)) / (x1)) - ((x1) * (x1)),-9236783882.180956
1,43,0.5304279043192139,-0.025533074884542612
1,44,(((x0) - (28.74544398648648)) / (x1)) + (abs((x1) / (x0))**(x0)),-1.2656066170652613
1,45,((x1) * (-1.0008101043413409)) + ((x1) + (0.6427352090316574)),-0.008749855817701208
1,46,(abs(3.5451932082213995)**(-17.0661184936077)) / ((x0) / (x0)),-0.30688683212704626
1,47,((x1) + (-138.10270374917704)) + (((x0) / (-0.2255669000276972)) / (abs(x1)**(x1))),-25615.96920147176
1,48,((2.4583245461340097) / (-0.008883295634837755)) + ((x1) + (x0)),-102380.92945671419
1,49,(x1) - ((-0.6427316169109942) + ((x1) * (1.0008100783228036))),-0.00874985581770048
1,50,abs((x0) / (x1))**((0.46856950841699274) * (-0.6565769162739798)),-0.2460310314640884
1,51,((0.6751351510455346) * (x1)) + (abs(x1)**(x0)),-inf
1,52,((x1) * (0.0011791222644846108)) - ((x0) - (x1)),-0.24460888942106077
1,53,((1406.3615926258171) - (-1406.977936429555)) / ((x0) * ((x1) * (x1))),-0.1708309993251169
1,54,abs((-10.165900567983305) / (x0))**(abs(x0)**(-0.22276834240307405)),-0.0032268875721569268
1,55,(0.0011791217347916724) * (x1),-0.24460888942107636
1,56,abs((x1) - (x1))**(x0),-0.3068868325690608
1,57,((-493652.8734320315) + (((x0) + (x0)) * (x0))) * ((x1) * (x1)),-7.1773732317954245e+19
1,58,(abs(x0)**(x1)) / (((x0) / (-0.1075266154247152)) - (abs(0.34020888285372397)**(0.772676603560756))),-inf
1,59,abs((x1) / (0.24182997890600988))**((x0) + (-0.6922376578415224)),-inf
1,60,(((36.17861690757347) - (x0)) / (x1)) - (((x0) - (x0)) * (x1)),-0.9111123154316245
1,61,abs((5.5084712493777515) / (x0))**(((-0.638665889387587) / (abs(x0)**(x0))) - (-0.26270417502450977)),-0.0013086974352940612
1,62,abs((0.1988690496930805) / (0.4125140192945236))**((x0) + (x1)),-0.3068868324764039
1,63,((0.0011791227566816291) - ((x1) - (x1))) * (x1),-0.2446088894210687
1,64,((x1) / (0.16731771128101913)) / (abs(x1)**((x0) * (0.7868724337327238))),-0.3068868325687108
1,65,(abs(x0)**(x0)) / (((2.2957595948819223) + (1.4202368912974177)) / (x0)),-inf
1,66,(((x1) * (x1)) - (0.29632573860734723)) / (abs(x1)**((x1) * (x1))),-0.3068868325690608
1,67,(abs(-0.9834839474183181)**(3.279961201611185)) - ((0.3041091221647796) + ((x1) * (0.0008100783275691744))),-0.008749855817699562
1,68,(abs(-1.1476698009345245)**(0.07215980249363846)) / ((x0) * (x0)),-0.30524957262990515
1,69,((0.7331708646025762) - (x1)) - ((0.20274296383324436) - (x0)),-0.025533074884542914
1,70,(((x1) - (x0)) - (-0.3766007927037606)) - ((-6.387117713572621) / (x1)),-0.0037961369094208336
1,71,((x0) - (x1)) - ((-0.3763308563935471) - (0.15409704355295195)),-0.025533074884542598
1,72,((abs(x0)**(x0)) / ((0.5135831710679888) / (x0))) / (abs(x1)**(2.3164297739170503)),-inf
1,73,((-331.7640154137832) * (135.01530185739543)) + ((x0) * (x0)),-7230301174.953593
1,74,(x1) - (138.10274776850173),-25615.969201472155
1,75,((x0) / ((x0) * (x1))) - ((-0.6309488487156758) * (0.8025119019990002)),-0.01925941006016642
1,76,((x0) - (-0.6427352352499058)) + ((-1.0008101044166822) * (x1)),-0.008749855817751876
1,77,abs(abs((x1) - (x1))**(-0.01655838428533518))**((x1) / (x1)),-inf
1,78,(((x0) + (x0)) - (x1)) * (abs(x1)**(x1)),-inf
1,79,((x0) / (6.475913623004148)) * ((x1) / (x0)),-1052.1012002324144
1,80,(x1) + (abs((x1) / (x0))**(x0)),-44965.536266390576
1,81,((x1) / (x1)) + (abs(x0)**(x1)),-inf
1,82,0.530427892957101,-0.025533074884542657
1,83,((x1) * (-0.7244948863303181)) + (((x1) - (x1)) + ((x1) * (0.7256740079897595))),-0.244608889421083
1,84,((-23.791306478162394) / (x1)) / (((x0) + (x0)) / (-16.94091712063762)),-0.1431037233838845
1,85,(x0) - (x0),-0.3068868325690608
1,86,((0.3766017188849007) - ((x1) - (x1))) * (((x1) - (-16.959593566918947)) / (x0)),-0.003796136915414337
1,87,(((x1) + (x0)) / (x1)) - ((x1) / (x1)),-0.2460310314640884
1,88,abs(abs(x1)**(0.5161979772001504))**(abs(abs(x0)**(x0))**((0.18494321704566907) - (x1))),-0.2460310314640884
1,89,((x0) * (0.16652561052520892)) - ((0.16534648896804038) * (x0)),-0.24460888942108727
1,90,abs((x0) / (x0))**((0.028680046310728624) + (-0.9377188184243961)),-0.2460310314640884
1,91,((x0) - (x0)) / (x1),-0.3068868325690608
1,92,((1.8675933983218976e-06) * (x0)) / ((1.1862779960036731) / (x0)),-0.2838107298606059
1,93,((x1) + (x1)) * (abs(x1)**(x1)),-inf
1,94,x1,-44688.330823849145
1,95,0.5304278931576307,-0.025533074884542654
1,96,abs((10.947378350701019) / (x0))**(((-0.2149043318062337) / ((x1) / (x1))) - (-0.6126874294538882)),-0.0064874937399744745
1,97,0.5304278929590683,-0.025533074884542657
1,98,abs(x1)**(((x0) - (x0)) / (x1)),-0.2460310314640884
1,99,((-21.46326666726513) + (x1)) / ((x1) * (-7.7983679314400005)),-0.36174264237640763
2,0,abs((0.9889921548013105) * (-0.44442007064421873))**((x0) * (x1)),-0.3068868325690608
2,1,(-0.5488027378460028) / (-1.0346348806802008),-0.02553307489618483
2,2,((1.0608557921547705) * (x1)) / ((x1) + (x0)),-0.02553307488454262
2,3,((x0) * (-4.80391156818791e-09)) * ((x0) * (x0)),-0.41746856346510924
2,4,0.5304278931576307,-0.025533074884542654
2,5,((-0.6242169410067617) + (x0)) / (abs(x1)**(x1)),-0.3068868325690608
2,6,((x0) - (x0)) * ((x1) - (-0.7275143427623683)),-0.3068868325690608
2,7,((x0) + (x1)) - ((-2.0983635753419754) / (-0.0075825486980670214)),-102380.92945666557
2,8,0.530427892957101,-0.025533074884542657
2,9,x1,-44688.330823849145
2,10,((x0) - (x0)) * ((x0) / (x0)),-0.3068868325690608
2,11,0.5304260056640827,-0.0255330748881332
2,12,((((x1) + (x0)) / (x1)) * (-22390.33393717517)) + ((x0) * (x0)),-7230301330.197959
2,13,0.5304279042716538,-0.025533074884542612
2,14,x1,-44688.330823849145
2,15,(x1) + (x1),-178963.6714459486
2,16,0.5304278932582177,-0.025533074884542654
2,17,(((x1) - (x0)) - (-0.3876988309600342)) - (-0.14272906872505378),-0.025533074884542598
2,18,(x1) * (0.0011791151077367723),-0.24460888942339656
2,19,abs((10.653942587327691) / (x0))**(((3.6043834450887564) / (x0)) * (abs(-1.019528720050979)**(x1))),-0.04066536071681455
2,20,((x0) * (0.06896683848160556)) - ((0.0677877161148962) * (x0)),-0.24460888942106013
2,21,((1.25499149761005) * (1.247293063617876)) * (abs(x1)**(-0.2626694623560355)),-0.00130869698059329
2,22,abs((x1) - (x1))**(((-0.6552846453055261) / (x0)) - ((x1) / (x0))),-inf
2,23,((13.08751517736847) / (x0)) * (abs((0.12706607240150164) - (-0.8756502124450005))**((x0) + (x0))),-0.03655507957410803
2,24,((1406.3615926258171) - (-1406.977936429555)) / (((x0) - (x0)) * (abs(0.5996649206445377)**(x0))),-inf
2,25,x1,-44688.330823849145
2,26,(((0.6427315998043825) / (x1)) - (0.0008100782695236075)) * (x0),-0.00874985581773756
2,27,(14.537250581756002) / (x0),-0.0717014674131232
2,28,abs((x0) / (x0))**((x0) + (-0.9459541770682451)),-0.2460310314640884
2,29,(x1) * (0.0011791150426420094),-0.24460888942343884
2,30,abs((0.18535625022644783) / (0.1864294984953278))**((abs(x1)**(0.7152448951463215)) + (x1)),-0.02305724472278579
2,31,((x1) * (x0)) * ((x0) + (x1)),-9118959280366262.0
2,32,(((x1) + (x0)) - ((x1) - (x1))) * (x1),-36946960331.22851
2,33,(abs(0.1802395362842315)**(x0)) * ((x0) * (-0.9315875801534677)),-0.30688683259764254
2,34,((x0) - (0.5508805201544824)) / ((1.9310908556733801) * (x1)),-0.02789666666158554
2,35,((x0) - (x1)) - ((x1) / (x0)),-2.3677426336740335
2,36,x1,-44688.330823849145
2,37,((x0) + (-138.102726470091)) - ((x0) - (x0)),-25615.969201471482
2,38,(x1) + (abs(x0)**(x1)),-inf
2,39,0.5304278932582177,-0.025533074884542654
2,40,abs((x1) * (x0))**((x0) + (x1)),-inf
2,41,((-0.5781078871596483) * (-0.4151420674056854)) / ((x1) - (x0)),-inf
2,42,(x0) / (x1),-0.2460310314640884
2,43,((139.1635855781571) - (x1)) - ((x1) - (x0)),-25533.098451473663
2,44,(((x1) * (0.9991898956581414)) + (1.1371972901468104)) + ((-0.49446208105411676) - (x0)),-0.00874985581770229
2,45,((2.4583245461340097) / (-0.008883295634837755)) + ((x1) + (x0)),-102380.92945671419
2,46,abs((0.8188468557976254) - (x0))**((x0) - (x0)),-0.2460310314640884
2,47,((x1) / (111.95851502220758)) / ((-25.947055895996687) - (x1)),-0.31288377432159914
2,48,(((x1) + (x0)) / (x1)) - ((x1) / (x1)),-0.2460310314640884
2,49,abs(abs(x1)**(x1))**((x0) + (x0)),-inf
2,50,abs((0.7206090709342752) - (x1))**((x1) + (x1)),-inf
2,51,(abs(1.8173515591891696)**(-1.0614194021457117)) + ((x0) - (x1)),-0.025533074884559706
2,52,x0,-44688.330823849145
2,53,x1,-44688.330823849145
2,54,0.5304278923607773,-0.025533074884542668
2,55,((-0.909411497546625) * (0.6002490534203837)) / ((0.6227410746682933) / (-0.6051167920649384)),-0.025533074895761496
2,56,x1,-44688.330823849145
2,57,((x0) / (-0.3189248759192436)) + ((x1) / (0.31880498151183245)),-0.2446088896541291
2,58,abs((-0.0787912531425185) * (x1))**(((-1.0988281393605612) / (x0)) - (0.3852134927623274)),-0.007722316217766663
2,59,((x0) - (14.348100929749993)) + (((x0) - (15.618160652211564)) + (abs(-0.2085640999771763)**(x0))),-163276.16931359418
2,60,abs((x1) - (x1))**(((x1) / (x0)) - ((0.762004691498005) + (-0.9545116897126544))),-0.3068868325690608
2,61,((0.18096873024167684) * (0.006564557735089252)) * ((x1) + (-0.6922076567298873)),-0.2452145877857727
2,62,0.5304278932043947,-0.025533074884542654
2,63,((-0.8318422132081529) * (0.40049886184647465)) * ((x1) - (x0)),-0.3068868325690608
2,64,((x0) - (-18437.18205001093)) + ((((x0) + (x0)) / (-4.95718755281028)) * (x1)),-1166540194.0262897
2,65,(abs(-0.46554481737397596)**(x0)) / ((0.696257728571734) - (x1)),-0.30688704983765097
2,66,(0.0011791217347916724) * (x1),-0.24460888942107636
2,67,((0.3848928297678054) / (x0)) * ((x1) - (-16.110334130801753)),-0.0038291160596004054
2,68,((x1) - (x1)) * ((x0) + (x1)),-0.3068868325690608
2,69,(14.537251911203061) / (x0),-0.07170146741311817
2,70,abs((x1) - (0.5594795079997481))**((x0) * (x1)),-inf
2,71,x0,-44688.330823849145
2,72,((x0) / (x1)) / (abs(x1)**(x1)),-0.3068868325690608
2,73,0.530427904216319,-0.025533074884542612
2,74,x1,-44688.330823849145
2,75,x1,-44688.330823849145
2,76,abs(x1)**((((-0.37133378495045277) / (abs(x0)**(x0))) - (x0)) / (x1)),-0.27564347345582146
2,77,((x1) * (0.0011791152941252325)) + ((abs(0.2070674022624004)**(x0)) / ((x1) * (x1))),-0.24460888942320638
2,78,((x0) + (-66.32046138200117)) / ((-1.250317870576251) + (-1.8970022649959086)),-3121.227288092029
2,79,((x1) / (20.980149089651345)) / ((abs(-0.2150667497096883)**(x0)) + ((-1.1210744433844582) - (1.4227901691870195))),-18.01189811966391
2,80,abs((0.14609811348469742) - (x0))**((0.6573353293086617) - (0.8106554038184288)),-0.005424262752556678
2,81,((3.5389255434263998) / (6.671831753285878)) * ((x1) / (x0)),-0.025533074884543223
2,82,0.5304279043486221,-0.025533074884542612
2,83,((-272.8606623900388) / (36.255653820357345)) / ((-13.66630823170958) - (x1)),-0.1782025582318906
2,84,x1,-44688.330823849145
2,85,0.5304278932582177,-0.025533074884542654
