generation,individual_index,expression,fitness
1,62,(((x1) * (x1)) - (88076.51129040707)) + ((1789496.6258147436) / (x1)),-5571692886.157295
1,63,abs((x1) / (x0))**((x1) / (x0)),-16.207883676795582
1,64,((x1) / (x1)) / (((x0) - (x0)) * (abs(x0)**(x0))),-inf
1,65,abs(((x0) / (-0.41034303540921235)) - (x0))**((x1) - (x0)),-16.207883676795582
1,66,x1,-43408.274378704424
1,67,((x1) - (x0)) - ((x1) + (x0)),-182020.87486599723
1,68,(0.015744875556221376) * (x1),-14.053448088964512
1,69,((142.60813857892964) - (x0)) + ((x1) / (x0)),-25606.061477161245
1,70,abs((x1) / ((0.1680558004802346) * (x0)))**((x1) / (abs(0.7664995429821879)**(x1))),-inf
1,71,(x1) * (x1),-9236295699.828726
1,72,(abs(x1)**(x1)) - ((-0.28708368318387856) - (x1)),-inf
1,73,((x1) / (x0)) + ((x1) * (x1)),-9236385278.19544
1,74,((x0) * (x1)) * ((-493.139277729068) + (x0)),-33487025574059.71
1,75,abs((x0) - (x1))**(0.1609871071700495),-25.15785605248619
1,76,(((2.2503897215286885) * (2.258477294583476)) / ((x1) + (0.9148682508354296))) * (x0),-0.39740710056120976
1,77,4.974986147122238,-0.4073684832346404
1,78,((4.5700451051318245) + ((x1) - (x0))) * (abs(x1)**(0.01972883706203108)),-0.3944033730406661
1,79,(((x0) + (x1)) - (x0)) - (x0),-25.15785605248619
1,80,((x1) / (x1)) / ((x1) + (abs(abs(x1)**(x0))**(x0))),-25.15785605248619
1,81,((x1) + (2.504777934352215)) - ((x1) + (-2.47020828550989)),-0.40736848323464014
1,82,(((x0) - ((-2.7309058074957973) + (-2.1596616722373216))) - ((-0.0006089360353572937) * (x1))) - (x0),-0.3978857807921456
1,83,((x1) / (x0)) / ((x1) / (x0)),-16.207883676795582
1,84,x1,-43408.274378704424
1,85,((x0) / ((x0) / (x0))) * ((x0) / ((x0) + (x1))),-10518.301531743095
1,86,(abs(0.4357672810954585)**(x0)) + (x0),-43408.27439393069
1,87,(abs(1.0035725496290473)**(x1)) - (abs(5.449265709505358)**(-3.6642278911213584)),-11.598911327089668
1,88,((-410.92334731678886) + (x0)) + ((x1) + (x0)),-230077.54456446192
1,89,abs((x1) - (0.17484744703727584))**((x0) * (0.056304292118412036)),-3.546405313453274e+153
1,90,abs((abs(x0)**(x0)) / (0.6448662026245608))**(x0),-inf
1,91,(abs((-4.902976534998171) - (x0))**((-0.8965475774927507) + (x0))) - (x0),-inf
1,92,((x0) / (x0)) * (((abs(x1)**(2.0023825265157593)) / (x1)) - (x0)),-15.857808023698599
1,93,(x1) * ((x0) / (x0)),-43408.274378704424
1,94,(((2.4356389767359907) + (2.454928466563921)) - ((-1.0006089361484851) * (x1))) - (x0),-0.39788578079222026
1,95,x0,-43408.274378704424
1,96,(abs(x1)**(0.31086760980247113)) - (abs(x0)**(-0.9488716288010073)),-3.278329266740028
1,97,((x0) + (-134.05513173403565)) + (abs(x1)**(-0.22293334378280047)),-25517.287085411946
1,98,(-0.6588548691484668) / (abs(abs(x0)**(x1))**(abs(0.9731967303266638)**(x1))),-25.157856055532154
1,99,((x1) / (x0)) + ((x0) / (x1)),-9.257911301104972
2,0,((0.015744882679109246) * (x1)) - (abs(abs(x1)**(x0))**((-3.533538080136974) * (31.157616712316333))),-14.053448088962032
2,1,(abs(-0.10404809771965495)**(x0)) + ((x1) + (x0)),-176378.70758643924
2,2,(x1) - (133.65817662001018),-25543.76984660069
2,3,(abs(1.0027793593969645)**(x1)) * (1.117945065005483),-11.191442129351543
2,4,(abs(-0.21816668867657119)**(x0)) / ((x1) * (x1)),-25.157856052485183
2,5,((x1) * (5.082687681496813)) / ((x1) + (0.9162499706494571)),-0.3974071285485578
2,6,(((x1) - (x1)) * ((x0) + (-0.28158036034159584))) * ((x0) / (x0)),-25.15785605248619
2,7,abs(x0)**(abs((x1) + (-0.9297476118353563))**((x0) - (x1))),-43408.274378704424
2,8,((x1) / (0.10050278667212802)) / ((x1) + (x0)),-0.407368483234698
2,9,abs((105.61595429081397) / (x0))**((x1) / (x0)),-12.744042929870389
2,10,((4.5700451051318245) + ((x1) - (x0))) * (abs(x1)**(0.01972883706203108)),-0.3944033730406661
2,11,(x1) + (-133.6580555619337),-25543.769846612053
2,12,(x1) + (-133.65814777718728),-25543.76984660074
2,13,(((85.69594806662118) + (86.02759967273984)) + ((-599.1735500216801) / ((x1) + (-10.725838082155168)))) - (x0),-20293.871162110645
2,14,(abs(x1)**(x1)) * ((0.5469111268356062) / (-0.3753089071684632)),-inf
2,15,(((x0) - ((-22393.92366626641) + (-22393.352422131153))) - ((x0) * (x1))) - (x0),-7230296296.241878
2,16,(abs(0.0987383230615494)**(-0.47230135091150216)) * (abs(1.001378010262798)**(x1)),-2.7473143505139155
2,17,(0.7088867378802033) * (7.018026834149205),-0.4073684832346402
2,18,((x0) / (-0.8013823097124562)) - (abs(x1)**(x1)),-inf
2,19,(-4.5708469510653975) * (((x0) - (x0)) - (abs(x0)**(0.01966733688422815))),-0.39440370800357466
2,20,(abs(x1)**(1.2955026980152715)) / ((-8.530143037495867) + (x1)),-1.0915924245133062
2,21,x1,-43408.274378704424
2,22,((x1) - (x1)) * ((abs(-0.8867382877052841)**(x1)) * ((x0) * (x0))),-25.15785605248619
2,23,((x1) + (-133.65815596290255)) + ((x1) - (x1)),-25543.769846600553
2,24,((x0) + (x1)) - ((x0) + (x1)),-25.15785605248619
2,25,((x0) + (2.504777934352215)) - ((x1) + (-2.47020828550989)),-0.40736848323464014
2,26,((-65.29886885691015) + (x1)) - (68.35929399217872),-25543.76984660051
2,27,(4.890567395921914) - ((-0.0006089362953559281) * (x0)),-0.39788578079232045
2,28,((0.9271989854246014) * (-0.1436444290043717)) * (abs(x1)**(x0)),-inf
2,29,((2.7411154151484265) / (0.5507891617784745)) + (abs(-0.5811480728938463)**(x1)),-0.40738543277350947
2,30,(x1) * (x0),-9236295699.828726
2,31,((x0) * (x0)) + (abs(0.584432289771522)**(x0)),-9236295699.855736
2,32,abs((-9.881945625271165) / (x0))**((-50.429645549695486) / (x0)),-4.879585119992805
2,33,((x0) - (x1)) / ((-0.9852991176018331) * (x0)),-25.15785605248619
2,34,((x0) + (x1)) - ((x1) + (x0)),-25.15785605248619
2,35,((2.332245072442935) + (2.739501572333817)) + ((-4.302556538704322) / ((x1) + (1.6184004392587836))),-0.3973912672461641
2,36,((x1) - (x0)) + ((x0) - (133.65817065191607)),-25543.769846600568
2,37,(x0) + (-133.65813951042043),-25543.769846601062
2,38,x0,-43408.274378704424
2,39,4.974986147122238,-0.4073684832346404
2,40,((x0) - (x0)) + (x0),-43408.274378704424
2,41,abs((x1) / (x0))**((x0) / (x1)),-16.207883676795582
2,42,(((0.019954069800978264) * (0.693156200940192)) / ((0.31895812278518326) + (0.5595043189030425))) * (x0),-14.053448088962105
2,43,(abs(x1)**(x0)) + ((x1) / (x1)),-inf
2,44,x0,-43408.274378704424
2,45,(x0) - (133.65822181032362),-25543.76984660397
2,46,4.974986038702445,-0.40736848323466096
2,47,(abs(-0.018267609115940386)**(x0)) / (((abs(x1)**(-0.31778760347749924)) / (x1)) * (x1)),-25.15785605248619
2,48,(((x1) + (105.99195138339772)) - ((x1) + (-105.23996337159906))) / ((x0) + (x0)),-12.744042929869945
2,49,((x0) + (x0)) - (abs(x0)**(x1)),-inf
2,50,(0.24045987962201879) - (((x1) * (-0.0006089360963734418)) + (-4.650107580476375)),-0.3978857807921855
2,51,((x1) + (2.6554053507705957)) - ((x1) + (-2.3195808381609195)),-0.40736848323463926
2,52,(x0) / (((x1) * (x0)) + ((x0) + (x1))),-24.943069161572215
2,53,(1.6741940227165604) / (((0.3013495574873131) / (x0)) - ((-0.7804236385910497) + (0.4510166797460468))),-0.3974071005413729
2,54,(293.84067715380394) / ((x1) + (38.42151886665468)),-7.992734509230058
2,55,(abs(0.06461290688305155)**(-0.5856965643832742)) + ((x0) - (x0)),-0.40736848323476527
2,56,((2.336007826364448) + (2.74326432625533)) + (((-2.0585746970081327) * (2.1377605955666144)) / ((x1) + (0.39478523642017543))),-0.3975182286998103
2,57,((x0) * (-0.9882394936675667)) / ((x0) - (x1)),-inf
2,58,abs((x1) - (-0.5516238644784448))**((x0) + (x0)),-inf
2,59,abs((x0) + (x1))**((x1) / (x1)),-176378.70758643924
2,60,((x0) - (x0)) * (abs(x1)**(x0)),-inf
2,61,((x1) / (-16.244275199905697)) / ((x0) + (x0)),-25.46506435594426
2,62,abs((x0) - (-0.700779300145107))**((x1) + (0.3142165241902113)),-inf
2,63,abs((x1) - (x0))**((x1) * (x0)),-25.15785605248619
2,64,((x0) + (x0)) * ((x1) + (x1)),-147786238913.18088
2,65,((x1) * (2.7451640906260457)) / ((abs(-0.9459797091353824)**(x0)) + ((0.5453282612235385) * (x1))),-0.4016710564706799
2,66,((x1) + (x0)) * (((x1) + (x1)) + (abs(x0)**(-2.2969000557259496))),-147786239366.83002
2,67,abs((x1) - (x1))**((x1) - (x0)),-16.207883676795582
2,68,(0.6857766614317284) + ((x1) + (((0.1463932129820713) - (x0)) + (abs(x1)**(x0)))),-inf
2,69,(abs(x1)**(0.07387455218937725)) - ((-2.37743672887961) - (1.221274237573586)),-0.3944619329654453
2,70,((x0) / (x0)) - (x1),-45943.14174776519
2,71,((x1) - (x1)) + (x0),-43408.274378704424
2,72,4.974986256852471,-0.40736848323464353
2,73,(0.015744878938755424) * (x1),-14.053448088962766
2,74,(abs(3.9991368889655856)**(1.1578096772608257)) - (abs(5.4544231480630385)**(-3.677233737520848)),-0.4073684832346388
2,75,(-133.65817733315515) + (x0),-25543.769846600717
2,76,x0,-43408.274378704424
2,77,((x0) / ((x1) + (1980.9794987133619))) * (x0),-1346.476635274713
2,78,((x1) / ((x0) + (-11.33992522208869))) + ((x0) / (x1)),-6.754085119886456
2,79,(x0) / (x1),-16.207883676795582
2,80,((x0) - ((28.921027323983623) + (29.506772932959848))) * ((x0) + (-457.370660655304)),-425554256.26250917
2,81,(abs(0.00233197251101136)**(x1)) + ((x1) + (x1)),-176378.70758643924
2,82,((x1) * (-2.224533614274998)) * ((-2.2364176348013802) / (x1)),-0.4073684832346391
2,83,4.9749861495456,-0.4073684832346402
2,84,x0,-43408.274378704424
2,85,(abs(-1.7821268216293016)**(7.132824289556678)) - ((x0) + (-81.96269374724453)),-25606.061477161245
2,86,(abs(x0)**(-0.42966582797331754)) + (4.832888064373423),-0.4337584466701482
2,87,(x0) - (133.6581428923302),-25543.769846600913
2,88,((-0.3434938608215048) + (0.6957866942970574)) * ((abs(0.2921747904641663)**(x1)) / ((x0) * (x0))),-25.157856052457827
2,89,abs((x0) - (x1))**(0.6745169242764464),-25.15785605248619
2,90,((x0) + (x1)) - ((x0) - (x0)),-176378.70758643924
