generation,individual_index,expression,fitness
1,79,((-3.13214491795438) + (-4.077063827505955)) / (((-0.6571739522976017) + (-0.7919172805655994)) - ((x0) - (x0))),-0.4073684832346459
1,80,((x1) + (x0)) + (x1),-398936.45747925685
1,81,((x1) - (abs(x0)**(x0))) - ((x0) - (5.256260929768879)),-inf
1,82,((x1) / (x1)) + (((x0) - (69.26448906272346)) + ((x0) - (204.02695993598581))),-102236.14891153178
1,83,(abs(x0)**(1.000091854290939)) - ((x0) - (4.9051742781252425)),-0.39862068446299337
1,84,(abs(0.9503685673251052)**(x0)) * (x0),-13.510165327675445
1,85,((abs(-0.043870167045536625)**(x1)) + ((-0.9964216422877064) / (x1))) / ((x0) * (-0.0007435661469302746)),-17.918365647417847
1,86,(x0) - (x1),-25.15785605248619
1,87,((0.004406282472029203) * ((709.6728689028089) + (x0))) + (abs((x1) / (x1))**(x0)),-0.8228898896428574
1,88,(abs(-1.0035736691924713)**(x0)) - (abs(-0.43624564317902836)**(x0)),-11.587062651904715
1,89,abs((-0.28226727159625037) * (-0.80899245142412))**(abs(x0)**(x1)),-25.15785605248619
1,90,(((x0) / (234.8856749350434)) * (x0)) / (18.469556746955416),-410.14004655296617
1,91,abs((-0.28226727159625037) * (-0.80899245142412))**((((-17.638457248335154) + (x1)) - (x0)) / (x1)),-10.709219019622358
1,92,((x0) / (-7.746625468967819)) / ((-3.4198490224111984) - (4.778917937675154)),-14.053448088979165
1,93,((x0) * (0.013661088019690435)) - ((-93.340466873944) / (x0)),-4.552100699521838
1,94,abs(x1)**((137.4443643506513) / ((x1) * (x0))),-12.23981873539348
1,95,((83.9746757666559) + (x0)) / (x0),-8.360188016334057
1,96,(x0) / (6.977400964716793),-743.0868122761107
1,97,x0,-43408.274378704424
1,98,((4557.227196681323) / (x1)) + (((x0) - (x1)) + ((x0) - (240.49673299627094))),-15321.696794105937
1,99,((x0) - (x1)) / ((((0.23636501073977523) + (x1)) - (x0)) / (x1)),-25.15785605248619
2,0,4.974986187527048,-0.4073684832346388
2,1,((x0) / ((x1) / (4.9990703213340835))) - (((x1) / (x1)) / (x0)),-0.4033398034120694
2,2,((0.015489260676593548) * ((90.10520816277443) + (x0))) + (abs((x1) / (x1))**(x0)),-6.247329554798704
2,3,(abs(0.8295133882165947)**(-0.01298139476392919)) * ((-2.228955092233804) * (-2.2265721703816617)),-0.407368483234639
2,4,(abs(x1)**(x1)) * (abs(x1)**(0.08694864764209065)),-inf
2,5,4.974986075163272,-0.4073684832346515
2,6,abs((x1) / (-0.011793269353230117))**((0.4016643758493006) / (2.2485056298801878)),-1.2351815241965627
2,7,((-1.3658190379769883) * (-1.992567865906343)) * (((x0) / (x0)) - ((0.2101162425028005) - (1.0381557310392613))),-0.4073684832347035
2,8,x0,-43408.274378704424
2,9,abs(((-0.6919440917922213) * (0.6286429095742369)) + ((-0.04650536124764515) / (-0.00012264596721321992)))**((0.16233534275458864) / (1.361565734970454)),-9.08270883757285
2,10,abs((-1.1155482344330334) / ((x0) * (x0)))**((-0.361015638018707) / (2.2738925110970327)),-3.214921529944574
2,11,((-110.06416632384294) + (x1)) / (2.413835730147695),-4423.836832796487
2,12,(x1) / ((x1) / (4.974986190755386)),-0.4073684832346388
2,13,abs(1.5451817832677701)**(abs((x1) + (-0.8508055934334335))**((x1) * (-1.2610147432719112))),-16.207883676795582
2,14,abs((x0) + (x0))**(((-200.39063107935493) + (x1)) / (x0)),-506.3938704352628
2,15,4.974986155882998,-0.4073684832346398
2,16,((x1) / (x1)) * ((x1) * (x0)),-9236295699.828726
2,17,x0,-43408.274378704424
2,18,((abs((-4.55099847430021) / (x1))**(abs(x0)**(-0.011867708752536857))) + (-0.002663209636530249)) * (x0),-0.40215149764200886
2,19,((2.061809421509092) + (3.016269845310033)) - ((4.280466441061874) / (x1)),-0.39760581437948367
2,20,((365.01463812556386) + (364.0697192160123)) / (((108.57675592489005) + (108.44201259662205)) - ((-109.01087667396573) - (x0))),-11.341896105971493
2,21,abs(abs(x0)**(x1))**((x1) / (x0)),-inf
2,22,(abs(x1)**(x0)) / ((x1) + (x1)),-inf
2,23,4.97498616008343,-0.4073684832346396
2,24,((abs(x0)**(1.312868171652077)) / (x0)) - ((-0.2401442225732624) * ((x1) - (x1))),-3.1621174354475627
2,25,abs((-0.28226727159625037) * (-0.80899245142412))**((((-17.638457248335154) + (x1)) - (x1)) / (x1)),-10.709219019622358
2,26,x1,-43408.274378704424
2,27,((x1) - (x0)) + ((x1) - (x0)),-25.15785605248619
2,28,4.97498618954311,-0.4073684832346388
2,29,((x1) + (x0)) * ((x0) - (x0)),-25.15785605248619
2,30,((x1) / (x0)) / ((x1) / (x1)),-16.207883676795582
2,31,abs((x0) / (x1))**((x0) + (x0)),-16.207883676795582
2,32,((x1) + ((0.6781291484383313) / (-0.8044586221931649))) / ((x1) / (5.0780804337134455)),-0.39760581439378345
2,33,abs((-0.012400152051175938) / (x0))**((-0.17393499611002897) / (0.9805207553399861)),-1.2174909850229776
2,34,((x0) / (-9.306583784803744)) - ((((-5.450949145712379) + (-4.816790637843312)) + (-4.895853186671131)) / (0.5019351143386184)),-405.9246660817115
2,35,(abs(1.0035736595638551)**(x0)) - (abs(0.08240606767209946)**(x0)),-11.587056858789698
2,36,abs((x0) / (x0))**((-0.3352205454723399) / (1.8848557563795783)),-16.207883676795582
2,37,((x1) + (x1)) / (abs((x1) * (-0.40201117482593834))**((x0) / (x1))),-0.4073684832346497
2,38,((-0.7312261053463027) / (abs(x1)**(x0))) * (abs(x0)**(x1)),-inf
2,39,((x0) + (x0)) + ((x0) - (x0)),-176378.70758643924
2,40,(x0) - (x1),-25.15785605248619
2,41,((4.550660822594477) / (x0)) * (abs(x1)**(1.0203826161995098)),-0.3944668492250008
2,42,(abs(x1)**(x0)) / ((x1) - (x1)),-inf
2,43,x1,-43408.274378704424
2,44,4.9749861280846,-0.40736848323464225
2,45,abs((x1) / (x0))**(abs(0.6831145693795782)**(0.002319332227062265)),-16.207883676795582
2,46,((x0) / (x1)) - ((-1.9003537140788134) + (-2.074632493900576)),-0.4073684832346391
2,47,(1.9487744923642654) * (2.5528793552857767),-0.4073684832346391
2,48,((abs(x0)**(1.4471824231043977)) / (x0)) - ((-0.022793684075854356) * ((0.262500294814159) - (x1))),-1.4281642941804897
2,49,(x1) / (-6.849700785495889),-1185.7994543745262
2,50,((x0) / (-7.234221786277947)) - ((x0) + (-159.18135648963303)),-33182.36021003513
2,51,((1.980614177480154) + (2.5892269651374007)) / (abs(x0)**(-0.01973670102758146)),-0.3944033777717129
2,52,((x1) - (x0)) - ((x1) + (x0)),-182020.87486599723
2,53,abs(((1.0510212018313951) * (-0.8684666719048422)) + ((x0) / (-0.017359167909254066)))**((-0.47319149387563236) / (-2.491691600967604)),-1.4066091230984548
2,54,((x0) / (-7.747956083057785)) / (abs((0.05976760195823072) / (x0))**((-0.7049310809670823) / (0.12371344791280547))),-25.157856052486267
2,55,(abs(-1.0035736691924713)**(x0)) - (abs(-0.43624564317902836)**(x0)),-11.587062651904715
2,56,(abs(x0)**(1.0000918544170199)) - ((x0) - (4.90517407859014)),-0.398620684459989
2,57,4.974986181109732,-0.4073684832346388
2,58,abs((x1) + (x0))**((x1) * (x0)),-inf
2,59,((1.9185970039135523) + (1.6998475029755933)) + (abs((x0) - (0.9199748896826666))**((-0.31672494030790904) * (-0.2230356873264517))),-0.394437400561091
2,60,((x1) / (x0)) - (abs(x1)**(-2.337751327369614)),-16.21111017413675
2,61,((4.483028798600882) + ((abs(0.7018974842808907)**(x0)) * (x1))) * (abs(x1)**(0.023546666245728477)),-0.3940041133025148
2,62,x0,-43408.274378704424
2,63,((21940.41630537566) - (-22861.47213149292)) - ((x0) * (x1)),-7230296177.850699
2,64,((-0.00861694898818109) + (0.9269682370264648)) / (((-0.7360093713028755) + (0.9206030782715818)) - ((x0) - (x0))),-0.4073684832352601
2,65,((1356.030958348958) - (x1)) / ((x0) * (x1)),-17.981162824716723
2,66,abs((-0.00010895094074550537) / (x0))**((-0.14444295891873074) / (1.211895131916047)),-0.7361556879292638
2,67,((-1.619143080626237) / (x1)) * ((x1) / (-0.3254568056413632)),-0.40736848323464864
2,68,((2.46164466039846) + (2.5133414937676437)) - ((x0) - (x0)),-0.4073684832346398
2,69,x0,-43408.274378704424
2,70,abs((x1) + ((x1) * (x1)))**((x1) * (-0.7340204583043806)),-25.15785605248619
2,71,abs(abs(x1)**(x1))**((x0) - (x0)),-16.207883676795582
2,72,x0,-43408.274378704424
2,73,(abs(x0)**(x0)) - ((x1) - (x1)),-inf
2,74,((4.4190078913194215) + (0.4715631793509209)) + ((x1) * (0.0006089100189510936)),-0.3978857807921778
2,75,x0,-43408.274378704424
2,76,(abs(x1)**(x0)) / ((0.9260935041411715) / (-0.9581259908053932)),-inf
2,77,(x1) / (x1),-16.207883676795582
2,78,((-17.811979629687826) * (-11.859022660879276)) / ((x0) + (x1)),-12.744042929975137
2,79,(abs(0.998695094655325)**(x0)) - ((x1) * (-0.015760830035117156)),-9.319892986317646
2,80,((x1) / (8.421937727008093)) + ((x0) + (-146.9544884365605)),-31983.958671306806
