generation,individual_index,expression,fitness
0,42,(((x0) - (x0)) + (x0)) * ((49.073238884770525) / (abs(-2.0068686911140388)**(x1))),-0.3006334491014546
0,43,abs(abs(-2.041976698553876)**((1.1413497461408268) - (x0)))**((0.8571425929665047) / (x1)),-0.023422857972373305
0,44,abs(abs(x1)**(1.4472494257517292))**(((-2.4107052758269547) / (x1)) + ((-1.185822006879478) / (x0))),-0.14617655802895307
0,45,((x0) + (-163.18665733146207)) - (((x1) - (x0)) + ((x1) / (-5.202268399324208))),-36403.420711677805
0,46,((x0) * ((x0) * (-1.2764245371395058e-06))) + (((x1) - (x0)) + (0.5876036176685423)),-0.013928751275457368
0,47,abs(((x1) / (x1)) - (x0))**((x0) - (x1)),-0.2460310314640884
0,48,((x0) - (x0)) / ((x1) / (x1)),-0.3068868325690608
0,49,(abs((x1) + (x0))**(-1.0460165477174972)) * ((x0) + ((6.095635671508194) + (6.915985769843232))),-0.0031656330611924666
0,50,(abs((0.6709818333539765) * (x0))**(abs(x0)**((x0) / (-0.35328600698505186)))) * (x0),-44688.330823849145
0,51,((x1) / (abs(x1)**((x1) * (x0)))) / ((x1) * (0.7082661311183756)),-0.3068868325690608
0,52,((x1) - (x1)) / ((x0) - ((x0) / ((0.36236265490584474) - (-0.8411783141775921)))),-0.3068868325690608
0,53,((x0) / (x1)) / ((x0) - ((x0) - ((x0) + (x0)))),-0.2909869347667055
0,54,abs(abs(x1)**(abs(abs(-0.5016355139040032)**(0.3502314705082539))**((x0) * (x1))))**(x1),-0.2460310314640884
0,55,((x0) + (x0)) + (((x1) + (x0)) + (x1)),-1119313.5934227442
0,56,(abs(0.045606081261942544)**((x1) + ((-0.783893189354502) - (-0.31850406882861204)))) / ((x1) + (-0.6681195986753969)),-0.3068868325690608
0,57,(abs(-0.8914214410092367)**(x1)) + ((x0) / (1.5642459875219548)),-18240.145888883813
0,58,((0.6299479463609884) - (x1)) * (((-0.08142669894748464) - ((x0) / (x0))) * (0.0010696415084921924)),-0.2451711854933106
0,59,((x1) + (x1)) - (((x0) - ((48.571860558939036) * (-36.254998830181144))) / (x1)),-174960.15694061902
0,60,((((x0) + (x0)) / (x0)) / (x0)) + ((x1) - (138.15088318011416)),-25606.60231171483
0,61,((x0) / (((x0) - (-1.085324062578991)) * (-5.210974919006024))) / ((4.624080408029192) * (x0)),-0.30816256325114216
0,62,((0.14987576245760514) + ((-0.14987418652854922) + ((x1) - (x1)))) * ((x0) * (x1)),-0.28381056797705745
0,63,abs((1.4261588107311436) * (1.399108611658683))**((0.05802092700482398) + ((x0) / ((-1.0247165018807713) * (x1)))),-0.025533074888927372
0,64,(abs(x1)**(-1.0273008159830492)) * ((1.3720860627415683) - (0.1684872051605394)),-0.27252407547934
0,65,(((1.8044529179474584) - (x0)) / (x0)) / ((-0.06633607255888516) * (x0)),-0.06646941306780398
0,66,(((x1) - (45.74035379206437)) + (((x0) + (-45.63918889432708)) - (46.7231051773026))) - (x0),-25615.969201476844
0,67,((x1) - (((x1) / (x0)) / ((x1) * (x1)))) - (x1),-0.30851600365522713
0,68,((abs((-0.7024266576909368) - (x1))**(-4.15625875467151)) * ((-0.13724958623077604) - (x0))) / (0.19287081091959996),-0.30716032304853363
0,69,((-323.2337166424896) / (x1)) * ((-0.6235796067826017) / (x0)),-0.14310371737342578
0,70,((x1) * (x0)) / ((x1) / (x1)),-9236725483.322733
0,71,((x1) + (x1)) - ((x0) - (((x1) + (x1)) * (x0))),-37024612380.31533
0,72,((-361.7454874948007) / (x1)) * ((-0.5474866131388674) / (x1)),-0.14315341467940304
0,73,(abs(0.7767999111176962)**(((x1) - (x1)) / (abs(x1)**(x0)))) - (x0),-44622.27248075522
0,74,((x0) * (abs(abs(x1)**(x1))**((x0) - (x1)))) / (x1),-0.2460310314640884
0,75,((200.74234416517373) - ((-11.673587875859745) / (x0))) / ((x1) * (x0)),-0.14320431651971047
0,76,abs(abs(x1)**((-0.8163754174738085) - (x0)))**((x1) - (x1)),-0.2460310314640884
0,77,abs(((x0) + (x1)) / (abs(x1)**(0.05039923620785247)))**((0.17024205852010166) - (x0)),-0.3068868325690608
0,78,(abs(((x0) / (x0)) + (0.6501869481815088))**(abs(-0.9876115270617212)**(x1))) + (-0.7018938410908377),-0.003176730779742534
0,79,((-138.10259251661282) + (abs(abs(x0)**(x1))**((x0) * (-0.36181068154611973)))) + (x0),-25615.96920148803
0,80,((((x0) - (-0.08245908046561556)) + (0.5602761417645549)) - (x0)) + ((-0.000810104382185693) * (x0)),-0.00874985581772782
0,81,((abs((x0) / (-2.5246940424992284))**((x0) / (x0))) - (-3.0420498954179482)) / (x0),-0.013488418313188042
0,82,(((-5.1028921198240464) / ((0.07691262319528783) / (-1.877262507581061))) + (7.0818558570256585)) - ((x0) + (-7.531724516016883)),-25533.09845147379
0,83,abs(abs(x0)**(abs(x1)**(x1)))**((x1) / (-0.1964353672749941)),-0.3068868325690608
0,84,((x0) * (x1)) / ((x0) + (x1)),-11145.904269705497
0,85,((-0.0005041337980787277) / (-1.282631386501934)) * ((x1) + ((x1) + (x0))),-0.24460888943434222
0,86,((0.7224021846215445) - (x0)) * (abs(((x1) - (x0)) - (0.31988152798776076))**(x1)),-0.3068869919791136
0,87,abs((x0) / (x0))**((-0.4170209076957321) / ((x0) - (x1))),-0.2460310314640884
0,88,abs(((abs(x1)**(x1)) - ((x1) - (x1))) / (x1))**(-0.23536353584965441),-0.30684723582670753
0,89,((x0) / (((x1) + (1350.957207930193)) / ((x1) + (x0)))) - (44.48088472731295),-8403.078064038189
0,90,((x0) / (1.8938868975110839)) / ((x1) + (-0.3435270974319012)),-0.024292653564954098
0,91,((((x1) - (x1)) - ((x0) - (x1))) + (x0)) * (x0),-9236725483.322733
0,92,((x1) * (0.0035373603765547212)) * ((x0) / (((x0) + (x1)) + (x0))),-0.2446088894212781
0,93,(((x0) / (1.1131749686700203)) + (x0)) / (((x0) / (0.7700976617816416)) / (0.3628344616435353)),-0.025533074884542598
0,94,abs(abs(x0)**(-0.4243985385548479))**((x1) + (0.7972632508391637)),-0.3068868286954796
0,95,abs((abs(x1)**(x1)) / (x1))**((-0.4298345349078123) * (x0)),-0.3068868325690608
0,96,(abs(0.6427352091347287)**((x1) / (x1))) + ((x1) * (-0.0008101043416783808)),-0.008749855817701834
0,97,((x1) * (abs(x1)**((x1) / (x1)))) / ((x1) + (x1)),-11145.904269705497
0,98,((x1) * (x1)) - ((x0) - (x1)),-9236725483.322733
0,99,((2.9401084424048114) / (x0)) / ((((-1.8278123495542595) / (x1)) + (-18.073510095834653)) / (-103.57939164184333)),-0.0767472920625796
1,0,(abs(x1)**(0.7373257372511717)) / ((x1) * (0.6388321187362728)),-0.001308697009773293
1,1,((x1) + (-139.1027076278637)) + (abs((x1) + (x1))**((x0) - (x0))),-25615.969201471642
1,2,((x1) * (-0.24132581102427697)) + ((0.24250492819121716) * (x1)),-0.24460888942225378
1,3,(abs(x1)**((x1) - (x1))) + ((x1) - ((0.46957210327331356) + (x1))),-0.025533074884541974
1,4,(abs(x0)**(x0)) / ((x1) * (x0)),-inf
1,5,(abs(0.04773683591623046)**(x0)) / (((x0) - (x0)) - ((-0.20031702389025918) * (x1))),-0.3068868325690608
1,6,((x0) / ((x1) * (-1.0170390959904716))) * ((-1.6149935966292793e-06) * ((x0) * (x1))),-0.2838108612219029
1,7,((x1) * (-1.0008101044294704)) + ((x1) - (-0.6427352351910327)),-0.008749855817760268
1,8,x0,-44688.330823849145
1,9,((x0) / (x0)) + ((x1) - (x0)),-0.2460310314640884
1,10,((x1) / (x1)) / ((1.9226544148752853) - (0.03738428657338821)),-0.025533074884546918
1,11,abs((-0.05761686358556317) + (x1))**((x1) + (x1)),-inf
1,12,((0.8587056707208047) - (0.8573607345131489)) / ((1.1406060611052857) / (x1)),-0.24460888943792566
1,13,abs((x1) / (x0))**((x0) * (x0)),-0.2460310314640884
1,14,x0,-44688.330823849145
1,15,((x1) / (x0)) / (abs((0.0026020531642059197) * (-0.924817700581783))**((0.1817194575664587) * (x1))),-inf
1,16,((x0) + (x0)) * ((x1) + ((x1) + (x0))),-332522993371.7508
1,17,((x0) * (x1)) / ((-1999.8712580124297) - (x1)),-1501.6546067886684
1,18,((x0) - (x0)) / ((x1) + (x1)),-0.3068868325690608
1,19,abs(abs(x1)**(1.4472494257517292))**(((-2.4107052758269547) / (x1)) + ((-1.185822006879478) / (x0))),-0.14617655802895307
1,20,x1,-44688.330823849145
1,21,(1.3391059028621417) + ((x0) / ((-1.2365868395909547) * (x1))),-0.025533074884758908
1,22,((0.11976534825984175) - (x0)) + (abs(x0)**(x0)),-inf
1,23,((x1) + (x1)) - (((x0) - ((48.571860558939036) * (-36.254998830181144))) / (x1)),-174960.15694061902
1,24,0.5304278923723644,-0.025533074884542668
1,25,(14.537252848934404) / (x1),-0.071701467413117
1,26,(abs(1.012353792652049)**((x0) + ((0.738108316440486) + (0.30472563443068784)))) - (x0),-9340.964014135023
1,27,((-1.0613268750800453) / (-1.2254683551503922)) * (0.6124619919787047),-0.025533074884579305
1,28,abs(x0)**((abs(-0.24289123485760133)**(x1)) / ((x1) - (x0))),-inf
1,29,x1,-44688.330823849145
1,30,((x1) - (((x1) / (x0)) / (x1))) - (x1),-0.34035593764818606
1,31,(abs(x0)**(x1)) + ((x0) + (x0)),-inf
1,32,((x0) + (x0)) - (((x0) / (x0)) / (abs(x0)**(x0))),-178963.6714459486
1,33,((x1) / (x1)) + ((x0) - (x1)),-0.2460310314640884
1,34,abs(((x0) + (x1)) / ((x0) - (x0)))**((0.17024205852010166) - (x0)),-0.3068868325690608
1,35,((-569.4511771321025) - (x1)) * (((-0.003315072566358962) - ((x1) / (x0))) * (0.0006930948666431584)),-0.0681603932810206
1,36,(abs(x1)**(x1)) + ((0.7519423992625749) * (x0)),-inf
1,37,(x0) - ((x1) * (abs(1.044645798269686)**(-0.02701178090493474))),-0.24460888942108366
1,38,x0,-44688.330823849145
1,39,x0,-44688.330823849145
1,40,((x1) * (x1)) + ((x0) - (44920.92224049165)),-7256710817.062702
1,41,(0.5304279043725056) + ((x1) - (x1)),-0.025533074884542612
1,42,abs(-0.8901025134872391)**(((x0) / (x1)) / ((x0) + (x1))),-0.24511540435411033
1,43,abs((0.027261293343572746) + (x0))**((x0) + (0.36582131897176784)),-inf
1,44,((244.73391141248592) - (x0)) - ((4383.4911007084065) / (x0)),-15296.586295004954
1,45,(1.1024351498156868) * ((abs(x0)**(-0.9481153151887539)) + ((x0) - (x0))),-0.26668306200184005
1,46,(-0.46957210671189203) + ((x1) / (x1)),-0.025533074884542654
1,47,abs(abs(0.3088312758137793)**((11.18568670834527) - (x0)))**((-0.9071166358362576) / (x1)),-0.007969621745357407
1,48,((x1) * (-0.0008101044333136048)) - ((-0.08348374459215552) / (0.12988824340920355)),-0.008749855817764647
1,49,(((x0) - (-0.29708065335337425)) + (0.23334724749274277)) - (x0),-0.0255330748845421
1,50,((0.7224021846215445) - (x0)) * (abs(x1)**(x1)),-inf
1,51,((x1) - (((x1) / (x0)) / ((x1) * (x1)))) - (x1),-0.30851600365522713
1,52,((x0) / (x1)) * ((14.53725279696829) / (x1)),-0.07170146741311702
1,53,(abs(((x0) / (x0)) + (0.45054742652093716))**(abs(-0.9209441992696563)**(0.3979632524984586))) + (-0.902827573871773),-0.02553307488454272
1,54,x1,-44688.330823849145
1,55,abs((x1) + (-139.0096333848132))**(((x1) / (x0)) + (x1)),-inf
1,56,((x0) - (x1)) / ((x0) - (x1)),-inf
1,57,(x0) / (((x0) / (0.892712976788793)) / (0.5941753440822711)),-0.02553307488456208
1,58,((x1) * (abs(x1)**((x1) / (x1)))) / ((1991.1870511719699) + (x1)),-1487.7586563648315
1,59,(abs(0.6427352091347287)**((x1) / (x1))) + ((x0) * (-0.0008101043416783808)),-0.008749855817701834
1,60,(1.5731602570420217e-06) * ((x0) * (x1)),-0.2838108782587781
1,61,(x1) + (x0),-178963.6714459486
1,62,((x1) + (x0)) + ((x1) + (-415.36887097657535)),-230294.90629867246
1,63,abs(x1)**((abs(x0)**(x1)) + (x1)),-inf
1,64,(-13.10328362124472) + ((x0) / (8.961672623693905)),-326.4606204787679
1,65,(((-0.6028699177092312) - (x0)) / (x0)) / ((7.382049668804372) * (x0)),-0.3114245203559173
1,66,((0.3590217075573616) / (x1)) * (((9.872384071172121) + (x0)) + (abs(-1.381706191315884)**(7.110972657930583))),-0.00408404593939687
1,67,abs(((x0) + (x0)) - (6.068653095394823))**((x0) / ((x1) / (-0.1261290016936162))),-0.00673754303975878
1,68,(abs(x0)**((x1) - (x1))) + ((x1) - ((0.4695721031683334) + (x1))),-0.025533074884542775
1,69,x1,-44688.330823849145
1,70,((x1) / (abs(x1)**((x1) * (x0)))) / ((0.1810501137092857) * (0.7082661311183756)),-0.3068868325690608
1,71,(0.43728383139382176) + (0.09314407321277918),-0.025533074884542612
1,72,((x1) + ((x0) + (x0))) + ((138.83254066891388) + (-554.2021728831571)),-230294.9062990257
1,73,((-0.08141504808921352) / (x1)) * (abs(x0)**(x1)),-inf
1,74,((0.5304278929962253) / (x1)) * (x1),-0.025533074884542657
1,75,((x0) / ((x1) * (-1.0170390940887883))) * ((-0.0011992190322474823) * (x1)),-0.24460888942238324
1,76,((abs(x1)**(x1)) - ((x1) - (x1))) / (x1),-inf
1,77,((x0) - (x0)) * ((x0) / (-0.63774491429891)),-0.3068868325690608
1,78,x0,-44688.330823849145
1,79,((x0) * (abs(abs(0.5781877057678557)**(x0))**((x0) - (x1)))) / (x1),-0.2460310314640884
1,80,(((0.9942721580062015) / ((0.9950784504290966) / (x1))) + (0.10437472218245919)) - ((x0) + (-0.5383764953107872)),-0.008749856796533588
1,81,0.5304279043847301,-0.02553307488454262
1,82,((x1) / (x1)) / ((x1) + (x0)),-0.2909869347667055
1,83,((x0) - (x0)) - ((-139.16354403286675) + (x0)),-25533.09845147468
1,84,(x0) - (x0),-0.3068868325690608
1,85,(abs(x0)**(x1)) + ((-0.47346010033665853) - (x1)),-inf
1,86,x0,-44688.330823849145
1,87,(abs(x0)**(x0)) * (abs(x0)**(x1)),-inf
1,88,((x0) * (x1)) + ((x0) - (44956.29024497428)),-7256711301.263343
1,89,((x1) + (x0)) + ((-415.367957162382) + (x0)),-230294.90629977922
1,90,((x1) * (x1)) / (6.685540405189753),-206650849.83092663
1,91,((14.537254506851632) * (x0)) / ((x0) * (x0)),-0.07170146741311971
1,92,(x0) / (-9.601775829486781),-497.17096687161757
1,93,(abs(x1)**(x0)) + (abs(-0.13466522884831988)**(x1)),-inf
1,94,(abs(-11.671857892757744)**(0.33281075254677656)) / ((x1) / (6.416922933143414)),-0.0717014674131414
1,95,abs(abs((-0.867201907074648) * (x1))**((-0.8163754174738085) - (x0)))**((x1) - (x1)),-0.2460310314640884
1,96,((x0) - (-44624.6159921908)) - ((x1) * (x0)),-7203907199.089693
1,97,((x0) * (x0)) / (abs(x1)**(x1)),-0.3068868325690606
1,98,(((x1) * (-0.020003120781285334)) / (x1)) * ((x1) / ((-8.301150754998668) - (8.66325863678336))),-0.24460888942106787
1,99,((-99.00362185834494) + (x1)) / (5.537858887214309),-885.3257321007779
2,0,x0,-44688.330823849145
2,1,((x0) / (0.38256799236391625)) * ((-6.4379856704880866e-09) * ((x0) * (x1))),-1.1555684603380123
2,2,((x0) * (x1)) + ((x0) - (44905.424211479374)),-7256711393.212403
2,3,((x1) * (0.9880477326935653)) + (((x1) * (x1)) / ((-1.0133061099747869) * (x0))),-0.24460888942343448
2,4,((x1) - (x1)) * (((-0.003315072566358962) - ((x1) / (x0))) * (0.0006930948666431584)),-0.3068868325690608
2,5,((x1) * (-0.0008101043822062269)) + ((0.33414298689498134) - (-0.3085922353421073)),-0.008749855817728788
2,6,(abs(x1)**(0.7373257372511717)) / ((x1) * (0.6388321187362728)),-0.001308697009773293
2,7,((-46.56147093077603) + (x1)) - ((44.909119866309226) + (46.63213260955829)),-25615.96920147146
2,8,(x1) / (x1),-0.2460310314640884
2,9,(((x0) - (138.1027103657155)) + (x0)) - (x0),-25615.96920147158
2,10,((0.864267716682691) - (0.8517802628305922)) / (abs(0.014389031869845909)**(0.8839198879829046)),-0.025533074884548094
2,11,(x0) - (x0),-0.3068868325690608
2,12,(-5.140194214365474) / (-9.690664224962518),-0.025533074884754932
2,13,abs(abs(x1)**(x1))**((x0) - (-0.6162432082195819)),-inf
2,14,((-0.10468289814120935) - (x1)) - (abs(x0)**(x1)),-inf
2,15,(-69.24072117518256) + ((x1) - (68.86197000474967)),-25615.969201472362
2,16,(abs(x1)**(-2.895560636010869)) + ((x1) / (x0)),-0.24607406213858637
2,17,((x0) / (x0)) + ((x1) + (-139.10266385876062)),-25615.969201474752
2,18,(1.1338823964522253) * ((0.46779777347158347) + ((x0) - (x0))),-0.02553307488460025
2,19,((x1) / (x1)) / ((-10.275347306456133) - (10.375286269091228)),-0.3606033668061593
2,20,(abs(x0)**(-0.2229740421680143)) + ((x0) + (-138.49970773596255)),-25589.433118420293
2,21,((x1) * (x1)) * ((x0) / (x0)),-9236725483.322733
2,22,(x0) / ((x1) / (0.5304279042727814)),-0.025533074884542612
2,23,0.5304278932959665,-0.025533074884542654
2,24,((x0) / (x1)) * (((1.5518572135573612) / (x0)) - ((-0.5946182117917778) * (0.7517653445519722))),-0.018373194182559796
2,25,(x0) - (x0),-0.3068868325690608
2,26,abs((-0.9716860473648992) / (-0.4331309635510179))**((x1) + (0.8760655505220656)),-inf
2,27,abs(-0.683811227865408)**(abs((x1) + (x1))**((-0.1266000157685352) - (x0))),-0.2460310314640884
2,28,((x0) + (16.995818816097017)) / ((x1) / (0.37600271969861426)),-0.0037964096709279466
2,29,((x0) + (x1)) / (abs(x0)**(x1)),-0.30688683256906074
2,30,((-0.024663383436175045) - (x1)) + ((x1) - (-0.5550912838885048)),-0.02553307488454153
2,31,((-0.5384273637751993) - (-0.5393174500181201)) / ((0.7548057091976217) / (x1)),-0.2446088898991161
2,32,((x0) + (x1)) + ((-415.36862459068607) + (x0)),-230294.90629880648
2,33,((x1) / (x1)) * ((0.7511804681207963) * (0.7061215803983916)),-0.025533074894536028
2,34,(x0) * (((x1) * (x1)) * ((x0) + (-503.8599646493493))),-1.841429796160473e+18
2,35,((-1782.439280812241) / (x1)) + ((x0) + (x1)),-175427.28473319803
2,36,((x0) * (x0)) / (x1),-44688.330823849145
2,37,x1,-44688.330823849145
2,38,((14.537254506851632) * (x0)) / (((x1) - (x0)) + ((x1) - (x1))),-inf
2,39,(((31.96360750466145) - (x0)) / (x1)) / ((97.72342186396142) * (x0)),-0.3066864954217452
2,40,(0.642735209026253) + ((-0.000810104341321388) * (x1)),-0.008749855817701603
2,41,(x0) / (((x0) / ((x1) + (x0))) / (0.0005895537140713728)),-0.24460888943100673
2,42,(14.537252893618021) / (x1),-0.07170146741311699
2,43,(abs(x0)**(0.5134856061421464)) * (abs(x0)**(x1)),-inf
2,44,(((x1) - (-0.29708065335337425)) + (0.23334724749274277)) - (x0),-0.0255330748845421
2,45,((-36.86513024355865) / (x0)) / ((-12.218161781845598) - (12.230289667495542)),-0.2606280970458932
2,46,x1,-44688.330823849145
2,47,(abs(-0.34362676545989657)**(0.5935889469565179)) + ((x0) - (x0)),-0.025533074884542598
2,48,(x1) * ((abs(x0)**(-1.1542352557500426)) + ((x0) - (x0))),-0.00546598018264967
2,49,(((x0) / (-0.4829937091654923)) + (x0)) + ((x1) + (3.579842076089534)),-168.99902931361262
2,50,x0,-44688.330823849145
2,51,((x0) + (x1)) - ((x0) * (1.9988208702203354)),-0.2446088894235447
2,52,((x1) - (((x1) / (x1)) / (x1))) - (x1),-0.34035593764818606
2,53,((x1) / (x1)) + ((x0) - (x1)),-0.2460310314640884
2,54,abs(0.4568378164045268)**(((x0) / (x1)) / ((x0) + (x1))),-0.24004999474169772
2,55,x0,-44688.330823849145
2,56,((0.5304278929962253) / (x1)) * (x1),-0.025533074884542657
2,57,x0,-44688.330823849145
2,58,(x0) + ((x0) / (114.45559237891085)),-45473.55278799623
2,59,((x0) - (x0)) - ((x1) - (139.16380071704353)),-25533.098451523616
2,60,x1,-44688.330823849145
2,61,((14.537250627473146) / (x0)) + ((x1) - (x0)),-0.07170146741312296
2,62,x1,-44688.330823849145
2,63,0.5304278932821155,-0.025533074884542647
2,64,x1,-44688.330823849145
2,65,(x0) / (x0),-0.2460310314640884
2,66,((x1) * (0.7382588688040195)) / (((x0) / (0.6943029179221409)) - ((0.6705472068095448) + (0.6428828221194725))),-0.022320310927581487
2,67,(x1) / (-9.147959840587399),-547.1182042369531
2,68,((x0) - (-7.433151258694741)) / ((x0) + (x0)),-0.011086899114986105
2,69,x0,-44688.330823849145
2,70,((x0) * (x0)) / (abs(x1)**(x1)),-0.3068868325690606
2,71,((x1) - (0.9941426391848762)) / (((3.4130438215253034) * (x0)) * ((x1) * (-0.5755399640601679))),-0.322792445465865
2,72,((x1) - (((x1) / (x1)) / (x1))) - (x1),-0.34035593764818606
2,73,((0.8587056542532846) - (0.857360742685769)) / ((1.140606061119801) / (x1)),-0.24460888942127712
2,74,abs((x0) - (139.0095320450166))**((x0) / (x1)),-25457.303318781193
2,75,((x1) - (x1)) / ((1.1406060611052857) / (x1)),-0.3068868325690608
2,76,((x0) - (-3974.2536164239937)) - (((x0) / (6.504128574909085)) * (x0)),-174578494.80189568
2,77,x0,-44688.330823849145
2,78,abs((x1) - (-0.9719169737081343))**((x1) + (x1)),-inf
2,79,((x0) + (0.7696722369577256)) * (abs(x1)**(x1)),-inf
2,80,x1,-44688.330823849145
2,81,abs((x1) / (x0))**((x0) * (x0)),-0.2460310314640884
2,82,((-0.5900403121362392) - (-0.7387410591470253)) - ((-0.9412799026076207) - (-0.5595527481667832)),-0.025533074884542598
2,83,((0.5304278929962253) / (x1)) * (x1),-0.025533074884542657
2,84,abs((x1) + (-139.0096333848132))**(((x0) / (x0)) + (x1)),-inf
2,85,(7.832808325280993e-07) * (((x0) * (x1)) + ((x1) * (x1))),-0.28381218865960617
2,86,(abs(x1)**(-0.25020074195518377)) / (((x1) / (x0)) - ((5.992832017345052) / (x1))),-0.01377477518630585
2,87,((x0) * (abs(abs(0.5781877057678557)**(x0))**((x0) - (x1)))) / (x1),-0.2460310314640884
2,88,((x1) * (1.5801179535923637e-06)) * ((x1) - (-0.45065655563723167)),-0.2837788306124328
2,89,x1,-44688.330823849145
2,90,(((x0) - (((-0.6314791270976846) / (1.020500373000375)) * (-0.029510996372316536))) + (0.5486866068548604)) - (x0),-0.025533074890844533
2,91,0.530427894801293,-0.02553307488454263
2,92,abs(abs(x1)**((11.18568670834527) - (x0)))**((-0.9071166358362576) / (x1)),-inf
2,93,(x0) * (((x0) * (x1)) + ((x1) / (11.491529955758825))),-2280532642972480.5
2,94,((x0) * (x1)) - ((x1) * (x1)),-0.3068868325690608
